AAAAX     	Deutsche Alternative Asset Allocation Fund Class  	USMF      
IFFBX     	Voya Diversified International Fund Class B       	USMF      
IFFCX     	Voya Diversified International Fund Class C       	USMF      
IFFIX     	Voya Diversified International Fund Class I       	USMF      
IFFOX     	Voya Diversified International Fund Class O       	USMF      
IFFRX     	Voya Diversified International Fund Class R       	USMF      
IFLBX     	Transamerica Flexible Income Class B              	USMF      
IFLLX     	Transamerica Flexible Income  Class C             	USMF      
IFOAX     	Invesco Technology Sector Fund Class A            	USMF      
IFOBX     	Invesco Technology Sector Fund Class B            	USMF      
IFOCX     	Invesco Technology Sector Fund Class C            	USMF      
IFODX     	Invesco Technology Sector Fund Class Y            	USMF      
IFOPX     	Invesco Global Opportunities Fund Cl R6           	USMF      
IFPUX     	Independent Franchise Partners US Equity Fund     	USMF      
IFRAX     	Voya Floating Rate Fund Class A                   	USMF      
IFRCX     	Voya Floating Rate Fund Class C                   	USMF      
IFRIX     	Voya Floating Rate Fund Class I                   	USMF      
IFRPX     	Voya Floating Rate Fund Class P                   	USMF      
IFRRX     	Voya Floating Rate Fund Class R                   	USMF      
IFRWX     	Voya Floating Rate Fund Class W                   	USMF      
IFTAX     	Vy Templeton Foreign Equity Portfolio Adviser     	USMF      
IFTIX     	Vy Templeton Foreign Equity Portfolio Initial     	USMF      
IFTSX     	Vy Templeton Foreign Equity Portfolio Service     	USMF      
IFUNX     	Iron Strategic Income Fund                        	USMF      
IFUTX     	Invesco Dividend Income Fd Cl R6                  	USMF      
IGAAX     	International Growth and Income Fd Cl A Shs       	USMF      
IGARX     	Voya Global Real Estate Fund Class R              	USMF      
IGBAX     	Voya Global Real Estate Fund Class B              	USMF      
IGBBX     	Voya Global Bond Fund Class B                     	USMF      
IGBCX     	Voya Global Bond Fund Class C                     	USMF      
IGBFX     	Columbia Global Bond Fund Class A                 	USMF      
IGBIX     	Voya Global Bond Fund Class I                     	USMF      
IGBOX     	Voya Global Bond Fund Class O                     	USMF      
IGBRX     	Voya Global Bond Fund Class R                     	USMF      
IGBWX     	Voya Global Bond Fund Class W                     	USMF      
IGBZX     	Voya Global Bond Fund Class R6                    	USMF      
IGCAX     	Voya Global Real Estate Fund Class C              	USMF      
IGDAX     	Invesco Gold & Precious Metals Fd Cl A Shs        	USMF      
IGDBX     	Invesco Gold & Precious Metals Fd Cl B Shs        	USMF      
IGDCX     	Invesco Gold & Precious Metals Fd Cl C Shs        	USMF      
IGDYX     	Invesco Gold & Precious Metals Fund Class Y       	USMF      
IGEAX     	Vy T. Rowe Price Growth Equity Portfolio Adviser  	USMF      
IGEIX     	Voya Global Equity Dividend Fund Class I          	USMF      
IGEWX     	Voya Global Equity Dividend Fund Class W          	USMF      
IGFAX     	Vy Morgan Stanley Global Franchise Portfolio Adv  	USMF      
IGFFX     	International Growth and Income Fd Cl F-2 Shs     	USMF      
IGFRX     	Invesco International Growth Fund Cl R6           	USMF      
IGFSX     	Vy Morgan Stanley Global Franchise Portfolio S2   	USMF      
IGGAX     	Vy Templeton Global Growth Portfolio Adviser      	USMF      
IGHAX     	Voya Global Value Advantage Portfolio Adviser     	USMF      
IGHSX     	Voya Global Value Advantage Portfolio Service     	USMF      
IGIAX     	Integrity Growth & Income Fund Class A            	USMF      
IGIBX     	International Growth and Income Fd Cl B Shs       	USMF      
IGICX     	International Growth and Income Fdcl C Shs        	USMF      
IGIFX     	International Growth and Income Fd Cl F-1 Shs     	USMF      
IGIIX     	Ivy Global Growth Fund Class I                    	USMF      
IGISX     	Voya Growth and Income Portfolio S2               	USMF      
IGIUX     	Integrity Growth & Income Fund Class C            	USMF      
IGLAX     	Voya Global Real Estate Fund Class A              	USMF      
IGLGX     	Columbia Select Global Equity Fund Class A        	USMF      
IGLIX     	Voya Global Real Estate Fund Class I              	USMF      
IGLOX     	Columbia Global Bond Fund Class B                 	USMF      
IGMAX     	Vy Oppenheimer Global Portfolio Adviser           	USMF      
IGMFX     	Insignia Macro Fund Class A                       	USMF      
IGMIX     	Vy Oppenheimer Global Portfolio Initial           	USMF      
IGMLX     	Insignia Macro Fund Class I                       	USMF      
IGMSX     	Vy Oppenheimer Global Portfolio Service           	USMF      
IGMWX     	Voya GNMA Income Fund Class W                     	USMF      
IGNAX     	Ivy Global Natural Resources Fund Class A         	USMF      
IGNBX     	Ivy Global Natural Resources Fund Class B         	USMF      
IGNCX     	Ivy Global Natural Resources Fund Class C         	USMF      
IGNEX     	Ivy Global Natural Resources Fund Class E         	USMF      
IGNIX     	Ivy Global Natural Resources Fund Class I         	USMF      
IGNRX     	Ivy Global Natural Resources Fund Class R         	USMF      
IGNYX     	Ivy Global Natural Resources Fund Class Y         	USMF      
IGOWX     	Voya Large-Cap Growth Fund - W                    	USMF      
IGPAX     	Voya Global Target Payment Fund Class A           	USMF      
IGPCX     	Voya Global Target Payment Fund Class C           	USMF      
IGPIX     	Voya Global Target Payment Fund Class I           	USMF      
IGPRX     	Voya Global Target Payment Fund Class R           	USMF      
IGPWX     	Voya Global Target Payment Fund Class W           	USMF      
IGREX     	Invesco Global Real Estate Class R5               	USMF      
IGRFX     	Ivy Mid Cap Growth Fund Class R6                  	USMF      
IGRWX     	Oppenheimer International Growth Fund Class B     	USMF      
IGTAX     	Transamerica  Tactical Income Class A             	USMF      
IGTCX     	Transamerica Tactical Income Class C              	USMF      
IGTIX     	Transamerica Tactical Income Class I              	USMF      
IGVWX     	Voya Global Value Advantage Fund - Class W        	USMF      
IGWAX     	Ivy Micro Cap Growth Fund Class A                 	USMF      
IGWBX     	Ivy Micro Cap Growth Fund Class B                 	USMF      
IGWCX     	Ivy Micro Cap Growth Fund Class C                 	USMF      
IGWIX     	Ivy Micro Cap Growth Fund Class I                 	USMF      
IGWRX     	Transamerica Asset Allocation Growth Portfolio C  	USMF      
IGWYX     	Ivy Micro Cap Growth Fund Class Y                 	USMF      
IGZAX     	Voya Short Term Bond Fund Class R6                	USMF      
IHABX     	The Hartford Balanced Fund Class B                	USMF      
IHAYX     	The Hartford Balanced Fund Class Y                	USMF      
IHCAX     	Hartford Capital Appreciation Fund Class B        	USMF      
IHCSX     	Voya Emerging Markets Hard Currency Debt Fund Cl  	USMF      
IHFAX     	Integrity High Income Fund Class A                	USMF      
IHFCX     	Integrity High Income Fund Class C                	USMF      
IHGIX     	Hartford Dividend and Growth Fund Class A         	USMF      
IHIAX     	Federated Emerging Market Debt Fd Cl A            	USMF      
IHIBX     	Federated Emerging Market Debt Fd Cl B            	USMF      
IHICX     	Federated Emerging Market Debt Fd Cl C            	USMF      
IHIFX     	Ivy High Income Fund Class R6                     	USMF      
IHIYX     	Transamerica High Yield Bond Class A              	USMF      
IHOAX     	Hartford International Opportunities Fund Class   	USMF      
IHOIX     	The Hartford International Opportunites Fd Cl I   	USMF      
IHORX     	Hartford International Opportunities Fund Cl R3   	USMF      
IHOSX     	Hartford International Opportunities Fund Cl R4   	USMF      
IHOTX     	Hartford International Opportunities Fund Cl R5   	USMF      
IHOVX     	The Hartford International Opportunities Fund Cl  	USMF      
IHPIX     	Voya Hang Seng Index Portfolio Initial            	USMF      
IHPSX     	Voya Hang Seng Index Portfolio Service            	USMF      
IHSAX     	Hartford Small Company Fund Class A               	USMF      
IHSIX     	The Hartford Small Company Fund Class I           	USMF      
IHSPX     	Voya Hang Seng Index Portfolio Adviser            	USMF      
IHSRX     	Hartford Small Company Fund Cl R3                 	USMF      
IHSSX     	Hartford Small Company Fund Cl R4                 	USMF      
IHSUX     	Hartford Small Company Fund Cl R5                 	USMF      
IHSVX     	The Hartford Small Company Fund Class R6          	USMF      
IHYAX     	Voya High Yield Bond Fund Class A                 	USMF      
IHYIX     	Voya High Yield Bond Fund Class I                 	USMF      
IHYPX     	Voya High Yield Bond Fund Class P                 	USMF      
IHYWX     	Voya High Yield Bond Fund Class W                 	USMF      
IIBAX     	Voya Intermediate Bond Fund Class A               	USMF      
IIBBX     	Voya Intermediate Bond Fund Class B               	USMF      
IIBCX     	Invesco International Core Equity Fd Investor Cl  	USMF      
IIBEX     	Ivy Global Income Allocation Fund Class E         	USMF      
IIBIX     	Ivy Global Income Allocation Fund Class I         	USMF      
IIBOX     	Voya Intermediate Bond Fund Class R               	USMF      
IIBPX     	Voya Intermediate Bond Portfolio Adviser          	USMF      
IIBRX     	Invesco International Core Equity Fd Cl R         	USMF      
IIBTX     	Voya Intermediate Bond Portfolio S2               	USMF      
IIBWX     	Voya Intermediate Bond Fund W                     	USMF      
IIBZX     	Voya Intermediate Bond Fund Class R6              	USMF      
IICAX     	Amf Large Cap Equity Fund                         	USMF      
IICCX     	Voya Intermediate Bond Fund Class C               	USMF      
IICEX     	Ivy International Core Equity Fund Class E        	USMF      
IICFX     	Voya International Core Fund Class I              	USMF      
IICHX     	Asset Management Fd Large Cap Equity Fund Class   	USMF      
IICIX     	Voya Intermediate Bond Fund Class I               	USMF      
IICLX     	Voya Corporate Leaders 100 Fund Class I           	USMF      
IICNX     	Ivy Global Equity Income Fund Class R6            	USMF      
IICWX     	Voya International Core Fund Class W              	USMF      
IIDEX     	Voya Diversified Emerging Markets Debt Fund Clas  	USMF      
IIDPX     	Loomis Sayles Multi-Asset Income Fund Class A     	USMF      
IIEMX     	Invesco Emerging Market Local Currency Debt Fund  	USMF      
IIESX     	Ai Navellier International Fund - Class A         	USMF      
IIFAX     	Vy Franklin Income Portfolio Adviser              	USMF      
IIFBX     	Ivy International Core Equity Fund Class B        	USMF      
IIFIX     	Vy Franklin Income Portfolio Initial              	USMF      
IIFPX     	Vy FTSE 100 Index Portfolio Initial               	USMF      
IIFSX     	Vy Franklin Income Portfolio Service              	USMF      
IIFTX     	Vy Franklin Income Portfolio S2                   	USMF      
IIGCX     	Van Eck Funds International Investors Gold Fund   	USMF      
IIGEX     	Ivy Global Growth Fund Class E                    	USMF      
IIGGX     	Vy Templeton Global Growth Portfolio Initial      	USMF      
IIGIX     	Voya Multi-Manager International Equity Fund Cla  	USMF      
IIGPX     	Voya Investment Grade Credit Fund Class P         	USMF      
IIGZX     	Voya Global Value Advantage Portfolio Initial     	USMF      
IIIAX     	Voya International Index Portfolio Adviser        	USMF      
IIIIX     	Voya International Index Portfolio Initial        	USMF      
IIINX     	Thrivent Opportunity Income Plus Fund Class S     	USMF      
IIIPX     	Voya Index Solution Income Portfolio S2           	USMF      
IIISX     	Ai Boyd Watterson Core Plus Fund - Class I        	USMF      
IILGX     	Thrivent Large Cap Stock Fund Class S             	USMF      
IIMDX     	Voya Strategic Allocation Moderate Portfolio Ini  	USMF      
IIMOX     	Voya Midcap Opportunities Portfolio Initial       	USMF      
IINCX     	Ivy International Core Equity Fund Class R6       	USMF      
IIOPX     	Invesco Global Opportunities Fd Cl R5             	USMF      
IIPOX     	Ivy Apollo Strategic Income Fd Cl I               	USMF      
IIPVX     	Voya Global Perspectives Fund Class I             	USMF      
IIQAX     	Icon International Equity Fund Class A            	USMF      
IIQCX     	Icon International Equity Fund Class C Shares     	USMF      
IIRAX     	Voya International Real Estate Fund Class A       	USMF      
IIRBX     	Voya International Real Estate Fund Class B       	USMF      
IIRCX     	Voya International Real Estate Fund Class C       	USMF      
IIRFX     	Voya Russia Fund Class I                          	USMF      
IIRGX     	Voya Retirement Growth Portfolio Initial          	USMF      
IIRIX     	Voya International Real Estate Fund Class I       	USMF      
IIRLX     	Voya Russell Large Cap Index Portfolio Initial    	USMF      
IIRMX     	Voya Russell Mid Cap Index Portfolio Initial      	USMF      
IIRSX     	Voya Russell Small Cap Index Portfolio Initial    	USMF      
IIRWX     	Voya International Real Estate Fund Class W       	USMF      
IISAX     	Voya Index Solution 2055 Portfolio Adviser        	USMF      
IISBX     	Voya Short Term Bond Fund Class I                 	USMF      
IISIX     	Voya Strategic Income Opportunities Fund - Class  	USMF      
IISNX     	Voya Index Solution 2055 Portfolio Initial        	USMF      
IISPX     	Voya Solution 2055 Portfolio Initial              	USMF      
IISSX     	Voya Index Solution 2055 Portfolio Service        	USMF      
IISTX     	Voya Index Solution 2055 Portfolio S2             	USMF      
IIVAX     	Transamerica Small/Mid Cap Value Class A          	USMF      
IIVBX     	Transamerica Small/Mid Cap Value  Class B         	USMF      
IIVGX     	Voya Growth and Income Portfolio Initial          	USMF      
IIVLX     	Transamerica  Small/Mid Cap Value Class C         	USMF      
IIXAX     	Catalyst Insider Income Fund Class A              	USMF      
IIXCX     	Catalyst Insider Income Fund Class C              	USMF      
IIXIX     	Catalyst Insider Income Fund Class I              	USMF      
IJEAX     	Vy Jpmorgan Emerging Markets Equity Portfolio Ad  	USMF      
IJEMX     	Vy Jpmorgan Emerging Markets Equity Portfolio In  	USMF      
IJIAX     	Voya Japan Topix Index Portfolio Adviser          	USMF      
IJIIX     	Voya Japan Topix Index Portfolio Initial          	USMF      
IJKBX     	Voya Solution Income Portfolio S2                 	USMF      
IJMAX     	Vy Jpmorgan Mid Cap Value Portfolio Adviser       	USMF      
IJMIX     	Vy Jpmorgan Mid Cap Value Portfolio Initial       	USMF      
IJMSX     	Vy Jpmorgan Mid Cap Value Portfolio Service       	USMF      
IJPIX     	Vy Jpmorgan Emerging Markets Equity Portfolio Se  	USMF      
IJPMX     	Vy Jpmorgan Mid Cap Value Portfolio S2            	USMF      
IJPTX     	Vy Jpmorgan Emerging Markets Equity Portfolio S2  	USMF      
IJSAX     	Vy Jpmorgan Small Cap Core Equity Portfolio Advi  	USMF      
IJSIX     	Vy Jpmorgan Small Cap Core Equity Portfolio Init  	USMF      
IJSSX     	Vy Jpmorgan Small Cap Core Equity Portfolio Serv  	USMF      
IJSTX     	Vy Jpmorgan Small Cap Core Equity Portfolio S2    	USMF      
IKSTX     	Ai Kansas Tax-Exempt Bond Fund - Class A          	USMF      
IKTEX     	Ai Kansas Tax-Exempt Bond Fund - Class C          	USMF      
ILAAX     	Invesco Income Allocation Fund Class R5           	USMF      
ILABX     	Voya U.S. Bond Index Portfolio Service            	USMF      
ILBAX     	Voya U.S. Bond Index Portfolio Initial            	USMF      
ILBPX     	Voya Limited Maturity Bond Portfolio Initial      	USMF      
ILCDX     	Voya Emerging Markets Local Currency Debt Fund C  	USMF      
ILCEX     	Ivy Large Cap Growth Fund Class E                 	USMF      
ILGRX     	Ivy Large Cap Growth Fund Class R6                	USMF      
ILIAX     	Ivy Global Income Allocation Fund Class R6        	USMF      
ILLLX     	Transamerica Capital Growth Class C               	USMF      
ILMBX     	Voya Limited Maturity Bond Portfolio Service      	USMF      
ILMDX     	Ivy Limited Term Bond Fund Class R6               	USMF      
ILPAX     	Invesco MLP Fund Class A                          	USMF      
ILPCX     	Invesco MLP Fund Class C                          	USMF      
ILPFX     	Invesco MLP Fund Class R5                         	USMF      
ILPQX     	Invesco MLP Fund Class R6                         	USMF      
ILPRX     	Invesco MLP Fund Class R                          	USMF      
ILPYX     	Invesco MLP Fund Class Y                          	USMF      
ILTIX     	Ivy Limited-Term Bond Fund Class I                	USMF      
ILUAX     	Voya U.S. Bond Index Portfolio Adviser            	USMF      
ILVAX     	MFS Institutional Large Cap Value Fd Instl Cl Sh  	USMF      
ILVOX     	Voya Large Cap Value Fund Class O                 	USMF      
IMAAX     	Ivy Apollo Multi Asset Income Fd Cl A             	USMF      
IMACX     	Ivy Apollo Multi Asset Income Fd Cl C             	USMF      
IMAIX     	Ivy Apollo Multi Asset Income Fd Cl I             	USMF      
IMANX     	DOW Jones Islamic Fund Class K                    	USMF      
IMASX     	Vy T. Rowe Price International Stock Portfolio I  	USMF      
IMAYX     	Ivy Apollo Multi Asset Income Fd Cl Y             	USMF      
IMBAX     	Voya Limited Maturity Bond Portfolio Adviser      	USMF      
IMBIX     	Ivy Municipal Bond Fund Cl I                      	USMF      
IMCDX     	Voya Emerging Markets Corporate Debt Fund Class   	USMF      
IMCEX     	Ivy Mid Cap Growth Fund Class E                   	USMF      
IMCGX     	Transamerica Mid Cap Growth Fund I Shs            	USMF      
IMCVX     	Voya Multi-Manager Mid Cap Value Fund Class I     	USMF      
IMCXX     	Voya Money Market Fund Class C                    	USMF      
IMDRX     	Transamerica Asset Allocation Moderate Portfolio  	USMF      
IMEGX     	Ivy Emerging Markets Equity Fund Class R6         	USMF      
IMGRX     	Transamerica Asset Allocation Moderate Growth Po  	USMF      
IMIDX     	Congress Mid Cap Growth Fd Inst Cl                	USMF      
IMIFX     	Innovator Mckinley Income Fund - Investor Class   	USMF      
IMIGX     	Ivy Micro Cap Growth Fund Class R6                	USMF      
IMIIX     	Innovator Mckinley Income Fund - Institutional C  	USMF      
IMIOX     	Vy T. Rowe Price International Stock Portfolio A  	USMF      
IMISX     	Vy T. Rowe Price International Stock Portfolio S  	USMF      
IMLAX     	Transamerica Asset Allocation - Moderate Growth   	USMF      
IMLBX     	Transamerica Asset Allocation - Moderate Growth   	USMF      
IMLLX     	Transamerica Asset Allocation - Moderate Growth   	USMF      
IMLPX     	Maingate MLP Fund Class I                         	USMF      
IMMCX     	Ivy Emerging Markets Local Currency Debt Fund Cl  	USMF      
IMNAX     	Transamerica Multi-Manager International Portfol  	USMF      
IMNBX     	Transamerica Multi-Manager International Port Cl  	USMF      
IMNCX     	Transamerica Multi-Manager International Port Cl  	USMF      
IMNTX     	Columbia  Minnesota Tax-Exempt Fund Class A       	USMF      
IMNYX     	Western Asset Intermediate Maturity NY Municipal  	USMF      
IMOAX     	Transamerica Asset Allocation - Moderate Portfol  	USMF      
IMOBX     	Transamerica Asset Allocation - Moderate Portfol  	USMF      
IMOLX     	Transamerica Asset Allocation - Moderate Portfol  	USMF      
IMOPX     	Voya Midcap Opportunities Portfolio S2            	USMF      
IMORX     	Voya Midcap Opportunities Fund Class R            	USMF      
IMOWX     	Voya Midcap Opportunities Fund Class W            	USMF      
IMOYX     	Pioneer Solutions- Balanced Fund- Class Y         	USMF      
IMOZX     	Voya Midcap Opportunities Fund Class R6           	USMF      
IMPAX     	Entrepreneur All Cap Fund Institutional Class     	USMF      
IMPLX     	Entrepreneur US Large Cap Fund                    	USMF      
IMRBX     	Columbia Global Opportunities Fund Class B        	USMF      
IMRFX     	Columbia Global Opportunities Fund Class A        	USMF      
IMSAX     	Ims Dividend Growth Fund                          	USMF      
IMSCX     	Ims Capital Value Fund                            	USMF      
IMSIX     	Ims Strategic Income Fund                         	USMF      
IMSSX     	Ai Navellier International Fund - Class I         	USMF      
IMSXX     	Voya Money Market Portfolio Ser                   	USMF      
IMUAX     	Transamerica Multi-Manager Alternative Strategie  	USMF      
IMUCX     	Transamerica Multi-Manager Alternative Strategie  	USMF      
IMURX     	Ivy Apollo Multi Asset Income Fd Cl R6            	USMF      
IMWXX     	Voya Money Market Fund Class W                    	USMF      
IMXAX     	Alphacentric/Imfc Managed Futures Strategy Fund   	USMF      
IMXCX     	Alphacentric/Imfc Managed Futures Strategy Fund   	USMF      
IMXIX     	Alphacentric/Imfc Managed Futures Strategy Fund   	USMF      
IMYCX     	Voya High Yield Bond Fund Class C                 	USMF      
INABX     	Invesco International Allocation Fund Class B     	USMF      
INACX     	Invesco International Allocation Fund Class C     	USMF      
INAIX     	Invesco International Allocation Fund Class R5    	USMF      
INCAX     	Alps/Westport Resources Hedged High Income Fund   	USMF      
INCBX     	Transamerica Aegon High Yield Bond Class B        	USMF      
INCCX     	Alps/Westport Resources Hedged High Income Fund   	USMF      
INCIX     	Alps/Westport Resources Hedged High Income Fund   	USMF      
INCLX     	Transamerica High Yield Bond Class C              	USMF      
INCMX     	Fundx Flexible Income Fund                        	USMF      
INDAX     	Alps/Kotak India Growth Fund Class A              	USMF      
INDCX     	Pioneer Disciplined Growth Fund Class C           	USMF      
INDIX     	Alps/Kotak India Growth Fund Class I              	USMF      
INDZX     	Columbia Diversified Equity Income Fund Class A   	USMF      
INEAX     	Columbia High Yield Bond Fund Class A             	USMF      
INEGX     	Columbia Global Equity Value Fund B               	USMF      
INFCX     	Alps/Kotak India Growth Fund Class C              	USMF      
INFEX     	Advisory Research MLP & Equity Fund - Class I     	USMF      
INFFX     	Advisory Research MLP & Energy Income Fund Cl C   	USMF      
INFIX     	Advisory Research MLP & Energy Income Fund Cl I   	USMF      
INFJX     	Advisory Research MLP & Equity Fund - Class A     	USMF      
INFKX     	Advisory Research MLP & Equity Fund - Class C     	USMF      
INFRX     	Advisory Research MLP & Energy Income Fund Cl A   	USMF      
INGBX     	Voya Global Bond Fund Class A                     	USMF      
INGIX     	Voya U.S. Stock Index Portfolio Initial           	USMF      
INIIX     	Van Eck International Investors Gold Fund I       	USMF      
INISX     	Federated Intermediate Corporate Bond Fd Svc Shs  	USMF      
INIVX     	Van Eck Funds - International Investors Gold Cla  	USMF      
INIYX     	Van Eck International Investors Gold Fund Cl Y    	USMF      
INNAX     	Capital Innovations Global Resources and Infrast  	USMF      
INNCX     	Capital Innovations Global Resources and Infrast  	USMF      
INNNX     	Capital Innovations Global Resources and Infrast  	USMF      
INPAX     	American Funds Income Portfolio Class A           	USMF      
INPCX     	American Funds Income Portfolio Class C           	USMF      
INPEX     	American Funds Income Portfolio Class F-2         	USMF      
INPFX     	American Funds Income Portfolio Class F-1         	USMF      
INPIX     	Internet Ultrasector Profund Investor Class       	USMF      
INPSX     	Internet Ultrasector Profund Service Class        	USMF      
INRSX     	Ivy Global Natural Resources Fund Class R6        	USMF      
INSAX     	Catalyst Insider Buying Fd Cl A                   	USMF      
INSCX     	Catalyst  Insider Buying Fd Cl C                  	USMF      
INSIX     	Catalyst Insider Buying Fund Class I              	USMF      
INTAX     	Columbia Amt-Free Tax-Exempt Bond Fund Class A    	USMF      
INTIX     	Voya International Index Portfolio Service        	USMF      
INTLX     	Forester Discovery Fund                           	USMF      
INUTX     	Columbia Dividend Opportunity Fund Class A        	USMF      
INVYX     	Pioneer International Equity Fund Class Y         	USMF      
INYBX     	Voya High Yield Bond Fund Class B                 	USMF      
INYDX     	Pioneer Disciplined Growth Fund Class Y           	USMF      
IOBAX     	Icon Bond Fund Class A                            	USMF      
IOBCX     	Icon Bond Fund - Class C Shares                   	USMF      
IOBZX     	Icon Bond Fund Class S                            	USMF      
IOCAX     	Icon Risk-Managed Equity Fund Class A             	USMF      
IOCCX     	Icon Risk-Managed Equity Fund Class C             	USMF      
IOCLX     	Voya Corporate Leaders 100 Fund Class O           	USMF      
IOCZX     	Icon Risk-Managed Equity Fund Class S             	USMF      
IOECX     	Icon Equity Income Fund - Class C Shares          	USMF      
IOEZX     	Icon Equity Income Fund Class S                   	USMF      
IOFAX     	Alphacentric Income Opportunities Fund - Class A  	USMF      
IOFCX     	Alphacentric Income Opportunities Fund - Class C  	USMF      
IOFIX     	Alphacentric Income Opportunities Fund - Class I  	USMF      
IOGPX     	Vy Oppenheimer Global Portfolio S2                	USMF      
IOLCX     	Icon Long/Short Fund - Class C Shares             	USMF      
IOLZX     	Icon Long/Short Fund Cl S                         	USMF      
IONAX     	American Beacon Ionic Strategic Arbitrage Fund -  	USMF      
IONCX     	American Beacon Ionic Strategic Arbitrage Fund -  	USMF      
IONIX     	American Beacon Ionic Strategic Arbitrage Fund -  	USMF      
IONPX     	American Beacon Ionic Strategic Arbitrage Fund -  	USMF      
IONYX     	American Beacon Ionic Strategic Arbitrage Fund -  	USMF      
IOSAX     	Voya Global Bond Portfolio Adviser                	USMF      
IOSIX     	Voya Global Bond Portfolio Initial                	USMF      
IOSSX     	Voya Global Bond Portfolio Service                	USMF      
IOXAX     	Catalyst/Stone Beach Income Opportunity Fund Cla  	USMF      
IOXCX     	Catalyst/Stone Beach Income Opportunity Fund Cla  	USMF      
IOXIX     	Catalyst/Stone Beach Income Opportunity Fund Cla  	USMF      
IPARX     	Voya Global Perspectives Portfolio Adviser        	USMF      
IPBAX     	Wells Fargo Real Return Fund - Class A            	USMF      
IPBBX     	Wells Fargo Real Return Fund - Class B            	USMF      
IPBCX     	Wells Fargo Real Return Fund - Class C            	USMF      
IPBIX     	Wells Fargo Real Return Fund - Admin              	USMF      
IPCAX     	Icon Emerging Markets Fund - Class A              	USMF      
IPEAX     	Voya Large Cap Value Portfolio Class Adv          	USMF      
IPEIX     	Voya Largecap Value Portfolio Initial             	USMF      
IPESX     	Voya Largecap Value Portfolio Service             	USMF      
IPETX     	Voya Largecap Value Portfolio S2                  	USMF      
IPFAX     	Voya Multi-Manager Large Cap Core Portfolio Advi  	USMF      
IPFCX     	Poplar Forest Cornerstone Fund - Institutional C  	USMF      
IPFIX     	Victory Incore Fund For Income Class A            	USMF      
IPFOX     	Poplar Forest Outliers Fund - Institutional Clas  	USMF      
IPFPX     	Poplar Forest Partners Fund Insti Class           	USMF      
IPHIX     	Vy Pioneer High Yield Portfolio Initial           	USMF      
IPHSX     	Vy Pioneer High Yield Portfolio Service           	USMF      
IPHYX     	Vy Pimco High Yield Portfolio Service             	USMF      
IPIIX     	Voya Intermediate Bond Portfolio I                	USMF      
IPIMX     	Vy Pimco High Yield Portfolio Initial             	USMF      
IPIRX     	Voya Global Perspectives Portfolio Initial        	USMF      
IPISX     	Voya Intermediate Bond Portfolio Service          	USMF      
IPLIX     	Voya Index Plus Largecap Portfolio  Initial       	USMF      
IPLSX     	Voya Index Plus Largecap Portfolio  Service       	USMF      
IPMIX     	Voya Index Plus Midcap Portfolio  Initial         	USMF      
IPMSX     	Voya Index Plus Midcap Portfolio  Service         	USMF      
IPNFX     	Invesco Premium Income Fund Class R5              	USMF      
IPOAX     	Ivy Emerging Markets Equity Fund Class A          	USMF      
IPOBX     	Ivy Emerging Markets Equity Fund Class B          	USMF      
IPOCX     	Ivy Emerging Markets Equity Fund Class C          	USMF      
IPOEX     	Ivy Emerging Markets Equity Fund Class E          	USMF      
IPOFX     	Investment Partners Opportunites Fund Cl A        	USMF      
IPOIX     	Ivy Emerging Markets Equity Fund Class I          	USMF      
IPOSX     	Global Ipo Fund                                   	USMF      
IPOYX     	Ivy Emerging Markets Equity Fund Class Y          	USMF      
IPPIX     	Voya Multi-Manager Large Cap Core Portfolio Init  	USMF      
IPPSX     	Voya Multi-Manager Large Cap Core Portfolio Serv  	USMF      
IPSAX     	Ips Strategic Capital Absolute                    	USMF      
IPSHX     	Pinnacle Sherman Multi-Strategy Core Fund - Clas  	USMF      
IPSIX     	Voya Index Plus Smallcap Portfolio Initial        	USMF      
IPSRX     	Voya Global Perspectives Portfolio Service        	USMF      
IPSSX     	Voya Index Plus Smallcap Portfolio Service        	USMF      
IPYAX     	Vy Pimco High Yield Portfolio Adviser             	USMF      
IPYSX     	Vy Pimco High Yield Portfolio S2                  	USMF      
IQDAX     	Infinity Q Diversified Alpha Fund Investor Class  	USMF      
IQDNX     	Infinity Q Diversified Alpha Fund Institutional   	USMF      
IQHIX     	IQ Alpha Hedge Strategy Fund Institutional Class  	USMF      
IQHOX     	IQ Alpha Hedge Strategy Fund Investor Class Shar  	USMF      
IRBAX     	Ivy Targeted Return Bd Fd Cl A                    	USMF      
IRBCX     	Ivy Targeted Return Bd Fd Cl C                    	USMF      
IRBIX     	Ivy Targeted Return Bd Fd Cl I                    	USMF      
IRBRX     	Ivy Targeted Return Bd Fd Cl R6                   	USMF      
IRBYX     	Ivy Targeted Return Bd Fd Cl Y                    	USMF      
IRCAX     	Voya Retirement Conservative Portfolio Adviser    	USMF      
IRCIX     	Voya Russell Small Cap Index Portfolio S2         	USMF      
IRCLX     	Voya Corporate Leaders 100 Fund Class R           	USMF      
IRCPX     	Voya Retirement Conservative Portfolio Initial    	USMF      
IRCSX     	Bernstein International Small Cap Portfolio - SC  	USMF      
IRCYX     	Ab International Small Cap Portfolio - Adv        	USMF      
IRCZX     	Ab International Small Cap Portfolio - Z          	USMF      
IRDAX     	Ishares Russell 3000 ETF 529 Portfolio Cl A       	USMF      
IRDCX     	Ishares Russell 3000 ETF 529 Portfolio Cl C       	USMF      
