AAAAX     	Dws Alternative Asset Allocation Fund Class A     	USMF      
HHSIX     	Hatteras Hedged Strategies Fd Insti Cl            	USMF      
HIABX     	Hartford Total Return Bond Hls Fund Class Ia      	USMF      
HIACX     	Hartford Capital Appreciation Hls Fund Class Ia   	USMF      
HIADX     	Hartford Dividend and Growth Hls Fund Class Ia    	USMF      
HIAGX     	Hartford Disciplined Equity Hls Fund Class Ia     	USMF      
HIAHX     	The Hartford Healthcare Hls Fund Class Ia         	USMF      
HIALX     	Hartford Global Growth Hls Fund Class Ia          	USMF      
HIAOX     	Hartford International Opportunities Hls Fund Cl  	USMF      
HIASX     	Hartford Small Company Hls Fund Class Ia          	USMF      
HIAVX     	Hartford Value Hls Fund Class Ia                  	USMF      
HIAYX     	Hartford High Yield Hls Fund Class Ia             	USMF      
HIBCX     	Hartford  Capital Appreciation Hls Fund Class I   	USMF      
HIBIX     	Virtus Low Duration Income Fd Cl I                	USMF      
HIBSX     	Hartford Stock Hls Fund Class Ib                  	USMF      
HICCX     	Hansberger International Core Adv                 	USMF      
HICGX     	Hennessy Cornerstone Growth Fund Institutional C  	USMF      
HICIX     	Hancock Horizon Intl Sm Cp Instl                  	USMF      
HICMX     	Pioneer High Income Municipal Fund Class C        	USMF      
HICOX     	Colorado Bondshares                               	USMF      
HICSX     	Harbor Convertible Securities Fd Investor Class   	USMF      
HICVX     	Hennessy Cornerstone Value Fund Institutional Cl  	USMF      
HIEEX     	Harbor Emerging Markets Equity Fund Investor Cl   	USMF      
HIEMX     	Virtus Emerging Markets Opportunities Fd Cl I Sh  	USMF      
HIFAX     	Catalyst/Princeton Hedged Income A                	USMF      
HIFCX     	Catalyst/Princeton Hedged Income C                	USMF      
HIFIX     	Catalyst/Princeton Hedged Income I                	USMF      
HIGCX     	Eagle Growth and Income Trust Class C             	USMF      
HIGGX     	Hansberger International Growth Fund Advisor      	USMF      
HIGJX     	Eagle Growth and Income Trust Class I             	USMF      
HIGRX     	Eagle Growth and Income Trust Class R3            	USMF      
HIGSX     	Eagle Growth and Income Trust Class R5            	USMF      
HIGUX     	Eagle Growth & Income Fd Cl R-6                   	USMF      
HIICX     	Catalyst/Smh High Income Fund Class C             	USMF      
HIIFX     	Catalyst/Smh High Income Fund Class A             	USMF      
HIIGX     	Harbor International Growth Fund Investor Class   	USMF      
HIIIX     	Catalyst/Smh High Income Fund Cl I                	USMF      
HIINX     	Harbor International Fund Investor Class          	USMF      
HILAX     	The Hartford International Value Fund Class A     	USMF      
HILCX     	The Hartford International Value Fund Class C     	USMF      
HILFX     	Hennessy Large Cap Financial Instl                	USMF      
HILGX     	Hennessy Cornerstone Large Growth Fd Inst Cl      	USMF      
HILIX     	The Hartford International Value Fund Class I     	USMF      
HILRX     	The Hartford International Value Fund Class R3    	USMF      
HILSX     	The Hartford International Value Fund Class R4    	USMF      
HILTX     	The Hartford International Value Fund Class R5    	USMF      
HILVX     	Harbor Large Cap Value Fund Investor Class        	USMF      
HILYX     	The Hartford International Value Fund Class Y     	USMF      
HIMAX     	Hancock Horizon Mississippi Tax-Free Income Fd C  	USMF      
HIMCX     	Hartford Midcap Hls Fund Class Ia                 	USMF      
HIMDX     	Hennessy Cornerstonemid Cap 30 Fd Inst Cl         	USMF      
HIMGX     	Harbor Mid Cap Growth Fund Investor Class         	USMF      
HIMVX     	Harbor Mid Cap Value Fund Investor Class          	USMF      
HIMYX     	Pioneer High Income Municipal Fund Class Y        	USMF      
HIMZX     	Virtus Low Duration Income Fd Cl A                	USMF      
HINAX     	HSBC Income Strategy Fd Cl A                      	USMF      
HINBX     	HSBC Income Strategy Fd Cl B                      	USMF      
HINCX     	HSBC Income Strategy Fd Cl C                      	USMF      
HINVX     	Heartland International Value Fund                	USMF      
HIOBX     	Hartford International Opportunities Fund Class   	USMF      
HIOCX     	Hartford International Opportunities Fd Cl C      	USMF      
HIPAX     	The Hartford Inflation Plus Fund Class A          	USMF      
HIPBX     	The Hartford Inflation Plus Fund Class B          	USMF      
HIPCX     	The Hartford Inflation Plus Fund Class C          	USMF      
HIPIX     	The Hartford Inflation Plus Fund Class I          	USMF      
HIPRX     	Hartford Inflation Plus Fund Cl R3                	USMF      
HIPSX     	Hartford Inflation Plus Fund Cl R4                	USMF      
HIPTX     	Hartford Inflation Plus Fund Cl R5                	USMF      
HIPYX     	The Hartford Inflation Plus Fund Class Y          	USMF      
HISAX     	Hancock Horizon Intl Sm Cp A                      	USMF      
HISCX     	Hartford Small Cap Growth Hls Fund Class Ia       	USMF      
HISFX     	Hennessy Small Cap Financial Fd Inst Cl           	USMF      
HISGX     	Harbor Small Cap Growth Fund Investor Class       	USMF      
HISIX     	Homestead Fds Inc. International Value Fund       	USMF      
HISOX     	Harbor Small Cap Growth Opportunities Fund- Inve  	USMF      
HISVX     	Harbor Small Cap Value Fund Investor Class        	USMF      
HITGX     	Hansberger International Growth Fund              	USMF      
HIYAX     	Alliancebernstein Bond Fund Inc. - Ab High Yiel   	USMF      
HIYCX     	Alliancebernstein Bond Fund Inc. - Ab High Yiel   	USMF      
HIYIX     	Alliancebernstein Bond Fund Inc. - Ab High Yiel   	USMF      
HIYKX     	Alliancebernstein Bond Fund Inc. - Ab High Yiel   	USMF      
HIYRX     	Alliancebernstein Bond Fund Inc. - Ab High Yiel   	USMF      
HIYYX     	Alliancebernstein Bond Fund Inc. - Ab High Yiel   	USMF      
HIYZX     	Alliancebernstein Bond Fund Inc. - Ab High Yiel   	USMF      
HJPIX     	Hennessy Japan Fd Inst Cl                         	USMF      
HJPNX     	Hennessy Japan Fd Inv Cl                          	USMF      
HJPSX     	Hennessy Japan Small Cap Fd Inv Cl                	USMF      
HJSIX     	Hennessy Japan Small Cap Institutional            	USMF      
HLAAX     	The Hartford Global All-Asset Fund Class A        	USMF      
HLACX     	The Hartford Global All-Asset Fund Class C        	USMF      
HLAIX     	The Hartford Global All-Asset Fund Class I        	USMF      
HLARX     	The Hartford Global All-Asset Fund Class R3       	USMF      
HLASX     	The Hartford Global All-Asset Fund Class R4       	USMF      
HLATX     	The Hartford Global All-Asset Fund Class R5       	USMF      
HLAYX     	The Hartford Global All-Asset Fund Class Y        	USMF      
HLDAX     	The Hartford Emerging Markets Local Debt Fd Cl A  	USMF      
HLDCX     	The Hartford Emerging Markets Local Debt Fd Cl C  	USMF      
HLDIX     	The Hartford Emerging Markets Local Debt Fd Cl I  	USMF      
HLDRX     	The Hartford Emerging Markets Local Debt Fd Cl R  	USMF      
HLDSX     	The Hartford Emerging Markets Local Debt Fd Cl R  	USMF      
HLDTX     	The Hartford Emerging Markets Local Debt Fd Cl R  	USMF      
HLDYX     	The Hartford Emerging Markets Local Debt Fd Cl Y  	USMF      
HLEAX     	Hartford Global Equity Income Fund [Class A]      	USMF      
HLEBX     	Hartford Global Equity Income Fund [Class B]      	USMF      
HLECX     	Hartford Global Equity Income Fund [Class C]      	USMF      
HLEEX     	Harding Loevner Institutional Emerging Market Po  	USMF      
HLEIX     	Jpmorgan Equity Index Portfolio Select            	USMF      
HLEJX     	Hartford Global Equity Income Fund [Class I]      	USMF      
HLEMX     	Harding Loevner Funds Inc. Emerging Markets Po    	USMF      
HLERX     	Hartford Global Equity Income Fund [Class R3]     	USMF      
HLESX     	Hartford Global Equity Income Fund [Class R4]     	USMF      
HLETX     	Hartford Global Equity Income Fund [Class R5]     	USMF      
HLEYX     	Hartford Global Equity Income Fund [Class Y]      	USMF      
HLFMX     	Harding Loevner Frontier Emerging Markets Ptf In  	USMF      
HLFNX     	Hennessy Large Cap Financial Fd Inv Cl            	USMF      
HLGAX     	Jpmorgan Government Bond Fund Select              	USMF      
HLGEX     	Jpmorgan Mid Cap Growth Select                    	USMF      
HLGFX     	Jpmorgan Limited Duration Bond Fund Select        	USMF      
HLHIX     	Allianzgi Health Sciences Institutional           	USMF      
HLIEX     	Jpmorgan Equity Income Fund Select                	USMF      
HLIPX     	Jpmorgan Core Plus Bond Select                    	USMF      
HLLVX     	Jpmorgan Short Duration Bond Select               	USMF      
HLMEX     	Harding Loevner Institutional Emerging Market Po  	USMF      
HLMGX     	Harding Loevner Global Equity Portfolio Advisor   	USMF      
HLMIX     	Harding Loevner Fund Inc. International Eq Pt     	USMF      
HLMNX     	Harding Loevner International Equity Portfolio I  	USMF      
HLMOX     	Harding Loevner Frontier Emerging Markets Ptf In  	USMF      
HLMRX     	Harding Loevner Intl Small Companies Ptf Institu  	USMF      
HLMSX     	Harding Loevner Intl Small Companies Ptf Investo  	USMF      
HLMVX     	Harding Loevner Global Equity Portfolio Institut  	USMF      
HLNAX     	Henderson International L/S Eq A                  	USMF      
HLNCX     	Henderson International L/S Eq C                  	USMF      
HLNIX     	Henderson International L/S Eq I                  	USMF      
HLOAX     	Hartford Long/Short Global Equity A               	USMF      
HLOCX     	Hartford Long/Short Global Equity C               	USMF      
HLOIX     	Hartford Long/Short Global Equity I               	USMF      
HLOMX     	Jpmorgan Ohio Municipal Portfolio Select          	USMF      
HLOYX     	Hartford Long/Short Global Equity Y               	USMF      
HLPPX     	Rems Real Estate Value Opportunity Fund Platform  	USMF      
HLQVX     	Jpmorgan Large Cap Value Fund Select              	USMF      
HLRRX     	Rems Real Estate Value Opportunity Fund           	USMF      
HLSAX     	Hatteras Long/Short Equity Fd Cl A                	USMF      
HLSIX     	Hatteras Long/Short Equity Fd Insti Cl            	USMF      
HLTAX     	Jpmorgan Municipal Income Fund Select             	USMF      
HLVFX     	Hennessy Large Value Fd Orignal Cl                	USMF      
HLVIX     	Hennessy Large Value Fd Inst Cl                   	USMF      
HMCAX     	Eagle Series Trust Mid Cap Stock Fd Class A       	USMF      
HMCCX     	Eagle Series Trust-Mid Cap Stock Fund Class C     	USMF      
HMCJX     	Eagle Series Trust Mid Cap Stock Fund Class I     	USMF      
HMCSX     	Hartford Small/Mid Cap Equity Hls Fund Class Ia   	USMF      
HMCVX     	Hartford Small/Mid Cap Equity Hls Fund Class Ib   	USMF      
HMDCX     	The Hartford Mid Cap Fund Class C                 	USMF      
HMDYX     	Hartford Midcap Fund Class Y                      	USMF      
HMFAX     	Hatteras Managed Futures Strategies Fund Class A  	USMF      
HMFIX     	Hatteras Managed Futures Strategies Fund Institu  	USMF      
HMIAX     	Hancock Horizon Microcap A                        	USMF      
HMICX     	Hancock Horizon Microcap C                        	USMF      
HMIIX     	Hancock Horizon Microcap Institutional            	USMF      
HMJAX     	Hartford Municipal Short Duration A               	USMF      
HMJCX     	Hartford Municipal Short Duration C               	USMF      
HMJIX     	Hartford Municipal Short Duration I               	USMF      
HMKAX     	Hartford Municipal Income A                       	USMF      
HMKCX     	Hartford Municipal Income C                       	USMF      
HMKIX     	Hartford Municipal Income I                       	USMF      
HMNIX     	Hatteras Market Neutral Institutional             	USMF      
HMRRX     	Eagle Series Trust Mid Cap Stock Fund Class R3    	USMF      
HMRSX     	Eagle Series Trust Mid Cap Stock Fund Class R5    	USMF      
HMRUX     	Eagle Mid Cap Stock Fd Cl R-6                     	USMF      
HMVAX     	The Hartford Mid Cap Value Fund Class A           	USMF      
HMVBX     	The Hartford Mid Cap Value Fund Class B           	USMF      
HMVCX     	The Hartford Mid Cap Value Fund Class C           	USMF      
HMVIX     	Hartford Midcap Value Hls Fund Class Ia           	USMF      
HMVJX     	The Hartford Midcap Value Fund Class I            	USMF      
HMVRX     	The Hartford Midcap Value Fund Class R3           	USMF      
HMVSX     	The Hartford Midcap Value Fund Class R4           	USMF      
HMVTX     	The Hartford Midcap Value Fund Class R5           	USMF      
HMVYX     	The Hartford Mid Cap Value Fund Class Y           	USMF      
HNASX     	Homestead Fds Inc. Growth Fund                    	USMF      
HNCAX     	The Hartford International Growth Fund Class A    	USMF      
HNCBX     	The Hartford International Growth Fund Class B    	USMF      
HNCCX     	The Hartford International Growth Fund Class C    	USMF      
HNCJX     	The Hartford International Growth Fund Class I    	USMF      
HNCRX     	Hartford International Growth Fund Cl R3          	USMF      
HNCSX     	Hartford International Growth Fund Cl R4          	USMF      
HNCTX     	Hartford International Growth Fund Cl R5          	USMF      
HNCYX     	The Hartford International Growth Fund Class Y    	USMF      
HNMDX     	Heartland Mid Cap Value Institutional             	USMF      
HNRAX     	Highland Unconstrained Credit Fund - Class A      	USMF      
HNRCX     	Highland Unconstrained Credit Fund - Class C      	USMF      
HNRZX     	Highland Unconstrained Credit Fund - Class Z      	USMF      
HNSAX     	The Hartford International Small Company Fund C   	USMF      
HNSBX     	The Hartford International Small Company Fund C   	USMF      
HNSCX     	The Hartford International Small Company Fund C   	USMF      
HNSJX     	The Hartford International Small Company Fd Cl I  	USMF      
HNSRX     	The Hartford International Small Company Fund Cl  	USMF      
HNSSX     	The Hartford International Small Company Fund Cl  	USMF      
HNSTX     	The Hartford International Small Company Fund Cl  	USMF      
HNSVX     	Heartland Select Value Fund Insti Class Shs       	USMF      
HNSYX     	The Hartford International Small Company Fund Cl  	USMF      
HNTVX     	Heartland Value Fund Insti Class Shs              	USMF      
HNVIX     	Heartland Value Plus Fund Insti Class Shs         	USMF      
HOLBX     	Holland Series Fund Inc - Holland Balanced Fund   	USMF      
HOPBX     	HSBC Opportunity Fd Cl B Shs                      	USMF      
HOPCX     	HSBC Opportunity Fd Cl C Shs                      	USMF      
HOSBX     	Homestead Funds Inc. - Short-Term Bond Fund       	USMF      
HOSGX     	Homestead Funds Inc. Short-Term Government Secur  	USMF      
HOTAX     	HSBC Growth Fund Class A Shs                      	USMF      
HOTBX     	HSBC Growth Fund Class B Shs                      	USMF      
HOTCX     	HSBC Growth Fund Class C Shs                      	USMF      
HOTFX     	Fundx  Aggressive Upgrader Fund                   	USMF      
HOTYX     	HSBC Growth Fund Class I Shs                      	USMF      
HOVLX     	Homestead Funds Inc. - Value Fund                 	USMF      
HPEAX     	Highland Premier Growth Equity Fund Class A       	USMF      
HPECX     	Highland Premier Growth Equity Fund Class C       	USMF      
HPERX     	Highland Premier Growth Equity Fund Class R       	USMF      
HPEYX     	Highland Premier Growth Equity Fund Class Y       	USMF      
HQBAX     	The Hartford Quality Bond Fund Class A            	USMF      
HQBCX     	The Hartford Quality Bond Fund Class C            	USMF      
HQBIX     	The Hartford Quality Bond Fund Class I            	USMF      
HQBRX     	The Hartford Quality Bond Fund Class R3           	USMF      
HQBSX     	The Hartford Quality Bond Fund Class R4           	USMF      
HQBTX     	The Hartford Quality Bond Fund Class R5           	USMF      
HQBYX     	The Hartford Quality Bond Fund Class Y            	USMF      
HQIAX     	The Hartford Equity Income Fund Class A           	USMF      
HQIBX     	The Hartford Equity Income Fund Class B           	USMF      
HQICX     	The Hartford Equity Income Fund Class C           	USMF      
HQIIX     	The Hartford Equity Income Fund Class I           	USMF      
HQIRX     	Hartford Equity Income Fund Cl R3                 	USMF      
HQISX     	Hartford Equity Income Fund Cl R4                 	USMF      
HQITX     	Hartford Equity Income Fund Cl R5                 	USMF      
HQIVX     	Hartford Equity Income R6                         	USMF      
HQIYX     	The Hartford Equity Income Fund Class Y           	USMF      
HRAAX     	Hartford Growth Allocation Fund A                 	USMF      
HRABX     	Hartford Growth Allocation Fund B                 	USMF      
HRACX     	Hartford Growth Allocation Fund C                 	USMF      
HRAIX     	The Hartford Growth Allocation Fund Class I       	USMF      
HRARX     	Hartford Growth Allocation Fund Cl R3             	USMF      
HRASX     	Hartford Growth Allocation Fund Cl R4             	USMF      
HRATX     	Hartford Growth Allocation Fund Cl R5             	USMF      
HRAUX     	Eagle Mid Cap Growth Fd Cl R-6                    	USMF      
HRBDX     	Harbor Bond Fund Administrative Class             	USMF      
HRCAX     	Harbor Capital Appreciation Fund Administrative   	USMF      
HRCCX     	Eagle Capital Appreciation Trust Class C          	USMF      
HRCIX     	Eagle Capital Appreciation Trust Class I          	USMF      
HRCLX     	Eagle Capital Appreciation Trust Class R3         	USMF      
HRCMX     	Eagle Capital Appreciation Trust Class R5         	USMF      
HRCPX     	Eagle Capital Appreciation Trust Class A          	USMF      
HRCSX     	Harbor Convertible Securities Fund Administrativ  	USMF      
HRCUX     	Eagle Capital Appreciation R6                     	USMF      
HRCVX     	Eagle Growth and Income Trust Class A             	USMF      
HREMX     	Harbor Emerging Markets Equity Fund Administrati  	USMF      
HRGAX     	Harbor Global Growth Fund - Admin Cl              	USMF      
HRIDX     	Harbor Diversified Internationa                   	USMF      
HRIGX     	Harbor International Growth Fund Administrative   	USMF      
HRINX     	Harbor International Fund Administrative Class    	USMF      
HRLAX     	The Hartford Global Real Asset Fund Class A       	USMF      
HRLCX     	The Hartford Global Real Asset Fund Class C       	USMF      
HRLIX     	The Hartford Global Real Asset Fund Class I       	USMF      
HRLRX     	The Hartford Global Real Asset Fund Class R3      	USMF      
HRLSX     	The Hartford Global Real Asset Fund Class R4      	USMF      
HRLTX     	The Hartford Global Real Asset Fund Class R5      	USMF      
HRLVX     	Harbor Large Cap Value Fund Administrative Class  	USMF      
HRLYX     	The Hartford Global Real Asset Fund Class Y       	USMF      
HRMDX     	Heartland Mid Cap Value Investor                  	USMF      
HRMGX     	Harbor Mid Cap Growth Fund Administrative Class   	USMF      
HRMVX     	Harbor Mid Cap Value Fund Administrative Class    	USMF      
HRRRX     	Harbor Real Return Fund Administrative Class      	USMF      
HRSAX     	Huntington Fds Real Strategies Fd Investment A    	USMF      
HRSCX     	Eagle Series Trust Small Cap Growth Fd Class A    	USMF      
HRSGX     	Harbor Small Cap Growth Fund Administrative Clas  	USMF      
HRSMX     	Hood River Small Cap Growth Fund                  	USMF      
HRSOX     	Harbor Small Cap Growth Opportunities Fund- Admi  	USMF      
HRSRX     	Hood River Small-Cap Growth Investor              	USMF      
HRSTX     	Huntington Fds Real Strategies Fund Institution   	USMF      
HRSVX     	Heartland Select Value Fund Investor Class Shs    	USMF      
HRTVX     	Heartland Value Fund Investor Class Shs           	USMF      
HRUBX     	Harbor Unconstrained Bond Fd Admin Cl             	USMF      
HRVIX     	Heartland Value Plus Fund Investor Class Shs      	USMF      
HSAMX     	HSBC World Selectionmoderate Strategy Fund Class  	USMF      
HSBGX     	HSBC World Selection Balanced Strategy Fund Clas  	USMF      
HSBMX     	HSBC World Selection Moderate Strategy Fund Clas  	USMF      
HSCBX     	Hartford Small Company Fund Class B               	USMF      
HSCCX     	Eagle Series Trust  Small Cap Growth Fd Class C   	USMF      
HSCIX     	Hancock Horizon U.S. Small Cap Fund Inst Cl       	USMF      
HSCMX     	HSBC World Selectionmoderate Strategy Fund Class  	USMF      
HSCSX     	Homestead Small-Company Stock Fund                	USMF      
HSCYX     	Hartford Small Company Fund Class Y               	USMF      
HSDAX     	The Hartford Short Duration Fund Class A          	USMF      
HSDBX     	The Hartford Short Duration Fund Class B          	USMF      
HSDCX     	The Hartford Short Duration Fund Class C          	USMF      
HSDIX     	Hartford Short Duration Fund Class I              	USMF      
HSDRX     	The Hartford Short Duration Fd Cl R3              	USMF      
HSDSX     	The Hartford Short Duration Fd Cl R4              	USMF      
HSDTX     	The Hartford Short Duration Fd Cl R5              	USMF      
HSDVX     	Hussman Strategic Dividend Value Fund             	USMF      
HSDYX     	The Hartford Short Duration Fund Class Y          	USMF      
HSEIX     	Hartford Small/Mid Cap Equity I                   	USMF      
HSFAX     	HSBC Frontier Markets Fd Cl A                     	USMF      
HSFIX     	HSBC Frontier Markets Fd Cl I                     	USMF      
HSFNX     	Hennesy Small Cap Financial Fd Inv Cl             	USMF      
HSGFX     	Hussman Strategic Growth Fd                       	USMF      
HSIEX     	Hussman Strategic International Fund              	USMF      
HSIIX     	Eagle Series Trust Small Cap Growth Fd Class I    	USMF      
HSLAX     	The Hartford Smallcap Growth Fund - Class A       	USMF      
HSLBX     	The Hartford Smallcap Growth Fund - Class B       	USMF      
HSLCX     	The Hartford Smallcap Growth Fund - Class C       	USMF      
HSLIX     	The Hartford Smallcap Growth Fund Class I         	USMF      
HSLRX     	Hartford Smallcap Growth Fund Cl R3               	USMF      
HSLSX     	Hartford Smallcap Growth Fund Cl R4               	USMF      
HSLTX     	Hartford Smallcap Growth Fund Cl R5               	USMF      
HSLVX     	Hartford Smallcap Growth R6                       	USMF      
HSLYX     	The Hartford Smallcap Growth Fund - Class Y       	USMF      
HSMAX     	The Hartford Small/Mid Cap Equity Fund Class A    	USMF      
HSMBX     	The Hartford Small/Mid Cap Equity Fund Class B    	USMF      
HSMCX     	The Hartford Small Company Fund Class C           	USMF      
HSMRX     	The Hartford Small/Mid Cap Equity Fd Cl R3        	USMF      
HSMSX     	The Hartford Small/Mid Cap Equity Fd Cl R4        	USMF      
HSMTX     	The Hartford Small/Mid Cap Equity Fd Cl R5        	USMF      
HSMYX     	The Hartford Small/Mid Cap Equity Fund Class Y    	USMF      
HSNAX     	The Hartford Strategic Income Fund Cl A           	USMF      
HSNBX     	The Hartford Strategic Income Fund Cl B           	USMF      
HSNCX     	The Hartford Strategic Income Fund Cl C           	USMF      
HSNIX     	The Hartford Strategic Income Fund Cl I           	USMF      
HSNRX     	The Hartford Strategic Income Fd Cl R3            	USMF      
HSNSX     	The Hartford Strategic Income Fd Cl R4            	USMF      
HSNTX     	The Hartford Strategic Income Fd Cl R5            	USMF      
HSNVX     	Hartford Strategic Income R6                      	USMF      
HSNYX     	The Hartford Strategic Income Fund Class Y        	USMF      
HSOAX     	HSBC Opportunity Fund Class A Shs                 	USMF      
HSPCX     	Emerald Growth Fd Cl C                            	USMF      
HSPGX     	Emerald Growth Fund Class A                       	USMF      
HSQAX     	Henderson International Select Eq A               	USMF      
HSQCX     	Henderson International Select Eq C               	USMF      
HSQIX     	Henderson International Select Eq I               	USMF      
HSRRX     	Eagle Series Trust Small Cap Growth Fd Class R3   	USMF      
HSRSX     	Eagle Series Trust Small Cap Growth Fd Class R5   	USMF      
HSRUX     	Eagle Small Cap Growth Fd Cl R-6                  	USMF      
HSSAX     	Emerald  Banking and Finance Fund Class A         	USMF      
HSSCX     	Emerald Banking & Finance Fd Class C              	USMF      
HSSIX     	Emerald Banking and Finance Fd Inst Cl            	USMF      
HSTAX     	Hartford Stock Hls Fd Cl Ia                       	USMF      
HSTIX     	Homestead Stock Index Fd                          	USMF      
HSTRX     	Hussman Strategic Total Return Fund               	USMF      
HSUAX     	Huntington Situs Small Cap Fund Investment A Sha  	USMF      
HSUCX     	Huntington Situs Fund [Class C Shares]            	USMF      
HSUTX     	Huntington Situs Small Cap Fund Institutional Sh  	USMF      
HSVRX     	Harbor Small Cap Value Fund Administrative Class  	USMF      
HSZAX     	Highland Small-Cap Equity Fund Class A            	USMF      
HSZCX     	Highland Small-Cap Equity Fund Class C            	USMF      
HSZRX     	Highland Small-Cap Equity Fund Class R            	USMF      
HSZYX     	Highland Small-Cap Equity Fund Class Y            	USMF      
HTAAX     	Highland Total Return Fund Class A                	USMF      
HTACX     	Highland Total Return Fund Class C                	USMF      
HTARX     	Highland Total Return Fund Class R                	USMF      
HTAYX     	Highland Total Return Fund Class Y                	USMF      
HTDAX     	Hanlon Tactical Dividend Momentum A               	USMF      
HTDCX     	Hanlon Tactical Dividend Momentum C               	USMF      
HTDIX     	Hanlon Tactical Dividend Momentum I               	USMF      
HTDRX     	Hanlon Tactical Dividend Momentum R               	USMF      
HTECX     	Hennessy Technology Fd Inv Cl                     	USMF      
HTIAX     	The Hartford Unconstrained Bond Func Class A      	USMF      
HTIBX     	The Hartford Unconstrained Bond Fund Class B      	USMF      
HTICX     	The Hartford Unconstrained Bond Fund Class C      	USMF      
HTIIX     	Hartford Unconstrained Bond Fund Class I          	USMF      
HTIRX     	The Hartford Unconstrained Bond Fund Class R3     	USMF      
HTISX     	The Hartford Unconstrained Bond Fund Class R4     	USMF      
HTITX     	The Hartford Unconstrained Bond Fund Class R5     	USMF      
HTIYX     	The Hartford Unconstrained Bond Fund Class Y      	USMF      
HTNAX     	The Hartford Municipal Real Return Fund - Class   	USMF      
HTNBX     	The Hartford Municipal Real Return Fund Class B   	USMF      
HTNCX     	The Hartford Municipal Real Return Fund Class C   	USMF      
HTNIX     	The Hartford Municipal Real Return Fund Class I   	USMF      
HTNYX     	The Hartford Municipal Real Return Fund Class Y   	USMF      
HTRAX     	HSBC Total Return Fd Cl A                         	USMF      
HTRIX     	HSBC Total Return Fd Cl I                         	USMF      
HTRSX     	HSBC Total Return Fd Cl                           	USMF      
HTSCX     	The Hartford Small/Mid Cap Equity Fund Class C    	USMF      
HTXAX     	Highland Tax-Exempt Fund Class A                  	USMF      
HTXCX     	Highland Tax-Exempt Fund Class C                  	USMF      
HTXYX     	Highland Tax-Exempt Fund Class Y                  	USMF      
HUBAX     	Hartford Ultrashort Bond Hls Fund Cl Ia           	USMF      
HUBBX     	Hartford Ultrashort Bond Hls Fund Cl Ib           	USMF      
HUDEX     	Huber Capital Diversified Large Cap Value Fund -  	USMF      
HUDIX     	Huber Capital Diversified Large Cap Value Fund -  	USMF      
HULAX     	Hawaiian Tax-Free Trust Class A                   	USMF      
HULCX     	Hawaiian Tax-Free Trust Class C Shares            	USMF      
HULEX     	Huber Capital Equity Income Fd Instl              	USMF      
HULIX     	Huber Capital Equity Income Fd Inv Cl             	USMF      
HULYX     	Hawaiian Tax-Free Trust Class Y Shares            	USMF      
HUNAX     	Henderson Unconstrained Bond Fund Cl A            	USMF      
HUNCX     	Henderson Unconstrained Bond Fund Cl C            	USMF      
HUNIX     	Henderson Unconstrained Bond Fund Cl I            	USMF      
HUOAX     	Hays US Opportunity Fund Class                    	USMF      
HUOCX     	Hays US Opportunity Fund Class                    	USMF      
HUOIX     	Hays US Opportunity Fund Class                    	USMF      
HUSEX     	Huber Capital Small Cap Velue Fd Instl            	USMF      
HUSIX     	Huber Capital Small Cap Value Fd Inv Cl           	USMF      
HVOAX     	The Hartford Value Opportunities Fund - Class A   	USMF      
HVOBX     	The Hartford Value Opportunities Fund - Class B   	USMF      
HVOCX     	The Hartford Value Opportunities Fund - Class C   	USMF      
HVOIX     	The Hartford Value Opportunities Fund Class I     	USMF      
HVORX     	Hartford Value Opportunities Fund Cl R3           	USMF      
HVOSX     	Hartford Value Opportunities Fund Cl R4           	USMF      
HVOTX     	Hartford Value Opportunities Fund Cl R5           	USMF      
HVOYX     	The Hartford Value Opportunities Fund - Class Y   	USMF      
HWAAX     	Hotchkis & Wiley Value Opportunities Fund Class   	USMF      
HWACX     	Hotchkis and Wiley Value Opportunities Fund Clas  	USMF      
HWAIX     	Hotchkis & Wiley Value Opportunities Fund Class   	USMF      
HWCAX     	Hotchkis and Wiley Diversified Value Fund Class   	USMF      
HWCCX     	Hotchkis and Wiley Diversified Value Fund Class   	USMF      
HWCIX     	Hotchkis and Wiley Diversified Value Fund Class   	USMF      
HWDAX     	The Hartford World Bond Fd Cl A                   	USMF      
HWDCX     	The Hartford World Bond Fd Cl C                   	USMF      
HWDIX     	The Hartford World Bond Fd Cl I                   	USMF      
HWDRX     	The Hartford World Bond Fd Cl R3                  	USMF      
HWDSX     	The Hartford World Bond Fd Cl R4                  	USMF      
HWDTX     	The Hartford World Bond Fd Cl R5                  	USMF      
HWDVX     	Hartford World Bond R6                            	USMF      
HWDYX     	The Hartford World Bond Fd Cl Y                   	USMF      
HWGAX     	Hotchkis & Wiley Global Value Fund Cl A           	USMF      
HWGIX     	Hotchkis & Wiley Global Value Fund - Class I      	USMF      
HWHAX     	Hotchkis and Wiley High Yield Fund - Class A      	USMF      
HWHCX     	Hotchkis & Wiley High Yield Fund - Class C        	USMF      
HWHIX     	Hotchkis and Wiley High Yield Fd Cl I             	USMF      
HWIAX     	Hotchkis and Wiley Capital Income Fd Cl A         	USMF      
HWIIX     	Hotchkis and Wiley Capital Income Fd Cl I         	USMF      
HWKAX     	Sunamerica 2020 High Watermark Fund Class A       	USMF      
HWLAX     	Hotchkis & Wiley Large Cap Value Fund Class A     	USMF      
