AAL       	Services                 	Major Airlines                                              	   572852000	      18.51B
MRD       	Basic Materials          	Oil & Gas Drilling & Exploration                            	    94642000	       2.89B
MRK       	Healthcare               	Drug Manufacturers - Major                                  	  2766696000	     152.55B
MRKT      	Services                 	Business Services                                           	   126946000	       6.02B
MRO       	Basic Materials          	Independent Oil & Gas                                       	   846325000	      11.11B
MS        	Financial                	Investment Brokerage - National                             	  1421756000	      51.85B
MSCC      	Technology               	Semiconductor - Integrated Circuits                         	   112549000	       3.67B
MSCI      	Technology               	Processing Systems & Products                               	    92328000	       7.33B
MSFT      	Technology               	Business Software & Services                                	  7319588000	     397.90B
MSGN      	N/A                      	N/A                                                         	    59010000	       1.25B
MSI       	Technology               	Communication Equipment                                     	   173940000	      12.00B
MTB       	Financial                	Regional - Northeast Banks                                  	   144488000	      18.51B
MTCH      	N/A                      	N/A                                                         	    38055000	       3.47B
MTDR      	Basic Materials          	Independent Oil & Gas                                       	    81980000	       2.06B
MTGE      	Financial                	REIT - Diversified                                          	    45079000	     695.08M
MTH       	Industrial Goods         	Residential Construction                                    	    37665000	       1.39B
MTSI      	Technology               	Semiconductor - Broad Line                                  	    30647000	       1.90B
MTZ       	Industrial Goods         	Heavy Construction                                          	    60120000	       1.79B
MU        	Technology               	Semiconductor- Memory Chips                                 	  1031671000	      11.20B
MUR       	Basic Materials          	Independent Oil & Gas                                       	   162460000	       5.06B
MWA       	Industrial Goods         	Industrial Equipment & Components                           	   154075000	       1.68B
MXIM      	Technology               	Semiconductor - Broad Line                                  	   281634000	      10.36B
MXL       	Technology               	Semiconductor - Integrated Circuits                         	    55175000	       1.22B
MYCC      	Services                 	Sporting Activities                                         	    63571000	     743.08M
MYGN      	Services                 	Research Services                                           	    64636000	       2.40B
MYL       	Healthcare               	Drugs - Generic                                             	   407146000	      21.10B
N         	Technology               	Business Software & Services                                	    39478000	       6.28B
NAT       	Services                 	Shipping                                                    	    85943000	       1.25B
NAV       	Consumer Goods           	Trucks & Other Vehicles                                     	    48369000	     873.05M
NAVI      	Financial                	Credit Services                                             	   328388000	       4.19B
NBIX      	Healthcare               	Drugs - Generic                                             	    85641000	       4.15B
NBL       	Basic Materials          	Independent Oil & Gas                                       	   422955000	      15.28B
NCLH      	N/A                      	N/A                                                         	   161951000	      10.72B
NCR       	Technology               	Information Technology Services                             	   123056000	       3.57B
NDAQ      	Financial                	Diversified Investments                                     	   114574000	      10.47B
NEE       	Utilities                	Electric Utilities                                          	   459973000	      55.06B
NEM       	Basic Materials          	Gold                                                        	   528944000	      17.89B
NFLX      	Services                 	CATV Systems                                                	   420023000	      39.61B
NFX       	Basic Materials          	Independent Oil & Gas                                       	   194805000	       7.98B
NGL       	Basic Materials          	Oil & Gas Refining & Marketing                              	    82302000	       1.49B
NI        	Utilities                	Diversified Utilities                                       	   320274000	       7.66B
NJR       	Utilities                	Gas Utilities                                               	    84933000	       2.99B
NKE       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	  1328521000	      95.15B
NKTR      	Healthcare               	Biotechnology                                               	   134949000	       1.89B
NLNK      	Healthcare               	Biotechnology                                               	    21352000	     294.96M
NLSN      	Technology               	Information & Delivery Services                             	   354549000	      18.85B
NLY       	Financial                	REIT - Diversified                                          	   921690000	      10.10B
NNN       	Financial                	REIT - Diversified                                          	   142402000	       6.36B
NOC       	Industrial Goods         	Aerospace/Defense - Major Diversified                       	   165932000	      38.39B
NOV       	Basic Materials          	Oil & Gas Equipment & Services                              	   376416000	      12.00B
NOW       	Technology               	Information Technology Services                             	   153953000	      11.40B
NRF       	N/A                      	N/A                                                         	           0	         N/A
NRG       	Utilities                	Diversified Utilities                                       	   313113000	       4.95B
NRZ       	Financial                	REIT - Residential                                          	   226677000	       3.07B
NS        	Basic Materials          	Oil & Gas Pipelines                                         	    64375000	       3.88B
NSAM      	N/A                      	N/A                                                         	   170829000	       2.20B
NSC       	Services                 	Railroads                                                   	   294652000	      25.27B
NSM       	Financial                	Mortgage Investment                                         	    33841000	       1.24B
NSR       	Technology               	Diversified Communication Services                          	    49948000	       1.24B
NTAP      	Technology               	Data Storage Devices                                        	   288811000	       7.00B
NTCT      	Technology               	Business Software & Services                                	    87485000	       2.28B
NTES      	Technology               	Internet Software & Services                                	    73308000	      21.95B
NTI       	Basic Materials          	Oil & Gas Refining & Marketing                              	    56897000	       2.02B
NUAN      	Technology               	Application Software                                        	   246417000	       4.55B
NUE       	Basic Materials          	Steel & Iron                                                	   316869000	      14.79B
NUS       	Consumer Goods           	Personal Products                                           	    52643000	       2.18B
NUVA      	Healthcare               	Medical Appliances & Equipment                              	    48776000	       2.67B
NVDA      	Technology               	Semiconductor - Specialized                                 	   513135000	      23.81B
NVO       	Healthcare               	Drug Manufacturers - Other                                  	  1839630000	     137.19B
NVS       	Healthcare               	Drug Manufacturers - Major                                  	  2234923000	     180.48B
NWL       	Consumer Goods           	Housewares & Accessories                                    	   266657000	      12.64B
NWS       	N/A                      	N/A                                                         	   492940000	       7.10B
NWSA      	Services                 	Broadcasting - TV                                           	   492940000	       6.87B
NXPI      	Technology               	Semiconductor - Broad Line                                  	   224099000	      22.25B
NXTM      	Healthcare               	Medical Appliances & Equipment                              	    58177000	       1.16B
NYCB      	Financial                	Savings & Loans                                             	   474119000	       7.39B
NYLD      	Utilities                	Electric Utilities                                          	    97198000	       1.48B
NYT       	Services                 	Publishing - Newspapers                                     	   149618000	       1.95B
O         	Financial                	REIT - Retail                                               	   250333000	      14.86B
OC        	Industrial Goods         	General Building Materials                                  	   114144000	       5.89B
ODFL      	Services                 	Trucking                                                    	    67386000	       5.28B
OGE       	Utilities                	Electric Utilities                                          	   198543000	       6.10B
OHI       	Financial                	REIT - Healthcare Facilities                                	   184034000	       5.85B
OI        	Consumer Goods           	Packaging & Containers                                      	   148281000	       2.98B
OII       	Basic Materials          	Oil & Gas Equipment & Services                              	    97313000	       3.26B
OIS       	Basic Materials          	Oil & Gas Equipment & Services                              	    50552000	       1.64B
OKE       	Utilities                	Gas Utilities                                               	   208322000	       8.83B
OKS       	Basic Materials          	Oil & Gas Pipelines                                         	   171324000	      11.28B
OLED      	Technology               	Semiconductor Equipment & Materials                         	    41192000	       2.64B
OLN       	Basic Materials          	Specialty Chemicals                                         	   149654000	       3.43B
OMC       	Services                 	Advertising Agencies                                        	   236378000	      19.68B
OMF       	N/A                      	N/A                                                         	    52667000	       4.02B
OMI       	Services                 	Medical Equipment Wholesale                                 	    61705000	       2.31B
ONB       	Financial                	Regional - Midwest Banks                                    	   112146000	       1.46B
OPK       	Healthcare               	Biotechnology                                               	   346701000	       5.56B
OPWR      	Technology               	Application Software                                        	    28902000	     549.97M
ORCL      	Technology               	Application Software                                        	  3029941000	     163.55B
ORI       	Financial                	Property & Casualty Insurance                               	   240936000	       4.96B
ORLY      	Services                 	Auto Parts Stores                                           	    94197000	      24.77B
OSK       	Consumer Goods           	Trucks & Other Vehicles                                     	    72313000	       3.33B
OUT       	Services                 	Marketing Services                                          	   137464000	       3.00B
OUTR      	Services                 	Specialty Retail, Other                                     	    11058000	     597.83M
OXY       	Basic Materials          	Independent Oil & Gas                                       	   761137000	      57.25B
OZRK      	Financial                	Regional - Southeast Banks                                  	    82936000	       3.42B
P         	Services                 	Broadcasting - Radio                                        	   188515000	       2.46B
PAA       	Basic Materials          	Oil & Gas Pipelines                                         	   390941000	       9.94B
PAAS      	N/A                      	N/A                                                         	   148695000	       2.22B
PACW      	Financial                	Regional - Pacific Banks                                    	   118130000	       4.79B
PAG       	Services                 	Auto Dealerships                                            	    37628000	       3.17B
PAGP      	Basic Materials          	Oil & Gas Pipelines                                         	   233433000	       2.71B
PANW      	Technology               	Networking & Communication Devices                          	    84704000	      12.53B
PAY       	Consumer Goods           	Business Equipment                                          	   106271000	       2.88B
PAYC      	Technology               	Application Software                                        	    30759000	       2.36B
PAYX      	Services                 	Staffing & Outsourcing Services                             	   321530000	      18.74B
PBCT      	Financial                	Savings & Loans                                             	   300294000	       4.68B
PBF       	Basic Materials          	Oil & Gas Refining & Marketing                              	    86514000	       2.72B
PBH       	Healthcare               	Medical Appliances & Equipment                              	    52363000	       2.89B
PBI       	Consumer Goods           	Business Equipment                                          	   187822000	       3.38B
PBYI      	Healthcare               	Biotechnology                                               	    19099000	       1.04B
PCAR      	Consumer Goods           	Trucks & Other Vehicles                                     	   343099000	      18.71B
PCG       	Utilities                	Electric Utilities                                          	   495461000	      28.59B
PCI       	N/A                      	N/A                                                         	           0	         N/A
PCLN      	Services                 	Business Services                                           	    49446000	      62.01B
PCRX      	Healthcare               	Drugs - Generic                                             	    34856000	       1.63B
PDCE      	Basic Materials          	Independent Oil & Gas                                       	    44899000	       2.81B
PDCO      	Services                 	Medical Equipment Wholesale                                 	    80087000	       4.37B
PE        	Basic Materials          	Independent Oil & Gas                                       	   136021000	       3.94B
PEG       	Utilities                	Diversified Utilities                                       	   505003000	      22.75B
PEGI      	Utilities                	Diversified Utilities                                       	    56991000	       1.56B
PEI       	Financial                	REIT - Retail                                               	    67474000	       1.49B
PENN      	Services                 	Resorts & Casinos                                           	    61628000	       1.18B
PEP       	Consumer Goods           	Beverages - Soft Drinks                                     	  1441744000	     144.59B
PF        	Consumer Goods           	Food - Major Diversified                                    	   114797000	       4.89B
PFE       	Healthcare               	Drug Manufacturers - Major                                  	  6060967000	     204.63B
PFG       	Financial                	Life Insurance                                              	   288081000	      12.52B
PFPT      	Technology               	Application Software                                        	    40358000	       2.28B
PG        	Consumer Goods           	Personal Products                                           	  2658737000	     213.00B
PGR       	Financial                	Property & Casualty Insurance                               	   579399000	      19.23B
PGRE      	N/A                      	N/A                                                         	   168984000	       3.39B
PH        	Industrial Goods         	Industrial Equipment & Components                           	   132183000	      14.74B
PHG       	Consumer Goods           	Electronic Equipment                                        	   912600000	      23.48B
PHH       	Financial                	Credit Services                                             	    45616000	     695.73M
PHM       	Industrial Goods         	Residential Construction                                    	   310550000	       6.25B
PII       	Consumer Goods           	Recreational Vehicles                                       	    59856000	       5.42B
PKG       	Consumer Goods           	Packaging & Containers                                      	    92090000	       6.07B
PKI       	Healthcare               	Medical Laboratories & Research                             	   108001000	       5.88B
PKX       	Basic Materials          	Steel & Iron                                                	   259032000	      13.86B
PKY       	Financial                	REIT - Office                                               	    85595000	       1.98B
PLCE      	Services                 	Apparel Stores                                              	    17932000	       1.43B
PLCM      	Technology               	Communication Equipment                                     	   125520000	       1.50B
PLD       	Financial                	REIT - Industrial                                           	   522293000	      24.61B
PM        	Consumer Goods           	Cigarettes                                                  	  1548270000	     152.09B
PNC       	Financial                	Money Center Banks                                          	   498225000	      44.04B
PNK       	Services                 	Resorts & Casinos                                           	           0	         N/A
PNM       	Utilities                	Diversified Utilities                                       	    79029000	       2.54B
PNR       	Industrial Goods         	Industrial Equipment & Components                           	   165561000	      10.57B
PNW       	Utilities                	Electric Utilities                                          	   110446000	       7.95B
PODD      	Healthcare               	Medical Instruments & Supplies                              	    56865000	       1.63B
POL       	Basic Materials          	Specialty Chemicals                                         	    82974000	       3.03B
POR       	Utilities                	Electric Utilities                                          	    88489000	       3.60B
POST      	Consumer Goods           	Food - Major Diversified                                    	    54942000	       4.74B
POT       	Basic Materials          	Agricultural Chemicals                                      	   836624000	      13.87B
PPC       	Consumer Goods           	Food - Major Diversified                                    	    58714000	       6.36B
PPG       	Basic Materials          	Specialty Chemicals                                         	   264546000	      28.26B
PPL       	Utilities                	Electric Utilities                                          	   676701000	      25.70B
PPS       	Financial                	REIT - Residential                                          	    52501000	       3.22B
PRAA      	Services                 	Business Services                                           	    45367000	       1.22B
PRAH      	Healthcare               	Medical Laboratories & Research                             	    30347000	       2.78B
PRGO      	Healthcare               	Drug Related Products                                       	   137118000	      13.43B
PRU       	Financial                	Life Insurance                                              	   440978000	      34.33B
PRXL      	Healthcare               	Medical Laboratories & Research                             	    51872000	       3.15B
PSA       	Financial                	REIT - Industrial                                           	   149812000	      43.76B
PSTG      	N/A                      	N/A                                                         	    59992000	       2.79B
PSX       	Basic Materials          	Oil & Gas Refining & Marketing                              	   449687000	      40.94B
PSXP      	Basic Materials          	Oil & Gas Refining & Marketing                              	    31268000	       4.32B
PTC       	Technology               	Technical & System Software                                 	   113452000	       4.09B
PTEN      	Basic Materials          	Oil & Gas Drilling & Exploration                            	   142533000	       2.54B
PTLA      	Healthcare               	Biotechnology                                               	    46519000	       1.47B
PVH       	Consumer Goods           	Textile - Apparel Clothing                                  	    81018000	       7.23B
PVTB      	Financial                	Regional - Midwest Banks                                    	    77594000	       3.30B
PWR       	Industrial Goods         	General Contractors                                         	   142774000	       3.45B
PX        	Basic Materials          	Chemicals - Major Diversified                               	   284797000	      31.40B
PXD       	Basic Materials          	Independent Oil & Gas                                       	   162100000	      26.88B
PYPL      	Financial                	Credit Services                                             	  1109618000	      44.70B
Q         	Healthcare               	Medical Laboratories & Research                             	    83430000	       7.96B
QCOM      	Technology               	Communication Equipment                                     	  1466594000	      80.09B
QEP       	Basic Materials          	Oil & Gas Pipelines                                         	   213949000	       3.96B
QGEN      	Services                 	Research Services                                           	   227521000	       5.00B
QIHU      	Technology               	Information Technology Services                             	    82472000	       8.73B
QIWI      	Financial                	Credit Services                                             	    36889000	     746.19M
QLGC      	Technology               	Semiconductor - Integrated Circuits                         	    82565000	       1.10B
QLIK      	Technology               	Business Software & Services                                	    86559000	       2.91B
QLYS      	Technology               	Application Software                                        	    27833000	       1.02B
QQQ       	N/A                      	N/A                                                         	           0	         N/A
QRVO      	Technology               	Semiconductor - Broad Line                                  	   131963000	       6.56B
QSR       	Services                 	Restaurants                                                 	   184150000	       9.52B
QVCA      	Services                 	Catalog & Mail Order Houses                                 	           0	         N/A
R         	Services                 	Rental & Leasing Services                                   	    53271000	       3.65B
RACE      	N/A                      	N/A                                                         	   167748000	       7.75B
RAI       	Consumer Goods           	Cigarettes                                                  	   823775000	      70.81B
RARE      	Healthcare               	Biotechnology                                               	    35749000	       2.50B
RAX       	Technology               	Information Technology Services                             	    94150000	       2.96B
RBC       	Industrial Goods         	Diversified Machinery                                       	    44241000	       2.41B
RCII      	Services                 	Rental & Leasing Services                                   	    51817000	     660.45M
RCL       	Services                 	Resorts & Casinos                                           	   173463000	      16.98B
RDC       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   114635000	       2.14B
RDN       	Financial                	Property & Casualty Insurance                               	   196278000	       2.59B
RDS.A     	N/A                      	N/A                                                         	           0	         N/A
RDS.B     	N/A                      	N/A                                                         	           0	         N/A
RDUS      	N/A                      	N/A                                                         	    33757000	       1.45B
REGN      	Healthcare               	Biotechnology                                               	    76633000	      40.26B
RES       	Basic Materials          	Oil & Gas Equipment & Services                              	    69314000	       3.04B
REXR      	Financial                	REIT - Industrial                                           	    50646000	       1.07B
RGC       	Services                 	Movie Production, Theaters                                  	    86982000	       3.25B
RGLD      	Basic Materials          	Gold                                                        	    64725000	       3.62B
RH        	Services                 	Home Furnishing Stores                                      	    38015000	       1.30B
RHI       	Services                 	Staffing & Outsourcing Services                             	   124811000	       5.13B
RHT       	Technology               	Application Software                                        	   180198000	      13.28B
RICE      	Basic Materials          	Independent Oil & Gas                                       	    98604000	       2.91B
RIO       	Basic Materials          	Industrial Metals & Minerals                                	  1160769000	      50.91B
RJF       	Financial                	Investment Brokerage - Regional                             	   124877000	       7.41B
RKUS      	Technology               	Computer Based Systems                                      	    86398000	       1.12B
RL        	Consumer Goods           	Textile - Apparel Clothing                                  	    57427000	       7.69B
RLGY      	Financial                	Property Management                                         	   145063000	       4.49B
RLYP      	Healthcare               	Biotechnology                                               	    31784000	     669.42M
RMBS      	Technology               	Semiconductor- Memory Chips                                 	   109450000	       1.28B
RMD       	Healthcare               	Medical Appliances & Equipment                              	   138671000	       8.09B
RNG       	Technology               	Application Software                                        	    56747000	       1.37B
ROIC      	Financial                	REIT - Retail                                               	    97657000	       2.01B
ROK       	Industrial Goods         	Diversified Machinery                                       	   129109000	      14.48B
ROP       	Industrial Goods         	Diversified Machinery                                       	    99500000	      18.53B
ROST      	Services                 	Apparel Stores                                              	   391989000	      21.06B
ROVI      	Technology               	Multimedia & Graphics Software                              	    80794000	       1.34B
RPAI      	Financial                	REIT - Retail                                               	   235745000	       3.75B
RPM       	Basic Materials          	Specialty Chemicals                                         	   130694000	       6.52B
RRC       	Basic Materials          	Independent Oil & Gas                                       	   155807000	       6.72B
RRD       	Services                 	Business Services                                           	   207381000	       3.28B
RS        	Basic Materials          	Steel & Iron                                                	    69687000	       5.21B
RSG       	Industrial Goods         	Waste Management                                            	   234600000	      16.40B
RSPP      	Basic Materials          	Oil & Gas Drilling & Exploration                            	    78527000	       3.24B
RTN       	Industrial Goods         	Aerospace/Defense Products & Services                       	   296234000	      38.41B
RTRX      	Healthcare               	Drug Manufacturers - Major                                  	    21998000	     614.69M
RUBI      	Technology               	Application Software                                        	    32983000	     708.04M
RY        	Financial                	Money Center Banks                                          	  1485710000	      88.22B
RYAM      	Basic Materials          	Chemicals - Major Diversified                               	    42890000	     573.04M
SA        	Basic Materials          	Gold                                                        	    42354000	     688.23M
SAAS      	Technology               	Application Software                                        	    56538000	     861.97M
SABR      	Technology               	Information Technology Services                             	   185011000	       7.72B
SANM      	Technology               	Diversified Electronics                                     	    72534000	       1.88B
SAP       	Technology               	Application Software                                        	   908635000	      93.11B
SAVE      	Services                 	Major Airlines                                              	    70940000	       3.01B
SBAC      	Technology               	Diversified Communication Services                          	   123416000	      12.21B
SBGI      	Services                 	Broadcasting - TV                                           	    67903000	       2.88B
SBGL      	Basic Materials          	Gold                                                        	   191184000	       2.83B
SBH       	Services                 	Specialty Retail, Other                                     	   144962000	       4.11B
SBRA      	Financial                	REIT - Healthcare Facilities                                	    63843000	       1.29B
SBUX      	Services                 	Specialty Eateries                                          	  1425040000	      80.01B
SC        	Financial                	Mortgage Investment                                         	   111585000	       4.21B
SCCO      	Basic Materials          	Copper                                                      	    83351000	      20.66B
SCG       	Utilities                	Electric Utilities                                          	   142515000	       9.78B
SCI       	Services                 	Personal Services                                           	   186178000	       5.23B
SCMP      	Healthcare               	Drug Manufacturers - Other                                  	    24349000	     494.08M
SCS       	Consumer Goods           	Business Equipment                                          	    85177000	       1.81B
SCSS      	Consumer Goods           	Home Furnishings & Fixtures                                 	    45804000	       1.03B
SCTY      	Technology               	Semiconductor - Specialized                                 	    69251000	       2.16B
SE        	Basic Materials          	Oil & Gas Pipelines                                         	   682731000	      21.33B
SEAS      	Services                 	Sporting Activities                                         	    62692000	       1.48B
SEDG      	Technology               	Semiconductor - Specialized                                 	    28557000	     790.57M
SEE       	Consumer Goods           	Packaging & Containers                                      	   195595000	       9.24B
SEIC      	Financial                	Asset Management                                            	   135427000	       8.09B
SEM       	Healthcare               	Hospitals                                                   	    92611000	       1.64B
SEMG      	Basic Materials          	Oil & Gas Pipelines                                         	    43758000	       1.37B
SERV      	Services                 	Business Services                                           	   134913000	       4.94B
SF        	Financial                	Investment Brokerage - Regional                             	    63279000	       2.40B
SFL       	Services                 	Shipping                                                    	    59231000	       1.46B
SFM       	Services                 	Grocery Stores                                              	   142168000	       3.73B
SGEN      	Healthcare               	Biotechnology                                               	    95685000	       5.44B
SHAK      	Services                 	Specialty Eateries                                          	    11342000	     780.73M
SHLD      	Services                 	Department Stores                                           	    22975000	       1.28B
SHLX      	Basic Materials          	Oil & Gas Pipelines                                         	    75795000	       5.60B
SHO       	Financial                	REIT - Hotel/Motel                                          	   214741000	       2.54B
SHOO      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    55544000	       2.04B
SHOP      	Technology               	Application Software                                        	    46594000	       2.12B
SHPG      	N/A                      	N/A                                                         	   197142000	      36.63B
SHW       	Basic Materials          	Specialty Chemicals                                         	    79336000	      26.49B
SIG       	Services                 	Jewelry Stores                                              	    64482000	       8.40B
SIMO      	Technology               	Diversified Electronics                                     	    32415000	       1.48B
SINA      	Technology               	Internet Software & Services                                	    52552000	       3.18B
SIVB      	Financial                	Regional - Pacific Banks                                    	    51514000	       5.32B
SIX       	Services                 	General Entertainment                                       	    72205000	       5.45B
SJI       	Utilities                	Gas Utilities                                               	    70462000	       2.00B
SJM       	Consumer Goods           	Processed & Packaged Goods                                  	   114540000	      15.15B
SJR       	Services                 	CATV Systems                                                	   438147000	       9.00B
SKM       	Technology               	Wireless Communications                                     	   452617000	      12.47B
SKT       	Financial                	REIT - Retail                                               	    92960000	       3.30B
SKX       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   129643000	       4.73B
SKYW      	Services                 	Regional Airlines                                           	    49905000	       1.22B
SLB       	Basic Materials          	Oil & Gas Equipment & Services                              	  1251207000	      93.87B
SLCA      	Basic Materials          	Industrial Metals & Minerals                                	    59933000	       1.70B
SLG       	Financial                	REIT - Retail                                               	    99593000	       9.96B
SLW       	Basic Materials          	Silver                                                      	   439322000	       8.42B
SM        	Basic Materials          	Independent Oil & Gas                                       	    61921000	       1.99B
SNDK      	Technology               	Data Storage Devices                                        	   202385000	      15.46B
SNE       	Consumer Goods           	Electronic Equipment                                        	  1261400000	      33.35B
SNI       	Services                 	Broadcasting - TV                                           	    79370000	       8.01B
SNPS      	Technology               	Semiconductor Equipment & Materials                         	   150221000	       7.56B
SNV       	Financial                	Regional - Mid-Atlantic Banks                               	   123957000	       3.93B
SNY       	Healthcare               	Drug Manufacturers - Major                                  	  2265320000	     102.92B
SO        	Utilities                	Electric Utilities                                          	   917790000	      44.67B
SONC      	Services                 	Restaurants                                                 	    42955000	       1.43B
SPG       	Financial                	REIT - Retail                                               	   306854000	      60.38B
SPLK      	Technology               	Application Software                                        	   130121000	       7.00B
SPN       	Basic Materials          	Oil & Gas Equipment & Services                              	   149642000	       2.46B
SPNC      	Healthcare               	Medical Appliances & Equipment                              	    38400000	     711.30M
SPR       	Industrial Goods         	Aerospace/Defense Products & Services                       	    88178000	       5.55B
SPWR      	Technology               	Semiconductor - Specialized                                 	    58490000	       2.20B
SPY       	N/A                      	N/A                                                         	           0	         N/A
SQM       	Basic Materials          	Chemicals - Major Diversified                               	   155125000	       5.99B
SQQQ      	N/A                      	N/A                                                         	           0	         N/A
SRC       	Financial                	REIT - Diversified                                          	   477444000	       5.48B
SRCL      	Industrial Goods         	Waste Management                                            	    83836000	       8.19B
SRE       	Utilities                	Diversified Utilities                                       	   249336000	      25.88B
SRPT      	Healthcare               	Biotechnology                                               	    36025000	     876.57M
SSNC      	Technology               	Business Software & Services                                	    83703000	       5.92B
SSP       	Services                 	Broadcasting - TV                                           	    56239000	       1.31B
SSS       	Financial                	REIT - Industrial                                           	    37622000	       4.07B
SSYS      	Technology               	Computer Peripherals                                        	    50555000	       1.05B
ST        	Technology               	Scientific & Technical Instruments                          	   169863000	       5.95B
STAY      	Services                 	Lodging                                                     	    73749000	       2.74B
STE       	Healthcare               	Medical Appliances & Equipment                              	    84376000	       6.00B
STI       	Financial                	Money Center Banks                                          	   503680000	      21.50B
STJ       	Healthcare               	Medical Appliances & Equipment                              	   277315000	      21.83B
STL       	Financial                	Money Center Banks                                          	   126805000	       2.08B
STLD      	Basic Materials          	Steel & Iron                                                	   233620000	       5.71B
STMP      	Technology               	Application Software                                        	    16181000	       1.42B
STO       	Basic Materials          	Major Integrated Oil & Gas                                  	  1034167000	      51.74B
STOR      	N/A                      	N/A                                                         	   138948000	       3.52B
STR       	Utilities                	Gas Utilities                                               	   173500000	       4.42B
STRZA     	Services                 	Entertainment - Diversified                                 	    73317000	       2.60B
STT       	Financial                	Asset Management                                            	   373700000	      24.32B
STX       	Technology               	Data Storage Devices                                        	   294979000	       6.09B
STZ       	N/A                      	N/A                                                         	           0	         N/A
SU        	Basic Materials          	Independent Oil & Gas                                       	  1551353000	      41.61B
SUM       	Industrial Goods         	General Building Materials                                  	    62461000	       1.36B
SUN       	Basic Materials          	Oil & Gas Refining & Marketing                              	    47185000	       3.74B
SUPN      	Healthcare               	Drugs - Generic                                             	    45223000	     888.10M
SWFT      	Services                 	Trucking                                                    	    81342000	       2.08B
SWHC      	Industrial Goods         	Aerospace/Defense Products & Services                       	    54172000	       1.28B
SWK       	Industrial Goods         	Machine Tools & Accessories                                 	   148881000	      16.96B
SWKS      	Technology               	Semiconductor - Integrated Circuits                         	   189509000	      12.28B
SWN       	Basic Materials          	Independent Oil & Gas                                       	   344022000	       4.48B
SXL       	Basic Materials          	Oil & Gas Pipelines                                         	   218437000	       8.54B
SYF       	Financial                	Credit Services                                             	   833778000	      24.92B
SYK       	Healthcare               	Medical Appliances & Equipment                              	   310703000	      41.23B
SYMC      	Technology               	Security Software & Services                                	   648667000	      11.00B
SYNA      	Technology               	Application Software                                        	    36609000	       2.38B
SYT       	Basic Materials          	Agricultural Chemicals                                      	   458278000	      36.64B
SYY       	Services                 	Food Wholesale                                              	   518846000	      27.36B
T         	Technology               	Telecom Services - Domestic                                 	  6151875000	     236.70B
TAHO      	Basic Materials          	Industrial Metals & Minerals                                	   293211000	       3.70B
TAP       	Consumer Goods           	Beverages - Brewers                                         	   181176000	      20.76B
TASR      	Industrial Goods         	Aerospace/Defense Products & Services                       	    51543000	       1.14B
TBI       	Services                 	Staffing & Outsourcing Services                             	    40209000	     758.06M
TCB       	Financial                	Money Center Banks                                          	   154626000	       2.28B
TD        	Financial                	Money Center Banks                                          	  1795586000	      79.69B
TDC       	Technology               	Data Storage Devices                                        	   128606000	       3.44B
TDG       	Industrial Goods         	Aerospace/Defense Products & Services                       	    52575000	      13.24B
TDS       	Technology               	Wireless Communications                                     	    98639000	       3.00B
TE        	Utilities                	Electric Utilities                                          	   232782000	       6.48B
TEF       	Technology               	Telecom Services - Foreign                                  	  4920151000	      50.35B
TEL       	Technology               	Diversified Electronics                                     	   356521000	      20.68B
TEN       	Consumer Goods           	Auto Parts                                                  	    55621000	       2.99B
TEP       	Basic Materials          	Oil & Gas Pipelines                                         	    38657000	       3.64B
TER       	Technology               	Semiconductor Equipment & Materials                         	   202110000	       3.83B
TEVA      	Healthcare               	Drug Manufacturers - Other                                  	   904211000	      47.47B
TEX       	Industrial Goods         	Farm & Construction Machinery                               	   104702000	       2.69B
TFM       	N/A                      	N/A                                                         	           0	         N/A
TGI       	Industrial Goods         	Aerospace/Defense Products & Services                       	    44189000	       1.80B
TGNA      	Services                 	Broadcasting - TV                                           	   216861000	       4.91B
TGT       	Services                 	Discount, Variety Stores                                    	   599670000	      41.19B
THC       	Healthcare               	Hospitals                                                   	    79853000	       2.78B
THS       	Consumer Goods           	Processed & Packaged Goods                                  	    55250000	       5.12B
TIF       	Services                 	Jewelry Stores                                              	   125201000	       8.15B
TILE      	Industrial Goods         	Textile Industrial                                          	    63945000	       1.08B
TIME      	Services                 	Publishing - Periodicals                                    	   101531000	       1.47B
TJX       	Services                 	Department Stores                                           	   666063000	      50.57B
TKR       	Industrial Goods         	Machine Tools & Accessories                                 	    75421000	       2.58B
TLN       	Utilities                	Diversified Utilities                                       	    83391000	       1.61B
TLRD      	N/A                      	N/A                                                         	    41988000	     616.27M
TMH       	Services                 	Staffing & Outsourcing Services                             	    67484000	       3.35B
TMK       	Financial                	Life Insurance                                              	   111946000	       7.19B
TMO       	Healthcare               	Medical Laboratories & Research                             	   392430000	      58.57B
TMST      	Basic Materials          	Steel & Iron                                                	    37054000	     457.68M
TMUS      	Technology               	Wireless Communications                                     	   285010000	      34.29B
TNET      	Services                 	Business Services                                           	    41623000	       1.36B
TOL       	Industrial Goods         	Residential Construction                                    	   153697000	       4.65B
TOT       	Basic Materials          	Major Integrated Oil & Gas                                  	  2161516000	     112.53B
TPH       	Industrial Goods         	Residential Construction                                    	   146031000	       1.79B
TPUB      	Services                 	Publishing - Newspapers                                     	    26285000	     450.71M
