AAL       	Services                 	Major Airlines                                              	   625289000	      26.66B
MGA       	N/A                      	N/A                                                         	   380812000	      18.22B
MGM       	Services                 	Resorts & Casinos                                           	   444540000	      12.69B
MHFI      	Services                 	Business Services                                           	   262174000	      26.05B
MHK       	Consumer Goods           	Home Furnishings & Fixtures                                 	    61471000	      14.15B
MIDD      	Industrial Goods         	Diversified Machinery                                       	    56111000	       6.02B
MIK       	Services                 	Specialty Retail, Other                                     	    75861000	       4.47B
MJN       	Consumer Goods           	Processed & Packaged Goods                                  	   196663000	      16.31B
MKC       	Consumer Goods           	Processed & Packaged Goods                                  	   123995000	      10.85B
MLM       	Industrial Goods         	General Building Materials                                  	    64483000	      10.62B
MMC       	Financial                	Insurance Brokers                                           	   520521000	      28.99B
MMM       	Industrial Goods         	Diversified Machinery                                       	   612948000	      97.52B
MMP       	Basic Materials          	Oil & Gas Pipelines                                         	   226688000	      14.32B
MMS       	Services                 	Business Services                                           	    63773000	       3.39B
MMSI      	Healthcare               	Medical Instruments & Supplies                              	    42379000	     801.36M
MNK       	Healthcare               	Drugs - Generic                                             	   110158000	       7.05B
MNST      	Consumer Goods           	Beverages - Soft Drinks                                     	   148915000	      30.28B
MNTA      	Healthcare               	Drugs - Generic                                             	    51801000	       1.21B
MO        	Consumer Goods           	Cigarettes                                                  	  1954514000	     112.51B
MOH       	Healthcare               	Health Care Plans                                           	    38338000	       3.12B
MOMO      	N/A                      	N/A                                                         	    14096000	       2.21B
MON       	Basic Materials          	Agricultural Chemicals                                      	   438434000	      42.15B
MOS       	Basic Materials          	Agricultural Chemicals                                      	   317045000	      11.39B
MPC       	Basic Materials          	Oil & Gas Refining & Marketing                              	   528273000	      29.75B
MPEL      	Services                 	Resorts & Casinos                                           	   539031000	       8.83B
MPLX      	Basic Materials          	Oil & Gas Pipelines                                         	    23036000	       3.05B
MR        	Healthcare               	Medical Instruments & Supplies                              	    81957000	       3.18B
MRC       	Basic Materials          	Oil & Gas Equipment & Services                              	    84996000	       1.50B
MRD       	Basic Materials          	Oil & Gas Drilling & Exploration                            	    93410000	       3.27B
MRK       	Healthcare               	Drug Manufacturers - Major                                  	  2792006000	     151.63B
MRKT      	Services                 	Business Services                                           	   100694000	       5.27B
MRO       	N/A                      	N/A                                                         	   676528000	      11.95B
MS        	Financial                	Investment Brokerage - National                             	  1499605000	      66.16B
MSCC      	Technology               	Semiconductor - Integrated Circuits                         	    95602000	       3.53B
MSCI      	Technology               	Processing Systems & Products                               	    86855000	       7.13B
MSFT      	Technology               	Business Software & Services                                	  7434590000	     430.87B
MSGN      	N/A                      	N/A                                                         	    54565000	       1.50B
MSI       	Technology               	Communication Equipment                                     	   158192000	      12.79B
MSM       	Services                 	Industrial Equipment Wholesale                              	    44170000	       3.73B
MTB       	Financial                	Regional - Northeast Banks                                  	   123079000	      16.72B
MTDR      	Basic Materials          	Independent Oil & Gas                                       	    74195000	       2.20B
MTGE      	Financial                	REIT - Diversified                                          	    49479000	     752.65M
MTH       	Industrial Goods         	Residential Construction                                    	    37472000	       1.40B
MTW       	Industrial Goods         	Farm & Construction Machinery                               	    98982000	       2.17B
MTZ       	Industrial Goods         	Heavy Construction                                          	    60177000	       1.51B
MU        	Technology               	Semiconductor- Memory Chips                                 	  1032391000	      16.49B
MUR       	N/A                      	N/A                                                         	   161649000	       5.19B
MW        	Services                 	Apparel Stores                                              	    39317000	     922.15M
MWE       	Basic Materials          	Oil & Gas Pipelines                                         	   176876000	       8.78B
MXIM      	Technology               	Semiconductor - Broad Line                                  	   281542000	      11.27B
MXL       	Technology               	Semiconductor - Integrated Circuits                         	    53454000	       1.00B
MYCC      	Services                 	Sporting Activities                                         	    63049000	       1.14B
MYGN      	Services                 	Research Services                                           	    62770000	       3.08B
MYL       	Healthcare               	Drugs - Generic                                             	   390515000	      25.19B
NAT       	Services                 	Shipping                                                    	    85311000	       1.35B
NAV       	Consumer Goods           	Trucks & Other Vehicles                                     	    51124000	       1.08B
NAVI      	Financial                	Credit Services                                             	   360294000	       4.24B
NBIX      	Healthcare               	Drugs - Generic                                             	    85156000	       4.63B
NBL       	Basic Materials          	Independent Oil & Gas                                       	   413994000	      15.37B
NCLH      	N/A                      	N/A                                                         	   154911000	      13.05B
NCR       	Technology               	Information Technology Services                             	   158018000	       4.60B
NDAQ      	Financial                	Diversified Investments                                     	   113416000	       9.75B
NE        	Basic Materials          	Oil & Gas Drilling & Exploration                            	   240103000	       3.23B
NEE       	Utilities                	Electric Utilities                                          	   459237000	      46.51B
NEM       	Basic Materials          	Gold                                                        	   528001000	       9.55B
NFG       	Basic Materials          	Independent Oil & Gas                                       	    82067000	       3.92B
NFLX      	Services                 	CATV Systems                                                	   419122000	      51.38B
NFX       	Basic Materials          	Independent Oil & Gas                                       	   160303000	       6.33B
NGL       	Basic Materials          	Oil & Gas Refining & Marketing                              	    62293000	       1.89B
NGLS      	Basic Materials          	Oil & Gas Pipelines                                         	   167840000	       4.58B
NHTC      	Consumer Goods           	Personal Products                                           	     7326000	     498.53M
NI        	Utilities                	Diversified Utilities                                       	   315726000	       6.28B
NK        	Healthcare               	Biotechnology                                               	    65334000	       1.26B
NKE       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   673267000	     107.19B
NKTR      	Healthcare               	Biotechnology                                               	   132138000	       2.00B
NLNK      	Healthcare               	Biotechnology                                               	    21034000	       1.02B
NLSN      	Technology               	Information & Delivery Services                             	   362102000	      17.35B
NMBL      	Technology               	Data Storage Devices                                        	    45112000	       1.62B
NNN       	Financial                	REIT - Diversified                                          	   134515000	       5.16B
NOC       	Industrial Goods         	Aerospace/Defense - Major Diversified                       	   167400000	      34.34B
NOV       	Basic Materials          	Oil & Gas Equipment & Services                              	   375131000	      14.13B
NOW       	Technology               	Information Technology Services                             	   150105000	      13.63B
NRF       	Financial                	REIT - Retail                                               	           0	         N/A
NRG       	Utilities                	Diversified Utilities                                       	   312175000	       3.75B
NRZ       	Financial                	REIT - Residential                                          	   226308000	       2.72B
NSAM      	N/A                      	N/A                                                         	   161764000	       2.64B
NSC       	Services                 	Railroads                                                   	   297482000	      28.92B
NSM       	Financial                	Mortgage Investment                                         	    40499000	       1.43B
NSR       	Technology               	Diversified Communication Services                          	    46880000	       1.28B
NTAP      	Technology               	Data Storage Devices                                        	   294655000	       9.13B
NTCT      	Technology               	Business Software & Services                                	    95381000	       3.26B
NTES      	Technology               	Internet Software & Services                                	    72942000	      20.95B
NTGR      	Technology               	Communication Equipment                                     	    30552000	       1.36B
NTI       	Basic Materials          	Oil & Gas Refining & Marketing                              	    56565000	       2.45B
NTT       	Technology               	Telecom Services - Foreign                                  	   649802000	      80.78B
NUAN      	Technology               	Application Software                                        	   305337000	       6.25B
NUE       	Basic Materials          	Steel & Iron                                                	   318493000	      13.36B
NUS       	Consumer Goods           	Personal Products                                           	    55106000	       1.90B
NUVA      	Healthcare               	Medical Appliances & Equipment                              	    48230000	       2.51B
NVDA      	Technology               	Semiconductor - Specialized                                 	   515143000	      16.87B
NVO       	Healthcare               	Drug Manufacturers - Other                                  	  1852348000	     140.66B
NVRO      	Healthcare               	Medical Appliances & Equipment                              	    16170000	       1.46B
NVS       	Healthcare               	Drug Manufacturers - Major                                  	  2239295000	     212.20B
NWL       	Consumer Goods           	Housewares & Accessories                                    	   265606000	      11.73B
NWS       	N/A                      	N/A                                                         	   494161000	       8.29B
NWSA      	Services                 	Broadcasting - TV                                           	   494161000	       8.25B
NXPI      	Technology               	Semiconductor - Broad Line                                  	   247804000	      20.37B
NXTM      	Healthcare               	Medical Appliances & Equipment                              	    52375000	       1.24B
NYCB      	Financial                	Savings & Loans                                             	   469381000	       7.74B
NYLD      	Utilities                	Electric Utilities                                          	    97141000	       1.44B
NYRT      	Financial                	REIT - Office                                               	   160275000	       1.85B
NYT       	Services                 	Publishing - Newspapers                                     	   150668000	       2.26B
O         	Financial                	REIT - Retail                                               	   248784000	      12.32B
OAS       	Basic Materials          	Independent Oil & Gas                                       	   105850000	       1.60B
OC        	Industrial Goods         	General Building Materials                                  	   110664000	       5.56B
ODFL      	Services                 	Trucking                                                    	    64677000	       5.46B
OFC       	Financial                	REIT - Office                                               	    93522000	       2.06B
OGE       	Utilities                	Electric Utilities                                          	   198498000	       5.25B
OHI       	Financial                	REIT - Healthcare Facilities                                	   183158000	       6.22B
OI        	Consumer Goods           	Packaging & Containers                                      	   148614000	       3.04B
OII       	Basic Materials          	Oil & Gas Equipment & Services                              	    97131000	       4.34B
OIS       	Basic Materials          	Oil & Gas Equipment & Services                              	    49861000	       1.52B
OKE       	Utilities                	Gas Utilities                                               	   207412000	       6.06B
OKS       	Basic Materials          	Oil & Gas Pipelines                                         	   171375000	       9.36B
OLED      	Technology               	Semiconductor Equipment & Materials                         	    37562000	       2.25B
OLN       	Basic Materials          	Specialty Chemicals                                         	   163701000	       3.44B
OMC       	Services                 	Advertising Agencies                                        	   240871000	      17.72B
OMG       	N/A                      	N/A                                                         	           0	         N/A
OMI       	Services                 	Medical Equipment Wholesale                                 	    61887000	       2.39B
ON        	Technology               	Semiconductor - Broad Line                                  	   407151000	       4.17B
ONB       	Financial                	Regional - Midwest Banks                                    	   112611000	       1.69B
OPK       	Healthcare               	Biotechnology                                               	   324636000	       5.86B
ORCL      	Technology               	Application Software                                        	  3151571000	     166.57B
ORI       	Financial                	Property & Casualty Insurance                               	   237977000	       4.84B
ORLY      	Services                 	Auto Parts Stores                                           	    95852000	      26.53B
OSK       	Consumer Goods           	Trucks & Other Vehicles                                     	    73787000	       3.19B
OUT       	Services                 	Marketing Services                                          	   137102000	       3.14B
OUTR      	Services                 	Specialty Retail, Other                                     	    14335000	       1.10B
OVAS      	Healthcare               	Biotechnology                                               	    21907000	     298.15M
OVTI      	Technology               	Semiconductor - Integrated Circuits                         	    58401000	       1.72B
OXY       	Basic Materials          	Independent Oil & Gas                                       	   760833000	      57.51B
OZRK      	Financial                	Regional - Southeast Banks                                  	    79499000	       4.72B
P         	Services                 	Broadcasting - Radio                                        	   196798000	       2.73B
PAA       	Basic Materials          	Oil & Gas Pipelines                                         	   391968000	      10.00B
PACB      	Healthcare               	Biotechnology                                               	    55597000	     770.41M
PACW      	Financial                	Regional - Pacific Banks                                    	   117952000	       5.51B
PAGP      	Basic Materials          	Oil & Gas Pipelines                                         	   215219000	       2.48B
PAH       	Basic Materials          	Specialty Chemicals                                         	   119594000	       2.50B
PANW      	Technology               	Networking & Communication Devices                          	    82127000	      14.23B
PAY       	Consumer Goods           	Business Equipment                                          	   111109000	       3.23B
PAYC      	Technology               	Application Software                                        	    35063000	       2.43B
PAYX      	Services                 	Staffing & Outsourcing Services                             	   321951000	      19.49B
PBCT      	Financial                	Savings & Loans                                             	   299453000	       4.97B
PBF       	Basic Materials          	Oil & Gas Refining & Marketing                              	    80519000	       3.71B
PBI       	Consumer Goods           	Business Equipment                                          	   196394000	       4.14B
PBY       	Services                 	Auto Parts Stores                                           	    52678000	     811.95M
PBYI      	Healthcare               	Biotechnology                                               	    21642000	       2.18B
PCAR      	Consumer Goods           	Trucks & Other Vehicles                                     	   345877000	      18.05B
PCG       	Utilities                	Electric Utilities                                          	   489590000	      26.09B
PCL       	Industrial Goods         	Lumber, Wood Production                                     	   172670000	       8.68B
PCLN      	Services                 	Business Services                                           	    49572000	      63.95B
PCP       	Industrial Goods         	Metal Fabrication                                           	   137274000	      31.81B
PCRX      	Healthcare               	Drugs - Generic                                             	    33718000	       2.16B
PDCE      	Basic Materials          	Independent Oil & Gas                                       	    38775000	       2.31B
PDCO      	Services                 	Medical Equipment Wholesale                                 	    83251000	       4.80B
PE        	Basic Materials          	Independent Oil & Gas                                       	    94576000	       2.38B
PEG       	Utilities                	Diversified Utilities                                       	   505132000	      20.00B
PEGI      	Utilities                	Diversified Utilities                                       	    23051000	       1.38B
PENN      	Services                 	Resorts & Casinos                                           	    59619000	       1.27B
PEP       	Consumer Goods           	Beverages - Soft Drinks                                     	  1453208000	     147.04B
PF        	Consumer Goods           	Food - Major Diversified                                    	   114542000	       4.98B
PFE       	Healthcare               	Drug Manufacturers - Major                                  	  6169236000	     199.33B
PFG       	Financial                	Life Insurance                                              	   290666000	      14.85B
PFPT      	Technology               	Application Software                                        	    39080000	       3.01B
PG        	Consumer Goods           	Personal Products                                           	  2718205000	     207.36B
PGR       	Financial                	Property & Casualty Insurance                               	   580885000	      18.35B
PGRE      	N/A                      	N/A                                                         	   155062000	       3.82B
PGTI      	Industrial Goods         	General Building Materials                                  	    43790000	     543.45M
PH        	Industrial Goods         	Industrial Equipment & Components                           	   134292000	      14.10B
PHG       	Consumer Goods           	Electronic Equipment                                        	   920895000	      24.84B
PHH       	Financial                	Credit Services                                             	    53495000	     983.32M
PHM       	Industrial Goods         	Residential Construction                                    	   314981000	       6.66B
PII       	Consumer Goods           	Recreational Vehicles                                       	    60778000	       6.89B
PKG       	Consumer Goods           	Packaging & Containers                                      	    94771000	       6.38B
PKI       	Healthcare               	Medical Laboratories & Research                             	   110843000	       5.89B
PLCE      	Services                 	Apparel Stores                                              	    19856000	     977.46M
PLCM      	Technology               	Communication Equipment                                     	   122773000	       1.76B
PLD       	Financial                	REIT - Industrial                                           	   521055000	      22.17B
PM        	Consumer Goods           	Cigarettes                                                  	  1546119000	     133.63B
PMCS      	Technology               	Semiconductor - Integrated Circuits                         	   179435000	       2.32B
PNC       	Financial                	Money Center Banks                                          	   506820000	      48.29B
PNM       	Utilities                	Diversified Utilities                                       	    79060000	       2.29B
PNR       	Industrial Goods         	Industrial Equipment & Components                           	   163693000	      10.23B
PNRA      	Services                 	Specialty Eateries                                          	    23790000	       4.38B
PNW       	Utilities                	Electric Utilities                                          	   110255000	       6.97B
PNY       	Utilities                	Gas Utilities                                               	    78198000	       4.57B
PODD      	Healthcare               	Medical Instruments & Supplies                              	    56508000	       1.97B
POL       	Basic Materials          	Specialty Chemicals                                         	    84893000	       3.10B
POM       	Utilities                	Electric Utilities                                          	           0	         N/A
POR       	Utilities                	Electric Utilities                                          	    88391000	       3.25B
POST      	Consumer Goods           	Food - Major Diversified                                    	    50904000	       3.52B
POT       	Basic Materials          	Agricultural Chemicals                                      	   830006000	      17.22B
PPC       	Consumer Goods           	Food - Major Diversified                                    	    59321000	       4.92B
PPG       	Basic Materials          	Specialty Chemicals                                         	   268060000	      27.83B
PPL       	Utilities                	Electric Utilities                                          	   672630000	      22.95B
PPS       	Financial                	REIT - Residential                                          	    53193000	       3.16B
PRAA      	Services                 	Business Services                                           	    47276000	       2.00B
PRGO      	Healthcare               	Drug Related Products                                       	   140285000	      22.64B
PRTY      	Services                 	Specialty Retail, Other                                     	    26581000	       1.44B
PRU       	Financial                	Life Insurance                                              	   448030000	      39.24B
PSA       	Financial                	REIT - Industrial                                           	   147731000	      40.57B
PSO       	Services                 	Publishing - Books                                          	   794528000	      10.05B
PSTG      	N/A                      	N/A                                                         	     5103000	     657.30M
PSX       	Basic Materials          	Oil & Gas Refining & Marketing                              	   533136000	      49.28B
PTC       	Technology               	Technical & System Software                                 	   112375000	       4.15B
PTCT      	Healthcare               	Biotechnology                                               	    30804000	       1.02B
PTEN      	Basic Materials          	Oil & Gas Drilling & Exploration                            	   142350000	       2.29B
PTLA      	Healthcare               	Biotechnology                                               	    46607000	       2.63B
PVH       	Consumer Goods           	Textile - Apparel Clothing                                  	    77916000	       7.34B
PVTB      	Financial                	Regional - Midwest Banks                                    	    77075000	       3.45B
PWR       	Industrial Goods         	General Contractors                                         	   151543000	       3.44B
PX        	Basic Materials          	Chemicals - Major Diversified                               	   284361000	      32.92B
PXD       	Basic Materials          	Independent Oil & Gas                                       	   138803000	      21.08B
PYPL      	Financial                	Credit Services                                             	  1134962000	      44.21B
PZZA      	Services                 	Specialty Eateries                                          	    28154000	       2.21B
Q         	Healthcare               	Medical Laboratories & Research                             	    98366000	       8.50B
QCOM      	Technology               	Communication Equipment                                     	  1500373000	      72.73B
QEP       	Basic Materials          	Oil & Gas Pipelines                                         	   173105000	       2.68B
QGEN      	Services                 	Research Services                                           	   219215000	       6.22B
QIHU      	Technology               	Information Technology Services                             	    85481000	       7.93B
QLGC      	Technology               	Semiconductor - Integrated Circuits                         	    83504000	       1.02B
QLIK      	Technology               	Business Software & Services                                	    86785000	       3.03B
QRVO      	Technology               	Semiconductor - Broad Line                                  	   140584000	       7.88B
QSII      	Technology               	Healthcare Information Services                             	    44715000	     909.28M
QSR       	Services                 	Restaurants                                                 	   163799000	       7.54B
QUNR      	Services                 	General Entertainment                                       	           0	         N/A
QVCA      	Services                 	Catalog & Mail Order Houses                                 	   594831000	      16.88B
R         	Services                 	Rental & Leasing Services                                   	    53156000	       3.61B
RAI       	Consumer Goods           	Cigarettes                                                  	   825591000	      65.91B
RATE      	Technology               	Internet Information Providers                              	    51629000	       1.42B
RAX       	Technology               	Information Technology Services                             	   103384000	       3.46B
RBA       	Services                 	Business Services                                           	   106090000	       2.87B
RCII      	Services                 	Rental & Leasing Services                                   	    51678000	     893.13M
RCL       	Services                 	Resorts & Casinos                                           	   178785000	      20.76B
RDC       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   113701000	       2.49B
RDN       	Financial                	Property & Casualty Insurance                               	   183404000	       2.95B
RDS.A     	N/A                      	N/A                                                         	           0	         N/A
RDS.B     	N/A                      	N/A                                                         	           0	         N/A
RDUS      	N/A                      	N/A                                                         	    34109000	       2.60B
RDY       	Healthcare               	Drug Manufacturers - Other                                  	   126750000	       8.62B
REGN      	Healthcare               	Biotechnology                                               	    76532000	      60.08B
RES       	Basic Materials          	Oil & Gas Equipment & Services                              	    68704000	       2.60B
RF        	Financial                	Regional - Southeast Banks                                  	  1302165000	      13.24B
RGC       	Services                 	Movie Production, Theaters                                  	    87073000	       3.00B
RGLD      	Basic Materials          	Gold                                                        	    64718000	       2.40B
RGS       	Services                 	Personal Services                                           	    40420000	     894.82M
RH        	Services                 	Home Furnishing Stores                                      	    34671000	       3.63B
RHI       	Services                 	Staffing & Outsourcing Services                             	   126823000	       6.66B
RHT       	Technology               	Application Software                                        	   181717000	      14.87B
RICE      	Basic Materials          	Independent Oil & Gas                                       	    83211000	       2.04B
RIG       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   363640000	       5.15B
RIO       	Basic Materials          	Industrial Metals & Minerals                                	  1179159000	      63.83B
RJF       	Financial                	Investment Brokerage - Regional                             	   127047000	       8.16B
RKUS      	Technology               	Computer Based Systems                                      	    84545000	     988.00M
RL        	Consumer Goods           	Textile - Apparel Clothing                                  	    58216000	      10.39B
RLD       	Services                 	Movie Production, Theaters                                  	    38721000	     547.10M
RLGY      	Financial                	Property Management                                         	   138372000	       6.07B
RLYP      	Healthcare               	Biotechnology                                               	    31233000	     844.24M
RMBS      	Technology               	Semiconductor- Memory Chips                                 	   115728000	       1.29B
RMD       	Healthcare               	Medical Appliances & Equipment                              	   137715000	       8.13B
RNG       	Technology               	Application Software                                        	    53545000	       1.60B
ROK       	Industrial Goods         	Diversified Machinery                                       	   133355000	      14.20B
ROST      	Services                 	Apparel Stores                                              	   397931000	      18.85B
ROVI      	Technology               	Multimedia & Graphics Software                              	    81549000	     852.05M
RPAI      	Financial                	REIT - Retail                                               	   235228000	       3.53B
RPM       	Basic Materials          	Specialty Chemicals                                         	   130769000	       6.12B
RRC       	Basic Materials          	Independent Oil & Gas                                       	   163850000	       5.27B
RRD       	Services                 	Business Services                                           	   207047000	       3.35B
RRTS      	Services                 	Air Delivery & Freight Services                             	    30243000	     408.67M
RSG       	Industrial Goods         	Waste Management                                            	   238011000	      15.29B
RSPP      	Basic Materials          	Oil & Gas Drilling & Exploration                            	    76142000	       2.93B
RTN       	Industrial Goods         	Aerospace/Defense Products & Services                       	   299755000	      37.94B
RTRX      	Healthcare               	Drug Manufacturers - Major                                  	    24908000	     686.81M
RUBI      	Technology               	Application Software                                        	    31554000	     643.48M
RVNC      	Healthcare               	Biotechnology                                               	    20033000	       1.02B
RXN       	Industrial Goods         	Diversified Machinery                                       	    92600000	       1.98B
RY        	Financial                	Money Center Banks                                          	  1441182000	      82.66B
RYAM      	Basic Materials          	Chemicals - Major Diversified                               	    42377000	     453.16M
RYN       	Industrial Goods         	Lumber, Wood Production                                     	   124215000	       2.98B
SABR      	Technology               	Information Technology Services                             	   193418000	       8.09B
SANM      	Technology               	Diversified Electronics                                     	    78811000	       1.86B
SAP       	Technology               	Application Software                                        	   903280000	      96.03B
SAVE      	Services                 	Major Airlines                                              	    71156000	       2.63B
SBAC      	Technology               	Diversified Communication Services                          	   125293000	      13.27B
SBGI      	Services                 	Broadcasting - TV                                           	    67463000	       3.26B
SBH       	Services                 	Specialty Retail, Other                                     	   150529000	       3.82B
SBRA      	Financial                	REIT - Healthcare Facilities                                	    63710000	       1.24B
SBUX      	Services                 	Specialty Eateries                                          	  1444799000	      91.26B
SC        	Financial                	Mortgage Investment                                         	   111336000	       6.51B
SCCO      	Basic Materials          	Copper                                                      	    86642000	      21.01B
SCG       	Utilities                	Electric Utilities                                          	   129449000	       8.57B
SCHW      	Financial                	Investment Brokerage - National                             	  1158395000	      43.50B
SCI       	Services                 	Personal Services                                           	   190072000	       5.32B
SCMP      	Healthcare               	Drug Manufacturers - Other                                  	    24441000	     771.68M
SCSS      	Consumer Goods           	Home Furnishings & Fixtures                                 	    49692000	       1.15B
SCTY      	Technology               	Semiconductor - Specialized                                 	    49867000	       2.80B
SE        	Basic Materials          	Oil & Gas Pipelines                                         	   670121000	      18.32B
SEAS      	Services                 	Sporting Activities                                         	    63960000	       1.46B
SEDG      	Technology               	Semiconductor - Specialized                                 	    22855000	     722.80M
SEE       	Consumer Goods           	Packaging & Containers                                      	   195976000	       9.01B
SEIC      	Financial                	Asset Management                                            	   137774000	       8.90B
SEM       	Healthcare               	Hospitals                                                   	    85995000	       1.51B
SEMG      	Basic Materials          	Oil & Gas Pipelines                                         	    41151000	       1.52B
SERV      	Services                 	Business Services                                           	   134414000	       4.97B
SF        	Financial                	Investment Brokerage - Regional                             	    65279000	       3.06B
SFL       	Services                 	Shipping                                                    	    59138000	       1.60B
SFM       	Services                 	Grocery Stores                                              	   144948000	       3.64B
SGEN      	Healthcare               	Biotechnology                                               	   101272000	       6.13B
SHAK      	Services                 	Specialty Eateries                                          	     6470000	     656.75M
SHLD      	Services                 	Department Stores                                           	    50344000	       2.18B
SHO       	Financial                	REIT - Hotel/Motel                                          	   207132000	       2.90B
SHOO      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    55858000	       2.02B
SHOP      	Technology               	Application Software                                        	    14498000	       2.25B
SHW       	Basic Materials          	Specialty Chemicals                                         	    78669000	      25.15B
SIAL      	Basic Materials          	Specialty Chemicals                                         	   119668000	      16.77B
SIG       	Services                 	Jewelry Stores                                              	    74225000	      11.12B
SINA      	Technology               	Internet Software & Services                                	    43818000	       3.02B
SIVB      	Financial                	Regional - Pacific Banks                                    	    51230000	       6.58B
SIX       	Services                 	General Entertainment                                       	    69906000	       4.72B
SJM       	Consumer Goods           	Processed & Packaged Goods                                  	   114464000	      14.51B
SJR       	Services                 	CATV Systems                                                	   441088000	       9.71B
SKM       	Technology               	Wireless Communications                                     	   470813000	      14.58B
SKT       	Financial                	REIT - Retail                                               	    92704000	       3.20B
SKX       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   127177000	       4.56B
SKYW      	Services                 	Regional Airlines                                           	    46220000	       1.01B
SLB       	Basic Materials          	Oil & Gas Equipment & Services                              	  1260258000	      98.27B
SLCA      	Basic Materials          	Industrial Metals & Minerals                                	    49426000	       1.07B
SLG       	Financial                	REIT - Retail                                               	    99235000	      11.80B
SLH       	Technology               	Application Software                                        	    66702000	       3.64B
SLW       	Basic Materials          	Silver                                                      	   403190000	       5.22B
SM        	Basic Materials          	Independent Oil & Gas                                       	    66818000	       2.12B
SMCI      	Technology               	Networking & Communication Devices                          	    36981000	       1.12B
SMTC      	Technology               	Semiconductor - Integrated Circuits                         	    63911000	       1.24B
SNCR      	Technology               	Application Software                                        	    38338000	       1.67B
SNDK      	Technology               	Data Storage Devices                                        	   200203000	      15.06B
SNE       	Consumer Goods           	Electronic Equipment                                        	  1261060000	      33.88B
SNI       	Services                 	Broadcasting - TV                                           	    73802000	       7.29B
SNPS      	Technology               	Semiconductor Equipment & Materials                         	   154701000	       8.19B
SNV       	Financial                	Regional - Mid-Atlantic Banks                               	   128485000	       4.29B
SNY       	Healthcare               	Drug Manufacturers - Major                                  	  2342768000	     115.33B
SO        	Utilities                	Electric Utilities                                          	   908520000	      41.07B
SONC      	Services                 	Restaurants                                                 	    44174000	       1.36B
SPG       	Financial                	REIT - Retail                                               	   307218000	      59.11B
SPLK      	Technology               	Application Software                                        	   126216000	       8.06B
SPLS      	Services                 	Specialty Retail, Other                                     	   638970000	       7.75B
SPN       	Basic Materials          	Oil & Gas Equipment & Services                              	   148626000	       2.17B
SPNC      	Healthcare               	Medical Appliances & Equipment                              	    39607000	     574.67M
SPR       	Industrial Goods         	Aerospace/Defense Products & Services                       	   103762000	       7.23B
SPWR      	Technology               	Semiconductor - Specialized                                 	    57082000	       3.13B
SPXC      	Industrial Goods         	Diversified Machinery                                       	    39654000	     444.76M
SQM       	Basic Materials          	Chemicals - Major Diversified                               	   163482000	       4.92B
SRCL      	Industrial Goods         	Waste Management                                            	    83967000	      10.27B
SRE       	Utilities                	Diversified Utilities                                       	   235180000	      25.26B
SRPT      	Healthcare               	Biotechnology                                               	    39012000	       1.18B
SSNC      	Technology               	Business Software & Services                                	    81958000	       7.18B
SSTK      	Services                 	Business Services                                           	    19546000	       1.24B
SSYS      	Technology               	Computer Peripherals                                        	    50487000	       1.20B
ST        	Technology               	Scientific & Technical Instruments                          	   169860000	       7.66B
STAG      	Financial                	REIT - Industrial                                           	    67824000	       1.36B
STAR      	Financial                	REIT - Diversified                                          	    71592000	       1.07B
STAY      	Services                 	Lodging                                                     	    59266000	       3.50B
STE       	Healthcare               	Medical Appliances & Equipment                              	    59610000	       4.47B
STI       	Financial                	Money Center Banks                                          	   511463000	      22.35B
STJ       	Healthcare               	Medical Appliances & Equipment                              	   275771000	      17.67B
STL       	Financial                	Money Center Banks                                          	   125932000	       2.19B
STLD      	Basic Materials          	Steel & Iron                                                	   231833000	       4.33B
STO       	Basic Materials          	Major Integrated Oil & Gas                                  	  1040964000	      49.37B
STOR      	N/A                      	N/A                                                         	    52702000	       2.77B
STR       	Utilities                	Gas Utilities                                               	   172912000	       3.28B
STRZA     	Services                 	Entertainment - Diversified                                 	    76228000	       3.57B
STT       	Financial                	Asset Management                                            	   380233000	      29.30B
STX       	Technology               	Data Storage Devices                                        	   295527000	      10.25B
STZ       	Consumer Goods           	Beverages - Wineries & Distillers                           	   157657000	      27.01B
SU        	Basic Materials          	Independent Oil & Gas                                       	  1444684000	      40.34B
SUI       	Financial                	REIT - Residential                                          	    51978000	       3.58B
SUM       	Industrial Goods         	General Building Materials                                  	    48929000	       1.13B
SUPN      	Healthcare               	Drugs - Generic                                             	    39819000	     781.30M
SWFT      	Services                 	Trucking                                                    	    89240000	       2.32B
SWHC      	Industrial Goods         	Aerospace/Defense Products & Services                       	    53427000	     961.26M
SWI       	Technology               	Application Software                                        	    67425000	       4.17B
SWIR      	N/A                      	N/A                                                         	    31678000	     522.92M
SWK       	Industrial Goods         	Machine Tools & Accessories                                 	   148470000	      16.07B
SWKS      	Technology               	Semiconductor - Integrated Circuits                         	   188786000	      14.79B
SXL       	Basic Materials          	Oil & Gas Pipelines                                         	   192660000	       8.00B
SYF       	Financial                	Credit Services                                             	   128350000	      26.39B
SYK       	Healthcare               	Medical Appliances & Equipment                              	   311450000	      35.83B
SYMC      	Technology               	Security Software & Services                                	   674208000	      13.51B
