ZSPH      	Healthcare               	Drug Manufacturers - Major                                  	    17605000	       2.26B
HSIC      	Services                 	Medical Equipment Wholesale                                 	    81623000	      12.77B
HSBC      	Financial                	Foreign Money Center Banks                                  	  4093679000	     164.07B
HRTX      	N/A                      	N/A                                                         	           0	         N/A
HRS       	Technology               	Communication Equipment                                     	   124003000	      10.03B
HRL       	Consumer Goods           	Meat Products                                               	   134750000	      17.94B
HRG       	Conglomerates            	Conglomerates                                               	   117670000	       2.56B
HRB       	Services                 	Personal Services                                           	   275282000	      10.08B
HPQ       	Technology               	Diversified Computer Systems                                	  1796750000	      24.01B
HPP       	Financial                	REIT - Office                                               	    77989000	       2.45B
HP        	Basic Materials          	Oil & Gas Drilling & Exploration                            	   104685000	       5.94B
HOT       	Services                 	Lodging                                                     	   145877000	      12.21B
HOS       	Basic Materials          	Oil & Gas Equipment & Services                              	    23252000	     465.68M
HON       	Industrial Goods         	Diversified Machinery                                       	   730900000	      79.35B
HOLX      	Healthcare               	Medical Appliances & Equipment                              	   280732000	      11.21B
HOG       	Consumer Goods           	Recreational Vehicles                                       	   202398000	       9.80B
HNT       	Healthcare               	Health Care Plans                                           	    75422000	       4.92B
HMSY      	Services                 	Business Services                                           	    78660000	       1.01B
HMHC      	Services                 	Education & Training Services                               	   101333000	       2.57B
HMC       	Consumer Goods           	Auto Manufacturers - Major                                  	  1791866000	      58.77B
HLT       	Services                 	Lodging                                                     	   521216000	      23.54B
HLS       	Healthcare               	Specialized Health Services                                 	    83014000	       3.09B
HLF       	Consumer Goods           	Personal Products                                           	    82393000	       5.11B
HIW       	Financial                	REIT - Office                                               	    93273000	       4.00B
HIG       	Financial                	Property & Casualty Insurance                               	   406759000	      18.79B
HIBB      	Services                 	Sporting Goods Stores                                       	    23590000	     722.70M
HFC       	Basic Materials          	Oil & Gas Refining & Marketing                              	   183289000	       8.96B
HES       	Basic Materials          	Independent Oil & Gas                                       	   237439000	      17.53B
HDS       	Services                 	Industrial Equipment Wholesale                              	   182101000	       5.75B
HDP       	N/A                      	N/A                                                         	    19637000	     669.32M
HDB       	Financial                	Foreign Regional Banks                                      	  4147748000	     291.15B
HD        	Services                 	Home Improvement Stores                                     	  1282138000	     155.17B
HCP       	Financial                	REIT - Healthcare Facilities                                	   463777000	      15.56B
HCN       	Financial                	REIT - Healthcare Facilities                                	   352718000	      20.92B
HCA       	Healthcare               	Hospitals                                                   	   404023000	      27.40B
HBI       	Consumer Goods           	Textile - Apparel Clothing                                  	   388224000	      12.02B
HBHC      	Financial                	Regional - Southeast Banks                                  	    73795000	       2.23B
HAS       	Consumer Goods           	Toys & Games                                                	   111908000	       9.44B
HAR       	Consumer Goods           	Electronic Equipment                                        	    70625000	       7.19B
HALO      	Healthcare               	Biotechnology                                               	    90521000	       1.98B
HAL       	Basic Materials          	Oil & Gas Equipment & Services                              	   853271000	      32.94B
HAIN      	Services                 	Food Wholesale                                              	   100764000	       4.33B
HA        	Services                 	Regional Airlines                                           	    46202000	       1.87B
H         	Services                 	Lodging                                                     	    17460000	       7.11B
GXP       	Utilities                	Electric Utilities                                          	   153507000	       4.18B
GWW       	Services                 	Industrial Equipment Wholesale                              	    56805000	      12.45B
GWR       	Services                 	Railroads                                                   	    55915000	       3.98B
GWB       	Financial                	Money Center Banks                                          	    52257000	       1.67B
GTN       	Services                 	Broadcasting - TV                                           	    62046000	       1.19B
GTLS      	Industrial Goods         	Metal Fabrication                                           	    28659000	     595.91M
GT        	Consumer Goods           	Rubber & Plastics                                           	   267937000	       8.69B
GSK       	Healthcare               	Drug Manufacturers - Major                                  	  2347104000	      97.28B
GS        	Financial                	Investment Brokerage - National                             	   408955000	      85.74B
GRUB      	Technology               	Internet Information Providers                              	    70281000	       2.08B
GRMN      	Technology               	Scientific & Technical Instruments                          	   109916000	       6.84B
GRFS      	N/A                      	N/A                                                         	   514332000	      23.96B
GRA       	Basic Materials          	Specialty Chemicals                                         	    70117000	       6.81B
GPT       	Financial                	REIT - Diversified                                          	    52388000	       1.34B
GPS       	Services                 	Apparel Stores                                              	   239068000	      10.32B
GPRO      	Consumer Goods           	Photographic Equipment & Supplies                           	    65967000	       2.97B
GPRE      	Basic Materials          	Specialty Chemicals                                         	    32326000	     759.30M
GPOR      	Basic Materials          	Independent Oil & Gas                                       	    99578000	       3.34B
GPN       	Services                 	Business Services                                           	   129063000	       8.98B
GPK       	Consumer Goods           	Packaging & Containers                                      	   322867000	       4.33B
GPC       	Services                 	Specialty Retail, Other                                     	   143582000	      13.24B
GOOGL     	Technology               	Internet Information Providers                              	   544719000	     516.08B
GOOG      	Technology               	Internet Information Providers                              	   544719000	     501.32B
GOLD      	N/A                      	N/A                                                         	    92301000	       5.68B
GOGO      	Technology               	Diversified Communication Services                          	    54709000	       1.40B
GNTX      	Consumer Goods           	Auto Parts                                                  	   283851000	       4.71B
GNRC      	Industrial Goods         	Diversified Machinery                                       	    65950000	       2.02B
GNC       	Services                 	Drug Stores                                                 	    76739000	       2.57B
GMED      	Healthcare               	Medical Appliances & Equipment                              	    68503000	       2.46B
GME       	Services                 	Electronics Stores                                          	   103304000	       4.02B
GMCR      	Consumer Goods           	Processed & Packaged Goods                                  	   115150000	       6.85B
GM        	Consumer Goods           	Auto Manufacturers - Major                                  	  1380842000	      54.73B
GLW       	Technology               	Diversified Electronics                                     	  1180618000	      21.70B
GLPI      	Financial                	REIT - Diversified                                          	    92599000	       3.18B
GLOG      	Services                 	Shipping                                                    	    48289000	     989.30M
GLNG      	Services                 	Shipping                                                    	    84150000	       2.68B
GIS       	Consumer Goods           	Processed & Packaged Goods                                  	   595780000	      34.13B
GIMO      	Technology               	Networking & Communication Devices                          	    28117000	     933.22M
GILD      	Healthcare               	Biotechnology                                               	  1432172000	     149.61B
GIL       	Consumer Goods           	Textile - Apparel Clothing                                  	   241734000	       7.17B
GIII      	Consumer Goods           	Textile - Apparel Clothing                                  	    40327000	       1.95B
GGP       	Financial                	REIT - Retail                                               	   853482000	      22.49B
GGAL      	Financial                	Foreign Regional Banks                                      	    90081000	       3.50B
GG        	Basic Materials          	Gold                                                        	   824065000	      10.00B
GES       	Services                 	Apparel Stores                                              	    64307000	       1.66B
GEO       	Financial                	REIT - Healthcare Facilities                                	    72063000	       2.09B
GE        	Industrial Goods         	Diversified Machinery                                       	 10100747000	     306.92B
GDDY      	Technology               	Internet Software & Services                                	    55840000	       4.85B
GD        	Industrial Goods         	Aerospace/Defense Products & Services                       	   296953000	      45.37B
GCI       	Services                 	Publishing - Newspapers                                     	   113724000	       1.93B
GBX       	Services                 	Railroads                                                   	    26150000	     948.71M
GAS       	Utilities                	Gas Utilities                                               	   119493000	       7.49B
G         	Services                 	Business Services                                           	   143448000	       5.37B
FULT      	Financial                	Regional - Northeast Banks                                  	   171846000	       2.45B
FTNT      	Technology               	Application Software                                        	   146243000	       5.75B
FTI       	Basic Materials          	Oil & Gas Equipment & Services                              	   225495000	       7.62B
FSLR      	Technology               	Semiconductor - Specialized                                 	    73468000	       5.47B
FSL       	Technology               	Semiconductor - Broad Line                                  	   113997000	      10.46B
FRGI      	Services                 	Restaurants                                                 	    25984000	     881.83M
FRC       	Financial                	Money Center Banks                                          	   141235000	       9.44B
FRAN      	Services                 	Apparel Stores                                              	    41997000	     544.42M
FPRX      	Healthcare               	Biotechnology                                               	    22535000	     938.95M
FOXA      	Services                 	Entertainment - Diversified                                 	  1638986000	      59.67B
FOX       	N/A                      	N/A                                                         	  1638986000	      60.28B
FOSL      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    37363000	       1.53B
FOLD      	Healthcare               	Biotechnology                                               	   102082000	       1.27B
FOE       	Basic Materials          	Specialty Chemicals                                         	    85937000	     987.50M
FNV       	Basic Materials          	Gold                                                        	   152622000	       7.41B
FNSR      	Technology               	Networking & Communication Devices                          	   105315000	       1.20B
FNFG      	Financial                	Regional - Mid-Atlantic Banks                               	   346658000	       3.72B
FNF       	Financial                	Surety & Title Insurance                                    	   245835000	       9.59B
FNB       	Financial                	Regional - Southeast Banks                                  	   171666000	       2.46B
FMER      	Financial                	Money Center Banks                                          	   163265000	       3.29B
FMC       	Basic Materials          	Chemicals - Major Diversified                               	   126075000	       5.54B
FMBI      	Financial                	Regional - Midwest Banks                                    	    76193000	       1.47B
FLT       	Services                 	Business Services                                           	    83536000	      13.69B
FLS       	Industrial Goods         	Diversified Machinery                                       	   130299000	       5.95B
FLR       	Industrial Goods         	Heavy Construction                                          	   141091000	       6.77B
FLO       	Consumer Goods           	Processed & Packaged Goods                                  	   185475000	       4.99B
FLIR      	Technology               	Scientific & Technical Instruments                          	   136360000	       3.97B
FLEX      	Technology               	Printed Circuit Boards                                      	           0	         N/A
FLDM      	Healthcare               	Medical Laboratories & Research                             	    26259000	     292.24M
FL        	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   137742000	       8.24B
FIVE      	Services                 	Specialty Retail, Other                                     	    52680000	       1.55B
FITB      	Financial                	Regional - Midwest Banks                                    	   789326000	      15.71B
FIT       	Technology               	Scientific & Technical Instruments                          	    42060000	       5.96B
FISV      	Services                 	Business Services                                           	   227821000	      21.84B
FIS       	Technology               	Information Technology Services                             	   279238000	      18.48B
FINL      	Services                 	Specialty Retail, Other                                     	    43858000	     713.95M
FII       	Financial                	Asset Management                                            	    90328000	       3.14B
FI        	Basic Materials          	Oil & Gas Pipelines                                         	    58347000	       2.63B
FHN       	Financial                	Regional - Southeast Banks                                  	   230833000	       3.45B
FFIV      	Technology               	Business Software & Services                                	    70161000	       7.38B
FEYE      	Technology               	Application Software                                        	   141927000	       3.61B
FET       	Basic Materials          	Oil & Gas Equipment & Services                              	    63609000	       1.28B
FE        	Utilities                	Electric Utilities                                          	   421908000	      12.88B
FDX       	Services                 	Air Delivery & Freight Services                             	   261906000	      45.54B
FDC       	N/A                      	N/A                                                         	   175830000	      15.12B
FCS       	Technology               	Semiconductor - Integrated Circuits                         	   112595000	       2.01B
FCE.A     	N/A                      	N/A                                                         	           0	         N/A
FCAU      	N/A                      	N/A                                                         	   878191000	      17.43B
FBR       	Consumer Goods           	Paper & Paper Products                                      	   229541000	       7.92B
FBHS      	Consumer Goods           	Home Furnishings & Fixtures                                 	   158375000	       8.34B
FB        	Technology               	Internet Information Providers                              	  2171333000	     294.22B
FAST      	Services                 	Industrial Equipment Wholesale                              	   287441000	      11.35B
FANG      	Basic Materials          	Independent Oil & Gas                                       	    66460000	       5.31B
FAF       	Financial                	Property & Casualty Insurance                               	   104039000	       4.04B
F         	Consumer Goods           	Auto Manufacturers - Major                                  	  3660386000	      55.72B
EXR       	Financial                	REIT - Industrial                                           	   118191000	       9.80B
EXPR      	Services                 	Apparel Stores                                              	    72219000	       1.45B
EXPE      	Services                 	Lodging                                                     	    99967000	      15.91B
EXPD      	Services                 	Air Delivery & Freight Services                             	   184161000	       9.03B
EXP       	Industrial Goods         	Cement                                                      	    49364000	       3.47B
EXC       	Utilities                	Diversified Utilities                                       	   917596000	      26.35B
EXAM      	Financial                	Insurance Brokers                                           	    39689000	       1.04B
EWBC      	Financial                	Foreign Money Center Banks                                  	   142328000	       5.90B
EW        	Healthcare               	Medical Appliances & Equipment                              	   106954000	      16.69B
EVR       	Financial                	Asset Management                                            	    34710000	       2.00B
EVHC      	Healthcare               	Long-Term Care Facilities                                   	   172815000	       5.15B
EVER      	Financial                	Regional - Southeast Banks                                  	    89792000	       2.13B
EV        	Financial                	Asset Management                                            	   107260000	       4.14B
EURN      	N/A                      	N/A                                                         	   104878000	       2.19B
ETR       	Utilities                	Electric Utilities                                          	   178040000	      11.92B
ETP       	Basic Materials          	Oil & Gas Pipelines                                         	   399016000	      20.77B
ETN       	Industrial Goods         	Diversified Machinery                                       	   461272000	      25.64B
ETFC      	Financial                	Investment Brokerage - National                             	   289631000	       8.48B
ETE       	Basic Materials          	Oil & Gas Pipelines                                         	   759378000	      20.88B
ESV       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   234301000	       4.18B
ESRX      	Healthcare               	Health Care Plans                                           	   674889000	      57.25B
ESPR      	Healthcare               	Biotechnology                                               	    12332000	     605.09M
ESNT      	Financial                	Mortgage Investment                                         	    79258000	       2.20B
ES        	Utilities                	Diversified Utilities                                       	   315989000	      16.17B
ERJ       	Industrial Goods         	Aerospace/Defense Products & Services                       	   696508000	      22.37B
EQY       	Financial                	REIT - Retail                                               	    74087000	       3.37B
EQT       	Basic Materials          	Independent Oil & Gas                                       	   151557000	       9.68B
EQR       	Financial                	REIT - Residential                                          	   357865000	      28.52B
EQM       	Basic Materials          	Oil & Gas Pipelines                                         	    49589000	       5.02B
EQIX      	Technology               	Internet Software & Services                                	    52541000	      16.92B
EQC       	N/A                      	N/A                                                         	           0	         N/A
EPD       	Basic Materials          	Independent Oil & Gas                                       	  1293575000	      53.70B
EPC       	Consumer Goods           	Personal Products                                           	    61177000	       4.66B
EOG       	Basic Materials          	Independent Oil & Gas                                       	   547398000	      46.61B
ENTG      	Technology               	Semiconductor Equipment & Materials                         	   123716000	       1.80B
ENTA      	Healthcare               	Biotechnology                                               	    12444000	     554.28M
ENT       	Services                 	Entertainment - Diversified                                 	    42105000	     856.65M
ENR       	Consumer Goods           	Personal Products                                           	    61558000	       2.32B
ENLK      	Basic Materials          	Independent Oil & Gas                                       	   129962000	       5.55B
ENI       	Utilities                	Foreign Utilities                                           	   386654000	      12.12B
ENDP      	Healthcare               	Drug Manufacturers - Other                                  	   195321000	      12.88B
ENB       	Basic Materials          	Oil & Gas Pipelines                                         	   830151000	      32.02B
EMR       	Industrial Goods         	Industrial Electrical Equipment                             	   653855000	      32.15B
EMN       	Basic Materials          	Chemicals - Major Diversified                               	   147962000	      10.34B
EMC       	Technology               	Data Storage Devices                                        	  1931644000	      48.99B
ELLI      	Technology               	Application Software                                        	    26884000	       1.79B
EL        	Consumer Goods           	Personal Products                                           	   218872000	      30.67B
EIX       	Utilities                	Electric Utilities                                          	   325127000	      19.63B
EIGI      	Technology               	Application Software                                        	    74530000	       1.85B
EGN       	Basic Materials          	Independent Oil & Gas                                       	    78300000	       4.67B
EGHT      	Technology               	Diversified Communication Services                          	           0	         N/A
EFX       	Financial                	Credit Services                                             	   117662000	      12.67B
EFOI      	Consumer Goods           	Home Furnishings & Fixtures                                 	     8369000	     171.02M
EEP       	Basic Materials          	Oil & Gas Pipelines                                         	   167619000	       9.22B
EDU       	Services                 	Education & Training Services                               	   132187000	       4.44B
ED        	Utilities                	Electric Utilities                                          	   292875000	      18.39B
ECL       	Consumer Goods           	Cleaning Products                                           	   265522000	      34.46B
ECHO      	Services                 	Trucking                                                    	    27598000	     704.29M
EBAY      	Services                 	Specialty Retail, Other                                     	  1036980000	      34.19B
EAT       	Services                 	Restaurants                                                 	    58911000	       2.66B
EA        	Technology               	Multimedia & Graphics Software                              	   305695000	      21.13B
DYN       	Utilities                	Electric Utilities                                          	   105693000	       2.08B
DYAX      	Healthcare               	Biotechnology                                               	   137152000	       5.03B
DY        	Industrial Goods         	Heavy Construction                                          	    26713000	       2.80B
DXCM      	Healthcare               	Medical Laboratories & Research                             	    79358000	       6.75B
DWRE      	Technology               	Application Software                                        	    33741000	       1.74B
DWA       	Services                 	Movie Production, Theaters                                  	    70688000	       2.00B
DVN       	Basic Materials          	Independent Oil & Gas                                       	   387026000	      19.11B
DVAX      	Healthcare               	Biotechnology                                               	    35718000	     919.13M
DVA       	Healthcare               	Specialized Health Services                                 	   205351000	      15.51B
DV        	Services                 	Education & Training Services                               	    57802000	       1.45B
DUK       	Utilities                	Electric Utilities                                          	   687701000	      46.62B
DTE       	Utilities                	Electric Utilities                                          	   178569000	      14.55B
DSW       	Services                 	Apparel Stores                                              	    73621000	       1.96B
DRII      	Services                 	Resorts & Casinos                                           	    50696000	       1.89B
DRI       	Services                 	Restaurants                                                 	   105740000	       6.92B
DRH       	Financial                	REIT - Hotel/Motel                                          	   198605000	       2.26B
DRE       	Financial                	REIT - Industrial                                           	   343935000	       6.72B
DPZ       	Services                 	Restaurants                                                 	    50776000	       5.66B
DPS       	Consumer Goods           	Beverages - Soft Drinks                                     	   188149000	      16.63B
DPLO      	Healthcare               	Drugs - Generic                                             	    39016000	       2.09B
DOX       	Technology               	Business Software & Services                                	   150295000	       8.31B
DOW       	Basic Materials          	Chemicals - Major Diversified                               	  1154872000	      59.84B
DOV       	Industrial Goods         	Diversified Machinery                                       	   152619000	       9.97B
DO        	Basic Materials          	Oil & Gas Drilling & Exploration                            	    64239000	       3.02B
DNOW      	Basic Materials          	Oil & Gas Equipment & Services                              	   105517000	       1.83B
DNKN      	Services                 	Restaurants                                                 	    92179000	       3.77B
DMND      	Consumer Goods           	Processed & Packaged Goods                                  	    26392000	       1.30B
DLTR      	Services                 	Discount, Variety Stores                                    	   225502000	      14.74B
DLPH      	Consumer Goods           	Auto Parts                                                  	   278351000	      22.73B
DKS       	Services                 	Sporting Goods Stores                                       	    91901000	       4.84B
DK        	Basic Materials          	Oil & Gas Refining & Marketing                              	    46941000	       1.61B
DISH      	Services                 	CATV Systems                                                	   213430000	      28.93B
DISCK     	N/A                      	N/A                                                         	   320932000	      13.07B
DISCA     	Services                 	CATV Systems                                                	   320932000	      13.71B
DIS       	Services                 	Entertainment - Diversified                                 	  1566805000	     197.06B
DHR       	Industrial Goods         	Diversified Machinery                                       	   632360000	      65.20B
DHI       	Industrial Goods         	Residential Construction                                    	   341028000	      11.57B
DGX       	Healthcare               	Medical Laboratories & Research                             	   142822000	       9.68B
DGI       	Industrial Goods         	Aerospace/Defense Products & Services                       	    68945000	       1.16B
DG        	Services                 	Discount, Variety Stores                                    	   278420000	      17.99B
DFT       	Financial                	REIT - Office                                               	    64282000	       2.09B
DFS       	Financial                	Credit Services                                             	   422943000	      24.17B
DF        	Consumer Goods           	Dairy Products                                              	    90241000	       1.68B
DEPO      	Healthcare               	Drug Manufacturers - Other                                  	    55959000	       1.17B
DEI       	Financial                	REIT - Diversified                                          	   138536000	       4.46B
DECK      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    31788000	       1.53B
DE        	Industrial Goods         	Farm & Construction Machinery                               	   297213000	      24.52B
DDS       	Services                 	Department Stores                                           	    30510000	       2.81B
DDR       	Financial                	REIT - Retail                                               	   302011000	       6.01B
DD        	Basic Materials          	Agricultural Chemicals                                      	   874934000	      58.93B
DCI       	Industrial Goods         	Diversified Machinery                                       	   123490000	       3.96B
DB        	Financial                	Foreign Regional Banks                                      	  1305675000	      35.29B
DATA      	Technology               	Application Software                                        	    52065000	       6.70B
DAN       	Consumer Goods           	Auto Parts                                                  	   152024000	       2.31B
DAL       	Services                 	Major Airlines                                              	   785092000	      37.77B
D         	Utilities                	Electric Utilities                                          	   593107000	      41.23B
CYTK      	Healthcare               	Biotechnology                                               	    30286000	     417.99M
CYT       	Basic Materials          	Specialty Chemicals                                         	    70987000	       5.33B
CYH       	Healthcare               	Hospitals                                                   	   100497000	       3.16B
CYBR      	Technology               	Business Software & Services                                	    21790000	       1.14B
CXW       	Financial                	REIT - Diversified                                          	   116228000	       2.92B
CXRX      	N/A                      	N/A                                                         	    37479000	       1.66B
CXO       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   117607000	      12.83B
CVX       	Basic Materials          	Major Integrated Oil & Gas                                  	  1881378000	     172.11B
CVS       	Healthcare               	Health Care Plans                                           	  1108346000	     103.92B
CVLT      	Technology               	Application Software                                        	    38706000	       1.79B
CVG       	Services                 	Business Services                                           	    96033000	       2.41B
CVE       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   831990000	      12.79B
CVC       	Services                 	CATV Systems                                                	   214178000	       8.66B
CVA       	Industrial Goods         	Waste Management                                            	   116962000	       2.04B
CUBE      	Financial                	REIT - Industrial                                           	   171704000	       4.83B
CTXS      	Technology               	Business Software & Services                                	   152649000	      12.22B
CTSH      	Technology               	Business Software & Services                                	   604748000	      40.05B
CTRP      	Services                 	Lodging                                                     	   106504000	      13.89B
CTL       	Technology               	Telecom Services - Domestic                                 	   546429000	      15.64B
CTCT      	Services                 	Marketing Services                                          	    31173000	       1.01B
CTB       	Consumer Goods           	Rubber & Plastics                                           	    55587000	       2.23B
CTAS      	Services                 	Business Services                                           	    88333000	       9.66B
CSX       	Services                 	Railroads                                                   	   971863000	      26.63B
CST       	Services                 	Specialty Retail, Other                                     	    73981000	       2.69B
CSOD      	Technology               	Application Software                                        	    49258000	       1.88B
CSL       	Consumer Goods           	Rubber & Plastics                                           	    63871000	       5.59B
CSIQ      	Technology               	Semiconductor - Specialized                                 	    42545000	       1.20B
CSCO      	Technology               	Networking & Communication Devices                          	  5075478000	     136.09B
CSC       	Technology               	Information Technology Services                             	   130287000	       9.54B
CSAL      	Financial                	REIT - Industrial                                           	   120223000	       2.90B
CS        	Financial                	Foreign Money Center Banks                                  	  1461187000	      37.80B
CRZO      	Basic Materials          	Independent Oil & Gas                                       	    54818000	       2.31B
CRUS      	Technology               	Semiconductor - Specialized                                 	    63305000	       1.83B
CRTO      	Technology               	Internet Information Providers                              	    42329000	       2.38B
CRR       	Basic Materials          	Oil & Gas Equipment & Services                              	    19572000	     424.95M
CRM       	Technology               	Application Software                                        	   618809000	      50.33B
CRI       	Consumer Goods           	Textile - Apparel Clothing                                  	    47392000	       4.43B
CREE      	Technology               	Semiconductor Equipment & Materials                         	   101950000	       2.41B
CPRT      	Services                 	Auto Dealerships                                            	   107848000	       4.30B
CPN       	Utilities                	Electric Utilities                                          	   326642000	       5.32B
CPHD      	Technology               	Scientific & Technical Instruments                          	    71224000	       2.54B
CPGX      	Basic Materials          	Oil & Gas Pipelines                                         	   315704000	       6.37B
CPG       	Basic Materials          	Independent Oil & Gas                                       	   501679000	       6.85B
CPB       	Consumer Goods           	Processed & Packaged Goods                                  	   204880000	      15.08B
CPA       	Services                 	Regional Airlines                                           	    33002000	       2.23B
CP        	Services                 	Railroads                                                   	   138813000	      21.01B
COTY      	Consumer Goods           	Personal Products                                           	    47655000	       9.57B
COST      	Services                 	Discount, Variety Stores                                    	   433741000	      68.43B
COP       	Basic Materials          	Independent Oil & Gas                                       	  1234358000	      67.13B
CONN      	Services                 	Electronics Stores                                          	    12379000	     883.66M
CONE      	Financial                	REIT - Diversified                                          	    60762000	       2.21B
COMM      	Technology               	Communication Equipment                                     	   114979000	       5.05B
COL       	Industrial Goods         	Aerospace/Defense Products & Services                       	   132833000	      11.67B
COH       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   277207000	       8.15B
COG       	Basic Materials          	Independent Oil & Gas                                       	   407364000	       9.34B
COF       	Financial                	Credit Services                                             	   537021000	      42.11B
CNQ       	Basic Materials          	Independent Oil & Gas                                       	  1061627000	      27.26B
CNP       	Utilities                	Gas Utilities                                               	   428640000	       7.41B
CNO       	Financial                	Accident & Health Insurance                                 	   183831000	       3.62B
CNL       	Utilities                	Electric Utilities                                          	    59670000	       2.98B
CNK       	Services                 	Movie Production, Theaters                                  	   104173000	       4.19B
CNI       	Services                 	Railroads                                                   	   695995000	      45.59B
CNC       	Healthcare               	Health Care Plans                                           	   113667000	       6.97B
CMS       	Utilities                	Electric Utilities                                          	   273809000	       9.85B
CMI       	Industrial Goods         	Diversified Machinery                                       	   176050000	      17.51B
CMG       	Services                 	Restaurants                                                 	    30658000	      18.36B
CME       	Financial                	Investment Brokerage - National                             	   322995000	      32.42B
CMCSK     	N/A                      	N/A                                                         	  2436859000	     150.91B
CMCSA     	Services                 	Entertainment - Diversified                                 	  2436859000	     150.74B
CMCM      	Technology               	Application Software                                        	    21883000	       2.36B
CMC       	Basic Materials          	Steel & Iron                                                	   115200000	       1.67B
CMA       	Financial                	Money Center Banks                                          	   175400000	       8.05B
CLX       	Consumer Goods           	Housewares & Accessories                                    	   128680000	      15.73B
CLVS      	Healthcare               	Biotechnology                                               	    31350000	       1.16B
CLS       	Technology               	Printed Circuit Boards                                      	   120891000	       1.58B
CLR       	Basic Materials          	Independent Oil & Gas                                       	    82207000	      13.16B
CLNY      	Financial                	REIT - Diversified                                          	    97942000	       2.32B
CLI       	Financial                	REIT - Office                                               	    87817000	       2.02B
CLH       	Industrial Goods         	Waste Management                                            	    52131000	       2.40B
CLGX      	Technology               	Processing Systems & Products                               	    87231000	       3.21B
CLDX      	Healthcare               	Biotechnology                                               	    98256000	       1.43B
CLB       	Basic Materials          	Oil & Gas Equipment & Services                              	    41646000	       5.00B
CL        	Consumer Goods           	Personal Products                                           	   866444000	      58.81B
CIT       	Financial                	Credit Services                                             	   197654000	       8.33B
CINF      	Financial                	Property & Casualty Insurance                               	   156257000	       9.88B
CIM       	Financial                	REIT - Diversified                                          	   166315000	       2.65B
CIEN      	Technology               	Communication Equipment                                     	   132240000	       3.26B
CIB       	Financial                	Foreign Regional Banks                                      	   160341000	       7.20B
CI        	Healthcare               	Health Care Plans                                           	   250418000	      34.39B
CHU       	Technology               	Wireless Communications                                     	   524535000	      30.68B
CHTR      	Services                 	CATV Systems                                                	    70431000	      20.84B
CHS       	Services                 	Apparel Stores                                              	   124109000	       1.68B
CHRW      	Services                 	Air Delivery & Freight Services                             	   142741000	       9.68B
CHMT      	Basic Materials          	Specialty Chemicals                                         	    66235000	       2.01B
CHL       	Technology               	Wireless Communications                                     	  1122277000	     240.70B
CHKP      	Technology               	Security Software & Services                                	   132084000	      14.46B
CHD       	Consumer Goods           	Cleaning Products                                           	   130784000	      10.96B
CGNX      	Technology               	Scientific & Technical Instruments                          	    80646000	       3.03B
CG        	Financial                	Asset Management                                            	    78200000	       1.39B
CFX       	Industrial Goods         	Diversified Machinery                                       	    99456000	       3.29B
CFR       	Financial                	Regional - Southwest  Banks                                 	    53353000	       4.30B
CFG       	N/A                      	N/A                                                         	   526940000	      13.55B
CFFN      	Financial                	Savings & Loans                                             	   121505000	       1.72B
CF        	Basic Materials          	Agricultural Chemicals                                      	   232049000	      11.18B
CERN      	Technology               	Healthcare Information Services                             	   303761000	      19.59B
CEMP      	Healthcare               	Biotechnology                                               	    36846000	       1.28B
CELG      	Healthcare               	Biotechnology                                               	   783501000	      86.53B
CE        	Basic Materials          	Chemicals - Major Diversified                               	   146013000	      10.50B
CDW       	Technology               	Information Technology Services                             	   141504000	       7.22B
CDNS      	Technology               	Application Software                                        	   271554000	       6.69B
CCRN      	Services                 	Staffing & Outsourcing Services                             	    31111000	     543.99M
CCL       	Services                 	Resorts & Casinos                                           	   420120000	      39.50B
CCK       	Consumer Goods           	Packaging & Containers                                      	   132566000	       6.93B
CCJ       	Basic Materials          	Industrial Metals & Minerals                                	   395266000	       4.84B
CCI       	Technology               	Diversified Communication Services                          	   330441000	      28.17B
CCE       	Consumer Goods           	Beverages - Soft Drinks                                     	   207595000	      11.57B
CBZ       	Services                 	Business Services                                           	    46848000	     528.22M
CBS       	Services                 	Entertainment - Diversified                                 	   429356000	      24.02B
CBPX      	Industrial Goods         	General Building Materials                                  	    36118000	     774.77M
CBOE      	Financial                	Diversified Investments                                     	    81627000	       5.77B
CBL       	Financial                	REIT - Retail                                               	   165715000	       2.26B
CBI       	Industrial Goods         	General Contractors                                         	    96514000	       4.42B
CBG       	Financial                	Property Management                                         	   296890000	      11.64B
CBD       	Services                 	Grocery Stores                                              	   120733000	       3.78B
CB        	Financial                	Property & Casualty Insurance                               	   226168000	      29.41B
CAVM      	Technology               	Semiconductor - Broad Line                                  	    54551000	       3.91B
CAT       	Industrial Goods         	Farm & Construction Machinery                               	   580865000	      40.98B
CAR       	Services                 	Rental & Leasing Services                                   	    67979000	       3.98B
CAM       	Basic Materials          	Oil & Gas Equipment & Services                              	   188764000	      13.05B
CALM      	Consumer Goods           	Food - Major Diversified                                    	    29855000	       2.61B
CAKE      	Services                 	Restaurants                                                 	    43848000	       2.16B
