AAL       	Services                 	Major Airlines                                              	   625289000	      26.66B
MIK       	Services                 	Specialty Retail, Other                                     	    75861000	       4.61B
MJN       	Consumer Goods           	Processed & Packaged Goods                                  	   196663000	      16.08B
MKC       	Consumer Goods           	Processed & Packaged Goods                                  	   123995000	      10.90B
MKTX      	Financial                	Investment Brokerage - National                             	    36004000	       4.00B
MLM       	Industrial Goods         	General Building Materials                                  	    65723000	      10.58B
MMC       	Financial                	Insurance Brokers                                           	   520521000	      29.07B
MMM       	Industrial Goods         	Diversified Machinery                                       	   612948000	      97.68B
MMP       	Basic Materials          	Oil & Gas Pipelines                                         	   226688000	      14.33B
MMS       	Services                 	Business Services                                           	    63773000	       3.55B
MMSI      	Healthcare               	Medical Instruments & Supplies                              	    42379000	     823.91M
MNK       	Healthcare               	Drugs - Generic                                             	   110158000	       7.76B
MNST      	Consumer Goods           	Beverages - Soft Drinks                                     	   148915000	      30.49B
MNTA      	Healthcare               	Drugs - Generic                                             	    51802000	       1.22B
MO        	Consumer Goods           	Cigarettes                                                  	  1954436000	     112.82B
MOH       	Healthcare               	Health Care Plans                                           	    38338000	       3.38B
MOMO      	N/A                      	N/A                                                         	    14426000	       2.46B
MON       	Basic Materials          	Agricultural Chemicals                                      	   438359000	      41.90B
MOS       	Basic Materials          	Agricultural Chemicals                                      	   317045000	      10.91B
MPC       	Basic Materials          	Oil & Gas Refining & Marketing                              	   528273000	      30.07B
MPEL      	Services                 	Resorts & Casinos                                           	   539285000	       8.84B
MPLX      	Basic Materials          	Oil & Gas Pipelines                                         	    23036000	       2.94B
MR        	Healthcare               	Medical Instruments & Supplies                              	    81957000	       3.17B
MRC       	Basic Materials          	Oil & Gas Equipment & Services                              	    84996000	       1.43B
MRD       	Basic Materials          	Oil & Gas Drilling & Exploration                            	    93410000	       3.07B
MRK       	Healthcare               	Drug Manufacturers - Major                                  	  2792006000	     150.88B
MRKT      	Services                 	Business Services                                           	   100694000	       5.25B
MRO       	Basic Materials          	Independent Oil & Gas                                       	   676528000	      11.87B
MS        	Financial                	Investment Brokerage - National                             	  1499586000	      65.13B
MSCC      	Technology               	Semiconductor - Integrated Circuits                         	    95602000	       3.48B
MSCI      	Technology               	Processing Systems & Products                               	    86279000	       7.14B
MSFT      	Technology               	Business Software & Services                                	  7435149000	     432.87B
MSGN      	N/A                      	N/A                                                         	    54483000	       1.49B
MSI       	Technology               	Communication Equipment                                     	   158192000	      12.75B
MSM       	Services                 	Industrial Equipment Wholesale                              	    44170000	       3.76B
MTB       	Financial                	Regional - Northeast Banks                                  	   123079000	      16.67B
MTDR      	Basic Materials          	Independent Oil & Gas                                       	    74195000	       2.15B
MTGE      	Financial                	REIT - Diversified                                          	    49479000	     744.65M
MTH       	Industrial Goods         	Residential Construction                                    	    37462000	       1.44B
MTW       	Industrial Goods         	Farm & Construction Machinery                               	    98982000	       2.20B
MTZ       	Industrial Goods         	Heavy Construction                                          	    60177000	       1.51B
MU        	Technology               	Semiconductor- Memory Chips                                 	  1032381000	      15.92B
MUR       	Basic Materials          	Independent Oil & Gas                                       	   161649000	       4.90B
MW        	Services                 	Apparel Stores                                              	    39314000	     974.37M
MWE       	Basic Materials          	Oil & Gas Pipelines                                         	   179574000	       8.41B
MXIM      	Technology               	Semiconductor - Broad Line                                  	   281542000	      10.93B
MXL       	Technology               	Semiconductor - Integrated Circuits                         	    53454000	       1.02B
MYCC      	Services                 	Sporting Activities                                         	    63049000	       1.15B
MYGN      	Services                 	Research Services                                           	    62770000	       3.08B
MYL       	Healthcare               	Drugs - Generic                                             	   390515000	      25.02B
NAT       	Services                 	Shipping                                                    	    85311000	       1.35B
NAV       	Consumer Goods           	Trucks & Other Vehicles                                     	    51124000	       1.11B
NAVI      	Financial                	Credit Services                                             	   360294000	       4.31B
NBIX      	Healthcare               	Drugs - Generic                                             	    85156000	       4.73B
NBL       	Basic Materials          	Independent Oil & Gas                                       	   413477000	      15.25B
NCLH      	N/A                      	N/A                                                         	   154491000	      13.38B
NCR       	Technology               	Information Technology Services                             	   158018000	       4.60B
NDAQ      	Financial                	Diversified Investments                                     	   113416000	       9.73B
NE        	Basic Materials          	Oil & Gas Drilling & Exploration                            	   240103000	       3.26B
NEE       	Utilities                	Electric Utilities                                          	   459237000	      46.28B
NEM       	Basic Materials          	Gold                                                        	   528001000	       9.29B
NFG       	Basic Materials          	Independent Oil & Gas                                       	    82068000	       3.90B
NFLX      	Services                 	CATV Systems                                                	   419122000	      53.44B
NFX       	Basic Materials          	Independent Oil & Gas                                       	   160310000	       6.22B
NGL       	Basic Materials          	Oil & Gas Refining & Marketing                              	    62293000	       1.96B
NGLS      	Basic Materials          	Oil & Gas Pipelines                                         	   167840000	       4.23B
NHTC      	Consumer Goods           	Personal Products                                           	     7339000	     529.73M
NI        	Utilities                	Diversified Utilities                                       	   315726000	       6.29B
NKE       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   673267000	     112.88B
NKTR      	Healthcare               	Biotechnology                                               	   132138000	       1.99B
NLNK      	Healthcare               	Biotechnology                                               	    21034000	       1.08B
NLSN      	Technology               	Information & Delivery Services                             	   362095000	      17.21B
NMBL      	Technology               	Data Storage Devices                                        	    45246000	     817.29M
NNN       	Financial                	REIT - Diversified                                          	   134515000	       5.21B
NOC       	Industrial Goods         	Aerospace/Defense - Major Diversified                       	   167400000	      34.26B
NOV       	Basic Materials          	Oil & Gas Equipment & Services                              	   375131000	      14.03B
NOW       	Technology               	Information Technology Services                             	   150105000	      13.75B
NRF       	N/A                      	N/A                                                         	           0	         N/A
NRG       	Utilities                	Diversified Utilities                                       	   312175000	       3.82B
NRZ       	Financial                	REIT - Residential                                          	   226308000	       2.69B
NS        	Basic Materials          	Oil & Gas Pipelines                                         	    64435000	       3.22B
NSAM      	N/A                      	N/A                                                         	   161764000	       2.65B
NSC       	Services                 	Railroads                                                   	   297482000	      28.53B
NSM       	Financial                	Mortgage Investment                                         	    40499000	       1.39B
NSR       	Technology               	Diversified Communication Services                          	    46880000	       1.32B
NTAP      	Technology               	Data Storage Devices                                        	   293753000	       9.12B
NTCT      	Technology               	Business Software & Services                                	    95321000	       3.24B
NTES      	Technology               	Internet Software & Services                                	    72942000	      21.69B
NTGR      	Technology               	Communication Equipment                                     	    30552000	       1.33B
NTI       	Basic Materials          	Oil & Gas Refining & Marketing                              	    56565000	       2.46B
NTT       	Technology               	Telecom Services - Foreign                                  	   649802000	      80.34B
NUAN      	Technology               	Application Software                                        	   305584000	       6.29B
NUE       	Basic Materials          	Steel & Iron                                                	   318493000	      13.00B
NUS       	Consumer Goods           	Personal Products                                           	    55106000	       1.96B
NUVA      	Healthcare               	Medical Appliances & Equipment                              	    48230000	       2.53B
NVDA      	Technology               	Semiconductor - Specialized                                 	   511293000	      16.63B
NVO       	Healthcare               	Drug Manufacturers - Other                                  	  1852348000	     137.20B
NVRO      	Healthcare               	Medical Appliances & Equipment                              	    14528000	       1.52B
NVS       	Healthcare               	Drug Manufacturers - Major                                  	  2239295000	     207.60B
NWL       	Consumer Goods           	Housewares & Accessories                                    	   265606000	      11.95B
NWS       	N/A                      	N/A                                                         	   494161000	       8.40B
NWSA      	Services                 	Broadcasting - TV                                           	   494161000	       8.32B
NXPI      	Technology               	Semiconductor - Broad Line                                  	   247804000	      19.78B
NXTM      	Healthcare               	Medical Appliances & Equipment                              	    52384000	       1.26B
NYCB      	Financial                	Savings & Loans                                             	   469381000	       7.72B
NYLD      	Utilities                	Electric Utilities                                          	    97141000	       1.41B
NYRT      	Financial                	REIT - Office                                               	   160238000	       1.88B
NYT       	Services                 	Publishing - Newspapers                                     	   150668000	       2.27B
O         	Financial                	REIT - Retail                                               	   248784000	      12.41B
OAS       	Basic Materials          	Independent Oil & Gas                                       	   105850000	       1.62B
OC        	Industrial Goods         	General Building Materials                                  	   110678000	       5.57B
ODFL      	Services                 	Trucking                                                    	    64677000	       5.40B
OFC       	Financial                	REIT - Office                                               	    93530000	       2.08B
OGE       	Utilities                	Electric Utilities                                          	   198498000	       5.17B
OHI       	Financial                	REIT - Healthcare Facilities                                	   183151000	       6.36B
OI        	Consumer Goods           	Packaging & Containers                                      	   148614000	       3.09B
OII       	Basic Materials          	Oil & Gas Equipment & Services                              	    97131000	       4.30B
OIS       	Basic Materials          	Oil & Gas Equipment & Services                              	    49861000	       1.53B
OKE       	Utilities                	Gas Utilities                                               	   207412000	       6.09B
OKS       	Basic Materials          	Oil & Gas Pipelines                                         	   171375000	       8.64B
OLED      	Technology               	Semiconductor Equipment & Materials                         	    37562000	       2.25B
OLN       	Basic Materials          	Specialty Chemicals                                         	   163701000	       3.52B
OMC       	Services                 	Advertising Agencies                                        	   240871000	      17.90B
OMG       	N/A                      	N/A                                                         	           0	         N/A
OMI       	Services                 	Medical Equipment Wholesale                                 	    61902000	       2.40B
ON        	Technology               	Semiconductor - Broad Line                                  	   407151000	       4.19B
ONB       	Financial                	Regional - Midwest Banks                                    	   112611000	       1.70B
OPK       	Healthcare               	Biotechnology                                               	   324576000	       6.03B
ORCL      	Technology               	Application Software                                        	  3151571000	     167.08B
ORI       	Financial                	Property & Casualty Insurance                               	   237977000	       4.88B
ORLY      	Services                 	Auto Parts Stores                                           	    95852000	      26.46B
OSK       	Consumer Goods           	Trucks & Other Vehicles                                     	    73793000	       3.21B
OUT       	Services                 	Marketing Services                                          	   137102000	       3.17B
OUTR      	Services                 	Specialty Retail, Other                                     	    14335000	       1.08B
OVTI      	Technology               	Semiconductor - Integrated Circuits                         	    58401000	       1.72B
OXY       	Basic Materials          	Independent Oil & Gas                                       	   760833000	      56.59B
OZRK      	Financial                	Regional - Southeast Banks                                  	    79499000	       4.73B
P         	Services                 	Broadcasting - Radio                                        	   196838000	       2.76B
PAA       	Basic Materials          	Oil & Gas Pipelines                                         	   391996000	       9.57B
PACB      	Healthcare               	Biotechnology                                               	    55567000	     779.65M
PACW      	Financial                	Regional - Pacific Banks                                    	   118002000	       5.59B
PAGP      	Basic Materials          	Oil & Gas Pipelines                                         	   215119000	       2.47B
PAH       	Basic Materials          	Specialty Chemicals                                         	   119594000	       2.71B
PANW      	Technology               	Networking & Communication Devices                          	    82127000	      14.62B
PAY       	Consumer Goods           	Business Equipment                                          	   111109000	       3.28B
PAYC      	Technology               	Application Software                                        	    35005000	       2.38B
PAYX      	Services                 	Staffing & Outsourcing Services                             	   321951000	      19.58B
PBCT      	Financial                	Savings & Loans                                             	   299453000	       5.01B
PBF       	Basic Materials          	Oil & Gas Refining & Marketing                              	    80519000	       3.92B
PBI       	Consumer Goods           	Business Equipment                                          	   196394000	       4.16B
PBY       	Services                 	Auto Parts Stores                                           	    52678000	     815.19M
PBYI      	Healthcare               	Biotechnology                                               	    21642000	       2.28B
PCAR      	Consumer Goods           	Trucks & Other Vehicles                                     	   345877000	      18.15B
PCG       	Utilities                	Electric Utilities                                          	   489590000	      25.86B
PCL       	Industrial Goods         	Lumber, Wood Production                                     	   172670000	       8.70B
PCLN      	Services                 	Business Services                                           	    49575000	      62.94B
PCP       	Industrial Goods         	Metal Fabrication                                           	   137274000	      31.82B
PCRX      	Healthcare               	Drugs - Generic                                             	    33718000	       2.26B
PDCE      	Basic Materials          	Independent Oil & Gas                                       	    38774000	       2.17B
PDCO      	Services                 	Medical Equipment Wholesale                                 	    83251000	       4.84B
PE        	Basic Materials          	Independent Oil & Gas                                       	    94576000	       2.35B
PEG       	Utilities                	Diversified Utilities                                       	   505132000	      19.99B
PEGI      	Utilities                	Diversified Utilities                                       	    56976000	       1.36B
PENN      	Services                 	Resorts & Casinos                                           	    59606000	       1.28B
PEP       	Consumer Goods           	Beverages - Soft Drinks                                     	  1453208000	     146.92B
PF        	Consumer Goods           	Food - Major Diversified                                    	   114542000	       5.04B
PFE       	Healthcare               	Drug Manufacturers - Major                                  	  6169236000	     193.40B
PFG       	Financial                	Life Insurance                                              	   290666000	      14.87B
PFPT      	Technology               	Application Software                                        	    39080000	       2.95B
PG        	Consumer Goods           	Personal Products                                           	  2718205000	     206.68B
PGR       	Financial                	Property & Casualty Insurance                               	   580885000	      18.57B
PGRE      	N/A                      	N/A                                                         	   155062000	       3.88B
PGTI      	Industrial Goods         	General Building Materials                                  	    43790000	     544.91M
PH        	Industrial Goods         	Industrial Equipment & Components                           	   134292000	      14.04B
PHG       	Consumer Goods           	Electronic Equipment                                        	   920895000	      24.63B
PHH       	Financial                	Credit Services                                             	    53496000	     997.68M
PHM       	Industrial Goods         	Residential Construction                                    	   314981000	       6.72B
PII       	Consumer Goods           	Recreational Vehicles                                       	    60778000	       6.93B
PKG       	Consumer Goods           	Packaging & Containers                                      	    94784000	       6.46B
PKI       	Healthcare               	Medical Laboratories & Research                             	   110843000	       5.91B
PLCE      	Services                 	Apparel Stores                                              	    19856000	       1.01B
PLCM      	Technology               	Communication Equipment                                     	   122773000	       1.78B
PLD       	Financial                	REIT - Industrial                                           	   521055000	      22.66B
PM        	Consumer Goods           	Cigarettes                                                  	  1546135000	     134.15B
PMCS      	Technology               	Semiconductor - Integrated Circuits                         	   179435000	       2.32B
PNC       	Financial                	Money Center Banks                                          	   506820000	      48.19B
PNM       	Utilities                	Diversified Utilities                                       	    79060000	       2.29B
PNR       	Industrial Goods         	Industrial Equipment & Components                           	   163691000	      10.17B
PNRA      	Services                 	Specialty Eateries                                          	    23790000	       4.51B
PNW       	Utilities                	Electric Utilities                                          	   110255000	       6.97B
PNY       	Utilities                	Gas Utilities                                               	    78198000	       4.58B
PODD      	Healthcare               	Medical Instruments & Supplies                              	    56508000	       1.98B
POL       	Basic Materials          	Specialty Chemicals                                         	    84893000	       3.08B
POM       	Utilities                	Electric Utilities                                          	   252754000	       6.57B
POR       	Utilities                	Electric Utilities                                          	    88391000	       3.25B
POST      	Consumer Goods           	Food - Major Diversified                                    	    50898000	       3.40B
POT       	Basic Materials          	Agricultural Chemicals                                      	   830006000	      16.45B
PPC       	Consumer Goods           	Food - Major Diversified                                    	           0	         N/A
PPG       	Basic Materials          	Specialty Chemicals                                         	   268060000	      28.40B
PPL       	Utilities                	Electric Utilities                                          	   672630000	      22.86B
PPS       	Financial                	REIT - Residential                                          	    53193000	       3.21B
PRAA      	Services                 	Business Services                                           	    47276000	       1.92B
PRGO      	Healthcare               	Drug Related Products                                       	   140276000	      21.73B
PRTY      	Services                 	Specialty Retail, Other                                     	    26565000	       1.47B
PRU       	Financial                	Life Insurance                                              	   448030000	      38.68B
PSA       	Financial                	REIT - Industrial                                           	   147731000	      41.04B
PSO       	Services                 	Publishing - Books                                          	   794528000	       9.95B
PSTG      	N/A                      	N/A                                                         	     5103000	     533.02M
PSX       	Basic Materials          	Oil & Gas Refining & Marketing                              	   533136000	      49.17B
PTC       	Technology               	Technical & System Software                                 	   112361000	       4.15B
PTCT      	Healthcare               	Biotechnology                                               	    30804000	       1.04B
PTEN      	Basic Materials          	Oil & Gas Drilling & Exploration                            	   142350000	       2.27B
PTLA      	Healthcare               	Biotechnology                                               	    46607000	       2.63B
PVH       	Consumer Goods           	Textile - Apparel Clothing                                  	    77916000	       7.65B
PVTB      	Financial                	Regional - Midwest Banks                                    	    77075000	       3.46B
PWR       	Industrial Goods         	General Contractors                                         	   151543000	       3.42B
PX        	Basic Materials          	Chemicals - Major Diversified                               	   284361000	      32.64B
PXD       	Basic Materials          	Independent Oil & Gas                                       	   138824000	      21.45B
PYPL      	Financial                	Credit Services                                             	  1134962000	      43.44B
PZZA      	Services                 	Specialty Eateries                                          	    28154000	       2.25B
Q         	Healthcare               	Medical Laboratories & Research                             	    98366000	       8.52B
QCOM      	Technology               	Communication Equipment                                     	  1500373000	      73.60B
QEP       	Basic Materials          	Oil & Gas Pipelines                                         	   173105000	       2.60B
QGEN      	Services                 	Research Services                                           	   219215000	       6.19B
QIHU      	Technology               	Information Technology Services                             	    85481000	       8.19B
QLGC      	Technology               	Semiconductor - Integrated Circuits                         	    83504000	       1.07B
QLIK      	Technology               	Business Software & Services                                	    86785000	       2.97B
QQQ       	N/A                      	N/A                                                         	           0	         N/A
QRVO      	Technology               	Semiconductor - Broad Line                                  	   140584000	       7.75B
QSII      	Technology               	Healthcare Information Services                             	    44715000	     931.80M
QSR       	Services                 	Restaurants                                                 	   163799000	       7.33B
QUNR      	Services                 	General Entertainment                                       	           0	         N/A
QVCA      	Services                 	Catalog & Mail Order Houses                                 	   594818000	      16.93B
R         	Services                 	Rental & Leasing Services                                   	    53156000	       3.51B
RACE      	N/A                      	N/A                                                         	           0	         N/A
RAI       	Consumer Goods           	Cigarettes                                                  	   825591000	      67.21B
RATE      	Technology               	Internet Information Providers                              	    52438000	       1.41B
RAX       	Technology               	Information Technology Services                             	   103388000	       3.46B
RBA       	Services                 	Business Services                                           	   106090000	       2.88B
RCII      	Services                 	Rental & Leasing Services                                   	    51678000	     893.67M
RCL       	Services                 	Resorts & Casinos                                           	   178785000	      20.88B
RDC       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   113701000	       2.40B
RDN       	Financial                	Property & Casualty Insurance                               	   183404000	       2.94B
RDS.A     	N/A                      	N/A                                                         	           0	         N/A
RDS.B     	N/A                      	N/A                                                         	           0	         N/A
RDUS      	N/A                      	N/A                                                         	    34109000	       2.66B
RDY       	Healthcare               	Drug Manufacturers - Other                                  	   126690000	       8.66B
REGN      	Healthcare               	Biotechnology                                               	    76796000	      59.00B
RES       	Basic Materials          	Oil & Gas Equipment & Services                              	    68704000	       2.69B
RF        	Financial                	Regional - Southeast Banks                                  	  1302165000	      13.16B
RGC       	Services                 	Movie Production, Theaters                                  	    87073000	       2.90B
RGLD      	Basic Materials          	Gold                                                        	    64720000	       2.33B
RGS       	Services                 	Personal Services                                           	    40420000	     887.43M
RH        	Services                 	Home Furnishing Stores                                      	    34671000	       3.72B
RHI       	Services                 	Staffing & Outsourcing Services                             	   126774000	       6.68B
RHT       	Technology               	Application Software                                        	   181717000	      15.13B
RICE      	Basic Materials          	Independent Oil & Gas                                       	    83211000	       1.86B
RIG       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   363640000	       5.08B
RIO       	Basic Materials          	Industrial Metals & Minerals                                	  1178903000	      62.49B
RJF       	Financial                	Investment Brokerage - Regional                             	   127066000	       8.23B
RKUS      	Technology               	Computer Based Systems                                      	    84545000	       1.02B
RL        	Consumer Goods           	Textile - Apparel Clothing                                  	    58219000	      10.69B
RLD       	Services                 	Movie Production, Theaters                                  	    38721000	     546.08M
RLGY      	Financial                	Property Management                                         	   138372000	       6.12B
RLYP      	Healthcare               	Biotechnology                                               	    31233000	     895.94M
RMBS      	Technology               	Semiconductor- Memory Chips                                 	   115729000	       1.30B
RMD       	Healthcare               	Medical Appliances & Equipment                              	   137666000	       8.16B
RNG       	Technology               	Application Software                                        	    53585000	       1.60B
ROK       	Industrial Goods         	Diversified Machinery                                       	   131072000	      13.79B
ROST      	Services                 	Apparel Stores                                              	   391516000	      20.53B
ROVI      	Technology               	Multimedia & Graphics Software                              	    81539000	     910.55M
RPAI      	Financial                	REIT - Retail                                               	   235228000	       3.60B
RPM       	Basic Materials          	Specialty Chemicals                                         	   130784000	       6.19B
RRC       	Basic Materials          	Independent Oil & Gas                                       	   163850000	       5.12B
RRD       	Services                 	Business Services                                           	   207047000	       3.37B
RRTS      	Services                 	Air Delivery & Freight Services                             	    30243000	     401.78M
RSG       	Industrial Goods         	Waste Management                                            	   238011000	      15.30B
RSPP      	Basic Materials          	Oil & Gas Drilling & Exploration                            	    76142000	       2.83B
RTN       	Industrial Goods         	Aerospace/Defense Products & Services                       	   299755000	      38.17B
RTRX      	Healthcare               	Drug Manufacturers - Major                                  	    24908000	     729.83M
RUBI      	Technology               	Application Software                                        	    31554000	     638.60M
RVNC      	Healthcare               	Biotechnology                                               	    20033000	       1.06B
RXN       	Industrial Goods         	Diversified Machinery                                       	    92600000	       2.01B
RY        	Financial                	Money Center Banks                                          	  1441182000	      81.47B
RYAM      	Basic Materials          	Chemicals - Major Diversified                               	    42377000	     458.73M
RYN       	Industrial Goods         	Lumber, Wood Production                                     	   124215000	       3.01B
SABR      	Technology               	Information Technology Services                             	   193418000	       8.30B
SANM      	Technology               	Diversified Electronics                                     	    77126000	       1.79B
SAP       	Technology               	Application Software                                        	   900536000	      94.76B
SAVE      	Services                 	Major Airlines                                              	    71156000	       2.63B
SBAC      	Technology               	Diversified Communication Services                          	   125293000	      12.93B
SBGI      	Services                 	Broadcasting - TV                                           	    67463000	       3.32B
SBH       	Services                 	Specialty Retail, Other                                     	   150529000	       3.94B
SBRA      	Financial                	REIT - Healthcare Facilities                                	    63710000	       1.28B
SBUX      	Services                 	Specialty Eateries                                          	  1444799000	      93.01B
SC        	Financial                	Mortgage Investment                                         	   111336000	       6.36B
SCCO      	Basic Materials          	Copper                                                      	    86532000	      20.42B
SCG       	Utilities                	Electric Utilities                                          	   129449000	       8.51B
SCI       	Services                 	Personal Services                                           	   190082000	       5.47B
SCMP      	Healthcare               	Drug Manufacturers - Other                                  	    24440000	     789.59M
SCSS      	Consumer Goods           	Home Furnishings & Fixtures                                 	    49692000	       1.22B
SCTY      	Technology               	Semiconductor - Specialized                                 	    49867000	       2.75B
SE        	Basic Materials          	Oil & Gas Pipelines                                         	   670121000	      18.09B
SEAS      	Services                 	Sporting Activities                                         	    63946000	       1.49B
SEDG      	Technology               	Semiconductor - Specialized                                 	    22855000	     735.38M
SEE       	Consumer Goods           	Packaging & Containers                                      	   196037000	       8.86B
SEIC      	Financial                	Asset Management                                            	   137774000	       8.95B
SEM       	Healthcare               	Hospitals                                                   	    85995000	       1.56B
SEMG      	Basic Materials          	Oil & Gas Pipelines                                         	    41151000	       1.50B
SERV      	Services                 	Business Services                                           	   134414000	       5.07B
SF        	Financial                	Investment Brokerage - Regional                             	    65279000	       3.03B
SFL       	Services                 	Shipping                                                    	    59138000	       1.57B
SFM       	Services                 	Grocery Stores                                              	   144948000	       3.62B
SGEN      	Healthcare               	Biotechnology                                               	   101360000	       5.96B
SHAK      	Services                 	Specialty Eateries                                          	     6470000	     657.51M
SHLD      	Services                 	Department Stores                                           	    50344000	       2.17B
SHO       	Financial                	REIT - Hotel/Motel                                          	   207132000	       2.96B
SHOO      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    55858000	       2.05B
SHOP      	Technology               	Application Software                                        	     1332000	       2.20B
SHW       	Basic Materials          	Specialty Chemicals                                         	    78669000	      25.39B
SIAL      	N/A                      	N/A                                                         	           0	         N/A
SIG       	Services                 	Jewelry Stores                                              	    74225000	      11.19B
SINA      	Technology               	Internet Software & Services                                	    43889000	       2.91B
SIVB      	Financial                	Regional - Pacific Banks                                    	    51230000	       6.75B
SIX       	Services                 	General Entertainment                                       	    69906000	       4.85B
SJM       	Consumer Goods           	Processed & Packaged Goods                                  	   114473000	      14.66B
SJR       	Services                 	CATV Systems                                                	   416692000	       9.77B
SKM       	Technology               	Wireless Communications                                     	   470813000	      14.44B
SKT       	Financial                	REIT - Retail                                               	    92704000	       3.23B
SKX       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   127177000	       4.60B
SKYW      	Services                 	Regional Airlines                                           	    46220000	       1.08B
SLB       	Basic Materials          	Oil & Gas Equipment & Services                              	  1260258000	      97.38B
SLCA      	Basic Materials          	Industrial Metals & Minerals                                	    49426000	       1.06B
SLH       	Technology               	Application Software                                        	    66702000	       3.63B
SLW       	Basic Materials          	Silver                                                      	   403190000	       5.02B
SM        	Basic Materials          	Independent Oil & Gas                                       	    66818000	       1.99B
SMCI      	Technology               	Networking & Communication Devices                          	    36981000	       1.12B
SMTC      	Technology               	Semiconductor - Integrated Circuits                         	    63740000	       1.24B
SNCR      	Technology               	Application Software                                        	    38343000	       1.65B
SNDK      	Technology               	Data Storage Devices                                        	   200203000	      14.96B
SNE       	Consumer Goods           	Electronic Equipment                                        	  1261060000	      33.79B
SNI       	Services                 	Broadcasting - TV                                           	    74463000	       7.52B
SNPS      	Technology               	Semiconductor Equipment & Materials                         	   154701000	       7.72B
SNV       	Financial                	Regional - Mid-Atlantic Banks                               	   128485000	       4.32B
SNY       	Healthcare               	Drug Manufacturers - Major                                  	  2342768000	     114.63B
SO        	Utilities                	Electric Utilities                                          	   908520000	      40.83B
SONC      	Services                 	Restaurants                                                 	    44174000	       1.42B
SPG       	Financial                	REIT - Retail                                               	   307218000	      59.13B
SPLK      	Technology               	Application Software                                        	   126111000	       7.51B
SPLS      	Services                 	Specialty Retail, Other                                     	   639027000	       7.84B
SPN       	Basic Materials          	Oil & Gas Equipment & Services                              	   148626000	       2.16B
SPNC      	Healthcare               	Medical Appliances & Equipment                              	    39607000	     562.75M
SPR       	Industrial Goods         	Aerospace/Defense Products & Services                       	   103798000	       7.21B
SPWR      	Technology               	Semiconductor - Specialized                                 	    57082000	       3.16B
SPXC      	Industrial Goods         	Diversified Machinery                                       	   763753000	      11.65B
SPY       	N/A                      	N/A                                                         	           0	         N/A
SQM       	Basic Materials          	Chemicals - Major Diversified                               	   157036000	       4.69B
SRCL      	Industrial Goods         	Waste Management                                            	    83967000	      10.48B
SRE       	Utilities                	Diversified Utilities                                       	   235195000	      25.11B
SRPT      	Healthcare               	Biotechnology                                               	    39012000	       1.68B
SSNC      	Technology               	Business Software & Services                                	    82652000	       7.14B
SSTK      	Services                 	Business Services                                           	    19546000	       1.30B
SSYS      	Technology               	Computer Peripherals                                        	    50479000	       1.24B
ST        	Technology               	Scientific & Technical Instruments                          	   169847000	       7.81B
STAG      	Financial                	REIT - Industrial                                           	    67824000	       1.38B
STAR      	Financial                	REIT - Diversified                                          	    71592000	       1.06B
STAY      	Services                 	Lodging                                                     	    74202000	       3.51B
STE       	Healthcare               	Medical Appliances & Equipment                              	    59493000	       4.45B
STI       	Financial                	Money Center Banks                                          	   511453000	      22.26B
STJ       	Healthcare               	Medical Appliances & Equipment                              	   275771000	      17.83B
STL       	Financial                	Money Center Banks                                          	   125932000	       2.22B
STLD      	Basic Materials          	Steel & Iron                                                	   231823000	       4.21B
STO       	Basic Materials          	Major Integrated Oil & Gas                                  	  1040424000	      48.70B
STR       	Utilities                	Gas Utilities                                               	   172912000	       3.28B
STRZA     	Services                 	Entertainment - Diversified                                 	    76228000	       3.55B
STT       	Financial                	Asset Management                                            	   380293000	      29.30B
STX       	Technology               	Data Storage Devices                                        	   295527000	      10.38B
STZ       	Consumer Goods           	Beverages - Wineries & Distillers                           	   157659000	      27.92B
SU        	Basic Materials          	Independent Oil & Gas                                       	  1444684000	      39.63B
SUI       	Financial                	REIT - Residential                                          	    51978000	       3.67B
SUM       	Industrial Goods         	General Building Materials                                  	    48929000	       1.13B
SUPN      	Healthcare               	Drugs - Generic                                             	    40032000	     749.99M
SWFT      	Services                 	Trucking                                                    	    89240000	       2.27B
SWHC      	Industrial Goods         	Aerospace/Defense Products & Services                       	    53427000	     993.34M
SWI       	Technology               	Application Software                                        	    67425000	       4.16B
SWIR      	N/A                      	N/A                                                         	    31678000	     536.47M
SWK       	Industrial Goods         	Machine Tools & Accessories                                 	   148518000	      16.17B
SWKS      	Technology               	Semiconductor - Integrated Circuits                         	   188796000	      14.74B
SXL       	Basic Materials          	Oil & Gas Pipelines                                         	   192660000	       7.62B
SYF       	Financial                	Credit Services                                             	   833617000	      26.31B
SYK       	Healthcare               	Medical Appliances & Equipment                              	   311469000	      36.08B
SYMC      	Technology               	Security Software & Services                                	   674208000	      13.44B
SYRG      	Basic Materials          	Oil & Gas Equipment & Services                              	    90829000	       1.17B
SYT       	Basic Materials          	Agricultural Chemicals                                      	   458758000	      33.09B
SYY       	Services                 	Food Wholesale                                              	   521024000	      23.37B
T         	Technology               	Telecom Services - Domestic                                 	  6147816000	     205.85B
TACO      	Services                 	Restaurants                                                 	    18504000	     399.66M
