Ticker      Name                                        Exchange    List
AAL   	American Airlines Gp                        	NASDAQ    	SP500     
PXD   	Pioneer Natural Resources Company           	NYSE      	SP500     
PYPL  	Paypal Holdings                             	NASDAQ    	SP500     
Q     	Quintiles Transitional Holdings             	NYSE      	none      
QCOM  	Qualcomm Inc                                	NASDAQ    	SP500     
QEP   	Qep Resources                               	NYSE      	none      
QGEN  	Qiagen N.V                                  	NASDAQ    	none      
QIHU  	Qihoo 360 Technology Co. Ltd                	NYSE      	none      
QIWI  	Qiwi Plc ADR                                	NASDAQ    	none      
QLGC  	Qlogic Cp                                   	NASDAQ    	SP600     
QLIK  	Qlik Technologies In                        	NASDAQ    	none      
QLYS  	Qualys Inc                                  	NASDAQ    	SP600     
QQQ   	Powershares QQQ ETF                         	NASDAQ    	none      
QRVO  	Qorvo Inc. Cmn                              	NASDAQ    	SP500     
QSR   	Restaurant Brands International             	NYSE      	none      
QVCA  	Liberty Int Qvc Sr A                        	NASDAQ    	NDX       
R     	Ryder System                                	NYSE      	SP500     
RACE  	Ferrari N.V.                                	NYSE      	none      
RAI   	Reynolds American Inc                       	NYSE      	SP500     
RARE  	Ultragenyx Pharmaceu                        	NASDAQ    	none      
RAX   	Rackspace Hosting Inc                       	NYSE      	none      
RBC   	Regal-Beloit Corp                           	NYSE      	none      
RCII  	Rent-A-Center Inc                           	NASDAQ    	SP600     
RCL   	Royal Caribbean Cruises Ltd                 	NYSE      	SP500     
RDC   	Rowan Companies                             	NYSE      	none      
RDN   	Radian Group Inc                            	NYSE      	none      
RDS.A 	Royal Dutch Shell Plc                       	NYSE      	none      
RDS.B 	Royal Dutch Shell                           	NYSE      	none      
RDUS  	Radius Health Cmn                           	NASDAQ    	none      
REGN  	Regeneron Pharmaceut                        	NASDAQ    	SP500     
RES   	RPC Inc                                     	NYSE      	none      
REXR  	Rexford Industrial Realty Inc               	NYSE      	none      
RGC   	Regal Entertainment Group                   	NYSE      	none      
RGLD  	Royal Gold Inc                              	NASDAQ    	none      
RH    	Restoration Hardware Holdings               	NYSE      	none      
RHI   	Robert Half International Inc               	NYSE      	SP500     
RHT   	Red Hat Inc                                 	NYSE      	SP500     
RICE  	Rice Energy Inc                             	NYSE      	none      
RIO   	Rio Tinto Plc                               	NYSE      	none      
RJF   	Raymond James Financial                     	NYSE      	none      
RKUS  	Ruckus Wireless Inc                         	NYSE      	SP600     
RL    	Ralph Lauren Corp                           	NYSE      	SP500     
RLGY  	Realogy Holdings Corp                       	NYSE      	none      
RLYP  	Relypsa Inc                                 	NASDAQ    	none      
RMBS  	Rambus Inc                                  	NASDAQ    	SP600     
RMD   	Resmed Inc                                  	NYSE      	none      
RNG   	Ringcentral Inc                             	NYSE      	none      
ROIC  	Retail Opp Invts Cp                         	NASDAQ    	SP600     
ROK   	Rockwell Automation Inc                     	NYSE      	SP500     
ROP   	Roper Industries                            	NYSE      	SP500     
ROST  	Ross Stores Inc                             	NASDAQ    	SP500     
ROVI  	Rovi Corp Cmn                               	NASDAQ    	SP600     
RPAI  	Retail Properties of America                	NYSE      	none      
RPM   	RPM International Inc                       	NYSE      	none      
RRC   	Range Resources Corp                        	NYSE      	SP500     
RRD   	Rr Donnelley Sons                           	NASDAQ    	none      
RS    	Reliance Steel & Aluminum Company           	NYSE      	none      
RSG   	Republic Services                           	NYSE      	SP500     
RSPP  	Rsp Permian Inc                             	NYSE      	none      
RTN   	Raytheon Company                            	NYSE      	SP500     
RTRX  	Retrophin Inc. Cmn                          	NASDAQ    	none      
RUBI  	The Rubicon Project Inc                     	NYSE      	none      
RY    	Royal Bank of Canada                        	NYSE      	none      
RYAM  	Rayonier Advanced Materials Inc             	NYSE      	SP600     
SA    	Seabridge Gold                              	NYSE      	none      
SAAS  	Incontact Inc                               	NASDAQ    	none      
SABR  	Sabre Corporation Cm                        	NASDAQ    	none      
SANM  	Sanmina Corp                                	NASDAQ    	SP600     
SAP   	SAP Ag                                      	NYSE      	none      
SAVE  	Spirit Airlines Inc                         	NASDAQ    	none      
SBAC  	SBA Communications                          	NASDAQ    	NDX       
SBGI  	Sinclair Brdcst A                           	NASDAQ    	none      
SBGL  	Sibanye Gold Limited American D             	NYSE      	none      
SBH   	Sally Beauty Holdings                       	NYSE      	none      
SBRA  	Sabra REIT                                  	NASDAQ    	SP600     
SBUX  	Starbucks Corp                              	NASDAQ    	SP500     
SC    	Santander Consumer USA Holdings             	NYSE      	none      
SCCO  	Southern Peru Copper Corp                   	NYSE      	none      
SCG   	Scana Corp                                  	NYSE      	SP500     
SCI   	Service Corporation International           	NYSE      	none      
SCMP  	Sucampo Pharma. Inc                         	NASDAQ    	none      
SCS   	Steelcase Inc                               	NYSE      	none      
SCSS  	Select Comfort Cp                           	NASDAQ    	SP600     
SCTY  	Solarcity Corporatio                        	NASDAQ    	none      
SE    	Spectra Energy Corp                         	NYSE      	SP500     
SEAS  	Seaworld Entertainment Inc. Co              	NYSE      	none      
SEDG  	Solaredge Tech Cmn                          	NASDAQ    	none      
SEE   	Sealed Air Corp                             	NYSE      	SP500     
SEIC  	Sei Investments Co                          	NASDAQ    	none      
SEM   	Select Medical Holdings Corp                	NYSE      	SP600     
SEMG  	Semgroup Corp                               	NYSE      	none      
SERV  	Servicemaster Global Holdings I             	NYSE      	none      
SF    	Stifel Financial Corp                       	NYSE      	none      
SFL   	Ship Finance International                  	NYSE      	none      
SFM   	Sprouts Farmers Mark                        	NASDAQ    	none      
SGEN  	Seattle Genetics Inc                        	NASDAQ    	none      
SHAK  	Shake Shack Inc                             	NYSE      	none      
SHLD  	Sears Hldgs Corp                            	NASDAQ    	none      
SHLX  	Shell Midstream Partners L.P.               	NYSE      	none      
SHO   	Sunstone Hotel Investors                    	NYSE      	none      
SHOO  	Steven Maddens Ltd                          	NASDAQ    	SP600     
SHOP  	Shopify Inc                                 	NYSE      	none      
SHPG  	Shire Plc Ads                               	NASDAQ    	none      
SHW   	Sherwin-Williams Company                    	NYSE      	SP500     
SIG   	Signet Jewelers Ltd                         	NYSE      	SP500     
SIMO  	Silicon Motion Techn                        	NASDAQ    	none      
SINA  	Sina Corporation                            	NASDAQ    	none      
SIVB  	Svb Financial Grp                           	NASDAQ    	none      
SIX   	Six Flags Entertainment Corp                	NYSE      	none      
SJI   	South Jersey Industries                     	NYSE      	SP600     
SJM   	J.M. Smucker Company                        	NYSE      	SP500     
SJR   	Shaw Communications Inc                     	NYSE      	none      
SKM   	Sk Telecom Corp                             	NYSE      	none      
SKT   	Tanger Factory Outlet Centers               	NYSE      	none      
SKX   	Skechers U.S.A.                             	NYSE      	none      
SKYW  	Skywest Inc                                 	NASDAQ    	SP600     
SLB   	Schlumberger N.V.                           	NYSE      	SP500     
SLCA  	U.S. Silica Holdings Inc                    	NYSE      	SP600     
SLG   	SL Green Realty Corp                        	NYSE      	SP500     
SLW   	Silver Wheaton Corp                         	NYSE      	none      
SM    	Sm Energy Company                           	NYSE      	none      
SNDK  	Sandisk Corporation                         	NASDAQ    	SP500     
SNE   	Sony Corp                                   	NYSE      	none      
SNI   	Scripps Networks Interactive Inc            	NASDAQ    	SP500     
SNPS  	Synopsys Inc                                	NASDAQ    	none      
SNV   	Synovus Financial Corp                      	NYSE      	none      
SNY   	Sanofi-Aventis Sa                           	NYSE      	none      
SO    	Southern Company                            	NYSE      	SP500     
SONC  	Sonic Cp                                    	NASDAQ    	SP600     
SPG   	Simon Property Group                        	NYSE      	SP500     
SPLK  	Splunk Inc                                  	NASDAQ    	none      
SPN   	Superior Energy Services                    	NYSE      	none      
SPNC  	Spectranetics Cp T                          	NASDAQ    	none      
SPR   	Spirit Aerosystems Holdings                 	NYSE      	none      
SPWR  	Sunpower Corporation                        	NASDAQ    	none      
SPY   	SPDR S&P 500 ETF                            	AMEX      	none      
SQM   	Sociedad Quimica Y Minera S.A.              	NYSE      	none      
SQQQ  	Proshres Ultrpr Sh Q                        	NASDAQ    	none      
SRC   	Spirit Realty Capital Inc                   	NYSE      	none      
SRCL  	Stericycle Inc                              	NASDAQ    	SP500     
SRE   	Sempra Energy                               	NYSE      	SP500     
SRPT  	Sarepta Therapeutics                        	NASDAQ    	none      
SSNC  	SS&C Technologies                           	NASDAQ    	none      
SSP   	E.W. Scripps Company                        	NYSE      	SP600     
SSS   	Sovran Self Storage                         	NYSE      	none      
SSYS  	Stratasys Ltd                               	NASDAQ    	none      
ST    	Sensata Technologies Holding N.V.           	NYSE      	none      
STAY  	Extended Stay America Inc                   	NYSE      	none      
STE   	Steris Corp                                 	NYSE      	none      
STI   	Suntrust Banks                              	NYSE      	SP500     
STJ   	St. Jude Medical                            	NYSE      	SP500     
STL   	Sterling Bancorp                            	NYSE      	SP600     
STLD  	Steel Dynamics Inc                          	NASDAQ    	none      
STMP  	Stamps.Com Inc                              	NASDAQ    	SP600     
STO   	Statoil ASA                                 	NYSE      	none      
STOR  	Store Capital Corpstore Capital             	NYSE      	none      
STR   	Questar Corp                                	NYSE      	none      
STRZA 	Starz Series A                              	NASDAQ    	none      
STT   	State Street Corp                           	NYSE      	SP500     
STX   	Seagate Tech Ord Shs                        	NASDAQ    	SP500     
STZ   	Constellation Brands Inc                    	NYSE      	SP500     
SU    	Suncor Energy Inc                           	NYSE      	none      
SUM   	Summit Materials Inc                        	NYSE      	none      
SUN   	Sunoco L.P.                                 	NYSE      	none      
SUPN  	Supernus Pharm                              	NASDAQ    	SP600     
SWFT  	Swift Transportation Company                	NYSE      	none      
SWHC  	Smith & Wesson                              	NASDAQ    	none      
SWK   	Stanley Black & Decker Inc                  	NYSE      	SP500     
SWKS  	Skyworks Solutions                          	NASDAQ    	SP500     
SWN   	Southwestern Energy Company                 	NYSE      	SP500     
SXL   	Sunoco Logistics Partners LP                	NYSE      	none      
SYF   	Synchrony Financial                         	NYSE      	SP500     
SYK   	Stryker Corp                                	NYSE      	SP500     
SYMC  	Symantec Corporation                        	NASDAQ    	SP500     
SYNA  	Synaptics Inc    ##                         	NASDAQ    	none      
SYT   	Syngenta Ag                                 	NYSE      	none      
SYY   	Sysco Corp                                  	NYSE      	SP500     
T     	AT&T Inc                                    	NYSE      	SP500     
TAHO  	Tahoe Res Inc                               	NYSE      	none      
TAP   	Molson Coors Brewing Company                	NYSE      	SP500     
TASR  	Taser Intl Inc                              	NASDAQ    	SP600     
TBI   	Trueblue Inc                                	NYSE      	SP600     
TCB   	TCF Financial Corp                          	NYSE      	none      
TD    	Toronto Dominion Bank                       	NYSE      	none      
TDC   	Teradata Corp                               	NYSE      	SP500     
TDG   	Transdigm Group Inc                         	NYSE      	none      
TDS   	Telephone and Data Systems                  	NYSE      	none      
TE    	Teco Energy                                 	NYSE      	SP500     
TEF   	Telefonica Sa                               	NYSE      	none      
TEL   	Te Connectivity Ltd                         	NYSE      	SP500     
TEN   	Tenneco Automotive                          	NYSE      	none      
TEP   	Tallgrass Energy Partners LP                	NYSE      	none      
TER   	Teradyne Inc                                	NYSE      	none      
TEVA  	Teva Pharmaceutical Industries Ltd          	NYSE      	none      
TEX   	Terex Corp                                  	NYSE      	none      
TFM   	The Fresh Market Inc                        	NASDAQ    	none      
TGI   	Triumph Group                               	NYSE      	none      
TGNA  	Tegna Inc                                   	NYSE      	SP500     
TGT   	Target Corp                                 	NYSE      	SP500     
THC   	Tenet Healthcare Corp                       	NYSE      	SP500     
THS   	Treehouse Foods                             	NYSE      	none      
TIF   	Tiffany & Co                                	NYSE      	SP500     
TILE  	Interface Inc Cmn                           	NASDAQ    	SP600     
TIME  	Time Inc. Common Stock When Iss             	NYSE      	none      
TJX   	Tjx Companies                               	NYSE      	SP500     
TKR   	Timken Company                              	NYSE      	none      
TLN   	Talen Energy Corporation                    	NYSE      	none      
TLRD  	Tailored Brands Inc.                        	NYSE      	SP600     
TMH   	Team Health Holdings                        	NYSE      	none      
TMK   	Torchmark Corp                              	NYSE      	SP500     
TMO   	Thermo Fisher Scientific Inc                	NYSE      	SP500     
TMST  	Timken Steel Corporation Common             	NYSE      	SP600     
TMUS  	T-Mobile US Cmn                             	NASDAQ    	NDX       
TNET  	Trinet Group Inc                            	NYSE      	none      
TOL   	Toll Brothers Inc                           	NYSE      	none      
TOT   	Totalfinaelf S.A.                           	NYSE      	none      
TPH   	Tri Pointe Homes Inc. Common S              	NYSE      	none      
TPUB  	Tribune Publishing Company Comm             	NYSE      	none      
TPX   	Tempur-Pedic International Inc              	NYSE      	none      
TQQQ  	Proshres Ultrpro QQQ                        	NASDAQ    	none      
TREE  	Lendingtree Inc                             	NASDAQ    	SP600     
TRGP  	Targa Resources                             	NYSE      	none      
TRI   	Thomson Reuters Corp                        	NYSE      	none      
TRIP  	Tripadvisor Inc                             	NASDAQ    	SP500     
TRMB  	Trimble Navigation                          	NASDAQ    	none      
TRN   	Trinity Industries                          	NYSE      	none      
TROW  	T Rowe Price Group                          	NASDAQ    	SP500     
TRP   	Transcananda Pipelines                      	NYSE      	none      
TRU   	Transunion                                  	NYSE      	none      
TRV   	The Travelers Companies Inc                 	NYSE      	SP500     
TS    	Tenaris S.A.                                	NYSE      	none      
TSCO  	Tractor Supply Co                           	NASDAQ    	SP500     
TSE   	Trinseo S.A.                                	NYSE      	none      
TSLA  	Tesla Motors Inc                            	NASDAQ    	NDX       
TSM   	Taiwan Semiconductor Manufacturing          	NYSE      	none      
TSN   	Tyson Foods                                 	NYSE      	SP500     
TSO   	Tesoro Petroleum Corp                       	NYSE      	SP500     
TSS   	Total System Services                       	NYSE      	SP500     
TTM   	Tata Motors Ltd                             	NYSE      	none      
TTWO  	Take-Two Interacti                          	NASDAQ    	SP600     
TUMI  	Tumi Holdings Inc                           	NYSE      	SP600     
TUP   	Tupperware Corp                             	NYSE      	none      
TV    	Grupo Televisa S.A.                         	NYSE      	none      
TVPT  	Travelport Worldwide Ltd                    	NYSE      	none      
TWC   	Time Warner Cable Inc                       	NYSE      	SP500     
TWTR  	Twitter Inc                                 	NYSE      	none      
TWX   	Time Warner Inc                             	NYSE      	SP500     
TX    	Ternium S.A.                                	NYSE      	none      
TXN   	Texas Instruments                           	NASDAQ    	SP500     
TXRH  	Texas Roadhouse Inc                         	NASDAQ    	SP600     
TXT   	Textron Inc                                 	NYSE      	SP500     
TXTR  	Textura Corp                                	NYSE      	none      
TYC   	Tyco International Ltd                      	NYSE      	SP500     
UA    	Under Armour                                	NYSE      	SP500     
UA.C  	Under Armour Inc. Class C Comm              	NYSE      	none      
UAL   	United Continental Holdings                 	NYSE      	SP500     
UBNT  	Ubiquiti Networks I                         	NASDAQ    	none      
UCBI  	United Comm Banks                           	NASDAQ    	SP600     
UE    	Urban Edge Properties Common Sh             	NYSE      	none      
UFS   	Domtar Corp                                 	NYSE      	none      
UGI   	Ugi Corp                                    	NYSE      	none      
UGLD  	Vs 3X Gold                                  	NASDAQ    	none      
UHS   	Universal Health Services                   	NYSE      	SP500     
UL    	Unilever Plc                                	NYSE      	none      
ULTA  	Ulta Salon Cosmetic                         	NASDAQ    	NDX       
UMPQ  	Umpqua Holdings Corp                        	NASDAQ    	none      
UN    	Unilever Nv                                 	NYSE      	none      
UNFI  	United Nat Foods I                          	NASDAQ    	none      
UNH   	Unitedhealth Group Inc                      	NYSE      	SP500     
UNM   	Unumprovident Corp                          	NYSE      	SP500     
UNP   	Union Pacific Corp                          	NYSE      	SP500     
UNT   	Unit Corp                                   	NYSE      	SP600     
UPS   	United Parcel Service                       	NYSE      	SP500     
URBN  	Urban Outfitters Inc                        	NASDAQ    	SP500     
URI   	United Rentals                              	NYSE      	SP500     
USB   	U.S. Bancorp                                	NYSE      	SP500     
USG   	USG Corp                                    	NYSE      	none      
USLV  	Vs 3X Silver                                	NASDAQ    	none      
USO   	US Oil                                      	AMEX      	none      
UTHR  	United Therapeutic                          	NASDAQ    	none      
UTX   	United Technologies Corp                    	NYSE      	SP500     
V     	Visa Inc                                    	NYSE      	SP500     
VA    	Virgin America CS                           	NASDAQ    	none      
VAL   	Valspar Corp                                	NYSE      	none      
VAR   	Varian Medical Systems                      	NYSE      	SP500     
VC    	Visteon Corp                                	NYSE      	none      
VCIT  	Vanguard Interm Corp                        	NASDAQ    	none      
VCSH  	Vanguard Sht Tm Cor                         	NASDAQ    	none      
VEA   	FTSE Developed Markets Vanguard             	AMEX      	none      
VEEV  	Veeva Systems Inc                           	NYSE      	none      
VFC   	V.F. Corp                                   	NYSE      	SP500     
VGR   	Vector Group Ltd                            	NYSE      	none      
VIAB  	Viacom Inc Cl B                             	NASDAQ    	SP500     
VIPS  	Vipshop Holdings Ltd                        	NYSE      	none      
VIV   	Telecomunicacoes De Sao Paulo S/A Ads       	NYSE      	none      
VLO   	Valero Energy Corp                          	NYSE      	SP500     
VMC   	Vulcan Materials Company                    	NYSE      	SP500     
VMW   	Vmware Inc                                  	NYSE      	none      
VNET  	21Vianet Group Inc                          	NASDAQ    	none      
VNTV  	Vantiv Inc                                  	NYSE      	none      
VOD   	Vodafone Grp Plc Ads                        	NASDAQ    	NDX       
VOYA  	ING US Inc                                  	NYSE      	none      
VRSK  	Verisk Analytics Inc                        	NASDAQ    	SP500     
VRSN  	Verisign Inc                                	NASDAQ    	SP500     
VRTX  	Vertex Pharmaceutic                         	NASDAQ    	SP500     
VRX   	Valeant Pharmaceuticals International       	NYSE      	none      
VSAT  	Viasat Inc                                  	NASDAQ    	SP600     
VSH   	Vishay Intertechnology                      	NYSE      	none      
VSTO  	Vista Outdoor Inc. Common Stock             	NYSE      	none      
VTR   	Ventas Inc                                  	NYSE      	SP500     
VWR   	Vwr Corporation Cmn                         	NASDAQ    	none      
VZ    	Verizon Communications Inc                  	NYSE      	SP500     
W     	Wayfair Inc                                 	NYSE      	none      
WAB   	Wabtec Corp                                 	NYSE      	none      
WAL   	Western Alliance Bancorporation             	NYSE      	none      
WAT   	Waters Corp                                 	NYSE      	SP500     
WB    	Weibo Corp. Ads                             	NASDAQ    	none      
WBA   	Walgreens Bts Aln Cm                        	NASDAQ    	SP500     
WBMD  	Webmd Health Corp                           	NASDAQ    	none      
WBS   	Webster Financial Corp                      	NYSE      	none      
WCC   	Wesco International                         	NYSE      	none      
WCG   	Wellcare Group                              	NYSE      	none      
WCN   	Waste Connections Inc                       	NYSE      	none      
WDAY  	Workday Inc                                 	NYSE      	none      
WDC   	Western Digital Cp                          	NASDAQ    	SP500     
WDR   	Waddell & Reed Financial                    	NYSE      	none      
WEC   	Wisconsin Energy Corp                       	NYSE      	SP500     
WEN   	Wendys Company [The]                        	NASDAQ    	none      
WERN  	Werner Enterprise                           	NASDAQ    	none      
WFC   	Wells Fargo & Company                       	NYSE      	SP500     
WFM   	Whole Foods Market                          	NASDAQ    	SP500     
WHR   	Whirlpool Corp                              	NYSE      	SP500     
WLH   	William Lyon Homes                          	NYSE      	none      
WLK   	Westlake Chemical Corp                      	NYSE      	none      
WLL   	Whiting Petroleum Corp                      	NYSE      	none      
WLTW  	Willis Towers Wts Cm                        	NASDAQ    	SP500     
WM    	Waste Management                            	NYSE      	SP500     
WMB   	Williams Companies                          	NYSE      	SP500     
WMGI  	Wright Med Grp Nv                           	NASDAQ    	none      
WMT   	Wal-Mart Stores                             	NYSE      	SP500     
WNC   	Wabash National Corp                        	NYSE      	none      
WNR   	Western Refining                            	NYSE      	none      
WOOF  	Vca Inc                                     	NASDAQ    	none      
WPZ   	Williams Partners L.P.                      	NYSE      	none      
WR    	Westar Energy                               	NYSE      	none      
WRB   	W.R. Berkley Corp                           	NYSE      	none      
WRE   	Washington Real Estate Investment           	NYSE      	none      
WRI   	Weingarten Realty Investors                 	NYSE      	none      
WRK   	Westrock Company Common Stock W             	NYSE      	SP500     
WSM   	Williams-Sonoma                             	NYSE      	none      
WTR   	Aqua America                                	NYSE      	none      
WTW   	Weight Watchers International Inc           	NYSE      	none      
WU    	Western Union Company                       	NYSE      	SP500     
WUBA  	58.Com Inc                                  	NYSE      	none      
WWAV  	The Whitewave Foods Company                 	NYSE      	none      
WWE   	World Wrestling Entertainment               	NYSE      	SP600     
WWW   	Wolverine World Wide                        	NYSE      	SP600     
WY    	Weyerhaeuser Company                        	NYSE      	SP500     
WYN   	Wyndham Worldwide Corp                      	NYSE      	SP500     
WYNN  	Wynn Resorts Limited                        	NASDAQ    	SP500     
X     	United States Steel Corp                    	NYSE      	none      
XEC   	Cimarex Energy Co                           	NYSE      	SP500     
XEL   	Xcel Energy Inc                             	NYSE      	SP500     
XIV   	Vs Inverse VIX Strea                        	NASDAQ    	none      
XL    	XL Company Switzerland Gmbh                 	NYSE      	SP500     
XLNX  	Xilinx Inc                                  	NASDAQ    	SP500     
XOM   	Exxon Mobil Corp                            	NYSE      	SP500     
XON   	Intrexon Corp                               	NYSE      	none      
XPO   	Express-1 Expedited Solutions               	NYSE      	none      
XRAY  	Dentsply Sirona Inc                         	NASDAQ    	SP500     
XYL   	Xylem Inc. Common Stock New Whe             	NYSE      	SP500     
YELP  	Yelp Inc                                    	NYSE      	none      
YHOO  	Yahoo! Inc                                  	NASDAQ    	SP500     
YNDX  	Yandex N.V                                  	NASDAQ    	none      
YPF   	Ypf Sociedad Anonima                        	NYSE      	none      
YRD   	Yirendai Ltd.                               	NYSE      	none      
YUM   	Yum! Brands                                 	NYSE      	SP500     
YY    	YY Inc                                      	NASDAQ    	none      
Z     	Zillow Group Cl C                           	NASDAQ    	none      
ZAYO  	Zayo Group Holdings Inc                     	NYSE      	none      
ZBH   	Zimmer Biomet Holdings                      	NYSE      	SP500     
ZBRA  	Zebra Technologies                          	NASDAQ    	none      
ZEN   	Zendesk Inc                                 	NYSE      	none      
ZG    	Zillow Grp Inc Cl A                         	NASDAQ    	none      
ZION  	Zions Bancorporation                        	NASDAQ    	SP500     
ZLTQ  	Zeltiq Aesthetics                           	NASDAQ    	SP600     
ZTS   	Zoetis Inc. Class A Common Stoc             	NYSE      	SP500     
