Ticker      Name                                        Exchange    List
A     	Agilent Technologies                             	NYSE      	SP500     
PNFP  	Pinnacle Finl Ptnrs                              	NASDAQ    	none      
PNM   	PNM Resources Inc                                	NYSE      	none      
PNR   	Pentair Ltd                                      	NYSE      	SP500     
PNW   	Pinnacle West Capital Corp                       	NYSE      	SP500     
POR   	Portland General Electric Company                	NYSE      	none      
POST  	Post Holdings Inc                                	NYSE      	none      
PPC   	Pilgrim's Pride                                  	NASDAQ    	none      
PPG   	PPG Industries                                   	NYSE      	SP500     
PPL   	PPL Corp                                         	NYSE      	SP500     
PRGO  	Perrigo Company                                  	NYSE      	SP500     
PRTA  	Prothena Corp                                    	NASDAQ    	none      
PRTK  	Paratek Pharma Inc                               	NASDAQ    	none      
PRTY  	Party City Holdco Inc                            	NYSE      	none      
PRU   	Prudential Financial Inflation Retail            	NYSE      	SP500     
PSA   	Public Storage                                   	NYSE      	SP500     
PSTG  	Pure Storage Inc                                 	NYSE      	none      
PSX   	Phillips 66                                      	NYSE      	SP500     
PTC   	Ptc Inc                                          	NASDAQ    	none      
PTCT  	Ptc Therapeutics                                 	NASDAQ    	none      
PTEN  	Patterson-Uti Energy                             	NASDAQ    	none      
PTLA  	Portola Pharma                                   	NASDAQ    	none      
PUMP  	Propetro Holding Corp                            	NYSE      	SP600     
PVH   	Phillips-Van Heusen Corp                         	NYSE      	SP500     
PWR   	Quanta Services                                  	NYSE      	SP500     
PX    	Praxair                                          	NYSE      	SP500     
PXD   	Pioneer Natural Resources Co                     	NYSE      	SP500     
PYPL  	Paypal Holdings                                  	NASDAQ    	SP500     
PZZA  	Papa John's Intl                                 	NASDAQ    	none      
QCOM  	Qualcomm Inc                                     	NASDAQ    	SP500     
QCP   	Quality Care Properties Inc                      	NYSE      	none      
QD    	Qudian Inc ADR                                   	NYSE      	none      
QEP   	Qep Resources                                    	NYSE      	none      
QGEN  	Qiagen N.V.                                      	NYSE      	none      
QNST  	Quinstreet Inc                                   	NASDAQ    	SP600     
QRTEA 	Liberty Int Qvc Sr A                             	NASDAQ    	NDX       
QRVO  	Qorvo Inc                                        	NASDAQ    	SP500     
QSR   	Restaurant Brands International                  	NYSE      	none      
R     	Ryder System                                     	NYSE      	none      
RCL   	Royal Caribbean Cruises Ltd                      	NYSE      	SP500     
RDC   	Rowan Companies                                  	NYSE      	none      
RDFN  	Redfin Corp                                      	NASDAQ    	none      
RDN   	Radian Group Inc                                 	NYSE      	none      
RDS.A 	Royal Dutch Shell Plc                            	NYSE      	none      
RDS.B 	Royal Dutch Shell                                	NYSE      	none      
RDUS  	Radius Health                                    	NASDAQ    	none      
REG   	Regency Centers Corp                             	NYSE      	SP500     
REGI  	Renewable Energy                                 	NASDAQ    	none      
REGN  	Regeneron Pharmaceutical                         	NASDAQ    	SP500     
REN   	Resolute Energy Corp                             	NYSE      	none      
RES   	RPC Inc                                          	NYSE      	none      
REVG  	Rev Group Inc                                    	NYSE      	none      
REXR  	Rexford Industrial Realty Inc                    	NYSE      	none      
RF    	Regions Financial Corp                           	NYSE      	SP500     
RGNX  	Regenxbio Inc                                    	NASDAQ    	none      
RH    	Restoration Hardware Holdings                    	NYSE      	SP600     
RHI   	Robert Half International Inc                    	NYSE      	SP500     
RHT   	Red Hat Inc                                      	NYSE      	SP500     
RIG   	Transocean Inc                                   	NYSE      	none      
RIO   	Rio Tinto Plc                                    	NYSE      	none      
RJF   	Raymond James Financial                          	NYSE      	SP500     
RL    	Ralph Lauren Corp                                	NYSE      	SP500     
RLGY  	Realogy Holdings Corp                            	NYSE      	none      
RMBS  	Rambus Inc                                       	NASDAQ    	SP600     
RMD   	Resmed Inc                                       	NYSE      	SP500     
RMP   	Rice Midstream Partners LP                       	NYSE      	none      
RNG   	Ringcentral Inc                                  	NYSE      	none      
ROIC  	Retail Opp Invts Cp                              	NASDAQ    	SP600     
ROK   	Rockwell Automation Inc                          	NYSE      	SP500     
ROKU  	Roku Inc                                         	NASDAQ    	none      
ROL   	Rollins Inc                                      	NYSE      	none      
ROP   	Roper Industries                                 	NYSE      	SP500     
ROST  	Ross Stores Inc                                  	NASDAQ    	SP500     
RPAI  	Retail Properties of America                     	NYSE      	none      
RPM   	RPM International Inc                            	NYSE      	none      
RRC   	Range Resources Corp                             	NYSE      	SP500     
RRR   	Rd Rock Rsrts Cla                                	NASDAQ    	none      
RS    	Reliance Steel & Aluminum Company                	NYSE      	none      
RSG   	Republic Services                                	NYSE      	SP500     
RSPP  	Rsp Permian Inc                                  	NYSE      	none      
RTN   	Raytheon Company                                 	NYSE      	SP500     
RXN   	Rexnord Corp                                     	NYSE      	none      
RY    	Royal Bank of Canada                             	NYSE      	none      
RYAM  	Rayonier Advanced Materials Inc                  	NYSE      	SP600     
RYN   	Rayonier Inc REIT                                	NYSE      	none      
SABR  	Sabre Corp                                       	NASDAQ    	none      
SAGE  	Sage Therapeutic Com                             	NASDAQ    	none      
SAIL  	Sailpoint Technologies Holdings Inc              	NYSE      	none      
SANM  	Sanmina Corp                                     	NASDAQ    	SP600     
SAP   	SAP Ag                                           	NYSE      	none      
SAVE  	Spirit Airlines Inc                              	NYSE      	none      
SBAC  	SBA Communications                               	NASDAQ    	SP500     
SBGI  	Sinclair Brdcst A                                	NASDAQ    	none      
SBH   	Sally Beauty Holdings                            	NYSE      	none      
SBNY  	Signature Bank                                   	NASDAQ    	none      
SBRA  	Sabra REIT                                       	NASDAQ    	none      
SBUX  	Starbucks Corp                                   	NASDAQ    	SP500     
SC    	Santander Consumer USA Holdings                  	NYSE      	none      
SCCO  	Southern Peru Copper Corp                        	NYSE      	none      
SCG   	Scana Corp                                       	NYSE      	SP500     
SCI   	Service Corporation International                	NYSE      	none      
SE    	Sea Limited ADR                                  	NYSE      	none      
SEAS  	Seaworld Entertainment Inc Co                    	NYSE      	none      
SEDG  	Solaredge Tech                                   	NASDAQ    	SP600     
SEE   	Sealed Air Corp                                  	NYSE      	SP500     
SEIC  	Sei Investments Co                               	NASDAQ    	none      
SEMG  	Semgroup Corp                                    	NYSE      	none      
SEP   	Spectra Energy Partners LP                       	NYSE      	none      
SERV  	Servicemaster Global Holdings I                  	NYSE      	none      
SFL   	Ship Finance International                       	NYSE      	none      
SFLY  	Shutterfly Inc                                   	NASDAQ    	SP600     
SFM   	Sprouts Farmers Mark                             	NASDAQ    	none      
SGEN  	Seattle Genetics Inc                             	NASDAQ    	none      
SGH   	Smart Global Holdings Inc                        	NASDAQ    	none      
SGMO  	Sangamo Therapeutics                             	NASDAQ    	none      
SGMS  	Scientific Games                                 	NASDAQ    	none      
SHAK  	Shake Shack Inc                                  	NYSE      	SP600     
SHLX  	Shell Midstream Partners LP                      	NYSE      	none      
SHO   	Sunstone Hotel Investors                         	NYSE      	none      
SHOO  	Steven Maddens Ltd                               	NASDAQ    	SP600     
SHOP  	Shopify Inc                                      	NYSE      	none      
SHPG  	Shire Plc Ads                                    	NASDAQ    	NDX       
SHW   	Sherwin-Williams Company                         	NYSE      	SP500     
SIEN  	Sientra Inc                                      	NASDAQ    	none      
SIG   	Signet Jewelers Ltd                              	NYSE      	none      
SINA  	Sina Corp                                        	NASDAQ    	none      
SIVB  	Svb Financial Grp                                	NASDAQ    	SP500     
SIX   	Six Flags Entertainment Corp                     	NYSE      	none      
SJI   	South Jersey Industries                          	NYSE      	SP600     
SJM   	J.M. Smucker Company                             	NYSE      	SP500     
SJR   	Shaw Communications Inc                          	NYSE      	none      
SKT   	Tanger Factory Outlet Centers                    	NYSE      	none      
SKX   	Skechers U.S.A.                                  	NYSE      	none      
SLB   	Schlumberger N.V.                                	NYSE      	SP500     
SLCA  	U.S. Silica Holdings Inc                         	NYSE      	SP600     
SLF   	Sun Life Financial Inc                           	NYSE      	none      
SLG   	SL Green Realty Corp                             	NYSE      	SP500     
SLGN  	Silgan Holdings                                  	NASDAQ    	none      
SLM   	SLM Corp                                         	NASDAQ    	none      
SM    	Sm Energy Company                                	NYSE      	none      
SMG   	Scotts Miracle-Gro Company                       	NYSE      	none      
SMTC  	Semtech Corp                                     	NASDAQ    	SP600     
SNA   	Snap-On Inc                                      	NYSE      	SP500     
SNAP  	Snap Inc                                         	NYSE      	none      
SNBR  	Sleep Number Corporation                         	NASDAQ    	SP600     
SNDR  	Schneider National Inc                           	NYSE      	none      
SNE   	Sony Corp                                        	NYSE      	none      
SNN   	Smith & Nephew Snats                             	NYSE      	none      
SNPS  	Synopsys Inc                                     	NASDAQ    	SP500     
SNV   	Synovus Financial Corp                           	NYSE      	none      
SNY   	Sanofi-Aventis S.A.                              	NYSE      	none      
SO    	Southern Company                                 	NYSE      	SP500     
SOI   	Solaris Oilfield Infrastructure Inc Class A      	NYSE      	none      
SON   	Sonoco Products Company                          	NYSE      	none      
SONC  	Sonic Cp                                         	NASDAQ    	SP600     
SPB   	Spectrum Brands Holdings                         	NYSE      	none      
SPG   	Simon Property Group                             	NYSE      	SP500     
SPGI  	S&P Global Inc                                   	NYSE      	SP500     
SPLK  	Splunk Inc                                       	NASDAQ    	none      
SPN   	Superior Energy Services                         	NYSE      	none      
SPPI  	Spectrum Pharma Inc                              	NASDAQ    	SP600     
SPR   	Spirit Aerosystems Holdings                      	NYSE      	none      
SQ    	Square                                           	NYSE      	none      
SQM   	Sociedad Quimica Y Minera S.A.                   	NYSE      	none      
SRCI  	Src Energy Inc                                   	AMEX      	SP600     
SRCL  	Stericycle Inc                                   	NASDAQ    	SP500     
SRE   	Sempra Energy                                    	NYSE      	SP500     
SRPT  	Sarepta Therapeutics                             	NASDAQ    	none      
SSNC  	SS&C Technologies                                	NASDAQ    	none      
SSRM  	Silver Standard Resources Inc                    	NASDAQ    	none      
SSYS  	Stratasys Ltd                                    	NASDAQ    	none      
ST    	Sensata Technologies Holding N.V.                	NYSE      	none      
STAG  	STI Inc                                          	NYSE      	none      
STAY  	Extended Stay America Inc                        	NYSE      	none      
STI   	Suntrust Banks                                   	NYSE      	SP500     
STL   	Sterling Bancorp                                 	NYSE      	none      
STLD  	Steel Dynamics Inc                               	NASDAQ    	none      
STM   	Stmicroelectronics N.V.                          	NYSE      	none      
STO   	Statoil ASA                                      	NYSE      	none      
STOR  	Store Capital Corpstore Capital                  	NYSE      	none      
STT   	State Street Corp                                	NYSE      	SP500     
STX   	Seagate Tech Ord Shs                             	NASDAQ    	SP500     
STZ   	Constellation Brands Inc                         	NYSE      	SP500     
SU    	Suncor Energy Inc                                	NYSE      	none      
SUM   	Summit Materials Inc                             	NYSE      	none      
SUPN  	Supernus Pharm                                   	NASDAQ    	SP600     
SUPV  	Grupo Supervielle S.A.                           	NYSE      	none      
SVU   	Supervalu Inc                                    	NYSE      	SP600     
SWCH  	Switch Inc                                       	NYSE      	none      
SWK   	Stanley Black & Decker Inc                       	NYSE      	SP500     
SWKS  	Skyworks Solutions                               	NASDAQ    	SP500     
SYF   	Synchrony Financial                              	NYSE      	SP500     
SYK   	Stryker Corp                                     	NYSE      	SP500     
SYMC  	Symantec Corp                                    	NASDAQ    	SP500     
SYNH  	Syneos Health Inc.                               	NASDAQ    	none      
SYY   	Sysco Corp                                       	NYSE      	SP500     
T     	AT&T Inc                                         	NYSE      	SP500     
TAL   	Tal Education Group                              	NYSE      	none      
TAP   	Molson Coors Brewing Company                     	NYSE      	SP500     
TCBI  	Texas Capital Bncsh                              	NASDAQ    	none      
TCF   	TCF Financial Corp                               	NYSE      	none      
TCO   	Taubman Centers                                  	NYSE      	none      
TCP   	TCP Pipelines                                    	NYSE      	none      
TD    	Toronto Dominion Bank                            	NYSE      	none      
TDC   	Teradata Corp                                    	NYSE      	none      
TDOC  	Teladoc Inc                                      	NYSE      	none      
TDS   	Telephone and Data Systems                       	NYSE      	none      
TEAM  	Atlassian Cls A Ord                              	NASDAQ    	none      
TECK  	Teck Resources Ltd                               	NYSE      	none      
TEGP  	Tallgrass Energy Gp LP                           	NYSE      	none      
TEL   	Te Connectivity Ltd                              	NYSE      	SP500     
TEN   	Tenneco Automotive                               	NYSE      	none      
TER   	Teradyne Inc                                     	NYSE      	none      
TEVA  	Teva Pharmaceutical Industries Ltd               	NYSE      	none      
TEX   	Terex Corp                                       	NYSE      	none      
TGI   	Triumph Group                                    	NYSE      	SP600     
TGNA  	Tegna Inc                                        	NYSE      	none      
TGT   	Target Corp                                      	NYSE      	SP500     
TGTX  	Tg Therapeuticscmn                               	NASDAQ    	none      
THC   	Tenet Healthcare Corp                            	NYSE      	none      
THO   	Thor Industries                                  	NYSE      	none      
THS   	Treehouse Foods                                  	NYSE      	none      
TIF   	Tiffany & Co                                     	NYSE      	SP500     
TIVO  	Tivo Corp                                        	NASDAQ    	SP600     
TJX   	TJX Companies                                    	NYSE      	SP500     
TKR   	Timken Company                                   	NYSE      	none      
TLRD  	Tailored Brands Inc                              	NYSE      	SP600     
TMHC  	Taylor Morrison Home Corporatio                  	NYSE      	none      
TMK   	Torchmark Corp                                   	NYSE      	SP500     
TMO   	Thermo Fisher Scientific Inc                     	NYSE      	SP500     
TMUS  	T-Mobile US                                      	NASDAQ    	NDX       
TOL   	Toll Brothers Inc                                	NYSE      	none      
TOT   	Totalfinaelf S.A.                                	NYSE      	none      
TPGE  	Tpg Pace Energy Holdings Corp Class A            	NYSE      	none      
TPH   	Tri Pointe Homes Inc                             	NYSE      	none      
TPR   	Tapestry Inc                                     	NYSE      	SP500     
TPX   	Tempur-Pedic International Inc                   	NYSE      	none      
TRCO  	Tribune Media Corp                               	NYSE      	none      
TRGP  	Targa Resources                                  	NYSE      	none      
TRI   	Thomson Reuters Corp                             	NYSE      	none      
TRIP  	Tripadvisor Inc                                  	NASDAQ    	SP500     
TRMB  	Trimble Navigation                               	NASDAQ    	none      
TRN   	Trinity Industries                               	NYSE      	none      
TROW  	T Rowe Price Group                               	NASDAQ    	SP500     
TROX  	Tronox Inc                                       	NYSE      	none      
TRP   	Transcananda Pipelines                           	NYSE      	none      
TRU   	Transunion                                       	NYSE      	none      
TRUE  	Truecar Inc                                      	NASDAQ    	none      
TRV   	The Travelers Companies Inc                      	NYSE      	SP500     
TS    	Tenaris S.A.                                     	NYSE      	none      
TSCO  	Tractor Supply Co                                	NASDAQ    	SP500     
TSEM  	Tower Semiconductor                              	NASDAQ    	none      
TSLA  	Tesla Inc                                        	NASDAQ    	NDX       
TSM   	Taiwan Semiconductor Manufacturing               	NYSE      	none      
TSN   	Tyson Foods                                      	NYSE      	SP500     
TSRO  	Tesaro Inc                                       	NASDAQ    	none      
TSS   	Total System Services                            	NYSE      	SP500     
TSU   	Tim Participacoes S.A.                           	NYSE      	none      
TTD   	Trade Desk Inc                                   	NASDAQ    	none      
TTM   	Tata Motors Ltd                                  	NYSE      	none      
TTMI  	TTM Technologies I                               	NASDAQ    	SP600     
TTWO  	Take-Two Interacti                               	NASDAQ    	SP500     
TUP   	Tupperware Corp                                  	NYSE      	none      
TV    	Grupo Televisa S.A.                              	NYSE      	none      
TVPT  	Travelport Worldwide Ltd                         	NYSE      	SP600     
TVTY  	Tivity Health                                    	NASDAQ    	SP600     
TWLO  	Twilio                                           	NYSE      	none      
TWNK  	Hostess Brands Inc                               	NASDAQ    	none      
TWO   	Two Harbors Investments Corp                     	NYSE      	none      
TWOU  	2U Inc                                           	NASDAQ    	none      
TWTR  	Twitter Inc                                      	NYSE      	none      
TWX   	Time Warner Inc                                  	NYSE      	SP500     
TXN   	Texas Instruments                                	NASDAQ    	SP500     
TXRH  	Texas Roadhouse Inc                              	NASDAQ    	none      
TXT   	Textron Inc                                      	NYSE      	SP500     
UA    	Under Armour Inc Class C Comm                    	NYSE      	SP500     
UAA   	Under Armour                                     	NYSE      	SP500     
UAL   	United Continental Holdings                      	NYSE      	SP500     
UBS   	UBS Group Ag                                     	NYSE      	none      
UCTT  	Ultra Clean Holdings                             	NASDAQ    	SP600     
UE    	Urban Edge Properties                            	NYSE      	none      
UFS   	Domtar Corp                                      	NYSE      	none      
UGI   	Ugi Corp                                         	NYSE      	none      
UGLD  	VS 3X Gold                                       	NASDAQ    	none      
UGP   	Ultrapar Participacoes S.A.                      	NYSE      	none      
UHS   	Universal Health Services                        	NYSE      	SP500     
UIS   	Unisys Corp                                      	NYSE      	none      
UL    	Unilever Plc                                     	NYSE      	none      
ULTA  	Ulta Salon Cosmetic                              	NASDAQ    	SP500     
UMPQ  	Umpqua Holdings Corp                             	NASDAQ    	none      
UN    	Unilever Nv                                      	NYSE      	none      
UNH   	Unitedhealth Group Inc                           	NYSE      	SP500     
UNIT  	Uniti Group Inc                                  	NASDAQ    	none      
UNM   	Unumprovident Corp                               	NYSE      	SP500     
UNP   	Union Pacific Corp                               	NYSE      	SP500     
UNVR  	Univar Inc                                       	NYSE      	none      
UPS   	United Parcel Service                            	NYSE      	SP500     
URBN  	Urban Outfitters Inc                             	NASDAQ    	none      
URI   	United Rentals                                   	NYSE      	SP500     
USB   	U.S. Bancorp                                     	NYSE      	SP500     
USFD  	US Foods Holding                                 	NYSE      	none      
USG   	USG Corp                                         	NYSE      	none      
USLV  	VS 3X Silver                                     	NASDAQ    	none      
UTX   	United Technologies Corp                         	NYSE      	SP500     
UWT   	Velocity 3X Long Crude Oil                       	AMEX      	none      
V     	Visa Inc                                         	NYSE      	SP500     
VAC   	Marriot Vacations Worldwide Cor                  	NYSE      	SP600     
VALE  	Vale S.A.                                        	NYSE      	none      
VAR   	Varian Medical Systems                           	NYSE      	SP500     
VCEL  	Vericel Corproation                              	NASDAQ    	none      
VCIT  	Interm Corp Bond Vanguard                        	NASDAQ    	none      
VCSH  	Sht-Term Corp Bond Vanguard                      	NASDAQ    	none      
VEA   	FTSE Developed Markets Vanguard                  	AMEX      	none      
VEDL  	Vedanta Ltd                                      	NYSE      	none      
VEEV  	Veeva Systems Inc                                	NYSE      	none      
VFC   	V.F. Corp                                        	NYSE      	SP500     
VG    	Vonage Holdings                                  	NYSE      	SP600     
VGR   	Vector Group Ltd                                 	NYSE      	none      
VIAB  	Viacom Inc Cl B                                  	NASDAQ    	SP500     
VICI  	Vici Properties Inc                              	NYSE      	none      
VIPS  	Vipshop Holdings Ltd                             	NYSE      	none      
VIRT  	Virtu Financial Cm A                             	NASDAQ    	none      
VIV   	Telecomunicacoes De Sao Paulo ADR                	NYSE      	none      
VLO   	Valero Energy Corp                               	NYSE      	SP500     
VLY   	Valley National Bancorp                          	NYSE      	none      
VMC   	Vulcan Materials Company                         	NYSE      	SP500     
VMW   	Vmware Inc                                       	NYSE      	none      
VNDA  	Vanda Pharmaceutical                             	NASDAQ    	none      
VNOM  	Viper Energy LP                                  	NASDAQ    	none      
VOD   	Vodafone Grp Plc Ads                             	NASDAQ    	NDX       
VOYA  	VOYA Financial Inc                               	NYSE      	none      
VR    	Validus Holdings                                 	NYSE      	none      
VRSK  	Verisk Analytics Inc                             	NASDAQ    	SP500     
VRSN  	Verisign Inc                                     	NASDAQ    	SP500     
VRTX  	Vertex Pharmaceutic                              	NASDAQ    	SP500     
VRX   	Valeant Pharmaceuticals Intl                     	NYSE      	none      
VSH   	Vishay Intertechnology                           	NYSE      	none      
VSM   	Versum Materials Inc                             	NYSE      	none      
VST   	Vistra Energy Corp                               	NYSE      	none      
VSTO  	Vista Outdoor Inc                                	NYSE      	SP600     
VTR   	Ventas Inc                                       	NYSE      	SP500     
VVC   	Vectren Corp                                     	NYSE      	none      
VVV   	Valvoline Inc                                    	NYSE      	none      
VZ    	Verizon Communications Inc                       	NYSE      	SP500     
W     	Wayfair Inc                                      	NYSE      	none      
WAB   	Wabtec Corp                                      	NYSE      	none      
WAFD  	Washington Federal                               	NASDAQ    	none      
WAL   	Western Alliance Bancorporation                  	NYSE      	none      
WAT   	Waters Corp                                      	NYSE      	SP500     
WATT  	Energous Corp                                    	NASDAQ    	none      
WB    	Weibo Corp Ads                                   	NASDAQ    	none      
WBA   	Walgreens Boots Alliance                         	NASDAQ    	SP500     
WBS   	Webster Financial Corp                           	NYSE      	none      
WBT   	Welbilt Inc                                      	NYSE      	none      
WCN   	Waste Connections Inc                            	NYSE      	none      
WDAY  	Workday Inc                                      	NASDAQ    	none      
WDC   	Western Digital Cp                               	NASDAQ    	SP500     
WDR   	Waddell & Reed Financial                         	NYSE      	SP600     
WEB   	Web.Com Group Inc                                	NASDAQ    	none      
WEC   	Wisconsin Energy Corp                            	NYSE      	SP500     
WELL  	Welltower Inc                                    	NYSE      	SP500     
WEN   	Wendys Company                                   	NASDAQ    	none      
WERN  	Werner Enterprise                                	NASDAQ    	none      
WES   	Western Gas Partners LP                          	NYSE      	none      
WFC   	Wells Fargo & Company                            	NYSE      	SP500     
WGO   	Winnebago Industries                             	NYSE      	SP600     
WHR   	Whirlpool Corp                                   	NYSE      	SP500     
WING  	Wingstop Inc                                     	NASDAQ    	SP600     
WLK   	Westlake Chemical Corp                           	NYSE      	none      
WLL   	Whiting Petroleum Corp                           	NYSE      	none      
WLTW  	Willis Towers Wts                                	NASDAQ    	SP500     
WM    	Waste Management                                 	NYSE      	SP500     
WMB   	Williams Companies                               	NYSE      	SP500     
WMGI  	Wright Med Grp Nv                                	NASDAQ    	none      
WMT   	Wal-Mart Stores                                  	NYSE      	SP500     
WNC   	Wabash National Corp                             	NYSE      	SP600     
WP    	Worldpay Inc.                                    	NYSE      	none      
WPM   	Wheaton Precious Metals                          	NYSE      	none      
WPX   	Wpx Energy Inc                                   	NYSE      	none      
WPZ   	Williams Partners LP                             	NYSE      	none      
WR    	Westar Energy                                    	NYSE      	none      
WRD   	Wildhorse Resour                                 	NYSE      	none      
WRI   	Weingarten Realty Investors                      	NYSE      	none      
WRK   	Westrock Company                                 	NYSE      	SP500     
WSM   	Williams-Sonoma                                  	NYSE      	none      
WTTR  	Select Energy Services Inc                       	NYSE      	none      
WTW   	Weight Watchers International Inc                	NYSE      	none      
WU    	Western Union Company                            	NYSE      	SP500     
WUBA  	58.Com Inc                                       	NYSE      	none      
WWE   	World Wrestling Entertainment                    	NYSE      	SP600     
WWW   	Wolverine World Wide                             	NYSE      	SP600     
WY    	Weyerhaeuser Company                             	NYSE      	SP500     
WYN   	Wyndham Worldwide Corp                           	NYSE      	SP500     
WYNN  	Wynn Resorts Ltd                                 	NASDAQ    	SP500     
X     	United States Steel Corp                         	NYSE      	none      
XCRA  	Xcerra Corp                                      	NASDAQ    	none      
XEC   	Cimarex Energy Co                                	NYSE      	SP500     
XEL   	XCEL Energy Inc                                  	NASDAQ    	SP500     
XL    	XL Company Switzerland Gmbh                      	NYSE      	SP500     
XLNX  	Xilinx Inc                                       	NASDAQ    	SP500     
XNET  	Xunlei Limited ADR                               	NASDAQ    	none      
XOG   	Extraction Oil & Gas Inc                         	NASDAQ    	none      
XOM   	Exxon Mobil Corp                                 	NYSE      	SP500     
XON   	Intrexon Corp                                    	NYSE      	none      
XPO   	Xpo Logistics Inc                                	NYSE      	none      
XRAY  	Dentsply Sirona Inc                              	NASDAQ    	SP500     
XRX   	Xerox Corp                                       	NYSE      	SP500     
XYL   	Xylem Inc                                        	NYSE      	SP500     
YELP  	Yelp Inc                                         	NYSE      	none      
YEXT  	Yext Inc                                         	NYSE      	none      
YNDX  	Yandex N.V.                                      	NASDAQ    	none      
YPF   	Ypf Sociedad Anonima                             	NYSE      	none      
YUM   	Yum! Brands                                      	NYSE      	SP500     
YUMC  	Yum China Holdings Inc                           	NYSE      	none      
YY    	YY Inc                                           	NASDAQ    	none      
Z     	Zillow Group Cl C                                	NASDAQ    	none      
ZAYO  	Zayo Group Holdings Inc                          	NYSE      	none      
ZBH   	Zimmer Biomet Holdings                           	NYSE      	SP500     
ZEN   	Zendesk Inc                                      	NYSE      	none      
ZG    	Zillow Grp Inc Cl A                              	NASDAQ    	none      
ZION  	Zions Bancorporation                             	NASDAQ    	SP500     
ZS    	Zscaler Inc.                                     	NASDAQ    	none      
ZTO   	Zto Express [Cayman] Inc                         	NYSE      	none      
ZTS   	Zoetis Inc Class A                               	NYSE      	SP500     
