Ticker      Name                                        Exchange    List
AA    	Alcoa Corporation                           	NYSE      	none      
PH    	Parker-Hannifin Corp                        	NYSE      	SP500     
PHG   	Koninklijke Philips Electronics             	NYSE      	none      
PHM   	Pultegroup                                  	NYSE      	SP500     
PI    	Impinj Inc Cmn                              	NASDAQ    	none      
PII   	Polaris Industries Inc                      	NYSE      	none      
PINC  	Premier Inc Cl A Cmn                        	NASDAQ    	none      
PKG   	Packaging Corporation of America            	NYSE      	none      
PKI   	Perkinelmer                                 	NYSE      	SP500     
PKY   	Parkway Inc                                 	NYSE      	SP600     
PLAB  	Photronics Inc                              	NASDAQ    	none      
PLAY  	Dave & Buster's Ente                        	NASDAQ    	SP600     
PLCE  	Children's Place Inc                        	NASDAQ    	SP600     
PLD   	Prologis Inc                                	NYSE      	SP500     
PLNT  	Planet Fitness                              	NYSE      	none      
PM    	Philip Morris International Inc             	NYSE      	SP500     
PNC   	PNC Bank                                    	NYSE      	SP500     
PNK   	Pinnacle Entmt Cmn                          	NASDAQ    	none      
PNM   	PNM Resources Inc                           	NYSE      	none      
PNR   	Pentair Ltd                                 	NYSE      	SP500     
PNW   	Pinnacle West Capital Corp                  	NYSE      	SP500     
PODD  	Insulet Corporation                         	NASDAQ    	none      
POR   	Portland General Electric Company           	NYSE      	none      
POST  	Post Holdings Inc                           	NYSE      	none      
POT   	Potash Corp. of Saskatchewan Inc            	NYSE      	none      
PPC   	Pilgrim's Pride Cmn                         	NASDAQ    	none      
PPG   	PPG Industries                              	NYSE      	SP500     
PPL   	PPL Corp                                    	NYSE      	SP500     
PRAH  	Pra Health Cmn Stk                          	NASDAQ    	none      
PRGO  	Perrigo Company                             	NYSE      	SP500     
PRI   	Primerica Inc                               	NYSE      	none      
PRU   	Prudential Financial Inflation Retail       	NYSE      	SP500     
PRXL  	Parexel Intl Cp                             	NASDAQ    	none      
PSA   	Public Storage                              	NYSE      	SP500     
PSTG  	Pure Storage Inc                            	NYSE      	none      
PSX   	Phillips 66 Common Stock                    	NYSE      	SP500     
PTC   	Ptc Inc                                     	NASDAQ    	none      
PTCT  	Ptc Therapeutics Cmn                        	NASDAQ    	none      
PTEN  	Patterson-Uti Energy                        	NASDAQ    	none      
PTLA  	Portola Pharma Cmn                          	NASDAQ    	none      
PUK   	Prudential Public Limited Company           	NYSE      	none      
PVH   	Phillips-Van Heusen Corp                    	NYSE      	SP500     
PVTB  	Privatebancorp Inc                          	NASDAQ    	none      
PWR   	Quanta Services                             	NYSE      	SP500     
PX    	Praxair                                     	NYSE      	SP500     
PXD   	Pioneer Natural Resources Co                	NYSE      	SP500     
PYPL  	Paypal Holdings                             	NASDAQ    	SP500     
PZZA  	Papa John's Intl                            	NASDAQ    	none      
Q     	Quintiles Transitional Holdings             	NYSE      	none      
QCOM  	Qualcomm Inc                                	NASDAQ    	SP500     
QCP   	Quality Care Properties Inc                 	NYSE      	none      
QEP   	Qep Resources                               	NYSE      	none      
QGEN  	Qiagen N.V.                                 	NASDAQ    	none      
QIWI  	Qiwi Plc ADR                                	NASDAQ    	none      
QRVO  	Qorvo Inc Cmn                               	NASDAQ    	SP500     
QSR   	Restaurant Brands International             	NYSE      	none      
QUOT  	Quotient Technology Inc                     	NYSE      	none      
QVCA  	Liberty Int Qvc Sr A                        	NASDAQ    	NDX       
R     	Ryder System                                	NYSE      	SP500     
RAI   	Reynolds American Inc                       	NYSE      	SP500     
RARE  	Ultragenyx Pharmaceu                        	NASDAQ    	none      
RBA   	Ritchie Bros. Auctioneers Inc               	NYSE      	none      
RCII  	Rent-A-Center Inc                           	NASDAQ    	SP600     
RCL   	Royal Caribbean Cruises Ltd                 	NYSE      	SP500     
RDC   	Rowan Companies                             	NYSE      	none      
RDN   	Radian Group Inc                            	NYSE      	none      
RDS.A 	Royal Dutch Shell Plc                       	NYSE      	none      
RDS.B 	Royal Dutch Shell                           	NYSE      	none      
RDUS  	Radius Health Cmn                           	NASDAQ    	none      
REG   	Regency Centers Corp                        	NYSE      	none      
REGN  	Regeneron Pharmaceutical                    	NASDAQ    	SP500     
REI   	Ring Energy Inc                             	AMEX      	none      
REN   	Resolute Energy Corp                        	NYSE      	none      
RES   	RPC Inc                                     	NYSE      	none      
RESI  	Altisource Residential Corporat             	NYSE      	none      
RF    	Regions Financial Corp                      	NYSE      	SP500     
RGA   	Reinsurance Group of America Inc            	NYSE      	none      
RGC   	Regal Entertainment Group                   	NYSE      	none      
RGLD  	Royal Gold Inc                              	NASDAQ    	none      
RH    	Restoration Hardware Holdings               	NYSE      	none      
RHI   	Robert Half International Inc               	NYSE      	SP500     
RHT   	Red Hat Inc                                 	NYSE      	SP500     
RICE  	Rice Energy Inc                             	NYSE      	none      
RIG   	Transocean Inc                              	NYSE      	SP500     
RIGP  	Transocean Partners Llc                     	NYSE      	none      
RIO   	Rio Tinto Plc                               	NYSE      	none      
RJF   	Raymond James Financial                     	NYSE      	none      
RL    	Ralph Lauren Corp                           	NYSE      	SP500     
RLGY  	Realogy Holdings Corp                       	NYSE      	none      
RMBS  	Rambus Inc                                  	NASDAQ    	SP600     
RMD   	Resmed Inc                                  	NYSE      	none      
RNG   	Ringcentral Inc                             	NYSE      	none      
ROIC  	Retail Opp Invts Cp                         	NASDAQ    	SP600     
ROK   	Rockwell Automation Inc                     	NYSE      	SP500     
ROP   	Roper Industries                            	NYSE      	SP500     
ROST  	Ross Stores Inc                             	NASDAQ    	SP500     
RPAI  	Retail Properties of America                	NYSE      	none      
RPM   	RPM International Inc                       	NYSE      	none      
RRC   	Range Resources Corp                        	NYSE      	SP500     
RRD   	Donnelley [R.R.] & Sons Co.                 	NYSE      	SP600     
RRR   	Rd Rock Rsrts Cla Cmn                       	NASDAQ    	none      
RS    	Reliance Steel & Aluminum Company           	NYSE      	none      
RSG   	Republic Services                           	NYSE      	SP500     
RSPP  	Rsp Permian Inc                             	NYSE      	none      
RTN   	Raytheon Company                            	NYSE      	SP500     
RXN   	Rexnord Corp                                	NYSE      	none      
RY    	Royal Bank of Canada                        	NYSE      	none      
SABR  	Sabre Corporation Cmn                       	NASDAQ    	none      
SAFM  	Sanderson Farms In                          	NASDAQ    	SP600     
SAGE  	Sage Therapeutic Com                        	NASDAQ    	none      
SANM  	Sanmina Corp                                	NASDAQ    	SP600     
SAP   	SAP Ag                                      	NYSE      	none      
SAVE  	Spirit Airlines Inc                         	NASDAQ    	none      
SBAC  	SBA Communications                          	NASDAQ    	NDX       
SBGI  	Sinclair Brdcst A                           	NASDAQ    	none      
SBH   	Sally Beauty Holdings                       	NYSE      	none      
SBNY  	Signature Bank                              	NASDAQ    	none      
SBRA  	Sabra REIT                                  	NASDAQ    	SP600     
SBUX  	Starbucks Corp                              	NASDAQ    	SP500     
SC    	Santander Consumer USA Holdings             	NYSE      	none      
SCCO  	Southern Peru Copper Corp                   	NYSE      	none      
SCG   	Scana Corp                                  	NYSE      	SP500     
SCI   	Service Corporation International           	NYSE      	none      
SCLN  	Sciclone Pharmaceut                         	NASDAQ    	SP600     
SCMP  	Sucampo Pharma Inc                          	NASDAQ    	none      
SCS   	Steelcase Inc                               	NYSE      	none      
SCSS  	Select Comfort Cp                           	NASDAQ    	SP600     
SCTY  	Solarcity Corporatio                        	NASDAQ    	none      
SE    	Spectra Energy Corp                         	NYSE      	SP500     
SEAS  	Seaworld Entertainment Inc Co               	NYSE      	none      
SEDG  	Solaredge Tech Cmn                          	NASDAQ    	none      
SEE   	Sealed Air Corp                             	NYSE      	SP500     
SEIC  	Sei Investments Co                          	NASDAQ    	none      
SEM   	Select Medical Holdings Corp                	NYSE      	SP600     
SEMG  	Semgroup Corp                               	NYSE      	none      
SEMI  	Sunedison Semicn Ord                        	NASDAQ    	none      
SEP   	Spectra Energy Partners LP                  	NYSE      	none      
SERV  	Servicemaster Global Holdings I             	NYSE      	none      
SFL   	Ship Finance International                  	NYSE      	none      
SFM   	Sprouts Farmers Mark                        	NASDAQ    	none      
SFR   	Colony Starwood Homes                       	NYSE      	none      
SGEN  	Seattle Genetics Inc                        	NASDAQ    	none      
SGMS  	Scientific Games                            	NASDAQ    	SP600     
SHAK  	Shake Shack Inc                             	NYSE      	none      
SHLD  	Sears Hldgs Corp                            	NASDAQ    	none      
SHLX  	Shell Midstream Partners LP                 	NYSE      	none      
SHO   	Sunstone Hotel Investors                    	NYSE      	none      
SHOO  	Steven Maddens Ltd                          	NASDAQ    	SP600     
SHOP  	Shopify Inc                                 	NYSE      	none      
SHPG  	Shire Plc Ads                               	NASDAQ    	NDX       
SHW   	Sherwin-Williams Company                    	NYSE      	SP500     
SIG   	Signet Jewelers Ltd                         	NYSE      	SP500     
SINA  	Sina Corporation                            	NASDAQ    	none      
SITE  	Siteone Landscape Supply                    	NYSE      	none      
SIVB  	Svb Financial Grp                           	NASDAQ    	none      
SIX   	Six Flags Entertainment Corp                	NYSE      	none      
SJI   	South Jersey Industries                     	NYSE      	SP600     
SJM   	J.M. Smucker Company                        	NYSE      	SP500     
SKM   	Sk Telecom Corp                             	NYSE      	none      
SKT   	Tanger Factory Outlet Centers               	NYSE      	none      
SKX   	Skechers U.S.A.                             	NYSE      	none      
SLB   	Schlumberger N.V.                           	NYSE      	SP500     
SLCA  	U.S. Silica Holdings Inc                    	NYSE      	SP600     
SLG   	SL Green Realty Corp                        	NYSE      	SP500     
SLGN  	Silgan Holdings                             	NASDAQ    	none      
SLM   	SLM Corporation                             	NASDAQ    	none      
SLW   	Silver Wheaton Corp                         	NYSE      	none      
SM    	Sm Energy Company                           	NYSE      	none      
SMG   	Scotts Miracle-Gro Company                  	NYSE      	none      
SMTC  	Semtech Corp                                	NASDAQ    	SP600     
SNCR  	Synchronoss Technolo                        	NASDAQ    	SP600     
SNE   	Sony Corp                                   	NYSE      	none      
SNI   	Scripps Ntwrks Int A                        	NASDAQ    	SP500     
SNN   	Smith & Nephew Snats                        	NYSE      	none      
SNPS  	Synopsys Inc                                	NASDAQ    	none      
SNV   	Synovus Financial Corp                      	NYSE      	none      
SNY   	Sanofi-Aventis Sa                           	NYSE      	none      
SO    	Southern Company                            	NYSE      	SP500     
SONC  	Sonic Cp                                    	NASDAQ    	SP600     
SPB   	Spectrum Brands Holdings                    	NYSE      	none      
SPG   	Simon Property Group                        	NYSE      	SP500     
SPGI  	S&P Global Inc                              	NYSE      	SP500     
SPLK  	Splunk Inc                                  	NASDAQ    	none      
SPN   	Superior Energy Services                    	NYSE      	none      
SPR   	Spirit Aerosystems Holdings                 	NYSE      	none      
SQ    	Square                                      	NYSE      	none      
SQM   	Sociedad Quimica Y Minera S.A.              	NYSE      	none      
SRC   	Spirit Realty Capital Inc                   	NYSE      	none      
SRCL  	Stericycle Inc                              	NASDAQ    	SP500     
SRE   	Sempra Energy                               	NYSE      	SP500     
SRPT  	Sarepta Therapeutics                        	NASDAQ    	none      
SSL   	Sasol Ltd                                   	NYSE      	none      
SSNC  	SS&C Technologies                           	NASDAQ    	none      
SSP   	E.W. Scripps Company                        	NYSE      	SP600     
SSYS  	Stratasys Ltd                               	NASDAQ    	none      
ST    	Sensata Technologies Holding N.V.           	NYSE      	none      
STAG  	STI Inc                                     	NYSE      	none      
STAR  	Istar Financial Inc                         	NYSE      	none      
STAY  	Extended Stay America Inc                   	NYSE      	none      
STE   	Steris Corp                                 	NYSE      	none      
STI   	Suntrust Banks                              	NYSE      	SP500     
STJ   	St. Jude Medical                            	NYSE      	SP500     
STL   	Sterling Bancorp                            	NYSE      	SP600     
STLD  	Steel Dynamics Inc                          	NASDAQ    	none      
STM   	Stmicroelectronics N.V.                     	NYSE      	none      
STO   	Statoil ASA                                 	NYSE      	none      
STOR  	Store Capital Corpstore Capital             	NYSE      	none      
STRZA 	Starz Series A                              	NASDAQ    	none      
STT   	State Street Corp                           	NYSE      	SP500     
STX   	Seagate Tech Ord Shs                        	NASDAQ    	SP500     
STZ   	Constellation Brands Inc                    	NYSE      	SP500     
SU    	Suncor Energy Inc                           	NYSE      	none      
SUM   	Summit Materials Inc                        	NYSE      	none      
SUN   	Sunoco LP                                   	NYSE      	none      
SUPN  	Supernus Pharm                              	NASDAQ    	SP600     
SWC   	Stillwater Mining Company                   	NYSE      	SP600     
SWFT  	Swift Transportation Company                	NYSE      	none      
SWHC  	Smith & Wesson                              	NASDAQ    	none      
SWK   	Stanley Black & Decker Inc                  	NYSE      	SP500     
SWKS  	Skyworks Solutions                          	NASDAQ    	SP500     
SWN   	Southwestern Energy Company                 	NYSE      	SP500     
SXC   	Suncoke Energy Inc                          	NYSE      	SP600     
SXL   	Sunoco Logistics Partners LP                	NYSE      	none      
SYF   	Synchrony Financial                         	NYSE      	SP500     
SYK   	Stryker Corp                                	NYSE      	SP500     
SYMC  	Symantec Corporation                        	NASDAQ    	SP500     
SYNA  	Synaptics Inc                               	NASDAQ    	none      
SYNT  	Syntel Inc                                  	NASDAQ    	none      
SYT   	Syngenta Ag                                 	NYSE      	none      
SYY   	Sysco Corp                                  	NYSE      	SP500     
T     	AT&T Inc                                    	NYSE      	SP500     
TAP   	Molson Coors Brewing Company                	NYSE      	SP500     
TASR  	Taser Intl Inc                              	NASDAQ    	SP600     
TCB   	TCF Financial Corp                          	NYSE      	none      
TCBI  	Texas Capital Bncsh                         	NASDAQ    	SP600     
TCK   	Teck Resources Ltd                          	NYSE      	none      
TD    	Toronto Dominion Bank                       	NYSE      	none      
TDC   	Teradata Corp                               	NYSE      	SP500     
TDG   	Transdigm Group Inc                         	NYSE      	SP500     
TEAM  	Atlassian Cls A Ord                         	NASDAQ    	none      
TEL   	Te Connectivity Ltd                         	NYSE      	SP500     
TEN   	Tenneco Automotive                          	NYSE      	none      
TER   	Teradyne Inc                                	NYSE      	none      
TERP  	Terraform Pwr Cla Cmn                       	NASDAQ    	none      
TEVA  	Teva Pharmaceutical Industries Ltd          	NYSE      	none      
TEX   	Terex Corp                                  	NYSE      	none      
TFX   	Teleflex Inc                                	NYSE      	none      
TGI   	Triumph Group                               	NYSE      	none      
TGNA  	Tegna Inc                                   	NYSE      	SP500     
TGP   	Teekay Lng Partners LP                      	NYSE      	none      
TGT   	Target Corp                                 	NYSE      	SP500     
THC   	Tenet Healthcare Corp                       	NYSE      	none      
THO   	Thor Industries                             	NYSE      	none      
THS   	Treehouse Foods                             	NYSE      	none      
TIF   	Tiffany & Co                                	NYSE      	SP500     
TILE  	Interface Inc Cmn                           	NASDAQ    	SP600     
TIME  	Time Inc Common Stock When Iss              	NYSE      	none      
TIVO  	Tivo Corp.                                  	NASDAQ    	SP600     
TJX   	TJX Companies                               	NYSE      	SP500     
TKR   	Timken Company                              	NYSE      	none      
TLLP  	Tesoro Logistics LP Common Unit             	NYSE      	none      
TLN   	Talen Energy Corporation                    	NYSE      	none      
TLRD  	Tailored Brands Inc                         	NYSE      	SP600     
TMH   	Team Health Holdings                        	NYSE      	none      
TMK   	Torchmark Corp                              	NYSE      	SP500     
TMO   	Thermo Fisher Scientific Inc                	NYSE      	SP500     
TMST  	Timken Steel Corporation Cmn                	NYSE      	SP600     
TMUS  	T-Mobile US Cmn                             	NASDAQ    	NDX       
TOL   	Toll Brothers Inc                           	NYSE      	none      
TOT   	Totalfinaelf S.A.                           	NYSE      	none      
TPC   	Tutor Perini Corp                           	NYSE      	none      
TPH   	Tri Pointe Homes Inc Common S               	NYSE      	none      
TPX   	Tempur-Pedic International Inc              	NYSE      	none      
TRCO  	Tribune Media Corp                          	NYSE      	none      
TRGP  	Targa Resources                             	NYSE      	none      
TRI   	Thomson Reuters Corp                        	NYSE      	none      
TRIP  	Tripadvisor Inc                             	NASDAQ    	SP500     
TRMB  	Trimble Navigation                          	NASDAQ    	none      
TRN   	Trinity Industries                          	NYSE      	none      
TROW  	T Rowe Price Group                          	NASDAQ    	SP500     
TROX  	Tronox Inc                                  	NYSE      	none      
TRP   	Transcananda Pipelines                      	NYSE      	none      
TRU   	Transunion                                  	NYSE      	none      
TRUE  	Truecar Inc Cmn                             	NASDAQ    	none      
TRV   	The Travelers Companies Inc                 	NYSE      	SP500     
TS    	Tenaris S.A.                                	NYSE      	none      
TSCO  	Tractor Supply Co                           	NASDAQ    	SP500     
TSE   	Trinseo S.A.                                	NYSE      	none      
TSEM  	Tower Semiconductor                         	NASDAQ    	none      
TSLA  	Tesla Motors Inc                            	NASDAQ    	NDX       
TSM   	Taiwan Semiconductor Manufacturing          	NYSE      	none      
TSN   	Tyson Foods                                 	NYSE      	SP500     
TSO   	Tesoro Petroleum Corp                       	NYSE      	SP500     
TSRO  	Tesaro Inc                                  	NASDAQ    	none      
TSS   	Total System Services                       	NYSE      	SP500     
TSU   	Tim Participacoes S.A.                      	NYSE      	none      
TTC   	Toro Company                                	NYSE      	none      
TTM   	Tata Motors Ltd                             	NYSE      	none      
TTMI  	TTM Technologies I                          	NASDAQ    	SP600     
TTWO  	Take-Two Interacti                          	NASDAQ    	SP600     
TUBE  	Tubemogul Inc Cmn                           	NASDAQ    	none      
TUP   	Tupperware Corp                             	NYSE      	none      
TV    	Grupo Televisa S.A.                         	NYSE      	none      
TVPT  	Travelport Worldwide Ltd                    	NYSE      	none      
TWLO  	Twilio                                      	NYSE      	none      
TWNK  	Hostess Brands Inc                          	NASDAQ    	none      
TWTR  	Twitter Inc                                 	NYSE      	none      
TWX   	Time Warner Inc                             	NYSE      	SP500     
TXN   	Texas Instruments                           	NASDAQ    	SP500     
TXRH  	Texas Roadhouse Inc                         	NASDAQ    	none      
TXT   	Textron Inc                                 	NYSE      	SP500     
UA    	Under Armour Inc Class C Comm               	NYSE      	SP500     
UA.C  	Under Armour Inc Class C Comm               	NYSE      	none      
UAL   	United Continental Holdings                 	NYSE      	SP500     
UBSI  	United Bkshs Inc                            	NASDAQ    	SP600     
UCBI  	United Comm Banks                           	NASDAQ    	SP600     
UE    	Urban Edge Properties Common Sh             	NYSE      	none      
UGI   	Ugi Corp                                    	NYSE      	none      
UGP   	Ultrapar Participacoes S.A.                 	NYSE      	none      
UHS   	Universal Health Services                   	NYSE      	SP500     
UIS   	Unisys Corp                                 	NYSE      	none      
UL    	Unilever Plc                                	NYSE      	none      
ULTA  	Ulta Salon Cosmetic                         	NASDAQ    	SP500     
UMBF  	Ump Financial Corp                          	NASDAQ    	SP600     
UMPQ  	Umpqua Holdings Corp                        	NASDAQ    	none      
UN    	Unilever Nv                                 	NYSE      	none      
UNFI  	United Nat Foods I                          	NASDAQ    	none      
UNH   	Unitedhealth Group Inc                      	NYSE      	SP500     
UNM   	Unumprovident Corp                          	NYSE      	SP500     
UNP   	Union Pacific Corp                          	NYSE      	SP500     
UNT   	Unit Corp                                   	NYSE      	SP600     
UNVR  	Univar Inc                                  	NYSE      	none      
UPS   	United Parcel Service                       	NYSE      	SP500     
URBN  	Urban Outfitters Inc                        	NASDAQ    	SP500     
URI   	United Rentals                              	NYSE      	SP500     
USB   	U.S. Bancorp                                	NYSE      	SP500     
USFD  	US Foods Holding                            	NYSE      	none      
USG   	USG Corp                                    	NYSE      	none      
USLV  	VS 3X Silver                                	NASDAQ    	none      
UTHR  	United Therapeutic                          	NASDAQ    	none      
UTX   	United Technologies Corp                    	NYSE      	SP500     
V     	Visa Inc                                    	NYSE      	SP500     
VA    	Virgin America CS                           	NASDAQ    	none      
VAR   	Varian Medical Systems                      	NYSE      	SP500     
VCIT  	Vanguard Interm Corp                        	NASDAQ    	none      
VCSH  	Vanguard Sht Tm Cor                         	NASDAQ    	none      
VEA   	FTSE Developed Markets Vanguard             	AMEX      	none      
VEEV  	Veeva Systems Inc                           	NYSE      	none      
VFC   	V.F. Corp                                   	NYSE      	SP500     
VGR   	Vector Group Ltd                            	NYSE      	none      
VIAB  	Viacom Inc Cl B                             	NASDAQ    	SP500     
VIPS  	Vipshop Holdings Ltd                        	NYSE      	none      
VIRT  	Virtu Financial Cm A                        	NASDAQ    	none      
VIV   	Telecomunicacoes De Sao Paulo S/A Ads       	NYSE      	none      
VLO   	Valero Energy Corp                          	NYSE      	SP500     
VLY   	Valley National Bancorp                     	NYSE      	none      
VMC   	Vulcan Materials Company                    	NYSE      	SP500     
VMW   	Vmware Inc                                  	NYSE      	none      
VNDA  	Vanda Pharmaceutical                        	NASDAQ    	none      
VNTV  	Vantiv Inc                                  	NYSE      	none      
VOD   	Vodafone Grp Plc Ads                        	NASDAQ    	NDX       
VOYA  	ING US Inc                                  	NYSE      	none      
VRNT  	Verint Systems Inc                          	NASDAQ    	none      
VRSK  	Verisk Analytics Inc                        	NASDAQ    	SP500     
VRSN  	Verisign Inc                                	NASDAQ    	SP500     
VRTX  	Vertex Pharmaceutic                         	NASDAQ    	SP500     
VRX   	Valeant Pharmaceuticals Intl                	NYSE      	none      
VSAT  	Viasat Inc                                  	NASDAQ    	none      
VSH   	Vishay Intertechnology                      	NYSE      	none      
VSM   	Versum Materials Inc                        	NYSE      	none      
VSTO  	Vista Outdoor Inc Common Stock              	NYSE      	none      
VTR   	Ventas Inc                                  	NYSE      	SP500     
VVV   	Valvoline Inc                               	NYSE      	none      
VWR   	Vwr Corporation Cmn                         	NASDAQ    	none      
VZ    	Verizon Communications Inc                  	NYSE      	SP500     
W     	Wayfair Inc                                 	NYSE      	none      
WAB   	Wabtec Corp                                 	NYSE      	none      
WAFD  	Washington Federal                          	NASDAQ    	none      
WAIR  	Wesco Aircraft Holdings Inc                 	NYSE      	none      
WAL   	Western Alliance Bancorporation             	NYSE      	none      
WAT   	Waters Corp                                 	NYSE      	SP500     
WB    	Weibo Corp. Ads                             	NASDAQ    	none      
WBA   	Walgreens Boots Alliance                    	NASDAQ    	SP500     
WBC   	Wabco Holdings Inc                          	NYSE      	none      
WBMD  	Webmd Health Corp                           	NASDAQ    	none      
WBS   	Webster Financial Corp                      	NYSE      	none      
WCC   	Wesco International                         	NYSE      	none      
WCG   	Wellcare Group                              	NYSE      	none      
WCIC  	Wci Communities Inc                         	NYSE      	SP600     
WCN   	Waste Connections Inc                       	NYSE      	none      
WDAY  	Workday Inc                                 	NYSE      	none      
WDC   	Western Digital Cp                          	NASDAQ    	SP500     
WDR   	Waddell & Reed Financial                    	NYSE      	none      
WEC   	Wisconsin Energy Corp                       	NYSE      	SP500     
WEN   	Wendys Company                              	NASDAQ    	none      
WERN  	Werner Enterprise                           	NASDAQ    	none      
WFC   	Wells Fargo & Company                       	NYSE      	SP500     
WFM   	Whole Foods Market                          	NASDAQ    	SP500     
WGL   	WGL Holdings Inc                            	NYSE      	none      
WHR   	Whirlpool Corp                              	NYSE      	SP500     
WING  	Wingstop Inc Cmn                            	NASDAQ    	SP600     
WLK   	Westlake Chemical Corp                      	NYSE      	none      
WLL   	Whiting Petroleum Corp                      	NYSE      	none      
WLTW  	Willis Towers Wts Cmn                       	NASDAQ    	SP500     
WM    	Waste Management                            	NYSE      	SP500     
WMB   	Williams Companies                          	NYSE      	SP500     
WMGI  	Wright Med Grp Nv                           	NASDAQ    	none      
WMT   	Wal-Mart Stores                             	NYSE      	SP500     
WNC   	Wabash National Corp                        	NYSE      	SP600     
WNR   	Western Refining                            	NYSE      	none      
WOOF  	Vca Inc                                     	NASDAQ    	none      
WOR   	Worthington Industries                      	NYSE      	none      
WPG   	Washington Prime Group Inc Cmn              	NYSE      	none      
WPX   	Wpx Energy Inc Common Stock W               	NYSE      	none      
WPZ   	Williams Partners LP                        	NYSE      	none      
WR    	Westar Energy                               	NYSE      	none      
WRI   	Weingarten Realty Investors                 	NYSE      	none      
WRK   	Westrock Company Common Stock W             	NYSE      	SP500     
WSM   	Williams-Sonoma                             	NYSE      	none      
WTR   	Aqua America                                	NYSE      	none      
WTW   	Weight Watchers International Inc           	NYSE      	none      
WU    	Western Union Company                       	NYSE      	SP500     
WUBA  	58.Com Inc                                  	NYSE      	none      
WWAV  	The Whitewave Foods Company                 	NYSE      	none      
WWW   	Wolverine World Wide                        	NYSE      	SP600     
WY    	Weyerhaeuser Company                        	NYSE      	SP500     
WYN   	Wyndham Worldwide Corp                      	NYSE      	SP500     
WYNN  	Wynn Resorts Limited                        	NASDAQ    	SP500     
X     	United States Steel Corp                    	NYSE      	none      
XEC   	Cimarex Energy Co                           	NYSE      	SP500     
XEL   	XCEL Energy Inc                             	NYSE      	SP500     
XHR   	Xenia Hotels & Resorts Inc                  	NYSE      	none      
XIV   	VS Inverse VIX Short Term                   	NASDAQ    	none      
XL    	XL Company Switzerland Gmbh                 	NYSE      	SP500     
XLNX  	Xilinx Inc                                  	NASDAQ    	SP500     
XOG   	Extraction Oil & Gas Inc                    	NASDAQ    	none      
XOM   	Exxon Mobil Corp                            	NYSE      	SP500     
XON   	Intrexon Corp                               	NYSE      	none      
XPO   	Express-1 Expedited Solutions               	NYSE      	none      
XRAY  	Dentsply Sirona Inc                         	NASDAQ    	SP500     
XRS   	Tal Education Group                         	NYSE      	none      
XXIA  	IXIA                                        	NASDAQ    	SP600     
XYL   	Xylem Inc Common Stock New Whe              	NYSE      	SP500     
YELP  	Yelp Inc                                    	NYSE      	none      
YHOO  	Yahoo! Inc                                  	NASDAQ    	SP500     
YNDX  	Yandex N.V.                                 	NASDAQ    	none      
YPF   	Ypf Sociedad Anonima                        	NYSE      	none      
YRCW  	YRC Worldwide                               	NASDAQ    	none      
YUM   	Yum! Brands                                 	NYSE      	SP500     
YUMC  	Yum China Holdings Inc                      	NYSE      	none      
YY    	YY Inc                                      	NASDAQ    	none      
Z     	Zillow Group Cl C                           	NASDAQ    	none      
ZAYO  	Zayo Group Holdings Inc                     	NYSE      	none      
ZBH   	Zimmer Biomet Holdings                      	NYSE      	SP500     
ZEN   	Zendesk Inc                                 	NYSE      	none      
ZG    	Zillow Grp Inc Cl A                         	NASDAQ    	none      
ZION  	Zions Bancorporation                        	NASDAQ    	SP500     
ZLTQ  	Zeltiq Aesthetics                           	NASDAQ    	SP600     
ZOES  	Zoe's Kitchen Inc                           	NYSE      	none      
ZTO   	Zto Express [Cayman] Inc                    	NYSE      	none      
ZTS   	Zoetis Inc Class A Common Stoc              	NYSE      	SP500     
ZUMZ  	Zumiez Inc                                  	NASDAQ    	SP600     
