Ticker      Name                                        Exchange    List
AAL   	American Airlines Group Inc                 	NASDAQ    	SP500     
PNR   	Pentair Ltd                                 	NYSE      	SP500     
PNRA  	Panera Bread Company                        	NASDAQ    	none      
PNW   	Pinnacle West Capital Corp                  	NYSE      	SP500     
PNY   	Piedmont Natural Gas Company                	NYSE      	SP600     
PODD  	Insulet Corp                                	NASDAQ    	none      
POL   	Polyone Corp                                	NYSE      	none      
POM   	Potomac Electric Power Company              	NYSE      	SP500     
POR   	Portland General Electric Company           	NYSE      	none      
POST  	Post Holdings Inc                           	NYSE      	none      
POT   	Potash Corp. of Saskatchewan Inc            	NYSE      	none      
PPC   	Pilgrim's Pride Corp                        	NASDAQ    	none      
PPG   	PPG Industries                              	NYSE      	SP500     
PPL   	PPL Corp                                    	NYSE      	SP500     
PPS   	Post Properties                             	NYSE      	SP600     
PRAA  	Portfolio Recovery Associates               	NASDAQ    	SP600     
PRGO  	Perrigo Company                             	NYSE      	SP500     
PRTY  	Party City Holdco Inc                       	NYSE      	none      
PRU   	Prudential Financial Inflation Retail       	NYSE      	SP500     
PSA   	Public Storage                              	NYSE      	SP500     
PSO   	Pearson Plc                                 	NYSE      	none      
PSTG  	Pure Storage Inc.                           	NYSE      	none      
PSX   	Phillips 66 Common Stock                    	NYSE      	SP500     
PTC   	Ptc Inc                                     	NASDAQ    	none      
PTCT  	Ptc Therapeutics Inc                        	NASDAQ    	none      
PTEN  	Patterson-Uti Energy                        	NASDAQ    	none      
PTLA  	Portola Pharmaceuticals Inc                 	NASDAQ    	none      
PVH   	Phillips-Van Heusen Corp                    	NYSE      	SP500     
PVTB  	Privatebancorp                              	NASDAQ    	SP600     
PWR   	Quanta Services                             	NYSE      	SP500     
PX    	Praxair                                     	NYSE      	SP500     
PXD   	Pioneer Natural Resources Company           	NYSE      	SP500     
PYPL  	Paypal Holdings Inc                         	NASDAQ    	SP500     
PZZA  	Papa John's International                   	NASDAQ    	SP600     
Q     	Quintiles Transitional Holdings             	NYSE      	none      
QCOM  	Qualcomm Inc                                	NASDAQ    	SP500     
QEP   	Qep Resources                               	NYSE      	none      
QGEN  	Qiagen N.V.                                 	NASDAQ    	none      
QIHU  	Qihoo 360 Technology Co. Ltd                	NYSE      	none      
QLGC  	Qlogic Corp                                 	NASDAQ    	SP600     
QLIK  	Qlik Technologies Inc                       	NASDAQ    	none      
QRVO  	Qorvo Inc                                   	NASDAQ    	SP500     
QSII  	Quality Systems                             	NASDAQ    	SP600     
QSR   	Restaurant Brands International             	NYSE      	none      
QUNR  	Qunar Cayman Islands Ltd                    	NASDAQ    	none      
QVCA  	Liberty Media Corp                          	NASDAQ    	NDX       
R     	Ryder System                                	NYSE      	SP500     
RACE  	Ferrari N.V.                                	NYSE      	none      
RAI   	Reynolds American Inc                       	NYSE      	SP500     
RATE  	Bankrate Inc                                	NYSE      	none      
RAX   	Rackspace Hosting Inc                       	NYSE      	none      
RBA   	Ritchie Bros. Auctioneers Inc               	NYSE      	none      
RCII  	Rent-A-Center Inc                           	NASDAQ    	none      
RCL   	Royal Caribbean Cruises Ltd                 	NYSE      	SP500     
RDC   	Rowan Companies                             	NYSE      	none      
RDN   	Radian Group Inc                            	NYSE      	none      
RDS.A 	Royal Dutch Shell Plc                       	NYSE      	none      
RDS.B 	Royal Dutch Shell                           	NYSE      	none      
RDUS  	Radius Health Inc                           	NASDAQ    	none      
RDY   	Dr. Reddy's Laboratories Ltd                	NYSE      	none      
REGN  	Regeneron Pharmaceuticals                   	NASDAQ    	SP500     
RES   	RPC Inc                                     	NYSE      	none      
RF    	Regions Financial Corp                      	NYSE      	SP500     
RGC   	Regal Entertainment Group                   	NYSE      	none      
RGLD  	Royal Gold                                  	NASDAQ    	none      
RGS   	Regis Corp                                  	NYSE      	SP600     
RH    	Restoration Hardware Holdings               	NYSE      	none      
RHI   	Robert Half International Inc               	NYSE      	SP500     
RHT   	Red Hat Inc                                 	NYSE      	SP500     
RICE  	Rice Energy Inc                             	NYSE      	none      
RIG   	Transocean Inc                              	NYSE      	SP500     
RIO   	Rio Tinto Plc                               	NYSE      	none      
RJF   	Raymond James Financial                     	NYSE      	none      
RKUS  	Ruckus Wireless Inc                         	NYSE      	none      
RL    	Ralph Lauren Corp                           	NYSE      	SP500     
RLD   	Reald Inc                                   	NYSE      	none      
RLGY  	Realogy Holdings Corp                       	NYSE      	none      
RLYP  	Relypsa Inc                                 	NASDAQ    	none      
RMBS  	Rambus Inc                                  	NASDAQ    	none      
RMD   	Resmed Inc                                  	NYSE      	none      
RNG   	Ringcentral Inc                             	NYSE      	none      
ROK   	Rockwell Automation Inc                     	NYSE      	SP500     
ROST  	Ross Stores                                 	NASDAQ    	SP500     
ROVI  	Rovi Corp                                   	NASDAQ    	none      
RPAI  	Retail Properties of America                	NYSE      	none      
RPM   	RPM International Inc                       	NYSE      	none      
RRC   	Range Resources Corp                        	NYSE      	SP500     
RRD   	R.R. Donnelley & Sons Company               	NASDAQ    	none      
RRTS  	Roadrunner Transportation Systems Inc       	NYSE      	SP600     
RSG   	Republic Services                           	NYSE      	SP500     
RSPP  	Rsp Permian Inc                             	NYSE      	none      
RTN   	Raytheon Company                            	NYSE      	SP500     
RTRX  	Retrophin Inc                               	NASDAQ    	none      
RUBI  	The Rubicon Project Inc                     	NYSE      	none      
RVNC  	Revance Therapeutics Inc                    	NASDAQ    	none      
RXN   	Rexnord Corp                                	NYSE      	none      
RY    	Royal Bank of Canada                        	NYSE      	none      
RYAM  	Rayonier Advanced Materials Inc             	NYSE      	none      
RYN   	Rayonier Inc. REIT                          	NYSE      	none      
SABR  	Sabre Corp                                  	NASDAQ    	none      
SANM  	Sanmina-Sci Corp                            	NASDAQ    	SP600     
SAP   	SAP Ag                                      	NYSE      	none      
SAVE  	Spirit Airlines Inc                         	NASDAQ    	none      
SBAC  	SBA Communications Corp                     	NASDAQ    	NDX       
SBGI  	Sinclair Broadcast Group                    	NASDAQ    	none      
SBH   	Sally Beauty Holdings                       	NYSE      	none      
SBRA  	Sabra Healthcare REIT Inc                   	NASDAQ    	SP600     
SBUX  	Starbucks Corp                              	NASDAQ    	SP500     
SC    	Santander Consumer USA Holdings             	NYSE      	none      
SCCO  	Southern Peru Copper Corp                   	NYSE      	none      
SCG   	Scana Corp                                  	NYSE      	SP500     
SCHW  	The Charles Schwab Corp                     	NYSE      	SP500     
SCI   	Service Corporation International           	NYSE      	none      
SCMP  	Sucampo Pharmaceuticals                     	NASDAQ    	none      
SCSS  	Select Comfort Corp                         	NASDAQ    	SP600     
SCTY  	Solarcity Corp                              	NASDAQ    	none      
SE    	Spectra Energy Corp                         	NYSE      	SP500     
SEAS  	Seaworld Entertainment Inc. Co              	NYSE      	none      
SEDG  	Solaredge Technologies Inc                  	NASDAQ    	none      
SEE   	Sealed Air Corp                             	NYSE      	SP500     
SEIC  	Sei Investments Company                     	NASDAQ    	none      
SEM   	Select Medical Holdings Corp                	NYSE      	none      
SEMG  	Semgroup Corp                               	NYSE      	none      
SERV  	Servicemaster Global Holdings I             	NYSE      	none      
SF    	Stifel Financial Corp                       	NYSE      	SP600     
SFL   	Ship Finance International                  	NYSE      	none      
SFM   	Sprouts Farmers Market Inc                  	NASDAQ    	none      
SGEN  	Seattle Genetics                            	NASDAQ    	none      
SHAK  	Shake Shack Inc                             	NYSE      	none      
SHLD  	Sears Holdings Corp                         	NASDAQ    	none      
SHO   	Sunstone Hotel Investors                    	NYSE      	none      
SHOO  	Steven Madden                               	NASDAQ    	SP600     
SHOP  	Shopify Inc                                 	NYSE      	none      
SHW   	Sherwin-Williams Company                    	NYSE      	SP500     
SIAL  	Sigma-Aldrich Corp                          	NASDAQ    	SP500     
SIG   	Signet Jewelers Ltd                         	NYSE      	SP500     
SINA  	Sina Corp                                   	NASDAQ    	none      
SIVB  	Svb Financial Group                         	NASDAQ    	none      
SIX   	Six Flags Entertainment Corp                	NYSE      	none      
SJM   	J.M. Smucker Company                        	NYSE      	SP500     
SJR   	Shaw Communications Inc                     	NYSE      	none      
SKM   	Sk Telecom Corp                             	NYSE      	none      
SKT   	Tanger Factory Outlet Centers               	NYSE      	SP600     
SKX   	Skechers U.S.A.                             	NYSE      	SP600     
SKYW  	Skywest Inc                                 	NASDAQ    	SP600     
SLB   	Schlumberger N.V.                           	NYSE      	SP500     
SLCA  	U.S. Silica Holdings Inc                    	NYSE      	SP600     
SLH   	Solera Holdings                             	NYSE      	none      
SLW   	Silver Wheaton Corp                         	NYSE      	none      
SM    	Sm Energy Company                           	NYSE      	none      
SMCI  	Super Micro Computer                        	NASDAQ    	SP600     
SMTC  	Semtech Corp                                	NASDAQ    	none      
SNCR  	Synchronoss Technologies                    	NASDAQ    	SP600     
SNDK  	Sandisk Corp                                	NASDAQ    	SP500     
SNE   	Sony Corp                                   	NYSE      	none      
SNI   	Scripps Networks Interactive Inc            	NYSE      	SP500     
SNPS  	Synopsys Inc                                	NASDAQ    	none      
SNV   	Synovus Financial Corp                      	NYSE      	none      
SNY   	Sanofi-Aventis Sa                           	NYSE      	none      
SO    	Southern Company                            	NYSE      	SP500     
SONC  	Sonic Corp                                  	NASDAQ    	SP600     
SPG   	Simon Property Group                        	NYSE      	SP500     
SPLK  	Splunk Inc                                  	NASDAQ    	none      
SPLS  	Staples Inc                                 	NASDAQ    	SP500     
SPN   	Superior Energy Services                    	NYSE      	none      
SPNC  	The Spectranetics Corp                      	NASDAQ    	none      
SPR   	Spirit Aerosystems Holdings                 	NYSE      	none      
SPWR  	Sunpower Corp                               	NASDAQ    	none      
SPXC  	SPX Corp                                    	NYSE      	none      
SQM   	Sociedad Quimica Y Minera S.A.              	NYSE      	none      
SRCL  	Stericycle Inc                              	NASDAQ    	SP500     
SRE   	Sempra Energy                               	NYSE      	SP500     
SRPT  	Sarepta Therapeutics Inc                    	NASDAQ    	none      
SSNC  	SS&C Technologies Holdings                  	NASDAQ    	none      
SSTK  	Shutterstock Inc                            	NYSE      	none      
SSYS  	Stratasys Ltd                               	NASDAQ    	none      
ST    	Sensata Technologies Holding N.V.           	NYSE      	none      
STAG  	STI Inc                                     	NYSE      	none      
STAR  	Istar Financial Inc                         	NYSE      	none      
STAY  	Extended Stay America Inc                   	NYSE      	none      
STE   	Steris Corp                                 	NYSE      	none      
STI   	Suntrust Banks                              	NYSE      	SP500     
STJ   	St. Jude Medical                            	NYSE      	SP500     
STL   	Sterling Bancorp                            	NYSE      	SP600     
STLD  	Steel Dynamics                              	NASDAQ    	none      
STO   	Statoil ASA                                 	NYSE      	none      
STR   	Questar Corp                                	NYSE      	none      
STRZA 	Starz                                       	NASDAQ    	none      
STT   	State Street Corp                           	NYSE      	SP500     
STX   	Seagate Technology                          	NASDAQ    	SP500     
STZ   	Constellation Brands Inc                    	NYSE      	SP500     
SU    	Suncor Energy Inc                           	NYSE      	none      
SUI   	Sun Communities                             	NYSE      	none      
SUM   	Summit Materials Inc                        	NYSE      	none      
SUPN  	Supernus Pharmaceuticals Inc                	NASDAQ    	none      
SWFT  	Swift Transportation Company                	NYSE      	none      
SWHC  	Smith & Wesson Holding Corp                 	NASDAQ    	none      
SWI   	Solarwinds Inc                              	NYSE      	none      
SWIR  	Sierra Wireless                             	NASDAQ    	none      
SWK   	Stanley Black & Decker Inc                  	NYSE      	SP500     
SWKS  	Skyworks Solutions                          	NASDAQ    	SP500     
SXL   	Sunoco Logistics Partners LP                	NYSE      	none      
SYF   	Synchrony Financial                         	NYSE      	none      
SYK   	Stryker Corp                                	NYSE      	SP500     
SYMC  	Symantec Corp                               	NASDAQ    	SP500     
SYT   	Syngenta Ag                                 	NYSE      	none      
SYY   	Sysco Corp                                  	NYSE      	SP500     
T     	AT&T Inc                                    	NYSE      	SP500     
TACO  	Levy Acquisition Corp                       	NASDAQ    	none      
TAL   	Tal International Group                     	NYSE      	none      
TAP   	Molson Coors Brewing Company                	NYSE      	SP500     
TASR  	Taser International                         	NASDAQ    	SP600     
TCB   	TCF Financial Corp                          	NYSE      	none      
TCO   	Taubman Centers                             	NYSE      	none      
TD    	Toronto Dominion Bank                       	NYSE      	none      
TDC   	Teradata Corp                               	NYSE      	SP500     
TDS   	Telephone and Data Systems                  	NYSE      	none      
TE    	Teco Energy                                 	NYSE      	SP500     
TEF   	Telefonica Sa                               	NYSE      	none      
TEL   	Te Connectivity Ltd                         	NYSE      	SP500     
TEN   	Tenneco Automotive                          	NYSE      	none      
TER   	Teradyne Inc                                	NYSE      	none      
TEVA  	Teva Pharmaceutical Industries Ltd          	NYSE      	none      
TEX   	Terex Corp                                  	NYSE      	none      
TFM   	The Fresh Market                            	NASDAQ    	none      
TGH   	Textainer Group Holdings                    	NYSE      	none      
TGI   	Triumph Group                               	NYSE      	none      
TGNA  	Tegna Inc                                   	NYSE      	SP500     
TGT   	Target Corp                                 	NYSE      	SP500     
THC   	Tenet Healthcare Corp                       	NYSE      	SP500     
THS   	Treehouse Foods                             	NYSE      	SP600     
TIF   	Tiffany & Co                                	NYSE      	SP500     
TILE  	Interface                                   	NASDAQ    	SP600     
TIME  	Time Inc. Common Stock When Iss             	NYSE      	none      
TJX   	Tjx Companies                               	NYSE      	SP500     
TK    	Teekay Shipping Corp                        	NYSE      	none      
TKR   	Timken Company                              	NYSE      	none      
TMH   	Team Health Holdings                        	NYSE      	none      
TMHC  	Taylor Morrison Home Corporatio             	NYSE      	none      
TMK   	Torchmark Corp                              	NYSE      	SP500     
TMO   	Thermo Fisher Scientific Inc                	NYSE      	SP500     
TMUS  	T-Mobile US Inc                             	NASDAQ    	none      
TNET  	Trinet Group Inc                            	NYSE      	none      
TOL   	Toll Brothers Inc                           	NYSE      	none      
TOT   	Totalfinaelf S.A.                           	NYSE      	none      
TPH   	Tri Pointe Homes Inc. Common S              	NYSE      	none      
TPX   	Tempur-Pedic International Inc              	NYSE      	none      
TRCO  	Tribune Media Corp                          	NYSE      	none      
TREE  	Tree.Com                                    	NASDAQ    	none      
TRGP  	Targa Resources                             	NYSE      	none      
TRI   	Thomson Reuters Corp                        	NYSE      	none      
TRIP  	Tripadvisor Inc                             	NASDAQ    	SP500     
TRMB  	Trimble Navigation Ltd                      	NASDAQ    	none      
TRN   	Trinity Industries                          	NYSE      	none      
TROW  	T. Rowe Price Group                         	NASDAQ    	SP500     
TRP   	Transcananda Pipelines                      	NYSE      	none      
TRV   	The Travelers Companies Inc                 	NYSE      	SP500     
TS    	Tenaris S.A.                                	NYSE      	none      
TSCO  	Tractor Supply Company                      	NASDAQ    	SP500     
TSEM  	Tower Semiconductor Ltd                     	NASDAQ    	none      
TSLA  	Tesla Motors                                	NASDAQ    	NDX       
TSM   	Taiwan Semiconductor Manufacturing          	NYSE      	none      
TSN   	Tyson Foods                                 	NYSE      	SP500     
TSO   	Tesoro Petroleum Corp                       	NYSE      	SP500     
TSRO  	Tesaro Inc                                  	NASDAQ    	none      
TSS   	Total System Services                       	NYSE      	SP500     
TSU   	Tim Participacoes S.A.                      	NYSE      	none      
TTM   	Tata Motors Ltd                             	NYSE      	none      
TTPH  	Tetraphase Pharmaceuticals Inc              	NASDAQ    	none      
TTWO  	Take-Two Interactive Software               	NASDAQ    	SP600     
TUMI  	Tumi Holdings Inc                           	NYSE      	none      
TUP   	Tupperware Corp                             	NYSE      	none      
TV    	Grupo Televisa S.A.                         	NYSE      	none      
TVPT  	Travelport Worldwide Ltd                    	NYSE      	none      
TWC   	Time Warner Cable Inc                       	NYSE      	SP500     
TWOU  	2U Inc                                      	NASDAQ    	none      
TWTR  	Twitter Inc                                 	NYSE      	none      
TWX   	Time Warner Inc                             	NYSE      	SP500     
TXN   	Texas Instruments Inc                       	NASDAQ    	SP500     
TXRH  	Texas Roadhouse                             	NASDAQ    	SP600     
TXT   	Textron Inc                                 	NYSE      	SP500     
TYC   	Tyco International Ltd                      	NYSE      	SP500     
UA    	Under Armour                                	NYSE      	SP500     
UAL   	United Continental Holdings                 	NYSE      	SP500     
UBNT  	Ubiquiti Networks Inc                       	NASDAQ    	none      
UFS   	Domtar Corp                                 	NYSE      	none      
UGI   	Ugi Corp                                    	NYSE      	none      
UGP   	Ultrapar Participacoes S.A.                 	NYSE      	none      
UHS   	Universal Health Services                   	NYSE      	SP500     
UL    	Unilever Plc                                	NYSE      	none      
ULTA  	Ulta Salon Cosmetics & Fragrance            	NASDAQ    	none      
UMPQ  	Umpqua Holdings Corp                        	NASDAQ    	none      
UN    	Unilever Nv                                 	NYSE      	none      
UNFI  	United Natural Foods                        	NASDAQ    	none      
UNH   	Unitedhealth Group Inc                      	NYSE      	SP500     
UNM   	Unumprovident Corp                          	NYSE      	SP500     
UNP   	Union Pacific Corp                          	NYSE      	SP500     
UNT   	Unit Corp                                   	NYSE      	none      
UPS   	United Parcel Service                       	NYSE      	SP500     
URBN  	Urban Outfitters                            	NASDAQ    	SP500     
URI   	United Rentals                              	NYSE      	SP500     
USB   	U.S. Bancorp                                	NYSE      	SP500     
USG   	USG Corp                                    	NYSE      	none      
UTHR  	United Therapeutics Corp                    	NASDAQ    	none      
UTX   	United Technologies Corp                    	NYSE      	SP500     
UVE   	Universal Insurance Holdings Inc            	NYSE      	SP600     
V     	Visa Inc                                    	NYSE      	SP500     
VA    	Virgin America Inc                          	NASDAQ    	none      
VAR   	Varian Medical Systems                      	NYSE      	SP500     
VC    	Visteon Corp                                	NYSE      	none      
VDSI  	Vasco Data Security International           	NASDAQ    	SP600     
VECO  	Veeco Instruments Inc                       	NASDAQ    	SP600     
VEEV  	Veeva Systems Inc                           	NYSE      	none      
VFC   	V.F. Corp                                   	NYSE      	SP500     
VGR   	Vector Group Ltd                            	NYSE      	none      
VIAB  	Viacom Inc Cl B                             	NASDAQ    	SP500     
VIPS  	Vipshop Holdings Ltd                        	NYSE      	none      
VIRT  	Virtu Financial Inc                         	NASDAQ    	none      
VIV   	Telecomunicacoes De Sao Paulo S/A Ads       	NYSE      	none      
VLO   	Valero Energy Corp                          	NYSE      	SP500     
VLRS  	Controladora Vuela Compaia De               	NYSE      	none      
VLY   	Valley National Bancorp                     	NYSE      	none      
VMC   	Vulcan Materials Company                    	NYSE      	SP500     
VMW   	Vmware Inc                                  	NYSE      	none      
VNET  	21Vianet Group Inc                          	NASDAQ    	none      
VNTV  	Vantiv Inc                                  	NYSE      	none      
VOD   	Vodafone Group Plc                          	NASDAQ    	NDX       
VOYA  	ING US Inc                                  	NYSE      	none      
VR    	Validus Holdings                            	NYSE      	none      
VRSK  	Verisk Analytics                            	NASDAQ    	SP500     
VRSN  	Verisign Inc                                	NASDAQ    	SP500     
VRTX  	Vertex Pharmaceuticals Inc                  	NASDAQ    	SP500     
VRX   	Valeant Pharmaceuticals International       	NYSE      	none      
VSH   	Vishay Intertechnology                      	NYSE      	none      
VSI   	Vitamin Shoppe Inc                          	NYSE      	SP600     
VTR   	Ventas Inc                                  	NYSE      	SP500     
VVC   	Vectren Corp                                	NYSE      	none      
VWR   	Vwr Corporation                             	NASDAQ    	none      
VZ    	Verizon Communications Inc                  	NYSE      	SP500     
W     	Wayfair Inc                                 	NYSE      	none      
WAB   	Wabtec Corp                                 	NYSE      	none      
WAFD  	Washington Federal                          	NASDAQ    	none      
WAL   	Western Alliance Bancorporation             	NYSE      	none      
WAT   	Waters Corp                                 	NYSE      	SP500     
WB    	Weibo Corp                                  	NASDAQ    	none      
WBA   	Walgreens Boots Alliance Inc                	NASDAQ    	SP500     
WBS   	Webster Financial Corp                      	NYSE      	none      
WCC   	Wesco International                         	NYSE      	none      
WCG   	Wellcare Group                              	NYSE      	none      
WCN   	Waste Connections Inc                       	NYSE      	none      
WDAY  	Workday Inc                                 	NYSE      	none      
WDC   	Western Digital Corp                        	NASDAQ    	SP500     
WDR   	Waddell & Reed Financial                    	NYSE      	none      
WEC   	Wisconsin Energy Corp                       	NYSE      	SP500     
WEN   	The Wendy's Company                         	NASDAQ    	none      
WERN  	Werner Enterprises                          	NASDAQ    	none      
WETF  	Wisdomtree Invstmnts                        	NASDAQ    	none      
WFC   	Wells Fargo & Company                       	NYSE      	SP500     
WFM   	Whole Foods Market                          	NASDAQ    	SP500     
WFT   	Weatherford International Ltd               	NYSE      	none      
WHR   	Whirlpool Corp                              	NYSE      	SP500     
WIT   	Wipro Ltd                                   	NYSE      	none      
WLH   	William Lyon Homes                          	NYSE      	none      
WLK   	Westlake Chemical Corp                      	NYSE      	none      
WLL   	Whiting Petroleum Corp                      	NYSE      	none      
WM    	Waste Management                            	NYSE      	SP500     
WMB   	Williams Companies                          	NYSE      	SP500     
WMC   	Western Asset Mortgage Capital              	NYSE      	none      
WMGI  	Wright Medical Group N.V.                   	NASDAQ    	none      
WMT   	Wal-Mart Stores                             	NYSE      	SP500     
WNC   	Wabash National Corp                        	NYSE      	none      
WNR   	Western Refining                            	NYSE      	none      
WOOF  	Vca Antech                                  	NASDAQ    	none      
WPG   	Washington Prime Group Inc. Com             	NYSE      	none      
WPP   	Wausau-Mosinee Paper Corp                   	NYSE      	SP600     
WPZ   	Williams Partners L.P.                      	NYSE      	none      
WR    	Westar Energy                               	NYSE      	none      
WRI   	Weingarten Realty Investors                 	NYSE      	none      
WRK   	Westrock Company Common Stock W             	NYSE      	SP500     
WSH   	Willis Group Holdings                       	NYSE      	none      
WSM   	Williams-Sonoma                             	NYSE      	none      
WTR   	Aqua America                                	NYSE      	none      
WTW   	Weight Watchers International Inc           	NYSE      	none      
WU    	Western Union Company                       	NYSE      	SP500     
WUBA  	58.Com Inc                                  	NYSE      	none      
WWAV  	The Whitewave Foods Company                 	NYSE      	none      
WWE   	World Wrestling Entertainment               	NYSE      	none      
WWW   	Wolverine World Wide                        	NYSE      	SP600     
WX    	Wuxi Pharmatech [Cayman] Inc                	NYSE      	none      
WY    	Weyerhaeuser Company                        	NYSE      	SP500     
WYN   	Wyndham Worldwide Corp                      	NYSE      	SP500     
WYNN  	Wynn Resorts Ltd                            	NASDAQ    	SP500     
XEC   	Cimarex Energy Co                           	NYSE      	SP500     
XEL   	Xcel Energy Inc                             	NYSE      	SP500     
XENT  	Intersect Ent Inc                           	NASDAQ    	none      
XL    	XL Company Switzerland Gmbh                 	NYSE      	SP500     
XLNX  	Xilinx Inc                                  	NASDAQ    	SP500     
XOM   	Exxon Mobil Corp                            	NYSE      	SP500     
XON   	Intrexon Corp                               	NYSE      	none      
XPO   	Express-1 Expedited Solutions               	NYSE      	none      
XRAY  	Dentsply International Inc                  	NASDAQ    	SP500     
XRS   	Tal Education Group                         	NYSE      	none      
XRX   	Xerox Corp                                  	NYSE      	SP500     
XXIA  	IXIA                                        	NASDAQ    	SP600     
XYL   	Xylem Inc. Common Stock New Whe             	NYSE      	SP500     
YDLE  	Yodlee Inc                                  	NASDAQ    	none      
YELP  	Yelp Inc                                    	NYSE      	none      
YHOO  	Yahoo! Inc                                  	NASDAQ    	SP500     
YNDX  	Yandex N.V.                                 	NASDAQ    	none      
YOKU  	Youku.Com Inc                               	NYSE      	none      
YPF   	Ypf Sociedad Anonima                        	NYSE      	none      
YRCW  	YRC Worldwide                               	NASDAQ    	none      
YUM   	Yum! Brands                                 	NYSE      	SP500     
YY    	YY Inc                                      	NASDAQ    	none      
Z     	Zillow Inc.                                 	NASDAQ    	none      
ZAYO  	Zayo Group Holdings Inc                     	NYSE      	none      
ZBH   	Zimmer Biomet Holdings                      	NYSE      	SP500     
ZBRA  	Zebra Technologies Corp                     	NASDAQ    	none      
ZEN   	Zendesk Inc                                 	NYSE      	none      
ZFGN  	Zafgen Inc                                  	NASDAQ    	none      
ZG    	Zillow Group Inc.                           	NASDAQ    	none      
ZION  	Zions Bancorporation                        	NASDAQ    	SP500     
ZIOP  	Ziopharm Oncology Inc                       	NASDAQ    	none      
ZLTQ  	Zeltiq Aesthetics Inc                       	NASDAQ    	none      
ZSPH  	Zs Pharma Inc                               	NASDAQ    	none      
ZTS   	Zoetis Inc. Class A Common Stoc             	NYSE      	SP500     
