"KSS"	313.000	303.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.820	24.100	25.740	27.420	29.510	28.450	28.960	28.660	29.840	28.950	28.970	28.850	30.100	29.380	54.340	49.350	42.980	56.750	61.040	47.630	73.800	62.610	46.120	46.670	37.920	43.750	42.620	36.490
"KSU"	156.800	258.200	100.400	80.000	72.800	81.900	17.700	21.900	23.700	23.600	24.400	25.200	24.500	24.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.030	27.570	28.560	30.590	34.040	35.620	35.180	35.270	36.020	36.420	37.270	37.780	38.220	39.090	47.860	68.010	83.480	123.830	122.030	74.670	115.840	91.200	82.760	81.710	90.090	87.760	88.630	91.170
"L"	517.000	522.000	426.000	425.000	498.000	520.000	134.000	128.000	127.000	143.000	130.000	130.000	133.000	142.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	44.060	46.400	49.250	50.070	50.480	48.450	51.360	51.940	50.680	52.590	52.980	54.180	53.930	54.880	38.910	37.650	40.750	48.240	42.020	38.400	41.010	38.510	36.460	36.350	41.090	43.030	46.980	45.760
"LB"	208.000	246.000	316.000	314.000	324.000	334.000	80.000	78.000	79.000	97.000	97.000	101.000	97.000	99.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.570	0.450	-3.500	-1.280	0.060	-0.890	-2.070	-2.230	-2.260	-0.900	-3.770	-3.940	-4.160	-2.540	30.730	40.350	47.060	61.850	86.550	95.820	91.860	85.730	95.980	84.790	67.130	72.190	52.620	49.550
"LEG"	37.700	76.600	86.800	44.700	41.800	41.100	11.200	10.300	8.600	9.200	10.300	9.900	9.400	10.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.970	8.920	9.940	9.580	8.110	7.700	7.780	7.760	7.770	7.760	7.720	8.010	7.950	7.780	22.760	23.040	27.220	30.940	42.610	42.020	45.050	48.680	45.030	44.660	51.110	45.880	49.180	51.830
"LEN"	70.400	90.700	94.400	93.900	36.600	12.500	7.900	2.800	1.800	1.200	2.400	1.000	1.300	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.260	14.610	18.290	21.890	23.870	27.530	25.030	25.960	27.110	27.350	27.850	29.280	31.060	30.600	18.750	19.650	38.670	39.560	44.810	48.910	50.210	51.040	50.070	41.940	46.100	41.690	48.790	50.390
"LH"	70.000	87.500	94.500	96.500	109.500	274.900	162.200	55.900	56.800	54.500	108.000	58.200	52.900	52.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.940	25.040	28.400	27.620	33.260	50.050	47.940	48.600	48.720	50.850	51.780	53.680	53.400	55.130	87.920	85.970	86.620	91.370	107.900	123.640	123.030	121.220	122.740	109.840	130.270	125.340	142.260	139.320
"LKQ"	29.800	24.300	31.400	51.200	64.500	57.900	0.000	0.000	0.000	0.000	0.000	0.000	88.300	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.940	5.630	6.640	7.850	9.000	10.220	9.710	9.950	10.190	10.560	10.780	11.160	11.200	11.710	11.360	15.040	21.100	32.900	28.120	29.630	24.575	30.245	29.610	27.600	31.700	32.280	31.580	31.020
"LLL"	236.000	204.000	184.000	157.000	158.000	169.000	42.000	43.000	30.000	41.000	43.000	41.000	44.000	42.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	59.180	63.550	56.770	66.900	61.890	53.970	63.300	57.300	55.620	56.270	58.110	59.090	58.820	60.890	67.606	63.952	76.620	106.860	126.210	119.510	129.430	113.380	126.400	117.310	146.690	136.940	168.320	165.320
"LLY"	185.500	186.000	177.800	160.100	148.800	161.200	36.800	39.300	44.200	43.400	43.200	47.200	51.400	46.600	4884.200	5020.800	5278.100	5531.300	4733.600	4796.400	1169.500	1143.400	1444.200	1221.000	1335.900	1236.400	1450.600	1238.300	11.230	12.160	13.260	16.310	14.370	13.720	13.820	14.340	13.710	14.160	13.840	14.740	13.240	13.280	35.040	41.560	49.320	51.000	68.990	84.260	70.170	83.490	81.570	72.000	78.750	73.840	82.810	80.190
"LMT"	345.000	354.000	383.000	350.000	340.000	443.000	197.000	104.000	142.000	165.000	330.000	162.000	171.000	155.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.600	2.980	0.120	15.330	10.730	9.980	9.610	9.120	10.140	10.430	9.980	7.780	5.190	5.110	69.910	80.900	92.290	148.660	192.570	217.150	200.050	185.900	219.830	215.790	248.170	246.380	266.580	271.260
"LNC"	291.000	294.000	273.000	265.000	267.000	303.000	77.000	75.000	74.000	76.000	76.000	58.000	185.000	56.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.310	42.640	53.350	50.640	60.330	54.330	58.360	57.780	55.350	60.650	67.330	70.650	63.610	66.360	27.810	19.420	25.900	51.620	57.670	50.260	57.640	59.220	53.510	36.530	38.770	49.090	70.160	66.680
"LNT"	144.800	146.300	134.800	142.000	145.800	150.200	37.900	36.700	35.800	34.800	32.700	33.000	33.200	35.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.100	13.620	14.150	14.810	15.520	16.520	16.010	16.540	16.430	16.600	16.700	16.990	16.980	17.120	18.385	22.055	21.955	25.800	33.210	31.225	31.800	28.860	29.510	33.975	39.700	38.050	39.480	39.610
"LOW"	358.000	393.000	436.000	474.000	523.000	544.000	134.000	133.000	138.000	140.000	145.000	170.000	167.000	158.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.930	13.010	12.050	11.190	10.090	8.260	10.130	9.330	9.130	8.420	8.140	7.830	7.560	7.410	25.080	25.380	35.520	49.550	68.800	76.040	74.090	66.970	73.830	67.530	79.170	66.650	74.370	84.820
"LRCX"	1.000	5.400	39.000	60.400	61.700	73.700	24.600	24.700	38.600	38.100	33.500	41.400	26.600	24.800	320.900	373.300	444.600	683.700	716.500	825.200	221.700	234.200	220.800	221.500	237.300	235.200	246.800	266.000	13.930	19.990	41.330	26.570	30.530	31.970	32.180	33.840	35.050	35.790	36.870	38.510	39.320	41.280	51.780	37.020	36.130	54.450	79.340	79.420	82.460	81.350	76.590	73.300	84.060	96.860	118.540	149.580
"LUK"	123.600	111.700	92.600	85.000	117.200	111.400	61.100	28.900	21.300	22.300	22.700	23.100	40.600	27.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.580	25.260	27.670	29.740	27.700	27.930	28.580	27.820	28.100	27.090	27.070	27.160	27.420	28.160	28.388	22.123	23.145	28.340	22.420	17.390	23.730	24.280	20.010	14.450	17.330	18.670	26.620	25.300
"LUV"	149.000	182.000	126.000	107.000	107.000	90.000	22.000	22.000	21.000	19.000	21.000	19.000	16.000	18.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.360	8.890	9.320	10.330	9.860	11.130	10.760	10.640	11.340	11.690	12.380	13.020	13.660	13.380	12.980	8.560	10.240	18.840	42.320	43.060	43.240	33.090	46.290	41.950	39.210	40.050	57.800	57.220
"LVLT"	586.000	816.000	1562.000	1296.000	654.000	642.000	165.000	145.000	152.000	135.000	275.000	139.000	132.000	134.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-1.420	8.700	5.440	6.350	25.010	28.650	19.230	19.060	28.420	28.990	29.260	29.830	30.330	30.660	14.700	16.990	23.110	33.170	49.380	54.360	53.860	52.670	50.950	48.550	51.490	56.150	57.250	59.090
"LYB"	1258.000	1044.000	655.000	309.000	352.000	310.000	76.000	116.000	77.000	115.000	94.000	60.000	61.000	206.000	154.000	196.000	172.000	150.000	127.000	102.000	25.000	25.000	26.000	24.000	24.000	25.000	26.000	25.000	20.450	18.650	19.440	22.050	16.050	14.090	16.790	15.860	14.180	14.650	14.680	14.730	14.860	16.030	34.400	32.490	57.090	80.280	79.390	86.900	85.910	103.520	92.910	80.210	74.420	79.550	91.240	81.040
"M"	513.000	447.000	425.000	390.000	395.000	363.000	94.000	80.000	94.000	99.000	98.000	82.000	88.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.070	13.980	14.920	16.520	15.140	12.940	14.430	12.210	13.630	13.350	13.080	12.290	14.150	14.100	25.300	32.180	39.020	53.400	65.750	34.980	63.720	67.470	50.980	43.210	33.610	36.490	33.220	23.610
"MA"	52.000	25.000	20.000	14.000	48.000	61.000	17.000	15.000	12.000	20.000	22.000	23.000	30.000	39.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.970	4.590	5.520	6.180	5.830	5.320	5.630	5.550	5.340	4.940	5.320	5.670	5.190	5.210	22.411	37.282	49.128	83.546	86.160	97.360	90.130	93.480	98.990	86.920	88.060	107.020	110.460	117.130
"MAA"	56.100	116.700	120.200	82.000	128.400	122.300	91.700	60.500	30.800	32.200	64.300	32.200	33.500	36.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.280	19.420	22.270	58.150	38.550	39.800	39.590	39.950	39.790	39.480	39.260	39.620	72.620	56.040	63.490	62.550	64.750	60.740	74.680	90.810	72.470	72.810	85.190	89.940	106.400	92.750	102.730	98.340
"MAC"	198.000	167.200	164.400	197.200	190.700	211.900	54.900	55.000	48.800	39.800	81.000	40.000	42.700	41.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.020	21.370	22.950	24.060	39.400	29.860	34.660	34.240	30.170	31.540	29.070	28.930	28.540	27.560	47.370	50.600	58.300	58.890	83.410	80.690	83.650	74.600	84.740	79.080	85.390	70.780	67.380	58.210
"MAR"	180.000	164.000	274.000	120.000	115.000	167.000	42.000	43.000	46.000	47.000	57.000	55.000	75.000	70.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.370	-2.230	-3.980	-4.640	-7.590	-13.430	-11.130	-13.690	-13.960	-14.410	-13.610	21.940	13.780	13.430	39.155	29.170	37.270	49.351	78.030	67.040	83.100	74.390	76.780	68.150	66.460	68.700	86.990	102.450
"MAS"	251.000	254.000	254.000	235.000	225.000	225.000	61.000	54.000	54.000	56.000	87.000	43.000	43.000	43.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.970	1.510	0.920	1.600	2.650	-0.400	-0.140	-0.470	-0.410	-0.380	-0.360	-0.300	-0.930	-0.850	11.130	9.214	14.647	20.019	22.155	28.300	21.839	23.799	29.000	28.200	30.940	30.880	33.780	36.460
"MAT"	64.800	75.300	88.800	78.500	79.300	85.300	41.100	21.400	22.800	22.500	45.100	25.000	25.000	22.000	173.900	179.000	195.100	201.900	209.500	217.800	110.500	54.300	53.000	51.800	105.600	54.700	55.000	51.800	7.290	7.570	8.980	9.470	8.700	7.760	7.560	7.580	7.750	7.270	6.760	7.060	7.030	6.460	25.430	27.760	36.620	47.580	30.945	27.170	26.320	25.690	24.580	32.520	31.290	31.530	25.730	22.680
"MCD"	450.900	492.800	516.600	521.900	570.500	638.300	149.200	160.900	180.900	218.300	223.900	221.400	221.200	218.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.730	13.940	15.140	16.040	13.110	7.550	11.080	8.930	7.760	4.350	0.740	-1.930	-2.680	-2.480	76.760	100.330	88.210	97.030	93.700	118.140	98.900	95.070	112.250	117.190	120.340	112.570	127.650	145.360
"MCHP"	31.500	34.300	40.900	48.700	62.000	104.000	24.100	25.600	27.500	26.800	34.400	35.100	35.100	0.000	341.200	365.300	254.700	305.000	349.500	372.600	84.700	95.300	97.000	95.600	147.900	137.800	132.400	127.200	9.690	10.410	9.940	10.770	10.180	10.580	10.380	10.420	10.460	10.560	11.820	11.690	11.870	14.690	34.210	36.630	32.590	44.750	45.110	46.540	51.270	47.425	48.290	44.490	50.760	60.550	72.520	79.000
"MCK"	187.000	222.000	251.000	240.000	300.000	374.000	77.000	89.000	91.000	87.000	86.000	79.000	78.000	74.000	376.000	407.000	402.000	433.000	457.000	392.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	392.000	-99999999.990	-99999999.990	-99999999.990	28.000	27.980	27.770	30.090	37.210	34.490	34.490	38.160	37.880	38.590	39.310	41.110	41.810	34.810	70.380	77.910	96.960	161.400	207.580	197.230	228.700	224.810	178.800	155.620	186.650	127.170	150.130	144.580
"MCO"	50.400	62.400	73.800	92.300	130.100	135.400	34.800	33.600	35.500	34.200	35.400	35.600	47.100	44.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-1.320	-0.750	1.730	1.540	-0.890	-2.820	-1.650	-2.360	-2.870	-2.980	-3.100	-2.940	-6.420	-4.850	26.540	33.680	50.320	78.470	95.810	100.340	96.940	107.960	96.160	88.800	93.710	100.520	111.370	114.770
"MDLZ"	1540.000	1383.000	1177.000	1017.000	778.000	0.000	0.000	0.000	0.000	136.000	135.000	129.000	115.000	103.000	404.000	511.000	462.000	471.000	455.000	409.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.890	19.950	18.160	18.250	16.410	17.310	15.230	18.560	17.630	17.700	17.720	17.670	16.330	16.780	20.616	24.444	25.453	35.300	36.325	44.840	36.935	41.140	46.160	40.530	45.510	44.940	43.920	44.870
"MDT"	402.000	450.000	349.000	388.000	379.000	666.000	299.000	306.000	324.000	275.000	481.000	272.000	264.000	268.000	1424.000	1472.000	1490.000	3114.000	1477.000	1640.000	528.000	558.000	545.000	546.000	575.000	556.000	554.000	530.000	13.220	14.820	16.240	18.320	19.400	48.590	37.390	37.240	36.990	36.130	37.160	36.510	36.370	35.990	37.090	38.250	41.020	57.390	72.200	76.920	77.590	74.100	73.920	77.390	86.770	82.020	80.910	83.420
"MET"	1550.000	1629.000	1356.000	1282.000	1216.000	1208.000	308.000	302.000	300.000	312.000	306.000	292.000	291.000	296.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	55.100	54.280	60.190	55.670	63.840	60.790	62.070	63.010	61.180	68.830	71.960	71.140	61.170	62.300	44.440	31.180	32.940	53.920	54.090	48.210	50.830	55.990	50.380	39.560	39.830	46.960	52.440	50.920
"MHK"	125.600	100.500	74.700	92.200	98.200	71.100	16.800	19.300	18.500	12.300	10.400	9.400	8.500	8.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	47.710	49.690	53.920	62.160	60.660	66.030	62.900	64.250	65.680	69.610	72.560	76.400	77.890	81.620	56.760	59.850	90.470	148.900	155.360	189.390	184.350	190.900	195.500	179.730	189.760	184.300	226.360	230.530
"MJN"	53.200	60.200	70.900	59.200	69.900	74.600	32.900	16.800	24.900	29.000	29.500	29.800	30.400	30.800	78.500	92.500	103.100	100.200	115.100	108.400	53.600	26.300	28.500	25.400	26.400	23.100	22.500	21.400	-1.790	-0.880	0.090	1.440	2.840	-3.180	3.750	1.750	-3.340	-3.410	-3.010	-2.590	-2.790	-2.350	62.250	68.730	65.890	83.760	100.540	78.950	104.760	90.220	82.000	73.760	90.750	74.770	87.790	88.950
"MKC"	49.300	51.200	54.600	53.300	54.700	58.400	11.700	14.800	15.200	13.300	14.000	14.500	14.600	14.200	-99999999.990	-99999999.990	-99999999.990	61.300	62.000	60.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.940	12.070	12.680	14.630	13.800	13.050	13.410	13.640	13.080	13.330	13.840	13.900	12.910	13.740	46.530	50.420	63.530	68.920	74.300	85.560	75.380	80.950	83.980	93.260	106.670	95.870	98.420	99.400
"MLM"	68.400	58.600	53.300	53.500	66.100	76.300	38.400	18.900	18.900	20.000	40.300	20.600	20.800	20.900	1.400	18.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	31.340	30.870	30.780	33.310	76.530	60.770	64.290	63.610	61.970	61.450	63.120	65.490	65.400	64.630	92.240	75.410	94.280	99.940	110.320	136.580	142.330	141.510	155.150	142.620	192.000	185.380	215.950	230.540
"MMC"	233.000	199.000	181.000	167.000	165.000	163.000	40.000	41.000	46.000	46.000	48.000	47.000	48.000	58.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.790	10.850	12.030	14.400	12.940	12.270	12.680	11.830	12.480	12.820	12.710	12.880	12.000	12.680	27.340	31.620	34.470	48.360	57.240	55.450	56.890	56.700	55.740	57.050	68.460	63.390	73.480	73.380
"MMM"	201.000	186.000	171.000	102.000	102.000	119.000	0.000	4.000	21.000	40.000	87.000	71.000	10.000	87.000	1434.000	1570.000	1634.000	1715.000	1770.000	1751.000	438.000	429.000	421.000	450.000	437.000	427.000	421.000	471.000	21.950	21.760	25.330	25.670	20.190	18.270	20.740	19.640	18.610	19.320	19.600	19.860	17.160	18.370	86.300	81.730	92.850	140.250	164.320	150.640	168.650	154.300	157.210	156.870	175.120	165.300	186.350	196.570
"MNK"	0.700	0.600	0.500	19.500	82.600	255.600	72.500	76.900	97.800	97.200	95.600	94.000	91.300	94.200	119.100	141.500	144.100	157.900	140.500	203.300	59.900	32.700	61.400	58.100	76.100	63.900	66.200	62.200	-99999999.990	31.000	32.790	21.760	76.390	45.870	45.560	45.510	45.000	45.890	47.960	49.120	47.160	49.510	-99999999.990	-99999999.990	-99999999.990	52.260	99.030	74.630	116.720	117.720	65.670	65.030	60.780	59.260	52.420	46.790
"MNST"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.560	1.850	1.240	1.980	3.020	8.490	9.140	7.570	7.900	8.200	5.290	5.950	5.850	6.180	8.713	15.357	17.613	22.590	36.116	49.653	47.040	44.673	45.440	41.833	53.569	48.113	41.440	47.620
"MO"	1136.000	1220.000	1128.000	1053.000	857.000	826.000	404.000	205.000	208.000	200.000	192.000	179.000	176.000	179.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.500	1.780	1.570	2.060	1.520	1.470	1.420	1.470	1.470	1.400	1.610	1.510	6.560	6.320	24.620	29.650	31.440	38.390	49.270	58.210	56.290	48.910	60.470	61.570	68.960	66.120	74.920	70.650
"MON"	162.000	162.000	191.000	160.000	236.000	420.000	93.000	126.000	126.000	98.000	97.000	100.000	132.000	98.000	1205.000	1386.000	1517.000	1533.000	1725.000	1580.000	374.000	422.000	364.000	340.000	387.000	421.000	370.000	381.000	18.520	21.520	22.160	23.530	15.160	14.660	17.640	14.930	7.840	9.470	11.690	10.350	10.050	12.630	69.640	70.070	94.650	116.550	119.470	98.520	120.430	106.590	93.220	89.990	103.410	100.770	113.830	116.220
"MOS"	27.600	1.400	0.000	22.800	128.900	133.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.070	27.530	31.540	26.860	28.610	26.590	28.060	27.140	27.040	28.460	28.470	28.100	27.350	27.450	76.360	50.430	56.630	47.270	45.650	27.590	53.260	46.850	33.790	26.650	26.180	23.530	31.190	22.910
"MPC"	1.000	60.000	90.000	167.000	202.000	288.000	133.000	66.000	89.000	137.000	133.000	138.000	130.000	148.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.580	13.350	17.200	17.330	18.860	24.600	21.660	22.950	24.880	24.390	25.550	25.420	25.680	24.900	-99999999.990	16.645	31.500	45.865	45.130	51.840	52.500	52.310	51.800	34.250	37.960	43.590	49.600	52.670
"MRK"	715.000	695.000	714.000	801.000	732.000	672.000	174.000	165.000	169.000	172.000	171.000	170.000	180.000	182.000	8242.000	7742.000	7911.000	7123.000	6532.000	6565.000	1655.000	1483.000	1780.000	1604.000	2087.000	1650.000	4640.000	1737.000	17.570	17.750	17.440	16.800	16.810	15.870	16.440	16.200	16.020	15.790	15.660	15.820	14.540	14.510	36.040	37.700	40.940	50.050	56.790	52.820	58.540	56.930	54.660	50.210	57.610	58.720	65.870	63.570
"MRO"	78.000	125.000	232.000	287.000	277.000	332.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	498.000	641.000	685.000	891.000	793.000	1318.000	111.000	585.000	532.000	24.000	189.000	83.000	34.000	28.000	33.480	24.160	25.900	27.440	30.910	27.400	29.860	28.560	27.400	26.510	22.590	22.340	20.660	14.820	22.479	29.270	30.660	35.300	28.290	12.590	27.860	26.540	18.380	8.210	15.010	13.180	16.000	14.330
"MS"	6407.000	6902.000	5924.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	34.970	36.590	31.920	32.900	33.720	35.440	35.180	35.590	35.820	36.370	37.300	37.880	37.920	38.540	27.210	15.130	19.120	31.360	38.800	31.810	35.790	38.790	32.970	24.700	25.980	33.570	45.670	42.730
"MSFT"	151.000	295.000	380.000	429.000	597.000	781.000	247.000	249.000	309.000	340.000	345.000	437.000	521.000	609.000	8714.000	9043.000	9811.000	10411.000	11381.000	12046.000	3094.000	2962.000	2900.000	2980.000	3146.000	3106.000	3062.000	3355.000	5.240	6.720	7.900	9.430	10.820	9.790	9.930	9.690	9.640	9.480	9.180	9.030	8.870	9.030	27.910	25.960	26.710	37.410	46.450	55.480	43.850	44.150	52.640	50.880	51.170	59.920	63.980	68.380
"MSI"	217.000	132.000	108.000	132.000	147.000	186.000	42.000	47.000	54.000	53.000	59.000	58.000	56.000	54.000	1037.000	1035.000	1865.000	761.000	681.000	620.000	156.000	153.000	152.000	135.000	138.000	137.000	142.000	135.000	32.660	15.620	11.180	13.760	11.140	-0.530	8.730	-1.540	-0.600	-0.840	-4.010	-3.960	-5.830	-6.390	37.146	46.290	55.680	67.500	67.080	68.450	67.940	57.340	69.970	73.490	65.970	72.580	78.970	84.210
"MTB"	462.300	402.300	343.200	284.100	280.400	328.300	155.700	77.200	95.300	100.900	207.700	111.200	107.100	91.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	64.450	68.530	74.130	81.020	84.800	109.220	86.320	88.140	99.500	95.700	97.430	97.170	98.350	97.010	87.050	76.340	98.470	116.420	125.620	121.180	121.000	124.930	119.850	102.550	118.230	122.730	166.970	157.810
"MTD"	20.100	23.200	22.800	22.700	24.500	27.500	6.900	7.000	6.800	6.600	6.900	7.200	7.400	7.700	97.000	116.100	112.500	116.300	123.300	119.100	29.800	29.700	31.100	29.000	30.700	30.100	30.200	31.400	23.180	24.490	26.650	31.230	24.910	20.970	23.500	21.280	21.320	20.170	18.470	18.980	16.640	16.960	151.210	147.710	193.300	242.590	302.460	339.130	314.170	341.460	310.990	314.910	364.920	404.080	476.220	556.110
"MU"	178.000	124.000	179.000	231.000	352.000	371.000	97.000	101.000	96.000	97.000	109.000	135.000	139.000	161.000	624.000	791.000	918.000	931.000	1371.000	1540.000	406.000	379.000	421.000	403.000	382.000	411.000	470.000	473.000	9.040	8.570	7.770	8.950	10.160	11.500	11.610	11.560	11.890	11.840	11.760	11.630	11.850	13.000	8.020	6.290	6.340	21.750	35.010	14.160	30.670	18.840	16.560	10.630	13.760	17.160	23.440	28.930
