"HOG",4859.300,5311.700,5580.500,5899.900,6228.500,5995.400,5996.500,5996.500,475.400,830.000,1000.200,1153.700,1281.000,1155.700,1048.900,1049.000,163.500,68.000,28.500,-2.100,0.000,-99999999.990,-99999999.990,-99999999.990,259.700,548.100,623.900,734.000,844.600,752.200,692.200,692.200,1021.900,1527.000,1068.100,1066.600,906.700,722.200,760.000,760.000,326.400,418.000,393.500,424.500,448.900,585.900,499.900,499.900,29.600,29.100,29.500,30.500,27.800,71.100,63.900,63.900,9430.700,9674.200,9170.800,9405.000,9528.100,9973.000,9890.200,9890.200,7223.900,7253.900,6613.100,6395.600,6618.800,8133.300,7970.100,7970.100,1091.200,885.300,801.500,977.100,1146.700,1100.100,1174.300,1174.300,233.312,232.889,227.119,222.475,216.305,202.681,179.676,176.367,12/31/2016,12/31/2016
"HRS",4725.000,5418.400,5451.300,5111.700,5012.000,5083.000,7467.000,7191.000,948.600,994.300,941.100,761.800,881.900,604.000,792.000,1112.000,0.300,0.700,0.000,50.400,0.000,109.000,472.000,-99999999.990,574.900,592.300,551.400,462.900,536.000,333.000,344.000,654.000,455.200,366.900,356.000,321.000,561.000,481.000,487.000,361.000,615.300,720.800,617.800,668.700,619.000,1015.000,950.000,1001.000,1874.000,2883.800,2117.000,2000.100,1969.000,9898.000,8899.000,7285.000,4743.600,6172.800,5592.800,4858.400,4919.000,13127.000,11993.000,11618.000,2554.000,3670.800,3653.900,3297.100,3093.000,9730.000,8937.000,8461.000,802.700,833.100,852.900,833.000,849.200,854.000,924.000,832.000,129.000,125.300,114.200,110.500,106.100,105.700,123.800,123.700,12/30/2016,07/01/2016
"HIG",22049.000,21996.000,22475.000,20766.000,18678.000,18485.000,18364.000,18364.000,2780.000,708.000,368.000,1868.000,2075.000,2335.000,1143.000,1143.000,40.000,318.000,2719.000,1947.000,240.000,121.000,714.000,714.000,1185.000,531.000,178.000,1215.000,1349.000,1673.000,896.000,896.000,2062.000,2581.000,2421.000,1428.000,399.000,448.000,882.000,882.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1051.000,1006.000,654.000,498.000,498.000,498.000,567.000,567.000,318346.000,302609.000,298513.000,277884.000,245013.000,228348.000,223432.000,223432.000,298035.000,281123.000,276066.000,258979.000,226293.000,210706.000,206529.000,206529.000,3309.000,2274.000,2681.000,1237.000,1886.000,2756.000,2066.000,2066.000,431.500,445.000,437.700,447.700,441.800,415.500,387.700,376.600,12/31/2016,12/31/2016
"HAS",4002.200,4285.600,4089.000,4082.200,4277.200,4447.500,5019.800,5019.800,592.800,594.000,551.800,467.100,635.400,691.900,788.000,788.000,-5.000,-99999999.990,34.900,43.700,-99999999.990,-99999999.990,-99999999.990,0.000,397.800,385.400,336.000,286.200,415.900,451.800,551.400,551.400,727.800,641.700,849.700,682.400,893.200,976.800,1282.300,1282.300,364.200,334.000,316.000,348.800,339.600,384.500,387.700,387.700,975.400,942.100,891.600,970.300,918.000,873.500,816.500,816.500,4093.200,4130.800,4325.400,4402.300,4518.100,4720.700,5091.400,5091.400,2477.800,2713.300,2818.000,2719.900,3052.400,3056.800,3228.600,3228.600,368.000,396.100,534.800,401.100,454.400,552.400,774.900,774.900,139.079,133.823,130.067,130.186,128.411,125.006,125.292,124.926,12/25/2016,12/25/2016
"HCA",28035.000,29682.000,33013.000,34182.000,36918.000,39678.000,41490.000,41490.000,4042.000,5198.000,4641.000,4775.000,5152.000,5581.000,6440.000,6440.000,123.000,-860.000,175.000,17.000,413.000,384.000,-242.000,-242.000,1207.000,2465.000,1605.000,1556.000,1875.000,2129.000,2890.000,2890.000,411.000,373.000,705.000,414.000,566.000,741.000,646.000,646.000,897.000,1054.000,1086.000,1179.000,1279.000,1439.000,1503.000,1503.000,2693.000,5251.000,5539.000,5903.000,6416.000,6731.000,6704.000,6704.000,23852.000,26898.000,28075.000,28831.000,30980.000,32744.000,33758.000,33758.000,35778.000,35156.000,37735.000,37101.000,38874.000,40343.000,41060.000,41060.000,3085.000,3933.000,4175.000,3680.000,4448.000,4734.000,5653.000,5653.000,437.347,476.609,440.178,445.066,435.668,414.193,383.591,373.460,12/31/2016,12/31/2016
"HCP",1240.200,1694.400,1880.000,2099.900,1636.800,1940.500,2129.300,2129.300,652.000,893.200,1158.300,1269.100,701.600,593.300,663.300,663.300,59.800,140.400,7.900,0.000,0.000,108.300,46.000,46.000,278.400,481.500,754.200,894.800,219.800,92.600,360.800,360.800,1036.700,33.500,247.700,300.600,183.800,340.400,94.700,94.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,366.700,422.700,1395.600,540.200,531.400,1617.400,522.200,522.200,13331.900,17408.500,19915.600,20075.900,21331.400,21449.800,15759.300,15759.300,5374.600,8375.000,9364.300,9352.600,10596.100,12106.200,10211.700,10211.700,580.500,724.200,1034.900,1149.000,1248.600,1222.100,1214.100,1214.100,305.574,398.446,427.047,455.002,458.425,462.795,467.195,467.987,12/31/2016,12/31/2016
"HP",1875.200,2543.900,3151.800,3387.600,3716.000,3161.700,1624.200,1505.000,451.800,702.500,909.600,956.700,1053.200,672.000,-26.000,-99999999.990,0.000,0.000,-99999999.990,-99999999.990,0.000,39.200,12.600,-99999999.990,285.700,433.400,571.400,717.600,702.500,418.300,-54.800,-104.800,63.000,364.200,96.100,447.900,360.900,729.400,905.600,825.900,43.400,54.400,78.800,88.900,106.200,128.500,124.300,126.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4265.400,5003.900,5721.100,6264.800,6721.000,7147.200,6832.000,6677.600,1457.900,1733.800,1886.100,1821.100,1830.000,2251.400,2271.100,2201.700,462.300,977.600,1000.300,997.200,1129.100,1428.600,753.600,-99999999.990,105.711,106.643,106.819,106.286,107.800,107.754,107.996,108.276,12/31/2016,09/30/2016
"HSIC",7526.800,8530.200,8940.000,9560.600,10371.400,10629.700,11571.700,11571.700,521.100,582.100,619.000,677.100,715.100,734.000,771.600,771.500,12.300,0.000,15.200,0.000,0.000,34.900,45.900,45.900,325.800,367.700,388.100,431.600,466.100,479.100,506.800,506.800,150.300,147.300,122.100,188.600,89.500,72.100,62.400,62.400,870.200,947.800,1203.500,2500.800,1327.800,1510.000,1635.800,1635.800,1835.200,1910.900,2067.300,2055.500,2531.000,2503.100,2642.900,2640.900,4547.500,4740.100,5334.000,5624.600,6138.800,6504.700,6730.400,6730.400,2135.800,2307.900,2720.400,2839.400,3325.200,3620.500,3937.300,3937.300,395.500,554.600,408.100,664.200,592.500,586.800,615.500,615.500,90.097,90.120,87.499,85.926,84.265,82.844,80.820,79.380,12/31/2016,12/31/2016
"HSY",5671.000,6080.800,6644.300,7146.100,7421.800,7386.600,7440.200,7440.200,905.300,1055.000,1111.100,1339.700,1396.900,969.900,1189.000,1205.800,98.600,46.200,117.700,34.000,45.600,469.600,70.500,36.700,509.800,629.000,660.900,820.500,846.900,513.000,720.000,720.000,884.600,693.700,728.300,1118.500,374.900,346.500,297.000,297.000,533.600,649.000,633.300,659.500,801.000,751.000,745.700,745.700,647.200,1257.300,802.700,771.800,1151.000,1131.600,1400.400,1305.100,4272.700,4407.100,4754.800,5357.500,5622.900,5344.400,5524.300,5524.300,3370.400,3549.800,3718.100,3752.700,4167.800,4346.400,4738.500,4738.500,901.400,587.900,1094.800,1191.400,844.400,1214.500,983.500,983.500,227.740,226.574,225.036,224.176,222.555,219.091,214.139,212.867,12/31/2016,12/31/2016
"HES",33927.000,21483.000,12351.000,11854.000,10616.000,6510.000,4821.000,4821.000,2986.000,3250.000,3172.000,2833.000,1936.000,-3968.000,-3539.000,-3539.000,532.000,358.000,582.000,463.000,30.000,1616.000,215.000,-99999999.990,2125.000,1558.000,1770.000,3866.000,1635.000,-3008.000,-6173.000,-6173.000,1608.000,351.000,642.000,1814.000,2444.000,2716.000,2732.000,2732.000,1452.000,1423.000,1259.000,954.000,527.000,399.000,323.000,323.000,2408.000,2305.000,2208.000,1869.000,1858.000,375.000,375.000,375.000,35396.000,39136.000,43441.000,42754.000,38407.000,34157.000,28621.000,28621.000,18707.000,20620.000,22351.000,18034.000,16202.000,14771.000,14087.000,14087.000,4530.000,4984.000,5660.000,4870.000,4457.000,1981.000,795.000,795.000,325.999,336.900,338.400,340.900,307.700,283.600,309.900,313.500,12/31/2016,12/31/2016
"HPE",59481.000,62512.000,61042.000,57371.000,55123.000,52107.000,50123.000,48806.000,-99999999.990,-99999999.990,-14139.000,2952.000,2335.000,1523.000,4150.000,4229.000,-99999999.990,-99999999.990,18599.000,1004.000,1482.000,2201.000,2012.000,2076.000,-99999999.990,-99999999.990,-14761.000,2051.000,1648.000,2461.000,3161.000,3161.000,-99999999.990,-99999999.990,-99999999.990,2182.000,2319.000,9842.000,12987.000,9858.000,-99999999.990,-99999999.990,-99999999.990,2078.000,1884.000,2198.000,1774.000,1988.000,-99999999.990,-99999999.990,-99999999.990,28882.000,28017.000,29191.000,25262.000,25416.000,81275.000,91878.000,71702.000,68775.000,65071.000,79916.000,79629.000,76662.000,-99999999.990,-99999999.990,-99999999.990,30787.000,28295.000,46381.000,48181.000,45161.000,-99999999.990,-99999999.990,7240.000,8739.000,6911.000,3661.000,4958.000,3569.000,1878.000,1878.000,1878.000,1878.000,1878.000,1804.000,1715.000,1669.000,01/31/2017,10/31/2016
"HOLX",1679.600,1789.300,2002.600,2492.300,2530.700,2705.000,2832.700,2872.000,69.900,344.600,71.400,-915.400,272.300,392.400,543.300,563.200,111.800,22.600,109.100,1170.700,64.700,91.200,15.800,16.800,-62.800,157.200,-73.600,-1172.800,17.300,131.600,330.800,332.300,515.600,712.300,560.400,822.500,736.100,491.300,548.400,646.000,192.500,230.500,367.200,289.400,330.600,283.100,274.700,258.300,4227.800,4381.100,8656.600,6721.200,6244.400,5831.400,5446.500,4480.200,5625.800,6008.800,10477.100,9000.800,8414.700,7642.500,7317.000,7337.800,2927.300,3071.900,7516.100,7059.300,6351.700,5563.300,5174.300,5109.200,456.700,456.000,370.200,493.800,508.400,786.100,787.200,792.500,258.743,261.099,264.041,268.704,275.499,280.566,280.213,278.663,12/31/2016,09/24/2016
"HD",67997.000,70395.000,74754.000,78812.000,83176.000,88519.000,94595.000,94595.000,5839.000,6661.000,7766.000,9166.000,10469.000,11774.000,13427.000,13427.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3338.000,3883.000,4535.000,5385.000,6345.000,7009.000,7957.000,7957.000,545.000,1987.000,2494.000,1929.000,1723.000,2216.000,2538.000,2538.000,10625.000,10325.000,10710.000,11057.000,11079.000,11809.000,12549.000,12549.000,1187.000,1120.000,1170.000,1289.000,1353.000,2102.000,2093.000,2093.000,40125.000,40518.000,41084.000,40518.000,39946.000,41973.000,42966.000,42966.000,21236.000,22620.000,23307.000,27996.000,30624.000,35657.000,38633.000,38633.000,4585.000,6651.000,6975.000,7628.000,8242.000,9373.000,9783.000,9783.000,1648.000,1562.000,1499.000,1425.000,1338.000,1277.000,1229.000,1208.000,01/29/2017,01/29/2017
"HON",32350.000,36529.000,37665.000,39055.000,40306.000,38581.000,39302.000,39302.000,2722.000,2282.000,3875.000,5412.000,5818.000,6586.000,6447.000,6447.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1944.000,1858.000,2926.000,3924.000,4239.000,4768.000,4809.000,4809.000,2650.000,3698.000,4634.000,6422.000,6959.000,5455.000,7843.000,7843.000,3822.000,4264.000,4235.000,4293.000,4405.000,4420.000,4366.000,4366.000,13812.000,14335.000,14874.000,15560.000,14996.000,20472.000,22341.000,22341.000,37834.000,39808.000,41853.000,45435.000,45451.000,49316.000,54146.000,54146.000,27168.000,29002.000,28878.000,27968.000,27794.000,31033.000,34777.000,34777.000,4203.000,2833.000,3517.000,4335.000,5024.000,5519.000,5498.000,5498.000,773.500,780.800,782.400,786.400,784.400,779.800,764.300,762.200,12/31/2016,12/31/2016
"HRL",7220.700,7895.100,8230.700,8751.700,9316.300,9263.900,9523.200,9510.800,646.600,742.300,764.700,806.000,931.600,1067.300,1323.900,1319.600,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,21.500,1.000,-99999999.990,395.600,474.200,500.100,526.200,602.700,686.100,890.100,890.100,467.800,463.100,682.400,434.000,334.200,347.200,415.100,609.800,793.800,885.800,950.500,968.000,1054.600,993.300,985.700,958.100,770.500,762.900,753.900,1312.600,1781.300,2526.700,2737.800,2709.500,4053.900,4244.400,4564.000,4915.900,5455.600,6139.800,6370.100,6366.400,1653.300,1587.800,1744.500,1604.800,1849.900,2141.600,1922.100,1794.400,485.500,490.500,517.800,637.800,746.900,992.000,992.800,891.800,533.464,532.788,526.932,528.634,527.624,528.144,529.290,528.585,01/29/2017,10/30/2016
"HST",4361.000,4924.000,5059.000,5166.000,5321.000,5350.000,5430.000,5430.000,223.000,326.000,362.000,512.000,694.000,631.000,684.000,-99999999.990,-3.000,-2.000,-11.000,0.000,-10.000,-2.000,-15.000,-99999999.990,-129.000,-9.000,-10.000,202.000,732.000,558.000,762.000,762.000,1113.000,826.000,417.000,861.000,684.000,221.000,372.000,372.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12411.000,13090.000,12994.000,12814.000,12172.000,11656.000,11408.000,11408.000,6108.000,6413.000,6169.000,5586.000,4836.000,4592.000,4414.000,4414.000,520.000,661.000,781.000,1019.000,1140.000,1159.000,1303.000,-99999999.990,656.100,693.000,718.200,744.400,755.400,752.400,743.000,737.600,12/31/2016,12/31/2016
"HPQ",126033.000,127245.000,120357.000,112298.000,56651.000,51463.000,48238.000,48676.000,11479.000,9677.000,-11057.000,7131.000,4256.000,3920.000,3549.000,3477.000,1437.000,1712.000,20346.000,1012.000,187.000,1491.000,384.000,443.000,8761.000,7074.000,-12650.000,5113.000,2924.000,3718.000,2666.000,2627.000,10929.000,8043.000,11301.000,12163.000,15133.000,7584.000,6288.000,6331.000,6466.000,7490.000,6317.000,6046.000,6415.000,4288.000,4484.000,4555.000,46331.000,60906.000,40563.000,34293.000,33267.000,7694.000,5622.000,5622.000,124503.000,129517.000,108768.000,105676.000,103206.000,106882.000,28987.000,28192.000,84054.000,90892.000,86332.000,78407.000,76475.000,79114.000,32876.000,32519.000,11922.000,12639.000,10571.000,11608.000,12333.000,6490.000,3230.000,4105.000,2319.000,2094.000,1974.000,1934.000,1882.000,1814.000,1730.000,1704.000,01/31/2017,10/31/2016
"HUM",33596.000,36832.000,39126.000,41313.000,48500.000,54289.000,54379.000,54379.000,1854.000,2344.000,2016.000,2061.000,2362.000,2617.000,1741.000,1741.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-270.000,0.000,0.000,1099.000,1419.000,1222.000,1231.000,1147.000,1276.000,614.000,614.000,1673.100,1377.000,1306.000,1138.000,1935.000,2571.000,3877.000,3877.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2967.300,3175.000,4371.000,4426.000,4536.000,3622.000,3552.000,3552.000,16103.300,17708.000,19979.000,20735.000,23527.000,24678.000,25396.000,25396.000,9179.200,9645.000,11132.000,11419.000,13881.000,14332.000,14711.000,14711.000,2241.800,2079.000,1923.000,1716.000,1618.000,868.000,1936.000,1936.000,167.782,165.413,161.484,157.503,154.187,149.455,149.375,149.537,12/31/2016,12/31/2016
"HBAN",2145.400,1970.200,1930.300,1860.600,1976.500,2114.500,2632.100,2632.100,984.300,1455.100,1563.100,1614.600,1756.200,1850.800,2178.500,2178.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,140.300,511.800,599.300,609.400,600.500,661.100,646.500,646.500,847.900,1116.000,1262.800,1001.100,1220.600,847.200,1384.800,1384.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,672.900,619.600,576.400,537.500,597.200,976.100,2620.900,2620.900,53819.600,54450.700,56153.200,59467.200,66298.000,71018.300,99714.100,99714.100,48839.100,49032.600,50363.000,53377.000,59969.800,64423.700,89406.000,89406.000,840.800,1594.800,1002.100,1013.200,888.800,1033.400,1215.300,1215.300,726.934,863.691,857.962,834.205,819.917,803.412,904.438,1085.251,12/31/2016,12/31/2016
"IDXX",1103.400,1218.700,1293.300,1377.100,1485.800,1601.900,1775.400,1775.400,203.900,236.200,262.600,266.800,260.300,299.900,350.200,350.300,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,8.200,-99999999.990,-99999999.990,141.300,161.800,178.300,187.800,181.900,192.100,222.000,222.000,156.900,183.900,224.000,279.100,322.500,129.000,154.900,154.900,127.900,133.100,140.900,133.400,160.300,188.800,158.000,158.000,204.900,241.800,237.800,239.400,249.600,234.800,224.400,224.400,897.100,1030.800,1103.600,1230.500,1384.200,1475.000,1530.700,1530.700,322.900,491.200,467.400,712.300,1266.700,1559.100,1639.100,1639.100,178.800,217.900,222.400,246.000,235.800,216.400,334.600,334.600,115.426,113.580,109.970,106.318,100.094,92.601,89.732,89.285,12/31/2016,12/31/2016
"ITW",15416.000,14515.000,14791.000,14135.000,14484.000,13405.000,13599.000,13599.000,2254.000,2361.000,2475.000,2544.000,2888.000,2867.000,3064.000,3064.000,1.000,0.000,2.000,-28.000,3.000,2.000,-99999999.990,-99999999.990,1452.000,1775.000,2233.000,1630.000,1890.000,1899.000,2035.000,2035.000,1186.400,1177.900,2779.000,3618.000,3990.000,3090.000,2472.000,2472.000,1634.900,1715.900,1585.000,1247.000,1180.000,1086.000,1076.000,1076.000,6702.800,7431.000,7788.000,6885.000,6496.000,5999.000,6021.000,6021.000,16412.300,17983.500,19309.000,19966.000,17465.000,15729.000,15201.000,15201.000,6851.700,7965.700,8748.000,10263.000,10646.000,10505.000,10947.000,10947.000,1488.000,1956.000,2072.000,2528.000,1616.000,2299.000,2302.000,2302.000,500.800,491.400,469.800,446.200,401.700,367.900,355.000,348.100,12/31/2016,12/31/2016
"ILMN",902.700,1055.500,1148.500,1421.200,1861.400,2219.800,2398.400,2398.400,211.700,199.500,200.800,134.100,514.700,612.800,587.000,587.000,-8.500,50.900,32.600,120.000,-67.100,10.300,-8.000,-8.000,124.900,86.600,151.300,125.300,353.400,461.600,462.600,462.600,248.900,303.000,434.000,711.600,636.200,768.800,734.500,734.500,129.900,128.800,158.700,154.100,191.100,270.800,300.200,300.200,369.700,534.800,499.500,1054.200,1039.400,1299.900,1018.600,1018.600,1839.100,2195.800,2566.100,3019.000,3339.600,3687.700,4280.600,4280.600,641.400,1120.600,1247.500,1485.800,1876.800,1839.200,2083.400,2083.400,272.600,358.100,291.900,386.400,501.300,659.600,687.200,687.200,123.581,123.399,122.999,125.076,135.553,144.826,146.788,146.803,01/01/2017,01/01/2017
"INCY",169.900,94.500,297.100,354.900,511.500,753.800,1105.700,1105.700,10.100,-143.200,1.100,-34.000,-4.800,50.700,145.000,145.100,3.600,0.700,0.000,17.900,0.000,0.000,-99999999.990,-99999999.990,-31.800,-186.500,-44.300,-83.100,-48.500,6.500,104.200,104.200,417.900,273.200,224.100,471.400,452.300,521.400,652.300,652.300,-99999999.990,0.000,0.300,0.400,0.400,1.800,4.100,4.100,10.400,8.200,6.100,17.500,-99999999.990,-99999999.990,426.000,426.000,489.600,329.000,330.400,629.600,796.500,1007.400,1638.600,1638.600,578.200,556.000,505.400,822.700,878.100,836.300,1219.100,1219.100,97.900,-161.700,-94.800,9.200,26.300,86.500,304.800,304.800,121.628,125.362,129.747,148.403,167.947,179.601,187.873,188.596,12/31/2016,12/31/2016
"IR",14001.100,12760.800,11988.300,12350.500,12891.400,13300.700,13508.900,13508.900,1261.400,438.700,1071.900,1105.000,1404.700,1458.000,1573.100,1573.100,45.300,671.000,18.800,82.300,12.500,34.100,35.500,-99999999.990,759.700,117.100,772.400,620.100,897.000,688.900,1443.300,1443.300,1014.300,1160.700,708.400,1937.200,1705.200,736.800,1714.700,1714.700,1288.500,1278.300,1144.000,1166.100,1358.900,1410.700,1385.800,1385.800,10629.400,10437.600,13743.900,9462.600,9173.700,9656.300,9443.500,9443.500,19990.900,18844.100,18482.100,17658.100,17298.500,16717.600,17397.400,17397.400,12026.600,11919.800,11334.300,10589.200,11311.100,10900.900,10753.600,10753.600,695.400,1186.800,1195.400,1091.500,973.200,851.100,1500.200,1500.200,324.700,324.800,303.900,294.100,270.500,265.100,259.200,259.800,12/31/2016,12/31/2016
"INTC",43623.000,53999.000,53341.000,52708.000,55870.000,55355.000,59387.000,59387.000,15463.000,17345.000,14638.000,12168.000,15201.000,14215.000,12782.000,12782.000,125.000,132.000,-99999999.990,363.000,441.000,141.000,3744.000,1978.000,11464.000,12942.000,11005.000,9620.000,11704.000,11420.000,10316.000,10316.000,5498.000,5065.000,8478.000,5674.000,2561.000,15308.000,5560.000,5560.000,3757.000,4096.000,4734.000,4172.000,4273.000,5167.000,5553.000,5553.000,5391.000,15521.000,15945.000,15663.000,15307.000,15265.000,23593.000,23593.000,63186.000,71119.000,84351.000,92358.000,91900.000,101459.000,113327.000,113327.000,13756.000,25208.000,33148.000,34102.000,36035.000,40374.000,47101.000,47101.000,16692.000,20963.000,18884.000,20776.000,20418.000,19017.000,21808.000,21808.000,5555.000,5256.000,4996.000,4970.000,4901.000,4742.000,4730.000,4736.000,12/31/2016,12/31/2016
"ICE",1149.900,1327.500,1363.000,1598.000,3092.000,3338.000,4499.000,4499.000,651.800,793.100,827.000,790.000,1448.000,1750.000,2167.000,2167.000,10.000,15.600,19.400,143.000,129.000,88.000,80.000,80.000,397.700,509.700,551.600,304.000,970.000,1274.000,1422.000,1422.000,621.800,822.900,1612.200,961.000,652.000,627.000,407.000,407.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2964.400,2928.000,2941.900,28186.000,24095.000,22837.000,22711.000,22711.000,26642.300,36147.900,37214.800,64422.000,68254.000,77987.000,82003.000,82003.000,23864.700,33026.300,33571.500,52073.000,55894.000,63179.000,66286.000,66286.000,533.800,712.800,733.000,735.000,1514.000,1311.000,2149.000,2149.000,368.120,365.725,363.560,390.000,570.000,555.000,595.000,595.000,12/31/2016,12/31/2016
"IBM",99870.000,106916.000,102874.000,98367.000,92793.000,81741.000,79919.000,79918.000,19723.000,21003.000,21466.000,19422.000,19244.000,15944.000,10699.000,10699.000,641.000,440.000,440.000,1031.000,1472.000,587.000,1038.000,1038.000,14833.000,15855.000,16999.000,16881.000,15751.000,13364.000,11881.000,11881.000,10661.000,11922.000,10412.000,10716.000,8476.000,7686.000,7826.000,7826.000,2450.000,2596.000,2287.000,2310.000,2103.000,1551.000,1553.000,1553.000,28624.000,29606.000,33034.000,35055.000,33660.000,35508.000,40887.000,40887.000,113450.000,116433.000,119213.000,126223.000,117271.000,110495.000,117470.000,117470.000,90404.000,96297.000,100353.000,103431.000,105403.000,96233.000,99224.000,99224.000,19549.000,19847.000,19585.000,17485.000,16868.000,17008.000,16958.000,16958.000,1268.789,1196.951,1142.509,1094.487,1004.273,978.745,955.423,948.610,12/31/2016,12/31/2016
"IFF",2622.900,2788.000,2821.400,2952.900,3088.500,3023.200,3116.400,3116.400,416.400,427.700,486.600,516.300,592.300,588.300,567.400,567.400,10.100,46.700,1.700,2.200,1.300,7.600,-1.700,-1.700,261.900,265.200,252.500,351.200,412.100,417.200,404.000,404.000,131.300,88.300,324.400,405.500,478.600,182.000,324.000,324.000,531.700,544.400,540.700,533.800,568.700,572.000,592.000,592.000,714.400,708.300,702.300,696.200,752.000,1553.400,1365.900,1365.900,2872.500,2965.600,3246.200,3331.700,3494.600,3702.000,4017.000,4017.000,1873.000,1861.200,1997.400,1868.700,1976.100,2111.700,2390.700,2390.700,315.100,189.200,323.800,407.600,518.400,433.600,535.400,535.400,79.495,80.456,81.108,81.322,80.936,80.449,79.648,79.411,12/31/2016,12/31/2016
"IP",25179.000,26034.000,21852.000,23483.000,23617.000,22365.000,21079.000,21079.000,1407.000,2239.000,1720.000,1842.000,1514.000,1984.000,1546.000,1547.000,394.000,102.000,65.000,332.000,946.000,389.000,54.000,54.000,691.000,1273.000,717.000,1704.000,568.000,938.000,909.000,909.000,2073.000,3994.000,1302.000,1802.000,1881.000,1050.000,1033.000,1033.000,2347.000,2320.000,2730.000,2825.000,2424.000,2228.000,2438.000,2438.000,2308.000,4692.000,4315.000,3987.000,3773.000,3335.000,3364.000,3364.000,25368.000,27018.000,32153.000,31528.000,28684.000,30531.000,33345.000,33345.000,18534.000,20373.000,25849.000,23423.000,23569.000,26647.000,29004.000,29004.000,1631.000,2675.000,2967.000,3028.000,3077.000,2580.000,2478.000,2478.000,429.800,432.200,435.200,443.300,427.700,417.400,411.100,411.400,12/31/2016,12/31/2016
"IPG",6507.300,7014.600,6956.200,7122.300,7537.100,7613.800,7846.600,7846.600,548.600,687.200,766.500,554.600,778.800,822.300,898.300,898.300,4.000,1.000,-89.400,104.300,9.800,48.800,39.700,39.700,271.200,520.700,435.100,259.200,477.100,454.600,608.500,608.500,2675.700,2302.700,2574.800,1636.800,1660.600,1502.900,1097.600,1097.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3491.600,3578.600,3721.300,3792.800,3844.200,3756.800,3822.500,3674.400,13070.800,12876.600,13493.900,12905.000,12736.600,12585.100,12485.200,12485.200,10541.800,10414.900,11073.300,10689.800,10620.300,10619.600,10468.100,10468.100,817.300,273.500,357.200,592.900,669.500,674.000,513.400,513.400,473.600,465.500,432.500,421.100,419.200,408.100,397.900,407.180,12/31/2016,12/31/2016
"INTU",3403.000,3449.000,3808.000,3946.000,4243.000,4192.000,4694.000,4852.000,904.000,1082.000,1168.000,1208.000,1300.000,738.000,1242.000,1190.000,0.000,30.000,0.000,0.000,0.000,148.000,0.000,-99999999.990,564.000,688.000,764.000,807.000,853.000,413.000,806.000,791.000,214.000,722.000,393.000,1009.000,849.000,808.000,638.000,392.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2170.000,2066.000,689.000,1395.000,1456.000,1353.000,1326.000,1327.000,5198.000,5110.000,4684.000,5486.000,5201.000,4968.000,4250.000,4373.000,2377.000,2494.000,1940.000,1955.000,2123.000,2636.000,3089.000,3588.000,998.000,1013.000,1246.000,1366.000,1446.000,1504.000,1401.000,1250.000,316.000,307.000,296.000,297.000,285.000,281.000,262.000,257.000,01/31/2017,07/31/2016
"ISRG",1413.000,1757.300,2178.800,2265.100,2131.700,2384.400,2704.400,2704.400,555.200,694.800,878.100,852.500,544.800,740.000,945.200,945.200,-99999999.990,-99999999.990,-99999999.990,-99999999.990,82.400,13.200,12.100,-99999999.990,381.800,495.100,656.600,671.000,418.800,588.800,735.900,735.900,279.800,465.800,553.700,782.100,600.300,714.600,1036.600,1036.600,86.800,112.100,121.500,179.600,181.700,167.900,182.300,182.300,183.000,187.900,241.500,231.500,398.400,250.800,232.600,343.900,2390.400,3063.100,4059.200,3950.300,3959.400,4907.300,6486.900,6486.900,353.000,417.500,479.100,448.900,580.000,587.800,709.100,709.100,545.800,677.600,814.200,880.000,665.100,771.900,1042.900,1042.900,39.200,39.200,39.800,39.200,36.900,37.100,38.300,38.600,12/31/2016,12/31/2016
