"MDLZ",31489.000,35810.000,35015.000,35299.000,34244.000,29636.000,25923.000,25923.000,2245.000,3498.000,3028.000,3359.000,2747.000,8897.000,2996.000,2996.000,295.000,-12.000,655.000,855.000,1187.000,-5127.000,1509.000,1472.000,647.000,1744.000,1579.000,2312.000,2184.000,7267.000,1659.000,1659.000,2481.000,1974.000,4475.000,2622.000,1631.000,1870.000,1741.000,1741.000,5310.000,5706.000,3741.000,3743.000,3480.000,2609.000,2469.000,2469.000,63819.000,62483.000,48292.000,47591.000,43724.000,39432.000,38377.000,38377.000,95289.000,93837.000,75477.000,72515.000,66815.000,62843.000,61538.000,61538.000,59455.000,58620.000,43201.000,40142.000,39065.000,34831.000,36377.000,36377.000,3748.000,4520.000,3923.000,6410.000,3562.000,3728.000,2838.000,2838.000,1715.000,1765.000,1777.000,1774.000,1691.000,1618.000,1556.000,1541.000,12/31/2016,12/31/2016
"MNST",1303.900,1703.200,2060.700,2246.400,2464.900,2722.600,3049.400,3049.400,347.800,456.400,551.400,572.900,747.500,893.700,1085.300,1085.400,-99999999.990,-99999999.990,-0.800,-99999999.990,-99999999.990,224.000,79.800,79.800,212.000,286.200,340.000,338.700,483.200,546.700,712.700,712.700,354.800,359.300,222.500,211.300,370.300,2175.400,377.600,377.600,153.200,155.600,203.100,221.400,174.600,156.100,162.000,162.000,43.300,48.400,54.600,65.800,50.700,1707.700,2364.300,2364.300,1147.000,1362.400,1043.300,1420.500,1938.900,5571.300,4153.500,4153.500,318.600,383.200,398.900,428.200,423.700,761.900,823.800,823.800,229.000,333.800,287.700,342.000,597.500,522.700,701.400,701.400,531.089,528.641,521.141,500.042,501.776,566.454,587.874,568.821,12/31/2016,12/31/2016
"MYL",5450.500,6129.800,6796.100,6909.100,7719.600,9429.300,11076.900,11076.900,720.500,1005.200,1108.700,1160.700,1341.700,1468.100,683.100,682.100,208.300,105.700,180.600,199.500,355.900,469.600,1445.700,1335.300,223.600,536.800,640.900,623.700,929.400,847.600,480.000,480.000,662.100,375.100,350.000,291.300,225.500,1236.000,998.800,998.800,1240.300,1396.700,1525.200,1656.900,1651.400,1951.000,2456.400,2456.400,6100.500,4601.800,5740.100,6858.400,6396.400,12602.000,23679.700,23679.700,11536.800,11598.100,11931.900,15294.800,15820.500,22267.700,34726.200,34726.200,7934.900,8106.400,8591.200,12353.000,12564.600,12503.300,23610.000,23610.000,931.400,720.400,949.000,1106.600,1014.800,2008.500,2047.200,2047.200,324.453,430.839,415.200,383.300,373.700,472.200,513.000,534.300,12/31/2016,12/31/2016
"NTES",799.700,1058.600,1190.800,1335.300,1700.700,3311.000,5543.600,5543.600,369.400,482.600,538.900,632.000,691.900,1055.900,1833.700,1833.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,324.600,469.600,528.200,645.300,690.700,977.900,1685.000,1685.000,186.600,321.600,231.000,211.700,293.500,881.600,789.800,789.800,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,118.700,-99999999.990,-99999999.990,22.800,8.800,1.700,3.500,27.000,62.400,85.500,85.500,1682.400,2242.600,2799.200,3564.100,4407.500,5976.100,8426.200,8426.200,268.000,336.600,522.300,624.500,1011.200,1730.400,2880.900,2880.900,414.500,591.400,613.400,760.300,852.800,1172.800,2248.900,2248.900,129.857,130.622,131.307,129.915,130.578,131.375,131.269,131.256,12/31/2016,12/31/2016
"NFLX",2162.600,3204.600,3609.300,4374.600,5504.700,6779.500,8830.700,8830.700,283.600,376.100,50.000,203.200,402.600,305.800,379.800,379.700,-99999999.990,9.000,0.000,25.100,0.000,0.000,-99999999.990,0.000,160.900,226.100,17.200,112.400,266.800,122.600,186.700,186.700,194.500,508.100,290.300,605.000,1113.600,1809.300,1467.600,1467.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,182.600,1046.900,1506.000,2091.100,2773.300,4312.800,7274.500,7274.500,982.100,3069.200,3967.900,5412.600,7042.500,10202.900,13586.600,13586.600,691.900,2426.400,3223.200,4079.000,5184.800,7979.400,10906.800,10906.800,276.400,317.700,21.600,97.800,16.500,-749.400,-1474.000,-1474.000,367.704,369.930,388.648,407.387,420.547,425.889,428.822,429.746,12/31/2016,12/31/2016
"NCLH",2012.100,2219.300,2276.200,2570.300,3125.900,4345.000,4874.300,4874.300,230.600,316.100,357.100,395.900,502.900,702.500,925.500,925.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-99999999.990,23.000,126.900,168.600,101.700,338.400,427.100,633.100,633.100,55.000,58.900,45.500,56.500,84.800,115.900,128.300,128.300,32.800,36.200,39.700,43.700,56.600,58.200,66.300,66.300,602.800,602.800,611.300,611.300,5585.400,2314.100,2292.600,2206.500,5572.400,5562.400,5938.400,6651.000,11469.000,12264.800,12973.900,12973.900,3831.800,3717.900,3928.100,4042.100,7950.200,8483.900,8436.200,8436.200,430.400,357.000,398.600,475.300,635.600,1041.200,1239.700,1239.700,177.563,177.820,178.233,202.994,206.525,226.591,227.122,227.180,12/31/2016,12/31/2016
"NVDA",3543.300,3997.900,4280.200,4130.200,4681.500,5010.000,6910.000,6910.000,255.700,648.300,648.200,496.200,759.000,747.000,1934.000,1934.000,-57.000,0.000,0.000,-99999999.990,-99999999.990,131.000,3.000,3.000,253.100,581.100,562.500,440.000,630.600,614.000,1666.000,1666.000,665.400,667.900,732.800,1151.600,497.000,596.000,1766.000,1766.000,345.500,340.300,412.500,387.800,483.000,418.000,794.000,794.000,658.600,967.200,953.400,939.200,840.000,784.000,722.000,722.000,4495.200,5552.900,6412.200,7250.900,7201.000,7370.000,9841.000,9841.000,1313.800,1407.200,1584.500,2794.500,2783.000,2901.000,4079.000,4079.000,675.800,909.200,824.200,835.100,905.700,1175.000,1672.000,1672.000,575.177,603.646,619.324,587.893,552.319,543.000,541.000,556.000,01/29/2017,01/29/2017
"ORLY",5397.500,5788.800,6182.200,6649.200,7216.100,7966.700,8593.100,8593.100,724.400,840.900,977.400,1103.500,1270.400,1514.000,1699.200,1699.300,9.300,23.100,0.000,0.000,-99999999.990,-99999999.990,-99999999.990,0.000,419.400,507.700,585.700,670.300,778.200,931.200,1037.700,1037.700,29.700,361.600,248.100,231.300,250.600,116.300,146.600,146.600,2023.500,1985.700,2276.300,2375.000,2554.800,2631.000,2779.000,2779.000,777.900,772.000,781.000,774.900,771.300,769.500,796.700,796.700,5047.800,5500.500,5749.200,6067.200,6532.100,6676.700,7204.200,7204.200,1838.100,2655.700,3640.900,4100.900,4513.700,4715.400,5577.100,5577.100,703.700,1119.000,1251.600,908.000,1190.400,1281.500,1454.200,1454.200,138.654,134.667,121.182,109.244,104.262,99.965,95.447,93.806,12/31/2016,12/31/2016
"PCAR",10292.900,16355.200,17050.500,17123.800,18997.000,19115.100,17032.900,17032.900,648.500,1479.400,1595.800,1659.300,2004.900,2317.000,1087.900,1087.900,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,833.000,-99999999.990,457.600,1042.300,1111.600,1171.300,1358.800,1604.000,521.700,521.700,2040.800,2106.700,1272.400,1750.100,1737.600,2016.400,1915.700,1915.700,534.000,710.400,782.400,813.600,925.700,796.500,727.800,727.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14234.100,17172.700,18627.800,20725.500,20618.800,21109.800,20638.900,20638.900,8876.300,11808.300,12780.900,14091.200,13865.600,14169.400,13861.300,13861.300,1551.400,1592.600,1519.000,2375.700,2123.600,2556.000,2300.800,2300.800,365.000,363.300,355.100,354.200,355.000,354.600,351.100,351.100,12/31/2016,12/31/2016
"PAYX",2000.800,2084.300,2229.800,2326.200,2518.900,2739.600,2951.900,3106.600,724.800,786.400,853.900,904.800,982.700,1053.600,1146.600,1217.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,477.000,515.300,548.000,569.000,627.500,674.900,756.800,800.100,284.300,119.000,108.800,107.300,152.500,170.000,131.500,189.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483.200,590.900,573.200,579.100,580.900,593.900,726.600,719.100,5226.300,5393.800,6479.600,6163.700,6370.100,6467.500,6440.800,7310.300,3824.300,3897.600,4875.100,4390.000,4593.100,4682.000,4529.100,5413.600,610.900,715.300,706.600,675.300,880.900,895.200,1018.200,996.300,361.359,361.800,362.400,363.800,364.500,362.900,360.700,359.000,02/28/2017,05/31/2016
"PYPL",3508.000,4499.000,5662.000,6727.000,8025.000,9248.000,10842.000,10842.000,-99999999.990,-99999999.990,880.000,1091.000,1268.000,1461.000,1586.000,1586.000,-99999999.990,-99999999.990,19.000,0.000,0.000,48.000,0.000,0.000,-99999999.990,-99999999.990,778.000,955.000,419.000,1228.000,1401.000,1401.000,-99999999.990,-99999999.990,-99999999.990,1604.000,2201.000,1393.000,1590.000,1590.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-99999999.990,-99999999.990,-99999999.990,3445.000,3345.000,4427.000,4270.000,4270.000,8300.000,11140.000,16183.000,19160.000,21917.000,28881.000,33103.000,33103.000,-99999999.990,-99999999.990,-99999999.990,11770.000,13669.000,15122.000,18391.000,18391.000,-99999999.990,-99999999.990,1565.000,1993.000,2220.000,2546.000,3158.000,3158.000,1220.000,1220.000,1220.000,1220.000,1220.000,1222.000,1210.000,1207.000,12/31/2016,12/31/2016
"PCLN",3084.900,4355.600,5261.000,6793.300,8442.000,9224.000,10743.000,10743.000,786.800,1398.900,1829.800,2412.400,3073.300,3258.900,2843.100,2843.100,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,1003.900,1003.900,527.500,1056.400,1419.600,1892.700,2421.800,2551.400,2135.000,2135.000,359.000,632.800,1536.300,1290.000,3148.700,1477.300,2081.100,2081.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,742.900,704.900,730.800,2787.900,5661.200,5542.500,4390.800,4390.800,2906.000,3970.700,6569.700,10444.500,14771.000,17420.600,19839.000,19839.000,1092.600,1396.400,2672.800,3534.700,6204.300,8625.100,10018.800,10018.800,777.300,1341.800,1785.800,2301.400,2914.400,3102.200,3924.700,3924.700,47.955,49.654,49.840,50.924,52.301,50.940,49.491,49.320,12/31/2016,12/31/2016
"QCOM",10982.000,14957.000,19121.000,24866.000,26487.000,25281.000,23554.000,23778.000,3602.000,4974.000,5599.000,7157.000,7375.000,5593.000,6315.000,5328.000,125.000,166.000,187.000,404.000,481.000,541.000,723.000,1689.000,3520.000,4573.000,5333.000,6853.000,7537.000,5271.000,5705.000,4889.000,3547.000,5462.000,3807.000,6142.000,7907.000,7560.000,5946.000,6885.000,528.000,765.000,1030.000,1302.000,1458.000,1492.000,1556.000,1910.000,4510.000,6531.000,6855.000,6529.000,7068.000,9221.000,9179.000,9024.000,30572.000,36422.000,43012.000,45516.000,48574.000,50796.000,52359.000,52366.000,9714.000,9471.000,9489.000,9428.000,9405.000,19375.000,20581.000,21151.000,4076.000,4900.000,5998.000,8763.000,8887.000,5506.000,7400.000,6040.000,1643.000,1658.000,1700.000,1715.000,1683.000,1618.000,1484.000,1478.000,12/25/2016,09/25/2016
"REGN",459.100,445.800,1378.500,2104.700,2819.600,4103.700,4860.400,4860.400,-97.500,-205.200,457.700,760.000,790.500,1233.100,1330.700,1330.600,-99999999.990,-99999999.990,-99999999.990,0.000,33.500,18.900,-99999999.990,-99999999.990,-104.500,-221.800,750.300,424.400,338.100,636.100,895.500,895.500,112.600,483.600,230.300,535.600,648.700,809.100,535.200,535.200,1.400,14.700,22.100,59.300,95.200,202.400,307.900,307.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1089.400,1323.600,2080.500,2951.000,3837.700,5609.100,6973.500,6973.500,561.600,837.900,835.100,998.900,1287.400,1954.300,2524.200,2524.200,99.200,-141.700,-74.600,583.600,752.400,1330.800,1473.400,1473.400,82.926,90.610,94.685,97.917,100.612,103.061,104.719,105.118,12/31/2016,12/31/2016
"ROST",7866.100,8608.300,9721.100,10230.400,11041.700,11940.000,12866.800,12866.800,906.600,1063.500,1271.800,1343.100,1488.400,1624.400,1802.600,1802.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,554.800,657.200,786.800,837.300,924.700,1020.700,1117.700,1117.700,833.900,649.800,646.800,423.200,696.600,761.600,1111.600,1111.600,1086.900,1130.100,1209.200,1257.200,1372.700,1419.100,1512.900,1512.900,2.900,2.900,2.900,2.900,2.900,-99999999.990,-99999999.990,0.000,3116.200,3301.200,3670.600,3896.800,4687.400,4869.100,5309.400,5309.400,1783.500,1808.200,1903.700,1889.500,2408.200,2397.100,2561.300,2561.300,673.100,820.100,979.600,1022.000,1372.900,1326.300,1558.900,1558.900,471.282,451.830,438.260,425.762,413.554,403.034,392.124,388.260,01/28/2017,01/28/2017
"STX",11395.000,10971.000,14939.000,14351.000,13724.000,13739.000,11160.000,10940.000,1740.000,806.000,3108.000,2091.000,1776.000,2058.000,445.000,720.000,123.000,18.000,4.000,2.000,24.000,-588.000,175.000,215.000,1609.000,511.000,2862.000,1838.000,1570.000,1742.000,248.000,513.000,2263.000,2677.000,1707.000,1708.000,2634.000,2479.000,1125.000,1716.000,757.000,872.000,909.000,854.000,985.000,993.000,868.000,1008.000,38.000,32.000,969.000,881.000,896.000,1244.000,1685.000,1601.000,8247.000,9225.000,10106.000,9243.000,9492.000,9845.000,8213.000,8561.000,5523.000,6762.000,6609.000,5748.000,6660.000,6827.000,6620.000,7038.000,1932.000,1264.000,3262.000,3047.000,2558.000,2647.000,1680.000,1721.000,491.000,451.000,426.000,370.000,337.000,324.000,299.000,296.000,12/30/2016,07/01/2016
"SHPG",3471.100,4158.100,4527.400,4934.300,6022.100,6416.700,11396.600,11396.600,789.000,1135.800,1045.200,1733.500,3333.400,1419.500,962.900,962.900,90.100,54.100,339.200,-18.900,-1013.500,781.400,1014.200,1014.200,588.000,882.700,805.700,1419.600,3282.800,1337.500,603.500,603.500,550.600,620.000,1482.200,2239.400,2982.400,135.500,528.800,528.800,260.000,340.100,436.900,455.300,544.800,635.400,3562.300,3562.300,2381.400,3085.600,3032.600,2937.200,7409.300,11385.500,52585.700,52585.700,5387.600,6380.200,7317.200,8323.000,13632.100,16609.800,67035.400,67035.400,2936.200,3195.200,3508.000,2957.000,4969.200,6780.700,38087.400,38087.400,954.900,1073.600,1382.900,1463.000,4228.400,2337.000,2658.900,2658.900,182.067,183.700,185.133,184.000,195.567,196.800,256.700,301.300,12/31/2016,12/31/2016
"SIRI",2817.000,3014.500,3402.000,3799.100,4181.100,4570.100,5017.200,5017.200,345.300,668.900,739.300,854.000,1119.700,1178.700,1407.900,1407.900,183.900,7.200,132.700,193.500,0.000,0.000,24.200,-99999999.990,25.300,252.500,2323.100,373.400,493.200,509.700,745.900,745.900,586.700,774.000,520.900,134.800,147.700,111.800,213.900,213.900,21.900,36.700,25.300,13.900,19.400,22.300,20.400,20.400,4467.500,4408.500,6854.600,4904.600,4850.200,4798.500,4749.900,4749.900,7383.100,7496.000,9054.800,8844.800,8375.500,8046.700,8003.600,8003.600,7175.400,6791.900,5015.300,6099.000,7065.700,8213.200,8795.600,8795.600,512.900,543.600,806.800,1102.800,1253.200,1244.100,1719.200,1719.200,3693.259,3744.606,4209.073,6227.646,5788.944,5375.707,4917.050,4794.740,12/31/2016,12/31/2016
"SWKS",1071.800,1418.900,1568.600,1792.000,2291.500,3258.400,3289.000,3276.500,199.700,295.300,255.600,345.100,565.200,1023.100,1118.700,1110.100,-1.000,7.000,34.000,6.400,7.600,3.400,4.800,5.400,137.300,226.600,202.000,278.100,457.700,798.300,995.200,897.700,453.300,410.100,307.100,511.100,805.800,1043.600,1083.800,1350.500,125.100,198.200,232.900,229.500,270.800,267.900,424.000,422.800,498.100,749.800,988.500,865.300,926.000,901.700,940.300,955.300,1564.100,1890.400,2136.600,2333.100,2973.800,3719.400,3855.400,4065.700,247.500,281.300,231.100,232.000,441.400,560.200,314.000,405.400,223.000,365.800,285.200,499.700,772.400,992.800,1095.700,1246.300,175.020,182.879,185.800,187.500,187.200,189.500,188.700,184.800,12/30/2016,09/30/2016
"SBUX",10707.400,11700.400,13276.800,14866.800,16447.800,19162.700,21315.900,21675.300,1419.400,1728.500,1997.400,-201.800,3081.100,3930.500,4171.900,4246.500,53.000,0.000,0.000,2784.100,-20.200,-329.500,0.000,-99999999.990,945.600,1245.700,1383.800,8.300,2068.100,2757.400,2817.700,2881.900,1164.000,1148.100,1188.600,2575.700,1708.400,1530.100,2128.800,2034.600,543.300,965.800,1241.500,1111.200,1090.900,1306.400,1378.500,1218.700,333.200,433.500,542.800,1137.700,1129.700,2616.200,2752.200,2069.600,6385.900,7360.400,8219.200,11516.700,10752.900,12416.300,14312.500,14017.300,2711.200,2975.500,3110.200,7036.500,5480.900,6598.300,8428.500,8220.700,1704.900,1612.400,1750.300,2908.300,607.800,3749.100,4575.100,4434.800,1488.800,1496.600,1508.800,1498.600,1506.200,1495.900,1471.600,1457.500,01/01/2017,10/02/2016
"SYMC",5985.000,6190.000,6730.000,6906.000,6676.000,3956.000,3600.000,3777.000,933.000,864.000,1630.000,1106.000,1183.000,154.000,457.000,206.000,124.000,137.000,-466.000,77.000,264.000,164.000,136.000,170.000,675.000,566.000,1187.000,755.000,898.000,109.000,-821.000,-1072.000,3029.000,2950.000,3162.000,4685.000,3707.000,2843.000,5983.000,5575.000,25.000,30.000,28.000,48.000,14.000,-99999999.990,-99999999.990,0.000,5784.000,7005.000,7163.000,7795.000,6626.000,3671.000,3591.000,9094.000,11232.000,12719.000,13020.000,14508.000,13539.000,13233.000,11767.000,16760.000,6684.000,8191.000,7926.000,9032.000,7742.000,7298.000,8091.000,12811.000,1693.000,1794.000,1901.000,1593.000,1281.000,1312.000,796.000,-323.000,810.000,778.000,741.000,701.000,696.000,689.000,670.000,620.000,12/30/2016,04/01/2016
"TMUS",4069.400,20618.000,19719.000,24420.000,29564.000,32053.000,37242.000,37242.000,575.300,-4279.000,-6397.000,996.000,1416.000,2065.000,3802.000,3802.000,143.600,6429.500,8219.000,54.000,0.000,-99999999.990,-99999999.990,-99999999.990,192.000,-4720.700,-7338.400,35.000,247.000,678.000,1405.000,1405.000,796.500,1943.300,394.000,5891.000,5315.000,4582.000,5500.000,5500.000,161.000,239.600,457.000,586.000,1085.000,1295.000,1111.000,1111.000,2522.200,2539.000,31741.400,40354.000,24508.000,26826.000,29073.000,29073.000,7918.600,9482.900,33622.000,49953.000,56653.000,62413.000,65891.000,65891.000,5377.000,6555.300,27507.000,35708.000,40990.000,45856.000,47655.000,47655.000,994.500,4980.000,3862.000,3545.000,4146.000,5414.000,6135.000,6135.000,176.856,535.286,535.286,672.956,805.285,812.994,822.470,825.001,12/31/2016,12/31/2016
"TSLA",116.700,204.200,413.300,2013.500,3198.400,4046.000,7000.100,7000.100,-146.800,-251.500,-394.300,-61.300,-186.700,-716.600,-667.300,-667.500,1.000,1.800,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,-154.300,-254.400,-396.200,-74.000,-294.000,-888.700,-674.900,-674.900,99.600,255.300,201.900,845.900,1905.700,1196.900,3393.200,3393.200,45.200,50.100,268.500,340.400,953.700,1277.800,2067.500,2067.500,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,376.100,376.100,386.100,713.400,1114.200,2416.900,5830.700,8067.900,22664.100,22664.100,179.000,489.400,989.500,1749.800,4919.000,6984.200,17911.200,17911.200,-127.800,-128.000,-263.800,264.800,-57.300,-524.500,-123.800,-123.800,50.718,100.389,107.349,119.421,124.539,128.202,144.212,155.105,12/31/2016,12/31/2016
"TXN",13966.000,13735.000,12825.000,12205.000,13045.000,13000.000,13370.000,13370.000,4514.000,2992.000,1973.000,2832.000,3947.000,4274.000,4799.000,4799.000,-111.000,605.000,822.000,-182.000,-51.000,22.000,25.000,304.000,3184.000,2201.000,1728.000,2125.000,2777.000,2943.000,3551.000,3550.000,1319.000,992.000,1416.000,1627.000,1199.000,1000.000,1154.000,1154.000,1520.000,1788.000,1757.000,1731.000,1784.000,1691.000,1790.000,1790.000,1205.000,7558.000,7062.000,6703.000,6347.000,5991.000,5678.000,5678.000,13401.000,20497.000,20021.000,18938.000,17372.000,16230.000,16431.000,16431.000,2964.000,9545.000,9060.000,8131.000,6982.000,6284.000,5958.000,5958.000,3820.000,3256.000,3414.000,3384.000,4054.000,4397.000,4614.000,4614.000,1199.000,1151.000,1132.000,1098.000,1065.000,1030.000,1003.000,1000.000,12/31/2016,12/31/2016
"TSCO",3638.300,4232.700,4664.100,5164.800,5711.700,6226.500,6779.600,6779.600,266.200,352.700,436.800,514.700,589.500,650.500,694.100,694.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.000,222.700,276.500,328.200,370.900,410.400,437.100,437.100,257.300,177.000,138.600,142.700,51.100,63.800,53.900,53.900,736.500,830.800,908.100,979.300,1115.500,1284.400,1369.700,1369.700,10.300,10.300,10.300,10.300,10.300,10.300,125.700,125.700,1463.500,1594.800,1706.800,1903.400,2034.600,2370.800,2674.900,2674.900,530.200,586.500,681.800,656.500,741.000,977.500,1221.700,1221.700,222.600,254.100,378.300,333.700,409.200,429.200,639.000,639.000,145.194,143.554,142.184,139.415,137.769,135.582,132.905,131.033,12/31/2016,12/31/2016
"TRIP",484.600,637.100,763.000,945.000,1246.000,1492.000,1480.000,1480.000,226.300,272.800,296.000,294.000,340.000,252.000,166.000,166.000,0.000,6.900,0.000,0.000,4.000,-20.000,1.000,-99999999.990,138.800,177.700,194.000,205.000,226.000,198.000,120.000,117.000,93.100,183.500,367.500,702.100,455.000,614.000,612.000,612.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,510.700,524.700,509.900,606.000,948.000,908.000,903.000,903.000,722.900,835.900,1299.200,1473.000,1958.000,2128.000,2238.000,2238.000,183.300,542.300,572.200,608.000,833.000,716.000,736.000,736.000,196.900,217.900,239.000,349.000,407.000,418.000,321.000,321.000,133.461,133.461,139.000,143.000,143.000,143.836,145.000,143.146,12/31/2016,12/31/2016
"FOXA",32778.000,24232.000,25051.000,27675.000,31867.000,28987.000,27326.000,28062.000,3323.000,3098.000,4463.000,8736.000,5189.000,9847.000,4154.000,4559.000,256.000,269.000,61.000,-2021.000,10.000,693.000,566.000,618.000,2539.000,2296.000,3176.000,6820.000,3785.000,8373.000,2763.000,3095.000,8709.000,12680.000,9626.000,6659.000,5415.000,8428.000,4424.000,4530.000,2392.000,2332.000,2595.000,2784.000,3092.000,2749.000,3291.000,3507.000,22055.000,23284.000,20307.000,22319.000,34196.000,18833.000,19510.000,19355.000,54384.000,61980.000,56663.000,50944.000,54793.000,50039.000,48193.000,49207.000,29271.000,31911.000,31979.000,33946.000,37375.000,32819.000,34532.000,34867.000,3854.000,3570.000,3122.000,1571.000,3535.000,3568.000,3028.000,4014.000,2619.000,2625.000,2499.000,2337.000,2265.000,2127.000,1943.000,1853.000,12/31/2016,06/30/2016
"ULTA",1454.800,1776.200,2220.300,2670.600,3241.400,3924.100,4854.700,4854.700,118.900,196.200,280.000,327.600,410.400,506.300,654.800,654.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.000,120.300,172.500,202.800,257.100,320.000,409.800,409.800,111.200,253.700,320.500,419.500,389.100,345.800,385.000,385.000,218.500,244.600,361.100,457.900,581.200,761.800,944.000,944.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,730.500,957.200,1275.200,1602.700,1983.200,2230.900,2551.900,2551.900,328.000,372.500,488.300,599.600,735.700,788.000,1001.700,1001.700,176.500,220.900,239.000,327.700,396.600,375.900,634.700,634.700,58.959,61.259,63.250,63.992,64.335,63.949,62.519,62.201,01/28/2017,01/28/2017
"VRSK",1138.300,1191.400,1407.800,1595.700,1431.100,1760.700,1995.200,1995.200,440.900,481.200,572.200,614.300,632.300,703.400,767.600,767.600,-0.500,-3.400,0.000,0.000,-99999999.990,-99999999.990,-99999999.990,0.000,242.600,262.500,317.500,342.300,354.000,487.500,451.500,451.500,55.000,191.600,89.800,165.800,39.400,138.300,135.100,135.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,832.900,936.400,1768.400,1629.300,1613.600,3998.100,3588.900,3588.900,1217.100,1541.100,2360.300,2504.500,2345.300,5593.700,4631.200,4631.200,1331.500,1639.600,2104.700,1956.900,2134.300,4221.700,3298.800,3298.800,336.000,375.700,468.200,506.900,489.500,623.700,546.100,546.100,177.734,166.015,165.890,168.031,165.824,165.090,168.248,167.369,12/31/2016,12/31/2016
"VRTX",143.400,1410.600,1527.000,1212.000,580.400,1032.300,1702.200,1702.200,-696.100,113.800,46.700,-610.000,-655.700,-466.900,9.900,10.000,1.500,107.900,1.800,453.400,14.200,2.200,1.300,1.300,-754.600,29.300,31.900,-503.600,-737.600,-556.300,-112.100,-112.100,243.200,475.300,489.400,569.300,625.300,714.800,1183.900,1183.900,0.000,112.400,30.500,14.100,30.800,57.200,77.600,77.600,544.800,694.500,694.500,31.000,68.900,334.700,334.700,334.700,1725.400,2204.300,2759.300,2319.000,2334.700,2498.600,2896.800,2896.800,1221.500,1417.400,1760.100,962.600,1259.700,1558.600,1740.200,1740.200,-635.400,143.700,267.800,-51.600,-573.100,-365.400,236.100,236.100,200.402,204.891,211.946,224.906,235.307,241.312,244.685,245.153,12/31/2016,12/31/2016
"VIAB",9337.000,14914.000,13887.000,13794.000,13783.000,13268.000,12488.000,12658.000,2207.000,3623.000,3880.000,3924.000,4071.000,3094.000,2526.000,2393.000,0.000,231.000,21.000,5.000,54.000,224.000,138.000,248.000,1175.000,2146.000,2345.000,2407.000,2392.000,1922.000,1436.000,1383.000,837.000,1021.000,848.000,2403.000,1000.000,506.000,379.000,443.000,861.000,828.000,832.000,770.000,846.000,786.000,844.000,908.000,11502.000,11102.000,11373.000,11358.000,11737.000,12136.000,11715.000,11930.000,22096.000,22801.000,22250.000,23829.000,23047.000,22143.000,22508.000,23312.000,12813.000,14157.000,14802.000,18636.000,19328.000,18605.000,18231.000,18854.000,1147.000,2644.000,2498.000,3083.000,2597.000,2313.000,1371.000,1656.000,608.000,587.300,530.700,486.200,432.100,402.200,396.500,397.000,12/31/2016,09/30/2016
"VOD",47469.400,48976.600,41437.500,40605.000,40930.500,45073.100,43734.600,58543.600,10119.000,5973.200,5996.700,-2350.400,-4176.700,2099.600,1469.800,-99999999.990,2241.500,6564.500,4323.000,8219.000,7044.800,0.000,480.300,-99999999.990,9227.700,8505.000,3621.700,-4486.300,11897.200,6088.400,-4295.200,-8807.100,4721.100,6673.400,7619.100,8038.600,16309.900,5103.200,21817.700,-99999999.990,462.200,573.200,518.800,857.100,941.400,514.500,1367.300,-99999999.990,79263.000,73178.800,63525.200,103043.000,99669.500,46421.200,112431.000,-99999999.990,167566.000,161412.000,148983.000,147647.000,130052.000,130834.000,180505.000,-99999999.990,71093.100,67956.000,66863.000,71352.500,54478.000,60231.200,91563.700,-99999999.990,13944.500,12803.500,10991.000,9418.700,6646.700,10369.800,11187.400,-99999999.990,2868.794,2858.594,2762.400,2683.100,2647.200,2648.900,2669.200,-99999999.990,12/31/2016,03/31/2016
