"GEF"	"MidCap 400"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.210	25.710	25.180	26.620	23.990	21.250	21.250	19.660	20.510	20.540	19.660	19.980	20.500	21.580	61.900	45.550	44.500	52.400	47.230	30.810	35.850	32.780	26.510	37.270	46.860	57.030	55.780	58.540	07/31/2017
"GFF"	"SmallCap 600"	12.300	47.800	52.000	52.500	48.400	48.200	12.200	12.000	12.400	13.000	13.800	13.400	12.600	12.700	21.400	23.900	23.600	22.400	23.400	25.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.050	11.060	11.700	11.950	10.780	9.650	10.070	10.210	10.270	10.360	10.190	9.890	9.160	9.450	12.740	9.130	11.460	13.210	13.300	17.800	15.920	17.180	14.860	16.860	16.700	25.150	21.950	22.200	06/30/2017
"GPI"	"SmallCap 600"	61.300	61.400	58.000	69.500	80.000	82.900	23.600	21.300	24.600	24.900	24.800	25.200	25.300	27.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	34.450	36.430	39.790	44.820	41.830	39.670	41.900	40.430	42.640	41.200	43.120	45.200	47.130	47.360	41.760	51.800	61.990	71.020	89.620	75.700	90.830	86.950	55.760	49.360	60.270	77.690	63.320	72.460	06/30/2017
"GES"	"SmallCap 600"	1.200	2.000	1.600	1.900	2.400	2.000	0.300	0.500	1.000	0.400	0.400	0.800	0.500	0.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.540	12.840	12.600	13.700	12.690	12.090	11.930	12.260	12.070	12.130	11.920	11.570	11.160	11.600	47.320	29.820	24.540	31.070	21.080	18.880	19.170	21.050	21.350	15.050	13.500	12.700	12.780	17.030	07/29/2017
"GIFI"	"SmallCap 600"	0.100	0.200	0.200	0.200	0.000	0.200	0.000	0.000	0.100	0.100	0.100	0.100	0.100	0.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.060	19.710	18.990	19.060	19.700	17.680	18.740	17.660	17.710	18.110	18.190	17.940	17.350	16.570	28.180	29.210	24.030	23.220	19.390	10.460	11.170	10.110	8.910	6.940	10.000	11.400	11.600	12.700	06/30/2017
"GPOR"	"MidCap 400"	2.800	1.400	7.500	17.500	24.000	51.200	14.100	16.300	16.000	16.100	12.800	18.600	23.500	24.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.810	12.970	20.140	26.500	26.870	20.430	26.530	18.820	19.920	15.030	13.760	16.860	16.450	15.940	21.680	29.450	38.220	63.130	41.740	24.570	40.250	30.470	24.000	31.260	24.110	17.340	14.750	14.340	06/30/2017
"HRB"	"500"	188.400	184.200	154.300	112.700	45.200	69.000	14.200	23.600	22.600	21.500	22.600	25.900	22.900	21.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.690	4.450	4.630	5.680	6.660	0.090	-0.100	-2.310	0.100	-0.910	-2.590	-3.850	-0.290	-1.030	11.910	16.330	18.570	29.040	33.680	33.310	29.650	37.260	32.880	23.000	22.970	20.560	30.910	26.480	07/31/2017
"HAE"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	32.700	33.900	44.400	54.200	42.500	45.000	11.600	10.900	11.100	11.400	8.300	8.500	9.300	8.200	13.680	14.440	14.980	16.230	16.030	14.170	15.330	14.180	14.190	14.020	14.580	14.910	14.230	14.740	31.590	30.610	40.840	42.130	37.420	32.240	41.360	33.780	32.080	28.990	33.410	37.330	39.490	44.870	07/01/2017
"HAIN"	"MidCap 400"	14.100	15.800	19.400	23.400	24.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.500	3.900	7.500	10.000	10.300	11.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.040	10.870	13.010	16.570	16.990	16.140	17.330	17.610	17.810	16.160	15.870	15.610	16.060	16.520	13.530	18.330	27.110	45.390	58.290	40.390	65.860	49.850	36.970	49.750	36.370	35.380	38.820	41.150	06/30/2017
"HAL"	"500"	308.000	268.000	305.000	339.000	396.000	463.000	102.000	142.000	175.000	206.000	159.000	158.000	265.000	149.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.420	14.380	17.020	15.120	19.180	18.130	18.070	18.060	15.170	11.320	11.230	10.890	10.320	10.260	40.830	34.510	34.690	50.750	39.330	34.040	43.070	38.380	32.280	45.290	46.000	53.460	42.710	46.030	06/30/2017
"HYH"	"MidCap 400"	0.000	0.200	0.800	0.100	6.000	33.100	7.800	8.100	8.000	8.300	8.400	8.000	7.600	7.800	-99999999.990	31.200	33.000	37.900	33.600	32.300	10.200	9.800	8.700	9.500	10.900	12.000	8.000	9.800	-99999999.990	-99999999.990	44.200	44.700	32.040	22.650	22.340	22.650	23.170	23.330	23.590	23.660	24.220	24.770	-99999999.990	-99999999.990	-99999999.990	-99999999.990	45.470	33.410	40.500	29.680	25.520	32.520	32.350	39.060	39.280	45.030	06/30/2017
"HBHC"	"MidCap 400"	82.300	71.000	51.700	41.500	38.100	54.500	14.500	15.900	17.800	18.500	18.600	18.100	20.800	26.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.230	36.090	28.940	29.190	30.220	30.860	31.480	31.160	31.240	31.780	32.100	34.500	32.760	33.260	34.860	31.970	31.730	36.680	30.700	25.170	31.910	27.600	23.070	26.110	33.550	47.450	49.000	48.450	06/30/2017
"HBI"	"500"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	47.100	47.100	48.300	51.300	63.300	62.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.460	1.740	2.250	3.080	3.450	3.190	3.130	3.240	2.460	2.770	3.130	3.220	2.570	2.950	6.350	5.465	8.955	17.567	27.905	29.430	33.320	31.940	28.490	25.130	25.700	20.010	23.160	24.640	07/01/2017
"HAFC"	"SmallCap 600"	38.600	27.600	18.700	13.500	14.000	16.100	4.000	4.100	4.100	4.200	4.700	5.200	6.000	8.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.700	14.000	12.020	12.660	14.300	15.540	15.270	15.520	16.040	16.470	16.650	16.620	16.860	17.150	9.200	7.400	13.590	21.890	21.810	23.720	24.840	25.500	20.830	23.490	25.000	33.400	28.450	30.950	06/30/2017
"THG"	"MidCap 400"	44.300	55.000	61.900	65.300	65.200	60.100	14.700	14.600	14.700	15.600	12.500	12.100	12.000	12.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	53.960	54.960	58.060	58.830	64.640	64.790	65.400	65.690	68.930	69.990	71.330	66.760	68.550	69.940	46.720	34.950	38.740	59.710	71.320	81.340	74.030	84.250	82.950	84.620	76.190	90.020	88.630	96.930	06/30/2017
"HOG"	"500"	90.400	45.300	46.000	45.300	4.200	12.100	4.900	7.200	7.200	7.100	7.700	7.700	7.700	7.700	136.200	145.400	137.300	152.200	138.300	161.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.460	10.390	11.260	13.530	13.450	9.080	12.570	9.740	10.320	11.190	11.170	10.890	11.330	11.730	34.670	38.870	48.830	69.240	65.910	45.390	56.350	49.450	43.170	45.300	57.020	56.380	54.020	48.210	06/25/2017
"HLIT"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	154.300	202.000	102.600	99.900	93.100	87.500	21.700	21.700	23.600	26.500	24.200	24.100	24.900	27.100	5.130	4.900	4.750	4.640	4.020	3.750	4.090	3.860	4.040	3.780	3.600	3.450	3.150	2.820	8.570	5.040	5.070	7.380	7.010	4.070	6.830	5.760	3.350	2.850	5.100	5.400	5.250	3.050	06/30/2017
"HRS"	"500"	90.400	113.200	109.100	93.600	130.000	183.000	47.000	93.000	46.000	44.000	44.000	88.000	42.000	42.000	239.800	218.900	254.100	264.100	276.000	305.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.970	16.980	14.130	17.210	32.140	24.690	27.990	26.250	27.150	24.630	24.670	25.680	23.770	24.300	45.300	36.040	48.960	69.810	71.820	86.900	76.910	79.130	78.020	83.440	89.210	109.900	109.080	131.680	06/30/2017
"HSC"	"SmallCap 600"	60.600	48.700	47.400	49.700	47.100	46.800	11.100	12.000	12.400	13.800	13.800	11.700	11.700	12.400	4.300	6.000	9.100	10.200	5.500	4.500	1.100	1.000	0.900	1.000	0.900	1.500	0.800	1.300	17.770	14.570	10.070	6.980	3.800	3.390	2.870	3.380	3.510	3.240	3.120	1.200	1.560	1.790	28.320	20.580	23.500	28.030	18.890	7.880	16.500	10.730	3.790	6.640	9.750	14.100	16.100	20.900	06/30/2017
"HIG"	"500"	508.000	508.000	457.000	397.000	376.000	357.000	88.000	86.000	86.000	85.000	86.000	82.000	83.000	81.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	45.780	47.030	50.010	42.230	42.370	42.460	43.990	43.370	45.450	47.370	48.610	44.880	45.800	47.230	26.490	16.250	22.440	36.230	41.690	43.460	41.570	46.260	42.120	44.380	44.110	48.890	52.570	55.430	06/30/2017
"HAS"	"500"	82.100	89.000	91.100	105.600	93.100	97.100	24.000	24.300	24.000	23.900	24.300	25.100	24.500	24.200	201.400	197.600	192.700	203.500	222.600	242.900	64.800	68.600	57.200	63.700	70.100	75.500	62.600	62.800	11.620	10.590	11.590	12.920	11.410	13.310	12.330	13.310	12.830	12.850	13.880	14.910	14.790	14.630	47.180	31.890	35.900	55.010	54.990	67.360	74.790	76.830	75.870	83.990	83.410	96.870	111.510	97.670	07/02/2017
"HVT"	"SmallCap 600"	0.900	0.800	0.900	1.200	1.400	2.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.660	11.980	11.770	13.300	12.910	13.410	13.040	13.620	13.770	13.290	13.910	13.360	13.570	13.710	12.980	10.980	16.310	31.300	22.010	21.440	21.620	23.410	19.440	18.030	17.750	23.200	25.100	26.150	06/30/2017
"HE"	"MidCap 400"	73.000	73.600	66.800	67.700	67.000	67.800	16.300	16.400	17.800	17.700	14.500	16.200	15.800	16.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.880	16.010	16.450	17.450	17.560	18.110	17.670	17.880	17.940	18.050	18.210	19.100	19.040	19.080	22.790	26.480	25.140	26.060	33.480	28.950	29.730	29.260	29.360	32.790	29.500	33.280	32.380	33.370	06/30/2017
"HA"	"SmallCap 600"	14.200	16.800	33.000	37.800	56.200	52.400	12.800	12.600	10.800	8.400	7.800	6.900	6.200	5.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.420	4.390	5.230	7.620	6.850	8.260	7.020	8.360	9.060	10.560	12.460	12.710	13.180	14.680	7.840	5.800	6.570	9.630	26.050	35.330	23.750	34.700	43.020	37.960	45.025	48.650	46.950	37.550	06/30/2017
"HWKN"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.290	15.150	16.260	17.300	18.360	19.100	18.820	19.060	19.150	19.940	20.200	20.620	20.630	21.230	44.400	36.860	38.640	37.190	43.330	35.770	40.390	41.440	31.980	43.410	40.350	49.450	46.350	40.800	07/02/2017
"HAYN"	"SmallCap 600"	0.200	0.200	0.100	0.100	0.100	0.400	0.300	0.100	0.100	0.100	0.100	0.200	0.200	0.200	2.800	3.300	3.300	3.500	3.600	3.600	0.900	0.900	0.900	0.900	1.000	0.900	1.000	0.900	22.060	22.610	24.790	29.110	28.210	27.730	27.730	27.540	27.350	27.240	25.170	24.850	24.770	24.680	41.830	54.600	51.870	55.240	48.500	36.690	49.320	39.450	30.800	32.080	32.170	39.060	36.310	35.910	06/30/2017
"FUL"	"SmallCap 600"	10.400	10.800	19.800	19.100	19.700	25.000	6.400	6.300	6.300	6.600	6.800	7.600	8.300	8.100	19.100	20.800	21.300	24.600	21.200	26.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.000	14.390	15.700	18.640	17.800	17.360	17.920	17.410	17.710	18.420	19.030	18.690	18.900	19.630	20.520	23.110	34.820	52.040	44.530	36.470	40.620	37.990	38.490	43.990	42.070	49.410	51.110	58.060	06/03/2017
"HCA"	"500"	2097.000	2037.000	1798.000	1848.000	1743.000	1665.000	411.000	410.000	416.000	427.000	432.000	432.000	419.000	411.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-27.270	-17.330	-21.950	-18.580	-18.120	-18.350	-17.580	-18.750	-19.060	-20.980	-20.530	-19.550	-18.950	-18.570	-99999999.990	22.030	30.170	47.710	73.390	67.630	90.720	68.790	69.210	77.010	76.530	87.240	87.200	79.590	06/30/2017
"HCI"	"SmallCap 600"	0.000	0.000	0.000	3.600	10.500	10.800	2.700	2.700	2.800	5.400	2.700	3.000	3.500	4.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.540	10.400	14.280	15.010	18.470	24.760	23.780	24.630	25.120	25.770	26.550	26.730	26.030	28.040	8.080	8.010	20.790	53.500	43.240	34.850	44.210	43.610	35.140	27.280	27.110	49.300	46.980	38.250	06/30/2017
"HCP"	"500"	285.500	415.500	416.200	435.300	439.700	479.600	122.200	122.000	122.100	121.300	117.900	103.100	86.700	77.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.110	21.960	24.710	23.570	23.420	20.190	21.940	20.090	19.770	19.870	19.640	11.850	12.470	12.170	33.492	37.716	41.112	33.064	40.083	34.812	35.249	33.911	32.719	29.924	34.548	32.790	31.960	27.830	06/30/2017
"HR"	"MidCap 400"	65.700	160.500	230.000	73.500	72.400	65.500	15.100	14.900	14.900	14.800	13.800	13.800	14.300	14.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.590	13.820	14.220	13.670	12.820	12.530	12.370	12.460	12.750	12.990	14.320	14.420	14.420	14.350	21.170	18.590	24.010	21.310	27.320	28.320	23.260	26.360	29.010	34.990	31.890	31.960	34.150	32.340	06/30/2017
"HCSG"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.230	3.270	3.400	4.120	3.910	4.130	4.130	4.110	4.320	4.450	4.550	4.650	4.880	5.130	16.270	17.690	23.230	28.370	30.930	34.870	33.050	37.260	35.480	41.380	36.970	41.380	46.830	53.970	06/30/2017
"HQY"	"SmallCap 600"	0.000	0.000	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	8.500	14.300	10.500	16.800	4.400	4.900	4.600	5.000	6.200	6.500	6.200	6.800	-99999999.990	-99999999.990	-0.310	-0.420	4.620	3.590	3.460	3.530	3.850	4.110	4.290	4.410	4.870	5.250	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.450	25.070	32.050	32.710	20.820	30.385	33.230	43.700	49.830	50.580	07/31/2017
"HLS"	"MidCap 400"	125.600	119.400	94.100	100.400	109.200	142.900	35.600	44.600	44.600	43.400	42.500	41.600	41.300	40.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-0.920	1.250	3.080	3.910	5.450	6.840	6.960	6.770	7.260	7.530	8.150	8.320	8.780	12.220	20.710	17.670	21.110	33.320	38.460	34.810	46.060	34.830	35.230	38.820	40.150	42.320	48.400	46.350	06/30/2017
"HSTM"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.000	7.500	8.600	11.800	16.500	24.200	6.200	7.600	7.000	7.200	7.300	7.400	6.600	7.000	2.610	5.390	5.060	5.560	6.090	9.330	8.810	8.860	8.910	8.950	9.020	9.010	9.120	9.180	8.040	18.450	24.310	32.626	29.480	22.000	30.420	23.810	20.670	26.520	26.970	24.470	26.320	23.370	06/30/2017
"HTLD"	"SmallCap 600"	0.000	0.000	0.000	0.200	0.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.690	3.800	3.380	4.670	5.430	5.400	5.640	5.530	5.620	5.810	5.930	6.070	6.220	6.380	16.020	14.290	13.070	19.620	27.010	17.020	20.230	18.830	18.400	17.390	18.400	20.740	20.820	25.080	06/30/2017
"HSII"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.890	14.130	13.820	13.710	13.440	13.900	13.830	13.860	13.820	14.030	14.310	13.920	13.880	12.990	28.650	21.540	15.260	20.140	23.050	27.220	26.080	26.560	23.490	16.880	18.500	24.450	21.750	21.150	06/30/2017
"HELE"	"MidCap 400"	3.700	8.500	9.800	6.500	13.800	11.100	2.500	2.700	3.000	3.700	0.000	0.000	0.000	3.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.350	25.420	29.180	32.160	31.650	32.890	32.050	34.410	33.210	34.440	35.620	35.650	37.820	37.840	29.740	30.700	33.420	49.380	65.060	94.250	97.490	99.210	95.360	102.840	81.500	97.700	94.100	96.900	05/31/2017
"HLX"	"SmallCap 600"	86.700	168.700	48.200	33.900	21.800	29.000	9.200	9.400	11.100	19.000	7.700	6.600	5.600	7.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.140	13.600	13.340	14.270	15.740	12.130	15.870	12.110	11.800	11.360	11.760	10.770	10.420	10.260	12.140	15.800	20.640	23.180	21.700	5.260	12.630	5.780	3.900	6.760	8.720	8.260	5.640	7.390	06/30/2017
"HP"	"500"	17.200	17.400	8.700	6.100	4.700	15.000	5.700	4.500	10.200	6.400	6.300	5.100	6.100	6.400	12.300	15.800	16.100	15.200	15.900	16.100	3.800	2.900	5.200	2.700	2.300	2.800	2.700	3.100	26.560	30.660	35.900	41.810	45.370	45.440	45.440	44.740	44.280	43.510	42.200	41.340	40.040	39.140	48.480	58.360	56.010	84.080	67.420	53.550	70.420	56.270	52.970	67.130	63.110	68.370	54.340	52.110	06/30/2017
"HSIC"	"500"	33.600	30.400	30.900	27.500	24.100	26.000	6.300	7.200	7.100	7.400	7.500	9.900	11.400	12.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.380	13.490	14.940	16.210	16.700	17.410	17.740	17.530	17.860	18.090	17.900	17.590	17.670	18.550	30.695	32.215	40.210	57.130	68.075	79.095	71.060	75.855	82.725	88.400	74.600	85.780	91.510	81.990	07/01/2017
"MLHR"	"MidCap 400"	19.900	17.500	17.200	17.600	17.500	15.400	3.900	3.800	3.800	3.800	3.900	3.800	3.800	0.000	35.400	41.000	48.300	53.900	56.700	62.400	19.200	19.900	19.400	19.400	18.400	17.400	17.900	-99999999.990	3.590	4.270	5.470	6.310	7.060	8.760	7.940	8.220	8.760	9.160	9.480	9.710	9.830	10.180	25.300	18.450	21.460	29.520	29.430	28.700	28.930	31.730	26.090	29.890	27.800	29.800	30.400	35.900	09/02/2017
"HT"	"SmallCap 600"	39.600	73.900	82.000	40.900	43.400	43.600	11.100	11.200	12.200	11.300	10.400	10.400	9.800	10.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.340	17.320	17.710	16.890	16.660	14.190	15.260	14.850	14.670	17.970	17.920	20.020	20.170	21.660	26.400	19.520	20.000	22.280	28.120	21.760	25.640	24.010	20.130	17.150	17.820	19.510	18.510	18.670	06/30/2017
"HSY"	"500"	97.700	94.800	98.500	91.500	87.600	81.000	19.500	21.400	21.400	21.600	24.700	24.200	24.000	24.400	-99999999.990	-99999999.990	39.000	47.600	47.600	49.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.960	3.780	4.610	7.160	6.540	4.560	4.060	4.590	3.840	3.410	4.190	3.690	3.900	4.010	47.150	61.780	72.220	97.230	103.930	89.270	88.830	88.690	90.890	113.490	102.460	108.350	107.370	109.170	07/02/2017
"HSKA"	"SmallCap 600"	0.200	0.100	0.100	0.100	0.200	0.200	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.100	1.600	1.700	1.000	1.500	1.400	1.700	0.500	0.400	0.600	0.500	0.500	0.500	0.500	0.400	8.770	9.240	9.180	8.180	8.920	9.760	9.330	9.080	10.080	11.300	11.610	12.510	13.220	13.660	4.960	7.300	8.100	8.720	18.130	38.680	29.690	30.760	32.560	37.170	49.400	92.740	102.070	88.090	06/30/2017
"HES"	"500"	361.000	383.000	419.000	812.000	646.000	341.000	84.000	86.000	85.000	85.000	84.000	84.000	84.000	82.000	865.000	1195.000	1070.000	2043.000	1677.000	881.000	144.000	378.000	132.000	199.000	78.000	1033.000	58.000	53.000	51.190	54.960	62.320	72.510	72.160	68.360	75.240	68.500	68.700	64.230	63.340	46.360	45.070	43.830	76.540	56.800	52.960	83.000	73.820	48.480	66.880	56.210	43.600	60.100	47.970	51.440	43.870	46.890	06/30/2017
"HPE"	"500"	0.000	0.000	0.000	0.000	0.000	240.000	0.000	0.000	0.000	0.000	0.000	92.000	77.000	98.000	-99999999.990	-99999999.990	2120.000	1956.000	2197.000	2338.000	652.000	585.000	621.000	551.000	534.000	481.000	486.000	508.000	-99999999.990	-99999999.990	-99999999.990	20.230	19.580	18.590	21.200	17.750	18.340	19.290	18.560	18.970	17.500	17.680	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.833	-99999999.990	-99999999.990	7.996	10.733	13.221	13.180	14.591	14.710	07/31/2017
"HF"	"SmallCap 600"	1.400	2.100	4.000	1.200	2.400	5.500	1.500	1.000	1.900	1.800	1.900	3.800	3.500	2.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.170	3.540	3.280	4.700	4.940	5.650	4.680	5.640	4.290	4.780	5.370	6.180	5.130	5.730	9.660	10.330	14.900	26.850	35.920	31.070	41.730	34.520	25.030	28.880	26.630	29.650	34.770	39.560	06/30/2017
"HIBB"	"SmallCap 600"	0.100	0.200	0.200	0.200	0.300	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.040	7.550	9.150	11.750	12.800	12.980	12.530	13.640	14.590	14.300	15.110	15.250	15.720	15.680	36.900	45.180	52.700	67.152	48.430	30.240	46.580	34.160	35.500	34.790	38.850	29.500	20.750	14.250	07/29/2017
"HIW"	"MidCap 400"	90.800	186.200	189.400	92.600	85.400	85.900	21.400	21.600	20.700	19.500	18.600	17.900	17.900	16.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.000	13.190	14.920	16.970	16.570	16.650	16.590	16.440	20.910	20.910	21.430	20.920	20.770	21.110	31.850	29.670	33.450	36.170	44.280	43.600	39.950	43.450	43.550	52.800	49.630	52.490	50.710	52.090	06/30/2017
