"HIW"	"MidCap 400"	"09  - Services"	1002.200	953.100	1131.000	1448.200	1503.900	1572.200	1572.300	2015.400	2042.100	2121.200	2107.400	2113.100	2163.100	2172.500	90.800	186.200	189.400	92.600	85.400	85.900	21.600	20.700	19.500	18.600	17.900	17.900	16.200	17.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.000	13.190	14.920	16.970	16.570	16.650	16.440	20.910	20.910	21.430	20.920	20.770	21.110	21.040	-99999999.990	-99999999.990	191.300	0.000	236.800	240.900	240.900	0.000	2.400	0.300	0.000	-99999999.990	54.500	-99999999.990	3995.400	4146.700	4569.300	5109.900	6127.900	6649.900	6703.200	6752.200	7282.200	7100.000	7084.600	7082.700	7234.800	7385.700	31.850	29.670	33.450	36.170	44.280	43.600	38.750	42.290	48.660	52.120	51.410	50.400	52.090	50.270	-0.270	-0.540	-0.830	-0.930	-2.530	-1.870	0.220	-0.090	0.330	0.320	0.020	0.070	0.500	0.820	09/30/2017	12/22/2017
"HLIT"	"SmallCap 600"	"10  - Technology"	520.200	564.300	553.400	494.200	371.800	328.200	328.200	311.300	292.100	281.500	270.600	251.400	227.600	220.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	154.300	202.000	102.600	99.900	93.100	87.500	21.700	23.600	26.500	24.200	24.100	24.900	27.100	21.300	5.130	4.900	4.750	4.640	4.020	3.750	3.860	4.040	3.780	3.600	3.450	3.150	2.820	2.710	58.100	70.600	64.300	36.900	32.700	38.800	38.800	42.400	36.600	35.800	41.200	39.900	35.100	31.800	773.200	489.500	493.700	695.900	575.500	328.300	318.000	334.200	327.700	543.100	460.800	544.800	492.600	328.600	8.570	5.040	5.070	7.380	7.010	4.070	5.800	3.300	2.860	5.930	5.300	5.050	3.050	4.100	-0.180	0.240	0.500	0.360	0.400	-0.090	-0.070	-0.100	-0.100	-0.100	0.120	-0.080	0.040	-0.140	09/29/2017	12/22/2017
"HLS"	"MidCap 400"	"08  - Health Care"	-85.200	117.000	291.000	344.600	473.200	611.400	611.400	649.500	672.700	726.300	735.900	779.700	1103.700	1136.400	125.600	119.400	94.100	100.400	109.200	142.900	44.600	44.600	43.400	42.500	41.600	41.300	40.400	36.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-0.920	1.250	3.080	3.910	5.450	6.840	6.770	7.260	7.530	8.150	8.320	8.780	12.220	11.620	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3855.300	3345.200	3579.600	4619.300	5707.000	6510.900	6542.200	6681.500	6779.500	6846.100	6956.700	7046.500	7398.100	7545.900	20.710	17.670	21.110	33.320	38.460	34.810	38.370	35.790	40.320	40.570	38.820	45.330	46.350	49.320	2.170	1.900	2.100	2.110	1.840	2.460	0.880	1.410	1.250	1.460	0.870	1.570	1.250	1.470	09/30/2017	12/22/2017
"HLT"	"500"	"09  - Services"	1544.000	1868.000	2301.000	4363.000	4752.000	5985.000	5985.000	6237.000	6375.000	6516.000	5899.000	1598.000	1515.000	1447.000	946.000	643.000	569.000	620.000	618.000	575.000	144.000	90.000	99.000	97.000	153.000	104.000	100.000	100.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.700	5.690	7.010	14.180	14.470	18.210	18.210	18.960	19.380	19.810	17.980	4.840	4.630	4.490	-99999999.990	552.000	415.000	396.000	404.000	884.000	884.000	469.000	459.000	508.000	541.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26601.300	29235.900	24830.500	24830.400	25419.500	25303.400	25490.600	24488.100	25058.800	26061.000	28306.900	-99999999.990	-99999999.990	-99999999.990	47.039	55.157	45.242	48.497	37.652	43.931	48.476	57.580	66.470	69.450	79.350	2.010	1.930	1.650	5.610	2.750	2.610	1.020	0.790	0.780	0.630	0.890	0.020	0.780	0.620	09/30/2017	12/22/2017
"HLX"	"SmallCap 600"	"06  - Energy"	1260.600	1421.400	1393.400	1499.100	1653.500	1279.000	1279.000	1249.700	1265.200	1337.200	1281.800	1492.000	1497.600	1511.700	86.700	168.700	48.200	33.900	21.800	29.000	9.400	11.100	19.000	7.700	6.600	5.600	13.100	4.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.140	13.600	13.340	14.270	15.740	12.130	12.110	11.800	11.360	11.760	10.770	10.420	10.290	10.360	25.300	1.700	2.500	1.000	1.900	5.000	5.000	4.500	4.600	4.400	2.500	2.500	2.500	1.600	2253.700	2289.400	2763.900	2547.700	2353.900	809.600	810.400	836.700	971.700	1120.500	1319.300	1184.700	945.700	1225.700	12.140	15.800	20.640	23.180	21.700	5.260	4.790	4.030	8.010	8.130	8.480	4.980	7.390	7.580	1.200	4.450	1.240	-2.380	0.210	-1.990	0.300	-0.210	-0.290	-0.270	-0.700	-0.130	-0.540	-0.150	09/30/2017	12/22/2017
"HMN"	"SmallCap 600"	"07  - Financial"	880.000	1055.400	1245.800	1099.300	1336.500	1264.700	1264.700	1336.000	1417.300	1444.100	1294.000	1321.800	1362.100	1390.400	14.000	14.000	14.200	14.200	14.200	13.100	3.500	2.900	2.900	3.000	3.000	3.000	2.900	3.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.360	26.470	31.530	27.230	32.090	30.170	30.280	32.350	34.500	35.140	31.430	32.130	32.930	33.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	941.700	776.800	1011.300	1493.200	1608.000	1622.200	1617.200	1505.300	1584.900	1699.500	1992.500	1929.300	1795.000	1871.100	18.040	13.710	19.960	31.540	33.180	33.180	33.220	30.720	34.060	36.650	41.350	38.250	39.350	44.150	3.500	2.340	4.360	4.160	4.330	3.880	0.870	1.670	0.590	0.920	0.750	1.480	1.690	1.710	09/30/2017	12/22/2017
"HMST"	"SmallCap 600"	"07  - Financial"	58.800	86.400	263.800	265.900	302.200	465.300	465.300	529.100	559.600	586.000	629.300	640.900	655.800	671.500	54.600	30.700	19.900	14.500	12.600	16.800	4.700	5.400	6.800	8.500	8.800	9.600	9.900	11.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.880	15.990	19.820	18.450	20.420	22.350	21.100	22.350	22.650	23.620	24.900	23.900	24.410	24.980	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	363.800	328.500	299.400	483.300	510.000	527.300	574.700	699.500	904.300	828.700	837.400	803.100	-99999999.990	-99999999.990	25.550	20.000	17.410	21.710	23.100	20.480	20.560	25.060	26.200	26.800	27.000	29.150	-8.400	15.120	-29.700	19.000	-24.740	-0.580	10.840	-1.920	-2.530	-2.900	5.330	5.460	-5.820	-0.810	09/30/2017	12/22/2017
"HMSY"	"SmallCap 600"	"08  - Health Care"	307.600	391.200	462.900	502.400	533.100	524.700	524.700	531.900	547.100	564.900	556.600	560.800	573.100	587.400	0.100	0.600	16.600	12.500	7.900	7.800	2.000	2.100	2.100	2.100	2.200	2.300	2.300	3.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.760	4.620	5.370	5.740	6.080	5.970	6.000	6.330	6.510	6.720	6.640	6.710	6.830	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1670.400	2958.100	2331.400	2127.900	1918.100	1136.700	1131.500	1261.000	1490.400	1890.800	1544.900	1729.400	1741.100	1827.200	21.590	31.980	25.920	22.700	21.140	12.340	8.770	12.050	16.525	22.170	18.160	18.220	19.860	17.130	0.400	0.420	0.630	0.850	0.840	0.680	0.350	0.000	0.530	0.080	0.330	0.010	0.150	0.350	09/30/2017	12/22/2017
"HNI"	"MidCap 400"	"04  - Consumer Cyclical"	408.000	419.100	420.400	436.300	414.600	477.000	477.000	488.200	505.500	524.000	500.600	501.100	494.000	495.500	11.900	12.000	10.900	9.900	8.300	6.900	1.200	1.900	1.100	1.100	1.000	1.000	1.300	1.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.070	9.350	9.300	9.640	9.260	10.770	10.800	11.030	11.380	11.760	11.270	11.380	11.180	11.340	69.000	101.900	93.500	89.500	121.800	125.200	125.200	147.900	170.100	150.700	118.400	143.700	167.200	154.100	1505.300	1277.700	1472.600	1842.900	2449.200	1759.200	1664.600	2197.100	2568.300	2021.200	2662.000	2322.700	1974.200	2101.800	31.200	26.100	30.060	38.830	51.060	36.060	42.900	34.020	46.070	39.800	50.410	43.020	41.470	36.910	0.630	1.350	0.900	0.930	0.240	0.270	2.090	-0.850	0.710	1.380	2.000	-1.140	-0.280	1.520	09/30/2017	12/22/2017
"HOG"	"500"	"04  - Consumer Cyclical"	2206.900	2420.300	2557.600	3009.500	2909.300	1839.700	1839.700	1892.800	2021.000	1992.400	1920.200	1993.400	2046.200	1856.800	90.400	45.300	46.000	45.300	4.200	12.100	7.200	7.200	7.100	7.700	7.700	7.700	7.700	7.900	136.200	145.400	137.300	152.200	138.300	161.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.460	10.390	11.260	13.530	13.450	9.080	9.740	10.320	11.190	11.170	10.890	11.330	11.730	10.930	326.400	418.000	393.500	424.500	448.900	585.900	585.900	553.800	371.200	426.500	499.900	485.500	372.000	469.100	12819.400	13647.900	15124.700	19596.800	18854.600	15349.700	14726.800	15834.200	14377.300	15520.000	16336.900	16779.600	15605.500	14478.400	34.670	38.870	48.830	69.240	65.910	45.390	54.900	40.000	46.390	52.590	57.040	53.010	48.210	51.840	3.520	2.490	2.050	2.590	3.110	2.900	-0.520	-0.340	1.560	1.970	0.510	0.400	2.040	1.270	09/24/2017	12/22/2017
"HOLX"	"500"	"08  - Health Care"	2936.900	2961.000	1941.500	2063.000	2079.200	2142.700	2166.300	2044.400	2042.700	2142.700	2228.600	2797.100	2865.600	2784.700	114.800	280.600	281.100	220.600	205.500	155.300	39.200	39.100	39.100	37.900	40.400	37.500	39.100	36.100	116.700	266.500	197.600	203.200	214.900	232.100	51.700	59.100	58.800	62.500	54.400	55.400	62.500	60.500	11.250	11.210	7.230	7.490	7.410	7.650	7.660	7.240	7.350	7.720	8.000	9.980	10.200	9.960	230.500	367.200	289.400	330.600	283.100	274.700	286.400	285.100	280.500	274.700	258.300	384.000	357.000	331.600	5690.200	9098.600	9360.200	9689.000	10623.200	13638.400	13930.400	12834.800	12594.400	13574.200	13856.900	14825.500	15072.500	13063.000	18.820	17.510	20.010	22.350	26.740	38.690	39.130	33.940	34.410	38.830	40.530	43.310	36.690	43.370	1.500	1.100	1.500	1.540	2.440	2.450	0.530	0.530	0.880	0.810	0.560	0.250	-1.430	0.590	09/30/2017	12/22/2017
"HOMB"	"MidCap 400"	"07  - Financial"	427.400	474.100	515.500	841.000	1015.300	1199.800	1199.800	1227.800	1264.900	1296.000	1327.500	1441.600	1476.000	2206.700	34.700	30.600	21.500	14.500	18.900	21.700	6.500	7.200	7.400	7.700	8.200	9.700	15.500	17.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.770	4.170	4.580	7.260	7.700	8.780	8.550	8.750	9.010	9.230	9.450	10.170	10.300	15.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	668.700	723.200	856.000	2119.700	2076.400	2717.300	2791.600	2820.100	2702.400	2860.200	3837.800	3735.200	3778.500	3807.600	5.508	6.477	8.255	18.675	16.080	20.260	20.250	19.355	21.975	20.810	26.940	23.410	25.220	23.510	0.280	0.620	0.780	0.720	1.670	1.140	0.420	0.460	0.060	0.360	0.290	0.310	0.030	0.000	09/30/2017	12/22/2017
"HON"	"500"	"02  - Capital Goods"	10666.000	10806.000	12975.000	17467.000	17657.000	18283.000	18283.000	18197.000	18771.000	19191.000	19369.000	20323.000	20425.000	21074.000	402.000	389.000	369.000	346.000	339.000	330.000	89.000	92.000	90.000	87.000	91.000	80.000	81.000	84.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.790	13.840	16.580	22.210	22.510	23.450	23.690	23.700	24.590	25.130	25.410	26.630	26.730	27.650	3822.000	4264.000	4235.000	4293.000	4405.000	4420.000	4420.000	4743.000	4678.000	4587.000	4366.000	4652.000	4651.000	4751.000	44999.900	46148.200	52478.500	74130.400	80000.900	87342.600	86508.100	95215.500	97423.700	98143.000	96413.900	103600.300	110621.200	117585.200	52.857	54.041	63.109	90.850	99.351	102.981	94.151	102.613	113.182	115.926	118.320	132.990	141.740	153.490	3.340	1.190	1.800	2.550	3.040	3.450	1.420	-0.560	1.040	1.200	1.540	0.350	0.860	0.890	09/30/2017	12/22/2017
"HOPE"	"SmallCap 600"	"07  - Financial"	297.200	676.600	751.100	809.400	882.800	938.100	938.100	962.000	971.700	1854.600	1855.500	1878.000	1906.300	1934.400	42.100	32.100	29.600	30.000	36.100	40.600	11.200	11.900	12.500	16.100	18.200	17.800	21.700	24.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.840	16.040	9.630	10.240	11.110	11.790	11.790	12.090	12.210	15.900	13.510	13.890	14.090	14.290	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	462.200	488.300	855.900	1272.500	1099.200	1317.200	1317.500	1168.300	1133.300	1943.100	2937.300	2531.800	2441.800	2338.600	9.855	9.450	11.570	16.590	14.380	17.220	15.020	15.200	16.260	17.370	20.910	17.410	17.710	18.740	3.410	2.180	1.150	1.330	1.270	0.800	0.300	-0.080	0.130	-0.080	0.570	0.390	0.030	0.160	09/30/2017	12/22/2017
"HP"	"500"	"06  - Energy"	3270.000	3835.000	4443.700	4891.000	4895.800	4560.900	4830.300	4782.100	4701.500	4560.900	4475.900	4347.400	4249.900	4164.600	17.400	8.700	6.100	4.700	15.000	22.900	4.500	10.200	6.400	6.300	5.100	6.100	6.400	2.200	15.800	16.100	15.200	15.900	16.100	10.300	2.900	5.200	2.700	2.300	2.800	2.700	3.100	3.500	30.660	35.900	41.810	45.370	45.440	42.230	44.740	44.280	43.510	42.200	41.340	40.040	39.140	38.350	54.400	78.800	88.900	106.200	128.500	124.300	127.200	129.600	128.900	124.300	126.100	131.700	138.400	137.200	5155.900	6372.900	5700.200	8782.000	7066.900	5369.400	5465.500	5976.400	6878.600	6859.700	8046.800	6977.800	5819.700	5630.100	48.480	58.360	56.010	84.080	67.420	53.550	47.260	50.800	61.150	67.300	71.160	52.660	52.110	64.320	2.360	-1.180	0.880	-0.800	-0.010	1.820	1.100	1.500	0.080	0.230	-0.810	-0.870	-1.030	-0.480	09/30/2017	12/22/2017
"HPE"	"500"	"10  - Technology"	-99999999.990	-99999999.990	37988.000	36776.000	33535.000	31448.000	31249.000	31634.000	32426.000	31448.000	31501.000	29011.000	29012.000	23466.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	2120.000	1956.000	2197.000	1676.000	1714.000	582.000	621.000	551.000	-40.000	481.000	486.000	508.000	11.000	-99999999.990	-99999999.990	20.230	19.580	18.590	18.340	18.020	18.340	19.290	18.560	18.970	17.500	17.680	14.520	-99999999.990	-99999999.990	2078.000	1884.000	2198.000	1720.000	2345.000	2099.000	1848.000	1720.000	1988.000	2041.000	2144.000	2315.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17994.600	21884.500	24292.600	26455.800	24966.000	27896.800	29808.900	31165.600	26986.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.833	-99999999.990	8.833	9.682	12.483	13.447	14.451	14.710	14.710	-99999999.990	1.990	3.310	1.730	0.160	0.750	-0.570	0.150	0.300	0.890	-1.500	-0.140	0.040	-0.010	10/31/2017	12/22/2017
"HPQ"	"500"	"10  - Technology"	38625.000	22436.000	27269.000	26731.000	27768.000	-3889.000	-4909.000	-4786.000	-3926.000	-3889.000	-4327.000	-3955.000	-4339.000	-3408.000	0.000	0.000	171.000	344.000	327.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3254.000	3399.000	3135.000	1298.000	1191.000	1209.000	292.000	301.000	298.000	318.000	296.000	314.000	289.000	291.000	18.450	11.370	14.100	14.200	15.310	-2.250	-2.760	-2.780	-2.290	-2.270	-2.540	-2.340	-2.580	-2.040	7490.000	6317.000	6046.000	6415.000	4288.000	4484.000	4052.000	3547.000	3961.000	4484.000	4555.000	4756.000	5184.000	5786.000	62994.700	40617.900	23324.000	28695.000	34758.300	21008.200	20289.000	23240.400	25170.100	25375.400	26102.200	32365.200	32946.100	36810.500	19.114	11.695	6.470	12.703	18.219	11.840	11.627	9.710	13.380	15.530	15.050	18.760	19.960	21.260	3.410	2.960	3.750	3.820	0.890	1.110	-0.250	0.740	0.450	0.200	0.260	0.090	0.880	0.170	10/31/2017	12/22/2017
"HPT"	"MidCap 400"	"09  - Services"	2470.100	2409.200	2291.800	2806.800	2710.100	2532.000	2532.000	2520.800	2514.400	2871.400	2849.300	2813.100	2780.200	2789.500	138.700	268.200	136.100	146.000	139.500	144.900	37.000	41.600	41.700	41.300	37.300	43.600	45.200	46.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.020	19.510	18.550	20.410	18.110	16.800	16.720	16.650	16.610	18.260	17.350	17.140	16.940	16.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5318.000	5313.200	6016.500	6651.300	7710.800	7482.100	7500.400	7783.200	8121.700	8064.300	8644.000	8840.300	8573.600	8682.900	22.865	22.805	23.242	26.824	30.764	26.150	25.385	23.590	25.600	29.720	31.130	28.920	28.490	29.700	-0.130	-0.240	-4.970	-3.300	-0.940	-2.830	0.520	-0.250	0.760	0.320	0.530	-0.170	0.680	0.160	09/30/2017	12/22/2017
"HQY"	"SmallCap 600"	"07  - Financial"	-99999999.990	-99999999.990	-15.400	-20.800	144.100	203.500	203.500	222.700	239.500	252.600	261.900	290.800	315.900	334.400	0.000	0.000	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	8.500	14.300	10.500	16.800	4.900	4.600	5.000	6.200	6.500	6.200	6.800	6.900	-99999999.990	-99999999.990	-0.310	-0.420	4.620	3.590	3.530	3.850	4.110	4.290	4.410	4.870	5.250	5.520	-99999999.990	-99999999.990	0.300	0.400	0.600	0.600	0.600	0.600	0.700	0.900	0.600	0.500	0.300	0.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	682.600	1338.300	1159.500	1361.400	1610.200	1833.200	2609.400	2563.400	2590.400	2857.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.450	25.070	29.550	21.550	25.810	37.850	46.250	45.800	50.580	48.800	-99999999.990	-99999999.990	0.180	0.240	-0.840	-0.390	0.120	0.030	0.210	0.240	0.240	0.230	0.380	0.350	10/31/2017	12/22/2017
"HR"	"MidCap 400"	"09  - Services"	839.000	1004.800	1120.900	1243.500	1221.100	1242.700	1242.700	1293.000	1350.400	1634.600	1653.400	1653.300	1646.300	1864.300	65.700	160.500	230.000	73.500	72.400	65.500	14.900	14.900	14.800	13.800	13.800	14.300	14.300	14.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.590	13.820	14.220	13.670	12.820	12.530	12.460	12.750	12.990	14.320	14.420	14.420	14.350	15.650	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2605.000	2740.700	3179.300	3279.500	4003.200	4229.400	4244.500	4549.400	5044.200	5114.400	4734.700	5004.100	5118.800	4820.700	21.170	18.590	24.010	21.310	27.320	28.320	24.850	29.040	31.790	34.060	30.210	33.260	32.340	31.690	-4.830	-1.790	-1.670	-2.650	-1.380	-1.640	0.040	-0.180	-0.130	-0.110	-0.070	-0.170	-0.020	-0.050	09/30/2017	12/22/2017
"HRB"	"500"	"09  - Services"	1449.600	1325.900	1263.500	1556.500	1832.900	23.100	-536.700	23.100	-199.800	-557.500	-800.800	-60.900	-214.300	-412.800	188.400	184.200	154.300	112.700	45.200	69.000	23.600	22.600	21.500	22.600	25.900	22.900	21.300	21.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.690	4.450	4.630	5.680	6.660	0.090	-2.310	0.100	-0.910	-2.590	-3.850	-0.290	-1.030	-1.970	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3070.200	3960.300	4229.800	6673.100	7762.000	8889.900	10334.500	5090.700	6431.100	6686.400	6833.100	5623.000	7284.800	6486.100	11.910	16.330	18.570	29.040	33.680	33.310	36.200	34.050	21.360	23.150	21.460	26.540	26.480	26.230	0.850	0.240	0.610	1.610	1.020	0.920	-3.880	8.200	-2.410	-1.530	-3.510	8.780	-2.270	-1.590	10/31/2017	12/22/2017
"HRC"	"MidCap 400"	"10  - Technology"	741.700	812.600	858.700	806.500	1146.900	1227.200	1136.700	1168.200	1188.700	1227.200	1187.000	1244.700	1283.500	1358.200	8.500	6.500	9.500	9.800	18.400	90.400	22.500	22.700	23.000	22.200	19.500	21.900	23.800	23.700	63.800	66.900	70.200	71.900	91.800	133.500	33.600	34.300	33.600	32.000	32.000	35.300	34.900	31.500	11.740	13.080	14.330	14.010	20.030	18.780	17.430	17.880	18.170	18.760	18.120	19.010	19.510	20.670	95.600	126.900	118.300	176.200	267.400	252.000	248.900	256.500	254.400	252.000	245.600	264.100	268.100	284.500	2413.300	2361.200	1887.000	2771.800	4662.100	5064.900	5170.000	5315.700	5240.500	5980.500	5594.800	6812.900	7341.300	6946.300	39.370	33.690	28.500	41.340	45.620	48.060	51.990	48.880	49.130	61.980	58.870	77.360	74.000	85.050	1.980	2.470	2.770	1.940	0.950	2.310	0.270	0.020	1.390	0.630	0.560	0.280	1.110	0.540	09/30/2017	12/22/2017
"HRL"	"500"	"05  - Consumer Non-Cyclical"	2656.600	2819.500	3311.000	3605.700	3998.200	4448.000	4160.300	4306.500	4390.800	4448.000	4572.000	4683.100	4749.700	4935.900	22.700	12.900	12.500	12.700	13.100	12.900	3.400	3.000	3.100	3.300	3.000	3.000	3.100	3.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.990	5.350	6.260	6.830	7.570	8.400	7.870	8.130	8.290	8.410	8.650	8.860	8.990	9.350	885.800	950.500	968.000	1054.600	993.300	985.700	994.800	1027.400	1034.300	985.700	958.100	988.400	1013.200	921.000	6617.800	7290.000	8070.800	11838.600	13849.200	20766.400	21140.900	20300.900	19801.400	20194.800	18831.100	18251.600	17667.500	16261.900	12.815	14.645	15.605	22.585	26.050	39.540	31.655	40.205	34.410	37.930	36.300	33.630	32.140	36.730	0.480	0.430	0.660	0.710	1.100	0.810	0.330	-0.020	0.130	0.380	0.120	-0.080	0.220	0.570	10/29/2017	12/22/2017
"HRS"	"500"	"02  - Capital Goods"	2502.000	1938.900	1561.300	1826.000	3397.000	3056.000	3251.000	3366.000	3056.000	3053.000	3157.000	2914.000	2928.000	2987.000	90.400	113.200	109.100	93.600	130.000	183.000	93.000	46.000	44.000	44.000	88.000	42.000	42.000	41.000	239.800	218.900	254.100	264.100	276.000	305.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.970	16.980	14.130	17.210	32.140	24.690	26.250	27.150	24.630	24.640	25.680	23.770	24.300	25.080	720.800	617.800	668.700	619.000	1015.000	867.000	1070.000	992.000	867.000	962.000	1001.000	894.000	841.000	896.000	7391.300	5814.200	6824.200	8469.800	12331.400	14789.200	15287.200	14413.200	14780.500	15553.500	16638.700	17552.700	16690.100	19292.100	45.300	36.040	48.960	69.810	71.820	86.900	73.150	86.970	78.770	91.610	102.710	112.160	131.680	142.780	3.020	4.180	4.410	4.280	4.760	4.160	1.690	-99999999.990	-99999999.990	-0.370	0.900	0.800	-0.190	-99999999.990	09/29/2017	12/22/2017
"HSC"	"SmallCap 600"	"01  - Basic Materials"	1431.700	1176.400	811.800	563.700	307.600	271.600	271.600	281.600	260.300	250.900	96.300	125.600	143.900	167.000	60.600	48.700	47.400	49.700	47.100	46.800	12.000	12.400	13.800	13.800	11.700	11.700	12.400	12.100	4.300	6.000	9.100	10.200	5.500	4.500	1.000	0.900	1.000	0.900	1.500	0.800	1.300	0.900	17.770	14.570	10.070	6.980	3.800	3.390	3.380	3.510	3.240	3.120	1.200	1.560	1.790	2.070	271.600	241.900	236.500	155.700	178.900	217.000	217.000	233.300	208.200	208.700	187.700	190.400	201.900	227.000	3078.900	2492.600	2818.600	3024.000	2381.000	1492.500	1492.700	1295.700	1382.900	1435.900	1721.600	1676.600	1921.400	2292.600	28.320	20.580	23.500	28.030	18.890	7.880	9.070	6.440	6.580	9.930	13.350	14.900	20.900	18.500	1.770	-1.000	-1.640	-1.540	-0.600	-0.840	-0.200	-0.300	0.200	0.730	0.440	-0.280	0.350	0.150	09/30/2017	12/22/2017
