"KR"	"500"	"54  -  Non-Cyclicals"	4207.000	5384.000	5412.000	6820.000	6698.000	6931.000	6159.000	6235.000	6931.000	6970.000	7374.000	7652.000	7886.000	8581.000	438.000	440.000	490.000	483.000	1042.000	601.000	138.000	136.000	148.000	192.000	144.000	142.000	141.000	197.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	3.950	5.240	5.520	7.060	7.110	7.740	6.870	7.030	7.900	8.310	9.250	9.600	9.880	10.750	5146.000	5651.000	5688.000	6168.000	6561.000	6533.000	6363.000	6917.000	6533.000	6387.000	6241.000	7083.000	6846.000	6707.000	22274.700	31238.400	42821.900	52208.800	46275.400	39809.800	32846.400	37432.800	39026.200	34022.900	39276.500	38228.000	38205.300	31262.400	13.010	19.765	32.105	41.830	34.510	27.450	29.650	21.870	27.450	25.190	31.500	27.500	25.780	21.750	0.470	0.700	1.050	1.210	0.150	0.180	0.220	-1.120	-0.480	1.770	0.080	-0.510	-0.490	1.560	05/25/2019	07/05/2019
"KRA"	"SmallCap 600"	"51  - Basic Materials"	492.200	513.500	430.500	358.700	457.900	636.500	536.900	555.300	636.500	661.600	637.600	692.500	715.100	728.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	31.000	32.000	31.400	31.000	78.600	40.300	19.900	10.200	10.200	10.800	21.300	10.600	9.400	10.600	15.410	16.000	13.380	11.730	15.170	20.760	17.550	18.130	20.550	21.180	20.290	22.010	22.690	23.040	350.700	339.700	338.000	276.200	350.400	393.400	418.700	387.700	393.400	396.600	421.700	431.900	441.500	444.700	992.300	955.800	1004.500	887.800	2509.600	3035.000	2765.500	2879.100	3050.400	3074.400	3071.200	3040.800	2167.600	2545.500	24.030	23.050	20.790	16.610	28.480	48.170	32.710	32.830	48.170	45.670	47.030	21.840	32.820	31.690	2.550	0.760	-2.490	-0.730	0.620	4.470	0.490	3.550	3.640	0.630	1.490	2.750	3.430	-0.970	03/31/2019	07/05/2019
"KRC"	"MidCap 400"	"55  - Financials"	1997.200	2268.900	2473.800	2978.600	3350.600	3700.800	3660.200	3689.900	3700.800	3686.900	3802.900	3804.800	3929.900	3914.500	79.100	75.900	67.600	57.700	55.800	66.000	18.000	16.200	14.600	13.500	12.700	11.100	12.400	11.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	28.680	29.340	29.770	33.150	36.280	37.720	37.240	37.520	37.600	37.340	38.150	37.790	39.000	38.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5561.700	6297.800	8434.700	8111.000	9296.700	9873.200	9864.900	9571.100	9896.500	9759.700	10540.500	10275.100	9487.900	10881.200	47.370	50.180	69.070	63.280	73.220	74.650	70.530	69.230	74.650	71.670	73.140	62.880	76.910	76.120	-12.770	-8.270	-9.270	-7.330	-7.480	-5.130	0.250	0.350	-0.140	0.160	0.130	0.470	-0.120	0.210	03/31/2019	07/05/2019
"KRG"	"SmallCap 600"	"55  - Financials"	370.600	651.100	1796.300	1726.000	1643.600	1565.400	1609.700	1584.900	1565.400	1525.000	1499.400	1478.200	1412.700	1386.800	23.400	28.000	45.500	56.400	65.600	65.700	16.400	16.400	16.500	16.300	16.700	16.100	17.600	16.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	22.160	27.660	30.780	20.690	19.700	18.730	19.260	18.960	18.730	18.230	17.920	17.660	16.870	16.540	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1205.000	1607.500	3418.500	3946.700	3759.200	3386.200	3303.500	3416.200	3386.500	2945.000	3011.000	2989.400	2734.600	2961.900	22.360	26.280	28.740	25.930	23.480	19.600	20.360	20.120	19.600	14.720	17.480	14.090	15.790	15.340	-6.930	-8.580	-1.840	-0.250	-0.410	-0.230	0.100	-0.090	-0.060	-0.100	0.030	-0.030	-0.040	-0.390	03/31/2019	07/05/2019
"KSS"	"500"	"53  - Consumer Cyclicals"	6048.000	5978.000	5991.000	5491.000	5177.000	5419.000	5021.000	5029.000	5419.000	5356.000	5487.000	5453.000	5527.000	5442.000	333.000	338.000	340.000	329.000	308.000	305.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	24.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	25.740	27.420	29.510	28.450	29.080	32.450	29.890	30.300	33.040	32.460	33.250	33.250	34.330	33.800	3748.000	3874.000	3814.000	4038.000	3795.000	3542.000	3853.000	4632.000	3542.000	3726.000	3572.000	4844.000	3475.000	3680.000	14116.300	16261.500	15732.100	13193.600	12326.600	12262.400	10960.800	10745.200	14044.800	14178.800	15919.200	13889.900	13437.300	10592.500	42.980	56.750	61.040	47.630	49.380	54.230	39.030	39.780	54.230	62.120	79.110	66.340	71.100	48.280	0.760	4.270	5.020	2.280	5.740	3.880	0.330	1.530	3.610	0.920	2.290	0.790	2.870	-1.300	05/04/2019	07/05/2019
"KSU"	"500"	"52  - Industrials"	3090.500	3364.500	3749.400	3908.200	4083.800	4542.800	4186.500	4084.500	4542.800	4608.400	4671.500	4765.900	4807.300	4822.400	100.400	80.000	72.800	81.900	97.700	100.200	25.000	25.200	25.300	25.500	28.000	28.300	28.200	28.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	28.560	30.590	34.040	35.620	37.970	43.380	39.690	39.150	44.100	44.930	45.760	46.880	47.550	47.980	125.600	121.300	111.000	137.900	152.600	150.800	155.400	151.200	150.800	160.800	154.000	155.200	160.300	166.200	10878.600	15689.500	15725.800	10773.000	11754.800	13827.400	13781.300	14206.200	13647.800	14152.800	13774.400	14424.800	12563.300	14578.200	83.480	123.830	122.030	74.670	84.850	105.220	90.070	103.430	105.220	106.630	115.960	95.450	123.140	122.940	-9999999999.990	-0.720	-1.640	-0.570	1.730	2.460	1.080	2.500	2.490	0.900	1.570	2.380	2.000	0.560	03/31/2019	07/05/2019
"KWR"	"SmallCap 600"	"51  - Basic Materials"	281.100	335.800	357.500	373.000	402.800	407.700	428.100	440.200	407.700	421.500	421.500	431.400	435.100	445.000	4.300	2.900	2.400	2.600	2.900	3.900	0.800	0.800	1.700	1.700	1.600	1.500	1.400	1.200	20.000	21.600	22.100	22.100	22.500	23.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	21.840	25.740	27.230	28.260	30.660	30.870	32.450	33.300	30.810	31.820	31.770	32.490	32.760	33.480	72.500	71.600	77.700	75.100	77.100	87.200	87.900	90.300	87.200	96.300	95.900	96.600	94.100	92.900	700.900	964.500	1226.900	1029.000	1668.100	1970.000	1903.600	1931.400	1974.000	1946.000	2029.800	2639.000	2294.100	2604.500	53.860	77.070	92.040	77.260	127.940	150.790	144.600	139.220	150.790	146.990	180.140	177.710	223.820	198.740	2.900	3.780	2.060	3.470	3.510	2.660	0.390	0.940	1.240	-0.410	0.760	1.730	1.420	-0.560	03/31/2019	07/05/2019
"L"	"500"	"55  - Financials"	19459.000	19458.000	19280.000	17561.000	18163.000	19204.000	18816.000	19021.000	19204.000	18532.000	18911.000	18952.000	18518.000	19037.000	426.000	425.000	498.000	520.000	536.000	646.000	139.000	223.000	142.000	141.000	143.000	146.000	144.000	141.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	49.250	50.070	50.480	48.450	53.740	57.050	55.850	56.460	57.200	56.540	59.310	59.990	59.010	61.440	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	30300.100	34246.000	31722.300	29286.300	31475.200	33263.600	31989.800	32481.500	33220.100	32633.500	29360.000	29690.700	28123.600	28737.100	40.750	48.240	42.020	38.400	46.830	50.030	46.620	46.580	50.030	52.460	50.310	45.520	51.290	55.690	3.410	0.670	0.370	5.240	2.130	4.370	2.800	0.890	1.370	0.800	4.280	3.070	1.730	-0.520	03/31/2019	07/05/2019
"LAD"	"SmallCap 600"	"53  - Consumer Cyclicals"	428.100	534.700	673.100	828.200	910.800	1083.200	987.800	1031.400	1083.200	1127.100	1160.900	1205.100	1197.200	1250.500	32.400	19.500	23.900	38.300	48.400	74.100	16.500	20.500	22.400	25.300	29.500	31.000	32.500	33.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	14.740	20.720	25.770	31.500	35.850	43.220	39.430	41.240	43.350	44.990	46.820	52.030	50.750	53.900	723.300	859.000	1249.700	1471.000	1772.600	2132.700	1878.800	1966.500	2132.700	2365.900	2333.100	2276.000	2365.300	2441.000	1920.500	2734.100	4054.200	4716.600	4802.500	5756.200	4762.900	5692.000	5747.700	5777.100	5652.000	5136.900	5210.800	5553.300	37.420	69.420	86.690	106.670	96.830	113.590	95.550	108.000	113.590	95.860	86.400	76.330	113.520	122.370	-9.800	-1.070	-2.690	-0.890	-1.330	0.670	1.150	1.410	-6.040	0.000	6.020	3.910	3.760	1.780	03/31/2019	07/05/2019
"LAMR"	"MidCap 400"	"55  - Financials"	874.800	932.900	981.500	1021.100	1069.500	1103.500	1071.100	1090.500	1103.500	1040.200	1073.500	1097.000	1131.800	1109.600	157.100	146.300	105.300	98.400	123.700	128.400	32.000	32.100	32.900	33.600	31.900	31.900	32.400	37.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	9.370	9.880	10.310	10.600	11.010	11.270	10.940	11.120	11.240	10.580	10.900	11.090	11.380	11.130	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5720.300	6837.300	6981.400	7646.500	8844.700	9711.600	9554.600	9139.000	9728.200	8875.800	9276.000	10233.100	9749.200	10896.700	38.750	52.250	53.640	59.980	67.240	74.240	72.070	66.560	74.240	63.710	77.050	69.180	82.670	82.570	2.880	3.050	1.110	1.060	1.230	1.560	0.510	0.180	1.540	-1.560	0.570	0.350	0.680	-0.610	03/31/2019	07/05/2019
"LANC"	"MidCap 400"	"54  -  Non-Cyclicals"	564.300	501.200	528.600	580.900	513.600	576.000	576.000	590.500	621.000	632.900	652.300	674.000	704.800	715.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	20.720	18.390	19.390	21.280	18.790	21.040	21.020	21.560	22.660	23.090	23.790	24.580	25.680	26.050	109.700	67.800	74.500	77.900	76.100	76.400	76.400	85.300	77.700	88.100	90.900	102.800	92.300	93.100	1692.700	2278.900	2341.500	2969.900	3746.900	3394.200	3216.300	3133.600	3361.800	3187.400	3589.000	3874.000	4658.900	4113.400	69.190	88.150	93.640	115.460	141.390	129.210	125.900	116.470	129.210	125.590	156.270	176.860	148.710	148.840	2.480	-2.580	2.420	2.370	-2.240	2.200	0.690	0.560	1.350	0.330	0.690	0.530	1.850	-0.130	03/31/2019	07/05/2019
"LB"	"500"	"53  - Consumer Cyclicals"	-1015.000	-370.000	18.000	-259.000	-729.000	-753.000	-914.000	-1121.000	-753.000	-971.000	-1124.000	-1314.000	-869.000	-902.000	316.000	314.000	324.000	334.000	394.000	406.000	101.000	99.000	106.000	98.000	98.000	96.000	93.000	99.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-3.500	-1.280	0.060	-0.890	-2.540	-2.650	-3.180	-3.950	-2.680	-3.480	-4.060	-4.780	-3.180	-3.270	1004.000	1165.000	1036.000	1122.000	1096.000	1240.000	1118.000	1715.000	1240.000	1350.000	1315.000	1963.000	1248.000	1357.000	17352.400	21394.500	28314.600	31057.600	22700.100	21383.500	17723.900	17275.400	18142.700	14238.900	12257.100	14629.300	11538.200	10878.000	47.060	61.850	86.550	95.820	65.840	60.220	52.810	36.220	60.220	34.910	26.430	25.670	25.640	27.790	-2.310	0.700	1.280	0.430	-0.920	0.050	-0.570	-1.690	3.490	-1.440	-0.220	-2.110	4.050	-1.000	05/04/2019	07/05/2019
"LCI"	"SmallCap 600"	"56  - Healthcare"	111.100	128.600	294.500	463.400	554.000	561.100	561.100	576.300	592.800	607.000	598.900	312.000	326.500	339.300	0.300	0.300	0.100	0.200	65.900	89.400	20.700	20.900	20.700	22.800	21.200	21.400	21.500	21.500	11.800	16.300	27.700	30.300	45.100	42.100	11.400	7.400	10.700	2.700	8.300	9.800	9.700	9.800	3.930	4.520	8.750	12.930	15.200	15.240	15.210	15.580	15.990	16.340	16.050	8.300	8.650	8.970	27.100	32.500	44.800	49.100	114.900	122.600	122.600	125.400	135.600	133.300	141.600	145.900	136.100	136.400	124.900	906.300	1339.300	1238.500	1641.000	1640.000	1538.500	1485.300	1606.200	1333.500	1248.200	855.100	837.000	870.800	4.960	33.100	42.880	40.120	22.050	23.200	26.000	17.550	23.200	15.600	5.350	4.960	7.690	6.030	0.210	0.650	0.540	2.610	2.970	3.170	0.770	-0.360	1.650	0.330	0.110	1.300	0.840	2.070	03/31/2019	07/05/2019
"LCII"	"SmallCap 600"	"53  - Consumer Cyclicals"	284.200	313.600	394.900	438.600	550.300	652.700	619.800	647.100	652.700	678.800	713.200	735.600	706.300	721.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	12.600	13.450	16.520	18.050	22.340	26.090	24.800	25.820	26.000	26.990	28.260	29.150	28.150	28.970	97.400	101.200	132.500	170.800	188.700	274.700	202.600	229.800	274.700	323.900	323.900	325.800	340.600	324.500	717.600	1127.700	1236.800	1516.900	2617.700	3276.500	2571.200	2933.400	3287.000	2840.500	2472.300	2314.800	1954.500	2185.900	32.250	51.200	51.070	60.890	107.750	130.000	101.150	98.800	130.000	95.300	92.950	66.800	87.850	89.520	-0.190	2.110	0.730	0.720	4.920	0.570	1.240	-0.720	0.220	-1.770	1.590	-0.960	0.260	0.530	03/31/2019	07/05/2019
"LDL"	"SmallCap 600"	"52  - Industrials"	174.500	200.100	212.600	245.200	273.500	353.400	313.200	334.300	353.400	369.800	370.700	377.000	369.300	373.200	0.400	0.300	1.100	0.800	1.100	2.700	0.800	0.700	0.600	0.500	0.600	1.500	3.600	3.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	10.440	12.080	12.760	14.640	16.210	20.730	18.370	19.600	20.670	21.550	21.560	21.900	21.410	21.630	31.300	34.900	51.200	46.500	66.100	80.300	82.000	80.700	80.300	74.300	78.900	91.900	84.500	91.000	178.500	218.400	525.600	538.700	1100.300	882.300	925.000	1005.800	884.900	856.200	777.000	1035.800	625.900	674.700	14.340	17.620	32.820	35.480	61.850	50.750	52.400	47.000	50.750	44.600	42.800	20.310	24.610	19.550	1.360	0.980	1.630	0.910	2.570	2.070	0.580	0.780	0.550	-0.670	0.190	0.160	1.100	0.300	03/31/2019	07/05/2019
"LDOS"	"MidCap 400"	"57  - Technology"	2618.000	1595.000	998.000	1068.000	3135.000	3370.000	3224.000	3294.000	3370.000	3431.000	3416.000	3454.000	3308.000	3294.000	93.000	82.000	75.000	53.000	96.000	148.000	36.000	36.000	38.000	0.000	0.000	0.000	0.000	0.000	47.000	45.000	37.000	29.000	44.000	42.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	31.540	19.220	13.490	14.630	30.740	22.170	21.350	21.670	21.740	22.570	22.470	22.870	22.350	22.720	421.000	315.000	70.000	317.000	165.000	239.000	340.000	487.000	453.000	506.000	458.000	456.000	-9999999999.990	-9999999999.990	2457.500	3743.400	3093.700	3448.200	8139.300	12548.600	10791.200	11834.400	12742.400	12816.800	11728.000	12972.200	10602.600	11792.000	22.861	34.222	32.036	41.414	51.140	64.570	52.660	58.320	64.570	64.230	70.770	52.720	73.480	82.020	1.690	-2.660	3.880	3.680	-6.880	1.600	0.640	0.950	0.800	-0.290	1.340	1.950	-0.450	1.390	03/29/2019	07/05/2019
"LECO"	"MidCap 400"	"52  - Industrials"	1342.400	1526.600	1282.500	931.600	711.500	931.600	851.000	945.200	931.600	979.800	942.700	927.200	886.900	864.000	4.200	2.900	10.400	21.800	19.100	24.200	6.300	5.900	5.900	0.000	0.000	0.000	0.000	0.000	37.300	42.100	43.300	47.200	44.700	47.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	16.160	18.620	16.200	12.570	10.550	14.170	12.930	14.360	14.190	14.940	14.430	14.300	13.900	13.680	364.900	350.000	341.100	275.900	255.400	348.700	289.600	389.700	348.700	381.500	365.600	377.400	361.800	375.700	3794.400	5571.700	5273.400	3896.900	5499.400	6400.700	6372.200	6441.400	6392.500	6233.500	6079.800	6358.700	5375.800	5736.600	48.680	71.340	69.090	51.890	76.670	91.580	89.030	86.840	91.580	82.870	94.160	78.850	87.270	82.030	2.400	2.570	3.190	2.320	2.440	2.710	0.540	0.900	0.650	0.050	0.570	0.970	0.800	-0.330	03/31/2019	07/05/2019
"LEG"	"500"	"53  - Consumer Cyclicals"	1434.500	1391.300	1146.500	1085.600	1091.600	1190.200	1133.100	1172.200	1190.200	1195.900	1128.200	1165.500	1157.000	1194.700	86.800	44.700	41.800	41.100	38.800	87.000	10.400	10.200	12.300	14.400	16.000	13.100	17.400	21.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	9.940	9.580	8.110	7.700	7.920	8.750	8.330	8.640	8.770	8.840	8.420	8.710	8.630	8.890	489.000	495.900	481.600	504.600	519.600	571.100	580.000	558.000	571.100	610.600	634.200	634.000	633.900	676.800	4633.600	5106.300	6670.000	6645.100	7438.700	7228.500	7996.400	7332.400	7203.200	6900.700	6987.500	6852.900	5704.100	7877.700	27.220	30.940	42.610	42.020	48.880	47.730	52.540	45.970	47.730	40.550	45.440	35.840	39.360	38.900	1.230	1.440	0.840	0.590	1.790	0.720	0.060	0.130	0.690	-0.320	-0.060	0.270	0.760	-0.370	03/31/2019	07/05/2019
"LEN"	"500"	"53  - Consumer Cyclicals"	3414.800	4168.900	4827.000	5648.900	7026.000	7872.300	7554.300	7872.300	13060.900	13591.300	14032.000	14581.500	14786.800	15159.300	94.400	214.300	201.500	220.100	245.100	277.800	71.800	81.700	51.200	127.100	86.900	102.200	64.600	99.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	18.290	21.890	23.870	27.530	32.170	33.190	32.470	31.300	42.490	43.200	42.880	44.770	46.120	47.320	5046.400	6601.000	7736.600	8740.600	9178.900	10860.900	10921.600	10860.900	17580.800	17395.000	17569.100	17068.700	18208.800	18774.500	11329.700	11960.900	14033.700	15670.600	14348.400	20433.100	17965.900	21227.000	28067.700	26532.900	26556.900	22551.800	24832.100	25661.000	38.011	38.886	44.046	48.076	42.198	63.240	49.639	50.877	63.240	52.890	51.670	39.150	52.030	48.280	-9999999999.990	-3.750	-3.700	-2.360	1.720	3.570	1.970	2.450	-0.630	-0.150	2.070	2.770	-1.760	0.190	05/31/2019	07/05/2019
"LFUS"	"MidCap 400"	"52  - Industrials"	587.400	686.800	727.500	739.100	814.800	927.400	895.300	933.100	927.400	1441.800	1469.900	1519.300	1478.200	1505.300	1.700	2.900	4.900	4.100	8.600	13.400	3.300	3.500	3.500	5.400	5.800	5.800	5.600	5.700	21.200	24.400	31.100	30.800	42.200	50.500	12.700	12.000	13.600	22.500	22.700	20.500	21.600	21.400	26.920	30.780	32.270	32.750	36.120	40.880	39.230	41.080	40.830	59.240	58.790	60.510	59.060	60.900	75.600	92.600	97.400	98.600	114.100	140.800	125.200	136.500	140.800	264.000	239.200	247.300	258.200	261.700	1195.300	1988.400	2076.900	2256.800	3603.000	4554.000	4272.000	4578.000	4559.400	5408.100	5995.000	5171.400	4497.100	4720.400	61.710	92.930	96.670	107.010	151.770	197.820	154.150	186.160	197.820	186.920	223.560	171.480	201.050	177.470	3.490	2.830	4.390	4.290	4.670	7.480	2.050	2.580	2.730	1.700	1.570	3.330	1.980	0.250	03/30/2019	07/05/2019
"LGIH"	"SmallCap 600"	"53  - Consumer Cyclicals"	25.200	164.400	182.500	247.400	355.200	489.800	406.400	446.700	489.800	518.900	568.700	612.400	655.900	676.900	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.300	7.920	8.830	12.410	17.080	22.670	18.810	20.610	22.480	23.390	25.150	27.030	27.910	29.760	28.500	142.000	367.900	531.200	717.700	918.900	836.000	902.600	918.900	1040.400	1062.700	1188.000	1228.300	1290.900	-9999999999.990	386.400	493.000	752.100	948.500	2028.600	1283.600	1468.500	2042.200	2085.500	1811.300	1664.600	1669.700	2011.100	-9999999999.990	17.790	14.920	24.330	28.730	75.030	31.830	42.540	75.030	69.200	57.600	45.220	69.310	70.130	-0.500	-3.120	-8.230	-4.150	-4.940	-2.880	-0.890	-0.200	0.140	-4.480	0.600	-0.260	-0.580	-1.330	03/31/2019	07/05/2019
"LGND"	"MidCap 400"	"56  - Healthcare"	26.500	49.600	26.300	237.300	341.300	399.800	385.100	403.200	399.800	497.200	619.800	699.500	560.900	1080.000	2.900	2.100	4.900	11.800	12.200	11.400	3.300	3.400	2.800	2.600	13.500	11.200	20.100	8.900	21.600	9.300	12.100	13.400	21.200	41.100	4.800	4.800	14.600	7.400	6.100	5.500	8.800	11.300	1.330	2.440	1.290	11.990	16.380	19.010	18.330	19.130	18.940	23.440	29.220	33.080	26.620	52.820	1.700	1.400	0.300	1.600	1.900	4.400	6.800	5.000	4.400	10.500	9.500	8.100	7.100	11.900	436.700	1071.800	1125.800	2290.700	2340.300	3102.700	2733.700	3079.200	3113.000	3679.400	5049.300	6505.300	3378.700	3109.000	20.740	52.600	53.210	108.420	101.610	136.930	111.170	128.870	136.930	154.850	259.690	135.700	125.850	116.970	-0.020	0.980	0.960	1.960	2.830	3.680	0.440	1.170	1.390	2.440	3.010	-9999999999.990	-9999999999.990	-9999999999.990	03/31/2019	07/05/2019
"LH"	"500"	"56  - Healthcare"	2717.400	2491.300	2820.500	4945.100	5505.800	6804.100	5878.100	6125.900	6804.100	6984.000	7037.700	7248.100	6971.400	7111.300	94.500	96.500	109.500	274.900	219.100	235.100	55.000	59.900	67.800	63.500	63.100	59.400	58.200	56.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	28.400	27.620	33.260	50.050	53.720	66.450	57.400	59.940	66.450	68.540	69.060	71.340	69.570	72.120	121.000	136.500	139.500	191.000	205.200	227.200	209.900	217.200	227.200	226.200	230.700	233.000	237.300	233.700	10498.400	10857.400	11617.400	18302.200	18590.100	22800.100	21627.800	22265.100	22800.100	22917.700	24549.900	23236.100	18321.300	20808.200	86.620	91.370	107.900	123.640	128.380	159.510	140.150	156.870	159.510	170.750	172.870	126.360	159.920	177.780	6.850	6.720	6.200	7.220	8.800	11.410	2.330	3.020	4.510	1.040	2.470	1.940	3.600	0.720	03/31/2019	07/05/2019
"LHCG"	"SmallCap 600"	"56  - Healthcare"	268.200	293.000	318.600	354.600	395.100	448.900	416.900	429.200	448.900	450.300	1263.900	1294.000	1316.900	1330.400	1.600	2.000	2.500	2.300	2.400	3.400	0.800	1.000	0.700	1.500	3.200	3.300	1.800	3.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	15.020	17.190	18.490	20.370	22.500	25.340	23.510	24.190	25.290	25.310	41.440	42.080	42.740	43.140	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	405.600	433.200	612.200	896.500	906.000	1297.700	1323.200	1431.200	1299.800	1289.400	2967.500	3483.000	3209.300	3719.400	21.300	24.040	31.180	45.290	45.700	61.250	54.100	65.250	61.250	74.420	98.930	93.880	111.110	122.830	3.800	1.110	-2.040	-0.610	2.910	1.230	0.300	0.910	-1.750	1.730	-0.500	1.660	0.260	0.920	03/31/2019	07/05/2019
