"MRK"	"500"	"08  - Health Care"	54376.000	54517.000	53020.000	49765.000	48647.000	44676.000	44676.000	43806.000	43357.000	43744.000	40088.000	39837.000	39463.000	38248.000	715.000	695.000	714.000	801.000	732.000	672.000	169.000	172.000	171.000	170.000	180.000	182.000	193.000	189.000	8242.000	7742.000	7911.000	7123.000	6532.000	6565.000	1693.000	1579.000	1892.000	1645.000	1265.000	1796.000	1740.000	4381.000	17.570	17.750	17.440	16.800	16.810	15.870	16.020	15.790	15.660	15.820	14.540	14.510	14.430	14.030	5868.000	6254.000	6535.000	6226.000	5571.000	4700.000	4700.000	5102.000	5248.000	5244.000	4866.000	5146.000	5407.000	5263.000	126093.000	132137.000	161763.000	180269.000	166967.000	183757.000	165294.000	162920.400	177231.500	190012.700	180851.600	191434.300	192572.100	193954.800	37.700	40.940	50.050	56.790	52.820	58.870	54.660	50.210	57.610	58.720	65.870	64.090	55.090	62.040	1.410	1.930	0.960	1.650	0.470	2.120	0.840	0.210	-0.020	0.460	0.660	-0.490	0.590	-1.060	09/30/2017	01/26/2018
"MRO"	"500"	"06  - Energy"	23771.000	17152.000	18283.000	19344.000	21020.000	18553.000	18553.000	19351.000	19153.000	18922.000	17541.000	12584.000	12405.000	11775.000	78.000	125.000	232.000	287.000	277.000	332.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	498.000	641.000	685.000	891.000	793.000	1318.000	532.000	24.000	182.000	83.000	34.000	28.000	30.000	294.000	33.480	24.160	25.900	27.440	30.910	27.400	27.400	26.510	22.590	22.340	20.660	14.820	14.590	13.850	3453.000	361.000	361.000	364.000	357.000	313.000	313.000	306.000	272.000	221.000	136.000	145.000	140.000	132.000	24726.700	26097.600	31133.800	26277.500	12526.200	17774.900	14579.400	13341.200	17425.500	18716.100	19475.200	18188.200	14721.500	16219.000	29.270	30.660	35.300	28.290	12.590	17.310	18.380	8.210	15.010	13.180	16.000	11.850	14.220	18.840	2.290	3.730	-1.160	0.450	-0.320	-3.500	-0.310	-0.550	-0.130	0.070	0.140	0.210	0.040	-0.010	09/30/2017	01/26/2018
"MRTN"	"SmallCap 600"	"11  - Transportation"	318.200	329.400	359.100	387.900	409.400	437.300	409.400	410.800	419.500	428.700	437.300	445.500	454.600	461.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.790	5.970	6.490	6.970	7.340	8.070	7.390	7.590	7.760	7.910	8.050	8.180	8.340	8.460	8.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	376.800	407.600	657.000	754.700	630.000	764.800	625.800	606.300	646.500	691.800	766.900	756.700	885.800	1119.100	7.196	7.356	12.114	13.116	10.620	13.980	9.834	9.840	11.880	12.300	14.730	16.440	19.650	22.600	-0.010	-1.240	-0.620	-1.490	-1.120	-0.590	0.440	0.980	0.420	0.380	0.490	0.660	0.460	0.500	09/30/2017	01/26/2018
"MS"	"500"	"07  - Financial"	60541.000	60193.000	62701.000	64880.000	67662.000	68530.000	68490.000	69596.000	69629.000	68530.000	69404.000	70306.000	70458.000	-99999999.990	6902.000	5924.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	36.590	31.920	32.900	33.720	35.440	37.060	36.370	37.300	37.880	37.920	38.540	39.260	39.670	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	357903.000	514856.000	438278.000	390491.000	376086.000	452075.000	418103.500	405573.400	403844.700	432881.300	458240.800	459087.800	481046.000	85549.900	15.130	19.120	31.360	38.800	31.810	42.250	32.970	24.700	25.980	33.570	45.670	44.560	50.000	57.600	8.210	11.700	16.980	-0.410	0.430	-0.300	1.790	6.030	-4.930	-3.340	-1.340	-4.740	1.260	-99999999.990	12/31/2017	01/26/2018
"MSA"	"MidCap 400"	"08  - Health Care"	447.800	430.100	459.400	562.900	530.200	512.900	512.900	536.500	546.700	560.600	554.600	572.800	596.100	613.200	8.700	28.200	22.700	10.700	9.900	10.900	3.100	3.900	4.200	4.400	3.900	3.600	3.000	4.000	32.800	39.200	40.900	45.900	48.200	48.600	12.200	10.400	11.100	13.100	12.200	11.000	11.900	12.400	12.480	11.870	12.560	15.270	14.280	13.750	13.760	14.370	14.610	14.960	14.750	15.170	15.660	16.100	150.600	141.500	136.300	136.800	123.000	125.800	125.800	125.100	130.500	132.500	103.100	117.600	130.600	160.300	1514.100	1838.700	2080.100	2138.700	1768.500	2948.500	1983.000	2175.500	2321.600	2547.300	2890.400	2866.200	3249.400	3395.500	33.120	42.710	51.210	53.090	43.470	69.330	43.480	43.670	52.530	58.300	72.250	81.170	79.500	80.360	-0.810	0.470	1.820	0.810	0.740	-0.750	0.600	-0.760	0.170	0.030	2.140	2.140	0.820	0.620	09/30/2017	01/26/2018
"MSCC"	"MidCap 400"	"10  - Technology"	892.100	928.000	1032.100	1115.600	1207.200	1728.900	1541.500	1674.100	1728.900	1772.100	1829.900	1860.600	1994.300	2062.100	16.700	39.900	30.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	114.200	168.500	170.600	192.000	200.300	309.100	87.800	83.000	83.400	82.300	86.900	85.100	87.300	89.000	10.630	10.810	11.530	12.010	12.820	16.160	14.060	14.930	15.420	15.540	15.950	16.180	17.270	17.640	140.800	159.100	162.000	205.000	227.200	213.100	235.100	231.200	213.100	210.400	213.600	231.900	239.100	270.700	1503.400	2378.600	2656.300	3167.400	3800.000	7764.500	6149.100	6467.500	6712.500	7991.400	7224.600	7782.700	7816.000	7781.600	16.750	21.040	24.950	28.380	32.590	53.970	36.010	34.630	32.680	42.130	51.820	46.800	53.370	62.770	1.410	1.420	1.400	1.770	2.350	2.110	-0.620	0.830	1.130	0.580	0.900	0.920	1.180	-99999999.990	12/31/2017	01/26/2018
"MSCI"	"MidCap 400"	"10  - Technology"	1102.200	1305.400	1425.200	1564.300	1432.800	901.500	901.500	615.700	535.200	551.500	317.600	278.800	307.200	360.300	6.100	55.800	112.800	26.300	31.800	62.400	22.900	22.900	22.900	26.800	29.000	29.000	29.000	29.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	77.300	17.800	18.900	18.600	18.800	19.000	19.000	18.200	18.000	9.190	10.810	11.680	13.030	12.380	8.260	8.740	6.190	5.550	5.820	3.400	3.070	3.400	4.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4943.200	4565.600	6006.200	6146.900	8627.700	9398.500	8238.500	8500.300	8611.200	9059.800	8634.100	10194.900	10636.800	11812.500	32.930	30.990	43.720	47.440	72.130	78.780	67.000	70.520	77.120	80.190	94.590	102.990	117.360	140.570	0.340	1.900	2.450	2.290	2.010	1.540	0.540	0.090	0.960	1.230	1.160	0.100	1.020	0.680	09/30/2017	01/26/2018
"MSFT"	"500"	"10  - Technology"	57083.000	66363.000	78944.000	89784.000	80083.000	71997.000	76780.000	74806.000	71997.000	70372.000	68809.000	69729.000	87711.000	89647.000	295.000	380.000	429.000	597.000	781.000	1243.000	309.000	340.000	345.000	437.000	521.000	609.000	655.000	672.000	9043.000	9811.000	10411.000	11381.000	12046.000	11988.000	2900.000	2980.000	3146.000	3106.000	3062.000	3355.000	3514.000	3574.000	6.720	7.900	9.430	10.820	9.790	9.080	9.640	9.480	9.180	9.030	8.870	9.030	11.370	11.630	1372.000	1137.000	1938.000	2660.000	2902.000	2251.000	2702.000	2450.000	2251.000	3122.000	1961.000	1979.000	2181.000	3211.000	222711.000	229263.000	325105.000	399465.000	483357.000	539411.000	479086.700	475264.800	448328.500	509408.500	558397.700	586063.500	610394.800	652760.000	25.960	26.710	37.410	46.450	55.480	62.140	52.640	50.880	51.170	59.920	63.980	68.930	83.180	94.060	2.260	2.700	2.020	2.130	1.610	1.740	0.090	0.650	0.380	0.840	0.160	0.760	0.730	0.940	09/30/2017	01/26/2018
"MSI"	"500"	"10  - Technology"	10885.000	5214.000	3265.000	3659.000	2735.000	-106.000	-106.000	-147.000	-689.000	-659.000	-964.000	-1050.000	-988.000	-830.000	217.000	132.000	108.000	132.000	147.000	186.000	54.000	53.000	59.000	58.000	56.000	54.000	55.000	55.000	1037.000	1035.000	1865.000	761.000	681.000	620.000	152.000	135.000	138.000	137.000	142.000	135.000	138.000	141.000	32.660	15.620	11.180	13.760	11.140	-0.530	-0.600	-0.840	-4.010	-3.960	-5.830	-6.390	-6.060	-5.110	521.000	814.000	929.000	752.000	762.000	670.000	670.000	611.000	634.000	696.000	768.000	895.000	920.000	959.000	14025.500	18300.000	20111.800	17109.300	16288.300	18923.800	14481.000	16217.700	15425.400	15443.100	17088.000	17821.300	18526.900	17603.400	46.290	55.680	67.500	67.080	68.450	82.890	69.970	73.490	65.970	72.580	78.970	86.740	90.540	99.000	5.180	-8.130	1.850	1.790	-4.260	2.820	1.730	-0.620	0.730	1.240	2.270	-0.020	0.270	1.090	09/30/2017	01/26/2018
"MSM"	"MidCap 400"	"02  - Capital Goods"	993.100	1187.100	1390.400	1398.600	1332.900	1098.400	1371.200	1420.600	1098.400	1134.000	1180.900	1223.000	1225.100	1260.000	0.300	0.200	2.200	3.900	6.300	5.800	2.900	1.200	1.800	2.900	3.000	3.400	3.100	3.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.790	19.010	22.180	22.550	21.750	18.030	22.420	23.240	18.300	20.050	20.860	21.540	21.650	22.390	344.900	393.400	419.000	449.800	506.600	444.200	464.200	462.100	444.200	454.000	464.600	466.500	465.000	469.400	4404.600	4541.000	5270.000	5329.400	3837.900	6181.300	4560.200	4812.100	4959.500	5737.300	6331.800	5368.300	4793.000	5913.100	71.550	75.380	80.870	81.250	56.270	92.390	62.770	69.580	70.560	72.800	100.590	85.960	82.900	98.660	1.030	1.970	2.540	1.910	-1.400	3.400	2.550	0.250	-0.290	0.660	-0.300	0.430	0.940	0.810	12/02/2017	01/26/2018
"MSTR"	"SmallCap 600"	"10  - Technology"	169.000	200.300	310.300	324.500	455.300	552.200	455.300	467.800	489.600	519.900	552.200	572.000	589.700	612.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	67.900	88.200	98.100	103.400	65.200	73.100	17.200	17.600	19.200	18.100	18.300	18.400	19.600	19.400	15.770	18.220	27.460	28.580	20.050	24.170	19.990	20.510	21.420	22.740	24.150	25.000	25.760	26.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	961.500	803.700	1183.700	1697.300	3779.400	4108.600	3790.100	3791.600	3652.900	3462.400	4112.100	3937.800	4007.200	2536.900	108.320	93.380	124.240	162.400	179.290	197.400	172.070	160.890	175.020	194.810	191.880	191.670	132.260	137.790	1.650	1.080	1.190	-0.550	5.920	4.700	1.130	2.210	0.680	1.190	0.720	1.110	0.430	0.490	09/30/2017	01/26/2018
"MTB"	"500"	"07  - Financial"	8406.600	9330.100	10424.000	11104.400	14941.800	15255.100	15123.600	15240.000	15109.500	15255.100	14981.600	15052.000	15086.600	15019.300	402.300	343.200	284.100	280.400	328.300	426.000	100.900	207.700	111.200	107.100	91.800	92.200	100.100	102.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	68.530	74.130	81.020	84.800	109.220	97.300	95.700	97.430	97.170	98.350	97.760	98.470	99.680	99.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12667.000	14460.400	19394.900	25398.400	27095.200	33929.900	27936.300	28768.700	28163.200	33669.000	31744.200	32291.800	32813.800	33660.000	76.340	98.470	116.420	125.620	121.180	156.430	119.850	102.550	118.230	122.730	166.970	161.950	166.770	189.370	10.590	-0.020	2.960	4.430	8.760	3.510	2.020	2.490	1.820	-0.260	7.470	1.270	2.080	-99999999.990	12/31/2017	01/26/2018
"MTD"	"500"	"10  - Technology"	771.600	781.100	827.200	935.100	719.600	580.500	580.500	543.300	492.000	500.500	434.900	439.900	461.900	513.000	20.100	23.200	22.800	22.700	24.500	27.500	6.800	6.600	6.900	7.200	7.400	7.700	8.200	8.200	97.000	116.100	112.500	116.300	123.300	119.100	31.100	29.000	30.700	30.100	30.200	31.400	32.900	32.500	23.180	24.490	26.650	31.230	24.910	20.970	21.320	20.170	18.470	18.980	16.640	16.960	17.940	20.030	217.100	241.400	198.900	210.400	204.500	214.400	214.400	227.300	234.000	240.000	222.000	242.400	253.700	263.500	5149.500	6435.200	7818.100	9358.700	10164.400	12076.800	9722.800	9873.500	10317.800	11774.900	11675.000	13217.900	15978.800	16938.200	147.710	193.300	242.590	302.460	339.130	418.560	310.990	314.910	364.920	404.080	476.220	588.540	682.630	692.300	5.690	5.550	7.290	8.580	11.140	12.180	4.010	0.990	3.510	4.970	2.370	1.750	4.170	4.130	09/30/2017	01/26/2018
"MTDR"	"MidCap 400"	"06  - Energy"	281.900	271.500	379.100	568.900	866.400	488.000	488.000	524.200	421.500	436.600	690.100	852.300	889.700	906.200	0.000	0.700	1.000	5.700	5.300	21.800	6.600	7.200	6.200	6.900	8.000	8.500	9.200	8.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.150	4.960	7.030	9.680	12.340	5.990	5.760	6.150	4.560	4.680	7.260	8.540	8.880	9.030	1.400	1.300	0.900	0.800	1.200	2.000	2.000	1.900	3.000	3.200	3.000	2.900	3.000	4.800	-99999999.990	551.400	1153.700	1382.800	1718.300	2476.000	2050.100	1891.600	2180.500	2710.800	2810.700	2801.700	2656.700	3365.300	-99999999.990	8.200	18.640	20.230	19.770	25.760	25.710	16.140	19.800	21.810	24.070	21.370	26.550	32.870	-2.440	-1.820	-3.410	-3.190	-4.490	-3.540	0.060	-0.110	0.120	0.400	0.210	0.400	0.390	0.620	09/30/2017	01/26/2018
"MTH"	"SmallCap 600"	"02  - Capital Goods"	500.000	488.900	694.200	841.400	1109.500	1258.900	1258.900	1284.300	1326.800	1367.400	1421.500	1448.400	1492.400	1539.100	33.700	30.400	24.200	15.100	5.200	16.000	4.000	3.300	1.700	0.200	0.000	0.800	1.600	1.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.600	15.100	20.380	23.300	28.440	31.800	31.740	32.240	33.160	34.170	35.510	36.050	37.020	38.170	738.900	815.400	1113.200	1405.300	1877.700	2098.300	2098.300	2219.200	2301.300	2429.000	2422.100	2512.900	2638.400	2762.300	1245.300	1642.300	2186.700	1930.400	2127.400	2208.800	2179.300	2374.000	2468.100	2375.500	2356.400	2488.500	2824.900	2941.300	23.190	37.350	47.990	35.990	33.990	34.800	35.260	32.470	37.540	30.950	35.550	42.200	48.700	50.600	0.810	-2.510	-6.590	-2.420	-5.580	-0.460	1.090	-2.020	-0.760	-1.000	0.950	-2.060	-1.190	-1.130	09/30/2017	01/26/2018
"MTRN"	"SmallCap 600"	"10  - Technology"	384.400	406.000	415.000	463.300	459.000	483.000	483.000	488.100	492.700	500.000	494.100	497.100	503.000	512.000	2.700	2.800	3.100	3.000	2.800	2.500	0.600	0.400	0.500	0.500	0.400	0.500	0.700	0.500	7.100	11.100	12.500	13.400	12.900	12.800	3.400	3.500	3.200	3.200	2.900	3.100	3.500	3.400	18.950	19.940	20.330	22.520	22.430	24.030	24.140	24.390	24.620	25.050	24.770	24.890	25.130	25.550	154.500	187.200	206.100	155.200	232.400	211.800	211.800	213.200	212.000	210.200	200.900	218.500	216.000	220.200	562.400	594.100	708.100	766.800	584.000	784.900	549.100	598.600	536.300	613.700	762.700	686.000	756.300	846.000	24.280	25.780	30.850	35.230	28.000	39.600	30.150	26.080	24.760	30.300	34.850	37.400	51.350	50.500	-0.550	1.380	0.000	1.990	1.160	2.630	1.890	-1.200	0.750	0.520	1.530	-1.220	0.490	1.310	09/29/2017	01/26/2018
"MTRX"	"SmallCap 600"	"06  - Energy"	199.700	211.100	238.200	280.500	293.300	316.700	307.700	311.000	316.700	325.700	331.000	320.200	321.800	328.400	0.800	0.800	0.800	1.400	1.200	0.900	0.300	0.200	0.100	0.200	0.500	0.800	0.600	0.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.560	8.140	9.170	10.670	11.030	11.910	11.520	11.620	11.980	12.340	12.470	12.040	12.100	12.320	42.300	71.000	76.800	76.100	88.800	107.900	84.400	96.100	107.900	108.900	84.500	73.900	94.900	70.200	190.200	258.400	570.500	523.000	476.000	532.100	473.600	404.000	364.200	476.600	609.000	443.200	249.600	401.200	9.440	11.500	24.430	22.320	20.540	22.700	22.700	18.390	16.490	17.700	16.200	9.350	14.100	18.400	0.460	-0.400	1.280	1.980	0.320	0.600	0.750	0.390	0.130	-1.920	0.610	0.040	0.130	0.190	09/30/2017	01/26/2018
"MTSC"	"SmallCap 600"	"10  - Technology"	210.800	226.700	256.500	258.100	258.100	405.300	254.000	252.200	406.100	405.300	398.200	404.000	419.400	428.800	1.300	0.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	14.800	21.900	22.800	23.800	23.700	25.300	5.300	5.800	6.200	8.100	8.700	9.300	8.400	8.700	13.610	14.250	16.380	16.960	17.230	25.290	17.090	17.090	26.180	21.360	20.990	21.250	22.020	22.420	66.000	68.000	78.000	83.600	86.300	132.600	90.600	96.000	93.000	132.600	122.700	125.100	129.400	127.700	567.300	730.700	1099.900	1141.400	919.500	1288.700	775.300	787.600	589.500	1282.400	1442.000	1245.900	1362.300	1371.100	40.750	50.930	71.070	75.030	63.410	56.700	66.030	54.950	43.840	47.550	54.950	51.800	52.050	53.450	1.490	2.090	-3.210	1.710	3.930	2.050	-0.020	1.710	-0.290	0.650	1.010	0.140	0.120	0.500	09/30/2017	01/26/2018
"MTX"	"MidCap 400"	"01  - Basic Materials"	755.500	741.600	790.400	847.500	863.000	910.500	910.500	951.200	964.800	1013.400	1006.500	1056.000	1113.600	1176.300	3.300	6.500	6.400	3.300	44.600	62.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.600	19.300	20.200	20.100	24.400	23.600	5.800	5.900	6.100	5.900	5.900	5.800	6.100	5.900	20.290	20.590	22.370	24.430	25.010	26.240	26.240	27.330	27.720	29.040	28.590	30.170	31.730	33.320	86.500	90.800	84.600	89.200	211.800	194.900	194.900	197.200	197.500	209.100	186.900	196.300	211.900	221.200	808.800	1168.800	1784.700	2034.500	2819.900	3743.300	2654.000	3127.500	3273.700	3301.700	3637.900	3675.300	3364.900	3355.300	28.265	39.920	60.070	69.450	45.860	77.250	58.940	50.820	56.800	67.200	77.250	73.200	71.900	76.950	2.790	2.150	2.350	2.400	6.380	5.060	1.660	0.700	1.230	1.200	1.290	0.030	1.120	1.410	10/01/2017	01/26/2018
"MU"	"500"	"10  - Technology"	8470.000	7700.000	9142.000	10771.000	12302.000	12080.000	12264.000	12187.000	12080.000	12320.000	14287.000	16171.000	18621.000	22526.000	124.000	179.000	231.000	352.000	371.000	437.000	97.000	109.000	135.000	139.000	161.000	153.000	148.000	124.000	791.000	918.000	931.000	1371.000	1540.000	1617.000	403.000	382.000	411.000	470.000	473.000	434.000	447.000	448.000	8.570	7.770	8.950	10.160	11.500	11.660	11.840	11.760	11.630	11.850	13.000	14.620	16.780	19.860	2080.000	1812.000	2649.000	2455.000	2340.000	2889.000	2608.000	2920.000	2889.000	2750.000	3000.000	3064.000	3123.000	3160.000	7437.500	7804.200	26243.000	40412.600	21191.200	29327.100	16401.900	20106.400	25091.400	29181.800	41429.100	41496.200	42381.700	51992.300	6.290	6.340	21.750	35.010	14.160	21.920	16.560	10.630	13.760	17.160	23.440	29.860	44.310	43.670	-0.070	0.420	0.350	2.160	1.010	-2.560	-0.440	-1.250	-0.990	-0.120	0.210	1.160	1.630	1.370	11/30/2017	01/26/2018
"MUR"	"MidCap 400"	"06  - Energy"	8199.500	8778.400	8942.000	8595.700	8573.400	5306.700	5306.700	5205.100	5171.700	5085.600	4916.700	4958.500	4977.700	4980.100	34.700	40.700	14.900	71.900	115.800	117.400	30.500	30.200	99.100	78.400	44.300	44.600	134.900	48.700	276.100	489.300	380.900	502.200	513.600	470.900	219.100	26.900	64.000	19.900	18.000	28.700	48.900	28.500	42.740	45.390	47.580	45.740	47.940	30.440	30.810	30.240	30.040	29.530	28.550	28.760	28.850	28.860	762.200	666.600	752.300	294.200	242.700	166.800	166.800	166.700	154.100	162.300	127.100	129.600	132.000	120.100	9631.200	10025.200	13490.200	11706.400	5805.000	8203.900	6643.600	7341.100	7654.800	7476.100	7480.300	7037.800	6290.000	6504.400	48.103	51.391	64.880	50.520	22.450	31.130	28.430	17.180	31.750	25.870	28.290	25.630	26.750	34.790	3.820	-2.570	-6.340	-2.580	-4.480	-8.220	-3.170	-1.320	-3.550	-0.310	0.770	0.290	0.430	-0.520	09/30/2017	01/26/2018
"MUSA"	"MidCap 400"	"09  - Services"	-99999999.990	1118.900	1104.500	656.300	858.700	792.300	792.300	725.600	757.900	759.200	697.100	672.800	680.600	665.100	3.800	0.500	0.400	14.500	36.600	33.500	8.500	9.400	10.200	10.200	9.900	9.500	11.600	12.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.950	23.630	14.040	18.630	18.240	19.040	17.740	19.260	19.520	18.380	18.240	18.630	18.780	-99999999.990	184.100	217.400	179.100	174.900	155.900	155.900	155.500	152.500	152.500	153.400	166.500	179.000	200.800	-99999999.990	-99999999.990	1886.300	3485.600	2961.500	3058.000	2916.100	3006.300	3343.300	3248.300	2847.300	3358.900	3393.800	3159.900	-99999999.990	-99999999.990	41.560	68.860	60.740	61.470	61.370	63.690	74.160	68.780	63.700	74.110	74.360	86.750	3.720	1.880	2.840	4.110	3.640	0.240	-3.220	0.720	0.560	-1.050	1.670	-3.030	0.490	1.640	09/30/2017	01/26/2018
"MXL"	"SmallCap 600"	"10  - Technology"	104.900	93.000	80.200	86.700	99.100	262.900	262.900	288.000	321.200	338.700	352.400	366.000	397.900	396.600	0.000	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.200	4.100	27.700	80.300	92.900	53.100	56.600	85.400	22.600	23.800	24.000	25.900	24.000	23.900	28.900	29.100	3.920	2.860	2.420	2.550	2.720	4.930	4.250	4.550	5.060	5.270	5.440	5.610	6.040	5.950	7.400	8.100	9.900	10.000	10.900	32.400	32.400	29.400	25.600	32.100	26.600	31.700	77.600	63.700	105.500	135.500	324.500	225.600	516.500	1095.600	844.200	1093.600	993.600	1246.100	1330.700	1740.800	2167.100	1880.100	4.750	5.020	10.430	7.410	14.730	21.800	13.000	16.090	17.980	18.710	26.040	27.890	24.470	27.390	0.020	-0.320	0.060	0.260	0.090	0.910	0.400	0.580	0.470	0.270	0.400	0.330	-0.130	0.530	09/30/2017	01/26/2018
"MYE"	"SmallCap 600"	"01  - Basic Materials"	211.800	206.100	230.000	235.500	146.600	97.700	97.700	95.800	100.900	98.800	93.000	93.600	94.800	97.700	7.800	4.800	4.500	4.700	8.700	10.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.000	5.960	6.850	7.010	4.550	3.190	3.270	3.240	3.410	3.310	3.110	3.120	3.140	3.230	96.400	95.200	107.500	53.100	63.300	54.700	54.700	60.200	55.700	48.600	46.000	50.500	48.300	49.000	514.800	591.200	798.500	629.000	661.000	622.400	582.000	592.900	637.500	580.100	609.900	648.200	706.700	787.600	12.340	15.150	21.120	17.600	13.320	14.300	15.610	12.030	14.400	12.050	14.050	17.950	21.600	21.500	0.450	0.940	0.820	1.950	-0.040	-0.090	1.060	-0.760	0.030	0.560	0.330	0.280	0.150	0.180	09/30/2017	01/26/2018
"MYGN"	"SmallCap 600"	"08  - Health Care"	566.800	635.700	728.600	719.000	662.100	748.100	770.800	770.200	748.100	735.500	732.900	748.200	778.200	870.900	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.700	2.600	1.500	1.200	0.900	27.800	42.600	53.700	67.500	75.500	70.600	16.700	17.200	19.500	19.400	18.600	17.600	18.800	17.800	6.310	7.510	9.000	9.490	9.290	10.690	10.930	10.860	10.730	10.690	10.750	10.990	11.290	12.700	8.200	11.600	10.000	23.900	25.100	38.300	29.100	25.300	38.300	53.900	51.300	47.400	42.200	38.900	1827.600	2219.200	1594.200	2514.500	3013.200	1098.400	2908.100	2533.300	2064.300	1528.200	1232.800	1350.800	1777.100	2468.200	20.940	27.250	20.980	34.060	43.160	16.670	40.370	35.000	30.600	19.710	19.430	25.840	34.280	41.010	1.360	1.520	1.950	2.250	1.570	2.200	0.690	0.610	0.490	-0.060	0.420	0.580	0.520	0.310	09/30/2017	01/26/2018
"MYL"	"500"	"08  - Health Care"	3601.900	3491.800	3340.700	2941.800	3255.900	9764.400	9764.400	10273.400	10329.900	11827.300	11116.200	11656.000	12832.900	13291.600	331.500	684.800	321.500	328.300	326.800	339.400	57.200	70.300	77.800	124.700	153.100	138.200	136.300	131.800	554.400	585.900	388.900	456.200	563.900	651.600	157.200	187.500	169.100	176.900	164.300	151.100	171.300	166.000	11.100	8.100	8.050	7.670	8.710	20.680	19.920	20.970	20.480	22.590	20.810	21.810	23.990	24.830	1240.300	1396.700	1525.200	1656.900	1651.400	1951.000	1951.000	2144.100	2191.300	2687.500	2456.400	2547.800	2610.200	2548.100	11747.400	16763.200	22782.700	28060.000	26650.600	24153.700	32644.400	28978.900	28933.200	34521.900	34925.400	35142.600	35213.800	30959.700	21.460	27.450	43.400	56.370	54.070	38.150	44.090	45.070	43.240	36.500	41.850	38.820	35.710	46.200	1.820	1.060	1.550	1.860	0.700	2.290	0.970	0.060	0.680	2.150	0.350	0.730	0.960	0.930	09/30/2017	01/26/2018
