"GVA"	"MidCap 400"	"02  - Capital Goods"	799.200	830.000	781.900	794.400	839.200	886.000	871.100	886.000	859.500	871.400	914.600	945.100	915.400	1255.600	10.400	10.600	14.400	14.200	14.300	12.400	3.000	3.100	2.700	2.700	2.700	2.700	2.400	3.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.970	21.590	20.150	20.320	21.330	22.400	22.000	22.370	21.680	21.880	22.950	23.710	22.940	30.590	51.000	59.800	62.500	68.900	55.600	55.200	61.000	55.200	58.800	65.500	62.100	62.500	71.300	96.000	669.200	1302.700	1500.000	1530.000	1740.200	2267.200	2110.000	2270.200	2100.100	2023.800	2401.500	2566.700	2308.500	2623.100	23.720	33.620	34.980	38.020	42.910	55.000	49.780	58.990	50.190	49.020	66.370	55.860	53.950	44.810	0.710	0.870	-1.510	-0.520	0.060	-0.950	-0.240	1.060	-0.330	-0.300	0.430	1.620	-1.470	-1.550	06/30/2018	10/05/2018
"GWB"	"SmallCap 600"	"07  - Financial"	-99999999.990	1388.600	1417.200	1421.100	1459.300	1663.400	1663.400	1678.600	1706.900	1733.000	1755.000	1767.900	1788.700	1816.700	0.000	51.000	39.200	32.100	29.900	33.500	9.500	9.800	10.500	11.800	13.400	14.300	16.700	19.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.990	24.480	24.550	25.400	29.410	28.330	28.570	29.030	29.480	29.870	30.010	30.350	30.820	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	1321.700	1520.300	2435.300	1926.200	2555.300	2440.500	2334.500	2362.900	2262.700	2313.600	2420.800	-99999999.990	-99999999.990	-99999999.990	22.790	29.020	43.590	33.170	40.000	42.410	39.010	41.320	40.270	41.850	42.000	-99999999.990	2.820	1.800	0.640	3.030	2.430	0.290	-0.310	0.480	0.560	0.530	0.750	0.480	0.620	06/30/2018	10/05/2018
"GWR"	"MidCap 400"	"11  - Transportation"	960.600	1494.900	2147.800	2358.000	2519.500	2894.600	2659.700	2894.600	2948.300	3029.900	3116.500	3578.500	3680.800	3558.900	71.300	121.100	65.200	55.000	67.100	75.600	17.300	22.600	26.400	25.800	28.300	26.900	25.200	28.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.070	35.020	39.930	42.640	44.410	50.500	46.440	50.070	48.010	49.230	50.570	57.940	59.450	59.320	14.400	32.400	31.300	30.300	45.800	43.600	47.600	43.600	46.800	60.400	55.400	57.800	56.000	53.800	3016.800	5446.500	6729.400	6529.900	5291.900	6598.500	5985.600	6632.700	6789.600	6867.200	7182.800	7430.900	6896.900	7409.000	60.580	76.080	96.050	89.920	53.690	69.410	64.750	76.400	67.860	65.160	78.820	70.790	86.000	90.710	-0.120	-1.270	2.860	2.810	1.820	3.220	1.640	-3.000	0.810	1.320	1.100	0.790	0.690	0.900	06/30/2018	10/05/2018
"GWW"	"500"	"04  - Consumer Cyclical"	2628.800	3023.900	3250.400	3209.900	2266.600	1797.900	2042.700	1797.900	1794.800	1723.300	1767.500	1690.100	1770.600	1894.100	9.100	16.100	13.200	10.100	33.600	66.300	18.000	17.800	18.700	22.500	21.800	21.800	24.700	22.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	37.720	43.320	46.800	46.970	34.790	29.750	34.040	30.390	30.840	29.710	30.840	29.820	31.580	33.760	1268.600	1301.900	1305.500	1356.400	1414.200	1406.500	1381.500	1406.500	1388.100	1397.800	1392.000	1429.200	1434.600	1464.200	13322.000	14333.800	17928.900	17748.900	14984.900	16115.800	15604.700	15820.600	15716.200	12749.000	12474.800	15541.200	18090.400	19442.700	187.190	202.370	255.420	254.890	202.590	232.250	218.850	230.570	232.760	166.740	221.310	282.270	346.560	351.030	5.180	4.860	6.500	4.060	5.410	7.180	-0.540	1.880	0.510	1.020	3.730	3.700	0.450	1.970	06/30/2018	10/05/2018
"HA"	"SmallCap 600"	"11  - Transportation"	222.900	268.600	396.900	367.200	446.100	680.500	665.700	680.500	705.700	787.200	840.800	845.100	838.200	920.000	16.800	33.000	37.800	56.200	52.400	34.000	7.800	6.900	6.200	5.600	5.200	5.400	6.300	5.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.390	5.230	7.620	6.850	8.260	12.720	12.460	12.710	13.180	14.680	15.810	16.270	16.420	18.120	23.600	27.600	19.800	18.000	19.200	20.400	18.200	20.400	18.600	23.000	26.600	35.400	30.800	36.400	452.100	592.400	884.800	2181.500	2379.700	3280.400	2755.600	3282.800	2556.700	2466.500	2155.200	2449.000	2254.400	2183.600	5.800	6.570	9.630	26.050	35.330	57.000	45.530	51.350	46.450	41.400	43.150	38.700	40.100	36.510	-2.030	0.390	-1.860	-2.260	5.830	4.790	1.200	-2.690	2.890	1.550	-2.920	-1.790	2.120	-0.100	06/30/2018	10/05/2018
"HAE"	"MidCap 400"	"08  - Health Care"	732.600	769.200	837.900	826.100	721.600	739.600	749.100	770.900	739.600	772.800	801.300	822.800	752.400	674.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	33.900	44.400	54.200	42.500	45.000	37.600	8.300	8.500	9.300	8.200	7.500	12.400	11.100	9.400	14.440	14.980	16.230	16.030	14.170	14.350	14.580	14.910	14.230	14.740	15.230	15.500	14.230	12.930	117.200	183.800	197.700	211.100	187.000	176.900	194.500	188.500	176.900	173.900	168.600	158.800	160.800	175.300	1327.700	2398.000	2419.600	2195.600	1934.200	2246.300	1965.700	2285.300	2352.400	2288.300	2444.000	3102.100	3941.400	4829.800	30.610	40.840	42.130	37.420	32.240	40.200	30.320	39.630	40.570	41.130	57.800	73.160	97.640	108.710	1.200	0.440	1.260	0.100	0.380	1.620	0.390	0.700	0.360	0.470	0.820	0.730	0.710	-0.080	06/30/2018	10/05/2018
"HAFC"	"SmallCap 600"	"07  - Financial"	285.600	378.400	400.100	453.400	493.900	531.000	531.200	531.000	539.500	550.100	559.200	562.500	564.300	571.700	27.600	18.700	13.500	14.000	16.100	18.300	4.700	5.200	6.000	8.100	8.900	9.400	10.200	12.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.000	12.020	12.660	14.300	15.540	16.650	16.650	16.620	16.860	17.150	17.420	17.520	17.550	17.760	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	152.800	417.900	512.300	551.500	608.300	985.100	729.300	987.000	962.300	891.100	972.300	937.900	954.300	893.700	7.400	13.590	21.890	21.810	23.720	34.900	24.520	30.700	30.750	28.650	31.750	30.750	25.050	24.350	2.350	1.650	1.740	0.550	1.650	0.870	-99999999.990	-99999999.990	0.420	-99999999.990	-99999999.990	0.510	0.310	0.380	06/30/2018	10/05/2018
"HAIN"	"MidCap 400"	"05  - Consumer Non-Cyclical"	964.600	1201.600	1619.900	1727.700	1664.500	1712.800	1642.400	1617.200	1665.500	1712.800	1767.500	1822.500	1875.800	1737.000	15.800	19.400	23.400	24.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.900	7.500	10.000	10.300	11.400	10.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.870	13.010	16.570	16.990	16.140	16.530	15.870	15.610	16.060	16.520	17.040	17.550	18.050	16.710	186.400	250.200	320.300	397.300	408.600	342.000	442.100	430.600	435.700	342.000	484.800	502.400	399.200	391.500	1986.900	3128.400	5181.000	6605.300	4900.400	4656.500	4419.300	4690.800	4483.900	4638.000	4905.400	5030.900	3964.700	3704.500	18.330	27.110	45.390	58.290	40.390	39.030	52.790	39.190	37.200	44.710	41.100	32.070	28.440	26.320	1.110	0.510	1.430	1.300	1.630	1.660	-0.160	0.560	0.170	0.320	-0.330	-0.050	0.120	0.280	06/30/2018	10/05/2018
"HAL"	"500"	"06  - Energy"	13198.000	15765.000	13581.000	16267.000	15462.000	9409.000	9682.000	9409.000	8951.000	8917.000	9217.000	8322.000	8365.000	8823.000	268.000	305.000	339.000	396.000	463.000	698.000	159.000	158.000	265.000	149.000	145.000	146.000	150.000	150.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.380	17.020	15.120	19.180	18.130	10.930	11.230	10.890	10.320	10.260	10.570	9.530	9.560	10.060	2570.000	3186.000	3305.000	3571.000	2993.000	2275.000	2475.000	2275.000	2295.000	2283.000	2444.000	2396.000	2458.000	2637.000	33820.200	34483.900	51067.500	38870.800	34338.100	54978.500	47756.600	55140.800	51505.100	46164.000	49207.200	51295.500	49660.500	48350.600	34.510	34.690	50.750	39.330	34.040	54.090	43.660	53.090	49.210	42.440	41.780	46.940	42.420	42.000	0.430	-0.260	1.160	0.290	0.130	-3.620	0.820	0.850	-0.480	-0.160	0.700	0.480	-0.100	0.260	06/30/2018	10/05/2018
"HAS"	"500"	"04  - Consumer Cyclical"	1417.500	1507.400	1682.300	1465.700	1663.900	1862.700	1741.800	1862.700	1851.600	1832.500	1956.300	1830.000	1571.400	1766.800	89.000	91.100	105.600	93.100	97.100	97.400	24.300	25.100	24.500	24.200	25.100	24.500	22.800	22.800	197.600	192.700	203.500	222.600	242.900	266.400	70.100	75.500	62.600	62.800	67.400	76.300	57.400	59.900	10.590	11.590	12.920	11.410	13.310	14.870	13.880	14.910	14.790	14.630	15.630	14.690	12.560	14.050	334.000	316.000	348.800	339.600	384.500	387.700	607.700	387.700	416.200	557.500	629.100	433.300	517.400	610.200	5207.200	5440.500	7921.100	8009.200	9195.500	10207.900	10887.100	10179.400	12557.700	13565.200	12227.000	11587.100	11134.300	13077.500	31.890	35.900	55.010	54.990	67.360	77.790	81.230	85.390	99.820	105.880	93.020	84.300	99.610	101.640	1.040	1.500	1.010	0.960	1.610	3.260	-2.190	3.600	2.540	-1.200	-2.140	3.370	1.750	-1.580	07/01/2018	10/05/2018
"HAYN"	"SmallCap 600"	"01  - Basic Materials"	272.900	301.100	355.800	346.700	342.000	311.300	311.300	307.700	307.200	306.000	333.800	310.700	310.200	306.700	0.200	0.100	0.100	0.100	0.400	0.600	0.100	0.200	0.200	0.200	0.200	0.200	0.200	0.200	3.300	3.300	3.500	3.600	3.600	3.700	1.000	0.900	1.000	0.900	1.000	0.900	1.000	1.000	22.610	24.790	29.110	28.210	27.730	25.180	25.170	24.850	24.770	24.680	26.910	25.030	24.970	24.690	250.100	263.200	232.200	254.000	247.800	236.600	236.600	241.600	242.800	247.400	244.500	267.200	267.900	271.700	600.100	584.400	607.700	551.000	408.600	480.800	408.100	477.400	426.300	409.800	407.100	372.500	452.100	450.400	54.600	51.870	55.240	48.500	36.690	42.990	37.980	43.570	38.120	31.280	32.040	37.110	42.460	34.210	-0.380	-1.310	1.710	-1.920	1.530	0.920	1.240	0.390	-0.720	-0.520	-0.200	-0.980	-1.340	-0.190	06/30/2018	10/05/2018
"HBAN"	"500"	"07  - Financial"	5031.800	5403.900	5703.900	5941.900	5822.000	9236.900	9315.500	9236.900	9365.900	9582.900	9627.600	9743.000	10105.000	10269.000	341.100	219.700	312.100	139.300	163.800	262.800	69.000	79.900	90.400	101.900	114.600	124.100	144.000	101.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.830	6.300	6.840	7.250	7.250	10.210	9.930	8.510	8.620	8.800	8.860	9.040	9.320	9.310	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6746.900	5961.800	9893.600	12127.200	15852.500	19952.300	17662.300	22342.600	23588.100	22814.700	24239.400	24443.900	25117.900	25832.300	5.490	6.390	9.650	10.520	11.060	13.220	9.500	12.460	13.390	13.250	14.400	15.100	15.440	15.350	1.570	0.810	0.860	0.760	0.880	0.870	0.310	0.360	0.230	0.020	0.390	0.580	0.140	0.150	06/30/2018	10/05/2018
"HBI"	"500"	"04  - Consumer Cyclical"	681.100	886.900	1230.600	1386.800	1275.900	1223.900	1186.500	1223.900	958.100	1078.300	1231.200	686.200	705.700	767.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	47.100	48.300	51.300	63.300	62.300	70.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.740	2.250	3.080	3.450	3.190	3.210	3.130	3.220	2.570	2.950	3.360	1.880	1.950	2.120	1607.600	1253.100	1283.300	1537.200	1814.600	1840.600	2005.000	1840.600	1998.500	2000.400	1953.900	1875.000	2044.700	2112.200	4138.400	5010.600	8586.000	12970.100	14052.900	11517.300	13428.100	11487.900	11816.200	12163.000	12616.200	11154.600	10818.100	12072.000	5.465	8.955	17.567	27.905	29.430	21.570	26.660	23.230	20.760	22.920	20.890	18.420	22.260	17.190	0.210	1.280	1.200	0.790	-0.080	0.920	0.710	0.880	-0.250	-0.030	0.580	0.670	-0.560	-0.030	06/30/2018	10/05/2018
"HCA"	"500"	"08  - Health Care"	-8258.000	-9660.000	-8270.000	-7894.000	-7599.000	-7302.000	-7763.000	-7302.000	-7017.000	-6792.000	-6780.000	-6806.000	-6244.000	-5989.000	2037.000	1798.000	1848.000	1743.000	1665.000	1707.000	432.000	432.000	419.000	411.000	427.000	433.000	431.000	436.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-17.330	-21.950	-18.580	-18.120	-18.350	-19.040	-20.530	-19.550	-18.950	-18.570	-18.820	-19.280	-17.800	-17.180	1054.000	1086.000	1179.000	1279.000	1439.000	1503.000	1503.000	1503.000	1501.000	1544.000	1546.000	1573.000	1677.000	1636.000	38422.700	42824.200	50538.100	62229.700	59311.900	60792.400	60967.200	60042.500	65373.000	64570.900	62614.900	65146.800	68047.500	69955.900	22.030	30.170	47.710	73.390	67.630	74.020	77.130	70.890	88.990	80.340	85.000	97.000	124.230	138.970	4.480	-1.820	3.730	5.030	5.530	7.310	1.270	2.140	1.870	1.790	0.750	2.070	1.340	1.590	06/30/2018	10/05/2018
"HCI"	"SmallCap 600"	"07  - Financial"	63.800	121.300	160.500	182.600	237.700	243.700	244.500	243.700	232.200	238.400	193.100	194.000	192.900	191.000	0.000	0.000	3.600	10.500	10.800	11.100	2.700	3.000	3.500	7.900	4.400	4.400	4.500	4.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.400	14.280	15.010	18.470	24.760	26.130	26.550	26.730	26.030	27.780	22.660	23.400	23.870	24.110	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-51.300	-53.500	405.500	239.100	196.300	226.600	125.900	218.300	271.500	341.600	269.800	229.800	321.600	353.900	8.010	20.790	53.500	43.240	34.850	39.480	30.160	32.340	45.580	45.090	30.070	38.160	42.790	45.640	6.590	9.830	3.700	6.490	2.820	6.870	1.710	-0.620	1.750	2.550	1.840	-4.760	-1.540	3.360	06/30/2018	10/05/2018
"HCP"	"500"	"09  - Services"	8748.300	10551.200	10723.300	10735.300	9343.600	5547.600	9183.100	5547.600	5841.300	5702.000	5531.400	5301.000	5206.300	5143.500	415.500	416.200	435.300	439.700	479.600	464.400	117.900	103.100	86.700	164.500	71.300	71.900	75.100	73.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.960	24.710	23.570	23.420	20.190	11.870	19.640	11.850	12.470	12.160	11.790	11.300	11.090	10.950	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	23593.700	26194.100	23613.000	28174.300	27242.100	23373.500	27335.800	23397.100	22366.100	22403.400	20706.700	20353.500	19062.000	19714.300	37.716	41.112	33.064	40.083	34.812	29.720	32.209	29.530	31.280	31.650	26.440	23.230	25.900	25.200	-0.650	-4.320	-0.010	-0.950	-1.550	-1.400	-0.990	-1.300	-0.120	-0.610	0.010	-1.070	-0.240	-0.100	06/30/2018	10/05/2018
"HCSG"	"MidCap 400"	"09  - Services"	217.700	229.600	285.100	275.800	296.500	338.800	331.100	338.800	356.500	376.100	390.500	400.000	394.300	408.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.270	3.400	4.120	3.910	4.130	4.660	4.550	4.650	4.880	5.130	5.320	5.430	5.340	5.520	25.100	28.700	32.400	35.500	36.300	37.800	37.600	37.800	37.300	40.600	41.500	42.400	42.300	41.400	1140.200	1499.400	1899.200	2108.900	2471.400	2825.900	2858.700	2830.100	3100.600	3440.600	3978.700	3906.200	3229.200	3222.700	17.690	23.230	28.370	30.930	34.870	39.170	38.810	38.950	43.090	52.250	51.930	43.480	40.260	39.760	-0.220	0.190	-0.260	0.040	0.100	-0.240	0.050	-0.160	0.270	-0.760	-0.070	-0.150	0.110	-0.160	06/30/2018	10/05/2018
"HD"	"500"	"09  - Services"	17898.000	17777.000	12522.000	9322.000	6316.000	4333.000	5622.000	4333.000	3962.000	3554.000	2543.000	1454.000	1687.000	2009.000	606.000	632.000	711.000	830.000	919.000	972.000	246.000	246.000	254.000	265.000	269.000	269.000	261.000	272.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.460	11.860	8.790	6.970	4.950	3.530	4.590	3.590	3.310	3.000	2.180	1.250	1.460	1.760	10325.000	10710.000	11057.000	11079.000	11809.000	12549.000	13241.000	12549.000	13609.000	12868.000	13419.000	12748.000	14432.000	14044.000	74467.500	101015.000	130130.000	155924.000	187883.000	185847.000	168632.200	187259.700	206379.800	197113.800	215671.000	256477.000	235083.600	247970.900	42.040	61.850	82.340	104.970	132.250	134.080	138.240	129.400	146.830	149.600	179.820	178.240	197.520	196.380	2.420	2.590	2.790	3.170	3.770	3.860	-0.210	0.460	2.520	1.560	0.280	0.610	1.930	1.920	07/29/2018	10/05/2018
"HE"	"MidCap 400"	"12  - Utilities"	1528.700	1593.900	1727.100	1790.600	1927.600	2066.800	2068.400	2066.800	2065.600	2075.000	2103.000	2097.400	2091.800	2103.000	73.600	66.800	67.700	67.000	67.800	64.300	16.200	15.800	16.300	16.300	14.400	14.800	16.800	17.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.010	16.450	17.450	17.560	18.110	19.120	19.100	19.040	19.010	19.080	19.330	19.280	19.220	19.320	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3901.000	4149.300	4236.400	5188.900	4824.600	5142.300	4826.200	5157.400	5241.100	5201.800	5258.800	5697.600	5553.600	5625.700	26.480	25.140	26.060	33.480	28.950	33.070	31.050	30.800	33.310	32.990	38.350	34.380	35.170	36.040	-0.980	-1.950	-1.290	-1.630	-1.320	0.430	0.410	-0.810	-1.550	-1.330	-0.430	-0.780	-1.210	-0.800	06/30/2018	10/05/2018
"HELE"	"MidCap 400"	"08  - Health Care"	796.700	926.600	1029.500	904.600	930.000	1020.800	991.800	979.900	1020.800	1024.400	1037.300	984.400	1014.500	1023.700	8.500	9.800	6.500	13.800	10.600	14.500	0.000	0.000	0.000	3.800	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.600	11.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.420	29.180	32.160	31.650	32.890	37.090	35.620	35.650	37.090	37.840	38.090	36.310	37.470	38.600	246.100	280.900	289.300	293.100	301.600	280.900	317.500	301.100	280.900	312.000	325.600	285.600	251.500	256.300	1292.000	1307.500	1705.700	2280.200	2833.000	2762.900	3038.300	2887.000	3150.700	2901.200	2889.500	2828.900	2707.400	2664.800	30.700	33.420	49.380	65.060	94.250	84.450	99.610	85.100	94.200	100.750	89.400	87.000	114.550	125.260	2.770	2.280	3.510	5.950	5.910	7.640	1.380	1.750	6.900	0.900	0.290	2.010	7.730	0.910	05/31/2018	10/05/2018
"HES"	"500"	"06  - Energy"	18516.000	21090.000	24720.000	22205.000	19386.000	14533.000	19837.000	14534.000	14147.000	13779.000	13131.000	11050.000	10604.000	9971.000	383.000	419.000	812.000	646.000	341.000	338.000	84.000	84.000	84.000	82.000	79.000	80.000	103.000	98.000	1195.000	1070.000	2043.000	1677.000	881.000	1442.000	78.000	1033.000	58.000	52.000	40.000	356.000	40.000	62.000	54.960	62.320	72.510	72.160	68.360	46.900	63.340	46.360	45.070	43.830	41.750	35.250	34.260	33.520	1423.000	1259.000	954.000	527.000	399.000	323.000	403.000	323.000	377.000	376.000	372.000	232.000	239.000	231.000	24917.900	25503.700	32342.700	26372.400	18639.900	24435.700	21679.800	24658.900	20318.100	19332.700	20231.900	18315.800	19841.900	24795.800	56.800	52.960	83.000	73.820	48.480	62.290	53.650	55.960	48.210	44.540	45.880	50.620	65.630	72.440	-6.160	-6.450	-3.320	-3.440	-9.260	-5.830	-0.920	-0.800	-0.420	-1.290	-1.640	-0.960	-0.900	-0.520	06/30/2018	10/05/2018
"HF"	"SmallCap 600"	"09  - Services"	126.800	121.000	175.600	186.400	214.500	236.500	205.600	236.500	197.600	221.900	247.600	286.500	233.600	264.000	2.100	4.000	1.200	2.400	5.500	9.400	1.900	3.800	3.500	2.100	3.500	5.500	4.200	3.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.540	3.280	4.700	4.940	5.650	6.180	5.370	6.180	5.130	5.730	6.400	7.400	5.980	6.730	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	387.300	685.700	895.400	1310.100	1265.600	1213.000	1693.300	1214.000	1732.800	1901.400	2044.000	2060.600	2708.500	1373.000	10.330	14.900	26.850	35.920	31.070	30.250	28.210	29.000	27.670	36.720	45.140	49.700	45.010	39.910	1.980	-0.360	2.030	0.960	0.100	0.150	0.390	1.120	-1.210	0.660	0.520	1.280	-1.750	0.910	06/30/2018	10/05/2018
"HFC"	"500"	"06  - Energy"	5204.000	6053.000	5999.600	5523.600	5253.400	4681.400	4662.200	4681.400	4593.500	4613.900	4848.900	5370.800	5581.500	5840.400	151.100	201.800	65.100	41.400	41.400	71.700	19.500	26.200	27.200	56.900	28.800	32.100	32.700	32.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.950	29.620	29.940	28.000	27.840	26.580	26.510	26.610	26.070	26.190	27.530	30.470	31.600	33.200	1114.600	1319.600	1354.200	1035.100	841.900	1135.700	1090.800	1135.700	1317.500	1192.000	1419.800	1630.100	1592.300	1816.900	3963.700	9682.000	10626.000	8456.100	9058.400	7914.200	6166.300	7908.700	7725.600	7234.500	8558.800	11422.700	10807.400	14008.000	23.400	46.550	49.690	37.480	39.890	32.760	25.420	28.770	28.340	28.840	44.480	48.860	74.580	69.210	4.480	3.260	-1.000	-2.300	0.330	-0.610	-2.330	-0.460	-0.850	1.240	1.120	0.160	1.150	1.440	06/30/2018	10/05/2018
"HFWA"	"SmallCap 600"	"07  - Financial"	202.500	198.900	215.800	454.500	470.000	481.800	496.000	481.800	489.200	500.000	507.600	508.300	634.700	639.500	6.600	4.500	3.700	5.700	6.100	6.000	1.500	1.500	1.700	1.900	2.300	2.400	2.400	2.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.120	13.190	13.940	17.870	15.780	16.230	16.710	16.230	16.470	16.800	17.040	17.060	18.800	18.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	163.600	184.300	224.400	391.400	516.800	706.800	466.300	707.100	680.300	726.500	815.600	859.100	966.400	1108.500	12.560	14.690	17.100	17.550	18.840	25.750	17.460	22.650	24.750	27.200	32.550	30.600	35.050	34.580	0.760	0.790	1.230	1.350	1.120	0.870	0.110	-0.030	0.570	0.610	0.170	0.400	0.060	0.030	06/30/2018	10/05/2018
"HI"	"SmallCap 600"	"04  - Consumer Cyclical"	443.100	506.300	568.300	583.300	594.100	632.300	632.300	636.500	656.900	696.100	751.400	752.900	716.800	696.300	11.000	12.400	46.800	23.300	23.800	25.300	6.400	6.100	6.300	6.500	6.300	6.300	6.000	5.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.150	8.140	9.060	9.230	9.400	9.990	9.990	9.990	10.280	10.980	11.810	11.840	11.320	11.090	83.700	90.000	177.500	168.500	153.600	153.100	153.100	153.900	150.200	159.300	151.600	167.100	180.600	181.700	1699.800	1657.700	2474.200	2691.400	2364.100	2999.600	2574.800	3064.600	2876.900	2827.300	2885.100	3261.500	3331.800	3330.000	22.320	22.610	29.420	34.500	29.630	38.350	32.350	35.000	35.850	36.000	45.550	45.900	50.200	52.040	1.950	1.120	0.770	1.670	0.370	2.600	0.470	-1.030	0.790	1.030	1.910	0.130	0.260	1.200	06/30/2018	10/05/2018
