"GPN"	"500"	"52  - Industrials"	1146.100	997.200	758.000	2746.500	2630.800	3794.500	2730.900	2851.000	3531.300	3794.500	3951.600	3830.400	3974.300	3991.400	33.300	41.800	44.400	69.300	109.000	174.800	41.300	48.400	40.800	44.400	45.500	48.100	46.000	55.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.370	6.910	5.650	20.760	17.160	24.540	17.930	18.690	22.850	23.840	24.800	24.090	25.130	25.230	11.100	6.600	5.200	-99999999.990	-99999999.990	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4133.700	6074.500	7199.400	12513.500	14460.000	19632.000	15848.100	17429.400	18924.200	20087.300	21681.800	21690.500	24847.400	21130.700	22.650	32.495	40.365	64.510	69.410	100.240	69.410	81.760	95.490	100.240	113.050	124.580	103.130	134.120	0.870	0.740	2.420	3.660	2.660	2.080	1.610	-0.470	0.280	0.660	1.490	1.010	0.630	2.430	12/31/2018	03/15/2019
"GPOR"	"SmallCap 600"	"50  - Energy"	1126.400	2050.200	2296.300	2038.800	2183.900	3101.600	2801.800	2914.800	2942.700	3101.600	3088.900	3195.200	3292.000	3327.800	7.500	17.500	24.000	51.200	63.500	108.200	23.500	24.200	27.100	33.400	34.000	33.700	33.300	34.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.140	26.500	26.870	20.430	17.760	17.250	16.450	15.940	16.080	16.940	17.090	18.400	19.020	19.420	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2269.800	4724.900	4127.800	3285.200	2978.700	4234.000	4456.800	4382.500	4457.000	4276.100	3864.900	4178.700	3778.400	3157.600	38.220	63.130	41.740	24.570	21.640	12.760	21.640	15.880	12.530	12.760	9.300	11.760	6.550	7.340	-9.900	-7.960	-10.800	-12.730	-3.420	-9.720	0.800	0.760	1.090	1.010	1.230	1.040	1.140	0.830	12/31/2018	03/15/2019
"GPRE"	"SmallCap 600"	"50  - Energy"	490.500	545.400	797.400	797.800	862.500	942.200	851.600	874.400	897.900	942.200	929.300	921.500	898.900	946.800	37.500	33.400	39.900	40.400	51.900	90.200	18.500	19.400	31.900	20.300	22.100	22.000	23.400	33.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.190	18.070	21.870	21.020	22.510	24.010	22.170	21.740	21.720	25.490	23.140	22.930	22.340	23.260	172.000	158.300	255.000	354.000	422.200	711.900	465.000	444.700	612.400	711.900	659.000	625.300	765.200	734.900	648.500	1048.000	1151.000	1308.700	1988.600	1873.100	1936.300	1829.100	1982.300	1834.600	1920.500	1911.400	2024.800	1289.400	7.910	19.380	24.780	22.900	27.850	16.850	27.850	23.000	18.550	16.850	18.600	17.750	13.110	16.440	-1.330	2.220	3.760	-1.780	0.140	-5.330	-1.630	0.070	-2.370	-1.340	-1.460	1.720	0.290	-1.550	12/31/2018	03/15/2019
"GPS"	"500"	"53  - Consumer Cyclicals"	2755.000	2894.000	3062.000	2983.000	2545.000	2904.000	2904.000	2862.000	2945.000	3024.000	3144.000	3197.000	3340.000	3440.000	74.000	87.000	61.000	75.000	59.000	75.000	18.000	19.000	16.000	18.000	21.000	16.000	17.000	21.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.720	6.280	7.040	7.260	6.380	7.390	7.260	7.170	7.460	7.730	8.120	8.220	8.630	8.960	1615.000	1758.000	1928.000	1889.000	1873.000	1830.000	1830.000	1961.000	2051.000	2476.000	1997.000	2035.000	2202.000	2668.000	14741.300	17801.900	18201.900	9989.700	9314.600	12915.600	8742.000	10185.800	9051.900	10057.100	11687.500	10923.200	11672.500	10770.400	31.040	39.080	42.110	24.700	22.440	34.060	22.440	26.200	23.620	34.060	29.240	30.350	25.760	25.290	0.900	1.950	1.460	2.210	1.120	2.000	1.720	-0.280	0.350	-0.420	1.080	-0.760	0.850	-0.660	11/03/2018	03/15/2019
"GRMN"	"500"	"52  - Industrials"	3531.800	3659.700	3403.400	3345.100	3418.000	3852.400	3702.100	3484.400	3639.700	3852.400	3997.200	3758.900	3952.700	4163.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	325.800	364.900	395.100	427.000	468.000	511.600	122.200	127.200	129.600	132.600	142.000	141.700	139.000	145.200	18.120	18.730	17.620	17.550	18.100	20.510	19.660	18.560	19.400	20.530	21.230	19.940	20.940	22.040	389.900	382.200	420.500	500.600	484.800	517.600	533.200	525.200	575.300	517.600	547.400	501.500	556.600	561.800	6711.300	7846.900	9005.500	6252.700	8308.900	10297.400	8741.200	8563.900	9234.300	10284.200	10198.800	10554.400	12169.000	10758.100	40.750	46.190	52.830	37.170	48.490	59.570	48.490	50.840	51.500	59.570	58.670	68.140	63.320	83.250	2.000	1.130	0.460	-0.930	0.700	0.730	-0.010	0.180	0.310	0.250	0.480	0.300	0.700	0.970	12/29/2018	03/15/2019
"GS"	"500"	"55  - Financials"	69516.000	71267.000	73597.000	75528.000	75690.000	70390.000	75714.000	75472.000	75089.000	70390.000	72376.000	75396.000	75559.000	78982.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	140.100	151.210	160.380	168.250	177.090	175.270	185.710	185.850	188.570	180.670	186.010	194.820	196.050	208.180	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	482884.000	458765.000	408102.000	406111.000	438127.000	517386.000	456447.800	469175.600	488743.100	514328.500	535372.700	511293.600	515282.100	468666.800	127.560	177.260	193.830	180.230	239.450	254.760	239.450	223.800	223.740	254.760	238.330	237.810	167.050	198.260	20.990	5.070	-21.270	13.010	4.420	-56.660	-11.010	-28.270	4.070	-20.780	-7.370	15.000	-20.210	40.490	12/31/2018	03/15/2019
"GT"	"MidCap 400"	"53  - Consumer Cyclicals"	-130.000	1106.000	3610.000	3920.000	4507.000	4603.000	4733.000	4909.000	4882.000	4603.000	4737.000	4637.000	4800.000	4864.000	357.000	392.000	444.000	438.000	372.000	335.000	87.000	89.000	84.000	75.000	76.000	78.000	82.000	85.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-0.530	4.500	13.470	14.570	17.140	18.490	18.780	19.480	19.530	18.940	19.740	19.400	20.340	20.880	3250.000	2816.000	2671.000	2464.000	2627.000	2787.000	2845.000	3184.000	2991.000	2787.000	2895.000	2941.000	2938.000	2856.000	7477.500	10459.100	12854.800	13242.200	12683.800	12978.200	14271.000	14218.900	14120.500	12784.300	12026.200	11145.300	11344.000	9923.500	13.810	23.850	28.570	32.670	30.870	32.310	30.870	36.230	30.300	32.310	25.110	22.690	20.410	17.900	-0.480	-0.980	-2.360	2.330	1.600	0.660	-2.270	-0.590	-0.710	4.440	-2.750	0.320	-0.610	3.030	12/31/2018	03/15/2019
"GTLS"	"SmallCap 600"	"52  - Industrials"	696.500	754.800	879.900	670.600	697.300	802.200	701.500	718.500	729.800	802.200	825.000	816.300	836.800	884.500	17.200	17.600	18.000	17.300	33.700	38.000	4.700	12.700	9.900	11.000	6.700	13.300	5.600	3.800	14.400	14.900	15.600	15.800	7.600	7.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.380	24.990	28.960	21.990	22.800	26.100	22.850	23.370	23.730	26.070	26.690	26.330	26.970	28.270	196.500	213.000	215.700	199.300	169.700	173.700	185.300	184.300	213.600	173.700	223.100	233.500	188.200	233.100	2104.000	3080.900	1151.600	655.200	1061.100	1819.000	1072.400	1079.900	1633.000	1820.400	2197.600	2278.100	2787.800	2465.600	66.689	95.640	34.200	17.960	36.020	46.860	36.020	36.510	33.740	46.860	56.740	75.550	65.030	90.850	1.460	-0.400	1.840	1.770	4.970	0.450	-0.230	-0.640	0.500	0.550	0.520	0.850	0.340	0.450	12/31/2018	03/15/2019
"GTX"	"SmallCap 600"	"53  - Consumer Cyclicals"	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-1221.000	-2195.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-223.000	-1808.000	-2456.000	-2593.000	0.000	0.000	0.000	5.000	7.000	8.000	0.000	3.000	2.000	3.000	2.000	0.000	1.000	16.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-16.480	-29.620	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-3.010	-24.400	-33.140	-35.080	-99999999.990	-99999999.990	-99999999.990	-99999999.990	125.000	188.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	188.000	175.000	183.000	172.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2778.900	2308.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.340	14.760	-99999999.990	-99999999.990	-99999999.990	4.280	2.980	-0.430	-0.090	1.920	0.580	-2.830	-0.220	3.350	-0.780	1.380	12/31/2018	03/15/2019
"GTY"	"SmallCap 600"	"55  - Financials"	372.700	415.100	407.000	406.600	430.900	553.700	434.600	442.000	547.800	553.700	551.500	566.700	572.200	581.200	9.900	11.700	9.800	14.500	16.600	17.800	4.100	4.300	4.300	5.100	5.100	5.300	6.100	5.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.160	12.430	12.180	12.170	12.750	15.010	12.580	12.760	14.160	13.960	13.840	14.200	14.150	14.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	758.500	759.500	730.600	886.400	1147.700	1361.300	1153.700	1163.600	1408.200	1436.100	1358.700	1517.000	1557.500	1589.800	18.060	18.370	18.210	17.150	25.490	27.160	25.490	25.600	27.560	27.160	25.050	29.110	29.410	32.420	0.100	-1.430	-0.500	-6.150	-0.230	-5.370	0.100	-0.030	0.220	0.140	0.120	0.020	0.060	0.060	12/31/2018	03/15/2019
"GVA"	"MidCap 400"	"52  - Industrials"	830.000	781.900	794.400	839.200	886.000	945.100	859.500	871.400	914.600	945.100	915.400	1255.600	1361.300	1351.600	10.600	14.400	14.200	14.300	12.400	10.800	2.700	2.700	2.700	2.700	2.400	3.200	4.500	4.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.590	20.150	20.320	21.330	22.400	23.750	21.680	21.880	22.950	23.710	22.940	30.590	29.400	28.800	59.800	62.500	68.900	55.600	55.200	62.500	58.800	65.500	62.100	62.500	71.300	96.000	90.800	88.600	1302.700	1500.000	1530.000	1740.200	2267.200	2562.700	2100.100	2023.800	2401.500	2566.700	2308.500	2623.100	2364.900	2045.800	33.620	34.980	38.020	42.910	55.000	63.430	55.000	52.710	55.230	63.430	52.380	45.680	40.280	46.060	0.870	-1.510	-0.520	0.060	-0.950	1.430	-0.330	-0.300	0.430	1.620	-1.470	-1.550	0.720	0.860	12/31/2018	03/15/2019
"GWB"	"SmallCap 600"	"55  - Financials"	1388.600	1417.200	1421.100	1459.300	1663.400	1755.000	1706.900	1733.000	1755.000	1767.900	1788.700	1816.700	1840.600	1812.000	51.000	39.200	32.100	29.900	34.000	45.700	20.400	11.800	13.500	14.300	16.700	19.700	23.200	27.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.990	24.480	24.550	25.400	29.410	29.860	29.040	29.480	29.870	30.010	30.350	30.820	31.540	31.260	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	1321.700	1520.300	2435.300	2276.700	2439.700	2334.500	2362.900	2262.700	2313.600	2420.800	2402.000	1714.600	-99999999.990	-99999999.990	22.790	29.020	43.590	39.800	43.590	41.200	35.920	39.800	41.140	43.540	31.250	34.910	2.820	1.800	0.640	3.030	2.430	1.380	0.220	0.600	0.560	0.750	0.480	0.620	0.110	1.090	12/31/2018	03/15/2019
"GWR"	"MidCap 400"	"52  - Industrials"	1494.900	2147.800	2358.000	2519.500	2894.600	3650.500	2948.300	3029.900	3116.500	3650.500	3680.800	3558.900	3561.300	3421.700	121.100	65.200	55.000	67.100	75.600	103.800	26.400	52.200	28.300	26.900	25.200	28.900	26.400	27.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	35.020	39.930	42.640	44.410	50.500	59.280	48.010	49.210	50.570	59.110	59.450	59.320	60.190	59.040	32.400	31.300	30.300	45.800	43.600	57.800	46.800	60.400	55.400	57.800	56.000	53.800	52.500	56.700	5446.500	6729.400	6529.900	5291.900	6598.500	7344.500	6789.600	6868.700	7182.800	7358.900	6896.900	7409.000	7856.600	6861.000	76.080	96.050	89.920	53.690	69.410	78.730	69.410	67.760	68.560	78.730	71.200	87.890	74.020	85.460	-1.270	2.860	2.810	1.820	3.220	4.010	0.810	2.130	1.100	0.790	0.690	0.900	1.750	1.120	12/31/2018	03/15/2019
"GWW"	"500"	"52  - Industrials"	3023.900	3250.400	3209.900	2266.600	1797.900	1690.100	1794.800	1723.300	1767.500	1690.100	1770.600	1894.100	1937.700	1921.000	16.100	13.200	10.100	33.600	66.300	80.500	18.700	22.500	21.800	21.800	24.700	47.600	22.400	18.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	43.320	46.800	46.970	34.790	29.750	29.300	30.840	29.710	30.840	29.820	31.580	33.670	34.390	34.380	1301.900	1305.500	1356.400	1414.200	1406.500	1429.200	1388.100	1397.800	1392.000	1429.200	1434.600	1464.200	1473.100	1541.000	14333.800	17928.900	17748.900	14984.900	16115.800	15778.700	15716.200	12749.000	12474.800	15541.200	18090.400	19487.700	22016.600	17633.200	202.370	255.420	254.890	202.590	232.250	236.250	232.250	192.700	162.570	236.250	281.350	354.070	282.360	297.180	4.860	6.500	4.060	5.410	7.180	8.880	0.510	1.020	3.730	3.700	0.450	2.410	3.610	2.850	12/31/2018	03/15/2019
"HA"	"SmallCap 600"	"52  - Industrials"	268.600	396.900	367.200	446.100	680.500	845.100	705.700	787.200	840.800	845.100	838.200	920.000	983.200	948.000	33.000	37.800	56.200	52.400	34.000	22.500	6.200	5.600	5.200	5.400	6.300	5.300	6.600	6.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.230	7.620	6.850	8.260	12.720	15.920	13.180	14.680	15.810	16.270	16.420	18.120	19.430	19.370	27.600	19.800	18.000	19.200	20.400	35.400	18.600	23.000	26.600	35.400	30.800	36.400	32.600	33.900	592.400	884.800	2181.500	2379.700	3280.400	2494.700	2556.700	2466.500	2155.200	2449.000	2254.400	2183.600	2400.800	1733.500	6.570	9.630	26.050	35.330	57.000	39.850	57.000	54.300	42.850	39.850	41.200	41.500	26.410	25.970	0.390	-1.860	-2.260	5.830	4.790	-0.310	2.890	1.550	-2.920	-1.790	2.120	-0.100	-1.260	-0.860	12/31/2018	03/15/2019
"HAE"	"MidCap 400"	"56  - Healthcare"	732.600	769.200	837.900	826.100	721.600	739.600	739.600	772.800	801.300	822.800	752.400	674.100	701.300	643.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	33.900	44.400	54.200	42.500	45.000	37.600	9.300	8.200	7.500	12.400	11.100	9.400	8.600	9.000	14.440	14.980	16.230	16.030	14.170	14.350	14.230	14.740	15.230	15.500	14.230	12.930	13.590	12.510	117.200	183.800	197.700	211.100	187.000	176.900	176.900	173.900	168.600	158.800	160.800	175.300	163.600	168.900	1846.600	2464.200	2176.500	1928.600	2339.500	3167.500	2352.400	2288.300	2444.000	3102.100	3941.400	4829.800	6056.800	5331.600	40.840	42.130	37.420	32.240	40.200	58.080	40.200	41.880	43.020	58.080	78.040	111.640	100.050	86.690	1.200	0.440	1.260	0.100	0.380	1.620	0.360	0.470	0.820	0.730	0.710	-0.080	0.170	0.550	12/29/2018	03/15/2019
"HAFC"	"SmallCap 600"	"55  - Financials"	378.400	400.100	453.400	493.900	531.000	562.500	539.500	550.100	559.200	562.500	564.300	571.700	567.700	552.600	18.700	13.500	14.000	16.100	18.300	32.500	6.000	8.100	8.900	9.400	10.200	12.200	14.700	16.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.020	12.660	14.300	15.540	16.650	17.540	16.860	17.150	17.420	17.520	17.550	17.760	17.660	17.720	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	417.900	512.300	551.500	608.300	985.100	936.900	962.300	891.100	972.300	937.900	954.300	893.700	758.800	576.700	13.590	21.890	21.810	23.720	34.900	30.350	34.900	29.050	26.700	30.350	27.600	26.100	19.700	21.690	1.650	1.740	0.550	1.650	1.030	1.710	0.420	-99999999.990	-99999999.990	0.570	0.310	0.380	0.290	0.320	12/31/2018	03/15/2019
"HAIN"	"MidCap 400"	"54  -  Non-Cyclicals"	964.600	1201.600	1619.900	1727.700	1664.500	1712.800	1665.500	1712.800	1767.500	1822.500	1875.800	1737.000	1685.400	1590.900	15.800	19.400	23.400	24.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.900	7.500	10.000	10.300	11.400	10.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.870	13.010	16.570	16.990	16.140	16.530	16.060	16.520	17.040	17.550	18.050	16.710	16.210	15.290	186.400	250.200	320.300	397.300	408.600	342.000	435.700	342.000	484.800	502.400	399.200	391.500	414.500	402.700	2765.900	4816.600	6441.900	4784.800	4760.200	5004.700	4483.900	4638.000	4905.400	5029.600	3964.700	3704.500	3485.500	2339.800	27.110	45.390	58.290	40.390	39.030	42.390	39.030	36.990	40.220	42.390	29.130	28.560	15.860	22.550	1.110	0.510	1.430	1.300	1.630	1.660	0.320	0.500	-0.290	0.300	0.060	0.280	-0.550	0.120	12/31/2018	03/15/2019
"HAL"	"500"	"50  - Energy"	15765.000	13581.000	16267.000	15462.000	9409.000	8322.000	8951.000	8917.000	9217.000	8322.000	8365.000	8823.000	8998.000	9522.000	305.000	339.000	396.000	463.000	698.000	705.000	265.000	149.000	145.000	146.000	150.000	150.000	150.000	148.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.020	15.120	19.180	18.130	10.930	9.570	10.320	10.260	10.570	9.530	9.560	10.060	10.260	10.920	3186.000	3305.000	3571.000	2993.000	2275.000	2396.000	2295.000	2283.000	2444.000	2396.000	2458.000	2637.000	2887.000	3028.000	34483.900	51067.500	38870.800	34338.100	54978.500	51148.900	51505.100	46164.000	49207.200	51295.500	49660.500	48350.600	43965.800	31648.800	34.690	50.750	39.330	34.040	54.090	48.870	54.090	45.880	38.970	48.870	52.990	39.890	26.580	27.970	-0.260	1.160	0.290	0.130	-3.620	0.540	-0.480	-0.160	0.700	0.480	-0.100	0.260	0.240	0.170	12/31/2018	03/15/2019
"HAS"	"500"	"53  - Consumer Cyclicals"	1507.400	1682.300	1465.700	1663.900	1862.700	1830.000	1851.600	1832.500	1956.300	1830.000	1571.400	1766.800	1887.300	1754.500	91.100	105.600	93.100	97.100	97.400	98.300	24.500	24.200	25.100	24.500	22.800	22.800	22.800	22.400	192.700	203.500	222.600	242.900	266.400	269.000	62.600	62.800	67.400	76.300	57.400	59.900	65.800	63.100	11.590	12.920	11.410	13.310	14.870	14.640	14.790	14.630	15.630	14.690	12.560	14.050	14.840	13.860	316.000	348.800	339.600	384.500	387.700	433.300	416.200	557.500	629.100	433.300	517.400	610.200	610.900	443.400	5440.500	7921.100	8009.200	9195.500	10207.900	11632.200	12557.700	13565.200	12227.000	11587.100	11134.300	13077.500	14175.100	10807.300	35.900	55.010	54.990	67.360	77.790	90.890	77.790	99.110	98.250	90.890	88.090	99.310	81.250	86.720	1.500	1.010	0.960	1.610	3.260	2.460	2.540	-1.200	-2.140	3.370	1.750	-1.580	-1.390	2.790	12/30/2018	03/15/2019
"HAYN"	"SmallCap 600"	"51  - Basic Materials"	301.100	355.800	346.700	342.000	311.300	333.800	307.200	306.000	333.800	310.700	310.200	306.700	333.200	328.600	0.100	0.100	0.100	0.400	0.600	0.900	0.200	0.200	0.200	0.200	0.200	0.200	0.200	0.200	3.300	3.500	3.600	3.600	3.700	3.900	1.000	0.900	1.000	0.900	1.000	1.000	0.900	0.800	24.790	29.110	28.210	27.730	25.180	26.930	24.770	24.680	26.910	25.030	24.970	24.690	26.820	26.440	263.200	232.200	254.000	247.800	236.600	244.500	242.800	247.400	244.500	267.200	267.900	271.700	273.000	281.000	584.400	607.700	551.000	408.600	480.800	359.800	426.300	409.800	407.100	372.500	452.100	450.400	439.600	325.000	51.870	55.240	48.500	36.690	42.990	32.050	42.990	42.290	30.550	32.050	41.810	39.400	26.400	32.060	-1.310	1.710	-1.920	1.530	0.920	-1.040	-0.720	-0.520	-0.200	-0.980	-1.340	-0.190	-0.370	0.170	12/31/2018	03/15/2019
"HBAN"	"500"	"55  - Financials"	5403.900	5703.900	5941.900	5822.000	9236.900	9743.000	9365.900	9582.900	9627.600	9743.000	10105.000	10269.000	9731.000	9899.000	219.700	312.100	139.300	163.800	262.800	431.000	90.400	101.900	114.600	124.100	144.000	101.000	205.000	223.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.300	6.840	7.250	7.250	10.210	8.980	8.620	8.800	8.860	9.040	9.320	9.310	8.970	9.390	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5961.800	9893.600	12127.200	15852.500	19944.700	24543.000	23588.100	22814.700	24239.400	24443.900	25117.900	25832.300	25470.300	21289.100	6.390	9.650	10.520	11.060	13.220	14.560	13.220	12.860	12.590	14.560	14.910	16.210	11.920	13.750	0.810	0.860	0.760	0.880	0.870	1.170	0.230	0.020	0.390	0.580	0.140	0.150	0.360	0.360	12/31/2018	03/15/2019
"HBI"	"500"	"53  - Consumer Cyclicals"	886.900	1230.600	1386.800	1275.900	1223.900	686.200	958.100	1078.300	1231.200	686.200	705.700	767.200	870.600	970.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	48.300	51.300	63.300	62.300	70.100	65.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.250	3.080	3.450	3.190	3.210	1.870	2.570	2.950	3.360	1.880	1.950	2.120	2.390	2.670	1253.100	1283.300	1537.200	1814.600	1840.600	1875.000	1998.500	2000.400	1953.900	1875.000	2044.700	2112.200	2139.300	2054.500	5010.600	8586.000	12970.100	14052.900	11517.300	11230.200	11816.200	12163.000	12616.200	11154.600	10818.100	12072.000	10684.800	8109.000	8.955	17.567	27.905	29.430	21.570	20.910	21.570	21.810	24.260	20.910	18.470	17.540	12.530	17.630	1.280	1.200	0.790	-0.080	0.920	0.940	-0.250	-0.030	0.580	0.670	-0.560	-0.030	0.350	1.170	12/29/2018	03/15/2019
"HCA"	"500"	"56  - Healthcare"	-9660.000	-8270.000	-7894.000	-7599.000	-7302.000	-6806.000	-7017.000	-6792.000	-6780.000	-6806.000	-6244.000	-5989.000	-5605.000	-4950.000	1798.000	1848.000	1743.000	1665.000	1707.000	1690.000	419.000	411.000	427.000	433.000	431.000	436.000	442.000	446.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-21.950	-18.580	-18.120	-18.350	-19.040	-18.790	-18.950	-18.570	-18.820	-19.280	-17.800	-17.180	-16.210	-14.390	1086.000	1179.000	1279.000	1439.000	1503.000	1573.000	1501.000	1544.000	1546.000	1573.000	1677.000	1636.000	1634.000	1732.000	42824.200	50538.100	62229.700	59311.900	60792.400	65961.900	65373.000	64570.900	62614.900	65146.800	68047.500	69955.900	82514.900	77156.200	30.170	47.710	73.390	67.630	74.020	87.840	74.020	84.210	78.660	87.840	95.740	134.110	124.450	132.350	-1.820	3.730	5.030	5.530	7.310	6.480	1.870	1.790	0.750	2.070	1.340	1.590	2.130	2.550	12/31/2018	03/15/2019
"HCI"	"SmallCap 600"	"55  - Financials"	121.300	160.500	182.600	237.700	243.700	194.000	232.200	238.400	193.100	194.000	192.900	191.000	192.100	181.400	0.000	3.600	10.500	10.800	11.100	16.800	3.500	7.900	4.400	4.400	4.500	4.500	4.600	4.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.280	15.010	18.470	24.760	26.130	22.670	26.030	27.780	22.660	23.400	23.870	24.110	24.660	23.510	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-53.500	405.500	239.100	196.300	226.600	237.800	271.500	341.600	269.800	229.800	321.600	353.900	340.400	402.900	20.790	53.500	43.240	34.850	39.480	29.900	39.480	47.690	38.990	29.900	41.890	40.500	50.810	42.580	9.830	3.700	6.490	2.820	6.870	0.020	1.810	2.700	1.870	-4.700	-1.540	3.400	-0.180	-0.560	12/31/2018	03/15/2019
