"MGLN"	"SmallCap 600"	"08  - Health Care"	845.300	1017.300	1066.200	1133.600	1066.200	1099.700	1086.900	1084.900	1040.800	1099.700	1131.500	1143.700	1202.700	1276.500	2.500	2.200	3.000	7.400	6.600	10.200	1.700	2.000	3.000	3.400	4.100	4.900	7.700	9.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.730	37.150	39.410	42.470	42.880	47.440	46.000	46.130	45.150	48.790	49.170	49.500	51.660	53.350	39.600	45.700	50.700	39.400	50.700	59.000	55.900	63.000	61.200	59.000	62.400	59.700	48.900	40.900	1387.800	1152.400	1768.600	1622.700	1681.000	2063.100	1779.400	1829.000	1616.100	2014.900	1956.200	2037.100	2273.900	2765.200	49.470	49.000	59.910	60.030	61.660	75.250	57.000	66.250	53.730	74.950	68.750	86.300	99.600	108.450	1.850	4.010	4.290	4.650	3.320	0.240	0.230	-4.340	5.130	-0.880	-1.750	0.790	3.780	1.400	12/31/2017	04/13/2018
"MGM"	"500"	"09  - Services"	6086.600	4365.500	5119.900	4090.900	5119.900	6220.200	5199.900	5532.600	6190.800	6220.200	6376.500	6511.400	6308.500	7612.700	1086.800	1116.400	857.300	817.100	797.600	694.800	184.700	180.400	168.000	161.700	174.100	174.100	163.300	157.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.460	8.930	10.460	8.330	9.430	10.950	9.200	9.780	10.900	10.840	11.100	11.330	11.000	13.440	112.700	107.600	104.200	104.000	104.200	97.700	97.600	97.800	97.400	97.700	100.500	103.100	101.200	102.300	20496.500	21488.100	25194.000	25799.200	26011.300	31723.600	26050.500	26658.500	29861.400	31889.100	31262.300	33207.300	34273.300	34429.200	10.430	11.640	23.520	21.380	22.720	28.830	20.080	22.850	26.030	28.800	31.720	32.590	36.450	34.400	0.670	1.000	1.530	0.520	-0.840	-1.270	-0.360	-0.270	-0.320	-0.320	-0.200	0.090	-0.030	0.290	12/31/2017	04/13/2018
"MGPI"	"SmallCap 600"	"05  - Consumer Non-Cyclical"	84.400	86.800	116.200	104.400	116.200	146.300	123.000	129.800	137.800	146.300	154.100	160.500	159.400	168.700	0.300	0.900	1.100	0.800	0.500	1.300	0.300	0.600	0.300	0.300	0.300	0.700	0.200	0.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.000	5.120	6.810	6.030	6.790	8.790	7.400	7.800	8.270	8.760	9.220	9.590	9.520	10.050	31.100	36.500	58.700	34.400	58.700	78.900	68.400	71.600	75.600	78.900	80.000	85.600	89.700	93.100	114.400	90.800	121.300	278.800	477.100	866.300	440.200	675.900	720.300	868.900	950.000	892.600	1042.700	1311.600	5.040	3.420	5.190	15.860	25.950	49.980	22.380	32.720	40.520	42.390	51.210	60.630	89.540	85.900	-0.710	-0.890	0.600	0.460	-0.760	-0.020	-0.280	-0.440	-0.320	0.740	-0.480	-0.030	-0.800	0.530	12/31/2017	04/13/2018
"MHK"	"500"	"04  - Consumer Cyclical"	3415.800	3719.600	4854.200	4418.000	4854.200	5776.500	5149.600	5378.500	5665.400	5776.500	6057.400	6446.500	6789.100	7059.200	100.500	74.700	92.200	98.200	71.100	40.500	12.300	10.400	9.400	8.500	8.200	8.400	7.300	7.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	49.690	53.920	67.630	60.660	66.030	77.950	69.610	72.560	76.400	77.890	81.620	86.730	91.330	94.830	1113.600	1133.700	1607.300	1543.300	1607.300	1675.800	1652.000	1660.100	1673.200	1675.800	1740.900	1865.900	1911.000	1948.700	5422.100	7146.500	13825.900	13476.300	17062.100	17217.500	17431.900	18362.300	16300.300	17229.700	19897.600	21339.700	21069.400	23253.400	59.850	90.470	148.900	155.360	189.390	199.680	166.410	196.690	200.340	215.840	239.300	247.510	281.060	239.200	0.370	5.470	2.190	1.370	5.510	8.790	0.150	3.710	3.160	1.760	-0.470	0.320	3.090	0.910	12/31/2017	04/13/2018
"MHLD"	"SmallCap 600"	"07  - Financial"	768.600	865.200	867.800	925.700	867.800	1045.800	979.000	1049.700	1240.300	1045.800	1054.800	1035.400	956.000	767.200	34.200	36.400	39.500	29.600	29.100	28.200	7.300	7.200	6.900	6.900	6.900	13.600	4.800	4.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.650	11.970	11.970	12.710	11.810	13.490	13.250	14.190	16.320	12.120	12.210	12.030	11.130	9.140	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	678.100	1066.800	1534.100	1499.100	1837.200	1974.100	1701.900	1610.700	1564.300	2126.300	1792.200	1428.100	1219.700	1206.000	8.760	9.190	10.930	12.790	14.910	17.450	12.800	13.120	12.690	17.750	10.550	7.950	7.050	6.950	2.180	3.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-0.020	1.700	1.750	1.530	0.370	2.300	1.610	0.850	12/31/2017	04/13/2018
"MHO"	"SmallCap 600"	"02  - Capital Goods"	177.100	239.100	548.400	496.100	548.400	606.000	556.400	572.300	583.400	606.000	623.500	645.200	723.000	747.300	15.000	16.100	15.900	13.400	17.500	17.600	5.300	4.300	3.600	4.400	5.300	3.800	4.700	5.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.470	12.170	23.020	20.280	22.320	24.570	22.570	23.200	23.650	24.570	25.210	25.820	28.260	26.920	466.800	814.200	1112.000	918.600	1112.000	1215.900	1153.500	1170.300	1225.200	1215.900	1286.600	1379.500	1455.800	1414.600	513.400	835.800	1256.100	1091.500	1188.500	1272.700	1123.300	1093.200	1229.900	1272.700	1279.000	1402.300	1354.300	1610.900	9.600	26.500	25.450	22.960	21.920	25.180	17.920	18.880	23.570	25.140	28.190	26.730	32.340	32.600	-1.890	-2.410	-2.780	-4.690	-3.030	0.540	-0.320	1.320	-0.500	0.210	-0.800	-0.550	-1.010	0.340	12/31/2017	04/13/2018
"MIK"	"MidCap 400"	"09  - Services"	-2501.000	-2304.000	-1724.100	-2111.500	-1724.100	-1698.400	-1683.400	-1707.800	-1659.500	-1698.400	-1721.900	-1768.000	-1732.800	-1509.500	254.000	245.000	215.000	199.000	139.400	126.300	32.200	64.200	31.500	30.600	30.400	61.500	32.800	34.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-12.310	-11.340	-8.490	-10.400	-8.340	-8.300	-8.130	-8.340	-8.140	-8.400	-9.190	-9.660	-9.590	-8.360	845.000	862.000	1002.600	958.200	1002.600	1127.800	1057.600	1145.400	1394.100	1127.800	1102.300	1195.500	1404.200	1123.300	-99999999.990	-99999999.990	-99999999.990	7756.600	6933.700	6642.300	8477.900	8083.700	7349.500	6432.800	6922.700	6378.400	6179.900	6455.500	-99999999.990	-99999999.990	-99999999.990	24.730	22.110	20.450	21.800	29.310	24.170	19.670	19.330	21.470	26.870	18.280	1.480	0.860	-2.110	1.460	1.810	2.180	-0.190	-0.310	0.570	1.940	0.040	-0.260	0.440	1.990	02/03/2018	04/13/2018
"MINI"	"SmallCap 600"	"11  - Transportation"	753.900	809.500	765.500	854.500	765.500	735.600	759.100	740.500	740.100	735.600	752.100	762.000	775.500	861.700	46.100	39.200	29.500	28.700	36.800	35.000	8.500	10.300	8.000	8.200	8.400	8.800	9.200	9.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.140	18.130	16.830	18.570	17.030	16.660	17.170	16.780	16.760	16.690	17.050	17.340	17.610	19.530	20.800	19.400	15.600	16.700	15.600	15.400	15.400	17.300	18.200	15.400	16.400	16.400	17.000	15.700	1418.800	2015.000	2774.800	2791.200	2301.300	2268.400	2372.300	2464.900	2273.300	2266.000	2272.700	2234.900	2442.900	2442.000	17.450	20.849	41.180	40.510	31.130	30.250	25.920	34.450	30.200	32.550	28.000	34.450	37.850	44.300	0.980	0.760	1.550	0.990	0.290	0.270	0.400	0.210	0.350	0.590	0.420	0.350	0.420	0.510	12/31/2017	04/13/2018
"MKC"	"500"	"05  - Consumer Non-Cyclical"	1601.700	1682.900	1670.200	1792.200	1670.200	1626.600	1756.500	1757.400	1626.600	1719.200	1798.100	2521.600	2559.900	3060.200	51.200	54.600	53.300	54.700	58.400	57.600	14.000	14.500	14.600	14.800	15.100	21.700	45.000	41.900	-99999999.990	-99999999.990	61.300	62.000	60.800	61.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.070	12.680	12.640	13.800	13.050	12.850	13.840	13.900	12.910	13.740	14.420	19.970	19.590	23.320	613.700	615.000	710.800	713.800	710.800	756.300	739.600	760.300	756.300	767.200	779.800	835.800	793.300	827.700	7905.700	9540.500	10402.800	10876.400	12250.200	13155.900	13771.400	14387.300	12831.500	13892.100	14579.900	17237.500	18206.200	18977.000	50.420	63.530	68.920	74.300	85.560	93.330	87.970	97.070	99.920	95.550	104.150	102.640	108.770	105.800	0.710	1.340	1.390	1.360	1.990	2.240	0.370	0.170	1.690	-0.350	0.300	0.200	2.850	-0.900	02/28/2018	04/13/2018
"MKSI"	"MidCap 400"	"10  - Technology"	990.000	1012.200	1160.900	1081.800	1160.900	1241.800	1171.100	1181.600	1215.500	1241.800	1305.400	1429.800	1507.700	1588.900	0.000	0.000	0.000	0.100	0.100	30.600	0.000	6.800	10.800	14.300	8.800	7.000	7.200	8.000	61.000	60.100	63.600	62.900	68.300	110.600	17.200	28.200	32.300	32.900	33.300	33.700	32.500	33.000	18.980	19.210	21.880	20.320	21.790	23.220	22.000	22.100	22.690	23.160	24.280	26.390	27.780	29.250	153.600	134.600	152.600	155.200	152.600	275.900	151.700	278.400	279.000	275.900	285.500	304.700	319.500	339.100	1140.300	1070.600	1360.000	1642.900	1690.600	3559.800	1646.400	2687.700	2947.900	3568.600	4003.500	3785.000	5260.700	5192.400	27.820	25.780	29.920	36.600	36.000	59.400	35.440	40.980	49.730	65.900	81.750	94.450	102.300	117.000	2.060	1.630	0.560	1.010	1.680	2.310	0.220	0.270	1.140	0.670	0.960	1.710	1.480	1.040	12/31/2017	04/13/2018
"MKTX"	"MidCap 400"	"07  - Financial"	312.400	242.700	390.700	334.200	390.700	468.000	410.400	436.200	451.700	468.000	482.400	501.200	510.900	514.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.440	6.650	10.590	9.050	10.650	12.700	11.160	11.830	12.240	12.710	13.090	13.600	13.860	13.950	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	944.700	1160.100	2269.000	2479.400	3894.500	5244.900	4452.600	5208.500	5947.000	5243.600	6771.300	7283.000	6663.000	7275.200	30.110	35.300	66.928	71.710	111.590	146.920	116.230	139.940	165.590	187.250	190.580	184.510	196.210	202.070	1.130	0.190	1.260	1.880	2.110	0.870	-1.850	0.700	0.890	1.450	0.390	0.620	1.020	0.780	12/31/2017	04/13/2018
"MLHR"	"MidCap 400"	"02  - Capital Goods"	205.000	248.300	419.800	372.100	419.800	524.400	524.400	548.800	568.300	581.000	587.500	608.500	630.600	657.100	19.900	17.500	17.200	17.600	17.500	15.400	3.800	3.800	3.900	3.800	3.800	3.700	3.700	3.200	35.400	41.000	48.300	53.900	56.700	62.400	19.400	19.400	18.400	17.400	17.900	18.500	18.000	18.100	3.590	4.270	7.190	6.310	7.060	8.760	8.760	9.160	9.480	9.710	9.830	10.180	10.550	11.010	77.800	59.300	129.600	78.400	129.600	128.200	128.200	146.200	150.300	155.700	152.400	166.900	172.200	169.400	1168.000	1326.200	1981.700	1883.600	1963.900	2211.000	2059.700	1908.800	2223.800	2069.500	1945.000	2292.800	2502.400	2013.600	18.450	21.460	29.520	29.430	28.700	34.200	25.620	31.660	28.600	31.200	31.550	35.900	40.500	32.400	0.930	0.960	1.140	0.320	1.180	1.490	0.750	-0.010	0.490	-0.100	0.870	-0.270	0.610	0.120	03/03/2018	04/13/2018
"MLI"	"SmallCap 600"	"01  - Basic Materials"	855.700	506.900	827.300	762.100	827.300	898.700	854.800	872.700	893.800	898.700	467.900	493.400	516.900	522.100	11.600	6.900	4.000	5.700	7.700	7.400	1.800	1.700	1.800	2.000	2.500	6.400	5.200	5.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.310	7.170	14.840	13.600	14.690	15.890	15.140	15.440	15.620	16.370	8.240	8.670	9.000	9.420	219.200	229.400	239.400	256.600	239.400	242.000	240.600	250.000	251.100	242.000	252.000	252.800	284.100	327.900	1166.300	1834.800	1729.900	1836.000	1499.900	2174.500	1754.200	1916.400	1708.900	2108.100	2215.900	2141.200	2317.700	2321.600	19.210	25.015	31.505	34.140	27.100	39.960	25.450	31.090	32.420	40.260	28.280	34.950	33.090	26.710	1.570	0.510	1.300	0.610	2.000	1.730	0.000	0.380	0.310	1.040	-3.460	0.240	0.520	-0.760	12/30/2017	04/13/2018
"MLM"	"500"	"02  - Capital Goods"	1409.300	1410.500	4057.300	4351.200	4057.300	4140.000	3942.700	4013.500	4155.300	4140.000	4073.400	4197.800	4331.200	4679.600	58.600	53.300	53.500	66.100	76.300	81.700	20.000	20.300	20.600	20.800	20.900	44.900	23.100	23.500	18.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.870	30.780	87.890	76.530	60.770	65.080	61.910	63.170	65.490	65.400	64.750	66.720	68.860	74.390	322.600	332.300	469.100	484.900	469.100	521.600	485.400	504.900	508.200	521.600	537.000	549.900	576.400	600.600	4528.800	5357.600	6027.100	7750.600	10532.900	15730.300	11887.500	13958.900	13072.100	15661.900	15523.500	15756.100	14662.100	15488.900	75.410	94.280	99.940	110.320	136.580	221.530	125.580	189.040	179.110	229.600	224.100	206.230	228.170	196.120	0.660	-0.050	1.720	1.020	2.310	3.080	-0.830	0.010	1.730	2.190	-0.860	-0.630	1.080	1.740	12/31/2017	04/13/2018
"MMC"	"500"	"07  - Financial"	5883.000	6542.000	6513.000	7054.000	6513.000	6192.000	6679.000	6624.000	6671.000	6192.000	6532.000	6993.000	7046.000	7359.000	199.000	181.000	167.000	165.000	163.000	189.000	46.000	48.000	47.000	48.000	58.000	60.000	60.000	59.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.850	12.030	11.860	12.940	12.270	11.930	12.820	12.710	12.880	12.000	12.680	13.610	13.760	14.430	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	18010.000	19432.700	29678.600	32695.800	32573.000	38940.200	35858.600	39531.700	38286.500	38737.400	43101.300	44827.400	47405.700	45873.900	31.620	34.470	48.360	57.240	55.450	67.590	53.330	66.070	67.250	68.020	77.560	83.810	83.520	81.970	1.720	0.910	0.730	2.110	1.740	2.050	-1.510	1.110	1.230	1.220	-1.220	0.930	1.020	0.920	12/31/2017	04/13/2018
"MMM"	"500"	"02  - Capital Goods"	15420.000	17575.000	11429.000	13109.000	11429.000	10298.000	11733.000	11894.000	12002.000	10298.000	10989.000	11591.000	12146.000	11563.000	186.000	171.000	102.000	102.000	119.000	199.000	47.000	38.000	50.000	64.000	45.000	54.000	57.000	262.000	1570.000	1634.000	1715.000	1770.000	1751.000	1735.000	450.000	437.000	427.000	421.000	471.000	473.000	463.000	443.000	21.760	25.330	16.760	20.190	18.270	17.030	19.320	19.600	19.860	17.160	18.370	19.380	20.320	19.390	3416.000	3837.000	3518.000	3706.000	3518.000	3385.000	3627.000	3613.000	3611.000	3385.000	3612.000	3838.000	3975.000	4034.000	61294.700	68082.600	104721.000	111683.000	103324.000	117323.000	111054.100	116384.300	116612.400	116474.700	124023.500	133218.400	134324.200	151306.100	81.730	92.850	140.250	164.320	150.640	178.570	151.000	168.320	176.230	174.820	204.470	209.900	250.500	215.520	3.270	3.100	3.490	4.410	3.760	4.140	0.440	0.470	1.440	1.810	0.000	1.040	1.180	1.140	12/31/2017	04/13/2018
"MMS"	"MidCap 400"	"09  - Services"	374.500	451.100	612.400	556.000	612.400	749.100	659.300	701.900	749.100	759.300	819.700	885.600	940.100	1001.100	0.000	0.000	0.000	0.000	1.400	4.100	1.300	1.000	0.800	0.800	0.700	0.500	0.100	0.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.440	6.660	8.980	8.220	9.180	11.380	10.030	10.670	11.390	11.540	12.510	13.510	14.330	15.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1251.900	1953.600	3138.200	3554.800	3890.500	3775.700	3691.300	3805.500	3824.000	3753.200	4101.700	4022.500	4072.400	4536.400	20.675	31.610	43.990	54.840	56.250	55.790	53.370	57.650	56.560	55.140	62.080	64.500	68.180	68.150	0.850	1.150	0.670	2.080	1.230	1.840	-0.020	1.040	0.850	0.920	0.870	1.610	1.170	0.430	12/31/2017	04/13/2018
"MMSI"	"SmallCap 600"	"08  - Health Care"	357.100	381.600	466.100	435.300	466.100	498.200	472.300	480.000	485.900	498.200	652.300	666.500	666.800	676.300	0.800	0.600	8.000	8.800	6.200	8.800	1.300	1.800	3.000	2.700	2.700	1.600	1.600	1.800	27.800	30.200	33.900	36.600	41.800	45.700	10.600	11.500	11.700	11.900	12.500	13.400	24.900	12.700	9.140	9.050	10.940	10.090	10.580	11.220	10.670	10.830	10.930	11.170	14.550	13.340	13.300	13.470	69.900	84.600	106.000	91.800	106.000	120.700	110.700	109.900	116.900	120.700	134.300	136.700	145.600	155.300	543.600	814.100	874.000	964.800	1022.000	1482.000	1041.800	1099.800	1390.000	1486.900	1506.500	2110.100	2378.500	2415.800	13.380	13.900	15.740	17.330	18.590	26.500	16.550	18.770	24.290	25.400	35.500	42.350	46.450	45.000	-0.690	-0.450	-0.230	0.400	0.370	0.410	0.250	0.300	0.230	0.370	0.320	0.370	0.160	0.360	12/31/2017	04/13/2018
"MNK"	"MidCap 400"	"08  - Health Care"	1891.900	1255.600	5270.700	5311.200	5270.700	4984.300	5097.900	5208.800	5270.700	4984.300	5114.200	5096.000	5113.000	6522.000	0.500	19.500	82.600	255.600	384.600	91.300	97.200	95.600	94.000	91.300	94.200	92.200	92.600	90.100	144.100	157.900	140.500	203.300	262.200	66.200	58.100	74.800	67.900	66.200	62.200	69.200	59.500	86.400	32.790	21.760	81.210	45.870	47.660	47.160	45.890	47.960	48.980	47.160	49.510	51.740	52.870	70.660	435.300	403.100	335.600	262.100	335.600	350.700	377.100	357.700	335.600	350.700	358.800	339.400	341.300	340.400	-99999999.990	-99999999.990	9156.200	17598.100	14018.600	11076.000	12898.000	12379.500	13272.800	11076.000	10289.100	9941.500	9077.500	7556.000	-99999999.990	-99999999.990	52.260	99.030	74.630	49.820	58.090	63.360	69.780	48.730	43.130	37.370	18.060	13.790	1.710	-0.210	3.780	6.390	8.980	1.230	1.990	4.130	0.980	1.850	-6.510	3.240	2.330	-1.210	12/29/2017	04/13/2018
"MNRO"	"SmallCap 600"	"09  - Services"	280.200	327.500	473.600	416.000	473.600	536.200	536.100	549.800	563.500	574.000	581.200	593.900	607.600	614.600	5.100	5.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.280	10.660	15.240	13.250	14.990	16.740	16.650	17.040	17.390	17.680	17.810	18.140	18.550	18.750	99.000	97.400	129.700	124.900	129.700	129.000	129.000	135.200	146.400	136.600	142.600	146.100	147.100	143.100	1223.800	1123.800	2007.800	2008.000	2349.800	2104.100	2574.200	2378.800	2371.200	2245.200	2102.200	1753.200	2222.100	2258.300	38.790	34.900	56.360	57.800	66.220	57.200	65.750	62.950	61.170	59.900	49.600	56.050	56.500	56.850	1.240	1.330	1.160	1.460	2.270	2.100	0.950	0.240	1.170	0.540	0.480	0.860	0.470	0.160	12/23/2017	04/13/2018
"MNST"	"500"	"05  - Consumer Non-Cyclical"	979.200	644.400	4809.400	1515.200	4809.400	3329.700	4991.800	3192.400	3398.400	3329.700	3530.200	3776.000	3768.200	3895.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.850	1.240	9.620	3.020	8.490	5.660	8.200	5.290	5.950	5.850	6.180	6.650	6.640	6.900	155.600	203.100	156.100	174.600	156.100	162.000	165.900	174.400	167.800	162.000	171.300	190.600	213.300	255.700	7759.000	8956.400	9120.500	17751.800	25950.700	25688.700	24540.800	31864.500	27608.000	24843.900	25813.500	27436.100	30909.700	35197.200	15.357	17.613	22.590	36.116	49.653	44.340	45.010	49.999	48.936	42.600	50.560	55.250	68.230	56.680	0.550	0.450	0.580	1.090	0.840	1.000	0.160	0.210	0.210	0.430	0.300	0.550	0.400	0.320	12/31/2017	04/13/2018
"MNTA"	"SmallCap 600"	"08  - Health Care"	403.100	360.500	370.000	206.400	370.000	371.900	351.500	334.600	325.800	371.900	370.300	386.900	360.500	374.200	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	64.700	80.300	104.000	106.500	126.000	119.900	28.800	33.200	31.600	26.400	36.100	39.100	37.900	36.100	8.090	7.150	7.270	4.000	5.860	5.420	5.150	4.880	4.740	5.390	5.310	5.270	4.830	5.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	817.700	541.300	838.500	560.700	875.300	882.600	541.600	651.900	698.000	887.800	670.100	1129.300	1207.500	969.600	17.390	11.790	17.680	12.040	14.840	15.050	12.420	11.780	11.690	18.900	14.500	18.500	17.000	19.450	3.950	-0.130	-1.890	-1.420	-1.200	0.030	0.180	-0.360	-0.410	0.630	0.880	-0.390	-0.480	-0.590	12/31/2017	04/13/2018
"MO"	"500"	"05  - Consumer Non-Cyclical"	3680.000	3168.000	2880.000	3014.000	2880.000	12770.000	2745.000	3140.000	2944.000	12770.000	12260.000	12418.000	12166.000	15377.000	1220.000	1128.000	1053.000	857.000	826.000	737.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.780	1.570	1.440	1.520	1.470	6.540	1.400	1.610	1.510	6.560	6.320	6.440	6.350	8.080	1779.000	1746.000	2031.000	2040.000	2031.000	2051.000	2108.000	1970.000	1980.000	2051.000	2122.000	1999.000	1987.000	2225.000	72251.600	74648.600	87249.600	108859.000	124658.000	141347.000	131638.000	146804.900	135044.000	140941.500	147180.400	155249.200	132797.300	148575.200	29.650	31.440	38.390	49.270	58.210	67.620	61.110	63.640	63.230	71.180	75.440	63.420	70.340	63.950	0.120	0.180	0.320	0.310	0.730	-0.450	0.810	-1.430	0.660	-0.490	0.750	-1.020	0.510	-0.290	12/31/2017	04/13/2018
"MOG.A"	"SmallCap 600"	"02  - Capital Goods"	1191.900	1304.800	994.500	1347.400	994.500	988.400	1032.100	1029.700	988.400	980.900	1035.000	1107.900	1214.300	1227.900	35.700	34.300	27.000	12.500	29.000	34.600	8.900	8.700	8.700	8.500	8.600	8.700	8.800	8.600	106.400	116.400	134.700	139.500	132.300	147.300	39.700	36.000	36.800	34.600	37.000	36.300	36.800	32.400	26.190	28.840	21.940	30.370	25.540	27.250	28.290	28.570	27.550	27.350	28.840	30.910	33.910	34.330	502.400	538.300	493.400	517.100	493.400	479.000	500.200	500.700	479.000	464.400	458.200	475.100	489.100	511.700	2610.700	2472.400	3845.400	3926.800	3125.400	3069.600	2547.700	2708.000	2770.200	3031.200	3115.100	3276.200	3576.200	3674.200	43.930	41.030	67.940	74.030	60.600	65.680	46.330	53.930	59.540	65.870	70.040	83.430	90.060	82.180	2.440	2.350	3.450	4.630	6.450	4.070	1.730	1.860	0.840	0.990	1.540	0.900	0.500	0.640	12/30/2017	04/13/2018
"MOH"	"MidCap 400"	"08  - Health Care"	755.100	782.300	1557.000	1010.000	1557.000	1649.000	1590.000	1641.000	1691.000	1649.000	1727.000	1521.000	1429.000	1337.000	15.500	16.800	52.100	56.800	66.000	101.000	25.000	25.000	26.000	25.000	26.000	27.000	32.000	33.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.500	16.870	34.060	21.520	31.780	29.980	28.910	29.840	30.200	29.450	30.840	27.160	25.070	23.880	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	746.000	722.200	868.700	1860.400	2226.400	1810.300	3009.000	2026.500	2058.900	1864.600	1009.600	2883.100	2282.300	3277.100	22.330	27.060	34.750	53.530	60.130	54.260	54.910	48.430	58.320	56.720	64.570	68.760	91.360	81.440	3.550	5.740	1.960	19.560	17.730	8.880	1.630	1.510	5.610	0.130	12.380	-1.450	4.560	-2.750	12/31/2017	04/13/2018
