Name	Title	Method	Frequency	Units	Type	Last Download	Last Observation
IY322	Export Price Index (NAICS): Paper manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3221	Export Price Index (NAICS): Pulp, paper, and paperboard mills	NSA	Monthly	Index 2005=100	LIN		
IY3222	Export Price Index (NAICS): Converted paper product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY32222	Export Price Index (NAICS): Paper bag and coated and treated paper manufacturing	NSA	Monthly	Index Dec 2015=100	LIN		
IY324	Export Price Index (NAICS): Petroleum and coal products manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY325	Export Price Index (NAICS): Chemical manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3251	Export Price Index (NAICS): Basic chemical manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3252	Export Price Index (NAICS): Resin, synthetic rubber, and artificial synthetic fibers and filaments	NSA	Monthly	Index 2005=100	LIN		
IY32521	Export Price Index (NAICS): Resin and synthetic rubber manufacturing	NSA	Monthly	Index Dec 2009=100	LIN		
IY3254	Export Price Index (NAICS): Pharmaceutical and medicine manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3255	Export Price Index (NAICS): Paint, coating, and adhesive manufacturing	NSA	Monthly	Index Dec 2012=100	LIN		
IY3256	Export Price Index (NAICS): Soap, cleaning compound, and toilet preparation manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY32561	Export Price Index (NAICS): Soap and cleaning compound manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY32562	Export Price Index (NAICS): Toilet preparation manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY326	Export Price Index (NAICS): Plastics and rubber products manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3261	Export Price Index (NAICS): Plastics product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3262	Export Price Index (NAICS): Rubber product manufacturing	NSA	Monthly	Index Dec 2006=100	LIN		
IY32621	Export Price Index (NAICS): Tire manufacturing	NSA	Monthly	Index Dec 2006=100	LIN		
IY327	Export Price Index (NAICS): Nonmetallic mineral product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3272	Export Price Index (NAICS): Glass and glass product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY331	Export Price Index (NAICS): Primary metal manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3313	Export Price Index (NAICS): Alumina and aluminum production and processing	NSA	Monthly	Index Dec 2009=100	LIN		
IY332	Export Price Index (NAICS): Fabricated metal product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3327	Export Price Index (NAICS): Machine shops; turned product; and screw nut and bolt manufacturing	NSA	Monthly	Index Dec 2016=100	LIN		
IY33291	Export Price Index (NAICS): Metal valve manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY333	Export Price Index (NAICS): Machinery manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3331	Export Price Index (NAICS): Agriculture, construction, and mining machinery manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY33312	Export Price Index (NAICS): Construction machinery manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY33313	Export Price Index (NAICS): Mining and oil and gas field machinery manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3332	Export Price Index (NAICS): Industrial machinery manufacturing	NSA	Monthly	Index Dec 2007=100	LIN		
IY3333	Export Price Index (NAICS): Commercial and service industry machinery manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3335	Export Price Index (NAICS): Metalworking machinery manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3336	Export Price Index (NAICS): Engine, turbine, and power transmission equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY33391	Export Price Index (NAICS): Pump and compressor manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY33392	Export Price Index (NAICS): Material handling equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY334	Export Price Index (NAICS): Computer and electronic product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3341	Export Price Index (NAICS): Computer and peripheral equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3342	Export Price Index (NAICS): Communications equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY33422	Export Price Index (NAICS): Radio and TV broadcasting and wireless equipment	NSA	Monthly	Index Dec 2009=100	LIN		
IY3343	Export Price Index (NAICS): Audio and video equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3345	Export Price Index (NAICS): Navigational, measuring, electromedical, and control instruments	NSA	Monthly	Index 2005=100	LIN		
IY335	Export Price Index (NAICS): Electrical equipment, appliance, and component manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3352	Export Price Index (NAICS): Household appliance manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3353	Export Price Index (NAICS): Electrical equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY336	Export Price Index (NAICS): Transportation equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3361	Export Price Index (NAICS): Motor vehicle manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY33611	Export Price Index (NAICS): Automobile and light duty motor vehicle manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY33612	Export Price Index (NAICS): Heavy duty truck manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3362	Export Price Index (NAICS): Motor vehicle body and trailer manufacturing	NSA	Monthly	Index Dec 2013=100	LIN		
IY3363	Export Price Index (NAICS): Motor vehicle parts manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY33631	Export Price Index (NAICS): Motor vehicle gasoline engine and engine parts manufacturing	NSA	Monthly	Index Dec 2013=100	LIN		
IY33632	Export Price Index (NAICS): Motor vehicle electrical and electronic equipment manufacturing	NSA	Monthly	Index Dec 2008=100	LIN		
IY33635	Export Price Index (NAICS): Motor vehicle transmission and power train parts manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY337	Export Price Index (NAICS): Furniture and related product manufacturing	NSA	Monthly	Index Dec 2011=100	LIN		
IY3391	Export Price Index (NAICS): Medical equipment and supplies manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY33991	Export Price Index (NAICS): Jewelry and silverware manufacturing	NSA	Monthly	Index Dec 2013=100	LIN		
IYNONMANU	Export Price Index (NAICS): Nonmanufactured articles	NSA	Monthly	Index 2005=100	LIN		
IZ11	Import Price Index (NAICS): Agriculture, forestry, fishing and hunting	NSA	Monthly	Index 2005=100	LIN		
IZ111	Import Price Index (NAICS): Crop production	NSA	Monthly	Index 2005=100	LIN		
IZ1113	Import Price Index (NAICS): Fruit and tree nut farming	NSA	Monthly	Index 2005=100	LIN		
IZ112	Import Price Index (NAICS): Animal production	NSA	Monthly	Index Dec 2014=100	LIN		
IZ21	Import Price Index (NAICS): Mining	NSA	Monthly	Index 2005=100	LIN		
IZ211	Import Price Index (NAICS): Oil and gas extraction	NSA	Monthly	Index Dec 2005=100	LIN		
IZ31	Import Price Index (NAICS): Manufactured goods, part 1	NSA	Monthly	Index 2005=100	LIN		
IZ311	Import Price Index (NAICS): Food manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3112	Import Price Index (NAICS): Grain and oilseed milling	NSA	Monthly	Index 2005=100	LIN		
IZ31122	Import Price Index (NAICS): Starch and vegetable fats and oils manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3113	Import Price Index (NAICS): Sugar and confectionery product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3114	Import Price Index (NAICS): Fruit and vegetable preserving and specialty food manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3116	Import Price Index (NAICS): Animal slaughtering and processing	NSA	Monthly	Index 2005=100	LIN		
IZ3117	Import Price Index (NAICS): Seafood product preparation and packaging	NSA	Monthly	Index 2005=100	LIN		
IZ312	Import Price Index (NAICS): Beverage and tobacco product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3121	Import Price Index (NAICS): Beverage manufacturing	NSA	Monthly	Index Dec 2009=100	LIN		
IZ31212	Import Price Index (NAICS): Breweries	NSA	Monthly	Index Dec 2006=100	LIN		
IZ31213	Import Price Index (NAICS): Wineries	NSA	Monthly	Index 2005=100	LIN		
IZ31214	Import Price Index (NAICS): Distilleries	NSA	Monthly	Index 2005=100	LIN		
IZ313	Import Price Index (NAICS): Textile mills	NSA	Monthly	Index Dec 2011=100	LIN		
IZ3132	Import Price Index (NAICS): Fabric mills	NSA	Monthly	Index 2005=100	LIN		
IZ314	Import Price Index (NAICS): Textile product mills	NSA	Monthly	Index 2005=100	LIN		
IZ3141	Import Price Index (NAICS): Textile furnishings mills	NSA	Monthly	Index 2005=100	LIN		
IZ31412	Import Price Index (NAICS): Curtain and linen mills	NSA	Monthly	Index 2005=100	LIN		
IZ315	Import Price Index (NAICS): Apparel manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3152	Import Price Index (NAICS): Cut and sew apparel manufacturing	NSA	Monthly	Index Dec 2009=100	LIN		
IZ31522	Import Price Index (NAICS): Men's and boys' cut and sew apparel manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ316	Import Price Index (NAICS): Leather and allied product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3162	Import Price Index (NAICS): Footwear manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ32	Import Price Index (NAICS): Manufactured goods, part 2	NSA	Monthly	Index 2005=100	LIN		
IZ321	Import Price Index (NAICS): Wood product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3211	Import Price Index (NAICS): Sawmills and wood preservation	NSA	Monthly	Index 2005=100	LIN		
IZ3212	Import Price Index (NAICS): Veneer, plywood, and engineered wood product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ322	Import Price Index (NAICS): Paper manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3221	Import Price Index (NAICS): Pulp, paper, and paperboard mills	NSA	Monthly	Index 2005=100	LIN		
IZ32212	Import Price Index (NAICS): Paper mills	NSA	Monthly	Index 2005=100	LIN		
IZ3222	Import Price Index (NAICS): Converted paper product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ32222	Import Price Index (NAICS): Paper bag and coated and treated paper manufacturing	NSA	Monthly	Index Dec 2006=100	LIN		
IZ323	Import Price Index (NAICS): Printing and related support activities	NSA	Monthly	Index Dec 2013=100	LIN		
IZ324	Import Price Index (NAICS): Petroleum and coal products manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ325	Import Price Index (NAICS): Chemical manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3251	Import Price Index (NAICS): Basic chemical manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3252	Import Price Index (NAICS): Resin, synthetic rubber, and artificial synthetic fibers and filaments	NSA	Monthly	Index 2005=100	LIN		
IZ32521	Import Price Index (NAICS): Resin and synthetic rubber manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ32531	Import Price Index (NAICS): Fertilizer manufacturing	NSA	Monthly	Index Dec 2008=100	LIN		
IZ3254	Import Price Index (NAICS): Pharmaceutical and medicine manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3256	Import Price Index (NAICS): Soap, cleaning compound, and toilet preparation manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ32562	Import Price Index (NAICS): Toilet preparation manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ326	Import Price Index (NAICS): Plastics and rubber products manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3261	Import Price Index (NAICS): Plastics product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3262	Import Price Index (NAICS): Rubber product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ32621	Import Price Index (NAICS): Tire manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ327	Import Price Index (NAICS): Nonmetallic mineral product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3271	Import Price Index (NAICS): Clay product and refractory manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ32711	Import Price Index (NAICS): Pottery, ceramics, and plumbing fixture manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33	Import Price Index (NAICS): Manufactured goods, part 3	NSA	Monthly	Index 2005=100	LIN		
IZ331	Import Price Index (NAICS): Primary metal manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3311	Import Price Index (NAICS): Iron and steel mills and ferroalloy manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3313	Import Price Index (NAICS): Alumina and aluminum production and processing	NSA	Monthly	Index 2005=100	LIN		
IZ3314	Import Price Index (NAICS): Nonferrous metal (except aluminum) production and processing	NSA	Monthly	Index 2005=100	LIN		
IZ33141	Import Price Index (NAICS): Nonferrous metal (except aluminum) smelting and refining	NSA	Monthly	Index 2005=100	LIN		
IZ33149	Import Price Index (NAICS): Nonferr. metal (except copper and alum.) rolling, drawing, extruding, and alloying	NSA	Monthly	Index 2005=100	LIN		
IZ332	Import Price Index (NAICS): Fabricated metal product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3322	Import Price Index (NAICS): Cutlery and handtool manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3325	Import Price Index (NAICS): Hardware manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3327	Import Price Index (NAICS): Machine shops, and screw, nut, and bolt manufacturing	NSA	Monthly	Index Dec 2012=100	LIN		
IZ33291	Import Price Index (NAICS): Metal valve manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ333	Import Price Index (NAICS): Machinery manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3331	Import Price Index (NAICS): Agriculture, construction, and mining machinery manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33311	Import Price Index (NAICS): Agricultural implement manufacturing	NSA	Monthly	Index Dec 2007=100	LIN		
IZ33312	Import Price Index (NAICS): Construction machinery manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3332	Import Price Index (NAICS): Industrial machinery manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33324	Import Price Index (NAICS): Industrial machinery manufacturing	NSA	Monthly	Index Dec 2013=100	LIN		
IZ3333	Import Price Index (NAICS): Commercial and service industry machinery manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3334	Import Price Index (NAICS): Ventilation, heating, air-conditioning, and commercial refrigeration equipment	NSA	Monthly	Index 2005=100	LIN		
IZ3335	Import Price Index (NAICS): Metalworking machinery manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3336	Import Price Index (NAICS): Engine, turbine, and power transmission equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33391	Import Price Index (NAICS): Pump and compressor manufacturing	NSA	Monthly	Index Dec 2013=100	LIN		
IZ33392	Import Price Index (NAICS): Material handling equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ334	Import Price Index (NAICS): Computer and electronic product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3341	Import Price Index (NAICS): Computer and peripheral equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3342	Import Price Index (NAICS): Communications equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3343	Import Price Index (NAICS): Audio and video equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3345	Import Price Index (NAICS): Navigational, measuring, electromedical, and control instruments	NSA	Monthly	Index 2005=100	LIN		
IZ3346	Import Price Index (NAICS): Manufacturing and reproducing magnetic and optical media	NSA	Monthly	Index 2005=100	LIN		
IZ335	Import Price Index (NAICS): Electrical equipment, appliance, and component manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3351	Import Price Index (NAICS): Electric lighting equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33512	Import Price Index (NAICS): Lighting fixture manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3352	Import Price Index (NAICS): Household appliance manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33521	Import Price Index (NAICS): Small electrical appliance manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33522	Import Price Index (NAICS): Major appliance manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33591	Import Price Index (NAICS): Battery manufacturing	NSA	Monthly	Index Dec 2009=100	LIN		
IZ33593	Import Price Index (NAICS): Wiring device manufacturing	NSA	Monthly	Index Dec 2013=100	LIN		
IZ336	Import Price Index (NAICS): Transportation equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3361	Import Price Index (NAICS): Motor vehicle manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33611	Import Price Index (NAICS): Automobile and light duty motor vehicle manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33612	Import Price Index (NAICS): Heavy duty truck manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3363	Import Price Index (NAICS): Motor vehicle parts manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33631	Import Price Index (NAICS): Motor vehicle gasoline engine and engine parts manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33632	Import Price Index (NAICS): Motor vehicle electrical and electronic equipment manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33633	Import Price Index (NAICS): Motor vehicle steering and suspension components (except spring) manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33634	Import Price Index (NAICS): Motor vehicle brake system manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33635	Import Price Index (NAICS): Motor vehicle transmission and power train parts manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33636	Import Price Index (NAICS): Motor vehicle seating and interior trim manufacturing	NSA	Monthly	Index Dec 2012=100	LIN		
IZ3364	Import Price Index (NAICS): Aerospace product and parts manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ337	Import Price Index (NAICS): Furniture and related product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3371	Import Price Index (NAICS): Household and institutional furniture and kitchen cabinet manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3372	Import Price Index (NAICS): Office furniture (including fixtures) manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ3391	Import Price Index (NAICS): Medical equipment and supplies manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33991	Import Price Index (NAICS): Jewelry and silverware manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33992	Import Price Index (NAICS): Sporting and athletic goods manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZ33993	Import Price Index (NAICS): Doll, toy, and game manufacturing	NSA	Monthly	Index 2005=100	LIN		
IZMANU	Import Price Index (NAICS): Manufactured articles	NSA	Monthly	Index 2005=100	LIN		
IZNONMANU	Import Price Index (NAICS): Nonmanufactured articles	NSA	Monthly	Index 2005=100	LIN		
JTS1000LDL	Layoffs and Discharges: Total Private	SA	Monthly	Level in Thousands	LIN		
JTS1000QUL	Quits: Total Private	SA	Monthly	Level in Thousands	LIN		
JTS2300QUL	Quits: Construction	SA	Monthly	Level in Thousands	LIN		
JTS3000HIL	Hires: Manufacturing	SA	Monthly	Level in Thousands	LIN		
JTS3000QUL	Quits: Manufacturing	SA	Monthly	Level in Thousands	LIN		
JTS3000TSL	Total Separations: Manufacturing	SA	Monthly	Level in Thousands	LIN		
JTS3200HIL	Hires: Durable Goods Manufacturing	SA	Monthly	Level in Thousands	LIN		
JTS3200QUL	Quits: Durable Goods Manufacturing	SA	Monthly	Level in Thousands	LIN		
JTS3200TSL	Total Separations: Durable Goods Manufacturing	SA	Monthly	Level in Thousands	LIN		
JTS3400HIL	Hires: Nondurable Goods Manufacturing	SA	Monthly	Level in Thousands	LIN		
JTS3400QUL	Quits: Nondurable Goods Manufacturing	SA	Monthly	Level in Thousands	LIN		
JTS3400TSL	Total Separations: Nondurable Goods Manufacturing	SA	Monthly	Level in Thousands	LIN		
JTS4000HIL	Hires: Trade, Transportation and Utilities	SA	Monthly	Level in Thousands	LIN		
JTS4000QUL	Quits: Trade, Transportation and Utilities	SA	Monthly	Level in Thousands	LIN		
JTS4000TSL	Total Separations: Trade, Transportation and Utilities	SA	Monthly	Level in Thousands	LIN		
JTS4400HIL	Hires: Retail Trade	SA	Monthly	Level in Thousands	LIN		
JTS4400QUL	Quits: Retail Trade	SA	Monthly	Level in Thousands	LIN		
JTS4400TSL	Total Separations: Retail Trade	SA	Monthly	Level in Thousands	LIN		
JTS540099HIL	Hires: Professional and Business Services	SA	Monthly	Level in Thousands	LIN		
JTS540099QUL	Quits: Professional and Business Services	SA	Monthly	Level in Thousands	LIN		
JTS540099TSL	Total Separations: Professional and Business Services	SA	Monthly	Level in Thousands	LIN		
JTS6000HIL	Hires: Education and Health Services	SA	Monthly	Level in Thousands	LIN		
JTS6000QUL	Quits: Education and Health Services	SA	Monthly	Level in Thousands	LIN		
JTS6000TSL	Total Separations: Education and Health Services	SA	Monthly	Level in Thousands	LIN		
JTS6200HIL	Hires: Health Care and Social Assistance	SA	Monthly	Level in Thousands	LIN		
JTS6200QUL	Quits: Health Care and Social Assistance	SA	Monthly	Level in Thousands	LIN		
JTS6200TSL	Total Separations: Health Care and Social Assistance	SA	Monthly	Level in Thousands	LIN		
JTS7000HIL	Hires: Leisure and Hospitality	SA	Monthly	Level in Thousands	LIN		
JTS7000QUL	Quits: Leisure and Hospitality	SA	Monthly	Level in Thousands	LIN		
JTS7000TSL	Total Separations: Leisure and Hospitality	SA	Monthly	Level in Thousands	LIN		
JTS7100HIL	Hires: Arts, Entertainment and Recreation	SA	Monthly	Level in Thousands	LIN		
JTS7100QUL	Quits: Arts, Entertainment and Recreation	SA	Monthly	Level in Thousands	LIN		
JTS7100TSL	Total Separations: Arts, Entertainment and Recreation	SA	Monthly	Level in Thousands	LIN		
JTS7200HIL	Hires: Accommodation and Food Services	SA	Monthly	Level in Thousands	LIN		
JTS7200QUL	Quits: Accommodation and Food Services	SA	Monthly	Level in Thousands	LIN		
JTS7200TSL	Total Separations: Accommodation and Food Services	SA	Monthly	Level in Thousands	LIN		
JTS9000HIL	Hires: Government	SA	Monthly	Level in Thousands	LIN		
JTS9000QUL	Quits: Government	SA	Monthly	Level in Thousands	LIN		
JTS9000TSL	Total Separations: Government	SA	Monthly	Level in Thousands	LIN		
JTS9200HIL	Hires: State and Local	SA	Monthly	Level in Thousands	LIN		
JTS9200QUL	Quits: State and Local	SA	Monthly	Level in Thousands	LIN		
JTS9200TSL	Total Separations: State and Local	SA	Monthly	Level in Thousands	LIN		
JTSQUL	Quits: Total Nonfarm	SA	Monthly	Level in Thousands	LIN		
JTSQUR	Quits: Total Nonfarm	SA	Monthly	Rate	LIN		
JTSTSL	Total Separations: Total Nonfarm	SA	Monthly	Level in Thousands	LIN		
JTU1000HIL	Hires: Total Private	NSA	Monthly	Level in Thousands	LIN		
JTU1000TSL	Total Separations: Total Private	NSA	Monthly	Level in Thousands	LIN		
JTU2300HIL	Hires: Construction	NSA	Monthly	Level in Thousands	LIN		
JTU2300TSL	Total Separations: Construction	NSA	Monthly	Level in Thousands	LIN		
JTU480099HIL	Hires: Transportation, Warehousing and Utilities	NSA	Monthly	Level in Thousands	LIN		
JTU480099TSL	Total Separations: Transportation, Warehousing and Utilities	NSA	Monthly	Level in Thousands	LIN		
JTUHIL	Hires: Total Nonfarm	NSA	Monthly	Level in Thousands	LIN		
LCEAMN01USM661N	Hourly Earnings: Manufacturing for the United States	NSA	Monthly	Index 2010=1	LIN		
LES1252881600Q	Employed full time: Median usual weekly real earnings: Wage and salary workers: 16 years and over	SA	Quarterly	1982-84 CPI Adjusted Dollars	LIN		
LEU0252881500Q	Employed full time: Median usual weekly nominal earnings (second quartile): Wage and salary workers: 16 years and over	NSA	Quarterly	Dollars	LIN		
LFEM64TTUSM647N	Employed Population: Aged 15-64: All Persons for the United States		Monthly	Persons	LIN		
LFWA25TTUSM647N	Working Age Population: Aged 25-54: All Persons for the United States	NSA	Monthly	Persons	LIN		
LFWA64TTUSM647N	Working Age Population: Aged 15-64: All Persons for the United States	NSA	Monthly	Persons	LIN		
LFWA64TTUSQ647N	Working Age Population: Aged 15-64: All Persons for the United States		Quarterly	Persons	LIN		
LMJVTTUVUSM647N	Total Unfilled Job Vacancies for the United States	NSA	Monthly	Persons	LIN		
LNU02000060	Employment Level: 25 to 54 years		Monthly	Thousands of Persons	LIN		
LNU05000000	Not in Labor Force		Monthly	Thousands of Persons	LIN		
LODINIM066N	University of Louisville and Oklahoma State University: LoDI National Index	NSA	Monthly	Index	LIN		
LREM25TTUSM156N	Employment Rate: Aged 25-54: All Persons for the United States	NSA	Monthly	Percent	LIN		
LREM64TTUSM156N	Employment Rate: Aged 15-64: All Persons for the United States		Monthly	Percent	LIN		
LREM64TTUSQ156N	Employment Rate: Aged 15-64: All Persons for the United States	NSA	Quarterly	Percent	LIN		
M2	M2 Money Stock	SA	Weekly, Ending Monday	Billions of Dollars	LIN		
M2V	Velocity of M2 Money Stock	SA	Quarterly	Ratio	LIN		
MABSHNO	Households and Nonprofit Organizations; Total Mortgages; Asset, Level	NSA	Quarterly, End of Period	Billions of Dollars	LIN		
MCUMFN	Capacity Utilization: Manufacturing (NAICS)	SA	Monthly	Percent of Capacity	LIN		
MHHNGSP	Henry Hub Natural Gas Spot Price	NSA	Monthly	Dollars per Million BTU	LIN		
MJFUELUSGULF	Kerosene-Type Jet Fuel Prices: U.S. Gulf Coast	NSA	Monthly	Dollars per Gallon	LIN		
MORTGAGE15US	15-Year Fixed Rate Mortgage Average in the United States	NSA	Weekly, Ending Thursday	Percent	LIN		
MORTGAGE30US	30-Year Fixed Rate Mortgage Average in the United States	NSA	Weekly, Ending Thursday	Percent	LIN		
MSPNHSUS	Median Sales Price for New Houses Sold in the United States	NSA	Monthly	Dollars	LIN		
MTSR133FMS	Total Federal Receipts	NSA	Monthly	Millions of Dollars	LIN		
MVGFD027MNFRBDAL	Market Value of Gross Federal Debt	NSA	Monthly	Billions of Dollars	LIN		
MZM	MZM Money Stock	SA	Weekly, Ending Monday	Billions of Dollars	LIN		
MZMV	Velocity of MZM Money Stock	SA	Quarterly	Ratio	LIN		
NCBEILQ027S	Nonfinancial corporate business; corporate equities; liability, Level	NSA	Quarterly	Millions of Dollars	LIN		
NECDFNA066MNFRBPHI	Current Employment; Diffusion Index for FRB - Philadelphia District	NSA	Monthly	Index	LIN		
NHSDPT	New Houses Sold by Stage of Construction, Total	NSA	Monthly	Thousands of Units	LIN		
NIKKEI225	Nikkei Stock Average, Nikkei 225	NSA	Daily, Close	Index	LIN		
NONREVNS	Total Nonrevolving Credit Owned and Securitized, Outstanding	NSA	Monthly, End of Period	Billions of Dollars	LIN		
NPPTTL	Total Nonfarm Private Payroll Employment	SA	Monthly	Thousands	LIN		
OUTMS	Manufacturing Sector: Real Output	SA	Quarterly	Index 2009=100	LIN		
PAYNSA	All Employees: Total Nonfarm Payrolls	NSA	Monthly	Thousands of Persons	LIN		
PCE	Personal Consumption Expenditures	SAAR	Monthly	Billions of Dollars	LIN		
PCEC96	Real Personal Consumption Expenditures	SAAR	Monthly	Billions of Chained 2009 Dollars	LIN		
PCECONTRIBNOW	Contributions to percent change in GDPNow: Real Personal Consumption Expenditures	SA	Quarterly	Percentage Points	LIN		
PCEDG	Personal Consumption Expenditures: Durable Goods	SAAR	Monthly	Billions of Dollars	LIN		
PCEGOODSCONTRIBNOW	Contributions to percent change in GDPNow: Real Personal Consumption Expenditures: Goods	SA	Quarterly	Percentage Points	LIN		
PCEND	Personal Consumption Expenditures: Nondurable Goods	SAAR	Monthly	Billions of Dollars	LIN		
PCEPI	Personal Consumption Expenditures: Chain-type Price Index	SA	Monthly	Index 2009=100	LIN		
PCESERVICESCONTRIBNOW	Contributions to percent change in GDPNow: Real Personal Consumption Expenditures: Services	SA	Quarterly	Percentage Points	LIN		
