"MCD"	"500"	235000.000	09/30/2018	182.570	0.000	770.437	2508.300	-96.700	6564.400	-4385.500	-2175.200	772.800	780.000	790.900	794.200	805.300	811.600	818.800	823.500
"MCFT"	"None"	882.000	09/30/2018	22.650	2.600	18.243	8.200	-6.600	42.600	39.500	-88.600	18.646	18.622	18.622	18.620	18.615	18.594	18.593	18.593
"MCHP"	"500"	14234.000	09/30/2018	77.640	0.000	231.298	286.200	-366.700	1514.400	5274.600	-7155.700	235.800	235.200	234.766	234.106	233.299	229.429	222.704	216.210
"MCK"	"500"	78000.000	09/30/2018	126.670	0.000	195.195	154.000	-445.000	3324.000	-1614.000	-2109.000	198.000	202.000	205.000	207.000	209.000	211.000	212.000	221.000
"MCO"	"500"	12621.000	09/30/2018	159.400	0.100	190.596	84.100	72.000	1489.400	-1269.700	-126.400	191.800	191.900	191.400	191.100	191.100	191.000	191.100	190.900
"MCRN"	"None"	5957.000	09/30/2018	13.440	0.600	70.525	30.800	56.900	158.500	-72.500	-24.100	69.969	69.646	69.216	68.861	68.673	68.500	68.260	67.848
"MCS"	"SmallCap 600"	7800.000	09/27/2018	43.230	2.300	19.472	72.700	-0.900	135.200	-71.800	-64.200	28.180	28.621	27.895	27.837	27.825	27.784	27.708	27.638
"MCY"	"MidCap 400"	4300.000	09/30/2018	54.220	0.100	27.276	25.800	-23.000	390.100	-138.000	-275.100	55.337	55.332	55.332	55.331	55.324	55.311	55.297	55.282
"MD"	"MidCap 400"	7675.000	09/30/2018	36.790	0.300	86.976	55.500	6.100	358.000	-115.000	-236.900	90.984	92.987	92.859	92.680	92.589	92.181	92.360	92.680
"MDB"	"None"	962.000	10/31/2018	80.340	1.100	35.215	4.100	-103.300	-40.200	276.300	-339.400	52.703	51.185	50.350	50.625	17.422	48.968	48.968	-99999999.990
"MDC"	"SmallCap 600"	1491.000	09/30/2018	29.830	0.300	52.642	26.200	-202.100	-120.700	-101.200	19.900	56.172	56.098	56.045	55.787	55.782	55.703	55.448	55.390
"MDCO"	"SmallCap 600"	170.000	09/30/2018	20.000	0.600	70.296	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	73.544	73.349	73.802	72.356	72.286	71.918	71.073	70.503
"MDGL"	"None"	8.000	09/30/2018	120.050	3.200	13.636	0.000	25.100	-25.200	449.300	-399.000	15.308	14.384	14.128	12.602	12.379	12.039	11.956	13.108
"MDLZ"	"500"	83000.000	09/30/2018	43.360	0.100	1448.754	1094.000	981.000	2292.000	222.000	-1476.000	1466.000	1471.500	1489.000	1498.000	1507.000	1512.500	1529.000	1541.000
"MDP"	"MidCap 400"	7500.000	09/30/2018	55.460	0.400	38.944	40.100	116.200	33.900	2681.900	-2593.900	45.100	44.900	45.000	44.857	44.779	44.716	44.684	44.511
"MDR"	"MidCap 400"	11800.000	09/30/2018	8.960	0.500	178.935	83.700	470.600	214.300	2857.300	-2570.700	180.000	144.000	94.886	94.730	94.663	94.000	80.609	80.385
"MDRX"	"MidCap 400"	8900.000	09/30/2018	12.190	1.700	172.690	32.800	10.400	187.800	262.300	-439.500	174.638	176.363	177.238	180.728	180.634	181.193	180.767	183.182
"MDSO"	"MidCap 400"	1680.000	09/30/2018	69.460	0.400	59.065	43.000	-44.900	87.400	-194.800	62.700	58.680	57.448	57.055	56.725	56.654	56.433	56.344	55.783
"MDT"	"500"	86000.000	10/26/2018	87.300	0.100	1342.256	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1349.200	1352.700	1355.200	1354.000	1355.100	1361.900	1369.900	1372.200
"MDU"	"MidCap 400"	10140.000	09/30/2018	24.980	0.400	194.036	464.900	29.700	493.500	12.800	-476.600	196.018	195.524	195.304	195.304	195.304	195.304	195.304	195.302
"MED"	"SmallCap 600"	399.000	09/30/2018	122.210	0.700	11.501	4.100	11.800	55.500	-43.000	-0.600	11.954	12.037	12.030	11.936	11.930	11.929	11.901	11.851
"MEDP"	"SmallCap 600"	2800.000	09/30/2018	61.360	24.800	26.772	0.000	-2.000	145.800	-131.000	-16.100	35.569	35.519	35.486	36.815	38.579	40.183	40.669	40.346
"MEET"	"None"	286.000	09/30/2018	5.440	0.900	67.973	0.400	-3.200	26.800	32.200	-61.600	73.363	72.754	71.982	71.842	71.800	70.122	61.094	58.907
"MEI"	"SmallCap 600"	5056.000	10/27/2018	26.010	3.700	35.881	12.900	-147.700	108.800	227.200	-482.500	37.406	37.350	37.301	37.293	37.284	37.249	37.239	37.217
"MELI"	"None"	5582.000	09/30/2018	350.660	-99999999.990	40.989	0.200	616.500	222.700	598.000	-92.300	44.589	44.157	44.157	44.157	44.157	44.157	44.157	44.157
"MEOH"	"None"	1357.000	09/30/2018	58.960	0.500	77.730	194.300	-46.800	948.600	-758.600	-264.100	79.264	81.664	83.698	83.892	85.769	87.693	89.787	89.819
"MERC"	"SmallCap 600"	1390.000	09/30/2018	14.770	0.100	36.903	1.500	82.800	211.600	-32.600	-88.400	65.171	65.141	65.050	64.974	64.974	64.946	64.768	64.656
"MESA"	"None"	3412.000	09/30/2018	8.650	3.800	23.001	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.718	12.462	35.201	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"MET"	"500"	49000.000	09/30/2018	45.310	0.100	836.837	0.000	-533.000	12487.000	-2064.000	-10710.000	992.700	1015.600	1035.900	1052.300	1062.300	1074.000	1090.400	1100.200
"MFA"	"None"	54.000	09/30/2018	7.100	0.600	446.292	1.300	-510.800	144.900	1081.000	-1739.200	428.713	398.478	398.317	397.582	396.698	386.303	372.579	365.455
"MFC"	"None"	34000.000	09/30/2018	16.100	0.000	1928.104	0.000	134.800	14755.600	-226.000	-14628.300	1984.000	1984.000	1983.000	1981.000	1978.000	1977.000	1976.000	1973.000
"MGA"	"None"	173000.000	09/30/2018	50.910	1.600	306.032	1753.000	108.000	3552.000	-1178.000	-2260.000	341.000	351.400	357.700	359.500	368.200	377.900	381.400	382.900
"MGLN"	"SmallCap 600"	10700.000	09/30/2018	62.340	0.100	24.040	65.800	-270.500	83.600	-0.900	-353.200	24.433	24.569	24.349	23.927	23.282	23.108	23.012	22.542
"MGM"	"500"	52000.000	09/30/2018	28.560	0.300	487.379	1688.700	-684.000	2090.000	-519.400	-2252.700	535.130	548.433	564.832	566.226	573.527	574.931	574.403	573.876
"MGNX"	"None"	330.000	09/30/2018	12.310	0.900	38.804	35.000	110.900	-14.200	104.900	20.200	42.239	42.154	36.937	36.838	36.779	35.785	34.958	34.853
"MGP"	"None"	-99999999.990	09/30/2018	29.180	0.100	265.669	1.300	-1089.300	551.800	-142.800	-1498.300	71.005	70.993	70.970	71.094	60.615	57.688	57.506	57.509
"MGPI"	"SmallCap 600"	317.000	09/30/2018	68.020	1.300	13.153	25.800	-5.000	2.500	18.300	-25.900	16.872	16.867	16.843	16.781	16.751	16.743	16.713	16.697
"MGTA"	"None"	48.000	09/30/2018	7.000	0.000	31.597	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.997	4.391	3.913	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"MGTX"	"None"	63.000	09/30/2018	10.050	0.000	27.387	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.341	27.184	27.184	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"MGY"	"None"	3.000	09/30/2018	12.640	26.900	114.162	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	151.992	151.992	81.250	85.012	151.992	151.992	-99999999.990	-99999999.990
"MHK"	"500"	38800.000	09/29/2018	126.620	0.800	60.159	894.300	6.800	1213.900	167.900	-1363.700	74.603	74.597	74.453	74.438	74.338	74.327	74.212	74.164
"MHO"	"SmallCap 600"	1238.000	09/30/2018	24.670	0.300	27.277	8.600	-67.300	-60.400	119.400	-126.300	28.469	28.571	28.124	27.758	25.581	24.990	24.738	24.669
"MIC"	"None"	1100.000	09/30/2018	41.720	0.200	83.647	265.200	40.200	544.200	-261.800	-242.300	85.378	85.082	84.822	84.588	83.645	82.430	82.138	81.860
"MIDD"	"None"	4496.000	09/29/2018	117.090	-99999999.990	54.728	17.500	-5.100	351.600	988.200	-1343.500	55.577	55.576	55.573	55.650	56.810	57.299	57.103	57.024
"MIK"	"MidCap 400"	12000.000	11/03/2018	16.210	2.100	104.454	147.400	-326.700	58.300	-237.600	-147.400	165.975	170.462	181.523	180.561	180.710	183.116	187.407	202.200
"MIME"	"None"	1192.000	09/30/2018	34.550	4.600	51.208	36.900	42.000	56.500	113.000	-126.800	59.800	59.175	58.244	57.505	57.027	56.292	55.365	54.949
"MINI"	"SmallCap 600"	2008.000	09/30/2018	36.620	0.400	43.966	21.900	-7.700	156.000	-78.500	-86.300	44.323	44.287	44.214	44.130	44.039	43.944	44.109	44.070
"MITK"	"None"	293.000	09/30/2018	11.390	5.900	37.423	4.300	-3.300	5.600	-0.400	-8.400	37.878	36.190	34.976	34.207	34.135	33.024	32.786	32.377
"MITT"	"None"	0.000	09/30/2018	17.110	0.300	28.215	0.000	-37.300	78.300	226.200	-366.400	28.422	28.201	28.196	28.196	27.842	27.724	27.702	27.698
"MKC"	"500"	11700.000	08/31/2018	139.440	0.100	129.150	186.600	-93.100	901.300	-803.400	-186.600	131.600	131.400	131.200	130.700	126.300	124.700	125.100	126.000
"MKSI"	"MidCap 400"	4923.000	09/30/2018	74.160	0.400	53.132	50.300	93.800	359.100	-226.000	-40.800	54.476	54.719	54.423	54.320	54.282	54.178	53.769	53.619
"MKTX"	"MidCap 400"	429.000	09/30/2018	219.180	3.500	36.605	14.000	71.100	200.300	-105.200	-22.700	36.951	36.950	36.954	36.888	36.865	36.853	36.850	36.835
"MLHR"	"MidCap 400"	7681.000	12/01/2018	34.440	0.200	58.506	35.600	-1.000	176.500	-24.100	-150.800	59.134	59.370	59.465	59.692	59.748	59.759	59.755	59.846
"MLI"	"SmallCap 600"	4125.000	09/29/2018	25.240	2.200	56.075	45.500	-3.600	113.000	82.300	-196.900	56.877	56.797	56.900	55.401	57.443	56.906	56.780	54.913
"MLM"	"500"	8406.000	09/30/2018	180.470	0.500	62.307	358.400	-1416.400	546.600	-30.700	-1932.300	62.932	62.951	62.957	62.908	62.896	62.918	62.910	63.301
"MLNX"	"None"	2448.000	09/30/2018	83.040	1.800	49.094	7.500	13.800	235.400	-170.000	-51.600	53.232	52.615	51.819	51.243	50.587	50.056	49.337	48.931
"MMC"	"500"	65000.000	09/30/2018	84.060	0.000	502.797	307.000	-127.000	2075.000	-1229.000	-849.000	504.000	507.000	508.000	510.000	512.000	514.000	515.000	516.000
"MMI"	"SmallCap 600"	774.000	09/30/2018	38.020	79.100	37.153	6.100	-1.600	96.200	-6.200	-91.700	39.191	39.154	39.095	38.967	39.033	39.002	38.948	38.848
"MMLP"	"None"	748.000	09/30/2018	12.570	1.200	32.199	31.600	3.300	87.900	-213.800	129.200	38.712	38.794	38.621	38.612	38.357	38.186	37.321	35.314
"MMM"	"500"	91536.000	09/30/2018	195.860	0.000	581.373	1505.000	354.000	6041.000	-3505.000	-2094.000	585.600	591.400	596.200	596.300	597.600	598.100	598.100	600.200
"MMP"	"None"	1802.000	09/30/2018	62.170	0.100	227.799	514.800	258.800	1177.900	-866.000	-53.000	228.397	228.387	228.320	228.203	228.199	228.192	228.109	227.965
"MMS"	"MidCap 400"	18600.000	09/30/2018	69.400	1.000	63.347	26.500	183.000	323.500	-91.900	-46.300	64.673	65.630	65.856	65.866	65.617	65.571	65.549	65.770
"MMSI"	"SmallCap 600"	4876.000	09/30/2018	53.600	0.800	52.950	2.900	28.600	82.200	141.200	-194.600	53.431	50.473	50.277	50.224	50.150	49.957	44.830	44.594
"MMYT"	"None"	3051.000	09/30/2018	26.020	85.400	43.676	0.000	-18.500	-111.500	-1.100	94.000	104.744	102.505	101.645	101.345	101.106	97.427	52.608	49.752
"MNK"	"MidCap 400"	3900.000	09/28/2018	20.630	0.700	81.585	-77.600	-80.800	759.900	-316.600	-523.000	83.200	83.200	86.100	92.300	96.700	98.500	103.300	105.700
"MNR"	"None"	14.000	09/30/2018	13.190	4.800	88.394	9.100	-0.900	85.500	246.100	-332.500	80.715	79.414	77.992	76.375	74.662	72.882	71.243	69.686
"MNRO"	"SmallCap 600"	7878.000	09/29/2018	73.140	2.400	32.170	41.900	-4.200	122.200	-39.200	-87.200	32.911	32.853	32.830	32.779	32.754	32.742	32.638	32.466
"MNST"	"500"	2991.000	09/30/2018	55.580	0.100	402.445	65.600	248.200	1019.000	-869.000	106.000	552.694	559.867	566.000	564.478	567.878	567.910	571.578	568.821
"MNTA"	"SmallCap 600"	279.000	09/30/2018	12.160	1.300	96.464	14.500	-112.600	-160.900	28.500	19.800	77.229	76.543	75.454	74.789	74.611	73.379	69.711	69.004
"MO"	"500"	8300.000	09/30/2018	48.310	0.000	1876.902	180.000	-151.000	7323.000	-7072.000	-402.000	1883.000	1891.000	1899.000	1903.000	1915.000	1928.000	1939.000	1946.000
"MOD"	"None"	11700.000	09/30/2018	13.330	0.900	48.899	72.100	-16.600	87.700	-31.600	-70.900	50.500	50.000	50.200	50.000	49.800	49.500	49.300	47.900
"MODN"	"None"	782.000	09/30/2018	14.720	10.600	25.119	0.000	-0.900	2.500	-3.000	-0.300	31.354	30.749	29.983	29.401	29.204	28.936	28.452	28.008
"MOG.A"	"SmallCap 600"	11787.000	09/29/2018	81.460	0.500	32.470	94.500	-259.300	102.400	-221.600	-141.600	35.341	35.763	35.770	35.772	35.805	35.848	35.888	35.869
"MOH"	"MidCap 400"	20000.000	09/30/2018	136.960	0.300	60.936	25.000	-1130.000	-344.000	-1008.000	222.000	61.300	61.000	59.000	56.000	57.000	56.000	56.000	56.000
"MOS"	"500"	8500.000	09/30/2018	32.200	0.000	350.593	895.600	324.500	1671.000	410.000	-1685.400	385.500	385.400	382.600	350.900	351.100	351.000	350.500	350.400
"MOV"	"SmallCap 600"	1000.000	10/31/2018	33.820	0.200	16.176	0.200	-12.800	91.000	4.100	-103.700	23.254	23.245	23.097	23.052	23.079	23.085	23.075	23.058
"MPAA"	"SmallCap 600"	2996.000	09/30/2018	20.140	1.400	18.516	12.700	-8.900	-12.200	16.400	-13.100	18.879	18.883	18.975	19.069	18.719	18.703	18.671	18.675
"MPC"	"500"	43800.000	09/30/2018	66.090	0.400	684.361	3119.000	2901.000	6173.000	400.000	-3674.000	451.000	459.000	476.000	486.000	504.000	513.000	525.000	528.000
"MPLX"	"None"	4300.000	09/30/2018	34.110	0.100	285.294	1790.000	32.000	2596.000	-67.000	-2497.000	794.000	794.000	661.000	406.000	394.000	377.000	362.000	352.000
"MPO"	"None"	129.000	09/30/2018	9.860	0.200	24.297	129.900	-122.400	103.700	-150.900	-75.100	25.332	25.327	25.324	25.254	25.116	25.095	25.073	68.104
"MPW"	"MidCap 400"	69.000	09/30/2018	17.090	1.300	367.026	53.300	523.500	442.300	-385.400	473.200	365.024	364.897	364.882	364.380	364.315	349.856	321.057	319.835
"MPWR"	"MidCap 400"	1500.000	09/30/2018	124.770	6.400	41.062	58.700	26.700	147.200	-30.300	-88.000	42.362	42.237	41.922	41.572	41.458	41.323	41.047	40.739
"MRC"	"None"	3450.000	09/30/2018	16.110	0.100	85.997	22.000	-11.000	-157.000	162.000	-13.000	90.300	90.100	91.400	93.400	94.500	94.500	94.800	94.900
"MRCC"	"None"	0.000	09/30/2018	11.700	0.500	20.015	0.000	0.500	-53.500	54.000	0.000	20.417	20.244	20.240	20.257	20.240	17.369	16.594	16.592
"MRCY"	"SmallCap 600"	1452.000	09/30/2018	48.970	2.600	46.807	15.200	46.800	55.300	232.800	-240.900	47.048	46.821	46.844	46.752	46.504	46.337	43.773	39.151
"MRIN"	"None"	433.000	09/30/2018	6.680	1.200	4.735	0.700	-16.000	-11.400	-1.700	-3.100	5.787	5.767	5.736	5.677	5.651	5.640	5.583	5.529
"MRK"	"500"	69000.000	09/30/2018	75.870	0.000	2598.656	2401.000	-77.000	11345.000	-13379.000	2078.000	2662.000	2683.000	2695.000	2715.000	2727.000	2734.000	2745.000	2757.000
"MRKR"	"None"	1.000	09/30/2018	6.000	22.800	22.440	0.000	-3.300	-10.800	7.500	0.000	13.733	11.838	10.622	10.569	10.219	8.577	8.430	8.450
"MRNA"	"None"	700.000	09/30/2018	16.690	6.900	233.670	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"MRO"	"500"	2300.000	09/30/2018	16.100	0.100	829.020	804.000	-231.000	2880.000	-1498.000	-1612.000	848.000	854.000	851.000	850.000	850.000	850.000	849.000	849.000
"MRT"	"None"	12.000	09/30/2018	10.910	1.200	30.934	0.000	-1.500	30.300	32.900	-64.700	31.624	31.552	31.550	31.501	31.467	31.404	31.415	30.469
"MRTN"	"SmallCap 600"	3492.000	09/30/2018	19.390	22.400	38.582	11.500	34.600	139.300	-4.500	-100.100	54.661	54.613	54.572	54.531	54.517	54.493	54.425	54.327
"MRTX"	"None"	51.000	09/30/2018	64.920	0.400	30.584	-99999999.990	95.900	-63.100	230.000	-71.000	32.410	29.758	28.844	26.850	24.971	24.950	24.384	19.930
"MRVL"	"None"	3749.000	11/03/2018	16.880	0.800	629.531	5.900	-189.800	609.800	992.100	-1791.700	657.519	552.238	497.335	493.328	494.096	500.817	503.790	507.833
"MS"	"500"	59835.000	09/30/2018	43.690	24.100	1302.825	1814.000	2951.000	4884.000	20722.000	-24389.000	1697.000	1720.000	1740.000	1753.000	1776.000	1791.000	1801.000	1807.000
"MSA"	"MidCap 400"	4700.000	09/30/2018	100.840	1.500	35.304	30.600	2.700	227.300	-133.400	-85.900	38.417	38.327	38.216	38.078	38.074	38.065	37.766	37.603
"MSCI"	"500"	3121.000	09/30/2018	165.970	0.100	86.025	17.900	599.400	582.700	46.900	-25.800	88.796	89.112	90.075	90.126	90.112	90.404	90.708	93.307
"MSFT"	"500"	131000.000	09/30/2018	107.710	0.100	7568.712	13102.000	8253.000	45101.000	-34633.000	-2110.000	7673.000	7682.000	7698.000	7710.000	7708.000	7716.000	7725.000	7755.000
"MSG"	"None"	2900.000	09/30/2018	274.590	0.200	16.315	214.400	-94.000	208.100	-52.400	-250.300	23.708	23.687	23.683	23.621	23.567	23.559	23.825	23.971
"MSGN"	"None"	180.000	09/30/2018	22.500	1.000	58.949	4.100	-2.900	221.200	-220.000	-4.100	74.895	75.243	75.540	75.458	75.285	75.270	75.264	75.229
"MSI"	"500"	15000.000	09/29/2018	115.600	0.100	162.843	149.000	134.000	1024.000	349.000	-1229.000	162.600	162.200	161.400	162.000	162.300	163.100	164.200	165.400
"MSM"	"MidCap 400"	6657.000	12/01/2018	83.320	0.600	43.592	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	55.502	56.274	56.420	56.401	56.401	56.585	56.779	56.620
"MTB"	"500"	15913.000	09/30/2018	165.590	0.200	133.262	63.100	-127.400	1721.500	-3478.900	1630.000	142.822	144.123	145.786	150.038	151.347	152.857	153.248	155.112
"MTC"	"None"	-99999999.990	06/30/2018	6.350	-99999999.990	9.414	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"MTCH"	"None"	1300.000	09/30/2018	48.220	23.800	50.747	28.500	245.000	516.700	-301.400	29.600	277.492	277.115	275.270	273.428	267.487	258.973	256.044	255.140
"MTD"	"500"	15400.000	09/30/2018	602.100	0.400	24.473	138.300	-31.600	531.500	-426.800	-131.800	25.126	25.299	25.468	25.563	25.613	25.751	25.932	26.136
"MTDR"	"MidCap 400"	217.000	09/30/2018	19.920	1.500	105.019	162.500	17.400	495.900	969.100	-1447.700	116.358	112.706	108.913	107.693	100.365	100.211	99.799	95.044
"MTG"	"None"	819.000	09/30/2018	11.760	0.100	356.128	14.700	64.000	543.700	-108.200	-371.500	362.180	368.578	370.908	390.200	370.586	366.918	341.009	341.351
"MTH"	"SmallCap 600"	1605.000	09/30/2018	40.240	0.200	37.709	29.800	90.600	160.900	-40.600	-29.700	40.283	40.647	40.488	40.329	40.323	40.317	40.178	40.030
"MTN"	"None"	6100.000	10/31/2018	186.730	1.200	39.801	151.000	-0.600	573.300	-126.200	-441.600	40.505	40.466	40.438	40.475	40.211	40.088	40.068	40.050
"MTOR"	"None"	8600.000	09/30/2018	20.000	1.400	82.805	104.000	27.000	251.000	-329.000	111.000	85.700	87.200	88.600	88.600	88.300	88.400	88.200	87.100
"MTRX"	"SmallCap 600"	4650.000	09/30/2018	20.490	2.800	26.639	9.300	28.700	76.700	-41.800	-6.200	26.921	26.835	26.817	26.771	26.655	26.599	26.594	26.553
"MTSI"	"None"	1400.000	09/28/2018	16.670	0.900	45.334	53.000	-35.400	36.300	-4.500	-67.100	65.170	64.920	64.759	64.325	64.244	64.019	60.813	53.737
"MTW"	"None"	4900.000	09/30/2018	16.130	0.200	35.067	33.300	57.500	-329.000	-14.400	141.500	35.565	35.530	35.367	35.182	35.133	35.109	35.020	34.724
"MTX"	"MidCap 400"	3657.000	09/30/2018	55.550	0.100	35.022	78.900	-4.800	190.400	17.200	-203.900	35.300	35.300	35.400	35.500	35.300	35.100	35.000	35.200
"MTZ"	"MidCap 400"	21000.000	09/30/2018	46.540	4.500	60.925	174.300	24.700	4.400	173.300	-165.500	78.096	78.984	81.150	81.035	80.953	80.925	80.697	80.519
"MU"	"500"	36000.000	11/29/2018	35.760	0.200	1072.652	9623.000	-1605.000	18574.000	-8929.000	-11209.000	1133.000	1158.000	1159.000	1156.000	1134.000	1110.000	1106.000	1099.000
"MUR"	"MidCap 400"	1128.000	09/30/2018	28.130	0.700	162.700	1161.600	-49.500	1306.200	-189.600	-1160.100	173.047	173.043	172.805	172.568	172.573	172.541	172.422	172.198
"MUSA"	"MidCap 400"	4200.000	09/30/2018	82.420	0.500	29.749	219.700	-93.600	358.700	-227.900	-224.400	32.213	32.550	33.698	34.505	35.423	36.525	36.880	37.919
"MWA"	"None"	2700.000	09/30/2018	9.730	0.100	155.451	55.700	-14.600	133.100	-98.300	-47.900	157.900	158.100	158.300	158.500	158.600	159.100	160.900	161.800
"MX"	"None"	2520.000	09/30/2018	6.370	2.000	33.888	1.000	5.100	29.100	5.500	-32.600	34.573	34.421	34.253	34.050	34.103	33.953	33.662	34.834
"MXIM"	"500"	7149.000	09/29/2018	53.610	0.300	275.020	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	278.045	279.341	280.850	281.560	282.170	282.544	282.903	283.294
"MXL"	"SmallCap 600"	753.000	09/30/2018	18.240	2.500	64.019	1.000	-5.900	100.300	-97.700	-9.500	68.742	68.335	67.674	56.535	66.712	65.889	65.238	64.762
"MYE"	"SmallCap 600"	1900.000	09/30/2018	16.250	0.400	35.018	4.300	34.900	51.900	-17.000	0.300	35.229	32.607	30.519	30.440	30.267	30.155	30.030	29.953
"MYGN"	"SmallCap 600"	2400.000	09/30/2018	29.670	2.500	73.958	8.100	5.400	100.200	180.400	-275.400	73.000	70.000	69.800	69.300	68.600	68.900	68.100	68.200
"MYL"	"500"	35000.000	09/30/2018	29.590	-99999999.990	512.119	256.900	-189.600	2201.100	-1153.900	-1197.100	514.500	514.400	514.400	533.300	535.200	535.000	534.500	534.300
"MYOK"	"None"	102.000	09/30/2018	45.520	0.600	33.663	3.600	110.000	-53.700	187.700	-24.100	40.117	37.440	35.827	35.475	33.526	31.201	31.089	30.908
"NANO"	"SmallCap 600"	592.000	09/29/2018	29.410	4.900	22.677	5.800	52.100	88.600	-47.700	11.500	24.059	23.953	24.063	25.376	25.494	25.307	25.133	24.970
"NATI"	"MidCap 400"	7412.000	09/30/2018	45.870	4.800	114.821	6.200	17.200	264.300	-103.700	-140.700	132.357	131.877	131.127	130.891	130.660	130.197	129.438	129.113
"NAV"	"None"	13100.000	10/31/2018	32.300	0.100	82.033	113.000	614.000	269.000	414.000	-59.000	99.200	99.000	98.800	98.600	98.700	98.300	93.300	81.800
"NAVG"	"SmallCap 600"	732.000	09/30/2018	69.760	-99999999.990	20.060	8.300	47.300	309.700	-14.800	-243.400	29.768	29.733	29.595	29.507	29.500	29.470	29.283	29.122
"NAVI"	"MidCap 400"	6700.000	09/30/2018	10.910	0.800	253.905	0.000	872.000	898.000	-10709.000	10623.000	260.000	265.000	264.000	263.000	269.000	280.000	289.000	292.000
"NBEV"	"None"	162.000	09/30/2018	6.430	9.800	52.853	0.600	28.000	-11.300	39.500	-0.100	43.346	38.911	36.197	32.051	23.995	31.209	31.307	21.900
"NBHC"	"SmallCap 600"	1155.000	09/30/2018	33.450	0.200	26.709	8.900	-119.700	42.500	-125.900	-36.200	30.870	30.735	30.494	27.009	26.948	26.955	26.917	26.279
"NBIX"	"None"	400.000	09/30/2018	91.530	0.700	89.552	21.200	-71.100	91.500	33.300	-195.900	90.555	90.100	89.526	88.674	88.325	88.063	87.283	86.875
"NBL"	"500"	2277.000	09/30/2018	23.390	0.800	469.908	3282.000	119.000	2309.000	-892.000	-1298.000	482.000	484.000	487.000	484.000	487.000	472.000	431.000	430.000
"NBLX"	"None"	143.000	09/30/2018	32.940	0.100	21.550	650.200	-29.000	209.800	1079.200	-1318.000	39.591	39.589	39.586	36.609	35.893	32.030	31.806	31.806
"NCI"	"SmallCap 600"	6008.000	09/30/2018	25.520	1.100	41.733	-18.600	268.400	114.100	-247.000	401.700	44.645	45.106	45.110	45.708	46.619	47.113	46.932	47.028
"NCLH"	"500"	31000.000	09/30/2018	47.530	0.400	217.029	1604.400	-236.400	1946.200	-646.400	-1536.300	221.512	223.308	227.344	228.488	228.267	227.931	227.469	227.180
"NCMI"	"None"	572.000	09/27/2018	7.040	0.700	77.149	0.400	-3.100	153.700	-126.800	-30.000	76.925	76.912	76.640	75.995	63.993	60.610	60.309	59.863
"NCR"	"MidCap 400"	34000.000	09/30/2018	26.490	0.600	116.562	151.000	-68.000	630.000	-361.000	-325.000	118.000	117.000	119.200	121.900	121.500	121.200	122.800	124.400
"NCS"	"None"	5300.000	10/28/2018	7.860	1.300	84.138	47.800	-11.400	82.500	-55.600	-38.200	65.957	66.335	66.348	66.261	69.597	71.047	71.010	70.961
"NDAQ"	"500"	4416.000	09/30/2018	83.140	0.100	133.598	114.000	-175.000	968.000	-541.000	-590.000	164.227	165.748	166.922	166.871	166.695	165.416	166.473	165.815
"NDLS"	"None"	9600.000	10/02/2018	7.560	11.500	35.501	13.300	-0.200	6.200	6.500	-12.800	43.095	41.173	41.129	41.120	41.110	40.779	28.073	27.874
"NDSN"	"MidCap 400"	7536.000	10/31/2018	128.280	1.200	50.387	89.800	5.300	504.600	-353.700	-139.900	58.087	58.053	57.989	57.755	60.331	57.594	57.545	57.349
"NEE"	"500"	13900.000	09/30/2018	176.090	0.100	477.159	233.000	-1048.000	6309.000	3244.000	-10644.000	473.100	471.100	470.700	470.300	469.400	467.900	467.500	467.300
"NEM"	"500"	12547.000	09/30/2018	31.770	0.200	531.340	1072.000	147.000	1838.000	-668.000	-1227.000	533.000	533.000	534.000	533.000	533.000	533.000	532.000	530.000
"NEO"	"SmallCap 600"	1000.000	09/30/2018	15.820	2.800	85.913	14.600	106.200	35.100	85.700	-14.600	87.253	81.017	80.507	80.080	79.617	79.413	78.650	78.496
"NEOG"	"SmallCap 600"	1546.000	11/30/2018	60.480	1.600	50.781	17.300	37.200	74.300	16.700	-50.100	52.019	51.806	51.673	51.537	51.264	50.948	50.860	50.745
