"HQY"	0.000	0.000	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	8.500	14.300	10.500	16.800	3.500	4.000	4.400	4.900	4.600	5.000	6.200	6.500	-99999999.990	-99999999.990	-0.310	-0.420	4.620	3.590	2.810	3.370	3.460	3.530	3.850	4.110	4.290	4.410	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.450	25.070	20.270	32.050	32.710	20.820	30.385	33.230	43.700	45.680
"HSC"	60.600	48.700	47.400	49.700	47.100	46.800	11.800	11.100	12.000	12.400	13.800	13.800	11.700	11.700	4.300	6.000	9.100	10.200	5.500	4.500	1.500	1.100	1.000	0.900	1.000	0.900	1.500	0.800	17.770	14.570	10.070	6.980	3.800	3.390	3.310	2.870	3.380	3.510	3.240	3.120	1.200	1.560	28.320	20.580	23.500	28.030	18.890	7.880	16.490	16.500	10.730	3.790	6.640	9.750	14.100	14.550
"HSII"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.890	14.130	13.820	13.710	13.440	13.900	13.610	13.830	13.860	13.820	14.030	14.310	13.920	13.880	28.650	21.540	15.260	20.140	23.050	27.220	23.940	26.080	26.560	23.490	16.880	18.500	24.450	21.350
"HSKA"	0.200	0.100	0.100	0.100	0.200	0.200	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	1.600	1.700	1.000	1.500	1.400	1.700	0.400	0.500	0.400	0.600	0.500	0.500	0.500	0.500	8.770	9.240	9.180	8.180	8.920	9.760	9.530	9.330	9.080	10.080	11.300	11.610	12.510	13.220	4.960	7.300	8.100	8.720	18.130	38.680	21.500	29.690	30.760	32.560	37.170	49.400	92.740	95.230
"HSTM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.000	7.500	8.600	11.800	16.500	24.200	5.800	6.200	7.600	7.000	7.200	7.300	7.400	6.600	2.610	5.390	5.060	5.560	6.090	9.330	9.300	8.810	8.860	8.910	8.950	9.020	9.010	9.120	8.040	18.450	24.310	32.626	29.480	22.000	25.880	30.420	23.810	20.670	26.520	26.970	24.470	29.500
"HT"	39.600	73.900	82.000	40.900	43.400	43.600	10.700	11.100	11.200	12.200	11.300	10.400	10.400	9.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.340	17.320	17.710	16.890	16.660	14.190	15.670	15.260	14.850	14.670	17.970	17.920	20.020	20.180	26.400	19.520	20.000	22.280	28.120	21.760	26.840	25.640	24.010	20.130	17.150	17.820	19.510	18.060
"HTLD"	0.000	0.000	0.000	0.200	0.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.690	3.800	3.380	4.670	5.430	5.400	5.860	5.640	5.530	5.620	5.810	5.930	6.070	6.220	16.020	14.290	13.070	19.620	27.010	17.020	25.170	20.230	18.830	18.400	17.390	18.400	20.740	19.170
"HUBG"	0.100	0.600	1.200	1.200	1.800	3.000	0.700	0.800	0.800	0.900	0.900	0.900	1.000	1.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.110	11.890	13.520	15.250	16.420	18.060	17.160	17.430	18.200	17.740	17.770	18.300	19.000	19.210	35.140	32.430	33.600	39.880	38.080	32.950	40.370	40.340	39.980	36.920	38.370	36.450	50.500	35.800
"HVT"	0.900	0.800	0.900	1.200	1.400	2.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.660	11.980	11.770	13.300	12.910	13.410	13.190	13.040	13.620	13.770	13.290	13.910	13.360	13.570	12.980	10.980	16.310	31.300	22.010	21.440	23.050	21.620	23.410	19.440	18.030	17.750	23.200	24.600
"HWKN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.850	13.290	15.150	16.260	17.300	18.360	18.330	18.930	18.820	19.060	19.150	19.940	20.200	20.620	44.400	36.860	38.640	37.190	43.330	35.770	38.990	40.390	41.440	31.980	43.410	40.350	49.450	48.800
"HZO"	3.900	3.500	4.400	4.200	4.000	4.500	1.100	0.900	1.200	1.600	1.500	1.200	1.600	2.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.180	8.710	8.830	9.540	10.010	11.590	10.500	11.630	11.780	11.850	12.490	12.860	13.010	13.200	9.350	6.520	8.940	16.080	20.050	18.420	25.350	23.510	15.800	17.740	16.970	19.950	22.500	18.650
"IART"	18.400	27.600	22.200	19.800	43.900	23.500	5.500	6.500	6.100	6.400	6.600	6.300	6.500	5.100	48.000	50.800	51.000	52.100	42.900	49.900	12.000	13.900	13.900	14.500	14.700	15.100	13.900	15.500	8.460	8.510	9.170	11.720	10.860	10.890	10.770	10.350	10.280	10.460	10.680	11.050	11.240	11.400	21.377	13.933	17.612	21.562	24.509	33.890	27.121	30.447	29.785	30.680	39.890	39.755	42.740	46.380
"IBKR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-48.460	-10.460	12.780	14.220	13.560	14.140	13.010	13.460	13.540	14.020	14.080	14.620	14.320	14.660	17.820	14.940	13.680	24.340	29.160	43.600	31.870	41.560	41.140	34.170	35.400	33.190	36.710	34.990
"IBP"	0.000	7.000	2.000	2.300	3.200	3.700	1.000	1.000	1.100	1.600	1.500	1.500	1.600	2.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.300	0.480	0.440	3.050	3.660	3.030	3.350	3.670	3.840	4.170	4.550	4.920	5.430	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.820	24.830	17.440	24.480	22.150	22.340	36.290	33.050	47.050	47.250
"ICON"	43.200	50.800	46.600	76.300	84.500	86.200	21.300	21.400	22.300	21.300	21.200	28.400	24.900	23.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.360	16.260	17.020	17.500	16.890	12.230	17.570	19.960	17.850	12.190	12.800	13.200	12.490	6.680	19.310	16.290	22.320	39.700	33.790	6.830	33.770	24.970	15.320	8.700	6.760	7.880	7.710	6.660
"ICUI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.700	8.600	10.600	12.400	18.300	15.700	3.100	4.200	4.100	3.300	3.300	3.700	2.700	11.600	19.960	23.170	27.480	31.640	33.260	36.590	34.100	35.680	36.190	37.150	38.300	40.030	40.420	61.920	36.500	45.000	60.930	63.710	81.900	112.780	88.910	95.660	109.970	91.900	112.750	139.300	150.400	164.050
"IIIN"	0.500	1.000	0.600	0.200	0.300	0.300	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.470	8.460	8.460	8.980	9.800	10.870	10.350	10.850	10.220	10.660	11.290	11.850	10.800	11.190	12.490	10.990	12.480	22.730	23.580	20.920	21.710	18.700	21.390	26.180	28.590	26.900	36.120	32.930
"IIVI"	0.100	0.100	0.200	1.200	4.500	3.900	0.800	0.600	0.600	0.800	1.100	1.200	1.400	1.900	11.800	16.100	21.400	22.700	42.500	51.300	12.600	13.200	12.200	14.900	20.100	21.800	23.600	25.400	6.810	8.400	9.330	10.190	10.840	11.910	11.970	12.000	12.300	12.680	12.680	12.910	13.130	13.580	23.180	18.360	18.230	17.580	13.650	18.560	17.490	18.980	18.120	21.950	18.760	27.800	35.600	31.950
"ILG"	35.800	35.600	25.600	6.200	7.100	21.400	6.000	6.400	6.300	6.000	6.000	6.000	5.000	5.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.890	4.360	4.810	6.010	6.700	7.530	7.250	7.420	7.510	5.090	16.260	12.490	12.640	12.860	16.140	13.610	19.390	30.908	20.890	15.610	27.000	22.850	17.650	12.950	15.900	16.380	18.880	25.970
"INDB"	38.800	28.700	23.400	23.300	20.400	20.600	5.300	5.200	5.000	4.900	4.600	4.600	4.700	4.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.610	21.900	24.300	25.700	26.800	29.800	28.430	28.980	29.400	30.000	30.560	31.080	32.370	32.460	27.050	27.290	28.950	39.120	42.810	46.520	41.820	46.890	46.740	43.200	45.700	55.150	65.000	63.450
"INGN"	0.000	0.300	0.500	0.600	0.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	1.800	2.300	2.400	3.000	4.200	1.000	1.100	1.200	1.200	1.400	1.400	1.200	1.300	-99999999.990	-101.260	-729.430	-226.400	7.300	6.910	6.620	6.690	6.810	6.970	7.390	7.740	8.970	9.410	-99999999.990	-99999999.990	-99999999.990	-99999999.990	31.370	40.090	33.250	44.600	42.740	34.180	50.110	53.670	68.620	82.010
"INN"	26.400	17.000	14.900	20.100	27.000	30.400	7.700	8.100	7.400	7.500	7.100	6.600	6.900	6.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	33.080	10.200	12.950	11.510	9.140	9.920	9.080	9.070	9.900	10.270	11.180	11.300	11.450	11.040	-99999999.990	9.440	9.500	9.000	12.440	11.950	13.130	13.010	13.080	10.810	13.240	12.990	15.390	16.220
"INTL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.940	16.820	17.130	18.190	18.640	21.440	20.450	21.600	21.650	21.950	22.910	23.760	24.250	24.760	23.600	23.570	17.410	18.492	20.570	33.460	27.230	33.240	31.990	25.530	27.290	35.900	37.750	35.040
"INVA"	6.000	6.000	6.000	9.300	36.900	51.800	13.000	13.100	13.000	13.200	13.200	13.100	13.000	12.800	75.100	103.600	117.900	9.000	7.500	2.600	0.600	0.500	0.700	0.400	0.400	0.100	0.300	0.400	-0.310	-1.060	1.710	2.920	-1.990	-2.970	-2.550	-2.790	-2.970	-3.220	-3.260	-3.370	-3.280	-3.110	20.195	17.802	17.915	28.717	14.150	10.540	18.060	18.070	8.780	11.720	10.530	10.300	11.550	11.710
"IOSP"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17.600	18.300	19.600	21.200	22.200	25.300	6.500	6.600	6.000	6.900	6.200	6.500	5.800	7.400	12.660	14.560	13.670	17.310	21.150	25.100	22.700	24.370	25.270	25.760	26.660	27.190	27.200	28.070	20.400	28.070	34.490	46.220	42.700	54.310	44.170	45.040	55.240	43.400	45.990	60.250	65.300	63.150
"IPAR"	2.100	4.700	1.700	1.400	1.500	2.800	0.600	1.000	1.000	1.000	0.700	0.500	0.200	0.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.740	8.280	12.480	13.240	12.350	11.800	11.800	12.110	11.790	12.310	12.100	12.500	11.900	12.330	18.850	15.560	19.460	35.810	27.450	23.820	28.430	33.930	27.620	25.310	28.570	32.600	34.600	36.650
"IPCC"	10.800	10.800	12.900	13.900	13.800	13.800	6.900	3.500	3.500	3.500	3.500	3.500	3.500	3.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	51.480	54.640	56.280	57.360	60.990	60.670	61.880	61.580	61.500	62.660	63.840	63.790	63.530	64.480	61.800	56.740	58.240	71.750	77.260	82.230	77.550	75.840	80.520	74.760	80.660	81.950	94.250	95.050
"IPHS"	28.600	6.000	6.000	5.500	4.400	7.600	1.400	1.900	3.100	1.800	1.900	1.900	2.100	1.400	2.400	2.900	3.100	3.900	4.600	4.500	1.100	1.200	1.100	1.000	1.000	0.900	0.800	0.800	15.440	18.120	20.390	21.130	21.280	16.640	18.830	17.660	17.320	17.470	17.660	17.900	17.970	17.980	36.080	48.560	46.500	48.600	58.450	28.980	56.130	52.640	42.490	28.980	42.210	45.840	52.990	43.750
"IPXL"	0.200	0.200	0.600	0.400	0.000	27.300	7.000	8.200	8.200	8.300	8.500	11.100	13.600	13.400	86.200	82.700	160.100	68.100	79.100	70.600	17.000	18.600	26.400	19.000	21.700	48.900	43.800	28.600	8.190	9.400	10.530	12.110	13.020	15.260	14.240	14.730	15.090	15.130	15.100	12.670	8.730	7.550	20.110	20.170	20.490	25.140	31.680	42.760	40.290	45.920	34.630	32.690	28.820	20.100	14.250	17.650
"IRBT"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	24.800	96.600	57.100	63.600	69.400	76.100	18.700	18.100	20.200	19.700	18.500	19.700	21.900	25.500	6.890	9.100	10.000	11.610	13.240	14.130	13.610	13.590	14.340	14.250	12.410	13.380	14.320	14.960	24.880	29.850	18.740	34.770	34.720	35.400	32.850	31.880	30.010	31.340	35.080	50.700	57.080	89.990
"IRDM"	0.000	0.000	0.100	51.500	61.000	83.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.200	18.700	15.500	22.300	17.600	16.100	8.500	3.500	4.100	2.600	4.000	5.000	4.500	3.200	9.320	9.730	11.810	12.220	13.990	12.920	13.420	13.650	12.870	13.150	13.410	13.730	13.970	14.280	8.250	7.710	6.720	6.251	9.750	8.410	9.580	9.090	8.210	6.930	8.880	8.150	8.700	10.050
"ITG"	0.700	2.000	2.500	2.700	2.300	1.800	0.500	0.400	0.400	0.500	0.600	0.600	0.500	0.500	-99999999.990	-99999999.990	-99999999.990	40.900	35.800	29.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.350	16.490	10.670	11.350	11.760	13.410	11.610	11.350	13.610	13.440	13.060	12.260	12.430	12.240	16.370	10.810	9.000	20.560	20.820	17.020	22.520	24.800	16.010	18.320	16.720	15.310	20.020	20.220
"ITGR"	18.500	16.900	18.100	11.300	4.300	33.500	1.200	5.800	25.400	27.600	27.900	27.900	27.900	28.900	45.000	45.500	46.800	53.500	49.200	52.600	13.000	14.200	13.000	17.200	13.500	11.300	12.500	13.300	18.500	20.090	20.390	22.600	24.710	32.260	25.190	25.290	29.150	23.840	23.510	24.070	23.510	23.880	22.005	20.138	21.176	40.311	44.922	47.838	48.421	49.132	48.704	34.443	30.930	22.050	36.150	40.050
"ITRI"	54.900	73.600	20.200	10.700	23.200	12.300	3.900	2.800	3.000	2.900	2.700	2.700	2.600	2.700	139.200	161.300	178.700	175.400	175.500	162.300	43.300	41.600	35.900	45.300	43.400	39.400	40.100	40.900	35.410	22.330	25.060	21.770	17.380	15.820	16.300	16.150	15.950	16.460	16.760	16.830	16.270	17.760	55.450	35.770	44.550	41.430	42.290	36.180	36.480	34.440	36.730	39.840	43.100	53.900	64.700	65.050
"IVC"	44.200	18.100	8.200	3.100	4.900	4.100	0.600	0.900	2.000	2.000	4.400	4.500	4.600	4.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.140	19.600	19.430	21.020	17.660	14.390	15.340	15.260	14.350	14.670	14.690	14.320	13.020	12.540	30.160	15.290	16.300	23.210	16.760	17.390	18.970	21.630	17.280	12.110	12.130	9.150	12.100	14.900
"JBSS"	5.700	6.400	5.400	4.800	4.400	4.000	1.100	0.900	0.800	0.900	0.900	0.600	0.600	0.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.900	17.210	18.740	19.820	20.560	21.640	21.560	22.320	21.490	21.790	22.300	20.770	19.430	19.990	12.440	7.540	18.180	24.680	45.500	54.030	37.050	51.900	64.720	69.600	42.630	50.680	61.400	64.710
"JBT"	0.000	7.000	7.400	7.600	7.600	7.900	2.200	1.700	1.900	2.300	2.500	3.100	3.000	3.400	17.500	18.500	14.300	14.000	14.600	18.200	4.300	5.000	5.200	5.500	5.900	6.300	5.900	6.300	3.290	2.770	3.630	5.290	4.040	4.400	4.210	4.130	4.400	4.670	5.050	5.750	6.120	12.540	20.130	15.370	17.770	29.330	32.860	49.830	34.560	37.590	44.860	52.600	61.220	79.850	89.400	87.700
"JJSF"	0.200	0.100	0.100	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.540	23.160	25.220	27.500	30.120	32.110	31.580	32.100	32.200	32.380	33.360	34.190	34.470	35.060	48.240	53.280	63.883	88.590	108.770	116.670	101.190	110.670	122.790	110.790	119.270	122.150	133.800	132.040
"KALU"	11.800	18.000	29.100	35.700	37.500	24.100	5.200	4.900	4.200	3.700	5.500	5.500	5.600	5.600	-99999999.990	-99999999.990	-99999999.990	7.800	8.900	9.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	45.860	45.990	56.020	57.590	57.020	45.060	44.620	45.100	44.880	44.100	45.230	45.630	45.520	45.940	50.090	45.880	61.690	70.240	71.430	83.660	75.550	83.080	81.290	76.610	90.410	72.490	78.830	81.460
"KAMN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.200	4.800	5.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.990	14.220	15.900	19.120	19.140	19.980	20.030	20.460	20.040	20.550	20.830	21.440	20.910	21.140	29.070	27.320	36.800	39.730	40.090	40.810	41.500	41.940	38.890	43.940	42.520	43.660	51.770	48.520
"KELYA"	5.700	3.400	3.400	2.800	3.000	3.800	0.900	0.900	1.100	0.900	0.900	0.900	1.100	0.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.280	18.360	20.030	22.050	22.230	23.690	22.400	22.680	23.690	23.970	24.580	26.680	26.350	27.410	18.800	13.680	15.740	24.940	17.020	16.150	17.310	15.350	15.800	17.230	18.970	18.730	21.380	22.120
"KFY"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.060	12.790	13.570	14.070	15.690	16.620	16.540	16.600	15.960	19.090	18.660	18.290	18.680	18.970	23.110	17.060	15.860	26.120	28.760	33.180	30.600	34.770	36.370	28.420	20.700	20.390	30.910	32.350
"KIRK"	0.100	0.100	0.300	0.300	0.300	0.300	0.100	0.100	0.100	0.100	0.100	0.100	0.100	0.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.960	5.970	6.750	7.860	8.750	6.990	8.840	7.190	7.040	7.140	7.710	7.480	7.460	8.410	14.030	13.300	10.590	23.670	23.640	14.500	23.770	27.870	22.990	14.290	14.680	12.210	11.300	11.720
"KLIC"	8.300	8.300	5.800	0.000	1.000	1.200	0.300	0.300	0.300	0.300	0.300	0.300	0.300	0.300	56.700	65.100	63.400	61.600	83.100	90.000	25.400	21.900	24.200	22.400	23.000	22.800	21.500	25.000	4.610	6.540	8.710	9.540	10.330	10.200	10.310	10.960	10.670	10.840	11.310	11.460	11.580	12.040	7.200	9.250	11.990	13.300	14.460	11.670	16.000	11.710	10.600	11.300	12.170	13.240	20.470	21.420
"KND"	7.100	80.900	107.800	108.000	168.800	232.400	57.200	56.400	56.300	57.500	58.100	59.900	59.200	59.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.640	27.850	24.320	20.720	24.590	17.740	17.190	16.900	17.370	17.340	17.510	9.540	9.350	9.180	18.370	11.770	10.820	19.740	18.180	11.910	21.220	20.290	13.400	10.510	11.290	9.850	9.000	10.800
"KNX"	0.000	0.200	0.500	0.500	0.700	1.000	0.200	0.200	0.300	0.300	0.300	0.200	0.200	0.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.080	5.850	6.150	6.920	8.370	9.060	8.550	8.780	9.120	9.050	9.320	9.550	9.760	9.940	19.000	15.640	14.630	18.340	33.660	24.230	33.060	26.740	25.420	24.230	26.580	29.250	32.700	32.100
"KOP"	27.100	27.200	27.900	26.800	39.100	50.700	12.900	12.600	12.200	12.300	14.300	11.700	12.500	10.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.320	4.600	7.280	8.250	3.420	-0.900	3.430	3.310	-0.900	-0.480	0.160	0.980	1.470	2.180	35.780	34.360	38.150	45.750	25.980	18.250	16.120	24.720	18.960	17.540	30.730	32.750	43.850	37.750
"KOPN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	36.200	14.600	4.900	4.000	4.800	8.100	8.200	4.100	3.800	4.300	2.510	2.560	2.340	2.160	1.750	1.490	1.730	1.640	1.470	1.400	1.360	1.260	1.150	1.060	4.160	3.880	3.330	4.220	3.620	2.720	4.330	3.450	2.670	1.910	2.220	2.090	3.530	3.470
"KRA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	23.600	28.000	31.000	32.000	31.400	31.000	15.700	7.600	7.700	10.600	20.700	9.700	9.100	10.300	14.680	16.290	15.410	16.000	13.380	11.730	12.480	11.830	11.970	15.680	15.800	16.570	15.170	15.770	30.950	20.300	24.030	23.050	20.790	16.610	20.180	23.880	20.390	17.170	27.930	25.630	27.230	34.520
"KRG"	26.800	21.600	23.400	28.000	45.500	56.400	13.200	13.900	15.400	15.300	15.500	17.100	17.600	16.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.120	21.360	22.160	27.660	30.780	20.690	21.120	20.880	20.710	20.280	19.920	19.700	19.670	19.380	21.640	18.040	22.360	26.280	28.740	25.930	28.320	24.470	26.410	26.920	28.030	24.930	22.650	18.700
"KS"	5.400	2.500	11.800	25.100	32.500	39.300	8.500	9.500	14.800	9.800	10.000	10.100	10.100	10.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.560	5.900	5.540	6.990	8.110	8.780	8.580	8.860	8.780	8.870	9.000	9.250	9.360	9.380	7.650	7.870	11.095	27.930	29.310	22.590	34.460	23.120	21.750	10.240	13.010	18.140	22.600	21.270
"KWR"	5.200	4.700	4.300	2.900	2.400	2.600	0.600	0.700	0.700	0.700	0.700	0.800	0.700	0.700	15.700	18.800	20.000	21.600	22.100	22.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.340	20.920	21.840	25.740	27.230	28.260	28.040	27.880	28.300	29.190	29.810	30.760	30.610	31.190	41.670	38.890	53.860	77.070	92.040	77.260	81.180	88.840	79.380	77.810	89.200	107.500	131.680	140.420
"LABL"	4.800	7.000	15.000	22.200	21.800	26.400	6.600	6.400	6.600	6.100	6.600	6.500	6.500	6.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.010	14.750	17.260	17.030	18.220	17.420	17.250	18.810	18.620	18.730	20.160	20.420	21.500	20.720	19.460	25.730	23.990	37.740	55.420	59.810	68.280	63.880	77.840	48.680	63.400	64.925	71.700	78.150
"LAD"	39.200	23.500	32.400	19.500	23.900	38.300	9.400	9.700	9.900	11.400	11.700	11.800	13.800	14.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.290	14.000	14.740	20.720	25.770	31.500	28.570	29.960	31.550	31.560	32.110	34.380	36.190	37.730	14.290	21.860	37.420	69.420	86.690	106.670	94.460	113.160	117.390	92.720	71.070	85.780	95.670	89.760
