"EL"	"500"	46000.000	06/30/2018	0.300	220.284	629.000	1045.000	2573.000	367.100	367.900	368.700	368.400	368.000	367.000	366.900	366.400
"DISH"	"500"	17000.000	06/30/2018	0.900	221.179	-4536.000	-1358.100	2611.700	467.425	466.642	466.405	466.240	466.019	465.412	465.119	464.927
"RE"	"500"	1276.000	06/30/2018	0.100	30.503	0.000	150.300	661.000	40.504	40.496	40.589	40.638	40.618	40.529	40.438	41.101
"MNST"	"500"	2991.000	06/30/2018	0.100	400.004	77.600	-118.000	955.800	559.867	566.000	564.478	567.878	567.910	571.578	568.821	571.143
"DVA"	"500"	74500.000	06/30/2018	0.200	163.060	-99999999.990	-99999999.990	-99999999.990	171.617	178.958	188.626	188.884	191.088	192.377	201.641	203.761
"WAT"	"500"	7000.000	06/30/2018	0.200	73.614	88.800	132.100	699.300	77.833	78.883	79.448	79.712	79.979	80.073	80.375	80.677
"ETFC"	"500"	3600.000	06/30/2018	0.300	255.900	77.000	-1316.000	886.000	263.809	266.558	269.065	273.441	275.410	274.876	274.564	274.362
"ANSS"	"500"	2900.000	06/30/2018	0.800	83.390	18.400	-162.100	435.900	84.105	83.931	84.556	84.774	85.167	85.456	86.198	86.959
"AGN"	"500"	17800.000	06/30/2018	0.100	338.350	-376.300	787.800	6048.800	339.100	334.600	331.400	333.500	335.200	335.100	356.400	392.700
"CTXS"	"500"	7500.000	06/30/2018	0.700	134.387	85.100	46.700	1016.800	135.993	139.248	147.428	151.156	151.212	153.247	155.995	155.525
"MS"	"500"	58010.000	06/30/2018	24.100	1320.458	1339.000	8463.000	8053.000	1720.000	1740.000	1753.000	1776.000	1791.000	1801.000	1807.000	1838.000
"RL"	"500"	12800.000	06/30/2018	1.500	54.485	162.000	-300.600	871.500	81.900	81.700	81.700	81.700	81.600	82.100	82.600	82.700
"SLG"	"500"	1065.000	06/30/2018	0.300	85.711	199.700	-211.900	526.800	87.176	90.520	95.991	97.783	99.900	100.643	100.320	100.233
"ARE"	"500"	323.000	06/30/2018	1.500	104.296	855.400	170.500	484.800	101.881	101.380	95.178	92.598	90.215	88.147	80.834	76.651
"YUM"	"500"	60000.000	06/30/2018	0.100	316.584	-99999999.990	-99999999.990	-99999999.990	324.000	332.000	335.000	345.000	350.000	357.000	394.000	392.000
"SRCL"	"500"	25000.000	06/30/2018	0.400	84.140	143.900	0.800	502.500	85.000	85.500	85.364	85.343	85.272	85.220	84.956	85.044
"BXP"	"500"	740.000	06/30/2018	0.000	154.191	569.400	164.000	1096.000	154.415	154.408	154.364	154.355	154.244	154.098	153.817	153.754
"CHRW"	"500"	15074.000	06/30/2018	0.900	138.003	55.100	37.400	542.500	139.464	140.032	139.554	140.422	141.061	141.484	141.704	142.611
"MTD"	"500"	15400.000	06/30/2018	0.100	24.643	140.500	36.900	527.700	25.299	25.468	25.561	25.613	25.751	25.932	26.136	26.376
"AMG"	"500"	4400.000	06/30/2018	0.500	48.840	21.600	28.200	1303.700	54.000	54.150	55.100	55.800	56.300	56.700	55.100	53.900
"TTWO"	"500"	4492.000	06/30/2018	0.400	112.503	-99999999.990	-99999999.990	-99999999.990	112.941	114.240	113.712	111.222	107.877	100.332	90.428	85.393
"AEE"	"500"	8615.000	06/30/2018	0.100	243.171	2275.000	28.000	2061.000	243.700	242.900	242.600	242.600	242.600	242.600	242.600	242.600
"PWR"	"500"	32800.000	06/30/2018	0.300	147.611	291.000	19.700	553.900	153.325	156.546	161.232	157.484	155.090	155.168	154.878	155.024
"MAR"	"500"	177000.000	06/30/2018	0.600	285.109	420.000	-141.000	2263.000	353.400	358.400	365.300	372.300	378.500	384.900	388.700	266.200
"SEE"	"500"	15000.000	06/30/2018	0.300	156.495	71.100	-64.900	319.700	159.700	161.100	174.900	186.900	192.500	193.400	192.200	194.100
"AMT"	"500"	4752.000	06/30/2018	0.100	439.863	485.500	50.700	3178.900	441.497	435.124	428.844	429.281	427.298	427.279	426.079	425.517
"CTSH"	"500"	268900.000	06/30/2018	0.200	578.577	345.000	-256.000	2637.000	585.000	587.000	590.000	590.000	589.000	605.000	607.600	606.200
"SRE"	"500"	16046.000	06/30/2018	0.100	273.113	4088.000	28.000	3365.000	265.837	257.932	251.905	251.692	251.447	251.131	250.649	250.386
"CCI"	"500"	4500.000	06/30/2018	0.100	412.830	1073.700	13.900	2050.100	415.000	409.000	406.277	395.359	364.493	360.832	352.118	337.564
"WMB"	"500"	5425.000	06/30/2018	0.100	1207.802	2190.000	-1643.000	2615.000	827.868	827.509	826.933	826.779	826.426	824.548	750.955	750.754
"EBAY"	"500"	14100.000	06/30/2018	0.200	928.427	374.000	-1022.000	2732.000	992.000	1010.000	1034.000	1062.000	1076.000	1083.000	1103.000	1126.000
"C"	"500"	205000.000	06/30/2018	0.000	2438.553	2758.000	3369.000	1375.000	2501.950	2538.000	2606.100	2683.600	2739.000	2765.300	2813.700	2879.900
"BAC"	"500"	208000.000	06/30/2018	0.000	9849.654	0.000	36216.000	63603.000	10181.700	10322.400	10472.430	10197.890	10013.500	10099.600	10197.950	10250.120
"BKNG"	"500"	22900.000	06/30/2018	0.200	47.261	375.600	572.500	5350.400	48.055	48.349	48.676	48.981	49.131	49.192	49.320	49.420
"VTR"	"500"	493.000	06/30/2018	0.300	355.067	305.600	-46.100	1404.400	356.228	356.112	355.974	355.929	355.024	354.410	353.982	350.274
"GS"	"500"	38000.000	06/30/2018	0.100	372.441	3072.000	-2532.000	-15342.000	387.000	389.100	389.800	398.200	406.100	407.700	415.100	422.400
"FFIV"	"500"	4366.000	06/30/2018	0.100	60.216	31.200	-59.900	750.300	60.970	61.420	62.195	63.075	63.935	64.479	65.195	65.762
"JNPR"	"500"	9381.000	06/30/2018	0.100	335.360	161.300	350.400	985.900	349.000	355.300	370.800	378.300	380.400	380.900	379.900	381.000
"SBAC"	"500"	1291.000	06/30/2018	0.400	113.257	146.200	-20.800	839.300	115.064	116.494	117.205	119.746	121.455	121.049	122.669	124.604
"BLK"	"500"	14100.000	06/30/2018	1.300	153.819	-99999999.990	-99999999.990	-99999999.990	160.981	161.250	161.263	162.460	162.503	163.017	163.434	164.129
"AKAM"	"500"	7650.000	06/30/2018	0.500	164.547	240.100	624.600	845.400	170.250	170.116	169.429	170.976	172.674	173.158	173.336	174.429
"UPS"	"500"	454000.000	06/30/2018	0.000	689.837	-99999999.990	-99999999.990	-99999999.990	866.000	866.000	868.000	869.000	870.500	874.000	877.000	880.000
"XOM"	"500"	69600.000	06/30/2018	0.000	4229.668	17690.000	-612.000	31245.000	4271.000	4270.000	4268.000	4271.000	4271.000	4223.000	4174.000	4178.000
"PKG"	"500"	14600.000	06/30/2018	1.100	93.376	400.000	-151.600	894.500	93.800	93.600	93.500	93.600	93.400	93.400	93.200	93.400
"MET"	"500"	49000.000	06/30/2018	0.100	842.812	0.000	-1007.000	13688.000	1015.600	1035.900	1052.300	1062.300	1074.000	1090.400	1100.200	1100.500
"VZ"	"500"	153100.000	06/30/2018	0.000	4130.537	16826.000	-2245.000	30272.000	4135.000	4104.000	4087.000	4084.000	4082.000	4082.000	4080.000	4079.000
"EQIX"	"500"	7273.000	06/30/2018	0.300	78.856	1622.900	-101.000	1725.000	79.479	79.241	78.567	78.055	77.923	72.773	71.401	71.190
"XEL"	"500"	11075.000	06/30/2018	0.200	507.973	3452.900	41.500	3294.800	509.600	509.000	510.596	508.581	508.500	508.300	508.656	508.941
"MCO"	"500"	12276.000	06/30/2018	0.300	190.917	86.900	-852.300	1651.400	191.900	191.400	191.100	191.100	191.000	191.100	190.900	191.700
"TPR"	"500"	20800.000	06/30/2018	0.300	289.143	267.400	-1429.500	996.700	287.500	286.200	284.500	283.200	281.800	280.800	280.500	279.500
"GRMN"	"500"	12300.000	06/30/2018	1.400	144.107	155.200	87.000	835.100	188.542	188.322	187.606	187.616	187.757	188.333	188.191	188.692
"AET"	"500"	47950.000	06/30/2018	0.100	326.068	449.000	3873.000	3229.000	327.800	327.600	326.900	329.700	332.500	343.800	351.900	351.400
"ALGN"	"500"	8715.000	06/30/2018	0.700	72.814	134.100	237.000	468.300	80.216	80.036	80.082	80.163	80.188	79.904	79.664	79.977
"ADS"	"500"	20000.000	06/30/2018	2.100	53.444	176.900	2105.100	2772.000	55.200	55.400	55.400	55.400	55.600	56.400	57.400	58.300
"FLR"	"500"	56706.000	06/30/2018	0.200	139.902	252.000	-137.800	41.400	140.654	140.099	139.896	139.887	139.818	139.443	139.258	139.250
"JPM"	"500"	252942.000	06/30/2018	0.000	3335.611	0.000	-85270.000	-17574.000	3415.200	3458.300	3493.700	3534.700	3574.100	3601.700	3611.400	3637.700
"MA"	"500"	13400.000	06/30/2018	0.100	910.760	338.000	910.000	6027.000	1043.000	1051.000	1055.000	1063.000	1070.000	1078.000	1089.000	1096.000
"PRU"	"500"	49705.000	06/30/2018	0.000	415.450	0.000	-1739.000	15409.000	419.500	422.000	423.700	426.200	428.300	429.900	430.700	435.900
"GPN"	"500"	10000.000	06/30/2018	0.800	150.542	194.600	19.000	751.100	159.003	159.321	159.194	154.560	152.525	152.304	306.290	153.173
"NOV"	"500"	31321.000	06/30/2018	0.200	381.489	189.000	-243.000	592.000	378.000	377.000	377.000	377.000	377.000	376.000	379.000	376.000
"USB"	"500"	72402.000	06/30/2018	0.000	1619.791	0.000	-1073.000	4716.000	1642.000	1652.000	1659.000	1672.000	1684.000	1694.000	1700.000	1710.000
"MDLZ"	"500"	83000.000	06/30/2018	0.100	1461.574	1058.000	-151.000	3513.000	1475.000	1489.000	1498.000	1507.000	1519.000	1529.000	1541.000	1557.000
"WLTW"	"500"	43000.000	06/30/2018	0.100	129.236	390.000	59.000	938.000	132.000	133.000	132.000	134.000	136.000	137.000	137.000	138.000
"PFG"	"500"	15378.000	06/30/2018	0.400	284.010	147.000	801.000	4411.600	286.400	289.400	289.200	289.300	288.900	288.300	288.200	288.100
"COL"	"500"	29000.000	06/30/2018	0.300	163.627	265.000	43.000	1044.000	164.300	164.100	163.400	162.600	158.200	130.900	130.400	129.900
"FIS"	"500"	53000.000	06/30/2018	0.100	326.786	335.000	-103.000	2036.000	329.000	330.000	330.000	331.000	330.000	328.000	329.000	326.000
"DVN"	"500"	4900.000	06/30/2018	0.300	495.796	1696.000	-855.000	2574.000	515.000	516.500	523.000	520.000	520.000	519.500	543.000	518.000
"ZBH"	"500"	18200.000	06/30/2018	0.100	203.074	450.600	725.900	1797.400	203.300	203.000	202.500	202.300	201.800	201.100	200.300	200.100
"FITB"	"500"	18125.000	06/30/2018	0.100	659.730	219.000	-167.000	1223.000	683.345	689.820	703.098	721.280	741.401	747.668	746.287	761.148
"ANTM"	"500"	56000.000	06/30/2018	0.100	259.354	1034.500	120.800	3860.600	258.700	255.800	256.400	260.500	264.600	264.400	263.500	263.200
"CVX"	"500"	51900.000	06/30/2018	0.000	1914.888	6549.000	2806.000	23498.000	1900.375	1895.990	1888.922	1882.650	1881.019	1879.372	1876.561	1873.649
"CME"	"500"	2830.000	06/30/2018	0.300	338.878	80.100	-11.900	2146.700	339.465	339.305	339.157	338.771	338.556	338.339	338.087	337.592
"NWL"	"500"	49000.000	06/30/2018	0.400	469.499	224.800	1499.200	748.300	486.200	486.150	487.900	490.400	484.300	484.200	490.300	484.000
"XEC"	"500"	910.000	06/30/2018	0.300	93.821	1385.000	-108.800	1296.100	93.728	93.721	93.571	93.501	93.466	93.389	93.853	93.221
"WYNN"	"500"	25200.000	06/30/2018	0.500	97.986	1081.000	-1039.600	1126.300	107.792	102.570	102.404	102.173	101.944	101.753	101.511	101.439
"NDAQ"	"500"	4069.000	06/30/2018	0.100	134.111	124.000	-35.000	1040.000	165.748	166.922	166.871	166.695	165.416	166.473	165.815	165.606
"LKQ"	"500"	43000.000	06/30/2018	0.600	314.905	196.900	-18.900	491.800	312.556	309.517	309.075	308.909	308.407	308.028	307.518	307.190
"AIZ"	"500"	14750.000	06/30/2018	0.700	54.138	69.100	405.500	680.700	57.060	53.169	54.656	54.525	55.230	56.201	57.476	60.262
"NRG"	"500"	5940.000	06/30/2018	0.500	301.274	1260.000	97.000	1837.000	310.000	318.000	317.000	317.000	316.000	316.000	319.000	317.000
"CBRE"	"500"	80000.000	06/30/2018	0.800	336.932	165.800	-11.300	735.900	339.082	338.890	338.789	337.948	336.975	336.908	336.811	335.770
"WCG"	"500"	8900.000	06/30/2018	0.400	49.705	126.500	1063.700	1491.700	44.760	44.606	44.522	44.510	44.499	44.366	44.293	44.276
"EXR"	"500"	3380.000	06/30/2018	1.500	122.461	782.900	4.200	648.100	125.874	125.772	126.874	125.718	125.673	125.605	124.616	125.752
"DLR"	"500"	1436.000	06/30/2018	0.000	214.424	1588.300	4.300	1041.200	205.956	205.714	205.794	170.194	160.833	159.297	159.022	147.398
"DISCA"	"500"	7000.000	06/30/2018	1.200	501.797	139.000	186.000	1902.000	523.000	422.000	381.000	381.000	384.000	389.000	392.000	395.000
"CF"	"500"	2900.000	06/30/2018	0.400	232.608	433.000	-1273.000	1042.000	234.000	233.900	234.400	233.200	233.500	233.100	232.800	233.100
"AMP"	"500"	13000.000	06/30/2018	0.300	141.421	162.000	-709.000	1487.000	147.000	149.500	150.800	153.000	155.100	157.500	160.300	164.000
"ICE"	"500"	4952.000	06/30/2018	0.200	563.656	165.000	249.000	2222.000	578.000	582.000	583.000	588.000	591.000	594.000	595.000	595.000
"UAA"	"500"	6900.000	06/30/2018	0.200	375.051	46.600	31.000	440.800	889.252	443.052	441.836	441.275	885.049	884.394	438.274	437.830
"VIAB"	"500"	10750.000	06/30/2018	0.200	362.061	158.000	504.000	2015.000	402.800	402.600	402.500	402.300	402.000	398.200	397.000	396.800
"TDG"	"500"	9200.000	06/30/2018	0.300	50.230	-99999999.990	-99999999.990	-99999999.990	55.597	55.605	55.600	55.530	54.890	55.894	56.524	55.839
"IPGP"	"500"	5030.000	06/30/2018	14.600	36.045	179.400	8.700	480.800	53.662	53.694	53.621	53.440	53.380	53.368	53.155	53.071
"HBI"	"500"	67200.000	06/30/2018	0.500	356.302	96.800	-27.900	557.100	362.011	361.882	364.065	366.083	365.911	373.218	380.423	379.368
"WU"	"500"	11500.000	06/30/2018	0.100	445.867	118.800	-115.400	1058.500	457.200	460.300	459.800	462.800	469.400	479.800	483.600	487.000
"BR"	"500"	10000.000	06/30/2018	0.700	115.752	137.900	-7.200	693.600	117.100	116.900	116.600	116.500	117.100	117.800	118.700	118.500
"CXO"	"500"	1203.000	06/30/2018	0.300	147.266	2611.000	-607.000	1980.000	147.938	147.925	147.581	147.557	147.304	146.838	144.769	135.454
"HCA"	"500"	253000.000	06/30/2018	0.300	273.266	3285.000	163.000	5607.000	348.615	350.850	353.026	360.170	365.847	370.289	373.460	378.199
"DFS"	"500"	16500.000	06/30/2018	0.700	339.856	229.000	1854.000	5433.000	348.000	355.000	359.000	371.000	379.000	386.000	390.000	402.000
"V"	"500"	15000.000	06/30/2018	0.000	1760.134	744.000	1715.000	11886.000	2235.834	2249.834	2266.834	2271.834	2299.834	2317.834	2331.834	2358.834
"MSCI"	"500"	3062.000	06/30/2018	0.300	86.795	45.200	617.000	540.700	89.112	90.075	90.126	90.112	90.404	90.708	93.307	94.823
"AWK"	"500"	6900.000	06/30/2018	0.100	179.506	1571.000	9.000	1450.000	179.000	178.000	178.000	178.000	178.000	178.000	178.000	178.000
"VRSK"	"500"	7079.000	06/30/2018	1.000	155.089	210.300	-8.700	847.900	165.016	165.043	164.730	164.578	164.922	166.443	167.369	168.874
"FTNT"	"500"	5066.000	06/30/2018	11.400	139.682	58.600	119.000	601.900	168.600	167.700	171.501	175.519	175.741	174.489	173.848	173.335
"CBOE"	"500"	889.000	06/30/2018	0.400	110.453	30.900	-8.600	551.600	112.000	112.400	112.300	112.300	112.100	91.900	81.285	81.285
"FLT"	"500"	7890.000	06/30/2018	0.700	87.336	39.500	371.300	743.100	89.169	89.765	89.659	90.751	92.013	92.108	92.576	92.631
"LYB"	"500"	13400.000	06/30/2018	0.100	312.312	1644.000	1646.000	5701.000	391.000	394.000	-99999999.990	395.000	401.000	403.000	407.000	413.000
"GM"	"500"	180000.000	06/30/2018	0.000	1308.196	27036.000	-1774.000	15322.000	1410.000	1408.000	1411.000	1445.000	1497.000	1505.000	1516.000	1550.000
"FB"	"500"	30275.000	06/30/2018	0.000	2379.501	7575.000	5291.000	27956.000	2895.000	2906.000	2910.000	2904.000	2900.000	2891.000	2881.000	2871.000
"MOS"	"500"	8500.000	06/30/2018	0.100	349.556	852.200	379.500	1282.700	385.400	382.600	350.900	351.100	351.000	350.500	350.400	350.100
"TWTR"	"500"	3372.000	06/30/2018	0.600	710.056	174.100	403.400	870.400	752.351	747.697	741.930	736.515	730.069	722.048	714.228	704.359
"HII"	"500"	38000.000	06/30/2018	0.200	41.213	422.000	-155.000	889.000	44.200	44.800	45.400	45.400	45.700	46.300	46.200	46.900
"APTV"	"500"	129000.000	06/30/2018	0.100	263.655	-99999999.990	-99999999.990	-99999999.990	264.810	265.690	265.840	266.500	267.410	269.200	270.350	271.685
"MPC"	"500"	43800.000	06/30/2018	0.600	444.074	2933.000	3550.000	6896.000	459.000	476.000	486.000	504.000	513.000	525.000	528.000	527.000
"NCLH"	"500"	31000.000	06/30/2018	0.300	216.871	1558.400	-14.300	1919.800	223.308	227.344	228.488	228.267	227.931	227.469	227.180	227.096
"FBHS"	"500"	23800.000	06/30/2018	0.200	141.527	173.100	33.600	566.300	144.900	149.900	151.700	153.500	154.200	153.300	154.000	154.200
"XYL"	"500"	16200.000	06/30/2018	0.200	178.519	204.000	33.000	736.000	179.000	179.900	179.600	179.600	179.600	179.600	179.400	179.300
"KORS"	"500"	8166.000	06/30/2018	3.200	142.327	149.500	-103.500	1074.500	149.502	150.818	152.048	151.781	154.487	159.944	163.149	166.696
"TRIP"	"500"	3250.000	06/30/2018	0.100	105.929	60.000	-221.000	243.000	137.831	139.312	137.117	138.779	140.472	143.632	143.146	145.678
"PSX"	"500"	14600.000	06/30/2018	0.100	463.358	1770.000	-277.000	5184.000	468.331	487.065	508.100	512.923	517.785	521.647	524.174	525.991
"ZTS"	"500"	9200.000	06/30/2018	0.000	480.430	257.000	853.000	1703.000	483.800	485.900	487.372	489.100	490.800	492.400	493.960	495.200
"ABBV"	"500"	29000.000	06/30/2018	0.000	1512.954	541.000	-2541.000	11366.000	1568.000	1591.000	1596.000	1597.000	1595.000	1597.000	1616.000	1632.000
"CFG"	"500"	17100.000	06/30/2018	0.100	471.756	476.000	-134.000	1734.000	484.744	487.501	492.040	500.861	506.372	509.452	511.942	519.459
"COTY"	"500"	20000.000	06/30/2018	39.000	450.484	446.400	-208.500	413.700	750.600	750.100	749.600	748.600	747.500	747.300	746.600	643.200
"NWSA"	"500"	28000.000	06/30/2018	0.000	503.716	364.000	18.000	757.000	583.000	582.800	582.700	582.300	582.000	581.600	581.400	580.800
"ANET"	"500"	1800.000	06/30/2018	0.100	52.666	9.300	-113.600	715.700	74.503	74.377	73.323	72.588	72.246	71.774	69.989	69.076
"QRVO"	"500"	8300.000	06/30/2018	0.600	125.101	64.500	-178.600	824.100	126.198	126.532	127.034	127.257	126.961	126.545	126.852	127.546
"WRK"	"500"	44800.000	06/30/2018	0.400	252.097	907.300	227.400	2001.000	256.100	256.100	255.000	254.300	252.100	251.200	251.200	251.600
"KHC"	"500"	39000.000	06/30/2018	0.000	621.729	965.000	1857.000	934.000	1219.000	1219.000	1218.000	1218.000	1218.000	1217.000	1220.000	1218.000
"KO"	"500"	61800.000	06/29/2018	0.100	4220.801	623.000	-3716.000	6401.000	4255.000	4265.000	4263.000	4266.000	4273.000	4287.000	4302.000	4315.000
"HRS"	"500"	17500.000	06/29/2018	0.400	117.065	119.000	141.000	310.000	118.300	118.400	118.500	119.100	120.500	122.600	123.700	123.900
"JEC"	"500"	44800.000	06/29/2018	0.400	141.276	107.900	66.100	463.200	142.015	141.785	124.122	119.400	119.206	119.484	119.438	119.542
"VAR"	"500"	6600.000	06/29/2018	0.100	91.263	12.700	32.900	529.200	91.500	91.500	91.600	91.700	91.700	93.000	93.500	93.600
"WDC"	"500"	71600.000	06/29/2018	0.400	289.138	768.000	-689.000	4281.000	300.000	298.000	296.000	295.000	291.000	289.000	286.000	285.000
"SWKS"	"500"	8400.000	06/29/2018	0.300	178.359	416.000	-285.900	1478.400	181.200	182.500	183.100	183.400	184.200	184.800	184.800	185.400
"STX"	"500"	43000.000	06/29/2018	0.200	285.959	366.000	-686.000	2113.000	288.000	286.000	288.000	290.000	293.000	296.000	296.000	299.000
"TEL"	"500"	78000.000	06/29/2018	0.000	347.954	936.000	15.000	2400.000	349.000	351.000	352.000	355.000	355.000	356.000	356.000	357.000
"QCOM"	"500"	33800.000	06/24/2018	0.000	1466.826	887.000	20710.000	6748.000	1478.000	1482.000	1477.000	1474.000	1478.000	1477.000	1478.000	1475.000
"COST"	"500"	133000.000	05/13/2018	0.300	435.385	2647.000	37.000	5555.000	438.740	439.022	437.965	437.798	438.817	439.127	438.007	437.550
"SYMC"	"500"	13000.000	03/30/2018	0.900	612.781	61.000	-3433.000	1028.000	621.000	619.000	615.000	609.000	618.000	620.000	620.000	613.000
