Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180410	4-10-2018	209742	CME 	00	209 	263015	72069	37978	15987	53475	62152	4516	56013	83262	13509	8080	7643	5968	229618	231014	33397	32001	-13303	-348	434	1012	-5308	439	-613	-3020	-4606	-770	311	-7068	-1005	-9740	-12177	-3563	-1126	100	27.4	14.4	6.1	20.3	23.6	1.7	21.3	31.7	5.1	3.1	2.9	2.3	87.3	87.8	12.7	12.2	268	24	17	13	48	37	18	44	63	28	15	18	6	162	171	25.1	19.5	35.5	31.1	23.6	19	32.1	30	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180403	4-3-2018	209742	CME 	00	209 	276318	72417	37544	14974	58783	61713	5129	59033	87868	14279	7769	14711	6974	239358	243191	36960	33127	20197	12501	-13545	4973	-2766	10348	-454	4772	21392	514	-103	-160	537	19973	23604	224	-3407	100	26.2	13.6	5.4	21.3	22.3	1.9	21.4	31.8	5.2	2.8	5.3	2.5	86.6	88	13.4	12	267	22	20	11	50	36	20	44	57	25	15	23	5	157	171	23.8	19.1	34.4	30.1	22.7	18.8	31.2	29.2	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180327	3-27-2018	209742	CME 	00	209 	256121	59916	51089	10002	61549	51364	5583	54261	66476	13765	7873	14871	6437	219385	219587	36736	36534	9470	13961	-10023	6224	-15009	-2872	1833	317	9590	965	-154	334	2338	10475	8388	-1005	1082	100	23.4	19.9	3.9	24	20.1	2.2	21.2	26	5.4	3.1	5.8	2.5	85.7	85.7	14.3	14.3	259	22	21	9	50	29	21	44	57	26	14	21	4	153	166	24.3	17.1	34.4	27.8	23.9	17.1	32.1	27.6	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180320	3-20-2018	209742	CME 	00	209 	246651	45954	61112	3778	76558	54237	3750	53944	56886	12800	8026	14537	4099	208910	211199	37741	35452	-71965	-24192	8726	-31205	29497	-14854	-27352	-812	2562	-10020	-2302	6343	-2996	-69383	-68795	-2582	-3170	100	18.6	24.8	1.5	31	22	1.5	21.9	23.1	5.2	3.3	5.9	1.7	84.7	85.6	15.3	14.4	257	20	19	9	50	30	19	43	56	29	17	22	6	159	161	25.6	20.5	33.6	31.5	25.6	20.5	33.4	31.5	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180313	3-13-2018	209742	CME 	00	209 	318616	70147	52386	34982	47061	69091	31102	54756	54324	22820	10329	8194	7095	278293	279995	40323	38621	56097	-3875	9571	10042	3765	-1700	28255	6482	1660	3560	1123	1080	2059	51412	54526	4685	1571	100	22	16.4	11	14.8	21.7	9.8	17.2	17.1	7.2	3.2	2.6	2.2	87.3	87.9	12.7	12.1	270	24	20	21	47	30	23	51	57	42	17	22	10	190	176	22.1	28.2	35.3	38.8	13.6	15.2	22.4	24.8	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180306	3-6-2018	209742	CME 	00	209 	262519	74022	42815	24940	43296	70791	2847	48274	52664	19260	9206	7114	5037	226881	225468	35638	37051	12240	-4047	4447	8503	-8441	3687	-255	13805	-3034	2616	-3175	-2488	667	9673	14142	2567	-1902	100	28.2	16.3	9.5	16.5	27	1.1	18.4	20.1	7.3	3.5	2.7	1.9	86.4	85.9	13.6	14.1	250	21	18	11	43	32	22	40	63	29	14	18	9	154	167	21	17.1	35.3	28.9	20.2	15.9	30.6	24.7	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180227	2-27-2018	209742	CME 	00	209 	250279	78069	38368	16438	51737	67104	3102	34469	55698	16644	12381	9602	4370	217209	211326	33070	38953	474	-6189	11968	-539	8562	6376	-1019	-7486	-21714	4878	636	-818	381	-776	-487	1250	961	100	31.2	15.3	6.6	20.7	26.8	1.2	13.8	22.3	6.7	4.9	3.8	1.7	86.8	84.4	13.2	15.6	249	27	17	10	46	29	23	32	58	27	17	22	8	158	159	21.5	15.3	33.2	25.6	20.6	14.7	29.3	24.4	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180220	2-20-2018	209742	CME 	00	209 	249805	84258	26400	16977	43175	60729	4120	41955	77413	11767	11744	10420	3988	217985	211813	31820	37992	-4227	9908	2145	4157	1347	-6414	-433	-8431	-1515	-6734	-3051	-1482	-832	-4069	-11107	-158	6880	100	33.7	10.6	6.8	17.3	24.3	1.6	16.8	31	4.7	4.7	4.2	1.6	87.3	84.8	12.7	15.2	254	28	13	9	41	30	25	40	61	22	15	25	8	155	163	21.7	15.9	34	27.3	21.3	15.9	29.1	26.3	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180213	2-13-2018	209742	CME 	00	209 	254032	74351	24254	12819	41828	67143	4553	50386	78928	18501	14795	11901	4820	222054	222920	31978	31112	-25049	23123	-43600	3388	-13864	15928	-757	-21273	14105	-7166	2086	-1117	-3659	-18122	-22878	-6927	-2171	100	29.3	9.5	5	16.5	26.4	1.8	19.8	31.1	7.3	5.8	4.7	1.9	87.4	87.8	12.6	12.2	264	32	13	8	45	32	27	38	58	27	19	26	9	170	165	23.2	19.8	33.6	29.9	21.5	19.7	29.4	29.4	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180206	2-6-2018	209742	CME 	00	209 	279081	51228	67854	9431	55692	51215	5310	71658	64823	25667	12709	13018	8479	240175	245798	38906	33283	-6199	-5069	494	406	-13799	-6547	-1256	8219	-930	6091	-564	-3368	1562	-4410	-3548	-1789	-2651	100	18.4	24.3	3.4	20	18.4	1.9	25.7	23.2	9.2	4.6	4.7	3	86.1	88.1	13.9	11.9	274	18	21	6	49	28	24	51	56	27	24	26	12	173	170	21.9	15.1	33.2	26.4	20.2	14.9	29	25.4	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180130	1-30-2018	209742	CME 	00	209 	285280	56297	67360	9025	69491	57762	6567	63440	65753	19576	13273	16387	6917	244585	249346	40695	35934	9381	-2787	3413	2320	-4664	736	1009	3584	-6311	4876	698	2400	834	5868	9276	3513	105	100	19.7	23.6	3.2	24.4	20.2	2.3	22.2	23	6.9	4.7	5.7	2.4	85.7	87.4	14.3	12.6	295	21	21	7	47	34	24	49	56	24	35	31	20	189	181	21.7	13	31.8	22.8	21.7	13	31.3	21.8	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180123	1-23-2018	209742	CME 	00	209 	275899	59084	63947	6705	74155	57026	5558	59856	72064	14700	12575	13987	6083	238717	240070	37182	35829	-16833	6212	-699	587	-4990	523	-1220	-18348	-12728	354	502	-1877	420	-16482	-14641	-351	-2192	100	21.4	23.2	2.4	26.9	20.7	2	21.7	26.1	5.3	4.6	5.1	2.2	86.5	87	13.5	13	283	22	20	5	46	33	22	47	55	26	30	30	17	179	174	25.5	15.7	35.3	25.3	25.5	14.6	35	23.9	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180116	1-16-2018	209742	CME 	00	209 	292732	52872	64646	6118	79145	56502	6778	78204	84792	14347	12073	15865	5664	255200	254711	37532	38021	18158	8488	14605	1034	-1107	508	1217	2892	-2200	1534	2491	1157	912	17462	18768	696	-610	100	18.1	22.1	2.1	27	19.3	2.3	26.7	29	4.9	4.1	5.4	1.9	87.2	87	12.8	13	280	20	21	8	45	31	25	50	55	25	27	31	15	177	176	26.2	17.1	36.6	28	26.2	16.2	36.5	27.1	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180109	1-9-2018	209742	CME 	00	209 	274574	44383	50041	5084	80251	55994	5561	75312	86992	12812	9583	14707	4752	237738	235943	36836	38631	-11755	-5021	-786	843	2016	572	-1546	-12647	-18954	3402	-1296	-81	1576	-12672	-14972	917	3217	100	16.2	18.2	1.9	29.2	20.4	2	27.4	31.7	4.7	3.5	5.4	1.7	86.6	85.9	13.4	14.1	273	18	21	6	45	31	24	47	55	26	21	34	15	168	176	27.9	20.5	39	32.1	27.9	19.9	39	31.5	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	180102	1-2-2018	209742	CME 	00	209 	286329	49405	50827	4240	78235	55422	7106	87959	105946	9410	10878	14788	3176	250410	250915	35919	35414	-9653	-4478	1070	610	-12515	-5164	2939	5566	-11811	418	203	-1399	201	-7055	-13135	-2598	3482	100	17.3	17.8	1.5	27.3	19.4	2.5	30.7	37	3.3	3.8	5.2	1.1	87.5	87.6	12.5	12.4	286	20	21	7	45	36	25	55	52	25	24	32	13	173	183	28.5	22.4	40.6	33.1	28.5	22.2	39.6	32.8	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180904	9-4-2018	239742	CME 	00	239 	553743	46718	163182	2439	284015	152750	33066	127759	151120	12857	17680	14921	2528	527063	532863	26680	20880	-11370	-2624	-2687	167	24936	-3927	-1429	-30165	-891	-2673	62	-40	36	-11690	-11445	320	75	100	8.4	29.5	0.4	51.3	27.6	6	23.1	27.3	2.3	3.2	2.7	0.5	95.2	96.2	4.8	3.8	326	18	27	6	83	52	32	58	59	37	17	12	6	222	185	18.9	36.3	31.7	48.4	18.4	36.2	30.3	47.6	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180828	8-28-2018	239742	CME 	00	239 	565113	49342	165869	2272	259079	156677	34495	157925	152011	15530	17618	14962	2492	538753	544308	26360	20805	4335	-2229	-2224	-16	165	-3735	3099	2073	7242	-428	852	-113	396	3912	4221	423	114	100	8.7	29.4	0.4	45.8	27.7	6.1	27.9	26.9	2.7	3.1	2.6	0.4	95.3	96.3	4.7	3.7	325	19	26	5	84	51	32	56	60	39	17	12	6	220	187	18.5	36.9	30.8	48.6	17.8	36.9	29.4	48.2	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180821	8-21-2018	239742	CME 	00	239 	560778	51571	168093	2288	258914	160412	31396	155852	144769	15958	16766	15075	2096	534841	540087	25937	20691	7738	1458	-1233	-874	6253	-561	-4985	3914	11305	-103	-429	4324	216	5450	8089	2288	-351	100	9.2	30	0.4	46.2	28.6	5.6	27.8	25.8	2.8	3	2.7	0.4	95.4	96.3	4.6	3.7	322	18	26	4	80	50	34	58	61	37	17	12	7	217	187	18.8	37.3	31	48.5	18	37.2	30	48.2	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180814	8-14-2018	239742	CME 	00	239 	553040	50113	169326	3162	252661	160973	36381	151938	133464	16061	17195	10751	1880	529391	531998	23649	21042	-1821	-1310	-856	-298	-3414	2888	346	3630	-7372	130	67	562	199	-650	-4401	-1171	2580	100	9.1	30.6	0.6	45.7	29.1	6.6	27.5	24.1	2.9	3.1	1.9	0.3	95.7	96.2	4.3	3.8	322	18	26	5	80	51	36	63	58	31	15	11	5	214	185	18.6	37	31.3	48.1	17.8	36.9	30.1	47.3	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180807	8-7-2018	239742	CME 	00	239 	554861	51423	170182	3459	256075	158085	36035	148308	140836	15932	17128	10189	1681	530041	536399	24820	18462	-5593	2445	-12127	-96	-2152	20854	-1673	393	-7208	-2810	-379	-243	25	-4245	-3277	-1348	-2316	100	9.3	30.7	0.6	46.2	28.5	6.5	26.7	25.4	2.9	3.1	1.8	0.3	95.5	96.7	4.5	3.3	317	18	26	5	85	48	37	62	57	36	13	8	4	216	183	18.4	36.6	31	47.4	17.7	36.5	30	46.9	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180731	7-31-2018	239742	CME 	00	239 	560454	48978	182310	3555	258227	137231	37708	147914	148044	18741	17507	10431	1656	534286	539676	26168	20778	-5491	2462	1460	505	-7609	-7545	-3319	1441	-5113	-107	-236	8299	76	-6787	-5744	1296	253	100	8.7	32.5	0.6	46.1	24.5	6.7	26.4	26.4	3.3	3.1	1.9	0.3	95.3	96.3	4.7	3.7	316	17	29	5	86	47	34	59	56	34	13	9	4	211	182	18.7	36	30.9	46.4	18.1	36	30	46	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180724	7-24-2018	239742	CME 	00	239 	565945	46516	180850	3050	265836	144776	41027	146473	153157	18848	17743	2132	1580	541073	545420	24872	20525	-7845	1709	-2086	-126	1760	-5584	-112	-9870	-3681	827	-303	505	-373	-6488	-10630	-1357	2785	100	8.2	32	0.5	47	25.6	7.2	25.9	27.1	3.3	3.1	0.4	0.3	95.6	96.4	4.4	3.6	321	17	28	5	87	50	33	59	57	36	14	9	4	213	186	18.6	35	30.9	45.9	17.8	35	29.3	45.1	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180717	7-17-2018	239742	CME 	00	239 	573790	44807	182936	3176	264076	150360	41139	156343	156838	18021	18046	1627	1953	547561	556051	26229	17739	-7193	499	-245	154	-7843	-3746	2752	-3565	-5063	-37	1427	-176	-83	-6695	-6443	-498	-750	100	7.8	31.9	0.6	46	26.2	7.2	27.2	27.3	3.1	3.1	0.3	0.3	95.4	96.9	4.6	3.1	316	16	29	4	88	48	30	53	59	33	16	7	4	208	179	18.4	34.3	30.3	46	17.6	34.3	28.8	44.4	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180710	7-10-2018	239742	CME 	00	239 	580983	44308	183181	3022	271919	154106	38387	159907	161901	18058	16619	1803	2036	554256	562494	26727	18489	16197	-324	7624	490	17149	-8360	-641	-762	16109	1330	-1969	-511	-53	15219	15987	978	210	100	7.6	31.5	0.5	46.8	26.5	6.6	27.5	27.9	3.1	2.9	0.3	0.4	95.4	96.8	4.6	3.2	319	16	28	5	88	48	29	54	63	31	14	7	4	209	179	18	34.8	30.2	47	17.3	34.8	28.4	45.6	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180703	7-3-2018	239742	CME 	00	239 	564786	44632	175557	2532	254770	162466	39028	160669	145792	16728	18589	2314	2089	539037	546507	25749	18279	7758	4254	-400	614	10911	-2954	207	-2805	9522	-33	-4425	603	-243	8481	7317	-723	441	100	7.9	31.1	0.4	45.1	28.8	6.9	28.4	25.8	3	3.3	0.4	0.4	95.4	96.8	4.6	3.2	319	17	26	5	86	49	33	59	57	33	15	10	4	211	183	17.8	35.6	29.5	48.7	17	35.6	27.8	47.2	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180626	6-26-2018	239742	CME 	00	239 	557028	40378	175957	1918	243859	165420	38821	163474	136270	16761	23014	1711	2332	530557	539190	26471	17838	-7141	1499	-5015	620	-9594	-20332	2041	-5659	15263	1274	642	-677	201	-8976	-6625	1835	-516	100	7.2	31.6	0.3	43.8	29.7	7	29.3	24.5	3	4.1	0.3	0.4	95.2	96.8	4.8	3.2	317	18	27	6	87	48	37	64	48	31	18	7	4	219	176	17.1	35.8	28.8	49.3	15.9	35.8	26.8	47.5	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180619	6-19-2018	239742	CME 	00	239 	564169	38879	180972	1298	253453	185752	36780	169132	121007	15488	22372	2388	2130	539533	545815	24636	18354	-79176	-9938	3774	-48233	15063	-1753	-13705	-3187	3021	-8025	1978	-1344	-1139	-67187	-67404	-11989	-11772	100	6.9	32.1	0.2	44.9	32.9	6.5	30	21.4	2.7	4	0.4	0.4	95.6	96.7	4.4	3.3	319	16	28	6	84	47	33	63	55	37	18	8	4	221	178	18	38.3	30.7	51.9	17.2	38.2	28.5	50.5	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180612	6-12-2018	239742	CME 	00	239 	643345	48817	177198	49531	238390	187505	50485	172320	117986	23513	20395	3732	3270	606720	613220	36625	30125	72794	2658	-1156	42306	-4571	-2992	12319	-2310	1316	7871	829	-1098	1333	60435	59900	12359	12894	100	7.6	27.5	7.7	37.1	29.1	7.8	26.8	18.3	3.7	3.2	0.6	0.5	94.3	95.3	5.7	4.7	317	18	28	19	84	47	41	60	57	40	16	5		232	188	17	33.9	28.6	47.5	14.9	33	24.8	43.4	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180605	6-5-2018	239742	CME 	00	239 	570551	46159	178354	7225	242961	190497	38166	174630	116670	15641	19565	4831	1937	546285	553320	24266	17231	15830	3072	8511	3859	5873	481	-1146	419	2472	1856	3330	-857	240	17503	15416	-1673	414	100	8.1	31.3	1.3	42.6	33.4	6.7	30.6	20.4	2.7	3.4	0.8	0.3	95.7	97	4.3	3	314	18	25	8	81	50	34	56	58	33	16	10	4	209	184	17.5	37.1	29.3	50.9	16.4	36.7	27.4	48.9	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180529	5-29-2018	239742	CME 	00	239 	554721	43087	169843	3365	237088	190016	39312	174212	114198	13785	16235	5688	1697	528781	537904	25940	16817	13868	-660	3671	-35	2333	5925	1500	6167	1724	842	324	35	-37	10434	13625	3434	243	100	7.8	30.6	0.6	42.7	34.3	7.1	31.4	20.6	2.5	2.9	1	0.3	95.3	97	4.7	3	317	19	25	7	82	50	31	61	56	28	13	11		204	182	18.2	36.8	30.2	50.3	16.7	36.8	28.2	48.5	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180522	5-22-2018	239742	CME 	00	239 	540853	43747	166172	3400	234755	184091	37812	168045	112474	12943	15911	5653	1733	518347	524279	22506	16574	19414	-3828	12167	-177	6643	-682	232	15156	6195	34	11	1367	-71	18001	19066	1413	348	100	8.1	30.7	0.6	43.4	34	7	31.1	20.8	2.4	2.9	1	0.3	95.8	96.9	4.2	3.1	312	18	25	7	81	48	33	59	61	29	11	9		199	185	18.6	37.4	31	50.2	17.2	37.4	29	48.8	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180515	5-15-2018	239742	CME 	00	239 	521439	47575	154005	3577	228112	184773	37580	152889	106279	12909	15900	4286	1804	500346	505213	21093	16226	2585	2367	5263	909	-9592	-5621	-2981	13249	5073	-2383	290	1741	301	2160	2301	425	284	100	9.1	29.5	0.7	43.7	35.4	7.2	29.3	20.4	2.5	3	0.8	0.3	96	96.9	4	3.1	304	21	23	7	81	47	33	54	58	26	11	9		193	178	17.5	38.3	29.7	50	16.3	38.3	27.9	48.3	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180508	5-8-2018	239742	CME 	00	239 	518854	45207	148742	2668	237704	190394	40561	139641	101206	15293	15610	2545	1503	498187	502912	20667	15942	6147	-2833	10974	201	4970	-4713	1566	2305	-1911	-510	-1250	212	103	4553	5922	1594	225	100	8.7	28.7	0.5	45.8	36.7	7.8	26.9	19.5	2.9	3	0.5	0.3	96	96.9	4	3.1	297	20	23	6	81	49	35	47	59	28	10	8		187	180	19.7	37.8	32.1	48.8	18.7	37.8	30.2	47	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180501	5-1-2018	239742	CME 	00	239 	512707	48040	137768	2466	232734	195107	38995	137336	103117	15802	16860	2333	1400	493634	496990	19073	15717	4126	1866	932	411	-5021	605	-2063	10134	4044	377	-1967	924	-258	3478	4972	648	-846	100	9.4	26.9	0.5	45.4	38.1	7.6	26.8	20.1	3.1	3.3	0.5	0.3	96.3	96.9	3.7	3.1	294	18	24	4	82	45	35	45	62	31	11	7		185	180	19.8	37.2	32.2	47.4	18.8	37.2	30.3	45.9	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180424	4-24-2018	239742	CME 	00	239 	508581	46175	136836	2056	237755	194502	41058	127202	99073	15425	18827	1409	1658	490156	492017	18425	16564	10017	-1666	8158	-130	3640	244	-1679	11615	7667	-1827	-740	-1039	-511	8702	10883	1315	-866	100	9.1	26.9	0.4	46.7	38.2	8.1	25	19.5	3	3.7	0.3	0.3	96.4	96.7	3.6	3.3	294	17	23		80	49	34	48	59	24	12	6		180	176	19.1	36.1	31	46.5	17.9	36.1	28.9	44.9	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180417	4-17-2018	239742	CME 	00	239 	498564	47841	128678	2185	234115	194258	42737	115587	91406	17252	19567	2447	2169	481454	481134	17110	17430	6183	-799	11387	-1201	2521	-6813	1313	3075	-1395	236	1275	1570	-728	5692	4368	491	1815	100	9.6	25.8	0.4	47	39	8.6	23.2	18.3	3.5	3.9	0.5	0.4	96.6	96.5	3.4	3.5	288	18	22	4	77	45	33	49	56	26	13	8		186	167	18.5	36.2	30.2	46.7	17.3	36.2	28.1	44.7	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180410	4-10-2018	239742	CME 	00	239 	492381	48639	117291	3386	231594	201071	41424	112513	92802	17016	18292	878	2897	475762	476765	16619	15616	995	5791	857	406	4811	-3158	1153	-9681	1481	594	-1237	90	-80	1757	1343	-762	-348	100	9.9	23.8	0.7	47	40.8	8.4	22.9	18.8	3.5	3.7	0.2	0.6	96.6	96.8	3.4	3.2	286	21	20	4	79	45	36	51	53	29	13	4		192	165	18.3	36.4	29.9	47.1	17	36.4	27.9	45.1	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180403	4-3-2018	239742	CME 	00	239 	491386	42848	116434	2981	226783	204229	40271	122194	91321	16422	19529	788	2978	474005	475423	17381	15963	-969	2977	2950	178	-1752	3119	2584	-3815	-8262	720	-83	-1696	-275	534	-682	-1503	-287	100	8.7	23.7	0.6	46.2	41.6	8.2	24.9	18.6	3.3	4	0.2	0.6	96.5	96.8	3.5	3.2	285	21	22		78	44	37	55	48	26	14			190	163	18	36.9	29.9	47.5	16.8	36.9	27.9	45.5	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	180327	3-27-2018	239742	CME 	00	239 	492355	39871	113484	2802	228535	201110	37687	126008	99583	15702	19613	2484	3253	473471	476105	18884	16250	2570	3911	-9074	-797	-4478	-342	3608	-2561	5572	1318	1306	-580	1004	3310	708	-740	1862	100	8.1	23	0.6	46.4	40.8	7.7	25.6	20.2	3.2	4	0.5	0.7	96.2	96.7	3.8	3.3	291	15	24		77	45	36	51	58	26	15	6		183	176	17.9	36.8	29.5	47.7	16.8	36.7	27.7	45.5	(RUSSEL 2000 INDEX X $50)	F20	Combined
