Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE	170117	1-17-2017	20974+	CME 	00	209 	47555	4442	17414	387	12777	5379	781	18660	13085	2456	1647	2132	429	41579	42063	5977	5493	598	-89	676	52	151	24	-71	944	198	-328	-119	143	44	585	738	13	-140	100	9.3	36.6	0.8	26.9	11.3	1.6	39.2	27.5	5.2	3.5	4.5	0.9	87.4	88.5	12.6	11.5	233	14	21	6	41	18	12	55	46	22	15	23	8	144	137	23.2	34.4	34.9	47.6	22.8	34.3	34.5	47.3	(NASDAQ 100 INDEX X $100)	F20	Combined
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE	170110	1-10-2017	20974+	CME 	00	209 	46957	4531	16737	335	12626	5355	852	17716	12887	2784	1766	1989	385	40994	41324	5963	5633	-578	208	-1924	112	395	-79	-4	-1665	172	394	-160	-664	117	-602	-1875	24	1298	100	9.6	35.6	0.7	26.9	11.4	1.8	37.7	27.4	5.9	3.8	4.2	0.8	87.3	88	12.7	12	233	15	21	6	38	18	11	57	46	23	13	25	8	147	134	23.4	33.8	32.9	46.2	23.4	33.7	32.8	45.6	(NASDAQ 100 INDEX X $100)	F20	Combined
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE	170103	1-3-2017	20974+	CME 	00	209 	47535	4323	18662	222	12231	5433	855	19381	12716	2390	1926	2654	268	41596	43200	5939	4335	801	1379	-1194	19	-61	561	-214	-1162	354	361	648	820	-74	896	632	-95	168	100	9.1	39.3	0.5	25.7	11.4	1.8	40.8	26.7	5	4.1	5.6	0.6	87.5	90.9	12.5	9.1	230	14	19	4	36	17	13	67	43	29	16	18		149	130	26.1	33.5	34.6	47	25.8	33.4	34.4	47	(NASDAQ 100 INDEX X $100)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171226	12-26-2017	209742	CME 	00	209 	295982	53882	49757	3630	90750	60586	4168	82393	117757	8991	10676	16187	2974	257464	264050	38518	31932	11484	14347	-2391	596	-12114	497	861	3349	15199	-633	2544	-1459	-422	8528	12248	2956	-764	100	18.2	16.8	1.2	30.7	20.5	1.4	27.8	39.8	3	3.6	5.5	1	87	89.2	13	10.8	282	16	19	6	48	32	23	51	58	22	26	32	13	164	182	29.4	21.1	41.6	31.2	29.4	21	40.7	31.1	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171219	12-19-2017	209742	CME 	00	209 	284498	39535	52148	3034	102864	60089	3307	79043	102558	9624	8131	17646	3396	248936	251803	35562	32695	-94878	-29309	-14288	-20108	35520	-3346	-35037	-2467	23488	-30867	-969	-368	-4383	-87619	-84908	-7259	-9970	100	13.9	18.3	1.1	36.2	21.1	1.2	27.8	36	3.4	2.9	6.2	1.2	87.5	88.5	12.5	11.5	284	15	19	5	44	33	22	53	59	26	20	40	14	164	187	29.2	20.1	41.8	30.8	29.2	19.9	41.4	30.6	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171212	12-12-2017	209742	CME 	00	209 	379376	68844	66436	23142	67344	63435	38344	81510	79070	40491	9101	18014	7779	336555	336711	42821	42665	52333	8122	-2650	8152	-6788	741	33845	-10869	-12740	23631	-3582	-2441	1018	53530	49556	-1197	2777	100	18.1	17.5	6.1	17.8	16.7	10.1	21.5	20.8	10.7	2.4	4.7	2.1	88.7	88.8	11.3	11.2	291	19	22	15	44	33	24	50	63	36	27	31	19	189	196	28.6	20.7	41.6	30.6	16.1	10.5	26.3	18.4	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171205	12-5-2017	209742	CME 	00	209 	327043	60722	69086	14989	74132	62694	4499	92379	91810	16860	12682	20455	6761	283025	287154	44018	39889	12807	-4234	-5512	-1839	2716	3834	597	3954	19869	1076	4678	-2543	-416	6533	15068	6274	-2261	100	18.6	21.1	4.6	22.7	19.2	1.4	28.2	28.1	5.2	3.9	6.3	2.1	86.5	87.8	13.5	12.2	301	17	24	8	46	31	22	57	70	30	28	28	17	187	191	23.4	13.6	36	23.9	19.8	12.7	31.3	21.7	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171128	11-28-2017	209742	CME 	00	209 	314236	64956	74598	16828	71416	58860	3902	88425	71941	15783	8004	22998	7177	276492	272087	37744	42149	2836	5196	-5874	-2128	361	2504	-2423	1017	8150	-344	390	2439	694	2763	3018	73	-182	100	20.7	23.7	5.4	22.7	18.7	1.2	28.1	22.9	5	2.5	7.3	2.3	88	86.6	12	13.4	296	18	24	10	48	28	19	54	63	30	21	39	14	179	190	25.2	15.1	37.8	26.1	21.3	13.9	33.1	24.1	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171121	11-21-2017	209742	CME 	00	209 	311400	59760	80472	18956	71056	56356	6324	87409	63791	16128	7613	20559	6483	273729	269069	37671	42331	1202	4374	9976	-2622	10619	7957	-241	-8557	-10709	-1471	79	402	-1388	793	1904	409	-702	100	19.2	25.8	6.1	22.8	18.1	2	28.1	20.5	5.2	2.4	6.6	2.1	87.9	86.4	12.1	13.6	293	19	24	9	52	27	16	54	60	29	19	37	12	177	182	24.7	16.4	36.9	28	20.9	14.3	31.6	25	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171114	11-14-2017	209742	CME 	00	209 	310198	55386	70496	21578	60437	48399	6565	95965	74500	17599	7535	20157	7871	272935	267165	37263	43033	11463	4038	-5830	189	-1109	-1476	1248	6782	14445	20	-910	1831	681	10940	11107	523	356	100	17.9	22.7	7	19.5	15.6	2.1	30.9	24	5.7	2.4	6.5	2.5	88	86.1	12	13.9	294	19	25	12	48	23	14	56	65	26	22	36	16	173	189	23.5	16.4	36.9	27.2	20.2	14.2	31.6	23.7	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171107	11-7-2017	209742	CME 	00	209 	298735	51348	76327	21388	61546	49875	5317	89183	60055	17579	8445	18327	7190	261996	256058	36739	42677	6724	3804	1101	5252	-3168	-1027	-912	-275	-2594	2439	790	1653	467	8396	6377	-1672	347	100	17.2	25.5	7.2	20.6	16.7	1.8	29.9	20.1	5.9	2.8	6.1	2.4	87.7	85.7	12.3	14.3	285	17	26	12	46	24	13	52	62	23	20	38	18	169	182	24.7	17.3	38.6	29.2	22.4	14.5	32.4	25.1	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171031	10-31-2017	209742	CME 	00	209 	292011	47544	75226	16137	64714	50902	6230	89458	62649	15140	7654	16674	6723	253599	249681	38412	42330	-2195	-9644	654	3112	1700	-1715	58	-2718	-11139	4909	-853	-260	1173	-2262	-3208	67	1013	100	16.3	25.8	5.5	22.2	17.4	2.1	30.6	21.5	5.2	2.6	5.7	2.3	86.8	85.5	13.2	14.5	288	16	28	11	46	24	16	60	61	26	14	39	13	167	187	25.1	17.2	38	28.8	22.6	15.8	33.4	26.3	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171024	10-24-2017	209742	CME 	00	209 	294206	57188	74573	13025	63013	52617	6171	92176	73788	10231	8507	16934	5550	255862	252889	38344	41317	-277	-5487	2946	2990	-5495	-5276	1510	4336	2950	-1077	772	-420	-834	-3285	2789	3008	-3066	100	19.4	25.3	4.4	21.4	17.9	2.1	31.3	25.1	3.5	2.9	5.8	1.9	87	86	13	14	291	19	25	10	44	24	15	55	67	31	19	38	15	172	190	25.4	17.7	39.7	28.8	23.9	17.1	35.7	27.2	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171017	10-17-2017	209742	CME 	00	209 	294483	62675	71627	10035	68508	57894	4661	87840	70838	11309	7735	17353	6384	259146	250099	35337	44384	-2646	-2732	-3965	1139	152	1963	-948	-903	-6203	856	-1093	1153	972	-2556	-5034	-90	2388	100	21.3	24.3	3.4	23.3	19.7	1.6	29.8	24.1	3.8	2.6	5.9	2.2	88	84.9	12	15.1	293	17	27	10	45	28	15	50	66	30	18	41	16	166	198	26.6	17.4	40.1	28.4	24.3	17.1	37.7	27.3	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171010	10-10-2017	209742	CME 	00	209 	297129	65407	75592	8896	68356	55930	5609	88743	77041	10453	8828	16201	5411	261703	255133	35426	41996	15723	1059	5377	3160	392	2374	-383	8149	274	102	835	922	1222	14536	13048	1187	2675	100	22	25.4	3	23	18.8	1.9	29.9	25.9	3.5	3	5.5	1.8	88.1	85.9	11.9	14.1	290	15	27	9	43	28	16	50	69	33	18	39	15	169	194	26.9	18.1	40.3	28.7	24.7	18	37.9	28	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	171003	10-3-2017	209742	CME 	00	209 	281406	64348	70215	5737	67964	53556	5992	80594	76767	10351	7993	15279	4189	247167	242085	34239	39321	109	6072	645	-219	-1913	-3362	-220	540	2241	-1264	-2929	864	1016	1082	-300	-973	409	100	22.9	25	2	24.2	19	2.1	28.6	27.3	3.7	2.8	5.4	1.5	87.8	86	12.2	14	289	21	28	10	42	29	13	48	68	33	17	35	12	162	195	26.6	17	40.6	28.7	26.6	16.9	39.1	28.1	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170926	9-26-2017	209742	CME 	00	209 	281297	58276	69569	5956	69877	56917	6211	80054	74527	11616	10922	14415	3173	246085	242384	35212	38913	7784	10952	-7031	-682	-5145	2320	-1268	-5908	10756	4335	2518	-2527	359	5160	6262	2624	1522	100	20.7	24.7	2.1	24.8	20.2	2.2	28.5	26.5	4.1	3.9	5.1	1.1	87.5	86.2	12.5	13.8	287	21	28	8	46	29	16	46	71	27	17	29	11	158	191	27.2	16.7	39.7	27.9	27.2	16.6	38.5	27.7	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170919	9-19-2017	209742	CME 	00	209 	273513	47324	76601	6638	75022	54597	7479	85962	63771	7280	8405	16942	2815	240925	236123	32588	37390	-98410	-39730	4862	-30369	22846	1257	-26520	-5442	-24994	-9207	-5169	-2654	-1500	-95091	-89127	-3319	-9283	100	17.3	28	2.4	27.4	20	2.7	31.4	23.3	2.7	3.1	6.2	1	88.1	86.3	11.9	13.7	283	17	28	8	43	33	18	58	56	30	14	34	13	166	186	27.8	19.4	40.5	30.6	27.8	19.3	39.8	30.5	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170912	9-12-2017	209742	CME 	00	209 	371923	87054	71739	37008	52176	53340	33999	91404	88765	16487	13573	19597	4315	336016	325249	35907	46674	75378	8784	7125	29705	90	10973	26268	3050	-5733	5739	-686	-1568	745	73694	73254	1684	2124	100	23.4	19.3	10	14	14.3	9.1	24.6	23.9	4.4	3.6	5.3	1.2	90.3	87.5	9.7	12.5	285	17	28	20	45	31	20	51	60	41	15	37	14	180	200	27.8	26.5	40.8	36.4	21	17.9	30.4	26.2	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170905	9-5-2017	209742	CME 	00	209 	296545	78270	64613	7303	52086	42367	7731	88354	94498	10748	14260	21164	3570	262322	251995	34223	44550	-7117	-4861	1811	739	-255	-3842	312	-7394	-6719	1405	3691	-1306	-46	-6409	-7645	-708	528	100	26.4	21.8	2.5	17.6	14.3	2.6	29.8	31.9	3.6	4.8	7.1	1.2	88.5	85	11.5	15	286	15	31	11	47	28	20	52	60	33	16	36	12	167	195	25.7	19.7	39.3	29.9	24.6	19.3	37.7	29.3	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170829	8-29-2017	209742	CME 	00	209 	303662	83131	62802	6564	52341	46208	7419	95749	101218	9343	10568	22470	3616	268731	259640	34931	44022	-3011	11112	-6659	350	-4326	509	731	-3115	4761	-4442	-2442	759	66	-2066	-3924	-945	913	100	27.4	20.7	2.2	17.2	15.2	2.4	31.5	33.3	3.1	3.5	7.4	1.2	88.5	85.5	11.5	14.5	295	16	32	9	48	31	20	53	65	26	13	37	10	162	198	25.9	18.7	39.9	28.5	24.3	17.9	38.4	27.6	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170822	8-22-2017	209742	CME 	00	209 	306673	72019	69460	6214	56667	45699	6688	98863	96456	13786	13010	21711	3550	270797	263564	35876	43109	-12696	12339	-9259	-263	-3736	3716	493	-22617	2428	-2734	3258	-2101	-1119	-14378	-8839	1682	-3857	100	23.5	22.6	2	18.5	14.9	2.2	32.2	31.5	4.5	4.2	7.1	1.2	88.3	85.9	11.7	14.1	285	15	28	9	47	31	21	51	65	32	15	33	9	161	195	27.8	19.8	42.6	29.6	26.3	19.1	40.6	28.9	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170815	8-15-2017	209742	CME 	00	209 	319369	59680	78720	6476	60403	41983	6195	121480	94028	16519	9753	23812	4669	285174	272403	34195	46966	4714	4839	-8613	-328	-2038	1389	-869	1952	2990	944	-725	4760	105	3880	377	834	4337	100	18.7	24.6	2	18.9	13.1	1.9	38	29.4	5.2	3.1	7.5	1.5	89.3	85.3	10.7	14.7	286	15	29	8	47	30	20	53	63	36	12	37	9	164	195	29.7	20.5	44.5	29.5	29.5	19.6	43.1	28.7	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170808	8-8-2017	209742	CME 	00	209 	314655	54841	87333	6804	62440	40595	7063	119528	91039	15576	10478	19052	4564	281294	272026	33361	42629	8163	8867	-3800	341	-738	1052	629	-2538	2627	3679	-165	2611	827	10902	7965	-2739	198	100	17.4	27.8	2.2	19.8	12.9	2.2	38	28.9	5	3.3	6.1	1.5	89.4	86.5	10.6	13.5	288	14	31	9	46	25	20	58	62	31	16	36	9	165	192	28.7	22.4	43.2	31.9	28.5	22	41.7	31.5	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170801	8-1-2017	209742	CME 	00	209 	306492	45974	91133	6464	63178	39543	6434	122066	88412	11897	10643	16441	3737	270392	264060	36100	42432	5137	5399	-2067	115	-3107	-3041	1068	-3297	7921	1768	532	-1946	620	3098	4438	2039	699	100	15	29.7	2.1	20.6	12.9	2.1	39.8	28.8	3.9	3.5	5.4	1.2	88.2	86.2	11.8	13.8	279	16	27	8	46	24	20	52	67	30	15	32	10	162	185	27	24.1	41.4	33.2	26.9	23.6	40.6	32.8	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170725	7-25-2017	209742	CME 	00	209 	301355	40575	93200	6348	66285	42584	5367	125363	80491	10129	10110	18387	3117	267294	259623	34061	41732	3852	4859	10803	-655	-7513	1645	245	10244	-4244	-3575	635	142	-642	3597	3718	255	134	100	13.5	30.9	2.1	22	14.1	1.8	41.6	26.7	3.4	3.4	6.1	1	88.7	86.2	11.3	13.8	273	15	25	6	47	23	18	51	61	30	16	35	10	159	178	27.6	24.4	40.5	33.9	27.5	24	40.4	33.6	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170718	7-18-2017	209742	CME 	00	209 	297503	35716	82397	7003	73798	40939	5122	115119	84734	13704	9475	18245	3760	263697	255905	33806	41598	5482	-9628	-2392	1740	1312	722	-203	10967	1072	1792	-748	1227	560	5793	4519	-311	963	100	12	27.7	2.4	24.8	13.8	1.7	38.7	28.5	4.6	3.2	6.1	1.3	88.6	86	11.4	14	270	14	25	7	46	23	17	45	66	28	16	35	9	151	180	29.6	20	41.4	30.3	29.4	19.4	41.3	29.5	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170711	7-11-2017	209742	CME 	00	209 	292021	45344	84789	5263	72486	40217	5325	104152	83662	11911	10223	17018	3200	257904	251386	34117	40635	-16571	8602	-10375	-124	-3142	787	-670	-11173	-7261	-264	-3581	-1720	-889	-11242	-20518	-5329	3947	100	15.5	29	1.8	24.8	13.8	1.8	35.7	28.6	4.1	3.5	5.8	1.1	88.3	86.1	11.7	13.9	261	16	25	8	43	23	13	43	61	28	16	34	10	149	171	33.3	20.5	44.7	31.2	33.2	20.2	44.1	30.9	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170703	7-3-2017	209742	CME 	00	209 	308592	36742	95164	5387	75628	39431	5995	115325	90924	12176	13804	18738	4089	269146	271904	39446	36688	7584	21548	-2770	-243	-7236	3890	-827	-7377	4764	796	843	1630	-122	7382	7118	202	466	100	11.9	30.8	1.7	24.5	12.8	1.9	37.4	29.5	3.9	4.5	6.1	1.3	87.2	88.1	12.8	11.9	276	16	23	6	44	26	15	50	64	24	18	35	9	154	176	32.5	23	43.7	32.5	32.4	22.9	42.9	32.3	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170627	6-27-2017	209742	CME 	00	209 	301008	15194	97934	5630	82864	35541	6823	122702	86160	11379	12961	17108	4211	261764	264785	39244	36223	5968	8562	-15569	610	-8406	3142	882	3524	10685	-961	835	1337	948	5995	1074	-27	4894	100	5	32.5	1.9	27.5	11.8	2.3	40.8	28.6	3.8	4.3	5.7	1.4	87	88	13	12	274	14	24	6	45	25	15	43	71	29	19	33	13	155	182	34	24.4	46.8	33.4	34	24.4	46.5	33.2	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170620	6-20-2017	209742	CME 	00	209 	295040	6632	113503	5021	91270	32399	5940	119178	75474	12340	12126	15771	3263	255769	263711	39271	31329	-174127	-21289	-333	-91069	25777	1854	-47639	-17921	-16737	-9506	-9085	-2446	-1837	-172570	-167713	-1557	-6414	100	2.2	38.5	1.7	30.9	11	2	40.4	25.6	4.2	4.1	5.3	1.1	86.7	89.4	13.3	10.6	277	12	27	7	50	22	15	53	60	26	21	32	14	167	172	32.3	24.1	47	34.1	32.3	24.1	46.6	33	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170613	6-13-2017	209742	CME 	00	209 	469167	27921	113836	96090	65493	30545	53579	137099	92211	21845	21211	18218	5100	428338	431423	40829	37744	136476	572	-11040	83597	-11108	161	46638	-1752	7141	7183	6907	14	1601	133637	135293	2839	1183	100	6	24.3	20.5	14	6.5	11.4	29.2	19.7	4.7	4.5	3.9	1.1	91.3	92	8.7	8	270	17	25	26	47	21	20	55	56	37	22	26	16	196	173	27.1	34	40.7	47	15.1	22.1	24.7	29	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170606	6-6-2017	209742	CME 	00	209 	332691	27349	124875	12493	76601	30384	6941	138851	85071	14663	14304	18204	3499	294701	296130	37990	36561	45370	-3384	21093	8322	11545	6569	1875	16401	5521	3058	5488	297	271	43575	47005	1795	-1635	100	8.2	37.5	3.8	23	9.1	2.1	41.7	25.6	4.4	4.3	5.5	1.1	88.6	89	11.4	11	281	17	21	12	52	21	16	57	61	29	21	31	12	187	163	19.3	30	33.9	40.8	19.3	28.3	32.8	38.9	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170530	5-30-2017	209742	CME 	00	209 	287321	30733	103783	4171	65056	23815	5066	122450	79550	11605	8816	17907	3229	251126	249125	36195	38196	5865	-4075	4041	1391	484	66	29	8553	903	-2655	-695	753	-38	2994	4489	2871	1376	100	10.7	36.1	1.5	22.6	8.3	1.8	42.6	27.7	4	3.1	6.2	1.1	87.4	86.7	12.6	13.3	262	16	22	8	50	22	14	49	57	30	19	27	11	169	156	22.1	29.3	35.3	39.8	21.9	29	34.1	39.4	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170523	5-23-2017	209742	CME 	00	209 	281456	34808	99742	2780	64572	23750	5037	113897	78646	14260	9512	17154	3266	248132	244636	33324	36820	-2889	4881	2073	146	-7100	-1048	343	-65	1133	-484	249	-3259	-574	-2605	-1669	-284	-1220	100	12.4	35.4	1	22.9	8.4	1.8	40.5	27.9	5.1	3.4	6.1	1.2	88.2	86.9	11.8	13.1	261	16	22	6	49	22	14	51	55	29	18	28	10	165	155	22.6	29.7	37.7	40.2	22.3	29.3	36.5	39.7	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170516	5-16-2017	209742	CME 	00	209 	284345	29927	97669	2634	71672	24798	4694	113962	77513	14744	9263	20412	3840	250737	246305	33608	38040	1875	6339	-13024	155	-2015	-354	754	-7857	7992	2740	587	1743	250	953	256	922	1619	100	10.5	34.3	0.9	25.2	8.7	1.7	40.1	27.3	5.2	3.3	7.2	1.4	88.2	86.6	11.8	13.4	269	18	21	6	48	21	13	60	55	32	19	27	12	177	155	23.4	27	37.1	37.1	22.7	26.3	36.3	36.5	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170509	5-9-2017	209742	CME 	00	209 	282470	23588	110693	2479	73687	25152	3940	121819	69521	12004	8676	18669	3590	249784	246048	32686	36422	-1577	3249	3623	-2554	921	-1038	-78	-3869	-3978	534	802	1288	656	-340	-1547	-1237	-30	100	8.4	39.2	0.9	26.1	8.9	1.4	43.1	24.6	4.2	3.1	6.6	1.3	88.4	87.1	11.6	12.9	257	16	20	6	46	23	10	57	50	27	18	27	14	169	145	23.8	31.1	38.4	41.8	23.3	30.6	37.7	41.3	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170502	5-2-2017	209742	CME 	00	209 	284047	20339	107070	5034	72766	26190	4018	125688	73499	11470	7874	17381	2935	250123	247596	33924	36451	973	3121	-7013	1625	942	913	361	-9994	582	2767	5	-933	865	-309	-833	1282	1806	100	7.2	37.7	1.8	25.6	9.2	1.4	44.2	25.9	4	2.8	6.1	1	88.1	87.2	11.9	12.8	251	16	22	6	44	22	11	59	46	27	16	26	10	164	141	25.6	33.1	38.6	44.1	25.1	32.6	38.1	43.6	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170425	4-25-2017	209742	CME 	00	209 	283074	17218	114083	3409	71824	25277	3657	135683	72917	8702	7869	18314	2070	250432	248429	32642	34645	19129	-1605	10729	1786	4521	-3135	-914	15855	4611	-31	-1104	3811	-274	18234	16583	895	2546	100	6.1	40.3	1.2	25.4	8.9	1.3	47.9	25.8	3.1	2.8	6.5	0.7	88.5	87.8	11.5	12.2	240	16	22	6	41	19	10	60	43	25	16	23	7	158	130	27.8	36.4	40.6	47.6	27.4	36	40.2	47.1	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
