A         	Armor Minerals Inc                                
SJR.A     	Shaw Communications Inc.                          
SKE       	Skeena Resources Limited                          
SKP       	Strikepoint Gold Inc.                             
SKX       	Striker Exploration Corp                          
SLC       	Slyce Inc                                         
SLG       	Sterling Resources Ltd                            
SLK       	Silk Road Energy Inc                              
SLM       	Slater Mining Corporatio                          
SLY.H     	Shelby Ventures Inc                               
SMB       	Simba Energy Inc.                                 
SMD       	Strategic Metals Ltd                              
SME       	Sama Resources Inc Resso                          
SMI       	Saturn Minerals Inc.                              
SMM       	Silver Mountain Mines In                          
SMN       	San Marco Resources Inc.                          
SMO       	Sonoro Metals Corp                                
SMP       	Strata Minerals Inc                               
SMQ.H     	Santa Maria Petroleum In                          
SMS       	Sustainco Inc                                     
SMY       	Search Minerals Inc.                              
SN        	Sennen Potash Corporatio                          
SNA       	Star Navigation Systems                           
SNF       	Sunora Foods Inc                                  
SNG       	Silver Range Resources L                          
SNM       	Shamaran Petroleum Corp.                          
SNS       	Select Sands Corp                                 
SNV       	Sonoro Energy Ltd                                 
SOC       	Sonora Gold & Silver Cor                          
SOF       	International Softrock O                          
SOG       	Strategic Oil and Gas Lt                          
SOI       	Sirios Resources Inc.                             
SOJ       	Sojourn Ventures Inc                              
SOP       	Source Exploration Corp.                          
SPA       	Spanish Mountain Gold Lt                          
SPC       	Superior Copper Corp                              
SPD       	Silver Predator Corp                              
SPF       	Silver Pursuit Resources                          
SPI       	Canadian Spirit Resource                          
SPK       	Sunset Pacific Petroleum                          
SPN       	Snipp Interactive Inc                             
SPP       	Spot Coffee Canada Ltd.                           
SPS.A     	Sportscene Group Inc.                             
SPX       	Stellar Africagold Inc                            
SQD       	Sqi Diagnostics Inc.                              
SQG       	Spackman Equities Group                           
SRA       	Stria Lithium Inc                                 
SRC       	Stakeholder Gold Corp                             
SRE       	Saville Resources Inc.                            
SRI       	Sparton Resources Inc                             
SRJ       	Spearmint Resources Inc                           
SRK       	Strike Diamond Corp                               
SRL       	Salazar Resources Limite                          
SRX       	Storm Resources Ltd                               
SS        	Summus Solutions Nv                               
SSA       	Spectra Inc                                       
SSC       	Smartcool Systems Inc.                            
SSE       	Silver Spruce Resources                           
SSG       	Sigma Industries Inc                              
SSI       	Southern Sun Minerals In                          
SSN       	Stetson Oil                                       
SSP       	Sandspring Resources Ltd                          
SSR.H     	Silver Shield Resources                           
SSV       	Southern Silver Explorat                          
STA       	Sanatana Resources Inc                            
STC       	Sangoma Technologies Cor                          
STH       	Stelmine Canada Ltd.                              
STI       	Strategic Resources Inc                           
STR.H     	Santa Rosa Resources Cor                          
STS.H     	Stem 7 Capital Inc                                
STT       	Stt Enviro Corp                                   
SUD.A     	Starlight US Multi Famil                          
SUD.U     	Starlight US Multi Famil                          
SUF.A     	Starlight US Multi Famil                          
SUG       	Suparna Gold Corp                                 
SUI.H     	Superior Mining Internat                          
SUL       	Sultan Minerals Inc.                              
SUP       	Northern Superior Resour                          
SUS.A     	Starlight US Multi Famil                          
SUS.U     	Starlight US Multi Famil                          
SV        	Simavita Limited                                  
SVA       	Sernova Corp.                                     
SVG       	Silver Grail Resources L                          
SVI       	Storagevault Canada Inc.                          
SVP.H     	Sceptre Ventures Inc                              
SVS       	Solarvest Bioenergy Inc                           
SVT       	Savant Explorations Ltd.                          
SVV       	Solvista Gold Corporatio                          
SWA       	Sarama Resources Ltd                              
SWN       	Selwyn Resources Ltd.                             
SWR.H     	Swift Resources Inc                               
SXE       	Strata X Energy Ltd                               
SXL       	Slam Exploration Inc                              
SXR       	SGX Resources Inc                                 
SY        	Symbility Solutions Inc                           
SYD       	Synodon Inc.                                      
SYH       	Skyharbour Resources Ltd                          
SYI       	Silvermet Inc.                                    
SYL       	Symax Lift Holding Co. L                          
SYN       	Syncordia Tech and Healt                          
SYR.H     	Sky Ridge Resources Ltd                           
SYS       	Sona Resources Corp                               
SYZ       	Sylogist Ltd                                      
SZM       	Scozinc Mining Ltd                                
TAC       	Tasca Resources Ltd                               
TAE       	Transamerican Energy Inc                          
TAJ       	Tajiri Resources Corp                             
TAN       	Tanager Energy Inc                                
TAU       	Tintina Resources Inc.                            
TBO       	Turbo Capital Inc                                 
TBR       	Timberline Resources Cor                          
TCA       	Timia Capital Corp                                
TCX       	Thermoceramix Corporatio                          
TDR.H     	Tudor Corporation Ltd                             
TE        	Trinity Valley Energy Co                          
TEA       	Tearlach Resources Limit                          
TEG.H     	Troy Energy Corp.                                 
TEM       	Tembo Gold Corp                                   
TEN       	Terraco Gold Corp.                                
TEP.UN    	Transeastern Power Trust                          
TES       	Tesoro Minerals Corp                              
TGC       	Terra Nova Energy Ltd                             
TGD       	Trigold Resources Inc                             
TGI.H     	True Grit Resources Ltd                           
TGK       	Trio Gold Corp                                    
TGM       	True Gold Mining Inc                              
TGR       	Tiger International Reso                          
TGV       	Tango Mining Limited                              
TGX       	True North GEMS Inc.                              
THR       	Thundermin Resources Inc                          
THX       	Thor Explorations Ltd.                            
TIC       	Titanium Corporation Inc                          
TII       	Terra Firma Capital Corp                          
TIL       	Till Capital Ltd                                  
TIN       	Eurotin Inc                                       
TIP.H     	Tyner Resources Ltd                               
TIR       	Tiller Resources Ltd                              
TJ        	Tad Mineral Exploration                           
TK        	Tinka Resources Ltd                               
TKK       	Takara Resources Inc.                             
TKU       	Tarku Resources Ltd                               
TLA       	Titan Logix Corp                                  
TLK       	Frankly Inc                                       
TLT       	Theralase Technologies I                          
TMG       	Thermal Energy Internati                          
TMT.H     	Tmt Resources Inc                                 
TMV       	3Mv Energy Corp                                   
TNA       	Evergreen Gaming Corpora                          
TNC       	Tio Networks Corp.                                
TNG       	Transgaming Inc.                                  
TNR       	Tnr Gold Corp                                     
TOE       	Tri Origin Exploration L                          
TOM       	Tolima Gold Inc                                   
TON       	Standard Tolling Corp                             
TOO       	Toro Oil and Gas Ltd                              
TPC       	Tenth Avenue Petroleum C                          
TPN       	Taipan Resources Inc.                             
TQY.H     	Tanqueray Exploration Lt                          
TRA       	Teras Resources Inc                               
TRB       	Tribute Resources Inc                             
TRG.H     	Trigen Resources Inc                              
TRM       	Trueclaim Exploration In                          
TRO       	Taranis Resources Inc.                            
TRS       	Tres-Or Resources Ltd.                            
TRU       	Trius Investments Inc.                            
TRX       	Tribute Pharmaceuticals                           
TSD       	Tsodilo Resources Ltd                             
TSG       	Tristar Gold Inc.                                 
TSM       	Tasman Metals Ltd.                                
TSN       	Telson Resources Inc                              
TSP       	Titan Star Properties In                          
TSP.DB    	Titanstar Properties Inc                          
TTD       	Tinkerine Studios Ltd                             
TTM       	3Tl Technologies Corp                             
TTO.H     	Atoro Capital Corp                                
TTR       	Titanium Transportation                           
TTS       	Tintina Mines Ltd                                 
TTZ       	Total Telcom Inc.                                 
TUF       	Honey Badger Exploration                          
TUO       	Teuton Resources Corp                             
TUS       	Tuscany Energy Ltd                                
TVL       	Traverse Energy Ltd.                              
TVR       	Tri-River Ventures Inc.                           
TWM       	Tidewater Midstream and                           
TWR       	Tower Resources Ltd                               
TWY       	Twyford Ventures Inc                              
TXR       	Terrax Minerals Inc.                              
TXX       	Tirex Resources Ltd.                              
TYE       	Troymet Exploration Corp                          
TYP       	Typhoon Exploration Inc.                          
TZM       	Tanzania Minerals Corp                            
TZR       	Terrace Energy Corp                               
TZR.DB    	Terrace Energy Corp 8.0                           
UBN       	Urban Communications Inc                          
UBR       	Uragold Bay Resources In                          
UBS.H     	Unique Broadband Systems                          
UC        	Uc Resources Ltd.                                 
UCU       	Ucore Rare Metals Inc                             
UFC       	Urbanfund Corp.                                   
UG        	Uge International Ltd                             
UGD       	Unigold Inc.                                      
UHO       	United Hunter Oil and Ga                          
UI        	Urbanimmersive Technolog                          
ULI       	Ultra Lithium Inc.                                
ULT       	Ultra Resources Corp                              
UMF.A     	Starlight US Multi Famil                          
UNI       	Unisync Corp Class B                              
UNO       	Northern Uranium Corp                             
URA       	Anglo Canadian Mining Co                          
URC       	Uracan Resources Ltd.                             
USO       	US Oil Sands Inc                                  
USR       	Uranium Standard Resourc                          
USS       	Uniserve Communications                           
UTY       	Unity Energy Corp                                 
UVN       	Uravan Minerals Inc.                              
VAL       	Valgold Resources Ltd                             
VAN       	Vangold Resources Ltd                             
VAX       	Vantex Resources Ltd.                             
VBI       	Vivione Biosciences Inc                           
VCI       	Vitreous Glass Inc.                               
VCV.H     	Vatic Ventures Corp                               
VDO       	Nevado Resources Corpora                          
VDR       	Vendome Resources Corp.                           
VEL       	Vanoil Energy Ltd.                                
VFI.H     	Verdant Financial Partne                          
VGD       	Visible Gold Mines Inc.                           
VGL       	Vigil Health Solutions I                          
VGN       	Greencastle Res Ltd.                              
VGO       	Vogogo Inc                                        
VHO       	Virginia Hills Oil Corp                           
VID       	Vidwrx                                            
VIE.P     	Vier Capital Corp                                 
VIO       	Societe D Exploration Mi                          
VIS       	Visionstate Corp                                  
VIT       	Victoria Gold Corp.                               
VIV       	Avivagen Inc                                      
VLA       	Vela Minerals Ltd                                 
VLC.H     	Velocity Minerals Ltd                             
VML       	Viscount Mining Corp                              
VMS       	Vms Ventures Inc.                                 
VOL       	Volcanic Metals Corp                              
VPI       	Vitality Products Inc.                            
VPO.H     	Valparaiso Energy Inc.                            
VPT       	Ventripoint Diagnostics                           
VPY       	Versapay Corporation                              
VQA       	Valterra Resource Corp                            
VQS       	Viq Solutions Inc.                                
VR        	Victory Resources Corpor                          
VRB       	Vanadiumcorp Resource In                          
VRD       	Viridis Energy Inc.                               
VRS       	Verisante Technology Inc                          
VRY       	Petro Victory Energy Cor                          
VRZ.H     	Veraz Petroleum Ltd                               
VSI       	Vendtek Systems Inc                               
VSR       	Vanstar Mining Resources                          
VTI       	Valdor Technology Intern                          
VTT       	Vendetta Mining Corp                              
VUI       	Virginia Energy Resource                          
VUL       	Vulcan Minerals Inc                               
VUX       	Vital Energy Inc                                  
VV        	Versatile Systems Inc.                            
VVA       	Avagenesis Corp                                   
VVC       	Vvc Exploration Corp.                             
VVN       	Victory Ventures Inc                              
VYC       	Vanity Capital Inc                                
VZZ       	Uranium Valley Mines Ltd                          
WAF       	West African Resources L                          
WAF.WT    	West African Resources L                          
WAI       	Wai Capital Investments                           
WAN       	Wanted Technologies Corp                          
WAR       	War Eagle Mining Company                          
WAS.H     	Watusi Capital Corp                               
WAV       	Pepcap Resources Inc                              
WBE       	Westbond Enterprises Cor                          
WCB       	Wcb Resources Ltd                                 
WCC       	Consolidated Woodjam Cop                          
WCE       	Wescan Energy Corp                                
WCX       	Williams Creek Gold Limi                          
WDG       	Giyani Gold Corp                                  
WEB       	Westbridge Energy Corpor                          
WED       	The Westaim Corporation                           
WEE       	Wavefront Technology Sol                          
WEL       	Wildcat Exploration Ltd.                          
WFG       	Waterfront Capital Corpo                          
WGF       	Wescan Goldfields Inc                             
WHM       	White Metal Resources Co                          
WHN       	Westhaven Ventures Inc                            
WHY       	West High Yield Resource                          
WIL       	Wilton Resources Inc                              
WKG       	Westkam Gold Corp                                 
WKM       	West Kirkland Mining Inc                          
WKM.WT    	West Kirkland Mining Inc                          
WLF       	Wolfden Resources Corpor                          
WLV       	Wolverine Minerals Corp.                          
WMK.H     	Whitemud Resources Inc                            
WML       	Wealth Minerals Ltd.                              
WMM       	West Melville Metals Inc                          
WMR       	Westminster Resources Lt                          
WMT       	West Mountain Environmen                          
WP        	Western Pacific Trust Co                          
WPQ       	Wpc Resources Inc                                 
WPR       	White Pine Resources Inc                          
WR        	Worldwide Resources Corp                          
WRI       	Waseco Resources Inc.                             
WRP       	Western Pacific Resource                          
WRR       	Walker River Resources C                          
WRY       	Western Troy Cap Res Inc                          
WSE       	Wellstar Energy Corp                              
WST       	Westridge Resources Inc                           
WT.H      	Wangton Capital Corp                              
WTR       	Westcore Energy Ltd.                              
WZR       	Westernzagros Resources                           
XAG       	Xtierra Inc.                                      
XAU       	Bitgold Inc                                       
XBC       	Xebec Adsorption Inc                              
XEL       	Xcite Energy Limited                              
XI        	Exclamation Investments                           
XIA       	Xiana Mining Inc                                  
XIM       	Ximen Mining Corp                                 
XL        	Xxl Energy Corp.                                  
XME       	Xmet Inc                                          
XND       	Xander Resources Inc                              
XOP       	Canadian Overseas Petrol                          
XOP.WT    	Canadian Overseas Petrol                          
XTM       	Transition Metals Corp                            
XTT       	X Terra Resources Inc                             
XX        	Avante Logixx Inc                                 
XYL       	Xylitol Canada Inc.                               
YAK       	Mongolia Growth Group Lt                          
YFI       	Edgewater Wireless Syste                          
YO        	Yoho Resources Inc                                
YOO       	Yangaroo Inc                                      
YTY       	Wi2Wi Corporation                                 
ZAD       	Zadar Ventures Ltd                                
ZAO       	Zaio Corporation                                  
ZC        	Zimtu Capital Corp.                               
ZCC       	Zena Mining Corp.                                 
ZEE       	Zenith Energy Ltd                                 
ZEN       	Zenyatta Ventures Ltd.                            
ZFR       	Zephyr Minerals Ltd                               
ZIM       	Zinco Mining Corporation                          
ZKL       	China Keli Electric Co Ltd                        
ZMD       	Zoommed Inc.                                      
ZMS       	Zecotek Photonics Inc.                            
ZNC.H     	Zincore Metals Inc                                
ZON       	Zonte Metals Inc                                  
ZUM       	Zoomermedia Limited                               
