A         	Armor Minerals Inc                                	TSXV      
NNA       	New Nadina Explorations Limited                   	TSXV      
NNN       	Nickel One Resources Inc                          	TSXV      
NNO       	Nano One Materials Corp                           	TSXV      
NNP       	Newnorth Projects Ltd                             	TSXV      
NNX       	Nickel North Exploration Corp                     	TSXV      
NOB       	Noble Mineral Exploration Inc                     	TSXV      
NOL.H     	Knol Resources Corp                               	TSXV      
NOR       	Nordic Gold Corp                                  	TSXV      
NOT       	Noront Resources Ltd                              	TSXV      
NOU       	Nouveau Monde Graphite Inc                        	TSXV      
NPA       	Alphinat Inc                                      	TSXV      
NRG       	Newrange Gold Corp                                	TSXV      
NRM       	Noram Ventures Inc                                	TSXV      
NRN       	Northern Shield Resources Inc                     	TSXV      
NRTH      	48North Cannabis Corp                             	TSXV      
NSP       	Naturally Splendid Enterprises Ltd                	TSXV      
NSX       	Nsgold Corp                                       	TSXV      
NTE       	Network Media Group Inc                           	TSXV      
NTN.H     	Newton Energy Corporation                         	TSXV      
NTQ       	Novateqni Corp                                    	TSXV      
NTRL      	Sweet Natural Trading Co.                         	TSXV      
NTS       	Nanotech Security Corp                            	TSXV      
NTY       	92 Resources Corp                                 	TSXV      
NU        	Neutrisci International Inc                       	TSXV      
NUAG      	New Pacific Metals Corp                           	TSXV      
NUG       	Nulegacy Gold Coporation                          	TSXV      
NVH       	Novoheart Holdings Inc                            	TSXV      
NVI       	Novra Technologies Inc                            	TSXV      
NVM       	Nevada Clean Magnesium Inc                        	TSXV      
NVO       	Novo Resources Corp                               	TSXV      
NVT       	Nortec Minerals Corp                              	TSXV      
NVV       	Norvista Capital Corp                             	TSXV      
NVX       	Nv Gold Corp                                      	TSXV      
NVY       	Navy Resources Corp                               	TSXV      
NW        	New World Resources Corp                          	TSXV      
NWE       	New West Energy Services Inc                      	TSXV      
NWX       	Newport Exloration Ltd                            	TSXV      
NXG       	Nexgenrx Inc                                      	TSXV      
NXN       	Nxgold Ltd                                        	TSXV      
NXO       	Nexoptic Technology Corp                          	TSXV      
NXR.UN    	Nexus Real Estate Investment Trust                	TSXV      
NXS       	Nexus Gold Corp                                   	TSXV      
NXT       	Natcore Technology Inc                            	TSXV      
NZ        	New Zealand Energy Corp                           	TSXV      
NZN       	Nevada Zinc Corp                                  	TSXV      
NZP       	Chatham Rock Phosphate Limited                    	TSXV      
NZZ       	Nitinat Minerals Corp                             	TSXV      
OCC.P     	Owl Capital Corp                                  	TSXV      
OCN       	Oceanus Resources Corp                            	TSXV      
OCO       	Oroco Resource Corp                               	TSXV      
ODX.H     	Odyssey Resources Ltd                             	TSXV      
OEC       	Oracle Energy Corp                                	TSXV      
OEE       	Memex Inc                                         	TSXV      
OG        	Organic Garage Ltd                                	TSXV      
OGI       	Organigram Holdings Inc                           	TSXV      
OGI.DB    	Organigram Holdings Inc 6.00 Pct Debs             	TSXV      
OGI.WT.A  	Organigram Holdings Inc Wts                       	TSXV      
OGO       	Organto Foods Inc                                 	TSXV      
OIC       	Origin Gold Corporation                           	TSXV      
OK        	Ok2 Minerals Ltd                                  	TSXV      
OLA       	Orla Mining Ltd                                   	TSXV      
OLT.P     	Orletto Capital II Inc                            	TSXV      
OLV       	Olivut Resources Ltd                              	TSXV      
OM        	Osisko Metals Incorporated                        	TSXV      
OML       	Omni-Lite Industries Canada Inc                   	TSXV      
OMM       	Omineca Mining and Metals Ltd                     	TSXV      
ONE       	01 Communique Laboratory Inc                      	TSXV      
ONV       	Oronova Energy Inc                                	TSXV      
OOO       	Otis Gold Corp                                    	TSXV      
OOR       	Opus One Resources Inc                            	TSXV      
OPW       	Opawica Explorations Inc                          	TSXV      
ORC.B     	Orca Exploration Group Inc Cl B                   	TSXV      
ORE       	Orezone Gold Corp                                 	TSXV      
ORG       	Orca Gold Inc                                     	TSXV      
ORM       	Orford Mining Corporation                         	TSXV      
ORO       	New Oroperu Resources Inc                         	TSXV      
ORS       	Orestone Mining Corp                              	TSXV      
ORX       	Orefinders Resources Inc                          	TSXV      
OS        	Osprey Gold Development Ltd                       	TSXV      
OSI       	Osino Resources Corp                              	TSXV      
OSS       	Onesoft Solutions Inc                             	TSXV      
OSU       	Orsu Metals Corp                                  	TSXV      
OVT       	Oculus Visiontech Inc                             	TSXV      
OWL.P     	Two Owls Ventures Corp                            	TSXV      
OY        	Oyster Oil and Gas Ltd                            	TSXV      
OYL       	Cgx Energy Inc                                    	TSXV      
PA        	Palamina Corp                                     	TSXV      
PAC       	Pacton Gold Inc                                   	TSXV      
PAD       	Pan Andean Minerals Ltd                           	TSXV      
PAL       	Parallel Mining Corp                              	TSXV      
PAN       	Pangolin Diamonds Corp                            	TSXV      
PAS       	Pascal Biosciences Inc                            	TSXV      
PAT       	Patriot One Technologies Inc                      	TSXV      
PAT.WT    	Patriot One Technology Inc Wts                    	TSXV      
PAT.WT.A  	Patriot One Technologies Inc Wts A                	TSXV      
PAT.WT.B  	Patriot One Technologies Inc Wts B                	TSXV      
PAT.WT.C  	Patriot One Technologies Inc Wts C                	TSXV      
PBM       	Pacific Bay Minerals Ltd                          	TSXV      
PBR       	Para Resources Inc                                	TSXV      
PBS       	Pacgen Life Science Corp                          	TSXV      
PBX       	Powerband Solutions Inc                           	TSXV      
PCI       	Perlite Canada Inc                                	TSXV      
PCQ       	Petrolympic Ltd                                   	TSXV      
PCR       	Pinecrest Resources Ltd                           	TSXV      
PDH       	Premier Diversified Holdings Inc                  	TSXV      
PDP       	Pediapharm Inc                                    	TSXV      
PDQ       	Petrodorado Energy Ltd                            	TSXV      
PE        	Pure Energy Minerals Limited                      	TSXV      
PEA       	Pieridae Energy Ltd                               	TSXV      
PEC.P     	Platform Eight Capital Corp                       	TSXV      
PEEK      	Peeks Social Ltd                                  	TSXV      
PEH       	Primeline Energy Holdings Inc                     	TSXV      
PEI       	Prospera Energy Inc                               	TSXV      
PEMC      	Pacific Empire Minerals Corp                      	TSXV      
PEO       	People Corp                                       	TSXV      
PER       	Peruvian Metals Corp                              	TSXV      
PERU      	Chakana Copper Corp                               	TSXV      
PEX       	Pacific Ridge Exploration Ltd                     	TSXV      
PFC       	Petrofrontier Corp                                	TSXV      
PFM       	Prontoforms Corp                                  	TSXV      
PGC       	Plato Gold Corp                                   	TSXV      
PGE       	Group Ten Metals Inc                              	TSXV      
PGM       	Pure Gold Mining Inc                              	TSXV      
PGV       	Prodigy Ventures Inc                              	TSXV      
PGX       	Prosper Gold Corp                                 	TSXV      
PGZ       	Pan Global Resources Inc                          	TSXV      
PHD       	Providence Gold Mines Inc                         	TSXV      
PHI       	Philippine Metals Inc                             	TSXV      
PHL.H     	Planet Health Corp                                	TSXV      
PHM       	Protech Home Medical Corp                         	TSXV      
PHM.DB    	Patient Home Monitoring 7.50 Pct Debs             	TSXV      
PJT       	Partner Jet Corp                                  	TSXV      
PJX       	Pjx Resources Inc                                 	TSXV      
PKT       	Parkit Enterprise Inc                             	TSXV      
PKT.RT    	Parkit Enterprise Inc RTS                         	TSXV      
PLA       	Plata Latina Minerals Corp                        	TSXV      
PLAN      	Progressive Planet Solutions Inc                  	TSXV      
PLU       	Plateau Energy Metals Inc                         	TSXV      
PLX       	Point Loma Resources Ltd                          	TSXV      
PLY       	Playfair Mining Ltd                               	TSXV      
PML       	Panoro Minerals Ltd                               	TSXV      
PMO.H     	Prime City One Capital Corp                       	TSXV      
PMX       	Proam Exploration Corp                            	TSXV      
PNG       	Kraken Robotics Inc                               	TSXV      
PNN       	Pennine Petroleum Corp                            	TSXV      
POE       	Pan Orient Energy Corp                            	TSXV      
POG       	Perisson Petroleum Corp                           	TSXV      
POND      	Pond Technologies Holdings Inc                    	TSXV      
POOL      	Pool Safe Inc                                     	TSXV      
POR       	Portofino Resources Inc                           	TSXV      
PORE      	Powerore Inc                                      	TSXV      
PP        	Pacific Silk Road Res Group Inc                   	TSXV      
PPE.H     	Pacific Paradym Energy Inc                        	TSXV      
PPK       	Prospect Park Capital Corp                        	TSXV      
PPM       	Pacific Imperial Mines Inc                        	TSXV      
PPX       	Ppx Mining Corp                                   	TSXV      
PQE       	Petroteq Energy Inc                               	TSXV      
PRB       	Probe Metals Inc                                  	TSXV      
PRG       	Precipitate Gold Corp                             	TSXV      
PRH       	Pearl River Holdings Limited                      	TSXV      
PRO       	Pershimex Resources Corp                          	TSXV      
PROS      	Prosmart Enterprises Inc                          	TSXV      
PRS       	Prism Resources Inc                               	TSXV      
PRV.UN    	Pro Real Estate Investment Trust                  	TSXV      
PRZ       	Prize Mining Corp                                 	TSXV      
PSH       	Petroshale Inc                                    	TSXV      
PSL       	Prospero Silver Corp                              	TSXV      
PST       	Pistol Bay Mining Inc                             	TSXV      
PT        	Pine Trail Real Estate Investment Trust           	TSXV      
PTC       	Petrox Resources Corp                             	TSXV      
PTE       	Pioneering Technology Corp                        	TSXV      
PTF       	Pender Growth Fund Inc                            	TSXV      
PTK       	Poet Technologies Inc                             	TSXV      
PTP       	Petrichor Energy Inc                              	TSXV      
PTU       	Purepoint Uranium Group Inc                       	TSXV      
PUC       	Pancontinental Resources Corp                     	TSXV      
PUL       	Pulse Oil Corp                                    	TSXV      
PUL.WT    	Pulse Oil Corp Wts                                	TSXV      
PUMA      	Puma Exploration Inc                              	TSXV      
PURE      	Pure Global Cannabis Inc                          	TSXV      
PVF.PR.U  	Partners Value Investments Series 1 Pref          	TSXV      
PVF.UN    	Partners Value Investments LP                     	TSXV      
PVF.WT    	Partners Value Investments Warrants               	TSXV      
PWM       	Power Metals Corp                                 	TSXV      
PX        	Pelangio Exploration Inc                          	TSXV      
PXI       	Planet Ventures Inc                               	TSXV      
PYR       	Pyrogenesis Canada Inc                            	TSXV      
QAI.H     	Cairo Resources Inc                               	TSXV      
QBC.P     	Quantum Blockchain Technologies Ltd               	TSXV      
QGR       	Q Gold Resources Ltd                              	TSXV      
QI        	Q Investments Ltd                                 	TSXV      
QIC       	Quantum International Income Corp                 	TSXV      
QIS       	Quorum Information Technologies Inc               	TSXV      
QIT       	Quinto Resources Inc                              	TSXV      
QMC       	Qmc Quantum Minerals Corp                         	TSXV      
QMX       	Qmx Gold Corp                                     	TSXV      
QNC       	Quantum Numbers Corp                              	TSXV      
QOC.P     	Quendale Capital Corp                             	TSXV      
QPT       	Quest Pharmatech Inc                              	TSXV      
QRO       	Quadro Resources Inc                              	TSXV      
QST       	Questor Technology Inc                            	TSXV      
QTA       	Quaterra Resources Inc                            	TSXV      
QUIS      	Quisitive Technology Solutions Inc                	TSXV      
QYOU      	Qyou Media Inc                                    	TSXV      
QZM       	Quartz Mountain Resources Ltd                     	TSXV      
RAB       	Rambler Metals and Mining Plc                     	TSXV      
RAK       	Rackla Metals Inc                                 	TSXV      
RAU.H     	Regency Gold Corp                                 	TSXV      
RB.H      	Russell Breweries Inc                             	TSXV      
RBX       	Robex Resources Inc                               	TSXV      
RBZ.P     	Rebel Capital 2.0 Corp                            	TSXV      
RCG       	Resource Capital Gold Corp                        	TSXV      
RCK       	Rock Tech Lithium Inc                             	TSXV      
RCLF      	Rockcliff Metals Corporation                      	TSXV      
RCR.P     	Canna 8 Investment Trust                          	TSXV      
RCT       	Rochester Resources Ltd                           	TSXV      
RDS       	Radisson Mining Resources Inc                     	TSXV      
RDU       	Radius Gold Inc                                   	TSXV      
RE        	Re Royalties Ltd                                  	TSXV      
REG       	Regulus Resources Inc                             	TSXV      
REKO      	Reko International Group Inc                      	TSXV      
REL       	Roughrider Exploration Limited                    	TSXV      
REN       	Renaissance Gold Inc                              	TSXV      
REW       	Rewardstream Solutions Inc                        	TSXV      
REX       	Orex Minerals Inc                                 	TSXV      
REZ       	Redzone Resources Ltd                             	TSXV      
RFC       	Rifco Inc                                         	TSXV      
RG        	Romios Gold Resources Inc                         	TSXV      
RGC       	Redstar Gold Corp                                 	TSXV      
RGD       	Reunion Gold Corp                                 	TSXV      
RGI       	Reco International Group Inc                      	TSXV      
RGM       	Remington Resources Inc                           	TSXV      
RHC       	Rhc Capital Corp                                  	TSXV      
RHT       	Reliq Health Technologies Inc                     	TSXV      
RHV.P     	Rainy Hollow Ventures Inc                         	TSXV      
RIO       	Rio2 Limited                                      	TSXV      
RIV       	Canopy Rivers Inc.                                	TSXV      
RJX.A     	Rjk Explorations Ltd Cl.A Sv                      	TSXV      
RK        	Rockhaven Resources Ltd                           	TSXV      
RKR       	Rokmaster Resources Corp                          	TSXV      
RLV       	Relevium Technologies Inc                         	TSXV      
RM        	Routemaster Capital Inc                           	TSXV      
RMD       	Richmond Minerals Inc                             	TSXV      
RMI       	Ridgestone Mining Inc                             	TSXV      
RMK       	Red Moon Resources Inc                            	TSXV      
RML       	Rusoro Mining Ltd                                 	TSXV      
RMO       	Rainy Mountain Royalty Corp                       	TSXV      
RMO.WT    	Rainy Mountain Royalty Corp Wts                   	TSXV      
RNP       	Royalty North Partners Ltd                        	TSXV      
ROCK      	Rockridge Resources Ltd                           	TSXV      
ROE       	Renaissance Oil Corp                              	TSXV      
ROE.WT    	Renaissance Oil Corp Wts                          	TSXV      
ROE.WT.A  	Renaissance Oil Corp Wts A                        	TSXV      
ROE.WT.B  	Renaissance Oil Corp Wts B                        	TSXV      
ROI       	Route1 Inc                                        	TSXV      
ROS       	Roscan Gold Corporation                           	TSXV      
ROT       	Rotation Minerals Ltd                             	TSXV      
ROVR      	Rover Metals Corp                                 	TSXV      
ROX       	Canstar Resources Inc                             	TSXV      
RP        	Replicel Life Sciences Inc                        	TSXV      
RPC       	Raise Production Inc                              	TSXV      
RPP       	Regent Pacific Properties Inc                     	TSXV      
RPX       	Red Pine Exploration Inc                          	TSXV      
RRI       	Riverside Resources Inc                           	TSXV      
RRR.UN    	R and R Real Estate Investment Trust              	TSXV      
RRS       	Rogue Resources Inc                               	TSXV      
RSS       	Resaas Services Inc                               	TSXV      
RST       	Rosita Mining Corp                                	TSXV      
RSV       	Resolve Ventures Inc                              	TSXV      
RTH       	Rathdowney Resources Ltd                          	TSXV      
RTI       	Radient Technologies Inc                          	TSXV      
RTM       	Rt Minerals Corp                                  	TSXV      
RTN       	Return Energy Inc                                 	TSXV      
RUF.DB.U  	Pure Multi Family REIT LP 6.5 Pct Dbs             	TSXV      
RUF.U     	Pure Multi Family REIT LP                         	TSXV      
RUF.UN    	Pure Multi Family REIT LP CAD                     	TSXV      
RUG       	Rugby Mining Limited                              	TSXV      
RUM       	Rocky Mountain Liquor Inc                         	TSXV      
RUM.DB.A  	Rocky Mountain Liquor Inc 7.5 Pct Debs            	TSXV      
RUN       	Running Fox Resource Corp                         	TSXV      
RUP       	Rupert Resources Ltd                              	TSXV      
RVG       	Revival Gold Inc                                  	TSXV      
RVL       	Revelo Resources Corp                             	TSXV      
RVV       	Revive Therapeutics Ltd                           	TSXV      
RW        	Renoworks Software Inc                            	TSXV      
RWR       	Rockwealth Resources Corp                         	TSXV      
RX        	Biosyent Inc                                      	TSXV      
RYR       	Royal Road Minerals Limited                       	TSXV      
RYU       	Ryu Apparel Inc                                   	TSXV      
RZE       	Razor Energy Corp                                 	TSXV      
RZL       	Rizal Resources Corp                              	TSXV      
RZZ       	Abitibi Royalties Inc                             	TSXV      
SA        	Southern Arc Minerals Inc                         	TSXV      
SAC.P     	Savanna Capital Corp                              	TSXV      
SAE       	Sable Resources Ltd                               	TSXV      
SAH       	Sahara Energy Ltd                                 	TSXV      
SAIS      	Sarment Holding Limited                           	TSXV      
SAT       	Asian Television Network Int Ltd                  	TSXV      
SAY       	Sparta Capital Ltd                                	TSXV      
SB        	Stratabound Minerals Corp                         	TSXV      
SBCC.P    	Spirit Banner Capital Corp                        	TSXV      
SBEL.P    	Sanibel Ventures Corp                             	TSXV      
SBG.H     	Spirit Bear Capital Corp                          	TSXV      
SBM       	Sirona Biochem Corp                               	TSXV      
SBO.H     	Schwabo Capital Corp                              	TSXV      
SBS.H     	Sebastiani Ventures Corp                          	TSXV      
SBTC.P    	Spirit Banner II Capital Corp                     	TSXV      
SBW       	Strongbow Exploration Inc                         	TSXV      
SC.H      	Serrano Resources Ltd                             	TSXV      
SCA       	Savary Gold Corp                                  	TSXV      
SCH.P     	Schooner Capital Corp                             	TSXV      
SCR       	Thescore Inc                                      	TSXV      
SCT       	Skychain Technologies Inc.                        	TSXV      
SCZ       	Santacruz Silver Mining Ltd                       	TSXV      
SDC       	Solidusgold Inc                                   	TSXV      
SDE       	Standard Exploration Ltd                          	TSXV      
SDR       	Stroud Resources Ltd                              	TSXV      
SDX       	Sdx Energy Inc                                    	TSXV      
SEB       	Smart Employee Benefits Inc                       	TSXV      
SEI       	Sintana Energy Inc                                	TSXV      
SEK       	Secova Metals Corp                                	TSXV      
SEW       	Seaway Energy Services Inc                        	TSXV      
SFI       	Solution Financial Inc                            	TSXV      
SFR       	Sandfire Resources America Inc                    	TSXV      
SFT       	Softrock Minerals Ltd                             	TSXV      
SFX       	Sphinx Resources Ltd                              	TSXV      
SGA       	Samco Gold Limited                                	TSXV      
SGC       	Solstice Gold Corp                                	TSXV      
SGE       	Strategem Capital Corp                            	TSXV      
SGI       	Superior Gold Inc                                 	TSXV      
SGM       	Sutter Gold Mining Inc                            	TSXV      
SGMA      	Sigma Lithium Resources Corp                      	TSXV      
SGN       	Scorpio Gold Corp                                 	TSXV      
SGU       	Signature Resources Ltd                           	TSXV      
SGW       	Shoal Games Ltd                                   	TSXV      
SGZ       	Sego Resources Inc                                	TSXV      
SHJ       	Shoshoni Gold Ltd                                 	TSXV      
SHL       	Spruce Ridge Resources Ltd                        	TSXV      
SHM       	Synstream Energycorp                              	TSXV      
SIC       	Sokoman Iron Corp                                 	TSXV      
SIE       	Sienna Resources Inc                              	TSXV      
SIL       	Silvercrest Metals Inc                            	TSXV      
SIL.WT    	Silvercrest Metals Inc Wts                        	TSXV      
SIM       	Siyata Mobile Inc                                 	TSXV      
SIQ       	Siq Mountain Industries Inc                       	TSXV      
SIR       	Serengeti Resources Inc                           	TSXV      
SJL       	Saint Jean Carbon Inc                             	TSXV      
SJR.A     	Shaw Communications Inc                           	TSXV      
SKE       	Skeena Resources Limited                          	TSXV      
SKK       	Strikewell Energy Corp                            	TSXV      
SKP       	Strikepoint Gold Inc                              	TSXV      
SLAU      	Sandy Lake Gold Inc                               	TSXV      
SLK       	Silk Road Energy Inc                              	TSXV      
SLL       	Standard Lithium Ltd                              	TSXV      
SLT       	Specialty Liquid Transportation Corp              	TSXV      
SMB       	Simba Essel Energy Inc                            	TSXV      
SMD       	Strategic Metals Ltd                              	TSXV      
SME       	Sama Resources Inc Ressources Sama Inc            	TSXV      
SMM       	Silver Mountain Mines Inc                         	TSXV      
SMN       	San Marco Resources Inc                           	TSXV      
SMO       	Sonoro Metals Corp                                	TSXV      
SMY       	Search Minerals Inc                               	TSXV      
SN        	Sennen Potash Corp                                	TSXV      
SNF       	Sunora Foods Inc                                  	TSXV      
SNG       	Silver Range Resources Ltd                        	TSXV      
SNI.PR.A  	Sonor Investments Limited                         	TSXV      
SNM       	Shamaran Petroleum Corp                           	TSXV      
SNR       	Senator Minerals Inc                              	TSXV      
SNS       	Select Sands Corp                                 	TSXV      
SNV       	Sonoro Energy Ltd                                 	TSXV      
SOC       	Sonora Gold & Silver Corp                         	TSXV      
SOCK      	Smooth Rock Ventures Corp                         	TSXV      
SOG       	Strategic Oil and Gas Ltd                         	TSXV      
SOI       	Sirios Resources Inc                              	TSXV      
SOIL      	Saturn Oil and Gas Inc                            	TSXV      
SOJ       	Sojourn Explorations Inc                          	TSXV      
SOLR      	Solar Alliance Energy Inc                         	TSXV      
SPA       	Spanish Mountain Gold Ltd                         	TSXV      
SPD       	Silver Predator Corp                              	TSXV      
SPI       	Canadian Spirit Resources Inc                     	TSXV      
SPI.RT    	Canadian Spirit Resources Inc RTS                 	TSXV      
SPK       	Sunset Pacific Petroleum Ltd                      	TSXV      
SPN       	Snipp Interactive Inc                             	TSXV      
SPP       	Spot Coffee Canada Ltd                            	TSXV      
SPS.A     	Sportscene Group Inc                              	TSXV      
SPX       	Stellar Africagold Inc                            	TSXV      
SQD       	Sqi Diagnostics Inc                               	TSXV      
SQG       	Spackman Equities Group Inc                       	TSXV      
SRA       	Stria Lithium Inc                                 	TSXV      
SRC       	Stakeholder Gold Corp                             	TSXV      
SRCH      	Searchlight Resources Inc                         	TSXV      
SRE       	Saville Resources Inc                             	TSXV      
SRG       	Srg Graphite Inc                                  	TSXV      
SRI       	Sparton Resources Inc                             	TSXV      
SRL       	Salazar Resources Limited                         	TSXV      
SS        	Summus Solutions Nv                               	TSXV      
SSA       	Spectra Inc                                       	TSXV      
SSC       	Smartcool Systems Inc                             	TSXV      
SSE       	Silver Spruce Resources Inc                       	TSXV      
SSH.P     	Seashore Resources Partners Corp                  	TSXV      
SSP       	Sandspring Resources Ltd                          	TSXV      
SSS       	Sunvest Minerals Corp                             	TSXV      
SSV       	Southern Silver Exploration Corp                  	TSXV      
STA       	Sanatana Resources Inc                            	TSXV      
STAR      	Five Star Diamonds Limited                        	TSXV      
STC       	Sangoma Technologies Corp                         	TSXV      
STE       	Starr Peak Exploration Ltd                        	TSXV      
STH       	Stelmine Canada Ltd                               	TSXV      
STI       	Strategic Resources Inc                           	TSXV      
STMP      	Stamper Oil & Gas Corp                            	TSXV      
STR.H     	Santa Rosa Resources Corp                         	TSXV      
STS       	South Star Mining Corp                            	TSXV      
STUS.A    	Starlight US Multi Family No 5                    	TSXV      
STUS.U    	Starlight US Multi Family No 5 USD                	TSXV      
STUV.P    	Big Dougie Capital Corp                           	TSXV      
SUGR      	Sugarbud Craft Growers Corp.                      	TSXV      
SUGR.WT   	Sugarbud Craft Growers Corp Wts                   	TSXV      
SUI.H     	Superior Mining International Corp                	TSXV      
SUNM      	Sun Metals Corp                                   	TSXV      
SUP       	Northern Superior Resources Inc                   	TSXV      
SUR       	Surge Exploration Inc                             	TSXV      
SURG      	Surge Copper Corp                                 	TSXV      
SUVA.A    	Starlight US Multi Family No 1                    	TSXV      
SUVA.U    	Starlight US Multi Family No 1 USD                	TSXV      
SVA       	Sernova Corp                                      	TSXV      
SVE       	Silver One Resources Inc                          	TSXV      
SVG       	Silver Grail Resources Ltd                        	TSXV      
SVI       	Storagevault Canada Inc                           	TSXV      
SVS       	Solarvest Bioenergy Inc                           	TSXV      
SWA       	Sarama Resources Ltd                              	TSXV      
SXE       	Strata X Energy Ltd                               	TSXV      
SXL       	Slam Exploration Inc                              	TSXV      
SY        	Symbility Solutions Inc                           	TSXV      
SYH       	Skyharbour Resources Ltd                          	TSXV      
SYZ       	Sylogist Ltd                                      	TSXV      
SZM       	Scozinc Mining Ltd                                	TSXV      
TAC       	Tasca Resources Ltd                               	TSXV      
TAL       	Petrotal Corp                                     	TSXV      
TAN       	Tanager Energy Inc                                	TSXV      
TBP       	Tetra Bio Pharma Inc                              	TSXV      
TBP.WT    	Tetra Bio Pharma Inc Wts                          	TSXV      
TBR       	Timberline Resources Corp                         	TSXV      
TBRD      	Thunderbird Entertainment Group Inc.              	TSXV      
TCA       	Timia Capital Corp                                	TSXV      
TCC.DB    	Trenchant Capital Corp 9.0 Pct Debs               	TSXV      
TCC.DB.A  	Trenchant Capital Corp 8.0 Pct Debs               	TSXV      
TCI       	Target Capital Inc                                	TSXV      
TCO       	Transatlantic Mining Corp                         	TSXV      
TEA.H     	Tearlach Resources Limited                        	TSXV      
TEG.H     	Troy Energy Corp                                  	TSXV      
TEM       	Tembo Gold Corp                                   	TSXV      
TEN       	Terraco Gold Corp                                 	TSXV      
TES       	Tesoro Minerals Corp                              	TSXV      
TEST      	Flurotech Ltd                                     	TSXV      
TETH      	Tethyan Resources Plc                             	TSXV      
TG        	Trifecta Gold Ltd                                 	TSXV      
TGH       	Tornado Global Hydrovacs Ltd                      	TSXV      
TGI.H     	True Grit Resources Ltd                           	TSXV      
TGR       	Tiger International Resources                     	TSXV      
TGV       	Tango Mining Limited                              	TSXV      
TGX       	True North GEMS Inc                               	TSXV      
THP       	Totally Hip Technologies Inc                      	TSXV      
THRM      	Therma Bright Inc                                 	TSXV      
THX       	Thor Explorations Ltd                             	TSXV      
TIC       	Titanium Corporation Inc                          	TSXV      
TIG       	Triumph Gold Corp                                 	TSXV      
TII       	Terra Firma Capital Corp                          	TSXV      
TIL       	Till Capital Ltd                                  	TSXV      
TIM       	Toachi Mining Inc                                 	TSXV      
TIN       	Eurotin Inc                                       	TSXV      
TK        	Tinka Resources Ltd                               	TSXV      
TKU       	Tarku Resources Ltd                               	TSXV      
TKX       	Trackx Holdings Inc                               	TSXV      
TLA       	Titan Logix Corp                                  	TSXV      
TLD.H     	Triangle Industries Ltd                           	TSXV      
TLK       	Frankly Inc                                       	TSXV      
TLL.H     	Tilting Capital Corp                              	TSXV      
TLT       	Theralase Technologies Inc                        	TSXV      
TM        	Trigon Metals Inc                                 	TSXV      
TMG       	Thermal Energy International Inc                  	TSXV      
TMS       	Targeted Microwave Solutions Inc                  	TSXV      
TNA       	Evergreen Gaming Corp                             	TSXV      
TNO.H     	Terreno Resources Corp                            	TSXV      
TNR       	Tnr Gold Corp                                     	TSXV      
TOE       	Tri Origin Exploration Ltd                        	TSXV      
TOM       	Tolima Gold Inc                                   	TSXV      
TORQ      	Torq Resources Inc                                	TSXV      
TORR      	Torrent Capital Ltd                               	TSXV      
TPC       	Tenth Avenue Petroleum Corp                       	TSXV      
TPL.H     	Tethys Petroleum Ltd                              	TSXV      
TR        	Troubadour Resources Inc                          	TSXV      
TRA       	Teras Resources Inc                               	TSXV      
TRAK      	Trakopolis Iot Corp                               	TSXV      
TRC       	Tisdale Resources Corp.                           	TSXV      
TRM       	Trueclaim Exploration Inc                         	TSXV      
TRO       	Taranis Resources Inc                             	TSXV      
TRS       	Tres-Or Resources Ltd                             	TSXV      
TSD       	Tsodilo Resources Ltd                             	TSXV      
TSG       	Tristar Gold Inc                                  	TSXV      
TSN       	Telson Mining Corp                                	TSXV      
TSP       	Titan Star Properties Inc                         	TSXV      
TTD       	Tinkerine Studios Ltd                             	TSXV      
TTO.H     	Atoro Capital Corp                                	TSXV      
TTR       	Titanium Transportation Group Inc                 	TSXV      
TTS       	Tintina Mines Ltd                                 	TSXV      
TTZ       	Total Telcom Inc                                  	TSXV      
TUD       	Tudor Gold Corp                                   	TSXV      
TUF       	Honey Badger Exploration Inc                      	TSXV      
TUO       	Teuton Resources Corp                             	TSXV      
TVI       	Tvi Pacific Inc                                   	TSXV      
TVL       	Traverse Energy Ltd                               	TSXV      
TWR       	Tower Resources Ltd                               	TSXV      
TWY       	Twyford Ventures Inc                              	TSXV      
TXR       	Terrax Minerals Inc                               	TSXV      
TYE       	Troymet Exploration Corp                          	TSXV      
TYP       	Typhoon Exploration Inc                           	TSXV      
TZM.H     	Tanzania Minerals Corp                            	TSXV      
TZR       	Terrace Energy Corp                               	TSXV      
TZR.DB    	Terrace Energy Corp Debs                          	TSXV      
UCM.H     	Upper Canyon Minerals Corp                        	TSXV      
UCU       	Ucore Rare Metals Inc                             	TSXV      
UFC       	Urbanfund Corp                                    	TSXV      
UGD       	Unigold Inc                                       	TSXV      
UGE       	Uge International Ltd                             	TSXV      
UHO       	United Hunter Oil and Gas Corp                    	TSXV      
UI        	Urbanimmersive Inc                                	TSXV      
ULI       	Ultra Lithium Inc                                 	TSXV      
UNI       	Unisync Corp Class B                              	TSXV      
UNO       	Northern Uranium Corp                             	TSXV      
USHA.P    	Usha Resources Ltd                                	TSXV      
USS       	Uniserve Communications Corp                      	TSXV      
UTY       	Unity Energy Corp                                 	TSXV      
UUU.P     	Unilock Capital Corp                              	TSXV      
UVN       	Uravan Minerals Inc                               	TSXV      
VAN       	Vangold Mining Corp                               	TSXV      
VANC      	Vanc Pharmaceuticals Inc                          	TSXV      
VAU       	Viva Gold Corp                                    	TSXV      
