A         	Armor Minerals Inc                                	TSXV      
NXS       	Nexus Gold Corp                                   	TSXV      
NXT       	Natcore Technology Inc.                           	TSXV      
NXX       	Nordex Explosives Ltd                             	TSXV      
NYX       	Nyx Gaming Group Limited                          	TSXV      
NYX.DB    	Nyx Gaming Group Ltd 9.0 Pct De                   	TSXV      
NYX.WT    	Nyx Gaming Group Ltd Wts                          	TSXV      
NZ        	New Zealand Energy Corp                           	TSXV      
NZN       	Nevada Zinc Corporation                           	TSXV      
NZZ       	Nitinat Minerals Corpora                          	TSXV      
OAG       	Oremex Silver Inc                                 	TSXV      
OCN       	Oceanus Resources Corp                            	TSXV      
OCO       	Oroco Resource Corp.                              	TSXV      
ODN       	Odin Mining and Explorat                          	TSXV      
OEC       	Oracle Energy Corp                                	TSXV      
OEE       	Astrix Networks Inc                               	TSXV      
OEG       	Onenergy Inc                                      	TSXV      
OGI       	Organigram Holdings Inc                           	TSXV      
OGI.WT    	Organigram Holdings Inc Wts                       	TSXV      
OGO       	0Neorganto Foods Inc                              	TSXV      
OIL       	Lgx Oil and Gas Inc                               	TSXV      
OKM.H     	Oakham Capital Corp                               	TSXV      
OLA       	Orla Mining Ltd                                   	TSXV      
OLV       	Olivut Resources Ltd.                             	TSXV      
OML       	Omni-Lite Industries Can                          	TSXV      
OMM       	Omineca Mining and Metal                          	TSXV      
ON        	Oneroof Energy Group Inc                          	TSXV      
ONE       	01 Communique Laboratory                          	TSXV      
ONV       	Oronova Resource Corp                             	TSXV      
OOO       	Otis Gold Corp.                                   	TSXV      
OPS       	Opsens Inc.                                       	TSXV      
OPW       	Opawica Explorations Inc                          	TSXV      
ORC.B     	Orca Exploration Group I                          	TSXV      
ORE       	0Neorezone Gold Corporation                       	TSXV      
ORG       	Orca Gold Inc                                     	TSXV      
ORO       	New Oroperu Resources In                          	TSXV      
ORR       	Orofino Minerals Inc                              	TSXV      
ORS       	Orestone Mining Corp                              	TSXV      
ORX       	Orefinders Resources Inc                          	TSXV      
OSS       	Onesoft Solutions Inc                             	TSXV      
OVT       	Oculus Visiontech Inc                             	TSXV      
OX        	Orex Exploration Inc.                             	TSXV      
OY        	Oyster Oil and Gas Ltd                            	TSXV      
OYL       	Cgx Energy Inc                                    	TSXV      
PA        	Palamina Corp                                     	TSXV      
PAL       	Parallel Mining Corp                              	TSXV      
PAN       	Pangolin Diamonds Corp                            	TSXV      
PAV       	Pacific Arc Resources Lt                          	TSXV      
PBA.H     	Petro Basin Energy Corp                           	TSXV      
PBM       	Pacific Bay Minerals Ltd                          	TSXV      
PBR       	Para Resources Inc                                	TSXV      
PBS       	Pacgen Life Science Corp                          	TSXV      
PCI       	Perlite Canada Inc.                               	TSXV      
PCO       	Phoenix Canada Oil Co.Lt                          	TSXV      
PCQ       	Petrolympic Ltd.                                  	TSXV      
PCR       	Pinecrest Resources Ltd                           	TSXV      
PDA.H     	Panda Capital Inc                                 	TSXV      
PDP       	Pediapharm Inc                                    	TSXV      
PDQ       	Petrodorado Energy Ltd                            	TSXV      
PE        	Pure Energy Minerals Lim                          	TSXV      
PEA       	Petrolia Inc.                                     	TSXV      
PED.H     	Pedro Resources Ltd                               	TSXV      
PEH       	Primeline Energy Holding                          	TSXV      
PEO       	People Corporation                                	TSXV      
PET       	Peat Resources Ltd.                               	TSXV      
PEX       	Pacific Ridge Exploratio                          	TSXV      
PFC       	Petrofrontier Corp.                               	TSXV      
PFM       	Prontoforms Corporation                           	TSXV      
PFN       	Pacific North West Capit                          	TSXV      
PGC       	Plato Gold Corp.                                  	TSXV      
PGE       	Group Ten Metals Inc                              	TSXV      
PGK       	Png Gold Corporation                              	TSXV      
PGM       	Pure Gold Mining Inc                              	TSXV      
PGO.H     	Pacific Geoinfo Corp.                             	TSXV      
PGS       	Paget Minerals Corp.                              	TSXV      
PGV       	Prodigy Ventures Inc                              	TSXV      
PGX       	Prosper Gold Corp                                 	TSXV      
PGZ       	Pan Global Resources Inc                          	TSXV      
PHC.H     	Phoenix Metals Corporati                          	TSXV      
PHI       	Philippine Metals Inc                             	TSXV      
PHL.H     	Planet Health Corp                                	TSXV      
PHM       	Patient Home Monitoring                           	TSXV      
PHM.DB    	Patient Home Monitoring                           	TSXV      
PHO       	Photon Control Inc.                               	TSXV      
PIT.H     	Pitchblack Resources Ltd                          	TSXV      
PJT       	Partner Jet Corp.                                 	TSXV      
PJX       	Pjx Resources Inc                                 	TSXV      
PKT       	Parkit Enterprise Inc                             	TSXV      
PLA       	Plata Latina Minerals Co                          	TSXV      
PLC       	Park Lawn Corporation                             	TSXV      
PLR       	Plate Resources Inc                               	TSXV      
PLU       	Plateau Uranium Inc                               	TSXV      
PLY       	Playfair Mining Ltd                               	TSXV      
PM        	Prism Medical Ltd.                                	TSXV      
PMA       	Petromaroc Corporation P                          	TSXV      
PMI       	Pmi Resources Ltd.                                	TSXV      
PML       	Panoro Minerals Ltd                               	TSXV      
PMO.H     	Prime City One Capital C                          	TSXV      
PMR       	Prime Meridian Resources                          	TSXV      
PMX       	Proam Exploration Corpor                          	TSXV      
PNG       	Kraken Sonar Inc                                  	TSXV      
PNN       	Pennine Petroleum Corpor                          	TSXV      
POC       	Pacific Iron Ore Corpora                          	TSXV      
POE       	Pan Orient Energy Corp.                           	TSXV      
POR       	Portofino Resources Inc                           	TSXV      
PP        	Pacific Potash Corporation                        	TSXV      
PPA       	Panorama Petroleum Inc                            	TSXV      
PPC       	Patriot Petroleum Corp.                           	TSXV      
PPE       	Pacific Paradym Energy I                          	TSXV      
PPK       	Prospect Park Capital Co                          	TSXV      
PPM       	Pacific Imperial Mines I                          	TSXV      
PPP       	Parlane Resource Corp                             	TSXV      
PPX       	Peruvian Precious Metals                          	TSXV      
PPZ.H     	Pacific Topaz Resources                           	TSXV      
PRB       	Probe Metals Inc                                  	TSXV      
PRD       	Prd Energy Inc                                    	TSXV      
PRG       	Precipitate Gold Corp                             	TSXV      
PRJ       	Petro Rio Sa                                      	TSXV      
PRN       	Profound Medical Corp                             	TSXV      
PRO       	Pershimco Resources Inc.                          	TSXV      
PRS.H     	Prism Res Inc.                                    	TSXV      
PRV.UN    	Pro Real Estate Investme                          	TSXV      
PSC.P     	Percy Street Capital Corp                         	TSXV      
PSH       	Petroshale Inc                                    	TSXV      
PSL       	Prospero Silver Corp.                             	TSXV      
PSP       	Pacific Safety Products                           	TSXV      
PST       	Pistol Bay Mining Inc                             	TSXV      
PSV       	Palisades Ventures Inc                            	TSXV      
PTC       	Petrox Resources Corp                             	TSXV      
PTE       	Pioneering Technology Co                          	TSXV      
PTF       	Pender Growth Fund Vcc I                          	TSXV      
PTG       	Pivot Technology Solutio                          	TSXV      
PTK       	Poet Technologies Inc                             	TSXV      
PTP       	Petrichor Energy Inc                              	TSXV      
PTR       	Petromin Resources Ltd.                           	TSXV      
PTU       	Purepoint Uranium Group                           	TSXV      
PTV       	Petro Vista Energy Corp.                          	TSXV      
PTX       	Platinex Inc.                                     	TSXV      
PUC.H     	Pancontinental Uranium Corporation                	TSXV      
PUM       	Puma Exploration Inc                              	TSXV      
PVF       	Partners Value Fund Inc                           	TSXV      
PX        	Pelangio Exploration Inc                          	TSXV      
PXI       	Planet Mining Exploratio                          	TSXV      
PYD       	Poydras Gaming Finance C                          	TSXV      
PYD.DB.U  	Poydras Gaming Finance 1                          	TSXV      
PYR       	Pyrogenesis Canada Inc                            	TSXV      
PYT       	Pyng Medical Corp.                                	TSXV      
Q.A       	Questfire Energy Corp Cl                          	TSXV      
QAI.H     	Cairo Resources Inc                               	TSXV      
QF        	0Nequickflow Health Inc                           	TSXV      
QGR       	Q Gold Resources Ltd                              	TSXV      
QHR       	Qhr Corporation                                   	TSXV      
QI        	Q Investments Ltd.                                	TSXV      
QIS       	Quorum Information Techn                          	TSXV      
QIT       	Quinto Real Capital Corp                          	TSXV      
QMC       	Qmc Quantum Minerals Cor                          	TSXV      
QMX       	Qmx Gold Corporation                              	TSXV      
QOP.P     	Quinsam Opportunities I                           	TSXV      
QPT       	Quest Pharmatech Inc.                             	TSXV      
QQ        	Quizam Media Corporation                          	TSXV      
QRO.H     	Quadro Resources Ltd                              	TSXV      
QST       	Questor Technology Inc.                           	TSXV      
QTA       	Quaterra Resources Inc.                           	TSXV      
QXP       	Quattro Exploration and                           	TSXV      
QZM       	Quartz Mountain Resource                          	TSXV      
RAB       	Rambler Metals and Minin                          	TSXV      
RAK       	Rackla Metals Inc                                 	TSXV      
RAU.H     	Regency Gold Corp.                                	TSXV      
RB        	Russell Breweries Inc.                            	TSXV      
RBE       	Rockbridge Resources Inc                          	TSXV      
RBX       	Robex Resources Inc                               	TSXV      
RCG       	Resource Capital Gold Corp                        	TSXV      
RCK       	Rock Tech Lithium Inc                             	TSXV      
RCT       	Rochester Resources Ltd.                          	TSXV      
RCU       	Rockcliff Copper Corporation                      	TSXV      
RD        	Red Eagle Mining Corp                             	TSXV      
RDS       	Radisson Mining Resource                          	TSXV      
RDU       	Radius Gold Inc.                                  	TSXV      
REC       	Reliant Gold Corp                                 	TSXV      
REG       	Regulus Resources Inc                             	TSXV      
REK       	Reko International Group                          	TSXV      
REL       	Roughrider Exploration L                          	TSXV      
REN       	Renaissance Gold Inc                              	TSXV      
REO       	Reservoir Capital Corp.                           	TSXV      
RER       	Remo Resources Inc                                	TSXV      
REX       	Orex Minerals Inc                                 	TSXV      
REZ       	Redzone Resources Ltd                             	TSXV      
RFC       	Rifco Inc.                                        	TSXV      
RG        	Romios Gold Resources In                          	TSXV      
RGC       	Redstar Gold Corp.                                	TSXV      
RGD       	Reunion Gold Corporation                          	TSXV      
RGM       	Remington Resources Inc.                          	TSXV      
RGZ       	Randsburg International                           	TSXV      
RHA       	Annidis Corporation                               	TSXV      
RHC       	Rockefeller Hughes Corpo                          	TSXV      
RHR       	Redhill Resources Corp                            	TSXV      
RHT       	Reliq Health Technologies Inc                     	TSXV      
RIN       	Resinco Capital Partners                          	TSXV      
RIR       	Rainmaker Resources Ltd                           	TSXV      
RJ        	Rojo Resources Ltd                                	TSXV      
RJX.A     	Rjk Explorations Ltd. C                           	TSXV      
RK        	Rockhaven Resources Ltd.                          	TSXV      
RKR       	Rokmaster Resources Corp                          	TSXV      
RL        	Rockland Minerals Corp                            	TSXV      
RLV       	Relevium Technologies Inc                         	TSXV      
RMC       	Reservoir Minerals Inc                            	TSXV      
RMD       	Richmond Minerals Inc.                            	TSXV      
RMK       	Red Moon Potash Inc                               	TSXV      
RML       	Rusoro Mining Ltd                                 	TSXV      
RMN       	Red Tiger Mining Inc                              	TSXV      
RMO       	Rainy Mountain Royalty C                          	TSXV      
RMT       	Raimount Energy Inc                               	TSXV      
RNK       	Rainmaker Entertainment                           	TSXV      
RNP       	Royalty North Partners Ltd                        	TSXV      
ROB       	Red Hut Metals Inc                                	TSXV      
ROE       	Renaissance Oil Corp                              	TSXV      
ROE.WT.A  	Renaissance Oil Corp Wts A                        	TSXV      
ROG       	Roxgold Inc.                                      	TSXV      
ROI       	Route1 Inc.                                       	TSXV      
ROL.P     	Roll Up Capital Corp                              	TSXV      
ROM.H     	Romulus Resources Ltd                             	TSXV      
ROS.H     	Roscan Minerals Corporat                          	TSXV      
ROU       	Rouge Resources Ltd                               	TSXV      
ROX       	Canstar Resources Inc.                            	TSXV      
RP        	Replicel Life Sciences I                          	TSXV      
RPC       	Raise Production Inc                              	TSXV      
RPM       	Rye Patch Gold Corp                               	TSXV      
RPR       	Rapier Gold Inc                                   	TSXV      
RPT       	Arpetrol Ltd                                      	TSXV      
RPX       	Red Pine Exploration Inc                          	TSXV      
RQM.H     	Redquest Capital Corp                             	TSXV      
RRC       	Rockridge Capital Corp.                           	TSXV      
RRE       	Reg Technologies Inc                              	TSXV      
RRI       	Riverside Resources Inc.                          	TSXV      
RRL       	Relentless Resources Ltd                          	TSXV      
RRM.H     	Ross River Minerals Inc                           	TSXV      
RRR.UN    	R and R Real Estate Inve                          	TSXV      
RRS       	Rogue Resources Inc                               	TSXV      
RST       	Rosita Mining Corporatio                          	TSXV      
RSV       	Resolve Ventures Inc.                             	TSXV      
RSY       	Rsi International System                          	TSXV      
RTH       	Rathdowney Resources Ltd                          	TSXV      
RTI       	Radient Technologies Inc                          	TSXV      
RTM       	Rt Minerals Corp                                  	TSXV      
RUF.DB.U  	Pure Multi Family REIT L                          	TSXV      
RUF.U     	Pure Multi Family REIT L                          	TSXV      
RUF.UN    	Pure Multi Family REIT L                          	TSXV      
RUG       	Rugby Mining Limited                              	TSXV      
RUM       	Rocky Mountain Liquor In                          	TSXV      
RUM.DB.A  	Rocky Mountain Liquor Inc 7.5 Pct Debs            	TSXV      
RUN       	Running Fox Resource Cor                          	TSXV      
RUP       	Rupert Resources Ltd.                             	TSXV      
RVA       	Reva Resources Corp.                              	TSXV      
RVL       	Revelo Resources Corp                             	TSXV      
RVV       	Revive Therapeutics Ltd                           	TSXV      
RVV.RT    	Revive Therapeutics Ltd RTS                       	TSXV      
RW        	Renoworks Software Inc.                           	TSXV      
RX        	Biosyent Inc.                                     	TSXV      
RYE       	Rhyolite Resources Ltd                            	TSXV      
RYO       	Rio Silver Inc                                    	TSXV      
RYR       	Royal Road Minerals Limi                          	TSXV      
RYU       	Ryu Apparel Inc                                   	TSXV      
RZ        	Revolver Resources Inc                            	TSXV      
RZZ       	Abitibi Royalties Inc                             	TSXV      
SA        	Southern Arc Minerals In                          	TSXV      
SAE.H     	Sable Resources Ltd                               	TSXV      
SAH       	Sahara Energy Ltd                                 	TSXV      
SAI       	Sunshine Agri Tech Inc.                           	TSXV      
SAN       	Solar Alliance Energy Inc                         	TSXV      
SAT       	Asian Television Network                          	TSXV      
SAY.H     	Sparta Capital Ltd                                	TSXV      
SB        	Stratabound Minerals Corp                         	TSXV      
SBG.H     	Spirit Bear Capital Corp                          	TSXV      
SBM       	Sirona Biochem Corp.                              	TSXV      
SBW       	Strongbow Exploration In                          	TSXV      
SBX       	Sea Breeze Power Corp                             	TSXV      
SC.H      	Serrano Resources Ltd                             	TSXV      
SCA       	Savary Gold Corp                                  	TSXV      
SCG       	Selectcore Ltd.                                   	TSXV      
SCR       	Thescore Inc                                      	TSXV      
SCR.WT    	Thescore Inc Wts                                  	TSXV      
SCZ       	Santacruz Silver Mining                           	TSXV      
SDC       	Solidusgold Inc                                   	TSXV      
SDE       	Standard Exploration Ltd                          	TSXV      
SDR       	Stroud Resources Ltd.                             	TSXV      
SDS       	Seair Inc.                                        	TSXV      
SDX       	Sea Dragon Energy Inc.                            	TSXV      
SDZ       	Security Devices Interna                          	TSXV      
SE        	Stonehaven Exploraton Lt                          	TSXV      
SEB       	Smart Employee Benefits                           	TSXV      
SEI       	Sintana Energy Inc                                	TSXV      
SEK       	Secova Metals Corp.                               	TSXV      
SEW       	Seaway Energy Services I                          	TSXV      
SFM       	Santa Fe Metals Corporat                          	TSXV      
SFT       	Softrock Minerals Ltd.                            	TSXV      
SFX       	Sphinx Resources Ltd                              	TSXV      
SGA       	Samco Gold Limited                                	TSXV      
SGB       	Solegear Bioplastic Tech                          	TSXV      
SGE       	Strategem Capital Corp                            	TSXV      
SGG       	Snipgold Corp                                     	TSXV      
SGH       	Standard Graphite Corpor                          	TSXV      
SGM       	Sutter Gold Mining Inc.                           	TSXV      
SGN       	Scorpio Gold Corporation                          	TSXV      
SGU       	Signature Resources Ltd                           	TSXV      
SGX       	Sage Gold Inc.                                    	TSXV      
SGZ       	Sego Resources Inc.                               	TSXV      
SHJ       	Shoshoni Gold Ltd                                 	TSXV      
SHL       	Spruce Ridge Resources L                          	TSXV      
SHM       	Saccharum Energy Corp                             	TSXV      
SHO.H     	Shogun Capital Corp                               	TSXV      
SI        	Stratton Resources Inc                            	TSXV      
SIC       	Sokoman Iron Corp                                 	TSXV      
SIE       	Sienna Resources Inc                              	TSXV      
SIL       	Silvercrest Metals Inc                            	TSXV      
SIM       	Siyata Mobile Inc.                                	TSXV      
SIR       	Serengeti Resources Inc.                          	TSXV      
SJL       	Saint Jean Carbon Inc                             	TSXV      
SJR.A     	Shaw Communications Inc.                          	TSXV      
SKE       	Skeena Resources Limited                          	TSXV      
SKK       	Strikewell Energy Corp.                           	TSXV      
SKP       	Strikepoint Gold Inc.                             	TSXV      
SKX       	Striker Exploration Corp                          	TSXV      
SLC       	Slyce Inc                                         	TSXV      
SLG       	Sterling Resources Ltd                            	TSXV      
SLK       	Silk Road Energy Inc                              	TSXV      
SLY.H     	Shelby Ventures Inc                               	TSXV      
SMB       	Simba Energy Inc.                                 	TSXV      
SMD       	Strategic Metals Ltd                              	TSXV      
SME       	Sama Resources Inc Resso                          	TSXV      
SMI       	Saturn Minerals Inc.                              	TSXV      
SMM       	Silver Mountain Mines In                          	TSXV      
SMN       	San Marco Resources Inc.                          	TSXV      
SMO       	Sonoro Metals Corp                                	TSXV      
SMQ.H     	Santa Maria Petroleum In                          	TSXV      
SMS       	Sustainco Inc                                     	TSXV      
SMY       	Search Minerals Inc.                              	TSXV      
SN        	Sennen Potash Corporatio                          	TSXV      
SNA       	Star Navigation Systems                           	TSXV      
SNF       	Sunora Foods Inc                                  	TSXV      
SNG       	Silver Range Resources L                          	TSXV      
SNL.H     	0Nesignal Exploration Inc                         	TSXV      
SNM       	Shamaran Petroleum Corp.                          	TSXV      
SNR       	Senator Minerals Inc.                             	TSXV      
SNS       	Select Sands Corp                                 	TSXV      
SNV       	Sonoro Energy Ltd                                 	TSXV      
SOC       	Sonora Gold & Silver Cor                          	TSXV      
SOF       	International Softrock O                          	TSXV      
SOG       	Strategic Oil and Gas Lt                          	TSXV      
SOI       	Sirios Resources Inc.                             	TSXV      
SOP       	Source Exploration Corp.                          	TSXV      
SOR       	Sora Capital Corp                                 	TSXV      
SPA       	Spanish Mountain Gold Lt                          	TSXV      
SPC       	Superior Copper Corp                              	TSXV      
SPD       	Silver Predator Corp                              	TSXV      
SPF       	Silver Pursuit Resources                          	TSXV      
SPI       	Canadian Spirit Resource                          	TSXV      
SPK       	Sunset Pacific Petroleum                          	TSXV      
SPL.P     	Spada Gold Ltd                                    	TSXV      
SPN       	Snipp Interactive Inc                             	TSXV      
SPP       	Spot Coffee Canada Ltd.                           	TSXV      
SPS.A     	Sportscene Group Inc.                             	TSXV      
SPT       	Stockport Exploration Inc                         	TSXV      
SPX       	Stellar Africagold Inc                            	TSXV      
SPZ       	Spriza Media Inc                                  	TSXV      
SQD       	Sqi Diagnostics Inc.                              	TSXV      
SQG       	Spackman Equities Group                           	TSXV      
SRA       	Stria Lithium Inc                                 	TSXV      
SRC       	Stakeholder Gold Corp                             	TSXV      
SRE       	Saville Resources Inc.                            	TSXV      
SRI       	Sparton Resources Inc                             	TSXV      
SRJ       	Spearmint Resources Inc                           	TSXV      
SRL       	Salazar Resources Limite                          	TSXV      
SRO       	Section Rouge Media Inc.                          	TSXV      
SRX       	Storm Resources Ltd                               	TSXV      
SSA       	Spectra Inc                                       	TSXV      
SSC       	Smartcool Systems Inc.                            	TSXV      
SSE       	Silver Spruce Resources                           	TSXV      
SSG       	Sigma Industries Inc                              	TSXV      
SSN       	Stetson Oil                                       	TSXV      
SSP       	Sandspring Resources Ltd                          	TSXV      
SSS       	Sunvest Minerals Corp                             	TSXV      
SSV       	Southern Silver Explorat                          	TSXV      
STA       	Sanatana Resources Inc                            	TSXV      
STC       	Sangoma Technologies Cor                          	TSXV      
STE       	Starr Peak Exploration Ltd                        	TSXV      
STH       	Stelmine Canada Ltd.                              	TSXV      
STI       	Strategic Resources Inc                           	TSXV      
STM       	Scientific Metals Corp                            	TSXV      
STR.H     	Santa Rosa Resources Cor                          	TSXV      
STT       	Stt Enviro Corp                                   	TSXV      
SUD.A     	Starlight US Multi Famil                          	TSXV      
SUF.A     	Starlight US Multi Famil                          	TSXV      
SUL       	Sultan Minerals Inc.                              	TSXV      
SUP       	Northern Superior Resour                          	TSXV      
SUS.A     	Starlight US Multi Famil                          	TSXV      
SV        	Simavita Limited                                  	TSXV      
SVA       	Sernova Corp.                                     	TSXV      
SVG       	Silver Grail Resources L                          	TSXV      
SVI       	Storagevault Canada Inc.                          	TSXV      
SVS       	Solarvest Bioenergy Inc                           	TSXV      
SVT       	Savant Explorations Ltd.                          	TSXV      
SWA       	Sarama Resources Ltd                              	TSXV      
SWR.H     	Swift Resources Inc                               	TSXV      
SXE       	Strata X Energy Ltd                               	TSXV      
SXL       	Slam Exploration Inc                              	TSXV      
SY        	Symbility Solutions Inc                           	TSXV      
SYD       	Synodon Inc.                                      	TSXV      
SYH       	Skyharbour Resources Ltd                          	TSXV      
SYI       	Silvermet Inc.                                    	TSXV      
SYN       	Syncordia Tech and Healt                          	TSXV      
SYR.H     	Sky Ridge Resources Ltd                           	TSXV      
SYS       	Sona Resources Corp                               	TSXV      
SYZ       	Sylogist Ltd                                      	TSXV      
SZM       	Scozinc Mining Ltd                                	TSXV      
TAC       	Tasca Resources Ltd                               	TSXV      
TAE       	Transamerican Energy Inc                          	TSXV      
TAE.H     	Transamerican Energy Inc                          	TSXV      
TAJ       	Tajiri Resources Corp                             	TSXV      
TAN       	Tanager Energy Inc                                	TSXV      
TAR       	Astar Minerals Ltd                                	TSXV      
TAU       	Tintina Resources Inc.                            	TSXV      
TBR       	Timberline Resources Cor                          	TSXV      
TCA       	Timia Capital Corp                                	TSXV      
TCC.H     	Trenchant Capital Corp                            	TSXV      
TCO       	Transatlantic Mining Corp                         	TSXV      
TDR.H     	Tudor Corporation Ltd                             	TSXV      
TE        	Trinity Valley Energy Co                          	TSXV      
TEG.H     	Troy Energy Corp.                                 	TSXV      
TEM       	Tembo Gold Corp                                   	TSXV      
TEN       	Terraco Gold Corp.                                	TSXV      
TEP.UN    	Transeastern Power Trust                          	TSXV      
TES       	Tesoro Minerals Corp                              	TSXV      
TGC       	Terra Nova Energy Ltd                             	TSXV      
TGK       	Trio Gold Corp                                    	TSXV      
TGV       	Tango Mining Limited                              	TSXV      
TGX       	True North GEMS Inc.                              	TSXV      
THX       	Thor Explorations Ltd.                            	TSXV      
TIC       	Titanium Corporation Inc                          	TSXV      
TII       	Terra Firma Capital Corp                          	TSXV      
TIL       	Till Capital Ltd                                  	TSXV      
TIM       	Toachi Mining Inc                                 	TSXV      
TIP.H     	Tyner Resources Ltd                               	TSXV      
TIR.H     	Tiller Resources Ltd                              	TSXV      
TK        	Tinka Resources Ltd                               	TSXV      
TKK       	Takara Resources Inc.                             	TSXV      
TKU       	Tarku Resources Ltd                               	TSXV      
TKX       	Trackx Holdings Inc                               	TSXV      
TLA       	Titan Logix Corp                                  	TSXV      
TLK       	Frankly Inc                                       	TSXV      
TLL.H     	Tilting Capital Corp                              	TSXV      
TLT       	Theralase Technologies I                          	TSXV      
TMG       	Thermal Energy Internati                          	TSXV      
TMS       	Targeted Microwave Solutions Inc                  	TSXV      
TMT.H     	Tmt Resources Inc                                 	TSXV      
TNA       	Evergreen Gaming Corpora                          	TSXV      
TNC       	Tio Networks Corp.                                	TSXV      
TNO.H     	Terreno Resources Corp                            	TSXV      
TNR       	Tnr Gold Corp                                     	TSXV      
TOE       	Tri Origin Exploration L                          	TSXV      
TOM       	Tolima Gold Inc                                   	TSXV      
TON       	Standard Tolling Corp                             	TSXV      
TOO       	Toro Oil and Gas Ltd                              	TSXV      
TPC       	Tenth Avenue Petroleum C                          	TSXV      
TPN       	Taipan Resources Inc.                             	TSXV      
TRA       	Teras Resources Inc                               	TSXV      
TRB       	Tribute Resources Inc                             	TSXV      
TRG.H     	Trigen Resources Inc                              	TSXV      
TRM       	Trueclaim Exploration In                          	TSXV      
TRO       	Taranis Resources Inc.                            	TSXV      
TRS       	Tres-Or Resources Ltd.                            	TSXV      
TRU       	Trius Investments Inc.                            	TSXV      
TSD       	Tsodilo Resources Ltd                             	TSXV      
TSG       	Tristar Gold Inc.                                 	TSXV      
TSM       	Tasman Metals Ltd.                                	TSXV      
TSN       	Telson Resources Inc                              	TSXV      
TSP       	Titan Star Properties In                          	TSXV      
TSP.DB    	Titanstar Properties Inc                          	TSXV      
TSR.H     	Top Strike Resources Cor                          	TSXV      
TTD       	Tinkerine Studios Ltd                             	TSXV      
TTG.H     	Trident Gold Corp                                 	TSXV      
TTM       	3Tl Technologies Corp                             	TSXV      
TTO.H     	Atoro Capital Corp                                	TSXV      
TTR       	Titanium Transportation                           	TSXV      
TTS       	Tintina Mines Ltd                                 	TSXV      
TTZ       	Total Telcom Inc.                                 	TSXV      
TUD       	Tudor Gold Corp                                   	TSXV      
TUF       	Honey Badger Exploration                          	TSXV      
TUO       	Teuton Resources Corp                             	TSXV      
TUS       	Tuscany Energy Ltd                                	TSXV      
TVL       	Traverse Energy Ltd.                              	TSXV      
TWM       	Tidewater Midstream and                           	TSXV      
TWR       	Tower Resources Ltd                               	TSXV      
TWY       	Twyford Ventures Inc                              	TSXV      
TXR       	Terrax Minerals Inc.                              	TSXV      
TXX       	Tirex Resources Ltd.                              	TSXV      
TYE       	Troymet Exploration Corp                          	TSXV      
TYP       	Typhoon Exploration Inc.                          	TSXV      
TZM       	Tanzania Minerals Corp                            	TSXV      
TZR       	Terrace Energy Corp                               	TSXV      
TZR.DB    	Terrace Energy Corp 8.0                           	TSXV      
UBN       	Urban Communications Inc                          	TSXV      
UBR       	Uragold Bay Resources In                          	TSXV      
UBS.H     	Unique Broadband Systems                          	TSXV      
UCU       	Ucore Rare Metals Inc                             	TSXV      
UFC       	Urbanfund Corp.                                   	TSXV      
UG        	Uge International Ltd                             	TSXV      
UGD       	Unigold Inc.                                      	TSXV      
UGE       	Uge International Ltd                             	TSXV      
UHO       	United Hunter Oil and Ga                          	TSXV      
UI        	Urbanimmersive Technolog                          	TSXV      
ULI       	Ultra Lithium Inc.                                	TSXV      
UMF.A     	Starlight US Multi Famil                          	TSXV      
UNI       	Unisync Corp Class B                              	TSXV      
UNO       	Northern Uranium Corp                             	TSXV      
URA       	Anglo Canadian Mining Co                          	TSXV      
URC       	Uracan Resources Ltd.                             	TSXV      
USO       	US Oil Sands Inc                                  	TSXV      
USO.RT    	US Oil Sands Inc Rights                           	TSXV      
USS       	Uniserve Communications                           	TSXV      
UTY       	Unity Energy Corp                                 	TSXV      
UVN       	Uravan Minerals Inc.                              	TSXV      
VAL       	Valgold Resources Ltd                             	TSXV      
VAX       	Vantex Resources Ltd.                             	TSXV      
VBI.H     	Vivione Biosciences Inc                           	TSXV      
VCI       	Vitreous Glass Inc.                               	TSXV      
VCV.H     	Vatic Ventures Corp                               	TSXV      
VDC.H     	Verona Development Corp                           	TSXV      
VDO       	Nevado Resources Corpora                          	TSXV      
VDR       	Vendome Resources Corp.                           	TSXV      
VEL       	Vanoil Energy Ltd.                                	TSXV      
VEM.H     	Vena Resources Inc                                	TSXV      
VGD       	Visible Gold Mines Inc.                           	TSXV      
VGL       	Vigil Health Solutions I                          	TSXV      
VGN       	Greencastle Res Ltd.                              	TSXV      
VGO       	Vogogo Inc                                        	TSXV      
VHO       	Virginia Hills Oil Corp                           	TSXV      
VIO       	Societe D Exploration Mi                          	TSXV      
VIS       	Visionstate Corp                                  	TSXV      
VIT       	Victoria Gold Corp.                               	TSXV      
VIV       	Avivagen Inc                                      	TSXV      
VLA       	Vela Minerals Ltd                                 	TSXV      
VLC.H     	Velocity Minerals Ltd                             	TSXV      
VLT       	Voltaic Minerals Corp                             	TSXV      
VLV       	Venerable Ventures Ltd.                           	TSXV      
VML       	Viscount Mining Corp                              	TSXV      
VMY.H     	Voice Mobility Internati                          	TSXV      
VOL       	Volcanic Metals Corp                              	TSXV      
VPI       	Vitality Products Inc.                            	TSXV      
VPO.H     	Valparaiso Energy Inc.                            	TSXV      
VPT       	Ventripoint Diagnostics                           	TSXV      
VPY       	Versapay Corporation                              	TSXV      
