A         	Armor Minerals Inc                                	TSXV      
NU        	Neutrisci International                           	TSXV      
NUG       	Nulegacy Gold Coporation                          	TSXV      
NUK       	North Sea Energy Inc                              	TSXV      
NVI       	Novra Technologies Inc.                           	TSXV      
NVM       	Nevada Clean Magnesium I                          	TSXV      
NVO       	Novo Resources Corp                               	TSXV      
NVT       	Nortec Minerals Corp.                             	TSXV      
NVV       	Norvista Capital Corp                             	TSXV      
NVX       	Nv Gold Corporation                               	TSXV      
NW        	New World Resources Corp                          	TSXV      
NWE       	New West Energy Services                          	TSXV      
NWX       	Newport Exloration Ltd                            	TSXV      
NXG       	Nexgenrx Inc.                                     	TSXV      
NXN       	Nxgold Ltd                                        	TSXV      
NXO       	Nexoptic Technology Corp                          	TSXV      
NXR.UN    	Nexus Real Estate Investment Trust                	TSXV      
NXS       	Nexus Gold Corp                                   	TSXV      
NXT       	Natcore Technology Inc.                           	TSXV      
NYX       	Nyx Gaming Group Limited                          	TSXV      
NYX.DB    	Nyx Gaming Group Ltd 9.0 Pct De                   	TSXV      
NZ        	New Zealand Energy Corp                           	TSXV      
NZN       	Nevada Zinc Corporation                           	TSXV      
NZP       	Chatham Rock Phosphate Ltd                        	TSXV      
NZZ       	Nitinat Minerals Corpora                          	TSXV      
OCN       	Oceanus Resources Corp                            	TSXV      
OCO       	Oroco Resource Corp.                              	TSXV      
ODX.H     	Odyssey Resources Ltd                             	TSXV      
OEE       	Memex Inc.                                        	TSXV      
OG        	Organic Garage Ltd                                	TSXV      
OGI       	Organigram Holdings Inc                           	TSXV      
OGI.WT    	Organigram Holdings Inc Wts                       	TSXV      
OGO       	0Neorganto Foods Inc                              	TSXV      
OK        	Ok2 Minerals Ltd                                  	TSXV      
OLA       	Orla Mining Ltd                                   	TSXV      
OLV       	Olivut Resources Ltd.                             	TSXV      
OML       	Omni-Lite Industries Can                          	TSXV      
OMM       	Omineca Mining and Metal                          	TSXV      
ON.H      	Oneroof Energy Group Inc                          	TSXV      
ONE       	01 Communique Laboratory                          	TSXV      
OOO       	Otis Gold Corp.                                   	TSXV      
OPW       	Opawica Explorations Inc                          	TSXV      
ORC.B     	Orca Exploration Group I                          	TSXV      
ORE       	0Neorezone Gold Corporation                       	TSXV      
ORG       	Orca Gold Inc                                     	TSXV      
ORO       	New Oroperu Resources In                          	TSXV      
ORS       	Orestone Mining Corp                              	TSXV      
ORX       	Orefinders Resources Inc                          	TSXV      
OS        	Osprey Gold Development Ltd.                      	TSXV      
OSS       	Onesoft Solutions Inc                             	TSXV      
OSU       	Orsu Metals Corporation                           	TSXV      
OUP.H     	Oriana Resources Corporation                      	TSXV      
OVT       	Oculus Visiontech Inc                             	TSXV      
OX        	Orex Exploration Inc.                             	TSXV      
OY        	Oyster Oil and Gas Ltd                            	TSXV      
OYL       	Cgx Energy Inc                                    	TSXV      
PA        	Palamina Corp                                     	TSXV      
PAC       	Pacton Gold Inc.                                  	TSXV      
PAD       	Pan Andean Minerals Ltd                           	TSXV      
PAL       	Parallel Mining Corp                              	TSXV      
PAM       	Power Americas Minerals Corp.                     	TSXV      
PAN       	Pangolin Diamonds Corp                            	TSXV      
PAS       	Pascal Biosciences Inc.                           	TSXV      
PAT       	Patriot One Technologies Inc                      	TSXV      
PBM       	Pacific Bay Minerals Ltd                          	TSXV      
PBR       	Para Resources Inc                                	TSXV      
PBS       	Pacgen Life Science Corp                          	TSXV      
PCI       	Perlite Canada Inc.                               	TSXV      
PCO       	Phoenix Canada Oil Co.Lt                          	TSXV      
PCQ       	Petrolympic Ltd.                                  	TSXV      
PCR       	Pinecrest Resources Ltd                           	TSXV      
PDP       	Pediapharm Inc                                    	TSXV      
PDQ       	Petrodorado Energy Ltd                            	TSXV      
PE        	Pure Energy Minerals Lim                          	TSXV      
PEA       	Petrolia Inc.                                     	TSXV      
PED.H     	Pedro Resources Ltd                               	TSXV      
PEEK      	Peeks Social Ltd.                                 	TSXV      
PEH       	Primeline Energy Holding                          	TSXV      
PEO       	People Corporation                                	TSXV      
PET       	Peat Resources Ltd.                               	TSXV      
PEX       	Pacific Ridge Exploratio                          	TSXV      
PFC       	Petrofrontier Corp.                               	TSXV      
PFM       	Prontoforms Corporation                           	TSXV      
PGC       	Plato Gold Corp.                                  	TSXV      
PGE       	Group Ten Metals Inc                              	TSXV      
PGK       	Png Gold Corporation                              	TSXV      
PGM       	Pure Gold Mining Inc                              	TSXV      
PGS       	Paget Minerals Corp.                              	TSXV      
PGV       	Prodigy Ventures Inc                              	TSXV      
PGX       	Prosper Gold Corp                                 	TSXV      
PGZ       	Pan Global Resources Inc                          	TSXV      
PHI       	Philippine Metals Inc                             	TSXV      
PHL.H     	Planet Health Corp                                	TSXV      
PHM       	Patient Home Monitoring                           	TSXV      
PHM.DB    	Patient Home Monitoring                           	TSXV      
PHO       	Photon Control Inc.                               	TSXV      
PIT.H     	Pitchblack Resources Ltd                          	TSXV      
PJT       	Partner Jet Corp.                                 	TSXV      
PJX       	Pjx Resources Inc                                 	TSXV      
PKC.H     	Pacific Link Mining Corp                          	TSXV      
PKT       	Parkit Enterprise Inc                             	TSXV      
PLA       	Plata Latina Minerals Co                          	TSXV      
PLO.H     	Paloma Resources Inc.                             	TSXV      
PLU       	Plateau Uranium Inc                               	TSXV      
PLX       	Point Loma Resources Ltd                          	TSXV      
PLY       	Playfair Mining Ltd                               	TSXV      
PMA       	Petromaroc Corporation P                          	TSXV      
PML       	Panoro Minerals Ltd                               	TSXV      
PMX       	Proam Exploration Corpor                          	TSXV      
PNG       	Kraken Sonar Inc                                  	TSXV      
PNN       	Pennine Petroleum Corpor                          	TSXV      
PNR.H     	Prince Resource Corp                              	TSXV      
POC       	Pacific Iron Ore Corpora                          	TSXV      
POE       	Pan Orient Energy Corp.                           	TSXV      
POG       	Perisson Petroleum Corporation                    	TSXV      
POOL      	Pool Safe Inc                                     	TSXV      
POR       	Portofino Resources Inc                           	TSXV      
PP        	Pacific Potash Corporation                        	TSXV      
PPE       	Pacific Paradym Energy I                          	TSXV      
PPK       	Prospect Park Capital Co                          	TSXV      
PPM       	Pacific Imperial Mines I                          	TSXV      
PPP       	Parlane Resource Corp                             	TSXV      
PPV.H     	P and P Ventures Inc                              	TSXV      
PPX       	Peruvian Precious Metals                          	TSXV      
PPZ.H     	Pacific Topaz Resources                           	TSXV      
PQE       	Petroteq Energy Inc.                              	TSXV      
PRB       	Probe Metals Inc                                  	TSXV      
PRG       	Precipitate Gold Corp                             	TSXV      
PRH       	Pearl River Holdings Ltd                          	TSXV      
PRN       	Profound Medical Corp                             	TSXV      
PRR       	Prospector Resources Corp                         	TSXV      
PRS       	Prism Resources Inc                               	TSXV      
PRV.UN    	Pro Real Estate Investme                          	TSXV      
PRZ       	Prize Mining Corp                                 	TSXV      
PSH       	Petroshale Inc                                    	TSXV      
PSL       	Prospero Silver Corp.                             	TSXV      
PST       	Pistol Bay Mining Inc                             	TSXV      
PTC       	Petrox Resources Corp                             	TSXV      
PTE       	Pioneering Technology Co                          	TSXV      
PTF       	Pender Growth Fund Vcc I                          	TSXV      
PTK       	Poet Technologies Inc                             	TSXV      
PTP       	Petrichor Energy Inc                              	TSXV      
PTU       	Purepoint Uranium Group                           	TSXV      
PTV       	Petro Vista Energy Corp.                          	TSXV      
PUC       	Pancontinental Gold Corporation                   	TSXV      
PUL       	Pulse Oil Corp                                    	TSXV      
PUM       	Puma Exploration Inc                              	TSXV      
PVF.PR.U  	Partners Value Investments Series 1 Pref          	TSXV      
PVF.UN    	Partners Value Investments  LP                    	TSXV      
PVF.WT    	Partners Value Investments Warrants               	TSXV      
PWM       	Power Metals Corp.                                	TSXV      
PX        	Pelangio Exploration Inc                          	TSXV      
PXI       	Planet Mining Exploratio                          	TSXV      
PYD       	Poydras Gaming Finance C                          	TSXV      
PYR       	Pyrogenesis Canada Inc                            	TSXV      
Q.A       	Questfire Energy Corp Cl                          	TSXV      
QAI.H     	Cairo Resources Inc                               	TSXV      
QBA       	Lgc Capital Ltd                                   	TSXV      
QGR       	Q Gold Resources Ltd                              	TSXV      
QIC       	Quantum International In                          	TSXV      
QIS       	Quorum Information Techn                          	TSXV      
QIT       	Quinto Real Capital Corp                          	TSXV      
QMC       	Qmc Quantum Minerals Cor                          	TSXV      
QMX       	Qmx Gold Corporation                              	TSXV      
QNC       	Quantum Numbers Corp                              	TSXV      
QPT       	Quest Pharmatech Inc.                             	TSXV      
QQ        	Quizam Media Corporation                          	TSXV      
QRO.H     	Quadro Resources Ltd                              	TSXV      
QST       	Questor Technology Inc.                           	TSXV      
QTA       	Quaterra Resources Inc.                           	TSXV      
QYOU      	Qyou Media Inc                                    	TSXV      
QZM       	Quartz Mountain Resource                          	TSXV      
RAB       	Rambler Metals and Minin                          	TSXV      
RAK       	Rackla Metals Inc                                 	TSXV      
RB.H      	Russell Breweries Inc                             	TSXV      
RBE       	Rockbridge Resources Inc                          	TSXV      
RBX       	Robex Resources Inc                               	TSXV      
RCC.H     	Red Rock Capital Corp                             	TSXV      
RCG       	Resource Capital Gold Corp                        	TSXV      
RCK       	Rock Tech Lithium Inc                             	TSXV      
RCT       	Rochester Resources Ltd.                          	TSXV      
RCU       	Rockcliff Copper Corporation                      	TSXV      
RDS       	Radisson Mining Resource                          	TSXV      
RDU       	Radius Gold Inc.                                  	TSXV      
REG       	Regulus Resources Inc                             	TSXV      
REKO      	Reko International Group                          	TSXV      
REL       	Roughrider Exploration L                          	TSXV      
REN       	Renaissance Gold Inc                              	TSXV      
REO       	Reservoir Capital Corp.                           	TSXV      
RER       	Remo Resources Inc                                	TSXV      
REW       	Rewardstream Solutions Inc                        	TSXV      
REX       	Orex Minerals Inc                                 	TSXV      
REZ       	Redzone Resources Ltd                             	TSXV      
RFC       	Rifco Inc.                                        	TSXV      
RG        	Romios Gold Resources In                          	TSXV      
RGC       	Redstar Gold Corp.                                	TSXV      
RGD       	Reunion Gold Corporation                          	TSXV      
RGI       	Reco International Group Inc.                     	TSXV      
RGM       	Remington Resources Inc.                          	TSXV      
RGZ.H     	Randsburg International Gold Corp.                	TSXV      
RHA       	Annidis Corporation                               	TSXV      
RHC.H     	Rhc Capital Corporation                           	TSXV      
RHT       	Reliq Health Technologies Inc                     	TSXV      
RIN       	Resinco Capital Partners                          	TSXV      
RIO       	Rio2 Limited                                      	TSXV      
RIR       	Rainmaker Resources Ltd                           	TSXV      
RJ        	Rojo Resources Ltd                                	TSXV      
RJX.A     	Rjk Explorations Ltd. C                           	TSXV      
RK        	Rockhaven Resources Ltd.                          	TSXV      
RKR       	Rokmaster Resources Corp                          	TSXV      
RLS.H     	Royal Lifescience Corp                            	TSXV      
RLV       	Relevium Technologies Inc                         	TSXV      
RM        	Rodinia Lithium Inc.                              	TSXV      
RMD       	Richmond Minerals Inc.                            	TSXV      
RMK       	Red Moon Potash Inc                               	TSXV      
RML       	Rusoro Mining Ltd                                 	TSXV      
RMN       	Red Tiger Mining Inc                              	TSXV      
RMO       	Rainy Mountain Royalty C                          	TSXV      
RMO.WT    	Rainy Mountain Royalty Corp Wts                   	TSXV      
RNG       	Reliant Gold Corp                                 	TSXV      
RNK.A     	Wow Unlimited Media Inc Cl A                      	TSXV      
RNP       	Royalty North Partners Ltd                        	TSXV      
RNP.WT    	Royalty North Partners Ltd Wts                    	TSXV      
ROB       	Red Hut Metals Inc                                	TSXV      
ROC.H     	Red Oak Mining Corp                               	TSXV      
ROE       	Renaissance Oil Corp                              	TSXV      
ROE.WT.A  	Renaissance Oil Corp Wts A                        	TSXV      
ROI       	Route1 Inc.                                       	TSXV      
ROM.H     	Romulus Resources Ltd                             	TSXV      
ROS.H     	Roscan Minerals Corporat                          	TSXV      
ROX       	Canstar Resources Inc.                            	TSXV      
RP        	Replicel Life Sciences I                          	TSXV      
RPC       	Raise Production Inc                              	TSXV      
RPM       	Rye Patch Gold Corp                               	TSXV      
RPR       	Rapier Gold Inc                                   	TSXV      
RPX       	Red Pine Exploration Inc                          	TSXV      
RRI       	Riverside Resources Inc.                          	TSXV      
RRL       	Relentless Resources Ltd                          	TSXV      
RRM.H     	Ross River Minerals Inc                           	TSXV      
RRR.UN    	R and R Real Estate Inve                          	TSXV      
RRS       	Rogue Resources Inc                               	TSXV      
RSL       	Royal Sapphire Corp                               	TSXV      
RST       	Rosita Mining Corporatio                          	TSXV      
RSV       	Resolve Ventures Inc.                             	TSXV      
RSY       	Rsi International System                          	TSXV      
RTH       	Rathdowney Resources Ltd                          	TSXV      
RTI       	Radient Technologies Inc                          	TSXV      
RTM       	Rt Minerals Corp                                  	TSXV      
RTN       	Return Energy Inc                                 	TSXV      
RUF.DB.U  	Pure Multi Family REIT L                          	TSXV      
RUF.U     	Pure Multi Family REIT L                          	TSXV      
RUF.UN    	Pure Multi Family REIT L                          	TSXV      
RUG       	Rugby Mining Limited                              	TSXV      
RUM       	Rocky Mountain Liquor In                          	TSXV      
RUM.DB.A  	Rocky Mountain Liquor Inc 7.5 Pct Debs            	TSXV      
RUN       	Running Fox Resource Cor                          	TSXV      
RUP       	Rupert Resources Ltd.                             	TSXV      
RVL       	Revelo Resources Corp                             	TSXV      
RVV       	Revive Therapeutics Ltd                           	TSXV      
RW        	Renoworks Software Inc.                           	TSXV      
RX        	Biosyent Inc.                                     	TSXV      
RYE       	Rhyolite Resources Ltd                            	TSXV      
RYO       	Rio Silver Inc                                    	TSXV      
RYR       	Royal Road Minerals Limi                          	TSXV      
RYS.H     	Rhys Resources Ltd                                	TSXV      
RYU       	Ryu Apparel Inc                                   	TSXV      
RZE       	Razor Energy Corp                                 	TSXV      
RZL       	Rizal Resources Corporation                       	TSXV      
RZZ       	Abitibi Royalties Inc                             	TSXV      
SA        	Southern Arc Minerals In                          	TSXV      
SAE.H     	Sable Resources Ltd                               	TSXV      
SAH       	Sahara Energy Ltd                                 	TSXV      
SAI       	Sunshine Agri Tech Inc.                           	TSXV      
SAN       	Solar Alliance Energy Inc                         	TSXV      
SAT       	Asian Television Network                          	TSXV      
SAY.H     	Sparta Capital Ltd                                	TSXV      
SBM       	Sirona Biochem Corp.                              	TSXV      
SBS.H     	Sebastiani Ventures Corp                          	TSXV      
SBW       	Strongbow Exploration In                          	TSXV      
SBX       	Sea Breeze Power Corp                             	TSXV      
SC.H      	Serrano Resources Ltd                             	TSXV      
SCA       	Savary Gold Corp                                  	TSXV      
SCG       	Selectcore Ltd.                                   	TSXV      
SCR       	Thescore Inc                                      	TSXV      
SCR.WT    	Thescore Inc Wts                                  	TSXV      
SCZ       	Santacruz Silver Mining                           	TSXV      
SDC       	Solidusgold Inc                                   	TSXV      
SDE       	Standard Exploration Ltd                          	TSXV      
SDR       	Stroud Resources Ltd.                             	TSXV      
SDS       	Seair Inc.                                        	TSXV      
SDX       	Sea Dragon Energy Inc.                            	TSXV      
SDZ       	Security Devices Interna                          	TSXV      
SEB       	Smart Employee Benefits                           	TSXV      
SEI       	Sintana Energy Inc                                	TSXV      
SEK       	Secova Metals Corp.                               	TSXV      
SEW       	Seaway Energy Services I                          	TSXV      
SFT       	Softrock Minerals Ltd.                            	TSXV      
SFX       	Sphinx Resources Ltd                              	TSXV      
SGA       	Samco Gold Limited                                	TSXV      
SGB       	Solegear Bioplastic Tech                          	TSXV      
SGE       	Strategem Capital Corp                            	TSXV      
SGH       	Standard Graphite Corpor                          	TSXV      
SGI       	Superior Gold Inc                                 	TSXV      
SGM       	Sutter Gold Mining Inc.                           	TSXV      
SGN       	Scorpio Gold Corporation                          	TSXV      
SGU       	Signature Resources Ltd                           	TSXV      
SGW       	Shoal Games Ltd                                   	TSXV      
SGX       	Sage Gold Inc.                                    	TSXV      
SGZ       	Sego Resources Inc.                               	TSXV      
SHJ       	Shoshoni Gold Ltd                                 	TSXV      
SHL       	Spruce Ridge Resources L                          	TSXV      
SHM       	Saccharum Energy Corp                             	TSXV      
SIC       	Sokoman Iron Corp                                 	TSXV      
SIE       	Sienna Resources Inc                              	TSXV      
SIL       	Silvercrest Metals Inc                            	TSXV      
SIL.WT    	Silvercrest Metals Inc Wts                        	TSXV      
SIM       	Siyata Mobile Inc.                                	TSXV      
SIQ.P     	Snobro Enterprises Inc                            	TSXV      
SIR       	Serengeti Resources Inc.                          	TSXV      
SJL       	Saint Jean Carbon Inc                             	TSXV      
SJR.A     	Shaw Communications Inc.                          	TSXV      
SKE       	Skeena Resources Limited                          	TSXV      
SKP       	Strikepoint Gold Inc.                             	TSXV      
SLAU      	Sandy Lake Gold Inc                               	TSXV      
SLG       	Sterling Resources Ltd                            	TSXV      
SLK       	Silk Road Energy Inc                              	TSXV      
SLL       	Standard Lithium Ltd                              	TSXV      
SLY.H     	Shelby Ventures Inc                               	TSXV      
SMB       	Simba Essel Energy Inc.                           	TSXV      
SMD       	Strategic Metals Ltd                              	TSXV      
SME       	Sama Resources Inc Resso                          	TSXV      
SMI       	Saturn Oil & Gas Inc.                             	TSXV      
SMM       	Silver Mountain Mines In                          	TSXV      
SMN       	San Marco Resources Inc.                          	TSXV      
SMO       	Sonoro Metals Corp                                	TSXV      
SMP.H     	Strata Minerals Inc                               	TSXV      
SMV.H     	Smc Ventures Inc.                                 	TSXV      
SMY       	Search Minerals Inc.                              	TSXV      
SN        	Sennen Potash Corporatio                          	TSXV      
SNF       	Sunora Foods Inc                                  	TSXV      
SNG       	Silver Range Resources L                          	TSXV      
SNL       	Signal Exploration Inc                            	TSXV      
SNM       	Shamaran Petroleum Corp.                          	TSXV      
SNR       	Senator Minerals Inc.                             	TSXV      
SNS       	Select Sands Corp                                 	TSXV      
SNV       	Sonoro Energy Ltd                                 	TSXV      
SNX.H     	Sixonine Ventures Corp                            	TSXV      
SOC       	Sonora Gold & Silver Cor                          	TSXV      
SOG       	Strategic Oil and Gas Lt                          	TSXV      
SOI       	Sirios Resources Inc.                             	TSXV      
SOJ       	Sojourn Ventures Inc                              	TSXV      
SOLE.P    	Soleil Capital Corp                               	TSXV      
SOR       	Sora Capital Corp                                 	TSXV      
SPA       	Spanish Mountain Gold Lt                          	TSXV      
SPD       	Silver Predator Corp                              	TSXV      
SPF       	Silver Pursuit Resources                          	TSXV      
SPI       	Canadian Spirit Resource                          	TSXV      
SPK       	Sunset Pacific Petroleum                          	TSXV      
SPL.P     	Spada Gold Ltd                                    	TSXV      
SPN       	Snipp Interactive Inc                             	TSXV      
SPP       	Spot Coffee Canada Ltd.                           	TSXV      
SPT       	Stockport Exploration Inc                         	TSXV      
SPX       	Stellar Africagold Inc                            	TSXV      
SQD       	Sqi Diagnostics Inc.                              	TSXV      
SQG       	Spackman Equities Group                           	TSXV      
SR.H      	Scorpion Resources Inc                            	TSXV      
SRA       	Stria Lithium Inc                                 	TSXV      
SRC       	Stakeholder Gold Corp                             	TSXV      
SRE       	Saville Resources Inc.                            	TSXV      
SRG       	Sama Graphite Inc                                 	TSXV      
SRI       	Sparton Resources Inc                             	TSXV      
SRJ       	Spearmint Resources Inc                           	TSXV      
SRL       	Salazar Resources Limite                          	TSXV      
SRX       	Storm Resources Ltd                               	TSXV      
SSA       	Spectra Inc                                       	TSXV      
SSC       	Smartcool Systems Inc.                            	TSXV      
SSE       	Silver Spruce Resources                           	TSXV      
SSG       	Sigma Industries Inc                              	TSXV      
SSN       	Stetson Oil                                       	TSXV      
SSP       	Sandspring Resources Ltd                          	TSXV      
SSS       	Sunvest Minerals Corp                             	TSXV      
SSV       	Southern Silver Explorat                          	TSXV      
STA       	Sanatana Resources Inc                            	TSXV      
STAR      	Five Star Diamonds Limited                        	TSXV      
STC       	Sangoma Technologies Cor                          	TSXV      
STE       	Starr Peak Exploration Ltd                        	TSXV      
STH       	Stelmine Canada Ltd.                              	TSXV      
STI       	Strategic Resources Inc                           	TSXV      
STM       	Scientific Metals Corp                            	TSXV      
STMP      	Stamper Oil & Gas Corp.                           	TSXV      
STS.H     	Stem 7 Capital Inc                                	TSXV      
STT       	Stt Enviro Corp                                   	TSXV      
STUS.A    	Starlight US Multi Family No 5                    	TSXV      
STUS.U    	Starlight US Multi Family No 5 USD                	TSXV      
SUI.H     	Superior Mining Internat                          	TSXV      
SUP       	Northern Superior Resour                          	TSXV      
SVA       	Sernova Corp.                                     	TSXV      
SVE       	Silver One Resources Inc                          	TSXV      
SVG       	Silver Grail Resources L                          	TSXV      
SVI       	Storagevault Canada Inc.                          	TSXV      
SVS       	Solarvest Bioenergy Inc                           	TSXV      
SVT       	Savant Explorations Ltd.                          	TSXV      
SWA       	Sarama Resources Ltd                              	TSXV      
SXE       	Strata X Energy Ltd                               	TSXV      
SXL       	Slam Exploration Inc                              	TSXV      
SY        	Symbility Solutions Inc                           	TSXV      
SYH       	Skyharbour Resources Ltd                          	TSXV      
SYI       	Silvermet Inc.                                    	TSXV      
SYN       	Syncordia Tech and Healt                          	TSXV      
SYZ       	Sylogist Ltd                                      	TSXV      
SZM       	Scozinc Mining Ltd                                	TSXV      
TAC       	Tasca Resources Ltd                               	TSXV      
TAE.H     	Transamerican Energy Inc                          	TSXV      
TAJ       	Tajiri Resources Corp                             	TSXV      
TAN       	Tanager Energy Inc                                	TSXV      
TAR       	Astar Minerals Ltd                                	TSXV      
TAU       	Tintina Resources Inc.                            	TSXV      
TBR       	Timberline Resources Cor                          	TSXV      
TCA       	Timia Capital Corp                                	TSXV      
TCC.H     	Trenchant Capital Corp                            	TSXV      
TCO       	Transatlantic Mining Corp                         	TSXV      
TE        	Trinity Valley Energy Co                          	TSXV      
TEG.H     	Troy Energy Corp.                                 	TSXV      
TEK       	Tekmodo Industries Inc                            	TSXV      
TEM       	Tembo Gold Corp                                   	TSXV      
TEN       	Terraco Gold Corp.                                	TSXV      
TEP.DB    	Transeastern Power Trust                          	TSXV      
TEP.UN    	Transeastern Power Trust                          	TSXV      
TES       	Tesoro Minerals Corp                              	TSXV      
TGH       	Tornado Global Hydrovacs Ltd                      	TSXV      
TGI.H     	True Grit Resources Ltd                           	TSXV      
TGR       	Tiger International Reso                          	TSXV      
TGV       	Tango Mining Limited                              	TSXV      
TGX       	True North GEMS Inc.                              	TSXV      
THCX      	The Hydropothecary Corp.                          	TSXV      
THH       	Theia Resources Ltd.                              	TSXV      
THM       	Thunder Mountain Gold In                          	TSXV      
THP       	Totally Hip Technologies                          	TSXV      
THX       	Thor Explorations Ltd.                            	TSXV      
TIA.H     	Triangle Industries Ltd                           	TSXV      
TIC       	Titanium Corporation Inc                          	TSXV      
TIG       	Triumph Gold Corp                                 	TSXV      
TII       	Terra Firma Capital Corp                          	TSXV      
TIL       	Till Capital Ltd                                  	TSXV      
TIM       	Toachi Mining Inc                                 	TSXV      
TIN       	Eurotin Inc                                       	TSXV      
TIP.H     	Tyner Resources Ltd                               	TSXV      
TIR.H     	Tiller Resources Ltd                              	TSXV      
TK        	Tinka Resources Ltd                               	TSXV      
TKU       	Tarku Resources Ltd                               	TSXV      
TKX       	Trackx Holdings Inc                               	TSXV      
TLA       	Titan Logix Corp                                  	TSXV      
TLK       	Frankly Inc                                       	TSXV      
TLL.H     	Tilting Capital Corp                              	TSXV      
TLT       	Theralase Technologies I                          	TSXV      
TM        	Trigon Metals Inc.                                	TSXV      
TMG       	Thermal Energy Internati                          	TSXV      
TMS       	Targeted Microwave Solutions Inc                  	TSXV      
TMT.H     	Tmt Resources Inc                                 	TSXV      
TNA       	Evergreen Gaming Corpora                          	TSXV      
TNC       	Tio Networks Corp.                                	TSXV      
TNO.H     	Terreno Resources Corp                            	TSXV      
TNR       	Tnr Gold Corp                                     	TSXV      
TOE       	Tri Origin Exploration L                          	TSXV      
TOM       	Tolima Gold Inc                                   	TSXV      
TORQ      	Torq Resources Inc.                               	TSXV      
TORR      	Torrent Capital Ltd                               	TSXV      
TPC       	Tenth Avenue Petroleum C                          	TSXV      
TRA       	Teras Resources Inc                               	TSXV      
TRAK      	Trakopolis Iot Corp                               	TSXV      
TRB       	Tribute Resources Inc                             	TSXV      
TREK      	Trek Mining Inc.                                  	TSXV      
TREK.WT   	Trek Mining Inc Wts                               	TSXV      
TRG.H     	Trigen Resources Inc                              	TSXV      
TRM       	Trueclaim Exploration In                          	TSXV      
TRO       	Taranis Resources Inc.                            	TSXV      
TRS       	Tres-Or Resources Ltd.                            	TSXV      
TRU       	Trius Investments Inc.                            	TSXV      
TSD       	Tsodilo Resources Ltd                             	TSXV      
TSG       	Tristar Gold Inc.                                 	TSXV      
TSN       	Telson Resources Inc                              	TSXV      
TSP       	Titan Star Properties In                          	TSXV      
TSP.DB    	Titanstar Properties Inc                          	TSXV      
TTD       	Tinkerine Studios Ltd                             	TSXV      
TTM       	3Tl Technologies Corp                             	TSXV      
TTR       	Titanium Transportation                           	TSXV      
TTS       	Tintina Mines Ltd                                 	TSXV      
TTZ       	Total Telcom Inc.                                 	TSXV      
TUD       	Tudor Gold Corp                                   	TSXV      
TUF       	Honey Badger Exploration                          	TSXV      
TUO       	Teuton Resources Corp                             	TSXV      
TVI       	Tvi Pacific Inc                                   	TSXV      
TVL       	Traverse Energy Ltd.                              	TSXV      
TWM       	Tidewater Midstream and                           	TSXV      
TWR       	Tower Resources Ltd                               	TSXV      
TWY       	Twyford Ventures Inc                              	TSXV      
TXR       	Terrax Minerals Inc.                              	TSXV      
TXX       	Tirex Resources Ltd.                              	TSXV      
TYE       	Troymet Exploration Corp                          	TSXV      
TYP       	Typhoon Exploration Inc.                          	TSXV      
TZR       	Terrace Energy Corp                               	TSXV      
TZR.DB    	Terrace Energy Corp 8.0                           	TSXV      
UBN       	Urban Communications Inc                          	TSXV      
UCU       	Ucore Rare Metals Inc                             	TSXV      
UFC       	Urbanfund Corp.                                   	TSXV      
UGD       	Unigold Inc.                                      	TSXV      
UGE       	Uge International Ltd                             	TSXV      
UGE.WT    	Uge International Ltd Wts                         	TSXV      
UHO       	United Hunter Oil and Ga                          	TSXV      
UI        	Urbanimmersive Technolog                          	TSXV      
ULI       	Ultra Lithium Inc.                                	TSXV      
UNI       	Unisync Corp Class B                              	TSXV      
UNO       	Northern Uranium Corp                             	TSXV      
URA       	Anglo Canadian Mining Co                          	TSXV      
URC       	Uracan Resources Ltd.                             	TSXV      
USCO      	US Cobalt Inc.                                    	TSXV      
USO       	US Oil Sands Inc                                  	TSXV      
USS       	Uniserve Communications                           	TSXV      
UTY       	Unity Energy Corp                                 	TSXV      
UVN       	Uravan Minerals Inc.                              	TSXV      
VAL       	Valgold Resources Ltd                             	TSXV      
VAN       	Vangold Mining Corp.                              	TSXV      
VANC      	Vanc Pharmaceuticals Inc                          	TSXV      
VAX       	Vantex Resources Ltd.                             	TSXV      
VCI       	Vitreous Glass Inc.                               	TSXV      
VCV.H     	Vatic Ventures Corp                               	TSXV      
VDO       	Nevado Resources Corpora                          	TSXV      
VEIN      	Enforcer Gold Corp.                               	TSXV      
VEM.H     	Vena Resources Inc                                	TSXV      
VG        	Volcanic Gold Mines Ltd                           	TSXV      
VGD       	Visible Gold Mines Inc.                           	TSXV      
VGL       	Vigil Health Solutions I                          	TSXV      
VGM       	Global Gardens Group Inc.                         	TSXV      
VGN       	Greencastle Res Ltd.                              	TSXV      
VGO       	Vogogo Inc                                        	TSXV      
VIE.P     	Vier Capital Corp                                 	TSXV      
VIO       	Societe D Exploration Mi                          	TSXV      
VIS       	Visionstate Corp                                  	TSXV      
VIT       	Victoria Gold Corp.                               	TSXV      
VIV       	Avivagen Inc                                      	TSXV      
VLA       	Vela Minerals Ltd                                 	TSXV      
VLC.H     	Velocity Minerals Ltd                             	TSXV      
VLT       	Voltaic Minerals Corp                             	TSXV      
VLV       	Venerable Ventures Ltd.                           	TSXV      
VM        	Voyageur Minerals Ltd                             	TSXV      
VML       	Viscount Mining Corp                              	TSXV      
VMY.H     	Voice Mobility Internati                          	TSXV      
VOLT      	Volt Energy Corp.                                 	TSXV      
