A         	Armor Minerals Inc                                	TSXV      
NSX       	Nsgold Corporation                                	TSXV      
NSY       	Nsx Silver Inc                                    	TSXV      
NTC       	North American Tungsten                           	TSXV      
NTE       	Network Media Group Inc                           	TSXV      
NTH.H     	Northern Aspect Resource                          	TSXV      
NTN.H     	Newton Energy Corporatio                          	TSXV      
NTQ       	Novateqni Corporation                             	TSXV      
NTS       	Nanotech Security Corp                            	TSXV      
NTY       	92 Resources Corp                                 	TSXV      
NU        	Neutrisci International                           	TSXV      
NUG       	Nulegacy Gold Coporation                          	TSXV      
NUK       	North Sea Energy Inc                              	TSXV      
NVM       	Nevada Clean Magnesium I                          	TSXV      
NVO       	Novo Resources Corp                               	TSXV      
NVT       	Nortec Minerals Corp.                             	TSXV      
NVV       	Norvista Capital Corp                             	TSXV      
NVX       	Nv Gold Corporation                               	TSXV      
NVY       	Navy Resources Corp                               	TSXV      
NW        	New World Resources Corp                          	TSXV      
NWE       	New West Energy Services                          	TSXV      
NWX       	Newport Exloration Ltd                            	TSXV      
NX        	Noka Resources Inc                                	TSXV      
NXE       	Nexgen Energy Ltd                                 	TSXV      
NXE.WT    	Nexgen Energy Ltd Wts                             	TSXV      
NXG       	Nexgenrx Inc.                                     	TSXV      
NXS       	Nexus Gold Corp                                   	TSXV      
NXT       	Natcore Technology Inc.                           	TSXV      
NXX       	Nordex Explosives Ltd                             	TSXV      
NYX       	Nyx Gaming Group Limited                          	TSXV      
NYX.DB    	Nyx Gaming Group Ltd 9.0 Pct De                   	TSXV      
NYX.WT    	Nyx Gaming Group Ltd Wts                          	TSXV      
NZ        	New Zealand Energy Corp                           	TSXV      
NZN       	Nevada Zinc Corporation                           	TSXV      
NZZ       	Nitinat Minerals Corpora                          	TSXV      
OCN       	Oceanus Resources Corp                            	TSXV      
OCO       	Oroco Resource Corp.                              	TSXV      
ODN       	Odin Mining and Explorat                          	TSXV      
ODS       	Odesia Group Inc.                                 	TSXV      
OEC       	Oracle Energy Corp                                	TSXV      
OEE       	Astrix Networks Inc                               	TSXV      
OEG       	Onenergy Inc                                      	TSXV      
OEL.H     	Octant Energy Corp                                	TSXV      
OGI       	Organigram Holdings Inc                           	TSXV      
OIL       	Lgx Oil and Gas Inc                               	TSXV      
OLA       	Orla Mining Ltd                                   	TSXV      
OLV       	Olivut Resources Ltd.                             	TSXV      
OML       	Omni-Lite Industries Can                          	TSXV      
OMM       	Omineca Mining and Metal                          	TSXV      
OMN       	Oracle Mining Corp                                	TSXV      
OMR.H     	Ord Mountain Resources C                          	TSXV      
ON        	Oneroof Energy Group Inc                          	TSXV      
ONE       	01 Communique Laboratory                          	TSXV      
OOI       	Oil Optimization Inc                              	TSXV      
OOO       	Otis Gold Corp.                                   	TSXV      
OPA       	Opal Energy Corp                                  	TSXV      
OPS       	Opsens Inc.                                       	TSXV      
OPW       	Opawica Explorations Inc                          	TSXV      
ORC.B     	Orca Exploration Group I                          	TSXV      
ORG       	Orca Gold Inc                                     	TSXV      
ORO       	New Oroperu Resources In                          	TSXV      
ORR       	Orofino Minerals Inc                              	TSXV      
ORS       	Orestone Mining Corp                              	TSXV      
ORX       	Orefinders Resources Inc                          	TSXV      
OSS       	Onesoft Solutions Inc                             	TSXV      
OVT       	Oculus Visiontech Inc                             	TSXV      
OX        	Orex Exploration Inc.                             	TSXV      
OY        	Oyster Oil and Gas Ltd                            	TSXV      
OYL       	Cgx Energy Inc                                    	TSXV      
PA        	Palamina Corp                                     	TSXV      
PAK       	Pacific Coal Resources L                          	TSXV      
PAN       	Pangolin Diamonds Corp                            	TSXV      
PBM       	Pacific Bay Minerals Ltd                          	TSXV      
PBR       	Para Resources Inc                                	TSXV      
PBS       	Pacgen Life Science Corp                          	TSXV      
PCI       	Perlite Canada Inc.                               	TSXV      
PCO       	Phoenix Canada Oil Co.Lt                          	TSXV      
PCQ       	Petrolympic Ltd.                                  	TSXV      
PCR       	Pinecrest Resources Ltd                           	TSXV      
PCS       	Platinum Communications                           	TSXV      
PCV       	Pacific Cascade Minerals                          	TSXV      
PCV.H     	Pacific Cascade Minerals Inc                      	TSXV      
PDA.H     	Panda Capital Inc                                 	TSXV      
PDP       	Pediapharm Inc                                    	TSXV      
PDQ       	Petrodorado Energy Ltd                            	TSXV      
PE        	Pure Energy Minerals Lim                          	TSXV      
PEA       	Petrolia Inc.                                     	TSXV      
PED.H     	Pedro Resources Ltd                               	TSXV      
PEH       	Primeline Energy Holding                          	TSXV      
PEO       	People Corporation                                	TSXV      
PET       	Peat Resources Ltd.                               	TSXV      
PEX       	Pacific Ridge Exploratio                          	TSXV      
PFC       	Petrofrontier Corp.                               	TSXV      
PFM       	Prontoforms Corporation                           	TSXV      
PFN       	Pacific North West Capit                          	TSXV      
PGC       	Plato Gold Corp.                                  	TSXV      
PGE       	Group Ten Metals Inc                              	TSXV      
PGM       	Pure Gold Mining Inc                              	TSXV      
PGS       	Paget Minerals Corp.                              	TSXV      
PGV       	Prodigy Ventures Inc                              	TSXV      
PGX       	Prosper Gold Corp                                 	TSXV      
PGZ       	Pan Global Resources Inc                          	TSXV      
PHC.H     	Phoenix Metals Corporati                          	TSXV      
PHI       	Philippine Metals Inc                             	TSXV      
PHL.H     	Planet Health Corp                                	TSXV      
PHM       	Patient Home Monitoring                           	TSXV      
PHO       	Photon Control Inc.                               	TSXV      
PIT.H     	Pitchblack Resources Ltd                          	TSXV      
PJT       	Partner Jet Corp.                                 	TSXV      
PJX       	Pjx Resources Inc                                 	TSXV      
PKC.H     	Pacific Link Mining Corp                          	TSXV      
PKK       	Peak Positioning Technol                          	TSXV      
PKL       	PC Gold Inc                                       	TSXV      
PKT       	Parkit Enterprise Inc                             	TSXV      
PLA       	Plata Latina Minerals Co                          	TSXV      
PLC       	Park Lawn Corporation                             	TSXV      
PLP.H     	Plicit Capital Corp                               	TSXV      
PLR       	Plate Resources Inc                               	TSXV      
PLU       	Plateau Uranium Inc                               	TSXV      
PLY       	Playfair Mining Ltd                               	TSXV      
PM        	Prism Medical Ltd.                                	TSXV      
PMA       	Petromaroc Corporation P                          	TSXV      
PMD       	Prima Diamond Corp                                	TSXV      
PMI       	Petromanas Energy Inc.                            	TSXV      
PML       	Panoro Minerals Ltd                               	TSXV      
PMO.H     	Prime City One Capital C                          	TSXV      
PMR       	Prime Meridian Resources                          	TSXV      
PMX       	Proam Exploration Corpor                          	TSXV      
PNE       	Pine Cliff Energy Ltd.                            	TSXV      
PNG       	Kraken Sonar Inc                                  	TSXV      
PNN       	Pennine Petroleum Corpor                          	TSXV      
PNR.H     	Prince Resource Corp                              	TSXV      
POC       	Pacific Iron Ore Corpora                          	TSXV      
POE       	Pan Orient Energy Corp.                           	TSXV      
POP       	Petro One Energy Corp                             	TSXV      
POR       	Portofino Resources Inc                           	TSXV      
PP        	Pacific Potash Corporati                          	TSXV      
PPA       	Panorama Petroleum Inc                            	TSXV      
PPC       	Patriot Petroleum Corp.                           	TSXV      
PPE       	Pacific Paradym Energy I                          	TSXV      
PPM       	Pacific Imperial Mines I                          	TSXV      
PPP       	Parlane Resource Corp                             	TSXV      
PPV.H     	P and P Ventures Inc                              	TSXV      
PPX       	Peruvian Precious Metals                          	TSXV      
PPZ.H     	Pacific Topaz Resources                           	TSXV      
PRB       	Probe Metals Inc                                  	TSXV      
PRD       	Prd Energy Inc                                    	TSXV      
PRG       	Precipitate Gold Corp                             	TSXV      
PRJ       	Petro Rio Sa                                      	TSXV      
PRN       	Profound Medical Corp                             	TSXV      
PRO       	Pershimco Resources Inc.                          	TSXV      
PRV.UN    	Pro Real Estate Investme                          	TSXV      
PRV.WT    	Pro Real Estate Investme                          	TSXV      
PSH       	Petroshale Inc                                    	TSXV      
PSL       	Prospero Silver Corp.                             	TSXV      
PSP       	Pacific Safety Products                           	TSXV      
PST       	Pistol Bay Mining Inc                             	TSXV      
PTA       	Petroamerica Oil Corp.                            	TSXV      
PTC       	Petrox Resources Corp                             	TSXV      
PTE       	Pioneering Technology Co                          	TSXV      
PTF       	Pender Growth Fund Vcc I                          	TSXV      
PTG       	Pivot Technology Solutio                          	TSXV      
PTK       	Poet Technologies Inc                             	TSXV      
PTP       	Petrichor Energy Inc                              	TSXV      
PTR       	Petromin Resources Ltd.                           	TSXV      
PTU       	Purepoint Uranium Group                           	TSXV      
PTX       	Platinex Inc.                                     	TSXV      
PUC       	Pancontinental Uranium C                          	TSXV      
PUM       	Puma Exploration Inc                              	TSXV      
PVF       	Partners Value Fund Inc                           	TSXV      
PWR.P     	Pocml 3 Inc                                       	TSXV      
PX        	Pelangio Exploration Inc                          	TSXV      
PXA       	Phoenix Gold Resources C                          	TSXV      
PXI       	Planet Mining Exploratio                          	TSXV      
PYD       	Poydras Gaming Finance C                          	TSXV      
PYD.DB.U  	Poydras Gaming Finance 1                          	TSXV      
PYR       	Pyrogenesis Canada Inc                            	TSXV      
PYT       	Pyng Medical Corp.                                	TSXV      
Q.A       	Questfire Energy Corp Cl                          	TSXV      
Q.B       	Questfire Energy Corp Cl                          	TSXV      
QAI.H     	Cairo Resources Inc                               	TSXV      
QGR       	Q Gold Resources Ltd                              	TSXV      
QHR       	Qhr Corporation                                   	TSXV      
QI        	Q Investments Ltd.                                	TSXV      
QIC       	Quantum International In                          	TSXV      
QIC.R     	Quantum Intl Income Corp                          	TSXV      
QIS       	Quorum Information Techn                          	TSXV      
QIT       	Quinto Real Capital Corp                          	TSXV      
QMC       	Qmc Quantum Minerals Cor                          	TSXV      
QMX       	Qmx Gold Corporation                              	TSXV      
QOP.P     	Quinsam Opportunities I                           	TSXV      
QPT       	Quest Pharmatech Inc.                             	TSXV      
QQ        	Quizam Media Corporation                          	TSXV      
QRO.H     	Quadro Resources Ltd                              	TSXV      
QST       	Questor Technology Inc.                           	TSXV      
QTA       	Quaterra Resources Inc.                           	TSXV      
QXP       	Quattro Exploration and                           	TSXV      
QZM       	Quartz Mountain Resource                          	TSXV      
RAB       	Rambler Metals and Minin                          	TSXV      
RAK       	Rackla Metals Inc                                 	TSXV      
RAU.H     	Regency Gold Corp.                                	TSXV      
RB        	Russell Breweries Inc.                            	TSXV      
RBE       	Rockbridge Resources Inc                          	TSXV      
RBX       	Robex Resources Inc                               	TSXV      
RCK       	Rock Tech Lithium Inc                             	TSXV      
RCT       	Rochester Resources Ltd.                          	TSXV      
RCU       	Rockcliff Copper Corporation                      	TSXV      
RD        	Red Eagle Mining Corp                             	TSXV      
RDS       	Radisson Mining Resource                          	TSXV      
RDU       	Radius Gold Inc.                                  	TSXV      
REC       	Reliant Gold Corp                                 	TSXV      
REG       	Regulus Resources Inc                             	TSXV      
REK       	Reko International Group                          	TSXV      
REL       	Roughrider Exploration L                          	TSXV      
REO       	Reservoir Capital Corp.                           	TSXV      
RER       	Remo Resources Inc                                	TSXV      
REX       	Orex Minerals Inc                                 	TSXV      
RFC       	Rifco Inc.                                        	TSXV      
RG        	Romios Gold Resources In                          	TSXV      
RGC       	Redstar Gold Corp.                                	TSXV      
RGD       	Reunion Gold Corporation                          	TSXV      
RGM       	Remington Resources Inc.                          	TSXV      
RGZ       	Randsburg International                           	TSXV      
RHA       	Annidis Corporation                               	TSXV      
RHC       	Rockefeller Hughes Corpo                          	TSXV      
RHR       	Redhill Resources Corp                            	TSXV      
RI        	Reliance Resources Limit                          	TSXV      
RIN       	Resinco Capital Partners                          	TSXV      
RIR       	Rainmaker Resources Ltd                           	TSXV      
RJ        	Rojo Resources Ltd                                	TSXV      
RJX.A     	Rjk Explorations Ltd. C                           	TSXV      
RK        	Rockhaven Resources Ltd.                          	TSXV      
RKR       	Rokmaster Resources Corp                          	TSXV      
RL        	Rockland Minerals Corp                            	TSXV      
RM        	Rodinia Lithium Inc.                              	TSXV      
RMC       	Reservoir Minerals Inc                            	TSXV      
RMD       	Richmond Minerals Inc.                            	TSXV      
RMK       	Red Moon Potash Inc                               	TSXV      
RML       	Rusoro Mining Ltd                                 	TSXV      
RMN       	Red Tiger Mining Inc                              	TSXV      
RMO       	Rainy Mountain Royalty C                          	TSXV      
RMR       	Rome Resources Ltd.                               	TSXV      
ROB       	Red Hut Metals Inc                                	TSXV      
ROC       	Red Oak Mining Corp                               	TSXV      
ROE       	Renaissance Oil Corp                              	TSXV      
ROE.WT    	Renaissance Oil Corp Wts                          	TSXV      
ROG       	Roxgold Inc.                                      	TSXV      
ROI       	Route1 Inc.                                       	TSXV      
ROM       	Romulus Resources Ltd.                            	TSXV      
ROU       	Rouge Resources Ltd                               	TSXV      
ROX       	Canstar Resources Inc.                            	TSXV      
RP        	Replicel Life Sciences I                          	TSXV      
RPC       	Raise Production Inc                              	TSXV      
RPM       	Rye Patch Gold Corp                               	TSXV      
RPN       	Red Pine Petroleum Ltd                            	TSXV      
RPP       	Regent Pacific Propertie                          	TSXV      
RPR       	Rapier Gold Inc                                   	TSXV      
RPT       	Arpetrol Ltd                                      	TSXV      
RPX       	Red Pine Exploration Inc                          	TSXV      
RQM.H     	Redquest Capital Corp                             	TSXV      
RRC       	Rockridge Capital Corp.                           	TSXV      
RRE       	Reg Technologies Inc                              	TSXV      
RRI       	Riverside Resources Inc.                          	TSXV      
RRK       	Red Rock Energy Inc.                              	TSXV      
RRL       	Relentless Resources Ltd                          	TSXV      
RRS       	Rogue Resources Inc                               	TSXV      
RSL       	Royal Sapphire Corp                               	TSXV      
RST       	Rosita Mining Corporatio                          	TSXV      
RSY       	Rsi International System                          	TSXV      
RTH       	Rathdowney Resources Ltd                          	TSXV      
RTI       	Radient Technologies Inc                          	TSXV      
RTM       	Rt Minerals Corp                                  	TSXV      
RUF.DB.U  	Pure Multi Family REIT L                          	TSXV      
RUF.U     	Pure Multi Family REIT L                          	TSXV      
RUF.UN    	Pure Multi Family REIT L                          	TSXV      
RUG       	Rugby Mining Limited                              	TSXV      
RUM       	Rocky Mountain Liquor In                          	TSXV      
RUM.DB    	Rocky Mountain Liquor In                          	TSXV      
RUN       	Running Fox Resource Cor                          	TSXV      
RUP       	Rupert Resources Ltd.                             	TSXV      
RVA       	Reva Resources Corp.                              	TSXV      
RVL       	Revelo Resources Corp                             	TSXV      
RVV       	Revive Therapeutics Ltd                           	TSXV      
RW        	Renoworks Software Inc.                           	TSXV      
RX        	Biosyent Inc.                                     	TSXV      
RYO       	Rio Silver Inc                                    	TSXV      
RYR       	Royal Road Minerals Limi                          	TSXV      
RYS.H     	Rhys Resources Ltd                                	TSXV      
RYU       	Ryu Apparel Inc                                   	TSXV      
RZ        	Revolver Resources Inc                            	TSXV      
RZZ       	Abitibi Royalties Inc                             	TSXV      
SA        	Southern Arc Minerals In                          	TSXV      
SAB.H     	Saber Capital Corp                                	TSXV      
SAE       	Sable Resources Ltd                               	TSXV      
SAH       	Sahara Energy Ltd                                 	TSXV      
SAI       	Sunshine Agri Tech Inc.                           	TSXV      
SAO       	San Angelo Oil Limited                            	TSXV      
SAT       	Asian Television Network                          	TSXV      
SAY.H     	Sparta Capital Ltd                                	TSXV      
SBG.H     	Spirit Bear Capital Corp                          	TSXV      
SBL.H     	Santa Barbara Resources                           	TSXV      
SBM       	Sirona Biochem Corp.                              	TSXV      
SBW       	Strongbow Exploration In                          	TSXV      
SBX       	Sea Breeze Power Corp                             	TSXV      
SC        	Serrano Resources Ltd                             	TSXV      
SC.H      	Serrano Resources Ltd                             	TSXV      
SCA       	Savary Gold Corp                                  	TSXV      
SCD       	Samoth Oilfield Inc.                              	TSXV      
SCG       	Selectcore Ltd.                                   	TSXV      
SCR       	Thescore Inc                                      	TSXV      
SCR.WT    	Thescore Inc Wts                                  	TSXV      
SCZ       	Santacruz Silver Mining                           	TSXV      
SDC       	Solidusgold Inc                                   	TSXV      
SDE       	Standard Exploration Ltd                          	TSXV      
SDR       	Stroud Resources Ltd.                             	TSXV      
SDS       	Seair Inc.                                        	TSXV      
SDX       	Sea Dragon Energy Inc.                            	TSXV      
SDZ       	Security Devices Interna                          	TSXV      
SE        	Stonehaven Exploraton Lt                          	TSXV      
SEB       	Smart Employee Benefits                           	TSXV      
SEI       	Sintana Energy Inc                                	TSXV      
SEK       	Secova Metals Corp.                               	TSXV      
SEW       	Seaway Energy Services I                          	TSXV      
SF.H      	Silver Fields Resources                           	TSXV      
SFD       	Nxt Energy Solutions Inc                          	TSXV      
SFM       	Santa Fe Metals Corporat                          	TSXV      
SFT       	Softrock Minerals Ltd.                            	TSXV      
SFX       	Sphinx Resources Ltd                              	TSXV      
SG        	Sg Spirit Gold Inc                                	TSXV      
SGA       	Samco Gold Limited                                	TSXV      
SGB       	Solegear Bioplastic Tech                          	TSXV      
SGC       	Sunridge Gold Corp                                	TSXV      
SGC.WT    	Sunridge Gold Corp Wts                            	TSXV      
SGE       	Strategem Capital Corp                            	TSXV      
SGG       	Snipgold Corp                                     	TSXV      
SGH       	Standard Graphite Corpor                          	TSXV      
SGM       	Sutter Gold Mining Inc.                           	TSXV      
SGN       	Scorpio Gold Corporation                          	TSXV      
SGU       	Signature Resources Ltd                           	TSXV      
SGW       	Shoal Games Ltd                                   	TSXV      
SGX       	Sage Gold Inc.                                    	TSXV      
SGZ       	Sego Resources Inc.                               	TSXV      
SHI       	Sunrise Resources Ltd                             	TSXV      
SHL       	Spruce Ridge Resources L                          	TSXV      
SI        	Stratton Resources Inc                            	TSXV      
SIC       	Sokoman Iron Corp                                 	TSXV      
SIE       	Sienna Resources Inc                              	TSXV      
SIL       	Silvercrest Metals Inc                            	TSXV      
SIM       	Siyata Mobile Inc.                                	TSXV      
SIO       	Sensio Technologies Inc.                          	TSXV      
SIP       	Sniper Resources Ltd.                             	TSXV      
SIR       	Serengeti Resources Inc.                          	TSXV      
SJL       	Saint Jean Carbon Inc                             	TSXV      
SJR.A     	Shaw Communications Inc.                          	TSXV      
SKE       	Skeena Resources Limited                          	TSXV      
SKK       	Strikewell Energy Corp.                           	TSXV      
SKP       	Strikepoint Gold Inc.                             	TSXV      
SKX       	Striker Exploration Corp                          	TSXV      
SLC       	Slyce Inc                                         	TSXV      
SLG       	Sterling Resources Ltd                            	TSXV      
SLK       	Silk Road Energy Inc                              	TSXV      
SMB       	Simba Energy Inc.                                 	TSXV      
SMD       	Strategic Metals Ltd                              	TSXV      
SME       	Sama Resources Inc Resso                          	TSXV      
SMI       	Saturn Minerals Inc.                              	TSXV      
SMM       	Silver Mountain Mines In                          	TSXV      
SMN       	San Marco Resources Inc.                          	TSXV      
SMO       	Sonoro Metals Corp                                	TSXV      
SMP       	Strata Minerals Inc                               	TSXV      
SMQ.H     	Santa Maria Petroleum In                          	TSXV      
SMS       	Sustainco Inc                                     	TSXV      
SMY       	Search Minerals Inc.                              	TSXV      
SN        	Sennen Potash Corporatio                          	TSXV      
SNA       	Star Navigation Systems                           	TSXV      
SNF       	Sunora Foods Inc                                  	TSXV      
SNG       	Silver Range Resources L                          	TSXV      
SNI.PR.A  	Sonor Investments Limited                         	TSXV      
SNM       	Shamaran Petroleum Corp.                          	TSXV      
SNR       	Senator Minerals Inc.                             	TSXV      
SNS       	Select Sands Corp                                 	TSXV      
SNV       	Sonoro Energy Ltd                                 	TSXV      
SOC       	Sonora Gold & Silver Cor                          	TSXV      
SOF       	International Softrock O                          	TSXV      
SOG       	Strategic Oil and Gas Lt                          	TSXV      
SOI       	Sirios Resources Inc.                             	TSXV      
SOJ       	Sojourn Ventures Inc                              	TSXV      
SOP       	Source Exploration Corp.                          	TSXV      
SOR       	Sora Capital Corp                                 	TSXV      
SPA       	Spanish Mountain Gold Lt                          	TSXV      
SPC       	Superior Copper Corp                              	TSXV      
SPD       	Silver Predator Corp                              	TSXV      
SPF       	Silver Pursuit Resources                          	TSXV      
SPI       	Canadian Spirit Resource                          	TSXV      
SPK       	Sunset Pacific Petroleum                          	TSXV      
SPN       	Snipp Interactive Inc                             	TSXV      
SPP       	Spot Coffee Canada Ltd.                           	TSXV      
SPS.A     	Sportscene Group Inc.                             	TSXV      
SPT       	Stockport Exploration Inc                         	TSXV      
SPX       	Stellar Africagold Inc                            	TSXV      
SQD       	Sqi Diagnostics Inc.                              	TSXV      
SQG       	Spackman Equities Group                           	TSXV      
SRA       	Stria Lithium Inc                                 	TSXV      
SRC       	Stakeholder Gold Corp                             	TSXV      
SRE       	Saville Resources Inc.                            	TSXV      
SRI       	Sparton Resources Inc                             	TSXV      
SRJ       	Spearmint Resources Inc                           	TSXV      
SRK       	Strike Diamond Corp                               	TSXV      
SRL       	Salazar Resources Limite                          	TSXV      
SRO       	Section Rouge Media Inc.                          	TSXV      
SRX       	Storm Resources Ltd                               	TSXV      
SSA       	Spectra Inc                                       	TSXV      
SSC       	Smartcool Systems Inc.                            	TSXV      
SSE       	Silver Spruce Resources                           	TSXV      
SSG       	Sigma Industries Inc                              	TSXV      
SSI       	Southern Sun Minerals In                          	TSXV      
SSN       	Stetson Oil                                       	TSXV      
SSP       	Sandspring Resources Ltd                          	TSXV      
SSR.H     	Silver Shield Resources                           	TSXV      
SSV       	Southern Silver Explorat                          	TSXV      
STA       	Sanatana Resources Inc                            	TSXV      
STC       	Sangoma Technologies Cor                          	TSXV      
STE       	Starr Peak Exploration Ltd                        	TSXV      
STH       	Stelmine Canada Ltd.                              	TSXV      
STI       	Strategic Resources Inc                           	TSXV      
STR.H     	Santa Rosa Resources Cor                          	TSXV      
STS.H     	Stem 7 Capital Inc                                	TSXV      
STT       	Stt Enviro Corp                                   	TSXV      
SUD.A     	Starlight US Multi Famil                          	TSXV      
SUF.A     	Starlight US Multi Famil                          	TSXV      
SUF.U     	Starlight US Multi Famil                          	TSXV      
SUG       	Suparna Gold Corp                                 	TSXV      
SUI.H     	Superior Mining Internat                          	TSXV      
SUL       	Sultan Minerals Inc.                              	TSXV      
SUP       	Northern Superior Resour                          	TSXV      
SUS.A     	Starlight US Multi Famil                          	TSXV      
SUS.U     	Starlight US Multi Famil                          	TSXV      
SV        	Simavita Limited                                  	TSXV      
SVA       	Sernova Corp.                                     	TSXV      
SVG       	Silver Grail Resources L                          	TSXV      
SVI       	Storagevault Canada Inc.                          	TSXV      
SVS       	Solarvest Bioenergy Inc                           	TSXV      
SVT       	Savant Explorations Ltd.                          	TSXV      
SWA       	Sarama Resources Ltd                              	TSXV      
SWR.H     	Swift Resources Inc                               	TSXV      
SXE       	Strata X Energy Ltd                               	TSXV      
SXL       	Slam Exploration Inc                              	TSXV      
SXR       	SGX Resources Inc                                 	TSXV      
SY        	Symbility Solutions Inc                           	TSXV      
SYD       	Synodon Inc.                                      	TSXV      
SYH       	Skyharbour Resources Ltd                          	TSXV      
SYI       	Silvermet Inc.                                    	TSXV      
SYL       	Symax Lift Holding Co. L                          	TSXV      
SYN       	Syncordia Tech and Healt                          	TSXV      
SYR.H     	Sky Ridge Resources Ltd                           	TSXV      
SYS       	Sona Resources Corp                               	TSXV      
SYZ       	Sylogist Ltd                                      	TSXV      
SZM       	Scozinc Mining Ltd                                	TSXV      
TAC       	Tasca Resources Ltd                               	TSXV      
TAE       	Transamerican Energy Inc                          	TSXV      
TAJ       	Tajiri Resources Corp                             	TSXV      
TAN       	Tanager Energy Inc                                	TSXV      
TAR       	Astar Minerals Ltd                                	TSXV      
TAU       	Tintina Resources Inc.                            	TSXV      
TAW       	Tawsho Mining Inc.                                	TSXV      
TBO       	Turbo Capital Inc                                 	TSXV      
TBR       	Timberline Resources Cor                          	TSXV      
TCA       	Timia Capital Corp                                	TSXV      
TCX       	Thermoceramix Corporatio                          	TSXV      
TDR.H     	Tudor Corporation Ltd                             	TSXV      
TE        	Trinity Valley Energy Co                          	TSXV      
TEA       	Tearlach Resources Limit                          	TSXV      
TEG.H     	Troy Energy Corp.                                 	TSXV      
TEM       	Tembo Gold Corp                                   	TSXV      
TEN       	Terraco Gold Corp.                                	TSXV      
TEP.UN    	Transeastern Power Trust                          	TSXV      
TES       	Tesoro Minerals Corp                              	TSXV      
TGC       	Terra Nova Energy Ltd                             	TSXV      
TGI.H     	True Grit Resources Ltd                           	TSXV      
TGK       	Trio Gold Corp                                    	TSXV      
TGM       	True Gold Mining Inc                              	TSXV      
TGR       	Tiger International Reso                          	TSXV      
TGV       	Tango Mining Limited                              	TSXV      
TGX       	True North GEMS Inc.                              	TSXV      
THH       	Theia Resources Ltd.                              	TSXV      
THM       	Thunder Mountain Gold In                          	TSXV      
THR       	Thundermin Resources Inc                          	TSXV      
THX       	Thor Explorations Ltd.                            	TSXV      
TIC       	Titanium Corporation Inc                          	TSXV      
TII       	Terra Firma Capital Corp                          	TSXV      
TIL       	Till Capital Ltd                                  	TSXV      
TIN       	Eurotin Inc                                       	TSXV      
TIP.H     	Tyner Resources Ltd                               	TSXV      
TIR       	Tiller Resources Ltd                              	TSXV      
TJ        	Tad Mineral Exploration                           	TSXV      
TK        	Tinka Resources Ltd                               	TSXV      
TKK       	Takara Resources Inc.                             	TSXV      
TKU       	Tarku Resources Ltd                               	TSXV      
TLA       	Titan Logix Corp                                  	TSXV      
TLK       	Frankly Inc                                       	TSXV      
TLT       	Theralase Technologies I                          	TSXV      
TMG       	Thermal Energy Internati                          	TSXV      
TMT.H     	Tmt Resources Inc                                 	TSXV      
TMV       	3Mv Energy Corp                                   	TSXV      
TNA       	Evergreen Gaming Corpora                          	TSXV      
TNC       	Tio Networks Corp.                                	TSXV      
TNG       	Transgaming Inc.                                  	TSXV      
TNO.H     	Terreno Resources Corp                            	TSXV      
TNR       	Tnr Gold Corp                                     	TSXV      
TOE       	Tri Origin Exploration L                          	TSXV      
TOM       	Tolima Gold Inc                                   	TSXV      
TON       	Standard Tolling Corp                             	TSXV      
TOO       	Toro Oil and Gas Ltd                              	TSXV      
TPC       	Tenth Avenue Petroleum C                          	TSXV      
TPN       	Taipan Resources Inc.                             	TSXV      
TQY.H     	Tanqueray Exploration Lt                          	TSXV      
TRA       	Teras Resources Inc                               	TSXV      
TRB       	Tribute Resources Inc                             	TSXV      
TRG.H     	Trigen Resources Inc                              	TSXV      
TRM       	Trueclaim Exploration In                          	TSXV      
TRO       	Taranis Resources Inc.                            	TSXV      
TRS       	Tres-Or Resources Ltd.                            	TSXV      
TRU       	Trius Investments Inc.                            	TSXV      
TRX       	Tribute Pharmaceuticals                           	TSXV      
TSD       	Tsodilo Resources Ltd                             	TSXV      
TSG       	Tristar Gold Inc.                                 	TSXV      
TSM       	Tasman Metals Ltd.                                	TSXV      
TSN       	Telson Resources Inc                              	TSXV      
TSP       	Titan Star Properties In                          	TSXV      
TSP.DB    	Titanstar Properties Inc                          	TSXV      
TSR.H     	Top Strike Resources Cor                          	TSXV      
TTD       	Tinkerine Studios Ltd                             	TSXV      
TTM       	3Tl Technologies Corp                             	TSXV      
TTR       	Titanium Transportation                           	TSXV      
TTS       	Tintina Mines Ltd                                 	TSXV      
TTZ       	Total Telcom Inc.                                 	TSXV      
TUF       	Honey Badger Exploration                          	TSXV      
TUO       	Teuton Resources Corp                             	TSXV      
TUS       	Tuscany Energy Ltd                                	TSXV      
TVL       	Traverse Energy Ltd.                              	TSXV      
TVR       	Tri-River Ventures Inc.                           	TSXV      
TWM       	Tidewater Midstream and                           	TSXV      
TWR       	Tower Resources Ltd                               	TSXV      
TWY       	Twyford Ventures Inc                              	TSXV      
TXR       	Terrax Minerals Inc.                              	TSXV      
TXX       	Tirex Resources Ltd.                              	TSXV      
TYE       	Troymet Exploration Corp                          	TSXV      
TYP       	Typhoon Exploration Inc.                          	TSXV      
TZM       	Tanzania Minerals Corp                            	TSXV      
TZR       	Terrace Energy Corp                               	TSXV      
TZR.DB    	Terrace Energy Corp 8.0                           	TSXV      
UBN       	Urban Communications Inc                          	TSXV      
UBR       	Uragold Bay Resources In                          	TSXV      
UBS.H     	Unique Broadband Systems                          	TSXV      
UC        	Uc Resources Ltd.                                 	TSXV      
