3UIS      	Nx09100w 190601                                   	SGX       
S68       	Singapore Exchange Limited                        	SGX       
S69       	Serial System Ltd                                 	SGX       
S6NU      	Croesus Retail Trust                              	SGX       
S71       	Sunright Ltd                                      	SGX       
S7OU      	Asian Pay Television Trust                        	SGX       
S7P       	Soilbuild Construction Grp Ltd                    	SGX       
S85       	Straco Corporation Limited                        	SGX       
S91       	Chinavision Media Grp Limited                     	SGX       
S9B       	Tee Land Limited                                  	SGX       
SH8       	Dbxt Iboxx Indonesia Etf 10                       	SGX       
SK3       	Krisenergy Ltd.                                   	SGX       
SK6U      	Sph Reit                                          	SGX       
SK7       	Oue Hospitality Trust                             	SGX       
SO7       	Yangzijiang Shipbldg Hldgs Rmb                    	SGX       
SV3U      	Soilbuild Business Space Reit                     	SGX       
T03       	Tat Hong Holdings Ltd                             	SGX       
T06       	Tiong Woon Corp Holding Ltd                       	SGX       
T09       	Tt International Limited                          	SGX       
T12       	Tat Seng Packaging Group Ltd                      	SGX       
T13       	Rh Petrogas Limited                               	SGX       
T14       	Tianjin Zhong Xin Pharm Group                     	SGX       
T15       	Tan Chong Int'l Ltd                               	SGX       
T16       	China Dairy Group Ltd                             	SGX       
T18       	Tpv Technology Limited                            	SGX       
T19       	Transview Holdings Limited                        	SGX       
T24       	Tuan Sing Holdings Limited                        	SGX       
T39       	Singapore Press Hldgs Ltd                         	SGX       
T41       	Telechoice International Ltd                      	SGX       
T42       	China Auto Electronics Grp Ltd                    	SGX       
T43       	Techcomp (holdings) Limited                       	SGX       
T4B       	Sino Grandness Food Ind Gp Ltd                    	SGX       
T4E       	Compact Metal Industries Ltd                      	SGX       
T55       	Transpac Industrial Hldgs Ltd                     	SGX       
T5MW      	Rowsley Ltd W161003                               	SGX       
T6I       	Valuemax Group Limited                            	SGX       
T77       	Southern Packaging Group Ltd                      	SGX       
T7UW      	Centurion Corporation W171027                     	SGX       
T82U      	Suntec Real Estate Inv Trust                      	SGX       
T8B       	Viva Industrial Trust                             	SGX       
T8FS      	Ny14100e 290701                                   	SGX       
T8GS      	N514100h 191001                                   	SGX       
T8JU      	Saizen Real Estate Inv Trust                      	SGX       
T8UW      	Isdn Holdings Limited W181110                     	SGX       
T8V       	Pacific Radiance Ltd.                             	SGX       
T8WW      	Compact Metal Indus W161110                       	SGX       
TA6W      	Technics Oil & Gas W161209                        	SGX       
TF0W      	Grp Ltd W151127                                   	SGX       
TI6       	Linc Energy Ltd                                   	SGX       
TJ1W      	Falcon Energy Grp Ltd W160618                     	SGX       
TQ5       	Frasers Centrepoint Limited                       	SGX       
TS0U      	Oue Commercial Reit                               	SGX       
TY6Z      	Capitamalltrs$350m3.08%b210220                    	SGX       
U04       	United Engineers Ltd Ord                          	SGX       
U05       	United Engineers 7.5% Cum Pref                    	SGX       
U06       	United Industrial Corp Ltd                        	SGX       
U09       	Upp Holdings Limited                              	SGX       
U10       	Uob-kay Hian Holdings Limited                     	SGX       
U11       	United Overseas Bank Ltd                          	SGX       
U13       	United Overseas Insurance Ltd                     	SGX       
U14       	Uol Group Limited                                 	SGX       
U19       	United Envirotech Ltd                             	SGX       
U2KW      	Chasen Holdings W170320                           	SGX       
U3WW      	Capitaland Mb Ecw160104                           	SGX       
U3XW      	Dbs Mb Ecw160104                                  	SGX       
U3YW      	Kepcorp Mb Ecw160104                              	SGX       
U3ZW      	Ocbc Bk Mb Ecw160104                              	SGX       
U4FW      	Singtel Mb Ecw160104                              	SGX       
U4GW      	Uob Mb Ecw160104                                  	SGX       
U6C       	Pacc Offshore Svcs Hldg Ltd.                      	SGX       
U77       	Sarin Technologies Ltd                            	SGX       
U7NW      	Hai Leck Holdings W190513                         	SGX       
U96       	Sembcorp Industries Ltd                           	SGX       
U9E       	Hankore Environment Tec Grpltd                    	SGX       
U9LW      	Tih Limited W170519                               	SGX       
UC0W      	Tee International W170526                         	SGX       
UC9W      	Ols Enterprise Ltd. W170825                       	SGX       
UD1U      	Ireit Global                                      	SGX       
UD2       	Japfa Ltd.                                        	SGX       
UD3       	Pteris Global Limited                             	SGX       
UE3W      	Mun Siong Engineering W170908                     	SGX       
UQ4       	Emas Offshore Limited                             	SGX       
UQ7       	Blue Sky Power Holdingslimited                    	SGX       
UV1       	Hisaka Holdings Ltd.                              	SGX       
V01       	Vicom Ltd                                         	SGX       
V03       	Venture Corporation Limited                       	SGX       
V69       	Union Steel Holdings Limited                      	SGX       
W05       	Wing Tai Hldgs Ltd                                	SGX       
X06       	Sinopipe Holdings Limited                         	SGX       
Y03       	Yeo Hiap Seng Ltd                                 	SGX       
Y06       	Youcan Foods International Ltd                    	SGX       
Y08       	Yhi International Limited                         	SGX       
Y35       	Sun East Group Limited                            	SGX       
Y45       	Singapore Windsor Holdings Ltd                    	SGX       
Y92       	Thai Beverage Public Co Ltd                       	SGX       
Z01       	Zagro Asia Limited                                	SGX       
Z25       	Yanlord Land Group Limited                        	SGX       
Z59       	Yoma Strategic Holdings Ltd                       	SGX       
Z74       	Singtel                                           	SGX       
Z77       	Singtel 10                                        	SGX       
