20MICRONS 	20 MICRONS LTD                                    
TATAPOWER 	TATA POWER CO LTD                                 
TATASPONGE	TATA SPONGE IRON LIMITED                          
TATASTEEL 	TATA STEEL LIMITED                                
TCI       	TRANSPORT CORPN OF INDIA                          
TCIDEVELOP	TCI DEVELOPERS LIMITED                            
TCIFINANCE	TCI FINANCE LTD                                   
TCS       	TATA CONSULTANCY SERV LT                          
TECHM     	TECH MAHINDRA LIMITED                             
TECHNO    	TECHNO ELT & ENG CO. LTD                          
TECHNOFAB 	TECHNOFAB ENG LTD                                 
TEXMOPIPES	TEXMO PIPE & PRODUCTS LTD                         
TEXRAIL   	TEXMACO RAIL & ENG. LTD.                          
TFCILTD   	TOURISM FINANCE CORP. OF                          
TFL       	TRANSWARRANTY FIN. LTD.                           
THANGAMAYL	THANGAMAYIL JEWELLERY LTD                         
THERMAX   	THERMAX LTD                                       
THIRUSUGAR	THIRU AROORAN SUGARS LTD                          
THOMASCOOK	THOMAS COOK (INDIA) LTD                           
TI        	TILAKNAGAR INDUSTRIES LTD                         
TIDEWATER 	TIDE WATER OIL LTD                                
TIIL      	TECHNOCRAFT IND LTD                               
TIL       	TIL LTD                                           
TIMESGTY  	TIMES GUARANTY LIMITED                            
TIMETECHNO	TIME TECHNOPLAST LTD.                             
TIMKEN    	TIMKEN INDIA LTD.                                 
TINPLATE  	THE TINPLATE CO. (I) LTD                          
TIPSINDLTD	TIPS INDUSTRIES LIMITED                           
TIRUMALCHM	THIRUMALAI CHEMICALS LTD                          
TITAN     	TITAN INDUSTRIES LTD                              
TNPETRO   	TAMILNADU PETROPRODUCTS L                         
TNPL      	TAMILNADU NEWSPRT & PAPER                         
TODAYS    	TODAY'S WRITING PRODUCTS                          
TOKYOPLAST	TOKYO PLAST INTL LTD                              
TORNTPHARM	TORRENT PHARMACEUTICALS L                         
TORNTPOWER	TORRENT POWER LTD                                 
TRENT     	SERIES A TRENT CCCPS                              
TRF       	TRF LIMITED                                       
TRICOM    	TRICOM INDIA LIMITED                              
TRIDENT   	TRIDENT LIMITED                                   
TRIGYN    	TRIGYN TECHNOLOGIES LTD                           
TRIL      	TRANS & RECTI. LTD                                
TRIVENI   	TRIVENI ENGG. & INDS. LTD                         
TTKPRESTIG	TTK PRESTIGE LTD                                  
TTL       	T T LIMITED                                       
TTML      	TATA TELESERV(MAHARASTRA)                         
TUBEINVEST	TUBE INVESTMENTS OF INDIA                         
TULSI     	TULSI EXTRUSION LTD.                              
TVSELECT  	TVS ELECTRONICS LTD                               
TVSMOTOR  	TVS MOTOR COMPANY  LTD                            
TVSSRICHAK	TVS SRICHAKRA LIMITED                             
TVTODAY   	TV TODAY NETWORK LTD                              
TWL       	TITAGARH WAGONS LTD.                              
UBHOLDINGS	UNITED BREW. (HOLD.) LTD                          
UBL       	UNITED BREWERIES LTD                              
UCALFUEL  	UCAL FUEL SYSTEMS LTD                             
UCOBANK   	UCO BANK                                          
UFLEX     	UFLEX LIMITED                                     
ULTRACEMCO	ULTRATECH CEMENT LIMITED                          
UMESLTD   	USHA MARTIN EDU & SOL LTD                         
UNICHEMLAB	UNICHEM LABORATORIES LTD                          
UNIENTER  	UNIPHOS ENTERPRISES LTD                           
UNIONBANK 	UNION BANK OF INDIA                               
UNIPLY    	UNIPLY INDUSTRIES LIMITED                         
UNITECH   	UNITECH LTD                                       
UNITEDBNK 	UNITED BANK OF INDIA                              
UNITEDTEA 	                                                  
UNITY     	UNITY INFRAPROJECTS LTD                           
UPERGANGES	UPPER GANGES SUGAR & INDS                         
USHAMART  	USHA MARTIN LTD.                                  
USHERAGRO 	USHER AGRO LTD                                    
UTTAMSTL  	UTTAM GALVA STEELS LTD                            
UTTAMSUGAR	UTTAM SUGAR MILLS LTD.                            
VADILALIND	VADILAL INDUSTRIES LTD                            
VALECHAENG	VALECHA ENG. LIMITED                              
VALUEIND  	VALUE INDUSTRIES LIMITED                          
VARDHACRLC	VARDHAMAN ACRYLICS LTD                            
VARDMNPOLY	VARDHMAN POLYTEX LTD.                             
VASCONEQ  	VASCON ENGINEERS LTD                              
VENKEYS   	VENKY'S (INDIA) LIMITED                           
VENUSREM  	VENUS REMEDIES LIMITED                            
VESUVIUS  	VESUVIUS INDIA LTD                                
VGUARD    	V-GUARD IND LTD.                                  
VHL       	VARDHMAN HOLDINGS LIMITED                         
VICEROY   	VICEROY HOTELS LIMITED                            
VIDEOIND  	VIDEOCON INDUSTRIES LIMIT                         
VIJAYABANK	VIJAYA BANK                                       
VIJSHAN   	VIJAY SHANTHI BUILD LTD                           
VIMTALABS 	VIMTA LABS LIMITED                                
VINATIORGA	VINATI ORGANICS LTD                               
VINDHYATEL	VINDHYA TELELINKS LTD                             
VINYLINDIA	VINYL CHEMICALS (I) LTD.                          
VIPIND    	VIP INDUSTRIES LTD                                
VISAKAIND 	VISAKA INDUSTRIES LIMITED                         
VISASTEEL 	VISA STEEL LIMITED                                
VISESHINFO	VISESH INFOTECNICS LTD                            
VISUINTL  	VISU INTERNATIONAL LTD                            
VIVIMEDLAB	VIVIMED LABS LIMITED                              
VLSFINANCE	VLS FINANCE LTD                                   
VOLTAMP   	VOLTAMP TRANSFORMERS LTD                          
VOLTAS    	VOLTAS LTD                                        
VSTIND    	VST INDUSTRIES LTD                                
VSTTILLERS	VST TILLERS TRACTORS LTD                          
VTL       	VARDHMAN TEXTILES LIMITED                         
WABAG     	VA TECH WABAG LTD                                 
WALCHANNAG	WALCHANDNAGAR INDUSTRIES                          
WEBELSOLAR	WEBSOL ENERGY SYSTEMS LTD                         
WEIZFOREX 	WEIZMANN FOREX LIMITED                            
WEIZMANIND	WEIZMANN LTD                                      
WELCORP   	WELSPUN CORP LIMITED                              
WELINV    	WELSPUN INV & COMM LTD                            
WELSPUNIND	WELSPUN INDIA LTD                                 
WENDT     	WENDT (INDIA) LIMITED                             
WHEELS    	WHEELS INDIA LTD                                  
WHIRLPOOL 	WHIRLPOOL OF INDIA LTD                            
WILLAMAGOR	WILLIAMSON MAGOR                                  
WIPRO     	WIPRO LTD                                         
WOCKPHARMA	WOCKHARDT LIMITED                                 
WSI       	W.S.INDUSTRIES (I) LTD.                           
WSTCSTPAPR	WEST COAST PAPER MILLS LT                         
XLENERGY  	XL ENERGY LIMITED                                 
XPROINDIA 	XPRO INDIA LIMITED                                
YESBANK   	YES BANK LIMITED                                  
ZANDUREALT	ZANDU REALTY LIMITED                              
ZEEL      	ZEE ENTERTAINMENT ENT LTD                         
ZEELEARN  	ZEE LEARN LIMITED                                 
ZENITHBIR 	ZENITH BIRLA (INDIA) LTD                          
ZENITHCOMP	ZENITH COMPUTERS LIMITED                          
ZENSARTECH	ZENSAR TECHNOLOGIES  LTD                          
ZICOM     	ZICOM ELECT SEC SYS LTD                           
ZODIACLOTH	ZODIAC CLOTHING CO. LTD.                          
ZODJRDMKJ 	ZODIAC JRD-MKJ LTD                                
ZYDUSWELL 	ZYDUS WELLNESS LIMITED                            
ZYLOG     	ZYLOG SYSTEMS LTD.                                
