20MICRONS 	20 MICRONS LTD                                    	NSE       
THIRUSUGAR	THIRU AROORAN SUGARS LTD                          	NSE       
THOMASCOOK	THOMAS COOK (INDIA) LTD                           	NSE       
TI        	TILAKNAGAR INDUSTRIES LTD                         	NSE       
TIDEWATER 	TIDE WATER OIL LTD                                	NSE       
TIIL      	TECHNOCRAFT IND LTD                               	NSE       
TIL       	TIL LTD                                           	NSE       
TIMESGTY  	TIMES GUARANTY LIMITED                            	NSE       
TIMETECHNO	TIME TECHNOPLAST LTD.                             	NSE       
TIMKEN    	TIMKEN INDIA LTD.                                 	NSE       
TINPLATE  	THE TINPLATE CO. (I) LTD                          	NSE       
TIPSINDLTD	TIPS INDUSTRIES LIMITED                           	NSE       
TIRUMALCHM	THIRUMALAI CHEMICALS LTD                          	NSE       
TITAN     	TITAN INDUSTRIES LTD                              	NSE       
TNPETRO   	TAMILNADU PETROPRODUCTS L                         	NSE       
TNPL      	TAMILNADU NEWSPRT & PAPER                         	NSE       
TOKYOPLAST	TOKYO PLAST INTL LTD                              	NSE       
TORNTPHARM	TORRENT PHARMACEUTICALS L                         	NSE       
TORNTPOWER	TORRENT POWER LTD                                 	NSE       
TRENT     	SERIES A TRENT CCCPS                              	NSE       
TRF       	TRF LIMITED                                       	NSE       
TRIDENT   	TRIDENT LIMITED                                   	NSE       
TRIGYN    	TRIGYN TECHNOLOGIES LTD                           	NSE       
TRIL      	TRANS & RECTI. LTD                                	NSE       
TRIVENI   	TRIVENI ENGG. & INDS. LTD                         	NSE       
TTKPRESTIG	TTK PRESTIGE LTD                                  	NSE       
TTL       	T T LIMITED                                       	NSE       
TTML      	TATA TELESERV(MAHARASTRA)                         	NSE       
TVSELECT  	TVS ELECTRONICS LTD                               	NSE       
TVSMOTOR  	TVS MOTOR COMPANY  LTD                            	NSE       
TVSSRICHAK	TVS SRICHAKRA LIMITED                             	NSE       
TVTODAY   	TV TODAY NETWORK LTD                              	NSE       
TWL       	TITAGARH WAGONS LTD.                              	NSE       
UBL       	UNITED BREWERIES LTD                              	NSE       
UCALFUEL  	UCAL FUEL SYSTEMS LTD                             	NSE       
UCOBANK   	UCO BANK                                          	NSE       
UFLEX     	UFLEX LIMITED                                     	NSE       
ULTRACEMCO	ULTRATECH CEMENT LIMITED                          	NSE       
UNICHEMLAB	UNICHEM LABORATORIES LTD                          	NSE       
UNIENTER  	UNIPHOS ENTERPRISES LTD                           	NSE       
UNIONBANK 	UNION BANK OF INDIA                               	NSE       
UNIPLY    	UNIPLY INDUSTRIES LIMITED                         	NSE       
UNITEDBNK 	UNITED BANK OF INDIA                              	NSE       
UNIVCABLES	UNIVERSAL CABLES LTD                              	NSE       
USHAMART  	USHA MARTIN LTD.                                  	NSE       
UTTAMSUGAR	UTTAM SUGAR MILLS LTD.                            	NSE       
VADILALIND	VADILAL INDUSTRIES LTD                            	NSE       
VARDHACRLC	VARDHAMAN ACRYLICS LTD                            	NSE       
VARDMNPOLY	VARDHMAN POLYTEX LTD.                             	NSE       
VASCONEQ  	VASCON ENGINEERS LTD                              	NSE       
VENKEYS   	VENKY'S (INDIA) LIMITED                           	NSE       
VENUSREM  	VENUS REMEDIES LIMITED                            	NSE       
VESUVIUS  	VESUVIUS INDIA LTD                                	NSE       
VGUARD    	V-GUARD IND LTD.                                  	NSE       
VHL       	VARDHMAN HOLDINGS LIMITED                         	NSE       
VICEROY   	VICEROY HOTELS LIMITED                            	NSE       
VIJAYABANK	VIJAYA BANK                                       	NSE       
VIJSHAN   	VIJAY SHANTHI BUILD LTD                           	NSE       
VIMTALABS 	VIMTA LABS LIMITED                                	NSE       
VINATIORGA	VINATI ORGANICS LTD                               	NSE       
VINDHYATEL	VINDHYA TELELINKS LTD                             	NSE       
VINYLINDIA	VINYL CHEMICALS (I) LTD.                          	NSE       
VIPIND    	VIP INDUSTRIES LTD                                	NSE       
VISAKAIND 	VISAKA INDUSTRIES LIMITED                         	NSE       
VISASTEEL 	VISA STEEL LIMITED                                	NSE       
VISESHINFO	VISESH INFOTECNICS LTD                            	NSE       
VIVIMEDLAB	VIVIMED LABS LIMITED                              	NSE       
VLSFINANCE	VLS FINANCE LTD                                   	NSE       
VOLTAMP   	VOLTAMP TRANSFORMERS LTD                          	NSE       
VOLTAS    	VOLTAS LTD                                        	NSE       
VSTIND    	VST INDUSTRIES LTD                                	NSE       
VSTTILLERS	VST TILLERS TRACTORS LTD                          	NSE       
VTL       	VARDHMAN TEXTILES LIMITED                         	NSE       
WABAG     	VA TECH WABAG LTD                                 	NSE       
WALCHANNAG	WALCHANDNAGAR INDUSTRIES                          	NSE       
WEBELSOLAR	WEBSOL ENERGY SYSTEMS LTD                         	NSE       
WEIZFOREX 	WEIZMANN FOREX LIMITED                            	NSE       
WEIZMANIND	WEIZMANN LTD                                      	NSE       
WELCORP   	WELSPUN CORP LIMITED                              	NSE       
WELINV    	WELSPUN INV & COMM LTD                            	NSE       
WELSPUNIND	WELSPUN INDIA LTD                                 	NSE       
WENDT     	WENDT (INDIA) LIMITED                             	NSE       
WHEELS    	WHEELS INDIA LTD                                  	NSE       
WHIRLPOOL 	WHIRLPOOL OF INDIA LTD                            	NSE       
WILLAMAGOR	WILLIAMSON MAGOR                                  	NSE       
WIPRO     	WIPRO LTD                                         	NSE       
WOCKPHARMA	WOCKHARDT LIMITED                                 	NSE       
WSTCSTPAPR	WEST COAST PAPER MILLS LT                         	NSE       
XPROINDIA 	XPRO INDIA LIMITED                                	NSE       
YESBANK   	YES BANK LIMITED                                  	NSE       
ZEEL      	ZEE ENTERTAINMENT ENT LTD                         	NSE       
ZEELEARN  	ZEE LEARN LIMITED                                 	NSE       
ZENSARTECH	ZENSAR TECHNOLOGIES  LTD                          	NSE       
ZICOM     	ZICOM ELECT SEC SYS LTD                           	NSE       
ZODIACLOTH	ZODIAC CLOTHING CO. LTD.                          	NSE       
ZODJRDMKJ 	ZODIAC JRD-MKJ LTD                                	NSE       
ZYDUSWELL 	ZYDUS WELLNESS LIMITED                            	NSE       
