BH.C      	ULSD NY Harbor (F) Continuation                   	NYMEX     
QGX16     	E-Mini Natural Gas {Nov 16}                       	NYMEX     
QGX17     	E-Mini Natural Gas {Nov 17}                       	NYMEX     
QGX18     	E-Mini Natural Gas {Nov 18}                       	NYMEX     
QGX19     	E-Mini Natural Gas {Nov 19}                       	NYMEX     
QGX20     	E-Mini Natural Gas {Nov 20}                       	NYMEX     
QGZ15     	E-Mini Natural Gas {Dec 15}                       	NYMEX     
QGZ16     	E-Mini Natural Gas {Dec 16}                       	NYMEX     
QGZ17     	E-Mini Natural Gas {Dec 17}                       	NYMEX     
QGZ18     	E-Mini Natural Gas {Dec 18}                       	NYMEX     
QGZ19     	E-Mini Natural Gas {Dec 19}                       	NYMEX     
QGZ20     	E-Mini Natural Gas {Dec 20}                       	NYMEX     
QH        	E-Mini ULSD NYHarbor                              	NYMEX     
QH.C      	E-Mini ULSD NYHarbor Continuation                 	NYMEX     
QHF16     	E-Mini ULSD NYHarbor {Jan 16}                     	NYMEX     
QHG16     	E-Mini ULSD NYHarbor {Feb 16}                     	NYMEX     
QHH16     	E-Mini ULSD NYHarbor {Mar 16}                     	NYMEX     
QHJ16     	E-Mini ULSD NYHarbor {Apr 16}                     	NYMEX     
QHK16     	E-Mini ULSD NYHarbor {May 16}                     	NYMEX     
QHM16     	E-Mini ULSD NYHarbor {Jun 16}                     	NYMEX     
QHN16     	E-Mini ULSD NYHarbor {Jul 16}                     	NYMEX     
QHQ16     	E-Mini ULSD NYHarbor {Aug 16}                     	NYMEX     
QHU16     	E-Mini ULSD NYHarbor {Sep 16}                     	NYMEX     
QHV16     	E-Mini ULSD NYHarbor {Oct 16}                     	NYMEX     
QHX15     	E-Mini ULSD NYHarbor {Nov 15}                     	NYMEX     
QHX16     	E-Mini ULSD NYHarbor {Nov 16}                     	NYMEX     
QHZ15     	E-Mini ULSD NYHarbor {Dec 15}                     	NYMEX     
QL        	Coal Appalachian                                  	NYMEX     
QL.C      	Coal Appalachian Continuation                     	NYMEX     
QLF16     	Coal Appalachian {Jan 16}                         	NYMEX     
QLG16     	Coal Appalachian {Feb 16}                         	NYMEX     
QLH16     	Coal Appalachian {Mar 16}                         	NYMEX     
QLJ16     	Coal Appalachian {Apr 16}                         	NYMEX     
QLK16     	Coal Appalachian {May 16}                         	NYMEX     
QLM16     	Coal Appalachian {Jun 16}                         	NYMEX     
QLN16     	Coal Appalachian {Jul 16}                         	NYMEX     
QLQ16     	Coal Appalachian {Aug 16}                         	NYMEX     
QLU16     	Coal Appalachian {Sep 16}                         	NYMEX     
QLV16     	Coal Appalachian {Oct 16}                         	NYMEX     
QLX15     	Coal Appalachian {Nov 15}                         	NYMEX     
QLX16     	Coal Appalachian {Nov 16}                         	NYMEX     
QLZ15     	Coal Appalachian {Dec 15}                         	NYMEX     
QLZ16     	Coal Appalachian {Dec 16}                         	NYMEX     
QM        	E-Mini Crude Oil                                  	NYMEX     
QM.C      	E-Mini Crude Oil Continuation                     	NYMEX     
QMF16     	E-Mini Crude Oil {Jan 16}                         	NYMEX     
QMF17     	E-Mini Crude Oil {Jan 17}                         	NYMEX     
QMF18     	E-Mini Crude Oil {Jan 18}                         	NYMEX     
QMF19     	E-Mini Crude Oil {Jan 19}                         	NYMEX     
QMF20     	E-Mini Crude Oil {Jan 20}                         	NYMEX     
QMG16     	E-Mini Crude Oil {Feb 16}                         	NYMEX     
QMG17     	E-Mini Crude Oil {Feb 17}                         	NYMEX     
QMG18     	E-Mini Crude Oil {Feb 18}                         	NYMEX     
QMG19     	E-Mini Crude Oil {Feb 19}                         	NYMEX     
QMG20     	E-Mini Crude Oil {Feb 20}                         	NYMEX     
QMH16     	E-Mini Crude Oil {Mar 16}                         	NYMEX     
QMH17     	E-Mini Crude Oil {Mar 17}                         	NYMEX     
QMH18     	E-Mini Crude Oil {Mar 18}                         	NYMEX     
QMH19     	E-Mini Crude Oil {Mar 19}                         	NYMEX     
QMH20     	E-Mini Crude Oil {Mar 20}                         	NYMEX     
QMJ16     	E-Mini Crude Oil {Apr 16}                         	NYMEX     
QMJ17     	E-Mini Crude Oil {Apr 17}                         	NYMEX     
QMJ18     	E-Mini Crude Oil {Apr 18}                         	NYMEX     
QMJ19     	E-Mini Crude Oil {Apr 19}                         	NYMEX     
QMJ20     	E-Mini Crude Oil {Apr 20}                         	NYMEX     
QMK16     	E-Mini Crude Oil {May 16}                         	NYMEX     
QMK17     	E-Mini Crude Oil {May 17}                         	NYMEX     
QMK18     	E-Mini Crude Oil {May 18}                         	NYMEX     
QMK19     	E-Mini Crude Oil {May 19}                         	NYMEX     
QMK20     	E-Mini Crude Oil {May 20}                         	NYMEX     
QMM16     	E-Mini Crude Oil {Jun 16}                         	NYMEX     
QMM17     	E-Mini Crude Oil {Jun 17}                         	NYMEX     
QMM18     	E-Mini Crude Oil {Jun 18}                         	NYMEX     
QMM19     	E-Mini Crude Oil {Jun 19}                         	NYMEX     
QMM20     	E-Mini Crude Oil {Jun 20}                         	NYMEX     
QMM21     	E-Mini Crude Oil {Jun 21}                         	NYMEX     
QMN16     	E-Mini Crude Oil {Jul 16}                         	NYMEX     
QMN17     	E-Mini Crude Oil {Jul 17}                         	NYMEX     
QMN18     	E-Mini Crude Oil {Jul 18}                         	NYMEX     
QMN19     	E-Mini Crude Oil {Jul 19}                         	NYMEX     
QMN20     	E-Mini Crude Oil {Jul 20}                         	NYMEX     
QMQ16     	E-Mini Crude Oil {Aug 16}                         	NYMEX     
QMQ17     	E-Mini Crude Oil {Aug 17}                         	NYMEX     
QMQ18     	E-Mini Crude Oil {Aug 18}                         	NYMEX     
QMQ19     	E-Mini Crude Oil {Aug 19}                         	NYMEX     
QMQ20     	E-Mini Crude Oil {Aug 20}                         	NYMEX     
QMU16     	E-Mini Crude Oil {Sep 16}                         	NYMEX     
QMU17     	E-Mini Crude Oil {Sep 17}                         	NYMEX     
QMU18     	E-Mini Crude Oil {Sep 18}                         	NYMEX     
QMU19     	E-Mini Crude Oil {Sep 19}                         	NYMEX     
QMU20     	E-Mini Crude Oil {Sep 20}                         	NYMEX     
QMV16     	E-Mini Crude Oil {Oct 16}                         	NYMEX     
QMV17     	E-Mini Crude Oil {Oct 17}                         	NYMEX     
QMV18     	E-Mini Crude Oil {Oct 18}                         	NYMEX     
QMV19     	E-Mini Crude Oil {Oct 19}                         	NYMEX     
QMV20     	E-Mini Crude Oil {Oct 20}                         	NYMEX     
QMX16     	E-Mini Crude Oil {Nov 16}                         	NYMEX     
QMX17     	E-Mini Crude Oil {Nov 17}                         	NYMEX     
QMX18     	E-Mini Crude Oil {Nov 18}                         	NYMEX     
QMX19     	E-Mini Crude Oil {Nov 19}                         	NYMEX     
QMX20     	E-Mini Crude Oil {Nov 20}                         	NYMEX     
QMZ15     	E-Mini Crude Oil {Dec 15}                         	NYMEX     
QMZ16     	E-Mini Crude Oil {Dec 16}                         	NYMEX     
QMZ17     	E-Mini Crude Oil {Dec 17}                         	NYMEX     
QMZ18     	E-Mini Crude Oil {Dec 18}                         	NYMEX     
QMZ19     	E-Mini Crude Oil {Dec 19}                         	NYMEX     
QMZ20     	E-Mini Crude Oil {Dec 20}                         	NYMEX     
QMZ21     	E-Mini Crude Oil {Dec 21}                         	NYMEX     
QU.C      	E-Mini Gasoline Continuation                      	NYMEX     
QUF16     	E-Mini Gasoline {Jan 16}                          	NYMEX     
QUG16     	E-Mini Gasoline {Feb 16}                          	NYMEX     
QUH16     	E-Mini Gasoline {Mar 16}                          	NYMEX     
QUJ16     	E-Mini Gasoline {Apr 16}                          	NYMEX     
QUK16     	E-Mini Gasoline {May 16}                          	NYMEX     
QUM16     	E-Mini Gasoline {Jun 16}                          	NYMEX     
QUN16     	E-Mini Gasoline {Jul 16}                          	NYMEX     
QUQ16     	E-Mini Gasoline {Aug 16}                          	NYMEX     
QUU16     	E-Mini Gasoline {Sep 16}                          	NYMEX     
QUV16     	E-Mini Gasoline {Oct 16}                          	NYMEX     
QUX15     	E-Mini Gasoline {Nov 15}                          	NYMEX     
QUX16     	E-Mini Gasoline {Nov 16}                          	NYMEX     
QUZ15     	E-Mini Gasoline {Dec 15}                          	NYMEX     
RB        	Gasoline RBOB                                     	NYMEX     
RB.C      	Gasoline RBOB Continuation                        	NYMEX     
RBF16     	Gasoline RBOB {Jan 16}                            	NYMEX     
RBF17     	Gasoline RBOB {Jan 17}                            	NYMEX     
RBF18     	Gasoline RBOB {Jan 18}                            	NYMEX     
RBF19     	Gasoline RBOB {Jan 19}                            	NYMEX     
RBG16     	Gasoline RBOB {Feb 16}                            	NYMEX     
RBG17     	Gasoline RBOB {Feb 17}                            	NYMEX     
RBG18     	Gasoline RBOB {Feb 18}                            	NYMEX     
RBH16     	Gasoline RBOB {Mar 16}                            	NYMEX     
RBH17     	Gasoline RBOB {Mar 17}                            	NYMEX     
RBH18     	Gasoline RBOB {Mar 18}                            	NYMEX     
RBJ16     	Gasoline RBOB {Apr 16}                            	NYMEX     
RBJ17     	Gasoline RBOB {Apr 17}                            	NYMEX     
RBJ18     	Gasoline RBOB {Apr 18}                            	NYMEX     
RBK16     	Gasoline RBOB {May 16}                            	NYMEX     
RBK17     	Gasoline RBOB {May 17}                            	NYMEX     
RBK18     	Gasoline RBOB {May 18}                            	NYMEX     
RBM16     	Gasoline RBOB {Jun 16}                            	NYMEX     
RBM17     	Gasoline RBOB {Jun 17}                            	NYMEX     
RBM18     	Gasoline RBOB {Jun 18}                            	NYMEX     
RBN16     	Gasoline RBOB {Jul 16}                            	NYMEX     
RBN17     	Gasoline RBOB {Jul 17}                            	NYMEX     
RBN18     	Gasoline RBOB {Jul 18}                            	NYMEX     
RBQ16     	Gasoline RBOB {Aug 16}                            	NYMEX     
RBQ17     	Gasoline RBOB {Aug 17}                            	NYMEX     
RBQ18     	Gasoline RBOB {Aug 18}                            	NYMEX     
RBU16     	Gasoline RBOB {Sep 16}                            	NYMEX     
RBU17     	Gasoline RBOB {Sep 17}                            	NYMEX     
RBU18     	Gasoline RBOB {Sep 18}                            	NYMEX     
RBV16     	Gasoline RBOB {Oct 16}                            	NYMEX     
RBV17     	Gasoline RBOB {Oct 17}                            	NYMEX     
RBV18     	Gasoline RBOB {Oct 18}                            	NYMEX     
RBX15     	Gasoline RBOB {Nov 15}                            	NYMEX     
RBX16     	Gasoline RBOB {Nov 16}                            	NYMEX     
RBX17     	Gasoline RBOB {Nov 17}                            	NYMEX     
RBX18     	Gasoline RBOB {Nov 18}                            	NYMEX     
RBZ15     	Gasoline RBOB {Dec 15}                            	NYMEX     
RBZ16     	Gasoline RBOB {Dec 16}                            	NYMEX     
RBZ17     	Gasoline RBOB {Dec 17}                            	NYMEX     
RBZ18     	Gasoline RBOB {Dec 18}                            	NYMEX     
RT.C      	Gasoline RBOB (F) Continuation                    	NYMEX     
RTF16     	Gasoline RBOB (F) {Jan 16}                        	NYMEX     
RTF17     	Gasoline RBOB (F) {Jan 17}                        	NYMEX     
RTF18     	Gasoline RBOB (F) {Jan 18}                        	NYMEX     
RTG16     	Gasoline RBOB (F) {Feb 16}                        	NYMEX     
RTG17     	Gasoline RBOB (F) {Feb 17}                        	NYMEX     
RTG18     	Gasoline RBOB (F) {Feb 18}                        	NYMEX     
RTH16     	Gasoline RBOB (F) {Mar 16}                        	NYMEX     
RTH17     	Gasoline RBOB (F) {Mar 17}                        	NYMEX     
RTH18     	Gasoline RBOB (F) {Mar 18}                        	NYMEX     
RTJ16     	Gasoline RBOB (F) {Apr 16}                        	NYMEX     
RTJ17     	Gasoline RBOB (F) {Apr 17}                        	NYMEX     
RTJ18     	Gasoline RBOB (F) {Apr 18}                        	NYMEX     
RTK16     	Gasoline RBOB (F) {May 16}                        	NYMEX     
RTK17     	Gasoline RBOB (F) {May 17}                        	NYMEX     
RTK18     	Gasoline RBOB (F) {May 18}                        	NYMEX     
RTM16     	Gasoline RBOB (F) {Jun 16}                        	NYMEX     
RTM17     	Gasoline RBOB (F) {Jun 17}                        	NYMEX     
RTM18     	Gasoline RBOB (F) {Jun 18}                        	NYMEX     
RTN16     	Gasoline RBOB (F) {Jul 16}                        	NYMEX     
RTN17     	Gasoline RBOB (F) {Jul 17}                        	NYMEX     
RTN18     	Gasoline RBOB (F) {Jul 18}                        	NYMEX     
RTQ16     	Gasoline RBOB (F) {Aug 16}                        	NYMEX     
RTQ17     	Gasoline RBOB (F) {Aug 17}                        	NYMEX     
RTQ18     	Gasoline RBOB (F) {Aug 18}                        	NYMEX     
RTU16     	Gasoline RBOB (F) {Sep 16}                        	NYMEX     
RTU17     	Gasoline RBOB (F) {Sep 17}                        	NYMEX     
RTU18     	Gasoline RBOB (F) {Sep 18}                        	NYMEX     
RTV16     	Gasoline RBOB (F) {Oct 16}                        	NYMEX     
RTV17     	Gasoline RBOB (F) {Oct 17}                        	NYMEX     
RTV18     	Gasoline RBOB (F) {Oct 18}                        	NYMEX     
RTX15     	Gasoline RBOB (F) {Nov 15}                        	NYMEX     
RTX16     	Gasoline RBOB (F) {Nov 16}                        	NYMEX     
RTX17     	Gasoline RBOB (F) {Nov 17}                        	NYMEX     
RTX18     	Gasoline RBOB (F) {Nov 18}                        	NYMEX     
RTZ15     	Gasoline RBOB (F) {Dec 15}                        	NYMEX     
RTZ16     	Gasoline RBOB (F) {Dec 16}                        	NYMEX     
RTZ17     	Gasoline RBOB (F) {Dec 17}                        	NYMEX     
SC        	Crude Oil Brent                                   	NYMEX     
SC.C      	Crude Oil Brent Continuation                      	NYMEX     
SCF16     	Crude Oil Brent {Jan 16}                          	NYMEX     
SCF17     	Crude Oil Brent {Jan 17}                          	NYMEX     
SCF18     	Crude Oil Brent {Jan 18}                          	NYMEX     
SCF19     	Crude Oil Brent {Jan 19}                          	NYMEX     
SCF20     	Crude Oil Brent {Jan 20}                          	NYMEX     
SCF21     	Crude Oil Brent {Jan 21}                          	NYMEX     
SCF22     	Crude Oil Brent {Jan 22}                          	NYMEX     
SCG16     	Crude Oil Brent {Feb 16}                          	NYMEX     
SCG17     	Crude Oil Brent {Feb 17}                          	NYMEX     
SCG18     	Crude Oil Brent {Feb 18}                          	NYMEX     
SCG19     	Crude Oil Brent {Feb 19}                          	NYMEX     
SCG20     	Crude Oil Brent {Feb 20}                          	NYMEX     
SCG21     	Crude Oil Brent {Feb 21}                          	NYMEX     
SCG22     	Crude Oil Brent {Feb 22}                          	NYMEX     
SCH16     	Crude Oil Brent {Mar 16}                          	NYMEX     
SCH17     	Crude Oil Brent {Mar 17}                          	NYMEX     
SCH18     	Crude Oil Brent {Mar 18}                          	NYMEX     
SCH19     	Crude Oil Brent {Mar 19}                          	NYMEX     
SCH20     	Crude Oil Brent {Mar 20}                          	NYMEX     
SCH21     	Crude Oil Brent {Mar 21}                          	NYMEX     
SCH22     	Crude Oil Brent {Mar 22}                          	NYMEX     
SCJ16     	Crude Oil Brent {Apr 16}                          	NYMEX     
SCJ17     	Crude Oil Brent {Apr 17}                          	NYMEX     
SCJ18     	Crude Oil Brent {Apr 18}                          	NYMEX     
SCJ19     	Crude Oil Brent {Apr 19}                          	NYMEX     
SCJ20     	Crude Oil Brent {Apr 20}                          	NYMEX     
SCJ21     	Crude Oil Brent {Apr 21}                          	NYMEX     
SCJ22     	Crude Oil Brent {Apr 22}                          	NYMEX     
SCK16     	Crude Oil Brent {May 16}                          	NYMEX     
SCK17     	Crude Oil Brent {May 17}                          	NYMEX     
SCK18     	Crude Oil Brent {May 18}                          	NYMEX     
SCK19     	Crude Oil Brent {May 19}                          	NYMEX     
SCK20     	Crude Oil Brent {May 20}                          	NYMEX     
SCK21     	Crude Oil Brent {May 21}                          	NYMEX     
SCK22     	Crude Oil Brent {May 22}                          	NYMEX     
SCM16     	Crude Oil Brent {Jun 16}                          	NYMEX     
SCM17     	Crude Oil Brent {Jun 17}                          	NYMEX     
SCM18     	Crude Oil Brent {Jun 18}                          	NYMEX     
SCM19     	Crude Oil Brent {Jun 19}                          	NYMEX     
SCM20     	Crude Oil Brent {Jun 20}                          	NYMEX     
SCM21     	Crude Oil Brent {Jun 21}                          	NYMEX     
SCM22     	Crude Oil Brent {Jun 22}                          	NYMEX     
SCN16     	Crude Oil Brent {Jul 16}                          	NYMEX     
SCN17     	Crude Oil Brent {Jul 17}                          	NYMEX     
SCN18     	Crude Oil Brent {Jul 18}                          	NYMEX     
SCN19     	Crude Oil Brent {Jul 19}                          	NYMEX     
SCN20     	Crude Oil Brent {Jul 20}                          	NYMEX     
SCN21     	Crude Oil Brent {Jul 21}                          	NYMEX     
SCN22     	Crude Oil Brent {Jul 22}                          	NYMEX     
SCQ16     	Crude Oil Brent {Aug 16}                          	NYMEX     
SCQ17     	Crude Oil Brent {Aug 17}                          	NYMEX     
SCQ18     	Crude Oil Brent {Aug 18}                          	NYMEX     
SCQ19     	Crude Oil Brent {Aug 19}                          	NYMEX     
SCQ20     	Crude Oil Brent {Aug 20}                          	NYMEX     
SCQ21     	Crude Oil Brent {Aug 21}                          	NYMEX     
SCQ22     	Crude Oil Brent {Aug 22}                          	NYMEX     
SCU16     	Crude Oil Brent {Sep 16}                          	NYMEX     
SCU17     	Crude Oil Brent {Sep 17}                          	NYMEX     
SCU18     	Crude Oil Brent {Sep 18}                          	NYMEX     
SCU19     	Crude Oil Brent {Sep 19}                          	NYMEX     
SCU20     	Crude Oil Brent {Sep 20}                          	NYMEX     
SCU21     	Crude Oil Brent {Sep 21}                          	NYMEX     
SCU22     	Crude Oil Brent {Sep 22}                          	NYMEX     
SCV16     	Crude Oil Brent {Oct 16}                          	NYMEX     
SCV17     	Crude Oil Brent {Oct 17}                          	NYMEX     
SCV18     	Crude Oil Brent {Oct 18}                          	NYMEX     
SCV19     	Crude Oil Brent {Oct 19}                          	NYMEX     
SCV20     	Crude Oil Brent {Oct 20}                          	NYMEX     
SCV21     	Crude Oil Brent {Oct 21}                          	NYMEX     
SCV22     	Crude Oil Brent {Oct 22}                          	NYMEX     
SCX16     	Crude Oil Brent {Nov 16}                          	NYMEX     
SCX17     	Crude Oil Brent {Nov 17}                          	NYMEX     
SCX18     	Crude Oil Brent {Nov 18}                          	NYMEX     
SCX19     	Crude Oil Brent {Nov 19}                          	NYMEX     
SCX20     	Crude Oil Brent {Nov 20}                          	NYMEX     
SCX21     	Crude Oil Brent {Nov 21}                          	NYMEX     
SCX22     	Crude Oil Brent {Nov 22}                          	NYMEX     
SCZ15     	Crude Oil Brent {Dec 15}                          	NYMEX     
SCZ16     	Crude Oil Brent {Dec 16}                          	NYMEX     
SCZ17     	Crude Oil Brent {Dec 17}                          	NYMEX     
SCZ18     	Crude Oil Brent {Dec 18}                          	NYMEX     
SCZ19     	Crude Oil Brent {Dec 19}                          	NYMEX     
SCZ20     	Crude Oil Brent {Dec 20}                          	NYMEX     
SCZ21     	Crude Oil Brent {Dec 21}                          	NYMEX     
SCZ22     	Crude Oil Brent {Dec 22}                          	NYMEX     
TR        	Iron Ore 62% Fe CFR                               	NYMEX     
TR.C      	Iron Ore 62% Fe CFR Continuation                  	NYMEX     
TRF16     	Iron Ore 62% Fe CFR {Jan 16}                      	NYMEX     
TRF17     	Iron Ore 62% Fe CFR {Jan 17}                      	NYMEX     
TRF18     	Iron Ore 62% Fe CFR {Jan 18}                      	NYMEX     
TRG16     	Iron Ore 62% Fe CFR {Feb 16}                      	NYMEX     
TRG17     	Iron Ore 62% Fe CFR {Feb 17}                      	NYMEX     
TRG18     	Iron Ore 62% Fe CFR {Feb 18}                      	NYMEX     
TRH16     	Iron Ore 62% Fe CFR {Mar 16}                      	NYMEX     
TRH17     	Iron Ore 62% Fe CFR {Mar 17}                      	NYMEX     
TRH18     	Iron Ore 62% Fe CFR {Mar 18}                      	NYMEX     
TRJ16     	Iron Ore 62% Fe CFR {Apr 16}                      	NYMEX     
TRJ17     	Iron Ore 62% Fe CFR {Apr 17}                      	NYMEX     
TRJ18     	Iron Ore 62% Fe CFR {Apr 18}                      	NYMEX     
TRK16     	Iron Ore 62% Fe CFR {May 16}                      	NYMEX     
TRK17     	Iron Ore 62% Fe CFR {May 17}                      	NYMEX     
TRK18     	Iron Ore 62% Fe CFR {May 18}                      	NYMEX     
TRM16     	Iron Ore 62% Fe CFR {Jun 16}                      	NYMEX     
TRM17     	Iron Ore 62% Fe CFR {Jun 17}                      	NYMEX     
TRM18     	Iron Ore 62% Fe CFR {Jun 18}                      	NYMEX     
TRN16     	Iron Ore 62% Fe CFR {Jul 16}                      	NYMEX     
TRN17     	Iron Ore 62% Fe CFR {Jul 17}                      	NYMEX     
TRN18     	Iron Ore 62% Fe CFR {Jul 18}                      	NYMEX     
TRQ16     	Iron Ore 62% Fe CFR {Aug 16}                      	NYMEX     
TRQ17     	Iron Ore 62% Fe CFR {Aug 17}                      	NYMEX     
TRQ18     	Iron Ore 62% Fe CFR {Aug 18}                      	NYMEX     
TRU16     	Iron Ore 62% Fe CFR {Sep 16}                      	NYMEX     
TRU17     	Iron Ore 62% Fe CFR {Sep 17}                      	NYMEX     
TRU18     	Iron Ore 62% Fe CFR {Sep 18}                      	NYMEX     
TRV15     	Iron Ore 62% Fe CFR {Oct 15}                      	NYMEX     
TRV16     	Iron Ore 62% Fe CFR {Oct 16}                      	NYMEX     
TRV17     	Iron Ore 62% Fe CFR {Oct 17}                      	NYMEX     
TRV18     	Iron Ore 62% Fe CFR {Oct 18}                      	NYMEX     
TRX15     	Iron Ore 62% Fe CFR {Nov 15}                      	NYMEX     
TRX16     	Iron Ore 62% Fe CFR {Nov 16}                      	NYMEX     
TRX17     	Iron Ore 62% Fe CFR {Nov 17}                      	NYMEX     
TRX18     	Iron Ore 62% Fe CFR {Nov 18}                      	NYMEX     
TRZ15     	Iron Ore 62% Fe CFR {Dec 15}                      	NYMEX     
TRZ16     	Iron Ore 62% Fe CFR {Dec 16}                      	NYMEX     
TRZ17     	Iron Ore 62% Fe CFR {Dec 17}                      	NYMEX     
TRZ18     	Iron Ore 62% Fe CFR {Dec 18}                      	NYMEX     
UX.C      	Uranium Continuation                              	NYMEX     
UXF16     	Uranium {Jan 16}                                  	NYMEX     
UXF17     	Uranium {Jan 17}                                  	NYMEX     
UXF18     	Uranium {Jan 18}                                  	NYMEX     
UXF19     	Uranium {Jan 19}                                  	NYMEX     
UXF20     	Uranium {Jan 20}                                  	NYMEX     
UXG16     	Uranium {Feb 16}                                  	NYMEX     
UXG17     	Uranium {Feb 17}                                  	NYMEX     
UXG18     	Uranium {Feb 18}                                  	NYMEX     
UXG19     	Uranium {Feb 19}                                  	NYMEX     
UXG20     	Uranium {Feb 20}                                  	NYMEX     
UXH16     	Uranium {Mar 16}                                  	NYMEX     
UXH17     	Uranium {Mar 17}                                  	NYMEX     
UXH18     	Uranium {Mar 18}                                  	NYMEX     
UXH19     	Uranium {Mar 19}                                  	NYMEX     
UXJ16     	Uranium {Apr 16}                                  	NYMEX     
UXJ17     	Uranium {Apr 17}                                  	NYMEX     
UXJ18     	Uranium {Apr 18}                                  	NYMEX     
UXJ19     	Uranium {Apr 19}                                  	NYMEX     
UXK16     	Uranium {May 16}                                  	NYMEX     
UXK17     	Uranium {May 17}                                  	NYMEX     
UXK18     	Uranium {May 18}                                  	NYMEX     
UXK19     	Uranium {May 19}                                  	NYMEX     
UXM16     	Uranium {Jun 16}                                  	NYMEX     
UXM17     	Uranium {Jun 17}                                  	NYMEX     
UXM18     	Uranium {Jun 18}                                  	NYMEX     
UXM19     	Uranium {Jun 19}                                  	NYMEX     
UXN16     	Uranium {Jul 16}                                  	NYMEX     
UXN17     	Uranium {Jul 17}                                  	NYMEX     
UXN18     	Uranium {Jul 18}                                  	NYMEX     
UXN19     	Uranium {Jul 19}                                  	NYMEX     
UXQ16     	Uranium {Aug 16}                                  	NYMEX     
UXQ17     	Uranium {Aug 17}                                  	NYMEX     
UXQ18     	Uranium {Aug 18}                                  	NYMEX     
UXQ19     	Uranium {Aug 19}                                  	NYMEX     
UXU16     	Uranium {Sep 16}                                  	NYMEX     
UXU17     	Uranium {Sep 17}                                  	NYMEX     
UXU18     	Uranium {Sep 18}                                  	NYMEX     
UXU19     	Uranium {Sep 19}                                  	NYMEX     
UXV15     	Uranium {Oct 15}                                  	NYMEX     
UXV16     	Uranium {Oct 16}                                  	NYMEX     
UXV17     	Uranium {Oct 17}                                  	NYMEX     
UXV18     	Uranium {Oct 18}                                  	NYMEX     
UXV19     	Uranium {Oct 19}                                  	NYMEX     
UXX15     	Uranium {Nov 15}                                  	NYMEX     
UXX16     	Uranium {Nov 16}                                  	NYMEX     
UXX17     	Uranium {Nov 17}                                  	NYMEX     
UXX18     	Uranium {Nov 18}                                  	NYMEX     
UXX19     	Uranium {Nov 19}                                  	NYMEX     
UXZ15     	Uranium {Dec 15}                                  	NYMEX     
UXZ16     	Uranium {Dec 16}                                  	NYMEX     
UXZ17     	Uranium {Dec 17}                                  	NYMEX     
UXZ18     	Uranium {Dec 18}                                  	NYMEX     
UXZ19     	Uranium {Dec 19}                                  	NYMEX     
VE        	Crude Oil VIX                                     	NYMEX     
WS.C      	Crude Oil WTI (F) Continuation                    	NYMEX     
WSF16     	Crude Oil WTI (F) {Jan 16}                        	NYMEX     
WSF17     	Crude Oil WTI (F) {Jan 17}                        	NYMEX     
WSF18     	Crude Oil WTI (F) {Jan 18}                        	NYMEX     
WSF19     	Crude Oil WTI (F) {Jan 19}                        	NYMEX     
WSF20     	Crude Oil WTI (F) {Jan 20}                        	NYMEX     
WSG16     	Crude Oil WTI (F) {Feb 16}                        	NYMEX     
WSG17     	Crude Oil WTI (F) {Feb 17}                        	NYMEX     
WSG18     	Crude Oil WTI (F) {Feb 18}                        	NYMEX     
WSG19     	Crude Oil WTI (F) {Feb 19}                        	NYMEX     
WSG20     	Crude Oil WTI (F) {Feb 20}                        	NYMEX     
WSH16     	Crude Oil WTI (F) {Mar 16}                        	NYMEX     
WSH17     	Crude Oil WTI (F) {Mar 17}                        	NYMEX     
WSH18     	Crude Oil WTI (F) {Mar 18}                        	NYMEX     
WSH19     	Crude Oil WTI (F) {Mar 19}                        	NYMEX     
WSH20     	Crude Oil WTI (F) {Mar 20}                        	NYMEX     
WSJ16     	Crude Oil WTI (F) {Apr 16}                        	NYMEX     
WSJ17     	Crude Oil WTI (F) {Apr 17}                        	NYMEX     
WSJ18     	Crude Oil WTI (F) {Apr 18}                        	NYMEX     
WSJ19     	Crude Oil WTI (F) {Apr 19}                        	NYMEX     
WSJ20     	Crude Oil WTI (F) {Apr 20}                        	NYMEX     
WSK16     	Crude Oil WTI (F) {May 16}                        	NYMEX     
WSK17     	Crude Oil WTI (F) {May 17}                        	NYMEX     
WSK18     	Crude Oil WTI (F) {May 18}                        	NYMEX     
WSK19     	Crude Oil WTI (F) {May 19}                        	NYMEX     
WSK20     	Crude Oil WTI (F) {May 20}                        	NYMEX     
WSM16     	Crude Oil WTI (F) {Jun 16}                        	NYMEX     
WSM17     	Crude Oil WTI (F) {Jun 17}                        	NYMEX     
WSM18     	Crude Oil WTI (F) {Jun 18}                        	NYMEX     
WSM19     	Crude Oil WTI (F) {Jun 19}                        	NYMEX     
WSM20     	Crude Oil WTI (F) {Jun 20}                        	NYMEX     
WSM21     	Crude Oil WTI (F) {Jun 21}                        	NYMEX     
WSM22     	Crude Oil WTI (F) {Jun 22}                        	NYMEX     
WSM23     	Crude Oil WTI (F) {Jun 23}                        	NYMEX     
WSN16     	Crude Oil WTI (F) {Jul 16}                        	NYMEX     
WSN17     	Crude Oil WTI (F) {Jul 17}                        	NYMEX     
WSN18     	Crude Oil WTI (F) {Jul 18}                        	NYMEX     
WSN19     	Crude Oil WTI (F) {Jul 19}                        	NYMEX     
WSN20     	Crude Oil WTI (F) {Jul 20}                        	NYMEX     
