BH.C      	ULSD NY Harbor (F) Continuation                   	NYMEX     
QMN20     	E-Mini Crude Oil {Jul 20}                         	NYMEX     
QMN21     	E-Mini Crude Oil {Jul 21}                         	NYMEX     
QMN22     	E-Mini Crude Oil {Jul 22}                         	NYMEX     
QMQ17     	E-Mini Crude Oil {Aug 17}                         	NYMEX     
QMQ18     	E-Mini Crude Oil {Aug 18}                         	NYMEX     
QMQ19     	E-Mini Crude Oil {Aug 19}                         	NYMEX     
QMQ20     	E-Mini Crude Oil {Aug 20}                         	NYMEX     
QMQ21     	E-Mini Crude Oil {Aug 21}                         	NYMEX     
QMQ22     	E-Mini Crude Oil {Aug 22}                         	NYMEX     
QMU17     	E-Mini Crude Oil {Sep 17}                         	NYMEX     
QMU18     	E-Mini Crude Oil {Sep 18}                         	NYMEX     
QMU19     	E-Mini Crude Oil {Sep 19}                         	NYMEX     
QMU20     	E-Mini Crude Oil {Sep 20}                         	NYMEX     
QMU21     	E-Mini Crude Oil {Sep 21}                         	NYMEX     
QMU22     	E-Mini Crude Oil {Sep 22}                         	NYMEX     
QMV17     	E-Mini Crude Oil {Oct 17}                         	NYMEX     
QMV18     	E-Mini Crude Oil {Oct 18}                         	NYMEX     
QMV19     	E-Mini Crude Oil {Oct 19}                         	NYMEX     
QMV20     	E-Mini Crude Oil {Oct 20}                         	NYMEX     
QMV21     	E-Mini Crude Oil {Oct 21}                         	NYMEX     
QMV22     	E-Mini Crude Oil {Oct 22}                         	NYMEX     
QMX17     	E-Mini Crude Oil {Nov 17}                         	NYMEX     
QMX18     	E-Mini Crude Oil {Nov 18}                         	NYMEX     
QMX19     	E-Mini Crude Oil {Nov 19}                         	NYMEX     
QMX20     	E-Mini Crude Oil {Nov 20}                         	NYMEX     
QMX21     	E-Mini Crude Oil {Nov 21}                         	NYMEX     
QMX22     	E-Mini Crude Oil {Nov 22}                         	NYMEX     
QMZ17     	E-Mini Crude Oil {Dec 17}                         	NYMEX     
QMZ18     	E-Mini Crude Oil {Dec 18}                         	NYMEX     
QMZ19     	E-Mini Crude Oil {Dec 19}                         	NYMEX     
QMZ20     	E-Mini Crude Oil {Dec 20}                         	NYMEX     
QMZ21     	E-Mini Crude Oil {Dec 21}                         	NYMEX     
QMZ22     	E-Mini Crude Oil {Dec 22}                         	NYMEX     
QU.C      	E-Mini Gasoline Continuation                      	NYMEX     
QUF18     	E-Mini Gasoline {Jan 18}                          	NYMEX     
QUG18     	E-Mini Gasoline {Feb 18}                          	NYMEX     
QUH18     	E-Mini Gasoline {Mar 18}                          	NYMEX     
QUJ18     	E-Mini Gasoline {Apr 18}                          	NYMEX     
QUK17     	E-Mini Gasoline {May 17}                          	NYMEX     
QUK18     	E-Mini Gasoline {May 18}                          	NYMEX     
QUM17     	E-Mini Gasoline {Jun 17}                          	NYMEX     
QUN17     	E-Mini Gasoline {Jul 17}                          	NYMEX     
QUQ17     	E-Mini Gasoline {Aug 17}                          	NYMEX     
QUU17     	E-Mini Gasoline {Sep 17}                          	NYMEX     
QUV17     	E-Mini Gasoline {Oct 17}                          	NYMEX     
QUX17     	E-Mini Gasoline {Nov 17}                          	NYMEX     
QUZ17     	E-Mini Gasoline {Dec 17}                          	NYMEX     
RB        	Gasoline RBOB                                     	NYMEX     
RB.C      	Gasoline RBOB Continuation                        	NYMEX     
RBF18     	Gasoline RBOB {Jan 18}                            	NYMEX     
RBF19     	Gasoline RBOB {Jan 19}                            	NYMEX     
RBF20     	Gasoline RBOB {Jan 20}                            	NYMEX     
RBF21     	Gasoline RBOB {Jan 21}                            	NYMEX     
RBG18     	Gasoline RBOB {Feb 18}                            	NYMEX     
RBG19     	Gasoline RBOB {Feb 19}                            	NYMEX     
RBG20     	Gasoline RBOB {Feb 20}                            	NYMEX     
RBH18     	Gasoline RBOB {Mar 18}                            	NYMEX     
RBH19     	Gasoline RBOB {Mar 19}                            	NYMEX     
RBH20     	Gasoline RBOB {Mar 20}                            	NYMEX     
RBJ18     	Gasoline RBOB {Apr 18}                            	NYMEX     
RBJ19     	Gasoline RBOB {Apr 19}                            	NYMEX     
RBJ20     	Gasoline RBOB {Apr 20}                            	NYMEX     
RBK17     	Gasoline RBOB {May 17}                            	NYMEX     
RBK18     	Gasoline RBOB {May 18}                            	NYMEX     
RBK19     	Gasoline RBOB {May 19}                            	NYMEX     
RBK20     	Gasoline RBOB {May 20}                            	NYMEX     
RBM17     	Gasoline RBOB {Jun 17}                            	NYMEX     
RBM18     	Gasoline RBOB {Jun 18}                            	NYMEX     
RBM19     	Gasoline RBOB {Jun 19}                            	NYMEX     
RBM20     	Gasoline RBOB {Jun 20}                            	NYMEX     
RBN17     	Gasoline RBOB {Jul 17}                            	NYMEX     
RBN18     	Gasoline RBOB {Jul 18}                            	NYMEX     
RBN19     	Gasoline RBOB {Jul 19}                            	NYMEX     
RBN20     	Gasoline RBOB {Jul 20}                            	NYMEX     
RBQ17     	Gasoline RBOB {Aug 17}                            	NYMEX     
RBQ18     	Gasoline RBOB {Aug 18}                            	NYMEX     
RBQ19     	Gasoline RBOB {Aug 19}                            	NYMEX     
RBQ20     	Gasoline RBOB {Aug 20}                            	NYMEX     
RBU17     	Gasoline RBOB {Sep 17}                            	NYMEX     
RBU18     	Gasoline RBOB {Sep 18}                            	NYMEX     
RBU19     	Gasoline RBOB {Sep 19}                            	NYMEX     
RBU20     	Gasoline RBOB {Sep 20}                            	NYMEX     
RBV17     	Gasoline RBOB {Oct 17}                            	NYMEX     
RBV18     	Gasoline RBOB {Oct 18}                            	NYMEX     
RBV19     	Gasoline RBOB {Oct 19}                            	NYMEX     
RBV20     	Gasoline RBOB {Oct 20}                            	NYMEX     
RBX17     	Gasoline RBOB {Nov 17}                            	NYMEX     
RBX18     	Gasoline RBOB {Nov 18}                            	NYMEX     
RBX19     	Gasoline RBOB {Nov 19}                            	NYMEX     
RBX20     	Gasoline RBOB {Nov 20}                            	NYMEX     
RBZ17     	Gasoline RBOB {Dec 17}                            	NYMEX     
RBZ18     	Gasoline RBOB {Dec 18}                            	NYMEX     
RBZ19     	Gasoline RBOB {Dec 19}                            	NYMEX     
RBZ20     	Gasoline RBOB {Dec 20}                            	NYMEX     
RT.C      	Gasoline RBOB (F) Continuation                    	NYMEX     
RTF18     	Gasoline RBOB (F) {Jan 18}                        	NYMEX     
RTF19     	Gasoline RBOB (F) {Jan 19}                        	NYMEX     
RTF20     	Gasoline RBOB (F) {Jan 20}                        	NYMEX     
RTG18     	Gasoline RBOB (F) {Feb 18}                        	NYMEX     
RTG19     	Gasoline RBOB (F) {Feb 19}                        	NYMEX     
RTG20     	Gasoline RBOB (F) {Feb 20}                        	NYMEX     
RTH18     	Gasoline RBOB (F) {Mar 18}                        	NYMEX     
RTH19     	Gasoline RBOB (F) {Mar 19}                        	NYMEX     
RTH20     	Gasoline RBOB (F) {Mar 20}                        	NYMEX     
RTJ18     	Gasoline RBOB (F) {Apr 18}                        	NYMEX     
RTJ19     	Gasoline RBOB (F) {Apr 19}                        	NYMEX     
RTJ20     	Gasoline RBOB (F) {Apr 20}                        	NYMEX     
RTK17     	Gasoline RBOB (F) {May 17}                        	NYMEX     
RTK18     	Gasoline RBOB (F) {May 18}                        	NYMEX     
RTK19     	Gasoline RBOB (F) {May 19}                        	NYMEX     
RTK20     	Gasoline RBOB (F) {May 20}                        	NYMEX     
RTM17     	Gasoline RBOB (F) {Jun 17}                        	NYMEX     
RTM18     	Gasoline RBOB (F) {Jun 18}                        	NYMEX     
RTM19     	Gasoline RBOB (F) {Jun 19}                        	NYMEX     
RTN17     	Gasoline RBOB (F) {Jul 17}                        	NYMEX     
RTN18     	Gasoline RBOB (F) {Jul 18}                        	NYMEX     
RTN19     	Gasoline RBOB (F) {Jul 19}                        	NYMEX     
RTQ17     	Gasoline RBOB (F) {Aug 17}                        	NYMEX     
RTQ18     	Gasoline RBOB (F) {Aug 18}                        	NYMEX     
RTQ19     	Gasoline RBOB (F) {Aug 19}                        	NYMEX     
RTU17     	Gasoline RBOB (F) {Sep 17}                        	NYMEX     
RTU18     	Gasoline RBOB (F) {Sep 18}                        	NYMEX     
RTU19     	Gasoline RBOB (F) {Sep 19}                        	NYMEX     
RTV17     	Gasoline RBOB (F) {Oct 17}                        	NYMEX     
RTV18     	Gasoline RBOB (F) {Oct 18}                        	NYMEX     
RTV19     	Gasoline RBOB (F) {Oct 19}                        	NYMEX     
RTX17     	Gasoline RBOB (F) {Nov 17}                        	NYMEX     
RTX18     	Gasoline RBOB (F) {Nov 18}                        	NYMEX     
RTX19     	Gasoline RBOB (F) {Nov 19}                        	NYMEX     
RTZ17     	Gasoline RBOB (F) {Dec 17}                        	NYMEX     
RTZ18     	Gasoline RBOB (F) {Dec 18}                        	NYMEX     
RTZ19     	Gasoline RBOB (F) {Dec 19}                        	NYMEX     
SC        	Crude Oil Brent                                   	NYMEX     
SC.C      	Crude Oil Brent Continuation                      	NYMEX     
SCF18     	Crude Oil Brent {Jan 18}                          	NYMEX     
SCF19     	Crude Oil Brent {Jan 19}                          	NYMEX     
SCF20     	Crude Oil Brent {Jan 20}                          	NYMEX     
SCF21     	Crude Oil Brent {Jan 21}                          	NYMEX     
SCF22     	Crude Oil Brent {Jan 22}                          	NYMEX     
SCF23     	Crude Oil Brent {Jan 23}                          	NYMEX     
SCF24     	Crude Oil Brent {Jan 24}                          	NYMEX     
SCG18     	Crude Oil Brent {Feb 18}                          	NYMEX     
SCG19     	Crude Oil Brent {Feb 19}                          	NYMEX     
SCG20     	Crude Oil Brent {Feb 20}                          	NYMEX     
SCG21     	Crude Oil Brent {Feb 21}                          	NYMEX     
SCG22     	Crude Oil Brent {Feb 22}                          	NYMEX     
SCG23     	Crude Oil Brent {Feb 23}                          	NYMEX     
SCG24     	Crude Oil Brent {Feb 24}                          	NYMEX     
SCH18     	Crude Oil Brent {Mar 18}                          	NYMEX     
SCH19     	Crude Oil Brent {Mar 19}                          	NYMEX     
SCH20     	Crude Oil Brent {Mar 20}                          	NYMEX     
SCH21     	Crude Oil Brent {Mar 21}                          	NYMEX     
SCH22     	Crude Oil Brent {Mar 22}                          	NYMEX     
SCH23     	Crude Oil Brent {Mar 23}                          	NYMEX     
SCH24     	Crude Oil Brent {Mar 24}                          	NYMEX     
SCJ18     	Crude Oil Brent {Apr 18}                          	NYMEX     
SCJ19     	Crude Oil Brent {Apr 19}                          	NYMEX     
SCJ20     	Crude Oil Brent {Apr 20}                          	NYMEX     
SCJ21     	Crude Oil Brent {Apr 21}                          	NYMEX     
SCJ22     	Crude Oil Brent {Apr 22}                          	NYMEX     
SCJ23     	Crude Oil Brent {Apr 23}                          	NYMEX     
SCJ24     	Crude Oil Brent {Apr 24}                          	NYMEX     
SCK18     	Crude Oil Brent {May 18}                          	NYMEX     
SCK19     	Crude Oil Brent {May 19}                          	NYMEX     
SCK20     	Crude Oil Brent {May 20}                          	NYMEX     
SCK21     	Crude Oil Brent {May 21}                          	NYMEX     
SCK22     	Crude Oil Brent {May 22}                          	NYMEX     
SCK23     	Crude Oil Brent {May 23}                          	NYMEX     
SCK24     	Crude Oil Brent {May 24}                          	NYMEX     
SCM17     	Crude Oil Brent {Jun 17}                          	NYMEX     
SCM18     	Crude Oil Brent {Jun 18}                          	NYMEX     
SCM19     	Crude Oil Brent {Jun 19}                          	NYMEX     
SCM20     	Crude Oil Brent {Jun 20}                          	NYMEX     
SCM21     	Crude Oil Brent {Jun 21}                          	NYMEX     
SCM22     	Crude Oil Brent {Jun 22}                          	NYMEX     
SCM23     	Crude Oil Brent {Jun 23}                          	NYMEX     
SCM24     	Crude Oil Brent {Jun 24}                          	NYMEX     
SCN17     	Crude Oil Brent {Jul 17}                          	NYMEX     
SCN18     	Crude Oil Brent {Jul 18}                          	NYMEX     
SCN19     	Crude Oil Brent {Jul 19}                          	NYMEX     
SCN20     	Crude Oil Brent {Jul 20}                          	NYMEX     
SCN21     	Crude Oil Brent {Jul 21}                          	NYMEX     
SCN22     	Crude Oil Brent {Jul 22}                          	NYMEX     
SCN23     	Crude Oil Brent {Jul 23}                          	NYMEX     
SCN24     	Crude Oil Brent {Jul 24}                          	NYMEX     
SCQ17     	Crude Oil Brent {Aug 17}                          	NYMEX     
SCQ18     	Crude Oil Brent {Aug 18}                          	NYMEX     
SCQ19     	Crude Oil Brent {Aug 19}                          	NYMEX     
SCQ20     	Crude Oil Brent {Aug 20}                          	NYMEX     
SCQ21     	Crude Oil Brent {Aug 21}                          	NYMEX     
SCQ22     	Crude Oil Brent {Aug 22}                          	NYMEX     
SCQ23     	Crude Oil Brent {Aug 23}                          	NYMEX     
SCQ24     	Crude Oil Brent {Aug 24}                          	NYMEX     
SCU17     	Crude Oil Brent {Sep 17}                          	NYMEX     
SCU18     	Crude Oil Brent {Sep 18}                          	NYMEX     
SCU19     	Crude Oil Brent {Sep 19}                          	NYMEX     
SCU20     	Crude Oil Brent {Sep 20}                          	NYMEX     
SCU21     	Crude Oil Brent {Sep 21}                          	NYMEX     
SCU22     	Crude Oil Brent {Sep 22}                          	NYMEX     
SCU23     	Crude Oil Brent {Sep 23}                          	NYMEX     
SCU24     	Crude Oil Brent {Sep 24}                          	NYMEX     
SCV17     	Crude Oil Brent {Oct 17}                          	NYMEX     
SCV18     	Crude Oil Brent {Oct 18}                          	NYMEX     
SCV19     	Crude Oil Brent {Oct 19}                          	NYMEX     
SCV20     	Crude Oil Brent {Oct 20}                          	NYMEX     
SCV21     	Crude Oil Brent {Oct 21}                          	NYMEX     
SCV22     	Crude Oil Brent {Oct 22}                          	NYMEX     
SCV23     	Crude Oil Brent {Oct 23}                          	NYMEX     
SCV24     	Crude Oil Brent {Oct 24}                          	NYMEX     
SCX17     	Crude Oil Brent {Nov 17}                          	NYMEX     
SCX18     	Crude Oil Brent {Nov 18}                          	NYMEX     
SCX19     	Crude Oil Brent {Nov 19}                          	NYMEX     
SCX20     	Crude Oil Brent {Nov 20}                          	NYMEX     
SCX21     	Crude Oil Brent {Nov 21}                          	NYMEX     
SCX22     	Crude Oil Brent {Nov 22}                          	NYMEX     
SCX23     	Crude Oil Brent {Nov 23}                          	NYMEX     
SCX24     	Crude Oil Brent {Nov 24}                          	NYMEX     
SCZ17     	Crude Oil Brent {Dec 17}                          	NYMEX     
SCZ18     	Crude Oil Brent {Dec 18}                          	NYMEX     
SCZ19     	Crude Oil Brent {Dec 19}                          	NYMEX     
SCZ20     	Crude Oil Brent {Dec 20}                          	NYMEX     
SCZ21     	Crude Oil Brent {Dec 21}                          	NYMEX     
SCZ22     	Crude Oil Brent {Dec 22}                          	NYMEX     
SCZ23     	Crude Oil Brent {Dec 23}                          	NYMEX     
SCZ24     	Crude Oil Brent {Dec 24}                          	NYMEX     
TR        	Iron Ore 62% Fe CFR                               	NYMEX     
TR.C      	Iron Ore 62% Fe CFR Continuation                  	NYMEX     
TRF18     	Iron Ore 62% Fe CFR {Jan 18}                      	NYMEX     
TRF19     	Iron Ore 62% Fe CFR {Jan 19}                      	NYMEX     
TRF20     	Iron Ore 62% Fe CFR {Jan 20}                      	NYMEX     
TRG18     	Iron Ore 62% Fe CFR {Feb 18}                      	NYMEX     
TRG19     	Iron Ore 62% Fe CFR {Feb 19}                      	NYMEX     
TRG20     	Iron Ore 62% Fe CFR {Feb 20}                      	NYMEX     
TRH18     	Iron Ore 62% Fe CFR {Mar 18}                      	NYMEX     
TRH19     	Iron Ore 62% Fe CFR {Mar 19}                      	NYMEX     
TRH20     	Iron Ore 62% Fe CFR {Mar 20}                      	NYMEX     
TRJ17     	Iron Ore 62% Fe CFR {Apr 17}                      	NYMEX     
TRJ18     	Iron Ore 62% Fe CFR {Apr 18}                      	NYMEX     
TRJ19     	Iron Ore 62% Fe CFR {Apr 19}                      	NYMEX     
TRJ20     	Iron Ore 62% Fe CFR {Apr 20}                      	NYMEX     
TRK17     	Iron Ore 62% Fe CFR {May 17}                      	NYMEX     
TRK18     	Iron Ore 62% Fe CFR {May 18}                      	NYMEX     
TRK19     	Iron Ore 62% Fe CFR {May 19}                      	NYMEX     
TRK20     	Iron Ore 62% Fe CFR {May 20}                      	NYMEX     
TRM17     	Iron Ore 62% Fe CFR {Jun 17}                      	NYMEX     
TRM18     	Iron Ore 62% Fe CFR {Jun 18}                      	NYMEX     
TRM19     	Iron Ore 62% Fe CFR {Jun 19}                      	NYMEX     
TRM20     	Iron Ore 62% Fe CFR {Jun 20}                      	NYMEX     
TRN17     	Iron Ore 62% Fe CFR {Jul 17}                      	NYMEX     
TRN18     	Iron Ore 62% Fe CFR {Jul 18}                      	NYMEX     
TRN19     	Iron Ore 62% Fe CFR {Jul 19}                      	NYMEX     
TRN20     	Iron Ore 62% Fe CFR {Jul 20}                      	NYMEX     
TRQ17     	Iron Ore 62% Fe CFR {Aug 17}                      	NYMEX     
TRQ18     	Iron Ore 62% Fe CFR {Aug 18}                      	NYMEX     
TRQ19     	Iron Ore 62% Fe CFR {Aug 19}                      	NYMEX     
TRQ20     	Iron Ore 62% Fe CFR {Aug 20}                      	NYMEX     
TRU17     	Iron Ore 62% Fe CFR {Sep 17}                      	NYMEX     
TRU18     	Iron Ore 62% Fe CFR {Sep 18}                      	NYMEX     
TRU19     	Iron Ore 62% Fe CFR {Sep 19}                      	NYMEX     
TRU20     	Iron Ore 62% Fe CFR {Sep 20}                      	NYMEX     
TRV17     	Iron Ore 62% Fe CFR {Oct 17}                      	NYMEX     
TRV18     	Iron Ore 62% Fe CFR {Oct 18}                      	NYMEX     
TRV19     	Iron Ore 62% Fe CFR {Oct 19}                      	NYMEX     
TRV20     	Iron Ore 62% Fe CFR {Oct 20}                      	NYMEX     
TRX17     	Iron Ore 62% Fe CFR {Nov 17}                      	NYMEX     
TRX18     	Iron Ore 62% Fe CFR {Nov 18}                      	NYMEX     
TRX19     	Iron Ore 62% Fe CFR {Nov 19}                      	NYMEX     
TRX20     	Iron Ore 62% Fe CFR {Nov 20}                      	NYMEX     
TRZ17     	Iron Ore 62% Fe CFR {Dec 17}                      	NYMEX     
TRZ18     	Iron Ore 62% Fe CFR {Dec 18}                      	NYMEX     
TRZ19     	Iron Ore 62% Fe CFR {Dec 19}                      	NYMEX     
TRZ20     	Iron Ore 62% Fe CFR {Dec 20}                      	NYMEX     
UX.C      	Uranium Continuation                              	NYMEX     
UXF18     	Uranium {Jan 18}                                  	NYMEX     
UXF19     	Uranium {Jan 19}                                  	NYMEX     
UXF20     	Uranium {Jan 20}                                  	NYMEX     
UXG18     	Uranium {Feb 18}                                  	NYMEX     
UXG19     	Uranium {Feb 19}                                  	NYMEX     
UXG20     	Uranium {Feb 20}                                  	NYMEX     
UXH18     	Uranium {Mar 18}                                  	NYMEX     
UXH19     	Uranium {Mar 19}                                  	NYMEX     
UXH20     	Uranium {Mar 20}                                  	NYMEX     
UXJ18     	Uranium {Apr 18}                                  	NYMEX     
UXJ19     	Uranium {Apr 19}                                  	NYMEX     
UXK17     	Uranium {May 17}                                  	NYMEX     
UXK18     	Uranium {May 18}                                  	NYMEX     
UXK19     	Uranium {May 19}                                  	NYMEX     
UXM17     	Uranium {Jun 17}                                  	NYMEX     
UXM18     	Uranium {Jun 18}                                  	NYMEX     
UXM19     	Uranium {Jun 19}                                  	NYMEX     
UXN17     	Uranium {Jul 17}                                  	NYMEX     
UXN18     	Uranium {Jul 18}                                  	NYMEX     
UXN19     	Uranium {Jul 19}                                  	NYMEX     
UXQ17     	Uranium {Aug 17}                                  	NYMEX     
UXQ18     	Uranium {Aug 18}                                  	NYMEX     
UXQ19     	Uranium {Aug 19}                                  	NYMEX     
UXU17     	Uranium {Sep 17}                                  	NYMEX     
UXU18     	Uranium {Sep 18}                                  	NYMEX     
UXU19     	Uranium {Sep 19}                                  	NYMEX     
UXV17     	Uranium {Oct 17}                                  	NYMEX     
UXV18     	Uranium {Oct 18}                                  	NYMEX     
UXV19     	Uranium {Oct 19}                                  	NYMEX     
UXX17     	Uranium {Nov 17}                                  	NYMEX     
UXX18     	Uranium {Nov 18}                                  	NYMEX     
UXX19     	Uranium {Nov 19}                                  	NYMEX     
UXZ17     	Uranium {Dec 17}                                  	NYMEX     
UXZ18     	Uranium {Dec 18}                                  	NYMEX     
UXZ19     	Uranium {Dec 19}                                  	NYMEX     
VE        	Crude Oil VIX                                     	NYMEX     
WS.C      	Crude Oil WTI (F) Continuation                    	NYMEX     
WSF18     	Crude Oil WTI (F) {Jan 18}                        	NYMEX     
WSF19     	Crude Oil WTI (F) {Jan 19}                        	NYMEX     
WSF20     	Crude Oil WTI (F) {Jan 20}                        	NYMEX     
WSF21     	Crude Oil WTI (F) {Jan 21}                        	NYMEX     
WSF22     	Crude Oil WTI (F) {Jan 22}                        	NYMEX     
WSG18     	Crude Oil WTI (F) {Feb 18}                        	NYMEX     
WSG19     	Crude Oil WTI (F) {Feb 19}                        	NYMEX     
WSG20     	Crude Oil WTI (F) {Feb 20}                        	NYMEX     
WSG21     	Crude Oil WTI (F) {Feb 21}                        	NYMEX     
WSG22     	Crude Oil WTI (F) {Feb 22}                        	NYMEX     
WSH18     	Crude Oil WTI (F) {Mar 18}                        	NYMEX     
WSH19     	Crude Oil WTI (F) {Mar 19}                        	NYMEX     
WSH20     	Crude Oil WTI (F) {Mar 20}                        	NYMEX     
WSH21     	Crude Oil WTI (F) {Mar 21}                        	NYMEX     
WSH22     	Crude Oil WTI (F) {Mar 22}                        	NYMEX     
WSJ18     	Crude Oil WTI (F) {Apr 18}                        	NYMEX     
WSJ19     	Crude Oil WTI (F) {Apr 19}                        	NYMEX     
WSJ20     	Crude Oil WTI (F) {Apr 20}                        	NYMEX     
WSJ21     	Crude Oil WTI (F) {Apr 21}                        	NYMEX     
WSJ22     	Crude Oil WTI (F) {Apr 22}                        	NYMEX     
WSK18     	Crude Oil WTI (F) {May 18}                        	NYMEX     
WSK19     	Crude Oil WTI (F) {May 19}                        	NYMEX     
WSK20     	Crude Oil WTI (F) {May 20}                        	NYMEX     
WSK21     	Crude Oil WTI (F) {May 21}                        	NYMEX     
WSK22     	Crude Oil WTI (F) {May 22}                        	NYMEX     
WSM17     	Crude Oil WTI (F) {Jun 17}                        	NYMEX     
WSM18     	Crude Oil WTI (F) {Jun 18}                        	NYMEX     
WSM19     	Crude Oil WTI (F) {Jun 19}                        	NYMEX     
WSM20     	Crude Oil WTI (F) {Jun 20}                        	NYMEX     
WSM21     	Crude Oil WTI (F) {Jun 21}                        	NYMEX     
WSM22     	Crude Oil WTI (F) {Jun 22}                        	NYMEX     
WSM23     	Crude Oil WTI (F) {Jun 23}                        	NYMEX     
WSM24     	Crude Oil WTI (F) {Jun 24}                        	NYMEX     
WSM25     	Crude Oil WTI (F) {Jun 25}                        	NYMEX     
WSN17     	Crude Oil WTI (F) {Jul 17}                        	NYMEX     
WSN18     	Crude Oil WTI (F) {Jul 18}                        	NYMEX     
WSN19     	Crude Oil WTI (F) {Jul 19}                        	NYMEX     
WSN20     	Crude Oil WTI (F) {Jul 20}                        	NYMEX     
WSN21     	Crude Oil WTI (F) {Jul 21}                        	NYMEX     
WSN22     	Crude Oil WTI (F) {Jul 22}                        	NYMEX     
WSQ17     	Crude Oil WTI (F) {Aug 17}                        	NYMEX     
WSQ18     	Crude Oil WTI (F) {Aug 18}                        	NYMEX     
WSQ19     	Crude Oil WTI (F) {Aug 19}                        	NYMEX     
WSQ20     	Crude Oil WTI (F) {Aug 20}                        	NYMEX     
WSQ21     	Crude Oil WTI (F) {Aug 21}                        	NYMEX     
WSQ22     	Crude Oil WTI (F) {Aug 22}                        	NYMEX     
WSU17     	Crude Oil WTI (F) {Sep 17}                        	NYMEX     
WSU18     	Crude Oil WTI (F) {Sep 18}                        	NYMEX     
WSU19     	Crude Oil WTI (F) {Sep 19}                        	NYMEX     
WSU20     	Crude Oil WTI (F) {Sep 20}                        	NYMEX     
WSU21     	Crude Oil WTI (F) {Sep 21}                        	NYMEX     
WSU22     	Crude Oil WTI (F) {Sep 22}                        	NYMEX     
WSV17     	Crude Oil WTI (F) {Oct 17}                        	NYMEX     
WSV18     	Crude Oil WTI (F) {Oct 18}                        	NYMEX     
WSV19     	Crude Oil WTI (F) {Oct 19}                        	NYMEX     
WSV20     	Crude Oil WTI (F) {Oct 20}                        	NYMEX     
WSV21     	Crude Oil WTI (F) {Oct 21}                        	NYMEX     
WSV22     	Crude Oil WTI (F) {Oct 22}                        	NYMEX     
WSX17     	Crude Oil WTI (F) {Nov 17}                        	NYMEX     
WSX18     	Crude Oil WTI (F) {Nov 18}                        	NYMEX     
WSX19     	Crude Oil WTI (F) {Nov 19}                        	NYMEX     
WSX20     	Crude Oil WTI (F) {Nov 20}                        	NYMEX     
WSX21     	Crude Oil WTI (F) {Nov 21}                        	NYMEX     
WSX22     	Crude Oil WTI (F) {Nov 22}                        	NYMEX     
WSZ17     	Crude Oil WTI (F) {Dec 17}                        	NYMEX     
WSZ18     	Crude Oil WTI (F) {Dec 18}                        	NYMEX     
WSZ19     	Crude Oil WTI (F) {Dec 19}                        	NYMEX     
WSZ20     	Crude Oil WTI (F) {Dec 20}                        	NYMEX     
WSZ21     	Crude Oil WTI (F) {Dec 21}                        	NYMEX     
WSZ22     	Crude Oil WTI (F) {Dec 22}                        	NYMEX     
WSZ23     	Crude Oil WTI (F) {Dec 23}                        	NYMEX     
WSZ24     	Crude Oil WTI (F) {Dec 24}                        	NYMEX     
WSZ25     	Crude Oil WTI (F) {Dec 25}                        	NYMEX     
