AAAP      	Advanced Accele. Ads                              	NASDAQ    
LANDP     	Gladstone Land Corp                               	NASDAQ    
LARK      	Landmark Bancorp Inc                              	NASDAQ    
LAUR      	Laureate Education Inc                            	NASDAQ    
LAWS      	Lawson Products In                                	NASDAQ    
LAYN      	Layne Christensen                                 	NASDAQ    
LBAI      	Lakeland Bancorp Inc                              	NASDAQ    
LBIO      	Lion Biotechnologies                              	NASDAQ    
LBIX      	Leading Brands                                    	NASDAQ    
LBRDA     	Liberty Broadbd A Cmn                             	NASDAQ    
LBRDK     	Liberty Broadbd C Cmn                             	NASDAQ    
LBTYA     	Liberty Global Ord A                              	NASDAQ    
LBTYB     	Liberty Global Ord B                              	NASDAQ    
LBTYK     	Liberty Global Ord C                              	NASDAQ    
LCA       	Landcadia Holdings Inc                            	NASDAQ    
LCAHU     	Landcadia Holding Un                              	NASDAQ    
LCAHW     	Landcadia Holdings Inc. Warrant                   	NASDAQ    
LCNB      	Lcnb Corporation                                  	NASDAQ    
LCUT      	Lifetime Brands Inc                               	NASDAQ    
LDRI      	PS Ladderrite 0-5 Year Corporate Bond             	NASDAQ    
LE        	Lands' End Inc Cmn                                	NASDAQ    
LECO      	Lincoln Elec Hldg                                 	NASDAQ    
LEDS      	Semileds Corporation                              	NASDAQ    
LENS      	Presbia Plc Ord Shs                               	NASDAQ    
LEXEA     	Liberty Expedia Holdings Inc                      	NASDAQ    
LFUS      	Littelfuse Inc                                    	NASDAQ    
LFVN      	Lifevantage Cp Cmn                                	NASDAQ    
LGCY      	Legacy Reserves LP                                	NASDAQ    
LGCYO     	Legacy Resrvs Sr B                                	NASDAQ    
LGCYP     	Legacy Resrvs Sr A                                	NASDAQ    
LGIH      	LGI Homes Inc                                     	NASDAQ    
LGND      	Ligand Pharm Cmn                                  	NASDAQ    
LHCG      	LHC Group Inc                                     	NASDAQ    
LIFE      	Atyr Pharma Inc Cmn                               	NASDAQ    
LILA      	Liberty Lilac Cl A                                	NASDAQ    
LILAK     	Liberty Lilac Cl C                                	NASDAQ    
LINC      	Lincoln Educational                               	NASDAQ    
LIND      	Lindblad Expd Hld Cmn                             	NASDAQ    
LINDW     	Lindblad Expd Wt                                  	NASDAQ    
LINK      	Interlink Elctrnc Cmn                             	NASDAQ    
LION      	Fidelity Southern Cp                              	NASDAQ    
LITE      	Lumentum Hld Cmn                                  	NASDAQ    
LIVE      	Live Ventures Cmn                                 	NASDAQ    
LIVN      	Livanova Plc Or Sh                                	NASDAQ    
LJPC      	La Jolla Pharma                                   	NASDAQ    
LKFN      	Lakeland Finl Corp                                	NASDAQ    
LKOR      	Flxshrs Crsc Lg Corp                              	NASDAQ    
LKQ       	LKQ Corp                                          	NASDAQ    
LLEX      	Lilis Energy Inc                                  	NASDAQ    
LLIT      	Lianluo Smart Ltd                                 	NASDAQ    
LLNW      	Limelight Networks                                	NASDAQ    
LMAT      	Lemaitre Vascular                                 	NASDAQ    
LMB       	Limbach Holdings Inc                              	NASDAQ    
LMBS      	First TR Low Opp ETF                              	NASDAQ    
LMFA      	Lm Funding Cmn                                    	NASDAQ    
LMFAW     	Lm Funding Wt                                     	NASDAQ    
LMIA      	LMI Aerospace Inc                                 	NASDAQ    
LMNR      	Limoneira Co                                      	NASDAQ    
LMNX      	Luminex Corporation                               	NASDAQ    
LMOS      	Lumos Networks Corp                               	NASDAQ    
LMRK      	Landmark Cmn Units                                	NASDAQ    
LMRKO     	Landmark Infrastructure Partners LP               	NASDAQ    
LMRKP     	Landmark Inf Prf                                  	NASDAQ    
LNCE      	Snyders-Lance Inc                                 	NASDAQ    
LNDC      	Landec Cp                                         	NASDAQ    
LNGR      	Glbl X Lngvty Th Ett                              	NASDAQ    
LNTH      	Lantheus Holdings Cmn                             	NASDAQ    
LOAN      	Manhattan Bridge                                  	NASDAQ    
LOB       	Live Oak Bancsh Cmn                               	NASDAQ    
LOCO      	El Pollo Loco Cmn                                 	NASDAQ    
LOGI      	Logitech Int Sa                                   	NASDAQ    
LOGM      	Logmein Inc                                       	NASDAQ    
LONE      	Lonestar Resources US Inc                         	NASDAQ    
LOPE      	Grand Canyon Educati                              	NASDAQ    
LORL      	Loral Space Comm                                  	NASDAQ    
LOXO      	Loxo Oncology CS                                  	NASDAQ    
LPCN      	Lipocine Inc Cmn                                  	NASDAQ    
LPLA      	Lpl Financial Hld Cmn                             	NASDAQ    
LPNT      	Lifepoint Health Cmn                              	NASDAQ    
LPSN      	Liveperson Inc                                    	NASDAQ    
LPTH      	Lightpath Tech Inc                                	NASDAQ    
LPTX      	Leap Therapeutics Inc                             	NASDAQ    
LQDT      	Liquidity Services                                	NASDAQ    
LRAD      	Lrad Corporation                                  	NASDAQ    
LRCX      	Lam Research Corp                                 	NASDAQ    
LSBK      	Lake Shore Bancorp                                	NASDAQ    
LSCC      	Lattice Semicond                                  	NASDAQ    
LSTR      	Landstar System                                   	NASDAQ    
LSXMA     	Liberty Srs XM CS A                               	NASDAQ    
LSXMB     	Liberty Srs XM CS B                               	NASDAQ    
LSXMK     	Liberty Srs XM CS C                               	NASDAQ    
LTBR      	Lightbridge Corp                                  	NASDAQ    
LTEA      	Long Island Iced Tea Corp                         	NASDAQ    
LTRPA     	Liberty Tripadv A Cmn                             	NASDAQ    
LTRPB     	Liberty Tripadv B Cmn                             	NASDAQ    
LTRX      	Lantronix Inc                                     	NASDAQ    
LTXB      	Legacytexas Fnl Cmn                               	NASDAQ    
LULU      	Lululemon Athletica                               	NASDAQ    
LUNA      	Luna Innovations Inc                              	NASDAQ    
LVHD      	Legg Mason Lv HD ETF                              	NASDAQ    
LVNTA     	Liberty Vntrs Srs A                               	NASDAQ    
LVNTB     	Liberty Vntrs Srs B                               	NASDAQ    
LWAY      	Lifeway Foods Inc                                 	NASDAQ    
LXRX      	Lexicon Pharmaceutcl                              	NASDAQ    
LYTS      	L S I Industries I                                	NASDAQ    
MACK      	Merrimack Pharmaceut                              	NASDAQ    
MACQ      	M I Acquisitions Inc                              	NASDAQ    
MACQU     	M I Acquisitions Inc. Un                          	NASDAQ    
MACQW     	M I Acquisitions Inc. Warrant                     	NASDAQ    
MAGS      	Magal Security Syst                               	NASDAQ    
MAMS      	Mam Software Gp Cmn                               	NASDAQ    
MANH      	Manhattan Assoc                                   	NASDAQ    
MANT      	Mantech Intl Cp A                                 	NASDAQ    
MAR       	Marriot Int Class A                               	NASDAQ    
MARA      	Marathon Patent Grou                              	NASDAQ    
MARK      	Remark Holdings Inc.                              	NASDAQ    
MARPS     	Marine Petroleum U                                	NASDAQ    
MASI      	Masimo Corporation                                	NASDAQ    
MAT       	Mattel Inc                                        	NASDAQ    
MATR      	Mattersight Corp                                  	NASDAQ    
MATW      	Matthews Intl Corp                                	NASDAQ    
MAUI      	Advisrshs Mkt Adptve                              	NASDAQ    
MAYS      	J W Mays Inc                                      	NASDAQ    
MB        	Mindbody Cls A Cmn                                	NASDAQ    
MBCN      	Middlefield Banc Cmn                              	NASDAQ    
MBFI      	MB Financial Inc                                  	NASDAQ    
MBFIP     	MB Financial Pd Sr A                              	NASDAQ    
MBII      	Marrone Bio Innov                                 	NASDAQ    
MBOT      	Microbot Medical Inc                              	NASDAQ    
MBRG      	Middleburg Finl Corp                              	NASDAQ    
MBRX      	Moleculin Biotech CS                              	NASDAQ    
MBSD      	Flexshares Dspln MBS                              	NASDAQ    
MBTF      	Mbt Financial Corp                                	NASDAQ    
MBUU      	Malibu Boats Cmn A                                	NASDAQ    
MBVT      	Merchants Bancshares                              	NASDAQ    
MBVX      	Mabvax Therapeutics Holdings Inc                  	NASDAQ    
MBWM      	Mercantile Bank Corp                              	NASDAQ    
MCBC      	Macatawa Bank Corp                                	NASDAQ    
MCEF      	First Trust Municipal CEF Income Opportunity ETF  	NASDAQ    
MCEP      	Mid-Con Energy Partn                              	NASDAQ    
MCFT      	Mcbc Holdings Cmn                                 	NASDAQ    
MCHI      	Ishares MSCI China ETF                            	NASDAQ    
MCHP      	Microchip Technology                              	NASDAQ    
MCHX      	Marchex Inc                                       	NASDAQ    
MCRB      	Seres Theraptc Cmn                                	NASDAQ    
MCRI      	Monarch Casino                                    	NASDAQ    
MDCA      	Mdc Partners Cl A                                 	NASDAQ    
MDCO      	Medicines Co                                      	NASDAQ    
MDGL      	Madrigal Pharmaceuticals Inc                      	NASDAQ    
MDGS      	Medigus Ltd Ads                                   	NASDAQ    
MDIV      	First Trust Vi Mlti                               	NASDAQ    
MDLZ      	Mondelez Intl Cmn A                               	NASDAQ    
MDRX      	Allscripts Hlthcare                               	NASDAQ    
MDSO      	Medidata Solutions                                	NASDAQ    
MDSY      	Modsys Int'l Ltd                                  	NASDAQ    
MDVX      	Medovex Corp. Cmn                                 	NASDAQ    
MDVXW     	Medovex Cp Cl A Wt                                	NASDAQ    
MDWD      	Mediwound Ltd Ord Sh                              	NASDAQ    
MDXG      	Mimedx Group Inc                                  	NASDAQ    
MEDP      	Medpace Holdings Inc.                             	NASDAQ    
MEET      	The Meet Group                                    	NASDAQ    
MEIP      	Mei Pharma Inc Cmn                                	NASDAQ    
MELI      	Mercadolibre Inc                                  	NASDAQ    
MELR      	Melrose Bancorp Cmn                               	NASDAQ    
MEMP      	Memorial Production                               	NASDAQ    
MENT      	Mentor Graphics                                   	NASDAQ    
MEOH      	Methanex Cp                                       	NASDAQ    
MERC      	Mercer Intl Inc                                   	NASDAQ    
MESO      	Mesoblast Ltd Ads                                 	NASDAQ    
METC      	Ramaco Resources Inc                              	NASDAQ    
MFIN      	Medallion Fin Cp                                  	NASDAQ    
MFINL     	Medallion Fin Notes                               	NASDAQ    
MFNC      	Mackinac Financial                                	NASDAQ    
MFSF      	Mutualfirst Finl Inc                              	NASDAQ    
MGCD      	Mgc Diagnostics Corp                              	NASDAQ    
MGEE      	Mge Energy Inc                                    	NASDAQ    
MGEN      	Miragen Therapeutics Inc                          	NASDAQ    
MGI       	Moneygram Intl Cmn                                	NASDAQ    
MGIC      	Magic Software Entpr                              	NASDAQ    
MGLN      	Magellan Health Cmn                               	NASDAQ    
MGNX      	Macrogenics Cmn                                   	NASDAQ    
MGPI      	MGP Ingredients Inc                               	NASDAQ    
MGRC      	Mcgrath Rentcorp                                  	NASDAQ    
MGYR      	Magyar Bancorp Inc                                	NASDAQ    
MHLD      	Maiden Holdings Ltd                               	NASDAQ    
MICT      	Micronet Enertec Tec                              	NASDAQ    
MICTW     	Micronet Enertec Wrt                              	NASDAQ    
MIDD      	Middleby Corp                                     	NASDAQ    
MIII      	M III Acquisition Corp                            	NASDAQ    
MIIIU     	M III Acquisition                                 	NASDAQ    
MIIIW     	M III Acquisition Corp. Wt                        	NASDAQ    
MIK       	The Michaels Comp Cmn                             	NASDAQ    
MILN      	Glbl X Mlnls Thm ETF                              	NASDAQ    
MIME      	Mimecast Limited Ord                              	NASDAQ    
MIND      	Mitcham Inds Inc                                  	NASDAQ    
MINDP     	Mitcham Industries Inc                            	NASDAQ    
MINI      	Mobile Mini Inc                                   	NASDAQ    
MIRN      	Mirna Therap Cmn Stk                              	NASDAQ    
MITK      	Mitek Systems Inc                                 	NASDAQ    
MITL      	Mitel Networks Corp                               	NASDAQ    
MKSI      	Mks Instruments Inc                               	NASDAQ    
MKTX      	Marketaxess Holdings                              	NASDAQ    
MLAB      	Mesa Labs Inc                                     	NASDAQ    
MLCO      	Melco Resorts & Entertainment                     	NASDAQ    
MLHR      	Miller Herman Inc                                 	NASDAQ    
MLNK      	Moduslink Global Cmn                              	NASDAQ    
MLNX      	Mellanox Technologie                              	NASDAQ    
MLVF      	Malvern Bncp Cmn Stk                              	NASDAQ    
MMAC      	Mma Capital Mngt Cmn                              	NASDAQ    
MMLP      	Martin Midstrm LP                                 	NASDAQ    
MMSI      	Merit Medical Sys                                 	NASDAQ    
MMYT      	Makemytrip Limited                                	NASDAQ    
MNDO      	Mind C.T.I. Ltd                                   	NASDAQ    
MNGA      	Magnegas Corporation                              	NASDAQ    
MNKD      	Mannkind Corporation                              	NASDAQ    
MNOV      	Medicinova Inc                                    	NASDAQ    
MNRO      	Monro Muffler Brak                                	NASDAQ    
MNST      	Monster Beverage Cp                               	NASDAQ    
MNTA      	Momenta Pharma                                    	NASDAQ    
MNTX      	Manitex Intl Inc                                  	NASDAQ    
MOBL      	Mobileiron Inc Cmn                                	NASDAQ    
MOCO      	Mocon Inc                                         	NASDAQ    
MOFG      	Midwestone Fnl Gp                                 	NASDAQ    
MOGLC     	Gabelli Nextshares Trust Gabelli Media Mogul Nex  	NASDAQ    
MOMO      	Momo Inc Ads                                      	NASDAQ    
MORN      	Morningstar Inc                                   	NASDAQ    
MOSY      	Mosys Inc                                         	NASDAQ    
MOXC      	Moxian Inc                                        	NASDAQ    
MPAA      	Motorcar Parts Amer                               	NASDAQ    
MPACU     	Matlin & Partners Acquisition Corporation Units   	NASDAQ    
MPB       	Mid Penn Bancorp Inc                              	NASDAQ    
MPCT      	Ishrs Su MSCI Glb Im                              	NASDAQ    
MPEL      	Melco Crown Entm Ads                              	NASDAQ    
MPVD      	Mountain Prv Dmds                                 	NASDAQ    
MPWR      	Monolithic Power Sys                              	NASDAQ    
MRAM      	Everspin Technologies Inc                         	NASDAQ    
MRCC      	Monroe Capital Corpo                              	NASDAQ    
MRCY      	Mercury Sys Inc                                   	NASDAQ    
MRDN      	Meridian Waste Solutions Inc                      	NASDAQ    
MRDNW     	Meridian Waste Solutions Inc Warrants             	NASDAQ    
MRLN      	Marlin Business Serv                              	NASDAQ    
MRNS      	Marinus Pharma CS                                 	NASDAQ    
MRTN      	Marten Transport L                                	NASDAQ    
MRTX      	Mirati Therapeutics                               	NASDAQ    
MRUS      	Merus N.V. CS                                     	NASDAQ    
MRVC      	Mrv Communictns Cmn                               	NASDAQ    
MRVL      	Marvell Tech Group                                	NASDAQ    
MSBF      	MSB Financial Cmn                                 	NASDAQ    
MSBI      	Midland Sts BNC Cmn                               	NASDAQ    
MSCC      	Microsemi Corp                                    	NASDAQ    
MSDI      	Monster Digital Inc                               	NASDAQ    
MSDIW     	Monster Digital [Warrants]                        	NASDAQ    
MSEX      	Middlesex Water Co                                	NASDAQ    
MSFG      	Mainsource Finl Grp                               	NASDAQ    
MSFT      	Microsoft Corp                                    	NASDAQ    
MSLI      	Merus Labs Intl Inc                               	NASDAQ    
MSON      	Misonix Inc                                       	NASDAQ    
MSTR      	Microstrategy Cl A                                	NASDAQ    
MTBC      	Medical Transc Bl Cmn                             	NASDAQ    
MTBCP     	Mtbc 11% Sr A Prf ST                              	NASDAQ    
MTCH      	Match Group Inc CS                                	NASDAQ    
MTEX      	Mannatech Inc                                     	NASDAQ    
MTFB      	Motif Bio Plc                                     	NASDAQ    
MTFBW     	Motif Bio Plc Warrants To Purchase Adrs           	NASDAQ    
MTGE      	American Cap Mtg Inv                              	NASDAQ    
MTGEP     	Amrcn Cap Mt Sr A PS                              	NASDAQ    
MTLS      	Materialise Nv Ads                                	NASDAQ    
MTP       	Midatech Pharma Ads                               	NASDAQ    
MTRX      	Matrix Service Co                                 	NASDAQ    
MTSC      	M T S Systems Cp                                  	NASDAQ    
MTSI      	Macom Technology S                                	NASDAQ    
MTSL      	M E R Tlmgt Sol                                   	NASDAQ    
MU        	Micron Technology                                 	NASDAQ    
MVIS      	Microvision                                       	NASDAQ    
MXIM      	Maxim Integrated                                  	NASDAQ    
MXPT      	Maxpoint Intrctv Cmn                              	NASDAQ    
MXWL      	Maxwell Technologies                              	NASDAQ    
MYGN      	Myriad Genetics Inc                               	NASDAQ    
MYL       	Mylan Nv Ord Shs                                  	NASDAQ    
MYOK      	Myokardia Inc Cm ST                               	NASDAQ    
MYOS      	Myos Rens Tech Cmn                                	NASDAQ    
MYRG      	Myr Group Inc                                     	NASDAQ    
MYSZ      	My Size Inc Cmn                                   	NASDAQ    
MZOR      	Mazor Robotics Ads                                	NASDAQ    
NAII      	Natural Alternativ                                	NASDAQ    
NAKD      	Naked Brand Group CS                              	NASDAQ    
NAME      	Rightside Group Cmn                               	NASDAQ    
NANO      	Nanometrics Inc                                   	NASDAQ    
NATH      	Nathan's Famous In                                	NASDAQ    
NATI      	Natl Instruments Cor                              	NASDAQ    
NATR      	Nature S Sunshine                                 	NASDAQ    
NAUH      	National American Un                              	NASDAQ    
NAVG      	Navigators Grp Inc                                	NASDAQ    
NAVI      	Navient Cp Cmn                                    	NASDAQ    
NBEV      	New Age Beverages Corp                            	NASDAQ    
NBIX      	Neurocrine Bioscienc                              	NASDAQ    
NBN       	Northeast Bncp                                    	NASDAQ    
NBRV      	Nabriva Therape Ads                               	NASDAQ    
NBTB      	NBT Bancorp Inc                                   	NASDAQ    
NCBS      	Nicolet Bnkshr Cmn                                	NASDAQ    
NCIT      	NCI Inc                                           	NASDAQ    
NCLH      	Norwegian Cruise Ord                              	NASDAQ    
NCMI      	National Cinemedia                                	NASDAQ    
NCOM      	National Commerce Cmn                             	NASDAQ    
NCTY      	The9 Limited                                      	NASDAQ    
NDAQ      	Nasdaq Inc Cmn Stk                                	NASDAQ    
NDLS      	Noodles & Co Cla Cmn                              	NASDAQ    
NDRM      	Neuroderm Ltd Ord Sh                              	NASDAQ    
NDSN      	Nordson Corporation                               	NASDAQ    
NEO       	Neogenomics Inc                                   	NASDAQ    
NEOG      	Neogen Cp                                         	NASDAQ    
NEON      	Neonode Inc                                       	NASDAQ    
NEOS      	Neos Therapeutics Cmn                             	NASDAQ    
NEOT      	Neothetics Cmn                                    	NASDAQ    
NEPT      	Neptune Tech                                      	NASDAQ    
NERV      	Minerva Neuroscie Cmn                             	NASDAQ    
NETE      	Net Element Inc                                   	NASDAQ    
NEWS      	Newstar Financial                                 	NASDAQ    
NEWT      	Newtek Bus Svcs Cmn                               	NASDAQ    
NEWTL     	Newtek Business 7%Nt                              	NASDAQ    
NEWTZ     	Newtek 7.5% NTS 2022                              	NASDAQ    
NFBK      	Northfield Bncrp Del                              	NASDAQ    
NFEC      	NF Energy Saving Cor                              	NASDAQ    
NFLX      	Netflix Inc                                       	NASDAQ    
NGHC      	National General Hld                              	NASDAQ    
NGHCN     	National General Holdings Corp                    	NASDAQ    
NGHCO     	National Gnl Hld Ds                               	NASDAQ    
NGHCP     	National Gen Srs A                                	NASDAQ    
NGHCZ     	National Gen Sub NTS                              	NASDAQ    
NH        	Nanthealth Inc Cmn                                	NASDAQ    
NHLD      	National Holdings                                 	NASDAQ    
NHLDW     	National Holdings Corporation Warrants            	NASDAQ    
NHTC      	Natural Hlth Trd Cmn                              	NASDAQ    
NICE      	Nice Ltd                                          	NASDAQ    
NICK      	Nicholas Fincl Inc                                	NASDAQ    
NIHD      	NII Holdings Cmn                                  	NASDAQ    
NK        	Nantkwest Inc CS                                  	NASDAQ    
NKSH      	Natl Bankshares Inc                               	NASDAQ    
NKTR      	Nektar Therapeutics                               	NASDAQ    
NLNK      	Newlink Genetics Cor                              	NASDAQ    
NLST      	Netlist Inc                                       	NASDAQ    
NMIH      	Nmi Holdings Cmn A                                	NASDAQ    
NMRX      	Numerex Cp Cl A [P                                	NASDAQ    
NNBR      	NN Inc                                            	NASDAQ    
NNDM      	Nano Dimension Ads                                	NASDAQ    
NODK      	Ni Holdings Inc. Common Stock                     	NASDAQ    
NOVN      	Novan Inc                                         	NASDAQ    
NOVT      	Novanta Inc                                       	NASDAQ    
NRCIA     	National Resh Cla Cmn                             	NASDAQ    
NRCIB     	Natl Research Cl B                                	NASDAQ    
NRIM      	Northrim Bancorp Inc                              	NASDAQ    
NSEC      	Natl Security Gp I                                	NASDAQ    
NSIT      	Insight Enterpr                                   	NASDAQ    
NSSC      	Napco Sec Tech Inc                                	NASDAQ    
NSTG      	Nanostring Tech Cmn                               	NASDAQ    
NSYS      	Nortech Systems In                                	NASDAQ    
NTAP      	Netapp Inc                                        	NASDAQ    
NTCT      	Netscout Systems I                                	NASDAQ    
NTEC      	Intec Pharma Ord Shr                              	NASDAQ    
NTES      	Netease Inc Ads                                   	NASDAQ    
NTGR      	Netgear Inc                                       	NASDAQ    
NTIC      	Northern Tech Inc                                 	NASDAQ    
NTLA      	Intellia Thera CS                                 	NASDAQ    
NTNX      	Nutanix Inc                                       	NASDAQ    
NTRA      	Natera Inc                                        	NASDAQ    
NTRI      	Nutrisystem Inc                                   	NASDAQ    
NTRP      	Neurotrope Inc                                    	NASDAQ    
NTRS      	Northern Trust Corp                               	NASDAQ    
NTRSP     	Northern TR Dep Shs                               	NASDAQ    
NTWK      	Netsol Tech Inc                                   	NASDAQ    
NUAN      	Nuance Communicatns                               	NASDAQ    
NURO      	Neurometrix Inc                                   	NASDAQ    
NUROW     	Neurometrix Inc Wt                                	NASDAQ    
NUTR      	Nutraceutical Intl                                	NASDAQ    
NUVA      	Nuvasive Inc                                      	NASDAQ    
NVAX      	Novavax Inc                                       	NASDAQ    
NVCN      	Neovasc Inc                                       	NASDAQ    
NVCR      	Novocure Ltd Ord Sh                               	NASDAQ    
NVDA      	Nvidia Corporation                                	NASDAQ    
NVDQ      	Novadaq Technologies                              	NASDAQ    
NVEC      	Nve Corp                                          	NASDAQ    
NVEE      	Nv5 Global Cmn                                    	NASDAQ    
NVET      	Nexvet Biopharma Ord                              	NASDAQ    
NVFY      	Nova Lifestyle Inc                                	NASDAQ    
NVGN      	Novogen Ltd Ads                                   	NASDAQ    
NVIV      	Invivo Theraptc Cmn                               	NASDAQ    
NVLN      	Novelion Therapeutics Inc                         	NASDAQ    
NVLS      	Nivalis Thera Cmn ST                              	NASDAQ    
NVMI      	Nova Measuring Instr                              	NASDAQ    
NVTR      	Nuvectra Corp Cmn ST                              	NASDAQ    
NWBI      	Northwest Bancshares                              	NASDAQ    
NWFL      	Norwood Financial Cp                              	NASDAQ    
NWLI      	Natl Wstrn Life Gp A                              	NASDAQ    
NWPX      	Northwest Pipe Co                                 	NASDAQ    
NWS       	News Cp Cl B Cmn ST                               	NASDAQ    
NWSA      	News Cp Cl A Cmn ST                               	NASDAQ    
NXEO      	Nexeo Solutions Inc                               	NASDAQ    
NXEOU     	Nexeo Solutions Inc                               	NASDAQ    
NXEOW     	Nexeo Solutions Inc                               	NASDAQ    
NXPI      	Nxp Semiconductors                                	NASDAQ    
NXST      	Nexstar Broadcasting                              	NASDAQ    
NXTD      	Nxt-Id Inc Cmn Stk                                	NASDAQ    
NXTDW     	Nxt-Id Inc Warrant                                	NASDAQ    
NXTM      	Nxstage Medical Inc                               	NASDAQ    
NYMT      	New York Mtge Trust                               	NASDAQ    
NYMTO     	New York Mort 7.875                               	NASDAQ    
NYMTP     	New York Mrtg 7.75 B                              	NASDAQ    
NYMX      	Nymox Pharm Corp                                  	NASDAQ    
NYNY      	Empire Resorts Inc                                	NASDAQ    
OACQR     	Origo Acquisition Corp                            	NASDAQ    
OACQW     	Origo Acquisition Corp                            	NASDAQ    
OASM      	Oasmia Pharmaceu Ads                              	NASDAQ    
OBAS      	Optibase Ltd                                      	NASDAQ    
OBCI      	Ocean Bio Chem Inc                                	NASDAQ    
OBLN      	Obalon Therapeutics Inc                           	NASDAQ    
OBSV      	Obseva Sa Ordinary Shares                         	NASDAQ    
OCC       	Optical Cable Corp                                	NASDAQ    
OCFC      	Oceanfirst Finl Corp                              	NASDAQ    
OCLR      	Oclaro Inc                                        	NASDAQ    
OCRX      	Ocera Therapeutics                                	NASDAQ    
OCUL      	Ocular Therapeut Cmn                              	NASDAQ    
ODFL      	Old Dominion Freig                                	NASDAQ    
ODP       	Office Depot Cmn                                  	NASDAQ    
OESX      	Orion Energy Syst Cmn                             	NASDAQ    
OFED      	Oconee Fed Fin Corp                               	NASDAQ    
OFIX      	Orthofix Intl Nv                                  	NASDAQ    
OFLX      	Omega Flex Inc                                    	NASDAQ    
OFS       	Ofs Capital Corporat                              	NASDAQ    
OGXI      	Oncogenex Pharma                                  	NASDAQ    
OHAI      	Oha Investmnt Cp Cmn                              	NASDAQ    
OHGI      	One Horizon Grp Cmn                               	NASDAQ    
OHRP      	Ohr Pharmceutial Cmn                              	NASDAQ    
OIIM      	O2Micro Intl Ltd                                  	NASDAQ    
OKSB      	Southwest Bncp Inc                                	NASDAQ    
OLBK      	Old Line Bancshs MD                               	NASDAQ    
OLD       	The Long-Term Care ETF                            	NASDAQ    
OLED      	Universal Display                                 	NASDAQ    
OLLI      	Ollies Bargain CS                                 	NASDAQ    
OMAB      	Grupo Aeroportuario                               	NASDAQ    
OMCL      	Omnicell Inc                                      	NASDAQ    
OMED      	Oncomed Pharma                                    	NASDAQ    
OMER      	Omeros Corporation                                	NASDAQ    
OMEX      	Odyssey Marine Expl                               	NASDAQ    
OMNT      	Ominto Inc                                        	NASDAQ    
ON        	On Semiconductor                                  	NASDAQ    
ONB       	Old National Bncp Cmn                             	NASDAQ    
ONCE      	Spark Therap Cmn                                  	NASDAQ    
ONCS      	Oncosec Medical Cmn                               	NASDAQ    
ONEQ      	Nasdaq Comp Ndx Fund                              	NASDAQ    
ONS       	Oncobiologics Inc                                 	NASDAQ    
ONSIW     	Oncobiologics Inc                                 	NASDAQ    
ONSIZ     	Oncobiologics Inc                                 	NASDAQ    
ONTX      	Onconova Therapeutic                              	NASDAQ    
ONTXW     	Onconova Therapeutics Inc                         	NASDAQ    
ONVI      	Onvia Inc                                         	NASDAQ    
ONVO      	Organovo Holdings                                 	NASDAQ    
OPB       	Opus Bank Cmn Stk                                 	NASDAQ    
OPGN      	Opgen Inc Cmn Stk                                 	NASDAQ    
OPGNW     	Opgen Inc Warrant                                 	NASDAQ    
OPHC      	Optimumbank Hldgs                                 	NASDAQ    
OPHT      	Ophthotech Corp Cmn                               	NASDAQ    
OPK       	Opko Health Inc                                   	NASDAQ    
OPOF      	Old Point Finl Cp                                 	NASDAQ    
OPTT      	Ocean Power Tech Inc                              	NASDAQ    
OPXA      	Opexa Therapeutics                                	NASDAQ    
OPXAW     	Opexa Therap Warrant                              	NASDAQ    
ORBC      	Orbcomm Inc                                       	NASDAQ    
ORBK      	Orbotech Ltd                                      	NASDAQ    
OREX      	Orexigen Therapeutic                              	NASDAQ    
ORG       	The Organics ETF                                  	NASDAQ    
ORIG      	Ocean Rig Udw Inc                                 	NASDAQ    
ORIT      	Oritani Financial                                 	NASDAQ    
ORLY      	O'Reilly Automotive                               	NASDAQ    
ORMP      	Oramed Pharma Cmn                                 	NASDAQ    
ORPN      	Bio Blast Pharma Ltd                              	NASDAQ    
ORRF      	Orrstown Finl Svcs                                	NASDAQ    
OSBC      	Old Second Bancorp                                	NASDAQ    
OSBCP     	Old Second Bncp                                   	NASDAQ    
OSIS      	O S I Systems Inc                                 	NASDAQ    
OSN       	Ossen Innovation Co                               	NASDAQ    
OSTK      	Overstock.Com Inc                                 	NASDAQ    
OSUR      	Orasure Tech Inc                                  	NASDAQ    
OTEL      	Otelco Cl A Cmn                                   	NASDAQ    
OTEX      	Open Text Cp                                      	NASDAQ    
OTIC      	Otonomy Inc                                       	NASDAQ    
OTIV      	On Track Innovations                              	NASDAQ    
OTTR      	Otter Tail Corp                                   	NASDAQ    
OTTW      	Ottawa Saving Bcp Il                              	NASDAQ    
OVAS      	Ovascience Cmn Stk                                	NASDAQ    
OVBC      	Ohio Valley Banc Cp                               	NASDAQ    
OVLY      	Oak Valley Bancp CA                               	NASDAQ    
OXBR      	Oxbridge Ord Shrs                                 	NASDAQ    
OXBRW     	Oxbridge Warrants                                 	NASDAQ    
OXFD      	Oxford Immunotec                                  	NASDAQ    
OXLC      	Oxford Lane Capital                               	NASDAQ    
OXLCN     	Oxford Lane 8.125 Pf                              	NASDAQ    
OXLCO     	Oxford Lane Cap 7.5                               	NASDAQ    
OZRK      	Bank of The Ozarks                                	NASDAQ    
PAAC      	Pacific Spec Acq Ord                              	NASDAQ    
PAACR     	Pacific Spc Aq Right                              	NASDAQ    
