AAAP      	Advanced Accele. Ads                              	NASDAQ    
IPAS      	Ipass Inc                                         	NASDAQ    
IPCC      	Infinity Property                                 	NASDAQ    
IPCI      	Intellipharmaceutics                              	NASDAQ    
IPDN      	Professional Diversi                              	NASDAQ    
IPGP      	Ipg Photonics Corp                                	NASDAQ    
IPHS      	Innophos Hldngs Inc                               	NASDAQ    
IPKW      	International Buyback Achievers PS                	NASDAQ    
IPWR      	Ideal Power Inc                                   	NASDAQ    
IPXL      	Impax Labs Inc                                    	NASDAQ    
IRBT      	Irobot Corp                                       	NASDAQ    
IRCP      	Irsa Propiedades Ads                              	NASDAQ    
IRDM      	Iridium Comm Inc                                  	NASDAQ    
IRDMB     	Iridium 6.75 Sr B Pf                              	NASDAQ    
IRIX      	Iridex Cp                                         	NASDAQ    
IRMD      	Iradimed Cp                                       	NASDAQ    
IROQ      	If Bancorp Inc                                    	NASDAQ    
IRTC      	Irhythm Technologies Inc                          	NASDAQ    
IRWD      	Ironwood Pharmaceuti                              	NASDAQ    
ISBC      	Investors Bancorp                                 	NASDAQ    
ISCA      	Intl Speedway Cl A                                	NASDAQ    
ISHG      	1-3 Year Intl Treas Bond Ishares                  	NASDAQ    
ISIG      	Insignia Systems                                  	NASDAQ    
ISM       	SLM Corp Med Nt A                                 	NASDAQ    
ISNS      	Image Sensing Syst                                	NASDAQ    
ISRG      	Intuitive Surg Inc                                	NASDAQ    
ISRL      	Isramco Inc                                       	NASDAQ    
ISSC      	Innovative Sol&Sup                                	NASDAQ    
ISTB      	Core Short-Term US Bond Ishares                   	NASDAQ    
ISTR      	Investar Holding                                  	NASDAQ    
ITCI      	Intra-Cellular Ther                               	NASDAQ    
ITEK      	Inotek Pharma                                     	NASDAQ    
ITI       	Iteris Inc                                        	NASDAQ    
ITIC      	Investors Title Co                                	NASDAQ    
ITRI      	Itron Inc                                         	NASDAQ    
ITRN      	Ituran Location                                   	NASDAQ    
ITUS      	Itus Corp                                         	NASDAQ    
IUSB      	Universal Bond Ishares                            	NASDAQ    
IUSG      	Core US Growth Ishares                            	NASDAQ    
IUSV      	Core US Value ETF Ishares                         	NASDAQ    
IVAC      	Intevac Inc                                       	NASDAQ    
IVENC     	Ivy Nextshares Ivy Energy Nextshares              	NASDAQ    
IVFGC     	Ivy Focused Growth Nextshares                     	NASDAQ    
IVTY      	Invuity Inc                                       	NASDAQ    
IXUS      	Ishares Core Total International Stock ETF        	NASDAQ    
IXYS      	Ixys Corp                                         	NASDAQ    
IZEA      	Izea Inc                                          	NASDAQ    
JACK      	Jack In The Box Inc                               	NASDAQ    
JAGX      	Jaguar Animal                                     	NASDAQ    
JAKK      	Jakks Pacific Inc                                 	NASDAQ    
JASN      	Jason Indst                                       	NASDAQ    
JASNW     	Jason Industries WT                               	NASDAQ    
JASO      	JA Solar Holdings                                 	NASDAQ    
JAZZ      	Jazz Pharma Plc                                   	NASDAQ    
JBHT      	J B Hunt Transport                                	NASDAQ    
JBLU      	Jetblue Airways Cp                                	NASDAQ    
JBSS      	John B Sanfilippo                                 	NASDAQ    
JCOM      	J2 Global Inc                                     	NASDAQ    
JCS       	Commun Systems Inc                                	NASDAQ    
JCTCF     	Jewett-Cameron Trd                                	NASDAQ    
JD        	Jd.Com Inc Ads                                    	NASDAQ    
JJSF      	J J Snack Foods                                   	NASDAQ    
JKHY      	Jack Henry & Assoc                                	NASDAQ    
JKI       	Ishares Mid-Cap Value ETF                         	NASDAQ    
JMBA      	Jamba Inc                                         	NASDAQ    
JMU       	Wowo Ltd Ads                                      	NASDAQ    
JNCE      	Jounce Therapeutics Inc                           	NASDAQ    
JNP       	Juniper Pharm Inc                                 	NASDAQ    
JOBS      	51Job Inc                                         	NASDAQ    
JOUT      	Johnson Outdoors I                                	NASDAQ    
JRJC      	China Finance Online                              	NASDAQ    
JRVR      	James River Gp HD                                 	NASDAQ    
JSM       	SLM Cp 6% Sr Nt                                   	NASDAQ    
JSMD      	Janus Small/Midcap Growth ETF                     	NASDAQ    
JSML      	Janus Smallcap Growth ETF                         	NASDAQ    
JSYN      	Jensyn Acq Cp CS                                  	NASDAQ    
JSYNR     	Jensyn Acq Cp Rt                                  	NASDAQ    
JSYNU     	Jensyn Acq Cp Ut                                  	NASDAQ    
JSYNW     	Jensyn Acq Cp WT                                  	NASDAQ    
JTPY      	Jetpay Corp                                       	NASDAQ    
JUNO      	Juno Therapeutics                                 	NASDAQ    
JVA       	Coffee Holding Co.                                	NASDAQ    
JXSB      	Jacksonville Bncp                                 	NASDAQ    
JYNT      	The Joint Corp                                    	NASDAQ    
KAAC      	Kayne Anderson Acquisition Corp. Class A          	NASDAQ    
KAACU     	Kayne Anderson Acquisition Corp. Unit             	NASDAQ    
KAACW     	Kayne Anderson Acquisition Corp. Warrant          	NASDAQ    
KALA      	Kala Pharmaceuticals Inc                          	NASDAQ    
KALU      	Kaiser Aluminum                                   	NASDAQ    
KALV      	Kalvista Pharmaceuticals Inc                      	NASDAQ    
KANG      	Ikang Healthcare ADR                              	NASDAQ    
KBAL      	Kimball Intl Cl B                                 	NASDAQ    
KBLM      	Kbl Merger Corp. IV                               	NASDAQ    
KBLMR     	Kbl Merger Corp. IV Right                         	NASDAQ    
KBLMU     	Kbl Merger Corp. IV Unit                          	NASDAQ    
KBLMW     	Kbl Merger Corp. IV Warrant                       	NASDAQ    
KBSF      	Kbs Fashion Gp Ltd                                	NASDAQ    
KBWB      	KBW Bank Powershares                              	NASDAQ    
KBWD      	KBW High Div Yld Financial Powershares            	NASDAQ    
KBWP      	KBW Prop & Casuality Insur Powershares            	NASDAQ    
KBWR      	KBW Regional Banking Powershares                  	NASDAQ    
KBWY      	KBW Prem Yld Equity REIT Powershares              	NASDAQ    
KCAP      	Kcap Financial                                    	NASDAQ    
KCAPL     	Kcap Financial Inc. 6.125% Notes Due 2022         	NASDAQ    
KE        	Kimball Electrnc                                  	NASDAQ    
KELYA     	Kelly Svcs Cl A                                   	NASDAQ    
KELYB     	Kelly Services Cl                                 	NASDAQ    
KEQU      	Kewaunee Scientifi                                	NASDAQ    
KERX      	Keryx Biopharm Inc                                	NASDAQ    
KEYW      	Keyw Holding Corp                                 	NASDAQ    
KFFB      	Kentucky First Fed                                	NASDAQ    
KFRC      	Kforce Inc                                        	NASDAQ    
KGJI      	Kingold Jewelry Inc                               	NASDAQ    
KHC       	Kraft Heinz Co                                    	NASDAQ    
KIDS      	Orthopediatrics Corp.                             	NASDAQ    
KIN       	Kindred Biosciences                               	NASDAQ    
KINS      	Kingstone Cos Inc                                 	NASDAQ    
KIRK      	Kirkland's Inc                                    	NASDAQ    
KLAC      	K L A-Tencor Corp                                 	NASDAQ    
KLIC      	Kulicke and Soffa                                 	NASDAQ    
KLXI      	Klx Inc                                           	NASDAQ    
KMDA      	Kamada Ltd                                        	NASDAQ    
KMPH      	Kempharm Inc                                      	NASDAQ    
KNDI      	Kandi Techs Grp                                   	NASDAQ    
KNSL      	Kinsale Capital Group Inc                         	NASDAQ    
KONA      	Kona Grill Inc                                    	NASDAQ    
KONE      	Kingtone Wirelessinf                              	NASDAQ    
KOOL      	Cesca Therapeutics I                              	NASDAQ    
KOPN      	Kopin Cp                                          	NASDAQ    
KOSS      	Koss Cp                                           	NASDAQ    
KPTI      	Karyopharm Therapeut                              	NASDAQ    
KRMA      	G-X Conscious Companies ETF                       	NASDAQ    
KRNT      	Kornit Digital Ord                                	NASDAQ    
KRNY      	Kearny Financial                                  	NASDAQ    
KRYS      	Krystal Biotech Inc.                              	NASDAQ    
KTCC      	Key Tronic Cp                                     	NASDAQ    
KTEC      	Key Technology Inc                                	NASDAQ    
KTOS      	Kratos Defns                                      	NASDAQ    
KTOV      	Kitov Pharamceut Ads                              	NASDAQ    
KTOVW     	Kitov Pharamceuti WT                              	NASDAQ    
KTWO      	K2M Group Hldngs                                  	NASDAQ    
KURA      	Kura Oncology                                     	NASDAQ    
KVHI      	K V H Inds Inc                                    	NASDAQ    
KZIA      	Kazia Therapeutics Ltd.                           	NASDAQ    
LABL      	Multi Color Cp                                    	NASDAQ    
LACQU     	Leisure Acquisition Corp. Unit                    	NASDAQ    
LAKE      	Lakeland Inds Inc                                 	NASDAQ    
LALT      	Multi-Strategy Alternative PS                     	NASDAQ    
LAMR      	Lamar Advertis A                                  	NASDAQ    
LANC      	Lancaster Colony Cor                              	NASDAQ    
LAND      	Gladstone Land Corp                               	NASDAQ    
LANDP     	Gladstone Land Corp                               	NASDAQ    
LARK      	Landmark Bancorp Inc                              	NASDAQ    
LAUR      	Laureate Education Inc                            	NASDAQ    
LAWS      	Lawson Products In                                	NASDAQ    
LAYN      	Layne Christensen                                 	NASDAQ    
LBAI      	Lakeland Bancorp Inc                              	NASDAQ    
LBC       	Luther Burbank Corporation Common Stock           	NASDAQ    
LBIX      	Leading Brands                                    	NASDAQ    
LBRDA     	Liberty Broadbd A                                 	NASDAQ    
LBRDK     	Liberty Broadbd C                                 	NASDAQ    
LBTYA     	Liberty Global Ord A                              	NASDAQ    
LBTYB     	Liberty Global Ord B                              	NASDAQ    
LBTYK     	Liberty Global Ord C                              	NASDAQ    
LCA       	Landcadia Holdings Inc                            	NASDAQ    
LCAHU     	Landcadia Holding Un                              	NASDAQ    
LCAHW     	Landcadia Holdings Inc. Warrant                   	NASDAQ    
LCNB      	Lcnb Corp                                         	NASDAQ    
LCUT      	Lifetime Brands Inc                               	NASDAQ    
LDRI      	Ladderrite 0-5 Year Corporate Bond PS             	NASDAQ    
LE        	Lands' End Inc                                    	NASDAQ    
LECO      	Lincoln Elec Hldg                                 	NASDAQ    
LEDS      	Semileds Corp                                     	NASDAQ    
LENS      	Presbia Plc Ord Shs                               	NASDAQ    
LEXEA     	Liberty Expedia Holdings Inc                      	NASDAQ    
LEXEB     	Liberty Expedia Holdings Inc. Series B            	NASDAQ    
LFIN      	Longfin Corp.                                     	NASDAQ    
LFUS      	Littelfuse Inc                                    	NASDAQ    
LFVN      	Lifevantage Cp                                    	NASDAQ    
LGCY      	Legacy Reserves LP                                	NASDAQ    
LGCYO     	Legacy Resrvs Sr B                                	NASDAQ    
LGCYP     	Legacy Resrvs Sr A                                	NASDAQ    
LGIH      	LGI Homes Inc                                     	NASDAQ    
LGND      	Ligand Pharm                                      	NASDAQ    
LHCG      	LHC Group Inc                                     	NASDAQ    
LIFE      	Atyr Pharma Inc                                   	NASDAQ    
LILA      	Liberty Lilac Cl A                                	NASDAQ    
LILAK     	Liberty Lilac Cl C                                	NASDAQ    
LINC      	Lincoln Educational                               	NASDAQ    
LIND      	Lindblad Expd Hld                                 	NASDAQ    
LINDW     	Lindblad Expd WT                                  	NASDAQ    
LINK      	Interlink Elctrnc                                 	NASDAQ    
LINU      	Liniu Technology Group                            	NASDAQ    
LION      	Fidelity Southern Cp                              	NASDAQ    
LITE      	Lumentum Hld                                      	NASDAQ    
LIVE      	Live Ventures                                     	NASDAQ    
LIVN      	Livanova Plc Or Sh                                	NASDAQ    
LJPC      	La Jolla Pharma                                   	NASDAQ    
LKFN      	Lakeland Finl Corp                                	NASDAQ    
LKOR      	Flexshares Credit Scored US Long Corp             	NASDAQ    
LKQ       	LKQ Corp                                          	NASDAQ    
LLIT      	Lianluo Smart Ltd                                 	NASDAQ    
LLNW      	Limelight Networks                                	NASDAQ    
LMAT      	Lemaitre Vascular                                 	NASDAQ    
LMB       	Limbach Holdings Inc                              	NASDAQ    
LMBS      	Low Duration Opportunities ETF FT                 	NASDAQ    
LMFA      	Lm Funding                                        	NASDAQ    
LMFAW     	Lm Funding WT                                     	NASDAQ    
LMNR      	Limoneira Co                                      	NASDAQ    
LMNX      	Luminex Corp                                      	NASDAQ    
LMRK      	Landmark Cmn Units                                	NASDAQ    
LMRKO     	Landmark Infrastructure Partners LP               	NASDAQ    
LMRKP     	Landmark Inf Prf                                  	NASDAQ    
LNCE      	Snyders-Lance Inc                                 	NASDAQ    
LNDC      	Landec Cp                                         	NASDAQ    
LNGR      	G-X Longevity Thematic Et                         	NASDAQ    
LNTH      	Lantheus Holdings                                 	NASDAQ    
LOAN      	Manhattan Bridge                                  	NASDAQ    
LOB       	Live Oak Bancsh                                   	NASDAQ    
LOCO      	El Pollo Loco                                     	NASDAQ    
LOGI      	Logitech Int S.A.                                 	NASDAQ    
LOGM      	Logmein Inc                                       	NASDAQ    
LONE      	Lonestar Resources US Inc                         	NASDAQ    
LOOP      	Loop Industries Inc.                              	NASDAQ    
LOPE      	Grand Canyon Educati                              	NASDAQ    
LORL      	Loral Space Comm                                  	NASDAQ    
LOXO      	Loxo Oncology CS                                  	NASDAQ    
LPCN      	Lipocine Inc                                      	NASDAQ    
LPLA      	Lpl Financial Hld                                 	NASDAQ    
LPNT      	Lifepoint Health                                  	NASDAQ    
LPSN      	Liveperson Inc                                    	NASDAQ    
LPTH      	Lightpath Tech Inc                                	NASDAQ    
LPTX      	Leap Therapeutics Inc                             	NASDAQ    
LQDT      	Liquidity Services                                	NASDAQ    
LRAD      	Lrad Corp                                         	NASDAQ    
LRCX      	Lam Research Corp                                 	NASDAQ    
LRGE      	Legg Clearbridge Large Cap Groowth ETF            	NASDAQ    
LSBK      	Lake Shore Bancorp                                	NASDAQ    
LSCC      	Lattice Semicond                                  	NASDAQ    
LSTR      	Landstar System                                   	NASDAQ    
LSXMA     	Liberty Srs XM CS A                               	NASDAQ    
LSXMK     	Liberty Srs XM CS C                               	NASDAQ    
LTBR      	Lightbridge Corp                                  	NASDAQ    
LTEA      	Long Island Iced Tea Corp                         	NASDAQ    
LTRPA     	Liberty Tripadv A                                 	NASDAQ    
LTRPB     	Liberty Tripadv B                                 	NASDAQ    
LTRX      	Lantronix Inc                                     	NASDAQ    
LTXB      	Legacytexas Fnl                                   	NASDAQ    
LULU      	Lululemon Athletica                               	NASDAQ    
LUNA      	Luna Innovations Inc                              	NASDAQ    
LVHD      	Legg Low Vol Hi Div ETF                           	NASDAQ    
LVNTA     	Liberty Vntrs Srs A                               	NASDAQ    
LWAY      	Lifeway Foods Inc                                 	NASDAQ    
LXRX      	Lexicon Pharmaceutcl                              	NASDAQ    
LYL       	Dragon Victory Intl Ltd                           	NASDAQ    
LYTS      	L S I Industries I                                	NASDAQ    
MACK      	Merrimack Pharmaceuticals Inc.                    	NASDAQ    
MACQ      	M I Acquisitions Inc                              	NASDAQ    
MACQU     	M I Acquisitions Inc. Un                          	NASDAQ    
MACQW     	M I Acquisitions Inc. Warrant                     	NASDAQ    
MAGS      	Magal Security Syst                               	NASDAQ    
MAMS      	Mam Software Gp                                   	NASDAQ    
MANH      	Manhattan Assoc                                   	NASDAQ    
MANT      	Mantech Intl Cp A                                 	NASDAQ    
MAR       	Marriot Int Class A                               	NASDAQ    
MARA      	Marathon Patent Grou                              	NASDAQ    
MARK      	Remark Holdings Inc                               	NASDAQ    
MARPS     	Marine Petroleum U                                	NASDAQ    
MASI      	Masimo Corp                                       	NASDAQ    
MAT       	Mattel Inc                                        	NASDAQ    
MATR      	Mattersight Corp                                  	NASDAQ    
MATW      	Matthews Intl Corp                                	NASDAQ    
MAYS      	J W Mays Inc                                      	NASDAQ    
MB        	Mindbody Cls A                                    	NASDAQ    
MBB       	MBS Bond Ishares                                  	NASDAQ    
MBCN      	Middlefield Banc                                  	NASDAQ    
MBFI      	MB Financial Inc                                  	NASDAQ    
MBFIO     	MB Financial Inc Dep Shs Repstg 1/40Th Int Sh No  	NASDAQ    
MBFIP     	MB Financial Pd Sr A                              	NASDAQ    
MBII      	Marrone Bio Innov                                 	NASDAQ    
MBIN      	Merchants Bancorp                                 	NASDAQ    
MBIO      	Mustang Bio Inc.                                  	NASDAQ    
MBOT      	Microbot Medical Inc                              	NASDAQ    
MBRX      	Moleculin Biotech CS                              	NASDAQ    
MBSD      	Flexshares Disciplined Duration MBS Index Fund    	NASDAQ    
MBTF      	Mbt Financial Corp                                	NASDAQ    
MBUU      	Malibu Boats Cmn A                                	NASDAQ    
MBVX      	Mabvax Therapeutics Holdings Inc                  	NASDAQ    
MBWM      	Mercantile Bank Corp                              	NASDAQ    
MCBC      	Macatawa Bank Corp                                	NASDAQ    
MCEF      	Municipal CEF Income Opportunity ETF FT           	NASDAQ    
MCEP      	Mid-Con Energy Partn                              	NASDAQ    
MCFT      	Mcbc Holdings                                     	NASDAQ    
MCHI      	China Index MSCI Ishares                          	NASDAQ    
MCHP      	Microchip Technology                              	NASDAQ    
MCHX      	Marchex Inc                                       	NASDAQ    
MCRB      	Seres Theraptc                                    	NASDAQ    
MCRI      	Monarch Casino                                    	NASDAQ    
MDB       	Mongodb Inc. Class A                              	NASDAQ    
MDCA      	Mdc Partners Cl A                                 	NASDAQ    
MDCO      	Medicines Co                                      	NASDAQ    
MDGL      	Madrigal Pharmaceuticals Inc                      	NASDAQ    
MDGS      	Medigus Ltd Ads                                   	NASDAQ    
MDIV      	Multi-Asset Diversified Income Index Fund FT      	NASDAQ    
MDLZ      	Mondelez Intl Cmn A                               	NASDAQ    
MDRX      	Allscripts Hlthcare                               	NASDAQ    
MDSO      	Medidata Solutions                                	NASDAQ    
MDWD      	Mediwound Ltd Ord Sh                              	NASDAQ    
MDXG      	Mimedx Group Inc                                  	NASDAQ    
MEDP      	Medpace Holdings Inc                              	NASDAQ    
MEET      	The Meet Group                                    	NASDAQ    
MEIP      	Mei Pharma Inc                                    	NASDAQ    
MELI      	Mercadolibre Inc                                  	NASDAQ    
MELR      	Melrose Bancorp                                   	NASDAQ    
MEOH      	Methanex Cp                                       	NASDAQ    
MERC      	Mercer Intl Inc                                   	NASDAQ    
MESO      	Mesoblast Ltd Ads                                 	NASDAQ    
METC      	Ramaco Resources Inc                              	NASDAQ    
MFIN      	Medallion Fin Cp                                  	NASDAQ    
MFINL     	Medallion Fin Notes                               	NASDAQ    
MFNC      	Mackinac Financial                                	NASDAQ    
MFSF      	Mutualfirst Finl Inc                              	NASDAQ    
MGCD      	Mgc Diagnostics Corp                              	NASDAQ    
MGEE      	Mge Energy Inc                                    	NASDAQ    
MGEN      	Miragen Therapeutics Inc                          	NASDAQ    
MGI       	Moneygram Intl                                    	NASDAQ    
MGIC      	Magic Software Entpr                              	NASDAQ    
MGLN      	Magellan Health                                   	NASDAQ    
MGNX      	Macrogenics                                       	NASDAQ    
MGPI      	MGP Ingredients Inc                               	NASDAQ    
MGRC      	Mcgrath Rentcorp                                  	NASDAQ    
MGYR      	Magyar Bancorp Inc                                	NASDAQ    
MHLD      	Maiden Holdings Ltd                               	NASDAQ    
MICT      	Micronet Enertec Tec                              	NASDAQ    
MICTW     	Micronet Enertec Wrt                              	NASDAQ    
MIDD      	Middleby Corp                                     	NASDAQ    
MIII      	M III Acquisition Corp                            	NASDAQ    
MIIIU     	M III Acquisition                                 	NASDAQ    
MIIIW     	M III Acquisition Corp. WT                        	NASDAQ    
MIK       	The Michaels Comp                                 	NASDAQ    
MILN      	G-X Millennials Thematic ETF                      	NASDAQ    
MIME      	Mimecast Limited Ord                              	NASDAQ    
MIND      	Mitcham Industries Inc.                           	NASDAQ    
MINDP     	Mitcham Industries Inc                            	NASDAQ    
MINI      	Mobile Mini Inc                                   	NASDAQ    
MITK      	Mitek Systems Inc                                 	NASDAQ    
MITL      	Mitel Networks Corp                               	NASDAQ    
MKSI      	Mks Instruments Inc                               	NASDAQ    
MKTX      	Marketaxess Holdings                              	NASDAQ    
MLAB      	Mesa Labs Inc                                     	NASDAQ    
MLCO      	Melco Resorts & Entertainment                     	NASDAQ    
MLHR      	Miller Herman Inc                                 	NASDAQ    
MLNK      	Moduslink Global                                  	NASDAQ    
MLNT      	Melinta Therapeutics Inc.                         	NASDAQ    
MLNX      	Mellanox Technologies                             	NASDAQ    
MLVF      	Malvern Bncp                                      	NASDAQ    
MMAC      	Mma Capital Mngt                                  	NASDAQ    
MMDM      	Modern Media Acquisition Corp.                    	NASDAQ    
MMDMR     	Modern Media Acquisition Corp. Right              	NASDAQ    
MMDMU     	Modern Media Acquisition Corp. Unit               	NASDAQ    
MMDMW     	Modern Media Acquisition Corp. Warrant            	NASDAQ    
MMLP      	Martin Midstrm LP                                 	NASDAQ    
MMSI      	Merit Medical Sys                                 	NASDAQ    
MMYT      	Makemytrip Ltd                                    	NASDAQ    
MNDO      	Mind C.T.I. Ltd                                   	NASDAQ    
MNGA      	Magnegas Corp                                     	NASDAQ    
MNKD      	Mannkind Corp                                     	NASDAQ    
MNOV      	Medicinova Inc                                    	NASDAQ    
MNRO      	Monro Muffler Brak                                	NASDAQ    
MNST      	Monster Beverage Cp                               	NASDAQ    
MNTA      	Momenta Pharma                                    	NASDAQ    
MNTX      	Manitex Intl Inc                                  	NASDAQ    
MOBL      	Mobileiron Inc                                    	NASDAQ    
MOFG      	Midwestone Fnl Gp                                 	NASDAQ    
MOGLC     	Gabelli Nextshares Trust Gabelli Media Mogul Nex  	NASDAQ    
MOMO      	Momo Inc Ads                                      	NASDAQ    
MORN      	Morningstar Inc                                   	NASDAQ    
MOSY      	Mosys Inc                                         	NASDAQ    
MOXC      	Moxian Inc                                        	NASDAQ    
MPAA      	Motorcar Parts Amer                               	NASDAQ    
MPAC      	Matlin & Partners Acquisition Corporation Class   	NASDAQ    
MPACU     	Matlin & Partners Acquisition Corporation Units   	NASDAQ    
MPACW     	Matlin & Partners Acquisition Corporation Warran  	NASDAQ    
MPB       	Mid Penn Bancorp Inc                              	NASDAQ    
MPCT      	Ishares Global Impact ETF                         	NASDAQ    
MPVD      	Mountain Prv Dmds                                 	NASDAQ    
MPWR      	Monolithic Power Sys                              	NASDAQ    
MRAM      	Everspin Technologies Inc                         	NASDAQ    
MRBK      	Meridian Bank Common Stock                        	NASDAQ    
MRCC      	Monroe Capital Corpo                              	NASDAQ    
MRCY      	Mercury Sys Inc                                   	NASDAQ    
MRDN      	Meridian Waste Solutions Inc                      	NASDAQ    
MRDNW     	Meridian Waste Solutions Inc Warrants             	NASDAQ    
MRLN      	Marlin Business Serv                              	NASDAQ    
MRNS      	Marinus Pharma CS                                 	NASDAQ    
MRSN      	Mersana Therapeutics Inc                          	NASDAQ    
MRTN      	Marten Transport L                                	NASDAQ    
MRTX      	Mirati Therapeutics                               	NASDAQ    
MRUS      	Merus N.V. CS                                     	NASDAQ    
MRVL      	Marvell Tech Group                                	NASDAQ    
MSBF      	MSB Financial                                     	NASDAQ    
MSBI      	Midland Sts BNC                                   	NASDAQ    
MSCC      	Microsemi Corp                                    	NASDAQ    
MSDI      	Monster Digital Inc                               	NASDAQ    
MSDIW     	Monster Digital [Warrants]                        	NASDAQ    
MSEX      	Middlesex Water Co                                	NASDAQ    
MSFG      	Mainsource Finl Grp                               	NASDAQ    
MSFT      	Microsoft Corp                                    	NASDAQ    
MSON      	Misonix Inc                                       	NASDAQ    
MSTR      	Microstrategy Cl A                                	NASDAQ    
MTBC      	Medical Transc Bl                                 	NASDAQ    
MTBCP     	Mtbc 11% Sr A Prf ST                              	NASDAQ    
MTCH      	Match Group Inc CS                                	NASDAQ    
MTEM      	Molecular Templates Inc.                          	NASDAQ    
MTEX      	Mannatech Inc                                     	NASDAQ    
MTFB      	Motif Bio Plc                                     	NASDAQ    
MTFBW     	Motif Bio Plc Warrants To Purchase Adrs           	NASDAQ    
MTGE      	American Cap Mtg Inv                              	NASDAQ    
MTGEP     	Amrcn Cap Mt Sr A PS                              	NASDAQ    
MTLS      	Materialise Nv Ads                                	NASDAQ    
MTP       	Midatech Pharma Ads                               	NASDAQ    
MTRX      	Matrix Service Co                                 	NASDAQ    
MTSC      	M T S Systems Cp                                  	NASDAQ    
MTSI      	Macom Technology S                                	NASDAQ    
MTSL      	Mer Telemanagement Solutions Ltd                  	NASDAQ    
MU        	Micron Technology                                 	NASDAQ    
MVBF      	Mvb Financial Corp                                	NASDAQ    
MVIS      	Microvision                                       	NASDAQ    
MXIM      	Maxim Integrated                                  	NASDAQ    
MXWL      	Maxwell Technologies                              	NASDAQ    
MYGN      	Myriad Genetics Inc                               	NASDAQ    
MYL       	Mylan Nv Ord Shs                                  	NASDAQ    
MYND      	Mynd Analytics Inc                                	NASDAQ    
MYNDW     	Mynd Analytics Inc. Warrant                       	NASDAQ    
MYOK      	Myokardia Inc Cm ST                               	NASDAQ    
MYOS      	Myos Rens Tech                                    	NASDAQ    
MYRG      	MYR Group Inc                                     	NASDAQ    
MYSZ      	My Size Inc                                       	NASDAQ    
MZOR      	Mazor Robotics Ads                                	NASDAQ    
NAII      	Natural Alternativ                                	NASDAQ    
NAKD      	Naked Brand Group CS                              	NASDAQ    
NANO      	Nanometrics Inc                                   	NASDAQ    
NAOV      	Nanovibronix Inc                                  	NASDAQ    
NATH      	Nathan's Famous In                                	NASDAQ    
NATI      	Natl Instruments Cor                              	NASDAQ    
NATR      	Nature S Sunshine                                 	NASDAQ    
NAUH      	National American Un                              	NASDAQ    
NAVG      	Navigators Grp Inc                                	NASDAQ    
NAVI      	Navient Cp                                        	NASDAQ    
NBEV      	New Age Beverages Corp                            	NASDAQ    
NBIX      	Neurocrine Bioscienc                              	NASDAQ    
NBN       	Northeast Bncp                                    	NASDAQ    
NBRV      	Nabriva Therape Ads                               	NASDAQ    
NBTB      	NBT Bancorp Inc                                   	NASDAQ    
NCBS      	Nicolet Bnkshr                                    	NASDAQ    
NCLH      	Norwegian Cruise Ord                              	NASDAQ    
NCMI      	National Cinemedia                                	NASDAQ    
NCNA      	Nucana Plc ADR                                    	NASDAQ    
NCOM      	National Commerce                                 	NASDAQ    
NCSM      	Ncs Multistage Holdings Inc                       	NASDAQ    
NCTY      	The9 Ltd                                          	NASDAQ    
NDAQ      	Nasdaq Inc                                        	NASDAQ    
NDLS      	Noodles & Co Cla                                  	NASDAQ    
NDRA      	Endra Life Sciences Inc                           	NASDAQ    
NDRAW     	Endra Life Sciences Inc. Warrants                 	NASDAQ    
NDSN      	Nordson Corp                                      	NASDAQ    
NEO       	Neogenomics Inc                                   	NASDAQ    
NEOG      	Neogen Cp                                         	NASDAQ    
NEON      	Neonode Inc                                       	NASDAQ    
NEOS      	Neos Therapeutics                                 	NASDAQ    
NEOT      	Neothetics                                        	NASDAQ    
NEPT      	Neptune Tech                                      	NASDAQ    
NERV      	Minerva Neuroscie                                 	NASDAQ    
NESR      	National Energy Services Reunited Corp            	NASDAQ    
NESRW     	National Energy Services Reunited Corp WT         	NASDAQ    
NETE      	Net Element Inc                                   	NASDAQ    
NEWA      	Newater Technology Inc. Ordinary Shares           	NASDAQ    
NEWS      	Newstar Financial                                 	NASDAQ    
NEWT      	Newtek Bus Svcs                                   	NASDAQ    
NEWTL     	Newtek Business 7%Nt                              	NASDAQ    
NEWTZ     	Newtek 7.5% NTS 2022                              	NASDAQ    
NEXT      	Nextdecade Corp.                                  	NASDAQ    
NEXTW     	Nextdecade Corp. WT                               	NASDAQ    
NFBK      	Northfield Bncrp Del                              	NASDAQ    
NFEC      	NF Energy Saving Cor                              	NASDAQ    
NFLX      	Netflix Inc                                       	NASDAQ    
NGHC      	National General Hld                              	NASDAQ    
NGHCN     	National General Holdings Corp                    	NASDAQ    
NGHCO     	National Gnl Hld Ds                               	NASDAQ    
NGHCP     	National Gen Srs A                                	NASDAQ    
NGHCZ     	National Gen Sub NTS                              	NASDAQ    
NH        	Nanthealth Inc                                    	NASDAQ    
NHLD      	National Holdings                                 	NASDAQ    
NHLDW     	National Holdings Corporation Warrants            	NASDAQ    
NHTC      	Natural Hlth Trd                                  	NASDAQ    
NICE      	Nice Ltd                                          	NASDAQ    
NICK      	Nicholas Fincl Inc                                	NASDAQ    
NIHD      	NII Holdings                                      	NASDAQ    
NITE      	Nightstar Therapeutics Plc ADR                    	NASDAQ    
NK        	Nantkwest Inc CS                                  	NASDAQ    
NKSH      	Natl Bankshares Inc                               	NASDAQ    
