AAL       	American Airlines Group Inc                       	NASDAQ    
KIRK      	Kirkland's Inc                                    	NASDAQ    
KITE      	Kite Pharma Inc                                   	NASDAQ    
KLAC      	Kla-Tencor Corp                                   	NASDAQ    
KLIC      	Kulicke and Soffa Industries                      	NASDAQ    
KLXI      	Klx Inc                                           	NASDAQ    
KMDA      	Kamada Ltd                                        	NASDAQ    
KMPH      	Kempharm Inc                                      	NASDAQ    
KNDI      	Kandi Technolgies                                 	NASDAQ    
KONA      	Kona Grill                                        	NASDAQ    
KONE      	Kingtone Wirelessinfo Solution                    	NASDAQ    
KOOL      	Thermogenesis                                     	NASDAQ    
KOPN      	Kopin Corp                                        	NASDAQ    
KOSS      	Koss Corp                                         	NASDAQ    
KPTI      	Karyopharm Therapeutics Inc                       	NASDAQ    
KRNT      	Kornit Digital Ltd                                	NASDAQ    
KRNY      	Kearny Financial                                  	NASDAQ    
KTCC      	Key Tronic Corp                                   	NASDAQ    
KTEC      	Key Technology                                    	NASDAQ    
KTOS      	Kratos Defense & Security Solutions               	NASDAQ    
KTWO      	K2M Group Holdings Inc                            	NASDAQ    
KUTV      	Ku6 Media Co                                      	NASDAQ    
KVHI      	Kvh Industries                                    	NASDAQ    
KWEB      	Kraneshares Csi China Internet                    	NASDAQ    
KZ        	Kongzhong Corporation                             	NASDAQ    
LABL      	Multi-Color Corp                                  	NASDAQ    
LAKE      	Lakeland Industries                               	NASDAQ    
LALT      	Powershares Actively Managed Ex                   	NASDAQ    
LAMR      	Lamar Advertising Company                         	NASDAQ    
LANC      	Lancaster Colony Corp                             	NASDAQ    
LAND      	Gladstone Land Corp                               	NASDAQ    
LARK      	Landmark Bancorp Inc                              	NASDAQ    
LAWS      	Lawson Products                                   	NASDAQ    
LAYN      	Layne Christensen Company                         	NASDAQ    
LBAI      	Lakeland Bancorp                                  	NASDAQ    
LBIO      	Lion Biotechnologies Inc                          	NASDAQ    
LBIX      	Leading Brands Inc                                	NASDAQ    
LBRDA     	Liberty Broadband Corporation                     	NASDAQ    
LBRDK     	Liberty Broadband Corporation                     	NASDAQ    
LBTYA     	Liberty Global                                    	NASDAQ    
LBTYB     	Liberty Global                                    	NASDAQ    
LBTYK     	Liberty Global                                    	NASDAQ    
LCNB      	Lcnb Corp                                         	NASDAQ    
LCUT      	Lifetime Brands                                   	NASDAQ    
LDRH      	Ldr Holding Corp                                  	NASDAQ    
LDRI      	Powershares Ladderrite 0-5 Year                   	NASDAQ    
LE        	Lands' End Inc                                    	NASDAQ    
LECO      	Lincoln Electric Holdings                         	NASDAQ    
LEDS      	Semileds Corp                                     	NASDAQ    
LENS      	Presbia Plc                                       	NASDAQ    
LFUS      	Littelfuse                                        	NASDAQ    
LFVN      	Lifevantage Corp                                  	NASDAQ    
LGCY      	Legacy Reserves LP                                	NASDAQ    
LGCYO     	Legacy Resvs LP                                   	NASDAQ    
LGCYP     	Legacy Reserves LP                                	NASDAQ    
LGIH      	LGI Homes Inc                                     	NASDAQ    
LGND      	Ligand Pharmaceuticals Inc                        	NASDAQ    
LHCG      	LHC Group                                         	NASDAQ    
LIFE      	Atyr Pharma Inc                                   	NASDAQ    
LILA      	Liberty Global Plc                                	NASDAQ    
LILAK     	Liberty Global Plc                                	NASDAQ    
LIME      	Lime Energy Co                                    	NASDAQ    
LINC      	Lincoln Educational Services Corp                 	NASDAQ    
LIND      	Lindblad Expeditions Holdings Inc                 	NASDAQ    
LINDW     	Lindblad Expeditions Holdings Inc                 	NASDAQ    
LINE      	Linn Energy Llc                                   	NASDAQ    
LION      	Fidelity Southern Corp                            	NASDAQ    
LIOX      	Lionbridge Technologies                           	NASDAQ    
LIQD      	Liquid Holdings Group Inc                         	NASDAQ    
LITE      	Lumentum Holdings Inc.                            	NASDAQ    
LIVE      	Livedeal Inc                                      	NASDAQ    
LIVN      	Sand Holdco Plc                                   	NASDAQ    
LJPC      	La Jolla Pharma                                   	NASDAQ    
LKFN      	Lakeland Financial Corp                           	NASDAQ    
LKOR      	Flexshares Credit-Scored US Lon                   	NASDAQ    
LKQ       	LKQ Corp                                          	NASDAQ    
LLEX      	Lilis Energy Inc                                  	NASDAQ    
LLNW      	Limelight Networks                                	NASDAQ    
LLTC      	Linear Technology Corp                            	NASDAQ    
LMAT      	Lemaitre Vascular                                 	NASDAQ    
LMBS      	First Trust Low Duration Mortga                   	NASDAQ    
LMCA      	Liberty Media Corp. Series A                      	NASDAQ    
LMCB      	Liberty Media Corp                                	NASDAQ    
LMCK      	Liberty Media Corporation                         	NASDAQ    
LMFAU     	Lm Funding America Inc.                           	NASDAQ    
LMIA      	LMI Aerospace                                     	NASDAQ    
LMNR      	Limoneira Co                                      	NASDAQ    
LMNS      	Lumenis Ltd                                       	NASDAQ    
LMNX      	Luminex Cor                                       	NASDAQ    
LMOS      	Lumos Networks Corp                               	NASDAQ    
LMRK      	Landmark Infrastructure Partner                   	NASDAQ    
LNCE      	Snyder's Lance Inc                                	NASDAQ    
LNCO      	Linn Co Llc                                       	NASDAQ    
LNDC      	Landec Corp                                       	NASDAQ    
LNTH      	Lantheus Holdings                                 	NASDAQ    
LOAN      	Manhattan Bridge Capital Inc                      	NASDAQ    
LOB       	Live Oak Bancshares Inc                           	NASDAQ    
LOCO      	El Pollo Loco Holdings Inc                        	NASDAQ    
LOGI      	Logitech International S.A.                       	NASDAQ    
LOGM      	Logmein Inc                                       	NASDAQ    
LOJN      	Lojack Corp                                       	NASDAQ    
LONG      	Elong Inc                                         	NASDAQ    
LOOK      	Looksmart Ltd                                     	NASDAQ    
LOPE      	Grand Canyon Education                            	NASDAQ    
LORL      	Loral Space and Communications                    	NASDAQ    
LOXO      	Loxo Oncology Inc                                 	NASDAQ    
LPCN      	Lipocine Inc                                      	NASDAQ    
LPLA      	Lpl Investment Holdings Inc                       	NASDAQ    
LPNT      	Lifepoint Hospitals                               	NASDAQ    
LPSB      	Laporte Bancorp                                   	NASDAQ    
LPSN      	Liveperson Inc                                    	NASDAQ    
LPTH      	Lightpath Technologies                            	NASDAQ    
LPTN      	Lpath Inc                                         	NASDAQ    
LQDT      	Liquidity Services                                	NASDAQ    
LRAD      	Lrad Corp                                         	NASDAQ    
LRCX      	Lam Research Corp                                 	NASDAQ    
LSBG      	Lake Sunapee Bank Group                           	NASDAQ    
LSBK      	Lake Shore Bancorp                                	NASDAQ    
LSCC      	Lattice Semiconductor Corp                        	NASDAQ    
LSTR      	Landstar System                                   	NASDAQ    
LTBR      	Lightbridge Corp                                  	NASDAQ    
LTRPA     	Liberty Tripadvisor Holdings I                    	NASDAQ    
LTRPB     	Liberty Tripadvisor Holdings I                    	NASDAQ    
LTRX      	Lantronix Inc                                     	NASDAQ    
LTXB      	Legacytexas Financial Group Inc                   	NASDAQ    
LULU      	Lululemon Athletica Inc                           	NASDAQ    
LUNA      	Luna Innovations Inc                              	NASDAQ    
LVNTA     	Liberty Interactive Corp                          	NASDAQ    
LVNTB     	Liberty Interactive Corp                          	NASDAQ    
LWAY      	Lifeway Foods                                     	NASDAQ    
LXRX      	Lexicon Pharmaceuticals                           	NASDAQ    
LYTS      	Lsi Industries Inc                                	NASDAQ    
MACK      	Merrimack Pharmaceuticals Inc                     	NASDAQ    
MAGS      	Magal Security Systems Ltd                        	NASDAQ    
MAMS      	Mam Software Group Inc                            	NASDAQ    
MANH      	Manhattan Associates                              	NASDAQ    
MANT      	Mantech International Corp                        	NASDAQ    
MAR       	Marriot International                             	NASDAQ    
MARA      	Marathon Patent Group Inc                         	NASDAQ    
MARK      	Remark Media Inc                                  	NASDAQ    
MARPS     	Marine Petroleum Trust                            	NASDAQ    
MASI      	Masimo Corp                                       	NASDAQ    
MAT       	Mattel Inc                                        	NASDAQ    
MATR      	Mattersight Corp                                  	NASDAQ    
MATW      	Matthews International Corp                       	NASDAQ    
MAUI      	Advisorshares Trust                               	NASDAQ    
MAYS      	J. W. Mays                                        	NASDAQ    
MB        	Mindbody Inc                                      	NASDAQ    
MBCN      	Middlefield Banc Cor                              	NASDAQ    
MBFI      	MB Financial Inc                                  	NASDAQ    
MBFIP     	MB Financial Inc                                  	NASDAQ    
MBII      	Marrone Bio Innovations Inc                       	NASDAQ    
MBLX      	Metabolix                                         	NASDAQ    
MBRG      	Middleburg Financial Corp                         	NASDAQ    
MBSD      	Flexshares Disciplined Duration                   	NASDAQ    
MBTF      	M B T Financial Corp                              	NASDAQ    
MBUU      	Malibu Boats Inc                                  	NASDAQ    
MBVT      	Merchants Bancshares                              	NASDAQ    
MBWM      	Mercantile Bank Corp                              	NASDAQ    
MCBC      	Macatawa Bank Corp                                	NASDAQ    
MCBK      	Madison County Financial Inc                      	NASDAQ    
MCEP      	Mid-Con Energy Partners LP                        	NASDAQ    
MCFT      	Mcbc Holdings Inc                                 	NASDAQ    
MCHP      	Microchip Technology Inc                          	NASDAQ    
MCHX      	Marchex Inc                                       	NASDAQ    
MCOX      	Mecox Lane Ltd                                    	NASDAQ    
MCRB      	Seres Therapeutics Inc                            	NASDAQ    
MCRI      	Monarch Casino & Resort                           	NASDAQ    
MCUR      	Macrocure Ltd                                     	NASDAQ    
MDAS      	Medassets Inc                                     	NASDAQ    
MDCA      	M.D.C. Partners Inc                               	NASDAQ    
MDCO      	The Medicines Company                             	NASDAQ    
MDGS      	Medigus Ltd                                       	NASDAQ    
MDIV      	First Trust Exchange-Traded Fun                   	NASDAQ    
MDLZ      	Mondelez International Inc. Cl A                  	NASDAQ    
MDM       	Mountain Province Diamonds Inc                    	NASDAQ    
MDRX      	Allscripts Healthcare Solutions                   	NASDAQ    
MDSO      	Medidata Solutions                                	NASDAQ    
MDSY      	Bluephoenix Solutions                             	NASDAQ    
MDVN      	Medivation Inc                                    	NASDAQ    
MDVX      	Medovex Corp                                      	NASDAQ    
MDWD      	Mediwound Ltd                                     	NASDAQ    
MDXG      	Mimedx Group Inc                                  	NASDAQ    
MEET      	Meetme Inc                                        	NASDAQ    
MEIL      	Methes Energies International L                   	NASDAQ    
MEILW     	Methes Energies International L                   	NASDAQ    
MEILZ     	Methes Energies International L                   	NASDAQ    
MEIP      	Mei Pharma Inc                                    	NASDAQ    
MELA      	Mela Sciences Inc                                 	NASDAQ    
MELI      	Mercadolibre Inc                                  	NASDAQ    
MELR      	Melrose Bancorp Inc                               	NASDAQ    
MEMP      	Memorial Production Partners LP                   	NASDAQ    
MENT      	Mentor Graphics Corp                              	NASDAQ    
MEOH      	Methanex Corp                                     	NASDAQ    
MERC      	Mercer International Inc                          	NASDAQ    
MESG      	Xura Inc.                                         	NASDAQ    
METR      	Metro Bancorp Inc                                 	NASDAQ    
MFLX      	Multi-Fineline Electronix                         	NASDAQ    
MFNC      	Mackinac Financial Corp                           	NASDAQ    
MFRI      	MFRI Inc                                          	NASDAQ    
MFRM      	Mattress Firm Holding Corp                        	NASDAQ    
MFSF      	Mutualfirst Financial Inc                         	NASDAQ    
MGCD      	Mgc Diagnostics Corp                              	NASDAQ    
MGEE      	Mge Energy Inc                                    	NASDAQ    
MGI       	Moneygram International                           	NASDAQ    
MGIC      	Magic Software Enterprises Ltd                    	NASDAQ    
MGLN      	Magellan Health Services                          	NASDAQ    
MGNX      	Macrogenics Inc                                   	NASDAQ    
MGPI      	MGP Ingredients                                   	NASDAQ    
MGRC      	Mcgrath Rentcorp                                  	NASDAQ    
MGYR      	Magyar Bancorp                                    	NASDAQ    
MHGC      	Morgans Hotel Group Co                            	NASDAQ    
MHLD      	Maiden Hldgs Ltd                                  	NASDAQ    
MHLDO     	Maiden Holdings                                   	NASDAQ    
MICT      	Micronet Enertec Technologies Inc                 	NASDAQ    
MICTW     	Micronet Enertec Technologies                     	NASDAQ    
MIDD      	The Middleby Corp                                 	NASDAQ    
MIFI      	Novatel Wireless                                  	NASDAQ    
MIK       	Michaels Companies Inc                            	NASDAQ    
MIND      	Mitcham Industries                                	NASDAQ    
MINI      	Mobile Mini                                       	NASDAQ    
MIRN      	Mirna Therapeutics Inc.                           	NASDAQ    
MITK      	Mitek Systems Inc                                 	NASDAQ    
MITL      	Mitel Networks Corp                               	NASDAQ    
MKSI      	Mks Instruments                                   	NASDAQ    
MKTO      	Marketo Inc                                       	NASDAQ    
MKTX      	Marketaxess Holdings                              	NASDAQ    
MLAB      	Mesa Laboratories                                 	NASDAQ    
MLHR      	Herman Miller                                     	NASDAQ    
MLNK      	Moduslink Global Solutions Inc                    	NASDAQ    
MLNX      	Mellanox Technologies                             	NASDAQ    
MLVF      	Malvern Federal Bancorp                           	NASDAQ    
MMAC      	Mma Capital Management Llc                        	NASDAQ    
MMLP      	Martin Midstream Partners L.P.                    	NASDAQ    
MMSI      	Merit Medical Systems                             	NASDAQ    
MMYT      	Makemytrip Ltd                                    	NASDAQ    
MNDO      	Mind C.T.I. Ltd                                   	NASDAQ    
MNGA      	Magnegas Corp                                     	NASDAQ    
MNKD      	Mannkind Corp                                     	NASDAQ    
MNOV      	Medicinova                                        	NASDAQ    
MNRK      	Monarch Financial Holdings                        	NASDAQ    
MNRO      	Monro Muffler Brake                               	NASDAQ    
MNST      	Monster Beverage Corp                             	NASDAQ    
MNTA      	Momenta Pharmaceuticals                           	NASDAQ    
MNTX      	Manitex International                             	NASDAQ    
MOBI      	Sky-Mobi Ltd                                      	NASDAQ    
MOBL      	Mobileiron Inc                                    	NASDAQ    
MOCO      	Mocon Inc                                         	NASDAQ    
MOFG      	Midwestone Financial Group                        	NASDAQ    
MOKO      	Moko Social Media Ltd                             	NASDAQ    
MOLG      	Mol Global Inc                                    	NASDAQ    
MOMO      	Momo Inc                                          	NASDAQ    
MORN      	Morningstar Inc                                   	NASDAQ    
MOSY      	Mosys Inc                                         	NASDAQ    
MPAA      	Motorcar Parts of America                         	NASDAQ    
MPB       	Mid Penn Bancorp                                  	NASDAQ    
MPEL      	Melco Crown Entertainment Ltd                     	NASDAQ    
MPET      	Magellan Petroleum Corp                           	NASDAQ    
MPWR      	Monolithic Power Systems                          	NASDAQ    
MRCC      	Monroe Capital Corp                               	NASDAQ    
MRCY      	Mercury Computer Systems                          	NASDAQ    
MRD       	Memorial Resource Development C                   	NASDAQ    
MRGE      	Merge Healthcare Incorporated                     	NASDAQ    
MRKT      	Markit Ltd                                        	NASDAQ    
MRLN      	Marlin Business Services                          	NASDAQ    
MRNS      	Marinus Pharmaceuticals Inc                       	NASDAQ    
MRTN      	Marten Transport                                  	NASDAQ    
MRTX      	Mirati Therapeutics Inc                           	NASDAQ    
MRVC      	M R V Commun Inc                                  	NASDAQ    
MRVL      	Marvell Technology Group                          	NASDAQ    
MSBF      	MSB Financial                                     	NASDAQ    
MSCC      	Microsemi Corp                                    	NASDAQ    
MSEX      	Middlesex Water Company                           	NASDAQ    
MSFG      	Mainsource Financial Group                        	NASDAQ    
MSFT      	Microsoft Corp                                    	NASDAQ    
MSLI      	Merus Labs International Inc. Co                  	NASDAQ    
MSON      	Misonix Inc                                       	NASDAQ    
MSTR      	Microstrategy Inc                                 	NASDAQ    
MTBC      	Medical Transcription Billing                     	NASDAQ    
MTEX      	Mannatech Inc                                     	NASDAQ    
MTGE      	American Capital Mortgage Inves                   	NASDAQ    
MTGEP     	American Capital Mortgage Inves                   	NASDAQ    
MTLS      	Materialise Nv                                    	NASDAQ    
MTRX      	Matrix Service Company                            	NASDAQ    
MTSC      	MTS Systems Corp                                  	NASDAQ    
MTSI      	M/A-Com Technology Solutions Ho                   	NASDAQ    
MTSL      	Mer Telemanagement Solutions Ltd                  	NASDAQ    
MTSN      	Mattson Technology                                	NASDAQ    
MU        	Micron Technology                                 	NASDAQ    
MULT      	Advisorshares Sunrise Global Mu                   	NASDAQ    
MVIS      	Microvision                                       	NASDAQ    
MXIM      	Maxim Integrated Products                         	NASDAQ    
MXWL      	Maxwell Technologies                              	NASDAQ    
MYGN      	Myriad Genetics                                   	NASDAQ    
MYL       	Mylan Inc                                         	NASDAQ    
MYOK      	Myokardia Inc.                                    	NASDAQ    
MYOS      	Myos Corp                                         	NASDAQ    
MYRG      	Myr Group                                         	NASDAQ    
MZOR      	Mazor Robotics Ltd                                	NASDAQ    
NAII      	Natural Alternatives International                	NASDAQ    
NAME      	Rightside Group Ltd                               	NASDAQ    
NANO      	Nanometrics Inc                                   	NASDAQ    
NATH      	Nathan's Famous                                   	NASDAQ    
NATI      	National Instruments Corp                         	NASDAQ    
NATL      	National Interstate Corp                          	NASDAQ    
NATR      	Nature's Sunshine Products                        	NASDAQ    
NAUH      	National American University Holdings             	NASDAQ    
NAVG      	The Navigators Group                              	NASDAQ    
NAVI      	Navient Corporation                               	NASDAQ    
NBBC      	Newbridge Bancorp                                 	NASDAQ    
NBIX      	Neurocrine Biosciences                            	NASDAQ    
NBN       	Northeast Bancorp                                 	NASDAQ    
NBRV      	Nabriva Therapeutics Ag                           	NASDAQ    
NBTB      	NBT Bancorp Inc                                   	NASDAQ    
NCIT      	NCI Inc                                           	NASDAQ    
NCLH      	Norwegian Cruise Line Holdings                    	NASDAQ    
NCMI      	National Cinemedia                                	NASDAQ    
NCOM      	National Commerce Corp                            	NASDAQ    
NCTY      	The9 Ltd                                          	NASDAQ    
NDAQ      	The Nasdaq Omx Group                              	NASDAQ    
NDLS      	Noodles & Company                                 	NASDAQ    
NDRM      	Neuroderm Ltd                                     	NASDAQ    
NDSN      	Nordson Corp                                      	NASDAQ    
NECB      	Northeast Community Bancorp                       	NASDAQ    
NEO       	Neogenomics Inc                                   	NASDAQ    
NEOG      	Neogen Corp                                       	NASDAQ    
NEON      	Neonode Inc                                       	NASDAQ    
NEOS      	Neos Therapeutics Inc                             	NASDAQ    
NEOT      	Neothetics Inc                                    	NASDAQ    
NEPT      	Neptune Technologies & Bioresources Inc           	NASDAQ    
NERV      	Minerva Neurosciences Inc                         	NASDAQ    
NETE      	Net Element Inc                                   	NASDAQ    
NEWP      	Newport Corp                                      	NASDAQ    
NEWS      	Newstar Financial                                 	NASDAQ    
NEWT      	Newtek Business Services Inc                      	NASDAQ    
NEWTZ     	Newtek Business Services Corp.                    	NASDAQ    
NFBK      	Northfield Bancorp                                	NASDAQ    
NFEC      	NF Energy Saving Corp                             	NASDAQ    
NFLX      	Netflix Inc                                       	NASDAQ    
NGHC      	National General Holdings Corp                    	NASDAQ    
NGHCO     	National Gen Hldgs Corp                           	NASDAQ    
NGHCP     	National General Holdings Corp                    	NASDAQ    
NGHCZ     	National General Holdings Corp.                   	NASDAQ    
NHLD      	National Holdings                                 	NASDAQ    
NHTC      	Natural Health Trends Corp                        	NASDAQ    
NICE      	Nice-Systems Ltd                                  	NASDAQ    
NICK      	Nicholas Financial                                	NASDAQ    
NIHD      	NII Holdings Inc                                  	NASDAQ    
NILE      	Blue Nile Inc                                     	NASDAQ    
NK        	Nantkwest                                         	NASDAQ    
NKSH      	National Bankshares                               	NASDAQ    
NKTR      	Nektar Therapeutics                               	NASDAQ    
NLNK      	Newlink Genetics Corp                             	NASDAQ    
NLST      	Netlist Inc                                       	NASDAQ    
NMIH      	Nmi Holdings Inc                                  	NASDAQ    
NMRX      	Numerex Corp                                      	NASDAQ    
NNBR      	NN Inc                                            	NASDAQ    
NPBC      	National Penn Bancshares                          	NASDAQ    
NRCIA     	National Research Corp                            	NASDAQ    
NRCIB     	National Research Corp                            	NASDAQ    
NRIM      	Northrim Bancorp Inc                              	NASDAQ    
NRX       	Nephrogenex Inc                                   	NASDAQ    
NSEC      	National Security Group                           	NASDAQ    
NSIT      	Insight Enterprises                               	NASDAQ    
NSPH      	Nanosphere Inc                                    	NASDAQ    
NSSC      	Napco Security Technologies                       	NASDAQ    
NSTG      	Nanostring Technologies Inc                       	NASDAQ    
NSYS      	Nortech Systems Inc                               	NASDAQ    
NTAP      	Netapp Inc                                        	NASDAQ    
NTCT      	Netscout Systems                                  	NASDAQ    
NTEC      	Intec Pharma Ltd                                  	NASDAQ    
NTES      	Netease Inc                                       	NASDAQ    
NTGR      	Netgear Inc                                       	NASDAQ    
NTIC      	Northern Technologies International Corp          	NASDAQ    
NTK       	Nortek Inc                                        	NASDAQ    
NTLS      	Ntelos Holdings                                   	NASDAQ    
NTRA      	Natera Inc                                        	NASDAQ    
NTRI      	Nutrisystem Inc                                   	NASDAQ    
NTRS      	Northern Trust Corp                               	NASDAQ    
NTRSP     	Northern Trust Corporation                        	NASDAQ    
NTWK      	Netsol Technologies Inc                           	NASDAQ    
NUAN      	Nuance Communications                             	NASDAQ    
NURO      	Neurometrix Inc                                   	NASDAQ    
NUTR      	Nutraceutical International Corp                  	NASDAQ    
NUVA      	Nuvasive Inc                                      	NASDAQ    
NVAX      	Novavax Inc                                       	NASDAQ    
NVCN      	Neovasc Inc                                       	NASDAQ    
NVCR      	Novocure Ltd                                      	NASDAQ    
NVDA      	Nvidia Corp                                       	NASDAQ    
NVDQ      	Novadaq Technologies                              	NASDAQ    
NVEC      	Nve Corp                                          	NASDAQ    
NVEE      	Nv5 Holdings Inc                                  	NASDAQ    
NVET      	Nexvet Biopharma Plc                              	NASDAQ    
NVFY      	Nova Lifestyle Inc                                	NASDAQ    
NVGN      	Novogen Ltd                                       	NASDAQ    
NVIV      	Invivo Therapeutics Holdings                      	NASDAQ    
NVLS      	Nivalis Therapeutics Inc                          	NASDAQ    
NVMI      	Nova Measuring Instruments Ltd                    	NASDAQ    
NVSL      	Naugatuck Valley Financial Corp                   	NASDAQ    
NWBI      	Northwest Bancshares                              	NASDAQ    
NWBO      	Northwest Biotherapeutics                         	NASDAQ    
NWBOW     	Northwest Biotherapeutics Wt                      	NASDAQ    
NWFL      	Norwood Financial                                 	NASDAQ    
NWLI      	National Western Life Insurance                   	NASDAQ    
NWPX      	Northwest Pipe Company                            	NASDAQ    
NWS       	News Corp Class B                                 	NASDAQ    
NWSA      	News Corp Class A                                 	NASDAQ    
NXPI      	Nxp Semiconductors N.V.                           	NASDAQ    
NXST      	Nexstar Broadcasting Group                        	NASDAQ    
NXTD      	Nxt-Id                                            	NASDAQ    
NXTDW     	Nxt-Id Inc                                        	NASDAQ    
NXTM      	Nxstage Medical                                   	NASDAQ    
NYMT      	New York Mortgage Trust                           	NASDAQ    
NYMTO     	New York Mortgage Trust Inc                       	NASDAQ    
NYMTP     	New York Mortgage Trust Inc                       	NASDAQ    
NYMX      	Nymox Pharmaceutical Corp                         	NASDAQ    
NYNY      	Empire Resorts                                    	NASDAQ    
OASM      	Oasmia Pharmaceutical Ab                          	NASDAQ    
OBAS      	Optibase Ltd                                      	NASDAQ    
OBCI      	Ocean Bio-Chem                                    	NASDAQ    
OCAT      	Ocata Therapeutics Inc                            	NASDAQ    
OCC       	Optical Cable Corp                                	NASDAQ    
OCFC      	Oceanfirst Financial                              	NASDAQ    
OCLR      	Oclaro Inc                                        	NASDAQ    
OCLS      	Oculus Innovative Sciences                        	NASDAQ    
OCRX      	Ocera Therapeutics Inc                            	NASDAQ    
OCUL      	Ocular Therapeutix Inc                            	NASDAQ    
ODFL      	Old Dominion Freight Line                         	NASDAQ    
ODP       	Office Depot                                      	NASDAQ    
OESX      	Orion Energy Systems                              	NASDAQ    
OFED      	Oconee Federal Financial                          	NASDAQ    
OFIX      	Orthofix International N.V.                       	NASDAQ    
OFLX      	Omega Flex                                        	NASDAQ    
OFS       	Ofs Capital Corp                                  	NASDAQ    
OGXI      	Oncogenex Pharmaceuticals Inc                     	NASDAQ    
OHAI      	Ngp Capital Resources Company                     	NASDAQ    
OHGI      	Intelligent Communication Enterprise Corp         	NASDAQ    
OHRP      	Ohr Pharmaceutical Inc                            	NASDAQ    
OIIM      	O2Micro International Ltd                         	NASDAQ    
OKSB      	Southwest Bancorp                                 	NASDAQ    
OLBK      	Old Line Bancshares                               	NASDAQ    
OLED      	Universal Display Corp                            	NASDAQ    
OLLI      	Ollie's Bargain Outlet Holdings                   	NASDAQ    
OMAB      	Grupo Aeroportuario Del Centro                    	NASDAQ    
OMCL      	Omnicell Inc                                      	NASDAQ    
OMED      	Oncomed Pharmaceuticals Inc                       	NASDAQ    
OMER      	Omeros Corp                                       	NASDAQ    
OMEX      	Odyssey Marine Exploration                        	NASDAQ    
ON        	On Semiconductor Corp                             	NASDAQ    
ONB       	Old National Bancorp Capital                      	NASDAQ    
ONCE      	Spark Therapeutics Inc                            	NASDAQ    
ONCS      	Oncosec Medical Inc                               	NASDAQ    
ONCY      	Oncolytics Biotech                                	NASDAQ    
ONEQ      	Nasdaq Composite Tracking Fidelity                	NASDAQ    
ONFC      	Oneida Financial                                  	NASDAQ    
ONTX      	Onconova Therapeutics Inc                         	NASDAQ    
ONTY      	Oncothyreon Inc                                   	NASDAQ    
ONVI      	Onvia Inc                                         	NASDAQ    
OPB       	Opus Bank                                         	NASDAQ    
OPGN      	Opgen Inc                                         	NASDAQ    
OPHC      	Optimumbank Holdings                              	NASDAQ    
OPHT      	Ophthotech Corp                                   	NASDAQ    
OPOF      	Old Point Financial Corp                          	NASDAQ    
OPTT      	Ocean Power Technologies                          	NASDAQ    
OPXA      	Opexa Therapeutics                                	NASDAQ    
OPXAW     	Opexa Therapeutics                                	NASDAQ    
ORBC      	Orbcomm Inc                                       	NASDAQ    
ORBK      	Orbotech Ltd                                      	NASDAQ    
OREX      	Orexigen Therapeutics                             	NASDAQ    
ORIG      	Ocean Rig Udw Inc                                 	NASDAQ    
ORIT      	Oritani Financial                                 	NASDAQ    
ORLY      	O'Reilly Automotive                               	NASDAQ    
ORMP      	Oramed Pharmaceuticl                              	NASDAQ    
ORPN      	Bio Blast Pharma Ltd                              	NASDAQ    
ORRF      	Orrstown Financial Services Inc                   	NASDAQ    
OSBC      	Old Second Bancorp                                	NASDAQ    
OSBCP     	Old Second Bancorp                                	NASDAQ    
OSHC      	Ocean Shore Holding Co                            	NASDAQ    
OSIR      	Osiris Therapeutics                               	NASDAQ    
OSIS      	Osi Systems                                       	NASDAQ    
OSM       	SLM Corp                                          	NASDAQ    
OSN       	Ossen Innovation Co                               	NASDAQ    
OSTK      	Overstock.Com                                     	NASDAQ    
OSUR      	Orasure Technologies                              	NASDAQ    
OTEL      	Otelco Inc. Class A                               	NASDAQ    
OTEX      	Open Text Corp                                    	NASDAQ    
OTIC      	Otonomy Inc                                       	NASDAQ    
OTIV      	On Track Innovations Ltd                          	NASDAQ    
OTTR      	Otter Tail Corp                                   	NASDAQ    
OUTR      	Outerwall Inc                                     	NASDAQ    
OVAS      	Ovascience Inc                                    	NASDAQ    
OVBC      	Ohio Valley Banc                                  	NASDAQ    
OVLY      	Oak Valley Bancorp [Ca]                           	NASDAQ    
OVTI      	Omnivision Technologies                           	NASDAQ    
OXBR      	Oxbridge Re Holdings Ltd                          	NASDAQ    
OXBRW     	Oxbridge Re Holdings Ltd                          	NASDAQ    
OXFD      	Oxford Immunotec Global Plc                       	NASDAQ    
OXGN      	Oxigene Inc                                       	NASDAQ    
OXLC      	Oxford Lane Capital                               	NASDAQ    
OXLCN     	Oxford Lane Capital Corp                          	NASDAQ    
OXLCO     	Oxford Lane Capital Corp                          	NASDAQ    
OZRK      	Bank of The Ozarks                                	NASDAQ    
PAACR     	Pacific Special Acquisition Cor                   	NASDAQ    
PAACU     	Pacific Special Acquisition Cor                   	NASDAQ    
PAACW     	Pacific Special Acquisition Cor                   	NASDAQ    
PAAS      	Pan American Silver                               	NASDAQ    
PACB      	Pacific Biosciences of California                 	NASDAQ    
PACEU     	Pace Holdings Corp.                               	NASDAQ    
PACW      	Pacwest Bancorp                                   	NASDAQ    
PAGG      	Global Agriculture Powershares                    	NASDAQ    
PAHC      	Phibro Animal Health Corp                         	NASDAQ    
PANL      	Pangaea Logistics Solutions Ltd                   	NASDAQ    
PARN      	Parnell Pharmaceuticals Holding                   	NASDAQ    
PATI      	New Patriot Transportation Holding Inc            	NASDAQ    
PATK      	Patrick Industries                                	NASDAQ    
