AABB      	Asia Broadband Inc                                	OTCBB     
MSLXP     	Midsouth Bancorp                                  	OTCBB     
MSMGF     	Mustang Minerals Cor                              	OTCBB     
MSMY      	Mc Endeavors Inc                                  	OTCBB     
MSNFY     	Minera Frisco S A B                               	OTCBB     
MSNVF     	Mission Ready Services Inc.                       	OTCBB     
MSOA      	My Social Income Inc                              	OTCBB     
MSOF      	Multi Soft II                                     	OTCBB     
MSPC      	Metrospaces Inc                                   	OTCBB     
MSRT      	Massroots Inc                                     	OTCBB     
MSSEL     	Mass Electric Co 4.4                              	OTCBB     
MSSI      	Medical Staffing Sol                              	OTCBB     
MSSZF     	Massimo Zanetti Beverage Group S.P.A.             	OTCBB     
MSTF      	Monarch Staffing                                  	OTCBB     
MSTG      	Mustang Alliances                                 	OTCBB     
MSTJF     	Megastar Development                              	OTCBB     
MSTUF     	Milestone Real                                    	OTCBB     
MSUXF     	Misumi Group Inc                                  	OTCBB     
MSVB      	Mid-Southn Svg Bk In                              	OTCBB     
MTAGF     	Metro Ag Ord Dem 5                                	OTCBB     
MTENY     	Mahanagar Telephone Nigam Ltd                     	OTCBB     
MTFBF     	Motif Bio Plc                                     	OTCBB     
MTFC      	Minster Financial Corp                            	OTCBB     
MTGB      	Meetinghouse                                      	OTCBB     
MTGRF     	Mount Gibson Iron Lt                              	OTCBB     
MTHRF     	M3 Inc                                            	OTCBB     
MTLHF     	Mitsubishi Chemical                               	OTCBB     
MTLHY     	Mitsubishi Chemical                               	OTCBB     
MTLI      	Metaline Contact Min                              	OTCBB     
MTLK      	Metalink                                          	OTCBB     
MTLQU     	Motors Liq Co                                     	OTCBB     
MTLRF     	Metalore Resources L                              	OTCBB     
MTMW      	Matmown Inc                                       	OTCBB     
MTNB      	Matinas Biopharma Hl                              	OTCBB     
MTNOF     	Mtn Group Ltd Ord                                 	OTCBB     
MTNOY     	Mtn Group Ltd SP ADR                              	OTCBB     
MTPOF     	Metropolitan Bank and Trust Co                    	OTCBB     
MTPP      	Mountaintop Properties Inc                        	OTCBB     
MTPR      	Meta Power Intl Inc                               	OTCBB     
MTRAF     	Metro Inc Cl A Sub V                              	OTCBB     
MTRJF     	Mtr Corporation Ltd                               	OTCBB     
MTRJY     	Mtr Corp Ltd SP ADR                               	OTCBB     
MTRT      	Metal Arts Co Inc                                 	OTCBB     
MTSAF     	Metsa Board                                       	OTCBB     
MTSCU     	MTS Systems Corp                                  	OTCBB     
MTSFF     	Mitsui Fudosan Co Lt                              	OTCBB     
MTST      	Metastat Inc                                      	OTCBB     
MTTRY     	Metro Ag                                          	OTCBB     
MTUAY     	Mtu Aero Engines Hol                              	OTCBB     
MTUU      	Mitu Resources Inc                                	OTCBB     
MTVX      	Apt Moto Vox Group Inc                            	OTCBB     
MTWO      	Roomlinx Inc                                      	OTCBB     
MTWTF     	Metawater Co. Ltd.                                	OTCBB     
MTXS      	Matches Inc                                       	OTCBB     
MTYFF     	Mty Food Group Inc                                	OTCBB     
MTZPY     	Tanabe Pharma                                     	OTCBB     
MTZXF     	Mitsubishi Tanabe Ph                              	OTCBB     
MUEL      	Paul Mueller Company                              	OTCBB     
MULI      	Aquasil International Inc                         	OTCBB     
MUNMF     	Mundoro Capital Inc                               	OTCBB     
MURGF     	Muenchener Rueckver                               	OTCBB     
MURGY     	Muenchener Re Group                               	OTCBB     
MURYF     	Murray Intl Trust Pl                              	OTCBB     
MURZY     	Murray & Roberts                                  	OTCBB     
MUSS      	Multi Solutions II                                	OTCBB     
MVAC      	Motorvac Technologie                              	OTCBB     
MVBF      	Mvb Financial Corp                                	OTCBB     
MVBY      	My Vintage Baby Inc                               	OTCBB     
MVEN      	Integrated Surgical Systems Inc.                  	OTCBB     
MVES      	The Movie Studio Inc                              	OTCBB     
MVLY      	Mission Vly Bcp CA                                	OTCBB     
MVPH      	Mvp Holdings Inc                                  	OTCBB     
MVPI      	Mv Portfolios Inc                                 	OTCBB     
MVRM      	Maverick Mineral Cp                               	OTCBB     
MVTG      	Mantra Venture Group Ltd                          	OTCBB     
MWBC      	Mw Bancorp Inc                                    	OTCBB     
MWCAF     	Matachewan Cons Mine                              	OTCBB     
MWCTY     	Moscow City Tel Ntwk                              	OTCBB     
MWOG      	Midwest Oil and Gas Inc                           	OTCBB     
MWSNF     	Mawson Res Ltd                                    	OTCBB     
MWTCF     	Manial Water Company                              	OTCBB     
MWTCY     	Manila Wtr Co ADR                                 	OTCBB     
MXCHF     	Mexichem Sab De Cv                                	OTCBB     
MXCHY     	Mexichem Sab De Cv                                	OTCBB     
MXCYY     	Metso Cp Ads                                      	OTCBB     
MXGBF     	Molson Coors Canada Inc.                          	OTCBB     
MXGFF     	Maxim Power Corp                                  	OTCBB     
MXGIF     	Merrex Gold Inc                                   	OTCBB     
MXLGF     	Mx Gold Corp                                      	OTCBB     
MXMG      	Maxima Group Inc                                  	OTCBB     
MXMTY     	Maxcom Telecom Ads                                	OTCBB     
MXPTF     	Max Petroleum Plc                                 	OTCBB     
MXROF     	Max Resource Corp                                 	OTCBB     
MXSG      	Mexus Gold US                                     	OTCBB     
MXTLF     	Metalex Ventures Ltd                              	OTCBB     
MXTRF     	Montero Mng & Expl L                              	OTCBB     
MXTSF     	Maxcom Telecomunicaciones Sab De Cv               	OTCBB     
MYAGF     	Maya Gold & Silver                                	OTCBB     
MYAN      	Mynd Analytics Inc.                               	OTCBB     
MYBF      	Muncy Bank Finl [Pa]                              	OTCBB     
MYBUF     	Meyer Burger Techgy                               	OTCBB     
MYDX      	Mydx Inc                                          	OTCBB     
MYEC      	Myecheck Inc                                      	OTCBB     
MYFT      	My Freightworld Tech                              	OTCBB     
MYGG      	Mygo Games Holding Co                             	OTCBB     
MYHI      	Mountain High Acquisitions Corp                   	OTCBB     
MYLI      	Music of Your Life                                	OTCBB     
MYMNF     	Moly Mines Ltd                                    	OTCBB     
MYMX      	Mymetics Corp                                     	OTCBB     
MYNG      	Golden Eagle Intl                                 	OTCBB     
MYRX      	Myrexis Inc                                       	OTCBB     
MYSL      	My Screen Mobile In                               	OTCBB     
MYSN      	Myson Group Inc                                   	OTCBB     
MYTAY     	Magyar Telekom Telecommunications Plc             	OTCBB     
MYTEF     	Telekom Malaysian Bh                              	OTCBB     
MZDAF     	Mazda Motor Corp Ord                              	OTCBB     
MZDAY     	Mazda Motor Corp                                  	OTCBB     
MZEI      	Medizone Intl Inc                                 	OTCBB     
MZHOF     	Mizuho Finl Grp Inc                               	OTCBB     
MZRTF     	Mazor Surgical Robot                              	OTCBB     
MZTLF     	John Menzies                                      	OTCBB     
NABZY     	Natl Austra Bank                                  	OTCBB     
NACB      	National Cap Bk Wa                                	OTCBB     
NACG      	Nac Global Technologies                           	OTCBB     
NAFS      	North America Frac Sand Inc.                      	OTCBB     
NAGP      	Native Amer Energy                                	OTCBB     
NAHD      	New Asia Holdings Inc                             	OTCBB     
NAMG      	North American Oil                                	OTCBB     
NAMX      	North American Exploration Corp Commerce          	OTCBB     
NANX      	Nanophase Technologies Corp                       	OTCBB     
NAOV      	Nanovibronix Inc                                  	OTCBB     
NAPRF     	Naspers Limited N Sh                              	OTCBB     
NASB      	Nasb Financial Inc                                	OTCBB     
NASXF     	National Austrailia                               	OTCBB     
NATDF     	North Atlantic Drill                              	OTCBB     
NATUF     	North Amern Tungsten                              	OTCBB     
NAUBF     	National Australia B                              	OTCBB     
NBBTF     	Natural Beauty Bio                                	OTCBB     
NBCT      	Northwest Bancp [Wa]                              	OTCBB     
NBDR      	No Borders Inc                                    	OTCBB     
NBEV      	New Age Beverages Corp.                           	OTCBB     
NBFT      	Nabufit Global Inc.                               	OTCBB     
NBGGY     	National Bank of Greece S.A.                      	OTCBB     
NBGIF     	National Bk of Greec                              	OTCBB     
NBGWF     	National Bank                                     	OTCBB     
NBIO      	Nascent Biotech Inc                               	OTCBB     
NBPVF     	Nb Private Equity                                 	OTCBB     
NBRI      	North Bay Resources                               	OTCBB     
NBRY      	Newberry Specialty Bakers Inc.                    	OTCBB     
NBZZF     	Northern Blizzard Resources Inc.                  	OTCBB     
NCAL      	Ncal Bancorp CA                                   	OTCBB     
NCAP      	Northsight Capital                                	OTCBB     
NCBDF     	Bandai Namco Hld                                  	OTCBB     
NCCGF     	Ncc Group                                         	OTCBB     
NCEN      	Nacel Energy Corp                                 	OTCBB     
NCFFF     	Northcliff Resources                              	OTCBB     
NCKLF     	Nucoal Resources NL                               	OTCBB     
NCLTF     	Nitori Co Ltd                                     	OTCBB     
NCLZF     	Netcomm Wireless Ltd                              	OTCBB     
NCMBF     	Goldon Resources                                  	OTCBB     
NCMGF     	Newcrest Mining Ltd                               	OTCBB     
NCMGY     	Newcrest Mining Ltd                               	OTCBB     
NCNB      	No Calif Natl Bk[Ca]                              	OTCBB     
NCTKF     	Nabtesco Cp Tokyo                                 	OTCBB     
NCTW      	Nascent Wine Co Inc                               	OTCBB     
NCXS      	National Bk Coxsacki                              	OTCBB     
NDBKF     	Nedbank Group Ltd Or                              	OTCBB     
NDBKY     	Nedbank Group Ltd Ad                              	OTCBB     
NDCVF     	Nordic Vlsi As                                    	OTCBB     
NDEKY     	Nitto Denko ADR                                   	OTCBB     
NDEPF     	New World Department Store China Ltd              	OTCBB     
NDEV      	Novus Acq & Dev Corp                              	OTCBB     
NDMN      	Newdominion Bank                                  	OTCBB     
NDMT      	Nownews Digital Medi                              	OTCBB     
NDRBF     	Nibe Industrier Ab M                              	OTCBB     
NDVLF     	New World Dev Ltd Or                              	OTCBB     
NDVLY     	New World Dev Co Ltd                              	OTCBB     
NDYN      	Naerodynamics New                                 	OTCBB     
NECA      	New Amer Energy                                   	OTCBB     
NECB      	Northeast Community Bancorp                       	OTCBB     
NEEB      	Neebo Inc                                         	OTCBB     
NEFB      	Neffs Bancorp Inc                                 	OTCBB     
NEGY      	Nation Energy Inc                                 	OTCBB     
NEIK      	Northstar Electrncs                               	OTCBB     
NEMD      	Ineedmd Holdings Inc                              	OTCBB     
NEOEF     	Neon Energy Ltd                                   	OTCBB     
NEOM      	Neomedia Techs Inc                                	OTCBB     
NEPH      	Nephros Inc                                       	OTCBB     
NERG      	Nutech Energy Resources Inc                       	OTCBB     
NERO      	Neuromama Ltd                                     	OTCBB     
NESC      	Nuverra Environmental Solutions Inc.              	OTCBB     
NESRF     	Northern Star Resour                              	OTCBB     
NESV      	National Energy Services Inc                      	OTCBB     
NESW      	New England Service                               	OTCBB     
NETO      	Netobjects Inc                                    	OTCBB     
NEUL      	Neulion Inc                                       	OTCBB     
NEUN      	Neurogenesis Inc                                  	OTCBB     
NEVDF     	Neveda Copper Corp                                	OTCBB     
NEVPF     	Neurovive                                         	OTCBB     
NEWC      	New Colombia Resources Inc                        	OTCBB     
NEWLF     	Newlead Holdings Ltd                              	OTCBB     
NEXJF     	Nexj Systems                                      	OTCBB     
NEXNY     	Nexans                                            	OTCBB     
NEXOF     	Nexon Co Ltd                                      	OTCBB     
NEXS      	Nexus Biopharma Inc.                              	OTCBB     
NFEI      	New Frontier Energy                               	OTCBB     
NFGRF     	Norstar Founders Grp                              	OTCBB     
NFPC      	Northfield Precision                              	OTCBB     
NFRGF     	Northern Freegold Re                              	OTCBB     
NFSE      	Nfinanse Inc                                      	OTCBB     
NFTI      	Nofire Technologies Inc                           	OTCBB     
NFYEF     	New Flyer Inds Inc                                	OTCBB     
NGBL      	Notis Global Inc.                                 	OTCBB     
NGCG      	New Generation Consu                              	OTCBB     
NGCRF     	Nagacorp Ltd                                      	OTCBB     
NGCRY     	Nagacorp Ltd                                      	OTCBB     
NGDAF     	New Gold Wt                                       	OTCBB     
NGELF     	New Guinea Energy                                 	OTCBB     
NGEY      	New Global Energy                                 	OTCBB     
NGGTF     	National Grid Transc                              	OTCBB     
NGHT      	Nightculture Inc                                  	OTCBB     
NGKIF     	Ngk Insulators                                    	OTCBB     
NGKSF     	Ngk Spark Plug Co Lt                              	OTCBB     
NGLD      	Nevada Canyon Gold Corp.                          	OTCBB     
NGLE      	Nogal Energy Inc                                  	OTCBB     
NGLOY     	Anglo American Plc                                	OTCBB     
NGLPF     	Black Sea Copper and Gold Corp.                   	OTCBB     
NGMC      	Next Generation Ener                              	OTCBB     
NGOWL     	Northern Growers Llc                              	OTCBB     
NGPHF     	Northern Graphite Co                              	OTCBB     
NGQRF     	Ngex Res Inc                                      	OTCBB     
NGRC      	National Graphite Corp                            	OTCBB     
NGTF      	Nightfood Holdings Inc.                           	OTCBB     
NGUGF     	New Guinea Gold Cp                                	OTCBB     
NHAWF     	North Arrow Minerals                              	OTCBB     
NHEGF     	Nighthawk Energy Plc                              	OTCBB     
NHEGY     	Ngthwk Engy Plc                                   	OTCBB     
NHHEY     	Nh Hoteles Sa Spons                               	OTCBB     
NHLE      	Nhale Inc                                         	OTCBB     
NHLI      	Nouveau Holdings Ltd                              	OTCBB     
NHLPF     	Nahl Group Plc                                    	OTCBB     
NHMD      	Nate's Food Co                                    	OTCBB     
NHNKY     	Nihon Kohden                                      	OTCBB     
NHOLF     	Sompo Japan Nipponko                              	OTCBB     
NHPEF     	New Hope Corporation Ltd                          	OTCBB     
NHPI      	Neuro-Hitech Inc                                  	OTCBB     
NHRIF     	Northern Iron Corp                                	OTCBB     
NHVCF     	Northern Vertex Mini                              	OTCBB     
NHVP      	Northeastern Development Corp                     	OTCBB     
NHYDY     	Norsk Hydro ADR                                   	OTCBB     
NHYKF     	Norsk Hydro ASA Ord                               	OTCBB     
NICH      	Nitches Inc                                       	OTCBB     
NICXF     	Nicox Sa EUR Ord                                  	OTCBB     
NIDB      	Northeast Ind Bn New                              	OTCBB     
NIFCY     	Nifco Inc Spons ADR                               	OTCBB     
NIHK      	Nighthawk Systems                                 	OTCBB     
NIHL      	New Infinity Holdings Ltd                         	OTCBB     
NILA      	Nilam Resources Inc                               	OTCBB     
NILSY     	Jsc Mmc Norilsk ADR                               	OTCBB     
NIMU      	Non-Invasive Monitoring Systems Inc               	OTCBB     
NINOF     	Nikon Corp                                        	OTCBB     
NINOY     	Nikon Corp Spons ADR                              	OTCBB     
NIOBF     	Niocorp Developments Ltd                          	OTCBB     
NIPMY     	Nippon Meat Packers                               	OTCBB     
NIPNF     	Nec Corp                                          	OTCBB     
NIROF     	Nevada Iron                                       	OTCBB     
NISTF     	Nippon Steel Ord                                  	OTCBB     
NITMF     	Nitinat Minerals Cor                              	OTCBB     
NIUS      	Niusule Bio-Pharmace                              	OTCBB     
NIUWF     	Nieuwe Steen Invmts                               	OTCBB     
NJCB      	New Jersey Community Bank                         	OTCBB     
NJDCY     	Nidec Corp                                        	OTCBB     
NJMC      	New Jersey Mining Company                         	OTCBB     
NKORF     	Nickel One Resources Inc                          	OTCBB     
NKRKF     	Nokian Tyres Plc                                  	OTCBB     
NKRKY     	Nokian Tyres Oyj                                  	OTCBB     
NKRSF     	Niko Resources Ltd                                	OTCBB     
NKWFF     	Naikun Wind Energy G                              	OTCBB     
NLGCD     	Northern Lion Gld                                 	OTCBB     
NLMP      	National Lampoon Inc                              	OTCBB     
NLPXF     	Hawk Uranium Inc                                  	OTCBB     
NMED      	New Media Insight Gr                              	OTCBB     
NMEX      	Northern Minerals & Exploration Ltd               	OTCBB     
NMGC      	Neomagic Corporation                              	OTCBB     
NMGGF     	Network Media Group                               	OTCBB     
NMGNF     	Northern Manganese L                              	OTCBB     
NMGRF     	Nouveau Monde Mng En                              	OTCBB     
NMHLY     	Nmc Health Plc                                    	OTCBB     
NMKEF     	Nemaska Expl Inc                                  	OTCBB     
NMKTD     	Newmarket Gold Inc                                	OTCBB     
NMKTF     	Newmarket Gold Inc                                	OTCBB     
NMNB      	New Millenium Bank/Nj                             	OTCBB     
NMPWP     	Niagara Mohawk 3.40                               	OTCBB     
NMRD      	Nemaura Med Inc                                   	OTCBB     
NMREF     	Namibia Rare Earths                               	OTCBB     
NMRSF     	Namura Shipbuilding Co. Ltd.                      	OTCBB     
NMSCA     	Nutrition Mgmt Svc A                              	OTCBB     
NMUS      	Nemus Bioscience                                  	OTCBB     
NMXS      	Net Medical Xpress Solutions Inc.                 	OTCBB     
NNADF     	New Nadina Explorations Ltd                       	OTCBB     
NNAN      	Naturalnano Inc                                   	OTCBB     
NNBP      	Nanobac Pharmaceutls                              	OTCBB     
NNCHY     	Nissan Chem Inds Ltd                              	OTCBB     
NNCSF     	Nanosonics Ltd Sydn                               	OTCBB     
NNDIF     	Noranda Income Fund                               	OTCBB     
NNDNF     	Nippon  Corp                                      	OTCBB     
NNGPF     	NN Group N V                                      	OTCBB     
NNHLF     	Neo Neon  Holdings                                	OTCBB     
NNLX      	Nanologix Inc                                     	OTCBB     
NNOCF     	Nanoco Group Plc                                  	OTCBB     
NNOMF     	Nano One Materials Corp.                          	OTCBB     
NNRI      	Nnrf Inc                                          	OTCBB     
NNRX      	Nutranomics Inc                                   	OTCBB     
NNSR      	Nanosensors Inc                                   	OTCBB     
NNSV      	Nanosave Technologies Inc.                        	OTCBB     
NNUP      	Nocopi Techs Inc                                  	OTCBB     
NNUTU     	Royal Hawaiian Orchards L.P.                      	OTCBB     
NNVKF     	Nunavik Nickel Mines                              	OTCBB     
NNWS      	Northport Network Sy                              	OTCBB     
NNYR      	Northamerican Energy Group Corp                   	OTCBB     
NOBGF     	Noble Group Ltd                                   	OTCBB     
NOBGY     	Noble Group Ltd ADR                               	OTCBB     
NOBH      	Nobility Homes                                    	OTCBB     
NOCEF     	Newocean Energy                                   	OTCBB     
NODB      	North Dallas BK&Tr Co Tex                         	OTCBB     
NOEC      	New Oriental Energy & Chemical                    	OTCBB     
NOHO      	Allezoe Medical Hldg                              	OTCBB     
NOKAF     	Noka Res Inc                                      	OTCBB     
NOKBF     	Nokia [Ab] Oy EUR 0                               	OTCBB     
NOMNF     	Northern Abitibi Mng                              	OTCBB     
NONOF     	Novo Nordisk A/S B                                	OTCBB     
NOPUF     	New Oroperu Res                                   	OTCBB     
NORNQ     	Noranda Aluminum Holding Corp.                    	OTCBB     
NORSA     	North State Telecomm                              	OTCBB     
NORSB     	North State Telecommunications C                  	OTCBB     
NORTF     	North Group Finance Ltd                           	OTCBB     
NORX      	Norstra Energy                                    	OTCBB     
NOSOF     	Noront Resources Ltd                              	OTCBB     
NOURF     	Northern Uranium Ltd                              	OTCBB     
NOUV      	Hybrid Fuels Inc                                  	OTCBB     
NOVCQ     	Novation Cos. Inc                                 	OTCBB     
NOVKY     	Novatek Jt Stk                                    	OTCBB     
NOVZ      	Novagen Solar Inc                                 	OTCBB     
NOXL      	Innosuisse Corp                                   	OTCBB     
NPACY     	Neopost Sa Unsp ADR                               	OTCBB     
NPEGF     	Nippon Electric Glas                              	OTCBB     
NPER      	Np Energy Corp New                                	OTCBB     
NPEXY     	Nippon Express                                    	OTCBB     
NPHC      	Nutra Pharma Corp                                 	OTCBB     
NPIFF     	Northland Power Income Fund                       	OTCBB     
NPKAF     	Nampak Ltd                                        	OTCBB     
NPKLY     	Nampak Ltd SP ADR                                 	OTCBB     
NPNTQ     	Northpoint Comm Gr                                	OTCBB     
NPNYY     	Nippon Yusen SP ADR                               	OTCBB     
NPNZF     	Nippon Antenna Co Lt                              	OTCBB     
NPPSF     	Nippon Sharyo Seizo                               	OTCBB     
NPPXF     	Nippon Tel & Tel Cp                               	OTCBB     
NPRUF     	Northern Ppty TR Ut                               	OTCBB     
NPRVF     	Napier Ventures Inc.                              	OTCBB     
NPSHY     	Nippon Shokubai ADR                               	OTCBB     
NPSKY     	N S K Ltd ADR                                     	OTCBB     
NPSNY     	Naspers Ltd                                       	OTCBB     
NPWZ      	Neah Power Systems                                	OTCBB     
NQCI      	National Qualty Care                              	OTCBB     
NRBAY     	Nordea Bank Ab ADR                                	OTCBB     
NRBT      	Novus Robotics Inc                                	OTCBB     
NRDEF     	Nordea Ab EUR 0.3963                              	OTCBB     
NRDXF     	Nordex Ag                                         	OTCBB     
NRGXQ     	Neurologix Inc                                    	OTCBB     
NRIFF     	Nuvo Research Inc                                 	OTCBB     
NRLB      	Northern California                               	OTCBB     
NROM      	Noble Romans Inc                                  	OTCBB     
NRPR      	Nutri Pharmaceut New                              	OTCBB     
NRSCF     	Nomura Holdings                                   	OTCBB     
NRSRF     	Northland Resources                               	OTCBB     
NRTHF     	Northern Pwr Sys Cor                              	OTCBB     
NRTI      	Inergetics Inc                                    	OTCBB     
NRVTF     	Noram Ventures                                    	OTCBB     
NRXGQ     	Nephrogenex Inc                                   	OTCBB     
NRYYF     	Norway Royal Salmon As                            	OTCBB     
NSANF     	Nissan Motors [F]                                 	OTCBB     
NSANY     	Nissan Mtr Spon Ad                                	OTCBB     
NSARO     	Nstar Elect 4.78 Pfd                              	OTCBB     
NSARP     	Nstar Electric Company                            	OTCBB     
NSAV      	Net Savings Link Inc                              	OTCBB     
NSBK      	Northern Star Financial Inc                       	OTCBB     
NSEH      	Nustate Energy Holdings Inc                       	OTCBB     
NSFC      	Northern States Financial Corp                    	OTCBB     
NSFDF     	Energy Exploration                                	OTCBB     
NSGDF     	Nsgold Corp                                       	OTCBB     
NSHRF     	Northern Shield Res                               	OTCBB     
NSKFF     	Kongsberg Gruppen As                              	OTCBB     
NSLM      	National Silver Lead                              	OTCBB     
NSLPQ     	New Source Energy Partners L.P.                   	OTCBB     
NSMG      	National Storm Mgmt                               	OTCBB     
NSMSF     	Northern Star Mining Corp                         	OTCBB     
NSPDF     	Naturally Splendid E                              	OTCBB     
NSPX      	Inspyr Therapeutics Inc.                          	OTCBB     
NSPXD     	Inspyr Therapeutics Inc.                          	OTCBB     
NSRGF     	Nestle Sa Cham Et Ve                              	OTCBB     
NSRGY     	Nestle Sa Reg Shrs S                              	OTCBB     
NSRPF     	Novo Res Corp                                     	OTCBB     
NSRS      	North Springs Resour                              	OTCBB     
NSSMY     	Nippon Steel ADR                                  	OTCBB     
NSUPF     	Northern Superior                                 	OTCBB     
NSVLF     	Shoshoni Gold Ltd.                                	OTCBB     
NSYC      	National Stk Yds Co                               	OTCBB     
NTAH      	Nevtah Capital Management Corp                    	OTCBB     
NTBP      	New Tripoli Bancorp Inc                           	OTCBB     
NTCEF     	Netco Silver Inc                                  	OTCBB     
NTCHF     	N1 Technologies Inc                               	OTCBB     
NTCI      	Nutech New                                        	OTCBB     
NTCPF     	Northisle Copper & G                              	OTCBB     
NTCXF     	Natcore Technology                                	OTCBB     
NTDMF     	Ntt Docomo Inc Ord                                	OTCBB     
NTDOF     	Nintendo Co Ltd-Ord-                              	OTCBB     
NTDOY     	Nintendo Co Ltd ADR                               	OTCBB     
NTDTY     	Ntt Data Corp Ltd                                 	OTCBB     
NTEK      	Nanotech Entertainment Inc.                       	OTCBB     
NTETF     	Nikkei 225 Exc TR Fd                              	OTCBB     
NTFU      	Nutrafuels                                        	OTCBB     
NTFY      	Notify Tech Corp                                  	OTCBB     
NTGL      	Nanotech Gaming Inc                               	OTCBB     
NTGSF     	Northern Tiger Res                                	OTCBB     
NTII      	Neurobiolgl Tech Inc                              	OTCBB     
NTIOF     	National Bank of Canada                           	OTCBB     
NTLK      	Net Talk.Com-                                     	OTCBB     
NTNTY     	Netent Ab ADR                                     	OTCBB     
NTOIF     	Neste Oil                                         	OTCBB     
NTOIY     	Neste Oil Oyj ADR                                 	OTCBB     
NTRP      	Neurotrope Inc                                    	OTCBB     
NTRR      	Neutra Corp                                       	OTCBB     
NTSFF     	Nanotech Security Corp                            	OTCBB     
NTTHF     	Neo Lithium Corp                                  	OTCBB     
NTUR      	Natural Blue Res Inc                              	OTCBB     
NTWN      	Newtown Lane Marketing Inc                        	OTCBB     
NTXFF     	Natixis Ord Shs                                   	OTCBB     
NTXFY     	Natixis Sa ADR                                    	OTCBB     
NTXVF     	Nexteer Automotive Group Ltd                      	OTCBB     
NUBC      	Northumberland Bancorp                            	OTCBB     
NUBK      	Kinderhook Bank Corp                              	OTCBB     
NUEC      	Eco-Rx Inc New                                    	OTCBB     
NUGN      	Nugene International Inc                          	OTCBB     
NUIN      	Nutrastar Intl Inc                                	OTCBB     
NUKK      	Nukkleus Inc.                                     	OTCBB     
NULF      	Nulife Sciences Inc                               	OTCBB     
NULGF     	Nulegacy Gold                                     	OTCBB     
NULM      	New Ulm Telecom                                   	OTCBB     
NUMCF     	Numericable                                       	OTCBB     
NUMD      	Nu-Med                                            	OTCBB     
NURPF     	Neuren Pharmaceutica                              	OTCBB     
NUSMF     	Nautilus Minerals In                              	OTCBB     
NUSPQ     	New Source Energy Partners LP                     	OTCBB     
NUTTQ     	Nutroganics Inc                                   	OTCBB     
NUUU      	Rejuvel Bio-Sciences Inc.                         	OTCBB     
NUVI      	Emo Capital Corp                                  	OTCBB     
NUVIE     	Emo Capital Corp                                  	OTCBB     
NUVM      	Nuvim Inc                                         	OTCBB     
NUVPD     	Vanc Pharmaceuticals Inc.                         	OTCBB     
NUVSF     	Nuvista Energy Ltd                                	OTCBB     
NUXFF     	New Pacific Metals C                              	OTCBB     
NUZE      	Nuzee Inc                                         	OTCBB     
NVAFF     	Neovia Financial Plc                              	OTCBB     
NVCP      	Nvcn Corporation                                  	OTCBB     
NVDEF     	Nevada Exploration Inc.                           	OTCBB     
NVDL      	Novadel Pharma Inc                                	OTCBB     
NVGC      	Nevada Gold Corp                                  	OTCBB     
NVGLF     	Nv Gold Corp                                      	OTCBB     
NVGNF     	Novogen Ltd                                       	OTCBB     
NVGT      	Novagant Corp                                     	OTCBB     
NVIC      	N-Viro Intl Corp                                  	OTCBB     
NVNT      	Novint Technologies                               	OTCBB     
NVOB      	Novacab International Inc                         	OTCBB     
NVSEF     	Novartis Ag Basl                                  	OTCBB     
NVSGF     	Nevada Sunrise Gold                               	OTCBB     
NVZMF     	Novozymes A/S                                     	OTCBB     
NVZMY     	Novozymes Unspn ADR                               	OTCBB     
NWARF     	Norwegian Air Shuttl                              	OTCBB     
NWAV      	New Wave Holdings Inc                             	OTCBB     
NWBB      	New Bancorp Inc.                                  	OTCBB     
NWBN      	New Resource Bank CA                              	OTCBB     
NWCI      	Newcardio Inc                                     	OTCBB     
NWDMF     	New Dimension Resources Ltd                       	OTCBB     
NWDVW     	New Media Invt Group                              	OTCBB     
NWFAF     	New Focus Auto Tech                               	OTCBB     
NWGC      	New World Gold Cp                                 	OTCBB     
NWGFF     	New Age Farm Inc                                  	OTCBB     
NWHUF     	Northwest Healthcare                              	OTCBB     
NWID      	New Windsor Bancorp                               	OTCBB     
NWIFF     	Nuinsco Resources Li                              	OTCBB     
NWIN      	Northwest Indiana Bancorp                         	OTCBB     
NWLNF     	New Millennium Cap                                	OTCBB     
NWLTF     	Newalta Corp                                      	OTCBB     
NWMH      	National Waste Mgmt Hldgs Inc                     	OTCBB     
NWPG      	Newport Gold Inc                                  	OTCBB     
NWPN      	Now Corp [The]                                    	OTCBB     
NWPP      	New Peoples Bankshar                              	OTCBB     
NWSTF     	New Standard                                      	OTCBB     
NWTR      	New Westn Energy Cor                              	OTCBB     
NWTT      	Nw Tech Capital Inc                               	OTCBB     
NWTUF     	North West Co Fund [                              	OTCBB     
NWUC      	Nationwide Utilities                              	OTCBB     
NWURF     	Nwt Uranium Corp                                  	OTCBB     
NWVCF     	Enwave Corp [Cda]                                 	OTCBB     
NWXPF     	Newport Exploration                               	OTCBB     
NWYF      	Northway Finl Inc #                               	OTCBB     
NXCLF     	Next Co Ltd Tokyo                                 	OTCBB     
NXCN      	Nxchain Inc.                                      	OTCBB     
NXES      	Nexus Enterprise Sol                              	OTCBB     
NXFI      	Next Fuel Inc                                     	OTCBB     
NXGA      	Next Galaxy Corp                                  	OTCBB     
NXGEF     	Nexgen                                            	OTCBB     
NXGH      	Next Group Holdings Inc.                          	OTCBB     
NXGPF     	Next Group Plc                                    	OTCBB     
NXGPY     	Next Group Plc                                    	OTCBB     
