AABB      	Asia Broadband Inc                                	OTCBB     
KDKN      	Kodiak Energy Inc                                 	OTCBB     
KDNCY     	Cadence Minerals Plc                              	OTCBB     
KDNG      	Kading Cos S A                                    	OTCBB     
KDSKF     	Koninklijke Dsm Nv                                	OTCBB     
KEFI      	Keweenaw Financial C                              	OTCBB     
KELTF     	Kelt Exploration                                  	OTCBB     
KENS      	Kenilworth Systems C                              	OTCBB     
KERMF     	Kerr Mines Inc                                    	OTCBB     
KEWL      	Keweenaw Lnd Assn Ct                              	OTCBB     
KEYUF     	Keyera Facilities In                              	OTCBB     
KFFLF     	Kefi Minerals Plc                                 	OTCBB     
KFSYF     	Kingsway Financial                                	OTCBB     
KGAUF     	Kongsberg Automotive ASA                          	OTCBB     
KGET      	Kleangas Energy Tech                              	OTCBB     
KGFHF     	Kingfisher New Ord                                	OTCBB     
KGFHY     	Kingfisher New ADR                                	OTCBB     
KGHI      	Kaiser Group Holding                              	OTCBB     
KGHZF     	Pangolin Diamonds Ord                             	OTCBB     
KGKG      	Kona Gold Solutions Inc                           	OTCBB     
KGRI      	Kiley Group Inc                                   	OTCBB     
KGSPF     	Kingspan Grp Ord                                  	OTCBB     
KGSPY     	Kingspan Group Plc ADR                            	OTCBB     
KGTFF     	Krung Thai Bank Public Co. Ltd                    	OTCBB     
KHDHF     	Khd Humboldt                                      	OTCBB     
KHEXF     	Keikyu Corp                                       	OTCBB     
KHNGF     	Kuehne & Nagel Intl                               	OTCBB     
KHNGY     	Kuehne & Nagel Inter                              	OTCBB     
KHOLY     	Koc Holdings As                                   	OTCBB     
KHRIF     	Khan Resources Inc                                	OTCBB     
KHRNF     	Khiron Life Sciences Corp                         	OTCBB     
KHTRF     	Knight Therapeutics                               	OTCBB     
KIDBQ     	Kid Brands                                        	OTCBB     
KIGRY     	Kion Group Ag                                     	OTCBB     
KIKOY     	Kikkoman Corp                                     	OTCBB     
KIROY     	Kumba Iron Ore Ltd                                	OTCBB     
KISB      	Kish Bancorp Inc                                  	OTCBB     
KIWB      	Kiwibox.com Inc                                   	OTCBB     
KJFI      	Comjoyful International Co                        	OTCBB     
KKKUF     	Kakaku.com Inc Tokyo                              	OTCBB     
KKPNF     	Koninklijke Kpn Nv                                	OTCBB     
KKPNY     	Royal Kpn N.V.                                    	OTCBB     
KKPT      	Koko Petroleum Inc                                	OTCBB     
KKRAF     	Katakura Industries Co Ltd                        	OTCBB     
KKUR      	Chromocure Inc                                    	OTCBB     
KKWFF     	Koninklijke Boskalis Westminster N.V.             	OTCBB     
KLBAY     	Klabin Sa ADR                                     	OTCBB     
KLIB      	Killbuck Bancshares Inc                           	OTCBB     
KLMN      	Kalmin Corp                                       	OTCBB     
KLMR      	Klm Airlines NY Reg                               	OTCBB     
KLPEF     	Klepierre Sa Ord                                  	OTCBB     
KLRGF     	Keller Group Plc Ord                              	OTCBB     
KLSVF     	Klondike Silver Corp                              	OTCBB     
KLYCY     	Kunlun Energy ADR                                 	OTCBB     
KLYG      	Kelyniam Global                                   	OTCBB     
KMAAF     	Komax Hldg Ag Dierikon                            	OTCBB     
KMAG      	Kma Global Sltns Intl Inc                         	OTCBB     
KMERF     	Komercni Banka As                                 	OTCBB     
KMFI      	Keller Manufacturing Company Inc                  	OTCBB     
KMGLF     	Asiamet Resources Ltd                             	OTCBB     
KMLGF     	Kinder Morgan Canada Ltd - Ordinary Shares [Rest  	OTCBB     
KMLXF     	Respiri Ltd                                       	OTCBB     
KMMPF     	Killam Apartment Real Estate Investment Trust     	OTCBB     
KMRCF     	Komori Corp                                       	OTCBB     
KMRPF     	Kenmare Resources Plc                             	OTCBB     
KMTUF     	Komatsu Ltd Ord                                   	OTCBB     
KMTUY     	Komatsu Ltd ADR                                   	OTCBB     
KNBA      	Kinbasha Gaming Intl Inc                          	OTCBB     
KNBIF     	Kane Biotech                                      	OTCBB     
KNBWY     	Kirin Holdings Compa                              	OTCBB     
KNCAY     	Konica Minolta Holdings Inc                       	OTCBB     
KNCRF     	Konecranes Oyj                                    	OTCBB     
KNCRY     	Konecranes Oyj ADR                                	OTCBB     
KNDYF     	Kenadyr Mining [Holdings]                         	OTCBB     
KNFHF     	Kingfish Ltd                                      	OTCBB     
KNHBF     	Kaneh Bosm Biotechnology Inc                      	OTCBB     
KNKT      	Kunekt Corp                                       	OTCBB     
KNMCY     	Konami Corp                                       	OTCBB     
KNNGF     	Kion Group Ag                                     	OTCBB     
KNOLF     	Knol Resources                                    	OTCBB     
KNOS      	Kronos Advanced Tech                              	OTCBB     
KNSC      	Kenergy Scientific Inc                            	OTCBB     
KNTNF     	K92 Mining Inc                                    	OTCBB     
KNVKF     	Kinnevik Ab                                       	OTCBB     
KNWN      	Know Labs Inc                                     	OTCBB     
KNYJF     	Kone Oyj B                                        	OTCBB     
KNYJY     	Kone Oyj ADR B Shs                                	OTCBB     
KOGL      	Kopp Glass Inc                                    	OTCBB     
KOGMF     	Kilo Goldmines Ltd                                	OTCBB     
KOOYF     	Kootenay Gold Inc                                 	OTCBB     
KOSK      	One Step Vending Corp                             	OTCBB     
KOTMF     	Koito Manufacturing Co Ltd                        	OTCBB     
KOVR      	Korver Corp                                       	OTCBB     
KOYWF     	Kootenay Silver Inc. WT                           	OTCBB     
KOZAY     	Koza Altin Isleml ADR                             	OTCBB     
KPAY      	Kinerjapay Corp                                   	OTCBB     
KPCPF     	Kasikornbank Pu F Re                              	OTCBB     
KPCPY     	Kasikornbank Pub ADR                              	OTCBB     
KPELF     	Keppel Corp Ltd                                   	OTCBB     
KPELY     	Keppel Corp Ltd ADR                               	OTCBB     
KPIFF     	Edgewater Wireless S                              	OTCBB     
KPLUF     	K+S Ag                                            	OTCBB     
KPLUY     	K Plus S Ag ADR                                   	OTCBB     
KPOC      	Kimberly Parry Organics Corp                      	OTCBB     
KPSHF     	Kapsch Trafficcom Ag [Wien]                       	OTCBB     
KRBF      	Kreido Biofuels Inc                               	OTCBB     
KRDXF     	Kardex Ag Zuerich Ord                             	OTCBB     
KRED      	Konared Corp                                      	OTCBB     
KREVF     	K-Real Estate Invest                              	OTCBB     
KRFG      	King Resources Inc                                	OTCBB     
KRIUF     	Keg Royalties Inc Fd                              	OTCBB     
KRKNF     	Kraken Sonar Inc                                  	OTCBB     
KRLTF     	Karnalyte Res Inc                                 	OTCBB     
KRNGF     	Karoon Gas Australia                              	OTCBB     
KRNTY     	Krones Ag ADR                                     	OTCBB     
KROTY     	Kroton Educacional S.A.                           	OTCBB     
KRRYF     	Kerry Logistics Network Ltd                       	OTCBB     
KRYAF     	Kerry Group Cl A Ord                              	OTCBB     
KRYAY     	Kerry Group Plc                                   	OTCBB     
KSANF     	Kansai Paint                                      	OTCBB     
KSBI      	Ks Bancorp Inc [Nc]                               	OTCBB     
KSFTF     	Kingsoft Corp Ltd                                 	OTCBB     
KSHB      	Kush Bottles Inc                                  	OTCBB     
KSIH      	Ks International Holdings Corp                    	OTCBB     
KSKGF     	Kingsgate Consolidat                              	OTCBB     
KSRYY     	Kose Corp [Japan] ADR                             	OTCBB     
KSSH      	Kesselring Hldg Corp                              	OTCBB     
KSSRF     	Kesselrun Resources Ltd                           	OTCBB     
KTBA      	Spc Bellsouth Corts                               	OTCBB     
KTEL      	Konatel Inc                                       	OTCBB     
KTGDF     	Kent Gida                                         	OTCBB     
KTHGF     	Kantone Holdings Ltd                              	OTCBB     
KTHN      	Katahdin Bankshs Cp                               	OTCBB     
KTNNF     	Kootenay Zinc                                     	OTCBB     
KTPPF     	Katipult Technology Corp                          	OTCBB     
KTWIF     	Kurita Water Inds Ltd                             	OTCBB     
KTYB      	Kentucky Bancshs                                  	OTCBB     
KUBTF     	Kubota Corporation                                	OTCBB     
KUBTY     	Kubota Corporation                                	OTCBB     
KUKAF     	Kuka Ag                                           	OTCBB     
KUKAY     	Kuka Ag                                           	OTCBB     
KUNUF     	Kunlun Energy                                     	OTCBB     
KURRY     	Kuraray Co.Ltd                                    	OTCBB     
KUTG      	Kt High-Tech Marketing Inc                        	OTCBB     
KVAEF     	Kvaerner ASA Ordinary                             	OTCBB     
KVIL      	Kidville Inc                                      	OTCBB     
KVLQF     	Valore Metals Corp                                	OTCBB     
KVMD      	Kelvin Medical Inc                                	OTCBB     
KWBT      	Kiwa Bio-Tech Products Group Corp                 	OTCBB     
KWGBF     	Kwg Resources Inc                                 	OTCBB     
KWHAF     	K Wah Intl Hldgs Ltd Ord                          	OTCBB     
KWHIY     	Kawasaki Heavy ADR                                	OTCBB     
KWIPF     	Kiwi Income Property                              	OTCBB     
KWPCY     	Kewpie Corp                                       	OTCBB     
KXPLF     	Kent Expl Inc                                     	OTCBB     
KXSCF     	Kinaxis Inc                                       	OTCBB     
KYCCF     	Keyence Corp                                      	OTCBB     
KYKOF     	Kyowa Hakko Kogyo                                 	OTCBB     
KYNC      	Kyn Capital Group Inc                             	OTCBB     
KYOCF     	Kyocera Corp                                      	OTCBB     
KYOCY     	Kyocera Corp                                      	OTCBB     
KYSEY     	Kyushu Electric Power Co Inc ADR                  	OTCBB     
KYZN      	Kyzen Corp                                        	OTCBB     
KZMYY     	Kaz Minerals Plc ADR                              	OTCBB     
LAACZ     	Laaco Ltd L P Uts                                 	OTCBB     
LADFF     	New Carolin Gold Cor                              	OTCBB     
LAHO      	Lans Holdings Inc                                 	OTCBB     
LANZ      	Lancer Orthodontics Inc                           	OTCBB     
LARAF     	Laura Ashley Hldgs P                              	OTCBB     
LASKF     	Lassila & Tikanoja Oyj                            	OTCBB     
LASLY     	Lentuo International Inc                          	OTCBB     
LATF      	B& D Food Corp                                    	OTCBB     
LATNF     	Latin Amern Minerals                              	OTCBB     
LATX      	Latitude 360 Inc                                  	OTCBB     
LAXAF     	Laxai Pharma Ltd                                  	OTCBB     
LAZYW     	Lazydays Holdings Inc WT Exp 12/01/2020           	OTCBB     
LBAS      	Location Based Techs                              	OTCBB     
LBCC      	Long Blockchain Corp                              	OTCBB     
LBCP      	Liberty Bancorp Inc                               	OTCBB     
LBGF      	Level Best Golf Inc                               	OTCBB     
LBHRF     	Lancaster Capital Corp                            	OTCBB     
LBLCF     	Loblaw Companies Ltd                              	OTCBB     
LBLTF     	Lattice Biologics Ltd                             	OTCBB     
LBRDB     	Liberty Broadband Co                              	OTCBB     
LBRG      	Ladybug Resource Grp                              	OTCBB     
LBRMF     	Labrador Iron Mines Holdings Ltd                  	OTCBB     
LBSR      	Liberty Star Uranium                              	OTCBB     
LBTD      	Lotus Bio-Technology Development Corp             	OTCBB     
LBTG      	Liberty Coal Energy                               	OTCBB     
LBTSF     	Almirall Sa Ord                                   	OTCBB     
LBUY      	Leafbuyer Technologies Inc                        	OTCBB     
LBYE      	Liberty Energy Corp                               	OTCBB     
LCAR      	Lescarden Inc                                     	OTCBB     
LCCTF     	Loccitane Luxembourg                              	OTCBB     
LCDX      	Lucid Inc                                         	OTCBB     
LCKYF     	Luckystrike Resources                             	OTCBB     
LCLP      	Life Clips Inc                                    	OTCBB     
LCNTU     	Louisiana Central Oil & Gas                       	OTCBB     
LCPDF     	Lucapa Diamond Co. Ltd                            	OTCBB     
LCRTF     	Leucrotta Expl Inc                                	OTCBB     
LCSHF     	Lancashire Holdings                               	OTCBB     
LCTC      	Lifeloc                                           	OTCBB     
LCTSF     	Lectra                                            	OTCBB     
LCTZ      	La Cortez Energy Inc                              	OTCBB     
LCUAF     	Le Chateau Inc                                    	OTCBB     
LDHL      	Ld Holdings Inc                                   	OTCBB     
LDKB      	Landmark Bancorp Pa                               	OTCBB     
LDKYQ     	Ldk Solar Co. Ltd                                 	OTCBB     
LDNXF     	London Stock Exchange Group Plc                   	OTCBB     
LDSCY     	Land Securities Group Plc ADR                     	OTCBB     
LDSI      	Life Design Station                               	OTCBB     
LDSR      	Landstar Inc                                      	OTCBB     
LDSVF     	Lindt & Sprungli Ag                               	OTCBB     
LDSYF     	Lifestyle Delivery Systems Inc                    	OTCBB     
LDVTF     	Curaleaf Holdings Inc                             	OTCBB     
LEAI      	Legacy Education Alliance Inc                     	OTCBB     
LEAS      	Strategic Asset Leasing Inc                       	OTCBB     
LEAT      	Leatt Corp                                        	OTCBB     
LECBF     	Lepanto Consolidated Mining                       	OTCBB     
LEDIF     	Led Medical Diagnostics Inc                       	OTCBB     
LEGE      	Legend Media Inc                                  	OTCBB     
LEGIF     	Leg Immobilien Ag                                 	OTCBB     
LEGX      	Legacyxchange Inc                                 	OTCBB     
LEHKQ     	Lehman Brothers Holdings Capital Trust III        	OTCBB     
LEHLQ     	Lehman Br Cap TR IV                               	OTCBB     
LEHNQ     	Lehman Br Hld 6.24 N                              	OTCBB     
LEIC      	Lead Innovation Corp                              	OTCBB     
LEKOF     	Lekoil Ltd                                        	OTCBB     
LEMIF     	Leading Edge Materials Corp                       	OTCBB     
LEOM      	Leo Motors Inc                                    	OTCBB     
LEON      	Leone Asset Management Inc                        	OTCBB     
LEOPF     	Leopalace21 Corp                                  	OTCBB     
LEXG      	Lithium Exploration Group Inc                     	OTCBB     
LFAP      	Lifeapps Brands Inc                               	OTCBB     
LFBCF     	Life Bank & Split                                 	OTCBB     
LFCYF     	Veloxis Pharms As Ord                             	OTCBB     
LFDEF     	Urthecast Corp                                    	OTCBB     
LFER      	Life On Earth Inc                                 	OTCBB     
LFGP      	Ledyard Financial Gr                              	OTCBB     
LFHLF     	Lai Fung Holdings                                 	OTCBB     
LFIN      	Longfin Corp                                      	OTCBB     
LFLS      	Loans4Less.com Inc                                	OTCBB     
LFPI      	Lifepoint Inc                                     	OTCBB     
LFSYF     	Lifestyle Internatio                              	OTCBB     
LFSYY     	Lifestyle Intl Hldgs                              	OTCBB     
LFUGF     	Li & Fung Ltd                                     	OTCBB     
LFUGY     	Li & Fung Ltd ADR                                 	OTCBB     
LGBI      	Cannabiz Mobile Inc                               	OTCBB     
LGBS      	Legends Business Grp                              	OTCBB     
LGDDF     	Lagardere Groupe Sca                              	OTCBB     
LGDTF     	Liberty Gold Corp                                 	OTCBB     
LGFRY     	Longfor Properties                                	OTCBB     
LGGCF     	Lgc Capital Ltd                                   	OTCBB     
LGGNF     	Legal & General Grou                              	OTCBB     
LGGNY     	Legal & General Grou                              	OTCBB     
LGHT      	Lighthouse Bank [Ca]                              	OTCBB     
LGLBF     	Gold Bullion Secs Nts2004                         	OTCBB     
LGMFF     	Lions Gate Metals Inc                             	OTCBB     
LGNC      	Logan Clay Products Co                            	OTCBB     
LGNDZ     	Ligand Pharma                                     	OTCBB     
LGNXZ     	Ligand Pharma                                     	OTCBB     
LGNYZ     	Ligand Pharma                                     	OTCBB     
LGNZZ     	Ligand Pharma                                     	OTCBB     
LGORF     	Largo Resources Ltd                               	OTCBB     
LGRDY     	Legrand Sa ADR                                    	OTCBB     
LGREF     	Logan Resources Ltd Ord                           	OTCBB     
LGRVF     	Legrand S.A.                                      	OTCBB     
LGSXY     	Light S.A. ADR                                    	OTCBB     
LHGI      	Lighthouse Global Holdings Inc                    	OTCBB     
LHHMQ     	Lehman Bro Cap V 6.0                              	OTCBB     
LHSIF     	Liberty Health Sciences Inc                       	OTCBB     
LIACF     	American Lithium Corp                             	OTCBB     
LIBE      	Liberated Energy                                  	OTCBB     
LIBFF     	Liberty Leaf Holdings Ltd                         	OTCBB     
LICT      	Lict Corp                                         	OTCBB     
LIFS      	Life Stem Genetics Inc                            	OTCBB     
LIFZF     	Labrador Iron Ore                                 	OTCBB     
LIGA      	Lig Assets Inc                                    	OTCBB     
LIHC      	Liberty Intl Hldg Corp                            	OTCBB     
LIHTF     	Liht Cannabis Corp.                               	OTCBB     
LIMAF     	Linamar Corp                                      	OTCBB     
LINSA     	Life Ins Co Alabam A                              	OTCBB     
LINUF     	Liniu Technology Group                            	OTCBB     
LIQDQ     	Liquid Holdings Group Inc                         	OTCBB     
LITH      	U.S. Lithium Corp                                 	OTCBB     
LITHD     	U.S. Lithium Corp                                 	OTCBB     
LIVC      	Live Current Media                                	OTCBB     
LIWA      	Lihua International                               	OTCBB     
LIXT      	Lixte Biotech Hldgs                               	OTCBB     
LJUIF     	Ssy Group Ltd                                     	OTCBB     
LKAI      	Lka International In                              	OTCBB     
LKFLF     	Luk Fook Holdings In                              	OTCBB     
LKMNF     	Lucky Minerals                                    	OTCBB     
LKREF     	Link Real Estate Inv                              	OTCBB     
LKSGF     	Luks Group Vietnam Hldgs                          	OTCBB     
LKYSF     	Rojo Resources Ltd                                	OTCBB     
LLBO      	Lifeline Biotech                                  	OTCBB     
LLDTF     	Lloyds Tsb Grp Plc                                	OTCBB     
LLEN      	L&L Energy                                        	OTCBB     
LLESF     	Lend Lease Corp Ltd                               	OTCBB     
LLESY     	Lend Lease Corp Ltd                               	OTCBB     
LLLI      	Lamperd Less Lethal                               	OTCBB     
LLTHF     	Jardine Lloyd Thompson Gp                         	OTCBB     
LMBHW     	Limbach Holdings Inc                              	OTCBB     
LMCNF     	Leagold Mining                                    	OTCBB     
LMDCF     	Lingo Media Corp New                              	OTCBB     
LMEFF     	Laurion Minerals Exp                              	OTCBB     
LMGDF     	Odin Mining & Exploration Ltd                     	OTCBB     
LMGR      	Light Mgmt Grp Inc                                	OTCBB     
LMHDF     	Lem Holding Sa Plan Les Ouates                    	OTCBB     
LMLLF     	Aura Health Inc                                   	OTCBB     
LMMFF     	Lithium Australia NL                              	OTCBB     
LMNK      	Lifestyle Medical Network Inc                     	OTCBB     
LMPMF     	Lee & Man Paper Manufacturing Ltd                 	OTCBB     
LMPMY     	Lee & Man Paper Manu                              	OTCBB     
LMPRF     	Lamprell Plc Isle of Man                          	OTCBB     
LMRMF     	Lomiko Metals Inc                                 	OTCBB     
LMRXF     	Laramide Res Ltd                                  	OTCBB     
LMSC      	Live Microsystems Inc                             	OTCBB     
LMSMF     	Lms Medical Sys Inc                               	OTCBB     
LMTI      	Laser Master International Inc                    	OTCBB     
LMWW      	Lmww Holdings Inc                                 	OTCBB     
LNAGF     	Linde Ag                                          	OTCBB     
LNCLF     	Lincoln Mining Corp                               	OTCBB     
LNDNF     	Lundin Petroleum Ab                               	OTCBB     
LNDT      	Liandi Clean Tech                                 	OTCBB     
LNDZF     	Inspira Financial Inc                             	OTCBB     
LNGLF     	Liquefied Natural GS                              	OTCBB     
LNGLY     	Liquefied Natural Ga                              	OTCBB     
LNGPF     	Longfor Properties Co. Ltd                        	OTCBB     
LNGT      	Laser Energetics Inc                              	OTCBB     
LNGYF     	Esrey Energy Ltd                                  	OTCBB     
LNKG      	Link Group Inc                                    	OTCBB     
LNMIY     	Lonmin Plc ADR                                    	OTCBB     
LNNFF     	Line Corp                                         	OTCBB     
LNNGF     	Li Ning Company Ltd                               	OTCBB     
LNNNF     	Leoni Ag                                          	OTCBB     
LNNNY     	Leoni Ag ADR                                      	OTCBB     
LNPR      	Lnpr Group Inc                                    	OTCBB     
LNSTY     	London Stock Exchange Group Plc                   	OTCBB     
LNVGF     	Lenovo Group Ltd Ord                              	OTCBB     
LNVGY     	Lenovo Group Ltd ADR                              	OTCBB     
LNXGF     	Linux Gold Corp                                   	OTCBB     
LNXSF     	Lanxess Ag                                        	OTCBB     
LNZCF     	Sama Res/Ressources Sama                          	OTCBB     
LNZNF     	Lenzing Ag Ord                                    	OTCBB     
LOCMQ     	Local Corp                                        	OTCBB     
LOGG      	Lifelogger Technologies Corp                      	OTCBB     
LOGL      	Legend Oil & Gas                                  	OTCBB     
LOGN      	Logansport Finl Cp                                	OTCBB     
LOGX      	Peerlogix Inc                                     	OTCBB     
LOIMF     	Loomis Ab Solna                                   	OTCBB     
LOMLF     	Lion One Metals Ltd                               	OTCBB     
LONCF     	Loncor Resources Inc                              	OTCBB     
LOQPF     	Lo-Q Plc                                          	OTCBB     
LOTE      	Lot78 Inc                                         	OTCBB     
LOUIF     	Louis XiII                                        	OTCBB     
LOVV      	Love International Group Inc                      	OTCBB     
LPBC      	Lincoln Park Bancorp                              	OTCBB     
LPHM      	Lee Pharmaceuticals                               	OTCBB     
LPKGF     	Lupaka Gold                                       	OTCBB     
LPMDF     	Lippo Malls Indonesi                              	OTCBB     
LPPI      	Leep Inc                                          	OTCBB     
LPRRF     	Laurent Perrier Tours-Sur                         	OTCBB     
LPTC      	Leap Technology Inc                               	OTCBB     
LPTI      	Longport Inc                                      	OTCBB     
LQMT      	Liquidmetal Tech                                  	OTCBB     
LQRCF     	Black Mammoth Metals Corp                         	OTCBB     
LQSIF     	Liquor Stores Inc                                 	OTCBB     
LQWC      	Lifequest World Cp                                	OTCBB     
LRAXF     	Lara Exploration Ltd                              	OTCBB     
LRCDF     	Laurentian Bk Cda Qu                              	OTCBB     
LRCPF     	Lorraine Copper Corp                              	OTCBB     
LRDC      	Laredo Oil Inc                                    	OTCBB     
LRDR      	Laredo Resources Corp                             	OTCBB     
LRENY     	Lojas Renner Sa ADR                               	OTCBB     
LRGR      	Luminar Media Group Inc                           	OTCBB     
LRLCF     	L'Oreal Co Act                                    	OTCBB     
LRLCY     	L'Oreal Co ADR                                    	OTCBB     
LRSNF     	Global Health Clinics Ltd                         	OTCBB     
LRSV      	Link Reservations Inc                             	OTCBB     
LRTNF     	Laurentian Goldfield                              	OTCBB     
LRTTF     	Liberty One Lithium                               	OTCBB     
LSAL      	Lasalle Brands Corp                               	OTCBB     
LSCG      	Lighting Science Grp                              	OTCBB     
LSDAF     	Lassonde Industries Inc                           	OTCBB     
LSFG      	Lifestore Financial                               	OTCBB     
LSGOF     	Land Securities Grp                               	OTCBB     
LSKA      	Liska Biometry Inc                                	OTCBB     
LSLCF     	Lachlan Star Ltd                                  	OTCBB     
LSLPF     	Lsl Property Service                              	OTCBB     
LSMG      	Lode-Star Mining Inc                              	OTCBB     
LSSCF     	Lsc Lithium Corporation                           	OTCBB     
LSTG      	Lone Star Gold Inc                                	OTCBB     
LSTMF     	Lightstream Resources Ltd                         	OTCBB     
LSTYF     	Lifestyle China Group Ltd                         	OTCBB     
LSYN      	Liberated Syndication Inc                         	OTCBB     
LTCCF     	Lite Access Technologies Inc                      	OTCBB     
LTCP      	Lifes Time Capsule Services Inc                   	OTCBB     
LTEC      	Loud Technologies Inc                             	OTCBB     
LTFD      	Littlefield Corp                                  	OTCBB     
LTGHY     	Life Healthcare                                   	OTCBB     
LTGJ      	Xiamen Lutong International Travel Agency Co. L   	OTCBB     
LTHHF     	Lithium Power Intl                                	OTCBB     
LTHIF     	Lithic Resources Ltd                              	OTCBB     
LTHO      	Legacy Tech Holdings Inc                          	OTCBB     
LTHUQ     	Lithium Tech Cp New                               	OTCBB     
LTMCF     	Lithium Chile                                     	OTCBB     
LTMP      	Alltemp Inc                                       	OTCBB     
LTNC      	Labor Smart Inc                                   	OTCBB     
LTOUF     	Larsen & Toubro Ltd                               	OTCBB     
LTRE      	Learning Tree International                       	OTCBB     
LTSC      	Lightscape Techs Inc                              	OTCBB     
LTSN      	Lts Nutraceuticals                                	OTCBB     
LTTC      	Lattice Incorporated                              	OTCBB     
LTTGF     	Lottogopher Holdings Inc                          	OTCBB     
LTTSF     	Lotus Ventures Inc                                	OTCBB     
LTUM      	Lithium Corp                                      	OTCBB     
LTUS      	Lotus Pharmaceutical                              	OTCBB     
LUCRF     	Lucara Diamond Corp                               	OTCBB     
LUKOY     	Lukoil Co ADR                                     	OTCBB     
LUNMF     	Lundin Mng Corp                                   	OTCBB     
LUPAQ     	Lupatech S.A.                                     	OTCBB     
LUPEY     	Lundin Petroleum Ab ADR                           	OTCBB     
LUSI      	Mma Global Inc                                    	OTCBB     
LUVU      	Liberator Inc                                     	OTCBB     
LUXGF     	Luxottica Group Spa                               	OTCBB     
LUXI      	Luxshmi Invsts Inc                                	OTCBB     
LUXTY     	Luxottica Group S.P.A.                            	OTCBB     
LVBX      	Levelblox Inc.                                    	OTCBB     
LVCA      	Lake Victoria Mining                              	OTCBB     
LVCLF     	Living Cell Technologies Ltd                      	OTCBB     
LVCLY     	Living Cell Tech ADR                              	OTCBB     
LVCNF     	Leviathan Cannabis Group Inc                      	OTCBB     
LVGI      	Limitless Venture Group Inc                       	OTCBB     
LVMHF     	Lvmh Moet Henn L Vut                              	OTCBB     
LVMUY     	Lvmh Moet Henn Unsp                               	OTCBB     
LVNSF     	Leonovus Inc                                      	OTCBB     
LVNVF     	Levon Resources                                   	OTCBB     
LVRLF     	Livereel Media Corp                               	OTCBB     
LVRP      	Liverpool Group Inc                               	OTCBB     
LVVEF     	Globalive Technology Inc                          	OTCBB     
LVVV      	Livewire Ergogenics                               	OTCBB     
LVWD      	Liveworld Inc                                     	OTCBB     
LVXI      	Las Vegas Xpress Inc                              	OTCBB     
LWCL      	Lewis & Clark Bk Ore                              	OTCBB     
LWCTF     	Low Carbon                                        	OTCBB     
LWLG      	Lightwave Logic Inc                               	OTCBB     
LWLW      	Longwen Group Corp                                	OTCBB     
LWSCF     	Leisureworld Sr Care                              	OTCBB     
LXENF     	Lithium Energi                                    	OTCBB     
LXGTF     	Lexington Biosciences Inc                         	OTCBB     
LXLLF     	Livewell Canada                                   	OTCBB     
LXRP      	Lexaria Corp                                      	OTCBB     
LXXGF     	Lexagene Holdings                                 	OTCBB     
LYBC      	Lyons Bancorp Inc                                 	OTCBB     
LYDIF     	Lydian Intl Ltd                                   	OTCBB     
LYJN      	Lyric Jeans Inc                                   	OTCBB     
LYLP      	Loyaltypoint Inc                                  	OTCBB     
LYNS      	Lightyear Network                                 	OTCBB     
LYRTF     	Cirrus Networks Holdings Ltd                      	OTCBB     
LYSCF     	Lynas Corp                                        	OTCBB     
LYSDY     	Lynas Corp ADR                                    	OTCBB     
LYSFF     	Leroy Seafood Group                               	OTCBB     
LYSFY     	Leroy Seafood                                     	OTCBB     
LYXMF     	Lyxor Euro Stoxx 50 Dr ETF D-Eur A/I              	OTCBB     
LYXRF     	Lyxor Asset Management - Lyxor CAC 40 [Dr]        	OTCBB     
LZAGF     	Lonza Group Ltd                                   	OTCBB     
LZAGY     	Lonza Group Ag                                    	OTCBB     
LZRFY     	Localiza Rent A Car                               	OTCBB     
MAAFF     	Magindustries Corp                                	OTCBB     
MAAL      	Marketing Alliance                                	OTCBB     
MAANF     	Maanshan Iron & Stee                              	OTCBB     
MACE      	Mace Security International Inc                   	OTCBB     
MACIF     	Maverix Metals Inc                                	OTCBB     
MADI      	Madison Systems Inc                               	OTCBB     
MAGE      	Magellan Gold Corp                                	OTCBB     
MAGOF     	Man Se                                            	OTCBB     
MAGOY     	Man Ag ADR                                        	OTCBB     
MAGP      	Magplane Technology Inc                           	OTCBB     
MAHI      	Monarch Svcs Inc                                  	OTCBB     
MAHLY     	Medipal Holdings Corp                             	OTCBB     
MAHMF     	Mahindra&Mahindra Dp                              	OTCBB     
MAHN      	Mid-Atlantic Hm Hlth Ntwk                         	OTCBB     
MAIFF     	Minera Alamos                                     	OTCBB     
MAKE      	Makepeace A D Co                                  	OTCBB     
MAKSF     	Marks & Spen Grp Ord                              	OTCBB     
MAKSY     	Marks & SP Gp ADR                                 	OTCBB     
MALJF     	Magellan Aerospace C                              	OTCBB     
MALRF     	Mineral Resources Ltd                             	OTCBB     
MALRY     	Mineral Resources Ltd                             	OTCBB     
MAMTF     	Mcan Mtg Corp                                     	OTCBB     
MANZF     	Manz Automation Ag Ord                            	OTCBB     
MAOMF     	Maudore Minerals Ltd                              	OTCBB     
MAORF     	Mandarin Oriental In                              	OTCBB     
MAPIF     	Mapletree Industrial TR                           	OTCBB     
MAQAF     	Macquarie Atlas                                   	OTCBB     
MARFF     	Margaux Resources Ltd                             	OTCBB     
MARUY     	Marubeni Corp ADR                                 	OTCBB     
MARZF     	Marstons Plc                                      	OTCBB     
MATN      	Mateon Therapeutics Inc                           	OTCBB     
MAURY     	Marui Group Co Ltd                                	OTCBB     
MAWHF     	Man Wah Holdings                                  	OTCBB     
