AAALF     	Aareal Bank Ag                                    	OTCBB     
ISYRF     	Intrinsyc Technologies Corp                       	OTCBB     
ITABF     	Italcementi Fabbrich                              	OTCBB     
ITALY     	Italcementi Fabrich                               	OTCBB     
ITAYY     	Indo Tambangraya                                  	OTCBB     
ITCC      	Inspro Technologies Corp                          	OTCBB     
ITCFY     	Investec Ltd                                      	OTCBB     
ITEC      	Intertech Solutions Inc                           	OTCBB     
ITEGY     	Ite Group Plc                                     	OTCBB     
ITEPF     	Ite Group Plc                                     	OTCBB     
ITEX      	Itex Corp                                         	OTCBB     
ITKG      	Integral Technlgs Inc                             	OTCBB     
ITKH      	Iteknik Holding Corp                              	OTCBB     
ITKSF     	Independent Tankers Corporation Ltd               	OTCBB     
ITLL      	Intelligent Cloud Resources Inc.                  	OTCBB     
ITMC      	Itoco Mining Corp.                                	OTCBB     
ITMMF     	Itamar Medical Ltd                                	OTCBB     
ITMPF     	Itm Power Plc Stamfd                              	OTCBB     
ITMSF     	Intermap Techgies Cp                              	OTCBB     
ITMTF     	Intertainmnt Med Com                              	OTCBB     
ITNF      	Internet Infinity Inc                             	OTCBB     
ITNRF     	Intelligent Energy H                              	OTCBB     
ITNS      	Itonis Inc                                        	OTCBB     
ITOCF     	Itochu Corp                                       	OTCBB     
ITOCY     	Itochu Corp ADR                                   	OTCBB     
ITOEF     	Ito En Ltd                                        	OTCBB     
ITPC      	Intrepid Cap Cp New                               	OTCBB     
ITPOF     	Intertape Polymer Group Inc                       	OTCBB     
ITRO      	Itronics Inc                                      	OTCBB     
ITSJF     	Itsa Ltd                                          	OTCBB     
ITSMF     	Italmobiliare Az.Di                               	OTCBB     
ITSPF     	Italmobiliare Spa Or                              	OTCBB     
ITSXF     	Capped Financials In                              	OTCBB     
ITTGF     	Intact Gold Corp.                                 	OTCBB     
ITTNF     	The Intertain Group Limited                       	OTCBB     
ITTOY     	Itochu Techno-So ADR                              	OTCBB     
ITUP      	Interups Inc.                                     	OTCBB     
ITVPF     	Itv Plc                                           	OTCBB     
ITVPY     	Itv Plc                                           	OTCBB     
ITWG      	Intl Wire Group                                   	OTCBB     
ITXN      	International Textil                              	OTCBB     
IUNSF     	Ishares S&P/Tsx Capp                              	OTCBB     
IUSDF     	As One Corp                                       	OTCBB     
IUSPF     	Iunits S&P/Tsx                                    	OTCBB     
IUTCF     	Iunits S&P/Tsx Gold                               	OTCBB     
IUTSF     	Iunits S&P/Tsx 60 In                              	OTCBB     
IVANF     	Ivanhoe Energy Inc                                	OTCBB     
IVAP      	Prospect Ventures                                 	OTCBB     
IVDA      	Iveda Corporation                                 	OTCBB     
IVDN      	Innovative Designs                                	OTCBB     
IVFH      	Innovative Food Hldg                              	OTCBB     
IVFZF     	Invictus Finl Inc                                 	OTCBB     
IVGMF     	Innova Gaming Group Inc.                          	OTCBB     
IVITF     	Invictus MD Strategies Corp                       	OTCBB     
IVME      	In Veritas Med Diagn                              	OTCBB     
IVOB      	Invo Bioscience Inc                               	OTCBB     
IVPAF     	Ivanplats                                         	OTCBB     
IVRO      	Invitro Intl                                      	OTCBB     
IVRVF     	Inn Vest Rl Est Inv                               	OTCBB     
IVSBF     	Investor Ab Stockhol                              	OTCBB     
IVSW      	Intervision Network                               	OTCBB     
IVSXF     	Investor Ab Stockhol                              	OTCBB     
IVTJF     	Investec Plc                                      	OTCBB     
IVVI      	Ivivi Technologies                                	OTCBB     
IVWFF     	Ivernia Inc                                       	OTCBB     
IWAL      	Iwallet Corporation                               	OTCBB     
IWKS      	Afp Imaging Corp                                  	OTCBB     
IWMG      	I-Wellness Marketing Group Inc.                   	OTCBB     
IWSY      	Imageware Sys Inc                                 	OTCBB     
IXOG      	Index Oil & Gas Inc                               	OTCBB     
IXSV      	Intersecurity Hldgs                               	OTCBB     
IYXI      	Inyx Inc                                          	OTCBB     
IZIZF     	Ishares III Plc                                   	OTCBB     
IZQVF     	Indiviorplc                                       	OTCBB     
JACO      	Jaco Electronics Inc                              	OTCBB     
JADA      	Jade Art Group Inc                                	OTCBB     
JAEN      	JA Energy                                         	OTCBB     
JAGGF     	Jaguar Mining Inc                                 	OTCBB     
JALA      	BE Active Holdings Inc.                           	OTCBB     
JALC      	Adams John Life Corp                              	OTCBB     
JAMN      	Jammin Java Corp                                  	OTCBB     
JAMTF     	Jagercor Energy Corp                              	OTCBB     
JANL      	Janel Corp                                        	OTCBB     
JAPAF     	Japan Tobacco                                     	OTCBB     
JAPAY     	Japan Tob Inc                                     	OTCBB     
JAPSY     	Japan Airlines                                    	OTCBB     
JARLF     	Jardine Matheson Hld                              	OTCBB     
JASMY     	Jasmine Intl Pcl ADR                              	OTCBB     
JBARF     	Julius Baer Gruppe                                	OTCBB     
JBAXY     	Julius Baer Group                                 	OTCBB     
JBFCF     	Jollibee Foods Corp                               	OTCBB     
JBFCY     	Jollibee Foods                                    	OTCBB     
JBSAY     	Jbs S.A.                                          	OTCBB     
JCDAF     	Jacada Ltd                                        	OTCBB     
JCDS      	Jc Data Solutions                                 	OTCBB     
JCDXF     	Jc Decaux Sa Act                                  	OTCBB     
JCKRF     	Jacka Resources Ltd                               	OTCBB     
JCLY      	Jaclyn Inc                                        	OTCBB     
JCOUF     	Jean Coutu Group Pjc                              	OTCBB     
JCYCF     	Jardine Cycle & Carr                              	OTCBB     
JCYGY     	Jardine Cycle & Carr                              	OTCBB     
JDOGQ     	John D. Oil and Gas                               	OTCBB     
JDSHF     	Jardine Strategic Hl                              	OTCBB     
JDVB      	Jeff Davis Bancshare                              	OTCBB     
JDWPF     	J D Wetherspoon Plc-                              	OTCBB     
JDWPY     	J D Wetherspoon ADR                               	OTCBB     
JEFFL     	Fantex Inc                                        	OTCBB     
JELCF     	Johnson Electric Hol                              	OTCBB     
JERT      	Jer Investors Trust Inc                           	OTCBB     
JETMF     	Jet Metal Corp                                    	OTCBB     
JEXYF     	Jiangsu Expwy H Shs                               	OTCBB     
JEXYY     	Jiangsu Expwy SP H                                	OTCBB     
JFBC      	Jeffersonville Bancorp                            	OTCBB     
JFBF      	Jefferson Bankshares                              	OTCBB     
JFGI      	Jacobs Financial Grp                              	OTCBB     
JFIL      	Jubilant Flame International Lt                   	OTCBB     
JFWV      	Jefferson Sec Bk Wva                              	OTCBB     
JGCCF     	J G C Corp [F]                                    	OTCBB     
JGCCY     	J G C Corp ADR                                    	OTCBB     
JIAXF     	Jiangxi Copper Co Lt                              	OTCBB     
JINFF     	China Gold Intl Res                               	OTCBB     
JIXAY     	Jiangxi Copper ADR                                	OTCBB     
JKDG      	Junkiedog.Com Inc                                 	OTCBB     
JLLM      	Jolley Marketing Inc                              	OTCBB     
JLMC      	Jlm Couture Inc                                   	OTCBB     
JLMKF     	Jolimark Hldgs Ltd                                	OTCBB     
JMDA      	Jerrick Media Holdings Inc.                       	OTCBB     
JMHLY     	Jardine Matheson ADR                              	OTCBB     
JMIH      	Jupiter Marine Intl                               	OTCBB     
JMON      	James Monroe Capital                              	OTCBB     
JMPLF     	Johnson Matthey Pub                               	OTCBB     
JMPLY     	Johnson Matthey Plc                               	OTCBB     
JMSB      	John Marshall Bk Fal                              	OTCBB     
JMTM      	James Maritime Hldgs                              	OTCBB     
JNES      	Jonestown Bk & TR Co                              	OTCBB     
JNEXF     	Junex Inc                                         	OTCBB     
JNPKF     	Jenoptik Ag                                       	OTCBB     
JNRFY     	Japan Retail Fd ADR                               	OTCBB     
JNSH      	Jns Holdings Corp                                 	OTCBB     
JNSTF     	Jinhui Shipping & TR                              	OTCBB     
JOEY      	Joey New York Inc                                 	OTCBB     
JOLE      	Jolen Inc                                         	OTCBB     
JOYOF     	Joyo Bank                                         	OTCBB     
JPEX      	Jasper Explorations                               	OTCBB     
JPHLF     	Japan Post Holdings Co. Ltd.                      	OTCBB     
JPIVF     	Jpmorgan Indian                                   	OTCBB     
JPNRF     	Japan Airlines Co. Ltd.                           	OTCBB     
JPOTF     	Jackpot Digital                                   	OTCBB     
JPSWY     	Japan Steel Works Lt                              	OTCBB     
JPXGY     	Japan Exchange Group Inc                          	OTCBB     
JRNGF     	Journeyenergyinc                                  	OTCBB     
JRONF     	Jeronimo Martins Pe                               	OTCBB     
JRONY     	Jeronimo Martins                                  	OTCBB     
JROOF     	Jericho Oil Corp                                  	OTCBB     
JSAIY     	J Sainsbury ADR New                               	OTCBB     
JSCPY     	Jsr Cp Unsp ADR                                   	OTCBB     
JSDA      	Jones Soda Co                                     	OTCBB     
JSEJF     	Jse Limited Johannes                              	OTCBB     
JSGRY     	Js Group Corp Unsp A                              	OTCBB     
JSHG      	Joshua Gold                                       	OTCBB     
JSHLY     	Jardine Strateg ADR                               	OTCBB     
JSNSF     	J Sainsbury Plc Ord                               	OTCBB     
JSTLF     	Just Eat Plc                                      	OTCBB     
JSTS      	Justiss Oil Inc                                   	OTCBB     
JSTTY     	Just Eat Plc                                      	OTCBB     
JTCMF     	Jetcom Inc [F]                                    	OTCBB     
JTEKF     	Jtekt Corporation                                 	OTCBB     
JTEKY     	Jtekt Corporation                                 	OTCBB     
JTTRY     	Japan Airport Terminal Co. Ltd.                   	OTCBB     
JUHL      	Juhl Energy Inc.                                  	OTCBB     
JUMSY     	Jumbo Sa                                          	OTCBB     
JUMT      	Juma Technology Inc                               	OTCBB     
JUNP      	Juniper Grp Inc                                   	OTCBB     
JUVF      	Juniata Valley Finl                               	OTCBB     
JXHGF     	Jx Holdings Inc Tok                               	OTCBB     
JXHLY     	Jx Hldgs Inc ADR                                  	OTCBB     
JYHW      	Jayhawk Energy Inc                                	OTCBB     
JYMHF     	Jimmy Choo Plc                                    	OTCBB     
JZCLF     	Jz Capital Prtnrs                                 	OTCBB     
KABDF     	Kab Distribution Inc                              	OTCBB     
KABX      	Kabe Exploration                                  	OTCBB     
KAEPY     	Kansai Electric Powe                              	OTCBB     
KAHL      	Kahala Corp [Fl] New                              	OTCBB     
KAIKY     	Kawasaki Kisen Kaish                              	OTCBB     
KAJMF     	Kajima Corp Ord                                   	OTCBB     
KAJMY     	Kajima Corp ADR                                   	OTCBB     
KALG      	Kal Energy Inc                                    	OTCBB     
KALO      	Kallo Inc                                         	OTCBB     
KALY      	Kali Inc.                                         	OTCBB     
KANP      	Kaanapali Land Llc                                	OTCBB     
KAOCF     	Kao Corp -New                                     	OTCBB     
KARE      	Koala Cp                                          	OTCBB     
KAST      	Kasten Inc                                        	OTCBB     
KATFF     	Katanga Mining Ltd                                	OTCBB     
KATOF     	Kato Sangyo Co. Ltd.                              	OTCBB     
KATX      	Kat Exploration Inc                               	OTCBB     
KATY      	Katy Ind Inc                                      	OTCBB     
KAYS      	Kaya Holdings Inc                                 	OTCBB     
KBAGF     	Koninklijke Bam Groe                              	OTCBB     
KBCSF     	Kbc Groep Nv                                      	OTCBB     
KBCSY     	Kbc Group Nv ADR                                  	OTCBB     
KBDCF     	Kingboard Chemical H                              	OTCBB     
KBDCY     	Kingboard Chemical                                	OTCBB     
KBIOQ     	Kalobios Pharmaceuticals Inc                      	OTCBB     
KBKCP     	Kbk Cptl TR I Tps                                 	OTCBB     
KBLB      	Kraig Biocraft Labs                               	OTCBB     
KBPH      	Kyto Biopharma Inc                                	OTCBB     
KBRLF     	K-Bro Linen Inc                                   	OTCBB     
KBSR      	Kbs Real Estate                                   	OTCBB     
KBSTY     	Kobe Steel Spons ADR                              	OTCBB     
KBXMF     	Kobex Capital Corp                                	OTCBB     
KBYPF     	Kobayashi Pharmaceut                              	OTCBB     
KCDMF     	Kimberly-Clark De Mexico S.A.B. De C.V            	OTCBB     
KCDMY     	Kimberly Clark De Me                              	OTCBB     
KCKSF     	Keck Seng Inv Hong K                              	OTCBB     
KCLI      	Kansas City Life Insurance Company                	OTCBB     
KCMH      	Kcm Holdings Corp                                 	OTCBB     
KCPC      	Key Capital Corp New                              	OTCBB     
KCRPY     	Kao Corp SP ADR                                   	OTCBB     
KDCXF     	Kudelski Sa Chesaux                               	OTCBB     
KDDIF     	Kddi Corp                                         	OTCBB     
KDDIY     	Kddi Cp Unsp ADR                                  	OTCBB     
KDIAF     	Kennady Diamonds                                  	OTCBB     
KDKGF     	Klondike Gold Cp                                  	OTCBB     
KDKN      	Kodiak Energy Inc                                 	OTCBB     
KDNG      	Kading Co's Sa                                    	OTCBB     
KDNUU     	Kindred Healthcare Inc                            	OTCBB     
KDRH      	Kinder Holding Corp                               	OTCBB     
KDSKF     	Koninklijke Dsm Nv                                	OTCBB     
KDUS      	Cadus Corp                                        	OTCBB     
KEEKF     	Keek Inc                                          	OTCBB     
KEFI      	Keweenaw Financial C                              	OTCBB     
KEGYF     	Toro Oil & Gas Ltd                                	OTCBB     
KELTF     	Kelt Exploration                                  	OTCBB     
KENS      	Kenilworth Systems C                              	OTCBB     
KEWL      	Keweenaw Lnd Assn Ct                              	OTCBB     
KEYP      	Keyuan Petrochemical                              	OTCBB     
KEYUF     	Keyera Facilities In                              	OTCBB     
KFSYF     	Kingsway Financial                                	OTCBB     
KGAUF     	Kongsberg Automotive                              	OTCBB     
KGDEF     	Kingdee Intl Softwar                              	OTCBB     
KGDEY     	Kingdee Intl Softwar                              	OTCBB     
KGET      	Kleangas Energy Tech                              	OTCBB     
KGFHF     	Kingfisher New Ord                                	OTCBB     
KGFHY     	Kingfisher New ADR                                	OTCBB     
KGHI      	Kaiser Group Holding                              	OTCBB     
KGHPF     	Kghm Polska Miedz Sa                              	OTCBB     
KGHZF     	Pangolin Diamonds                                 	OTCBB     
KGILF     	Kirkland Lake Gold                                	OTCBB     
KGKG      	Kona Gold Solutions Inc.                          	OTCBB     
KGNR      	Kange Corp                                        	OTCBB     
KGNX      	Kollagenx Corp                                    	OTCBB     
KGRI      	Kiley Group Inc                                   	OTCBB     
KGRSY     	Kingsrose Mining                                  	OTCBB     
KGSDF     	Kungsleden Ab                                     	OTCBB     
KGTFF     	Krung Thai Bk Public                              	OTCBB     
KGTFY     	Krung Thai Bk Pub Co                              	OTCBB     
KGTO      	Kogeto Inc                                        	OTCBB     
KHDHF     	Khd Humboldt                                      	OTCBB     
KHNGF     	Kuehne & Nagel Intl                               	OTCBB     
KHNGY     	Kuehne & Nagel Inter                              	OTCBB     
KHOLY     	Koc Holdings As                                   	OTCBB     
KHRIF     	Khan Resources Inc                                	OTCBB     
KHTRF     	Knight Therapeutics                               	OTCBB     
KHZM      	Madison Ave Media                                 	OTCBB     
KIDBQ     	Kid Brands                                        	OTCBB     
KIGRY     	Kion Group Ag                                     	OTCBB     
KIKOY     	Kikkoman Corp                                     	OTCBB     
KIMTF     	Kia Motors Corp Ord                               	OTCBB     
KINNF     	Kinnevik Invest                                   	OTCBB     
KIROY     	Kumba Iron Ore Limit                              	OTCBB     
KIRY      	Kiewit Royalty Trust                              	OTCBB     
KISB      	Kish Bancorp Inc                                  	OTCBB     
KIWB      	Kiwibox.Com Inc                                   	OTCBB     
KJFI      	Comjoyful International Co                        	OTCBB     
KKKUF     	Kakaku.Com Inc Tokyo                              	OTCBB     
KKOYY     	Kesko Oy Unsp ADR                                 	OTCBB     
KKPNF     	Koninklijke Kpn Nv                                	OTCBB     
KKPNY     	Royal Kpn N.V.                                    	OTCBB     
KKWFF     	Kon Boskalis West Nv                              	OTCBB     
KLBAY     	Klabin Sa Spons ADR                               	OTCBB     
KLGG      	Klegg Electroncs                                  	OTCBB     
KLIB      	Killbuck Bancsh [Oh]                              	OTCBB     
KLMK      	Klever Marketing Inc                              	OTCBB     
KLMR      	Klm Airlines NY Reg                               	OTCBB     
KLSVF     	Klondike Silver Corp                              	OTCBB     
KLXC      	Kalex Corp                                        	OTCBB     
KLYCY     	Kunlun Energy ADR                                 	OTCBB     
KLYG      	Kelyniam Global                                   	OTCBB     
KMAG      	Kma Global Solutions                              	OTCBB     
KMBNY     	Komercni Banka As Ad                              	OTCBB     
KMERF     	Komercni Banka As                                 	OTCBB     
KMKGF     	Kaminak Gold Corp                                 	OTCBB     
KMMPF     	Killam Apartment Real Estate Investment Trust     	OTCBB     
KMNFF     	Kola Mining Corp                                  	OTCBB     
KMRCF     	Komori Corp                                       	OTCBB     
KMSWF     	Kingmaker Footwear H                              	OTCBB     
KMTG      	Kmt Global Holdings                               	OTCBB     
KMTUF     	Komatsu Ltd Ord                                   	OTCBB     
KMTUY     	Komatsu Ltd Spons Ad                              	OTCBB     
KNBIF     	Kane Biotech                                      	OTCBB     
KNBWF     	Kirin Holdings Compa                              	OTCBB     
KNBWY     	Kirin Holdings Compa                              	OTCBB     
KNCAF     	Konica Minolta Hldg                               	OTCBB     
KNCAY     	Konica Minolta Holdings Inc                       	OTCBB     
KNCRF     	Konecranes Plc                                    	OTCBB     
KNCRY     	Konecranes Plc ADR                                	OTCBB     
KNDXY     	Kenedix Inc Unsp ADR                              	OTCBB     
KNKT      	Kunekt Corporation                                	OTCBB     
KNMCY     	Konami Corp                                       	OTCBB     
KNOS      	Kronos Advanced Tech                              	OTCBB     
KNPRF     	Africa Hydrocarbons                               	OTCBB     
KNSC      	Kenergy Scientific Inc                            	OTCBB     
KNTNF     	K92 Mining Inc.                                   	OTCBB     
KNYJF     	Kone Oyj B                                        	OTCBB     
KNYJY     	Kone Oyj ADR B Shs                                	OTCBB     
KOEBF     	Koenig&Bauer Akt                                  	OTCBB     
KOGL      	Kopp Glass Inc                                    	OTCBB     
KOGMF     	Kilo Goldmines Ltd                                	OTCBB     
KOOYF     	Kootenay Gold Inc                                 	OTCBB     
KORX      	Kore Resources Inc                                	OTCBB     
KOSK      	One Step Vending Corp                             	OTCBB     
KOTMY     	Koito Manufacturing                               	OTCBB     
KOTRF     	Kontron Ag Akt                                    	OTCBB     
KOZAY     	Koza Altin Islemeler                              	OTCBB     
KPAY      	Kinerjapay Corp.                                  	OTCBB     
KPCPF     	Kasikornbank Pu F Re                              	OTCBB     
KPCPY     	Kasikornbank Pub ADR                              	OTCBB     
KPCUF     	Kasikornbank P Nv Dr                              	OTCBB     
KPELF     	Keppel Corp Ltd                                   	OTCBB     
KPELY     	Keppel Corp Ltd Spon                              	OTCBB     
KPLLF     	Kina Petroleum Ltd                                	OTCBB     
KPLUF     	K+S Ag                                            	OTCBB     
KPLUY     	K Plus S Ag ADR                                   	OTCBB     
KPOC      	Kimberly Parry Organics Corp                      	OTCBB     
KRBF      	Kreido Biofuels Inc                               	OTCBB     
KRED      	Konared Corporation                               	OTCBB     
KREVF     	K-Real Estate Invest                              	OTCBB     
KRFG      	King Resources Inc                                	OTCBB     
KRIUF     	Keg Royalties Inc Fd                              	OTCBB     
KRKNF     	Kraken Sonar Inc.                                 	OTCBB     
KRLTF     	Karnalyte Res Inc                                 	OTCBB     
KRNGF     	Karoon Gas Australia                              	OTCBB     
KROTY     	Kroton Educacional Sa                             	OTCBB     
KRSL      	Kreisler Manufacturing Corp                       	OTCBB     
KRYAF     	Kerry Group Cl A Ord                              	OTCBB     
KRYAY     	Kerry Group Plc                                   	OTCBB     
KRYPF     	Kerry Properties Hk                               	OTCBB     
KSANF     	Kansai Paint [F]                                  	OTCBB     
KSBI      	Ks Bancorp Inc [Nc]                               	OTCBB     
KSFTF     	Kingsoft Corp Ltd                                 	OTCBB     
KSHB      	Kush Bottles Inc.                                 	OTCBB     
KSIH      	Ks International Holdings Corporation             	OTCBB     
KSIX      	Ksix Media Holdings Inc                           	OTCBB     
KSKGF     	Kingsgate Consolidat                              	OTCBB     
KSKGY     	Kingsgate Cons SP Ad                              	OTCBB     
KSKTF     	Kiska Metal Corp                                  	OTCBB     
KSMRF     	Contagious Gaming                                 	OTCBB     
KSQR      	Kendal Square Reseac                              	OTCBB     
KSSH      	Kesselring Hldg Corp                              	OTCBB     
KSTV      	Kstv Hldg Co                                      	OTCBB     
KTBA      	Spc Bellsouth Corts                               	OTCBB     
KTHGF     	Kantone Holdings Ltd                              	OTCBB     
KTHN      	Katahdin Bankshs Cp                               	OTCBB     
KTMPF     	Ktm Power Sports Ag                               	OTCBB     
KTWIF     	Kurita Water Inds Lt                              	OTCBB     
KTYB      	Kentucky Bancshs                                  	OTCBB     
KUBTF     	Kubota Corp                                       	OTCBB     
KUBTY     	Kubota Corporation Common Stock                   	OTCBB     
KUIRY     	Kuoni Reisen Holding                              	OTCBB     
KUKAF     	Kuka                                              	OTCBB     
KUKAY     	Kuka Ag                                           	OTCBB     
KUMBF     	Kumba Iron Ore Ltd                                	OTCBB     
KURRY     	Kuraray Co.Ltd                                    	OTCBB     
KVAEF     	Kvaerner ASA                                      	OTCBB     
KVIL      	Kidville Inc                                      	OTCBB     
KVLQF     	Kivalliq Energy                                   	OTCBB     
KWBT      	Kiwa Bio-Tech Products Group Corporation          	OTCBB     
KWERF     	Kennedy Wilson Europ                              	OTCBB     
KWGBF     	Kwg Resources Inc                                 	OTCBB     
KWHAF     	K Wah Intl Hldgs Ltd                              	OTCBB     
KWHIF     	Kawasaki Heavy Ord                                	OTCBB     
KWHIY     	Kawasaki Heavy ADR                                	OTCBB     
KWIPF     	Kiwi Income Property                              	OTCBB     
KWKAQ     	Quicksilver Resources Inc                         	OTCBB     
KWPCY     	Kewpie Corp                                       	OTCBB     
KXPLF     	Kent Expl Inc                                     	OTCBB     
KXSCF     	Kinaxis Inc                                       	OTCBB     
KYCCF     	Keyence Corp                                      	OTCBB     
KYKOF     	Kyowa Hakko Kogyo                                 	OTCBB     
KYLK      	Key Link Assets Corp                              	OTCBB     
KYOCF     	Kyocera Corp                                      	OTCBB     
KYSEY     	Kyushu Electric Powe                              	OTCBB     
KYUNF     	Kyushu Financial Group Inc.                       	OTCBB     
KYZN      	Kyzen Corp                                        	OTCBB     
KZMYY     	Kazakhmys Limited                                 	OTCBB     
LAACZ     	Laaco Ltd L P Uts                                 	OTCBB     
LACDF     	Lithium Americas Corp.                            	OTCBB     
LADFF     	New Carolin Gold Cor                              	OTCBB     
LAGBF     	Laguna Blends Inc.                                	OTCBB     
LAGR      	L A Gear Inc                                      	OTCBB     
LAHO      	Lans Holdings Inc                                 	OTCBB     
LAHOD     	Lans Holdings Inc                                 	OTCBB     
LANZ      	Lancer Orthodontic                                	OTCBB     
LARAF     	Laura Ashley Hldgs P                              	OTCBB     
LAREF     	Lar Espana Real Esta                              	OTCBB     
LASKF     	Lassila & Tikanoja                                	OTCBB     
LASLY     	Lentuo International Inc                          	OTCBB     
LATF      	B& D Food Corp                                    	OTCBB     
LATNF     	Latin Amern Minerals                              	OTCBB     
LATX      	Latitude 360 Inc                                  	OTCBB     
LAXAF     	Laxai Pharma Ltd                                  	OTCBB     
LBAS      	Location Based Techs                              	OTCBB     
LBBB      	Liberty Bell Bk Nj                                	OTCBB     
LBCP      	Liberty Bancorp Inc                               	OTCBB     
LBLCF     	Loblaw Companies Ltd                              	OTCBB     
LBOA      	L B O Capital Cp New                              	OTCBB     
LBRDB     	Liberty Broadband Co                              	OTCBB     
LBRG      	Ladybug Resource Grp                              	OTCBB     
LBRMF     	Labrador Iron Mines Holdings Ltd                  	OTCBB     
LBSR      	Liberty Star Uranium                              	OTCBB     
LBSV      	Liberty Silver Corp                               	OTCBB     
LBTD      	Lotus Bio-Technology Development Corp.            	OTCBB     
LBTG      	Liberty Coal Energy                               	OTCBB     
LBWR      	Labwire Inc                                       	OTCBB     
LBYE      	Liberty Energy Corp                               	OTCBB     
LCAR      	Lescarden Inc                                     	OTCBB     
LCCTF     	Loccitane Luxembourg                              	OTCBB     
LCCTY     	Loccitane Intl Sa                                 	OTCBB     
LCDX      	Lucid Inc                                         	OTCBB     
LCLP      	Life Clips Inc.                                   	OTCBB     
LCNTU     	Louisiana Central Oil & Gas                       	OTCBB     
LCRTF     	Leucrotta Expl Inc                                	OTCBB     
LCSHF     	Lancashire Holdings                               	OTCBB     
LCTC      	Lifeloc                                           	OTCBB     
LCTZ      	La Cortez Energy Inc                              	OTCBB     
LCUAF     	Le Chateau Inc Cl A                               	OTCBB     
LDBKF     	Ladbrokes Plc Ord                                 	OTCBB     
LDBKY     	Ladbrokes SP ADR                                  	OTCBB     
LDHL      	Ld Holdings Inc                                   	OTCBB     
LDHOF     	Land & House Pub Co                               	OTCBB     
LDIS      	Leadis Technology Inc                             	OTCBB     
LDKB      	Landmark Bancorp Pa                               	OTCBB     
LDKYQ     	Ldk Solar Co. Ltd                                 	OTCBB     
LDNXF     	London Stock Exchange Group Plc                   	OTCBB     
LDSI      	Life Design Station                               	OTCBB     
LDSVF     	Lindt & Sprungli Ag                               	OTCBB     
LDSYF     	Lifestyle Delivery Systems Inc                    	OTCBB     
LEAI      	Legacy Education Alliance Inc                     	OTCBB     
LEAS      	Strategic Asset Leasing Inc                       	OTCBB     
LEAT      	Leatt Corp                                        	OTCBB     
LECBF     	Lepanto Consolidated Mining                       	OTCBB     
LEDCF     	Crs Electronics                                   	OTCBB     
LEDIF     	Led Medical                                       	OTCBB     
LEGIF     	Leg Immobilien Ag                                 	OTCBB     
LEGX      	Legacyxchange Inc                                 	OTCBB     
LEHKQ     	Lehman Brothers Holdings Capital Trust III        	OTCBB     
LEHLQ     	Lehman Br Cap TR IV                               	OTCBB     
LEHNQ     	Lehman Br Hld 6.24 N                              	OTCBB     
LEMT      	Lemont Inc                                        	OTCBB     
LEOM      	Leo Motors Inc                                    	OTCBB     
LESAF     	Le Saunda Hldgs Ltd                               	OTCBB     
LEXG      	Lithium Exploration Group Inc                     	OTCBB     
LEXVF     	VG Gold Corp                                      	OTCBB     
LFAP      	Lifeapps Brands Inc.                              	OTCBB     
LFBCF     	Life Bank & Split                                 	OTCBB     
LFDEF     	Urthecast Corp                                    	OTCBB     
LFGP      	Ledyard Financial Gr                              	OTCBB     
LFLS      	Loans4Less.Com Inc                                	OTCBB     
LFSYF     	Lifestyle Internatio                              	OTCBB     
LFSYY     	Lifestyle Intl Hldgs                              	OTCBB     
LFUGF     	Li & Fung Ltd                                     	OTCBB     
LFUGY     	Li & Fung Ltd ADR                                 	OTCBB     
LFWWF     	Lifewatch Ag                                      	OTCBB     
LFYC      	Lafayette Comm Bk In                              	OTCBB     
LGBI      	Cannabiz Mobile Inc                               	OTCBB     
LGBS      	Legends Business Grp                              	OTCBB     
LGCHF     	Longcheer Holdings                                	OTCBB     
LGCUF     	Luna Gold Corp                                    	OTCBB     
LGDIQ     	Legend Intl Hldgs                                 	OTCBB     
LGFRY     	Longfor Properties                                	OTCBB     
LGGNF     	Legal & General Grou                              	OTCBB     
LGGNY     	Legal & General Grou                              	OTCBB     
LGHT      	Lighthouse Bank [Ca]                              	OTCBB     
LGLBF     	Lyxor Gold Bullion                                	OTCBB     
LGLPW     	The LGL Group Inc                                 	OTCBB     
LGMH      	Light Media Hldgs In                              	OTCBB     
LGNC      	Logan Clay Prods Co                               	OTCBB     
LGNDZ     	Ligand Pharma                                     	OTCBB     
LGNXZ     	Ligand Pharma                                     	OTCBB     
LGNYZ     	Ligand Pharma                                     	OTCBB     
LGNZZ     	Ligand Pharma                                     	OTCBB     
LGORF     	Largo Resources Ltd                               	OTCBB     
LGPRU     	Laclede Group Inc                                 	OTCBB     
LGREF     	Logan Res Ltd [Cda]                               	OTCBB     
LGRVF     	Legrand Sa                                        	OTCBB     
LGSXY     	Light S.A. ADR                                    	OTCBB     
LGYV      	Legacy Ventures International Inc                 	OTCBB     
LHHMQ     	Lehman Bro Cap V 6.0                              	OTCBB     
LIACF     	American Lithium Corp.                            	OTCBB     
LIBC      	Liberty Bancorp [Ca]                              	OTCBB     
LIBE      	Liberated Energy                                  	OTCBB     
LIBHA     	Liberty Homes Inc A                               	OTCBB     
LIBHB     	Liberty Homes Inc B                               	OTCBB     
LICT      	Lict Corporation                                  	OTCBB     
LIEG      	Li3 Energy Inc                                    	OTCBB     
LIFS      	Life Stem Genetics Inc                            	OTCBB     
LIFZF     	Labrador Iron Ore                                 	OTCBB     
