AABB      	Asia Broadband Inc                                	OTCBB     
HEPZF     	Horizons Enhanced Income Gold P                   	OTCBB     
HERB      	Yasheng Group                                     	OTCBB     
HERC      	Herc Products Inc                                 	OTCBB     
HEROQ     	Hercules Offshore Cm                              	OTCBB     
HERXF     	Heroux-Devtek Inc                                 	OTCBB     
HESAF     	Hermes Intl S A                                   	OTCBB     
HESAY     	Hermes Intl S A                                   	OTCBB     
HESG      	Health Sciences Group Inc                         	OTCBB     
HESV      	Home Energy Savings                               	OTCBB     
HEVI      	Heavy Earth Res Inc                               	OTCBB     
HEWA      	Healthwarehouse.Com                               	OTCBB     
HEXEY     	Hellenic Exchanges Sa                             	OTCBB     
HFBA      	Hfb Fincl Corp                                    	OTCBB     
HFBK      	Harford Bank [Md]                                 	OTCBB     
HFCO      	Hydrogen Future Corp                              	OTCBB     
HGBL      	Heritage Global Inc                               	OTCBB     
HGENF     	Halogen Software                                  	OTCBB     
HGGCF     	Highway 50                                        	OTCBB     
HGHAF     	High Arctic Energy                                	OTCBB     
HGHGF     	Highland Gold Mng                                 	OTCBB     
HGHRF     	Highlands Natural Resources Plc                   	OTCBB     
HGKGF     	Hongkong Electric Hl                              	OTCBB     
HGKGY     	Hongkong Electric Hl                              	OTCBB     
HGLC      	Hunt Gold Corp                                    	OTCBB     
HGMCF     	Harmony Gold Mines O                              	OTCBB     
HGPI      	Horizon Group Pty                                 	OTCBB     
HGYMF     	Hogy Medical Co Ltd                               	OTCBB     
HHBT      	Hh Biotechnology Holdings Company                 	OTCBB     
HHDS      	Highlands REIT Inc.                               	OTCBB     
HHGI      	Hawaiian Hospitality                              	OTCBB     
HHILF     	Hopewell Highway Infrastructure Ltd               	OTCBB     
HHILY     	Hopewell Highway Infrastructure Ltd               	OTCBB     
HHLKF     	Hot Chili Ltd                                     	OTCBB     
HHRBF     	Hutchison Harbour                                 	OTCBB     
HHSE      	Hannover House Inc                                	OTCBB     
HHWW      	Horiyoshi Worldwide                               	OTCBB     
HIBE      	Hibernia Bancorp                                  	OTCBB     
HIBRF     	Hibernia REIT                                     	OTCBB     
HICKA     	Hickok Inc Cl A                                   	OTCBB     
HIHI      	Holiday Island Holdings Inc                       	OTCBB     
HIIAF     	Homburg Invest Cl A                               	OTCBB     
HIMR      	Hollund Industrial Marine Inc                     	OTCBB     
HINKF     	Heineken Nv                                       	OTCBB     
HINOY     	Hino Motors Ltd ADR                               	OTCBB     
HIPH      	American Premium Water Corporation                	OTCBB     
HIRU      	Hiru Corporation                                  	OTCBB     
HISEF     	Hisense Kelon Elec                                	OTCBB     
HISJF     	H I S Co Ltd [Jpn]                                	OTCBB     
HISP      	Hispanica Intl Delig                              	OTCBB     
HITD      	Houston Interweb Design Inc                       	OTCBB     
HITR      	Hitor Group Inc                                   	OTCBB     
HJOE      	Hangover Joe's Holding Corp                       	OTCBB     
HKBT      	Hk Battery Technology Inc                         	OTCBB     
HKEB      	Hk Ebus Corporation                               	OTCBB     
HKFIQ     	Hancock Fabric                                    	OTCBB     
HKHDF     	Hkc Holdings Ltd                                  	OTCBB     
HKHGF     	Hongkong Land Hldgs                               	OTCBB     
HKHHF     	Heineken Holding Nv                               	OTCBB     
HKHHY     	Heineken Holding                                  	OTCBB     
HKKIF     	Hitachi Koki Co. Ltd                              	OTCBB     
HKMPF     	Hikma Pharmaceutical                              	OTCBB     
HKMPY     	Hikma Pharm                                       	OTCBB     
HKNI      	Hkn                                               	OTCBB     
HKSHF     	Hong Kong & Shanghai                              	OTCBB     
HKSHY     	Hongkong&Shanghi Htl                              	OTCBB     
HKTTF     	Hkt Trust                                         	OTCBB     
HKTTY     	Hkt Trust and Hkt                                 	OTCBB     
HKTVY     	Hong Kong Television Network Limited              	OTCBB     
HKXCF     	Hong Kong Exch & Cle                              	OTCBB     
HKXCY     	Hong Kong Exch ADR                                	OTCBB     
HLAN      	Heartland Banccorp                                	OTCBB     
HLBZF     	Heidelberger Zement                               	OTCBB     
HLCN      	Holoco Inc New                                    	OTCBB     
HLDCY     	Henderson Land Dev C                              	OTCBB     
HLDVF     	Henderson Land Dev                                	OTCBB     
HLFDF     	Halfords Group Plc                                	OTCBB     
HLFN      	Home Loan Financial Corp                          	OTCBB     
HLIX      	Helix Tcs Inc.                                    	OTCBB     
HLKHF     	Hella Kgaa Hueck & Co                             	OTCBB     
HLKMF     	Houston Lake Mng Inc                              	OTCBB     
HLLGY     	Hella Kgaa Hueck & Co    .                        	OTCBB     
HLLOF     	Holloway Lodging                                  	OTCBB     
HLLXF     	Hellix Ventures Inc                               	OTCBB     
HLMAF     	Halma Plc                                         	OTCBB     
HLND      	Highlands Bankshares Inc/Va                       	OTCBB     
HLNFF     	High Liner Foods Inc                              	OTCBB     
HLNT      	Highline Technical                                	OTCBB     
HLOTF     	Haulotte Group                                    	OTCBB     
HLOUF     	Halosource Inc                                    	OTCBB     
HLPCF     	Highlands Pacific Lt                              	OTCBB     
HLPPF     	Hang Lung Ppy Ord                                 	OTCBB     
HLPPY     	Hang Lung Ppy SP ADR                              	OTCBB     
HLRD      	Hilliard Corp                                     	OTCBB     
HLSPY     	Heliospectra Ab                                   	OTCBB     
HLTK      	Healthtalk Live                                   	OTCBB     
HLTOY     	Hellenic Telecommunication Organ                  	OTCBB     
HLUKF     	H Lundbeck A/S                                    	OTCBB     
HLUYY     	H Lundbeck A/S                                    	OTCBB     
HLWD      	Almost Never Films Inc.                           	OTCBB     
HLXW      	Helix Wind Corp                                   	OTCBB     
HMBH      	Hamilton State Bank                               	OTCBB     
HMCBF     	Home Capital Ord Shs                              	OTCBB     
HMCP      	Heritage Media Corp                               	OTCBB     
HMCTF     	Hainan Meilan Airpor                              	OTCBB     
HMDPF     	Hammond Power Solutn                              	OTCBB     
HMENF     	Hemisphere Energy                                 	OTCBB     
HMGN      	Hemagen Diag Inc                                  	OTCBB     
HMKTF     	Highmark Marketing C                              	OTCBB     
HMLA      	Homeland Resources                                	OTCBB     
HMLN      	Hamlin Bk & TR [Pa]                               	OTCBB     
HMMR      	Hammer Fiber Optics Holdings Corp.                	OTCBB     
HMNU      	Human Unitec Intl In                              	OTCBB     
HMPQ      	Hemp Americana                                    	OTCBB     
HMRZF     	Hennes & Mauritz B F                              	OTCBB     
HMSNF     	Hammerson Plc Ord                                 	OTCBB     
HMTC      	Homasote Company                                  	OTCBB     
HMTF      	Home Treasure Finder                              	OTCBB     
HMTLF     	Hitachi Metals Ltd O                              	OTCBB     
HMTLY     	Hitachi Metals Ltd S                              	OTCBB     
HMTVW     	Hemisphere Media                                  	OTCBB     
HMXZF     	Hunt Mng Corp                                     	OTCBB     
HNCKF     	Hard Creek Nickel Corp                            	OTCBB     
HNDAF     	Honda Motor Co Ltd                                	OTCBB     
HNDGF     	Henderson Group Plc                               	OTCBB     
HNDI      	Handeni Gold Inc                                  	OTCBB     
HNET      	Highlight Networks Inc                            	OTCBB     
HNFSA     	Hanover Foods Cl A                                	OTCBB     
HNFSB     	Hanover Foods Cl B                                	OTCBB     
HNGKY     	Hongkong Ld Hldg ADR                              	OTCBB     
HNGL      	Hines Global REIT Inc.                            	OTCBB     
HNGR      	Hanger Inc.                                       	OTCBB     
HNHPF     	Hon Hai Precision Industry Co Ltd                 	OTCBB     
HNIN      	Horne Intl Inc                                    	OTCBB     
HNLGY     	Hang Lung Grp SP ADR                              	OTCBB     
HNLMF     	Hinterland Metals                                 	OTCBB     
HNNMY     	Hennes & Mauritz Ab                               	OTCBB     
HNORY     	Harvey Norman Hldgs                               	OTCBB     
HNSBF     	Hansa Medical Ab Ma                               	OTCBB     
HNTIF     	Hunting Group Plc Or                              	OTCBB     
HNUZF     	Horzns Betapro Nymex                              	OTCBB     
HOCFF     	Hochtief A G                                      	OTCBB     
HOCPY     	Hoya Corp Spons ADR                               	OTCBB     
HOFD      	Homefed Corp New                                  	OTCBB     
HOIEF     	Hosiden Corp                                      	OTCBB     
HOILF     	Hunter Oil Corp                                   	OTCBB     
HOKCF     	Hong Kong & China Ga                              	OTCBB     
HOKCY     	Hong Kong & China Ga                              	OTCBB     
HOKUQ     	Hoku Corp                                         	OTCBB     
HOLHF     	Hoegh Lng Holdings                                	OTCBB     
HOLL      	Hollywood Media                                   	OTCBB     
HONT      	Honat Bancorp Inc                                 	OTCBB     
HOOB      	Holobeam Inc                                      	OTCBB     
HOPS      	Appalachian Mountain Brewery Inc                  	OTCBB     
HOTF      	Hot Mama's Foods Inc                              	OTCBB     
HOWWF     	Hopewell Hldgs Ltd H                              	OTCBB     
HOWWY     	Hopewell Hldgs Ltd S                              	OTCBB     
HPCQ      	Hpc Acquisitions                                  	OTCBB     
HPHTF     	Hamamatsu Photonics                               	OTCBB     
HPIL      	Hpil Holding                                      	OTCBB     
HPMCF     	Horn Petroleum                                    	OTCBB     
HPNN      	Hop-On Inc                                        	OTCBB     
HPPI      	Hedgepath Pharmaceuticals Inc                     	OTCBB     
HPTB      	High Point Bank Corp                              	OTCBB     
HPTG      	Hydrophi Technologies Group Inc                   	OTCBB     
HPTO      	Hopto Inc                                         	OTCBB     
HPVBF     	Hispania Activos Inm                              	OTCBB     
HPYCF     	Happy Creek Minerals                              	OTCBB     
HQGE      	Hq Global Ed Inc                                  	OTCBB     
HRAA      	Health Rev Assurn                                 	OTCBB     
HRAL      	Hear Atlast Holdings                              	OTCBB     
HRBK      	Harbor Bankshares Co                              	OTCBB     
HRBR      	Harbor Biosciences Inc                            	OTCBB     
HRCXF     	Hurricane Energy                                  	OTCBB     
HREEF     	Stans Energy Corp                                 	OTCBB     
HRELF     	Haier Electronics Gr                              	OTCBB     
HRELY     	Haier Electronic ADR                              	OTCBB     
HRGLF     	Hargreaves Lansdown                               	OTCBB     
HRGLY     	Hargreaves Lansdown                               	OTCBB     
HRIBF     	Horiba Ltd                                        	OTCBB     
HRLDF     	Heron Resources Ltd                               	OTCBB     
HRNNF     	Hydro One Limited                                 	OTCBB     
HRRN      	He-5 Resources New                                	OTCBB     
HRTFF     	Harte Gold Corp                                   	OTCBB     
HRTPY     	Hrt Participacoes EM                              	OTCBB     
HRTT      	Heart Tronics                                     	OTCBB     
HRUFF     	H&R Real Estate Investment T                      	OTCBB     
HSBK      	Highlands State Bknj                              	OTCBB     
HSCC      	Homeland Security Cp                              	OTCBB     
HSCHF     	H-Source Holdings Ltd.                            	OTCBB     
HSCO      	Hi Score Corporation                              	OTCBB     
HSDT      	Helius Med Technolog                              	OTCBB     
HSEND     	Honsen Energy & Resources Intl Limited            	OTCBB     
HSFI      	Homeland Safety Intl                              	OTCBB     
HSHIF     	HOSHIZAKI ELECTRIC                                	OTCBB     
HSHS      	Hashingspace Corporation                          	OTCBB     
HSNGF     	Hang Seng Bk Ltd Ord                              	OTCBB     
HSNGY     	Hang Seng Bk Ltd Spo                              	OTCBB     
HSQVY     	Husqvarna Akiebolag                               	OTCBB     
HSTC      	Hst Global Inc                                    	OTCBB     
HSTG      	Holographic Storage                               	OTCBB     
HSTH      	Hs3 Technologies Inc                              	OTCBB     
HSTRF     	Trigen Res Inc                                    	OTCBB     
HSXUF     	Hang Seng H Idx ETF                               	OTCBB     
HTCMY     	Hitachi Construction                              	OTCBB     
HTCO      	Hemptech Corp.                                    	OTCBB     
HTHIF     	Hitachi Ltd Ord                                   	OTCBB     
HTHIY     	Hitachi                                           	OTCBB     
HTHKY     	Hutchison Teleco ADR                              	OTCBB     
HTHL      	Humitech Intl Group                               	OTCBB     
HTIC      	Hitec Corp.                                       	OTCBB     
HTLZF     	Hamilton Thorne Ltd                               	OTCBB     
HTOO      	Coresource Strategies Inc.                        	OTCBB     
HTRC      	Hunter Creek Mng Co                               	OTCBB     
HTRRF     	Heatherdale Resource                              	OTCBB     
HTSC      	Here To Serve Holding Corp                        	OTCBB     
HTSF      	Heartsoft Inc                                     	OTCBB     
HTSUF     	Hisamitsu Pharmaceut                              	OTCBB     
HTTI      	Han Tang Technology Inc.                          	OTCBB     
HTWC      	Hometown Bancorp[Ny]                              	OTCBB     
HUABF     	Huabao Intl Hldgs Lt                              	OTCBB     
HUDRF     	Hudson Resources Inc                              	OTCBB     
HUFAF     	Hufvudstaden Ab Shs                               	OTCBB     
HUGE      	Massive Interactive Inc                           	OTCBB     
HUGPF     	Hugo Boss Ag Pfd Shs                              	OTCBB     
HUIHY     	Huabao Intl Hldg ADR                              	OTCBB     
HULCF     	Humboldt Cap Cp                                   	OTCBB     
HULK      	Stan Lee Media Inc                                	OTCBB     
HUMRF     	Hummingbird Resource                              	OTCBB     
HUMT      	Humatech Inc                                      	OTCBB     
HUNGF     	Huaneng Power Intl I                              	OTCBB     
HUSIF     	Nicola Mining Inc                                 	OTCBB     
HUSKF     	Husky Energy Inc CAD                              	OTCBB     
HUSQF     	Husqvarna Ab B                                    	OTCBB     
HUTN      	Ef Hutton America Inc                             	OTCBB     
HUWX      	Heatwurx                                          	OTCBB     
HVCW      	Harrison Vickers                                  	OTCBB     
HVLM      	Huron Valley State Bank                           	OTCBB     
HVRRF     	Hannover Rueck Se                                 	OTCBB     
HVRRY     	Hannover Ruckversich                              	OTCBB     
HVST      	First Harvest Corp.                               	OTCBB     
HVSTD     	First Harvest Corp.                               	OTCBB     
HVYW      	Harvey-Westbury Corp                              	OTCBB     
HWAL      	Hollywall Entertainment Inc                       	OTCBB     
HWDJY     	Howden Joinery Group Plc                          	OTCBB     
HWEN      	Home Financial BNC                                	OTCBB     
HWIS      	Home Bancorp                                      	OTCBB     
HWKDF     	Hawkeye Gold & Diam                               	OTCBB     
HWKR      	Hawker Energy Inc                                 	OTCBB     
HWPR      	Hawk Protection Sys                               	OTCBB     
HWRI      	Hayward Inds Inc                                  	OTCBB     
HWSY      	Hawk Systems Inc                                  	OTCBB     
HWTHF     	Hawthorne Gold Corp                               	OTCBB     
HXBM      	Helix Biomedix Inc                                	OTCBB     
HXGBF     	Hexagon Ab                                        	OTCBB     
HXGBY     	Hexagon                                           	OTCBB     
HXGCF     	Hexagon Composites                                	OTCBB     
HXPLF     	Hexpol Ab                                         	OTCBB     
HXPN      	Harris Expl Inc New                               	OTCBB     
HYBE      	Hybrid Energy Holdin                              	OTCBB     
HYCT      	Hycroft Mining Corporation                        	OTCBB     
HYDI      	Hydromer Inc                                      	OTCBB     
HYDN      	Hayden Hall Inc [De]                              	OTCBB     
HYEEF     	Hydrodec Group                                    	OTCBB     
HYEG      	Hydrogen Engine Center Inc                        	OTCBB     
HYFXF     	Hyflux Ltd                                        	OTCBB     
HYFXY     	Hyflux Ltd ADR                                    	OTCBB     
HYGN      	Hydrogenetics Inc                                 	OTCBB     
HYHY      	Hydrogen Hybrid Technologies Inc                  	OTCBB     
HYII      	All Grade Mining Inc                              	OTCBB     
HYKUF     	Hyakugo Bank                                      	OTCBB     
HYMTF     	Hyundai Motor Reg S                               	OTCBB     
HYPF      	Hypower Fuel Inc                                  	OTCBB     
HYPMY     	Hypermarcas ADR                                   	OTCBB     
HYSNF     	Hysan Development Co                              	OTCBB     
HYSNY     	Hysan Development Lt                              	OTCBB     
HYSR      	Hypersolar Inc                                    	OTCBB     
HYSYF     	Hydralogic Systems                                	OTCBB     
HYUHF     	Hankyu Hanshin Holdings Inc                       	OTCBB     
HYWS      	Hollywood Studios                                 	OTCBB     
HZHI      	Horizon Health Intl Corp                          	OTCBB     
HZMXF     	Horizons Betapro Com                              	OTCBB     
HZNB      	Horizon Bancorptn Fl                              	OTCBB     
HZNM      	Horizon Minerals Cor                              	OTCBB     
HZNOF     	Horizon North Logist                              	OTCBB     
HZNQF     	Horizon Discovery Group Plc                       	OTCBB     
HZNSF     	Horizons Betrapro                                 	OTCBB     
HZOZF     	Horizons Betapro Nymx Crude Oil Bull Plus ETF     	OTCBB     
HZRZF     	Horizons Betapro S&P                              	OTCBB     
HZTVF     	Horizons Active U S                               	OTCBB     
IAALF     	Ibc Advanced Alloys                               	OTCBB     
IACAF     	Ithaca Energy Inc                                 	OTCBB     
IAGX      	Imagenetix Inc                                    	OTCBB     
IAHL      	Iahl Corporation                                  	OTCBB     
IAIC      	Information Analysis Inc                          	OTCBB     
IALB      	Independent Alliance                              	OTCBB     
IALS      	Interactive Leisure                               	OTCBB     
IAPLF     	Icap Plc                                          	OTCBB     
IAPLY     	Icap Plc SP ADR                                   	OTCBB     
IARE      	Inland Amern Real Es                              	OTCBB     
IARSF     	I A R Systems                                     	OTCBB     
IAUFF     	Intrepid Mines Limit                              	OTCBB     
IAUGF     	Insurance Australia                               	OTCBB     
IAUGY     	Insurance Australia                               	OTCBB     
IAUS      	Intl Automated Sys                                	OTCBB     
IBAL      	International Baler Corporation                   	OTCBB     
IBDRY     	Iberdrola ADR                                     	OTCBB     
IBDSF     	Iberdrola Sa Bilbao                               	OTCBB     
IBFL      	Independent Bancshar                              	OTCBB     
IBGH      	Innovative Bev Grp                                	OTCBB     
IBGR      	Illegal Restaurant Group Inc                      	OTCBB     
IBIBF     	Ibi Income Fd                                     	OTCBB     
IBRC      	Ibrands Corporation                               	OTCBB     
IBSS      	Integrated Bus Sys                                	OTCBB     
IBTGF     	Intl Barrier Tech                                 	OTCBB     
IBTN      	Inscorp Inc.                                      	OTCBB     
ICABF     	I-Cable Communicatio                              	OTCBB     
ICABY     	I-Cable Comm Ltd A#                               	OTCBB     
ICAEF     	Empresas Ica Sab De Cv                            	OTCBB     
ICAGY     	International Cons A                              	OTCBB     
ICAYY     	Empresas Ica Sab De Cv                            	OTCBB     
ICBT      	Icbs Ltd                                          	OTCBB     
ICBU      	Imd Companies                                     	OTCBB     
ICCVL     	Icon Leasing Fund Twelve Llc                      	OTCBB     
ICEIF     	Intelligent Content Enterprises Inc.              	OTCBB     
ICGQF     	Integra Gold Corp                                 	OTCBB     
ICGUF     	Intermediate Cap Grp                              	OTCBB     
ICHBF     	Industrias Ch B Shs                               	OTCBB     
ICHGF     	Intercontinental Hotels Group Plc                 	OTCBB     
ICIZF     	Innovative Composits                              	OTCBB     
ICLD      	Intercloud Systems                                	OTCBB     
ICLDW     	Intercloud Sys Wrnt                               	OTCBB     
ICLTF     	Itasca Cap Ltd                                    	OTCBB     
ICNB      	Iconic Brands Inc                                 	OTCBB     
ICNM      	Icon Media Holdings Inc                           	OTCBB     
ICNN      	Incoming Inc                                      	OTCBB     
ICNVQ     	Icon Vapor Inc                                    	OTCBB     
ICOA      	Icoa Inc                                          	OTCBB     
ICOR      	Intercor Energy Inc                               	OTCBB     
ICOTF     	Ico Therapeutics                                  	OTCBB     
ICPBF     	Inscape Corporation                               	OTCBB     
ICPTF     	Ic Potash                                         	OTCBB     
ICPW      	Ironclad Performance Wear Corporation             	OTCBB     
ICRD      	International Card                                	OTCBB     
ICTG      	Ictc Group Inc                                    	OTCBB     
ICTPU     	American Rest Ptnrs                               	OTCBB     
ICTSF     	I C T S Intl Nv                                   	OTCBB     
ICTV      	Ictv Brands Inc                                   	OTCBB     
ICTY      	Eyecity.Com Inc                                   	OTCBB     
IDAD      	International Display Advertising Inc             	OTCBB     
IDAH      	Idaho North                                       	OTCBB     
IDCBF     	Industrial & Commer                               	OTCBB     
IDCBY     	Industrial & Com ADR                              	OTCBB     
IDCN      	Indocan Resources Inc                             	OTCBB     
IDDR      	Iddriven Inc.                                     	OTCBB     
IDEA      	Invent Ventures Inc                               	OTCBB     
IDEXF     	Industria De Diseno                               	OTCBB     
IDEXY     	Industria De Diseno Textil S.A.                   	OTCBB     
IDFB      	Idaho First Bk [Id]                               	OTCBB     
IDGC      	Idglobal Corp                                     	OTCBB     
IDGS      	Id Global Solutions Corp                          	OTCBB     
IDIG      	Intl Digital Holding                              	OTCBB     
IDLLF     	Industrial All & Ins                              	OTCBB     
IDLM      	Idle Media Inc                                    	OTCBB     
IDND      	Intl Dispensing Corp                              	OTCBB     
IDNG      	Independence Energy                               	OTCBB     
IDOI      	Ido Security Inc                                  	OTCBB     
IDPE      	Id Perfumes                                       	OTCBB     
IDTA      	Identa Corp                                       	OTCBB     
IDVC      	Infrastructure Devs Corp                          	OTCBB     
IDWAF     	Id Watchdog                                       	OTCBB     
IDWM      	Idw Media Holdings Inc                            	OTCBB     
IEBS      	Independence Bancsh                               	OTCBB     
IEGCF     	Independence Gold                                 	OTCBB     
IEGH      	Ieg Holdings Corp                                 	OTCBB     
IEGHD     	Ieg Holdings Corp                                 	OTCBB     
IEHC      	Ieh Corp                                          	OTCBB     
IENT      	Ientertainment Network Inc                        	OTCBB     
IENVF     	Infraestructura                                   	OTCBB     
IEVM      	Integrated Environmt                              	OTCBB     
IEXA      	Iexalt Inc                                        	OTCBB     
IFABF     	Ifabric Corporation                               	OTCBB     
IFAM      	Infrastructure Matrl                              	OTCBB     
IFAN      	Ifan Financial Inc                                	OTCBB     
IFBC      	Italian Food & Beverage Corp                      	OTCBB     
IFCI      	Ifci International Corp                           	OTCBB     
IFCR      	Intergrated Freight Corp                          	OTCBB     
IFCZF     	Intact Finl Corp                                  	OTCBB     
IFGNF     	Infigen Energy                                    	OTCBB     
IFHR      	Rhino Human Resources Inc                         	OTCBB     
IFJPY     	Informa Plc                                       	OTCBB     
IFLM      	Independent Film Development Corporation          	OTCBB     
IFNNF     	Infineon Technologie                              	OTCBB     
IFNNY     	Infineon Tech Ads                                 	OTCBB     
IFNY      	Infinity Energy Res                               	OTCBB     
IFPJF     	Informa Plc                                       	OTCBB     
IFRTF     	Intl Frontier Res Co                              	OTCBB     
IFSB      	Independence Fed S                                	OTCBB     
IFSC      	Infinite Software Cp                              	OTCBB     
IFSPF     	Intl Forest Prod A                                	OTCBB     
IFUE      	Intl Fuel Tech Inc                                	OTCBB     
IFUS      	Impact Fusion Intl                                	OTCBB     
IFXAF     	Ishare Ftse/Xinhua                                	OTCBB     
IFXY      	Opticon Systems Inc                               	OTCBB     
IGAP      	Integrity                                         	OTCBB     
IGCIW     	India Globalization Capital                       	OTCBB     
IGEN      	Igen Networks Corp                                	OTCBB     
IGESF     	Igas Energy                                       	OTCBB     
IGEX      	Indo Global Exchanges Pte Ltd                     	OTCBB     
IGFUF     	Investa Office Fund                               	OTCBB     
IGHOF     	IPC Oil and Gas                                   	OTCBB     
IGIFF     	Igm Financial Inc                                 	OTCBB     
IGLU      	Iglue Inc                                         	OTCBB     
IGMB      	Igambit Inc                                       	OTCBB     
IGNE      	Igene Biotech Inc                                 	OTCBB     
IGNG      	Imaging3 Inc.                                     	OTCBB     
IGNMF     	Imagination Tech Grp                              	OTCBB     
IGOI      	IGO Inc                                           	OTCBB     
IGPG      	Ignis Petroleum Grp                               	OTCBB     
IGPK      	Integrated Parking                                	OTCBB     
IGPPF     	Impellam Group Plc                                	OTCBB     
IGRW      	Interactive Health Network                        	OTCBB     
IGXT      	Intelgenx Technologs                              	OTCBB     
IHAI      	Innovative Health SC                              	OTCBB     
IHCPY     	Inchcape Plc                                      	OTCBB     
IHGO      	Iho-Agro International Inc                        	OTCBB     
IHGP      	Interact Holding Grp                              	OTCBB     
IHHFF     	Ishares US Aggregate Bond Ucits ETF               	OTCBB     
IHHHF     	Ihh Healthcare                                    	OTCBB     
IHHSF     	Ishares MSCI Pacific Ex-Japan Ucits ETF           	OTCBB     
IHICF     	Ihi Corporation                                   	OTCBB     
IHICY     	Ihi                                               	OTCBB     
IHLDY     	Imperial Holdings Ad                              	OTCBB     
IHPCF     	Ishares Plc                                       	OTCBB     
IHPXF     	Ishares MSCI Europe                               	OTCBB     
IHRC      	Investors Heritage                                	OTCBB     
IHREF     	Ishares III Plc                                   	OTCBB     
IHRMF     	Ishares MSCI Japan                                	OTCBB     
IHRT      	Iheartmedia Inc                                   	OTCBB     
IHSEF     	Ishares Plc                                       	OTCBB     
IHSFF     	Ishares II Plc                                    	OTCBB     
IHSI      	Intelligent Highway                               	OTCBB     
IHSRF     	Ishares Edge S&P 500 Minimum Volatility Ucits Et  	OTCBB     
IHSWF     	International Housewares Retail Company Limited   	OTCBB     
IHSXF     	Ishares Plc - Ishare                              	OTCBB     
IHTI      	Integrative Health                                	OTCBB     
IHUBY     	Advfn Plc SP ADR                                  	OTCBB     
IIBK      	Idaho Independent Bk                              	OTCBB     
IICN      	China Intelligence Information Systems Inc        	OTCBB     
IINHF     	Imagi Intl Hldgs Ltd                              	OTCBB     
IINX      	Ionix Technology Inc.                             	OTCBB     
IIREF     	Ishares MSCI World                                	OTCBB     
IISLF     	I I S Intelligent In                              	OTCBB     
IITSF     	Intesa Sanpaolo Spa                               	OTCBB     
IJJP      	Ijj Corporation                                   	OTCBB     
IKMA      	Intelakare Mktng Inc                              	OTCBB     
IKSGY     	Irkutskenergo Spons                               	OTCBB     
IKTSY     	Intertek Group Plc                                	OTCBB     
ILDO      	International Daleco Corporation                  	OTCBB     
ILED      	Evolucia Inc                                      	OTCBB     
ILHMF     	International Lithiu                              	OTCBB     
ILIAY     	Iliad S A                                         	OTCBB     
ILII      	Illini Corp [Il] New                              	OTCBB     
ILIM      	Il2M International Corp                           	OTCBB     
ILIU      	Interleukin Genetics                              	OTCBB     
ILIV      	Intelligent Living America Inc                    	OTCBB     
ILKAF     	Iluka Resources Ltd                               	OTCBB     
ILKAY     	Iluka Res Ltd ADR                                 	OTCBB     
ILMCY     	Idm International Ltd                             	OTCBB     
ILNLF     	Inv Metals Inc                                    	OTCBB     
ILNS      	Intellect Neurosciences Inc                       	OTCBB     
ILPMF     	Irish Life & Perm                                 	OTCBB     
ILST      	Intl Star Inc                                     	OTCBB     
ILUS      	Ilustrato Pictures International Inc              	OTCBB     
IMAHF     	I-Minerals Inc                                    	OTCBB     
IMASF     	Inmarsat Plc London                               	OTCBB     
IMASY     	Inmarsat Plc ADR                                  	OTCBB     
IMBBF     	Imperial Brands Plc                               	OTCBB     
IMBBY     	Imperial Brands Plc                               	OTCBB     
IMCI      	Infinite Group Inc                                	OTCBB     
IMCL      	Immunoclin Corp                                   	OTCBB     
IMDC      	In Media Corporation                              	OTCBB     
IMEXF     	Imagin Medical Inc.                               	OTCBB     
IMGI      	Imaginon Inc New                                  	OTCBB     
IMGL      	Image International Group Inc                     	OTCBB     
IMGX      	Image Metrics Inc                                 	OTCBB     
IMIAF     	IMI Plc Ord                                       	OTCBB     
IMII      	Inception Mining Inc                              	OTCBB     
IMJN      	Imerjn Inc                                        	OTCBB     
IMLE      	Imagine Media Ltd                                 	OTCBB     
IMLFF     	Inmed Pharmaceuticals Inc                         	OTCBB     
IMLLF     	International Meal                                	OTCBB     
IMLMF     	Intl Millennium Mng                               	OTCBB     
IMMA      	Interactive Multi-Media Auction Corp              	OTCBB     
IMMD      	Immudyne Inc                                      	OTCBB     
IMMG      	Immage Biotherapeutics Corp.                      	OTCBB     
IMMVF     	Immuno Vaccine Inc                                	OTCBB     
IMMZF     	Immofinanz Ag                                     	OTCBB     
IMNG      	China Career Builder                              	OTCBB     
IMPHO     	Impac Mtg Pfd C                                   	OTCBB     
IMPHP     	Impac Mortgage Holdings Inc                       	OTCBB     
IMPUF     	Impala Platinum Ords                              	OTCBB     
IMPUY     	Impala Platinum Spon                              	OTCBB     
IMQCF     	Inmobiliaria Colonia                              	OTCBB     
IMRSQ     	Imris Inc                                         	OTCBB     
IMSCQ     	Implant Sciences Cp                               	OTCBB     
IMSU      	Impact Medical Solut                              	OTCBB     
IMTC      	Imogo Mobile Tech                                 	OTCBB     
IMTEF     	Royal Imtech Nv                                   	OTCBB     
IMTFF     	Intl Montoro Res Inc                              	OTCBB     
IMTL      	Image Tech Lab Inc                                	OTCBB     
IMTO      	Intermetro Communications Inc                     	OTCBB     
IMTV      	Imagination TV Inc                                	OTCBB     
IMUN      	Immune Therapeutics Inc                           	OTCBB     
IMXCF     	Imax China Holding Inc.                           	OTCBB     
IMYSF     	Imerys Sa Ord                                     	OTCBB     
INAR      	Internetarray Inc                                 	OTCBB     
