AABNF     	Altin Ag Baar Namen                               	OTCBB     
HLTK      	Healthtalk Live                                   	OTCBB     
HLTOF     	Hellenic Telecom Org                              	OTCBB     
HLTOY     	Hellenic Telecommunication Organ                  	OTCBB     
HLUKF     	H Lundbeck A/S                                    	OTCBB     
HLUYY     	H Lundbeck A/S                                    	OTCBB     
HLWD      	Almost Never Films Inc                            	OTCBB     
HLXW      	Helix Wind Corp                                   	OTCBB     
HLYK      	Healthlynked Corp                                 	OTCBB     
HMBH      	Hamilton State Bank                               	OTCBB     
HMCBF     	Home Capital Ord Shs                              	OTCBB     
HMCTF     	Hainan Meilan Airpor                              	OTCBB     
HMDPF     	Hammond Power Solutn                              	OTCBB     
HMENF     	Hemisphere Energy                                 	OTCBB     
HMGN      	Hemagen Diag Inc                                  	OTCBB     
HMLA      	Homeland Resources                                	OTCBB     
HMLN      	Hamlin Bk & TR [Pa]                               	OTCBB     
HMLSF     	Hmlsf                                             	OTCBB     
HMMR      	Hammer Fiber Optics Holdings Corp.                	OTCBB     
HMNU      	Human Unitec Intl In                              	OTCBB     
HMPPF     	Hempco Food and Fiber Inc                         	OTCBB     
HMPQ      	Hemp Americana                                    	OTCBB     
HMRRF     	Hammer Metals Ltd                                 	OTCBB     
HMRZF     	Hennes & Mauritz B F                              	OTCBB     
HMSNF     	Hammerson Plc Ord                                 	OTCBB     
HMTC      	Homasote Company                                  	OTCBB     
HMTVW     	Hemisphere Media                                  	OTCBB     
HMXZF     	Hunt Mng Corp                                     	OTCBB     
HNCKF     	Hard Creek Nickel Corp                            	OTCBB     
HNDAF     	Honda Motor Co Ltd                                	OTCBB     
HNDGF     	Henderson Group Plc                               	OTCBB     
HNDI      	Handeni Gold Inc                                  	OTCBB     
HNET      	Highlight Networks Inc                            	OTCBB     
HNFSA     	Hanover Foods Cl A                                	OTCBB     
HNFSB     	Hanover Foods Cl B                                	OTCBB     
HNGKY     	Hongkong Ld Hldg ADR                              	OTCBB     
HNGR      	Hanger Inc.                                       	OTCBB     
HNHPF     	Hon Hai Precision Industry Co Ltd                 	OTCBB     
HNIN      	Horne Intl Inc                                    	OTCBB     
HNLGY     	Hang Lung Grp SP ADR                              	OTCBB     
HNNMY     	Hennes & Mauritz Ab                               	OTCBB     
HNORY     	Harvey Norman Hldgs                               	OTCBB     
HNUZF     	Horzns Betapro Nymex                              	OTCBB     
HOCFY     	Hochtief Ag ADR                                   	OTCBB     
HOCPF     	Hoya Corp.                                        	OTCBB     
HOCPY     	Hoya Corp Spons ADR                               	OTCBB     
HOFD      	Homefed Corp New                                  	OTCBB     
HOIEF     	Hosiden Corp                                      	OTCBB     
HOILF     	Hunter Oil Corp                                   	OTCBB     
HOKCY     	Hong Kong & China Ga                              	OTCBB     
HOKUQ     	Hoku Corp                                         	OTCBB     
HOLHF     	Hoegh Lng Holdings                                	OTCBB     
HOLL      	Hollywood Media                                   	OTCBB     
HONT      	Honat Bancorp Inc                                 	OTCBB     
HOOB      	Holobeam Inc                                      	OTCBB     
HOPS      	Appalachian Mountain Brewery Inc                  	OTCBB     
HOWWY     	Hopewell Hldgs Ltd S                              	OTCBB     
HPCQ      	Hpc Acquisitions                                  	OTCBB     
HPHTF     	Hamamatsu Photonics                               	OTCBB     
HPHW      	Hooper Holmes                                     	OTCBB     
HPIL      	Hpil Holding                                      	OTCBB     
HPMCF     	Horn Petroleum                                    	OTCBB     
HPNN      	Hop-On Inc                                        	OTCBB     
HPPI      	Hedgepath Pharmaceuticals Inc                     	OTCBB     
HPTG      	Hydrophi Technologies Group Inc                   	OTCBB     
HPTO      	Hopto Inc                                         	OTCBB     
HPVBF     	Hispania Activos Inm                              	OTCBB     
HQGE      	Hq Global Ed Inc                                  	OTCBB     
HRAA      	Health Rev Assurn                                 	OTCBB     
HRAL      	Hear Atlast Holdings                              	OTCBB     
HRBK      	Harbor Bankshares Co                              	OTCBB     
HRBR      	Harbor Biosciences Inc                            	OTCBB     
HRCR      	Hershey Creamery Co                               	OTCBB     
HRCXF     	Hurricane Energy                                  	OTCBB     
HRDI      	Here Media Inc                                    	OTCBB     
HREEF     	Stans Energy Corp                                 	OTCBB     
HRELF     	Haier Electronics Gr                              	OTCBB     
HRELY     	Haier Electronic ADR                              	OTCBB     
HRGLF     	Hargreaves Lansdown                               	OTCBB     
HRGLY     	Hargreaves Lansdown                               	OTCBB     
HRLDF     	Heron Resources Ltd                               	OTCBB     
HRNNF     	Hydro One Limited                                 	OTCBB     
HRRN      	He-5 Resources New                                	OTCBB     
HRTFF     	Harte Gold Corp                                   	OTCBB     
HRUFF     	H&R Real Estate Investment T                      	OTCBB     
HRVOF     	Harvest One Cannabis Inc                          	OTCBB     
HRZSF     	Hrzsf                                             	OTCBB     
HSBK      	Highlands State Bknj                              	OTCBB     
HSCC      	Homeland Security Cp                              	OTCBB     
HSCHF     	H-Source Holdings Ltd.                            	OTCBB     
HSCM      	Highland Surprise Con Mng                         	OTCBB     
HSCO      	Hi Score Corp                                     	OTCBB     
HSDT      	Helius Med Technolog                              	OTCBB     
HSHS      	Hashingspace Corporation                          	OTCBB     
HSNGY     	Hang Seng Bk Ltd Spo                              	OTCBB     
HSQVY     	Husqvarna Akiebolag                               	OTCBB     
HSTC      	Hst Global Inc                                    	OTCBB     
HSTH      	Hs3 Technologies Inc                              	OTCBB     
HSTRF     	Trigen Res Inc                                    	OTCBB     
HTCMY     	Hitachi Construction                              	OTCBB     
HTCO      	Hemptech Corp.                                    	OTCBB     
HTDS      	Hard To Treat Diseases                            	OTCBB     
HTHIF     	Hitachi Ltd Ord                                   	OTCBB     
HTHIY     	Hitachi                                           	OTCBB     
HTHKY     	Hutchison Teleco ADR                              	OTCBB     
HTIC      	Hitec Corp.                                       	OTCBB     
HTKKY     	Hitachi Kokus El Unsp/Adr                         	OTCBB     
HTLZF     	Hamilton Thorne Ltd                               	OTCBB     
HTRRF     	Heatherdale Resource                              	OTCBB     
HTSC      	Here To Serve Holding Corp                        	OTCBB     
HTSUF     	Hisamitsu Pharmaceut                              	OTCBB     
HTTI      	Han Tang Technology Inc.                          	OTCBB     
HTTTF     	Hit Technologies                                  	OTCBB     
HTWC      	Hometown Bancorp[Ny]                              	OTCBB     
HTXFF     	Leagold Mining                                    	OTCBB     
HUDRF     	Hudson Resources Inc                              	OTCBB     
HUGE      	Massive Interactive Inc                           	OTCBB     
HUGPF     	Hugo Boss Ag Pfd Shs                              	OTCBB     
HUMRF     	Hummingbird Resource                              	OTCBB     
HUMT      	Humatech Inc                                      	OTCBB     
HUPHY     	Hutchison Port Holdings Trust ADR                 	OTCBB     
HUSIF     	Nicola Mining Inc                                 	OTCBB     
HUSKF     	Husky Energy Inc CAD                              	OTCBB     
HUSQF     	Husqvarna Ab B                                    	OTCBB     
HUTN      	Ef Hutton America Inc                             	OTCBB     
HVCW      	Harrison Vickers                                  	OTCBB     
HVGDF     	Harvest Gold Corp                                 	OTCBB     
HVLM      	Huron Valley Bancorp Inc                          	OTCBB     
HVRRF     	Hannover Rueck Se                                 	OTCBB     
HVRRY     	Hannover Ruckversich                              	OTCBB     
HVST      	First Harvest Corp.                               	OTCBB     
HVYB      	Home Valley Bancorp Or                            	OTCBB     
HWAL      	Hollywall Entertainment Inc                       	OTCBB     
HWDJF     	Howden Joinery                                    	OTCBB     
HWDJY     	Howden Joinery Group Plc                          	OTCBB     
HWEN      	Home Financial BNC                                	OTCBB     
HWGG      	Ho Wah Genting Group Ltd                          	OTCBB     
HWIS      	Home Bancorp                                      	OTCBB     
HWKDF     	Hawkeye Gold & Diam                               	OTCBB     
HWPR      	Hawk Protection Systems SL                        	OTCBB     
HWRI      	Hayward Inds Inc                                  	OTCBB     
HWSY      	Hawk Systems Inc                                  	OTCBB     
HWTHF     	Hawthorne Gold Corp                               	OTCBB     
HXBM      	Helix Biomedix Inc                                	OTCBB     
HXGBY     	Hexagon                                           	OTCBB     
HXGCF     	Hexagon Composites                                	OTCBB     
HXPN      	Harris Expl Inc New                               	OTCBB     
HYBE      	Hybrid Energy Holdings Inc                        	OTCBB     
HYCTW     	Hycroft Mining Corp WT Exp 10/12/2022             	OTCBB     
HYDI      	Hydromer Inc                                      	OTCBB     
HYEG      	Hydrogen Engine Center Inc                        	OTCBB     
HYFXF     	Hyflux Ltd                                        	OTCBB     
HYFXY     	Hyflux Ltd ADR                                    	OTCBB     
HYGN      	Hydrogenetics Inc                                 	OTCBB     
HYHY      	Hydrogen Hybrid Technologies Inc                  	OTCBB     
HYII      	All Grade Mining Inc                              	OTCBB     
HYMTF     	Hyundai Motor Reg S                               	OTCBB     
HYPF      	Hypower Fuel Inc                                  	OTCBB     
HYPMY     	Hypermarcas ADR                                   	OTCBB     
HYSNY     	Hysan Development Lt                              	OTCBB     
HYSR      	Hypersolar Inc                                    	OTCBB     
HYSYF     	Hydralogic Systems Inc                            	OTCBB     
HYYDF     	Hydropothecary                                    	OTCBB     
HZHI      	Horizon Health Intl Corp                          	OTCBB     
HZNB      	Horizon Bancorptn Fl                              	OTCBB     
HZNM      	Horizon Minerals Cor                              	OTCBB     
HZNOF     	Horizon North Logist                              	OTCBB     
HZNSF     	Horizons Betrapro                                 	OTCBB     
HZOZF     	Horizons Betapro Nymx Crude Oil Bull Plus ETF     	OTCBB     
HZRZF     	Horizons Betapro S&P                              	OTCBB     
HZTVF     	Horizons Active U S                               	OTCBB     
IAALF     	Ibc Advanced Alloys                               	OTCBB     
IACAF     	Ithaca Energy Inc                                 	OTCBB     
IAGX      	Imagenetix Inc                                    	OTCBB     
IAHL      	Iahl Corporation                                  	OTCBB     
IAIC      	Information Analysis Inc                          	OTCBB     
IALB      	Independent Alliance                              	OTCBB     
IARE      	Inventrust Properties Corp                        	OTCBB     
IAUFF     	Intrepid Mines Limit                              	OTCBB     
IAUGF     	Insurance Australia                               	OTCBB     
IAUGY     	Insurance Australia                               	OTCBB     
IAUS      	Intl Automated Sys                                	OTCBB     
IBAL      	International Baler Corporation                   	OTCBB     
IBDRY     	Iberdrola ADR                                     	OTCBB     
IBDSF     	Iberdrola Sa Bilbao                               	OTCBB     
IBGH      	Innovative Bev Grp                                	OTCBB     
IBGR      	Illegal Restaurant Group Inc                      	OTCBB     
IBIBF     	Ibi Income Fd                                     	OTCBB     
IBIDF     	Ibiden Co Ltd                                     	OTCBB     
IBRC      	Ibrands Corporation                               	OTCBB     
IBSS      	Integrated Bus Sys                                	OTCBB     
IBTGF     	Intl Barrier Tech                                 	OTCBB     
IBTN      	Inscorp Inc.                                      	OTCBB     
IBWC      	Ibw Financial New                                 	OTCBB     
ICABY     	I-Cable Comm Ltd A#                               	OTCBB     
ICAGY     	International Cons A                              	OTCBB     
ICAYY     	Empresas Ica Sab De Cv                            	OTCBB     
ICBT      	Icbs Ltd                                          	OTCBB     
ICBU      	Imd Companies                                     	OTCBB     
ICCLF     	Icc International Cannabis Corp                   	OTCBB     
ICEIF     	Intelligent Content Enterprises Inc.              	OTCBB     
ICGL      	Image Chain Group Ltd. Inc.                       	OTCBB     
ICGQF     	Integra Gold Corp                                 	OTCBB     
ICGUF     	Intermediate Cap Grp                              	OTCBB     
ICHGF     	Intercontinental Hotels Group Plc                 	OTCBB     
ICIZF     	Innovative Composits                              	OTCBB     
ICLD      	Intercloud Systems                                	OTCBB     
ICLDW     	Intercloud Sys Wrnt                               	OTCBB     
ICLTF     	Itasca Cap Ltd                                    	OTCBB     
ICNB      	Iconic Brands Inc                                 	OTCBB     
ICNM      	Icon Media Holdings Inc                           	OTCBB     
ICNVQ     	Icon Vapor Inc                                    	OTCBB     
ICOA      	Icoa Inc                                          	OTCBB     
ICOTF     	Ico Therapeutics                                  	OTCBB     
ICPTF     	Ic Potash                                         	OTCBB     
ICPW      	Ironclad Performance Wear Corporation             	OTCBB     
ICRD      	International Card                                	OTCBB     
ICTPU     	American Rest Ptnrs                               	OTCBB     
ICTSF     	I C T S Intl Nv                                   	OTCBB     
ICTV      	Ictv Brands Inc                                   	OTCBB     
ICTY      	Eyecity.Com Inc                                   	OTCBB     
IDAD      	International Display Advertising Inc             	OTCBB     
IDAH      	Idaho North                                       	OTCBB     
IDBHF     	Industrias Bachoco Sab De Cv                      	OTCBB     
IDCBF     	Industrial & Commer                               	OTCBB     
IDCBY     	Industrial & Com ADR                              	OTCBB     
IDCN      	Indocan Resources Inc                             	OTCBB     
IDDR      	Iddriven Inc.                                     	OTCBB     
IDEA      	Invent Ventures Inc                               	OTCBB     
IDEXF     	Industria De Diseno                               	OTCBB     
IDEXY     	Industria De Diseno Textil S.A.                   	OTCBB     
IDFB      	Idaho First Bk [Id]                               	OTCBB     
IDGC      	Idglobal Corp                                     	OTCBB     
IDGS      	Id Global Solutions Corp                          	OTCBB     
IDIG      	Intl Digital Holding                              	OTCBB     
IDKOF     	Idemitsu Kosan Co                                 	OTCBB     
IDKOY     	Idemitsu Kosan ADR                                	OTCBB     
IDLM      	Idle Media Inc                                    	OTCBB     
IDMMF     	Idm Mining Ltd                                    	OTCBB     
IDND      	Intl Dispensing Corp                              	OTCBB     
IDNG      	Independence Energy                               	OTCBB     
IDOI      	Ido Security Inc                                  	OTCBB     
IDTA      	Identa Corp                                       	OTCBB     
IDTLF     	Identillect Technologies                          	OTCBB     
IDVC      	Infrastructure Devs Corp                          	OTCBB     
IDVV      	International Endeavors Corp                      	OTCBB     
IDWAF     	Id Watchdog                                       	OTCBB     
IDWM      	Idw Media Holdings Inc                            	OTCBB     
IDXAF     	Idex As                                           	OTCBB     
IEBS      	Independence Bancsh                               	OTCBB     
IEGCF     	Independence Gold                                 	OTCBB     
IEGH      	Ieg Holdings Corp                                 	OTCBB     
IEHC      	Ieh Corp                                          	OTCBB     
IENT      	Ientertainment Network Inc                        	OTCBB     
IENVF     	Infraestructura                                   	OTCBB     
IESFY     	Interconexion Electrica S.A.E.S.P. [Colombia] Ad  	OTCBB     
IEVM      	Integrated Environmt                              	OTCBB     
IFAM      	Infrastructure Matrl                              	OTCBB     
IFAN      	Ifan Financial Inc                                	OTCBB     
IFBC      	Italian Food & Beverage Corp                      	OTCBB     
IFCI      	Ifci International Corp                           	OTCBB     
IFCR      	Intergrated Freight Corp                          	OTCBB     
IFCZF     	Intact Finl Corp                                  	OTCBB     
IFHR      	Rhino Human Resources Inc                         	OTCBB     
IFJPY     	Informa Plc                                       	OTCBB     
IFLM      	Independent Film Development Corporation          	OTCBB     
IFNNF     	Infineon Technologie                              	OTCBB     
IFNNY     	Infineon Tech Ads                                 	OTCBB     
IFNY      	Infinity Energy Res                               	OTCBB     
IFRTF     	Intl Frontier Res Co                              	OTCBB     
IFSB      	Independence Fed S                                	OTCBB     
IFSC      	Infinite Software Corp                            	OTCBB     
IFSH      	Ifs Intl Holdings Inc                             	OTCBB     
IFSPF     	Intl Forest Prod A                                	OTCBB     
IFUE      	Intl Fuel Tech Inc                                	OTCBB     
IFUS      	Impact Fusion Intl                                	OTCBB     
IFXAF     	Ishare Ftse/Xinhua                                	OTCBB     
IFXY      	Opticon Systems Inc                               	OTCBB     
IGAP      	Integrity                                         	OTCBB     
IGCIW     	India Globalization Capital                       	OTCBB     
IGEN      	Igen Networks Corp                                	OTCBB     
IGESF     	Igas Energy                                       	OTCBB     
IGEX      	Indo Global Exchanges Pte Ltd                     	OTCBB     
IGFFF     	Infinito Gold Ltd                                 	OTCBB     
IGGGF     	Igg Inc                                           	OTCBB     
IGGHY     	Ig Group Holdings Plc ADR [Sponsored]             	OTCBB     
IGIFF     	Igm Financial Inc                                 	OTCBB     
IGMB      	Igambit Inc                                       	OTCBB     
IGNE      	Igene Biotech Inc                                 	OTCBB     
IGNG      	Imaging3 Inc.                                     	OTCBB     
IGNMF     	Imagination Tech Grp                              	OTCBB     
IGNT      	Ingen Technologies                                	OTCBB     
IGOI      	IGO Inc                                           	OTCBB     
IGPFF     	Imperial Ginseng Pro                              	OTCBB     
IGPG      	Ignis Petroleum Grp                               	OTCBB     
IGPK      	Integrated Parking                                	OTCBB     
IGPPF     	Impellam Group Plc                                	OTCBB     
IGRW      	Interactive Health Network                        	OTCBB     
IGXT      	Intelgenx Technologs                              	OTCBB     
IHAI      	Innovative Health SC                              	OTCBB     
IHCPF     	Inchcape Plc Ord Gbp                              	OTCBB     
IHGO      	Iho-Agro International Inc                        	OTCBB     
IHGP      	Interact Holding Grp                              	OTCBB     
IHHFF     	Ishares US Aggregate Bond Ucits ETF               	OTCBB     
IHHHF     	Ihh Healthcare Bhd Ord                            	OTCBB     
IHICF     	Ihi Corporation                                   	OTCBB     
IHICY     	Ihi                                               	OTCBB     
IHLDY     	Imperial Holdings Ad                              	OTCBB     
IHPCF     	Ishares Plc                                       	OTCBB     
IHPXF     	Ishares MSCI Euro Ex-Uk                           	OTCBB     
IHRC      	Investors Heritage                                	OTCBB     
IHREF     	Ishares III Plc                                   	OTCBB     
IHRMF     	Ishares MSCI Japan                                	OTCBB     
IHRT      	Iheartmedia Inc                                   	OTCBB     
IHSEF     	Ishares Plc                                       	OTCBB     
IHSFF     	Ishares II Plc                                    	OTCBB     
IHSI      	Intelligent Highway                               	OTCBB     
IHSRF     	Ishares Edge S&P 500 Minimum Volatility Ucits Et  	OTCBB     
IHSXF     	Ishares Plc - Ishare                              	OTCBB     
IHSZF     	Ishares II Plc                                    	OTCBB     
IIBK      	Idaho Independent Bk                              	OTCBB     
IICN      	China Intelligence Information Systems Inc        	OTCBB     
IINX      	Ionix Technology Inc.                             	OTCBB     
IIPZF     	Interrent Real Estate Investment Trust TR Unit [  	OTCBB     
IIREF     	Ishares MSCI World                                	OTCBB     
IITOF     	Intesa Sanpaolo Spa                               	OTCBB     
IITSF     	Intesa Sanpaolo Spa                               	OTCBB     
IJJP      	Ijj Corporation                                   	OTCBB     
IKSGY     	Irkutskenergo Spons                               	OTCBB     
IKTO      	Itokk Inc                                         	OTCBB     
IKTSY     	Intertek Group Plc                                	OTCBB     
ILDBY     	Ireland Bank                                      	OTCBB     
ILDO      	International Daleco Corporation                  	OTCBB     
ILED      	Evolucia Inc                                      	OTCBB     
ILHMF     	International Lithiu                              	OTCBB     
ILIAF     	Iliad Akt                                         	OTCBB     
ILIAY     	Iliad S A                                         	OTCBB     
ILIM      	Il2M International Corp                           	OTCBB     
ILIU      	Interleukin Genetics                              	OTCBB     
ILIV      	Intelligent Living America Inc                    	OTCBB     
ILKAF     	Iluka Resources Ltd                               	OTCBB     
ILKAY     	Iluka Res Ltd ADR                                 	OTCBB     
ILNLF     	Inv Metals Inc                                    	OTCBB     
ILNS      	Intellect Neurosciences Inc                       	OTCBB     
ILST      	Intl Star Inc                                     	OTCBB     
ILUS      	Ilustrato Pictures International Inc              	OTCBB     
IMAHF     	I-Minerals Inc                                    	OTCBB     
IMASF     	Inmarsat Plc London                               	OTCBB     
IMASY     	Inmarsat Plc ADR                                  	OTCBB     
IMBBF     	Imperial Brands Plc                               	OTCBB     
IMBBY     	Imperial Brands Plc                               	OTCBB     
IMCI      	Infinite Group Inc                                	OTCBB     
IMDC      	In Media Corporation                              	OTCBB     
IMEXF     	Imagin Medical Inc.                               	OTCBB     
IMGI      	Imaginon Inc New                                  	OTCBB     
IMGX      	Image Metrics Inc                                 	OTCBB     
IMHC      	Imperalis Holding Corp                            	OTCBB     
IMHDF     	Isetan Mitsukosh Hldg Ord                         	OTCBB     
IMIAF     	IMI Plc Ord                                       	OTCBB     
IMII      	Inception Mining Inc                              	OTCBB     
IMJN      	Imerjn Inc                                        	OTCBB     
IMLE      	Imagine Media Ltd                                 	OTCBB     
IMLFF     	Inmed Pharmaceuticals Inc                         	OTCBB     
IMMB      	Immunotech Labs Inc New                           	OTCBB     
IMMD      	Immudyne Inc                                      	OTCBB     
IMMG      	Immage Biotherapeutics Corp.                      	OTCBB     
IMMPF     	Immupharma Plc                                    	OTCBB     
IMMTF     	Immunotec Inc Ord                                 	OTCBB     
IMMVF     	Immuno Vaccine Inc                                	OTCBB     
IMMZF     	Immofinanz Ag                                     	OTCBB     
IMNG      	China Career Builder                              	OTCBB     
IMPHO     	Impac Mtg Pfd C                                   	OTCBB     
IMPHP     	Impac Mortgage Holdings Inc                       	OTCBB     
IMPJY     	Salini Impre Spa ADR                              	OTCBB     
IMPUF     	Impala Platinum Ords                              	OTCBB     
IMPUY     	Impala Platinum Spon                              	OTCBB     
IMPZY     	Implanet Sa ADR [Sponsored]                       	OTCBB     
IMRSQ     	Imris Inc                                         	OTCBB     
IMSCQ     	Implant Sciences Cp                               	OTCBB     
IMSU      	Impact Medical Solut                              	OTCBB     
IMTC      	Imogo Mobile Tech                                 	OTCBB     
IMTFF     	Intl Montoro Res Inc                              	OTCBB     
IMTL      	Image Tech Lab Inc                                	OTCBB     
IMTO      	Intermetro Communications Inc                     	OTCBB     
IMTS      	Interactive Motorspt                              	OTCBB     
IMTV      	Imagination TV Inc                                	OTCBB     
IMUN      	Immune Therapeutics Inc                           	OTCBB     
IMWL      	Imusic Worlwide Ltd.                              	OTCBB     
IMXCF     	Imax China Holding Inc.                           	OTCBB     
INAR      	Internetarray Inc                                 	OTCBB     
INBI      	Infusion Brands International Inc                 	OTCBB     
INBP      	Integrated Biopharma                              	OTCBB     
INCAF     	Inca One                                          	OTCBB     
INCC      	Int Consolidated Cos                              	OTCBB     
INCM      	Innocom Technology Holdings Inc                   	OTCBB     
INCPY     	Inchcape Plc ADR                                  	OTCBB     
INCT      	Incapta Inc.                                      	OTCBB     
INCZY     	Incitec Pivot                                     	OTCBB     
INDFY     	Indofood Agri Resources Ltd ADR                   	OTCBB     
INFG      	Infinite Graphics                                 	OTCBB     
INFX      	Infinex Ventures New                              	OTCBB     
INGIF     	Cie Industrielle Et                               	OTCBB     
INGIY     	Ingenico S.A.                                     	OTCBB     
INGVF     	ING Groep Nv Cert                                 	OTCBB     
INGXF     	Innergex Renewable                                	OTCBB     
INGYY     	Intelligent Energy Holdings Plc                   	OTCBB     
INHC      	Innolog Holdings Corp                             	OTCBB     
INIS      	Intl Isotopes Inc                                 	OTCBB     
INIX      	Ifinix Corp                                       	OTCBB     
INKW      	Green Concepts Inc.                               	OTCBB     
INLX      	Intellinetics Inc                                 	OTCBB     
INMG      	Innovativ Media Group Inc                         	OTCBB     
INMNF     	Inca Minerals Ltd                                 	OTCBB     
INND      	Innerscope Advertising Agency Inc                 	OTCBB     
INNI      	Innovaro Inc                                      	OTCBB     
INNMF     	Innate Immunotherapeutics Limited                 	OTCBB     
INNO      	Innocap Inc                                       	OTCBB     
INNV      	Innovus Pharmaceuticals Inc                       	OTCBB     
INNX      	Infinite Networks Cp                              	OTCBB     
INOH      	In Ovations Holdings Inc                          	OTCBB     
INOL      	Inolife Technologies                              	OTCBB     
INOTF     	Internet of Things Inc                            	OTCBB     
INOW      	Infonow Corp                                      	OTCBB     
INPCF     	Input Capital                                     	OTCBB     
INPHQ     	Interphase Corp                                   	OTCBB     
INQD      	Indoor Harvest Corp                               	OTCBB     
INRD      	Inrad Optics Inc                                  	OTCBB     
INRLF     	Valneva Se Ord                                    	OTCBB     
INSEW     	Inspired Entertainment Inc. Warrants              	OTCBB     
INTHY     	In Touch Holdings Pub. Co. Ltd                    	OTCBB     
INTK      	Industrial Nanotech                               	OTCBB     
INTP      	Integrated Pharm Inc                              	OTCBB     
INTWF     	International Wastewater Systems Inc              	OTCBB     
INTZ      	Intrusion Inc                                     	OTCBB     
INVI      	Integral Vision Inc                               	OTCBB     
INVS      	Innovision Labs Inc.                              	OTCBB     
INVU      	Investview Inc                                    	OTCBB     
INVVY     	Indivior Plc                                      	OTCBB     
INWP      	International Western Petroleum Inc.              	OTCBB     
INXMF     	Worldwide Marijuana Inc                           	OTCBB     
INXSF     	In-Touch Survey Sys                               	OTCBB     
IOBCF     	ION Beam Application                              	OTCBB     
IOCJY     	Iochpe-Maxion S.A.                                	OTCBB     
IOFB      	Iowa First Bancshs                                	OTCBB     
IOFNF     	Iofina Plc                                        	OTCBB     
IOGIF     	Ironhorse Oil & Gas                               	OTCBB     
IOMT      	Isomet Cp                                         	OTCBB     
IONAF     	Iona Energy Inc                                   	OTCBB     
IORG      	Intreorg Systems Inc                              	OTCBB     
IOUFF     	Iou Financial Inc                                 	OTCBB     
IPAH      	Interpharm Hldgs Inc                              	OTCBB     
IPATF     	Immunoprecise Antibodies Ltd                      	OTCBB     
IPDQF     	Impedined Ltd                                     	OTCBB     
IPFPF     	Intl Personal Financ                              	OTCBB     
IPGDF     	Independence Gold NL                              	OTCBB     
IPGOF     	Salini Impregilo Spa                              	OTCBB     
IPHYF     	Innate Pharma                                     	OTCBB     
IPLY      	Interplay Entertainment Corp                      	OTCBB     
IPMG      	Intl Precious Minrls                              	OTCBB     
IPMLF     	Imperial Metals New                               	OTCBB     
IPNFF     	Imagination Park Entertainment Inc                	OTCBB     
IPOAF     	Industrias Penoles S                              	OTCBB     
IPOOF     	Inplay Oil Corp.                                  	OTCBB     
IPOW      	Ipoworld                                          	OTCBB     
IPPLF     	Inter Pipeline Fd A                               	OTCBB     
IPPQF     	Iplayco Corp Ltd                                  	OTCBB     
IPRC      	Imperial Res Inc                                  	OTCBB     
IPSEF     	Ipsen Promesses                                   	OTCBB     
IPSEY     	Ipsen S.A. ADR                                    	OTCBB     
IPTK      	As-Ip Tech Inc                                    	OTCBB     
IPUB      	Indiepub Entertainment Inc                        	OTCBB     
IPWG      	Intl Power Group Ltd                              	OTCBB     
IPWLK     	Indianapolis Pwr & L                              	OTCBB     
IPWLO     	Indianapolis Pwr & L                              	OTCBB     
IPWLP     	Indianapolis Pwr & L                              	OTCBB     
IPXHY     	Inpex Holdings Inc                                	OTCBB     
IPYYF     	Ishares Physical Metals Plc - Ishares Physical G  	OTCBB     
IPZYF     	Ip Group Plc                                      	OTCBB     
IQEPF     	Iqe Plc                                           	OTCBB     
IRBL      	Inrob Tech Ltd                                    	OTCBB     
IRDEF     	Iride Spa                                         	OTCBB     
IRDYF     	Intl Road Dynamics I                              	OTCBB     
IREMF     	Ishares                                           	OTCBB     
IRGIF     	Imvescor Restaurant                               	OTCBB     
IRGT      	Ignite Restaurant Group Inc.                      	OTCBB     
IRIDQ     	Iridium World Comm A                              	OTCBB     
IRIG      	Integrated Drilling Equipment Holdings Corp       	OTCBB     
IRLBF     	Bank of Irelan Eu.64                              	OTCBB     
IRLD      	Ireland Inc                                       	OTCBB     
IRMGF     	Inspiration Mining C                              	OTCBB     
IRNC      	Ironclad Encryption Corp.                         	OTCBB     
IRNG      	Intl Ranger Corp                                  	OTCBB     
IRNRF     	Iron Road Ltd                                     	OTCBB     
IRNS      	Ironstone Group Inc New                           	OTCBB     
IRRRF     	Ishares Core MSCI World Ucits ETF USD [Acc]       	OTCBB     
IRSB      	Iris Biotechnologies                              	OTCBB     
IRVRF     	Irving Resources Inc.                             	OTCBB     
IRWPQ     	Ifc Capital Trust Vi                              	OTCBB     
ISAPF     	Ishares Plc Accum Ptg Shs ETF USD                 	OTCBB     
ISBA      	Isabella Bank Cp                                  	OTCBB     
ISBG      	International Spirit & Beverage Group Inc         	OTCBB     
ISCB      	Intl Speedway Cl B                                	OTCBB     
ISCO      	International Stem Cell Corp                      	OTCBB     
ISDAY     	Israel Disc Bk Unsp/Adr                           	OTCBB     
ISDCF     	Inside Secure                                     	OTCBB     
ISDJF     	Ishares DOW Jones CD                              	OTCBB     
ISDSF     	Isign Media Solu                                  	OTCBB     
ISDXF     	Ishares Can Corp                                  	OTCBB     
ISEXF     	Ishares MSCI AC Far East Ex-Japan Ucits ETF       	OTCBB     
ISEYF     	Wi2Wi Corp                                        	OTCBB     
ISGN      	Isign Solutions Inc.                              	OTCBB     
ISGNW     	Isign Solutions Inc. Wt                           	OTCBB     
ISGP      	Intl Sustainability                               	OTCBB     
