AABB      	Asia Broadband Inc                                	OTCBB     
JSEJF     	Jse Limited Johannes                              	OTCBB     
JSFCF     	Jsfc Sistema                                      	OTCBB     
JSGRY     	Js Group Corp Unsp A                              	OTCBB     
JSHG      	Joshua Gold                                       	OTCBB     
JSHLY     	Jardine Strateg ADR                               	OTCBB     
JSNSF     	J Sainsbury Plc Ord                               	OTCBB     
JSTLF     	Just Eat Plc                                      	OTCBB     
JSTTY     	Just Eat Plc                                      	OTCBB     
JTCMF     	Jetcom Inc [F]                                    	OTCBB     
JTNB      	Jtnb Bancorp Inc                                  	OTCBB     
JTTRY     	Japan Airport Terminal Co. Ltd.                   	OTCBB     
JUBPF     	Jubilee Platinum Plc                              	OTCBB     
JUHL      	Juhl Energy Inc.                                  	OTCBB     
JUMSY     	Jumbo Sa                                          	OTCBB     
JUMT      	Juma Technology Inc                               	OTCBB     
JUNP      	Juniper Grp Inc                                   	OTCBB     
JUVF      	Juniata Valley Finl                               	OTCBB     
JVCZY     	Jvc Kenwood Corp                                  	OTCBB     
JVTSF     	Juventus Football Club S.P.A                      	OTCBB     
JXHLY     	Jx Holdings Inc                                   	OTCBB     
JXMNF     	Jaxon Minerals Inc.                               	OTCBB     
JYHW      	Jayhawk Energy Inc                                	OTCBB     
JYMHF     	Jimmy Choo Plc                                    	OTCBB     
JZCLF     	Jz Capital Prtnrs                                 	OTCBB     
JZZI      	Jzz Technologies In                               	OTCBB     
KABHF     	Kaba Hldg Ag Ruem                                 	OTCBB     
KABX      	Kabe Exploration                                  	OTCBB     
KAEN      	Zyto Corp                                         	OTCBB     
KAEPY     	Kansai Electric Powe                              	OTCBB     
KAIKY     	Kawasaki Kisen Kaish                              	OTCBB     
KAJMY     	Kajima Corp ADR                                   	OTCBB     
KALG      	Kal Energy Inc                                    	OTCBB     
KALO      	Kallo Inc                                         	OTCBB     
KALY      	Kali Inc.                                         	OTCBB     
KANP      	Kaanapali Land Llc                                	OTCBB     
KAOCF     	Kao Corp -New                                     	OTCBB     
KARE      	Koala Cp                                          	OTCBB     
KAST      	Kasten Inc                                        	OTCBB     
KATFF     	Katanga Mining Ltd                                	OTCBB     
KATX      	Kat Exploration Inc                               	OTCBB     
KATY      	Katy Ind Inc                                      	OTCBB     
KAYS      	Kaya Holdings Inc                                 	OTCBB     
KBCSF     	Kbc Groep Nv                                      	OTCBB     
KBCSY     	Kbc Group Nv ADR                                  	OTCBB     
KBGCF     	King's Bay Gold Corp                              	OTCBB     
KBIO      	Kalobios Pharmaceuticals Inc                      	OTCBB     
KBKCP     	Kbk Cptl TR I Tps                                 	OTCBB     
KBLB      	Kraig Biocraft Labs                               	OTCBB     
KBRLF     	K-Bro Linen Inc                                   	OTCBB     
KBSFW     	Kbs Fashion Group Ltd                             	OTCBB     
KBSTF     	Kobe Steel Ltd                                    	OTCBB     
KBSTY     	Kobe Steel Spons ADR                              	OTCBB     
KBYPF     	Kobayashi Pharmaceut                              	OTCBB     
KCDMF     	Kimberly-Clark De Mexico S.A.B. De C.V            	OTCBB     
KCDMY     	Kimberly Clark De Me                              	OTCBB     
KCKSF     	Keck Seng Inv Hong K                              	OTCBB     
KCLI      	Kansas City Life Insurance Company                	OTCBB     
KCMH      	Kcm Holdings Corp                                 	OTCBB     
KCPC      	Key Capital Corp New                              	OTCBB     
KCRPY     	Kao Corp SP ADR                                   	OTCBB     
KDDIF     	Kddi Corp                                         	OTCBB     
KDDIY     	Kddi Cp Unsp ADR                                  	OTCBB     
KDIAF     	Kennady Diamonds                                  	OTCBB     
KDKGF     	Klondike Gold Cp                                  	OTCBB     
KDKN      	Kodiak Energy Inc                                 	OTCBB     
KDNUU     	Kindred Healthcare Inc                            	OTCBB     
KDRH      	Kinder Holding Corp                               	OTCBB     
KDSKF     	Koninklijke Dsm Nv                                	OTCBB     
KDUS      	Cadus Corp                                        	OTCBB     
KEEKF     	Keek Inc                                          	OTCBB     
KEFI      	Keweenaw Financial C                              	OTCBB     
KELTF     	Kelt Exploration                                  	OTCBB     
KENS      	Kenilworth Systems C                              	OTCBB     
KEWL      	Keweenaw Lnd Assn Ct                              	OTCBB     
KEYP      	Keyuan Petrochemical                              	OTCBB     
KEYUF     	Keyera Facilities In                              	OTCBB     
KFGRF     	K F G Resources Ltd                               	OTCBB     
KFSYF     	Kingsway Financial                                	OTCBB     
KGAUF     	Kongsberg Automotive                              	OTCBB     
KGDEF     	Kingdee Intl Softwar                              	OTCBB     
KGET      	Kleangas Energy Tech                              	OTCBB     
KGFHF     	Kingfisher New Ord                                	OTCBB     
KGFHY     	Kingfisher New ADR                                	OTCBB     
KGHI      	Kaiser Group Holding                              	OTCBB     
KGKG      	Kona Gold Solutions Inc.                          	OTCBB     
KGNR      	Kange Corp                                        	OTCBB     
KGNX      	Kollagenx Corp                                    	OTCBB     
KGRI      	Kiley Group Inc                                   	OTCBB     
KGSPY     	Kingspan Group Plc ADR                            	OTCBB     
KGTFY     	Krung Thai Bk Pub Co                              	OTCBB     
KHDHF     	Khd Humboldt                                      	OTCBB     
KHEXF     	Keihin Electric Exp Rwy                           	OTCBB     
KHNGF     	Kuehne & Nagel Intl                               	OTCBB     
KHNGY     	Kuehne & Nagel Inter                              	OTCBB     
KHOLY     	Koc Holdings As                                   	OTCBB     
KHRIF     	Khan Resources Inc                                	OTCBB     
KHTRF     	Knight Therapeutics                               	OTCBB     
KHZM      	Madison Ave Media                                 	OTCBB     
KIDBQ     	Kid Brands                                        	OTCBB     
KIMTF     	Kia Motors Corp Ord                               	OTCBB     
KIROY     	Kumba Iron Ore Limit                              	OTCBB     
KIRY      	Kiewit Royalty Trust                              	OTCBB     
KISB      	Kish Bancorp Inc                                  	OTCBB     
KIWB      	Kiwibox.Com Inc                                   	OTCBB     
KJFI      	Comjoyful International Co                        	OTCBB     
KJWNF     	Koninklijke Wess Crt                              	OTCBB     
KKKUF     	Kakaku.Com Inc Tokyo                              	OTCBB     
KKOYY     	Kesko Oy Unsp ADR                                 	OTCBB     
KKPNF     	Koninklijke Kpn Nv                                	OTCBB     
KKPNY     	Royal Kpn N.V.                                    	OTCBB     
KLBAY     	Klabin Sa Spons ADR                               	OTCBB     
KLGDF     	Kirkland Lake Gold Ltd                            	OTCBB     
KLIB      	Killbuck Bancshares Inc.                          	OTCBB     
KLMK      	Klever Marketing Inc                              	OTCBB     
KLOC      	Kushner Locke Co                                  	OTCBB     
KLPEF     	Klepierre Sa Ord                                  	OTCBB     
KLSVF     	Klondike Silver Corp                              	OTCBB     
KLYCY     	Kunlun Energy ADR                                 	OTCBB     
KLYG      	Kelyniam Global                                   	OTCBB     
KMAAF     	Komax Hldg Ag Dierik                              	OTCBB     
KMERF     	Komercni Banka As                                 	OTCBB     
KMFI      	Keller Manufacturing Company Inc                  	OTCBB     
KMGIF     	Kamigumi Co Ltd                                   	OTCBB     
KMGLF     	Kalimantan Gold Corp Ltd                          	OTCBB     
KMMPF     	Killam Apartment Real Estate Investment Trust     	OTCBB     
KMNCF     	Kingsmen Creatives                                	OTCBB     
KMNFF     	Mitchell Resources Ltd.                           	OTCBB     
KMRCF     	Komori Corp                                       	OTCBB     
KMTUF     	Komatsu Ltd Ord                                   	OTCBB     
KMTUY     	Komatsu Ltd Spons Ad                              	OTCBB     
KNBA      	Kinbasha Gaming International Inc                 	OTCBB     
KNBWY     	Kirin Holdings Compa                              	OTCBB     
KNCAF     	Konica Minolta Hldg                               	OTCBB     
KNCAY     	Konica Minolta Holdings Inc                       	OTCBB     
KNDXY     	Kenedix Inc ADR                                   	OTCBB     
KNKT      	Kunekt Corporation                                	OTCBB     
KNMCY     	Konami Corp                                       	OTCBB     
KNOLF     	Knol Resources                                    	OTCBB     
KNOS      	Kronos Advanced Tech                              	OTCBB     
KNPRF     	Africa Hydrocarbons                               	OTCBB     
KNSC      	Kenergy Scientific Inc                            	OTCBB     
KNTNF     	K92 Mining Inc.                                   	OTCBB     
KNVKF     	Kinnevik Ab                                       	OTCBB     
KNYJF     	Kone Oyj B                                        	OTCBB     
KNYJY     	Kone Oyj ADR B Shs                                	OTCBB     
KOGL      	Kopp Glass Inc                                    	OTCBB     
KOGMF     	Kilo Goldmines Ltd                                	OTCBB     
KOOYF     	Kootenay Gold Inc                                 	OTCBB     
KOSK      	One Step Vending Corp                             	OTCBB     
KPAY      	Kinerjapay Corp.                                  	OTCBB     
KPCPF     	Kasikornbank Pu F Re                              	OTCBB     
KPCPY     	Kasikornbank Pub ADR                              	OTCBB     
KPELF     	Keppel Corp Ltd                                   	OTCBB     
KPELY     	Keppel Corp Ltd Spon                              	OTCBB     
KPIFF     	Edgewater Wireless S                              	OTCBB     
KPLIF     	Keppel Infrastructure Trust                       	OTCBB     
KPLUF     	K+S Ag                                            	OTCBB     
KPLUY     	K Plus S Ag ADR                                   	OTCBB     
KPOC      	Kimberly Parry Organics Corp                      	OTCBB     
KPZIF     	Kapuskasing Gold Corp                             	OTCBB     
KRBF      	Kreido Biofuels Inc                               	OTCBB     
KRED      	Konared Corporation                               	OTCBB     
KREVF     	K-Real Estate Invest                              	OTCBB     
KRFG      	King Resources Inc                                	OTCBB     
KRIUF     	Keg Royalties Inc Fd                              	OTCBB     
KRKNF     	Kraken Sonar Inc.                                 	OTCBB     
KRLTF     	Karnalyte Res Inc                                 	OTCBB     
KRNGF     	Karoon Gas Australia                              	OTCBB     
KROTY     	Kroton Educacional Sa                             	OTCBB     
KRYAF     	Kerry Group Cl A Ord                              	OTCBB     
KRYAY     	Kerry Group Plc                                   	OTCBB     
KRYPF     	Kerry Properties Hk                               	OTCBB     
KRYPY     	Kerry Properties Ltd                              	OTCBB     
KSANF     	Kansai Paint [F]                                  	OTCBB     
KSBI      	Ks Bancorp Inc [Nc]                               	OTCBB     
KSFTF     	Kingsoft Corp Ltd                                 	OTCBB     
KSHB      	Kush Bottles Inc.                                 	OTCBB     
KSIH      	Ks International Holdings Corporation             	OTCBB     
KSIX      	Ksix Media Holdings Inc                           	OTCBB     
KSKTF     	Kiska Metal Corp                                  	OTCBB     
KSMRF     	Contagious Gaming                                 	OTCBB     
KSSH      	Kesselring Hldg Corp                              	OTCBB     
KTBA      	Spc Bellsouth Corts                               	OTCBB     
KTHGF     	Kantone Holdings Ltd                              	OTCBB     
KTHN      	Katahdin Bankshs Cp                               	OTCBB     
KTWIF     	Kurita Water Inds Lt                              	OTCBB     
KTXRF     	Kinetex Resources Cp                              	OTCBB     
KTYB      	Kentucky Bancshs                                  	OTCBB     
KUBTF     	Kubota Corp                                       	OTCBB     
KUBTY     	Kubota Corporation Common Stock                   	OTCBB     
KUKAF     	Kuka                                              	OTCBB     
KUKAY     	Kuka Ag                                           	OTCBB     
KUNUF     	Kunlun Energy                                     	OTCBB     
KURRY     	Kuraray Co.Ltd                                    	OTCBB     
KVAEF     	Kvaerner ASA                                      	OTCBB     
KVIL      	Kidville Inc                                      	OTCBB     
KVLQF     	Kivalliq Energy                                   	OTCBB     
KWBT      	Kiwa Bio-Tech Products Group Corporation          	OTCBB     
KWERF     	Kennedy Wilson Europ                              	OTCBB     
KWGBF     	Kwg Resources Inc                                 	OTCBB     
KWGPF     	Kwg Property Hldgs                                	OTCBB     
KWHAF     	K Wah Intl Hldgs Ltd                              	OTCBB     
KWHIF     	Kawasaki Heavy Ord                                	OTCBB     
KWHIY     	Kawasaki Heavy ADR                                	OTCBB     
KWIPF     	Kiwi Income Property                              	OTCBB     
KWPCY     	Kewpie Corp                                       	OTCBB     
KXPLF     	Kent Expl Inc                                     	OTCBB     
KXSCF     	Kinaxis Inc                                       	OTCBB     
KYCCF     	Keyence Corp                                      	OTCBB     
KYKOF     	Kyowa Hakko Kogyo                                 	OTCBB     
KYOCF     	Kyocera Corp                                      	OTCBB     
KYSEY     	Kyushu Electric Powe                              	OTCBB     
KYUNF     	Kyushu Financial Group Inc.                       	OTCBB     
KYZN      	Kyzen Corp                                        	OTCBB     
KZMYF     	Kazakhmys Limited                                 	OTCBB     
KZMYY     	Kaz Minerals Plc ADR                              	OTCBB     
LAACZ     	Laaco Ltd L P Uts                                 	OTCBB     
LACDF     	Lithium Americas Corp.                            	OTCBB     
LADFF     	New Carolin Gold Cor                              	OTCBB     
LAGBF     	Laguna Blends Inc.                                	OTCBB     
LAHO      	Lans Holdings Inc                                 	OTCBB     
LANZ      	Lancer Orthodontic                                	OTCBB     
LARAF     	Laura Ashley Hldgs P                              	OTCBB     
LAREF     	Lar Espana Real Esta                              	OTCBB     
LARRF     	Laird Group Plc Ord                               	OTCBB     
LASKF     	Lassila & Tikanoja                                	OTCBB     
LASLY     	Lentuo International Inc                          	OTCBB     
LATF      	B& D Food Corp                                    	OTCBB     
LATNF     	Latin Amern Minerals                              	OTCBB     
LATX      	Latitude 360 Inc                                  	OTCBB     
LAXAF     	Laxai Pharma Ltd                                  	OTCBB     
LBAS      	Location Based Techs                              	OTCBB     
LBBB      	Liberty Bell Bk Nj                                	OTCBB     
LBCP      	Liberty Bancorp Inc                               	OTCBB     
LBLCF     	Loblaw Companies Ltd                              	OTCBB     
LBLTF     	Lattice Biologics Ltd.                            	OTCBB     
LBRDB     	Liberty Broadband Co                              	OTCBB     
LBRG      	Ladybug Resource Grp                              	OTCBB     
LBRMF     	Labrador Iron Mines Holdings Ltd                  	OTCBB     
LBSR      	Liberty Star Uranium                              	OTCBB     
LBSV      	Liberty Silver Corp                               	OTCBB     
LBTD      	Lotus Bio-Technology Development Corp.            	OTCBB     
LBTG      	Liberty Coal Energy                               	OTCBB     
LBYE      	Liberty Energy Corp                               	OTCBB     
LCAR      	Lescarden Inc                                     	OTCBB     
LCCTF     	Loccitane Luxembourg                              	OTCBB     
LCDX      	Lucid Inc                                         	OTCBB     
LCLP      	Life Clips Inc.                                   	OTCBB     
LCNTU     	Louisiana Central Oil & Gas                       	OTCBB     
LCRTF     	Leucrotta Expl Inc                                	OTCBB     
LCSHF     	Lancashire Holdings                               	OTCBB     
LCTC      	Lifeloc                                           	OTCBB     
LCTZ      	La Cortez Energy Inc                              	OTCBB     
LDCOY     	Ladbrokes Coral Group Plc                         	OTCBB     
LDHL      	Ld Holdings Inc                                   	OTCBB     
LDHOF     	Land & House Pub Co                               	OTCBB     
LDIS      	Leadis Technology Inc                             	OTCBB     
LDKB      	Landmark Bancorp Pa                               	OTCBB     
LDKYQ     	Ldk Solar Co. Ltd                                 	OTCBB     
LDNXF     	London Stock Exchange Group Plc                   	OTCBB     
LDRUF     	Lidco Group Ltd                                   	OTCBB     
LDSCY     	Land Securities Group Plc ADR                     	OTCBB     
LDSI      	Life Design Station                               	OTCBB     
LDSR      	Landstar Inc                                      	OTCBB     
LDSVF     	Lindt & Sprungli Ag                               	OTCBB     
LDSYF     	Lifestyle Delivery Systems Inc                    	OTCBB     
LEAI      	Legacy Education Alliance Inc                     	OTCBB     
LEAS      	Strategic Asset Leasing Inc                       	OTCBB     
LEAT      	Leatt Corp                                        	OTCBB     
LECBF     	Lepanto Consolidated Mining                       	OTCBB     
LEDCF     	Crs Electronics                                   	OTCBB     
LEDIF     	Led Medical                                       	OTCBB     
LEGE      	Legend Media Inc                                  	OTCBB     
LEGIF     	Leg Immobilien Ag                                 	OTCBB     
LEGX      	Legacyxchange Inc                                 	OTCBB     
LEHKQ     	Lehman Brothers Holdings Capital Trust III        	OTCBB     
LEHLQ     	Lehman Br Cap TR IV                               	OTCBB     
LEHNQ     	Lehman Br Hld 6.24 N                              	OTCBB     
LEKOF     	Lekoil Ltd                                        	OTCBB     
LEMIF     	Leading Edge Materials Corp.                      	OTCBB     
LEMT      	Lemont Inc                                        	OTCBB     
LEOM      	Leo Motors Inc                                    	OTCBB     
LEON      	Leone Asset Management Inc                        	OTCBB     
LESAF     	Le Saunda Hldgs Ltd                               	OTCBB     
LEXG      	Lithium Exploration Group Inc                     	OTCBB     
LEXVF     	VG Gold Corp                                      	OTCBB     
LFAP      	Lifeapps Brands Inc.                              	OTCBB     
LFDEF     	Urthecast Corp                                    	OTCBB     
LFEX      	Lucky Friday Extensi                              	OTCBB     
LFGP      	Ledyard Financial Gr                              	OTCBB     
LFLS      	Loans4Less.Com Inc                                	OTCBB     
LFSYF     	Lifestyle Internatio                              	OTCBB     
LFSYY     	Lifestyle Intl Hldgs                              	OTCBB     
LFUGF     	Li & Fung Ltd                                     	OTCBB     
LFUGY     	Li & Fung Ltd ADR                                 	OTCBB     
LFWWF     	Lifewatch Ag                                      	OTCBB     
LFYC      	Lafayette Comm Bk In                              	OTCBB     
LGBI      	Cannabiz Mobile Inc                               	OTCBB     
LGBS      	Legends Business Grp                              	OTCBB     
LGCUF     	Luna Gold Corp                                    	OTCBB     
LGDDF     	Lagardere Groupe Sca                              	OTCBB     
LGDIQ     	Legend Intl Hldgs                                 	OTCBB     
LGDRF     	Lago Dourado Mineral                              	OTCBB     
LGFRY     	Longfor Properties                                	OTCBB     
LGGNF     	Legal & General Grou                              	OTCBB     
LGGNY     	Legal & General Grou                              	OTCBB     
LGHT      	Lighthouse Bank [Ca]                              	OTCBB     
LGLBF     	Lyxor Gold Bullion                                	OTCBB     
LGLPW     	The LGL Group Inc                                 	OTCBB     
LGLTF     	Loyalist Group Ltd                                	OTCBB     
LGMFF     	Lions Gate Metals                                 	OTCBB     
LGMH      	Light Media Hldgs In                              	OTCBB     
LGNC      	Logan Clay Products Co                            	OTCBB     
LGNDZ     	Ligand Pharma                                     	OTCBB     
LGNXZ     	Ligand Pharma                                     	OTCBB     
LGNYZ     	Ligand Pharma                                     	OTCBB     
LGNZZ     	Ligand Pharma                                     	OTCBB     
LGORF     	Largo Resources Ltd                               	OTCBB     
LGPRU     	Laclede Group Inc                                 	OTCBB     
LGREF     	Logan Resources Ltd                               	OTCBB     
LGRVF     	Legrand Sa                                        	OTCBB     
LGSXY     	Light S.A. ADR                                    	OTCBB     
LGTS      	Lightspace Corp                                   	OTCBB     
LGYV      	Legacy Ventures International Inc                 	OTCBB     
LHHMQ     	Lehman Bro Cap V 6.0                              	OTCBB     
LHUAF     	Lianhua Supermarket                               	OTCBB     
LIACF     	American Lithium Corp.                            	OTCBB     
LIBE      	Liberated Energy                                  	OTCBB     
LIBHB     	Liberty Homes Inc B                               	OTCBB     
LICT      	Lict Corporation                                  	OTCBB     
LIEG      	Li3 Energy Inc                                    	OTCBB     
LIFS      	Life Stem Genetics Inc                            	OTCBB     
LIFZF     	Labrador Iron Ore                                 	OTCBB     
LIGA      	Lig Assets Inc                                    	OTCBB     
LIHC      	Liberty International Holding Corp                	OTCBB     
LILAB     	Liberty Global Plc                                	OTCBB     
LIMAF     	Linamar Corp                                      	OTCBB     
LIME      	Lime Energy Co                                    	OTCBB     
LIMED     	Lime Energy Co                                    	OTCBB     
LINEQ     	Linn Energy Llc Uts                               	OTCBB     
LINSA     	Life Ins Co Alabam A                              	OTCBB     
LIQDQ     	Liquid Holdings Group Inc                         	OTCBB     
LITH      	U.S. Lithium Corp.                                	OTCBB     
LIVC      	Live Current Media                                	OTCBB     
LIVV      	Livingventures Inc.                               	OTCBB     
LIWA      	Lihua International                               	OTCBB     
LIXT      	Lixte Biotech Hldgs                               	OTCBB     
LIXXF     	Lithium X Energy Corp.                            	OTCBB     
LKAI      	Lka International In                              	OTCBB     
LKFLF     	Luk Fook Holdings In                              	OTCBB     
LKOLF     	Lakes Oil NL                                      	OTCBB     
LKREF     	Link Real Estate Inv                              	OTCBB     
LKSGF     	Luks Grp Vietnam Hld                              	OTCBB     
LKST      	Looksmart Ltd. Prior To Spin-Off of Looksmart     	OTCBB     
LLBO      	Lifeline Biotech                                  	OTCBB     
LLDTF     	Lloyds Tsb Grp Plc                                	OTCBB     
LLEN      	L&L Energy                                        	OTCBB     
LLESF     	Lend Lease Corp Ltd                               	OTCBB     
LLESY     	Lend Lease Corp Ltd                               	OTCBB     
LLEX      	Lilis Energy Inc                                  	OTCBB     
LLLI      	Lamperd Less Lethal                               	OTCBB     
LLPP      	Loop Industries Inc.                              	OTCBB     
LLTHF     	Jardine Lloyd Thomps                              	OTCBB     
LMBHW     	Limbach Holdings Inc.                             	OTCBB     
LMCB      	Liberty Media Srs B                               	OTCBB     
LMDCF     	Lingo Media Corp New                              	OTCBB     
LMEFF     	Laurion Minerals Exp                              	OTCBB     
LMGR      	Light Mgmt Grp Inc                                	OTCBB     
LMNK      	Lifestyle Medical Network Inc                     	OTCBB     
LMPLF     	Lumenpulse Inc                                    	OTCBB     
LMPMY     	Lee & Man Paper Manu                              	OTCBB     
LMRMF     	Lomiko Metals Inc                                 	OTCBB     
LMRXF     	Laramide Res Ltd                                  	OTCBB     
LMSC      	Live Microsystems Inc                             	OTCBB     
LMSMF     	Lms Medical Sys Inc                               	OTCBB     
LMSZF     	Lms Capital Plc                                   	OTCBB     
LMTCF     	Stockport Expl Inc                                	OTCBB     
LMTI      	Laser Master International Inc                    	OTCBB     
LNAGF     	Linde Ag                                          	OTCBB     
LNCLF     	Lincoln Mining Corp                               	OTCBB     
LNCOQ     	Linn Co Llc                                       	OTCBB     
LNDNF     	Lundin Petroleum Ab                               	OTCBB     
LNDSF     	Landore Resources                                 	OTCBB     
LNDT      	Liandi Clean Tech                                 	OTCBB     
LNDZF     	Inspira Financial Inc.                            	OTCBB     
LNEGY     	Linge Ag ADR                                      	OTCBB     
LNGLF     	Liquefied Natural GS                              	OTCBB     
LNGLY     	Liquefied Natural Ga                              	OTCBB     
LNGPF     	Longfor Properties Co. Ltd.                       	OTCBB     
LNGRF     	Petromaroc Corp                                   	OTCBB     
LNGT      	Laser Energetics Inc                              	OTCBB     
LNGYF     	Esrey Energy Ltd                                  	OTCBB     
LNMIF     	Lonmin Plc Ltd. Ord                               	OTCBB     
LNMIY     	Lonmin Plc SP ADR                                 	OTCBB     
LNNFF     	Line Corp                                         	OTCBB     
LNNGF     	Li Ning Company Ltd                               	OTCBB     
LNNNY     	Leoni Ag                                          	OTCBB     
LNSPF     	London & Stamford Pr                              	OTCBB     
LNSTY     	London Stock Exchange Group Plc                   	OTCBB     
LNTEF     	Lintec Corp                                       	OTCBB     
LNTP      	Licont Corp                                       	OTCBB     
LNVGF     	Lenovo Group Ltd Ord                              	OTCBB     
LNVGY     	Lenovo Group Ltd ADR                              	OTCBB     
LNXGF     	Linux Gold Corp                                   	OTCBB     
LNXSF     	Lanxess Ag                                        	OTCBB     
LNZCF     	Sama Resources Inc./                              	OTCBB     
LOCMQ     	Local Corp                                        	OTCBB     
LOGG      	Lifelogger Technologies Corp                      	OTCBB     
LOGL      	Legend Oil & Gas                                  	OTCBB     
LOGN      	Logansport Finl Cp                                	OTCBB     
LOGQ      	Logicquest Technology Inc                         	OTCBB     
LOGX      	Peerlogix Inc.                                    	OTCBB     
LOMLF     	Lion One Metals Ltd                               	OTCBB     
LONCF     	Loncor Resources Inc                              	OTCBB     
LONKF     	Lonking Holdings Ltd                              	OTCBB     
LOTE      	Lot78 Inc                                         	OTCBB     
LOUIF     	Louis XiII                                        	OTCBB     
LPAD      	Lapolla Industries                                	OTCBB     
LPBC      	Lincoln Park Bancorp                              	OTCBB     
LPHM      	Lee Pharmaceuticals                               	OTCBB     
LPIH      	Longwei Petroleum Investment Ho                   	OTCBB     
LPKFF     	Lpkf Laser & Electro                              	OTCBB     
LPKGF     	Lupaka Gold                                       	OTCBB     
LPMDF     	Lippo Malls Indonesi                              	OTCBB     
LPPI      	Leep Inc                                          	OTCBB     
LPRRF     	Laurent Perrier Tour                              	OTCBB     
LPSIF     	Legend Power Systems                              	OTCBB     
LPTC      	Leap Technology Inc                               	OTCBB     
LPTI      	Longport Inc                                      	OTCBB     
LQMT      	Liquidmetal Tech                                  	OTCBB     
LQSIF     	Liquor Stores Inc                                 	OTCBB     
LQWC      	Lifequest World Cp                                	OTCBB     
LRAXF     	Lara Exploration Ltd                              	OTCBB     
LRCDF     	Laurentian Bk Cda Qu                              	OTCBB     
LRCPF     	Lorraine Copper Corp                              	OTCBB     
LRDC      	Laredo Oil Inc                                    	OTCBB     
LRGP      	Litera Group Inc                                  	OTCBB     
LRGR      	Luminar Media Group Inc.                          	OTCBB     
LRLCF     	L'Oreal Co Act                                    	OTCBB     
LRLCY     	L'Oreal Co ADR                                    	OTCBB     
LRSV      	Link Reservations Inc                             	OTCBB     
LRTEF     	Lanesborogh Real Est                              	OTCBB     
LRTNF     	Laurentian Goldfield                              	OTCBB     
LSANF     	Los Andes Copper Ltd                              	OTCBB     
LSCG      	Lighting Science Grp                              	OTCBB     
LSDAF     	Lassonde Inds Inc Cl                              	OTCBB     
LSFG      	Lifestore Financial                               	OTCBB     
LSGOF     	Land Securities Grp                               	OTCBB     
LSKA      	Liska Biometry Inc                                	OTCBB     
LSLCF     	Lachlan Star Ltd                                  	OTCBB     
LSLPF     	Lsl Property Service                              	OTCBB     
LSMG      	Lode-Star Mining Inc                              	OTCBB     
LSTG      	Lone Star Gold Inc                                	OTCBB     
LSTMF     	Lightstream Resources Ltd                         	OTCBB     
LSTS      	Lustros Inc                                       	OTCBB     
LSTWF     	Lonestar West                                     	OTCBB     
LSYN      	Liberated Syndication Inc                         	OTCBB     
LTCCF     	Lite Access Technologies Inc                      	OTCBB     
LTEC      	Loud Technologies Inc                             	OTCBB     
LTFD      	Littlefield Corporation                           	OTCBB     
LTGHY     	Life Healthcare                                   	OTCBB     
LTHIF     	Lithic Resources Ltd                              	OTCBB     
LTHUQ     	Lithium Tech Cp New                               	OTCBB     
LTLB      	Little Bank [The]                                 	OTCBB     
LTNC      	Labor Smart Inc                                   	OTCBB     
LTONY     	Linktone Ltd                                      	OTCBB     
LTOUF     	Larsen & Toubro Ltd                               	OTCBB     
LTRE      	Learning Tree International                       	OTCBB     
LTSC      	Lightscape Techs Inc                              	OTCBB     
LTSN      	Lts Nutraceuticals                                	OTCBB     
LTTC      	Lattice Incorporated                              	OTCBB     
LTUM      	Lithium Corp                                      	OTCBB     
LTUS      	Lotus Pharmaceutical                              	OTCBB     
LUCC      	Luca Inc.                                         	OTCBB     
LUCRF     	Lucara Diamond Corp                               	OTCBB     
LUDG      	Ludwig Enterprises                                	OTCBB     
LUKOY     	Lukoil Co Spons ADR                               	OTCBB     
LUNMF     	Lundin Mng Corp                                   	OTCBB     
LUOYF     	Luoyang Float Glass                               	OTCBB     
LUPAQ     	Lupatech Sa                                       	OTCBB     
LUPEY     	Lundin Petroleum Ab ADR                           	OTCBB     
LUSI      	Louisiana Food Co                                 	OTCBB     
LUVU      	Liberator Inc                                     	OTCBB     
LVCA      	Lake Victoria Mining                              	OTCBB     
LVCLF     	Living Cell Technologies Ltd                      	OTCBB     
LVCLY     	Living Cell Tech ADR                              	OTCBB     
LVEN      	Chile Mining Tec                                  	OTCBB     
LVGI      	Limitless Venture Group Inc                       	OTCBB     
LVISF     	Levi Strauss Japan [                              	OTCBB     
LVMHF     	Lvmh Moet Henn L Vut                              	OTCBB     
LVMUY     	Lvmh Moet Henn Unsp                               	OTCBB     
LVNVF     	Levon Resources                                   	OTCBB     
LVRLF     	Livereel Media Corp                               	OTCBB     
LVVV      	Livewire Ergogenics                               	OTCBB     
LVWD      	Liveworld Inc                                     	OTCBB     
LWCL      	Lewis & Clark Bk Ore                              	OTCBB     
LWCTF     	Low Carbon                                        	OTCBB     
LWLCF     	Jdl Gold Corp.                                    	OTCBB     
LWLG      	Lightwave Logic Inc                               	OTCBB     
LWLW      	Longwen Group Corp.                               	OTCBB     
LWSCF     	Leisureworld Sr Care                              	OTCBB     
LXEEF     	Luxempart Sa                                      	OTCBB     
LXRP      	Lexaria Corp                                      	OTCBB     
LXRRF     	Luxor Industrial Cor                              	OTCBB     
LYBC      	Lyons Bancorp Inc                                 	OTCBB     
LYDIF     	Lydian Intl Ltd                                   	OTCBB     
LYFE      	Lyfe Communications                               	OTCBB     
