AABB      	Asia Broadband Inc                                	OTCBB     
IRGIF     	Imvescor Restaurant                               	OTCBB     
IRGT      	Ignite Restaurant Group Inc.                      	OTCBB     
IRIDQ     	Iridium World Comm A                              	OTCBB     
IRLBF     	Bank of Irelan Eu.64                              	OTCBB     
IRLD      	Ireland Inc                                       	OTCBB     
IRMGF     	Inspiration Mining C                              	OTCBB     
IRMTF     	Information Services Corp                         	OTCBB     
IRNC      	Ironclad Encryption Corp.                         	OTCBB     
IRNG      	Intl Ranger Corp                                  	OTCBB     
IRNS      	Ironstone Group Inc New                           	OTCBB     
IRSB      	Iris Biotechnologies                              	OTCBB     
IRVDF     	Ironveld Plc                                      	OTCBB     
IRVRF     	Irving Resources Inc.                             	OTCBB     
IRWPQ     	Ifc Capital Trust Vi                              	OTCBB     
ISAPF     	Ishares Plc Accum Ptg Shs ETF USD                 	OTCBB     
ISBA      	Isabella Bank Cp                                  	OTCBB     
ISBG      	International Spirit & Beverage Group Inc         	OTCBB     
ISBH      	Isbre Holding Corp                                	OTCBB     
ISCB      	Intl Speedway Cl B                                	OTCBB     
ISCO      	International Stem Cell Corp                      	OTCBB     
ISDAY     	Israel Disc Bk Unsp/Adr                           	OTCBB     
ISDCF     	Inside Secure                                     	OTCBB     
ISDXF     	Ishares Can Corp                                  	OTCBB     
ISEYF     	Wi2Wi Corp                                        	OTCBB     
ISGI      	International Safety Group Inc                    	OTCBB     
ISGN      	Isign Solutions Inc.                              	OTCBB     
ISGP      	Intl Sustainability                               	OTCBB     
ISHAQ     	International Shipholding Corp.                   	OTCBB     
ISHBQ     	International Shipholding Corp.                   	OTCBB     
ISHCQ     	International Shipholding Corp.                   	OTCBB     
ISHFF     	Ishares $ Short Duration Corp Bd Ucits ETF        	OTCBB     
ISHM      	Infosearch Media Inc                              	OTCBB     
ISHOF     	Ishares III                                       	OTCBB     
ISHPF     	Ishares Emerging Markets Dividend Ucits ETF       	OTCBB     
ISLT      	One E-Commerce Corp                               	OTCBB     
ISMAY     	Indra Sistemas ADR                                	OTCBB     
ISML      	ISM International                                 	OTCBB     
ISNPY     	Intesa Sanpaolo ADR                               	OTCBB     
ISOL      	1Mage Software Inc                                	OTCBB     
ISON      	Isonics Corp                                      	OTCBB     
ISRB      	Inspired Builders Inc                             	OTCBB     
ISRCF     	Ishares V Plc MSCI World IT USD                   	OTCBB     
ISRHF     	Ishares V Plc MSCI World Energy USD               	OTCBB     
ISRIF     	Isrif                                             	OTCBB     
ISRJF     	Png Gold Corporation                              	OTCBB     
ISRPF     	Ishares Plc                                       	OTCBB     
ISRUF     	Ishares V Plc MSCI World Financials USD           	OTCBB     
ISRVF     	Ishares V Plc Accum Ordinary Sh                   	OTCBB     
ISRWF     	Ishares II Plc                                    	OTCBB     
ISRZF     	Ishares II Plc                                    	OTCBB     
ISSDY     	Iss A/S                                           	OTCBB     
ISSFF     	Intl Samuel Expl Cp                               	OTCBB     
ISSPF     	Ishares Global Government Bond Ucits ETF          	OTCBB     
ISSSF     	Ishares III Plc MSCI Australia Ucits ETF          	OTCBB     
ISTMF     	Ishares S& P/Valmer Me   Xico Cetetrac            	OTCBB     
ISUPF     	Ishares US Property Yield Ucits ETF               	OTCBB     
ISUZF     	Isuzu Motors Ltd Ord                              	OTCBB     
ISUZY     	Isuzu Motors Ltd ADR                              	OTCBB     
ISVJF     	Interserve Plc                                    	OTCBB     
ISVLF     	Impact Silver Corp                                	OTCBB     
ISXIF     	Ishares Bse Sensex                                	OTCBB     
ISXPF     	Ishares Plc Ptg Shs ETF USD                       	OTCBB     
ISYG      	Insynergy Products                                	OTCBB     
ISYRF     	Intrinsyc Technologies Corp                       	OTCBB     
ISYX      	Qcl Group Inc                                     	OTCBB     
ITAYY     	Pt Indo Tambangraya Megah ADR                     	OTCBB     
ITBFF     	Ishares $ Treasury Bond 1-3Yr Ucits ETF           	OTCBB     
ITCC      	Inspro Technologies Corp                          	OTCBB     
ITCJ      	Infinite Tech Corp                                	OTCBB     
ITDN      	Interdyne Company                                 	OTCBB     
ITEC      	Intertech Solutions Inc                           	OTCBB     
ITEGY     	Ite Group Plc                                     	OTCBB     
ITEPF     	Ite Group Plc                                     	OTCBB     
ITEX      	Itex Corp                                         	OTCBB     
ITHUF     	Ianthus Capital Holdings Inc                      	OTCBB     
ITKG      	Integral Technlgs Inc                             	OTCBB     
ITKH      	Iteknik Holding Corp                              	OTCBB     
ITKSF     	Independent Tankers Corporation Ltd               	OTCBB     
ITLI      	Intelligentias Inc                                	OTCBB     
ITLL      	Intelligent Cloud Resources Inc.                  	OTCBB     
ITMC      	Itoco Mining Corp.                                	OTCBB     
ITMMF     	Itamar Medical Ltd                                	OTCBB     
ITMSF     	Intermap Techgies Cp                              	OTCBB     
ITMZF     	Intema Solutions Inc                              	OTCBB     
ITNF      	Internet Infinity Inc                             	OTCBB     
ITNM      	Intl Monetry Sys Ltd                              	OTCBB     
ITNRF     	Intelligent Energy H                              	OTCBB     
ITNS      	Itonis Inc                                        	OTCBB     
ITOCF     	Itochu Corp                                       	OTCBB     
ITOCY     	Itochu Corp ADR                                   	OTCBB     
ITOEF     	Ito En Ltd                                        	OTCBB     
ITPC      	Intrepid Cap Cp New                               	OTCBB     
ITPOF     	Intertape Polymer Group Inc                       	OTCBB     
ITRK      	Interlink Plus Inc                                	OTCBB     
ITRO      	Itronics Inc                                      	OTCBB     
ITRUF     	Intertrust Nv                                     	OTCBB     
ITRX      	Interra Resources Corp                            	OTCBB     
ITSXF     	Capped Financials In                              	OTCBB     
ITTOY     	Itochu Techno-So ADR                              	OTCBB     
ITVI      	Interact-Tv Inc                                   	OTCBB     
ITVPF     	Itv Plc                                           	OTCBB     
ITVPY     	Itv Plc                                           	OTCBB     
ITWG      	Intl Wire Group                                   	OTCBB     
IUNSF     	Ishares S&P/Tsx Capp                              	OTCBB     
IUSPF     	Iunits S&P/Tsx                                    	OTCBB     
IUTCF     	Iunits S&P/Tsx Gold                               	OTCBB     
IUTSF     	Iunits S&P/Tsx 60 In                              	OTCBB     
IVANF     	Ivanhoe Energy Inc                                	OTCBB     
IVDA      	Iveda Corporation                                 	OTCBB     
IVDN      	Innovative Designs                                	OTCBB     
IVFH      	Innovative Food Hldg                              	OTCBB     
IVFZF     	Invictus Finl Inc                                 	OTCBB     
IVGMF     	Innova Gaming Group Inc.                          	OTCBB     
IVITF     	Invictus MD Strategies Corp                       	OTCBB     
IVME      	In Veritas Med Diagn                              	OTCBB     
IVOB      	Invo Bioscience Inc                               	OTCBB     
IVPAF     	Ivanhoe Mines Ltd.                                	OTCBB     
IVRO      	Invitro Intl                                      	OTCBB     
IVSBF     	Investor Ab Stockhol                              	OTCBB     
IVST      	Innovest Global Inc.                              	OTCBB     
IVSW      	Intervision Network                               	OTCBB     
IVSXF     	Investor Ab Stockhol                              	OTCBB     
IVTJF     	Investec Plc                                      	OTCBB     
IVVVF     	Ishares $ Short Duration Hi Yld Corp Bd Ucits Et  	OTCBB     
IVWFF     	Ivernia Inc                                       	OTCBB     
IWAL      	Iwallet Corporation                               	OTCBB     
IWGFF     	Iwg Plc                                           	OTCBB     
IWKS      	Afp Imaging Corp                                  	OTCBB     
IWMG      	I-Wellness Marketing Group Inc.                   	OTCBB     
IWSY      	Imageware Sys Inc                                 	OTCBB     
IXOG      	Index Oil & Gas Inc                               	OTCBB     
IXSV      	Intersecurity Hldgs                               	OTCBB     
IYXI      	Inyx Inc                                          	OTCBB     
IZIZF     	Ishares III Plc                                   	OTCBB     
IZQVF     	Indiviorplc                                       	OTCBB     
JACO      	Jaco Electronics Inc                              	OTCBB     
JADA      	Jade Art Group Inc                                	OTCBB     
JADG      	Jade Global Holdings Inc.                         	OTCBB     
JADSF     	Jadestone Energy                                  	OTCBB     
JAGGF     	Jaguar Mining Inc                                 	OTCBB     
JALA      	BE Active Holdings Inc.                           	OTCBB     
JAMN      	Jammin Java Corp                                  	OTCBB     
JAMTF     	Jagercor Energy Corp                              	OTCBB     
JANL      	Janel Corp                                        	OTCBB     
JAPAF     	Japan Tobacco                                     	OTCBB     
JAPAY     	Japan Tob Inc                                     	OTCBB     
JAPSY     	Japan Airlines                                    	OTCBB     
JARLF     	Jardine Matheson Hld                              	OTCBB     
JASMY     	Jasmine Intl Pcl ADR                              	OTCBB     
JBARF     	Julius Baer Gruppe                                	OTCBB     
JBAXY     	Julius Baer Group                                 	OTCBB     
JBFCF     	Jollibee Foods Corp                               	OTCBB     
JBFCY     	Jollibee Foods                                    	OTCBB     
JBSAY     	Jbs S.A.                                          	OTCBB     
JCDAF     	Jacada Ltd                                        	OTCBB     
JCDS      	Jc Data Solutions                                 	OTCBB     
JCDXF     	Jc Decaux Sa Act                                  	OTCBB     
JCOUF     	Jean Coutu Group Pjc                              	OTCBB     
JCYCF     	Jardine Cycle & Carriage Ltd                      	OTCBB     
JCYGY     	Jardine Cycle & Carriage Ltd ADR [Unsponsored]    	OTCBB     
JDOGQ     	John D. Oil and Gas                               	OTCBB     
JDSHF     	Jardine Strategic Hl                              	OTCBB     
JDVB      	Jeff Davis Bancshare                              	OTCBB     
JDWPY     	J D Wetherspoon ADR                               	OTCBB     
JELCF     	Johnson Electric Hol                              	OTCBB     
JERT      	Jer Investors Trust Inc                           	OTCBB     
JETMD     	Canada Jetlines Ltd.                              	OTCBB     
JETMF     	Canada Jetlines Ltd.                              	OTCBB     
JEXYY     	Jiangsu Expwy SP H                                	OTCBB     
JFBC      	Jeffersonville Bancorp                            	OTCBB     
JFBF      	Jefferson Bankshares                              	OTCBB     
JFGI      	Jacobs Financial Grp                              	OTCBB     
JFIL      	Jubilant Flame International Lt                   	OTCBB     
JFWV      	Jefferson Sec Bk Wva                              	OTCBB     
JGCCF     	J G C Corp [F]                                    	OTCBB     
JGCCY     	J G C Corp ADR                                    	OTCBB     
JGFCF     	Jaguar Financial Cp                               	OTCBB     
JGGRF     	Jaguar Resources                                  	OTCBB     
JGHAF     	Jungheinrich Ag                                   	OTCBB     
JGLDF     	Japan Gold Corp.                                  	OTCBB     
JGWE      	The J.G. Wentworth Company                        	OTCBB     
JHIUF     	James Hardies Indust                              	OTCBB     
JINFF     	China Gold Intl Res                               	OTCBB     
JIXAY     	Jiangxi Copper ADR                                	OTCBB     
JKDG      	Junkiedog.Com Inc                                 	OTCBB     
JKPTF     	Jackpotjoy Plc                                    	OTCBB     
JLMC      	Jlm Couture Inc                                   	OTCBB     
JLMKF     	Jolimark Hldgs Ltd                                	OTCBB     
JMDA      	Jerrick Media Holdings Inc.                       	OTCBB     
JMHLY     	Jardine Matheson ADR                              	OTCBB     
JMON      	James Monroe Capital                              	OTCBB     
JMPLF     	Johnson Matthey Pub                               	OTCBB     
JMPLY     	Johnson Matthey Plc                               	OTCBB     
JMSB      	John Marshall Bk Fal                              	OTCBB     
JNEEP     	Jones Energy Inc. Perp. Pfd Conv. Series A        	OTCBB     
JNES      	Jonestown Bk & TR Co                              	OTCBB     
JNEXF     	Junex Inc                                         	OTCBB     
JNRFY     	Japan Retail Fd ADR                               	OTCBB     
JNSH      	Jns Holdings Corp                                 	OTCBB     
JOEY      	Joey New York Inc                                 	OTCBB     
JPAK      	Jpak Group Inc                                    	OTCBB     
JPEX      	Jasper Explorations                               	OTCBB     
JPNRF     	Japan Airlines Co. Ltd.                           	OTCBB     
JPOTF     	Jackpot Digital                                   	OTCBB     
JPSWY     	Japan Steel Works Lt                              	OTCBB     
JPXGY     	Japan Exchange Group Inc                          	OTCBB     
JRNGF     	Journeyenergyinc                                  	OTCBB     
JRONF     	Jeronimo Martins Pe                               	OTCBB     
JRONY     	Jeronimo Martins                                  	OTCBB     
JROOF     	Jericho Oil Corp                                  	OTCBB     
JRSS      	Jrsis Health Care Corp                            	OTCBB     
JSAIY     	J Sainsbury ADR New                               	OTCBB     
JSCPF     	Jsr Corp Tokyo                                    	OTCBB     
JSCPY     	Jsr Cp Unsp ADR                                   	OTCBB     
JSDA      	Jones Soda Co                                     	OTCBB     
JSEJF     	Jse Limited Johannes                              	OTCBB     
JSFNF     	Japan Securities Finance Co. Ltd.                 	OTCBB     
JSGRY     	Js Group Corp Unsp A                              	OTCBB     
JSHG      	Joshua Gold Res                                   	OTCBB     
JSHLY     	Jardine Strateg ADR                               	OTCBB     
JSNSF     	J Sainsbury Plc Ord                               	OTCBB     
JSTLF     	Just Eat Plc                                      	OTCBB     
JSTTY     	Just Eat Plc                                      	OTCBB     
JTCMF     	Jetcom Inc [F]                                    	OTCBB     
JTEKY     	Jtekt Corporation                                 	OTCBB     
JTNB      	Jtnb Bancorp Inc                                  	OTCBB     
JTTRY     	Japan Airport Terminal Co. Ltd.                   	OTCBB     
JUBPF     	Jubilee Platinum Plc                              	OTCBB     
JUHL      	Juhl Energy Inc.                                  	OTCBB     
JUMSY     	Jumbo Sa                                          	OTCBB     
JUMT      	Juma Technology Inc                               	OTCBB     
JUNP      	Juniper Grp Inc                                   	OTCBB     
JUVF      	Juniata Valley Finl                               	OTCBB     
JVCZY     	Jvc Kenwood Corp                                  	OTCBB     
JVTSF     	Juventus Football Club S.P.A                      	OTCBB     
JXHLY     	Jx Holdings Inc                                   	OTCBB     
JYHW      	Jayhawk Energy Inc                                	OTCBB     
JYMHF     	Jimmy Choo Plc                                    	OTCBB     
JZCLF     	Jz Capital Prtnrs                                 	OTCBB     
JZZI      	Jzz Technologies In                               	OTCBB     
KABDF     	Kab Distribution Inc                              	OTCBB     
KABHF     	Kaba Holding Ag Ord                               	OTCBB     
KABX      	Kabe Exploration                                  	OTCBB     
KAEN      	Zyto Corp                                         	OTCBB     
KAEPF     	Kansai Electric Power Co. Inc. [Kansai Denryoku   	OTCBB     
KAEPY     	Kansai Electric Power Co. Inc. [Kansai Denryoku   	OTCBB     
KAIKY     	Kawasaki Kisen Kaish                              	OTCBB     
KAJMY     	Kajima Corp ADR                                   	OTCBB     
KALG      	Kal Energy Inc                                    	OTCBB     
KALO      	Kallo Inc                                         	OTCBB     
KALY      	Kali Inc.                                         	OTCBB     
KANKF     	Kaneka Corp                                       	OTCBB     
KANP      	Kaanapali Land Llc                                	OTCBB     
KAST      	Kasten Inc                                        	OTCBB     
KATFF     	Katanga Mining Ltd                                	OTCBB     
KATX      	Kat Exploration Inc                               	OTCBB     
KATY      	Katy Ind Inc                                      	OTCBB     
KAYS      	Kaya Holdings Inc                                 	OTCBB     
KBCSF     	Kbc Groep Nv                                      	OTCBB     
KBCSY     	Kbc Group Nv ADR                                  	OTCBB     
KBGCF     	King's Bay Gold Corp                              	OTCBB     
KBIO      	Kalobios Pharmaceuticals Inc                      	OTCBB     
KBKCP     	Kbk Cptl TR I Tps                                 	OTCBB     
KBLB      	Kraig Biocraft Labs                               	OTCBB     
KBRS      	Kbs Real Estate Investment Trust II Inc           	OTCBB     
KBSFW     	Kbs Fashion Group Ltd                             	OTCBB     
KBSR      	Kbs Real Estate                                   	OTCBB     
KBSTY     	Kobe Steel Spons ADR                              	OTCBB     
KCDMF     	Kimberly-Clark De Mexico S.A.B. De C.V            	OTCBB     
KCDMY     	Kimberly Clark De Me                              	OTCBB     
KCKSF     	Keck Seng Inv Hong K                              	OTCBB     
KCLI      	Kansas City Life Insurance Company                	OTCBB     
KCMH      	Kcm Holdings Corp                                 	OTCBB     
KCPC      	Key Capital Corp New                              	OTCBB     
KCRPY     	Kao Corp SP ADR                                   	OTCBB     
KDCXF     	Kudelski Sa Chesaux                               	OTCBB     
KDDIF     	Kddi Corp                                         	OTCBB     
KDDIY     	Kddi Cp Unsp ADR                                  	OTCBB     
KDIAF     	Kennady Diamonds                                  	OTCBB     
KDKGF     	Klondike Gold Cp                                  	OTCBB     
KDKN      	Kodiak Energy Inc                                 	OTCBB     
KDNCY     	Cadence Minerals Plc                              	OTCBB     
KDNG      	Kading Co's Sa                                    	OTCBB     
KDRH      	Kinder Holding Corp                               	OTCBB     
KDUS      	Cadus Corp                                        	OTCBB     
KEEKF     	Keek Inc                                          	OTCBB     
KEFI      	Keweenaw Financial C                              	OTCBB     
KELTF     	Kelt Exploration                                  	OTCBB     
KENS      	Kenilworth Systems C                              	OTCBB     
KEWL      	Keweenaw Lnd Assn Ct                              	OTCBB     
KEYP      	Keyuan Petrochemical                              	OTCBB     
KEYUF     	Keyera Facilities In                              	OTCBB     
KFSYF     	Kingsway Financial                                	OTCBB     
KGAUF     	Kongsberg Automotive                              	OTCBB     
KGDEF     	Kingdee Intl Softwar                              	OTCBB     
KGET      	Kleangas Energy Tech                              	OTCBB     
KGFHF     	Kingfisher New Ord                                	OTCBB     
KGFHY     	Kingfisher New ADR                                	OTCBB     
KGHI      	Kaiser Group Holding                              	OTCBB     
KGHZF     	Pangolin Diamonds                                 	OTCBB     
KGKG      	Kona Gold Solutions Inc.                          	OTCBB     
KGNR      	Kange Corp                                        	OTCBB     
KGNX      	Kollagenx Corp                                    	OTCBB     
KGRI      	Kiley Group Inc                                   	OTCBB     
KGSPF     	Kingspan Group Plc                                	OTCBB     
KGSPY     	Kingspan Group Plc ADR                            	OTCBB     
KGTFY     	Krung Thai Bk Pub Co                              	OTCBB     
KHDHF     	Khd Humboldt                                      	OTCBB     
KHNGF     	Kuehne & Nagel Intl                               	OTCBB     
KHNGY     	Kuehne & Nagel Inter                              	OTCBB     
KHOLY     	Koc Holdings As                                   	OTCBB     
KHTRF     	Knight Therapeutics                               	OTCBB     
KIDBQ     	Kid Brands                                        	OTCBB     
KIKOF     	Kikkoman Corp                                     	OTCBB     
KIKOY     	Kikkoman Corp                                     	OTCBB     
KIROY     	Kumba Iron Ore Limit                              	OTCBB     
KIRY      	Kiewit Royalty Trust                              	OTCBB     
KISB      	Kish Bancorp Inc                                  	OTCBB     
KIWB      	Kiwibox.Com Inc                                   	OTCBB     
KJFI      	Comjoyful International Co                        	OTCBB     
KKFC      	Kaibo Foods Company Ltd                           	OTCBB     
KKKUF     	Kakaku.Com Inc Tokyo                              	OTCBB     
KKOYY     	Kesko Oy Unsp ADR                                 	OTCBB     
KKPNF     	Koninklijke Kpn Nv                                	OTCBB     
KKPNY     	Royal Kpn N.V.                                    	OTCBB     
KKWFF     	Kon Boskalis West Nv                              	OTCBB     
KLBAY     	Klabin Sa Spons ADR                               	OTCBB     
KLGDF     	Kirkland Lake Gold Ltd                            	OTCBB     
KLGG      	Klegg Electroncs                                  	OTCBB     
KLIB      	Killbuck Bancshares Inc.                          	OTCBB     
KLMK      	Klever Marketing Inc                              	OTCBB     
KLMR      	Klm Airlines NY Reg                               	OTCBB     
KLOC      	Kushner Locke Co                                  	OTCBB     
KLPEF     	Klepierre Sa Ord                                  	OTCBB     
KLSVF     	Klondike Silver Corp                              	OTCBB     
KLTI      	Klaustech Inc                                     	OTCBB     
KLYCY     	Kunlun Energy ADR                                 	OTCBB     
KLYG      	Kelyniam Global                                   	OTCBB     
KMAAF     	Komax Hldg Ag Dierik                              	OTCBB     
KMAG      	Kma Global Sltns Intl Inc                         	OTCBB     
KMERF     	Komercni Banka As                                 	OTCBB     
KMFI      	Keller Manufacturing Company Inc                  	OTCBB     
KMGIF     	Kamigumi Co Ltd                                   	OTCBB     
KMGLF     	Kalimantan Gold Corp Ltd                          	OTCBB     
KMMPF     	Killam Apartment Real Estate Investment Trust     	OTCBB     
KMNFF     	Mitchell Resources Ltd                            	OTCBB     
KMSWF     	Kingmaker Footwear H                              	OTCBB     
KMTUF     	Komatsu Ltd Ord                                   	OTCBB     
KMTUY     	Komatsu Ltd Spons Ad                              	OTCBB     
KMWE      	Km Wedding Events Mg                              	OTCBB     
KNBWY     	Kirin Holdings Compa                              	OTCBB     
KNCAY     	Konica Minolta Holdings Inc                       	OTCBB     
KNCRY     	Konecranes Oyj ADR                                	OTCBB     
KNKT      	Kunekt Corporation                                	OTCBB     
KNMCY     	Konami Corp                                       	OTCBB     
KNOLF     	Knol Resources                                    	OTCBB     
KNOS      	Kronos Advanced Tech                              	OTCBB     
KNSC      	Kenergy Scientific Inc                            	OTCBB     
KNTNF     	K92 Mining Inc.                                   	OTCBB     
KNVKF     	Kinnevik Ab                                       	OTCBB     
KNYJF     	Kone Oyj B                                        	OTCBB     
KNYJY     	Kone Oyj ADR B Shs                                	OTCBB     
KOGL      	Kopp Glass Inc                                    	OTCBB     
KOGMF     	Kilo Goldmines Ltd                                	OTCBB     
KOOYF     	Kootenay Gold Inc                                 	OTCBB     
KOSK      	One Step Vending Corp                             	OTCBB     
KOTMY     	Koito Manufacturing Co. Ltd. ADR                  	OTCBB     
KOYWF     	Koywf                                             	OTCBB     
KPAY      	Kinerjapay Corp.                                  	OTCBB     
KPCPF     	Kasikornbank Pu F Re                              	OTCBB     
KPCPY     	Kasikornbank Pub ADR                              	OTCBB     
KPELF     	Keppel Corp Ltd                                   	OTCBB     
KPELY     	Keppel Corp Ltd Spon                              	OTCBB     
KPIFF     	Edgewater Wireless S                              	OTCBB     
KPLIF     	Keppel Infrastructure Trust                       	OTCBB     
KPLLF     	Kina Petroleum Ltd                                	OTCBB     
KPLUF     	K+S Ag                                            	OTCBB     
KPLUY     	K Plus S Ag ADR                                   	OTCBB     
KPOC      	Kimberly Parry Organics Corp                      	OTCBB     
KPTSF     	Kp Tissue                                         	OTCBB     
KPZIF     	Kapuskasing Gold Corp                             	OTCBB     
KRBF      	Kreido Biofuels Inc                               	OTCBB     
KRED      	Konared Corporation                               	OTCBB     
KREVF     	K-Real Estate Invest                              	OTCBB     
KRFG      	King Resources Inc                                	OTCBB     
KRIUF     	Keg Royalties Inc Fd                              	OTCBB     
KRKNF     	Kraken Sonar Inc.                                 	OTCBB     
KRLTF     	Karnalyte Res Inc                                 	OTCBB     
KRNGF     	Karoon Gas Australia                              	OTCBB     
KRNLF     	Kernel Holding Sa                                 	OTCBB     
KROTY     	Kroton Educacional Sa                             	OTCBB     
KRYAF     	Kerry Group Cl A Ord                              	OTCBB     
KRYAY     	Kerry Group Plc                                   	OTCBB     
KRYMF     	Kuriyama Holdings Corp                            	OTCBB     
KRYPY     	Kerry Properties Ltd. ADR                         	OTCBB     
KSANF     	Kansai Paint [F]                                  	OTCBB     
KSBI      	Ks Bancorp Inc [Nc]                               	OTCBB     
KSFTF     	Kingsoft Corp Ltd                                 	OTCBB     
KSHB      	Kush Bottles Inc.                                 	OTCBB     
KSIH      	Ks International Holdings Corporation             	OTCBB     
KSIX      	Ksix Media Holdings Inc                           	OTCBB     
KSKGF     	Kingsgate Consolidat                              	OTCBB     
KSMRF     	Contagious Gaming                                 	OTCBB     
KSQR      	Kendal Square Reseac                              	OTCBB     
KSRYY     	Kose Corp [Japan] ADR                             	OTCBB     
KSSH      	Kesselring Hldg Corp                              	OTCBB     
KSSRF     	Kesselrun Resources Ltd                           	OTCBB     
KTBA      	Spc Bellsouth Corts                               	OTCBB     
KTGDF     	Kent Gida                                         	OTCBB     
KTHGF     	Kantone Holdings Ltd                              	OTCBB     
KTHN      	Katahdin Bankshs Cp                               	OTCBB     
KTNNF     	Kootenay Zinc                                     	OTCBB     
KTWIF     	Kurita Water Inds Lt                              	OTCBB     
KTYB      	Kentucky Bancshs                                  	OTCBB     
KUBTF     	Kubota Corp                                       	OTCBB     
KUBTY     	Kubota Corporation Common Stock                   	OTCBB     
KUKAF     	Kuka                                              	OTCBB     
KUKAY     	Kuka Ag                                           	OTCBB     
KUNUF     	Kunlun Energy                                     	OTCBB     
KURRY     	Kuraray Co.Ltd                                    	OTCBB     
KVAEF     	Kvaerner ASA                                      	OTCBB     
KVIL      	Kidville Inc                                      	OTCBB     
KVLQF     	Kivalliq Energy                                   	OTCBB     
KWBT      	Kiwa Bio-Tech Products Group Corporation          	OTCBB     
KWERF     	Kennedy Wilson Europ                              	OTCBB     
KWFLF     	Knightswood Financia                              	OTCBB     
KWGBF     	Kwg Resources Inc                                 	OTCBB     
KWGSF     	Forebase Intl Hldgs                               	OTCBB     
KWHAF     	K Wah Intl Hldgs Ltd                              	OTCBB     
KWHIF     	Kawasaki Heavy Ord                                	OTCBB     
KWHIY     	Kawasaki Heavy ADR                                	OTCBB     
KWIPF     	Kiwi Income Property                              	OTCBB     
KWPCY     	Kewpie Corp                                       	OTCBB     
KXPLF     	Kent Expl Inc                                     	OTCBB     
KXSCF     	Kinaxis Inc                                       	OTCBB     
KYCCF     	Keyence Corp                                      	OTCBB     
KYKOF     	Kyowa Hakko Kogyo                                 	OTCBB     
KYOCF     	Kyocera Corp                                      	OTCBB     
KYSEY     	Kyushu Electric Powe                              	OTCBB     
KYUNF     	Kyushu Financial Group Inc.                       	OTCBB     
KYZN      	Kyzen Corp                                        	OTCBB     
KZMYF     	Kazakhmys Limited                                 	OTCBB     
KZMYY     	Kaz Minerals Plc ADR                              	OTCBB     
LAACZ     	Laaco Ltd L P Uts                                 	OTCBB     
LACDF     	Lithium Americas Corp.                            	OTCBB     
LADFF     	New Carolin Gold Cor                              	OTCBB     
LAGBF     	Laguna Blends Inc.                                	OTCBB     
LAHO      	Lans Holdings Inc                                 	OTCBB     
LANZ      	Lancer Orthodontic                                	OTCBB     
LARAF     	Laura Ashley Hldgs P                              	OTCBB     
LARRF     	Laird Group Plc Ord                               	OTCBB     
LASKF     	Lassila & Tikanoja                                	OTCBB     
LASLY     	Lentuo International Inc                          	OTCBB     
LATF      	B& D Food Corp                                    	OTCBB     
LATNF     	Latin Amern Minerals                              	OTCBB     
LATX      	Latitude 360 Inc                                  	OTCBB     
LAXAF     	Laxai Pharma Ltd                                  	OTCBB     
LBAS      	Location Based Techs                              	OTCBB     
LBBB      	Liberty Bell Bk Nj                                	OTCBB     
LBCP      	Liberty Bancorp Inc                               	OTCBB     
LBLCF     	Loblaw Companies Ltd                              	OTCBB     
LBLTF     	Lattice Biologics Ltd.                            	OTCBB     
LBOA      	L B O Capital Cp New                              	OTCBB     
LBRDB     	Liberty Broadband Co                              	OTCBB     
LBRG      	Ladybug Resource Grp                              	OTCBB     
LBRMF     	Labrador Iron Mines Holdings Ltd                  	OTCBB     
LBSR      	Liberty Star Uranium                              	OTCBB     
LBSV      	Liberty Silver Corp                               	OTCBB     
LBTD      	Lotus Bio-Technology Development Corp.            	OTCBB     
LBTG      	Liberty Coal Energy                               	OTCBB     
LBYE      	Liberty Energy Corp                               	OTCBB     
LCAR      	Lescarden Inc                                     	OTCBB     
LCDX      	Lucid Inc                                         	OTCBB     
LCLP      	Life Clips Inc.                                   	OTCBB     
LCNTU     	Louisiana Central Oil & Gas                       	OTCBB     
LCRE      	Lecere Corporation                                	OTCBB     
LCRTF     	Leucrotta Expl Inc                                	OTCBB     
LCSHF     	Lancashire Holdings                               	OTCBB     
LCTC      	Lifeloc                                           	OTCBB     
LCTZ      	La Cortez Energy Inc                              	OTCBB     
LDCOY     	Ladbrokes Coral Group Plc                         	OTCBB     
LDHL      	Ld Holdings Inc                                   	OTCBB     
LDIS      	Leadis Technology Inc                             	OTCBB     
LDKB      	Landmark Bancorp Pa                               	OTCBB     
LDKYQ     	Ldk Solar Co. Ltd                                 	OTCBB     
LDNXF     	London Stock Exchange Group Plc                   	OTCBB     
LDRUF     	Lidco Group Ltd                                   	OTCBB     
LDSCY     	Land Securities Group Plc ADR                     	OTCBB     
LDSI      	Life Design Station                               	OTCBB     
LDSVF     	Lindt & Sprungli Ag                               	OTCBB     
LDSYF     	Lifestyle Delivery Systems Inc                    	OTCBB     
LEAI      	Legacy Education Alliance Inc                     	OTCBB     
LEAS      	Strategic Asset Leasing Inc                       	OTCBB     
LEAT      	Leatt Corp                                        	OTCBB     
LECBF     	Lepanto Consolidated Mining                       	OTCBB     
LEDIF     	Led Medical                                       	OTCBB     
LEFUF     	Leons Furniture Ltd                               	OTCBB     
LEGE      	Legend Media Inc                                  	OTCBB     
LEGIF     	Leg Immobilien Ag                                 	OTCBB     
