AABB      	Asia Broadband Inc                                	OTCBB     
LYSFY     	Leroy Seafood                                     	OTCBB     
LYWMU     	Lyon William Homes                                	OTCBB     
LYXIF     	Lyxor International Asset Management Fcp Units A  	OTCBB     
LYXRF     	Lyxor Intl Asset Mgmt                             	OTCBB     
LZAGF     	Lonza Group Ltd                                   	OTCBB     
LZAGY     	Lonza Group Ag                                    	OTCBB     
LZENF     	Lizhan Envrntl Ord                                	OTCBB     
LZRFY     	Localiza Rent A Car                               	OTCBB     
MAAFF     	Magindustries Corp                                	OTCBB     
MAAL      	Marketing Alliance                                	OTCBB     
MAANF     	Maanshan Iron & Stee                              	OTCBB     
MACE      	Mace Security International Inc                   	OTCBB     
MACIF     	Maverix Metals Inc.                               	OTCBB     
MACQF     	Themac Resources Grp Ltd                          	OTCBB     
MADI      	Madison Systems Inc                               	OTCBB     
MAGAA     	Magna Lab Inc Cl A                                	OTCBB     
MAGE      	Magellan Gold Corp                                	OTCBB     
MAGOY     	Man Ag ADR                                        	OTCBB     
MAGP      	Magplane Technology Inc                           	OTCBB     
MAHI      	Monarch Svcs Inc                                  	OTCBB     
MAHLY     	Medipal Holdings Corp                             	OTCBB     
MAHMF     	Mahindra&Mahindra Dp                              	OTCBB     
MAKSF     	Marks & Spen Grp Ord                              	OTCBB     
MAKSY     	Marks & SP Gp ADR                                 	OTCBB     
MALDF     	Macau Legend Dev Ord                              	OTCBB     
MALJF     	Magellan Aerospace C                              	OTCBB     
MALRF     	Mineral Resources Ltd                             	OTCBB     
MALRY     	Mineral Resources Ltd                             	OTCBB     
MAMP      	Medamerica Properties Inc.                        	OTCBB     
MAMTF     	Mcan Mtg Corp                                     	OTCBB     
MANZF     	Manz Automation Ag Ord                            	OTCBB     
MAOMF     	Maudore Minerals Ltd                              	OTCBB     
MAORF     	Mandarin Oriental In                              	OTCBB     
MAPGF     	Mapletree Logistics TR Ut                         	OTCBB     
MAPIF     	Mapletree Industrial                              	OTCBB     
MAQAF     	Macquarie Atlas                                   	OTCBB     
MARFF     	Margaux Resources Ltd                             	OTCBB     
MARUY     	Marubeni Corp ADR                                 	OTCBB     
MARZF     	Marstons Plc                                      	OTCBB     
MATN      	Mateon Therapeutics Inc                           	OTCBB     
MAURY     	Marui Group Co Ltd                                	OTCBB     
MAVT      	Madison Ventures                                  	OTCBB     
MAWHF     	Man Wah Holdings                                  	OTCBB     
MAWHY     	Man Wah Holdings Ltd                              	OTCBB     
MAXD      	Max Sound Corp                                    	OTCBB     
MAXE      	Maxwell Resources Inc                             	OTCBB     
MAXMF     	Standard Explora Ltd                              	OTCBB     
MAXW      	Maxworldwide Inc                                  	OTCBB     
MAYGF     	Meadow Bay Gold Corp.                             	OTCBB     
MAYNF     	Mayne Pharma                                      	OTCBB     
MBAIF     	Cibt Education Group Inc                          	OTCBB     
MBAY      	Mediabay Inc                                      	OTCBB     
MBBYF     	Mobileye N.V.                                     	OTCBB     
MBCFF     	Mbac Fertilizer Corp                              	OTCBB     
MBCI      	Mabcure Inc                                       	OTCBB     
MBCQ      	MB Bancorp Inc                                    	OTCBB     
MBDE      	Morris Business Devl                              	OTCBB     
MBFFP     	MB Financial Inc Dep Shs Repstg 1/40Th Int Sh No  	OTCBB     
MBFJF     	Mitsubishi Ufj Finan                              	OTCBB     
MBKL      	Metairie Bk & TR [La                              	OTCBB     
MBLV      	Mobiventures Inc                                  	OTCBB     
MBNKF     	Metro Bank Plc                                    	OTCBB     
MBRTF     	Mbmi Resources Inc                                	OTCBB     
MBUMY     	Mabuchi Mtr Co Ltd                                	OTCBB     
MBXBF     	Microbix Biosystems                               	OTCBB     
MBYMF     	Mountain Boy Mineral                              	OTCBB     
MCAP      	Mango Capital Inc                                 	OTCBB     
MCAR      	Mercari Communcation                              	OTCBB     
MCBG      	Mercersburg Financia                              	OTCBB     
MCBI      	Mountain Commerce Bancorp Inc                     	OTCBB     
MCBK      	Madison County Financial Inc                      	OTCBB     
MCBRF     	Mcbride Plc Ord                                   	OTCBB     
MCBS      	Metrocity Bankshares Inc                          	OTCBB     
MCCK      	Mestek Inc                                        	OTCBB     
MCCLF     	Macromill Inc                                     	OTCBB     
MCCRF     	Mccoy Corp                                        	OTCBB     
MCCX      	Mcorpcx Inc                                       	OTCBB     
MCDA      	Kma Hldg Inc                                      	OTCBB     
MCDMF     	Macdonald Mines Exploration Ltd                   	OTCBB     
MCELQ     	Millennium Cell In                                	OTCBB     
MCEM      	Monarch Cement Co                                 	OTCBB     
MCESF     	Macro Enterprises                                 	OTCBB     
MCET      	Multicell Techs Inc                               	OTCBB     
MCFUF     	Micro Focus Intl Plc                              	OTCBB     
MCGI      	Medcareers Group In                               	OTCBB     
MCGRF     	Major Cineplex Group                              	OTCBB     
MCHA      	Matchaah Holdings Inc.                            	OTCBB     
MCHB      	Mechanics Bk [Ca]                                 	OTCBB     
MCHHF     	Macmahon Holdings                                 	OTCBB     
MCHT      	Mauch Chunk Finl Cp                               	OTCBB     
MCHVF     	MGM China Holdings L                              	OTCBB     
MCHVY     	MGM China Holdings                                	OTCBB     
MCIC      	Multicorp International Inc                       	OTCBB     
MCIG      	Mcig Inc                                          	OTCBB     
MCKRF     	Manson Creek Resources Ltd                        	OTCBB     
MCOA      	Marijuana Company of America Inc.                 	OTCBB     
MCPB      	Mt Carmel Public Util Co                          	OTCBB     
MCPH      	Midland Cap Hldngs                                	OTCBB     
MCPI      	Med-Cannabis Pharma Inc                           	OTCBB     
MCQEF     	Macquarie Group                                   	OTCBB     
MCRAA     	Mcrae Inds Cl A                                   	OTCBB     
MCRAB     	Mcrae Indus Inc B                                 	OTCBB     
MCREF     	Metals Creek Res                                  	OTCBB     
MCRNF     	Micro-Mechanics Ltd Ord                           	OTCBB     
MCRPF     	Microport Scientific                              	OTCBB     
MCTC      	Microchannel Tech Cp                              	OTCBB     
MCTH      	Medical Connections                               	OTCBB     
MCTYF     	Microplanet Technolo                              	OTCBB     
MCUIF     	Miraculins Inc                                    	OTCBB     
MCUJF     	Medicure Inc                                      	OTCBB     
MCVT      	Mill City Ventures III Ltd.                       	OTCBB     
MCZAF     	Mad Catz Interactive Inc                          	OTCBB     
MDAV      	Davi Luxury Brand Group Inc                       	OTCBB     
MDBIF     	Medibio Ltd                                       	OTCBB     
MDCE      	Medical Care Technol                              	OTCBB     
MDCL      	Medicine Man Technologies Inc.                    	OTCBB     
MDCN      	Medican Enterprises Inc                           	OTCBB     
MDCR      	Medicus Homecare Inc                              	OTCBB     
MDCT      	Midcoast Community Bancorp Inc                    	OTCBB     
MDCX      	Mdcorp.                                           	OTCBB     
MDDD      	Makism 3D Corp                                    	OTCBB     
MDDNF     	Meridian Energy Ltd                               	OTCBB     
MDEVF     	Melco Intl Devel                                  	OTCBB     
MDEX      	Madison Technologies Inc                          	OTCBB     
MDFID     	Tech Town Holdings Inc.                           	OTCBB     
MDFZF     	Medifocus Inc                                     	OTCBB     
MDGC      	Mediag3 Inc                                       	OTCBB     
MDGEF     	Medigene Ag                                       	OTCBB     
MDIBY     	Mediobanca Spa ADR                                	OTCBB     
MDIN      	Northstar Global Bus                              	OTCBB     
MDIPF     	Medical Prognosis Institute A/S                   	OTCBB     
MDIT      	Medite Cancer Diagnostics Inc                     	OTCBB     
MDIUY     	Mediaset S.P.A SP Ad                              	OTCBB     
MDKM      	Mdechem Inc New                                   	OTCBB     
MDLH      	Medical Intl Tech                                 	OTCBB     
MDLNF     	Madalena Ventures                                 	OTCBB     
MDLXF     	Rosita Mining Corp                                	OTCBB     
MDMN      	Medinah Minerals Inc                              	OTCBB     
MDNAF     	Medicenna Therapeutics Corp.                      	OTCBB     
MDNB      	Minden Bancorp Inc                                	OTCBB     
MDNDF     	McDonalds Co Ltd Tokyo                            	OTCBB     
MDNGF     	Midnight Sun Mining                               	OTCBB     
MDNNF     	Niobay Metals Inc.                                	OTCBB     
MDPCF     	Madison Pac Pptys B Ord                           	OTCBB     
MDPEB     	Meredith Corp                                     	OTCBB     
MDRM      	Modern Mobility Aids                              	OTCBB     
MDRPF     	Midas Gold Corp                                   	OTCBB     
MDSMF     	Medusa Mining Ltd                                 	OTCBB     
MDSYF     	Modsys International Ltd                          	OTCBB     
MDVT      	Middlebury Natl Corp                              	OTCBB     
MDVX      	Medovex Corp.                                     	OTCBB     
MDVXW     	Medovex Cp Cl A WT                                	OTCBB     
MDWCQ     	Midway Gold Corp                                  	OTCBB     
MDWK      	Mdwerks Inc.                                      	OTCBB     
MDWT      	Midwest Holding Inc.                              	OTCBB     
MDXHF     	Medx Health Corp                                  	OTCBB     
MDXL      	Medixall Group Inc                                	OTCBB     
MDXX      	Medex Inc Nev                                     	OTCBB     
MEAOF     	Metanor Resources                                 	OTCBB     
MECK      	Mecklemedia Corp                                  	OTCBB     
MEDD      	Medical Imaging Corp                              	OTCBB     
MEDFF     	Medreleaf Corp.                                   	OTCBB     
MEDH      	Medx Holdings Inc.                                	OTCBB     
MEDT      	Mediatechnics Corp                                	OTCBB     
MEEC      	Midwest Energy Emissions Corp                     	OTCBB     
MEEXF     	Me Resource Corp                                  	OTCBB     
MEGEF     	Meg Energy Corp                                   	OTCBB     
MEGGF     	Meggitt Plc                                       	OTCBB     
MEGGY     	Meggitt Plc                                       	OTCBB     
MEIL      	Methes Energies International L                   	OTCBB     
MELY      	Microelectronics Technology Co                    	OTCBB     
MEME      	Endev Holdings Inc                                	OTCBB     
MENB      	Mendocino Brewing Co                              	OTCBB     
MENC      	Millennium Energy Co                              	OTCBB     
MENI      	Mobilized Entmnt Inc                              	OTCBB     
MENXF     	Memex Inc. Ordinary Shares [Ca                    	OTCBB     
MEOBF     	Mesoblast Ltd                                     	OTCBB     
MEPW      	Me Renewable Power                                	OTCBB     
MEQYF     	Mainstreet Equity Corp                            	OTCBB     
MERLY     	Merlin Entertainments Plc                         	OTCBB     
MERR      	Merriman Holdings                                 	OTCBB     
MEYYY     	Pt Medco Energi International Tbk ADR             	OTCBB     
MFBP      	M&F Bancorp Inc                                   	OTCBB     
MFCO      	Microwave Filter C                                	OTCBB     
MFCSF     	Medical Facs Corp                                 	OTCBB     
MFDB      	Mutual Federal Bcp                                	OTCBB     
MFGI      	Merchants Financial Group Inc                     	OTCBB     
MFMLF     	Marifil Mines Ltd                                 	OTCBB     
MFON      	Mobivity Holdings Corp                            	OTCBB     
MFOYY     	Pjsc Megafon Gdr Reg S                            	OTCBB     
MFRVF     	Minera Frisco Sab De                              	OTCBB     
MFST      	Medifirst Solutions                               	OTCBB     
MGAFF     	Mega Uranium Ltd                                  	OTCBB     
MGAWY     	Megaworld Corp ADR                                	OTCBB     
MGCLF     	Mgc Pharmaceuticals Ltd                           	OTCBB     
MGCV      	Mgc Ventures Inc                                  	OTCBB     
MGDDF     	Michelin Cie Gen Des                              	OTCBB     
MGDDY     	Compagnie Generale D                              	OTCBB     
MGDPF     	Marathon Gold Corp                                	OTCBB     
MGFX      	Monarch Gulf Expl Inc                             	OTCBB     
MGGI      	Meadowbrook Golf Grp Inc                          	OTCBB     
MGHCF     	Minco Gold Corp.                                  	OTCBB     
MGHL      	Morgan Group Hldgs Co                             	OTCBB     
MGLG      	Magellan Energy Ltd                               	OTCBB     
MGMA      	Metro Global Media Inc                            	OTCBB     
MGMLF     	Aurvista Gold Corp                                	OTCBB     
MGMXF     	Alterra Power Corp.                               	OTCBB     
MGNT      	Meganet Corp                                      	OTCBB     
MGNU      	Magnus Intl Resource                              	OTCBB     
MGON      	Megola Inc                                        	OTCBB     
MGPHF     	Mason Graphite                                    	OTCBB     
MGPPF     	Megaport Ltd                                      	OTCBB     
MGPRF     	MAG One Products Inc.                             	OTCBB     
MGRUF     	Morguard Real Est Ut                              	OTCBB     
MGTC      	Megatech Corp                                     	OTCBB     
MGTI      	MGT Capital Investments Inc                       	OTCBB     
MGUY      	Mogul Energy Intl                                 	OTCBB     
MGWFF     	Maple Leaf Green Wor                              	OTCBB     
MGXMF     	Mgx Minerals Inc.                                 	OTCBB     
MGYOY     	Mol Magyar Olaj Gaz                               	OTCBB     
MGYTF     	Magyar Telekom Plc                                	OTCBB     
MHCC      	Millenium Healthcare Inc                          	OTCBB     
MHCRF     	Mothercare Plc Ord                                	OTCBB     
MHGU      	Meritage Hosp Gr                                  	OTCBB     
MHGUP     	Meritage Hospitality                              	OTCBB     
MHGVY     	Marine Harvest ASA ADR [Norway]                   	OTCBB     
MHHC      	Mccusker Holdings Corp.                           	OTCBB     
MHIVF     	Mainstreet Health Investments Inc.                	OTCBB     
MHMI      	Mhm Services Inc.                                 	OTCBB     
MHPC      	Manufactured Housing Properties Inc.              	OTCBB     
MHREF     	Matamec Explrtn Inc                               	OTCBB     
MHSDF     	Megacable Hld Ord                                 	OTCBB     
MHTLY     	Metcash Ltd ADR                                   	OTCBB     
MHTX      	Manhattan Scients                                 	OTCBB     
MHTZF     	Manhattan Corp                                    	OTCBB     
MHVYF     	Mitsubishi Heavy Ind                              	OTCBB     
MHYR      	Manthey Redmond Corp                              	OTCBB     
MHYS      	Mass Hysteria Ent                                 	OTCBB     
MICCF     	Millcom Swed Dep Rec                              	OTCBB     
MICWF     	Micron Waste Technologies Inc                     	OTCBB     
MIDLF     	Midland Expl Inc                                  	OTCBB     
MIELF     	Mitsubishi Elect Cor                              	OTCBB     
MIELY     	Mitsubishi Elect Cor                              	OTCBB     
MIHI      	Medical Innovation Holdings Inc.                  	OTCBB     
MIHL      	Montague International Holding Ltd                	OTCBB     
MIICF     	Millicom International Cellular S.A.              	OTCBB     
MIINF     	Merlin Entertainment                              	OTCBB     
MIKP      	Mike The Pike Produc                              	OTCBB     
MILC      	Millennium Investment & Acquisition Company Inc.  	OTCBB     
MILV      	Mistral Ventures Inc                              	OTCBB     
MIMZF     	Nighthawk Gold Corp                               	OTCBB     
MINE      	Minerco Res Inc                                   	OTCBB     
MIRXF     	Serrano Resources Ltd                             	OTCBB     
MISM      	Cambridge Energy Corp                             	OTCBB     
MISVF     	Minco Silver Corp                                 	OTCBB     
MITEF     	Mitsubishi Estate Co                              	OTCBB     
MITEY     	Mitsubishi Estate Co                              	OTCBB     
MITFF     	Mitie Group Plc                                   	OTCBB     
MITFY     	Mitie Group Plc ADR                               	OTCBB     
MITJF     	Mint Corp                                         	OTCBB     
MITSF     	Mitsui & Co Ltd                                   	OTCBB     
MITSY     	Mitsui & Company                                  	OTCBB     
MIUFY     	Mitsubishi Ufj Lease & Finance Co. ADR            	OTCBB     
MIXIF     	Mixi Inc Tokyo                                    	OTCBB     
MIXX      	Mix 1 Life Inc                                    	OTCBB     
MJDLF     	Major Drilling Grp I                              	OTCBB     
MJGCF     	Majestic Gold Corp                                	OTCBB     
MJLB      	Ultrack Systems Inc.                              	OTCBB     
MJMD      	Medijane Holdings Inc                             	OTCBB     
MJMI      	Marilynjean Interactive Inc                       	OTCBB     
MJMJ      	The Maryjane Group Inc                            	OTCBB     
MJNA      	Medical Marijuana I                               	OTCBB     
MJNE      	Mj Holdings Inc                                   	OTCBB     
MJOG      	Majestic Oil & Gas                                	OTCBB     
MJPI      	Mjp International Ltd                             	OTCBB     
MJTK      	Cannasys Inc                                      	OTCBB     
MJTV      	Michael James Enterprises Inc.                    	OTCBB     
MJWL      	Majic Wheels Corp.                                	OTCBB     
MJXFF     	Majescor Resources                                	OTCBB     
MKEAF     	Mauna Kea Techs Nom Cate                          	OTCBB     
MKGAF     	Merck Kgaa Dm 5                                   	OTCBB     
MKGI      	Monaker Group Inc                                 	OTCBB     
MKGP      	Maverick Energy Grp Ltd                           	OTCBB     
MKIN      	Mcnb Banks Inc                                    	OTCBB     
MKKGY     	Merck Kgaa ADR                                    	OTCBB     
MKRIF     	Melkior Resources In                              	OTCBB     
MKRO      	Monkey Rock Group                                 	OTCBB     
MKRS      	Mikros Sys Corp                                   	OTCBB     
MKRYF     	Manitok Energy Inc                                	OTCBB     
MKSEF     	Marksmen Energy Inc                               	OTCBB     
MKTAY     	Makita Corp                                       	OTCBB     
MKTDF     	Deepmarkit Corp.                                  	OTCBB     
MKTY      	Mechanical Technolgy                              	OTCBB     
MKVNF     	Mk2 Ventures                                      	OTCBB     
MLCG      	ML Capital Group Inc                              	OTCBB     
MLER      	Moller Intl Inc                                   	OTCBB     
MLFB      	Universal Cap Mgmt                                	OTCBB     
MLFNF     	Maple Leaf Foods Inc                              	OTCBB     
MLGCF     	ML Gold Corp.                                     	OTCBB     
MLGF      	Malaga Financial Corp                             	OTCBB     
MLHC      	M Line Hldgs Inc                                  	OTCBB     
MLKKF     	Mercator Minerals                                 	OTCBB     
MLLGF     	Mullen Group Ltd                                  	OTCBB     
MLLNF     	Malin Corp Plc                                    	OTCBB     
MLLOF     	Medallion Resources Ltd                           	OTCBB     
MLLS      	Miller Indus Inc Fla                              	OTCBB     
MLMN      	Millennium Prime Inc                              	OTCBB     
MLMZF     	Metallica Minerals Ltd                            	OTCBB     
MLNGF     	Marlin Gold Mining Ltd                            	OTCBB     
MLNLF     	Millennial Lithium Corp.                          	OTCBB     
MLOOF     	Molopo Australia Ltd                              	OTCBB     
MLORF     	Montello Resources Ltd                            	OTCBB     
MLOV      	Mobile Matchmaking Inc                            	OTCBB     
MLPH      	Molecular Pharmacol                               	OTCBB     
MLRKF     	Millrock Res Inc Com                              	OTCBB     
MLRNF     	Mclaren Res Inc Common                            	OTCBB     
MLRYY     	Mail Ru Group Ltd                                 	OTCBB     
MLTC      	Melt Inc                                          	OTCBB     
MLWN      	Malwin Ventures Inc                               	OTCBB     
MLXEF     	Metals X Ltd                                      	OTCBB     
MLYBY     	Malayan Banking ADR                               	OTCBB     
MLYCF     	American Cumo Mining Ltd                          	OTCBB     
MLYFF     	Molycor Gold Corp                                 	OTCBB     
MLYNF     	Malayan Banking Berhad                            	OTCBB     
MMBF      	Momentum Biofuels                                 	OTCBB     
MMCGF     	Management Cnsltng Gp Plc                         	OTCBB     
MMEG      	Momentous Entertainment Group Inc.                	OTCBB     
MMEX      	Mmex Resources Corp                               	OTCBB     
MMIRF     	Medmira Inc                                       	OTCBB     
MMJJF     	Mmj Phytotech Ltd                                 	OTCBB     
MMLTF     	Mmg Ltd Ord                                       	OTCBB     
MMMB      	Mamamancini's Holdin                              	OTCBB     
MMMDF     	Millennium Minerals Ltd                           	OTCBB     
MMMKF     	Avenira Ltd                                       	OTCBB     
MMMM      	Mineral Mtn Mng & ML                              	OTCBB     
MMMW      	Mass Megawat Wind Pw                              	OTCBB     
MMNGF     	Monster Mng Corp                                  	OTCBB     
MMPWQ     	Multimedia Platforms Inc                          	OTCBB     
MMRF      	Mmrglobal Inc                                     	OTCBB     
MMRGF     	Minaurum Gold Inc                                 	OTCBB     
MMRTF     	Massmart Holdings Ltd                             	OTCBB     
MMRTY     	Massmart Holdings Ltd ADR [New]                   	OTCBB     
MMSDF     	Macarthur Minerals                                	OTCBB     
MMSMY     	Mitsui Mining & Sm                                	OTCBB     
MMTC      	Micro Imaging Tech                                	OTCBB     
MMTIF     	Micromem Tech Inc                                 	OTCBB     
MMTMF     	Monument Mng Ltd                                  	OTCBB     
MMTOF     	Mitsubishi Motors Corp                            	OTCBB     
MMTRS     	Mills Music TR Unit                               	OTCBB     
MMTS      	Multi-Media Tutorial Services Inc                 	OTCBB     
MMTV      	Medical Media TV Inc                              	OTCBB     
MMXMY     	Mmx Mineracao E Metalicos S.A.                    	OTCBB     
MNAP      	Manas Petroleum Corp                              	OTCBB     
MNAT      	Marquette Natl Cp                                 	OTCBB     
MNBC      	Mnb Corp [Bangor Pa]                              	OTCBB     
MNBEY     	Minebea Ltd ADR                                   	OTCBB     
MNBO      	Mnb Holdings Corp CA                              	OTCBB     
MNBP      	Mars Natl Bk Pa                                   	OTCBB     
MNDJF     	Mandalay Res Corp                                 	OTCBB     
MNDMF     	Marindi Metals Ltd                                	OTCBB     
MNDP      	Mundus Group Inc                                  	OTCBB     
MNELF     	Mission Newenergy Ltd                             	OTCBB     
MNGG      	Mining Global Inc                                 	OTCBB     
MNGGF     	Mongolia Growth Grou                              	OTCBB     
MNGPF     	Man Group Plc                                     	OTCBB     
MNGPY     	Man Group Plc Unsp A                              	OTCBB     
MNHD      	Mongolia Holdings Inc                             	OTCBB     
MNHFF     	Mayr-Melnhof Karton Ag                            	OTCBB     
MNHFY     	Mayr Melnhof Karton Ag ADR                        	OTCBB     
MNHVF     	Marine Harvest ASA                                	OTCBB     
MNII      	Manati Inds Inc                                   	OTCBB     
MNILY     	Minor International Public Co Ltd ADR             	OTCBB     
MNLDF     	Mineral Deposits Ltd                              	OTCBB     
MNMT      	Motivating The Masses Inc                         	OTCBB     
MNNGF     	Affluent Partners Holdings Ltd                    	OTCBB     
MNOIY     	Mandarin Orient ADR                               	OTCBB     
MNPP      	Merchants National Properties Inc                 	OTCBB     
MNRIF     	Minor International Public Co Ltd                 	OTCBB     
MNRLF     	Mineral Mtn Res Ltd                               	OTCBB     
MNSB      	Mainstreet Bank                                   	OTCBB     
MNSF      	Mansfelder Metals                                 	OTCBB     
MNTCF     	Mantis Mineral Corp                               	OTCBB     
MNTHF     	Minth Group Ltd Ord                               	OTCBB     
MNTM      	Mount Tam Biotechnologies Inc.                    	OTCBB     
MNTR      	Mentor Capital Inc                                	OTCBB     
MNTUF     	Manitou Gold Inc                                  	OTCBB     
MNVN      	Mondial Ventures Inc                              	OTCBB     
MNVWF     	Mountainview Energy                               	OTCBB     
MNXBY     	Monex Group Inc. ADR                              	OTCBB     
MNXMF     	Monax Mining Ltd                                  	OTCBB     
MNZO      	Manzo Pharmaceuticals Inc                         	OTCBB     
MOAEF     	Mongolia Energy Corporation Ltd                   	OTCBB     
MOBIF     	Mobi724 Global Solutions Inc.                     	OTCBB     
MOBO      	Mobile Lads                                       	OTCBB     
MOBQ      	Mobiquity Technologies Inc                        	OTCBB     
MOCI      	Modern Cinema Group Inc.                          	OTCBB     
MODTQ     	Modtech Hldgs                                     	OTCBB     
MODVF     	Melcor Developments Ltd                           	OTCBB     
MOGLQ     	Gabelli Media Mogul Nextshares                    	OTCBB     
MOGOF     	Mogo Finance Technology Inc.                      	OTCBB     
MOJO      	Mojo Organics Inc                                 	OTCBB     
MOKOY     	Moko Social Media Ltd                             	OTCBB     
MOLOF     	Molori Energy Inc.                                	OTCBB     
MOMT      	Moneyonmobile Inc.                                	OTCBB     
MONDF     	Mondi Plc Ord                                     	OTCBB     
MONDY     	Mondi Plc ADR                                     	OTCBB     
MONOY     	Monotaro Co Ltd                                   	OTCBB     
MONRF     	Moncler S.P.A.                                    	OTCBB     
MOPLF     	Molinos Rio De La Plata B                         	OTCBB     
MOPN      	Mop Environmental                                 	OTCBB     
MOST      	Smart Online Inc                                  	OTCBB     
MOZO      	M101 Corp                                         	OTCBB     
MPAD      	Micropac Industries Inc                           	OTCBB     
MPAY      	Mobetize Corp                                     	OTCBB     
MPEG      	Innovacom Inc                                     	OTCBB     
MPFRF     	Mapfre S.A.                                       	OTCBB     
MPFRY     	Mapfre Sa ADR                                     	OTCBB     
MPGPF     	Michael Page Intl                                 	OTCBB     
MPHMF     	Callitas Health Inc.                              	OTCBB     
MPHX      	Metro Phoenix Bank Inc [Az]                       	OTCBB     
MPIR      	Empire Diversified Energy Inc.                    	OTCBB     
MPIX      	Mindpix Corp                                      	OTCBB     
MPJFF     	Kairos Minerals Ltd                               	OTCBB     
MPME      	Medisun Precision Medicine Ltd                    	OTCBB     
MPML      	Mpm Technologies Inc                              	OTCBB     
MPMQ      	Mpm Hldgs Inc                                     	OTCBB     
MPOHY     	Mmi Holdings Ltd ADR                              	OTCBB     
MPPWW     	Midstates Petroleum Co Inc WT Exp 04/21/2020      	OTCBB     
MPPYW     	Midstates Petroleum Co Inc 3rd Lien WT Exp 04/21  	OTCBB     
MPSYF     	Morphosys Ag                                      	OTCBB     
MPSYY     	Morphosys Ag ADR                                  	OTCBB     
MPUCF     	Moneta Porcupine Min                              	OTCBB     
MPXEF     	Canadian Bioceutical Corp.                        	OTCBB     
MQBKY     	Macquarie Grp ADR                                 	OTCBB     
MQPXF     	Matica Enterprises                                	OTCBB     
MQXDF     	Marquee Energy Ltd                                	OTCBB     
MRAAF     	Murata Manufacturing                              	OTCBB     
MRAAY     	Murata Manufacturing                              	OTCBB     
MRCBF     	Morguard Corp                                     	OTCBB     
MRCR      	Moro Corp                                         	OTCBB     
MRDDF     	Miranda Gold Corp                                 	OTCBB     
MRELF     	Maurel Et Prom Etabl                              	OTCBB     
MRES      	Institute of Biomedi                              	OTCBB     
MRETF     	Martinrea Intl Inc                                	OTCBB     
MRGE      	Mirage Energy Corp                                	OTCBB     
MRGN      	Mergence Corp                                     	OTCBB     
MRIB      	Marani Brands Inc                                 	OTCBB     
MRIC      	Mri Interventions                                 	OTCBB     
MRJT      	3D Makerjet Inc.                                  	OTCBB     
MRKGF     	Marketing Group Plc                               	OTCBB     
MRLA      	Emerald Medical Applications Corp.                	OTCBB     
MRMD      	Marimed Inc.                                      	OTCBB     
MRNA      	Marina Biotech                                    	OTCBB     
MRNJ      	Metatron Inc                                      	OTCBB     
MRNRF     	Mariner American Property Income Trust Units      	OTCBB     
MRNTF     	Medicrea International                            	OTCBB     
MROIF     	Madagascar Oil Ltd                                	OTCBB     
MRPHF     	Marapharm Ventures Inc.                           	OTCBB     
MRPI      	Mera Pharma New                                   	OTCBB     
MRPLY     	Mr Price Group Ltd                                	OTCBB     
MRPS      	Microphonics Inc                                  	OTCBB     
MRQRF     	Monarques Gold Corp                               	OTCBB     
MRRBD     	Morro Bay Resources Ltd                           	OTCBB     
MRRCF     	Maricann Group                                    	OTCBB     
MRRHF     	Marret High Yield Strategies Fund Unit Cl A       	OTCBB     
MRRTY     	Marfrig Alimento ADR                              	OTCBB     
MRSKY     	Mori Seiki Co Ltd SP                              	OTCBB     
MRTI      	Maxus Realty Trust                                	OTCBB     
MRTMF     	Maritime Res Corp                                 	OTCBB     
MRVGF     	Mirvac Group                                      	OTCBB     
MRVNY     	Mrv Eng Partici ADR                               	OTCBB     
MRVSY     	Minerva Sa ADR                                    	OTCBB     
MRWSF     	Morrison W Sprmrkt P                              	OTCBB     
MRWSY     	Wm Morrison Supermar                              	OTCBB     
MRZLF     	Mirasol Resources                                 	OTCBB     
MSADF     	Mitsui Sumitomo Insu                              	OTCBB     
MSADY     	MS&Ad Ins Group ADR                               	OTCBB     
MSAH      	Man Shing Agric Hldn                              	OTCBB     
MSAJF     	Mesa Uranium Corp                                 	OTCBB     
MSBC      	Mission Bancorp [Ca]                              	OTCBB     
MSBHF     	Mitsubishi Corp                                   	OTCBB     
MSBHY     	Mitsubishi Corp Spon                              	OTCBB     
MSET      	Madison Sports & Entertainment                    	OTCBB     
MSEXP     	Middlesex Water Co. $7 Pfd.                       	OTCBB     
MSEZ      	Media Sentiment Inc                               	OTCBB     
MSFN      	Mainstreet Finl Corp Mich                         	OTCBB     
MSGNF     	Man Sang Intl Ltd                                 	OTCBB     
MSHFQ     	Mediashift Inc                                    	OTCBB     
MSITF     	Medical Svcs Intl Inc                             	OTCBB     
MSIU      	Master Spirit Intl USA                            	OTCBB     
MSIXF     	Morneau Shephell                                  	OTCBB     
MSKTF     	Metalo Manufacturing Inc                          	OTCBB     
MSLM      	Mascot Silver Lead Mines                          	OTCBB     
MSLOF     	Mitsui O.S.K. Lines Ltd                           	OTCBB     
MSLOY     	Mitsui O.S.K. Lines Ltd                           	OTCBB     
MSLP      	Muscle Pharm Corp                                 	OTCBB     
MSMGD     	Mustang Minerals Corp                             	OTCBB     
MSMY      	Mc Endeavors Inc                                  	OTCBB     
MSNFY     	Minera Frisco S A B                               	OTCBB     
MSNVF     	Mission Ready Services Inc.                       	OTCBB     
MSPC      	Metrospaces Inc                                   	OTCBB     
