AABB      	Asia Broadband Inc                                	OTCBB     
HAITY     	Haitong Securities Co. Ltd. ADR                   	OTCBB     
HALB      	Halberd Corp                                      	OTCBB     
HALN      	Halo Companies Inc                                	OTCBB     
HANNF     	Hannan Metals Ltd                                 	OTCBB     
HAON      	Halitron Inc                                      	OTCBB     
HARI      	Harvard Illinois Bancorp Inc                      	OTCBB     
HARL      	Harleysville Savings Bank                         	OTCBB     
HASGF     	T Hasegawa Co Ltd                                 	OTCBB     
HAUP      	Hauppauge Digital                                 	OTCBB     
HAVXF     	Havilah Mining Corp                               	OTCBB     
HAWEL     	Hawaiian Elec Inc 5                               	OTCBB     
HAWEN     	Hawaiian Elec Inc 4                               	OTCBB     
HAWLI     	Hawaiian Elec Inc 4                               	OTCBB     
HAWLL     	Hawaiian Elec Inc 4                               	OTCBB     
HAWLM     	Hawaiian Elec Inc 5                               	OTCBB     
HAWLN     	Hawaiian Elec Inc 5                               	OTCBB     
HAWPF     	Haw Par Corporation Ltd                           	OTCBB     
HAZH      	Haz Holdings Inc                                  	OTCBB     
HBAYF     	Hudsons Bay                                       	OTCBB     
HBCYF     	HSBC Hldgs Plc .50Uk                              	OTCBB     
HBEIF     	Honey Badger Exploration Inc                      	OTCBB     
HBEXF     	Hornby Bay Mineral                                	OTCBB     
HBGRF     	Heidelberger Druck                                	OTCBB     
HBGRY     	Heidelberger Drk ADR                              	OTCBB     
HBIA      	Hills Bancorp of Iow                              	OTCBB     
HBNNF     	Betapro Natural Gas -2X Daily Bear ETF            	OTCBB     
HBPCF     	Helix Biopharma Corp                              	OTCBB     
HBPE      	Hbp Energy Corp                                   	OTCBB     
HBRM      	Herborium Group Inc                               	OTCBB     
HBSI      	Highlands Bankshs Wv                              	OTCBB     
HBTPF     	Horizons Betapro                                  	OTCBB     
HBUV      	Hubilu Venture Corp                               	OTCBB     
HCBC      	High Country Bncp                                 	OTCBB     
HCBN      	Hcb Financial Corp                                	OTCBB     
HCBP      	Harvest Community Bk                              	OTCBB     
HCCA      	Healthcare Corp                                   	OTCBB     
HCCC      	H/Cell Energy Corp                                	OTCBB     
HCEI      	Healthy Coffee Intl                               	OTCBB     
HCFL      	Home City Fin New                                 	OTCBB     
HCGS      	Highcom Global Security Inc                       	OTCBB     
HCHDF     	Hochschild Mining Plc                             	OTCBB     
HCHMY     	Hitachi Chemical Co                               	OTCBB     
HCKG      	Hocking Valley Bancshares Inc                     	OTCBB     
HCLC      	Health Chem Corp                                  	OTCBB     
HCMC      	Healthier Choices Management Corp                 	OTCBB     
HCMLF     	Holcim Ltd Reg Shs                                	OTCBB     
HCMLY     	Holcim Limited ADR                                	OTCBB     
HCMWW     	Healthier Choices Management Corp WT Ser A Exp 0  	OTCBB     
HCTI      	Hybrid Coating Technologies Inc                   	OTCBB     
HCTPF     	Hutchison Port Holdi                              	OTCBB     
HCXLF     	Hiscox Ltd                                        	OTCBB     
HDELY     	Heidelbergcement Ag                               	OTCBB     
HDGHF     	Haydale Graphene Industries Plc                   	OTCBB     
HDIH      	H-D International Holdings Group                  	OTCBB     
HDII      	Hypertension Diag                                 	OTCBB     
HDIQF     	Ishares II Plc MSCI USA Qlty Div Ucits ETF        	OTCBB     
HDIUF     	Hardwoods Distribution Income Fu                  	OTCBB     
HDRSF     	Highland Copper Comp                              	OTCBB     
HDSLF     	Healthspace Data Systems Ltd                      	OTCBB     
HDUP      	Headsup Entertainmen                              	OTCBB     
HDVTY     	Henderson Investment Ltd ADR                      	OTCBB     
HDVW      	HD View 360 Inc                                   	OTCBB     
HDVY      	Health Discovery Cp                               	OTCBB     
HDYNQ     	Hyperdynamics Corp                                	OTCBB     
HEAT      	Smartheat Inc                                     	OTCBB     
HEGIF     	Hengan Intl                                       	OTCBB     
HEGIY     	Hengan Intl Grp ADR                               	OTCBB     
HEGLF     	Hill End Gold Ltd                                 	OTCBB     
HEHSF     	Hellenic Exchanges Sa Holding Clearing Settlemen  	OTCBB     
HEINY     	Heineken N V/S ADR                                	OTCBB     
HELKF     	Henkel Ag & Co Kgaa                               	OTCBB     
HELOF     	Helio Resource Corp                               	OTCBB     
HEMA      	Hemacare Corp                                     	OTCBB     
HEME      	Healthmed Svcs Ltd                                	OTCBB     
HEMP      	Marijuana Inc                                     	OTCBB     
HENC      	Holloman Energy Corp                              	OTCBB     
HENI      	Hinto Energy Inc                                  	OTCBB     
HENKY     	Henkel Ag and Co. Kg                              	OTCBB     
HENOF     	Henkel Kgaa Pfd Ord                               	OTCBB     
HENOY     	Henkel Ag and Co. Kg                              	OTCBB     
HEOFF     	H2O Innovation                                    	OTCBB     
HERB      	Yasheng Group                                     	OTCBB     
HERTF     	Heritage Cannabis Holdings Corp                   	OTCBB     
HERXF     	Heroux-Devtek Inc                                 	OTCBB     
HESAF     	Hermes Intl S.A.                                  	OTCBB     
HESAY     	Hermes Intl S.A.                                  	OTCBB     
HESG      	Health Sciences Group Inc                         	OTCBB     
HESV      	Home Energy Savings Corp                          	OTCBB     
HEWA      	Healthwarehouse.com                               	OTCBB     
HFBA      	Hfb Fincl Corp                                    	OTCBB     
HFBG      	Hall of Fame Bev Inc                              	OTCBB     
HFBK      	Harford Bank [Md]                                 	OTCBB     
HFCO      	Hydrogen Future Corp                              	OTCBB     
HFGVF     	Hanfeng Evergreen Inc                             	OTCBB     
HGBL      	Heritage Global Inc                               	OTCBB     
HGEN      	Humanigen Inc                                     	OTCBB     
HGGGQ     	Hhgregg Inc [In]                                  	OTCBB     
HGHAF     	High Arctic Energy                                	OTCBB     
HGHGF     	Highland Gold Mining Ltd                          	OTCBB     
HGHRF     	Highlands Natural Resources Plc                   	OTCBB     
HGKGF     	Power Assets Holdings Ltd.                        	OTCBB     
HGKGY     	Hongkong Electric Hl                              	OTCBB     
HGLC      	Hunt Gold Corp                                    	OTCBB     
HGLD      	Hunt Mining Corp                                  	OTCBB     
HGPI      	Horizon Group Pty                                 	OTCBB     
HGTIF     	Heng Tai Consumables Group Ltd                    	OTCBB     
HGTXU     	Hugoton Royalty Trust                             	OTCBB     
HHBT      	Hh Biotechnology Holdings Co                      	OTCBB     
HHCSY     	Healthscope Ltd ADR                               	OTCBB     
HHEG      	Huahui Education Group Corp                       	OTCBB     
HHER      	Her Imports                                       	OTCBB     
HHGI      	Hawaiian Hospitality Grp                          	OTCBB     
HHILF     	Hopewell Highway Infrastructure Ltd               	OTCBB     
HHILY     	Hopewell Highway Infrastructure Ltd               	OTCBB     
HHLKF     	Hot Chili Ltd.                                    	OTCBB     
HHPHF     	High Hampton Holdings Corp                        	OTCBB     
HHRBF     	China Oceanwide Holdings Ltd                      	OTCBB     
HHSE      	Hannover House Inc                                	OTCBB     
HHWW      	Hw Holdings Inc                                   	OTCBB     
HIBRF     	Hibernia REIT Plc Ord                             	OTCBB     
HICKA     	Hickok Inc Cl A                                   	OTCBB     
HIGJL     	Hartford Financial Services Group Inc. Dep Shs R  	OTCBB     
HIHI      	Holiday Island Holdings Inc                       	OTCBB     
HIMR      	Hollund Industrial Marine Inc                     	OTCBB     
HINKF     	Heineken Nv                                       	OTCBB     
HINOF     	Hino Moters Ltd Ord                               	OTCBB     
HINOY     	Hino Motors Ltd ADR                               	OTCBB     
HIPEF     	Hibiscus Petroleum                                	OTCBB     
HIPH      	American Premium Water Corp                       	OTCBB     
HIRU      	Hiru Corp                                         	OTCBB     
HITD      	Houston Interweb Design Inc                       	OTCBB     
HKBT      	Hk Battery Technology Inc                         	OTCBB     
HKHGF     	Hongkong Land Hldgs                               	OTCBB     
HKHHF     	Heineken Holding Nv                               	OTCBB     
HKHHY     	Heineken Holding                                  	OTCBB     
HKMPF     	Hikma Pharmaceutical                              	OTCBB     
HKMPY     	Hikma Pharmaceuticals Plc                         	OTCBB     
HKTTF     	Hkt Trust                                         	OTCBB     
HKTTY     	Hkt Trust and Hkt Ltd ADR                         	OTCBB     
HKTVY     	Hong Kong Television Network Ltd                  	OTCBB     
HKWO      	Hong Kong Winalite Group Inc                      	OTCBB     
HKXCF     	Hong Kong Exch & Cle                              	OTCBB     
HKXCY     	Hong Kong Exch ADR                                	OTCBB     
HLAB      	Hash Labs Inc                                     	OTCBB     
HLAN      	Heartland Banccorp                                	OTCBB     
HLBYL     	Heron Lake Bioenergy Llc Unit                     	OTCBB     
HLBZF     	Heidelberger Zement                               	OTCBB     
HLDCY     	Henderson Land Dev C                              	OTCBB     
HLDVF     	Henderson Land Dev                                	OTCBB     
HLFDF     	Halfords Group Plc Redditch Worcestershire        	OTCBB     
HLFDY     	Halfords Group Plc Redditch Worcestershire ADR    	OTCBB     
HLFFF     	Hellofresh Se                                     	OTCBB     
HLFN      	Home Loan Financial Corp                          	OTCBB     
HLIX      	Helix Tcs Inc                                     	OTCBB     
HLKHF     	Hella Kgaa Hueck & Co                             	OTCBB     
HLKMF     	Houston Lake Mng Inc                              	OTCBB     
HLLGY     	Hella Kgaa Hueck & Co .                           	OTCBB     
HLLOF     	Holloway Lodging                                  	OTCBB     
HLLXF     	Hellix Ventures Inc                               	OTCBB     
HLMAF     	Halma Plc                                         	OTCBB     
HLND      	Highlands Bankshares Inc/Va                       	OTCBB     
HLNFF     	High Liner Foods Inc                              	OTCBB     
HLOC      	Helo Corp.                                        	OTCBB     
HLOUF     	Halosource Inc Ord                                	OTCBB     
HLPCF     	Highlands Pacific Ltd                             	OTCBB     
HLPPF     	Hang Lung Ppy Ord                                 	OTCBB     
HLPPY     	Hang Lung Ppy ADR                                 	OTCBB     
HLRTF     	Hillcrest Res Ltd                                 	OTCBB     
HLSPY     	Heliospectra Ab                                   	OTCBB     
HLTOY     	Hellenic Telecommunication Organ                  	OTCBB     
HLTRF     	Hls Therapeutics Inc                              	OTCBB     
HLTY      	Nature's Best Brands Inc                          	OTCBB     
HLUKF     	H Lundbeck A/S                                    	OTCBB     
HLUYY     	H Lundbeck A/S                                    	OTCBB     
HLWD      	Almost Never Films Inc                            	OTCBB     
HLXW      	Helix Wind Corp                                   	OTCBB     
HLYK      	Healthlynked Corp                                 	OTCBB     
HMCBF     	Home Capital Ord Shs                              	OTCBB     
HMCTF     	Hainan Meilan Airpor                              	OTCBB     
HMDPF     	Hammond Power Solutn                              	OTCBB     
HMENF     	Hemisphere Energy                                 	OTCBB     
HMGN      	Hemagen Diag Inc                                  	OTCBB     
HMGP      	Hemi Energy Group Inc                             	OTCBB     
HMLA      	Homeland Resources                                	OTCBB     
HMLN      	Hamlin Bk & TR [Pa]                               	OTCBB     
HMLSF     	Horizons Marijuana Life Sciences Index ETF        	OTCBB     
HMMR      	Hammer Fiber Optics Holdings Corp                 	OTCBB     
HMNU      	Human Unitec Intl Inc                             	OTCBB     
HMPPF     	Hempco Food and Fiber Inc                         	OTCBB     
HMPQ      	Hemp Americana                                    	OTCBB     
HMRRF     	Hammer Metals Ltd                                 	OTCBB     
HMRZF     	Hennes & Mauritz B F                              	OTCBB     
HMSNF     	Hammerson Plc Ord                                 	OTCBB     
HMTC      	Homasote Company                                  	OTCBB     
HMTF      	Home Treasure Finder                              	OTCBB     
HMTXF     	Hemostemix Inc                                    	OTCBB     
HNCKF     	Giga Metals Corp                                  	OTCBB     
HNDAF     	Honda Motor Co Ltd                                	OTCBB     
HNDI      	Handeni Gold Inc                                  	OTCBB     
HNFSA     	Hanover Foods Cl A                                	OTCBB     
HNFSB     	Hanover Foods Cl B                                	OTCBB     
HNGKY     	Hongkong Ld Hldg ADR                              	OTCBB     
HNHPD     	Hon Hai Precision Industry Co Ltd                 	OTCBB     
HNLGF     	Hang Lung Group Ltd                               	OTCBB     
HNLGY     	Hang Lung Grp ADR                                 	OTCBB     
HNMGF     	Honma Golf Ltd                                    	OTCBB     
HNNMY     	Hennes & Mauritz Ab                               	OTCBB     
HNORY     	Harvey Norman Hldgs                               	OTCBB     
HNSBF     	Hansa Medical Ab Malmo                            	OTCBB     
HNTIY     	Hunting Plc ADR                                   	OTCBB     
HNTM      	Huntmountain Res Ltd                              	OTCBB     
HNUZF     	Horzns Betapro Nymex                              	OTCBB     
HOCFF     	Hochtief Ag                                       	OTCBB     
HOCPF     	Hoya Corp                                         	OTCBB     
HOCPY     	Hoya Corp ADR                                     	OTCBB     
HOFBF     	Hofseth Biocare ASA                               	OTCBB     
HOFD      	Homefed Corp New                                  	OTCBB     
HOILF     	Hunter Oil Corp                                   	OTCBB     
HOKCF     	Hong Kong & China Ga                              	OTCBB     
HOKCY     	Hong Kong & China Ga                              	OTCBB     
HOKUQ     	Hoku Corp                                         	OTCBB     
HOLHF     	Hoegh Lng Holdings                                	OTCBB     
HONT      	Honat Bancorp Inc                                 	OTCBB     
HOPS      	Appalachian Mountain Brewery Inc                  	OTCBB     
HOTF      	Hot Mamas Foods Inc Co                            	OTCBB     
HOWWY     	Hopewell Hldgs Ltd S                              	OTCBB     
HOYFF     	Huhtamaki Oy Ser 1                                	OTCBB     
HPCRF     	Home Prods Cntr Pcl Fgn                           	OTCBB     
HPGLY     	Hapag-Lloyd Aktiengesellschaft ADR                	OTCBB     
HPHTF     	Hamamatsu Photonics                               	OTCBB     
HPHTY     	Hamamatsu Photonics Kk ADR                        	OTCBB     
HPHWQ     	Hooper Holmes                                     	OTCBB     
HPIFF     	Huadian Pwr Intl Corp Ord                         	OTCBB     
HPIL      	Hpil Holding                                      	OTCBB     
HPMCF     	Horn Petroleum                                    	OTCBB     
HPMM      	Hemp Naturals Inc                                 	OTCBB     
HPNN      	Hop-On Inc                                        	OTCBB     
HPPI      	Hedgepath Pharmaceuticals Inc                     	OTCBB     
HPTG      	Hydrophi Technologies Group Inc                   	OTCBB     
HPTO      	Hopto Inc                                         	OTCBB     
HPVBF     	Hispania Activos Inm                              	OTCBB     
HPYCF     	Happy Creek Minerals                              	OTCBB     
HQDA      	Hqa Elderly Life Network Corp                     	OTCBB     
HQGE      	Hq Global Ed Inc                                  	OTCBB     
HRAA      	Health Rev Assurn                                 	OTCBB     
HRAL      	Hear Atlast Holdings                              	OTCBB     
HRBK      	Harbor Bankshares Co                              	OTCBB     
HRBR      	Harbor Biosciences Inc                            	OTCBB     
HRCXF     	Hurricane Energy                                  	OTCBB     
HREEF     	Stans Energy Corp                                 	OTCBB     
HRELF     	Haier Electronics Gr                              	OTCBB     
HRELY     	Haier Electronic ADR                              	OTCBB     
HRGG      	Heritage Nola Bancorp Inc                         	OTCBB     
HRGLF     	Hargreaves Lansdown                               	OTCBB     
HRGLY     	Hargreaves Lansdown                               	OTCBB     
HRIBF     	Horiba Ltd Ord                                    	OTCBB     
HRLDF     	Heron Resources Ltd                               	OTCBB     
HRNNF     	Hydro One Ltd                                     	OTCBB     
HRPMF     	Herantis Pharma Oy                                	OTCBB     
HRRB      	Horizon Bancorp Inc [Az]                          	OTCBB     
HRST      	Harvest Oil & Gas Corp                            	OTCBB     
HRSTW     	Harvest Oil & Gas Corp WT Exp 06/04/2023          	OTCBB     
HRTFF     	Harte Gold Corp                                   	OTCBB     
HRUFF     	H&R Real Estate Investment T                      	OTCBB     
HRVOF     	Harvest One Cannabis Inc                          	OTCBB     
HRZSF     	Horizons S&P/Tsx 60 Index ETF                     	OTCBB     
HSBK      	Highlands State Bknj                              	OTCBB     
HSCC      	Homeland Security Cp                              	OTCBB     
HSCHF     	H-Source Holdings Ltd                             	OTCBB     
HSEEF     	Hill Street Beverage                              	OTCBB     
HSFI      	Homeland Safety Intl                              	OTCBB     
HSHPF     	Hill & Smith Holdings Ord                         	OTCBB     
HSIPF     	Helical Corp Inc                                  	OTCBB     
HSNGF     	Hang Seng Bank Ltd                                	OTCBB     
HSNGY     	Hang Seng Bk Ltd Spo                              	OTCBB     
HSQVY     	Husqvarna Akiebolag                               	OTCBB     
HSSHF     	Hashchain Technology Inc                          	OTCBB     
HSTC      	Hst Global Inc                                    	OTCBB     
HSTRF     	Blissco Cannabis Corp                             	OTCBB     
HSXUF     	Hang Seng Index ETF                               	OTCBB     
HTCMY     	Hitachi Construction                              	OTCBB     
HTCTF     	Hutchison Telecommunications Hong Kong Holdings   	OTCBB     
HTHHF     	Harvest Health & Recr    Eation Inc               	OTCBB     
HTHIF     	Hitachi Ltd Ord                                   	OTCBB     
HTHIY     	Hitachi                                           	OTCBB     
HTHKY     	Hutchison Teleco ADR                              	OTCBB     
HTLZF     	Hamilton Thorne Ltd                               	OTCBB     
HTRRF     	Heatherdale Resource                              	OTCBB     
HTSC      	Here To Serve Holding Corp                        	OTCBB     
HTTI      	Han Tang Technology Inc                           	OTCBB     
HTTTF     	Hit Technologies                                  	OTCBB     
HUABF     	Huabao International Holdings Ltd                 	OTCBB     
HUDRF     	Hudson Resources Inc                              	OTCBB     
HUGE      	Massive Interactive Inc                           	OTCBB     
HUIHY     	Huabao International Holdings Ltd. ADR            	OTCBB     
HULCF     	Hulic Co Ltd                                      	OTCBB     
HUML      	Humble Energy Inc                                 	OTCBB     
HUMRF     	Hummingbird Resource                              	OTCBB     
HUMT      	Humatech Inc                                      	OTCBB     
HUNGF     	Huaneng Pwr Intl                                  	OTCBB     
HUSIF     	Nicola Mining Inc                                 	OTCBB     
HUSKF     	Husky Energy Inc CAD                              	OTCBB     
HUSQF     	Husqvarna Ab                                      	OTCBB     
HUTMF     	Hut 8 Mining Corp                                 	OTCBB     
HUTN      	Ef Hutton America Inc                             	OTCBB     
HVBTF     	Hive Blockchain Technologies Ltd                  	OTCBB     
HVCW      	Harrison Vickers                                  	OTCBB     
HVGDF     	Harvest Gold Corp                                 	OTCBB     
HVLM      	Huron Valley Bancorp Inc                          	OTCBB     
HVPQF     	Harbourvest Glbl Prvt                             	OTCBB     
HVRRY     	Hannover Ruckversich                              	OTCBB     
HVYB      	Home Valley Bancorp Or                            	OTCBB     
HWAL      	Hollywall Entertainment Inc                       	OTCBB     
HWDJF     	Howden Joinery                                    	OTCBB     
HWDJY     	Howden Joinery Group Plc                          	OTCBB     
HWEN      	Home Financial BNC                                	OTCBB     
HWIS      	Home Bancorp                                      	OTCBB     
HWKDF     	Hawkeye Gold & Diamond Inc                        	OTCBB     
HWSY      	Hawk Systems Inc                                  	OTCBB     
HWTFF     	Huntsworth Plc Ord                                	OTCBB     
HWTHF     	China Minerals Mining Corp                        	OTCBB     
HWVI      	Hawaii Vtg Choc                                   	OTCBB     
HXGBF     	Hexagon Ab                                        	OTCBB     
HXGBY     	Hexagon                                           	OTCBB     
HXGCF     	Hexagon Composites                                	OTCBB     
HXPN      	Harris Exploration Inc                            	OTCBB     
HXPR      	Hispanic Express Inc                              	OTCBB     
HYAS      	Huale Acoustics Corp                              	OTCBB     
HYBE      	Hybrid Energy Holdings Inc                        	OTCBB     
HYBOF     	Hyperblock Inc                                    	OTCBB     
HYBT      	Heyu Biological Tech Corp                         	OTCBB     
HYCT      	Hycroft Mining Corp                               	OTCBB     
HYCTW     	Hycroft Mining Corp WT Exp 10/12/2022             	OTCBB     
HYDI      	Hydromer Inc                                      	OTCBB     
HYEG      	Hydrogen Engine Center Inc                        	OTCBB     
HYFXF     	Hyflux Ltd                                        	OTCBB     
HYHY      	Hydrogen Hybrid Techs Inc                         	OTCBB     
HYII      	All Grade Mining Inc                              	OTCBB     
HYKCF     	Hyduke Energy Svcs Inc                            	OTCBB     
HYMLF     	Hyundai Motor Co. Ltd.                            	OTCBB     
HYMTF     	Hyundai Motor Reg S                               	OTCBB     
HYPF      	Hypower Fuel Inc                                  	OTCBB     
HYPMY     	Hypermarcas ADR                                   	OTCBB     
HYSNF     	Hysan Development Co. Ltd                         	OTCBB     
HYSNY     	Hysan Development Ltd                             	OTCBB     
HYSR      	Hypersolar Inc                                    	OTCBB     
HYUHF     	Hankyu Holdings Inc                               	OTCBB     
HYYDF     	Hydropothecary                                    	OTCBB     
HYYWF     	The Hydropothecary Corporation - Warrants [30/01  	OTCBB     
HZEMF     	Horizons Emerging Marijuana Growers Index ETF Un  	OTCBB     
HZHI      	Horizons Holdings International Corp              	OTCBB     
HZNM      	Horizon Minerals Cor                              	OTCBB     
HZNQF     	Horizon Discovery Group Plc                       	OTCBB     
HZNSF     	Horizons Betrapro                                 	OTCBB     
HZOZF     	Horizons Betapro Nymx Crude Oil Bull Plus ETF     	OTCBB     
HZTVF     	Horizons Active U S                               	OTCBB     
IAALF     	Ibc Advanced Alloys                               	OTCBB     
IAGX      	Imagenetix Inc                                    	OTCBB     
IAHL      	Iahl Corp                                         	OTCBB     
IAIC      	Information Analysis Inc                          	OTCBB     
IALS      	Interactive Leisure                               	OTCBB     
IARE      	Inventrust Properties Corp                        	OTCBB     
IAUFF     	Intrepid Mines Limit                              	OTCBB     
IAUGD     	Insurance Australia Group Ltd.                    	OTCBB     
IAUGY     	Insurance Australia                               	OTCBB     
IAUS      	Intl Automated Sys                                	OTCBB     
IBAL      	International Baler Corp                          	OTCBB     
IBDRY     	Iberdrola ADR                                     	OTCBB     
IBDSF     	Iberdrola Sa Bilbao                               	OTCBB     
IBGR      	Illegal Restaurant Group Inc                      	OTCBB     
IBJHF     	Ibstock Plc                                       	OTCBB     
IBKKF     	Imining Blockchain                                	OTCBB     
IBRC      	Ibrands Corp                                      	OTCBB     
IBSS      	Integrated Bus Sys                                	OTCBB     
IBTN      	Inscorp Inc                                       	OTCBB     
IBWC      	Ibw Financial Corp                                	OTCBB     
IBXNF     	Ibex Techs Inc                                    	OTCBB     
IBXS      	Ibitx Software Inc                                	OTCBB     
ICABY     	I-Cable Comm Ltd A#                               	OTCBB     
ICAEF     	Empresas Ica Sociedad                             	OTCBB     
ICAGY     	International Cons A                              	OTCBB     
ICAYY     	Empresas Ica Sab De Cv                            	OTCBB     
ICBT      	Icbs Ltd                                          	OTCBB     
ICBU      	Imd Companies                                     	OTCBB     
ICCLF     	Icc International Cannabis Corp                   	OTCBB     
ICFNF     	Income Financial Trust                            	OTCBB     
ICHGF     	Intercontinental Hotels Group Plc                 	OTCBB     
ICHIF     	Ichigo Group Holdings Co. Ltd                     	OTCBB     
ICITF     	Ipath Optimized Currency Carry ETN                	OTCBB     
ICIZF     	Innovative Composits                              	OTCBB     
ICLD      	Intercloud Systems                                	OTCBB     
ICLTF     	Itasca Cap Ltd                                    	OTCBB     
ICNAF     	Integrated Cannabis Company Inc                   	OTCBB     
ICNB      	Iconic Brands Inc                                 	OTCBB     
ICNM      	Icon Media Holdings Inc                           	OTCBB     
ICNN      	Incoming Inc                                      	OTCBB     
ICOA      	Icoa Inc                                          	OTCBB     
ICOTF     	Ico Therapeutics                                  	OTCBB     
ICPBF     	Inscape Corp B                                    	OTCBB     
ICPVF     	Incitec Pivot Ltd                                 	OTCBB     
ICRD      	International Card                                	OTCBB     
ICTSF     	I C T S Intl Nv                                   	OTCBB     
ICTV      	Ictv Brands Inc                                   	OTCBB     
ICTY      	Eyecity.com Inc                                   	OTCBB     
IDAD      	International Display Advertising Inc             	OTCBB     
IDAM      	Idarado Mining Co                                 	OTCBB     
IDBHF     	Industrias Bachoco S.A.B. De C.V.                 	OTCBB     
IDCBF     	Industrial & Commer                               	OTCBB     
IDCBY     	Industrial & Com ADR                              	OTCBB     
IDCN      	Indocan Resources Inc                             	OTCBB     
IDDR      	Iddriven Inc                                      	OTCBB     
IDDTF     	Industrivarden Ab                                 	OTCBB     
IDEXF     	Industria De Diseno                               	OTCBB     
IDEXY     	Industria De Diseno Textil S.A.                   	OTCBB     
IDFB      	Idaho First Bk [Id]                               	OTCBB     
IDGC      	Idglobal Corp                                     	OTCBB     
IDGGW     	Interpace Diagnostics Group Inc WT Exp 06/20/202  	OTCBB     
IDKOY     	Idemitsu Kosan ADR                                	OTCBB     
IDLLF     	Industrial Alliance Insurance & Financial Servic  	OTCBB     
IDLM      	Idle Media Inc                                    	OTCBB     
IDMMF     	Idm Mining Ltd                                    	OTCBB     
IDND      	Intl Dispensing Corp                              	OTCBB     
IDNG      	Independence Energy                               	OTCBB     
IDOI      	Ido Security Inc                                  	OTCBB     
IDRSF     	Idorsia Ag                                        	OTCBB     
IDTA      	Identa Corp                                       	OTCBB     
IDTLF     	Identillect Technologies                          	OTCBB     
IDTVF     	Industrivarden Ab A Shs                           	OTCBB     
IDTY      	Ipsidy Inc                                        	OTCBB     
IDVC      	Infrastructure Devs Corp                          	OTCBB     
IDVV      	International Endeavors Corp                      	OTCBB     
IDWM      	Idw Media Holdings Inc                            	OTCBB     
IDXAF     	Idex As Ord                                       	OTCBB     
IEGCF     	Independence Gold                                 	OTCBB     
IEHC      	Ieh Corp                                          	OTCBB     
IENT      	Ientertainment Network Inc                        	OTCBB     
IENVF     	Infraestructura                                   	OTCBB     
IESFY     	Interconexion Electrica S.A.E.S.P. [Colombia] Ad  	OTCBB     
IEVM      	Integrated Environmt                              	OTCBB     
IFABF     	Ifabric Corp                                      	OTCBB     
IFAM      	Infrastructure Matrl                              	OTCBB     
IFAN      	Ifan Financial Inc                                	OTCBB     
IFBC      	Italian Food & Beverage Corp                      	OTCBB     
IFCI      	Ifci International Corp                           	OTCBB     
IFCZF     	Intact Finl Corp                                  	OTCBB     
IFGNF     	Infigen Energy                                    	OTCBB     
IFJPY     	Informa Plc                                       	OTCBB     
IFLM      	Independent Film Development Corp                 	OTCBB     
IFLXF     	Imaflex                                           	OTCBB     
IFNNF     	Infineon Technologie                              	OTCBB     
IFNNY     	Infineon Tech Ads                                 	OTCBB     
IFNY      	Infinity Energy Res                               	OTCBB     
IFPJF     	Informa Plc [Jersey]                              	OTCBB     
IFRTF     	Intl Frontier Res Co                              	OTCBB     
IFSPF     	Intl Forest Prod A                                	OTCBB     
IFUS      	Impact Fusion Intl                                	OTCBB     
IFXY      	Infrax Systems Inc                                	OTCBB     
IGAP      	Integrity                                         	OTCBB     
IGCC      	India Globalization Capital Inc.                  	OTCBB     
IGCIW     	India Globalization Capital                       	OTCBB     
IGEN      	Igen Networks Corp                                	OTCBB     
IGEX      	Indo Global Exchanges Pte Ltd                     	OTCBB     
IGFFF     	Infinito Gold Ltd                                 	OTCBB     
IGFUF     	Investa OfFfice Fund Unit                         	OTCBB     
IGGGF     	Igg Inc                                           	OTCBB     
IGIFF     	Igm Financial Inc                                 	OTCBB     
IGMB      	Igambit Inc                                       	OTCBB     
IGNE      	Igene Biotech Inc                                 	OTCBB     
IGNG      	Imaging3 Inc New - Ordinary Shares                	OTCBB     
IGNT      	Ingen Techs Inc                                   	OTCBB     
IGPFF     	Imperial Ginseng Pro                              	OTCBB     
IGPG      	Ignis Petroleum Group Inc                         	OTCBB     
IGPK      	Integrated Parking                                	OTCBB     
IGRW      	Interactive Health Network                        	OTCBB     
IGXT      	Intelgenx Technologs                              	OTCBB     
IHAI      	Innovative Health SC                              	OTCBB     
IHGP      	Interact Holding Grp                              	OTCBB     
IHHFF     	Ishares US Aggregate Bond Ucits ETF               	OTCBB     
IHHHF     	Ihh Healthcare Bhd Ord                            	OTCBB     
IHICF     	Ihi Corp                                          	OTCBB     
IHICY     	Ihi Corp ADR                                      	OTCBB     
IHIHF     	Ishares III Plc Shs USD                           	OTCBB     
IHLDY     	Imperial Holdings Ad                              	OTCBB     
IHLHF     	International Bethlehem Mining Corp               	OTCBB     
IHPCF     	Ishares Plc                                       	OTCBB     
IHRMF     	Ishares MSCI Japan                                	OTCBB     
IHRTQ     	Iheartmedia Inc                                   	OTCBB     
IHSFF     	Ishares II Plc                                    	OTCBB     
IHSI      	Intelligent Highway                               	OTCBB     
IHSRF     	Ishares Edge S&P 500 Minimum Volatility Ucits Et  	OTCBB     
IHSXF     	Ishares Plc MSCI Na Fd                            	OTCBB     
IHSZF     	Ishares II Plc                                    	OTCBB     
IHTI      	Integrative Hlth Tchs Inc                         	OTCBB     
IIBK      	Idaho Independent Bk                              	OTCBB     
IICN      	China Intelligence Information Systems Inc        	OTCBB     
IINX      	Ionix Technology Inc                              	OTCBB     
