AABB      	Asia Broadband Inc                                	OTCBB     
IOBCF     	ION Beam Application                              	OTCBB     
IOCJY     	Iochpe-Maxion S.A.                                	OTCBB     
IOFB      	Iowa First Bancshs                                	OTCBB     
IOFNF     	Iofina Plc                                        	OTCBB     
IOGA      	Inscor Inc                                        	OTCBB     
IOGIF     	Ironhorse Oil & Gas                               	OTCBB     
IOMT      	Isomet Cp                                         	OTCBB     
IONAF     	Iona Energy Inc                                   	OTCBB     
IOOXF     	Ishares Core Canadia                              	OTCBB     
IORG      	Intreorg Systems Inc                              	OTCBB     
IOUFF     	Iou Financial Inc                                 	OTCBB     
IPDQF     	Impedined Ltd                                     	OTCBB     
IPGDF     	Independence Gold NL                              	OTCBB     
IPGOF     	Impreglio Spa                                     	OTCBB     
IPHYF     	Innate Pharma                                     	OTCBB     
IPLB      	Ipure Labs Inc                                    	OTCBB     
IPLO      	Intl Packaging & Log                              	OTCBB     
IPLY      	Interplay Entertainment Corp                      	OTCBB     
IPMG      	Intl Precious Minrls                              	OTCBB     
IPMLF     	Imperial Metals New                               	OTCBB     
IPOAF     	Industrias Penoles S                              	OTCBB     
IPOW      	Ipoworld                                          	OTCBB     
IPPLF     	Inter Pipeline Fd A                               	OTCBB     
IPRC      	Imperial Res Inc                                  	OTCBB     
IPRSF     	Imperus Technologies Corp                         	OTCBB     
IPRU      	Innovative Prod Oppo                              	OTCBB     
IPSBF     	Impulsora Del Desarr                              	OTCBB     
IPSEF     	Ipsen Promesses                                   	OTCBB     
IPSEY     	Ipsen S.A. ADR                                    	OTCBB     
IPTK      	As-Ip Tech Inc                                    	OTCBB     
IPUB      	Indiepub Entertainment Inc                        	OTCBB     
IPWLK     	Indianapolis Pwr & L                              	OTCBB     
IPWLN     	Indianapolis Pwr & L                              	OTCBB     
IPWLP     	Indianapolis Pwr & L                              	OTCBB     
IPXHY     	Inpex Holdings Inc                                	OTCBB     
IPZYF     	Ip Group Plc                                      	OTCBB     
IQEPF     	Iqe Plc                                           	OTCBB     
IRAD      	Rad Source Tech Inc                               	OTCBB     
IRBL      	Inrob Tech Ltd                                    	OTCBB     
IRBS      	Ir Biosciences Holdings Inc                       	OTCBB     
IRDDA     	Iridium Communications Inc                        	OTCBB     
IRDEF     	Iride Spa                                         	OTCBB     
IRDEY     	Iren Spa ADR                                      	OTCBB     
IRDYF     	Intl Road Dynamics I                              	OTCBB     
IREBY     	Governor and Company of The Bank of Ireland       	OTCBB     
IRGIF     	Imvescor Restaurant                               	OTCBB     
IRIDQ     	Iridium World Comm A                              	OTCBB     
IRIG      	Integrated Drilling                               	OTCBB     
IRLBF     	Bank of Irelan Eu.64                              	OTCBB     
IRLD      	Ireland Inc                                       	OTCBB     
IRLTF     	Intralot Sa                                       	OTCBB     
IRLTY     	Intralot Sa ADR                                   	OTCBB     
IRMGF     	Inspiration Mining C                              	OTCBB     
IRNS      	Ironstone Group Inc New                           	OTCBB     
IROG      	Ironwood Gold Corp                                	OTCBB     
IROIF     	Interoil Exploration &     Production ASA         	OTCBB     
IRSB      	Iris Biotechnologies                              	OTCBB     
IRSHF     	Ishares S&P/Tsx Capp                              	OTCBB     
IRWPQ     	Ifc Capital Trust Vi                              	OTCBB     
ISARF     	Ishares CDN Universe                              	OTCBB     
ISAT      	Isa International                                 	OTCBB     
ISBA      	Isabella Bank Cp                                  	OTCBB     
ISBG      	International Spirit & Beverage Group Inc         	OTCBB     
ISBH      	Isbre Holding Corp                                	OTCBB     
ISCB      	Intl Speedway Cl B                                	OTCBB     
ISCO      	International Stem Cell Corp                      	OTCBB     
ISDCF     	Inside Secure                                     	OTCBB     
ISDJF     	Ishares DOW Jones CD                              	OTCBB     
ISDSF     	Isign Media Solu                                  	OTCBB     
ISGP      	Intl Sustainability                               	OTCBB     
ISHAF     	Ishares                                           	OTCBB     
ISHI      	Islet Holding Inc                                 	OTCBB     
ISHM      	Infosearch Media Inc                              	OTCBB     
ISHOF     	Ishares III                                       	OTCBB     
ISHXF     	Ishares Dex All Government Bond Index Fund        	OTCBB     
ISLT      	One E-Commerce Corp                               	OTCBB     
ISLV      	International Silver Inc                          	OTCBB     
ISMAY     	Indra Sistemas ADR                                	OTCBB     
ISNPY     	Intesa Sanpaolo ADR                               	OTCBB     
ISOL      	1Mage Software Inc                                	OTCBB     
ISON      	Isonics Corp                                      	OTCBB     
ISRB      	Inspired Bldrs Inc                                	OTCBB     
ISRPF     	Ishares Plc                                       	OTCBB     
ISRVF     	Ishares V Plc Accum Ordinary Sh                   	OTCBB     
ISRWF     	Ishares II Plc                                    	OTCBB     
ISRZF     	Ishares II Plc                                    	OTCBB     
ISSJY     	Iss A/S                                           	OTCBB     
ISSM      	Integrated Surg Sys                               	OTCBB     
ISUZF     	Isuzu Motors Ltd Ord                              	OTCBB     
ISUZY     	Isuzu Motors Ltd ADR                              	OTCBB     
ISVJF     	Interserve Plc                                    	OTCBB     
ISVLF     	Impact Silver Corp                                	OTCBB     
ISYG      	Insynergy Products                                	OTCBB     
ISYRF     	Intrinsyc Technologies Corp                       	OTCBB     
ITABF     	Italcementi Fabbrich                              	OTCBB     
ITALY     	Italcementi Fabrich                               	OTCBB     
ITAYY     	Indo Tambangraya                                  	OTCBB     
ITCC      	Inspro Technologies Corp                          	OTCBB     
ITDN      	Interdyne Co New                                  	OTCBB     
ITEC      	Intertech Solutions Inc                           	OTCBB     
ITEGY     	Ite Group Plc                                     	OTCBB     
ITEN      	Codesmart Holdings Inc                            	OTCBB     
ITEPF     	Ite Group Plc                                     	OTCBB     
ITEX      	Itex Corp                                         	OTCBB     
ITKG      	Integral Technlgs Inc                             	OTCBB     
ITKH      	Iteknik Holding Corp                              	OTCBB     
ITKSF     	Independent Tankers Corporation Ltd               	OTCBB     
ITLI      	Intelligentias Inc                                	OTCBB     
ITLK      	Interlink Products I                              	OTCBB     
ITMMF     	Itamar Medical Ltd                                	OTCBB     
ITMPF     	Itm Power Plc Stamfd                              	OTCBB     
ITMSF     	Intermap Techgies Cp                              	OTCBB     
ITMTF     	Intertainmnt Med Com                              	OTCBB     
ITMZF     	Intema Solutions                                  	OTCBB     
ITNM      	Intl Monetry Sys Ltd                              	OTCBB     
ITNRF     	Intelligent Energy H                              	OTCBB     
ITNS      	Itonis Inc                                        	OTCBB     
ITOCF     	Itochu Corp                                       	OTCBB     
ITOCY     	Itochu Corp ADR                                   	OTCBB     
ITPC      	Intrepid Cap Cp New                               	OTCBB     
ITPG      	Itp Energy Corp                                   	OTCBB     
ITPOF     	Intertape Polymer Group Inc                       	OTCBB     
ITRO      	Itronics Inc                                      	OTCBB     
ITSHF     	Intershop Communicat                              	OTCBB     
ITSMF     	Italmobiliare Az.Di                               	OTCBB     
ITSW      	Intl Total Services                               	OTCBB     
ITTOY     	Itochu Techno-So ADR                              	OTCBB     
ITVPF     	Itv Plc                                           	OTCBB     
ITVPY     	Itv Plc                                           	OTCBB     
ITWG      	Intl Wire Group                                   	OTCBB     
ITXN      	International Textil                              	OTCBB     
ITYBF     	Imperial Tobacco Ord                              	OTCBB     
ITYBY     	Imperial Tobacco Gro                              	OTCBB     
IUNSF     	Ishares S&P/Tsx Capp                              	OTCBB     
IUNTF     	Ishares MSCI EAFE In                              	OTCBB     
IUSDF     	As One Corp                                       	OTCBB     
IUSPF     	Iunits S&P/Tsx                                    	OTCBB     
IUTSF     	Iunits S&P/Tsx 60 In                              	OTCBB     
IVANF     	Ivanhoe Energy Inc                                	OTCBB     
IVDA      	Iveda Corporation                                 	OTCBB     
IVDN      	Innovative Designs                                	OTCBB     
IVFH      	Innovative Food Hldg                              	OTCBB     
IVFZF     	Invictus Finl Inc                                 	OTCBB     
IVITF     	Invictus MD Strategies Corp                       	OTCBB     
IVIXF     	Invion Ltd                                        	OTCBB     
IVME      	In Veritas Med Diagn                              	OTCBB     
IVOB      	Invo Bioscience Inc                               	OTCBB     
IVOD      	Ivoiceideas Inc                                   	OTCBB     
IVPAF     	Ivanplats                                         	OTCBB     
IVRO      	Invitro Intl                                      	OTCBB     
IVRVF     	Inn Vest Rl Est Inv                               	OTCBB     
IVSBF     	Investor Ab Stockhol                              	OTCBB     
IVSBY     	Investor Ab ADR B                                 	OTCBB     
IVSXF     	Investor Ab Stockhol                              	OTCBB     
IVTJF     	Investec Plc                                      	OTCBB     
IVVI      	Ivivi Technologies                                	OTCBB     
IVWFD     	Ivernia Inc                                       	OTCBB     
IVWFF     	Ivernia Inc                                       	OTCBB     
IWAL      	Iwallet Corporation                               	OTCBB     
IWRGF     	Iws Technologies                                  	OTCBB     
IWSY      	Imageware Sys Inc                                 	OTCBB     
IXOG      	Index Oil & Gas Inc                               	OTCBB     
IXSV      	Intersecurity Hldgs                               	OTCBB     
IYXI      	Inyx Inc                                          	OTCBB     
IZEA      	Izea Hldgs Inc                                    	OTCBB     
IZIZF     	Ishares III Plc                                   	OTCBB     
IZQVF     	Indiviorplc                                       	OTCBB     
JACO      	Jaco Electronics Inc                              	OTCBB     
JADA      	Jade Art Group Inc                                	OTCBB     
JAGGF     	Jaguar Mining Inc                                 	OTCBB     
JAHI      	Jordan American Hdgs                              	OTCBB     
JALA      	Superlight Inc                                    	OTCBB     
JALC      	John Adams Life Corp                              	OTCBB     
JAMN      	Jammin Java Corp                                  	OTCBB     
JAMTF     	Jagercor Energy Corp                              	OTCBB     
JANL      	Janel Corp                                        	OTCBB     
JAPAF     	Japan Tobacco                                     	OTCBB     
JAPAY     	Japan Tob Inc                                     	OTCBB     
JAPSY     	Japan Airlines                                    	OTCBB     
JARLF     	Jardine Matheson Hld                              	OTCBB     
JASMY     	Jasmine Intl Pcl ADR                              	OTCBB     
JBARF     	Julius Baer Gruppe                                	OTCBB     
JBAXY     	Julius Baer Group                                 	OTCBB     
JBFCF     	Jollibee Foods Corp                               	OTCBB     
JBFCY     	Jollibee Foods                                    	OTCBB     
JBPCF     	Julius Baer                                       	OTCBB     
JBSAY     	Jbs S.A.                                          	OTCBB     
JCDAF     	Jacada Ltd                                        	OTCBB     
JCDS      	Jc Data Solutions                                 	OTCBB     
JCDXF     	Jc Decaux Sa Act                                  	OTCBB     
JCKRF     	Jacka Resources Ltd                               	OTCBB     
JCLY      	Jaclyn Inc                                        	OTCBB     
JCOUF     	Jean Coutu Group Pjc                              	OTCBB     
JCYCF     	Jardine Cycle & Carr                              	OTCBB     
JCYGY     	Jardine Cycle & Carr                              	OTCBB     
JDOGQ     	John D. Oil and Gas                               	OTCBB     
JDSHF     	Jardine Strategic Hl                              	OTCBB     
JDVB      	Jeff Davis Bancshare                              	OTCBB     
JDWPY     	J D Wetherspoon ADR                               	OTCBB     
JEFFL     	Fantex Inc                                        	OTCBB     
JEHLY     	Johnson Electric Hld                              	OTCBB     
JERT      	Jer Investors Trust Inc                           	OTCBB     
JETMF     	Jet Metal Corp                                    	OTCBB     
JEXYF     	Jiangsu Expwy H Shs                               	OTCBB     
JEXYY     	Jiangsu Expwy SP H                                	OTCBB     
JFBC      	Jeffersonville Bancorp                            	OTCBB     
JFEEF     	Jfe Holdings Inc                                  	OTCBB     
JFGI      	Jacobs Financial Grp                              	OTCBB     
JFIL      	Jubilant Flame International Lt                   	OTCBB     
JFWV      	Jefferson Sec Bk Wva                              	OTCBB     
JGCCF     	J G C Corp [F]                                    	OTCBB     
JGCCY     	J G C Corp ADR                                    	OTCBB     
JGLD      	Jubilee4 Gold Inc                                 	OTCBB     
JGLDD     	Jubilee4 Gold Inc                                 	OTCBB     
JGPK      	Jagged Peak Inc                                   	OTCBB     
JGSHF     	Jg Summit Hldgs Cl B                              	OTCBB     
JHIUF     	James Hardies Indust                              	OTCBB     
JIAXF     	Jiangxi Copper Co Lt                              	OTCBB     
JIDG      	Joymain Intl Dev Grp                              	OTCBB     
JINFF     	China Gold Intl Res                               	OTCBB     
JIXAY     	Jiangxi Copper ADR                                	OTCBB     
JKDG      	Junkiedog.Com Inc                                 	OTCBB     
JKFV      	Jordan Kane Flr New                               	OTCBB     
JKXOY     	J K X Oil & Gas ADR                               	OTCBB     
JLMC      	Jlm Couture Inc                                   	OTCBB     
JLMKF     	Jolimark Hldgs Ltd                                	OTCBB     
JMHLY     	Jardine Matheson ADR                              	OTCBB     
JMIH      	Jupiter Marine Intl                               	OTCBB     
JMON      	James Monroe Capital                              	OTCBB     
JMPLF     	Johnson Matthey Plc                               	OTCBB     
JMPLY     	Johnson Matthey Plc                               	OTCBB     
JMSB      	John Marshall Bk Fal                              	OTCBB     
JNES      	Jonestown Bk & TR Co                              	OTCBB     
JNGW      	Jingwei Intl Ltd                                  	OTCBB     
JNMB      	Jinhua Marine Biolog                              	OTCBB     
JNPKF     	Jenoptik Ag                                       	OTCBB     
JNRFY     	Japan Retail Fd ADR                               	OTCBB     
JNSH      	Jns Holdings Corp                                 	OTCBB     
JNSTF     	Jinhui Shipping & TR                              	OTCBB     
JOEY      	Joey New York Inc                                 	OTCBB     
JOLE      	Jolen Inc                                         	OTCBB     
JPAK      	Jpak Group Inc.                                   	OTCBB     
JPEX      	Jasper Explorations                               	OTCBB     
JPOTF     	Jackpot Digital                                   	OTCBB     
JPSTF     	Japan Post Bank Co. Ltd.                          	OTCBB     
JPSWF     	The Japan Steel Works Ltd                         	OTCBB     
JPSWY     	Japan Steel Works Lt                              	OTCBB     
JPXGY     	Japan Exchange Group Inc                          	OTCBB     
JQMPF     	J.P. Morgan Private                               	OTCBB     
JRCCQ     	James River Coal Company                          	OTCBB     
JREIF     	Japan Real Estate In                              	OTCBB     
JRHIF     	Japan Rental Housing                              	OTCBB     
JRNGF     	Journeyenergyinc                                  	OTCBB     
JRONY     	Jeronimo Martins                                  	OTCBB     
JROOF     	Jericho Oil Corp                                  	OTCBB     
JSAIY     	J Sainsbury ADR New                               	OTCBB     
JSCPF     	Jsr Corp Tokyo                                    	OTCBB     
JSCPY     	Jsr Cp Unsp ADR                                   	OTCBB     
JSDA      	Jones Soda Co                                     	OTCBB     
JSEJF     	Jse Limited Johannes                              	OTCBB     
JSFCF     	Jsfc Sistema                                      	OTCBB     
JSGRY     	Js Group Corp Unsp A                              	OTCBB     
JSHLY     	Jardine Strateg ADR                               	OTCBB     
JSNSF     	J Sainsbury Plc Ord                               	OTCBB     
JSTLF     	Just Eat Plc                                      	OTCBB     
JSTS      	Justiss Oil Inc                                   	OTCBB     
JTEKF     	Jtekt Corporation                                 	OTCBB     
JTEKY     	Jtekt Corporation                                 	OTCBB     
JTNB      	Jtnb Bancorp Inc                                  	OTCBB     
JUHL      	Juhl Wind Inc                                     	OTCBB     
JUMSY     	Jumbo Sa                                          	OTCBB     
JUMT      	Juma Technology Inc                               	OTCBB     
JUNP      	Juniper Grp Inc                                   	OTCBB     
JUVF      	Juniata Valley Finl                               	OTCBB     
JVCZF     	Jvc Kenwood Hldgs                                 	OTCBB     
JVCZY     	Jvc Kenwood Corp                                  	OTCBB     
JVTSF     	Juventus Football Club S.P.A                      	OTCBB     
JXHLY     	Jx Hldgs Inc ADR                                  	OTCBB     
JYHW      	Jayhawk Energy Inc                                	OTCBB     
JZCLF     	Jz Capital Prtnrs                                 	OTCBB     
JZHG      	Jinzanghuang Tibet                                	OTCBB     
JZZI      	Jzz Technologies In                               	OTCBB     
KABDF     	Kab Distribution Inc                              	OTCBB     
KABHF     	Kaba Hldg Ag Ruem                                 	OTCBB     
KABX      	Kabe Exploration                                  	OTCBB     
KACPF     	Koa Corporation                                   	OTCBB     
KAEPF     	Kansai Electric Powe                              	OTCBB     
KAHL      	Kahala Corp [Fl] New                              	OTCBB     
KAIKY     	Kawasaki Kisen Kaish                              	OTCBB     
KAJMF     	Kajima Corp Ord                                   	OTCBB     
KAJMY     	Kajima Corp ADR                                   	OTCBB     
KAKKF     	Kawasaki Kisen Kaish                              	OTCBB     
KALG      	Kal Energy Inc                                    	OTCBB     
KALO      	Kallo Inc                                         	OTCBB     
KANP      	Kaanapali Land Llc                                	OTCBB     
KAOCF     	Kao Corp -New                                     	OTCBB     
KARE      	Koala Cp                                          	OTCBB     
KAST      	Kasten Inc                                        	OTCBB     
KATFF     	Katanga Mining Ltd                                	OTCBB     
KATX      	Kat Exploration Inc                               	OTCBB     
KATY      	Katy Ind Inc                                      	OTCBB     
KAYS      	Kaya Holdings Inc                                 	OTCBB     
KBCAF     	Kbc Advanced Technol                              	OTCBB     
KBCSF     	Kbc Groep Nv                                      	OTCBB     
KBCSY     	Kbc Group Nv ADR                                  	OTCBB     
KBLB      	Kraig Biocraft Labs                               	OTCBB     
KBPHD     	Kyto Biopharma Inc                                	OTCBB     
KBRLF     	K-Bro Linen Inc                                   	OTCBB     
KBRS      	Kbs Real Estate Invt                              	OTCBB     
KBSFW     	Kbs Fashion Group Ltd                             	OTCBB     
KBSR      	Kbs Real Estate                                   	OTCBB     
KBSTF     	Kobe Steel Ltd                                    	OTCBB     
KBSTY     	Kobe Steel Spons ADR                              	OTCBB     
KBXMF     	Kobex Minerals Inc                                	OTCBB     
KCDMF     	Kimberly-Clark De Mexico S.A.B. De C.V            	OTCBB     
KCDMY     	Kimberly Clark De Me                              	OTCBB     
KCKSF     	Keck Seng Inv Hong K                              	OTCBB     
KCMH      	Kcm Holdings Corp                                 	OTCBB     
KCPC      	Key Capital Corp New                              	OTCBB     
KCRPY     	Kao Corp SP ADR                                   	OTCBB     
KDCXF     	Kudelski Sa Chesaux                               	OTCBB     
KDDIF     	Kddi Corp                                         	OTCBB     
KDDIY     	Kddi Cp Unsp ADR                                  	OTCBB     
KDHOF     	Kader Holdings Ltd O                              	OTCBB     
KDIAF     	Kennady Diamonds                                  	OTCBB     
KDKGF     	Klondike Gold Cp                                  	OTCBB     
KDKN      	Kodiak Energy Inc                                 	OTCBB     
KDNG      	Kading Co's Sa                                    	OTCBB     
KDNUU     	Kindred Healthcare Inc                            	OTCBB     
KDSKF     	Koninklijke Dsm Nv                                	OTCBB     
KDUS      	Cadus Corp                                        	OTCBB     
KEEKF     	Keek Inc                                          	OTCBB     
KEFI      	Keweenaw Financial C                              	OTCBB     
KELTF     	Kelt Exploration                                  	OTCBB     
KENS      	Kenilworth Systems C                              	OTCBB     
KEWL      	Keweenaw Lnd Assn Ct                              	OTCBB     
KEYP      	Keyuan Petrochemical                              	OTCBB     
KEYUF     	Keyera Facilities In                              	OTCBB     
KFGRF     	K F G Resources Ltd                               	OTCBB     
KFSYF     	Kingsway Financial                                	OTCBB     
KGAUF     	Kongsberg Automotive                              	OTCBB     
KGET      	Kleangas Energy Tech                              	OTCBB     
KGFHF     	Kingfisher New Ord                                	OTCBB     
KGFHY     	Kingfisher New ADR                                	OTCBB     
KGHI      	Kaiser Group Holding                              	OTCBB     
KGHPF     	Kghm Polska Miedz Sa                              	OTCBB     
KGILF     	Kirkland Lake Gold                                	OTCBB     
KGKG      	Kona Gold Solutions Inc.                          	OTCBB     
KGMEF     	Kagome Ord                                        	OTCBB     
KGNR      	Kange Corp                                        	OTCBB     
KGNX      	Kollagenx Corp                                    	OTCBB     
KGRSY     	Kingsrose Mining                                  	OTCBB     
KGSPF     	Kingspan Group Plc                                	OTCBB     
KGTFY     	Krung Thai Bk Pub Co                              	OTCBB     
KGTO      	Kogeto Inc                                        	OTCBB     
KHDHF     	Khd Humboldt                                      	OTCBB     
KHEXF     	Keikyu Corporation                                	OTCBB     
KHNGF     	Kuehne & Nagel Intl                               	OTCBB     
KHNGY     	Kuehne & Nagel Inter                              	OTCBB     
KHOLY     	Koc Holdings As                                   	OTCBB     
KHRIF     	Khan Resources Inc                                	OTCBB     
KHTRF     	Knight Therapeutics                               	OTCBB     
KHZM      	Madison Ave Media                                 	OTCBB     
KIDBQ     	Kid Brands                                        	OTCBB     
KIKOF     	Kikkoman Corp                                     	OTCBB     
KIKOY     	Kikkoman Corp                                     	OTCBB     
KINNF     	Kinnevik Invest                                   	OTCBB     
KIRI      	Kirin International Hldg Inc                      	OTCBB     
KIROY     	Kumba Iron Ore Limit                              	OTCBB     
KIRY      	Kiewit Royalty Trust                              	OTCBB     
KISB      	Kish Bancorp Inc                                  	OTCBB     
KIWB      	Kiwibox.Com Inc                                   	OTCBB     
KJFI      	Comjoyful International Co                        	OTCBB     
KKKUF     	Kakaku.Com Inc Tokyo                              	OTCBB     
KKOYY     	Kesko Oy Unsp ADR                                 	OTCBB     
KKPNF     	Koninklijke Kpn Nv                                	OTCBB     
KKPNY     	Royal Kpn N.V.                                    	OTCBB     
KKPT      	Koko Petroleum                                    	OTCBB     
KLBAY     	Klabin Sa Spons ADR                               	OTCBB     
KLIB      	Killbuck Bancsh [Oh]                              	OTCBB     
KLMK      	Klever Marketing Inc                              	OTCBB     
KLMR      	Klm Airlines NY Reg                               	OTCBB     
KLPEF     	Klepierre Sa Ord                                  	OTCBB     
KLSVF     	Klondike Silver Corp                              	OTCBB     
KLYCY     	Kunlun Energy ADR                                 	OTCBB     
KLYG      	Kelyniam Global                                   	OTCBB     
KMAG      	Kma Global Solutions                              	OTCBB     
KMERF     	Komercni Banka As                                 	OTCBB     
KMFI      	Keller MFG Co New                                 	OTCBB     
KMGIF     	Kamigumi Co Ltd                                   	OTCBB     
KMGLF     	Kalimantan Gold Cp L                              	OTCBB     
KMGNP     	Kinder Morgan Inc.                                	OTCBB     
KMKGF     	Kaminak Gold Corp                                 	OTCBB     
KMNCF     	Kingsmen Creatives                                	OTCBB     
KMNFF     	Kola Mining Corp                                  	OTCBB     
KMPPF     	Killam Pptys Inc                                  	OTCBB     
KMRCF     	Komori Corp                                       	OTCBB     
KMRPF     	Kenmare Resources Lt                              	OTCBB     
KMSWF     	Kingmaker Footwear H                              	OTCBB     
KMTUF     	Komatsu Ltd Ord                                   	OTCBB     
KMTUY     	Komatsu Ltd Spons Ad                              	OTCBB     
KNBA      	Kinbasha Gaming Intl                              	OTCBB     
KNBIF     	Kane Biotech                                      	OTCBB     
KNBWY     	Kirin Holdings Compa                              	OTCBB     
KNCAF     	Konica Minolta Hldg                               	OTCBB     
KNCAY     	Konica Minolta Holdings Inc                       	OTCBB     
KNCRF     	Konecranes Plc                                    	OTCBB     
KNDXY     	Kenedix Inc Unsp ADR                              	OTCBB     
KNKCF     	Koninklijke Ten Cate                              	OTCBB     
KNKT      	Kunekt Corporation                                	OTCBB     
KNKZF     	Kws Saat Se                                       	OTCBB     
KNMCY     	Konami Corp                                       	OTCBB     
KNMX      	Knowledge Machine International Inc.              	OTCBB     
KNOFF     	Cellstop Systems Inc                              	OTCBB     
KNOLF     	Knol Resources                                    	OTCBB     
KNOS      	Kronos Advanced Tech                              	OTCBB     
KNSC      	Kenergy Scientific Inc                            	OTCBB     
KNYJF     	Kone Oyj B                                        	OTCBB     
KNYJY     	Kone Oyj ADR B Shs                                	OTCBB     
KOGL      	Kopp Glass Inc                                    	OTCBB     
KOGMF     	Kilo Goldmines Ltd                                	OTCBB     
KOOYF     	Kootenay Gold Inc                                 	OTCBB     
KOSK      	One Step Vending Corp                             	OTCBB     
KOTMY     	Koito Manufacturing                               	OTCBB     
KOZAY     	Koza Altin Islemeler                              	OTCBB     
KPCPF     	Kasikornbank Pu F Re                              	OTCBB     
KPCPY     	Kasikornbank Pub ADR                              	OTCBB     
KPELF     	Keppel Corp Ltd                                   	OTCBB     
KPELY     	Keppel Corp Ltd Spon                              	OTCBB     
KPIFF     	Edgewater Wireless S                              	OTCBB     
KPLUF     	K+S Ag                                            	OTCBB     
KPLUY     	K Plus S Ag ADR                                   	OTCBB     
KPOC      	Kimberly Parry Organics Corp                      	OTCBB     
KRBF      	Kreido Biofuels Inc                               	OTCBB     
KRED      	Konared Corporation                               	OTCBB     
KREVF     	K-Real Estate Invest                              	OTCBB     
KRFG      	King Resources Inc                                	OTCBB     
KRIUF     	Keg Royalties Inc Fd                              	OTCBB     
KRNGF     	Karoon Gas Australia                              	OTCBB     
KRNNF     	Krones Ag Neutraubli                              	OTCBB     
KROTF     	Kroton Educacional S.A.                           	OTCBB     
KROTY     	Kroton Educacional Sa                             	OTCBB     
KRSL      	Kreisler Manufacturing Corp                       	OTCBB     
KRYAF     	Kerry Group Cl A Ord                              	OTCBB     
KRYAY     	Kerry Group Plc                                   	OTCBB     
KRYPF     	Kerry Properties Hk                               	OTCBB     
KRYPY     	Kerry Properties Ltd                              	OTCBB     
KSBI      	Ks Bancorp Inc [Nc]                               	OTCBB     
KSFTF     	Kingsoft Corp Ltd                                 	OTCBB     
KSGT      	Kensington Industrie                              	OTCBB     
KSIX      	Ksix Media Holdings Inc                           	OTCBB     
KSKGF     	Kingsgate Consolidat                              	OTCBB     
KSKTF     	Kiska Metal Corp                                  	OTCBB     
KSMRF     	Contagious Gaming                                 	OTCBB     
KSQR      	Kendal Square Reseac                              	OTCBB     
KSSH      	Kesselring Hldg Corp                              	OTCBB     
KSTBF     	Kestrel Gold Inc                                  	OTCBB     
KTBA      	Spc Bellsouth Corts                               	OTCBB     
KTHGF     	Kantone Holdings Ltd                              	OTCBB     
KTHN      	Katahdin Bankshs Cp                               	OTCBB     
KTMPF     	Ktm Power Sports Ag                               	OTCBB     
KTWIF     	Kurita Water Inds Lt                              	OTCBB     
KTYB      	Kentucky Bancshs                                  	OTCBB     
KUBTF     	Kubota Corp                                       	OTCBB     
KUBTY     	Kubota Corporation Common Stock                   	OTCBB     
KUIRF     	Kuoni Reisen Hldg Re                              	OTCBB     
KUIRY     	Kuoni Reisen Holding                              	OTCBB     
KUKAF     	Kuka                                              	OTCBB     
KUKAY     	Kuka Ag                                           	OTCBB     
KUMBF     	Kumba Iron Ore Ltd                                	OTCBB     
KUNUF     	Kunlun Energy                                     	OTCBB     
KURO      	Kura Oncology Inc.                                	OTCBB     
KURRY     	Kuraray Co.Ltd                                    	OTCBB     
KVAEF     	Kvaerner ASA                                      	OTCBB     
KVIL      	Kidville Inc                                      	OTCBB     
KVLQF     	Kivalliq Energy                                   	OTCBB     
KWBT      	Kiwa Bio-Tech Products Group Corporation          	OTCBB     
KWERF     	Kennedy Wilson Europ                              	OTCBB     
KWGBF     	Kwg Resources Inc                                 	OTCBB     
KWGPF     	Kwg Property Hldgs                                	OTCBB     
KWHAF     	K Wah Intl Hldgs Ltd                              	OTCBB     
KWHIF     	Kawasaki Heavy Ord                                	OTCBB     
KWHIY     	Kawasaki Heavy ADR                                	OTCBB     
KWIPF     	Kiwi Income Property                              	OTCBB     
KWKAQ     	Quicksilver Resources Inc                         	OTCBB     
KWPCY     	Kewpie Corp                                       	OTCBB     
KXPLF     	Kent Expl Inc                                     	OTCBB     
KXSCF     	Kinaxis Inc                                       	OTCBB     
KYCCF     	Keyence Corp                                      	OTCBB     
KYKOF     	Kyowa Hakko Kogyo                                 	OTCBB     
KYOCF     	Kyocera Corp                                      	OTCBB     
KYSEY     	Kyushu Electric Powe                              	OTCBB     
KYZN      	Kyzen Corp                                        	OTCBB     
KZMYF     	Kazakhmys Limited                                 	OTCBB     
KZMYY     	Kazakhmys Ltd                                     	OTCBB     
LAACZ     	Laaco Ltd L P Uts                                 	OTCBB     
LAHO      	Lans Holdings Inc                                 	OTCBB     
LANZ      	Lancer Orthodontic                                	OTCBB     
LARAF     	Laura Ashley Hldgs P                              	OTCBB     
LASKF     	Lassila & Tikanoja                                	OTCBB     
LASLY     	Lentuo International Inc                          	OTCBB     
LATF      	B& D Food Corp                                    	OTCBB     
LATNF     	Latin Amern Minerals                              	OTCBB     
LATX      	Latitude 360 Inc                                  	OTCBB     
LAXAF     	Laxai Pharma Ltd                                  	OTCBB     
LBARP     	Lba Rlty Fd Pfd                                   	OTCBB     
LBAS      	Location Based Techs                              	OTCBB     
LBBB      	Liberty Bell Bk Nj                                	OTCBB     
LBCP      	Liberty Bancorp Inc                               	OTCBB     
LBEFF     	Northern Sun Mining                               	OTCBB     
LBGO      	Liberty Gold                                      	OTCBB     
