AAALF     	Aareal Bank Ag                                    	OTCBB     
GIVSY     	Gp Inver Suramer ADR                              	OTCBB     
GIXEF     	Geologix Expl Inc                                 	OTCBB     
GJNSF     	Gjensidige                                        	OTCBB     
GJNSY     	Gjensidige Forsikrin                              	OTCBB     
GJST      	Geo Js Tech Group Co                              	OTCBB     
GKDLF     	Greka Drilling Limit                              	OTCBB     
GKIT      	Greenkraft Inc                                    	OTCBB     
GKNGY     	Greene King Plc                                   	OTCBB     
GKNLY     	Gkn Plc Spons ADR                                 	OTCBB     
GKPRF     	Gatekeeper Sys Inc                                	OTCBB     
GKSDF     	Grupo Kuo Sab De Cv                               	OTCBB     
GKSGF     	Grenekeleasing Ag                                 	OTCBB     
GLAG      	Gala Global Inc                                   	OTCBB     
GLAPF     	Glanbia Plc Ord                                   	OTCBB     
GLAPY     	Glanbia Plc Spons Ad                              	OTCBB     
GLAXF     	Glaxosmithkline Plc                               	OTCBB     
GLBCF     	Global Cobalt Corp                                	OTCBB     
GLBH      	Globaltech Holdings                               	OTCBB     
GLBKF     	Goldbank Mining Corp                              	OTCBB     
GLBRF     	Glb Brands Grp/Sh                                 	OTCBB     
GLBXF     	Globex Mining Enterprises Inc                     	OTCBB     
GLCH      	Gleacher & Company                                	OTCBB     
GLCNF     	Glencore Internation                              	OTCBB     
GLCO      	Global Links Cp                                   	OTCBB     
GLDFF     	Golden Leaf Holdings Ltd.                         	OTCBB     
GLDMF     	Golden Sh Mng Corp                                	OTCBB     
GLDN      	Gold Dynamics Corp                                	OTCBB     
GLEC      	Global Ecology Corp                               	OTCBB     
GLFH      	Galenfeha                                         	OTCBB     
GLFPN     	Gulf Power Pfd                                    	OTCBB     
GLFPO     	Gulf Power                                        	OTCBB     
GLGDF     	Gogold Res Inc                                    	OTCBB     
GLGI      	Greystone Logistics                               	OTCBB     
GLGLF     	Glg Life Tech Corp                                	OTCBB     
GLHRF     	Golden Harp Res Inc                               	OTCBB     
GLKFF     	Raise Production Inc                              	OTCBB     
GLKIF     	Great Lakes Graphite Inc                          	OTCBB     
GLLA      	Gilla Inc                                         	OTCBB     
GLLK      	Gold Lakes Corp.                                  	OTCBB     
GLMFF     	Glacier Media Inc                                 	OTCBB     
GLNCF     	Standard Tolling Co                               	OTCBB     
GLNCY     	Glencore International Plc                        	OTCBB     
GLOFF     	Gameloft S.A.                                     	OTCBB     
GLOFY     	Gameloft S A                                      	OTCBB     
GLOH      	Glow Holdings Inc                                 	OTCBB     
GLOV      	Ahpc Holdings Inc                                 	OTCBB     
GLPEF     	Galp Energia                                      	OTCBB     
GLPEY     	Galp Energia ADR                                  	OTCBB     
GLPGF     	Galapagos Genomics N                              	OTCBB     
GLPT      	Global Profit Tech                                	OTCBB     
GLPW      	Global Power Equipment Group Inc                  	OTCBB     
GLRFF     	Montana Gold Mng                                  	OTCBB     
GLRKF     	Glenmark Capital Cor                              	OTCBB     
GLRP      	Glen Rose Petroleum                               	OTCBB     
GLTC      	Geltech Solutions                                 	OTCBB     
GLUC      	Glucose Health Inc                                	OTCBB     
GLUSF     	Gluskin Sheff                                     	OTCBB     
GLUX      	Great Lakes Aviat                                 	OTCBB     
GLVMF     	Golden Valley Mines                               	OTCBB     
GLVNF     	Gallant Venture Ltd                               	OTCBB     
GLXZ      	Galaxy Gaming Inc                                 	OTCBB     
GLYE      	Glyeco Inc                                        	OTCBB     
GMBL      	Vgambling Inc                                     	OTCBB     
GMBXF     	Grupo Mexico Sa B Sh                              	OTCBB     
GMCI      	Gmci Corp                                         	OTCBB     
GMDMF     	Gem Diamonds Ltd                                  	OTCBB     
GMDTF     	Golden Meditech Co                                	OTCBB     
GMEI      	Gambit Energy Inc                                 	OTCBB     
GMELY     	Gome Electrical Appl                              	OTCBB     
GMET      	Geomet                                            	OTCBB     
GMETP     	Geomet                                            	OTCBB     
GMEV      	Gme Innotainment Inc                              	OTCBB     
GMGI      	Golden Matrix Group Inc.                          	OTCBB     
GMGSF     	Goodman Group Sydney                              	OTCBB     
GMHLF     	Gam Holding Ag New                                	OTCBB     
GMHLY     	Gam Hldg Ltd                                      	OTCBB     
GMICF     	Genworth Mi Cda Inc                               	OTCBB     
GMLFF     	Global Minerals Ltd                               	OTCBB     
GMND      	Green Mountain Development Corp                   	OTCBB     
GMNI      	Gemini Group Global Corp                          	OTCBB     
GMPW      	Givemepower Corporation                           	OTCBB     
GMPXF     	Gmp Capital Inc                                   	OTCBB     
GMUI      	Standard Oil Co USA                               	OTCBB     
GMVHF     	Gaming Vc Holdings                                	OTCBB     
GMVI      	Globalmin Ventures Inc                            	OTCBB     
GMVMF     	Gmv Minerals Inc                                  	OTCBB     
GMWKF     	Games Workshop Grp O                              	OTCBB     
GMXAY     	Genmab A/S                                        	OTCBB     
GMXDF     	Grupo Mex Desarrollo                              	OTCBB     
GMZP      	Gemz Corp                                         	OTCBB     
GNAUQ     	General Automotive                                	OTCBB     
GNBA      	Groen Brothers Aviation                           	OTCBB     
GNBF      	Gnb Financial Svcs                                	OTCBB     
GNBT      	Generex Biotechnology Corporatio                  	OTCBB     
GNCC      	Genco Corporation                                 	OTCBB     
GNCGY     	Greencore Group Plc                               	OTCBB     
GNCKF     	Greenock Res Inc                                  	OTCBB     
GNCMB     	General Com Inc Cl-B                              	OTCBB     
GNCP      	Gncc Capital Inc                                  	OTCBB     
GNDIF     	Gendis Inc                                        	OTCBB     
GNFTF     	Genefit                                           	OTCBB     
GNGBF     	Getinge Industrier S                              	OTCBB     
GNGBY     	Getinge Ab Unsp ADR                               	OTCBB     
GNGR      	Gunther Grant Inc                                 	OTCBB     
GNGT      	Golden Gate Partners                              	OTCBB     
GNGXD     	Inventus Mining Corp.                             	OTCBB     
GNGXF     	Ginguro Expl Inc                                  	OTCBB     
GNHRF     	Arian Resources Corp                              	OTCBB     
GNIN      	Green Innovations                                 	OTCBB     
GNKWF     	Genco Shipping & Tra                              	OTCBB     
GNLKQ     	Genelink Inc                                      	OTCBB     
GNMLF     	Genoma Lab                                        	OTCBB     
GNMNF     	General Mining Corporation Limited                	OTCBB     
GNMP      	General Chemical Grp                              	OTCBB     
GNMSF     	Genmab A/S Dkk                                    	OTCBB     
GNNDY     	Gn Store Nord ADR                                 	OTCBB     
GNOLF     	Genoil Inc                                        	OTCBB     
GNOW      	American Caresource                               	OTCBB     
GNPG      	Green Planet Grp                                  	OTCBB     
GNPR      	Genius Products Inc                               	OTCBB     
GNPT      	Green Parts International Inc                     	OTCBB     
GNRD      	General Datacomm Industries Inc                   	OTCBB     
GNRV      	Grand River Commerce                              	OTCBB     
GNSZ      	Genspera Inc                                      	OTCBB     
GNTP      	Global Entertainment                              	OTCBB     
GNUS      	Genius Brands International Inc                   	OTCBB     
GNWSF     	Genenews Ltd                                      	OTCBB     
GNXP      	Guinness Exploration                              	OTCBB     
GNYPF     	Gainey Cap Corp                                   	OTCBB     
GNZR      	Generation Zero Grp                               	OTCBB     
GNZUF     	Guangzhou Automobile                              	OTCBB     
GOBK      	Globalink Ltd                                     	OTCBB     
GODYF     	Deer Horn Metals Inc                              	OTCBB     
GOFF      	Goff Corp                                         	OTCBB     
GOFPY     	Greek Org Football                                	OTCBB     
GOGR      	Go Green Global Technologies Corp                 	OTCBB     
GOGY      	Golden Energy Corp                                	OTCBB     
GOHE      	Go Healthy Inc                                    	OTCBB     
GOHG      	Global Holdings Inc                               	OTCBB     
GOLDF     	Pele Mountain Res Inc                             	OTCBB     
GOLHF     	Golden Hope Mines Lt                              	OTCBB     
GOMRF     	Geomega Res Inc                                   	OTCBB     
GOOO      	GoOogreen Inc.                                    	OTCBB     
GOOXF     	Givot Olam Oil Expl                               	OTCBB     
GOPH      	Gopher Protocol Inc                               	OTCBB     
GORAF     	Goldrea Resources Cp                              	OTCBB     
GORL      	Gordon [I] Corp                                   	OTCBB     
GORV      	Golden River Resourc                              	OTCBB     
GOSY      	Geckosystems Intl Co                              	OTCBB     
GOVB      	Gouverneur Bancorp                                	OTCBB     
GOVX      	Geovax Labs Inc                                   	OTCBB     
GPAGF     	Gruma Sab De Cv                                   	OTCBB     
GPBIF     	Gp Batteries Intl Lt                              	OTCBB     
GPCM      	Grandparents.Com Inc                              	OTCBB     
GPDB      	Vault America Inc                                 	OTCBB     
GPDNF     	Groupe Danone                                     	OTCBB     
GPEOL     	Great Plains Ethanol                              	OTCBB     
GPFOF     	Grupo Fin Inbursa Sa                              	OTCBB     
GPFOY     	Grupo Fin Inburs ADR                              	OTCBB     
GPGNF     	Grupo Gigante Sab                                 	OTCBB     
GPHBF     	Graphene 3D Lab Inc                               	OTCBB     
GPHOF     	Graphite One Resources Inc                        	OTCBB     
GPHYF     	Gryphon Minerals                                  	OTCBB     
GPKUF     	Grand Peak Capital                                	OTCBB     
GPLA      	Gameplan Inc                                      	OTCBB     
GPLH      	Game Plan Hldgs Inc                               	OTCBB     
GPLS      	Geopulse Exploration                              	OTCBB     
GPMCF     	Grupo Modelo S.A.B. De C.V                        	OTCBB     
GPMTF     	Gpm Metals Inc                                    	OTCBB     
GPNE      	Next Graphite Inc                                 	OTCBB     
GPOFF     	Codrington Resource Corp                          	OTCBB     
GPOVF     	Grupo Carso S A De C                              	OTCBB     
GPOVY     	Grupo Carso Sa De Cv                              	OTCBB     
GPRC      	Guanwei Recycling                                 	OTCBB     
GPSI      	General Payment Systems Inc                       	OTCBB     
GPTC      	Golden Patriot Corp                               	OTCBB     
GPTX      	Global Payment Technologies Inc.                  	OTCBB     
GPVRF     	Greenpower Motor Company Inc                      	OTCBB     
GPVSY     	Grupa Adv                                         	OTCBB     
GPXM      	Golden Phoenix Minrl                              	OTCBB     
GQMNF     	Golden Queen Mining                               	OTCBB     
GRAS      	Greenfield Farms Food Inc                         	OTCBB     
GRBMF     	Grupo Bimbo Sa                                    	OTCBB     
GRBS      	Greer Bancshares Inc                              	OTCBB     
GRCK      	Grey Cloak Tech Inc.                              	OTCBB     
GRCLF     	Graincorp Ltd Shs A                               	OTCBB     
GRCO      	Greenbelt Resources Corporation                   	OTCBB     
GRCU      	Green Cures & Botanical Distribution Inc          	OTCBB     
GRCV      	Grand Capital Ventures Inc                        	OTCBB     
GRDH      	Guardian 8 Hldgs                                  	OTCBB     
GRDSF     	Groundstar Resources                              	OTCBB     
GRDZF     	Giordano Intl Ltd                                 	OTCBB     
GREEF     	Green REIT                                        	OTCBB     
GREI      	Global Recycle Energ                              	OTCBB     
GREN      	Greensmart Corp                                   	OTCBB     
GREW      	Green World Development Inc                       	OTCBB     
GRGNF     	Golden Reign Res Ltd                              	OTCBB     
GRGR      	Green Energy Resourc                              	OTCBB     
GRGSF     	Grieg Seafood                                     	OTCBB     
GRHHQ     	Greenhunter Resources Inc.                        	OTCBB     
GRHPQ     	Greenhunter Resources Inc.                        	OTCBB     
GRHY      	Green Hygienics Inc                               	OTCBB     
GRKGF     	Greene King Plc                                   	OTCBB     
GRKZF     	Greek Org of Footbal                              	OTCBB     
GRLD      	Grilled Cheese Truck Inc                          	OTCBB     
GRLF      	Green Leaf Innovations Inc                        	OTCBB     
GRLT      	Grillit Inc                                       	OTCBB     
GRMC      	Goldrich Mining Co                                	OTCBB     
GRMS      	Green Energy Management Services Holdings Inc     	OTCBB     
GRNBF     	Greenbank Cap                                     	OTCBB     
GRNE      	Green Endeavors Ltd                               	OTCBB     
GRNH      	Greengro Tech                                     	OTCBB     
GRNL      	Greenlite Ventures                                	OTCBB     
GRNO      	Green Oasis Envrnmnt                              	OTCBB     
GROC      	Gradac Favro A.D Kladovo                          	OTCBB     
GROG      	Grogenesis Inc                                    	OTCBB     
GROUF     	Grafton Grp Plc Ut                                	OTCBB     
GRPAF     	Grupo Aeromexico Sab                              	OTCBB     
GRPEF     	Graphene                                          	OTCBB     
GRPFF     	Grupo Televisa Sa Cv                              	OTCBB     
GRPH      	Graphite Corp                                     	OTCBB     
GRPOF     	Growpros Cannabis Ventures Inc                    	OTCBB     
GRPS      	Gold River Productions Inc                        	OTCBB     
GRRB      	Grandsouth Bancorp                                	OTCBB     
GRSO      	Grow Solutions Holdings Inc                       	OTCBB     
GRST      	Greenstone Healthcare Corp                        	OTCBB     
GRSU      	Greenhouse Solutions                              	OTCBB     
GRVFF     	Grenville Strategic Rty Corp Or                   	OTCBB     
GRVVF     	Grivalia Properties Real Estate Investment Compa  	OTCBB     
GRVWF     	Greatview Aseptic                                 	OTCBB     
GRWC      	Grow Condos Inc                                   	OTCBB     
GRWIF     	Chinook Tyee Industr                              	OTCBB     
GRYEF     	Au Min Africa Pty                                 	OTCBB     
GRYG      	Green Energy Group I                              	OTCBB     
GRYIF     	Gerry Webber Intl                                 	OTCBB     
GRYN      	Green Hygienics Holdings Inc                      	OTCBB     
GRYO      	Gryphon Resources                                 	OTCBB     
GRZG      	Grizzly Gold Corp                                 	OTCBB     
GSAC      	Gelstat Corp                                      	OTCBB     
GSBX      	Golden State Business Bank                        	OTCBB     
GSDC      	Constitution Mining                               	OTCBB     
GSEFF     	Fonciere Des Regions                              	OTCBB     
GSEN      	GS Enviroservices In                              	OTCBB     
GSET      	Global Senior Enterprises Inc                     	OTCBB     
GSFD      	Global Seafood Technologies Inc                   	OTCBB     
GSFVF     	Gasfrac Energy Svcs                               	OTCBB     
GSIL      	General Store Intl                                	OTCBB     
GSLO      	Go Solar USA Inc                                  	OTCBB     
GSMGF     	Imx Resources  Ord                                	OTCBB     
GSML      	G&S Minerals Inc                                  	OTCBB     
GSNC      	Global Escience New                               	OTCBB     
GSON      	Grayson Bankshares I                              	OTCBB     
GSPE      	Gulfslope Energy                                  	OTCBB     
GSPH      	Geospatial Holdings                               	OTCBB     
GSPI      	Green Star Products                               	OTCBB     
GSPT      	Golden Star Enterprises Ltd                       	OTCBB     
GSSRF     	Gossan Resources Ltd                              	OTCBB     
GSVI      	Gsv Inc                                           	OTCBB     
GTAGF     	Golden Tag Res Ltd                                	OTCBB     
GTARF     	Gta Resources                                     	OTCBB     
GTBDF     	Great Bear Res Ltd N                              	OTCBB     
GTCP      	Georgetown Corp                                   	OTCBB     
GTGT      	Gtg Ventures Inc New                              	OTCBB     
GTHKF     	Genting Hong Kong                                 	OTCBB     
GTHP      	Guided Therapeutics                               	OTCBB     
GTHR      	Genethera Inc                                     	OTCBB     
GTLA      	GT Legend Automotive                              	OTCBB     
GTLL      	Global Techs Ltd                                  	OTCBB     
GTMAY     	Grupo Tmm S.A.                                    	OTCBB     
GTMEF     	Globe Telecom Inc                                 	OTCBB     
GTMEY     	Globe Telecom                                     	OTCBB     
GTMM      	Guitammer Co                                      	OTCBB     
GTOFF     	Gemalto N.V.                                      	OTCBB     
GTOMY     	Gemalto N.V. ADR                                  	OTCBB     
GTOPQ     	Genitope Corporation                              	OTCBB     
GTPS      	Great American Bancorp Inc                        	OTCBB     
GTRL      	Get Real USA                                      	OTCBB     
GTRQ      	Geotraq Inc                                       	OTCBB     
GTSO      	Green Tech Solutions                              	OTCBB     
GTXO      	GTX Corp                                          	OTCBB     
GUAZY     	Guangzhou Invt Co Lt                              	OTCBB     
GUESF     	Guestlogix Inc Com                                	OTCBB     
GUFAF     	Grupo Famsa Sa De Cv                              	OTCBB     
GUKYF     	Gulf Keystone Petro                               	OTCBB     
GULD      	Gold Hill Resources Inc                           	OTCBB     
GULRF     	Guoco Group .50 Par                               	OTCBB     
GULRY     	Guoco Group                                       	OTCBB     
GULTU     	Gulf Coast Ultra                                  	OTCBB     
GUNGF     	Gungho Online                                     	OTCBB     
GUORF     	Guocoleisure Ord                                  	OTCBB     
GUORY     	Guocoleisure ADR                                  	OTCBB     
GUYFF     	Guyana Goldfield New                              	OTCBB     
GVCM      	Geovic Mng Corp                                   	OTCBB     
GVCXF     	Gvic Comm Corp                                    	OTCBB     
GVDBF     	Givaudan Ag Duebendo                              	OTCBB     
GVDI      	Golden Valley Devlmt                              	OTCBB     
GVDNY     	Givaudan Sa ADR                                   	OTCBB     
GVFF      	Greenville Fed Fin                                	OTCBB     
GVHIB     	Global Vision Holdings Inc. Cl B                  	OTCBB     
GVMUF     	Gvic Comm Corp Com                                	OTCBB     
GVSI      	Good Vibrations Shoes Inc                         	OTCBB     
GVXNF     	Guerrero Ventures                                 	OTCBB     
GVYB      	Golden Valley Bk CA                               	OTCBB     
GWBU      	Great Wall Bldrs Ltd                              	OTCBB     
GWDCQ     	Growers Direct Coffee Company Inc                 	OTCBB     
GWGWF     	Gwr Global Wtr Res C                              	OTCBB     
GWIN      	Glorywin Entertainment Group Inc                  	OTCBB     
GWLIF     	Great West Lifeco In                              	OTCBB     
GWLLF     	Great Wall Motor Company Ltd                      	OTCBB     
GWLLY     	Great Wall Motor                                  	OTCBB     
GWLOF     	Great West Lifeco                                 	OTCBB     
GWMGF     	Great Western Minerl                              	OTCBB     
GWPRF     	Gw Pharmaceuticals                                	OTCBB     
GWRRF     	G W R Res Inc                                     	OTCBB     
GWSAF     	Gowest Amalgamated R                              	OTCBB     
GWSO      	Global Warming Solutions Inc                      	OTCBB     
GWSV      	Glacier Water Svc                                 	OTCBB     
GWSVP     	Glacier Wtr Tr9.0625                              	OTCBB     
GWTR      	Global Water Techs                                	OTCBB     
GWYT      	Greenway Technology                               	OTCBB     
GXOCF     	Granite Oil Corp                                  	OTCBB     
GXPPL     	Great Plains En 4.20                              	OTCBB     
GXRFD     	Georox Resources Inc                              	OTCBB     
GXSFF     	Goldsource Mines Inc                              	OTCBB     
GXYEF     	Galaxy Entertainment                              	OTCBB     
GYOG      	Green Energy Enterprises Inc.                     	OTCBB     
GYPHQ     	Gryphon Gold Gorp                                 	OTCBB     
GYSLF     	Greystar Res Ltd New                              	OTCBB     
GYSN      	Greyson Intl Inc                                  	OTCBB     
GYST      	The Graystone Company Inc                         	OTCBB     
GYTI      	Gyrotron Technology                               	OTCBB     
GZDIF     	Grizzly Discoveries                               	OTCBB     
GZPFY     	Gazprom Neft                                      	OTCBB     
GZPZF     	Gaztransport Technig                              	OTCBB     
HABC      	Habersham Bancorp ##                              	OTCBB     
HACBF     	The Hachijuni Bank Ltd.                           	OTCBB     
HACBY     	Hachijuni Bank Ltd S                              	OTCBB     
HADSY     	Hadasit Bio-Hldgs Lt                              	OTCBB     
HAGE      	Heritage Action Corp.                             	OTCBB     
HAIPF     	Hadera Paper Ltd                                  	OTCBB     
HALB      	Halberd Corporation                               	OTCBB     
HALN      	Halo Companies Inc                                	OTCBB     
HAMP      	Hampson Industries Plc                            	OTCBB     
HAON      	Halitron Inc                                      	OTCBB     
HARI      	Harvard Illinois Bancorp Inc                      	OTCBB     
HARL      	Harleysville Savings Bank                         	OTCBB     
HAUP      	Hauppauge Digital                                 	OTCBB     
HAVSF     	Havas Ord                                         	OTCBB     
HAWEL     	Hawaiian Elec Inc 5                               	OTCBB     
HAWEM     	Hawaiian Elec Inc 5                               	OTCBB     
HAWEN     	Hawaiian Elec Inc 4                               	OTCBB     
HAWLI     	Hawaiian Elec Inc 4                               	OTCBB     
HAWLM     	Hawaiian Elec Inc 5                               	OTCBB     
HAWPF     	Haw Par Corporation Ltd                           	OTCBB     
HAWPY     	Haw Par Corpora ADR                               	OTCBB     
HAYPF     	Hays Plc Ord                                      	OTCBB     
HAZH      	Haz Holdings Inc                                  	OTCBB     
HBAYF     	Hudsons Bay                                       	OTCBB     
HBCYF     	HSBC Hldgs Plc .50Uk                              	OTCBB     
HBEIF     	Honey Badger Explor                               	OTCBB     
HBEXF     	Hornby Bay Mineral                                	OTCBB     
HBGRF     	Heidelberger Druckma                              	OTCBB     
HBIA      	Hills Bancorp of Iow                              	OTCBB     
HBKRF     	Highbank Res Ltd                                  	OTCBB     
HBMBF     	Hbm Bioventures                                   	OTCBB     
HBMK      	Hubei Minkang Pharm                               	OTCBB     
HBNNF     	Horizons Betpro Nymx                              	OTCBB     
HBNRF     	Sienna Resources Inc                              	OTCBB     
HBPCF     	Helix Biopharma Corp                              	OTCBB     
HBPWF     	Harbin Elec Co Ltd                                	OTCBB     
HBRM      	Herborium Group Inc                               	OTCBB     
HBSI      	Highlands Bankshs Wv                              	OTCBB     
HBTC      	Harbourton Cap Grp                                	OTCBB     
HBTPF     	Horizons Betapro                                  	OTCBB     
HCBC      	High Country Bncp                                 	OTCBB     
HCBN      	Hcb Financial Corp                                	OTCBB     
HCBP      	Harvest Community Bk                              	OTCBB     
HCCA      	Healthcare Corp                                   	OTCBB     
HCEI      	Healthy Coffee Intl                               	OTCBB     
HCFB      	Hcsb Financial Corp                               	OTCBB     
HCFL      	Home City Fin New                                 	OTCBB     
HCHDF     	Hochschild Mining Plc                             	OTCBB     
HCHMY     	Hitachi Chemical Co                               	OTCBB     
HCINF     	Hc International Inc                              	OTCBB     
HCKG      	Hckg Vy Bcsres Oh                                 	OTCBB     
HCLC      	Health Chem Corp                                  	OTCBB     
HCMLF     	Holcim Ltd Reg Shs                                	OTCBB     
HCMLY     	Holcim Limited ADR                                	OTCBB     
HCRE      	Hemcare Health Services Inc                       	OTCBB     
HCTI      	Hybrid Coating Technologies Inc                   	OTCBB     
HCTPF     	Hutchison Port Holdi                              	OTCBB     
HCXLF     	Hiscox Ltd                                        	OTCBB     
HDELY     	Heidelbergcement Ag                               	OTCBB     
HDGHF     	Haydale Graphene Industries Plc                   	OTCBB     
HDII      	Hypertension Diag                                 	OTCBB     
HDIUF     	Hardwoods Distribution Income Fu                  	OTCBB     
HDRSF     	Highland Copper Comp                              	OTCBB     
HDSI      	Gmv Wireless Inc                                  	OTCBB     
HDST      	Headstrong Group Inc                              	OTCBB     
HDUGF     	Hunter Douglas Nv                                 	OTCBB     
HDUP      	Headsup Entertainmen                              	OTCBB     
HDVTY     	Henderson Investment                              	OTCBB     
HDVY      	Health Discovery Cp                               	OTCBB     
HDYN      	Hyperdynamics Corp                                	OTCBB     
HEAT      	Smartheat Inc                                     	OTCBB     
HECCQ     	Hydrocarb Energy Corporation                      	OTCBB     
HEGIF     	Hengan Intl                                       	OTCBB     
HEGIY     	Hengan Intl Grp ADR                               	OTCBB     
HEGLF     	Hill End Gold Ltd                                 	OTCBB     
HEHSF     	Hellenic Exchange                                 	OTCBB     
HEINY     	Heineken N V/S ADR                                	OTCBB     
HELIQ     	Chc Group Ltd                                     	OTCBB     
HELKF     	Henkel Ag & Co                                    	OTCBB     
HELOF     	Helio Resource Corp                               	OTCBB     
HEMA      	Hemacare Corp                                     	OTCBB     
HEME      	Healthmed Svcs Ltd                                	OTCBB     
HEMP      	Marijuana Inc                                     	OTCBB     
HENC      	Holloman Energy Corp                              	OTCBB     
HENGY     	Hengdeli Holdings                                 	OTCBB     
HENI      	Hinto Energy Inc                                  	OTCBB     
HENKY     	Henkel Ag and Co. Kg                              	OTCBB     
HENOF     	Henkel Kgaa Pfd Ord                               	OTCBB     
HENOY     	Henkel Ag and Co. Kg                              	OTCBB     
HEOFF     	H2O Innovation                                    	OTCBB     
HERB      	Yasheng Group                                     	OTCBB     
HERC      	Herc Products Inc                                 	OTCBB     
HERF      	Red Oak Hereford Far                              	OTCBB     
HERXF     	Heroux-Devtek Inc                                 	OTCBB     
HESAF     	Hermes Intl S A                                   	OTCBB     
HESAY     	Hermes Intl S A                                   	OTCBB     
HESG      	Health Sciences Group Inc                         	OTCBB     
HEWA      	Healthwarehouse.Com                               	OTCBB     
HEXEY     	Hellenic Exchanges Sa                             	OTCBB     
HFBA      	Hfb Fincl Corp                                    	OTCBB     
HFBK      	Harford Bank [Md]                                 	OTCBB     
HFCO      	Hydrogen Future Corp                              	OTCBB     
HFGDF     	Hang Fung Gold Techn                              	OTCBB     
HFGVF     	Hanfeng Evergreen                                 	OTCBB     
HGBL      	Heritage Global Inc                               	OTCBB     
HGGCF     	Highway 50                                        	OTCBB     
HGHAF     	High Arctic Energy                                	OTCBB     
HGHN      	Tec Technology Inc                                	OTCBB     
HGHRF     	Highlands Natural Resources Plc                   	OTCBB     
HGII      	Lansdowne Security                                	OTCBB     
HGKGF     	Hongkong Electric Hl                              	OTCBB     
HGKGY     	Hongkong Electric Hl                              	OTCBB     
HGMCF     	Harmony Gold Mines O                              	OTCBB     
HGPI      	Horizon Group Pty                                 	OTCBB     
HGRVF     	Hargreaves Services                               	OTCBB     
HGSXF     	Hang Seng Index                                   	OTCBB     
HGYMF     	Hogy Medical Co Ltd                               	OTCBB     
HHDS      	Highlands Reit Inc.                               	OTCBB     
HHGI      	Hawaiian Hospitality                              	OTCBB     
HHHEF     	37 Capital Inc                                    	OTCBB     
HHILY     	Hopewell Highway Infrastructure Ltd               	OTCBB     
HHRBF     	Hutchison Harbour                                 	OTCBB     
HHSE      	Hannover House Inc                                	OTCBB     
HHULY     	Hamburger Hafen                                   	OTCBB     
HHWW      	Horiyoshi Worldwide                               	OTCBB     
HIBE      	Hibernia Bancorp                                  	OTCBB     
HICKA     	Hickok Inc Cl A                                   	OTCBB     
HIHI      	Holiday Island Holdings Inc                       	OTCBB     
HIITQ     	Hii Technologies                                  	OTCBB     
HIMR      	Hollund Industrial Marine Inc                     	OTCBB     
HINKF     	Heineken Nv                                       	OTCBB     
HINOF     	Hino Moters Ltd Ord                               	OTCBB     
HINOY     	Hino Motors Ltd ADR                               	OTCBB     
HIPH      	American Premium Water Corporation                	OTCBB     
HIRU      	Hiru Corporation                                  	OTCBB     
HISJF     	H I S Co Ltd [Jpn]                                	OTCBB     
HISP      	Hispanica Intl Delig                              	OTCBB     
HITR      	Hitor Group Inc                                   	OTCBB     
HJOE      	Hangover Joe's Holding Corp                       	OTCBB     
HKBT      	Hk Battery Technology Inc                         	OTCBB     
HKBV      	Hat Trick Beverage                                	OTCBB     
HKEB      	Hk Ebus Corporation                               	OTCBB     
HKFIQ     	Hancock Fabric                                    	OTCBB     
HKHGF     	Hongkong Land Hldgs                               	OTCBB     
HKHHF     	Heineken Holding Nv                               	OTCBB     
HKHHY     	Heineken Holding                                  	OTCBB     
HKMPF     	Hikma Pharmaceutical                              	OTCBB     
HKMPY     	Hikma Pharm                                       	OTCBB     
HKNI      	Hkn                                               	OTCBB     
HKRCP     	Halcon Res                                        	OTCBB     
HKSHF     	Hong Kong & Shanghai                              	OTCBB     
HKSHY     	Hongkong&Shanghi Htl                              	OTCBB     
HKTTF     	Hkt Trust                                         	OTCBB     
HKTVY     	Hong Kong Television Network Limited              	OTCBB     
HKUOF     	Hakuhodo Dy Holdings Inc                          	OTCBB     
HKUOY     	Hakuhodo Dy Hldgs In                              	OTCBB     
HKXCF     	Hong Kong Exch & Cle                              	OTCBB     
HKXCY     	Hong Kong Exch ADR                                	OTCBB     
HLAN      	Heartland Banccorp                                	OTCBB     
HLBZF     	Heidelberger Zement                               	OTCBB     
HLCN      	Holoco Inc New                                    	OTCBB     
HLDCY     	Henderson Land Dev C                              	OTCBB     
HLDVF     	Henderson Land Dev                                	OTCBB     
HLFDY     	Halfords Group ADR                                	OTCBB     
HLFN      	Home Loan Financial Corp                          	OTCBB     
HLIX      	Helix Tcs Inc.                                    	OTCBB     
HLKMF     	Houston Lake Mng Inc                              	OTCBB     
HLLGY     	Hella Kgaa Hueck & Co    .                        	OTCBB     
HLLOF     	Holloway Lodging                                  	OTCBB     
HLLXF     	Hellix Ventures Inc                               	OTCBB     
HLMAF     	Halma Plc                                         	OTCBB     
HLMLY     	Halma Plc ADR                                     	OTCBB     
HLND      	Highlands Bankshares Inc/Va                       	OTCBB     
HLNFF     	High Liner Foods Inc                              	OTCBB     
HLNT      	Highline Technical                                	OTCBB     
HLPCF     	Highlands Pacific Lt                              	OTCBB     
HLPPF     	Hang Lung Ppy Ord                                 	OTCBB     
HLPPY     	Hang Lung Ppy SP ADR                              	OTCBB     
HLRD      	Hilliard Corp                                     	OTCBB     
HLRTF     	Hillcrest Res Ltd                                 	OTCBB     
