AAALF     	Aareal Bank Ag                                    	OTCBB     
LQSIF     	Liquor Stores Inc                                 	OTCBB     
LQWC      	Lifequest World Cp                                	OTCBB     
LRAXF     	Lara Exploration Ltd                              	OTCBB     
LRCDF     	Laurentian Bk Cda Qu                              	OTCBB     
LRCPF     	Lorraine Copper Corp                              	OTCBB     
LRDC      	Laredo Oil Inc                                    	OTCBB     
LRDR      	Laredo Resources                                  	OTCBB     
LRESD     	Alx Uranium Corp.                                 	OTCBB     
LRLCF     	L'Oreal Co Act                                    	OTCBB     
LRLCY     	L'Oreal Co ADR                                    	OTCBB     
LRNT      	Lorain Telecom Corp                               	OTCBB     
LRSV      	Link Reservations Inc                             	OTCBB     
LRTNF     	Laurentian Goldfield                              	OTCBB     
LSANF     	Los Andes Copper Ltd                              	OTCBB     
LSCG      	Lighting Science Grp                              	OTCBB     
LSDC      	Landstar Development                              	OTCBB     
LSFG      	Lifestore Financial                               	OTCBB     
LSGOF     	Land Securities Grp                               	OTCBB     
LSMG      	Lode-Star Mining Inc                              	OTCBB     
LSTG      	Lone Star Gold Inc                                	OTCBB     
LSTMF     	Lightstream Resources Ltd                         	OTCBB     
LSTS      	Lustros Inc                                       	OTCBB     
LSTWF     	Lonestar West                                     	OTCBB     
LSYC      	Life Systems Cp New                               	OTCBB     
LTCCF     	Lite Access Technologies Inc                      	OTCBB     
LTDH      	Living 3D Holdings Inc                            	OTCBB     
LTEA      	Long Island Iced Tea Corp                         	OTCBB     
LTEC      	Loud Technologies Inc                             	OTCBB     
LTFD      	Littlefield Corporation                           	OTCBB     
LTGHY     	Life Healthcare                                   	OTCBB     
LTHIF     	Lithic Resources Ltd                              	OTCBB     
LTHO      	Legacy Tech Hldgs                                 	OTCBB     
LTHUQ     	Lithium Tech Cp New                               	OTCBB     
LTLB      	Little Bank [The]                                 	OTCBB     
LTNC      	Labor Smart Inc                                   	OTCBB     
LTONY     	Linktone Ltd                                      	OTCBB     
LTOUF     	Larsen & Toubro Ltd                               	OTCBB     
LTRE      	Learning Tree International                       	OTCBB     
LTSN      	Lts Nutraceuticals                                	OTCBB     
LTTC      	Lattice Incorporated                              	OTCBB     
LTUM      	Lithium Corp                                      	OTCBB     
LTUS      	Lotus Pharmaceutical                              	OTCBB     
LTUX      	Little Sioux Corn Pr                              	OTCBB     
LUCRF     	Lucara Diamond Corp                               	OTCBB     
LUDG      	Ludwig Enterprises                                	OTCBB     
LUKOY     	Lukoil Co Spons ADR                               	OTCBB     
LUMP      	Luminart Corp [Nev]                               	OTCBB     
LUNCF     	Lundin Mining Corp                                	OTCBB     
LUNMF     	Lundin Mng Corp                                   	OTCBB     
LUPAY     	Lupatech Sa                                       	OTCBB     
LUSI      	Louisiana Food Co                                 	OTCBB     
LUVE      	Prince Mexico S.A.                                	OTCBB     
LUVU      	Liberator Inc                                     	OTCBB     
LUXGF     	Luxottica Group Spa                               	OTCBB     
LUXR      	Luxeyard Inc                                      	OTCBB     
LVCA      	Lake Victoria Mining                              	OTCBB     
LVCC      	Las Vegas Reservatns                              	OTCBB     
LVCLF     	Living Cell Technologies Ltd                      	OTCBB     
LVCLY     	Living Cell Tech ADR                              	OTCBB     
LVEN      	Chile Mining Tec                                  	OTCBB     
LVGAF     	Glv Inc Cl A Sub Vtg                              	OTCBB     
LVGI      	Limitless Venture Group Inc                       	OTCBB     
LVLEF     	Lynden Energy Corp                                	OTCBB     
LVMHF     	Lvmh Moet Henn L Vut                              	OTCBB     
LVMUY     	Lvmh Moet Henn Unsp                               	OTCBB     
LVRLF     	Livereel Media Corp                               	OTCBB     
LVSDF     	Lai Sun Development                               	OTCBB     
LVVNF     	Levon Res Ltd                                     	OTCBB     
LVVV      	Livewire Ergogenics                               	OTCBB     
LVWD      	Liveworld Inc                                     	OTCBB     
LVWHF     	Lakeview Hotel Real                               	OTCBB     
LWCL      	Lewis & Clark Bk Ore                              	OTCBB     
LWLG      	Lightwave Logic Inc                               	OTCBB     
LWSCF     	Leisureworld Sr Care                              	OTCBB     
LXMO      	Lexington B & L Fin                               	OTCBB     
LXRP      	Lexaria Corp                                      	OTCBB     
LXRRF     	Luxor Industrial Cor                              	OTCBB     
LXWKF     	Legumex Walker                                    	OTCBB     
LYBC      	Lyons Bancorp Inc                                 	OTCBB     
LYDIF     	Lydian Intl Ltd                                   	OTCBB     
LYFE      	Lyfe Communications                               	OTCBB     
LYJN      	Lyric Jeans Inc                                   	OTCBB     
LYSCF     	Lynas Corporation                                 	OTCBB     
LYSDY     	Lynas Corp ADR                                    	OTCBB     
LYSFF     	Leroy Seafood Group                               	OTCBB     
LYWMU     	Lyon William Homes                                	OTCBB     
LZAGF     	Lonza Group Ltd                                   	OTCBB     
LZAGY     	Lonza Group Ag                                    	OTCBB     
LZENF     	Lizhan Envrntl Ord                                	OTCBB     
LZRFF     	Localiza Rent A Car                               	OTCBB     
LZRFY     	Localiza Rent A Car                               	OTCBB     
MAAFF     	Magindustries Corp                                	OTCBB     
MAAL      	Marketing Alliance                                	OTCBB     
MAANF     	Maanshan Iron & Stee                              	OTCBB     
MACE      	Mace Security International Inc                   	OTCBB     
MACIF     	Macmillan Minerals                                	OTCBB     
MACQF     	Themac Rsrcs Grp Ltd                              	OTCBB     
MAEOY     	Manila Elec Co                                    	OTCBB     
MAGAA     	Magna Lab Inc Cl A                                	OTCBB     
MAGE      	Magellan Gold Corp                                	OTCBB     
MAGNF     	Magellan Minerals                                 	OTCBB     
MAGOY     	Man Ag Unsp ADR                                   	OTCBB     
MAHI      	Monarch Services                                  	OTCBB     
MAHMF     	Mahindra&Mahindra Dp                              	OTCBB     
MAJCQ     	Majestic Capital Ltd                              	OTCBB     
MAJJ      	Michael Anthny New                                	OTCBB     
MAKE      	Makepeace A D Co                                  	OTCBB     
MAKSF     	Marks & Spen Grp Ord                              	OTCBB     
MAKSY     	Marks & SP Gp ADR                                 	OTCBB     
MALDF     	Macau Legend                                      	OTCBB     
MALJF     	Magellan Aerospace C                              	OTCBB     
MALRF     	Mineral Resources                                 	OTCBB     
MALRY     	Mineral Resources                                 	OTCBB     
MANZF     	Manz Automation                                   	OTCBB     
MAOIF     	Manitou B F Ordb                                  	OTCBB     
MAOMF     	Maudore Minerals Ltd                              	OTCBB     
MAORF     	Mandarin Oriental In                              	OTCBB     
MAPIF     	Mapletree Industrial                              	OTCBB     
MAQAF     	Macquarie Atlas                                   	OTCBB     
MARUY     	Marubeni Corp ADR                                 	OTCBB     
MASZF     	Masonite Internation                              	OTCBB     
MAURY     	Marui Group Co Ltd                                	OTCBB     
MAUSY     	Matsui Secs Uspn ADR                              	OTCBB     
MAUXF     	Mart Resources Inc [                              	OTCBB     
MAWHF     	Man Wah Holdings                                  	OTCBB     
MAXD      	Max Sound Corp                                    	OTCBB     
MAXE      	Maxwell Resources Inc                             	OTCBB     
MAXMF     	Standard Explora Ltd                              	OTCBB     
MAXW      	Maxworldwide Inc                                  	OTCBB     
MAXX      	Maxxam Inc New                                    	OTCBB     
MAYGF     	Meadow Bay Cap Corp                               	OTCBB     
MAYNF     	Mayne Pharma                                      	OTCBB     
MBAIF     	Cibt Education Group Inc                          	OTCBB     
MBCFF     	Mbac Fertilizer Corp                              	OTCBB     
MBCI      	Mabcure Inc                                       	OTCBB     
MBCQ      	MB Bancorp Inc                                    	OTCBB     
MBDE      	Morris Business Devl                              	OTCBB     
MBFJF     	Mitsubishi Ufj Finan                              	OTCBB     
MBHC      	Mobile Broadcasting Holding Inc                   	OTCBB     
MBIT      	Mobilebits Holdings                               	OTCBB     
MBKL      	Metairie Bk & TR [La                              	OTCBB     
MBLTY     	Mesoblast Ltd SP ADR                              	OTCBB     
MBNC      	Merchants Bancorp Or                              	OTCBB     
MBPFF     	Mitchells & Btlr Ord                              	OTCBB     
MBRTF     	Mbmi Resources Inc                                	OTCBB     
MBUMF     	Mabuchi Motor Co Ltd                              	OTCBB     
MBUMY     	Mabuchi Mtr Co Ltd                                	OTCBB     
MBVA      	Millenium Bankshares                              	OTCBB     
MBVX      	Mabvax Therapeutics Holdings Inc                  	OTCBB     
MBXBF     	Microbix Biosystems                               	OTCBB     
MBYMF     	Mountain Boy Mineral                              	OTCBB     
MCAMQ     	Money Centers Amerca                              	OTCBB     
MCAP      	Mango Capital Inc                                 	OTCBB     
MCAR      	Mercari Communcation                              	OTCBB     
MCBG      	Mercersburg Financia                              	OTCBB     
MCBK      	Madison County Financial Inc                      	OTCBB     
MCBP      	Michigan Community Bancorp Ltd                    	OTCBB     
MCCHF     	Mcchip Resources Inc                              	OTCBB     
MCCK      	Mestek Inc                                        	OTCBB     
MCCRF     	Mccoy Corp                                        	OTCBB     
MCCX      	Mcorpcx Inc.                                      	OTCBB     
MCDFF     	McDermott Intern                                  	OTCBB     
MCDMF     	Macdonald Mines Exploration Ltd                   	OTCBB     
MCEEF     	Mcewen Mining                                     	OTCBB     
MCELQ     	Millennium Cell In                                	OTCBB     
MCEM      	Monarch Cement Co                                 	OTCBB     
MCESF     	Macro Enterprises                                 	OTCBB     
MCET      	Multicell Techs Inc                               	OTCBB     
MCFFY     	Mediclinic Intl ADR                               	OTCBB     
MCFUF     	Micro Focus Intl Plc                              	OTCBB     
MCGI      	Medcareers Group In                               	OTCBB     
MCGRF     	Major Cineplex Group                              	OTCBB     
MCHB      	Mechanics Bk [Ca]                                 	OTCBB     
MCHHF     	Macmahon Holdings                                 	OTCBB     
MCHT      	Mauch Chunk Finl Cp                               	OTCBB     
MCHVF     	MGM China Holdings L                              	OTCBB     
MCHVY     	MGM China Holdings                                	OTCBB     
MCIC      	Multicorp International Inc                       	OTCBB     
MCIG      	Mcig Inc                                          	OTCBB     
MCIM      	Macau Capital Invest                              	OTCBB     
MCKRF     	Manson Creek Res Ltd                              	OTCBB     
MCNSF     	Micronas Semiconduct                              	OTCBB     
MCPH      	Midland Cap Hldngs                                	OTCBB     
MCPI      	Med-Cannabis Pharma Inc                           	OTCBB     
MCPIQ     	Molycorp Inc                                      	OTCBB     
MCQEF     	Macquarie Group                                   	OTCBB     
MCQPF     	Macquarie Power & In                              	OTCBB     
MCRAA     	Mcrae Inds Cl A                                   	OTCBB     
MCRPF     	Microport Scientific                              	OTCBB     
MCRZF     	Mincor Resources                                  	OTCBB     
MCSHF     	Metcash Ltd Ord Shs                               	OTCBB     
MCTC      	Microchannel Tech Cp                              	OTCBB     
MCTH      	Medical Connections                               	OTCBB     
MCTYF     	Microplanet Technolo                              	OTCBB     
MCUJF     	Medicure Inc                                      	OTCBB     
MCVT      	Mill City Ventures                                	OTCBB     
MCWEF     	Mcw Energy Grp                                    	OTCBB     
MDABY     	Meda Ab                                           	OTCBB     
MDAV      	Davi Luxury Brand Group Inc                       	OTCBB     
MDBX      	Medbox Inc                                        	OTCBB     
MDCE      	Medical Care Technol                              	OTCBB     
MDCN      	Medican Enterprises Inc                           	OTCBB     
MDCRE     	Medicus Homecare Inc                              	OTCBB     
MDDD      	Makism 3D Corp                                    	OTCBB     
MDDWF     	Macdonald Detwlr New                              	OTCBB     
MDEVF     	Melco Intl Devel                                  	OTCBB     
MDEX      	Madison Technologies Inc                          	OTCBB     
MDFI      	Medefile International Inc                        	OTCBB     
MDFZF     	Medifocus Inc                                     	OTCBB     
MDGEF     	Medigene Ag                                       	OTCBB     
MDGWW     	Medgenics Inc                                     	OTCBB     
MDHI      	Medical Alarm Concepts Holding Inc                	OTCBB     
MDIBY     	Mediobanca Spa ADR                                	OTCBB     
MDIEF     	Mediaset Spa Eur0.52                              	OTCBB     
MDIN      	Northstar Global Bus                              	OTCBB     
MDIT      	Medite Cancer Diagnostics Inc                     	OTCBB     
MDIUY     	Mediaset S.P.A SP Ad                              	OTCBB     
MDKM      	Mdechem Inc New                                   	OTCBB     
MDLAY     	Mediolanum ADR                                    	OTCBB     
MDLH      	Medical Intl Tech                                 	OTCBB     
MDLNF     	Madalena Ventures                                 	OTCBB     
MDLXF     	Rosita Mining Corporation                         	OTCBB     
MDMN      	Medinah Minerals Inc                              	OTCBB     
MDNB      	Minden Bancorp Inc                                	OTCBB     
MDNDF     	McDonalds Co Ltd Tok                              	OTCBB     
MDNNF     	Mdn Inc                                           	OTCBB     
MDPHF     	Mnoda Monadelphous G                              	OTCBB     
MDRM      	Modern Mobility Aids                              	OTCBB     
MDRPF     	Midas Gold Corp                                   	OTCBB     
MDSI      	Matrix Denture Syste                              	OTCBB     
MDSMF     	Medusa Mining Ltd                                 	OTCBB     
MDTV      	Mdu Communications International Inc              	OTCBB     
MDULF     	New Carolin Gold Cor                              	OTCBB     
MDURN     	Mdu Res Group 4.70                                	OTCBB     
MDURP     	Mdu Res Group 4.50                                	OTCBB     
MDVT      	Middlebury Natl Corp                              	OTCBB     
MDWCQ     	Midway Gold Corp                                  	OTCBB     
MEAOF     	Metanor Resources                                 	OTCBB     
MECK      	Mecklemedia Corporation                           	OTCBB     
MECSF     	Mec Resources Ltd                                 	OTCBB     
MEDA      	Media Analytics Corp                              	OTCBB     
MEDD      	Medical Imaging Corp                              	OTCBB     
MEDL      	Medl Mobile Holdings                              	OTCBB     
MEDT      	Mediatechnics Corporation                         	OTCBB     
MEEC      	Midwest Energy Emissions Corp                     	OTCBB     
MEEXF     	Me Resource                                       	OTCBB     
MEGEF     	Meg Energy Corp                                   	OTCBB     
MEGGF     	Meggitt Plc                                       	OTCBB     
MEGGY     	Meggitt Plc                                       	OTCBB     
MEGH      	Megalith Corp                                     	OTCBB     
MEJHF     	Meiji Holdings Co Lt                              	OTCBB     
MEJHY     	Meiji Holdings                                    	OTCBB     
MELY      	Microelectronics Technology Co                    	OTCBB     
MEME      	Endev Holdings Inc                                	OTCBB     
MEMI      	Miracle Entmnt Inc                                	OTCBB     
MENB      	Mendocino Brewing Co                              	OTCBB     
MENI      	Mobilized Entmnt Inc                              	OTCBB     
MENXF     	Memex Inc. Ordinary Shares [Ca                    	OTCBB     
MEOBF     	Mesoblast Ltd                                     	OTCBB     
MEQYF     	Mainstreet Equity                                 	OTCBB     
MERG      	Merger Mines Corp                                 	OTCBB     
MERR      	Merriman Holdings                                 	OTCBB     
MFBP      	M&F Bancorp Inc                                   	OTCBB     
MFCO      	Microwave Filter C                                	OTCBB     
MFCSF     	Medical Facs Corp                                 	OTCBB     
MFDB      	Mutual Federal Bcp                                	OTCBB     
MFGHF     	Mainfreight Ltd                                   	OTCBB     
MFGI      	Merchants Financial Group Inc                     	OTCBB     
MFMLF     	Marifil Mines Ltd                                 	OTCBB     
MFMNF     	Mansfield Minerals I                              	OTCBB     
MFON      	Mobivity Holdings Corp                            	OTCBB     
MFOV      	Cigars Mfov Inc                                   	OTCBB     
MFRSY     	Magnesita Refratario                              	OTCBB     
MFRVF     	Minera Frisco Sab De                              	OTCBB     
MFST      	Medifirst Solutions                               	OTCBB     
MFTH      	Medisafe 1 Technolog                              	OTCBB     
MGAAF     	Morinaga & Co Ltd                                 	OTCBB     
MGAFF     	Mega Uranium Ltd                                  	OTCBB     
MGAWY     	Megaworld Corp                                    	OTCBB     
MGDDF     	Michelin Cie Gen Des                              	OTCBB     
MGDDY     	Compagnie Generale D                              	OTCBB     
MGDPF     	Marathon Gold Corp                                	OTCBB     
MGFX      	Monarch Gulf Exp New                              	OTCBB     
MGHL      	Morgan Group Hld Co                               	OTCBB     
MGLG      	Magellan Energy New                               	OTCBB     
MGLT      	Magnolia Solar Corp                               	OTCBB     
MGMB      	MGM Hldgs Inc                                     	OTCBB     
MGMXF     	Magma Energy Corp                                 	OTCBB     
MGNLF     	Mgn Technologies Inc                              	OTCBB     
MGNU      	Magnus Intl Resource                              	OTCBB     
MGOMF     	Marengo Mining Ltd                                	OTCBB     
MGON      	Megola Inc                                        	OTCBB     
MGORF     	Magor                                             	OTCBB     
MGPHF     	Mason Graphite                                    	OTCBB     
MGRUF     	Morguard Real Est Ut                              	OTCBB     
MGSGF     	Musgrove Minerals Co                              	OTCBB     
MGUY      	Mogul Energy Intl                                 	OTCBB     
MGYOY     	Mol Magyar Olaj Gaz                               	OTCBB     
MHCC      	Millenium Healthcare Inc                          	OTCBB     
MHGI      	Midnight Holdings Gr                              	OTCBB     
MHGU      	Meritage Hosp Gr                                  	OTCBB     
MHGUP     	Meritage Hospitality                              	OTCBB     
MHREF     	Matamec Explrtn Inc                               	OTCBB     
MHSDF     	Megacable Hld Ord                                 	OTCBB     
MHTLY     	Metcash Ltd SP ADR                                	OTCBB     
MHTX      	Manhattan Scients                                 	OTCBB     
MHTZF     	Manhattan Corp                                    	OTCBB     
MHVYF     	Mitsubishi Heavy Ind                              	OTCBB     
MHYS      	Mass Hysteria Ent                                 	OTCBB     
MICCF     	Millcom Swed Dep Rec                              	OTCBB     
MIDLF     	Midland Expl Inc                                  	OTCBB     
MIELF     	Mitsubishi Elect Cor                              	OTCBB     
MIELY     	Mitsubishi Elect Cor                              	OTCBB     
MIGGF     	Migao Corporation                                 	OTCBB     
MIHL      	Montague International Holding Ltd                	OTCBB     
MIICF     	Millicom International Cellular S.A.              	OTCBB     
MIINF     	Merlin Entertainment                              	OTCBB     
MIKP      	Mike The Pike Produc                              	OTCBB     
MILLQ     	Miller Petroleum                                  	OTCBB     
MILOQ     	Miller Energy Resources Inc.                      	OTCBB     
MILPQ     	Miller Energy Resources Inc.                      	OTCBB     
MILTY     	Mills Estruturas E                                	OTCBB     
MILV      	Mistral Ventures Inc                              	OTCBB     
MIMZF     	Nighthawk Gold Corp                               	OTCBB     
MINE      	Minerco Res Inc                                   	OTCBB     
MINED     	Minerco Res Inc                                   	OTCBB     
MINOF     	Minor International                               	OTCBB     
MINXF     	Mercantile Invest                                 	OTCBB     
MISM      	Cambridge Energy Corp                             	OTCBB     
MISVF     	Minco Silver Corp                                 	OTCBB     
MISY      	Micro Security Systems Inc                        	OTCBB     
MITD      	Mit Holding Inc                                   	OTCBB     
MITEF     	Mitsubishi Estate Co                              	OTCBB     
MITEY     	Mitsubishi Estate Co                              	OTCBB     
MITFF     	Mitie Group Plc                                   	OTCBB     
MITFY     	Mitie Group Plc ADR                               	OTCBB     
MITSY     	Mitsui & Company                                  	OTCBB     
MITUY     	Mitsui Chemicals Inc                              	OTCBB     
MIUFY     	Mitsubishi Ufj Lease &     Finance Company Limit  	OTCBB     
MIXIF     	Mixi Inc. Tokyo                                   	OTCBB     
MIXX      	Mix 1 Life Inc                                    	OTCBB     
MJDLF     	Major Drilling Grp I                              	OTCBB     
MJDS      	Mojo Data Solutions                               	OTCBB     
MJGCF     	Majestic Gold Corp                                	OTCBB     
MJLB      	Greenscape Laboratories Inc                       	OTCBB     
MJMD      	Medijane Holdings Inc                             	OTCBB     
MJMDD     	Medijane Holdings Inc                             	OTCBB     
MJMI      	Marilynjean Interactive Inc                       	OTCBB     
MJMJ      	The Maryjane Group Inc                            	OTCBB     
MJNA      	Medical Marijuana I                               	OTCBB     
MJNE      	Mj Holdings Inc                                   	OTCBB     
MJOG      	Majestic Oil & Gas                                	OTCBB     
MJWL      	Majic Wheels Corp                                 	OTCBB     
MJXFF     	Majescor Resources                                	OTCBB     
MKAU      	Mk Automotive Inc                                 	OTCBB     
MKBAF     	Mukuba Res Ltd                                    	OTCBB     
MKBYD     	Cge Energy Inc.                                   	OTCBB     
MKEAF     	Mauna Kea                                         	OTCBB     
MKEWF     	Makita Corp                                       	OTCBB     
MKGAF     	Merck Kgaa Dm 5                                   	OTCBB     
MKGAY     	Merck Kgaa Unsp ADR                               	OTCBB     
MKGI      	Monaker Group Inc                                 	OTCBB     
MKMLF     	Makino Milling                                    	OTCBB     
MKRIF     	Melkior Resources In                              	OTCBB     
MKRO      	Monkey Rock Group                                 	OTCBB     
MKRS      	Mikros Sys Corp                                   	OTCBB     
MKRYF     	Manitok Energy Inc                                	OTCBB     
MKTAY     	Makita                                            	OTCBB     
MKTY      	Mechanical Technolgy                              	OTCBB     
MLCG      	ML Capital Group Inc                              	OTCBB     
MLCTF     	Millennium & Copthor                              	OTCBB     
MLER      	Moller Intl Inc                                   	OTCBB     
MLFB      	Universal Cap Mgmt                                	OTCBB     
MLFNF     	Maple Leaf Foods Inc                              	OTCBB     
MLGF      	Malaga Financial Corp                             	OTCBB     
MLGT      	Mlight Tech Inc                                   	OTCBB     
MLHC      	M Line Hldgs Inc                                  	OTCBB     
MLKKF     	Mercator Minerals                                 	OTCBB     
MLKNA     	Medlink Intl Inc A                                	OTCBB     
MLLGF     	Mullen Group Ltd                                  	OTCBB     
MLLOF     	Medallion Resources Ltd                           	OTCBB     
MLLS      	Miller Industries In                              	OTCBB     
MLMN      	Millennium Prime Inc                              	OTCBB     
MLNGF     	Marlin Gold Mining Ltd                            	OTCBB     
MLOOF     	Molopo Australia Ltd                              	OTCBB     
MLOV      	Mobile Matchmaking                                	OTCBB     
MLPH      	Molecular Pharmacol                               	OTCBB     
MLRKF     	Millrock Res Inc Com                              	OTCBB     
MLRYY     	Mail Ru Group Ltd                                 	OTCBB     
MLTC      	Melt Inc                                          	OTCBB     
MLTO      	Medirect Latino                                   	OTCBB     
MLTPF     	Multiplus                                         	OTCBB     
MLXEF     	Metals X Ltd                                      	OTCBB     
MLYBY     	Malayan Banking ADR                               	OTCBB     
MLYCF     	American Cumo Mining Ltd                          	OTCBB     
MLYFF     	Molycor Gold Corp                                 	OTCBB     
MLYNF     	Malayan Banking Berh                              	OTCBB     
MMAM      	Medical Makeover Cp                               	OTCBB     
MMBF      	Momentum Biofuels                                 	OTCBB     
MMEG      	Momentous Entertainment Group Inc.                	OTCBB     
MMHDF     	Mmi Holdings Ltd                                  	OTCBB     
MMIRF     	Medmira Inc                                       	OTCBB     
MMMB      	Mamamancini's Holdin                              	OTCBB     
MMMKF     	Minemakers Ltd West                               	OTCBB     
MMMM      	Mineral Mtn Mng & ML                              	OTCBB     
MMMS      	Medytox Solutions                                 	OTCBB     
MMMW      	Mass Megawat Wind Pw                              	OTCBB     
MMNGF     	Monster Mng Corp                                  	OTCBB     
MMPM      	Merchants & Marine B                              	OTCBB     
MMPW      	Multimedia Platforms Inc                          	OTCBB     
MMRF      	Mmrglobal Inc                                     	OTCBB     
MMRGF     	Minaurum Gold Inc                                 	OTCBB     
MMRKQ     	Mile Marker Intl Inc                              	OTCBB     
MMRTY     	Massmart Hldgs ADR                                	OTCBB     
MMSDF     	Macarthur Minerals                                	OTCBB     
MMSMY     	Mitsui Mining & Sm                                	OTCBB     
MMTC      	Micro Imaging Tech                                	OTCBB     
MMTIF     	Micromem Tech Inc                                 	OTCBB     
MMTMF     	Monument Mng Ltd                                  	OTCBB     
MMTOF     	Mitsubishi Motors Corporation                     	OTCBB     
MMTRS     	Mills Music TR Unit                               	OTCBB     
MMTV      	Medical Media TV Inc                              	OTCBB     
MMXMY     	Mmx Mineracao E Metalicos S.A.                    	OTCBB     
MNAI      	Monar Intl Inc                                    	OTCBB     
MNAP      	Manas Petroleum Corp                              	OTCBB     
MNAT      	Marquette Natl Cp                                 	OTCBB     
MNBC      	Mnb Corp [Bangor Pa]                              	OTCBB     
MNBEY     	Minebea Ltd Spons Ad                              	OTCBB     
MNBP      	Mars Natl Bk Pa                                   	OTCBB     
MNBT      	Mountain National Bancshares Inc                  	OTCBB     
MNDJF     	Mandalay Res Corp                                 	OTCBB     
MNDP      	Mundus Group Inc                                  	OTCBB     
MNELF     	Mission Newenergy Ltd                             	OTCBB     
MNGG      	Mining Global Inc                                 	OTCBB     
MNGGF     	Mongolia Growth Grou                              	OTCBB     
MNGPF     	Man Group Plc                                     	OTCBB     
MNGPY     	Man Group Plc Unsp A                              	OTCBB     
MNHD      	Mongolia Holdings Inc                             	OTCBB     
MNHFY     	Mayr-Melnhof Karton                               	OTCBB     
MNHVF     	Marine Harvest ASA                                	OTCBB     
MNII      	Manati Inds Inc                                   	OTCBB     
MNILY     	Minor International                               	OTCBB     
MNKDW     	Mannkind Corporation                              	OTCBB     
MNLIF     	Chromedx Corp                                     	OTCBB     
MNNGF     	Man Sang Jewellery Hldgs Ltd                      	OTCBB     
MNOIY     	Mandarin Orient ADR                               	OTCBB     
MNPP      	Merchants Natl Pptys                              	OTCBB     
MNSB      	Mainstreet Bank                                   	OTCBB     
MNSF      	Mansfelder Metals                                 	OTCBB     
MNTCF     	Mantis Mineral Corp                               	OTCBB     
MNTM      	Mount Tam Biotechnologies Inc.                    	OTCBB     
MNTR      	Mentor Capital Inc                                	OTCBB     
MNTUF     	Manitou Gold Inc                                  	OTCBB     
MNVWF     	Mountainview Energy                               	OTCBB     
MNXBY     	Monex Group Inc                                   	OTCBB     
MNXMF     	Monax Mining Ltd                                  	OTCBB     
MNZO      	Manzo Pharmaceuticals Inc                         	OTCBB     
MOAEF     	Mongolia Energy Corp                              	OTCBB     
MOAEY     	Mongolia Energy ADR                               	OTCBB     
MOBAF     	Manitoba Telecom Services Inc                     	OTCBB     
MOBO      	Mobile Lads                                       	OTCBB     
MOBQ      	Mobiquity Technologies Inc                        	OTCBB     
MOCI      	Modern Cinema Group Inc.                          	OTCBB     
MODLF     	Mondi Ltd                                         	OTCBB     
MODTQ     	Modtech Hldgs                                     	OTCBB     
MODVF     	Melcor Development L                              	OTCBB     
MOGLF     	Mongolian Mining Cor                              	OTCBB     
MOJO      	Mojo Organics Inc                                 	OTCBB     
MOLB      	Mother Lode Bk CA                                 	OTCBB     
MONDY     	Mondi Plc Unsp ADR                                	OTCBB     
MONIF     	Monitise Plc                                      	OTCBB     
MONK      	Monarchy Ventures Inc                             	OTCBB     
MONOY     	Monotaro Co Ltd                                   	OTCBB     
MONRF     	Moncler S.P.A                                     	OTCBB     
MOPHY     	Monadelphous Group                                	OTCBB     
MOPN      	Mop Environmental                                 	OTCBB     
MOSKY     	Moleskine Spa                                     	OTCBB     
MOST      	Smart Online Inc                                  	OTCBB     
MOXC      	Moxian China Inc                                  	OTCBB     
MPAD      	Micropac Industries Inc                           	OTCBB     
MPAY      	Mobetize Corp                                     	OTCBB     
MPBK      	Metropacific Bank CA                              	OTCBB     
MPEFF     	Maple Leaf Green Wor                              	OTCBB     
MPFRF     	Mapfre Sa                                         	OTCBB     
MPFRY     	Mapfre Sa Unsp ADR                                	OTCBB     
MPGPF     	Michael Page Intl                                 	OTCBB     
MPGS      	Malaysia Pro-Guardia                              	OTCBB     
MPHD      	Media Pal Holdings                                	OTCBB     
MPHMF     	M Pharmaceutical Inc                              	OTCBB     
MPIR      	Empire Diversified Energy Inc                     	OTCBB     
MPIX      	Mindpix Corp New                                  	OTCBB     
MPML      	Mpm Technologies Inc                              	OTCBB     
MPOHY     	Mmi Hldgs Ltd ADR                                 	OTCBB     
MPPCQ     	Myphotopipe.Com Inc                               	OTCBB     
MPSFF     	Mph Ventures Corp                                 	OTCBB     
MPSP      	Medpro Safety Pd                                  	OTCBB     
MPSYF     	Morphosys Ag                                      	OTCBB     
MPSYY     	Morphosys Ag SP ADR                               	OTCBB     
MPUCF     	Moneta Porcupine Min                              	OTCBB     
MQBKY     	Macquarie Grp ADR                                 	OTCBB     
MQLXF     	Marquee Energy Ltd                                	OTCBB     
MQPXF     	Matica Enterprises                                	OTCBB     
MQTRF     	Mettrum Health Corp                               	OTCBB     
MRAAF     	Murata Manufacturing                              	OTCBB     
MRAAY     	Murata Manufacturing                              	OTCBB     
MRCBF     	Morguard Corp                                     	OTCBB     
MRCR      	Moro Corporation                                  	OTCBB     
MRDAF     	Meridian Co Ltd                                   	OTCBB     
MRDDF     	Miranda Gold Corp                                 	OTCBB     
MRDH      	Meridian Hldgs Inc                                	OTCBB     
MRDN      	Meridian Waste Solutions Inc                      	OTCBB     
MRES      	Institute of Biomedi                              	OTCBB     
MRETF     	Martinrea Intl Inc                                	OTCBB     
MRGN      	Mergence Corporation                              	OTCBB     
MRGO      	Margo Caribe Inc                                  	OTCBB     
