AAB	Aberdeen International I
PUR	Pure Technologies Ltd
PVG	Pretium Resources Inc.
PVS.PR.A	Partners Value Split Cor
PVS.PR.B	Partners Value Split Cor
PVS.PR.C	Partners Value Split Cor
PVS.PR.D	Partners Value Split Cor
PWB	Pacific and Western Bank
PWB.PR.A	Pacific and Western Bank
PWB.PR.B	Pacific and Western Bank
PWC	Pwc Capital Inc
PWC.NT.C	Pwc Capital Inc 9 Pct Se
PWC.PR.A	Pwc Capital Inc Pref Cla
PWC.PR.B	Pwc Capital Inc Pref Cla
PWF	Power Financial Corp.
PWF.PR.A	Power Fin Ser A Pr
PWF.PR.E	Power Fin Ser D Pr
PWF.PR.F	Power Financial Corp. Pr
PWF.PR.G	Power Financial Corp 5.9
PWF.PR.H	Power Financial Corp 5.7
PWF.PR.I	Power Financial Corp 6%
PWF.PR.K	Power Fin Corp 4.95% Ser
PWF.PR.L	Power Financial Corp Ser
PWF.PR.O	Power Financial Corp 5.8
PWF.PR.P	Pwr Fnl Corp 4.40 Non Cu
PWF.PR.R	Power Financial Corp 5.5
PWF.PR.S	Power Financial Corp Pre
PWF.PR.T	Power Financial Corp 4.2
PWT	Penn West Petroleum Ltd.
PXC	Powershr FTSE Rafi CAD I
PXF	First Asset Provincial B
PXF.A	First Asset Prov Bond Id
PXG	Pwrshr FTSE Rafi Global
PXS	Pwrshr FTSE Rafi US Fdam
PXT	Parex Resources Inc
PXU	Powershr FTSE Rafi US Id
PXX	Blackpearl Resources Inc
PZA	Pizza Pizza Royalty Corp
PZC	Pwrshr FTSE Rafi CDN Sml
PZW	Pwrshr FTSE Rafi Glb Sml
QBR.A	Quebecor Inc. Cl.A Mv
QBR.B	Quebecor Inc. Cl.B Sv
QCP	Questrade Fixed Inc Core Plus ETF
QEC	Questerre Energy Corp
QLT	Qlt Inc
QMG	Questrade Rus US Mc Grwt
QMV	Questrade Rus US Mc Val
QQC	Powershares QQQ CAD Hdg
QRD	Questrade Rus 1000 EW US
QRH	Questrade Rus 1000 Eq US
QRI	Questrade Rus 1000 EW US
QRM	Quest Rare Minerals Ltd
QRM.WT	Quest Rare Minerals Ltd
QRT	Questrade Rus 1000 EW US
QSP.UN	Restaurant Brands Intl L
QSR	Restaurant Brands Intern
QXM	F A Morningstar Nb Quebe
QXM.A	F A Morningstar Nb Quebe
R	Romarco Minerals Inc.
RAI.UN	Real Asset Income and Gr
RAV.UN	Ravensource Fund
RAY.A	Stingray Digital Group I
RAY.B	Stingray Digital Group I
RBA	Ritchie Bros Auctioneers
RBM	Response Biomedical Corp
RBN.UN	Blue Ribbon Income Fund
RBO	RBC 1 To 5 Yr Laddered C
RBS	R Split III Corp. Capita
RC	Rdm Corp
RCD	RBC Quant CDN Dividend L
RCE	RBC Quant Canadian Equit
RCH	Richelieu Hardware
RCI.A	Rogers Communications In
RCI.B	Rogers Communications In
RCO.UN	Middlefield Can Global R
RDI	Rockwell Diamonds Inc
RDK	Redhawk Resources Inc
RDL	Redline Communications G
RE	Rock Energy Inc.
REF.UN	CDN Real Estate Un
REI.PR.A	Riocan Real Estate Inv T
REI.PR.C	Riocan REIT Pref Series
REI.UN	Riocan Real Est Un
REN	Renaissance Gold Inc
RES	Rare Element Resources L
RET	Reitmans Canada
RET.A	Reitmans (Canada) Ltd.
RFP	Resolute Forest Products
RGL	Royal Gold J
RGX	Argex Titanium Inc
RGX.DB	Argex Titanium Inc 8.0 P
RHI	RBC Quant EAFE Div Leade
RHP	RBC Quant European Div L
RHS	RBC Quant US Equity Lead
RHU	RBC Quant US Div Leaders
RIB.UN	Ridgewood CAD Invest Gra
RIC	Richmont Mines
RID	RBC Quant EAFE Div Leade
RID.U	RBC Quant EAFE Div Leade
RIE	RBC Quant EAFE Equity Le
RIT	First Asset Canadian REIT ETF
RKN	Redknee Solutions Inc.
RLC	Regal Lifestyle Communit
RLC.DB	Regal Lifestyle Communit
RME	Rocky Mountain Dealershi
RMP	Rmp Energy Inc
RMX	Rubicon Minerals Corp.
RN	Rio Novo Gold Inc
RNW	Transalta Renewables Inc
RNX	Royal Nickel Corporation
RNX.WT	Royal Nickel Corporation
RON	Rona Inc.
RON.PR.A	Rona Inc Class A Preferr
RPD	RBC Quant European Div L
RPD.U	RBC Quant European Div L
RPI.UN	Richards Packaging Incom
RQC	RBC Target 2015 Corp Bon
RQD	RBC Target 2016 Corp Bon
RQE	RBC Target 2017 Corp Bon
RQF	RBC Target 2018 Corp Bon
RQG	RBC Target 2019 Corp Bon
RQH	RBC Target 2020 Corp Bon
RQI	RBC Target 2021 Corp Bon
RRF.UN	Raven Rock Strategic Inc
RRX	Raging River Exploration
RSI	Rogers Sugar Inc
RSI.DB.C	Rogers Sugar Inc. 5.70 D
RSI.DB.D	Rogers Sugar 5.75 Pct Co
RTCM	S&P/TSX Income Trust
RTG	Rtg Mining Inc
RTRE	S&P/TSX Capped REIT
RTU.UN	CDN Resources Un
RUD	RBC Quant US Div Leaders
RUD.U	RBC Quant US Div Leaders
RUE	RBC Quant US Equity Lead
RUS	Russel Metals
RUS.DB	Russel Metals Inc 7.75%
RVX	Resverlogix Corp.
RWC	First Asset MSCI Canada
RWC.A	First Asset MSCI Cda Low
RWE	First Asset MSCI Europe
RWE.B	First Asset MSCI Europe
RWU	First Asset MSCI USA Lr
RWU.B	First Asset MSCI USA Lr
RWW	First Asset MSCI World L
RWW.A	First Asset MSCI Wld Low
RWW.B	First Asset MSCI Wld Lr
RXD	RBC Quant Emerging Mkts
RXD.U	RBC Quant Emerging Mkts
RY	Royal Bank of Canada
RY.PR.A	Royal Bank of Canada Pr
RY.PR.B	RBC Non-Cum First Prefer
RY.PR.C	Royal Bank of Can. First
RY.PR.D	RBC First Pref Shares Se
RY.PR.E	RBC Non-Cum First Pr Shs
RY.PR.F	RBC Non-Cum First Pref S
RY.PR.G	RBC Non-Cum First Pr Ser
RY.PR.H	Royal Bank of Canada Prf
RY.PR.I	Royal Bank  Pref Series
RY.PR.J	Royal Bank Pref Series B
RY.PR.K	Royal Bank Pref Series A
RY.PR.L	RBC Non Com 5-Year Srs A
RY.PR.M	Royal Bank Pref Series B
RY.PR.N	Royal Bank Pref Series B
RY.PR.O	RBC Pref Shares Series B
RY.PR.P	RBC Pref Shares Series Bj
RY.PR.W	RBC 4.90% Ser. W
RY.PR.Z	RBC First Pref Sh Series
S	Sherritt Intl Rv
SAM	Starcore International M
SAP	Saputo Inc.
SAS	St. Andrew Goldfields Lt
SAU	ST Augustine Gold and Co
SBB	Sabina Gold and Silver C
SBC	Brompton Split Banc Corp
SBC.PR.A	Brompton Split Banc Corp
SBI	Serabi Gold Plc
SBN	S Split Corp. Cl.A
SBN.PR.A	S Split Corp. Pref A
SBR	Silver Bear Resources In
SBT.U	Silver Bullion Trust Uni
SBT.UN	Silver Bullion Trust Uni
SCB	Street Capital Group Inc
SCC	Sears Canada Inc
SCL	Shawcor Ltd
SCP	Sprott Resource  Corp
SCU	The Second Cup Ltd.
SCW.UN	Canso Select Opportuniti
SCY	Scandium International M
SDY	Strad Energy Services Lt
SEA	Seabridge Gold Inc.
SEC	Senvest Capital
SEN	Serinus Energy Inc
SES	Secure Energy Services I
SEV	Spectra7 Microsystems In
SFI.UN	Sprott Strategic Fixed I
SGF	Shore Gold Inc.
SGL	Spyglass Resources Corp
SGQ	Southgobi Resources Ltd
SGY	Surge Energy Inc
SH	Shopify Inc
SIA	Sienna Senior Living Inc
SIA.DB	Sienna Senior Living Inc
SIF.UN	Strategic Income Allocat
SII	Sprott Inc.
SIN.UN	Sciti Trust
SIS	Savaria Corp.
SJ	Stella Jones Inc
SJR.B	Shaw Communications Inc.
SJR.PR.A	Shaw Communications Inc
SKG.UN	Skylon Growth & Income F
SLF	Sun Life Financial Inc.
SLF.PR.A	Sun Life Financial Inc P
SLF.PR.B	Sun Life Financial Inc.
SLF.PR.C	Sunlife Financial Inc. C
SLF.PR.D	Sun Life Financial Inc.
SLF.PR.E	Sun Life Financial Inc.
SLF.PR.G	Sun Life Financial Inc.
SLF.PR.H	Sun Life Financial Inc P
SLF.PR.I	Sun Life Financial Inc P
SLF.PR.J	Sun Life Financial Inc P
SLR	Solitario Exploration &
SLW	Silver Wheaton Corp.
SMA	Smart Technologies Inc.
SMC	Sulliden Mining Capital
SMF	SEMAFO J
SMT	Sierra Metals Inc
SMU.UN	Summit Industrial Income
SNC	Snc-Lavalin Sv
SOT.UN	Slate Office REIT
SOX	Stuart Olson Inc
SOX.DB.A	Stuart Olson Inc 6 Pct D
SOY	Sunopta Inc.
SPB	Superior Plus Corp.
SPB.DB.F	Superior Plus Corp. 6.0
SPB.DB.G	Superior Plus Corp 7.5 U
SPB.DB.H	Superior Plus Corp 6.0 P
SPE	Spartan Energy Corp
SPM	Americas Silver Corporat
SPT	Stockport Exploration In
SQP	Strongco Corporation
SRT.U	Slate Retail REIT USD
SRT.UN	Slate Retail REIT
SRU.UN	Calloway Real Estate Inv
SRV.UN	Sir Royalty Income Fund
SSF.UN	Symphony Floating Rate S
SSL	Sandstorm Gold Ltd
SSL.WT.B	Sandstorm Gold Ltd Warra
SSO	Silver Standard Res Inc.
ST	Stonegate Agricom Ltd
STB	Student Transportation I
STB.DB.C	Student Transportation I
STB.DB.U	Student Transportation I
STN	Stantec Inc
STNC	S&P/TSX North American P
STNU	S&P/TSX North American P
SU	Suncor Energy Inc.
SUM	Solium Capital Inc.
SUO	Sunshine Oilsands Ltd
SVB	Silver Bull Resources In
SVC	Sandvine Corporation
SVL	Silvercrest Mines Inc
SVM	Silvercorp Metals Inc.
SVR	Ishares Silver Bullion E
SVR.C	Ishares Silver Bullion E
SVY	Savanna Energy Services
SW	Sierra Wireless
SWY	Stornoway Diamond Corp.
SWY.DB.U	Stornoway Diamond Corp 6
SWY.WT.A	Stornoway Diamond Corp W
SXI	Synex Intl J
SXP	Supremex Inc.
T	Telus Corporation
TA	Transalta Corporation
TA.PR.D	Transalta Corp Prfd Seri
TA.PR.F	Transalta Corp Pref Seri
TA.PR.H	Transalta Corp Pref Sh S
TA.PR.J	Transalta Corp Pref Seri
TAO	Tag Oil Ltd
TBE	Twin Butte Energy Ltd.
TBE.DB	Twin Butte Energy Ltd 6.
TBL	Taiga Building Products
TBL.NT	Taiga Building Products
TC	Tucows Inc.
TCK.A	Teck Resources Limited C
TCK.B	Teck Resources Limited C
TCL.A	Transcontinental Inc. C
TCL.B	Transcontinental Inc. C
TCM	Thompson Creek Metals Co
TCN	Tricon Capital Group Inc
TCN.DB	Tricon Capital Group 6.3
TCN.DB.A	Tricon Capital Group Inc
TCP	Trident Performance Corp
TCS	Tecsys Inc J
TCT.UN	Top 10 Canadian Financia
TCW	Trican Well
TCZ	Trident Performance Corp
TD	Toronto-Dominion Bank
TD.PF.A	TD Bank Pref Series 1
TD.PF.B	TD Bank Pref Series 3
TD.PF.C	TD Bank Pref Series 5
TD.PF.D	TD Bank Pref Series 7
TD.PF.E	TD Bank Pref Series 9
TD.PF.F	TD Bank Pref Series 11
TD.PR.S	TD Bank Ser S Pr
TD.PR.T	TD Bank Pref Series T
TD.PR.Y	TD Bank Ser Y Pr
TD.PR.Z	TD Bank Pref Series Z
TDG	Trinidad Drilling Ltd.
TDS.C	TD Split Inc Class C Cap
TDS.PR.C	TD Split Inc Class C Pre
TEI	Toscana Energy Income Co
TEI.DB	Toscana Energy Income Co
TEL	Tellza Communications In
TET	Trilogy Energy Corp.
TFI	Transforce Inc.
TGA.DB	Transglobe Apartment Rei
TGF.UN	Timbercreek Global Real
TGL	Transglobe Energy Corp
TGL.DB	Transglobe Energy Corp 6
TGO	Terago Inc.
TGZ	Teranga Gold Corporation
TH	Theratechnologies
TH.WT	Theratechnologies Inc Wt
THO	Tahoe Resources Inc
TIH	Toromont Ind
TKO	Taseko Mines Ltd.
TLB	Tearlab Corporation
TLF.UN	Tech Leaders Income Fund
TLO	Talon Metals Corp.
TLV	Powershares SP TSX Low V
TMA	Trimac Transportation Lt
TMB	Tembec Inc.
TMC	Timbercreek Mtg Inv Corp
TMC.DB	Timbercreek Mtg Inv Corp
TMD	Titan Medical Inc
TMD.WT	Titan Medical Inc Wts
TMD.WT.A	Titan Medical Inc Wts Cl
TMD.WT.B	Titan Medical Inc Wts Cl
TMD.WT.C	Titan Medical Inc Wts Cl
TMD.WT.D	Titan Medical Inc Wts Cl
TMD.WT.E	Titan Medical Inc Wts Cl
TMI	Trimetals Mining Inc
TMI.B	Trimetals Mining Inc Cla
TML	Treasury Metals Inc.
TMM	Timmins Gold Corp
TMR	Tmac Resources Inc
TN.DB	True North Apartment Rei
TN.UN	True North Apartment Rei
TNP	Transatlantic Petroleum
TNT.UN	True North Commercial Re
TNX	Tanzanian Royalty Explor
TOF.UN	Taylor North American Eq
TOG	Torc Oil and Gas Ltd
TOOC	TSX Capped Composite Index
TOS	Tso3 Inc
TOT	Total Energy Services In
TOU	Tourmaline Oil Corp
TOY	Spin Master Corp
TPH	Temple Hotels Inc
TPH.DB.C	Temple Hotels Inc 8.0 PC
TPH.DB.D	Temple Hotels Inc 7.75 P
TPH.DB.E	Temple Hotels Inc 7.25 P
TPH.DB.F	Temple Hotels Inc 7.0 PC
TPH.RT	Temple Hotels Inc RTS
TPK	Ten Peaks Coffee Company
TPL	Tethys Petroleum Limited
TPX.A	Molson Coors Canada Inc.
TPX.B	Molson Coors Canada Inc.
TR	Trillium Therapeutics In
TRF.UN	First Asset Energy & Res
TRH.UN	Triax Diversif Un
TRI	Thomson Reuters Corporat
TRI.PR.B	Thomson Reuters Corporat
TRP	Transcanada Corp.
TRP.PR.A	Transcanada Corp Pref Se
TRP.PR.B	Transcanada Corp Pref Se
TRP.PR.C	Transcanada Cumul Redeem
TRP.PR.D	Transcanada Corp Pref Se
TRP.PR.E	Transcanada Corp Pref Se
TRP.PR.F	Transcanada Corp Pref Se
TRP.PR.G	Transcanada Corp Pref Se
TRP.PR.H	Transcanada Corp Pref Se
TRQ	Turquoise Hill Resources
TRZ.A	Transat A.T. Inc. Cl.A
TRZ.B	Transat A.T. Inc. Class
TS.B	Torstar Corp. Cl. B Nv
TSL	Tree Island Steel Ltd
TST	Telesta Therapeutics Inc
TT	Terra Energy Corp.
TTCD	S&P/TSX Capped Consumer
TTCS	S&P/TSX Capped Consumer
TTE.UN	Top 20 Europe Dividend T
TTEN	S&P/TSX Capped Energy
TTFS	S&P/TSX Capped Financial
TTGD	S&P/TSX Capped Gold
TTH	Transition Therapeutics
TTHC	S&P/TSX Capped Health CA
TTIN	S&P/TSX Capped Industria
TTMN	S&P/TSX Capped Metals An
TTMT	S&P/TSX Capped Materials
TTRE	S&P/TSX Capped Real Esta
TTTK	S&P/TSX Capped Informati
TTTS	S&P/TSX Capped Telecommu
TTUT	S&P/TSX Capped Utilities
TTY.UN	Top 20 Dividend Trust
TUT.UN	Top 20 US Dividend Trust
TV	Trevali Mining Corporati
TVA.B	Tva Group Inc. Cl.B Nv
TVE	Tamarack Valley Energy L
TVI	Tvi Pacific J
TVK	Terravest Capital Inc
TVK.DB	Terravest Capital Inc 7.
TWC	Twc Enterprises Limited
TX	Tuckamore Capital Manage
TX.DB.B	Tuckamore Capital Mgmt I
TXBA	S&P/TSX Composite Index
TXBB	S&P/TSX Composite Buybac
TXBE	S&P/TSX Equal Weight Glo
TXBM	S&P/TSX Globalbase Metal
TXCE	S&P/TSX Composite Equal
TXCT	S&P/TSX Renew Energ & Cl
TXCX	TSX Composite Index
TXDC	S&P/TSX Composite Divide
TXDE	S&P/TSX Equal Weight Div
TXDV	S&P/TSX CDN Div Aristocr
TXEI	S&P/TSX Equity Income In
TXEW	S&P/TSX 60 Equal Weight
TXF	First Asset Tech Giants
TXF.A	First Asset Tech Giants
TXFO	TSX Completion Index
TXG	Torex Gold Resources Inc
TXGE	S&P/TSX Equal Weight Glo
TXGM	S&P/TSX Global Mining In
TXHB	S&P/TSX Composite High B
TXHE	S&P/TSX High Income Ener
TXHU	S&P/TSX High Income Ener
TXIE	S&P/TSX Equal Weight Ind
TXL	Tesla Exploration Ltd
TXLV	S&P/TSX Composite Low Vo
TXOE	S&P/TSX Equal Weight Oil
TXP	Touchstone Exploration I
TXPL	S&P/TSX Preferred Share
TXPR	S&P/TSX  Preferred Share
TXSC	TSX 60 Capped Index
TXSI	S&P/TSX 60 Shariah Index
TXSX	TSX 60 Index
TXSY	S&P/TSX Composite Shareh
TXT.PR.A	Top 10 Split Trust Prf.
TXT.UN	Top 10 Split Trust
TXTW	TSX Smallcap Index
TZS	Trez Capital Senior Mort
TZZ	Trez Capital Mortgage In
U	Uranium Participation Co
UCD.UN	Fa Morningstar US Consum
UDA.UN	Caldwell US Dividend Adv
UEX	Uex Corp
UFS	Domtar Corporation
ULV	Powershares Sp500 Low Vo
UNC	United Corp Ltd
UNC.PR.C	United Corp 63 Pr
UNG.PR.C	Union Gas 5-1/2% Pr
UNS	Uni Select Inc
UR	Urthecast Corp
URB	Urbana Corporation
URB.A	Urbana Corporation Cl A
URE	Ur-Energy Inc.
US	US Dividend Growers Inco
USB	Powershares Lad US 0 To
USB.U	Powershares Lad US 0 To
USF.UN	US Financials Income Fun
USH.UN	US Housing Recovery Fund
USM.UN	US Agency Mortgage Backe
UST.PR.B	Utility Split Trust Clas
UST.UN	Utility Split Trust
UTC.C	Utility Corp Cl C
UTE.UN	Canadian Utilities Telec
UWE	U3O8 Corp
UXM	F A Morningstar US Div T
UXM.A	F A Morningstar US Div T
UXM.B	Fa Morningstar US Div Tg
UXM.D	Fa Morningstr US Div Tgt
VA	Vanguard FTSE Dev Asia P
VAB	Vanguard CDN Aggregate B
VAC	Scivac Therapeutics Inc
VBG	Vanguard Global Ex US Ag
VBU	Vanguard US Agg Bond Ind
VCE	Vanguard FTSE Canada Ind
VCM	Vecima Networks Inc.
VCN	Vanguard FTSE Canada All
VDU	Vanguard FTSE Developed
VDY	Vanguard FTSE CDN High D
VE	Vanguard FTSE Dev Europe
VEE	Vanguard FTSE Emerging M
VEF	Vanguard FTSE Dev Ex Na
VEM	Vena Resources Inc
VET	Vermilion Energy Inc
VFF	Village Farms Internatio
VFV	Vanguard SP 500 Index Et
VGG	Vanguard US Div Appr Idx
VGH	Vanguard US Div Appr Idx
VGI.UN	Voya Global Income Solut
VGZ	Vista Gold Corp
VII	Seven Generations Energy
VIP.UN	Aston Hill Vip Income Fu
VIXC	S&P/TSX 60 VIX
VLE	Valeura Energy Inc
VLN	Velan Inc. Sv
VNP	5N Plus Inc.
VNP.DB	5N Plus Inc 5.75 Pct Deb
VNR	Valener Inc
VNR.PR.A	Valener Inc Pref Series
VRE	Vanguard FTSE CDN Capped
VRX	Valeant Pharmaceuticals
VSB	Vanguard CDN Short-Term
VSC	Vanguard CDN Short Term
VSN	Veresen Inc.
VSN.PR.A	Veresen Inc Pref Sh Seri
VSN.PR.C	Veresen Inc Pref Sh Seri
VSN.PR.E	Veresen Inc Pref Sh Seri
VSP	Vanguard SP 500 Index Et
VUN	Vanguard US Total Market
VUS	Vanguard US Total Mkt Id
VXC	Vanguard FTSE All World
VXM	F A Morningstar Intl Val
VXM.A	F A Morningstar Intl Val
VXM.B	F A Morningstar Intl Val
VXM.D	F A Morningstar Intl Val
VXS	Vixs Systems Inc
VXSC	S&P/TSX Venture Select I
W.PR.H	Westcoast 7 Pr
W.PR.J	Westcoast 8 Pr
WB	Whistler Blackcomb Holdi
WCP	Whitecap Resources Inc
WDO	Wesdome Gold Mines Ltd.
WDO.DB.A	Wesdome Gold Mines Ltd 7
WEF	Western Forest Products
WEQ	Westernone Inc
WEQ.DB	Westernone Inc 6.25 Pct
WEQ.DB.C	Westernone Inc 8.00 Pct
WEW	Webtech Wireless Inc.
WFC	Wall Financial
WFS	World Financial Split Co
WFS.PR.A	World Financial Split Co
WFT	West Fraser Timber Co Lt
WG	Wellgreen Platinum Ltd
WIN	Wi-Lan Inc
WIR.U	Wpt Industrial REIT USD
WJA	Westjet Airlines Ltd.
WJA.A	Westjet Airlines Ltd. R
WJX	Wajax Corporation
WLC	Western Lithium USA Corp
WM	Wallbridge Mng J
WN	Weston George
WN.PR.A	George Weston Limited Pr
WN.PR.C	George Weston Ltd. 5.20%
WN.PR.D	George Weston Ltd. 5.2%
WN.PR.E	George Weston Ltd. 4.75
WPK	Winpak Ltd
WPT	Westport Innovations Inc
WPX	Western Potash Corp
WRG	Western Energy Services
WRN	Western Copper and Gold
WSP	WSP Global Inc
WTE	Westshore Terminals Inve
WXM	F A Morningstar Cda Mome
WXM.A	F A Morningstar Cda Mome
X	Tmx Group Limited
XAL	Ishares Alternatives Com
XAW	Ishares Core MSCI All Cn
XBB	Ishares Canadian Univers
XBM	Ishares SP TSX Global BA
XBZ	Ishares MSCI Brazil Inde
XCB	Ishares Canadian Corpora
XCD	Ishares SP Global Cons D
XCG	Ishares Canadian Growth
XCH	Ishares China Index ETF
XCR	Ishares Conservative Cor
XCS	Ishares SP TSX Smallcap
XCV	Ishares Canadian Value I
XDC	Xtreme Drilling and Coil
XDV	Ishares Canadian Select
XEB	Ishares JP Morgan USD EM
XEC	Ishares Core MSCI Emergi
XEF	Ishares Core MSCI EAFE I
XEG	Ishares SP TSX Capped En
XEH	Ishares MSCI Europe IMI
XEI	Ishares Core SP TSX Comp
XEM	Ishares MSCI Emerging Ma
XEN	Ishares Jantzi Social In
XEU	Ishares MSCI Europe IMI
XFA	Ishares Factorselect MSCI USA Idx CAD
XFC	Ishares Factorselect MSCI C
XFH	Ishares Core MSCI EAFE I
XFI	Ishares Factorselect MSCI EAFE Idx ETF
XFN	Ishares SP TSX Capped Fi
XFR	Ishares Floating Rate In
XFS	Ishares Factorselect MSCI USA Idx ETF
XGB	Ishares Canadian Govt Bo
XGC	Ishares Global Comp. Por
XGD	Ishares S&P/Tsx Global G
XGI	Ishares SP Global Indust
XGR	Ishares Growth Core Port
XHB	Ishares CDN Hybrid Corp
XHC	Ishares Global Healthcar
XHD	Ishares US High Div Equi
XHU	Ishares US High Div Equi
XHY	Ishares US High Yield Bo
XIC	Ishares Core SP TSX Capp
XID	Ishares India Index ETF
XIG	Ishares US Ig Corporate
XIN	Ishares MSCI EAFE Index
XIT	Ishares SP TSX Capped In
XIU	Ishares SP TSX 60 Index
XLB	Ishares Core CDN Long Te
XMA	Ishares SP TSX Capped Ma
XMC	Ishares SP US Midcap Ind
XMD	Ishares SP TSX Completio
XMF.A	M Split Corp Capital Sha
XMF.PR.B	M Split Corp. Class I Pr
XMF.PR.C	M Split Corp. Class II P
XMH	Ishares SP US Midcap Ind
XMI	Ishares MSCI EAFE Min Vo
XMM	Ishares MSCI Emerg Mkts
XMU	Ishares MSCI USA Min Vol
XMV	Ishares MSCI Canada Min
XMW	Ishares MSCI All Country
XPF	Ishares SP TSX Na Pref S
XQB	Ishares Core Hi Quality
XQB.A	Ishares Core Hi Quality
XQQ	Ishares Nasdaq 100 Index
XRB	Ishares CDN Real Return
XRC	Exeter Resource Corporat
XRE	Ishares SP TSX Capped Re
XSB	Ishares Canadian Short T
XSC	Ishares Conv Shr Trm Stra Fxd
XSE	Ishares Cons Strat Fix I
XSH	Ishares Core CDN ST Corp
XSI	Ishares Short Term Strat
XSP	Ishares Core SP 500 Idx
XSQ	Ishares Core ST Hi Quali
XSR	Sirius XM Canada Holding
XST	Ishares SP TSX Capped Co
XSU	Ishares US Small Cap Ind
XTC	Exco Tech
XTD	Tdb Split Corp. Class A
XTD.PR.A	Tdb Split Corp. Priorit
XTG	Xtra Gold Resources Corp
XTR	Ishares Diversified Mont
XUH	Ishares Core SP US Total
XUS	Ishares Core SP 500 Inde
XUT	Ishares SP TSX Capped Ut
XUU	Ishares Core SP US Total
XWD	Ishares MSCI World Index
XXM	Fa Morningstar US Value
XXM.A	Fa Morningstar US Value
XXM.B	Fa Morningstr US Value I
XXM.D	Fa Morningstr US Val Unh
XYM	Star Portfolio Corp.
Y	Yellow Pages Limited
Y.WT	Yellow Pages Limited Wts
YCM	Commerce Split Corp Capi
YCM.PR.A	Commerce Split Corp Clas
YCM.PR.B	Commerce Split Corp Clas
YGR	Yangarra Resources Ltd
YMI	Yellowhead Mining Inc
YOU.UN	Yield Advantage Income T
YP.UN	Yieldplus Income Fund
YPG.DB	Yp Digital and Media Sol
YRB.A	Yorbeau Res A J
YRI	Yamana Gold Inc
YXM	Fa Morningstar US Moment
YXM.A	Fa Morningstar US Moment
YXM.B	Fa Morningstar US Moment
YXM.D	Fa Morningstr US Momntm
ZAG	BMO Aggregate Bond Index
ZAR	Zargon Oil and Gas Ltd.
ZAR.DB	Zargon Oil and Gas Ltd 6
ZAZ	Zazu Metals Corporation
ZBK	BMO Equal Weight US Bank
ZCH	BMO China Equity Index E
ZCL	Zcl Composites
ZCM	BMO Mid Corporate Bond I
ZCN	BMO SP TSX Capped Comp I
ZCS	BMO Short Corp Bond Inde
ZDB	BMO Discount Bond Idx Et
ZDH	BMO Intl Div CAD Hedge E
ZDI	BMO International Divide
ZDJ	BMO DJIA Hedged To CAD I
ZDM	BMO MSCI EAFE Hedged To
ZDV	BMO Canadian Dividend Et
ZDY	BMO US Dividend ETF CAD
ZDY.U	BMO US Dividend ETF USD
ZEA	BMO MSCI EAFE Idx ETF
ZEB	BMO SP TSX Equal Weight
ZEF	BMO Emg Mkt Bond Hdgd To
ZEL	BMO Equity Linked Corp B
ZEM	BMO MSCI Emerging Market
ZEO	BMO SP TSX Eql Weight Oi
ZEQ	BMO MSCI EU Hq Hcad Idx
ZFH	BMO Floating Rate High Y
ZFL	BMO Long Fed Bond Index
ZFM	BMO Mid Federal Bond Ind
ZFS	BMO Short Federal Bond I
ZGD	BMO SP TSX Eql Weight Gl
ZGI	BMO Global Infrastructur
ZGQ	BMO MSCI All Cntry Wrld
ZHY	BMO High Yld US Corp Bnd
ZIC	BMO Mid Term US Ig Corp
ZIC.U	BMO Mid Term US Ig Corp
ZID	BMO India Equity Index E
ZIN	BMO SP TSX Equal Weight
ZJG	BMO Junior Gold Index Et
ZJN	BMO Junior Gas Index ETF
ZJO	BMO Junior Oil Index ETF
ZLB	BMO Low Volatility CAD E
ZLC	BMO Long Corporate Bond
ZLI	BMO Low Vol Intl Equity
ZLU	BMO Low Volatility US Eq
ZLU.U	BMO Low Volatility US Eq
ZMI	BMO Monthly Income ETF
ZMP	BMO Mid Provincial Bond
ZMT	BMO Sptsx Eql Wgt Glb Me
ZMU	BMO Mid Term US Ig Corp
ZPL	BMO Long Provincial Bond
ZPR	BMO SP TSX Laddered Pref
ZPS	BMO Short Provincial Bon
ZPW	BMO US Put Write ETF
ZPW.U	BMO US Put Write ETF USD
ZQQ	BMO Nasdaq 100 Hedged To
ZRE	BMO Equal Weight Reits I
ZRR	BMO Real Return Bond Ind
ZSP	BMO SP 500 Index ETF
ZSP.U	BMO SP 500 Index ETF USD
ZST	BMO Ultra Short Term Bon
ZSU	BMO ST US Ig Corp Bond H
ZUB	BMO Eql Wgt US Bank Hdgd
ZUD	BMO US Dividend Hedged T
ZUE	BMO SP 500 Hedged CAD Id
ZUH	BMO Eql Wgt US Hcare Hdg
ZUQ	BMO MSCI USA High Qualit
ZUT	BMO Equal Weight Utiliti
ZWA	BMO Covered Call DJIA CA
ZWB	BMO Covered Call Canadia
ZWE	BMO Europe High Div CC C
ZWH	BMO US High Dividend Cov
ZWH.U	BMO US High Dividend Cov
ZWU	BMO Covered Call Utiliti
ZXM	F A Morningstar Intl Mom
ZXM.A	F A Morningstar Intl Mom
ZXM.B	F A Morningstar Intl Mom
ZXM.D	F A Morningstar Intl Momentum I
ZZZ	Sleep Country Canada Hol
