AAB       	Aberdeen International I                          	TSX       
HUF.U     	Horizons Active US Float                          	TSX       
HUF.V     	Horizons Active US Float Rate Bd ETF AC           	TSX       
HUG       	Horizons Comex Gold ETF                           	TSX       
HUL       	US Buyback Leaders ETF                            	TSX       
HUL.U     	US Buyback Leaders ETF USD                        	TSX       
HUN       	Horizons Nymex Natural G                          	TSX       
HUV       	Horizons BP Sp500 VIX ST                          	TSX       
HUZ       	Horizons Comex Silver Et                          	TSX       
HVI       	Horizons BP Sp500 VIX ST                          	TSX       
HVU       	Horizons BP Sp500 VIX ST                          	TSX       
HWD       	Hardwoods Distribution I                          	TSX       
HWF.UN    	Middlefield Healthcare Wellness Div               	TSX       
HWO       	High Arctic Energy Servi                          	TSX       
HXD       	Horizons Betapro S&P/Tsx                          	TSX       
HXE       	Horizons SP TSX Capped E                          	TSX       
HXF       	Horizons SP TSX Capped F                          	TSX       
HXH       	Horizons CDN High Dividend Index ETF              	TSX       
HXQ       	Horizons Nasdaq 100 Index ETF                     	TSX       
HXS       	Horizons SP 500 Index Et                          	TSX       
HXS.U     	Horizons SP 500 Index Et                          	TSX       
HXT       	Horizons SP Tsx60 Index                           	TSX       
HXT.U     	Horizons SP TSX 60 Index                          	TSX       
HXU       	Horizons Betapro S&P/Tsx                          	TSX       
HXX       	Horizons Euro Stoxx 50 Index ETF                  	TSX       
HYB.UN    	Ddj High Yield Fund                               	TSX       
HYD       	Hyduke Energy Services I                          	TSX       
HYG       	Hydrogenics Corporation                           	TSX       
HYI       	Horizons Active High Yie                          	TSX       
HYI.A     	Horizons Active High Yie                          	TSX       
HZD       	Horizons BP Comex Silver                          	TSX       
HZM       	Horizonte Minerals Plc                            	TSX       
HZU       	Horizons BP Comex Silver                          	TSX       
IAC.A     	Infor Acquisition Corp C                          	TSX       
IAC.WT    	Infor Acquisition Corp W                          	TSX       
IAE       	Ithaca Energy Inc                                 	TSX       
IAG       	Industrial Alliance Ins                           	TSX       
IAG.PR.A  	Industrial Alliance Ins                           	TSX       
IAG.PR.G  	Industrial Alliance Pref                          	TSX       
IAM       	Integrated Asset Managem                          	TSX       
IBG       	Ibi Group Inc.                                    	TSX       
IBG.DB.C  	Ibi Group Inc 7.0 Pct De                          	TSX       
IBG.DB.D  	Ibi Group Inc 5.50 Pct Debs                       	TSX       
ICE       	Canlan ICE Sports Corp.                           	TSX       
ICP       	Ic Potash Corp                                    	TSX       
IDG       	Indigo Books & Music Inc                          	TSX       
IDR.UN    	REIT Indexplus Income Fu                          	TSX       
IDX.UN    	Indexplus Income Fund.                            	TSX       
IFA       	Ifabric Corp                                      	TSX       
IFB.UN    	Investment Grade Infrstr                          	TSX       
IFC       	Intact Financial Corpora                          	TSX       
IFC.PR.A  	Intact Financial Corp Pr                          	TSX       
IFC.PR.C  	Intact Financial Corp Pr                          	TSX       
IFC.PR.D  	Intact Financial Corp Pref Shares Ser 4           	TSX       
IFL.UN    	ING Diversified Float Ra                          	TSX       
IFP       	Interfor Corporation                              	TSX       
IGG       	Innova Gaming Group Inc                           	TSX       
IGM       	Igm Financial Inc.                                	TSX       
IGM.PR.B  	Igm Financial Inc 5.90 P                          	TSX       
IHL.UN    	ING High Income Floating                          	TSX       
III       	Imperial Metals Corp                              	TSX       
IIP.UN    	Interrent Real Estate In                          	TSX       
ILV       	Powershares SP Intl Dev                           	TSX       
IMG       	Iamgold Corp                                      	TSX       
IMO       	Imperial Oil                                      	TSX       
IMP       	Intermap Tech Corp.                               	TSX       
IMV       	Immunovaccine Inc                                 	TSX       
INC.UN    	Income Fin Un                                     	TSX       
INE       	Innergex Renewable Energ                          	TSX       
INE.DB.A  	Innergex Renewable Energ                          	TSX       
INE.PR.A  	Innergex Renewable Energ                          	TSX       
INE.PR.C  	Innergex Renewable Energ                          	TSX       
INO.UN    	Inovalis REIT                                     	TSX       
INQ       	Inscape Corp. Sv                                  	TSX       
INSR      	BMO Glb Insurance Hgd To CAD ETF                  	TSX       
INV       	Inv Metals Inc.                                   	TSX       
IPCI      	Intellipharmaceutics International Inc.           	TSX       
IPCO      	International Petroleum Corporation               	TSX       
IPL       	Inter Pipeline Ltd                                	TSX       
IPO       	Inplay Oil Corp                                   	TSX       
IQD       	Wisdomtree Intl Qlty Div Gwth Idx ETF             	TSX       
IQD.B     	Wisdomtree Intl Qlty Div Gwth Idx ETF Nh          	TSX       
IRD       	Intl Road Dynam                                   	TSX       
IRG       	Imvescor Restaurant Grou                          	TSX       
IRON      	Alderon Iron Ore Corp                             	TSX       
ISL.U     	ING Floating Rate Senior                          	TSX       
ISL.UN    	ING Floating Rate Senior                          	TSX       
ISV       	Information Services Cor                          	TSX       
ITC       	Intrinsyc Technologies C                          	TSX       
ITH       	International Tower Hill                          	TSX       
ITP       	Intertape Polymer                                 	TSX       
ITX       	The Intertain Group Limited                       	TSX       
IVN       	Ivanhoe Mines Ltd                                 	TSX       
JAG       	Jaguar Mining Inc                                 	TSX       
JE        	Just Energy Group Inc                             	TSX       
JE.DB.B   	Just Energy Group Inc 5.                          	TSX       
JE.DB.C   	Just Energy Group Inc 6.75 Pct Debs               	TSX       
JE.PR.U   	Just Energy Group Inc Preferred USD               	TSX       
JFS.UN    	Jft Strategies Fund                               	TSX       
JOY       	Journey Energy Inc                                	TSX       
K         	Kinross Gold Corp.                                	TSX       
KAT       	Katanga Mining Limited                            	TSX       
KBL       	Kbro Linen Inc.                                   	TSX       
KDX       	Klondex Mines Ltd.                                	TSX       
KEG.UN    	Keg Royalties Income Fun                          	TSX       
KEL       	Kelt Exploration Ltd                              	TSX       
KEL.DB    	Kelt Exploration Ltd 5.0 Pct Debs                 	TSX       
KER       	Kerr Mines Inc                                    	TSX       
KEW       	Kew Media Group Inc                               	TSX       
KEW.WT    	Kew Media Group Inc Wts                           	TSX       
KEY       	Keyera Corp                                       	TSX       
KFS       	Kingsway Fin                                      	TSX       
KFS.WT.V  	Kingsway Fin Svcs Warran                          	TSX       
KL        	Kirkland Lake Gold Ltd                            	TSX       
KLG.DB    	Kirkland Lake Gold Inc 6.00 Pct Debs              	TSX       
KLG.DB.A  	Kirkland Lake Gold Inc 7.50 Pct Debs              	TSX       
KLS       	Kelso Technologies Inc                            	TSX       
KMP.DB.B  	Killam Properties Inc 5.                          	TSX       
KMP.UN    	Killam Apartment REIT                             	TSX       
KOR       	Corvus Gold Inc                                   	TSX       
KPT       	Kp Tissue Inc                                     	TSX       
KRN       	Karnalyte Resources Inc                           	TSX       
KWH.UN    	Crius Energy Trust                                	TSX       
KXS       	Kinaxis Inc                                       	TSX       
L         	Loblaw Co                                         	TSX       
L.PR.B    	Loblaw Companies Ltd 2Nd                          	TSX       
LAC       	Lithium Americas Corp                             	TSX       
LAC.WT    	Lithium Americas Corp Wts                         	TSX       
LAM       	Laramide Resources Ltd.                           	TSX       
LAS.A     	Lassonde Industries Inc.                          	TSX       
LB        	Laurentian Bank                                   	TSX       
LB.PR.F   	Laurentian Bank of Cda P                          	TSX       
LB.PR.H   	Laurentian Bank of Cda P                          	TSX       
LB.PR.J   	Laurentian Bank of Cda Pr Ser 15                  	TSX       
LBS       	Life & Banc Split Corp.                           	TSX       
LBS.PR.A  	Life & Banc Split Corp.                           	TSX       
LCS       	Brompton Lifeco Split Co                          	TSX       
LCS.PR.A  	Brompton Lifeco Split Co                          	TSX       
LEX       	Lexam VG Gold Inc                                 	TSX       
LFE       	Canadian Life Companies                           	TSX       
LFE.PR.B  	Canadian Life Split 2012                          	TSX       
LFX       	Leadfx Inc                                        	TSX       
LGC       	Luna Gold Corp                                    	TSX       
LGO       	Largo Resources Ltd.                              	TSX       
LGQ       	Logiq Asset Management Inc.                       	TSX       
LGQ.DB.A  	Logiq Asset Mgmt Inc 7.00 Pct Debs                	TSX       
LGT.A     	Logistec Corporation Cl                           	TSX       
LGT.B     	Logistec Corporation Cl                           	TSX       
LIF       	Labrador Iron Ore Royalt                          	TSX       
LIQ       	Liquor Stores Na Ltd.                             	TSX       
LIQ.DB.A  	Liquor Stores N.A. Ltd 5                          	TSX       
LIQ.DB.B  	Liquor Stores Na Ltd 4.70 Pct Debs                	TSX       
LMP       	Lumenpulse Inc                                    	TSX       
LN        	Loncor Resources Inc                              	TSX       
LNF       	Leons Furniture                                   	TSX       
LNR       	Linamar Corp                                      	TSX       
LOW.UN    	Low Volatility CDN Equit                          	TSX       
LRT.DB.G  	Lanesborough REIT 9.5 PC                          	TSX       
LRT.UN    	Lanesborough R.E. Invest                          	TSX       
LUC       	Lucara Diamond Corp                               	TSX       
LUG       	Lundin Gold Inc                                   	TSX       
LUN       	Lundin Mining Corp.                               	TSX       
LVN       	Levon Resources Ltd                               	TSX       
LVU.UN    	Low Volatility US Equity                          	TSX       
LYD       	Lydian International Lim                          	TSX       
LYD.WT    	Lydian International Limited Wts                  	TSX       
MAG       	MAG Silver Corp.                                  	TSX       
MAL       	Magellan Aero                                     	TSX       
MAR       	Marret Resource Corp                              	TSX       
MAW       	Mawson Resources Ltd                              	TSX       
MAX       	Midas Gold Inc                                    	TSX       
MAY       	Meadow Bay Gold Corp                              	TSX       
MBA       	Cibt Education Group Inc                          	TSX       
MBB.UN    	Aston Hill Adv Bond Fund                          	TSX       
MBK.UN    	Manulife US Regional Ban                          	TSX       
MBN       	Mbn Corporation                                   	TSX       
MBX       	Microbix J                                        	TSX       
MCB       	Mccoy Global Inc                                  	TSX       
MCLC      	Manulife Mltfactor CDN Large Cap Uh ETF           	TSX       
MDA       	Macdonald Dettwiler                               	TSX       
MDF       	Mediagrif Interac                                 	TSX       
MDI       	Major Drilling Grp                                	TSX       
MDS.UN    	Healthcare Special Opp F                          	TSX       
ME        	Moneta Porcupine J                                	TSX       
MEE       	Mackenzie Max Diverse Emg Mkts ETF                	TSX       
MEG       	Meg Energy Corp.                                  	TSX       
MEQ       	Mainstreet Eq J                                   	TSX       
MERC.U    	Mercer International Inc                          	TSX       
MEU       	Mackenzie Max Diversif Dev EUR Idx ETF            	TSX       
MFC       	Manulife Fin                                      	TSX       
MFC.PR.B  	Manulife Financial Corp                           	TSX       
MFC.PR.C  	Manulife Financial Corp.                          	TSX       
MFC.PR.F  	Manulife Financial Corp                           	TSX       
MFC.PR.G  	Manulife Financial Non C                          	TSX       
MFC.PR.H  	Manulife Financial Corp                           	TSX       
MFC.PR.I  	Manulife Financial Corp                           	TSX       
MFC.PR.J  	Manulife Financial Corp                           	TSX       
MFC.PR.K  	Manulife Financial Corp                           	TSX       
MFC.PR.L  	Manulife Financial Corp                           	TSX       
MFC.PR.M  	Manulife Financial Corp                           	TSX       
MFC.PR.N  	Manulife Financial Corp                           	TSX       
MFC.PR.O  	Manulife Financial Corp Pref Series 21            	TSX       
MFC.PR.P  	Manulife Financial Corp Class 1 Sh Ser 4          	TSX       
MFC.PR.R  	Manulife Financial Corp Pref Series 23            	TSX       
MFI       	Maple Leaf Foods                                  	TSX       
MFR.UN    	Manulife Floating Rate S                          	TSX       
MFT       	Mackenzie Floating Rate Income                    	TSX       
MG        	Magna International Inc                           	TSX       
MGA       	Mega Uranium Ltd.                                 	TSX       
MGB       	Mackenzie Core Pls Glob Fixed Inc ETF             	TSX       
MIC       	Genworth Mi Canada Inc.                           	TSX       
MID.UN    	Mint Income Fund                                  	TSX       
MIF.UN    	Marquest CDN Equity Inco                          	TSX       
MIN       	Excelsior Mining Corp                             	TSX       
MINT      	Manulife Mltfactor Dev Intl Hgd ETF               	TSX       
MINT.B    	Manulife Mltfactor Dev Intl Uh ETF                	TSX       
MKB       	Mackenzie Core Pls CDN Fixed Income ETF           	TSX       
MKC       	Mackenzie Max Dvrs Cda Index ETF                  	TSX       
MKP       	Mcan Mortgage Corporatio                          	TSX       
MKZ.UN    	Mackenzie Mstr Un                                 	TSX       
MLD.UN    	Moneda Latam Corp Bond F                          	TSX       
MLF.UN    	Moneda Latam Fixed Incom                          	TSX       
MM        	Mood Media Corporation                            	TSX       
MMM       	Minco Gold Corporation                            	TSX       
MMP.UN    	Precious Metals and Mini                          	TSX       
MND       	Mandalay Resources Corpo                          	TSX       
MNS       	Royal CDN Mint CDN Silve                          	TSX       
MNS.U     	Royal CDN Mint CDN Svr R                          	TSX       
MNT       	Royal Canadian Mint CDN                           	TSX       
MNT.U     	Royal Canadian Mint CDN                           	TSX       
MNW       	Mitel Networks Corporati                          	TSX       
MOGO      	Mogo Finance Technology Inc                       	TSX       
MOZ       	Marathon Gold Corporatio                          	TSX       
MPC       	Madison Pac Cl B                                  	TSX       
MPC.C     	Madison Pacific Properti                          	TSX       
MPVD      	Mountain Province Diamonds Inc.                   	TSX       
MQI.UN    	Macquarie Global Infr In                          	TSX       
MR.DB     	Melcor REIT 5.50 Pct Deb                          	TSX       
MR.UN     	Melcor REIT                                       	TSX       
MRC       	Morguard Corp.                                    	TSX       
MRD       	Melcor Dev                                        	TSX       
MRE       	Martinrea International                           	TSX       
MRG.DB    	Morguard Na REIT 4.65 PC                          	TSX       
MRG.UN    	Morguard Na Residential                           	TSX       
MRT.DB    	Morguard REIT 4.50 Pct Debs                       	TSX       
MRT.UN    	Morguard Un                                       	TSX       
MRU       	Metro Inc                                         	TSX       
MSI       	Morneau Shepell Inc.                              	TSX       
MSI.DB.A  	Morneau Shepell Inc 4.75 Pct Debs                 	TSX       
MSL       	Merus Labs International                          	TSX       
MST.UN    	Milestone Apartments Rei                          	TSX       
MSV       	Minco Silver Corp.                                	TSX       
MTL       	Mullen Group Ltd.                                 	TSX       
MTY       	Mty Food Group Inc                                	TSX       
MUB       	Mackenzie Unconstrained Bond ETF                  	TSX       
MUMC.B    	Manulife Mltfactor US Mid Cap Uh ETF              	TSX       
MUS       	Mackenzie Max Dvrs US Index ETF                   	TSX       
MUX       	Mcewen Mining Inc                                 	TSX       
MWD       	Mackenzie Max Diversif World Dev Idx ETF          	TSX       
MX        	Methanex Corp                                     	TSX       
MXF       	First Asset Can-Material                          	TSX       
MXF.A     	First Asset Can-Material                          	TSX       
MXG       	Maxim Power Corp.                                 	TSX       
MXU       	Mackenzie Max Divers Wrld Dev Ex Na Idx           	TSX       
NA        	National Bank of Canada                           	TSX       
NA.PR.A   	National Bank Pref Series 36                      	TSX       
NA.PR.Q   	National Bank Pref Serie                          	TSX       
NA.PR.S   	National Bank Pref Serie                          	TSX       
NA.PR.W   	National Bank Pref Serie                          	TSX       
NA.PR.X   	National Bank Pref Series 34                      	TSX       
NAF.UN    	North American Financial                          	TSX       
NAL       	Newalta Corporation                               	TSX       
NB        	Niocorp Developments Ltd                          	TSX       
NBZ       	Northern Blizzard Resour                          	TSX       
NCA       	Newcastle Gold Ltd                                	TSX       
NCC.A     	Newfoundland Capital Cor                          	TSX       
NCD.UN    	North American Adv Cover                          	TSX       
NCF       	Northcliff Resources Ltd                          	TSX       
NCU       	Nevada Copper Corp.                               	TSX       
NDM       	Northern Dynasty Mineral                          	TSX       
NDM.WT    	Northern Dynasty Minerals Ltd Wts                 	TSX       
NDM.WT.A  	Northern Dynasty Minerals Ltd Wts A               	TSX       
NDM.WT.B  	Northern Dynasty Minerals Ltd Wts B               	TSX       
NDQ       	Novadaq Technologies Inc                          	TSX       
NEPT      	Neptune Technologies & Bioressources Inc.         	TSX       
NEW.A     	Newgrowth Cl A                                    	TSX       
NEW.PR.D  	Newgrowth Corp Class B P                          	TSX       
NEXT      	Nextsource Materials Inc.                         	TSX       
NFI       	New Flyer Industries Inc                          	TSX       
NFI.DB.U  	New Flyer Industries Inc                          	TSX       
NG        	Novagold Res Inc.                                 	TSX       
NGD       	New Gold Inc.                                     	TSX       
NGD.WT.A  	New Gold Inc. Warrants                            	TSX       
NGI.UN    	Ndx Growth and Income Fu                          	TSX       
NGQ       	Ngex Resources Inc.                               	TSX       
NHC.WT    	Nobilis Health Corp Wts                           	TSX       
NIF.UN    	Noranda Income Fund                               	TSX       
NII       	Norsat International Inc                          	TSX       
NKO       	Niko Res                                          	TSX       
NKO.NT    	Niko Resources Ltd 7.00                           	TSX       
NLN       	Neulion Inc.                                      	TSX       
NML       	New Millennium Iron Corp                          	TSX       
NMX       	Nemaska Lithium Inc                               	TSX       
NMX.WT    	Nemaska Lithium Inc Wts                           	TSX       
NOA       	North American Energy Pa                          	TSX       
NOA.DB    	Na Energy Partners Inc 5.50 Pct Debs              	TSX       
NPC       	Napec Inc                                         	TSX       
NPF.UN    	North American Preferred                          	TSX       
NPI       	Northland Power Inc.                              	TSX       
NPI.DB.B  	Northland Power Inc 5.00                          	TSX       
NPI.DB.C  	Northland Power Inc 4.75                          	TSX       
NPI.PR.A  	Northland Power Preferre                          	TSX       
NPI.PR.B  	Northland Power Inc Pref Series 2                 	TSX       
NPI.PR.C  	Northland Power Inc Pref                          	TSX       
NPK       	Verde Potash Plc                                  	TSX       
NPS       	Northern Power Systems C                          	TSX       
NRE       	Namibia Rare Earths Inc                           	TSX       
NRF.UN    	North American REIT Inco                          	TSX       
NRGY.UN   	Sprott Energy Opportunities Trust                 	TSX       
NRI       	Nuvo Research Inc                                 	TSX       
NSU       	Nevsun Res J                                      	TSX       
NUS       	Nautilus Minerals Inc.                            	TSX       
NVA       	Nuvista Energy Ltd.                               	TSX       
NVCN      	Neovasc Inc                                       	TSX       
NVLN      	Novelion Therapeutics Inc                         	TSX       
NVU.DB    	Northview Apartment REIT 5.75 Pct Debs            	TSX       
NVU.UN    	Northview Apartment REIT                          	TSX       
NWC       	The North West Company I                          	TSX       
NWH.DB    	Northwest Healthcare Pro                          	TSX       
NWH.DB.A  	Northwest Healthcare Pro                          	TSX       
NWH.DB.B  	Northwest Healthcare Pro                          	TSX       
NWH.DB.C  	Northwest Healthcare Pro                          	TSX       
NWH.DB.D  	Northwest Healthcare Prop 5.50 Pct Debs           	TSX       
NWH.DB.E  	Northwest Healthcare Prop 5.25 Pct Debs           	TSX       
NWH.DB.F  	Northwest Healthcare Prop 5.25 Pct Debs           	TSX       
NWH.UN    	Northwest Healthcare Pro                          	TSX       
NXC       	Nexc Partners Corp                                	TSX       
NXE       	Nexgen Energy Ltd                                 	TSX       
NXF       	First Asset Energy Giant                          	TSX       
NXF.B     	First Asset Energy Giant                          	TSX       
NXJ       	Nexj Systems Inc                                  	TSX       
OCS.UN    	Ocp Credit Strategy Fund                          	TSX       
OGC       	Oceanagold Corporation                            	TSX       
OGD       	Orbit Garant Drilling In                          	TSX       
OLY       	Olympia Financial Group                           	TSX       
OMI       	Orosur Mining Inc                                 	TSX       
ONC       	Oncolytics Bio                                    	TSX       
ONEX      	Onex Corporation Sv                               	TSX       
ONR.DB.B  	Onereit 5.45 Pct Debs                             	TSX       
ONR.DB.C  	Onereit 5.50 Pct Debs                             	TSX       
ONR.UN    	Onereit                                           	TSX       
OPS       	Opsens Inc                                        	TSX       
OR        	Osisko Gold Royalties Lt                          	TSX       
OR.WT     	Osisko Gold Royalties Lt                          	TSX       
OR.WT.A   	Osisko Gold Royalties Ltd Wts A                   	TSX       
ORA       	Aura Minerals  Inc.                               	TSX       
ORL       	Orocobre Limited                                  	TSX       
ORV       	Orvana Minerals J                                 	TSX       
OSB       	Norbord Inc.                                      	TSX       
OSF.UN    	Oil Sands Sector Fund                             	TSX       
OSK       	Osisko Mining Inc.                                	TSX       
OSK.WT    	Osisko Mining Inc Wts                             	TSX       
OSL.UN    	Ocp Senior Credit Fund                            	TSX       
OSP       	Brompton Oil Split Corp                           	TSX       
OSP.PR.A  	Brompton Oil Split Corp                           	TSX       
OTEX      	Open Text Corp                                    	TSX       
OXC       	Oryx Petroleum Corporati                          	TSX       
OXF       	First Asset Can-Energy C                          	TSX       
OXF.A     	First Asset Can-Energy C                          	TSX       
P         	Primero Mining Corp                               	TSX       
P.DB.V    	Primero Mining Corp. 5.7                          	TSX       
P.WT.C    	Primero Mining Corp Wts                           	TSX       
PAAS      	Pan American Silver Corp.                         	TSX       
PAR.DB.A  	Partners REIT 6 Pct Debs                          	TSX       
PAR.DB.B  	Partners REIT 5.5 Pct De                          	TSX       
PAR.UN    	Partners REIT Units                               	TSX       
PATH      	Counterpath Corporation                           	TSX       
PAY       	Posera Hdx Ltd                                    	TSX       
PBD       	Purpose Total Return Bon                          	TSX       
PBH       	Premium Brands Holdings                           	TSX       
PBH.DB.D  	Premium Brands Holdings                           	TSX       
PBH.DB.E  	Premium Brands Hld Corp 4.65 Pct Debs             	TSX       
PBH.DB.F  	Premium Brands Hld Corp 4.60 Pct Debs             	TSX       
PBI       	Purpose Best Ideas Fund                           	TSX       
PBI.B     	Purpose Best Ideas Fund                           	TSX       
PBL       	Pollard Banknote Limited                          	TSX       
PBU.UN    	Precious Metals Bullion                           	TSX       
PBY.UN    	Canso Credit Income Fund                          	TSX       
PCD.UN    	Pathfinder Income Fund                            	TSX       
PCF.U     	Energy Credit Opp Income                          	TSX       
PCF.UN    	Energy Credit Opp Income                          	TSX       
PCY       	Prophecy Development Cor                          	TSX       
PD        	Precision Drilling Corpo                          	TSX       
PDC       	Powershares CDN Div Idx                           	TSX       
PDF       	Purpose Core Dividend Fu                          	TSX       
PDL       	N A Palladium                                     	TSX       
PDV       	Prime Dividend Corp. Cl                           	TSX       
PDV.PR.A  	Prime Dividend Corp Pref                          	TSX       
PEGI      	Pattern Energy Group Inc                          	TSX       
PEN       	Pennant Energy Inc                                	TSX       
PEU       	Purpose Enhanced US Equi                          	TSX       
PEU.B     	Purpose Enhanced US Equi                          	TSX       
PEY       	Peyto Exploration and Dv                          	TSX       
PFB       	Pfb Corp                                          	TSX       
PFD.U     	Limited Duration Inv Gra                          	TSX       
PFD.UN    	Limited Duration Inv Gr                           	TSX       
PFH.F     	Powershares HY Corp Bond Index ETF                	TSX       
PFL       	Powershares 1 To 3 Yr La                          	TSX       
PFT.UN    	Canadian Preferred Share                          	TSX       
PFU.UN    	Investment Grade Managed                          	TSX       
PG        	Premier Gold Mines Ltd.                           	TSX       
PGD       	Peregrine Diamonds Ltd.                           	TSX       
PGF       	Pengrowth Energy Corpora                          	TSX       
PGI.UN    	Pimco Global Inc Opportu                          	TSX       
PGL       	Powershares Ultra Liquid                          	TSX       
PGLC      	Pershing Gold Corporation                         	TSX       
PHE       	Purpose Tactical Hedged                           	TSX       
PHE.B     	Purpose Tactical Hedged                           	TSX       
PHR       	Purpose Duration Hedged                           	TSX       
PHW       	Purpose Intl Tactical He                          	TSX       
PHX       	Phx Energy Services Corp                          	TSX       
PHYS.U    	Sprott Physical Gold Trust USD                    	TSX       
PIC.A     	Premium Income A                                  	TSX       
PIC.PR.A  	Premium Income Pr                                 	TSX       
PID       	Purpose Intl Dividend Fu                          	TSX       
PIF       	Polaris Infrastructure I                          	TSX       
PIH       	Pacific Insight Electron                          	TSX       
PIN       	Purpose Monthly Income F                          	TSX       
PJC.A     	Jean Coutu Group (Pjc) I                          	TSX       
PKI       	Parkland Fuel Corporatio                          	TSX       
PKI.R     	Parkland Fuel Corporation Sub Receipts            	TSX       
PLC       	Park Lawn Corporation                             	TSX       
PLG       	Pilot Gold Inc                                    	TSX       
PLG.WT    	Pilot Gold Inc Wts                                	TSX       
PLI       	Prometic Life Sciences I                          	TSX       
PLS       	Polaris Materials Corpor                          	TSX       
PLV       	Powershares Low Vol Port                          	TSX       
PLZ.DB.D  	Plaza Retail REIT 5.75 P                          	TSX       
PLZ.UN    	Plaza Retail REIT                                 	TSX       
PMB.UN    	Picton Mahoney Tactical                           	TSX       
PME       	Sentry Select Primary Me                          	TSX       
PMM       	Purpose Multi Strategy M                          	TSX       
PMN       	Promis Neurosciences Inc                          	TSX       
PMT       	Perpetual Energy Inc.                             	TSX       
PMTS      	CPI Card Group Inc                                	TSX       
PNC.A     	Postmedia Network Canada                          	TSX       
PNC.B     	Postmedia Network Canada                          	TSX       
PNE       	Pine Cliff Energy Ltd                             	TSX       
PNP       	Pinetree Capital Ltd                              	TSX       
POM       	Polymet Mining Corp.                              	TSX       
POT       	Potash Corp of Sask Inc                           	TSX       
POU       	Paramount Resources Ltd.                          	TSX       
POW       	Power Corporation of Can                          	TSX       
POW.PR.A  	Power Corp A Pr                                   	TSX       
POW.PR.B  	Power Corp. Preferred Sh                          	TSX       
POW.PR.C  	Power Corp of Canada 5.8                          	TSX       
POW.PR.D  	Power Corp  Non-Cum 1St                           	TSX       
POW.PR.F  	Power Corp 1St Pr                                 	TSX       
POW.PR.G  	Power Corp of Canada 5.6                          	TSX       
PPL       	Pembina Pipeline Corpora                          	TSX       
PPL.DB.F  	Pembina Pipeline Corp. 5                          	TSX       
PPL.PR.A  	Pembina Pipeline Corp Pr                          	TSX       
PPL.PR.C  	Pembina Pipeline Corp Pr                          	TSX       
PPL.PR.E  	Pembina Pipeline Corp Pr                          	TSX       
PPL.PR.G  	Pembina Pipeline Corp Pr                          	TSX       
PPL.PR.I  	Pembina Pipeline Corp Pr                          	TSX       
PPL.PR.K  	Pembina Pipeline Corp Pref Series 11              	TSX       
PPL.PR.M  	Pembina Pipeline Corp Pref Ser 13                 	TSX       
PPR       	Prairie Provident Resources Inc                   	TSX       
PPR.WT    	Prairie Provident Resources Inc Wts               	TSX       
PPS       	Powershares CDN Pref Sha                          	TSX       
PPY       	Painted Pony Petroleum L                          	TSX       
PR        	Lysander Slater Pref Sha                          	TSX       
PRA       	Purpose Diversified Real                          	TSX       
PRF.UN    	Pinebridge Inv Grade Pre                          	TSX       
PRK       	Potash Ridge Corporation                          	TSX       
PRP       	Purpose Conservative Income Fund ETF              	TSX       
PRQ       	Petrus Resources Ltd                              	TSX       
PRU       	Perseus Mining Limited                            	TSX       
PRW       	Petrowest Corporation                             	TSX       
PSA       	Purpose High Interest Sa                          	TSX       
PSB       	Pwrshrs 1 To 5 Yr  Ladde                          	TSX       
PSD       	Pulse Seismic Inc.                                	TSX       
PSI       	Pason Systems Inc.                                	TSX       
PSK       	Prairiesky Royalty Ltd                            	TSX       
PSLV.U    	Sprott Physical Silver Trust USD                  	TSX       
PSU.U     	Purpose US Cash ETF                               	TSX       
PSY       	Pwrshr Glb Sharehldr Yie                          	TSX       
PSY.U     	Pwrshr Glb Sharehldr Yield USD                    	TSX       
PTB       	Powershares Tactical Bon                          	TSX       
PTG       	Pivot Technology Solutio                          	TSX       
PTM       	Platinum Group Metals Lt                          	TSX       
PTS       	Points International Ltd                          	TSX       
PUB.UN    	US Banks Income and Growth Fund                   	TSX       
PUD       	Purpose US Dividend Fund                          	TSX       
PUD.B     	Purpose US Dividend Fund                          	TSX       
PUR       	Pure Technologies Ltd                             	TSX       
PVG       	Pretium Resources Inc.                            	TSX       
PVS.PR.B  	Partners Value Split Cor                          	TSX       
PVS.PR.C  	Partners Value Split Cor                          	TSX       
PVS.PR.D  	Partners Value Split Cor                          	TSX       
PVS.PR.E  	Partners Value Split Corp Pref Ser 7              	TSX       
PWF       	Power Financial Corp.                             	TSX       
PWF.PR.A  	Power Fin Ser A Pr                                	TSX       
PWF.PR.E  	Power Fin Ser D Pr                                	TSX       
PWF.PR.F  	Power Financial Corp. Pr                          	TSX       
PWF.PR.G  	Power Financial Corp 5.9                          	TSX       
PWF.PR.H  	Power Financial Corp 5.7                          	TSX       
PWF.PR.I  	Power Financial Corp 6%                           	TSX       
PWF.PR.K  	Power Fin Corp 4.95% Ser                          	TSX       
PWF.PR.L  	Power Financial Corp Ser                          	TSX       
PWF.PR.O  	Power Financial Corp 5.8                          	TSX       
PWF.PR.P  	Pwr Fnl Corp 4.40 Non Cu                          	TSX       
PWF.PR.Q  	Power Fin Corp 4.40 Pct Pref Ser Q                	TSX       
PWF.PR.R  	Power Financial Corp 5.5                          	TSX       
PWF.PR.S  	Power Financial Corp Pre                          	TSX       
PWF.PR.T  	Power Financial Corp 4.2                          	TSX       
PWT       	Penn West Petroleum Ltd.                          	TSX       
PXC       	Powershr FTSE Rafi CAD I                          	TSX       
