A6        	Australian Dollar                                 	CME       
H6.C      	E-Micro USD/CNH Continuation                      	CME       
H6F16     	E-Micro USD/CNH {Jan 16}                          	CME       
H6G16     	E-Micro USD/CNH {Feb 16}                          	CME       
H6H16     	E-Micro USD/CNH {Mar 16}                          	CME       
H6J16     	E-Micro USD/CNH {Apr 16}                          	CME       
H6K16     	E-Micro USD/CNH {May 16}                          	CME       
H6M16     	E-Micro USD/CNH {Jun 16}                          	CME       
H6N16     	E-Micro USD/CNH {Jul 16}                          	CME       
H6Q16     	E-Micro USD/CNH {Aug 16}                          	CME       
H6U16     	E-Micro USD/CNH {Sep 16}                          	CME       
H6V15     	E-Micro USD/CNH {Oct 15}                          	CME       
H6X15     	E-Micro USD/CNH {Nov 15}                          	CME       
H6Z15     	E-Micro USD/CNH {Dec 15}                          	CME       
HE        	Lean Hogs                                         	CME       
HE.C      	Lean Hogs Continuation                            	CME       
HEG16     	Lean Hogs {Feb 16}                                	CME       
HEG17     	Lean Hogs {Feb 17}                                	CME       
HEJ16     	Lean Hogs {Apr 16}                                	CME       
HEJ17     	Lean Hogs {Apr 17}                                	CME       
HEK16     	Lean Hogs {May 16}                                	CME       
HEM16     	Lean Hogs {Jun 16}                                	CME       
HEN16     	Lean Hogs {Jul 16}                                	CME       
HEQ16     	Lean Hogs {Aug 16}                                	CME       
HEV16     	Lean Hogs {Oct 16}                                	CME       
HEZ15     	Lean Hogs {Dec 15}                                	CME       
HEZ16     	Lean Hogs {Dec 16}                                	CME       
I0        	HPI Boston                                        	CME       
I0.C      	HPI Boston Continuation                           	CME       
I0G16     	HPI Boston {Feb 16}                               	CME       
I0G17     	HPI Boston {Feb 17}                               	CME       
I0K16     	HPI Boston {May 16}                               	CME       
I0K17     	HPI Boston {May 17}                               	CME       
I0K18     	HPI Boston {May 18}                               	CME       
I0Q16     	HPI Boston {Aug 16}                               	CME       
I0X15     	HPI Boston {Nov 15}                               	CME       
I0X16     	HPI Boston {Nov 16}                               	CME       
I0X17     	HPI Boston {Nov 17}                               	CME       
I0X18     	HPI Boston {Nov 18}                               	CME       
I0X19     	HPI Boston {Nov 19}                               	CME       
I1        	HPI Chicago                                       	CME       
I1.C      	HPI Chicago Continuation                          	CME       
I1G16     	HPI Chicago {Feb 16}                              	CME       
I1G17     	HPI Chicago {Feb 17}                              	CME       
I1K16     	HPI Chicago {May 16}                              	CME       
I1K17     	HPI Chicago {May 17}                              	CME       
I1K18     	HPI Chicago {May 18}                              	CME       
I1Q16     	HPI Chicago {Aug 16}                              	CME       
I1X15     	HPI Chicago {Nov 15}                              	CME       
I1X16     	HPI Chicago {Nov 16}                              	CME       
I1X17     	HPI Chicago {Nov 17}                              	CME       
I1X18     	HPI Chicago {Nov 18}                              	CME       
I1X19     	HPI Chicago {Nov 19}                              	CME       
I2        	HPI Denver                                        	CME       
I2.C      	HPI Denver Continuation                           	CME       
I2G16     	HPI Denver {Feb 16}                               	CME       
I2G17     	HPI Denver {Feb 17}                               	CME       
I2K16     	HPI Denver {May 16}                               	CME       
I2K17     	HPI Denver {May 17}                               	CME       
I2K18     	HPI Denver {May 18}                               	CME       
I2Q16     	HPI Denver {Aug 16}                               	CME       
I2X15     	HPI Denver {Nov 15}                               	CME       
I2X16     	HPI Denver {Nov 16}                               	CME       
I2X17     	HPI Denver {Nov 17}                               	CME       
I2X18     	HPI Denver {Nov 18}                               	CME       
I2X19     	HPI Denver {Nov 19}                               	CME       
I3        	HPI Las Vegas                                     	CME       
I3.C      	HPI Las Vegas Continuation                        	CME       
I3G16     	HPI Las Vegas {Feb 16}                            	CME       
I3G17     	HPI Las Vegas {Feb 17}                            	CME       
I3K16     	HPI Las Vegas {May 16}                            	CME       
I3K17     	HPI Las Vegas {May 17}                            	CME       
I3K18     	HPI Las Vegas {May 18}                            	CME       
I3Q16     	HPI Las Vegas {Aug 16}                            	CME       
I3X15     	HPI Las Vegas {Nov 15}                            	CME       
I3X16     	HPI Las Vegas {Nov 16}                            	CME       
I3X17     	HPI Las Vegas {Nov 17}                            	CME       
I3X18     	HPI Las Vegas {Nov 18}                            	CME       
I3X19     	HPI Las Vegas {Nov 19}                            	CME       
I4        	HPI Los Angeles                                   	CME       
I4.C      	HPI Los Angeles Continuation                      	CME       
I4G16     	HPI Los Angeles {Feb 16}                          	CME       
I4G17     	HPI Los Angeles {Feb 17}                          	CME       
I4K16     	HPI Los Angeles {May 16}                          	CME       
I4K17     	HPI Los Angeles {May 17}                          	CME       
I4K18     	HPI Los Angeles {May 18}                          	CME       
I4Q16     	HPI Los Angeles {Aug 16}                          	CME       
I4X15     	HPI Los Angeles {Nov 15}                          	CME       
I4X16     	HPI Los Angeles {Nov 16}                          	CME       
I4X17     	HPI Los Angeles {Nov 17}                          	CME       
I4X18     	HPI Los Angeles {Nov 18}                          	CME       
I4X19     	HPI Los Angeles {Nov 19}                          	CME       
I5        	HPI Miami                                         	CME       
I5.C      	HPI Miami Continuation                            	CME       
I5G16     	HPI Miami {Feb 16}                                	CME       
I5G17     	HPI Miami {Feb 17}                                	CME       
I5K16     	HPI Miami {May 16}                                	CME       
I5K17     	HPI Miami {May 17}                                	CME       
I5K18     	HPI Miami {May 18}                                	CME       
I5Q16     	HPI Miami {Aug 16}                                	CME       
I5X15     	HPI Miami {Nov 15}                                	CME       
I5X16     	HPI Miami {Nov 16}                                	CME       
I5X17     	HPI Miami {Nov 17}                                	CME       
I5X18     	HPI Miami {Nov 18}                                	CME       
I5X19     	HPI Miami {Nov 19}                                	CME       
I6        	HPI New York                                      	CME       
I6.C      	HPI New York Continuation                         	CME       
I6G16     	HPI New York {Feb 16}                             	CME       
I6G17     	HPI New York {Feb 17}                             	CME       
I6K16     	HPI New York {May 16}                             	CME       
I6K17     	HPI New York {May 17}                             	CME       
I6K18     	HPI New York {May 18}                             	CME       
I6Q16     	HPI New York {Aug 16}                             	CME       
I6X15     	HPI New York {Nov 15}                             	CME       
I6X16     	HPI New York {Nov 16}                             	CME       
I6X17     	HPI New York {Nov 17}                             	CME       
I6X18     	HPI New York {Nov 18}                             	CME       
I6X19     	HPI New York {Nov 19}                             	CME       
I7        	HPI San Diego                                     	CME       
I7.C      	HPI San Diego Continuation                        	CME       
I7G16     	HPI San Diego {Feb 16}                            	CME       
I7G17     	HPI San Diego {Feb 17}                            	CME       
I7K16     	HPI San Diego {May 16}                            	CME       
I7K17     	HPI San Diego {May 17}                            	CME       
I7K18     	HPI San Diego {May 18}                            	CME       
I7Q16     	HPI San Diego {Aug 16}                            	CME       
I7X15     	HPI San Diego {Nov 15}                            	CME       
I7X16     	HPI San Diego {Nov 16}                            	CME       
I7X17     	HPI San Diego {Nov 17}                            	CME       
I7X18     	HPI San Diego {Nov 18}                            	CME       
I7X19     	HPI San Diego {Nov 19}                            	CME       
I8        	HPI San Francisco                                 	CME       
I8.C      	HPI San Francisco Continuation                    	CME       
I8G16     	HPI San Francisco {Feb 16}                        	CME       
I8G17     	HPI San Francisco {Feb 17}                        	CME       
I8K16     	HPI San Francisco {May 16}                        	CME       
I8K17     	HPI San Francisco {May 17}                        	CME       
I8K18     	HPI San Francisco {May 18}                        	CME       
I8Q16     	HPI San Francisco {Aug 16}                        	CME       
I8X15     	HPI San Francisco {Nov 15}                        	CME       
I8X16     	HPI San Francisco {Nov 16}                        	CME       
I8X17     	HPI San Francisco {Nov 17}                        	CME       
I8X18     	HPI San Francisco {Nov 18}                        	CME       
I8X19     	HPI San Francisco {Nov 19}                        	CME       
I9        	HPI Washington DC                                 	CME       
I9.C      	HPI Washington DC Continuation                    	CME       
I9G16     	HPI Washington DC {Feb 16}                        	CME       
I9G17     	HPI Washington DC {Feb 17}                        	CME       
I9K16     	HPI Washington DC {May 16}                        	CME       
I9K17     	HPI Washington DC {May 17}                        	CME       
I9K18     	HPI Washington DC {May 18}                        	CME       
I9Q16     	HPI Washington DC {Aug 16}                        	CME       
I9X15     	HPI Washington DC {Nov 15}                        	CME       
I9X16     	HPI Washington DC {Nov 16}                        	CME       
I9X17     	HPI Washington DC {Nov 17}                        	CME       
I9X18     	HPI Washington DC {Nov 18}                        	CME       
I9X19     	HPI Washington DC {Nov 19}                        	CME       
IF.C      	Ibovespa USD Continuation                         	CME       
IFG16     	Ibovespa USD {Feb 16}                             	CME       
IFJ16     	Ibovespa USD {Apr 16}                             	CME       
IFM16     	Ibovespa USD {Jun 16}                             	CME       
IFZ15     	Ibovespa USD {Dec 15}                             	CME       
J0        	HPI Composite Index                               	CME       
J0.C      	HPI Composite Index Continuation                  	CME       
J0G16     	HPI Composite Index {Feb 16}                      	CME       
J0G17     	HPI Composite Index {Feb 17}                      	CME       
J0K16     	HPI Composite Index {May 16}                      	CME       
J0K17     	HPI Composite Index {May 17}                      	CME       
J0K18     	HPI Composite Index {May 18}                      	CME       
J0Q16     	HPI Composite Index {Aug 16}                      	CME       
J0X15     	HPI Composite Index {Nov 15}                      	CME       
J0X16     	HPI Composite Index {Nov 16}                      	CME       
J0X17     	HPI Composite Index {Nov 17}                      	CME       
J0X18     	HPI Composite Index {Nov 18}                      	CME       
J0X19     	HPI Composite Index {Nov 19}                      	CME       
J6        	Japanese Yen                                      	CME       
J6.C      	Japanese Yen Continuation                         	CME       
J6H16     	Japanese Yen {Mar 16}                             	CME       
J6H17     	Japanese Yen {Mar 17}                             	CME       
J6H18     	Japanese Yen {Mar 18}                             	CME       
J6H19     	Japanese Yen {Mar 19}                             	CME       
J6H20     	Japanese Yen {Mar 20}                             	CME       
J6M16     	Japanese Yen {Jun 16}                             	CME       
J6M17     	Japanese Yen {Jun 17}                             	CME       
J6M18     	Japanese Yen {Jun 18}                             	CME       
J6M19     	Japanese Yen {Jun 19}                             	CME       
J6M20     	Japanese Yen {Jun 20}                             	CME       
J6U16     	Japanese Yen {Sep 16}                             	CME       
J6U17     	Japanese Yen {Sep 17}                             	CME       
J6U18     	Japanese Yen {Sep 18}                             	CME       
J6U19     	Japanese Yen {Sep 19}                             	CME       
J6U20     	Japanese Yen {Sep 20}                             	CME       
J6Z15     	Japanese Yen {Dec 15}                             	CME       
J6Z16     	Japanese Yen {Dec 16}                             	CME       
J6Z17     	Japanese Yen {Dec 17}                             	CME       
J6Z18     	Japanese Yen {Dec 18}                             	CME       
J6Z19     	Japanese Yen {Dec 19}                             	CME       
J7        	E-Mini Japanese Yen                               	CME       
J7.C      	E-Mini Japanese Yen Continuation                  	CME       
J7H16     	E-Mini Japanese Yen {Mar 16}                      	CME       
J7Z15     	E-Mini Japanese Yen {Dec 15}                      	CME       
JA        	S&P Materials                                     	CME       
JA.C      	S&P Materials Continuation                        	CME       
JAH16     	S&P Materials {Mar 16}                            	CME       
JAZ15     	S&P Materials {Dec 15}                            	CME       
JB        	S&P Technology                                    	CME       
JB.C      	S&P Technology Continuation                       	CME       
JBH16     	S&P Technology {Mar 16}                           	CME       
JBZ15     	S&P Technology {Dec 15}                           	CME       
JE        	S&P Utilities                                     	CME       
JE.C      	S&P Utilities Continuation                        	CME       
JEH16     	S&P Utilities {Mar 16}                            	CME       
JEZ15     	S&P Utilities {Dec 15}                            	CME       
JG        	S&P Industrial                                    	CME       
JG.C      	S&P Industrial Continuation                       	CME       
JGH16     	S&P Industrial {Mar 16}                           	CME       
JGZ15     	S&P Industrial {Dec 15}                           	CME       
JY        	Japanese Yen (P)                                  	CME       
JY.C      	Japanese Yen (P) Continuation                     	CME       
JYH16     	Japanese Yen (P) {Mar 16}                         	CME       
JYH17     	Japanese Yen (P) {Mar 17}                         	CME       
JYH18     	Japanese Yen (P) {Mar 18}                         	CME       
JYH19     	Japanese Yen (P) {Mar 19}                         	CME       
JYH20     	Japanese Yen (P) {Mar 20}                         	CME       
JYM16     	Japanese Yen (P) {Jun 16}                         	CME       
JYM17     	Japanese Yen (P) {Jun 17}                         	CME       
JYM18     	Japanese Yen (P) {Jun 18}                         	CME       
JYM19     	Japanese Yen (P) {Jun 19}                         	CME       
JYM20     	Japanese Yen (P) {Jun 20}                         	CME       
JYU16     	Japanese Yen (P) {Sep 16}                         	CME       
JYU17     	Japanese Yen (P) {Sep 17}                         	CME       
JYU18     	Japanese Yen (P) {Sep 18}                         	CME       
JYU19     	Japanese Yen (P) {Sep 19}                         	CME       
JYU20     	Japanese Yen (P) {Sep 20}                         	CME       
JYZ15     	Japanese Yen (P) {Dec 15}                         	CME       
JYZ16     	Japanese Yen (P) {Dec 16}                         	CME       
JYZ17     	Japanese Yen (P) {Dec 17}                         	CME       
JYZ18     	Japanese Yen (P) {Dec 18}                         	CME       
JYZ19     	Japanese Yen (P) {Dec 19}                         	CME       
K6.C      	2-Year Bundle EuroD Continuation                  	CME       
K6H16     	2-Year Bundle EuroD {Mar 16}                      	CME       
K6Z15     	2-Year Bundle EuroD {Dec 15}                      	CME       
K7.C      	3-Year Bundle EuroD Continuation                  	CME       
K7H16     	3-Year Bundle EuroD {Mar 16}                      	CME       
K7Z15     	3-Year Bundle EuroD {Dec 15}                      	CME       
K9.C      	5-Year Bundle EuroD Continuation                  	CME       
K9H16     	5-Year Bundle EuroD {Mar 16}                      	CME       
K9Z15     	5-Year Bundle EuroD {Dec 15}                      	CME       
KZ.C      	Korean Won Continuation                           	CME       
KZF16     	Korean Won {Jan 16}                               	CME       
KZG16     	Korean Won {Feb 16}                               	CME       
KZH16     	Korean Won {Mar 16}                               	CME       
KZH17     	Korean Won {Mar 17}                               	CME       
KZJ16     	Korean Won {Apr 16}                               	CME       
KZK16     	Korean Won {May 16}                               	CME       
KZM16     	Korean Won {Jun 16}                               	CME       
KZM17     	Korean Won {Jun 17}                               	CME       
KZN16     	Korean Won {Jul 16}                               	CME       
KZQ16     	Korean Won {Aug 16}                               	CME       
KZU16     	Korean Won {Sep 16}                               	CME       
KZV15     	Korean Won {Oct 15}                               	CME       
KZV16     	Korean Won {Oct 16}                               	CME       
KZX15     	Korean Won {Nov 15}                               	CME       
KZX16     	Korean Won {Nov 16}                               	CME       
KZZ15     	Korean Won {Dec 15}                               	CME       
KZZ16     	Korean Won {Dec 16}                               	CME       
L6        	Brazilian Real                                    	CME       
L6.C      	Brazilian Real Continuation                       	CME       
L6F16     	Brazilian Real {Jan 16}                           	CME       
L6F17     	Brazilian Real {Jan 17}                           	CME       
L6F18     	Brazilian Real {Jan 18}                           	CME       
L6F19     	Brazilian Real {Jan 19}                           	CME       
L6F20     	Brazilian Real {Jan 20}                           	CME       
L6F21     	Brazilian Real {Jan 21}                           	CME       
L6F22     	Brazilian Real {Jan 22}                           	CME       
L6F23     	Brazilian Real {Jan 23}                           	CME       
L6F24     	Brazilian Real {Jan 24}                           	CME       
L6F25     	Brazilian Real {Jan 25}                           	CME       
L6G16     	Brazilian Real {Feb 16}                           	CME       
L6G17     	Brazilian Real {Feb 17}                           	CME       
L6G18     	Brazilian Real {Feb 18}                           	CME       
L6G19     	Brazilian Real {Feb 19}                           	CME       
L6G20     	Brazilian Real {Feb 20}                           	CME       
L6G21     	Brazilian Real {Feb 21}                           	CME       
L6G22     	Brazilian Real {Feb 22}                           	CME       
L6G23     	Brazilian Real {Feb 23}                           	CME       
L6G24     	Brazilian Real {Feb 24}                           	CME       
L6G25     	Brazilian Real {Feb 25}                           	CME       
L6H16     	Brazilian Real {Mar 16}                           	CME       
L6H17     	Brazilian Real {Mar 17}                           	CME       
L6H18     	Brazilian Real {Mar 18}                           	CME       
L6H19     	Brazilian Real {Mar 19}                           	CME       
L6H20     	Brazilian Real {Mar 20}                           	CME       
L6H21     	Brazilian Real {Mar 21}                           	CME       
L6H22     	Brazilian Real {Mar 22}                           	CME       
L6H23     	Brazilian Real {Mar 23}                           	CME       
L6H24     	Brazilian Real {Mar 24}                           	CME       
L6H25     	Brazilian Real {Mar 25}                           	CME       
L6J16     	Brazilian Real {Apr 16}                           	CME       
L6J17     	Brazilian Real {Apr 17}                           	CME       
L6J18     	Brazilian Real {Apr 18}                           	CME       
L6J19     	Brazilian Real {Apr 19}                           	CME       
L6J20     	Brazilian Real {Apr 20}                           	CME       
L6J21     	Brazilian Real {Apr 21}                           	CME       
L6J22     	Brazilian Real {Apr 22}                           	CME       
L6J23     	Brazilian Real {Apr 23}                           	CME       
L6J24     	Brazilian Real {Apr 24}                           	CME       
L6J25     	Brazilian Real {Apr 25}                           	CME       
L6K16     	Brazilian Real {May 16}                           	CME       
L6K17     	Brazilian Real {May 17}                           	CME       
L6K18     	Brazilian Real {May 18}                           	CME       
L6K19     	Brazilian Real {May 19}                           	CME       
L6K20     	Brazilian Real {May 20}                           	CME       
L6K21     	Brazilian Real {May 21}                           	CME       
L6K22     	Brazilian Real {May 22}                           	CME       
L6K23     	Brazilian Real {May 23}                           	CME       
L6K24     	Brazilian Real {May 24}                           	CME       
L6K25     	Brazilian Real {May 25}                           	CME       
L6M16     	Brazilian Real {Jun 16}                           	CME       
L6M17     	Brazilian Real {Jun 17}                           	CME       
L6M18     	Brazilian Real {Jun 18}                           	CME       
L6M19     	Brazilian Real {Jun 19}                           	CME       
L6M20     	Brazilian Real {Jun 20}                           	CME       
L6M21     	Brazilian Real {Jun 21}                           	CME       
L6M22     	Brazilian Real {Jun 22}                           	CME       
L6M23     	Brazilian Real {Jun 23}                           	CME       
L6M24     	Brazilian Real {Jun 24}                           	CME       
L6M25     	Brazilian Real {Jun 25}                           	CME       
L6N16     	Brazilian Real {Jul 16}                           	CME       
L6N17     	Brazilian Real {Jul 17}                           	CME       
L6N18     	Brazilian Real {Jul 18}                           	CME       
L6N19     	Brazilian Real {Jul 19}                           	CME       
L6N20     	Brazilian Real {Jul 20}                           	CME       
L6N21     	Brazilian Real {Jul 21}                           	CME       
L6N22     	Brazilian Real {Jul 22}                           	CME       
L6N23     	Brazilian Real {Jul 23}                           	CME       
L6N24     	Brazilian Real {Jul 24}                           	CME       
L6N25     	Brazilian Real {Jul 25}                           	CME       
L6Q16     	Brazilian Real {Aug 16}                           	CME       
L6Q17     	Brazilian Real {Aug 17}                           	CME       
L6Q18     	Brazilian Real {Aug 18}                           	CME       
L6Q19     	Brazilian Real {Aug 19}                           	CME       
L6Q20     	Brazilian Real {Aug 20}                           	CME       
L6Q21     	Brazilian Real {Aug 21}                           	CME       
L6Q22     	Brazilian Real {Aug 22}                           	CME       
L6Q23     	Brazilian Real {Aug 23}                           	CME       
L6Q24     	Brazilian Real {Aug 24}                           	CME       
L6Q25     	Brazilian Real {Aug 25}                           	CME       
L6U16     	Brazilian Real {Sep 16}                           	CME       
L6U17     	Brazilian Real {Sep 17}                           	CME       
L6U18     	Brazilian Real {Sep 18}                           	CME       
L6U19     	Brazilian Real {Sep 19}                           	CME       
L6U20     	Brazilian Real {Sep 20}                           	CME       
L6U21     	Brazilian Real {Sep 21}                           	CME       
L6U22     	Brazilian Real {Sep 22}                           	CME       
L6U23     	Brazilian Real {Sep 23}                           	CME       
L6U24     	Brazilian Real {Sep 24}                           	CME       
L6U25     	Brazilian Real {Sep 25}                           	CME       
L6V16     	Brazilian Real {Oct 16}                           	CME       
L6V17     	Brazilian Real {Oct 17}                           	CME       
L6V18     	Brazilian Real {Oct 18}                           	CME       
L6V19     	Brazilian Real {Oct 19}                           	CME       
L6V20     	Brazilian Real {Oct 20}                           	CME       
L6V21     	Brazilian Real {Oct 21}                           	CME       
L6V22     	Brazilian Real {Oct 22}                           	CME       
L6V23     	Brazilian Real {Oct 23}                           	CME       
L6V24     	Brazilian Real {Oct 24}                           	CME       
L6V25     	Brazilian Real {Oct 25}                           	CME       
L6X15     	Brazilian Real {Nov 15}                           	CME       
L6X16     	Brazilian Real {Nov 16}                           	CME       
L6X17     	Brazilian Real {Nov 17}                           	CME       
L6X18     	Brazilian Real {Nov 18}                           	CME       
L6X19     	Brazilian Real {Nov 19}                           	CME       
L6X20     	Brazilian Real {Nov 20}                           	CME       
L6X21     	Brazilian Real {Nov 21}                           	CME       
L6X22     	Brazilian Real {Nov 22}                           	CME       
L6X23     	Brazilian Real {Nov 23}                           	CME       
L6X24     	Brazilian Real {Nov 24}                           	CME       
L6X25     	Brazilian Real {Nov 25}                           	CME       
L6Z15     	Brazilian Real {Dec 15}                           	CME       
L6Z16     	Brazilian Real {Dec 16}                           	CME       
L6Z17     	Brazilian Real {Dec 17}                           	CME       
L6Z18     	Brazilian Real {Dec 18}                           	CME       
L6Z19     	Brazilian Real {Dec 19}                           	CME       
L6Z20     	Brazilian Real {Dec 20}                           	CME       
L6Z21     	Brazilian Real {Dec 21}                           	CME       
L6Z22     	Brazilian Real {Dec 22}                           	CME       
L6Z23     	Brazilian Real {Dec 23}                           	CME       
L6Z24     	Brazilian Real {Dec 24}                           	CME       
LB        	Lumber (P)                                        	CME       
LB.C      	Lumber (P) Continuation                           	CME       
LBF16     	Lumber (P) {Jan 16}                               	CME       
LBF17     	Lumber (P) {Jan 17}                               	CME       
LBH16     	Lumber (P) {Mar 16}                               	CME       
LBK16     	Lumber (P) {May 16}                               	CME       
LBN16     	Lumber (P) {Jul 16}                               	CME       
LBU16     	Lumber (P) {Sep 16}                               	CME       
LBX15     	Lumber (P) {Nov 15}                               	CME       
LBX16     	Lumber (P) {Nov 16}                               	CME       
LC        	Live Cattle (P)                                   	CME       
LC.C      	Live Cattle (P) Continuation                      	CME       
LCG16     	Live Cattle (P) {Feb 16}                          	CME       
LCG17     	Live Cattle (P) {Feb 17}                          	CME       
LCJ16     	Live Cattle (P) {Apr 16}                          	CME       
LCJ17     	Live Cattle (P) {Apr 17}                          	CME       
LCM16     	Live Cattle (P) {Jun 16}                          	CME       
LCQ16     	Live Cattle (P) {Aug 16}                          	CME       
LCV15     	Live Cattle (P) {Oct 15}                          	CME       
LCV16     	Live Cattle (P) {Oct 16}                          	CME       
LCZ15     	Live Cattle (P) {Dec 15}                          	CME       
LCZ16     	Live Cattle (P) {Dec 16}                          	CME       
LE        	Live Cattle                                       	CME       
LE.C      	Live Cattle Continuation                          	CME       
LEG16     	Live Cattle {Feb 16}                              	CME       
LEG17     	Live Cattle {Feb 17}                              	CME       
LEJ16     	Live Cattle {Apr 16}                              	CME       
LEJ17     	Live Cattle {Apr 17}                              	CME       
LEM16     	Live Cattle {Jun 16}                              	CME       
LEQ16     	Live Cattle {Aug 16}                              	CME       
LEV15     	Live Cattle {Oct 15}                              	CME       
LEV16     	Live Cattle {Oct 16}                              	CME       
LEZ15     	Live Cattle {Dec 15}                              	CME       
LEZ16     	Live Cattle {Dec 16}                              	CME       
LH        	Lean Hogs (P)                                     	CME       
LH.C      	Lean Hogs (P) Continuation                        	CME       
LHG16     	Lean Hogs (P) {Feb 16}                            	CME       
LHG17     	Lean Hogs (P) {Feb 17}                            	CME       
LHJ16     	Lean Hogs (P) {Apr 16}                            	CME       
LHJ17     	Lean Hogs (P) {Apr 17}                            	CME       
LHK16     	Lean Hogs (P) {May 16}                            	CME       
LHM16     	Lean Hogs (P) {Jun 16}                            	CME       
LHN16     	Lean Hogs (P) {Jul 16}                            	CME       
LHQ16     	Lean Hogs (P) {Aug 16}                            	CME       
LHV16     	Lean Hogs (P) {Oct 16}                            	CME       
LHZ15     	Lean Hogs (P) {Dec 15}                            	CME       
LHZ16     	Lean Hogs (P) {Dec 16}                            	CME       
LS        	Lumber                                            	CME       
LS.C      	Lumber Continuation                               	CME       
LSF16     	Lumber {Jan 16}                                   	CME       
LSF17     	Lumber {Jan 17}                                   	CME       
LSH16     	Lumber {Mar 16}                                   	CME       
LSK16     	Lumber {May 16}                                   	CME       
LSN16     	Lumber {Jul 16}                                   	CME       
LSU16     	Lumber {Sep 16}                                   	CME       
LSX15     	Lumber {Nov 15}                                   	CME       
LSX16     	Lumber {Nov 16}                                   	CME       
M6        	Mexican Peso                                      	CME       
M6.C      	Mexican Peso Continuation                         	CME       
M6F16     	Mexican Peso {Jan 16}                             	CME       
M6G16     	Mexican Peso {Feb 16}                             	CME       
M6H16     	Mexican Peso {Mar 16}                             	CME       
M6H17     	Mexican Peso {Mar 17}                             	CME       
M6J16     	Mexican Peso {Apr 16}                             	CME       
M6K16     	Mexican Peso {May 16}                             	CME       
M6M16     	Mexican Peso {Jun 16}                             	CME       
M6N16     	Mexican Peso {Jul 16}                             	CME       
M6Q16     	Mexican Peso {Aug 16}                             	CME       
M6U16     	Mexican Peso {Sep 16}                             	CME       
M6V15     	Mexican Peso {Oct 15}                             	CME       
M6V16     	Mexican Peso {Oct 16}                             	CME       
M6X15     	Mexican Peso {Nov 15}                             	CME       
M6X16     	Mexican Peso {Nov 16}                             	CME       
M6Z15     	Mexican Peso {Dec 15}                             	CME       
M6Z16     	Mexican Peso {Dec 16}                             	CME       
MB.C      	E-Micro GBP/USD Continuation                      	CME       
MBH16     	E-Micro GBP/USD {Mar 16}                          	CME       
MBZ15     	E-Micro GBP/USD {Dec 15}                          	CME       
MC.C      	E-Mini Nikkei Yen Continuation                    	CME       
MCH16     	E-Mini Nikkei Yen {Mar 16}                        	CME       
MCM16     	E-Mini Nikkei Yen {Jun 16}                        	CME       
MCU16     	E-Mini Nikkei Yen {Sep 16}                        	CME       
MCZ15     	E-Mini Nikkei Yen {Dec 15}                        	CME       
MD        	S&P Midcap 400                                    	CME       
MF.C      	E-Micro EUR/USD Continuation                      	CME       
MFH16     	E-Micro EUR/USD {Mar 16}                          	CME       
MFZ15     	E-Micro EUR/USD {Dec 15}                          	CME       
MG.C      	E-Micro AUD/USD Continuation                      	CME       
MGH16     	E-Micro AUD/USD {Mar 16}                          	CME       
MGZ15     	E-Micro AUD/USD {Dec 15}                          	CME       
MH.C      	E-Micro USD/JPY Continuation                      	CME       
MHH16     	E-Micro USD/JPY {Mar 16}                          	CME       
MHZ15     	E-Micro USD/JPY {Dec 15}                          	CME       
MM.C      	E-Micro USD/CAD Continuation                      	CME       
MMH16     	E-Micro USD/CAD {Mar 16}                          	CME       
MMZ15     	E-Micro USD/CAD {Dec 15}                          	CME       
MN.C      	E-Micro USD/CHF Continuation                      	CME       
MNH16     	E-Micro USD/CHF {Mar 16}                          	CME       
MNZ15     	E-Micro USD/CHF {Dec 15}                          	CME       
MQ        	Mexican Peso (P)                                  	CME       
MQ.C      	Mexican Peso (P) Continuation                     	CME       
MQF16     	Mexican Peso (P) {Jan 16}                         	CME       
MQG16     	Mexican Peso (P) {Feb 16}                         	CME       
MQH16     	Mexican Peso (P) {Mar 16}                         	CME       
MQH17     	Mexican Peso (P) {Mar 17}                         	CME       
MQJ16     	Mexican Peso (P) {Apr 16}                         	CME       
MQK16     	Mexican Peso (P) {May 16}                         	CME       
MQM16     	Mexican Peso (P) {Jun 16}                         	CME       
MQM17     	Mexican Peso (P) {Jun 17}                         	CME       
MQN16     	Mexican Peso (P) {Jul 16}                         	CME       
MQQ16     	Mexican Peso (P) {Aug 16}                         	CME       
MQU16     	Mexican Peso (P) {Sep 16}                         	CME       
MQV15     	Mexican Peso (P) {Oct 15}                         	CME       
MQV16     	Mexican Peso (P) {Oct 16}                         	CME       
MQX15     	Mexican Peso (P) {Nov 15}                         	CME       
MQX16     	Mexican Peso (P) {Nov 16}                         	CME       
MQZ15     	Mexican Peso (P) {Dec 15}                         	CME       
MQZ16     	Mexican Peso (P) {Dec 16}                         	CME       
N5.C      	Chilean Peso Continuation                         	CME       
N5F16     	Chilean Peso {Jan 16}                             	CME       
N5G16     	Chilean Peso {Feb 16}                             	CME       
N5H16     	Chilean Peso {Mar 16}                             	CME       
N5H17     	Chilean Peso {Mar 17}                             	CME       
N5J16     	Chilean Peso {Apr 16}                             	CME       
N5K16     	Chilean Peso {May 16}                             	CME       
N5M16     	Chilean Peso {Jun 16}                             	CME       
N5M17     	Chilean Peso {Jun 17}                             	CME       
N5N16     	Chilean Peso {Jul 16}                             	CME       
N5Q16     	Chilean Peso {Aug 16}                             	CME       
