A6	Australian Dollar
L6U25	Brazilian Real {Sep 25}
L6V15	Brazilian Real {Oct 15}
L6V16	Brazilian Real {Oct 16}
L6V17	Brazilian Real {Oct 17}
L6V18	Brazilian Real {Oct 18}
L6V19	Brazilian Real {Oct 19}
L6V20	Brazilian Real {Oct 20}
L6V21	Brazilian Real {Oct 21}
L6V22	Brazilian Real {Oct 22}
L6V23	Brazilian Real {Oct 23}
L6V24	Brazilian Real {Oct 24}
L6V25	Brazilian Real {Oct 25}
L6X15	Brazilian Real {Nov 15}
L6X16	Brazilian Real {Nov 16}
L6X17	Brazilian Real {Nov 17}
L6X18	Brazilian Real {Nov 18}
L6X19	Brazilian Real {Nov 19}
L6X20	Brazilian Real {Nov 20}
L6X21	Brazilian Real {Nov 21}
L6X22	Brazilian Real {Nov 22}
L6X23	Brazilian Real {Nov 23}
L6X24	Brazilian Real {Nov 24}
L6X25	Brazilian Real {Nov 25}
L6Z15	Brazilian Real {Dec 15}
L6Z16	Brazilian Real {Dec 16}
L6Z17	Brazilian Real {Dec 17}
L6Z18	Brazilian Real {Dec 18}
L6Z19	Brazilian Real {Dec 19}
L6Z20	Brazilian Real {Dec 20}
L6Z21	Brazilian Real {Dec 21}
L6Z22	Brazilian Real {Dec 22}
L6Z23	Brazilian Real {Dec 23}
L6Z24	Brazilian Real {Dec 24}
LB	Lumber (P)
LB.C	Lumber (P) Continuation
LBF16	Lumber (P) {Jan 16}
LBH16	Lumber (P) {Mar 16}
LBK16	Lumber (P) {May 16}
LBN16	Lumber (P) {Jul 16}
LBU16	Lumber (P) {Sep 16}
LBX15	Lumber (P) {Nov 15}
LBX16	Lumber (P) {Nov 16}
LC	Live Cattle (P)
LC.C	Live Cattle (P) Continuation
LCG16	Live Cattle (P) {Feb 16}
LCG17	Live Cattle (P) {Feb 17}
LCJ16	Live Cattle (P) {Apr 16}
LCM16	Live Cattle (P) {Jun 16}
LCQ16	Live Cattle (P) {Aug 16}
LCV15	Live Cattle (P) {Oct 15}
LCV16	Live Cattle (P) {Oct 16}
LCZ15	Live Cattle (P) {Dec 15}
LCZ16	Live Cattle (P) {Dec 16}
LE	Live Cattle
LE.C	Live Cattle Continuation
LEG16	Live Cattle {Feb 16}
LEG17	Live Cattle {Feb 17}
LEJ16	Live Cattle {Apr 16}
LEM16	Live Cattle {Jun 16}
LEQ16	Live Cattle {Aug 16}
LEV15	Live Cattle {Oct 15}
LEV16	Live Cattle {Oct 16}
LEZ15	Live Cattle {Dec 15}
LEZ16	Live Cattle {Dec 16}
LH	Lean Hogs (P)
LH.C	Lean Hogs (P) Continuation
LHG16	Lean Hogs (P) {Feb 16}
LHG17	Lean Hogs (P) {Feb 17}
LHJ16	Lean Hogs (P) {Apr 16}
LHJ17	Lean Hogs (P) {Apr 17}
LHK16	Lean Hogs (P) {May 16}
LHM16	Lean Hogs (P) {Jun 16}
LHN16	Lean Hogs (P) {Jul 16}
LHQ16	Lean Hogs (P) {Aug 16}
LHV15	Lean Hogs (P) {Oct 15}
LHV16	Lean Hogs (P) {Oct 16}
LHZ15	Lean Hogs (P) {Dec 15}
LHZ16	Lean Hogs (P) {Dec 16}
LS	Lumber
LS.C	Lumber Continuation
LSF16	Lumber {Jan 16}
LSH16	Lumber {Mar 16}
LSK16	Lumber {May 16}
LSN16	Lumber {Jul 16}
LSU16	Lumber {Sep 16}
LSX15	Lumber {Nov 15}
LSX16	Lumber {Nov 16}
M6	Mexican Peso
M6.C	Mexican Peso Continuation
M6F16	Mexican Peso {Jan 16}
M6G16	Mexican Peso {Feb 16}
M6H16	Mexican Peso {Mar 16}
M6H17	Mexican Peso {Mar 17}
M6J16	Mexican Peso {Apr 16}
M6K16	Mexican Peso {May 16}
M6M16	Mexican Peso {Jun 16}
M6N16	Mexican Peso {Jul 16}
M6Q16	Mexican Peso {Aug 16}
M6U16	Mexican Peso {Sep 16}
M6V15	Mexican Peso {Oct 15}
M6V16	Mexican Peso {Oct 16}
M6X15	Mexican Peso {Nov 15}
M6X16	Mexican Peso {Nov 16}
M6Z15	Mexican Peso {Dec 15}
M6Z16	Mexican Peso {Dec 16}
MB.C	E-Micro GBP/USD Continuation
MBH16	E-Micro GBP/USD {Mar 16}
MBZ15	E-Micro GBP/USD {Dec 15}
MC.C	E-Mini Nikkei Yen Continuation
MCH16	E-Mini Nikkei Yen {Mar 16}
MCM16	E-Mini Nikkei Yen {Jun 16}
MCU16	E-Mini Nikkei Yen {Sep 16}
MCZ15	E-Mini Nikkei Yen {Dec 15}
MD	S&P Midcap 400
MF.C	E-Micro EUR/USD Continuation
MFH16	E-Micro EUR/USD {Mar 16}
MFZ15	E-Micro EUR/USD {Dec 15}
MG.C	E-Micro AUD/USD Continuation
MGH16	E-Micro AUD/USD {Mar 16}
MGZ15	E-Micro AUD/USD {Dec 15}
MH.C	E-Micro USD/JPY Continuation
MHH16	E-Micro USD/JPY {Mar 16}
MHZ15	E-Micro USD/JPY {Dec 15}
MM.C	E-Micro USD/CAD Continuation
MMH16	E-Micro USD/CAD {Mar 16}
MMZ15	E-Micro USD/CAD {Dec 15}
MN.C	E-Micro USD/CHF Continuation
MNH16	E-Micro USD/CHF {Mar 16}
MNZ15	E-Micro USD/CHF {Dec 15}
MQ	Mexican Peso (P)
MQ.C	Mexican Peso (P) Continuation
MQF16	Mexican Peso (P) {Jan 16}
MQG16	Mexican Peso (P) {Feb 16}
MQH16	Mexican Peso (P) {Mar 16}
MQH17	Mexican Peso (P) {Mar 17}
MQJ16	Mexican Peso (P) {Apr 16}
MQK16	Mexican Peso (P) {May 16}
MQM16	Mexican Peso (P) {Jun 16}
MQN16	Mexican Peso (P) {Jul 16}
MQQ16	Mexican Peso (P) {Aug 16}
MQU16	Mexican Peso (P) {Sep 16}
MQV15	Mexican Peso (P) {Oct 15}
MQV16	Mexican Peso (P) {Oct 16}
MQX15	Mexican Peso (P) {Nov 15}
MQX16	Mexican Peso (P) {Nov 16}
MQZ15	Mexican Peso (P) {Dec 15}
MQZ16	Mexican Peso (P) {Dec 16}
N5.C	Chilean Peso Continuation
N5F16	Chilean Peso {Jan 16}
N5G16	Chilean Peso {Feb 16}
N5H16	Chilean Peso {Mar 16}
N5H17	Chilean Peso {Mar 17}
N5J16	Chilean Peso {Apr 16}
N5K16	Chilean Peso {May 16}
N5M16	Chilean Peso {Jun 16}
N5M17	Chilean Peso {Jun 17}
N5N16	Chilean Peso {Jul 16}
N5Q16	Chilean Peso {Aug 16}
N5U16	Chilean Peso {Sep 16}
N5U17	Chilean Peso {Sep 17}
N5V15	Chilean Peso {Oct 15}
N5V16	Chilean Peso {Oct 16}
N5X15	Chilean Peso {Nov 15}
N5X16	Chilean Peso {Nov 16}
N5Z15	Chilean Peso {Dec 15}
N5Z16	Chilean Peso {Dec 16}
N6	New Zealand Dollar
N6.C	New Zealand Dollar Continuation
N6H16	New Zealand Dollar {Mar 16}
N6H17	New Zealand Dollar {Mar 17}
N6M16	New Zealand Dollar {Jun 16}
N6U16	New Zealand Dollar {Sep 16}
N6Z15	New Zealand Dollar {Dec 15}
N6Z16	New Zealand Dollar {Dec 16}
NB	E-Mini Nasdaq Bio
NB.C	E-Mini Nasdaq Bio Continuation
NBH16	E-Mini Nasdaq Bio {Mar 16}
NBZ15	E-Mini Nasdaq Bio {Dec 15}
NC	E-Mini Nasdaq Comp
NC.C	E-Mini Nasdaq Comp Continuation
NCH16	E-Mini Nasdaq Comp {Mar 16}
NCZ15	E-Mini Nasdaq Comp {Dec 15}
ND	Nasdaq 100
NE	New Zealand Doll.(P)
NE.C	New Zealand Doll.(P) Continuation
NEH16	New Zealand Doll.(P) {Mar 16}
NEH17	New Zealand Doll.(P) {Mar 17}
NEM16	New Zealand Doll.(P) {Jun 16}
NEU16	New Zealand Doll.(P) {Sep 16}
NEZ15	New Zealand Doll.(P) {Dec 15}
NEZ16	New Zealand Doll.(P) {Dec 16}
NK	Nikkei 225 (P)
NK.C	Nikkei 225 (P) Continuation
NKH16	Nikkei 225 (P) {Mar 16}
NKM16	Nikkei 225 (P) {Jun 16}
NKU16	Nikkei 225 (P) {Sep 16}
NKZ15	Nikkei 225 (P) {Dec 15}
NL.C	Nikkei 225 Yen Continuation
NLF16	Nikkei 225 Yen {Jan 16}
NLG16	Nikkei 225 Yen {Feb 16}
NLH16	Nikkei 225 Yen {Mar 16}
NLH17	Nikkei 225 Yen {Mar 17}
NLH18	Nikkei 225 Yen {Mar 18}
NLM16	Nikkei 225 Yen {Jun 16}
NLM17	Nikkei 225 Yen {Jun 17}
NLM18	Nikkei 225 Yen {Jun 18}
NLU16	Nikkei 225 Yen {Sep 16}
NLU17	Nikkei 225 Yen {Sep 17}
NLU18	Nikkei 225 Yen {Sep 18}
NLV15	Nikkei 225 Yen {Oct 15}
NLX15	Nikkei 225 Yen {Nov 15}
NLZ15	Nikkei 225 Yen {Dec 15}
NLZ16	Nikkei 225 Yen {Dec 16}
NLZ17	Nikkei 225 Yen {Dec 17}
NM.C	E-Mini CNX Nifty Continuation
NMF16	E-Mini CNX Nifty {Jan 16}
NMH16	E-Mini CNX Nifty {Mar 16}
NMM16	E-Mini CNX Nifty {Jun 16}
NMU16	E-Mini CNX Nifty {Sep 16}
NMV15	E-Mini CNX Nifty {Oct 15}
NMX15	E-Mini CNX Nifty {Nov 15}
NMZ15	E-Mini CNX Nifty {Dec 15}
NQ	E-Mini Nasdaq 100
NQ.C	E-Mini Nasdaq 100 Continuation
NQH16	E-Mini Nasdaq 100 {Mar 16}
NQM16	E-Mini Nasdaq 100 {Jun 16}
NQU16	E-Mini Nasdaq 100 {Sep 16}
NQZ15	E-Mini Nasdaq 100 {Dec 15}
NQZ16	E-Mini Nasdaq 100 {Dec 16}
NR	Norwegian Krone
NR.C	Norwegian Krone Continuation
NRH16	Norwegian Krone {Mar 16}
NRH17	Norwegian Krone {Mar 17}
NRM16	Norwegian Krone {Jun 16}
NRU16	Norwegian Krone {Sep 16}
NRZ15	Norwegian Krone {Dec 15}
NRZ16	Norwegian Krone {Dec 16}
NY.C	Nikkei 225 Continuation
NYH16	Nikkei 225 {Mar 16}
NYM16	Nikkei 225 {Jun 16}
NYU16	Nikkei 225 {Sep 16}
NYZ15	Nikkei 225 {Dec 15}
O8.C	Cocoa Euro Cash USD Continuation
O8H16	Cocoa Euro Cash USD {Mar 16}
O8H17	Cocoa Euro Cash USD {Mar 17}
O8K16	Cocoa Euro Cash USD {May 16}
O8K17	Cocoa Euro Cash USD {May 17}
O8N16	Cocoa Euro Cash USD {Jul 16}
O8U16	Cocoa Euro Cash USD {Sep 16}
O8Z15	Cocoa Euro Cash USD {Dec 15}
O8Z16	Cocoa Euro Cash USD {Dec 16}
OE	S&P 100 OEX
OP	S&P 1000
PC	E-Mini S&P Smallcap
PC.C	E-Mini S&P Smallcap Continuation
PCH16	E-Mini S&P Smallcap {Mar 16}
PCM16	E-Mini S&P Smallcap {Jun 16}
PCU16	E-Mini S&P Smallcap {Sep 16}
PCZ15	E-Mini S&P Smallcap {Dec 15}
PCZ16	E-Mini S&P Smallcap {Dec 16}
PH	S&P Smallcap 600
QT.C	Chinese Renminbi Continuation
QTF16	Chinese Renminbi {Jan 16}
QTG16	Chinese Renminbi {Feb 16}
QTH16	Chinese Renminbi {Mar 16}
QTH17	Chinese Renminbi {Mar 17}
QTH18	Chinese Renminbi {Mar 18}
QTJ16	Chinese Renminbi {Apr 16}
QTK16	Chinese Renminbi {May 16}
QTM16	Chinese Renminbi {Jun 16}
QTM17	Chinese Renminbi {Jun 17}
QTM18	Chinese Renminbi {Jun 18}
QTN16	Chinese Renminbi {Jul 16}
QTQ16	Chinese Renminbi {Aug 16}
QTU16	Chinese Renminbi {Sep 16}
QTU17	Chinese Renminbi {Sep 17}
QTU18	Chinese Renminbi {Sep 18}
QTV15	Chinese Renminbi {Oct 15}
QTV16	Chinese Renminbi {Oct 16}
QTX15	Chinese Renminbi {Nov 15}
QTX16	Chinese Renminbi {Nov 16}
QTZ15	Chinese Renminbi {Dec 15}
QTZ16	Chinese Renminbi {Dec 16}
QTZ17	Chinese Renminbi {Dec 17}
QV	Renminbi/Euro
QV.C	Renminbi/Euro Continuation
QVF16	Renminbi/Euro {Jan 16}
QVG16	Renminbi/Euro {Feb 16}
QVH16	Renminbi/Euro {Mar 16}
QVH17	Renminbi/Euro {Mar 17}
QVJ16	Renminbi/Euro {Apr 16}
QVK16	Renminbi/Euro {May 16}
QVM16	Renminbi/Euro {Jun 16}
QVN16	Renminbi/Euro {Jul 16}
QVQ16	Renminbi/Euro {Aug 16}
QVU16	Renminbi/Euro {Sep 16}
QVV15	Renminbi/Euro {Oct 15}
QVV16	Renminbi/Euro {Oct 16}
QVX15	Renminbi/Euro {Nov 15}
QVX16	Renminbi/Euro {Nov 16}
QVZ15	Renminbi/Euro {Dec 15}
QVZ16	Renminbi/Euro {Dec 16}
R6	Russian Ruble
R6.C	Russian Ruble Continuation
R6F16	Russian Ruble {Jan 16}
R6G16	Russian Ruble {Feb 16}
R6H16	Russian Ruble {Mar 16}
R6H17	Russian Ruble {Mar 17}
R6H18	Russian Ruble {Mar 18}
R6H19	Russian Ruble {Mar 19}
R6H20	Russian Ruble {Mar 20}
R6J16	Russian Ruble {Apr 16}
R6K16	Russian Ruble {May 16}
R6M16	Russian Ruble {Jun 16}
R6M17	Russian Ruble {Jun 17}
R6M18	Russian Ruble {Jun 18}
R6M19	Russian Ruble {Jun 19}
R6M20	Russian Ruble {Jun 20}
R6N16	Russian Ruble {Jul 16}
R6Q16	Russian Ruble {Aug 16}
R6U16	Russian Ruble {Sep 16}
R6U17	Russian Ruble {Sep 17}
R6U18	Russian Ruble {Sep 18}
R6U19	Russian Ruble {Sep 19}
R6U20	Russian Ruble {Sep 20}
R6V15	Russian Ruble {Oct 15}
R6V16	Russian Ruble {Oct 16}
R6X15	Russian Ruble {Nov 15}
R6Z15	Russian Ruble {Dec 15}
R6Z16	Russian Ruble {Dec 16}
R6Z17	Russian Ruble {Dec 17}
R6Z18	Russian Ruble {Dec 18}
R6Z19	Russian Ruble {Dec 19}
RA	South African (P)
RA.C	South African (P) Continuation
RAF16	South African (P) {Jan 16}
RAG16	South African (P) {Feb 16}
RAH16	South African (P) {Mar 16}
RAH17	South African (P) {Mar 17}
RAJ16	South African (P) {Apr 16}
RAK16	South African (P) {May 16}
RAM16	South African (P) {Jun 16}
RAM17	South African (P) {Jun 17}
RAN16	South African (P) {Jul 16}
RAQ16	South African (P) {Aug 16}
RAU16	South African (P) {Sep 16}
RAU17	South African (P) {Sep 17}
RAV15	South African (P) {Oct 15}
RAV16	South African (P) {Oct 16}
RAX15	South African (P) {Nov 15}
RAX16	South African (P) {Nov 16}
RAZ15	South African (P) {Dec 15}
RAZ16	South African (P) {Dec 16}
RF	Euro/Swiss
RF.C	Euro/Swiss Continuation
RFH16	Euro/Swiss {Mar 16}
RFH17	Euro/Swiss {Mar 17}
RFM16	Euro/Swiss {Jun 16}
RFU16	Euro/Swiss {Sep 16}
RFZ15	Euro/Swiss {Dec 15}
RFZ16	Euro/Swiss {Dec 16}
RL	E-Mini Russell 1000
RL.C	E-Mini Russell 1000 Continuation
RLH16	E-Mini Russell 1000 {Mar 16}
RLM16	E-Mini Russell 1000 {Jun 16}
RLU16	E-Mini Russell 1000 {Sep 16}
RLZ15	E-Mini Russell 1000 {Dec 15}
RLZ16	E-Mini Russell 1000 {Dec 16}
RP	Euro/Pound
RP.C	Euro/Pound Continuation
RPH16	Euro/Pound {Mar 16}
RPH17	Euro/Pound {Mar 17}
RPM16	Euro/Pound {Jun 16}
RPU16	Euro/Pound {Sep 16}
RPZ15	Euro/Pound {Dec 15}
RPZ16	Euro/Pound {Dec 16}
RU	Russian Ruble (P)
RU.C	Russian Ruble (P) Continuation
RUF16	Russian Ruble (P) {Jan 16}
RUG16	Russian Ruble (P) {Feb 16}
RUH16	Russian Ruble (P) {Mar 16}
RUH17	Russian Ruble (P) {Mar 17}
RUH18	Russian Ruble (P) {Mar 18}
RUH19	Russian Ruble (P) {Mar 19}
RUH20	Russian Ruble (P) {Mar 20}
RUJ16	Russian Ruble (P) {Apr 16}
RUK16	Russian Ruble (P) {May 16}
RUM16	Russian Ruble (P) {Jun 16}
RUM17	Russian Ruble (P) {Jun 17}
RUM18	Russian Ruble (P) {Jun 18}
RUM19	Russian Ruble (P) {Jun 19}
RUM20	Russian Ruble (P) {Jun 20}
RUN16	Russian Ruble (P) {Jul 16}
RUQ16	Russian Ruble (P) {Aug 16}
RUU16	Russian Ruble (P) {Sep 16}
RUU17	Russian Ruble (P) {Sep 17}
RUU18	Russian Ruble (P) {Sep 18}
RUU19	Russian Ruble (P) {Sep 19}
RUU20	Russian Ruble (P) {Sep 20}
RUV15	Russian Ruble (P) {Oct 15}
RUV16	Russian Ruble (P) {Oct 16}
RUX15	Russian Ruble (P) {Nov 15}
RUZ15	Russian Ruble (P) {Dec 15}
RUZ16	Russian Ruble (P) {Dec 16}
RUZ17	Russian Ruble (P) {Dec 17}
RUZ18	Russian Ruble (P) {Dec 18}
RUZ19	Russian Ruble (P) {Dec 19}
RY	Euro/Yen
RY.C	Euro/Yen Continuation
RYH16	Euro/Yen {Mar 16}
RYH17	Euro/Yen {Mar 17}
RYM16	Euro/Yen {Jun 16}
RYU16	Euro/Yen {Sep 16}
RYZ15	Euro/Yen {Dec 15}
RYZ16	Euro/Yen {Dec 16}
S6	Swiss Franc
S6.C	Swiss Franc Continuation
S6H16	Swiss Franc {Mar 16}
S6H17	Swiss Franc {Mar 17}
S6H18	Swiss Franc {Mar 18}
S6H19	Swiss Franc {Mar 19}
S6H20	Swiss Franc {Mar 20}
S6M16	Swiss Franc {Jun 16}
S6M17	Swiss Franc {Jun 17}
S6M18	Swiss Franc {Jun 18}
S6M19	Swiss Franc {Jun 19}
S6M20	Swiss Franc {Jun 20}
S6U16	Swiss Franc {Sep 16}
S6U17	Swiss Franc {Sep 17}
S6U18	Swiss Franc {Sep 18}
S6U19	Swiss Franc {Sep 19}
S6U20	Swiss Franc {Sep 20}
S6Z15	Swiss Franc {Dec 15}
S6Z16	Swiss Franc {Dec 16}
S6Z17	Swiss Franc {Dec 17}
S6Z18	Swiss Franc {Dec 18}
S6Z19	Swiss Franc {Dec 19}
SF	Swiss Franc (P)
SF.C	Swiss Franc (P) Continuation
SFH16	Swiss Franc (P) {Mar 16}
SFH17	Swiss Franc (P) {Mar 17}
SFH18	Swiss Franc (P) {Mar 18}
SFH19	Swiss Franc (P) {Mar 19}
SFH20	Swiss Franc (P) {Mar 20}
SFM16	Swiss Franc (P) {Jun 16}
SFM17	Swiss Franc (P) {Jun 17}
SFM18	Swiss Franc (P) {Jun 18}
SFM19	Swiss Franc (P) {Jun 19}
SFM20	Swiss Franc (P) {Jun 20}
SFU16	Swiss Franc (P) {Sep 16}
SFU17	Swiss Franc (P) {Sep 17}
SFU18	Swiss Franc (P) {Sep 18}
SFU19	Swiss Franc (P) {Sep 19}
SFU20	Swiss Franc (P) {Sep 20}
SFZ15	Swiss Franc (P) {Dec 15}
SFZ16	Swiss Franc (P) {Dec 16}
SFZ17	Swiss Franc (P) {Dec 17}
SFZ18	Swiss Franc (P) {Dec 18}
SFZ19	Swiss Franc (P) {Dec 19}
SG	S&P 500/Barra Growth
SG.C	S&P 500/Barra Growth Continuation
SGH16	S&P 500/Barra Growth {Mar 16}
SGZ15	S&P 500/Barra Growth {Dec 15}
SK	Swedish Krona
SK.C	Swedish Krona Continuation
SKH16	Swedish Krona {Mar 16}
SKH17	Swedish Krona {Mar 17}
SKM16	Swedish Krona {Jun 16}
SKU16	Swedish Krona {Sep 16}
SKZ15	Swedish Krona {Dec 15}
SKZ16	Swedish Krona {Dec 16}
SP	S&P 500 Index
SP.C	S&P 500 Index Continuation
SPH16	S&P 500 Index {Mar 16}
SPH17	S&P 500 Index {Mar 17}
SPM16	S&P 500 Index {Jun 16}
SPM17	S&P 500 Index {Jun 17}
SPU16	S&P 500 Index {Sep 16}
SPU17	S&P 500 Index {Sep 17}
SPZ15	S&P 500 Index {Dec 15}
SPZ16	S&P 500 Index {Dec 16}
SPZ17	S&P 500 Index {Dec 17}
SPZ18	S&P 500 Index {Dec 18}
SPZ19	S&P 500 Index {Dec 19}
SU	S&P 500/Barra Value
SU.C	S&P 500/Barra Value Continuation
SUH16	S&P 500/Barra Value {Mar 16}
SUZ15	S&P 500/Barra Value {Dec 15}
T3.C	USD/ZAR Continuation
T3F16	USD/ZAR {Jan 16}
T3G16	USD/ZAR {Feb 16}
T3H16	USD/ZAR {Mar 16}
T3H17	USD/ZAR {Mar 17}
T3J16	USD/ZAR {Apr 16}
T3K16	USD/ZAR {May 16}
T3M16	USD/ZAR {Jun 16}
T3M17	USD/ZAR {Jun 17}
T3N16	USD/ZAR {Jul 16}
T3Q16	USD/ZAR {Aug 16}
T3U16	USD/ZAR {Sep 16}
T3U17	USD/ZAR {Sep 17}
T3V15	USD/ZAR {Oct 15}
T3V16	USD/ZAR {Oct 16}
T3X15	USD/ZAR {Nov 15}
T3X16	USD/ZAR {Nov 16}
T3Z15	USD/ZAR {Dec 15}
T3Z16	USD/ZAR {Dec 16}
T6	South African Rand
T6.C	South African Rand Continuation
T6F16	South African Rand {Jan 16}
T6G16	South African Rand {Feb 16}
T6H16	South African Rand {Mar 16}
T6H17	South African Rand {Mar 17}
T6J16	South African Rand {Apr 16}
T6K16	South African Rand {May 16}
T6M16	South African Rand {Jun 16}
T6M17	South African Rand {Jun 17}
T6N16	South African Rand {Jul 16}
T6Q16	South African Rand {Aug 16}
T6U16	South African Rand {Sep 16}
T6U17	South African Rand {Sep 17}
T6V15	South African Rand {Oct 15}
T6V16	South African Rand {Oct 16}
T6X15	South African Rand {Nov 15}
T6X16	South African Rand {Nov 16}
T6Z15	South African Rand {Dec 15}
T6Z16	South African Rand {Dec 16}
TB	13-Week T-Bill Rate
TK.C	Russell 1000 Growth Continuation
TKH16	Russell 1000 Growth {Mar 16}
TKM16	Russell 1000 Growth {Jun 16}
TKU16	Russell 1000 Growth {Sep 16}
TKZ15	Russell 1000 Growth {Dec 15}
TKZ16	Russell 1000 Growth {Dec 16}
TX.C	Russell 1000 Value Continuation
TXH16	Russell 1000 Value {Mar 16}
TXM16	Russell 1000 Value {Jun 16}
TXU16	Russell 1000 Value {Sep 16}
TXZ15	Russell 1000 Value {Dec 15}
TXZ16	Russell 1000 Value {Dec 16}
UA	Euro/Krona
UA.C	Euro/Krona Continuation
UAH16	Euro/Krona {Mar 16}
UAH17	Euro/Krona {Mar 17}
UAM16	Euro/Krona {Jun 16}
UAU16	Euro/Krona {Sep 16}
UAZ15	Euro/Krona {Dec 15}
UAZ16	Euro/Krona {Dec 16}
UB	Euro/Krone
UB.C	Euro/Krone Continuation
UBH16	Euro/Krone {Mar 16}
UBH17	Euro/Krone {Mar 17}
UBM16	Euro/Krone {Jun 16}
UBU16	Euro/Krone {Sep 16}
UBZ15	Euro/Krone {Dec 15}
UBZ16	Euro/Krone {Dec 16}
UC	Euro/Australian
UC.C	Euro/Australian Continuation
UCH16	Euro/Australian {Mar 16}
UCH17	Euro/Australian {Mar 17}
UCM16	Euro/Australian {Jun 16}
UCU16	Euro/Australian {Sep 16}
UCZ15	Euro/Australian {Dec 15}
UCZ16	Euro/Australian {Dec 16}
UE	Euro/Canadian
UE.C	Euro/Canadian Continuation
UEH16	Euro/Canadian {Mar 16}
UEH17	Euro/Canadian {Mar 17}
UEM16	Euro/Canadian {Jun 16}
UEU16	Euro/Canadian {Sep 16}
UEZ15	Euro/Canadian {Dec 15}
UEZ16	Euro/Canadian {Dec 16}
UF	Canadian/Yen
UF.C	Canadian/Yen Continuation
UFH16	Canadian/Yen {Mar 16}
UFH17	Canadian/Yen {Mar 17}
UFM16	Canadian/Yen {Jun 16}
UFU16	Canadian/Yen {Sep 16}
UFZ15	Canadian/Yen {Dec 15}
UFZ16	Canadian/Yen {Dec 16}
UG	Australian/Canadian
UG.C	Australian/Canadian Continuation
UGH16	Australian/Canadian {Mar 16}
UGH17	Australian/Canadian {Mar 17}
UGM16	Australian/Canadian {Jun 16}
UGU16	Australian/Canadian {Sep 16}
UGZ15	Australian/Canadian {Dec 15}
UGZ16	Australian/Canadian {Dec 16}
UI	Australian/N.Zealand
UI.C	Australian/N.Zealand Continuation
UIH16	Australian/N.Zealand {Mar 16}
UIH17	Australian/N.Zealand {Mar 17}
UIM16	Australian/N.Zealand {Jun 16}
UIU16	Australian/N.Zealand {Sep 16}
UIZ15	Australian/N.Zealand {Dec 15}
UIZ16	Australian/N.Zealand {Dec 16}
UK	Australian/Yen
UK.C	Australian/Yen Continuation
UKH16	Australian/Yen {Mar 16}
UKH17	Australian/Yen {Mar 17}
UKM16	Australian/Yen {Jun 16}
UKU16	Australian/Yen {Sep 16}
UKZ15	Australian/Yen {Dec 15}
UKZ16	Australian/Yen {Dec 16}
UN	British/Swiss Franc
UN.C	British/Swiss Franc Continuation
UNH16	British/Swiss Franc {Mar 16}
UNH17	British/Swiss Franc {Mar 17}
UNM16	British/Swiss Franc {Jun 16}
UNU16	British/Swiss Franc {Sep 16}
UNZ15	British/Swiss Franc {Dec 15}
UNZ16	British/Swiss Franc {Dec 16}
UP	Swiss Franc/Yen
UP.C	Swiss Franc/Yen Continuation
UPH16	Swiss Franc/Yen {Mar 16}
UPH17	Swiss Franc/Yen {Mar 17}
UPM16	Swiss Franc/Yen {Jun 16}
UPU16	Swiss Franc/Yen {Sep 16}
UPZ15	Swiss Franc/Yen {Dec 15}
UPZ16	Swiss Franc/Yen {Dec 16}
UR	British/Yen
UR.C	British/Yen Continuation
URH16	British/Yen {Mar 16}
URH17	British/Yen {Mar 17}
URM16	British/Yen {Jun 16}
URU16	British/Yen {Sep 16}
URZ15	British/Yen {Dec 15}
URZ16	British/Yen {Dec 16}
UT.C	E-Mini FTSE China 50 Continuation
UTH16	E-Mini FTSE China 50 {Mar 16}
UTM16	E-Mini FTSE China 50 {Jun 16}
UTU16	E-Mini FTSE China 50 {Sep 16}
UTZ15	E-Mini FTSE China 50 {Dec 15}
UTZ16	E-Mini FTSE China 50 {Dec 16}
UU.C	E-Mini FTSE 100 USD Continuation
UUH16	E-Mini FTSE 100 USD {Mar 16}
UUM16	E-Mini FTSE 100 USD {Jun 16}
UUU16	E-Mini FTSE 100 USD {Sep 16}
UUZ15	E-Mini FTSE 100 USD {Dec 15}
UUZ16	E-Mini FTSE 100 USD {Dec 16}
UV.C	E-Mini FTSE 100 GBP Continuation
UVH16	E-Mini FTSE 100 GBP {Mar 16}
UVM16	E-Mini FTSE 100 GBP {Jun 16}
UVU16	E-Mini FTSE 100 GBP {Sep 16}
UVZ15	E-Mini FTSE 100 GBP {Dec 15}
UVZ16	E-Mini FTSE 100 GBP {Dec 16}
WC.C	Czech Koruna Continuation
WCH16	Czech Koruna {Mar 16}
WCH17	Czech Koruna {Mar 17}
WCM16	Czech Koruna {Jun 16}
WCU16	Czech Koruna {Sep 16}
WCZ15	Czech Koruna {Dec 15}
WCZ16	Czech Koruna {Dec 16}
WE.C	Euro/Czech Koruna Continuation
WEH16	Euro/Czech Koruna {Mar 16}
WEH17	Euro/Czech Koruna {Mar 17}
WEM16	Euro/Czech Koruna {Jun 16}
WEU16	Euro/Czech Koruna {Sep 16}
WEZ15	Euro/Czech Koruna {Dec 15}
WEZ16	Euro/Czech Koruna {Dec 16}
WH	Hungarian Forint
WH.C	Hungarian Forint Continuation
WHH16	Hungarian Forint {Mar 16}
WHH17	Hungarian Forint {Mar 17}
WHM16	Hungarian Forint {Jun 16}
WHU16	Hungarian Forint {Sep 16}
WHZ15	Hungarian Forint {Dec 15}
WHZ16	Hungarian Forint {Dec 16}
