A6        	Australian Dollar                                 	CME       
H5        	USD/offshore RMB                                  	CME       
H5.C      	USD/offshore RMB Continuation                     	CME       
H5F17     	USD/offshore RMB {Jan 17}                         	CME       
H5G17     	USD/offshore RMB {Feb 17}                         	CME       
H5H17     	USD/offshore RMB {Mar 17}                         	CME       
H5H18     	USD/offshore RMB {Mar 18}                         	CME       
H5H19     	USD/offshore RMB {Mar 19}                         	CME       
H5J17     	USD/offshore RMB {Apr 17}                         	CME       
H5K17     	USD/offshore RMB {May 17}                         	CME       
H5M17     	USD/offshore RMB {Jun 17}                         	CME       
H5M18     	USD/offshore RMB {Jun 18}                         	CME       
H5M19     	USD/offshore RMB {Jun 19}                         	CME       
H5N17     	USD/offshore RMB {Jul 17}                         	CME       
H5Q17     	USD/offshore RMB {Aug 17}                         	CME       
H5U17     	USD/offshore RMB {Sep 17}                         	CME       
H5U18     	USD/offshore RMB {Sep 18}                         	CME       
H5U19     	USD/offshore RMB {Sep 19}                         	CME       
H5V17     	USD/offshore RMB {Oct 17}                         	CME       
H5X16     	USD/offshore RMB {Nov 16}                         	CME       
H5X17     	USD/offshore RMB {Nov 17}                         	CME       
H5Z16     	USD/offshore RMB {Dec 16}                         	CME       
H5Z17     	USD/offshore RMB {Dec 17}                         	CME       
H5Z18     	USD/offshore RMB {Dec 18}                         	CME       
H5Z19     	USD/offshore RMB {Dec 19}                         	CME       
H6.C      	E-Micro USD/CNH Continuation                      	CME       
H6F17     	E-Micro USD/CNH {Jan 17}                          	CME       
H6G17     	E-Micro USD/CNH {Feb 17}                          	CME       
H6H17     	E-Micro USD/CNH {Mar 17}                          	CME       
H6J17     	E-Micro USD/CNH {Apr 17}                          	CME       
H6K17     	E-Micro USD/CNH {May 17}                          	CME       
H6M17     	E-Micro USD/CNH {Jun 17}                          	CME       
H6N17     	E-Micro USD/CNH {Jul 17}                          	CME       
H6Q17     	E-Micro USD/CNH {Aug 17}                          	CME       
H6U17     	E-Micro USD/CNH {Sep 17}                          	CME       
H6X16     	E-Micro USD/CNH {Nov 16}                          	CME       
H6Z16     	E-Micro USD/CNH {Dec 16}                          	CME       
HE        	Lean Hogs                                         	CME       
HE.C      	Lean Hogs Continuation                            	CME       
HEG17     	Lean Hogs {Feb 17}                                	CME       
HEG18     	Lean Hogs {Feb 18}                                	CME       
HEJ17     	Lean Hogs {Apr 17}                                	CME       
HEJ18     	Lean Hogs {Apr 18}                                	CME       
HEK17     	Lean Hogs {May 17}                                	CME       
HEM17     	Lean Hogs {Jun 17}                                	CME       
HEN17     	Lean Hogs {Jul 17}                                	CME       
HEQ17     	Lean Hogs {Aug 17}                                	CME       
HEV17     	Lean Hogs {Oct 17}                                	CME       
HEZ16     	Lean Hogs {Dec 16}                                	CME       
HEZ17     	Lean Hogs {Dec 17}                                	CME       
I0        	HPI Boston                                        	CME       
I0.C      	HPI Boston Continuation                           	CME       
I0G17     	HPI Boston {Feb 17}                               	CME       
I0G18     	HPI Boston {Feb 18}                               	CME       
I0K17     	HPI Boston {May 17}                               	CME       
I0K18     	HPI Boston {May 18}                               	CME       
I0K19     	HPI Boston {May 19}                               	CME       
I0Q17     	HPI Boston {Aug 17}                               	CME       
I0X16     	HPI Boston {Nov 16}                               	CME       
I0X17     	HPI Boston {Nov 17}                               	CME       
I0X18     	HPI Boston {Nov 18}                               	CME       
I0X19     	HPI Boston {Nov 19}                               	CME       
I0X20     	HPI Boston {Nov 20}                               	CME       
I1        	HPI Chicago                                       	CME       
I1.C      	HPI Chicago Continuation                          	CME       
I1G17     	HPI Chicago {Feb 17}                              	CME       
I1G18     	HPI Chicago {Feb 18}                              	CME       
I1K17     	HPI Chicago {May 17}                              	CME       
I1K18     	HPI Chicago {May 18}                              	CME       
I1K19     	HPI Chicago {May 19}                              	CME       
I1Q17     	HPI Chicago {Aug 17}                              	CME       
I1X16     	HPI Chicago {Nov 16}                              	CME       
I1X17     	HPI Chicago {Nov 17}                              	CME       
I1X18     	HPI Chicago {Nov 18}                              	CME       
I1X19     	HPI Chicago {Nov 19}                              	CME       
I1X20     	HPI Chicago {Nov 20}                              	CME       
I2        	HPI Denver                                        	CME       
I2.C      	HPI Denver Continuation                           	CME       
I2G17     	HPI Denver {Feb 17}                               	CME       
I2G18     	HPI Denver {Feb 18}                               	CME       
I2K17     	HPI Denver {May 17}                               	CME       
I2K18     	HPI Denver {May 18}                               	CME       
I2K19     	HPI Denver {May 19}                               	CME       
I2Q17     	HPI Denver {Aug 17}                               	CME       
I2X16     	HPI Denver {Nov 16}                               	CME       
I2X17     	HPI Denver {Nov 17}                               	CME       
I2X18     	HPI Denver {Nov 18}                               	CME       
I2X19     	HPI Denver {Nov 19}                               	CME       
I2X20     	HPI Denver {Nov 20}                               	CME       
I3        	HPI Las Vegas                                     	CME       
I3.C      	HPI Las Vegas Continuation                        	CME       
I3G17     	HPI Las Vegas {Feb 17}                            	CME       
I3G18     	HPI Las Vegas {Feb 18}                            	CME       
I3K17     	HPI Las Vegas {May 17}                            	CME       
I3K18     	HPI Las Vegas {May 18}                            	CME       
I3K19     	HPI Las Vegas {May 19}                            	CME       
I3Q17     	HPI Las Vegas {Aug 17}                            	CME       
I3X16     	HPI Las Vegas {Nov 16}                            	CME       
I3X17     	HPI Las Vegas {Nov 17}                            	CME       
I3X18     	HPI Las Vegas {Nov 18}                            	CME       
I3X19     	HPI Las Vegas {Nov 19}                            	CME       
I3X20     	HPI Las Vegas {Nov 20}                            	CME       
I4        	HPI Los Angeles                                   	CME       
I4.C      	HPI Los Angeles Continuation                      	CME       
I4G17     	HPI Los Angeles {Feb 17}                          	CME       
I4G18     	HPI Los Angeles {Feb 18}                          	CME       
I4K17     	HPI Los Angeles {May 17}                          	CME       
I4K18     	HPI Los Angeles {May 18}                          	CME       
I4K19     	HPI Los Angeles {May 19}                          	CME       
I4Q17     	HPI Los Angeles {Aug 17}                          	CME       
I4X16     	HPI Los Angeles {Nov 16}                          	CME       
I4X17     	HPI Los Angeles {Nov 17}                          	CME       
I4X18     	HPI Los Angeles {Nov 18}                          	CME       
I4X19     	HPI Los Angeles {Nov 19}                          	CME       
I4X20     	HPI Los Angeles {Nov 20}                          	CME       
I5        	HPI Miami                                         	CME       
I5.C      	HPI Miami Continuation                            	CME       
I5G17     	HPI Miami {Feb 17}                                	CME       
I5G18     	HPI Miami {Feb 18}                                	CME       
I5K17     	HPI Miami {May 17}                                	CME       
I5K18     	HPI Miami {May 18}                                	CME       
I5K19     	HPI Miami {May 19}                                	CME       
I5Q17     	HPI Miami {Aug 17}                                	CME       
I5X16     	HPI Miami {Nov 16}                                	CME       
I5X17     	HPI Miami {Nov 17}                                	CME       
I5X18     	HPI Miami {Nov 18}                                	CME       
I5X19     	HPI Miami {Nov 19}                                	CME       
I5X20     	HPI Miami {Nov 20}                                	CME       
I6        	HPI New York                                      	CME       
I6.C      	HPI New York Continuation                         	CME       
I6G17     	HPI New York {Feb 17}                             	CME       
I6G18     	HPI New York {Feb 18}                             	CME       
I6K17     	HPI New York {May 17}                             	CME       
I6K18     	HPI New York {May 18}                             	CME       
I6K19     	HPI New York {May 19}                             	CME       
I6Q17     	HPI New York {Aug 17}                             	CME       
I6X16     	HPI New York {Nov 16}                             	CME       
I6X17     	HPI New York {Nov 17}                             	CME       
I6X18     	HPI New York {Nov 18}                             	CME       
I6X19     	HPI New York {Nov 19}                             	CME       
I6X20     	HPI New York {Nov 20}                             	CME       
I7        	HPI San Diego                                     	CME       
I7.C      	HPI San Diego Continuation                        	CME       
I7G17     	HPI San Diego {Feb 17}                            	CME       
I7G18     	HPI San Diego {Feb 18}                            	CME       
I7K17     	HPI San Diego {May 17}                            	CME       
I7K18     	HPI San Diego {May 18}                            	CME       
I7K19     	HPI San Diego {May 19}                            	CME       
I7Q17     	HPI San Diego {Aug 17}                            	CME       
I7X16     	HPI San Diego {Nov 16}                            	CME       
I7X17     	HPI San Diego {Nov 17}                            	CME       
I7X18     	HPI San Diego {Nov 18}                            	CME       
I7X19     	HPI San Diego {Nov 19}                            	CME       
I7X20     	HPI San Diego {Nov 20}                            	CME       
I8        	HPI San Francisco                                 	CME       
I8.C      	HPI San Francisco Continuation                    	CME       
I8G17     	HPI San Francisco {Feb 17}                        	CME       
I8G18     	HPI San Francisco {Feb 18}                        	CME       
I8K17     	HPI San Francisco {May 17}                        	CME       
I8K18     	HPI San Francisco {May 18}                        	CME       
I8K19     	HPI San Francisco {May 19}                        	CME       
I8Q17     	HPI San Francisco {Aug 17}                        	CME       
I8X16     	HPI San Francisco {Nov 16}                        	CME       
I8X17     	HPI San Francisco {Nov 17}                        	CME       
I8X18     	HPI San Francisco {Nov 18}                        	CME       
I8X19     	HPI San Francisco {Nov 19}                        	CME       
I8X20     	HPI San Francisco {Nov 20}                        	CME       
I9        	HPI Washington DC                                 	CME       
I9.C      	HPI Washington DC Continuation                    	CME       
I9G17     	HPI Washington DC {Feb 17}                        	CME       
I9G18     	HPI Washington DC {Feb 18}                        	CME       
I9K17     	HPI Washington DC {May 17}                        	CME       
I9K18     	HPI Washington DC {May 18}                        	CME       
I9K19     	HPI Washington DC {May 19}                        	CME       
I9Q17     	HPI Washington DC {Aug 17}                        	CME       
I9X16     	HPI Washington DC {Nov 16}                        	CME       
I9X17     	HPI Washington DC {Nov 17}                        	CME       
I9X18     	HPI Washington DC {Nov 18}                        	CME       
I9X19     	HPI Washington DC {Nov 19}                        	CME       
I9X20     	HPI Washington DC {Nov 20}                        	CME       
IF.C      	Ibovespa USD Continuation                         	CME       
IFG17     	Ibovespa USD {Feb 17}                             	CME       
IFJ17     	Ibovespa USD {Apr 17}                             	CME       
IFM17     	Ibovespa USD {Jun 17}                             	CME       
IFZ16     	Ibovespa USD {Dec 16}                             	CME       
J0        	HPI Composite Index                               	CME       
J0.C      	HPI Composite Index Continuation                  	CME       
J0G17     	HPI Composite Index {Feb 17}                      	CME       
J0G18     	HPI Composite Index {Feb 18}                      	CME       
J0K17     	HPI Composite Index {May 17}                      	CME       
J0K18     	HPI Composite Index {May 18}                      	CME       
J0K19     	HPI Composite Index {May 19}                      	CME       
J0Q17     	HPI Composite Index {Aug 17}                      	CME       
J0X16     	HPI Composite Index {Nov 16}                      	CME       
J0X17     	HPI Composite Index {Nov 17}                      	CME       
J0X18     	HPI Composite Index {Nov 18}                      	CME       
J0X19     	HPI Composite Index {Nov 19}                      	CME       
J0X20     	HPI Composite Index {Nov 20}                      	CME       
J6        	Japanese Yen                                      	CME       
J6.C      	Japanese Yen Continuation                         	CME       
J6H17     	Japanese Yen {Mar 17}                             	CME       
J6H18     	Japanese Yen {Mar 18}                             	CME       
J6H19     	Japanese Yen {Mar 19}                             	CME       
J6H20     	Japanese Yen {Mar 20}                             	CME       
J6H21     	Japanese Yen {Mar 21}                             	CME       
J6M17     	Japanese Yen {Jun 17}                             	CME       
J6M18     	Japanese Yen {Jun 18}                             	CME       
J6M19     	Japanese Yen {Jun 19}                             	CME       
J6M20     	Japanese Yen {Jun 20}                             	CME       
J6M21     	Japanese Yen {Jun 21}                             	CME       
J6U17     	Japanese Yen {Sep 17}                             	CME       
J6U18     	Japanese Yen {Sep 18}                             	CME       
J6U19     	Japanese Yen {Sep 19}                             	CME       
J6U20     	Japanese Yen {Sep 20}                             	CME       
J6U21     	Japanese Yen {Sep 21}                             	CME       
J6Z16     	Japanese Yen {Dec 16}                             	CME       
J6Z17     	Japanese Yen {Dec 17}                             	CME       
J6Z18     	Japanese Yen {Dec 18}                             	CME       
J6Z19     	Japanese Yen {Dec 19}                             	CME       
J6Z20     	Japanese Yen {Dec 20}                             	CME       
J7        	E-Mini Japanese Yen                               	CME       
J7.C      	E-Mini Japanese Yen Continuation                  	CME       
J7H17     	E-Mini Japanese Yen {Mar 17}                      	CME       
J7Z16     	E-Mini Japanese Yen {Dec 16}                      	CME       
JA        	S&P 500 Materials                                 	CME       
JA.C      	S&P 500 Materials Continuation                    	CME       
JAH17     	S&P 500 Materials {Mar 17}                        	CME       
JAZ16     	S&P 500 Materials {Dec 16}                        	CME       
JB        	S&P 500 Info Tech                                 	CME       
JB.C      	S&P 500 Info Tech Continuation                    	CME       
JBH17     	S&P 500 Info Tech {Mar 17}                        	CME       
JBZ16     	S&P 500 Info Tech {Dec 16}                        	CME       
JE        	S&P 500 Utilities                                 	CME       
JE.C      	S&P 500 Utilities Continuation                    	CME       
JEH17     	S&P 500 Utilities {Mar 17}                        	CME       
JEZ16     	S&P 500 Utilities {Dec 16}                        	CME       
JG        	S&P 500 Industrial                                	CME       
JG.C      	S&P 500 Industrial Continuation                   	CME       
JGH17     	S&P 500 Industrial {Mar 17}                       	CME       
JGZ16     	S&P 500 Industrial {Dec 16}                       	CME       
JQ.C      	Midsize Milk Options Continuation                 	CME       
JQF17     	Midsize Milk Options {Jan 17}                     	CME       
JQF18     	Midsize Milk Options {Jan 18}                     	CME       
JQG17     	Midsize Milk Options {Feb 17}                     	CME       
JQG18     	Midsize Milk Options {Feb 18}                     	CME       
JQH17     	Midsize Milk Options {Mar 17}                     	CME       
JQH18     	Midsize Milk Options {Mar 18}                     	CME       
JQJ17     	Midsize Milk Options {Apr 17}                     	CME       
JQJ18     	Midsize Milk Options {Apr 18}                     	CME       
JQK17     	Midsize Milk Options {May 17}                     	CME       
JQK18     	Midsize Milk Options {May 18}                     	CME       
JQM17     	Midsize Milk Options {Jun 17}                     	CME       
JQM18     	Midsize Milk Options {Jun 18}                     	CME       
JQN17     	Midsize Milk Options {Jul 17}                     	CME       
JQN18     	Midsize Milk Options {Jul 18}                     	CME       
JQQ17     	Midsize Milk Options {Aug 17}                     	CME       
JQQ18     	Midsize Milk Options {Aug 18}                     	CME       
JQU17     	Midsize Milk Options {Sep 17}                     	CME       
JQU18     	Midsize Milk Options {Sep 18}                     	CME       
JQV16     	Midsize Milk Options {Oct 16}                     	CME       
JQV17     	Midsize Milk Options {Oct 17}                     	CME       
JQV18     	Midsize Milk Options {Oct 18}                     	CME       
JQV26     	Midsize Milk Options {Oct 26}                     	CME       
JQX16     	Midsize Milk Options {Nov 16}                     	CME       
JQX17     	Midsize Milk Options {Nov 17}                     	CME       
JQZ16     	Midsize Milk Options {Dec 16}                     	CME       
JQZ17     	Midsize Milk Options {Dec 17}                     	CME       
JY        	Japanese Yen (P)                                  	CME       
JY.C      	Japanese Yen (P) Continuation                     	CME       
JYH17     	Japanese Yen (P) {Mar 17}                         	CME       
JYH18     	Japanese Yen (P) {Mar 18}                         	CME       
JYH19     	Japanese Yen (P) {Mar 19}                         	CME       
JYH20     	Japanese Yen (P) {Mar 20}                         	CME       
JYH21     	Japanese Yen (P) {Mar 21}                         	CME       
JYM17     	Japanese Yen (P) {Jun 17}                         	CME       
JYM18     	Japanese Yen (P) {Jun 18}                         	CME       
JYM19     	Japanese Yen (P) {Jun 19}                         	CME       
JYM20     	Japanese Yen (P) {Jun 20}                         	CME       
JYM21     	Japanese Yen (P) {Jun 21}                         	CME       
JYU17     	Japanese Yen (P) {Sep 17}                         	CME       
JYU18     	Japanese Yen (P) {Sep 18}                         	CME       
JYU19     	Japanese Yen (P) {Sep 19}                         	CME       
JYU20     	Japanese Yen (P) {Sep 20}                         	CME       
JYU21     	Japanese Yen (P) {Sep 21}                         	CME       
JYZ16     	Japanese Yen (P) {Dec 16}                         	CME       
JYZ17     	Japanese Yen (P) {Dec 17}                         	CME       
JYZ18     	Japanese Yen (P) {Dec 18}                         	CME       
JYZ19     	Japanese Yen (P) {Dec 19}                         	CME       
JYZ20     	Japanese Yen (P) {Dec 20}                         	CME       
K6.C      	2-Year Bundle EuroD Continuation                  	CME       
K6H17     	2-Year Bundle EuroD {Mar 17}                      	CME       
K6Z16     	2-Year Bundle EuroD {Dec 16}                      	CME       
K7.C      	3-Year Bundle EuroD Continuation                  	CME       
K7H17     	3-Year Bundle EuroD {Mar 17}                      	CME       
K7Z16     	3-Year Bundle EuroD {Dec 16}                      	CME       
K9.C      	5-Year Bundle EuroD Continuation                  	CME       
K9H17     	5-Year Bundle EuroD {Mar 17}                      	CME       
K9Z16     	5-Year Bundle EuroD {Dec 16}                      	CME       
KZ.C      	Korean Won Continuation                           	CME       
KZF17     	Korean Won {Jan 17}                               	CME       
KZG17     	Korean Won {Feb 17}                               	CME       
KZH17     	Korean Won {Mar 17}                               	CME       
KZH18     	Korean Won {Mar 18}                               	CME       
KZJ17     	Korean Won {Apr 17}                               	CME       
KZK17     	Korean Won {May 17}                               	CME       
KZM17     	Korean Won {Jun 17}                               	CME       
KZM18     	Korean Won {Jun 18}                               	CME       
KZN17     	Korean Won {Jul 17}                               	CME       
KZQ17     	Korean Won {Aug 17}                               	CME       
KZU17     	Korean Won {Sep 17}                               	CME       
KZV17     	Korean Won {Oct 17}                               	CME       
KZX16     	Korean Won {Nov 16}                               	CME       
KZX17     	Korean Won {Nov 17}                               	CME       
KZZ16     	Korean Won {Dec 16}                               	CME       
KZZ17     	Korean Won {Dec 17}                               	CME       
L6        	Brazilian Real                                    	CME       
L6.C      	Brazilian Real Continuation                       	CME       
L6F17     	Brazilian Real {Jan 17}                           	CME       
L6F18     	Brazilian Real {Jan 18}                           	CME       
L6F19     	Brazilian Real {Jan 19}                           	CME       
L6F20     	Brazilian Real {Jan 20}                           	CME       
L6F21     	Brazilian Real {Jan 21}                           	CME       
L6F22     	Brazilian Real {Jan 22}                           	CME       
L6F23     	Brazilian Real {Jan 23}                           	CME       
L6F24     	Brazilian Real {Jan 24}                           	CME       
L6F25     	Brazilian Real {Jan 25}                           	CME       
L6F26     	Brazilian Real {Jan 26}                           	CME       
L6G17     	Brazilian Real {Feb 17}                           	CME       
L6G18     	Brazilian Real {Feb 18}                           	CME       
L6G19     	Brazilian Real {Feb 19}                           	CME       
L6G20     	Brazilian Real {Feb 20}                           	CME       
L6G21     	Brazilian Real {Feb 21}                           	CME       
L6G22     	Brazilian Real {Feb 22}                           	CME       
L6G23     	Brazilian Real {Feb 23}                           	CME       
L6G24     	Brazilian Real {Feb 24}                           	CME       
L6G25     	Brazilian Real {Feb 25}                           	CME       
L6G26     	Brazilian Real {Feb 26}                           	CME       
L6H17     	Brazilian Real {Mar 17}                           	CME       
L6H18     	Brazilian Real {Mar 18}                           	CME       
L6H19     	Brazilian Real {Mar 19}                           	CME       
L6H20     	Brazilian Real {Mar 20}                           	CME       
L6H21     	Brazilian Real {Mar 21}                           	CME       
L6H22     	Brazilian Real {Mar 22}                           	CME       
L6H23     	Brazilian Real {Mar 23}                           	CME       
L6H24     	Brazilian Real {Mar 24}                           	CME       
L6H25     	Brazilian Real {Mar 25}                           	CME       
L6H26     	Brazilian Real {Mar 26}                           	CME       
L6J17     	Brazilian Real {Apr 17}                           	CME       
L6J18     	Brazilian Real {Apr 18}                           	CME       
L6J19     	Brazilian Real {Apr 19}                           	CME       
L6J20     	Brazilian Real {Apr 20}                           	CME       
L6J21     	Brazilian Real {Apr 21}                           	CME       
L6J22     	Brazilian Real {Apr 22}                           	CME       
L6J23     	Brazilian Real {Apr 23}                           	CME       
L6J24     	Brazilian Real {Apr 24}                           	CME       
L6J25     	Brazilian Real {Apr 25}                           	CME       
L6J26     	Brazilian Real {Apr 26}                           	CME       
L6K17     	Brazilian Real {May 17}                           	CME       
L6K18     	Brazilian Real {May 18}                           	CME       
L6K19     	Brazilian Real {May 19}                           	CME       
L6K20     	Brazilian Real {May 20}                           	CME       
L6K21     	Brazilian Real {May 21}                           	CME       
L6K22     	Brazilian Real {May 22}                           	CME       
L6K23     	Brazilian Real {May 23}                           	CME       
L6K24     	Brazilian Real {May 24}                           	CME       
L6K25     	Brazilian Real {May 25}                           	CME       
L6K26     	Brazilian Real {May 26}                           	CME       
L6M17     	Brazilian Real {Jun 17}                           	CME       
L6M18     	Brazilian Real {Jun 18}                           	CME       
L6M19     	Brazilian Real {Jun 19}                           	CME       
L6M20     	Brazilian Real {Jun 20}                           	CME       
L6M21     	Brazilian Real {Jun 21}                           	CME       
L6M22     	Brazilian Real {Jun 22}                           	CME       
L6M23     	Brazilian Real {Jun 23}                           	CME       
L6M24     	Brazilian Real {Jun 24}                           	CME       
L6M25     	Brazilian Real {Jun 25}                           	CME       
L6M26     	Brazilian Real {Jun 26}                           	CME       
L6N17     	Brazilian Real {Jul 17}                           	CME       
L6N18     	Brazilian Real {Jul 18}                           	CME       
L6N19     	Brazilian Real {Jul 19}                           	CME       
L6N20     	Brazilian Real {Jul 20}                           	CME       
L6N21     	Brazilian Real {Jul 21}                           	CME       
L6N22     	Brazilian Real {Jul 22}                           	CME       
L6N23     	Brazilian Real {Jul 23}                           	CME       
L6N24     	Brazilian Real {Jul 24}                           	CME       
L6N25     	Brazilian Real {Jul 25}                           	CME       
L6N26     	Brazilian Real {Jul 26}                           	CME       
L6Q17     	Brazilian Real {Aug 17}                           	CME       
L6Q18     	Brazilian Real {Aug 18}                           	CME       
L6Q19     	Brazilian Real {Aug 19}                           	CME       
L6Q20     	Brazilian Real {Aug 20}                           	CME       
L6Q21     	Brazilian Real {Aug 21}                           	CME       
L6Q22     	Brazilian Real {Aug 22}                           	CME       
L6Q23     	Brazilian Real {Aug 23}                           	CME       
L6Q24     	Brazilian Real {Aug 24}                           	CME       
L6Q25     	Brazilian Real {Aug 25}                           	CME       
L6Q26     	Brazilian Real {Aug 26}                           	CME       
L6U17     	Brazilian Real {Sep 17}                           	CME       
L6U18     	Brazilian Real {Sep 18}                           	CME       
L6U19     	Brazilian Real {Sep 19}                           	CME       
L6U20     	Brazilian Real {Sep 20}                           	CME       
L6U21     	Brazilian Real {Sep 21}                           	CME       
L6U22     	Brazilian Real {Sep 22}                           	CME       
L6U23     	Brazilian Real {Sep 23}                           	CME       
L6U24     	Brazilian Real {Sep 24}                           	CME       
L6U25     	Brazilian Real {Sep 25}                           	CME       
L6U26     	Brazilian Real {Sep 26}                           	CME       
L6V17     	Brazilian Real {Oct 17}                           	CME       
L6V18     	Brazilian Real {Oct 18}                           	CME       
L6V19     	Brazilian Real {Oct 19}                           	CME       
L6V20     	Brazilian Real {Oct 20}                           	CME       
L6V21     	Brazilian Real {Oct 21}                           	CME       
L6V22     	Brazilian Real {Oct 22}                           	CME       
L6V23     	Brazilian Real {Oct 23}                           	CME       
L6V24     	Brazilian Real {Oct 24}                           	CME       
L6V25     	Brazilian Real {Oct 25}                           	CME       
L6V26     	Brazilian Real {Oct 26}                           	CME       
L6X16     	Brazilian Real {Nov 16}                           	CME       
L6X17     	Brazilian Real {Nov 17}                           	CME       
L6X18     	Brazilian Real {Nov 18}                           	CME       
L6X19     	Brazilian Real {Nov 19}                           	CME       
L6X20     	Brazilian Real {Nov 20}                           	CME       
L6X21     	Brazilian Real {Nov 21}                           	CME       
L6X22     	Brazilian Real {Nov 22}                           	CME       
L6X23     	Brazilian Real {Nov 23}                           	CME       
L6X24     	Brazilian Real {Nov 24}                           	CME       
L6X25     	Brazilian Real {Nov 25}                           	CME       
L6X26     	Brazilian Real {Nov 26}                           	CME       
L6Z16     	Brazilian Real {Dec 16}                           	CME       
L6Z17     	Brazilian Real {Dec 17}                           	CME       
L6Z18     	Brazilian Real {Dec 18}                           	CME       
L6Z19     	Brazilian Real {Dec 19}                           	CME       
L6Z20     	Brazilian Real {Dec 20}                           	CME       
L6Z21     	Brazilian Real {Dec 21}                           	CME       
L6Z22     	Brazilian Real {Dec 22}                           	CME       
L6Z23     	Brazilian Real {Dec 23}                           	CME       
L6Z24     	Brazilian Real {Dec 24}                           	CME       
L6Z25     	Brazilian Real {Dec 25}                           	CME       
LB        	Lumber (P)                                        	CME       
LB.C      	Lumber (P) Continuation                           	CME       
LBF17     	Lumber (P) {Jan 17}                               	CME       
LBF18     	Lumber (P) {Jan 18}                               	CME       
LBH17     	Lumber (P) {Mar 17}                               	CME       
LBK17     	Lumber (P) {May 17}                               	CME       
LBN17     	Lumber (P) {Jul 17}                               	CME       
LBU17     	Lumber (P) {Sep 17}                               	CME       
LBX16     	Lumber (P) {Nov 16}                               	CME       
LBX17     	Lumber (P) {Nov 17}                               	CME       
LC        	Live Cattle (P)                                   	CME       
LC.C      	Live Cattle (P) Continuation                      	CME       
LCG17     	Live Cattle (P) {Feb 17}                          	CME       
LCG18     	Live Cattle (P) {Feb 18}                          	CME       
LCJ17     	Live Cattle (P) {Apr 17}                          	CME       
LCM17     	Live Cattle (P) {Jun 17}                          	CME       
LCQ17     	Live Cattle (P) {Aug 17}                          	CME       
LCV16     	Live Cattle (P) {Oct 16}                          	CME       
LCV17     	Live Cattle (P) {Oct 17}                          	CME       
LCZ16     	Live Cattle (P) {Dec 16}                          	CME       
LCZ17     	Live Cattle (P) {Dec 17}                          	CME       
LE        	Live Cattle                                       	CME       
LE.C      	Live Cattle Continuation                          	CME       
LEG17     	Live Cattle {Feb 17}                              	CME       
LEG18     	Live Cattle {Feb 18}                              	CME       
LEJ17     	Live Cattle {Apr 17}                              	CME       
LEM17     	Live Cattle {Jun 17}                              	CME       
LEQ17     	Live Cattle {Aug 17}                              	CME       
LEV16     	Live Cattle {Oct 16}                              	CME       
LEV17     	Live Cattle {Oct 17}                              	CME       
LEZ16     	Live Cattle {Dec 16}                              	CME       
LEZ17     	Live Cattle {Dec 17}                              	CME       
LH        	Lean Hogs (P)                                     	CME       
LH.C      	Lean Hogs (P) Continuation                        	CME       
LHG17     	Lean Hogs (P) {Feb 17}                            	CME       
LHG18     	Lean Hogs (P) {Feb 18}                            	CME       
LHJ17     	Lean Hogs (P) {Apr 17}                            	CME       
LHJ18     	Lean Hogs (P) {Apr 18}                            	CME       
LHK17     	Lean Hogs (P) {May 17}                            	CME       
LHM17     	Lean Hogs (P) {Jun 17}                            	CME       
LHN17     	Lean Hogs (P) {Jul 17}                            	CME       
LHQ17     	Lean Hogs (P) {Aug 17}                            	CME       
LHV17     	Lean Hogs (P) {Oct 17}                            	CME       
LHZ16     	Lean Hogs (P) {Dec 16}                            	CME       
LHZ17     	Lean Hogs (P) {Dec 17}                            	CME       
LS        	Lumber                                            	CME       
LS.C      	Lumber Continuation                               	CME       
LSF17     	Lumber {Jan 17}                                   	CME       
LSF18     	Lumber {Jan 18}                                   	CME       
LSH17     	Lumber {Mar 17}                                   	CME       
LSK17     	Lumber {May 17}                                   	CME       
LSN17     	Lumber {Jul 17}                                   	CME       
LSU17     	Lumber {Sep 17}                                   	CME       
LSX16     	Lumber {Nov 16}                                   	CME       
LSX17     	Lumber {Nov 17}                                   	CME       
M6        	Mexican Peso                                      	CME       
M6.C      	Mexican Peso Continuation                         	CME       
M6F17     	Mexican Peso {Jan 17}                             	CME       
M6G17     	Mexican Peso {Feb 17}                             	CME       
M6H17     	Mexican Peso {Mar 17}                             	CME       
M6H18     	Mexican Peso {Mar 18}                             	CME       
M6J17     	Mexican Peso {Apr 17}                             	CME       
M6K17     	Mexican Peso {May 17}                             	CME       
M6M17     	Mexican Peso {Jun 17}                             	CME       
M6M18     	Mexican Peso {Jun 18}                             	CME       
M6N17     	Mexican Peso {Jul 17}                             	CME       
M6Q17     	Mexican Peso {Aug 17}                             	CME       
M6U17     	Mexican Peso {Sep 17}                             	CME       
M6V17     	Mexican Peso {Oct 17}                             	CME       
M6X16     	Mexican Peso {Nov 16}                             	CME       
M6X17     	Mexican Peso {Nov 17}                             	CME       
M6Z16     	Mexican Peso {Dec 16}                             	CME       
M6Z17     	Mexican Peso {Dec 17}                             	CME       
MB.C      	E-Micro GBP/USD Continuation                      	CME       
MBH17     	E-Micro GBP/USD {Mar 17}                          	CME       
MBZ16     	E-Micro GBP/USD {Dec 16}                          	CME       
MC.C      	E-Mini Nikkei Yen Continuation                    	CME       
MCH17     	E-Mini Nikkei Yen {Mar 17}                        	CME       
MCM17     	E-Mini Nikkei Yen {Jun 17}                        	CME       
