A6        	Australian Dollar                                 	CME       
I0X19     	HPI Boston {Nov 19}                               	CME       
I0X20     	HPI Boston {Nov 20}                               	CME       
I0X21     	HPI Boston {Nov 21}                               	CME       
I0X22     	HPI Boston {Nov 22}                               	CME       
I0X23     	HPI Boston {Nov 23}                               	CME       
I1        	HPI Chicago                                       	CME       
I1.C      	HPI Chicago Continuation                          	CME       
I1G19     	HPI Chicago {Feb 19}                              	CME       
I1G20     	HPI Chicago {Feb 20}                              	CME       
I1K19     	HPI Chicago {May 19}                              	CME       
I1K20     	HPI Chicago {May 20}                              	CME       
I1K21     	HPI Chicago {May 21}                              	CME       
I1Q19     	HPI Chicago {Aug 19}                              	CME       
I1X18     	HPI Chicago {Nov 18}                              	CME       
I1X19     	HPI Chicago {Nov 19}                              	CME       
I1X20     	HPI Chicago {Nov 20}                              	CME       
I1X21     	HPI Chicago {Nov 21}                              	CME       
I1X22     	HPI Chicago {Nov 22}                              	CME       
I1X23     	HPI Chicago {Nov 23}                              	CME       
I2        	HPI Denver                                        	CME       
I2.C      	HPI Denver Continuation                           	CME       
I2G19     	HPI Denver {Feb 19}                               	CME       
I2G20     	HPI Denver {Feb 20}                               	CME       
I2K19     	HPI Denver {May 19}                               	CME       
I2K20     	HPI Denver {May 20}                               	CME       
I2K21     	HPI Denver {May 21}                               	CME       
I2Q19     	HPI Denver {Aug 19}                               	CME       
I2X18     	HPI Denver {Nov 18}                               	CME       
I2X19     	HPI Denver {Nov 19}                               	CME       
I2X20     	HPI Denver {Nov 20}                               	CME       
I2X21     	HPI Denver {Nov 21}                               	CME       
I2X22     	HPI Denver {Nov 22}                               	CME       
I2X23     	HPI Denver {Nov 23}                               	CME       
I3        	HPI Las Vegas                                     	CME       
I3.C      	HPI Las Vegas Continuation                        	CME       
I3G19     	HPI Las Vegas {Feb 19}                            	CME       
I3G20     	HPI Las Vegas {Feb 20}                            	CME       
I3K19     	HPI Las Vegas {May 19}                            	CME       
I3K20     	HPI Las Vegas {May 20}                            	CME       
I3K21     	HPI Las Vegas {May 21}                            	CME       
I3Q19     	HPI Las Vegas {Aug 19}                            	CME       
I3X18     	HPI Las Vegas {Nov 18}                            	CME       
I3X19     	HPI Las Vegas {Nov 19}                            	CME       
I3X20     	HPI Las Vegas {Nov 20}                            	CME       
I3X21     	HPI Las Vegas {Nov 21}                            	CME       
I3X22     	HPI Las Vegas {Nov 22}                            	CME       
I3X23     	HPI Las Vegas {Nov 23}                            	CME       
I4        	HPI Los Angeles                                   	CME       
I4.C      	HPI Los Angeles Continuation                      	CME       
I4G19     	HPI Los Angeles {Feb 19}                          	CME       
I4G20     	HPI Los Angeles {Feb 20}                          	CME       
I4K19     	HPI Los Angeles {May 19}                          	CME       
I4K20     	HPI Los Angeles {May 20}                          	CME       
I4K21     	HPI Los Angeles {May 21}                          	CME       
I4Q19     	HPI Los Angeles {Aug 19}                          	CME       
I4X18     	HPI Los Angeles {Nov 18}                          	CME       
I4X19     	HPI Los Angeles {Nov 19}                          	CME       
I4X20     	HPI Los Angeles {Nov 20}                          	CME       
I4X21     	HPI Los Angeles {Nov 21}                          	CME       
I4X22     	HPI Los Angeles {Nov 22}                          	CME       
I4X23     	HPI Los Angeles {Nov 23}                          	CME       
I5        	HPI Miami                                         	CME       
I5.C      	HPI Miami Continuation                            	CME       
I5G19     	HPI Miami {Feb 19}                                	CME       
I5G20     	HPI Miami {Feb 20}                                	CME       
I5K19     	HPI Miami {May 19}                                	CME       
I5K20     	HPI Miami {May 20}                                	CME       
I5K21     	HPI Miami {May 21}                                	CME       
I5Q19     	HPI Miami {Aug 19}                                	CME       
I5X18     	HPI Miami {Nov 18}                                	CME       
I5X19     	HPI Miami {Nov 19}                                	CME       
I5X20     	HPI Miami {Nov 20}                                	CME       
I5X21     	HPI Miami {Nov 21}                                	CME       
I5X22     	HPI Miami {Nov 22}                                	CME       
I5X23     	HPI Miami {Nov 23}                                	CME       
I6        	HPI New York                                      	CME       
I6.C      	HPI New York Continuation                         	CME       
I6G19     	HPI New York {Feb 19}                             	CME       
I6G20     	HPI New York {Feb 20}                             	CME       
I6K19     	HPI New York {May 19}                             	CME       
I6K20     	HPI New York {May 20}                             	CME       
I6K21     	HPI New York {May 21}                             	CME       
I6Q19     	HPI New York {Aug 19}                             	CME       
I6X18     	HPI New York {Nov 18}                             	CME       
I6X19     	HPI New York {Nov 19}                             	CME       
I6X20     	HPI New York {Nov 20}                             	CME       
I6X21     	HPI New York {Nov 21}                             	CME       
I6X22     	HPI New York {Nov 22}                             	CME       
I6X23     	HPI New York {Nov 23}                             	CME       
I7        	HPI San Diego                                     	CME       
I7.C      	HPI San Diego Continuation                        	CME       
I7G19     	HPI San Diego {Feb 19}                            	CME       
I7G20     	HPI San Diego {Feb 20}                            	CME       
I7K19     	HPI San Diego {May 19}                            	CME       
I7K20     	HPI San Diego {May 20}                            	CME       
I7K21     	HPI San Diego {May 21}                            	CME       
I7Q19     	HPI San Diego {Aug 19}                            	CME       
I7X18     	HPI San Diego {Nov 18}                            	CME       
I7X19     	HPI San Diego {Nov 19}                            	CME       
I7X20     	HPI San Diego {Nov 20}                            	CME       
I7X21     	HPI San Diego {Nov 21}                            	CME       
I7X22     	HPI San Diego {Nov 22}                            	CME       
I7X23     	HPI San Diego {Nov 23}                            	CME       
I8        	HPI San Francisco                                 	CME       
I8.C      	HPI San Francisco Continuation                    	CME       
I8G19     	HPI San Francisco {Feb 19}                        	CME       
I8G20     	HPI San Francisco {Feb 20}                        	CME       
I8K19     	HPI San Francisco {May 19}                        	CME       
I8K20     	HPI San Francisco {May 20}                        	CME       
I8K21     	HPI San Francisco {May 21}                        	CME       
I8Q19     	HPI San Francisco {Aug 19}                        	CME       
I8X18     	HPI San Francisco {Nov 18}                        	CME       
I8X19     	HPI San Francisco {Nov 19}                        	CME       
I8X20     	HPI San Francisco {Nov 20}                        	CME       
I8X21     	HPI San Francisco {Nov 21}                        	CME       
I8X22     	HPI San Francisco {Nov 22}                        	CME       
I8X23     	HPI San Francisco {Nov 23}                        	CME       
I9        	HPI Washington DC                                 	CME       
I9.C      	HPI Washington DC Continuation                    	CME       
I9G19     	HPI Washington DC {Feb 19}                        	CME       
I9G20     	HPI Washington DC {Feb 20}                        	CME       
I9K19     	HPI Washington DC {May 19}                        	CME       
I9K20     	HPI Washington DC {May 20}                        	CME       
I9K21     	HPI Washington DC {May 21}                        	CME       
I9Q19     	HPI Washington DC {Aug 19}                        	CME       
I9X18     	HPI Washington DC {Nov 18}                        	CME       
I9X19     	HPI Washington DC {Nov 19}                        	CME       
I9X20     	HPI Washington DC {Nov 20}                        	CME       
I9X21     	HPI Washington DC {Nov 21}                        	CME       
I9X22     	HPI Washington DC {Nov 22}                        	CME       
I9X23     	HPI Washington DC {Nov 23}                        	CME       
IF.C      	Ibovespa USD Continuation                         	CME       
IFG19     	Ibovespa USD {Feb 19}                             	CME       
IFJ19     	Ibovespa USD {Apr 19}                             	CME       
IFM19     	Ibovespa USD {Jun 19}                             	CME       
IFQ19     	Ibovespa USD {Aug 19}                             	CME       
IFZ18     	Ibovespa USD {Dec 18}                             	CME       
J0        	HPI Composite Index                               	CME       
J0.C      	HPI Composite Index Continuation                  	CME       
J0G19     	HPI Composite Index {Feb 19}                      	CME       
J0G20     	HPI Composite Index {Feb 20}                      	CME       
J0K19     	HPI Composite Index {May 19}                      	CME       
J0K20     	HPI Composite Index {May 20}                      	CME       
J0K21     	HPI Composite Index {May 21}                      	CME       
J0Q19     	HPI Composite Index {Aug 19}                      	CME       
J0X18     	HPI Composite Index {Nov 18}                      	CME       
J0X19     	HPI Composite Index {Nov 19}                      	CME       
J0X20     	HPI Composite Index {Nov 20}                      	CME       
J0X21     	HPI Composite Index {Nov 21}                      	CME       
J0X22     	HPI Composite Index {Nov 22}                      	CME       
J0X23     	HPI Composite Index {Nov 23}                      	CME       
J6        	Japanese Yen                                      	CME       
J6.C      	Japanese Yen Continuation                         	CME       
J6F19     	Japanese Yen {Jan 19}                             	CME       
J6G19     	Japanese Yen {Feb 19}                             	CME       
J6H19     	Japanese Yen {Mar 19}                             	CME       
J6H20     	Japanese Yen {Mar 20}                             	CME       
J6H21     	Japanese Yen {Mar 21}                             	CME       
J6H22     	Japanese Yen {Mar 22}                             	CME       
J6H23     	Japanese Yen {Mar 23}                             	CME       
J6J19     	Japanese Yen {Apr 19}                             	CME       
J6M19     	Japanese Yen {Jun 19}                             	CME       
J6M20     	Japanese Yen {Jun 20}                             	CME       
J6M21     	Japanese Yen {Jun 21}                             	CME       
J6M22     	Japanese Yen {Jun 22}                             	CME       
J6M23     	Japanese Yen {Jun 23}                             	CME       
J6U19     	Japanese Yen {Sep 19}                             	CME       
J6U20     	Japanese Yen {Sep 20}                             	CME       
J6U21     	Japanese Yen {Sep 21}                             	CME       
J6U22     	Japanese Yen {Sep 22}                             	CME       
J6U23     	Japanese Yen {Sep 23}                             	CME       
J6Z18     	Japanese Yen {Dec 18}                             	CME       
J6Z19     	Japanese Yen {Dec 19}                             	CME       
J6Z20     	Japanese Yen {Dec 20}                             	CME       
J6Z21     	Japanese Yen {Dec 21}                             	CME       
J6Z22     	Japanese Yen {Dec 22}                             	CME       
J6Z23     	Japanese Yen {Dec 23}                             	CME       
J7        	E-Mini Japanese Yen                               	CME       
J7.C      	E-Mini Japanese Yen Continuation                  	CME       
J7H19     	E-Mini Japanese Yen {Mar 19}                      	CME       
J7M19     	E-Mini Japanese Yen {Jun 19}                      	CME       
J7Z18     	E-Mini Japanese Yen {Dec 18}                      	CME       
JA        	S&P 500 Materials                                 	CME       
JA.C      	S&P 500 Materials Continuation                    	CME       
JAH19     	S&P 500 Materials {Mar 19}                        	CME       
JAH20     	S&P 500 Materials {Mar 20}                        	CME       
JAM19     	S&P 500 Materials {Jun 19}                        	CME       
JAU19     	S&P 500 Materials {Sep 19}                        	CME       
JAZ18     	S&P 500 Materials {Dec 18}                        	CME       
JAZ19     	S&P 500 Materials {Dec 19}                        	CME       
JB        	S&P 500 Info Tech                                 	CME       
JB.C      	S&P 500 Info Tech Continuation                    	CME       
JBH19     	S&P 500 Info Tech {Mar 19}                        	CME       
JBH20     	S&P 500 Info Tech {Mar 20}                        	CME       
JBM19     	S&P 500 Info Tech {Jun 19}                        	CME       
JBU19     	S&P 500 Info Tech {Sep 19}                        	CME       
JBZ18     	S&P 500 Info Tech {Dec 18}                        	CME       
JBZ19     	S&P 500 Info Tech {Dec 19}                        	CME       
JE        	S&P 500 Utilities                                 	CME       
JE.C      	S&P 500 Utilities Continuation                    	CME       
JEH19     	S&P 500 Utilities {Mar 19}                        	CME       
JEH20     	S&P 500 Utilities {Mar 20}                        	CME       
JEM19     	S&P 500 Utilities {Jun 19}                        	CME       
JEU19     	S&P 500 Utilities {Sep 19}                        	CME       
JEZ18     	S&P 500 Utilities {Dec 18}                        	CME       
JEZ19     	S&P 500 Utilities {Dec 19}                        	CME       
JG        	S&P 500 Industrial                                	CME       
JG.C      	S&P 500 Industrial Continuation                   	CME       
JGH19     	S&P 500 Industrial {Mar 19}                       	CME       
JGH20     	S&P 500 Industrial {Mar 20}                       	CME       
JGM19     	S&P 500 Industrial {Jun 19}                       	CME       
JGU19     	S&P 500 Industrial {Sep 19}                       	CME       
JGZ18     	S&P 500 Industrial {Dec 18}                       	CME       
JGZ19     	S&P 500 Industrial {Dec 19}                       	CME       
JQ.C      	Midsize Milk Options Continuation                 	CME       
JQF19     	Midsize Milk Options {Jan 19}                     	CME       
JQF20     	Midsize Milk Options {Jan 20}                     	CME       
JQG19     	Midsize Milk Options {Feb 19}                     	CME       
JQG20     	Midsize Milk Options {Feb 20}                     	CME       
JQH19     	Midsize Milk Options {Mar 19}                     	CME       
JQH20     	Midsize Milk Options {Mar 20}                     	CME       
JQJ19     	Midsize Milk Options {Apr 19}                     	CME       
JQJ20     	Midsize Milk Options {Apr 20}                     	CME       
JQK19     	Midsize Milk Options {May 19}                     	CME       
JQK20     	Midsize Milk Options {May 20}                     	CME       
JQM19     	Midsize Milk Options {Jun 19}                     	CME       
JQM20     	Midsize Milk Options {Jun 20}                     	CME       
JQN19     	Midsize Milk Options {Jul 19}                     	CME       
JQN20     	Midsize Milk Options {Jul 20}                     	CME       
JQQ19     	Midsize Milk Options {Aug 19}                     	CME       
JQQ20     	Midsize Milk Options {Aug 20}                     	CME       
JQU19     	Midsize Milk Options {Sep 19}                     	CME       
JQU20     	Midsize Milk Options {Sep 20}                     	CME       
JQV19     	Midsize Milk Options {Oct 19}                     	CME       
JQV20     	Midsize Milk Options {Oct 20}                     	CME       
JQX18     	Midsize Milk Options {Nov 18}                     	CME       
JQX19     	Midsize Milk Options {Nov 19}                     	CME       
JQX20     	Midsize Milk Options {Nov 20}                     	CME       
JQZ18     	Midsize Milk Options {Dec 18}                     	CME       
JQZ19     	Midsize Milk Options {Dec 19}                     	CME       
JY        	Japanese Yen (Pit)                                	CME       
JY.C      	Japanese Yen (Pit) Continuation                   	CME       
JYF19     	Japanese Yen (Pit) {Jan 19}                       	CME       
JYG19     	Japanese Yen (Pit) {Feb 19}                       	CME       
JYH19     	Japanese Yen (Pit) {Mar 19}                       	CME       
JYH20     	Japanese Yen (Pit) {Mar 20}                       	CME       
JYH21     	Japanese Yen (Pit) {Mar 21}                       	CME       
JYH22     	Japanese Yen (Pit) {Mar 22}                       	CME       
JYH23     	Japanese Yen (Pit) {Mar 23}                       	CME       
JYJ19     	Japanese Yen (Pit) {Apr 19}                       	CME       
JYM19     	Japanese Yen (Pit) {Jun 19}                       	CME       
JYM20     	Japanese Yen (Pit) {Jun 20}                       	CME       
JYM21     	Japanese Yen (Pit) {Jun 21}                       	CME       
JYM22     	Japanese Yen (Pit) {Jun 22}                       	CME       
JYM23     	Japanese Yen (Pit) {Jun 23}                       	CME       
JYU19     	Japanese Yen (Pit) {Sep 19}                       	CME       
JYU20     	Japanese Yen (Pit) {Sep 20}                       	CME       
JYU21     	Japanese Yen (Pit) {Sep 21}                       	CME       
JYU22     	Japanese Yen (Pit) {Sep 22}                       	CME       
JYU23     	Japanese Yen (Pit) {Sep 23}                       	CME       
JYZ18     	Japanese Yen (Pit) {Dec 18}                       	CME       
JYZ19     	Japanese Yen (Pit) {Dec 19}                       	CME       
JYZ20     	Japanese Yen (Pit) {Dec 20}                       	CME       
JYZ21     	Japanese Yen (Pit) {Dec 21}                       	CME       
JYZ22     	Japanese Yen (Pit) {Dec 22}                       	CME       
JYZ23     	Japanese Yen (Pit) {Dec 23}                       	CME       
KZ.C      	Korean Won Continuation                           	CME       
KZF19     	Korean Won {Jan 19}                               	CME       
KZF20     	Korean Won {Jan 20}                               	CME       
KZG19     	Korean Won {Feb 19}                               	CME       
KZH19     	Korean Won {Mar 19}                               	CME       
KZH20     	Korean Won {Mar 20}                               	CME       
KZJ19     	Korean Won {Apr 19}                               	CME       
KZK19     	Korean Won {May 19}                               	CME       
KZM19     	Korean Won {Jun 19}                               	CME       
KZM20     	Korean Won {Jun 20}                               	CME       
KZN19     	Korean Won {Jul 19}                               	CME       
KZQ19     	Korean Won {Aug 19}                               	CME       
KZU19     	Korean Won {Sep 19}                               	CME       
KZV19     	Korean Won {Oct 19}                               	CME       
KZX19     	Korean Won {Nov 19}                               	CME       
KZZ18     	Korean Won {Dec 18}                               	CME       
KZZ19     	Korean Won {Dec 19}                               	CME       
L6        	Brazilian Real                                    	CME       
L6.C      	Brazilian Real Continuation                       	CME       
L6F19     	Brazilian Real {Jan 19}                           	CME       
L6F20     	Brazilian Real {Jan 20}                           	CME       
L6F21     	Brazilian Real {Jan 21}                           	CME       
L6F22     	Brazilian Real {Jan 22}                           	CME       
L6F23     	Brazilian Real {Jan 23}                           	CME       
L6F24     	Brazilian Real {Jan 24}                           	CME       
L6G19     	Brazilian Real {Feb 19}                           	CME       
L6G20     	Brazilian Real {Feb 20}                           	CME       
L6G21     	Brazilian Real {Feb 21}                           	CME       
L6G22     	Brazilian Real {Feb 22}                           	CME       
L6G23     	Brazilian Real {Feb 23}                           	CME       
L6H19     	Brazilian Real {Mar 19}                           	CME       
L6H20     	Brazilian Real {Mar 20}                           	CME       
L6H21     	Brazilian Real {Mar 21}                           	CME       
L6H22     	Brazilian Real {Mar 22}                           	CME       
L6H23     	Brazilian Real {Mar 23}                           	CME       
L6J19     	Brazilian Real {Apr 19}                           	CME       
L6J20     	Brazilian Real {Apr 20}                           	CME       
L6J21     	Brazilian Real {Apr 21}                           	CME       
L6J22     	Brazilian Real {Apr 22}                           	CME       
L6J23     	Brazilian Real {Apr 23}                           	CME       
L6K19     	Brazilian Real {May 19}                           	CME       
L6K20     	Brazilian Real {May 20}                           	CME       
L6K21     	Brazilian Real {May 21}                           	CME       
L6K22     	Brazilian Real {May 22}                           	CME       
L6K23     	Brazilian Real {May 23}                           	CME       
L6M19     	Brazilian Real {Jun 19}                           	CME       
L6M20     	Brazilian Real {Jun 20}                           	CME       
L6M21     	Brazilian Real {Jun 21}                           	CME       
L6M22     	Brazilian Real {Jun 22}                           	CME       
L6M23     	Brazilian Real {Jun 23}                           	CME       
L6N19     	Brazilian Real {Jul 19}                           	CME       
L6N20     	Brazilian Real {Jul 20}                           	CME       
L6N21     	Brazilian Real {Jul 21}                           	CME       
L6N22     	Brazilian Real {Jul 22}                           	CME       
L6N23     	Brazilian Real {Jul 23}                           	CME       
L6Q19     	Brazilian Real {Aug 19}                           	CME       
L6Q20     	Brazilian Real {Aug 20}                           	CME       
L6Q21     	Brazilian Real {Aug 21}                           	CME       
L6Q22     	Brazilian Real {Aug 22}                           	CME       
L6Q23     	Brazilian Real {Aug 23}                           	CME       
L6U19     	Brazilian Real {Sep 19}                           	CME       
L6U20     	Brazilian Real {Sep 20}                           	CME       
L6U21     	Brazilian Real {Sep 21}                           	CME       
L6U22     	Brazilian Real {Sep 22}                           	CME       
L6U23     	Brazilian Real {Sep 23}                           	CME       
L6V19     	Brazilian Real {Oct 19}                           	CME       
L6V20     	Brazilian Real {Oct 20}                           	CME       
L6V21     	Brazilian Real {Oct 21}                           	CME       
L6V22     	Brazilian Real {Oct 22}                           	CME       
L6V23     	Brazilian Real {Oct 23}                           	CME       
L6X19     	Brazilian Real {Nov 19}                           	CME       
L6X20     	Brazilian Real {Nov 20}                           	CME       
L6X21     	Brazilian Real {Nov 21}                           	CME       
L6X22     	Brazilian Real {Nov 22}                           	CME       
L6X23     	Brazilian Real {Nov 23}                           	CME       
L6Z18     	Brazilian Real {Dec 18}                           	CME       
L6Z19     	Brazilian Real {Dec 19}                           	CME       
L6Z20     	Brazilian Real {Dec 20}                           	CME       
L6Z21     	Brazilian Real {Dec 21}                           	CME       
L6Z22     	Brazilian Real {Dec 22}                           	CME       
L6Z23     	Brazilian Real {Dec 23}                           	CME       
LB        	Lumber (Pit)                                      	CME       
LB.C      	Lumber (Pit) Continuation                         	CME       
LBF19     	Lumber (Pit) {Jan 19}                             	CME       
LBF20     	Lumber (Pit) {Jan 20}                             	CME       
LBH19     	Lumber (Pit) {Mar 19}                             	CME       
LBK19     	Lumber (Pit) {May 19}                             	CME       
LBN19     	Lumber (Pit) {Jul 19}                             	CME       
LBU19     	Lumber (Pit) {Sep 19}                             	CME       
LBX19     	Lumber (Pit) {Nov 19}                             	CME       
LC        	Live Cattle (Pit)                                 	CME       
LC.C      	Live Cattle (Pit) Continuation                    	CME       
LCG19     	Live Cattle (Pit) {Feb 19}                        	CME       
LCG20     	Live Cattle (Pit) {Feb 20}                        	CME       
LCJ19     	Live Cattle (Pit) {Apr 19}                        	CME       
LCJ20     	Live Cattle (Pit) {Apr 20}                        	CME       
LCM19     	Live Cattle (Pit) {Jun 19}                        	CME       
LCQ19     	Live Cattle (Pit) {Aug 19}                        	CME       
LCV19     	Live Cattle (Pit) {Oct 19}                        	CME       
LCZ18     	Live Cattle (Pit) {Dec 18}                        	CME       
LCZ19     	Live Cattle (Pit) {Dec 19}                        	CME       
LE        	Live Cattle                                       	CME       
LE.C      	Live Cattle Continuation                          	CME       
LEG19     	Live Cattle {Feb 19}                              	CME       
LEG20     	Live Cattle {Feb 20}                              	CME       
LEJ19     	Live Cattle {Apr 19}                              	CME       
LEJ20     	Live Cattle {Apr 20}                              	CME       
LEM19     	Live Cattle {Jun 19}                              	CME       
LEQ19     	Live Cattle {Aug 19}                              	CME       
LEV19     	Live Cattle {Oct 19}                              	CME       
LEZ18     	Live Cattle {Dec 18}                              	CME       
LEZ19     	Live Cattle {Dec 19}                              	CME       
LH        	Lean Hogs (Pit)                                   	CME       
LH.C      	Lean Hogs (Pit) Continuation                      	CME       
LHG19     	Lean Hogs (Pit) {Feb 19}                          	CME       
LHG20     	Lean Hogs (Pit) {Feb 20}                          	CME       
LHJ19     	Lean Hogs (Pit) {Apr 19}                          	CME       
LHJ20     	Lean Hogs (Pit) {Apr 20}                          	CME       
LHK19     	Lean Hogs (Pit) {May 19}                          	CME       
LHK20     	Lean Hogs (Pit) {May 20}                          	CME       
LHM19     	Lean Hogs (Pit) {Jun 19}                          	CME       
LHM20     	Lean Hogs (Pit) {Jun 20}                          	CME       
LHN19     	Lean Hogs (Pit) {Jul 19}                          	CME       
LHQ19     	Lean Hogs (Pit) {Aug 19}                          	CME       
LHV19     	Lean Hogs (Pit) {Oct 19}                          	CME       
LHZ18     	Lean Hogs (Pit) {Dec 18}                          	CME       
LHZ19     	Lean Hogs (Pit) {Dec 19}                          	CME       
LS        	Lumber                                            	CME       
LS.C      	Lumber Continuation                               	CME       
LSF19     	Lumber {Jan 19}                                   	CME       
LSF20     	Lumber {Jan 20}                                   	CME       
LSH19     	Lumber {Mar 19}                                   	CME       
LSK19     	Lumber {May 19}                                   	CME       
LSN19     	Lumber {Jul 19}                                   	CME       
LSU19     	Lumber {Sep 19}                                   	CME       
LSX19     	Lumber {Nov 19}                                   	CME       
M6        	Mexican Peso                                      	CME       
M6.C      	Mexican Peso Continuation                         	CME       
M6F19     	Mexican Peso {Jan 19}                             	CME       
M6F20     	Mexican Peso {Jan 20}                             	CME       
M6G19     	Mexican Peso {Feb 19}                             	CME       
M6H19     	Mexican Peso {Mar 19}                             	CME       
M6H20     	Mexican Peso {Mar 20}                             	CME       
M6J19     	Mexican Peso {Apr 19}                             	CME       
M6K19     	Mexican Peso {May 19}                             	CME       
M6M19     	Mexican Peso {Jun 19}                             	CME       
M6M20     	Mexican Peso {Jun 20}                             	CME       
M6N19     	Mexican Peso {Jul 19}                             	CME       
M6Q19     	Mexican Peso {Aug 19}                             	CME       
M6U19     	Mexican Peso {Sep 19}                             	CME       
M6V19     	Mexican Peso {Oct 19}                             	CME       
M6X19     	Mexican Peso {Nov 19}                             	CME       
M6Z18     	Mexican Peso {Dec 18}                             	CME       
M6Z19     	Mexican Peso {Dec 19}                             	CME       
MA.C      	MPC Sonia Continuation                            	CME       
MAG19     	MPC Sonia {Feb 19}                                	CME       
MAH19     	MPC Sonia {Mar 19}                                	CME       
MAK19     	MPC Sonia {May 19}                                	CME       
MAM19     	MPC Sonia {Jun 19}                                	CME       
MAQ19     	MPC Sonia {Aug 19}                                	CME       
MAU19     	MPC Sonia {Sep 19}                                	CME       
MAX18     	MPC Sonia {Nov 18}                                	CME       
MAX19     	MPC Sonia {Nov 19}                                	CME       
MAZ18     	MPC Sonia {Dec 18}                                	CME       
MB.C      	E-Micro GBP/USD Continuation                      	CME       
MBH19     	E-Micro GBP/USD {Mar 19}                          	CME       
MBM19     	E-Micro GBP/USD {Jun 19}                          	CME       
MBZ18     	E-Micro GBP/USD {Dec 18}                          	CME       
MC.C      	E-Mini Nikkei Yen Continuation                    	CME       
MCH19     	E-Mini Nikkei Yen {Mar 19}                        	CME       
MCM19     	E-Mini Nikkei Yen {Jun 19}                        	CME       
MCU19     	E-Mini Nikkei Yen {Sep 19}                        	CME       
MCZ18     	E-Mini Nikkei Yen {Dec 18}                        	CME       
MCZ19     	E-Mini Nikkei Yen {Dec 19}                        	CME       
MD        	S&P Midcap 400                                    	CME       
MF.C      	E-Micro EUR/USD Continuation                      	CME       
MFH19     	E-Micro EUR/USD {Mar 19}                          	CME       
MFM19     	E-Micro EUR/USD {Jun 19}                          	CME       
MFZ18     	E-Micro EUR/USD {Dec 18}                          	CME       
MG.C      	E-Micro AUD/USD Continuation                      	CME       
MGH19     	E-Micro AUD/USD {Mar 19}                          	CME       
MGM19     	E-Micro AUD/USD {Jun 19}                          	CME       
MGZ18     	E-Micro AUD/USD {Dec 18}                          	CME       
MQ        	Mexican Peso (Pit)                                	CME       
MQ.C      	Mexican Peso (Pit) Continuation                   	CME       
MQF19     	Mexican Peso (Pit) {Jan 19}                       	CME       
MQF20     	Mexican Peso (Pit) {Jan 20}                       	CME       
MQG19     	Mexican Peso (Pit) {Feb 19}                       	CME       
MQH19     	Mexican Peso (Pit) {Mar 19}                       	CME       
MQH20     	Mexican Peso (Pit) {Mar 20}                       	CME       
MQJ19     	Mexican Peso (Pit) {Apr 19}                       	CME       
MQK19     	Mexican Peso (Pit) {May 19}                       	CME       
MQM19     	Mexican Peso (Pit) {Jun 19}                       	CME       
MQM20     	Mexican Peso (Pit) {Jun 20}                       	CME       
MQN19     	Mexican Peso (Pit) {Jul 19}                       	CME       
MQQ19     	Mexican Peso (Pit) {Aug 19}                       	CME       
MQU19     	Mexican Peso (Pit) {Sep 19}                       	CME       
MQV19     	Mexican Peso (Pit) {Oct 19}                       	CME       
MQX19     	Mexican Peso (Pit) {Nov 19}                       	CME       
MQZ18     	Mexican Peso (Pit) {Dec 18}                       	CME       
MQZ19     	Mexican Peso (Pit) {Dec 19}                       	CME       
MZ.C      	Quarterly IMM Sonia Continuation                  	CME       
MZH19     	Quarterly IMM Sonia {Mar 19}                      	CME       
MZH20     	Quarterly IMM Sonia {Mar 20}                      	CME       
MZH21     	Quarterly IMM Sonia {Mar 21}                      	CME       
MZH22     	Quarterly IMM Sonia {Mar 22}                      	CME       
MZH23     	Quarterly IMM Sonia {Mar 23}                      	CME       
MZM19     	Quarterly IMM Sonia {Jun 19}                      	CME       
MZM20     	Quarterly IMM Sonia {Jun 20}                      	CME       
MZM21     	Quarterly IMM Sonia {Jun 21}                      	CME       
MZM22     	Quarterly IMM Sonia {Jun 22}                      	CME       
MZM23     	Quarterly IMM Sonia {Jun 23}                      	CME       
MZU19     	Quarterly IMM Sonia {Sep 19}                      	CME       
MZU20     	Quarterly IMM Sonia {Sep 20}                      	CME       
MZU21     	Quarterly IMM Sonia {Sep 21}                      	CME       
MZU22     	Quarterly IMM Sonia {Sep 22}                      	CME       
MZU23     	Quarterly IMM Sonia {Sep 23}                      	CME       
MZZ18     	Quarterly IMM Sonia {Dec 18}                      	CME       
MZZ19     	Quarterly IMM Sonia {Dec 19}                      	CME       
MZZ20     	Quarterly IMM Sonia {Dec 20}                      	CME       
MZZ21     	Quarterly IMM Sonia {Dec 21}                      	CME       
MZZ22     	Quarterly IMM Sonia {Dec 22}                      	CME       
N0        	Chilean Peso/USD                                  	CME       
N0.C      	Chilean Peso/USD Continuation                     	CME       
N0F19     	Chilean Peso/USD {Jan 19}                         	CME       
N0F20     	Chilean Peso/USD {Jan 20}                         	CME       
N0G19     	Chilean Peso/USD {Feb 19}                         	CME       
N0H19     	Chilean Peso/USD {Mar 19}                         	CME       
N0H20     	Chilean Peso/USD {Mar 20}                         	CME       
N0J19     	Chilean Peso/USD {Apr 19}                         	CME       
N0K19     	Chilean Peso/USD {May 19}                         	CME       
N0M19     	Chilean Peso/USD {Jun 19}                         	CME       
N0M20     	Chilean Peso/USD {Jun 20}                         	CME       
N0N19     	Chilean Peso/USD {Jul 19}                         	CME       
N0Q19     	Chilean Peso/USD {Aug 19}                         	CME       
N0U19     	Chilean Peso/USD {Sep 19}                         	CME       
