1AD       	Adalta Limited                                    	ASX       
MQGKOH    	Macquarie Group Limited                           	ASX       
MQGKOI    	Macquarie Group Limited                           	ASX       
MQGKOJ    	Macquarie Group Limited                           	ASX       
MQGKON    	Macquarie Group Limited                           	ASX       
MQGKOQ    	Macquarie Group Limited                           	ASX       
MQGKOR    	Macquarie Group Limited                           	ASX       
MQGKOS    	Macquarie Group Limited                           	ASX       
MQGKOW    	Macquarie Group Limited                           	ASX       
MQGLOB    	Macquarie Group Limited                           	ASX       
MQGLOD    	Macquarie Group Limited                           	ASX       
MQGLOH    	Macquarie Group Limited                           	ASX       
MQGLOJ    	Macquarie Group Limited                           	ASX       
MQGLOL    	Macquarie Group Limited                           	ASX       
MQGLOM    	Macquarie Group Limited                           	ASX       
MQGLOQ    	Macquarie Group Limited                           	ASX       
MQGLOR    	Macquarie Group Limited                           	ASX       
MQGLOS    	Macquarie Group Limited                           	ASX       
MQGLOX    	Macquarie Group Limited                           	ASX       
MQGMOA    	Macquarie Group Limited                           	ASX       
MQGMOP    	Macquarie Group Limited                           	ASX       
MQGMOR    	Macquarie Group Limited                           	ASX       
MQGPA     	Macquarie Group Limited                           	ASX       
MQGPB     	Macquarie Group Limited                           	ASX       
MRC       	Mineral Commodities Ltd                           	ASX       
MRD       	Mount Ridley Mines Limited                        	ASX       
MRG       	Murray River Organics Group Limited               	ASX       
MRM       	Mermaid Marine Australia Ltd                      	ASX       
MRN       	Macquarie Radio Network Ltd                       	ASX       
MRP       	Macphersons Reward Gold Limited                   	ASX       
MRQ       	Mrg Metals Limited                                	ASX       
MRQOA     	Mrg Metals Limited                                	ASX       
MRR       	Minrex Resources Nl                               	ASX       
MRV       	Moreton Resources Ltd                             	ASX       
MSB       	Mesoblast Ltd                                     	ASX       
MSBKOC    	Mesoblast Limited                                 	ASX       
MSBKOE    	Mesoblast Limited                                 	ASX       
MSBKOF    	Mesoblast Limited                                 	ASX       
MSBKOQ    	Mesoblast Limited                                 	ASX       
MSBKOR    	Mesoblast Limited                                 	ASX       
MSBKOS    	Mesoblast Limited                                 	ASX       
MSG       	Mcs Services Limited                              	ASX       
MSGOA     	Mcs Services Limited                              	ASX       
MSI       	Multistack International Ltd                      	ASX       
MSM       	Msm Corporation International Ltd                 	ASX       
MSP       	Maxsec Group Limited                              	ASX       
MSR       	Manas Resources Ltd                               	ASX       
MSV       	Mitchell Services Limited                         	ASX       
MTB       	Mount Burgess Mining NL                           	ASX       
MTH       	Mithril Resources Ltd                             	ASX       
MTL       	Manalto Limited                                   	ASX       
MTM       	Mareterram Limited                                	ASX       
MTO       	Moto Goldmines Ltd                                	ASX       
MTR       	Meditech Research Ltd                             	ASX       
MTRKOA    	Mantra Group Limited                              	ASX       
MTRKOB    	Mantra Group Limited                              	ASX       
MTRKOC    	Mantra Group Limited                              	ASX       
MTS       	Metcash Ltd                                       	ASX       
MTSKOA    	Metcash Limited                                   	ASX       
MTSKOB    	Metcash Limited                                   	ASX       
MTSKOC    	Metcash Limited                                   	ASX       
MTSKOP    	Metcash Limited                                   	ASX       
MTSKOR    	Metcash Limited                                   	ASX       
MUA       	Mitula Group Limited                              	ASX       
MUS       	Mustang Group                                     	ASX       
MUSO      	Mustang Resources Limited                         	ASX       
MUSOA     	Mustang Resources Limited                         	ASX       
MVA       	MVA                                               	ASX       
MVB       	MVB                                               	ASX       
MVE       	MVE                                               	ASX       
MVF       	Monash Ivf Group Limited                          	ASX       
MVOL      	MVOL                                              	ASX       
MVP       	Medical Developments International                	ASX       
MVR       	MVR                                               	ASX       
MVS       	MVS                                               	ASX       
MVT       	Mercantile Investment Company Ltd                 	ASX       
MVTHA     	Mercantile Investment Company Ltd                 	ASX       
MVW       	MVW                                               	ASX       
MWR       	MGM Wireless Ltd                                  	ASX       
MWY       	Midway Limited                                    	ASX       
MX1       	Micro-x Limited                                   	ASX       
MXC       	Mgc Pharmaceuticals Ltd                           	ASX       
MXCOD     	Mgc Pharmaceuticals Ltd                           	ASX       
MXI       	MaxiTRA Industries Ltd                            	ASX       
MXR       	Maximus Resources Ltd                             	ASX       
MXUPA     	MXU                                               	ASX       
MYE       	Mastermyne Group Limited                          	ASX       
MYO       	MYOB Ltd                                          	ASX       
MYOKOA    	Myob Group Limited                                	ASX       
MYOKOB    	Myob Group Limited                                	ASX       
MYOKOP    	Myob Group Limited                                	ASX       
MYOKOQ    	Myob Group Limited                                	ASX       
MYQ       	Myfiziq Limited                                   	ASX       
MYR       	Myer Holdings Limited                             	ASX       
MYRKOB    	Myer Holdings Limited                             	ASX       
MYRKOC    	Myer Holdings Limited                             	ASX       
MYRKOD    	Myer Holdings Limited                             	ASX       
MYRKOP    	Myer Holdings Limited                             	ASX       
MYRKOQ    	Myer Holdings Limited                             	ASX       
MYRKOR    	Myer Holdings Limited                             	ASX       
MYRKOS    	Myer Holdings Limited                             	ASX       
MYS       	Mystate Limited                                   	ASX       
MYX       	MYX                                               	ASX       
MZI       	Matilda Zircon Limited                            	ASX       
MZM       	Montezuma Mining Company Ltd                      	ASX       
MZN       	Marindi Metals Limited                            	ASX       
N1H       	N1 Holdings Limited                               	ASX       
NAB       	National Australia Bank Ltd                       	ASX       
NABBOE    	National Australia Bank Limited                   	ASX       
NABHA     	NABHA                                             	ASX       
NABHB     	National Australia Bank Limited                   	ASX       
NABKOA    	National Australia Bank Limited                   	ASX       
NABKOD    	National Australia Bank Limited                   	ASX       
NABKOE    	National Australia Bank Limited                   	ASX       
NABKOG    	National Australia Bank Limited                   	ASX       
NABKOH    	National Australia Bank Limited                   	ASX       
NABKOI    	National Australia Bank Limited                   	ASX       
NABKOJ    	National Australia Bank Limited                   	ASX       
NABKOM    	National Australia Bank Limited                   	ASX       
NABKON    	National Australia Bank Limited                   	ASX       
NABKOP    	National Australia Bank Limited                   	ASX       
NABKOQ    	National Australia Bank Limited                   	ASX       
NABKOR    	National Australia Bank Limited                   	ASX       
NABKOS    	National Australia Bank Limited                   	ASX       
NABKOT    	National Australia Bank Limited                   	ASX       
NABKOV    	National Australia Bank Limited                   	ASX       
NABKOW    	National Australia Bank Limited                   	ASX       
NABKOX    	National Australia Bank Limited                   	ASX       
NABLOA    	National Australia Bank Limited                   	ASX       
NABLOB    	National Australia Bank Limited                   	ASX       
NABLOC    	National Australia Bank Limited                   	ASX       
NABLOD    	National Australia Bank Limited                   	ASX       
NABLOE    	National Australia Bank Limited                   	ASX       
NABLOF    	National Australia Bank Limited                   	ASX       
NABLOQ    	National Australia Bank Limited                   	ASX       
NABLOR    	National Australia Bank Limited                   	ASX       
NABLOS    	National Australia Bank Limited                   	ASX       
NABLOT    	National Australia Bank Limited                   	ASX       
NABLOW    	National Australia Bank Limited                   	ASX       
NABMOP    	National Australia Bank Limited                   	ASX       
NABPA     	National Australia Bank Limited                   	ASX       
NABPB     	National Australia Bank Limited                   	ASX       
NABPC     	National Australia Bank Limited                   	ASX       
NABPD     	National Australia Bank Limited                   	ASX       
NAC       	Naos Absolute Opportunities Company Limited       	ASX       
NAE       	New Age Exploration Ltd                           	ASX       
NAG       	                                                  	ASX       
NAM       	Namoi Cotton Co-operative Ltd                     	ASX       
NAN       	Nanosonics Ltd                                    	ASX       
NAV       	Navigator Resources Ltd                           	ASX       
NBL       	Noni B Ltd                                        	ASX       
NCC       	Naos Emerging Opportunities Company Limited       	ASX       
NCK       	Nick Scali Ltd                                    	ASX       
NCL       	Netccentric Limited                               	ASX       
NCM       	Newcrest Mining Ltd                               	ASX       
NCMKOA    	Newcrest Mining Limited                           	ASX       
NCMKOD    	Newcrest Mining Limited                           	ASX       
NCMKOF    	Newcrest Mining Limited                           	ASX       
NCMKOG    	Newcrest Mining Limited                           	ASX       
NCMKOH    	Newcrest Mining Limited                           	ASX       
NCMKOI    	Newcrest Mining Limited                           	ASX       
NCMKOJ    	Newcrest Mining Limited                           	ASX       
NCMKON    	Newcrest Mining Limited                           	ASX       
NCMKOS    	Newcrest Mining Limited                           	ASX       
NCMKOZ    	Newcrest Mining Limited                           	ASX       
NCMLOA    	Newcrest Mining Limited                           	ASX       
NCMLOB    	Newcrest Mining Limited                           	ASX       
NCMLOC    	Newcrest Mining Limited                           	ASX       
NCMLOD    	Newcrest Mining Limited                           	ASX       
NCMLOE    	Newcrest Mining Limited                           	ASX       
NCMLOP    	Newcrest Mining Limited                           	ASX       
NCMLOQ    	Newcrest Mining Limited                           	ASX       
NCMLOR    	Newcrest Mining Limited                           	ASX       
NCMLOS    	Newcrest Mining Limited                           	ASX       
NCMLOT    	Newcrest Mining Limited                           	ASX       
NCMMOQ    	Newcrest Mining Limited                           	ASX       
NCMMOR    	Newcrest Mining Limited                           	ASX       
NCMMOU    	Newcrest Mining Limited                           	ASX       
NCR       	Nucoal Resources Nl                               	ASX       
NDO       	Nido Petroleum Ltd                                	ASX       
NDQ       	NDQ                                               	ASX       
NDXKOA    	Nasdaq 100 E-mini                                 	ASX       
NDXKOB    	Nasdaq 100 E-mini                                 	ASX       
NDXKOC    	NDXKOC                                            	ASX       
NDXKOP    	Nasdaq 100 E-mini                                 	ASX       
NDXKOQ    	Nasdaq 100 E-mini                                 	ASX       
NDXKOW    	NDXKOW                                            	ASX       
NEA       	Nearmap Ltd                                       	ASX       
NEC       	Nine Entertainment Co Holdings Ltd                	ASX       
NECKOA    	Nine Entertainment Co. Holdings Limited           	ASX       
NECKOP    	Nine Entertainment Co. Holdings Limited           	ASX       
NECKOQ    	Nine Entertainment Co. Holdings Limited           	ASX       
NECKOS    	Nine Entertainment Co. Holdings Limited           	ASX       
NEN       	Neon Energy Limited                               	ASX       
NET       	Netlinkz Limited                                  	ASX       
NEU       	Neuren Pharmaceuticals Ltd                        	ASX       
NFNG      	NFNG                                              	ASX       
NGE       	New Guinea Energy Ltd                             	ASX       
NGY       	Nuenergy Capital Ltd                              	ASX       
NHC       	New Hope Corporation Ltd                          	ASX       
NHF       	Nib Holdings Ltd                                  	ASX       
NHL       	Nova Health Ltd                                   	ASX       
NHO       	New Horizon Minerals Ltd                          	ASX       
NI2KOB    	NI2KOB                                            	ASX       
NI2KOC    	NI2KOC                                            	ASX       
NI2KOE    	NI2KOE                                            	ASX       
NI2KOF    	NI2KOF                                            	ASX       
NI2KOG    	NI2KOG                                            	ASX       
NI2KOP    	NI2KOP                                            	ASX       
NI2KOR    	NI2KOR                                            	ASX       
NI2KOT    	NI2KOT                                            	ASX       
NI2KOU    	NI2KOU                                            	ASX       
NIO       	Nicklelore Ltd                                    	ASX       
NIU       	Niuminco Group Limited                            	ASX       
NKP       	Nkwe Platinum Ltd                                 	ASX       
NME       	Nex Metals Exploration Ltd                        	ASX       
NMG       	Noble Mineral Resources Ltd                       	ASX       
NMI       	Northern Mining Ltd                               	ASX       
NML       	Navarre Minerals Limited                          	ASX       
NMM       	Noble Metals Limited                              	ASX       
NMS       	Neptune Marine Services Ltd                       	ASX       
NMT       	Neometals Ltd                                     	ASX       
NNW       	99 Wuxian Limited                                 	ASX       
NOE       	Novarise Renewable Resources International Limited	ASX       
NOR       	Norwood Systems Limited                           	ASX       
NOV       	Novatti Group Limited                             	ASX       
NOX       	Noxopharm Limited                                 	ASX       
NRT       	Novogen Ltd                                       	ASX       
NRTO      	Novogen Limited                                   	ASX       
NSE       	New Standard Energy Ltd                           	ASX       
NSL       	L Health Ltd                                      	ASX       
NSR       	National Storage Reit                             	ASX       
NST       	Northern Star Resources Ltd                       	ASX       
NSTKOA    	Northern Star Resources Ltd                       	ASX       
NSTKOB    	Northern Star Resources Ltd                       	ASX       
NSTKOE    	Northern Star Resources Ltd                       	ASX       
NSTKOP    	Northern Star Resources Ltd                       	ASX       
NSTKOS    	Northern Star Resources Ltd                       	ASX       
NSTKOT    	Northern Star Resources Ltd                       	ASX       
NSX       	X Ltd                                             	ASX       
NTC       	Netcomm Ltd                                       	ASX       
NTI       	Neurotech International Limited                   	ASX       
NTL       	New Talisman Gold Mines Limited                   	ASX       
NTLO      	New Talisman Gold Mines Limited                   	ASX       
NTM       	Northern Manganese Limited                        	ASX       
NTU       	Northen Uranium Ltd                               	ASX       
NUF       	NuFarm Ltd                                        	ASX       
NUFKOB    	Nufarm Limited                                    	ASX       
NUFKOD    	Nufarm Limited                                    	ASX       
NUFKOQ    	Nufarm Limited                                    	ASX       
NUFKOR    	Nufarm Limited                                    	ASX       
NUH       	Nuheara Limited                                   	ASX       
NVL       	National Veterinary Care Ltd                      	ASX       
NVO       	Nvoi Ltd                                          	ASX       
NVT       	Navitas Ltd                                       	ASX       
NVTKOA    	Navitas Limited                                   	ASX       
NVTKOB    	Navitas Limited                                   	ASX       
NVTKOP    	Navitas Limited                                   	ASX       
NVTKOS    	Navitas Limited                                   	ASX       
NWE       	Norwest Energy NL                                 	ASX       
NWF       	Newfield Resources Limited                        	ASX       
NWH       	NRW Holdings Ltd                                  	ASX       
NWS       	News Corporation                                  	ASX       
NWSLV     	NEWS CORP-PREFD                                   	ASX       
NWZ       	Newzulu Limited                                   	ASX       
NXM       	Nexus Minerals Limited                            	ASX       
NXR       	Nemex Resources Limited                           	ASX       
NXT       	Nextdc Limited                                    	ASX       
NXTKOA    	Nextdc Limited                                    	ASX       
NXTKOB    	Nextdc Limited                                    	ASX       
NXTKOE    	Nextdc Limited                                    	ASX       
NXTKOF    	Nextdc Limited                                    	ASX       
NYO       	Nyota Minerals Limited                            	ASX       
NZC       	Nzuri Copper Limited                              	ASX       
NZK       	New Zealand King Salmon Investments Limited       	ASX       
NZM       	Nzme Limited                                      	ASX       
OAR       	Oakdale Resources Limited                         	ASX       
OBJ       	OBJ Ltd                                           	ASX       
OBL       	Oil Basins Ltd                                    	ASX       
OCC       	Orthocell Limited                                 	ASX       
OCL       	Objective Corporation Ltd                         	ASX       
OCP       	Oceania Capital Partners Limited                  	ASX       
ODY       	Odyssey Energy Ltd                                	ASX       
OEC       	Orbital Corporation Ltd                           	ASX       
OEG       	Orpheus Energy Limited                            	ASX       
OEL       	Ottoman Energy Ltd                                	ASX       
OEQ       	Orion Equities Ltd                                	ASX       
OEX       	Oilex NL                                          	ASX       
OFX       	Ozforex Group Limited                             	ASX       
OFXKOA    	Ozforex Group Limited                             	ASX       
OFXKOE    	Ozforex Group Limited                             	ASX       
OFXKOQ    	Ozforex Group Limited                             	ASX       
OFXKOR    	Ozforex Group Limited                             	ASX       
OGC       	Oceanagold Corporation                            	ASX       
OGH       	Ochre Group Holdings Limited                      	ASX       
OGX       	Orinoco Gold Limited                              	ASX       
OGXOC     	Orinoco Gold Limited                              	ASX       
OGXOD     	Orinoco Gold Limited                              	ASX       
OGY       	Orca Energy Limited                               	ASX       
OHE       	Orion Health Group Limited                        	ASX       
OIL       	Optiscan Imaging Ltd                              	ASX       
OKJ       	Oakajee Corporation Ltd                           	ASX       
OKU       	Oklo Uranium Ltd                                  	ASX       
OKUO      	Oklo Resources Limited                            	ASX       
OLH       	Oldfields Holdings Ltd                            	ASX       
OLV       	Otherlevels Holdings Limited                      	ASX       
OMH       	OM Holdings Ltd                                   	ASX       
OML       	Ooh!media Limited                                 	ASX       
OMT       	Omni Market Tide Ltd                              	ASX       
OMTO      	Omni Market Tide Ltd                              	ASX       
ONE       	Oneview Healthcare Plc                            	ASX       
ONT       	1300 Smiles Ltd                                   	ASX       
OOK       	Ookami Limited                                    	ASX       
OOO       	Betashares Crude Oil Index Etf-currency Hedged (synthetic)	ASX       
OPG       	Opus Group Limited                                	ASX       
OPN       	Opendna Limited                                   	ASX       
OPT       	Opthea Limited                                    	ASX       
OPTO      	Opthea Limited                                    	ASX       
ORA       	Orora Limited                                     	ASX       
ORAKOA    	Orora Limited                                     	ASX       
ORAKOC    	Orora Limited                                     	ASX       
ORAKOP    	Orora Limited                                     	ASX       
ORAKOQ    	Orora Limited                                     	ASX       
ORE       	Orocobre Ltd                                      	ASX       
OREKOA    	Orocobre Limited                                  	ASX       
OREKOB    	Orocobre Limited                                  	ASX       
ORG       	Origin Energy Ltd                                 	ASX       
ORGKOA    	Origin Energy Limited                             	ASX       
ORGKOB    	Origin Energy Limited                             	ASX       
ORGKOF    	Origin Energy Limited                             	ASX       
ORGKOQ    	Origin Energy Limited                             	ASX       
ORGKOR    	Origin Energy Limited                             	ASX       
ORGKOT    	Origin Energy Limited                             	ASX       
ORH       	Orient Resource Holdings Ltd                      	ASX       
ORI       	Orica Ltd                                         	ASX       
ORIBOA    	Orica Limited                                     	ASX       
ORIKOA    	Orica Limited                                     	ASX       
ORIKOD    	Orica Limited                                     	ASX       
ORIKOQ    	Orica Limited                                     	ASX       
ORIKOU    	Orica Limited                                     	ASX       
ORL       	OrotonGroup Ltd                                   	ASX       
ORM       	Orion Metals Limited                              	ASX       
ORN       	ORN                                               	ASX       
ORR       	Orecorp Limited                                   	ASX       
OSH       	Oil Search Ltd (PNG)                              	ASX       
OSHKOA    	Oil Search Limited                                	ASX       
OSHKOB    	Oil Search Limited                                	ASX       
OSHKOS    	Oil Search Limited                                	ASX       
OSHKOT    	Oil Search Limited                                	ASX       
OSHQOB    	Oil Search Limited                                	ASX       
OSL       	Oncosil Medical Ltd                               	ASX       
OSP       	Osprey Medical Inc                                	ASX       
OTI       	Oriental Technologies Investment Ltd              	ASX       
OTR       	Otter Gold Mines                                  	ASX       
OTW       	Over The Wire Holdings Limited                    	ASX       
OVH       	Onevue Holdings Limited                           	ASX       
OVL       	Oro Verde Limited                                 	ASX       
OVN       	Oventus Medical Limited                           	ASX       
OVR       	Overland Resources Ltd                            	ASX       
OXX       	Octanex N.l.                                      	ASX       
OXXCB     	Octanex N.l.                                      	ASX       
OZF       	Spdr S&p/asx 200 Financials Ex A-reit Fund        	ASX       
OZG       	Ozgrowth Ltd                                      	ASX       
OZGOB     	Ozgrowth Limited                                  	ASX       
OZL       	OZ Minerals                                       	ASX       
OZLKOA    	Oz Minerals Limited                               	ASX       
OZLKOB    	Oz Minerals Limited                               	ASX       
OZLKOD    	Oz Minerals Limited                               	ASX       
OZLKOQ    	Oz Minerals Limited                               	ASX       
OZLKOR    	Oz Minerals Limited                               	ASX       
OZR       	Spdr S&p/asx 200 Resources Fund                   	ASX       
PAA       	PharmAust Ltd                                     	ASX       
PAB       	Patrys Ltd                                        	ASX       
PAC       	Pacsoft Ltd                                       	ASX       
PAF       	Pm Capital Asian Opportunities Fund Limited       	ASX       
PAI       	Platinum Asia Investments Limited                 	ASX       
PAIO      	Platinum Asia Investments Limited                 	ASX       
PAK       	Pacific American Coal Limited                     	ASX       
PAKO      	Pacific American Coal Limited                     	ASX       
PAN       	Panoramic Resources Ltd                           	ASX       
PAR       	Paradigm Biopharmaceuticals Limited..             	ASX       
PBP       	Probiotec Ltd                                     	ASX       
PBT       	Prana Biotechnology Ltd                           	ASX       
PBX       	Pacific Bauxite Limited                           	ASX       
PCH       	Property Connect Holdings Limited                 	ASX       
PCL       	Pancontinental Oil & Gas NL                       	ASX       
PDF       	Pacific Dairies Limited                           	ASX       
PDI       	Predictive Discovery Limited                      	ASX       
PDN       	Paladin Resources Ltd                             	ASX       
PDNKOQ    	Paladin Energy Ltd                                	ASX       
PDNKOR    	Paladin Energy Ltd                                	ASX       
PDNKOS    	Paladin Energy Ltd                                	ASX       
PDNKOZ    	Paladin Energy Ltd                                	ASX       
PDY       	Padbury Mining Ltd                                	ASX       
PDZ       	Prairie Downs Metals Ltd                          	ASX       
PEA       	Pacific Energy Ltd                                	ASX       
PEC       	Perpetual Resources Limited                       	ASX       
PEG       	Pixie Group Limited                               	ASX       
PEK       	Peak Resources Ltd                                	ASX       
PEL       	Pelican Resources Ltd                             	ASX       
PELOA     	Pelican Resources Limited                         	ASX       
PEN       	Peninsula Minerals Ltd                            	ASX       
PENOD     	Peninsula Energy Limited                          	ASX       
PEP       	Peplin Ltd                                        	ASX       
PEX       	Peel Exploration Ltd                              	ASX       
PEZ       	Premiere Eastern Energy Limited                   	ASX       
PFG       	Prime Financial Group Ltd                         	ASX       
PFM       	Pacific Mining Ltd                                	ASX       
PGC       	Paragon Care Ltd                                  	ASX       
PGF       	Pm Capital Global Opportunities Fund Limited      	ASX       
PGH       	Pact Group Holdings Ltd                           	ASX       
PGI       	Panterra Gold Limited                             	ASX       
PGIOA     	Panterra Gold Limited                             	ASX       
PGM       	Platina Resources Ltd                             	ASX       
PGO       	Primary Gold Limited                              	ASX       
PGR       	The Pas Group Limited                             	ASX       
PGS       	Planet Gas Ltd                                    	ASX       
PGY       	Pilot Energy Limited                              	ASX       
PHA       	Public Holdings (Australia) Ltd                   	ASX       
PHG       	Pulse Health Ltd                                  	ASX       
PHI       	Phileo Australia Ltd                              	ASX       
PHK       	Phoslock Water Solutions Ltd                      	ASX       
PIC       	Perpetual Equity Investment Company Limited       	ASX       
PIL       	Pilbara Mines NL.                                 	ASX       
PIO       	Pioneer Nickel Ltd                                	ASX       
PIOO      	Pioneer Resources Limited                         	ASX       
PIQ       	Proteomics International Laboratories Ltd         	ASX       
PIQO      	Proteomics International Laboratories Ltd         	ASX       
PKA       	Plukka Limited                                    	ASX       
PKO       	Peak Oil & Gas Limited                            	ASX       
PLG       	Propertylink Group                                	ASX       
PLH       	Plymouth Minerals Limited                         	ASX       
PLS       	Pilbara Minerals Limited                          	ASX       
PMC       	Platinum Capital Ltd                              	ASX       
PME       	Pro Medicus Ltd                                   	ASX       
PMGOLD    	PMGOLD                                            	ASX       
PMP       	PMP Ltd                                           	ASX       
PMV       	Premier Investments Ltd                           	ASX       
PMY       	Pacifico Minerals Limited                         	ASX       
PNC       	Pioneer Credit Limited                            	ASX       
PNI       	Pinnacle Investment Management Group Ltd          	ASX       
PNL       	Paringa Resources Limited                         	ASX       
PNN       	PeppinNini Minerals Ltd                           	ASX       
PNO       	PharmaNet Group Ltd                               	ASX       
PNR       	Pacific Niugini Minerals Ltd                      	ASX       
PNRO      	Pacific Niugini Limited                           	ASX       
PNV       	Polynovo Limited                                  	ASX       
PNW       	Pacific Star Network Ltd                          	ASX       
PNX       	Phoenix Copper Ltd                                	ASX       
POH       	Phosphagenics Ltd                                 	ASX       
POP       	Primary Opinion Limited                           	ASX       
POS       	Poseidon Nickel Ltd                               	ASX       
POU       	Betashares British Pound Etf                      	ASX       
POW       	Protean Wave Energy Ltd                           	ASX       
POZ       	Phosphate Auctralia Ltd                           	ASX       
PPC       	Peet & Company Ltd                                	ASX       
PPCHA     	Peet Limited                                      	ASX       
PPG       	Pro-Pac Packaging Ltd                             	ASX       
PPH       	Pan Pharmaceuticals                               	ASX       
PPK       	Plaspak Group Ltd                                 	ASX       
PPL       	Park Plaza Kemayan                                	ASX       
PPP       	Pan Pacific Petroleum NL                          	ASX       
PPS       	Praemium Ltd                                      	ASX       
PPT       	Perpetual Trustees Australia Ltd                  	ASX       
PPTKOA    	Perpetual Limited                                 	ASX       
PPTKOB    	Perpetual Limited                                 	ASX       
PPTKOC    	Perpetual Limited                                 	ASX       
PPTKOQ    	Perpetual Limited                                 	ASX       
PPTKOR    	Perpetual Limited                                 	ASX       
PPTKOS    	Perpetual Limited                                 	ASX       
PPY       	Papyrus Australia Ltd                             	ASX       
PRG       	Programmed Maintenance Services Ltd               	ASX       
PRL       	Petrel Energy Limited                             	ASX       
PRLO      	Petrel Energy Limited                             	ASX       
PRO       	Prophecy International Holdings Ltd               	ASX       
PRP       	Prime Credit Property Trust                       	ASX       
PRR       	Prima Biomed Ltd                                  	ASX       
PRRO      	PRRO                                              	ASX       
PRT       	Prime Television Ltd                              	ASX       
PRU       	Perseus Mining Ltd                                	ASX       
PRW       	Proto Resources & Investments Ltd                 	ASX       
PRWOB     	Proto Resources & Investments Ltd                 	ASX       
PRY       	Primary Healthcare Ltd                            	ASX       
PRYKOB    	Primary Health Care Limited                       	ASX       
PRYKOC    	Primary Health Care Limited                       	ASX       
PRYKOE    	Primary Health Care Limited                       	ASX       
PRYKOF    	Primary Health Care Limited                       	ASX       
PRYKOP    	Primary Health Care Limited                       	ASX       
PRYKOT    	Primary Health Care Limited                       	ASX       
PRYKOU    	Primary Health Care Limited                       	ASX       
PSA       	Petsec Energy Ltd                                 	ASX       
PSC       	Prospect Resources Limited                        	ASX       
PSI       	Pacific Strategic Investments Ltd                 	ASX       
PSM       	Peninsula Mines Limited                           	ASX       
PSP       	Prosperity Resources Ltd                          	ASX       
PSQ       	Pacific Smiles Group Limited                      	ASX       
PSY       	PSY                                               	ASX       
PSZ       	Ps&c Limited                                      	ASX       
PTB       	PTB Group Ltd                                     	ASX       
PTL       	Pental Limited                                    	ASX       
PTM       	Platinum Asset Management Ltd                     	ASX       
PTMKOA    	Platinum Asset Management Limited                 	ASX       
PTMKOC    	Platinum Asset Management Limited                 	ASX       
PTMKOP    	Platinum Asset Management Limited                 	ASX       
PTMKOS    	Platinum Asset Management Limited                 	ASX       
PTR       	Petratherm Ltd                                    	ASX       
PTX       	Prescient Therapeutics Limited                    	ASX       
PTXO      	Prescient Therapeutics Limited                    	ASX       
PUN       	Pegasus Metals Ltd                                	ASX       
PVA       	Psivia Corp                                       	ASX       
PVD       	Pura Vida Energy Nl                               	ASX       
PVE       	Po Valley Energy Ltd                              	ASX       
PVL       	Powerhouse Ventures Limited                       	ASX       
PWH       	Pwr Holdings Limited                              	ASX       
PWN       	Potash West Nl                                    	ASX       
PWNCA     	Potash West Nl                                    	ASX       
PWNOA     	Potash West Nl                                    	ASX       
PXS       	Pharmaxis Ltd                                     	ASX       
PXUPA     	PXU                                               	ASX       
PYC       	Phylogica Ltd                                     	ASX       
PZC       	Pan Asia Corporation Limited                      	ASX       
QAG       	Betashares Agriculture Etf-currency Hedged (synthetic)	ASX       
QAN       	Qantas Airways Ltd                                	ASX       
QANBOE    	Qantas Airways Limited                            	ASX       
QANKOA    	Qantas Airways Limited                            	ASX       
QANKOB    	Qantas Airways Limited                            	ASX       
QANKOC    	Qantas Airways Limited                            	ASX       
QANKOD    	Qantas Airways Limited                            	ASX       
QANKOF    	Qantas Airways Limited                            	ASX       
QANKOR    	Qantas Airways Limited                            	ASX       
QANKOS    	Qantas Airways Limited                            	ASX       
QANKOT    	Qantas Airways Limited                            	ASX       
QAU       	Betashares Gold Bullion Etf (a$ Hedged)           	ASX       
QBE       	QBE Insurance Group Ltd                           	ASX       
QBEBOA    	Qbe Insurance Group Limited                       	ASX       
QBEBOE    	Qbe Insurance Group Limited                       	ASX       
QBEBOG    	Qbe Insurance Group Limited                       	ASX       
QBEKOA    	Qbe Insurance Group Limited                       	ASX       
QBEKOB    	Qbe Insurance Group Limited                       	ASX       
QBEKOC    	Qbe Insurance Group Limited                       	ASX       
QBEKOE    	Qbe Insurance Group Limited                       	ASX       
QBEKOF    	Qbe Insurance Group Limited                       	ASX       
QBEKOP    	Qbe Insurance Group Limited                       	ASX       
QBEKOU    	Qbe Insurance Group Limited                       	ASX       
QBEKOV    	Qbe Insurance Group Limited                       	ASX       
QBEKOX    	Qbe Insurance Group Limited                       	ASX       
QBELOA    	Qbe Insurance Group Limited                       	ASX       
QBELOB    	Qbe Insurance Group Limited                       	ASX       
QBELOC    	Qbe Insurance Group Limited                       	ASX       
QBELOD    	Qbe Insurance Group Limited                       	ASX       
QBELOJ    	Qbe Insurance Group Limited                       	ASX       
QBELOP    	Qbe Insurance Group Limited                       	ASX       
QBELOQ    	Qbe Insurance Group Limited                       	ASX       
QBELOS    	Qbe Insurance Group Limited                       	ASX       
QBELOT    	Qbe Insurance Group Limited                       	ASX       
QBELOU    	Qbe Insurance Group Limited                       	ASX       
QBELOV    	Qbe Insurance Group Limited                       	ASX       
QBL       	Queensland Bauxite Limited                        	ASX       
QCB       	Betashares Commodities Basket Etf-currency Hedged(synthetic)	ASX       
QFN       	Betashares S&p/asx 200 Financials Sector Etf (synthetic)	ASX       
QFX       	Quickflix Ltd                                     	ASX       
