1PG       	1-page Limited                                    
KIK       	Kairiki Energy Ltd                                
KIN       	Kin Mining Nl                                     
KIS       	King Island Scheelite Ltd                         
KKL       	Kollakorn Corporation Limited                     
KKO       	Kinetiko Energy Ltd                               
KKT       	Konekt Ltd                                        
KLR       	Kaili Resources Limited                           
KMD       	Kathmandu Holdings Limited                        
KME       	Kip McGrath Education Centres                     
KNE       	Kunene Resources Limited                          
KNH       	Koon Holdings Ltd                                 
KNL       	Kagera Nickel Limited                             
KNM       	Kneomedia Limited                                 
KNO       	Knosys Limited                                    
KOR       	Korab Resources Ltd                               
KOV       	Korvest Ltd                                       
KPC       	Kazakhstan Potash Corporation Limited             
KPL       	Kina Petroleum Limited                            
KPO       	Kalina Power Limited                              
KPT       	Kangaroo Island Plantation Timbers Ltd            
KRA       	Killara Resources Limited                         
KRC       	King River Copper Limited                         
KRCOA     	King River Copper Limited                         
KRL       	Kintore Resources Limited                         
KRM       	Kingsrose Mining Ltd                              
KRS       	Kresta Holdings Ltd                               
KSC       	K&S Corporation Ltd                               
KSL       	Kina Securities Limited                           
KSN       	Kingston Resources Limited                        
KSNO      	Kingston Resources Limited                        
KSNOA     	Kingston Resources Limited                        
KSO       	King Solomon Mines Ltd                            
KTA       	Krakatoa Resources Limited                        
KTE       	K2 Energy Ltd                                     
KTL       	KTL Technologies Ltd                              
LAA       	Latam Autos Limited                               
LAM       	Laramide Resources Ltd                            
LAS       	Lasseters Corporation Ltd                         
LAU       	Lindsay Australia Ltd                             
LBL       	Laserbond Ltd                                     
LBT       	Labtech Systems Ltd                               
LCD       	Latitude Consolidated Limited                     
LCE       	London City Equities Ltd                          
LCK       	Leigh Creek Energy Limited                        
LCM       	Logicamms Ltd                                     
LCR       	Laconia Resources Limited                         
LCROA     	Laconia Resources Limited                         
LCT       	Living Cell Technologies Ltd                      
LCY       	Legacy Iron Ore Ltd                               
LEG       	Legend Mining Ltd                                 
LEP       	ALE Property Group                                
LER       	LER                                               
LFC       	Life Corporation Ltd                              
LGD       	Legend Corporation Ltd                            
LGM       	Luiri Gold Limited                                
LGO       	Longreach Oil Ltd                                 
LGR       	Lanka Graphite Limited                            
LHB       	Lionhub Group Limited                             
LHBR      	Lionhub Group Limited                             
LHC       	Lifehealthcare Group Limited                      
LIC       	Lifestyles Communities Ltd                        
LIN       	Lindian Resources Ltd                             
LINO      	Lindian Resources Ltd                             
LIO       	Lion Energy Ltd                                   
LIT       	Lithium Australia Nl                              
LITCB     	Lithium Australia Nl                              
LKE       	Lake Resources NL                                 
LKO       	Lakes Oil NL                                      
LKOGA     	Lakes Oil Nl                                      
LLC       	Lend Lease Corporation Ltd                        
LLCKOC    	Lend Lease Group                                  
LLCKOD    	Lend Lease Group                                  
LLCKOQ    	Lend Lease Group                                  
LLCKOU    	Lend Lease Group                                  
LLCKOV    	Lend Lease Group                                  
LLCKOW    	Lend Lease Group                                  
LLCQOA    	Lend Lease Group                                  
LLCQOB    	Lend Lease Group                                  
LLCQOC    	Lend Lease Group                                  
LLO       	Lion One Metals Limited                           
LMB       	Lamboo Resources Limited                          
LMC       	Lemarne Corporation Ltd                           
LMG       	Latrobe Magnesium Ltd                             
LML       	Lincoln Minerals Ltd                              
LMW       	LandMark White Ltd                                
LNG       	Liquefied Natural Gas Ltd                         
LNGKOA    	Liquefied Natural Gas Limited                     
LNGKOE    	Liquefied Natural Gas Limited                     
LNGKOF    	Liquefied Natural Gas Limited                     
LNGKOR    	Liquefied Natural Gas Limited                     
LNGKOS    	Liquefied Natural Gas Limited                     
LNK       	Link Administration Holdings Limited              
LNR       	Lonestar Resources Limited                        
LNY       	Laneway Resources Ltd                             
LOM       	Lonrho Mining Ltd                                 
LOV       	Lovisa Holdings Limited                           
LRL       	Leyshon Resources Ltd                             
LRR       	Leopard Resources Nl                              
LRS       	Latin Resources Limited                           
LRSO      	Latin Resources Limited                           
LSA       	Lachlan Star Ltd                                  
LSN       	Lawson Gold Limited                               
LSR       	Lodestar Minerals Ltd                             
LSRO      	Lodestar Minerals Limited                         
LSX       	Lion Selection Group Limited.                     
LTN       	Lantern Hotel Group                               
LTR       	Liontown Resources Ltd                            
LTX       	Lithex Resources Limited                          
LTXOA     	Lithex Resources Limited                          
LVT       	Livetiles Limited                                 
LWP       	Lwp Technologies Limited                          
LYC       	Lynas Corporation Ltd                             
LYCKOP    	Lynas Corporation Limited                         
LYCKOQ    	Lynas Corporation Limited                         
LYCKOS    	Lynas Corporation Limited                         
LYCKOT    	Lynas Corporation Limited                         
LYL       	Lycopodium Ltd                                    
MAD       	Maverick Drilling And Exploration Limited         
MAE       	Marion Energy Ltd                                 
MAH       	Macmahon Holdings Ltd                             
MAI       	Mainstreambpo Limited                             
MAK       	Minemarkers                                       
MAQ       	Macquarie Telecom Group Ltd                       
MAR       	Malachite Resources NL                            
MAS       	Mesa Minerals Limited                             
MAT       	Matine Ltd t/over                                 
MAU       	Magnetic Resources NL                             
MAUCA     	Magnetic Resources Nl                             
MAX       	Milliniums Alternatives Fund                      
MBC       	Malabar Coal Limited                              
MBE       	Mobile Embrace Limited                            
MBK       	Metal Bank Limited                                
MBLHB     	MBLHB                                             
MBN       	Mirabela Nickel Ltd                               
MBO       	Mobilarm Limited                                  
MBT       	Mission Biofuels Ltd                              
MCE       	Matrix Composites & Engineering Limited           
MCH       	Murchison Holdings Ltd                            
MCO       	Mount Conqueror Minerals NL                       
MCP       	McPhersons Ltd                                    
MCR       	Mincor Resources NL                               
MCS       	Mcaleese Limited                                  
MCT       	Metalicity Limited                                
MCX       	Mariner Corporation Limited                       
MDC       	McConnell Dowell Corporation                      
MDD       	Mandalong Resources Limited                       
MDG       	Mt Dimer Gold Mines                               
MDI       	Middle Island Resources Limited                   
MDL       	Mineral Deposits Ltd                              
MDV       	MediVac Ltd                                       
MDX       	Mindax Ltd                                        
MEB       	Medibio Limited                                   
MED       	Merlin Diamonds Limited                           
MEI       	Meteoric Resources NL                             
MEICA     	Meteoric Resources NL                             
MEL       	Metgasco Ltd                                      
MEO       	Methanol Australia Ltd                            
MEP       	Minotaur Exploration Ltd                          
MEU       	Maramota Energy Ltd                               
MEUO      	Marmota Energy Limited                            
MEY       	Marenica Energy Ltd                               
MEZ       	Meridian Energy Limited                           
MFF       	Magellan Flagship Fund Ltd                        
MFFO      	Magellan Flagship Fund Limited                    
MFG       	Magellan Financial Group                          
MFGKOA    	Magellan Financial Group Limited                  
MFGKOC    	Magellan Financial Group Limited                  
MFGKOR    	Magellan Financial Group Limited                  
MFGOC     	Magellan Financial Group                          
MGC       	Mg Unit Trust                                     
MGE       	Magnetic Minerals                                 
MGI       	Macquarie Goodman Ind Trust merge MGQ             
MGL       	Magontec Limited                                  
MGM       	Macquarie Goodman Management merge MGQ            
MGP       	Managed Accounts Holdings Limited                 
MGR       	Mirvac Group                                      
MGRKOC    	Mirvac Group                                      
MGRKOP    	Mirvac Group                                      
MGRKOQ    	Mirvac Group                                      
MGRKOT    	Mirvac Group                                      
MGS       	Mgt Resources Limited                             
MGU       	Magnum Gold NL                                    
MGV       	Musgrave Minerals Limited                         
MGX       	Mount Gibson Iron Ltd                             
MGXKOJ    	Mount Gibson Iron Limited                         
MGXKON    	Mount Gibson Iron Limited                         
MGXKOQ    	Mount Gibson Iron Limited                         
MGXKOR    	Mount Gibson Iron Limited                         
MGXKOU    	Mount Gibson Iron Limited                         
MGXKOV    	Mount Gibson Iron Limited                         
MGY       	Mercury Brands Ltd                                
MGZ       	Medigard Ltd                                      
MHC       	Manhattan Corporation Limited                     
MHG       	MHG                                               
MHI       	Merchant House International Ltd                  
MHM       	Macquarie Harbour Mining Ltd                      
MIG       	Macquarie Infrastructure Group                    
MIH       	Mnc Media Investment Ltd                          
MIN       	Mineral Resources Ltd                             
MINKOC    	Mineral Resources Limited                         
MINKOP    	Mineral Resources Limited                         
MINKOQ    	Mineral Resources Limited                         
MINQOE    	Mineral Resources Limited                         
MIR       	Mirrabooka Investments Ltd                        
MIZ       	Minera Gold Limited                               
MIZOA     	Minera Gold Limited                               
MJP       	Martin Aircraft Company Limited                   
MKB       	MKB                                               
MKE       	Mako Energy Limited                               
MKO       	Metaliko Resources Limited                        
MLA       	Medical Australia Limited                         
MLB       	Melbourne IT Ltd                                  
MLD       	Maca Limited                                      
MLI       	Mintails Ltd                                      
MLM       	Metallica Minerals Ltd                            
MLS       	Metals Australia Ltd                              
MLT       	Milton Corporation Ltd                            
MLX       	Metals X Ltd                                      
MMI       	Metro Mining Limited                              
MMJ       	Mmj Phytotech Limited                             
MML       	Medusa Mining Ltd                                 
MMLKOA    	Medusa Mining Limited                             
MMLKOC    	Medusa Mining Limited                             
MMLKOQ    	Medusa Mining Limited                             
MMLKOU    	Medusa Mining Limited                             
MMLKOV    	Medusa Mining Limited                             
MMR       	Mec Resources Ltd                                 
MMS       	McMillan Shakespeare Ltd                          
MMSKOA    	Mcmillan Shakespeare Limited                      
MMSKOB    	Mcmillan Shakespeare Limited                      
MMSKOC    	Mcmillan Shakespeare Limited                      
MMSKOE    	Mcmillan Shakespeare Limited                      
MMSKOP    	Mcmillan Shakespeare Limited                      
MMSKOQ    	Mcmillan Shakespeare Limited                      
MMZ       	Mooter Media Ltd                                  
MNB       	Minbos Resources Limited                          
MNC       	Metminco Ltd                                      
MND       	Monadelphous Group Ltd                            
MNDKOC    	Monadelphous Group Limited                        
MNDKOF    	Monadelphous Group Limited                        
MNDKOP    	Monadelphous Group Limited                        
MNDKOQ    	Monadelphous Group Limited                        
MNDKOT    	Monadelphous Group Limited                        
MNE       	Mining Group Limited                              
MNF       	My Net Fone Ltd                                   
MNM       	Mantle Mining Corporation Ltd                     
MNMOB     	Mantle Mining Corporation Limited                 
MNQ       	Minquest Limited                                  
MNS       	Milnes Holdings                                   
MNSO      	Magnis Resources Limited                          
MNW       	Mint Wireless Ltd                                 
MNY       	Money3 Corporation Ltd                            
MNYO      	Money3 Corporation Limited                        
MOAT      	MOAT                                              
MOC       	Mortgage Choice Ltd                               
MOD       	Medical Corporation Australasia Ltd               
MOL       	Moly Mines Ltd                                    
MOO       	Monto Minerals Ltd                                
MOQ       	Montech Holdings Limited                          
MOT       	Motopia Limited                                   
MOX       	Monax Mining Ltd                                  
MOY       	Millennium Minerals Ltd                           
MOZ       	Mozambi Coal Limited                              
MOZO      	Mozambi Resources Ltd                             
MPE       	Magnum Gas & Power Limited                        
MPJ       	Mining Projects Group Ltd                         
MPJO      	Mining Projects Group Ltd                         
MPL       	Medibank Private Limited                          
MPLKOC    	Medibank Private Limited                          
MPLKOD    	Medibank Private Limited                          
MPLKOE    	Medibank Private Limited                          
MPLKOP    	Medibank Private Limited                          
MPLKOQ    	Medibank Private Limited                          
MPO       	Molopo Australia Ltd                              
MPP       	Metro Performance Glass Limited                   
MPX       	Mustera Property Group Limited                    
MQA       	Macquarie Atlas Roads Group                       
MQG       	Macquarie Group Ltd                               
MQGKOA    	Macquarie Group Limited                           
MQGKOG    	Macquarie Group Limited                           
MQGKOI    	Macquarie Group Limited                           
MQGKOJ    	Macquarie Group Limited                           
MQGKOM    	Macquarie Group Limited                           
MQGKOP    	Macquarie Group Limited                           
MQGKOQ    	Macquarie Group Limited                           
MQGKOR    	Macquarie Group Limited                           
MQGKOS    	Macquarie Group Limited                           
MQGKOT    	Macquarie Group Limited                           
MQGKOV    	Macquarie Group Limited                           
MQGLOC    	Macquarie Group Limited                           
MQGLOF    	Macquarie Group Limited                           
MQGLOG    	Macquarie Group Limited                           
MQGLOH    	Macquarie Group Limited                           
MQGLOJ    	Macquarie Group Limited                           
MQGLOR    	Macquarie Group Limited                           
MQGLOS    	Macquarie Group Limited                           
MQGLOU    	Macquarie Group Limited                           
MQGLOV    	Macquarie Group Limited                           
MQGLOW    	Macquarie Group Limited                           
MQGMOA    	Macquarie Group Limited                           
MQGMOB    	Macquarie Group Limited                           
MQGPA     	Macquarie Group Limited                           
MQGQOE    	Macquarie Group Limited                           
MQGQOF    	Macquarie Group Limited                           
MQGQOH    	Macquarie Group Limited                           
MQGQOQ    	Macquarie Group Limited                           
MQGQOV    	Macquarie Group Limited                           
MQGQOX    	Macquarie Group Limited                           
MQGQOY    	Macquarie Group Limited                           
MRC       	Mineral Commodities Ltd                           
MRD       	Mount Ridley Mines Limited                        
MRF       	Mongolian Resources Limited                       
MRFOA     	Mrl Corporation Ltd                               
MRM       	Mermaid Marine Australia Ltd                      
MRN       	Macquarie Radio Network Ltd                       
MRP       	Macphersons Reward Gold Limited                   
MRQ       	Mrg Metals Limited                                
MRQO      	Mrg Metals Limited                                
MRQOA     	Mrg Metals Limited                                
MRR       	Minrex Resources Nl                               
MRV       	Moreton Resources Ltd                             
MSB       	Mesoblast Ltd                                     
MSBKOC    	Mesoblast Limited                                 
MSBKOF    	Mesoblast Limited                                 
MSBKOQ    	Mesoblast Limited                                 
MSBKOR    	Mesoblast Limited                                 
MSBKOS    	Mesoblast Limited                                 
MSC       	Minerals Corporation Ltd                          
MSI       	Multistack International Ltd                      
MSP       	Maxsec Group Limited                              
MSR       	Manas Resources Ltd                               
MSV       	Mitchell Services Limited                         
MSVO      	Mitchell Services Limited                         
MTA       	Metals Of Africa Limited                          
MTAO      	Metals Of Africa Limited                          
MTB       	Mount Burgess Mining NL                           
MTD       	Metroland Australia Ltd                           
MTH       	Mithril Resources Ltd                             
MTI       	Montec International Ltd                          
MTL       	Manalto Limited                                   
MTR       	Meditech Research Ltd                             
MTS       	Metcash Ltd                                       
MTSKOA    	Metcash Limited                                   
MTSKOB    	Metcash Limited                                   
MTSKOR    	Metcash Limited                                   
MTSKOS    	Metcash Limited                                   
MTU       	M2 Telecommunications Group Ltd                   
MTUKOB    	M2 Group Ltd                                      
MTUKOC    	M2 Group Ltd                                      
MTUKOP    	M2 Group Ltd                                      
MTUKOQ    	M2 Group Ltd                                      
MUA       	Mitula Group Limited                              
MUB       	Mongolian Resource Corporation Ltd                
MUI       	MUI                                               
MUM       	Mount Magnet South NL                             
MUMOA     	Mount Magnet South Nl                             
MUS       	Mustang Group                                     
MVA       	MVA                                               
MVB       	MVB                                               
MVE       	MVE                                               
MVF       	Monash Ivf Group Limited                          
MVP       	Medical Developments International                
MVR       	MVR                                               
MVS       	MVS                                               
MVT       	Mercantile Investment Company Ltd                 
MVW       	MVW                                               
MWR       	MGM Wireless Ltd                                  
MWS       	MDS News Ltd                                      
MXI       	MaxiTRA Industries Ltd                            
MXR       	Maximus Resources Ltd                             
MXUPA     	MXU                                               
MYE       	Mastermyne Group Limited                          
MYN       	Mayan Iron Corporation Limited                    
MYO       	MYOB Ltd                                          
MYQ       	Myfiziq Limited                                   
MYR       	Myer Holdings Limited                             
MYRKOB    	Myer Holdings Limited                             
MYRKOC    	Myer Holdings Limited                             
MYRKOP    	Myer Holdings Limited                             
MYRKOR    	Myer Holdings Limited                             
MYRKOS    	Myer Holdings Limited                             
MYRKOT    	Myer Holdings Limited                             
MYS       	Mystate Limited                                   
MYT       	Mighty River Power Limited                        
MYX       	MYX                                               
MZI       	Matilda Zircon Limited                            
MZM       	Montezuma Mining Company Ltd                      
MZN       	Marindi Metals Limited                            
MZNO      	Marindi Metals Limited                            
NAB       	National Australia Bank Ltd                       
NABHA     	NABHA                                             
NABHB     	National Australia Bank Limited                   
NABKOA    	National Australia Bank Limited                   
NABKOB    	National Australia Bank Limited                   
NABKOD    	National Australia Bank Limited                   
NABKOE    	National Australia Bank Limited                   
NABKOH    	National Australia Bank Limited                   
NABKOJ    	National Australia Bank Limited                   
NABKOL    	National Australia Bank Limited                   
NABKOP    	National Australia Bank Limited                   
NABKOQ    	National Australia Bank Limited                   
NABKOR    	National Australia Bank Limited                   
NABKOV    	National Australia Bank Limited                   
NABKOW    	National Australia Bank Limited                   
NABKOX    	National Australia Bank Limited                   
NABLOA    	National Australia Bank Limited                   
NABLOB    	National Australia Bank Limited                   
NABLOC    	National Australia Bank Limited                   
NABLOG    	National Australia Bank Limited                   
NABLOH    	National Australia Bank Limited                   
NABLOI    	National Australia Bank Limited                   
NABLOP    	National Australia Bank Limited                   
NABLOQ    	National Australia Bank Limited                   
NABLOS    	National Australia Bank Limited                   
NABLOT    	National Australia Bank Limited                   
NABLOW    	National Australia Bank Limited                   
NABLOX    	National Australia Bank Limited                   
NABMOA    	National Australia Bank Limited                   
NABPA     	National Australia Bank Limited                   
NABPB     	National Australia Bank Limited                   
NABPC     	National Australia Bank Limited                   
NABQOD    	National Australia Bank Limited                   
NABQOF    	National Australia Bank Limited                   
NABQOP    	National Australia Bank Limited                   
NABQOQ    	National Australia Bank Limited                   
NABQOR    	National Australia Bank Limited                   
NABQOW    	National Australia Bank Limited                   
NAC       	Naos Absolute Opportunities Company Limited       
NACO      	Naos Absolute Opportunities Company Limited       
NAE       	New Age Exploration Ltd                           
NAG       	                                                  
NAM       	Namoi Cotton Co-operative Ltd                     
NAN       	Nanosonics Ltd                                    
NBL       	Noni B Ltd                                        
NCC       	Naos Emerging Opportunities Company Limited       
NCK       	Nick Scali Ltd                                    
NCL       	Netccentric Limited                               
NCM       	Newcrest Mining Ltd                               
NCMKOD    	Newcrest Mining Limited                           
NCMKOE    	Newcrest Mining Limited                           
NCMKOH    	Newcrest Mining Limited                           
NCMKOI    	Newcrest Mining Limited                           
NCMKOK    	Newcrest Mining Limited                           
NCMKOL    	Newcrest Mining Limited                           
NCMKOP    	Newcrest Mining Limited                           
NCMKOQ    	Newcrest Mining Limited                           
NCMKOR    	Newcrest Mining Limited                           
NCMKOS    	Newcrest Mining Limited                           
NCMKOT    	Newcrest Mining Limited                           
NCMKOV    	Newcrest Mining Limited                           
NCMLOA    	Newcrest Mining Limited                           
NCMLOB    	Newcrest Mining Limited                           
NCMLOE    	Newcrest Mining Limited                           
NCMLOL    	Newcrest Mining Limited                           
NCMLON    	Newcrest Mining Limited                           
NCMLOP    	Newcrest Mining Limited                           
NCMLOQ    	Newcrest Mining Limited                           
NCMLOS    	Newcrest Mining Limited                           
NCMLOT    	Newcrest Mining Limited                           
NCMLOX    	Newcrest Mining Limited                           
NCMQOA    	Newcrest Mining Limited                           
NCMQOB    	Newcrest Mining Limited                           
NCMQOP    	Newcrest Mining Limited                           
NCMQOR    	Newcrest Mining Limited                           
NCO       	NCO                                               
NCOO      	Namibian Copper Nl                                
NCR       	Nucoal Resources Nl                               
NDO       	Nido Petroleum Ltd                                
NDQ       	NDQ                                               
NDXKOB    	Nasdaq 100 E-mini                                 
NDXKOC    	NDXKOC                                            
NDXKOE    	NDXKOE                                            
NDXKOI    	NDXKOI                                            
NDXKOT    	Nasdaq 100 E-mini                                 
NDXKOU    	Nasdaq 100 E-mini                                 
NEA       	Nearmap Ltd                                       
NEC       	Nine Entertainment Co Holdings Ltd                
NECKOA    	Nine Entertainment Co. Holdings Limited           
NECKOD    	Nine Entertainment Co. Holdings Limited           
NECKOP    	Nine Entertainment Co. Holdings Limited           
NECKOQ    	Nine Entertainment Co. Holdings Limited           
NECKOS    	Nine Entertainment Co. Holdings Limited           
NEN       	Neon Energy Limited                               
NEU       	Neuren Pharmaceuticals Ltd                        
NFE       	Northern Iron Ltd                                 
NFNG      	NFNG                                              
NGE       	New Guinea Energy Ltd                             
NGY       	Nuenergy Capital Ltd                              
NHC       	New Hope Corporation Ltd                          
NHF       	Nib Holdings Ltd                                  
NHH       	Newhaven Hotels Ltd                               
NHO       	New Horizon Minerals Ltd                          
NI2KOB    	NI2KOB                                            
NI2KOC    	NI2KOC                                            
NI2KOF    	NI2KOF                                            
NI2KOI    	NI2KOI                                            
NI2KOS    	NI2KOS                                            
NI2KOU    	NI2KOU                                            
NI2KOW    	NI2KOW                                            
NIO       	Nicklelore Ltd                                    
NIU       	Niuminco Group Limited                            
NKP       	Nkwe Platinum Ltd                                 
NKPO      	Nkwe Platinum Limited                             
NME       	Nex Metals Exploration Ltd                        
NMG       	Noble Mineral Resources Ltd                       
NMI       	Northern Mining Ltd                               
NML       	Navarre Minerals Limited                          
NMS       	Neptune Marine Services Ltd                       
NMT       	Neometals Ltd                                     
NNW       	99 Wuxian Limited                                 
NOD       	Noman Building Solutions Ltd                      
NOE       	Novarise Renewable Resources International Limited
NOR       	Norwood Systems Limited                           
NPX       	Nuplex Industries Ltd                             
NRR       	Naracoota Resources Limited                       
NRT       	Novogen Ltd                                       
NRTO      	Novogen Limited                                   
NSE       	New Standard Energy Ltd                           
NSL       	L Health Ltd                                      
NSLO      	Nsl Consolidated Limited                          
NSP       	Nusep Ltd                                         
NSR       	National Storage Reit                             
NST       	Northern Star Resources Ltd                       
NSTKOA    	Northern Star Resources Ltd                       
NSTKOC    	Northern Star Resources Ltd                       
NSTKOD    	Northern Star Resources Ltd                       
NSTKOP    	Northern Star Resources Ltd                       
NSTKOQ    	Northern Star Resources Ltd                       
NSTKOT    	Northern Star Resources Ltd                       
NSX       	X Ltd                                             
NTC       	Netcomm Ltd                                       
NTL       	New Talisman Gold Mines Limited                   
NTLO      	New Talisman Gold Mines Limited                   
NTM       	Northern Manganese Limited                        
NTU       	Northen Uranium Ltd                               
NUF       	NuFarm Ltd                                        
NUFKOB    	Nufarm Limited                                    
NUFKOP    	Nufarm Limited                                    
NUFKOQ    	Nufarm Limited                                    
NUFQOA    	Nufarm Limited                                    
NVG       	Navaho Gold Limited                               
NVI       	Nevada Iron Ltd                                   
NVL       	National Veterinary Care Ltd                      
NVT       	Navitas Ltd                                       
NVTKOB    	Navitas Limited                                   
NVTKOP    	Navitas Limited                                   
NVTKOS    	Navitas Limited                                   
NWE       	Norwest Energy NL                                 
NWF       	Newfield Resources Limited                        
NWH       	NRW Holdings Ltd                                  
NWS       	News Corporation                                  
NWSLV     	NEWS CORP-PREFD                                   
NWZ       	Newzulu Limited                                   
NXM       	Nexus Minerals Limited                            
NXR       	Nemex Resources Limited                           
NXT       	Nextdc Limited                                    
NXTKOA    	Nextdc Limited                                    
NYO       	Nyota Minerals Limited                            
NZO       	New Zealand Oil & Gas Ltd                         
OAR       	Oakdale Resources Limited                         
OBJ       	OBJ Ltd                                           
OBL       	Oil Basins Ltd                                    
OCC       	Orthocell Limited                                 
OCL       	Objective Corporation Ltd                         
OCP       	Oceania Capital Partners Limited                  
ODN       	Odin Energy Ltd                                   
ODY       	Odyssey Energy Ltd                                
OEC       	Orbital Corporation Ltd                           
OEG       	Orpheus Energy Limited                            
OEL       	Ottoman Energy Ltd                                
OEQ       	Orion Equities Ltd                                
OEX       	Oilex NL                                          
OFW       	Oilfield Workforce Group Limited                  
OFX       	Ozforex Group Limited                             
OFXKOC    	Ozforex Group Limited                             
OFXKOD    	Ozforex Group Limited                             
OFXKOE    	Ozforex Group Limited                             
OFXKOQ    	Ozforex Group Limited                             
OFXKOR    	Ozforex Group Limited                             
OGC       	Oceanagold Corporation                            
OGH       	Ochre Group Holdings Limited                      
OGX       	Orinoco Gold Limited                              
OGXOB     	Orinoco Gold Limited                              
OGY       	Orca Energy Limited                               
OHE       	Orion Health Group Limited                        
OIL       	Optiscan Imaging Ltd                              
OKJ       	Oakajee Corporation Ltd                           
OKU       	Oklo Uranium Ltd                                  
OLH       	Oldfields Holdings Ltd                            
OLV       	Otherlevels Holdings Limited                      
OMH       	OM Holdings Ltd                                   
OML       	Ooh!media Limited                                 
OMT       	Omni Market Tide Ltd                              
OMTO      	Omni Market Tide Ltd                              
ONC       	Oncard International Ltd                          
ONT       	1300 Smiles Ltd                                   
OOO       	Betashares Crude Oil Index Etf-currency Hedged (synthetic)
OPG       	Opus Group Limited                                
ORA       	Orora Limited                                     
ORAKOA    	Orora Limited                                     
ORAKOB    	Orora Limited                                     
ORE       	Orocobre Ltd                                      
ORG       	Origin Energy Ltd                                 
ORGHA     	Origin Energy Limited                             
ORGKOC    	Origin Energy Limited                             
ORGKOD    	Origin Energy Limited                             
ORGKOE    	Origin Energy Limited                             
ORGKOG    	Origin Energy Limited                             
ORGKOQ    	Origin Energy Limited                             
ORGKOS    	Origin Energy Limited                             
ORGKOT    	Origin Energy Limited                             
ORGN      	Origin Energy Limited                             
ORGQOA    	Origin Energy Limited                             
ORGQOY    	Origin Energy Limited                             
ORGQOZ    	Origin Energy Limited                             
ORGR      	Origin Energy Limited                             
ORH       	Orient Resource Holdings Ltd                      
ORI       	Orica Ltd                                         
ORIKOD    	Orica Limited                                     
ORIKOF    	Orica Limited                                     
ORIKOS    	Orica Limited                                     
ORIKOT    	Orica Limited                                     
ORIKOU    	Orica Limited                                     
ORL       	OrotonGroup Ltd                                   
ORM       	Orion Metals Limited                              
ORN       	ORN                                               
ORR       	Orecorp Limited                                   
ORS       	Octagonal Resources Limited                       
ORX       	Orrex Resources Ltd                               
OSH       	Oil Search Ltd (PNG)                              
OSHKOA    	Oil Search Limited                                
OSHKOC    	Oil Search Limited                                
OSHQOB    	Oil Search Limited                                
OSL       	Oncosil Medical Ltd                               
OSP       	Osprey Medical Inc                                
OTC       	Otoc Limited                                      
OTH       	Onthehouse Holdings Limited                       
OTI       	Oriental Technologies Investment Ltd              
OVH       	Onevue Holdings Limited                           
OVL       	Oro Verde Limited                                 
OVR       	Overland Resources Ltd                            
OXX       	Octanex N.l.                                      
OXXCB     	Octanex N.l.                                      
OZB       	Oz Brewing Ltd                                    
OZF       	Spdr S&p/asx 200 Financials Ex A-reit Fund        
OZG       	Ozgrowth Ltd                                      
OZGOA     	Ozgrowth Limited                                  
OZL       	OZ Minerals                                       
OZLKOA    	Oz Minerals Limited                               
OZLKOD    	Oz Minerals Limited                               
OZLKOG    	Oz Minerals Limited                               
OZLKOP    	Oz Minerals Limited                               
OZLKOQ    	Oz Minerals Limited                               
OZLKOR    	Oz Minerals Limited                               
OZLKOV    	Oz Minerals Limited                               
OZR       	Spdr S&p/asx 200 Resources Fund                   
PAA       	PharmAust Ltd                                     
PAB       	Patrys Ltd                                        
PAC       	Pacsoft Ltd                                       
PAF       	Pm Capital Asian Opportunities Fund Limited       
PAFO      	Pm Capital Asian Opportunities Fund Limited       
PAI       	Platinum Asia Investments Limited                 
PAIO      	Platinum Asia Investments Limited                 
PAK       	Pacific American Coal Limited                     
PAN       	Panoramic Resources Ltd                           
PAR       	Paradigm Biopharmaceuticals Limited..             
PAY       	Payce Consolidated Ltd                            
PBD       	Port Bouvard Ltd                                  
PBDO      	Pbd Developments Limited                          
PBDR      	Port Bouvard Limited                              
PBG       	Pacific Brands Ltd                                
PBP       	Probiotec Ltd                                     
PBT       	Prana Biotechnology Ltd                           
PCAPA     	PCA                                               
PCL       	Pancontinental Oil & Gas NL                       
PCP       	Paramount Mining Corporation Ltd                  
PDI       	Predictive Discovery Limited                      
PDM       	Paradigm Gold Ltd                                 
PDMO      	PDMO                                              
PDN       	Paladin Resources Ltd                             
PDNKOA    	Paladin Energy Ltd                                
PDNKOJ    	Paladin Energy Ltd                                
PDNKOQ    	Paladin Energy Ltd                                
PDNKOR    	Paladin Energy Ltd                                
PDNKOS    	Paladin Energy Ltd                                
PDNKOZ    	Paladin Energy Ltd                                
PDY       	Padbury Mining Ltd                                
PDZ       	Prairie Downs Metals Ltd                          
PEA       	Pacific Energy Ltd                                
PEC       	Perpetual Resources Limited                       
PEH       	Pacific Environment Ltd                           
PEK       	Peak Resources Ltd                                
PEL       	Pelican Resources Ltd                             
PELOA     	Pelican Resources Limited                         
PEN       	Peninsula Minerals Ltd                            
PENOC     	Peninsula Minerals Limited                        
PENOD     	Peninsula Energy Limited                          
PEP       	Peplin Ltd                                        
PEX       	Peel Exploration Ltd                              
PEZ       	Premiere Eastern Energy Limited                   
PFG       	Prime Financial Group Ltd                         
PFL       	Patties Foods Ltd                                 
PFM       	Pacific Mining Ltd                                
PGC       	Paragon Care Ltd                                  
PGF       	Pm Capital Global Opportunities Fund Limited      
