1PG       	1-page Limited                                    	ASX       
KOV       	Korvest Ltd                                       	ASX       
KPC       	Kazakhstan Potash Corporation Limited             	ASX       
KPL       	Kina Petroleum Limited                            	ASX       
KPO       	Kalina Power Limited                              	ASX       
KPT       	Kangaroo Island Plantation Timbers Ltd            	ASX       
KRA       	Killara Resources Limited                         	ASX       
KRC       	King River Copper Limited                         	ASX       
KRCOA     	King River Copper Limited                         	ASX       
KRL       	Kintore Resources Limited                         	ASX       
KRM       	Kingsrose Mining Ltd                              	ASX       
KRS       	Kresta Holdings Ltd                               	ASX       
KSC       	K&S Corporation Ltd                               	ASX       
KSL       	Kina Securities Limited                           	ASX       
KSN       	Kingston Resources Limited                        	ASX       
KSNO      	Kingston Resources Limited                        	ASX       
KSNOA     	Kingston Resources Limited                        	ASX       
KSO       	King Solomon Mines Ltd                            	ASX       
KTA       	Krakatoa Resources Limited                        	ASX       
KTE       	K2 Energy Ltd                                     	ASX       
KTL       	KTL Technologies Ltd                              	ASX       
LAA       	Latam Autos Limited                               	ASX       
LAM       	Laramide Resources Ltd                            	ASX       
LAS       	Lasseters Corporation Ltd                         	ASX       
LAU       	Lindsay Australia Ltd                             	ASX       
LBL       	Laserbond Ltd                                     	ASX       
LBT       	Labtech Systems Ltd                               	ASX       
LCD       	Latitude Consolidated Limited                     	ASX       
LCE       	London City Equities Ltd                          	ASX       
LCK       	Leigh Creek Energy Limited                        	ASX       
LCM       	Logicamms Ltd                                     	ASX       
LCR       	Laconia Resources Limited                         	ASX       
LCROA     	Laconia Resources Limited                         	ASX       
LCT       	Living Cell Technologies Ltd                      	ASX       
LCY       	Legacy Iron Ore Ltd                               	ASX       
LEG       	Legend Mining Ltd                                 	ASX       
LEP       	ALE Property Group                                	ASX       
LER       	LER                                               	ASX       
LFC       	Life Corporation Ltd                              	ASX       
LGD       	Legend Corporation Ltd                            	ASX       
LGM       	Luiri Gold Limited                                	ASX       
LGO       	Longreach Oil Ltd                                 	ASX       
LGR       	Lanka Graphite Limited                            	ASX       
LHB       	Lionhub Group Limited                             	ASX       
LHBR      	Lionhub Group Limited                             	ASX       
LHC       	Lifehealthcare Group Limited                      	ASX       
LIC       	Lifestyles Communities Ltd                        	ASX       
LIN       	Lindian Resources Ltd                             	ASX       
LINO      	Lindian Resources Ltd                             	ASX       
LIO       	Lion Energy Ltd                                   	ASX       
LIT       	Lithium Australia Nl                              	ASX       
LITCB     	Lithium Australia Nl                              	ASX       
LKE       	Lake Resources NL                                 	ASX       
LKO       	Lakes Oil NL                                      	ASX       
LKOGA     	Lakes Oil Nl                                      	ASX       
LLC       	Lend Lease Corporation Ltd                        	ASX       
LLCKOC    	Lend Lease Group                                  	ASX       
LLCKOQ    	Lend Lease Group                                  	ASX       
LLCKOU    	Lend Lease Group                                  	ASX       
LLCKOV    	Lend Lease Group                                  	ASX       
LLCKOW    	Lend Lease Group                                  	ASX       
LLCQOA    	Lend Lease Group                                  	ASX       
LLCQOB    	Lend Lease Group                                  	ASX       
LLCQOC    	Lend Lease Group                                  	ASX       
LLO       	Lion One Metals Limited                           	ASX       
LMB       	Lamboo Resources Limited                          	ASX       
LMC       	Lemarne Corporation Ltd                           	ASX       
LMG       	Latrobe Magnesium Ltd                             	ASX       
LML       	Lincoln Minerals Ltd                              	ASX       
LMW       	LandMark White Ltd                                	ASX       
LNG       	Liquefied Natural Gas Ltd                         	ASX       
LNGKOA    	Liquefied Natural Gas Limited                     	ASX       
LNGKOF    	Liquefied Natural Gas Limited                     	ASX       
LNGKOR    	Liquefied Natural Gas Limited                     	ASX       
LNGKOS    	Liquefied Natural Gas Limited                     	ASX       
LNK       	Link Administration Holdings Limited              	ASX       
LNR       	Lonestar Resources Limited                        	ASX       
LNY       	Laneway Resources Ltd                             	ASX       
LOM       	Lonrho Mining Ltd                                 	ASX       
LOMOA     	Lonrho Mining Limited                             	ASX       
LOV       	Lovisa Holdings Limited                           	ASX       
LRL       	Leyshon Resources Ltd                             	ASX       
LRR       	Leopard Resources Nl                              	ASX       
LRS       	Latin Resources Limited                           	ASX       
LRSO      	Latin Resources Limited                           	ASX       
LSA       	Lachlan Star Ltd                                  	ASX       
LSN       	Lawson Gold Limited                               	ASX       
LSR       	Lodestar Minerals Ltd                             	ASX       
LSRO      	Lodestar Minerals Limited                         	ASX       
LSX       	Lion Selection Group Limited.                     	ASX       
LTN       	Lantern Hotel Group                               	ASX       
LTR       	Liontown Resources Ltd                            	ASX       
LTX       	Lithex Resources Limited                          	ASX       
LTXOA     	Lithex Resources Limited                          	ASX       
LVT       	Livetiles Limited                                 	ASX       
LWP       	Lwp Technologies Limited                          	ASX       
LYC       	Lynas Corporation Ltd                             	ASX       
LYCKOP    	Lynas Corporation Limited                         	ASX       
LYCKOQ    	Lynas Corporation Limited                         	ASX       
LYCKOS    	Lynas Corporation Limited                         	ASX       
LYCKOT    	Lynas Corporation Limited                         	ASX       
LYL       	Lycopodium Ltd                                    	ASX       
MAD       	Maverick Drilling And Exploration Limited         	ASX       
MAE       	Marion Energy Ltd                                 	ASX       
MAH       	Macmahon Holdings Ltd                             	ASX       
MAI       	Mainstreambpo Limited                             	ASX       
MAK       	Minemarkers                                       	ASX       
MAQ       	Macquarie Telecom Group Ltd                       	ASX       
MAR       	Malachite Resources NL                            	ASX       
MAS       	Mesa Minerals Limited                             	ASX       
MAT       	Matine Ltd t/over                                 	ASX       
MAU       	Magnetic Resources NL                             	ASX       
MAUCA     	Magnetic Resources Nl                             	ASX       
MAX       	Milliniums Alternatives Fund                      	ASX       
MBC       	Malabar Coal Limited                              	ASX       
MBE       	Mobile Embrace Limited                            	ASX       
MBK       	Metal Bank Limited                                	ASX       
MBLHB     	MBLHB                                             	ASX       
MBN       	Mirabela Nickel Ltd                               	ASX       
MBO       	Mobilarm Limited                                  	ASX       
MBT       	Mission Biofuels Ltd                              	ASX       
MCE       	Matrix Composites & Engineering Limited           	ASX       
MCH       	Murchison Holdings Ltd                            	ASX       
MCO       	Mount Conqueror Minerals NL                       	ASX       
MCP       	McPhersons Ltd                                    	ASX       
MCR       	Mincor Resources NL                               	ASX       
MCS       	Mcaleese Limited                                  	ASX       
MCT       	Metalicity Limited                                	ASX       
MCX       	Mariner Corporation Limited                       	ASX       
MDC       	McConnell Dowell Corporation                      	ASX       
MDD       	Mandalong Resources Limited                       	ASX       
MDG       	Mt Dimer Gold Mines                               	ASX       
MDI       	Middle Island Resources Limited                   	ASX       
MDL       	Mineral Deposits Ltd                              	ASX       
MDV       	MediVac Ltd                                       	ASX       
MDX       	Mindax Ltd                                        	ASX       
MEB       	Medibio Limited                                   	ASX       
MED       	Merlin Diamonds Limited                           	ASX       
MEI       	Meteoric Resources NL                             	ASX       
MEICA     	Meteoric Resources NL                             	ASX       
MEL       	Metgasco Ltd                                      	ASX       
MEO       	Methanol Australia Ltd                            	ASX       
MEP       	Minotaur Exploration Ltd                          	ASX       
MEU       	Maramota Energy Ltd                               	ASX       
MEUO      	Marmota Energy Limited                            	ASX       
MEY       	Marenica Energy Ltd                               	ASX       
MEZ       	Meridian Energy Limited                           	ASX       
MFF       	Magellan Flagship Fund Ltd                        	ASX       
MFFO      	Magellan Flagship Fund Limited                    	ASX       
MFG       	Magellan Financial Group                          	ASX       
MFGKOA    	Magellan Financial Group Limited                  	ASX       
MFGKOC    	Magellan Financial Group Limited                  	ASX       
MFGKOP    	Magellan Financial Group Limited                  	ASX       
MFGKOR    	Magellan Financial Group Limited                  	ASX       
MFGOC     	Magellan Financial Group                          	ASX       
MGC       	Mg Unit Trust                                     	ASX       
MGE       	Magnetic Minerals                                 	ASX       
MGI       	Macquarie Goodman Ind Trust merge MGQ             	ASX       
MGL       	Magontec Limited                                  	ASX       
MGM       	Macquarie Goodman Management merge MGQ            	ASX       
MGP       	Managed Accounts Holdings Limited                 	ASX       
MGR       	Mirvac Group                                      	ASX       
MGRKOC    	Mirvac Group                                      	ASX       
MGRKOD    	Mirvac Group                                      	ASX       
MGRKOP    	Mirvac Group                                      	ASX       
MGRKOQ    	Mirvac Group                                      	ASX       
MGRKOT    	Mirvac Group                                      	ASX       
MGS       	Mgt Resources Limited                             	ASX       
MGU       	Magnum Gold NL                                    	ASX       
MGV       	Musgrave Minerals Limited                         	ASX       
MGX       	Mount Gibson Iron Ltd                             	ASX       
MGXKOJ    	Mount Gibson Iron Limited                         	ASX       
MGXKON    	Mount Gibson Iron Limited                         	ASX       
MGXKOQ    	Mount Gibson Iron Limited                         	ASX       
MGXKOR    	Mount Gibson Iron Limited                         	ASX       
MGXKOU    	Mount Gibson Iron Limited                         	ASX       
MGXKOV    	Mount Gibson Iron Limited                         	ASX       
MGY       	Mercury Brands Ltd                                	ASX       
MGZ       	Medigard Ltd                                      	ASX       
MHC       	Manhattan Corporation Limited                     	ASX       
MHG       	MHG                                               	ASX       
MHI       	Merchant House International Ltd                  	ASX       
MHM       	Macquarie Harbour Mining Ltd                      	ASX       
MIG       	Macquarie Infrastructure Group                    	ASX       
MIH       	Mnc Media Investment Ltd                          	ASX       
MIN       	Mineral Resources Ltd                             	ASX       
MINKOC    	Mineral Resources Limited                         	ASX       
MINKOP    	Mineral Resources Limited                         	ASX       
MINKOQ    	Mineral Resources Limited                         	ASX       
MINQOE    	Mineral Resources Limited                         	ASX       
MIR       	Mirrabooka Investments Ltd                        	ASX       
MIZ       	Minera Gold Limited                               	ASX       
MIZOA     	Minera Gold Limited                               	ASX       
MJP       	Martin Aircraft Company Limited                   	ASX       
MKB       	MKB                                               	ASX       
MKE       	Mako Energy Limited                               	ASX       
MKO       	Metaliko Resources Limited                        	ASX       
MLA       	Medical Australia Limited                         	ASX       
MLB       	Melbourne IT Ltd                                  	ASX       
MLD       	Maca Limited                                      	ASX       
MLI       	Mintails Ltd                                      	ASX       
MLM       	Metallica Minerals Ltd                            	ASX       
MLS       	Metals Australia Ltd                              	ASX       
MLT       	Milton Corporation Ltd                            	ASX       
MLX       	Metals X Ltd                                      	ASX       
MMI       	Metro Mining Limited                              	ASX       
MMJ       	Mmj Phytotech Limited                             	ASX       
MML       	Medusa Mining Ltd                                 	ASX       
MMLKOA    	Medusa Mining Limited                             	ASX       
MMLKOC    	Medusa Mining Limited                             	ASX       
MMLKOQ    	Medusa Mining Limited                             	ASX       
MMLKOU    	Medusa Mining Limited                             	ASX       
MMLKOV    	Medusa Mining Limited                             	ASX       
MMR       	Mec Resources Ltd                                 	ASX       
MMS       	McMillan Shakespeare Ltd                          	ASX       
MMSKOA    	Mcmillan Shakespeare Limited                      	ASX       
MMSKOB    	Mcmillan Shakespeare Limited                      	ASX       
MMSKOC    	Mcmillan Shakespeare Limited                      	ASX       
MMSKOE    	Mcmillan Shakespeare Limited                      	ASX       
MMSKOP    	Mcmillan Shakespeare Limited                      	ASX       
MMSKOQ    	Mcmillan Shakespeare Limited                      	ASX       
MMZ       	Mooter Media Ltd                                  	ASX       
MNB       	Minbos Resources Limited                          	ASX       
MNC       	Metminco Ltd                                      	ASX       
MND       	Monadelphous Group Ltd                            	ASX       
MNDKOB    	Monadelphous Group Limited                        	ASX       
MNDKOC    	Monadelphous Group Limited                        	ASX       
MNDKOF    	Monadelphous Group Limited                        	ASX       
MNDKOP    	Monadelphous Group Limited                        	ASX       
MNDKOQ    	Monadelphous Group Limited                        	ASX       
MNDKOT    	Monadelphous Group Limited                        	ASX       
MNE       	Mining Group Limited                              	ASX       
MNF       	My Net Fone Ltd                                   	ASX       
MNM       	Mantle Mining Corporation Ltd                     	ASX       
MNMOB     	Mantle Mining Corporation Limited                 	ASX       
MNQ       	Minquest Limited                                  	ASX       
MNS       	Milnes Holdings                                   	ASX       
MNSO      	Magnis Resources Limited                          	ASX       
MNW       	Mint Wireless Ltd                                 	ASX       
MNY       	Money3 Corporation Ltd                            	ASX       
MNYO      	Money3 Corporation Limited                        	ASX       
MOAT      	MOAT                                              	ASX       
MOC       	Mortgage Choice Ltd                               	ASX       
MOD       	Medical Corporation Australasia Ltd               	ASX       
MOL       	Moly Mines Ltd                                    	ASX       
MOO       	Monto Minerals Ltd                                	ASX       
MOQ       	Montech Holdings Limited                          	ASX       
MOT       	Motopia Limited                                   	ASX       
MOX       	Monax Mining Ltd                                  	ASX       
MOY       	Millennium Minerals Ltd                           	ASX       
MOZ       	Mozambi Coal Limited                              	ASX       
MOZO      	Mozambi Resources Ltd                             	ASX       
MPE       	Magnum Gas & Power Limited                        	ASX       
MPJ       	Mining Projects Group Ltd                         	ASX       
MPJO      	Mining Projects Group Ltd                         	ASX       
MPL       	Medibank Private Limited                          	ASX       
MPLKOC    	Medibank Private Limited                          	ASX       
MPLKOD    	Medibank Private Limited                          	ASX       
MPLKOE    	Medibank Private Limited                          	ASX       
MPLKOP    	Medibank Private Limited                          	ASX       
MPLKOQ    	Medibank Private Limited                          	ASX       
MPO       	Molopo Australia Ltd                              	ASX       
MPP       	Metro Performance Glass Limited                   	ASX       
MPX       	Mustera Property Group Limited                    	ASX       
MQA       	Macquarie Atlas Roads Group                       	ASX       
MQG       	Macquarie Group Ltd                               	ASX       
MQGKOA    	Macquarie Group Limited                           	ASX       
MQGKOB    	Macquarie Group Limited                           	ASX       
MQGKOH    	Macquarie Group Limited                           	ASX       
MQGKOI    	Macquarie Group Limited                           	ASX       
MQGKOJ    	Macquarie Group Limited                           	ASX       
MQGKOM    	Macquarie Group Limited                           	ASX       
MQGKOP    	Macquarie Group Limited                           	ASX       
MQGKOQ    	Macquarie Group Limited                           	ASX       
MQGKOR    	Macquarie Group Limited                           	ASX       
MQGKOS    	Macquarie Group Limited                           	ASX       
MQGKOT    	Macquarie Group Limited                           	ASX       
MQGKOV    	Macquarie Group Limited                           	ASX       
MQGLOB    	Macquarie Group Limited                           	ASX       
MQGLOC    	Macquarie Group Limited                           	ASX       
MQGLOF    	Macquarie Group Limited                           	ASX       
MQGLOG    	Macquarie Group Limited                           	ASX       
MQGLOH    	Macquarie Group Limited                           	ASX       
MQGLOJ    	Macquarie Group Limited                           	ASX       
MQGLOR    	Macquarie Group Limited                           	ASX       
MQGLOS    	Macquarie Group Limited                           	ASX       
MQGLOT    	Macquarie Group Limited                           	ASX       
MQGLOU    	Macquarie Group Limited                           	ASX       
MQGLOV    	Macquarie Group Limited                           	ASX       
MQGLOW    	Macquarie Group Limited                           	ASX       
MQGMOA    	Macquarie Group Limited                           	ASX       
MQGMOB    	Macquarie Group Limited                           	ASX       
MQGPA     	Macquarie Group Limited                           	ASX       
MQGQOF    	Macquarie Group Limited                           	ASX       
MQGQOH    	Macquarie Group Limited                           	ASX       
MQGQOQ    	Macquarie Group Limited                           	ASX       
MQGQOV    	Macquarie Group Limited                           	ASX       
MQGQOX    	Macquarie Group Limited                           	ASX       
MQGQOY    	Macquarie Group Limited                           	ASX       
MRC       	Mineral Commodities Ltd                           	ASX       
MRD       	Mount Ridley Mines Limited                        	ASX       
MRF       	Mongolian Resources Limited                       	ASX       
MRFOA     	Mrl Corporation Ltd                               	ASX       
MRM       	Mermaid Marine Australia Ltd                      	ASX       
MRN       	Macquarie Radio Network Ltd                       	ASX       
MRP       	Macphersons Reward Gold Limited                   	ASX       
MRQ       	Mrg Metals Limited                                	ASX       
MRQO      	Mrg Metals Limited                                	ASX       
MRQOA     	Mrg Metals Limited                                	ASX       
MRR       	Minrex Resources Nl                               	ASX       
MRV       	Moreton Resources Ltd                             	ASX       
MSB       	Mesoblast Ltd                                     	ASX       
MSBKOC    	Mesoblast Limited                                 	ASX       
MSBKOF    	Mesoblast Limited                                 	ASX       
MSBKOQ    	Mesoblast Limited                                 	ASX       
MSBKOR    	Mesoblast Limited                                 	ASX       
MSBKOS    	Mesoblast Limited                                 	ASX       
MSC       	Minerals Corporation Ltd                          	ASX       
MSI       	Multistack International Ltd                      	ASX       
MSP       	Maxsec Group Limited                              	ASX       
MSR       	Manas Resources Ltd                               	ASX       
MSV       	Mitchell Services Limited                         	ASX       
MSVO      	Mitchell Services Limited                         	ASX       
MTA       	Metals Of Africa Limited                          	ASX       
MTAO      	Metals Of Africa Limited                          	ASX       
MTB       	Mount Burgess Mining NL                           	ASX       
MTD       	Metroland Australia Ltd                           	ASX       
MTH       	Mithril Resources Ltd                             	ASX       
MTI       	Montec International Ltd                          	ASX       
MTL       	Manalto Limited                                   	ASX       
MTR       	Meditech Research Ltd                             	ASX       
MTS       	Metcash Ltd                                       	ASX       
MTSKOA    	Metcash Limited                                   	ASX       
MTSKOB    	Metcash Limited                                   	ASX       
MTSKOR    	Metcash Limited                                   	ASX       
MTSKOS    	Metcash Limited                                   	ASX       
MTU       	M2 Telecommunications Group Ltd                   	ASX       
MTUKOB    	M2 Group Ltd                                      	ASX       
MTUKOC    	M2 Group Ltd                                      	ASX       
MTUKOP    	M2 Group Ltd                                      	ASX       
MTUKOQ    	M2 Group Ltd                                      	ASX       
MUA       	Mitula Group Limited                              	ASX       
MUB       	Mongolian Resource Corporation Ltd                	ASX       
MUI       	MUI                                               	ASX       
MUM       	Mount Magnet South NL                             	ASX       
MUMOA     	Mount Magnet South Nl                             	ASX       
MUS       	Mustang Group                                     	ASX       
MVA       	MVA                                               	ASX       
MVB       	MVB                                               	ASX       
MVE       	MVE                                               	ASX       
MVF       	Monash Ivf Group Limited                          	ASX       
MVP       	Medical Developments International                	ASX       
MVR       	MVR                                               	ASX       
MVS       	MVS                                               	ASX       
MVT       	Mercantile Investment Company Ltd                 	ASX       
MVW       	MVW                                               	ASX       
MWR       	MGM Wireless Ltd                                  	ASX       
MWS       	MDS News Ltd                                      	ASX       
MXI       	MaxiTRA Industries Ltd                            	ASX       
MXR       	Maximus Resources Ltd                             	ASX       
MXUPA     	MXU                                               	ASX       
MYE       	Mastermyne Group Limited                          	ASX       
MYN       	Mayan Iron Corporation Limited                    	ASX       
MYO       	MYOB Ltd                                          	ASX       
MYQ       	Myfiziq Limited                                   	ASX       
MYR       	Myer Holdings Limited                             	ASX       
MYRKOB    	Myer Holdings Limited                             	ASX       
MYRKOC    	Myer Holdings Limited                             	ASX       
MYRKOP    	Myer Holdings Limited                             	ASX       
MYRKOR    	Myer Holdings Limited                             	ASX       
MYRKOS    	Myer Holdings Limited                             	ASX       
MYRKOT    	Myer Holdings Limited                             	ASX       
MYS       	Mystate Limited                                   	ASX       
MYT       	Mighty River Power Limited                        	ASX       
MYX       	MYX                                               	ASX       
MZI       	Matilda Zircon Limited                            	ASX       
MZM       	Montezuma Mining Company Ltd                      	ASX       
MZN       	Marindi Metals Limited                            	ASX       
MZNO      	Marindi Metals Limited                            	ASX       
NAB       	National Australia Bank Ltd                       	ASX       
NABHA     	NABHA                                             	ASX       
NABHB     	National Australia Bank Limited                   	ASX       
NABKOA    	National Australia Bank Limited                   	ASX       
NABKOB    	National Australia Bank Limited                   	ASX       
NABKOD    	National Australia Bank Limited                   	ASX       
NABKOE    	National Australia Bank Limited                   	ASX       
NABKOH    	National Australia Bank Limited                   	ASX       
NABKOJ    	National Australia Bank Limited                   	ASX       
NABKOL    	National Australia Bank Limited                   	ASX       
NABKOP    	National Australia Bank Limited                   	ASX       
NABKOQ    	National Australia Bank Limited                   	ASX       
NABKOR    	National Australia Bank Limited                   	ASX       
NABKOT    	National Australia Bank Limited                   	ASX       
NABKOV    	National Australia Bank Limited                   	ASX       
NABKOW    	National Australia Bank Limited                   	ASX       
NABKOX    	National Australia Bank Limited                   	ASX       
NABLOA    	National Australia Bank Limited                   	ASX       
NABLOB    	National Australia Bank Limited                   	ASX       
NABLOC    	National Australia Bank Limited                   	ASX       
NABLOG    	National Australia Bank Limited                   	ASX       
NABLOH    	National Australia Bank Limited                   	ASX       
NABLOI    	National Australia Bank Limited                   	ASX       
NABLOP    	National Australia Bank Limited                   	ASX       
NABLOQ    	National Australia Bank Limited                   	ASX       
NABLOS    	National Australia Bank Limited                   	ASX       
NABLOT    	National Australia Bank Limited                   	ASX       
NABLOW    	National Australia Bank Limited                   	ASX       
NABLOX    	National Australia Bank Limited                   	ASX       
NABMOA    	National Australia Bank Limited                   	ASX       
NABPA     	National Australia Bank Limited                   	ASX       
NABPB     	National Australia Bank Limited                   	ASX       
NABPC     	National Australia Bank Limited                   	ASX       
NABQOD    	National Australia Bank Limited                   	ASX       
NABQOF    	National Australia Bank Limited                   	ASX       
NABQOP    	National Australia Bank Limited                   	ASX       
NABQOQ    	National Australia Bank Limited                   	ASX       
NABQOR    	National Australia Bank Limited                   	ASX       
NABQOW    	National Australia Bank Limited                   	ASX       
NAC       	Naos Absolute Opportunities Company Limited       	ASX       
NACO      	Naos Absolute Opportunities Company Limited       	ASX       
NAE       	New Age Exploration Ltd                           	ASX       
NAG       	                                                  	ASX       
NAM       	Namoi Cotton Co-operative Ltd                     	ASX       
NAN       	Nanosonics Ltd                                    	ASX       
NBL       	Noni B Ltd                                        	ASX       
NCC       	Naos Emerging Opportunities Company Limited       	ASX       
NCK       	Nick Scali Ltd                                    	ASX       
NCL       	Netccentric Limited                               	ASX       
NCM       	Newcrest Mining Ltd                               	ASX       
NCMKOD    	Newcrest Mining Limited                           	ASX       
NCMKOE    	Newcrest Mining Limited                           	ASX       
NCMKOH    	Newcrest Mining Limited                           	ASX       
NCMKOI    	Newcrest Mining Limited                           	ASX       
NCMKOK    	Newcrest Mining Limited                           	ASX       
NCMKOL    	Newcrest Mining Limited                           	ASX       
NCMKOP    	Newcrest Mining Limited                           	ASX       
NCMKOQ    	Newcrest Mining Limited                           	ASX       
NCMKOR    	Newcrest Mining Limited                           	ASX       
NCMKOS    	Newcrest Mining Limited                           	ASX       
NCMKOT    	Newcrest Mining Limited                           	ASX       
NCMKOU    	Newcrest Mining Limited                           	ASX       
NCMKOV    	Newcrest Mining Limited                           	ASX       
NCMLOA    	Newcrest Mining Limited                           	ASX       
NCMLOB    	Newcrest Mining Limited                           	ASX       
NCMLOE    	Newcrest Mining Limited                           	ASX       
NCMLOL    	Newcrest Mining Limited                           	ASX       
NCMLON    	Newcrest Mining Limited                           	ASX       
NCMLOP    	Newcrest Mining Limited                           	ASX       
NCMLOQ    	Newcrest Mining Limited                           	ASX       
NCMLOS    	Newcrest Mining Limited                           	ASX       
NCMLOT    	Newcrest Mining Limited                           	ASX       
NCMLOX    	Newcrest Mining Limited                           	ASX       
NCMQOA    	Newcrest Mining Limited                           	ASX       
NCMQOB    	Newcrest Mining Limited                           	ASX       
NCMQOP    	Newcrest Mining Limited                           	ASX       
NCMQOR    	Newcrest Mining Limited                           	ASX       
NCO       	NCO                                               	ASX       
NCOO      	Namibian Copper Nl                                	ASX       
NCR       	Nucoal Resources Nl                               	ASX       
NDO       	Nido Petroleum Ltd                                	ASX       
NDQ       	NDQ                                               	ASX       
NDXKOB    	Nasdaq 100 E-mini                                 	ASX       
NDXKOC    	NDXKOC                                            	ASX       
NDXKOI    	NDXKOI                                            	ASX       
NDXKOP    	Nasdaq 100 E-mini                                 	ASX       
NDXKOT    	Nasdaq 100 E-mini                                 	ASX       
NDXKOU    	Nasdaq 100 E-mini                                 	ASX       
NEA       	Nearmap Ltd                                       	ASX       
NEC       	Nine Entertainment Co Holdings Ltd                	ASX       
NECKOA    	Nine Entertainment Co. Holdings Limited           	ASX       
NECKOD    	Nine Entertainment Co. Holdings Limited           	ASX       
NECKOP    	Nine Entertainment Co. Holdings Limited           	ASX       
NECKOQ    	Nine Entertainment Co. Holdings Limited           	ASX       
NECKOS    	Nine Entertainment Co. Holdings Limited           	ASX       
NEN       	Neon Energy Limited                               	ASX       
NEU       	Neuren Pharmaceuticals Ltd                        	ASX       
NFE       	Northern Iron Ltd                                 	ASX       
NFNG      	NFNG                                              	ASX       
NGE       	New Guinea Energy Ltd                             	ASX       
NGY       	Nuenergy Capital Ltd                              	ASX       
NHC       	New Hope Corporation Ltd                          	ASX       
NHF       	Nib Holdings Ltd                                  	ASX       
NHH       	Newhaven Hotels Ltd                               	ASX       
NHO       	New Horizon Minerals Ltd                          	ASX       
NI2KOB    	NI2KOB                                            	ASX       
NI2KOF    	NI2KOF                                            	ASX       
NI2KOI    	NI2KOI                                            	ASX       
NI2KOS    	NI2KOS                                            	ASX       
NI2KOU    	NI2KOU                                            	ASX       
NI2KOW    	NI2KOW                                            	ASX       
NIO       	Nicklelore Ltd                                    	ASX       
NIU       	Niuminco Group Limited                            	ASX       
NKP       	Nkwe Platinum Ltd                                 	ASX       
NKPO      	Nkwe Platinum Limited                             	ASX       
NME       	Nex Metals Exploration Ltd                        	ASX       
NMG       	Noble Mineral Resources Ltd                       	ASX       
NMI       	Northern Mining Ltd                               	ASX       
NML       	Navarre Minerals Limited                          	ASX       
NMS       	Neptune Marine Services Ltd                       	ASX       
NMT       	Neometals Ltd                                     	ASX       
NNW       	99 Wuxian Limited                                 	ASX       
NOD       	Noman Building Solutions Ltd                      	ASX       
NOE       	Novarise Renewable Resources International Limited	ASX       
NOR       	Norwood Systems Limited                           	ASX       
NPX       	Nuplex Industries Ltd                             	ASX       
NRR       	Naracoota Resources Limited                       	ASX       
NRT       	Novogen Ltd                                       	ASX       
NRTO      	Novogen Limited                                   	ASX       
NSE       	New Standard Energy Ltd                           	ASX       
NSL       	L Health Ltd                                      	ASX       
NSLO      	Nsl Consolidated Limited                          	ASX       
NSP       	Nusep Ltd                                         	ASX       
NSR       	National Storage Reit                             	ASX       
NST       	Northern Star Resources Ltd                       	ASX       
NSTKOA    	Northern Star Resources Ltd                       	ASX       
NSTKOC    	Northern Star Resources Ltd                       	ASX       
NSTKOD    	Northern Star Resources Ltd                       	ASX       
NSTKOQ    	Northern Star Resources Ltd                       	ASX       
NSTKOT    	Northern Star Resources Ltd                       	ASX       
NSX       	X Ltd                                             	ASX       
NTC       	Netcomm Ltd                                       	ASX       
NTL       	New Talisman Gold Mines Limited                   	ASX       
NTLO      	New Talisman Gold Mines Limited                   	ASX       
NTM       	Northern Manganese Limited                        	ASX       
NTU       	Northen Uranium Ltd                               	ASX       
NUF       	NuFarm Ltd                                        	ASX       
NUFKOB    	Nufarm Limited                                    	ASX       
NUFKOP    	Nufarm Limited                                    	ASX       
NUFKOQ    	Nufarm Limited                                    	ASX       
NUFQOA    	Nufarm Limited                                    	ASX       
NVG       	Navaho Gold Limited                               	ASX       
NVI       	Nevada Iron Ltd                                   	ASX       
NVL       	National Veterinary Care Ltd                      	ASX       
NVT       	Navitas Ltd                                       	ASX       
NVTKOB    	Navitas Limited                                   	ASX       
NVTKOP    	Navitas Limited                                   	ASX       
NVTKOS    	Navitas Limited                                   	ASX       
NWE       	Norwest Energy NL                                 	ASX       
NWF       	Newfield Resources Limited                        	ASX       
NWH       	NRW Holdings Ltd                                  	ASX       
NWS       	News Corporation                                  	ASX       
NWSLV     	NEWS CORP-PREFD                                   	ASX       
NWZ       	Newzulu Limited                                   	ASX       
NXM       	Nexus Minerals Limited                            	ASX       
NXR       	Nemex Resources Limited                           	ASX       
NXT       	Nextdc Limited                                    	ASX       
NXTKOA    	Nextdc Limited                                    	ASX       
NYO       	Nyota Minerals Limited                            	ASX       
NZO       	New Zealand Oil & Gas Ltd                         	ASX       
OAR       	Oakdale Resources Limited                         	ASX       
OBJ       	OBJ Ltd                                           	ASX       
OBL       	Oil Basins Ltd                                    	ASX       
OCC       	Orthocell Limited                                 	ASX       
OCL       	Objective Corporation Ltd                         	ASX       
OCP       	Oceania Capital Partners Limited                  	ASX       
ODN       	Odin Energy Ltd                                   	ASX       
ODY       	Odyssey Energy Ltd                                	ASX       
OEC       	Orbital Corporation Ltd                           	ASX       
OEG       	Orpheus Energy Limited                            	ASX       
OEL       	Ottoman Energy Ltd                                	ASX       
OEQ       	Orion Equities Ltd                                	ASX       
OEX       	Oilex NL                                          	ASX       
OFW       	Oilfield Workforce Group Limited                  	ASX       
OFX       	Ozforex Group Limited                             	ASX       
