01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
IMBS      	Ishares IV Plc                                    	LSE       
IME       	Immedia Group Plc                                 	LSE       
IMEA      	Ishares III Plc                                   	LSE       
IMEU      	Ishares II Plc                                    	LSE       
IMG       	Imagination Technologies Group Plc                	LSE       
IMI       	IMI Plc                                           	LSE       
IMIB      	Ishares II Plc                                    	LSE       
IMID      	SSGA SPDR ETFS Europe I Plc                       	LSE       
IMM       	Immupharma Plc                                    	LSE       
IMO       	Imimobile Plc                                     	LSE       
IMPT      	Industrial Multi Propert                          	LSE       
IMTK      	Imaginatik Plc                                    	LSE       
IMV       	Ishares Vi Plc (The Comp                          	LSE       
IMVU      	Ishares Vi Plc (The Company)                      	LSE       
INAA      	Ishares Plc                                       	LSE       
INCH      	Inchcape Plc                                      	LSE       
IND       	Indigovision Group Plc                            	LSE       
INDI      	Indus Gas Limited                                 	LSE       
INDL      	Multi Units France                                	LSE       
INDM      	Lam Zyfin Global Markets Ucits ETF Plc            	LSE       
INDU      	UBS Ag                                            	LSE       
INDV      	Indivior Plc                                      	LSE       
INF       	Informa Plc                                       	LSE       
INFA      	Infrastrata Plc                                   	LSE       
INFG      	Multi Units Luxembourg                            	LSE       
INFL      	Multi Units Luxembourg                            	LSE       
INFR      	Ishares II Plc                                    	LSE       
INFT      	Infinity Energy S.A                               	LSE       
INFU      	Multi Units Luxembourg                            	LSE       
ING       	Ingenta Plc                                       	LSE       
INL       	Inland Homes Plc                                  	LSE       
INLD      	Ishares V Public Limited Company                  	LSE       
INLZ      	Inland Zdp Plc                                    	LSE       
INM       	Independent News & Media Plc                      	LSE       
INPP      	International Public Partnerships Ld              	LSE       
INRG      	Ishares II Plc                                    	LSE       
INRL      	Lyxor International Asse                          	LSE       
INRU      	Lyxor International Asse                          	LSE       
INS       	Instem Plc                                        	LSE       
INSE      	Inspired Energy Plc                               	LSE       
INSP      	Inspirit Energy Holdings                          	LSE       
INTU      	Intu Properties Plc                               	LSE       
INV       	Investment Company Plc                            	LSE       
INVP      	Investec Plc                                      	LSE       
INVR      	Investec Plc                                      	LSE       
INXG      	Ishares II Plc                                    	LSE       
IOF       	Iofina Plc                                        	LSE       
IOG       	Independent Oil & Gas Pl                          	LSE       
IOGP      	Ishares V Public Limited Company                  	LSE       
IOM       	Iomart Group Plc                                  	LSE       
IPDM      	Ishares Physical Metals Plc                       	LSE       
IPE       	Invesco Perpetual Enhanc                          	LSE       
IPEL      	Impellam Group Plc                                	LSE       
IPF       	International Personal Finance Plc                	LSE       
IPF1      	International Personal F                          	LSE       
IPLT      	Ishares Physical Metals Plc                       	LSE       
IPO       	Ip Group Plc                                      	LSE       
IPOL      	Ishares V Public Limited Company                  	LSE       
IPOS      	FTSE Renaissance US Ipo Index                     	LSE       
IPOSAP    	FTSE Renaissance Asia Pacific Ex Japan I          	LSE       
IPOSC     	FTSE Renaissance US Ipo Capped Index              	LSE       
IPOSCN    	FTSE Renaissance Canada Ipo Index                 	LSE       
IPOSE     	FTSE Renaissance EMEA Ipo Index                   	LSE       
IPOSEC    	FTSE Renaissance EMEA Ipo Capped Index            	LSE       
IPOSEM    	FTSE Renaissance Emerging Markets Ipo             	LSE       
IPOSG     	FTSE Renaissance Global Ipo Index                 	LSE       
IPOSGC    	FTSE Renaissance Global Ipo Capped Index          	LSE       
IPOSHKT   	FTSE Renaissance Hong Kong/China Top Ipo          	LSE       
IPOSLM    	FTSE Renaissance Latin America Ipo Index          	LSE       
IPOSNA    	FTSE Renaissance North America Ipo Index          	LSE       
IPOST     	FTSE Renaissance US Ipo Investable Index          	LSE       
IPOSXJ    	FTSE Renaissance Global Ex Japan Ipo Ind          	LSE       
IPOSXU    	FTSE Renaissance Global Ex US Ipo Index           	LSE       
IPOUSA    	Renaissance Ipo Index                             	LSE       
IPOXUS    	Ipox US Index                                     	LSE       
IPOXUSN   	Ipox US Net Return Index                          	LSE       
IPRP      	Ishares Plc                                       	LSE       
IPRV      	Ishares II Plc                                    	LSE       
IPU       	Invesco Perpetual UK Smaller Companies I          	LSE       
IPX       	Impax Asset Management Group Plc                  	LSE       
IPXJ      	Ishares III Plc                                   	LSE       
IQE       	Iqe Plc                                           	LSE       
IRCP      	Ishares V Public Limited                          	LSE       
IRG       	Independent Resources Plc                         	LSE       
IRHC      	Ishares V Public Limited                          	LSE       
IRON      	Ironveld Plc                                      	LSE       
IRR       	Ironridge Resources Limi                          	LSE       
IRSA      	Ishares III Plc                                   	LSE       
IRV       	Interserve Plc                                    	LSE       
IS15      	Ishares Plc                                       	LSE       
ISAC      	Ishares V Public Limited Company                  	LSE       
ISAG      	Ishares V Public Limited Company                  	LSE       
ISAT      	Inmarsat Plc                                      	LSE       
ISBB      	Ishares III Plc                                   	LSE       
ISDE      	Ishares II Plc                                    	LSE       
ISDU      	Ishares II Plc                                    	LSE       
ISDW      	Ishares II Plc                                    	LSE       
ISEM      	Ishares II Plc                                    	LSE       
ISEQ      	Wisdomtree Issuer Plc                             	LSE       
ISEU      	Ishares II Plc                                    	LSE       
ISF       	Ishares Plc                                       	LSE       
ISFE      	Ishares II Plc                                    	LSE       
ISFR      	Ishares IV Plc                                    	LSE       
ISFU      	Ishares Plc                                       	LSE       
ISJP      	Ishares III Plc                                   	LSE       
ISLN      	Ishares Physical Metals Plc                       	LSE       
ISP6      	Ishares III Plc                                   	LSE       
ISPY      	Go Ucits ETF Solutions Plc                        	LSE       
ISQE      	Wisdomtree Issuer Plc                             	LSE       
ISRL      	Ishares IV Plc                                    	LSE       
ISUS      	Ishares II Plc                                    	LSE       
ISWD      	Ishares II Plc                                    	LSE       
ISX5      	Ishares Vii Plc                                   	LSE       
ISXF      	Ishares III Plc                                   	LSE       
ITE       	Ite Group Plc                                     	LSE       
ITEC      	SSGA SPDR ETFS Europe II                          	LSE       
ITGOVP01  	FTSE Italy Government To                          	LSE       
ITKY      	Ishares II Plc                                    	LSE       
ITM       	Itm Power Plc                                     	LSE       
ITPS      	Ishares II Plc                                    	LSE       
ITQ       	Interquest Group Plc                              	LSE       
ITRK      	Intertek Group Plc                                	LSE       
ITV       	Itv Plc                                           	LSE       
ITWN      	Ishares Plc                                       	LSE       
IUAG      	Ishares II Plc                                    	LSE       
IUCB      	SSGA SPDR ETFS Europe I Plc                       	LSE       
IUCD      	Ishares V Public Limited Company                  	LSE       
IUES      	Ishares V Public Limited Company                  	LSE       
IUFS      	Ishares V Public Limited Company                  	LSE       
IUHC      	Ishares V Public Limited Company                  	LSE       
IUIT      	Ishares V Public Limited Company                  	LSE       
IUKD      	Ishares Plc                                       	LSE       
IUKP      	Ishares II Plc                                    	LSE       
IUMF      	Ishares IV Plc                                    	LSE       
IUMO      	Ishares IV Plc                                    	LSE       
IUQA      	Ishares IV Plc                                    	LSE       
IUQF      	Ishares IV Plc                                    	LSE       
IUSA      	Ishares Plc                                       	LSE       
IUSE      	Ishares V Public Limited Company                  	LSE       
IUSF      	Ishares IV Plc                                    	LSE       
IUSP      	Ishares II Plc                                    	LSE       
IUSZ      	Ishares IV Plc                                    	LSE       
IUVF      	Ishares IV Plc                                    	LSE       
IUVL      	Ishares IV Plc                                    	LSE       
IVI       	Invesco Income Growth Trust Plc                   	LSE       
IVO       	Imperial Innovations Group Plc                    	LSE       
IVPB      	Invesco Perpetual Select Trust Plc                	LSE       
IVPG      	Invesco Perpetual Select Trust Plc                	LSE       
IVPM      	Invesco Perpetual Select Trust Plc                	LSE       
IVPU      	Invesco Perpetual Select Trust Plc                	LSE       
IWDA      	Ishares III Plc                                   	LSE       
IWDE      	Ishares V Public Limited Company                  	LSE       
IWDP      	Ishares II Plc                                    	LSE       
IWFM      	Ishares IV Plc                                    	LSE       
IWFQ      	Ishares IV Plc                                    	LSE       
IWFS      	Ishares IV Plc                                    	LSE       
IWFV      	Ishares IV Plc                                    	LSE       
IWMO      	Ishares IV Plc                                    	LSE       
IWQU      	Ishares IV Plc                                    	LSE       
IWRD      	Ishares Plc                                       	LSE       
IWSZ      	Ishares IV Plc                                    	LSE       
IWVL      	Ishares IV Plc                                    	LSE       
IXI       	Ixico Plc                                         	LSE       
JAI       	Jpmorgan Asian Investement Trust Plc              	LSE       
JAM       	Jpmorgan American Investment Trust Plc            	LSE       
JAPAN     	FTSE All-World Index Japan                        	LSE       
JARJ      	Jardine Matheson Holdings Ld                      	LSE       
JCH       	Jpmorgan Claverhouse Investment Trust Pl          	LSE       
JD        	John David Group                                  	LSE       
JDG       	Judges Scientific Plc                             	LSE       
JDT       	Jupiter Dividend & Growth Trust Plc               	LSE       
JDTC      	Jupiter Dividend & Growth Trust Plc               	LSE       
JDTZ      	Jupiter Dividend & Growth Trust Plc               	LSE       
JDW       	Wetherspoon [ J.D.] Plc                           	LSE       
JE        	Just Eat                                          	LSE       
JEL       	Jersey Electricity Plc                            	LSE       
JEMI      	Jpmorgan Global Emerging Markets Income           	LSE       
JEO       	Jupiter European Opportunities Trust Plc          	LSE       
JESC      	Jpmorgan Euro Small Co. Trust Plc                 	LSE       
JETG      	Jpmorgan European Investment Trust Plc            	LSE       
JETI      	Jpmorgan European Investment Trust Plc            	LSE       
JFJ       	Jpmorgan Japanese Investment Trust Plc            	LSE       
JGC       	Jupiter Green Investment Trust Plc                	LSE       
JGCI      	Jpmorgan Global Converti                          	LSE       
JHD       	James Halstead Plc                                	LSE       
JIGI      	Jpmorgan Income & Growth Investment Trus          	LSE       
JII       	Jpmorgan Indian Investment Trust Plc              	LSE       
JIL       	Juridica Investments Limited                      	LSE       
JIM       	Jarvis Securities Plc                             	LSE       
JKX       	Jkx Oil & Gas Plc                                 	LSE       
JLEN      	John Laing Environmental                          	LSE       
JLG       	John Laing Group Plc                              	LSE       
JLH       	John Lewis of Hungerford Plc                      	LSE       
JLIF      	John Laing Infrastructure Fund Limited            	LSE       
JLP       	Jubilee Platinum Plc                              	LSE       
JLT       	Jardine Lloyd Thompson Group Plc                  	LSE       
JMAT      	Johnson Matthey Plc                               	LSE       
JMC       	Jpmorgan Chinese Investment Trust Plc             	LSE       
JMF       	Jpmorgan Mid Capital Investment Trust Pl          	LSE       
JMG       	Jpmorgan Emerging Markets Investment Tru          	LSE       
JMI       	Jpmorgan Smaller Companies Investment TR          	LSE       
JMIS      	Jpmorgan Smaller Compani                          	LSE       
JNKE      	SSGA SPDR ETFS Europe I Plc                       	LSE       
JNKS      	SSGA SPDR ETFS Europe I                           	LSE       
JNY       	Journey Group Plc                                 	LSE       
JOG       	Jersey Oil and Gas Plc                            	LSE       
JOUL      	Joules Group Plc                                  	LSE       
JP05      	Sga Societe Generale Acc                          	LSE       
JPB       	Jpmorgan Brazil Investment Trust Plc              	LSE       
JPE       	Jpmorgan Elect Plc                                	LSE       
JPEC      	Jpmorgan Elect Plc                                	LSE       
JPEI      	Jpmorgan Elect Plc                                	LSE       
JPEL      	J.P. Morgan Private Equity Ld                     	LSE       
JPEX      	Source Markets Public Li                          	LSE       
JPGB      	ETFS Foreign Exchange Limited                     	LSE       
JPGI      	Jpmorgan Global Growth & Income Plc               	LSE       
JPHG      	Amundi ETF                                        	LSE       
JPI       	Jpmorgan Income & Capital Trust Plc               	LSE       
JPIU      	Jpmorgan Income & Capital Trust Plc               	LSE       
JPIZ      	Jpmorgan Income & Capital Trust Plc               	LSE       
JPM       	Jpmorgan Chase & Co                               	LSE       
JPNL      	Lyxor International Asse                          	LSE       
JPNU      	Lyxor International Asse                          	LSE       
JPNY      	Amundi ETF                                        	LSE       
JPP3      	ETFS Foreign Exchange Li                          	LSE       
JPR       	Johnston Press Plc                                	LSE       
JPRL      	Jupiter Energy Limited                            	LSE       
JPS       	Jpmorgan Japan Smaller Co Tst Plc                 	LSE       
JPSR      	UBS ETF                                           	LSE       
JPSS      	Jpmorgan Japan Smaller C                          	LSE       
JPSZ      	J.P. Morgan Private Equity Ld                     	LSE       
JPX4      	Multi Units France                                	LSE       
JPXG      	Multi Units France                                	LSE       
JPXU      	Multi Units France                                	LSE       
JPXX      	Multi Units France                                	LSE       
JPYP      	ETFS Foreign Exchange Limited                     	LSE       
JRP       	Just Retirement Group Plc                         	LSE       
JRS       	Jpmorgan Russian Securities Plc                   	LSE       
JSG       	Johnson Service Group Plc                         	LSE       
JSI       	Jiasen International Hol                          	LSE       
JUKG      	Jupiter UK Growth Investment Trust Plc            	LSE       
JUP       	Jupiter Fund Management Plc                       	LSE       
JUS       	Jupiter US Smaller Compa                          	LSE       
JUSC      	Jpmorgan US Smaller Co. Inv Tst Plc               	LSE       
JWNG      	Jaywing Plc                                       	LSE       
JZCC      	Jz Capital Partners Limi                          	LSE       
JZCP      	Jz Capital Partners Limited                       	LSE       
JZCZ      	Jz Capital Partners Limited                       	LSE       
KAY       	Kings Arms Yard Vct Plc                           	LSE       
KAZ       	Kazakhmys Plc                                     	LSE       
KBE       	Kimberly Enterprises N.V.                         	LSE       
KBT       	K3 Business Technology Group Plc                  	LSE       
KCEL      	Kcell Joint Stock Compan                          	LSE       
KCOM      	Kcom Group Plc                                    	LSE       
KCR       	K&C REIT Plc                                      	LSE       
KDR       	Karelian Diamond Resources Plc                    	LSE       
KEFI      	Kefi Minerals Plc                                 	LSE       
KEM       	Kemin Resources Plc                               	LSE       
KENV      	Kennedy Ventures Plc                              	LSE       
KGF       	Kingfisher Plc                                    	LSE       
KGLD      	Kolar Gold Limited                                	LSE       
KGP       	Kingspan Group Plc                                	LSE       
KIBO      	Kibo Mining Plc                                   	LSE       
KIE       	Kier Group Plc                                    	LSE       
KIT       	Keystone Investment Trust Plc                     	LSE       
KKB       	Jsc Kazkommertsbank                               	LSE       
KLBT      	Kalibrate Technologies P                          	LSE       
KLN       	Kellan Group [The] Plc                            	LSE       
KLR       	Keller Group Plc                                  	LSE       
KMG       	Jsc Kazmunaigas Explorat                          	LSE       
KMK       	Kromek Group Plc                                  	LSE       
KMR       	Kenmare Resources Plc                             	LSE       
KNM       	Konami Corporation                                	LSE       
KNOS      	Kainos Group Plc                                  	LSE       
KOD       	Kodal Minerals Plc                                	LSE       
KOOV      	Koovs Plc                                         	LSE       
KRS       	Keras Resources Plc                               	LSE       
KSK       	Ksk Power Ventur Plc                              	LSE       
KUBC      	Kubera Cross-Border Fund Limited                  	LSE       
KWE       	Kennedy Wilson Real Esta                          	LSE       
KWS       	Keywords Studios Plc                              	LSE       
KYGA      	Kerry Group Plc                                   	LSE       
L100      	Multi Units France                                	LSE       
L250      	Multi Units France                                	LSE       
L6EW      	Ossiam Lux                                        	LSE       
LAD2      	Ladbrokes Group Finance                           	LSE       
LAGR      	ETFS Commodity Securities Limited                 	LSE       
LAKE      	Lakehouse Plc                                     	LSE       
LALL      	ETFS Commodity Securities Limited                 	LSE       
LALU      	ETFS Commodity Securities Limited                 	LSE       
LAM       	Lamprell Plc                                      	LSE       
LAND      	Land Securities Group Plc                         	LSE       
LAS       	London & Associated Properties Plc                	LSE       
LAU3      	ETFS Foreign Exchange Li                          	LSE       
LAUS      	Multi Units Luxembourg                            	LSE       
LAUU      	Multi Units Luxembourg                            	LSE       
LBOW      	Icg-Longbow Senior Secur                          	LSE       
LBRT      	ETFS Commodity Securities Limited                 	LSE       
LBUL      	ETFS Commodity Securities Limited                 	LSE       
LC45      	Sga Societe Generale Acc                          	LSE       
LC53      	Sga Societe Generale Acc                          	LSE       
LC54      	Sga Societe Generale Acc                          	LSE       
LC56      	Sga Societe Generale Acc                          	LSE       
LC57      	Sga Societe Generale Acc                          	LSE       
LC59      	Sga Societe Generale Acc                          	LSE       
LCAD      	ETFS Foreign Exchange Limited                     	LSE       
LCAN      	Multi Units Luxembourg                            	LSE       
LCFE      	ETFS Commodity Securities Limited                 	LSE       
LCG       	London Capital Group Holdings Plc                 	LSE       
LCHF      	ETFS Foreign Exchange Limited                     	LSE       
LCL       	Ladbrokes Coral Group Plc                         	LSE       
LCNY      	ETFS Foreign Exchange Limited                     	LSE       
LCOC      	ETFS Commodity Securities Limited                 	LSE       
LCOE      	UBS Ag                                            	LSE       
LCOP      	ETFS Commodity Securities Limited                 	LSE       
LCOR      	ETFS Commodity Securities Limited                 	LSE       
LCPE      	Ossiam Lux                                        	LSE       
LCRP      	SSGA SPDR ETFS Europe I Plc                       	LSE       
LCRW      	Ossiam Lux                                        	LSE       
LCTO      	ETFS Commodity Securities Limited                 	LSE       
LDCU      	Pimco Fixed Income Sourc                          	LSE       
LDSG      	Leeds Group Plc                                   	LSE       
LEAF      	Leaf Clean Energy Company                         	LSE       
LEED      	ETFS Commodity Securities Limited                 	LSE       
LEG       	Legendary Investments Plc                         	LSE       
LEK       	Lekoil Limited                                    	LSE       
LEMB      	Multi Units France                                	LSE       
LEMD      	Lyxor International Asse                          	LSE       
LEML      	Lyxor International Asse                          	LSE       
LEMV      	Ossiam Lux                                        	LSE       
LEU3      	ETFS Foreign Exchange Li                          	LSE       
LEU5      	Sg Issuer                                         	LSE       
LEUC      	SSGA SPDR ETFS Europe I Plc                       	LSE       
LEUR      	ETFS Foreign Exchange Limited                     	LSE       
LFAS      	Multi Units France                                	LSE       
LFI       	London Finance & Investment Group Plc             	LSE       
LGAS      	ETFS Commodity Securities Limited                 	LSE       
LGB3      	ETFS Foreign Exchange Li                          	LSE       
LGB5      	Sg Issuer                                         	LSE       
LGBB      	ETFS Foreign Exchange Li                          	LSE       
LGBP      	ETFS Foreign Exchange Limited                     	LSE       
LGCF      	Source Markets Public Limited Company             	LSE       
LGCU      	Source Markets Public Limited Company             	LSE       
LGEN      	Legal & General Group Plc                         	LSE       
LGLD      	Lg Electronics Inc                                	LSE       
LGO       	Leni Gas & Oil Plc                                	LSE       
LGRA      	ETFS Commodity Securities Limited                 	LSE       
LGT       	Lighthouse Group Plc                              	LSE       
LHEA      	ETFS Commodity Securities Limited                 	LSE       
LID       	Lidco Group Plc                                   	LSE       
LIME      	ETFS Commodity Securities Limited                 	LSE       
LINR      	ETFS Foreign Exchange Limited                     	LSE       
LIO       	Liontrust Asset Management Plc                    	LSE       
LIV       	Livermore Investments Group Limited               	LSE       
LIVN      	Livanova Plc                                      	LSE       
LIX       	FTSE Actuaries 350 Low Yield                      	LSE       
LJP3      	ETFS Foreign Exchange Li                          	LSE       
LJP5      	Sg Issuer                                         	LSE       
LJPY      	ETFS Foreign Exchange Limited                     	LSE       
LKCS      	Lucky Cement Limited                              	LSE       
LKOD      	Lukoil (Oao)                                      	LSE       
LKOH      	Lukoil [Oao]                                      	LSE       
LKUU      	Multi Units France                                	LSE       
LKUW      	Multi Units France                                	LSE       
LLCT      	ETFS Commodity Securities Limited                 	LSE       
LLEA      	ETFS Commodity Securities Limited                 	LSE       
LLHO      	ETFS Commodity Securities Limited                 	LSE       
LLOY      	Lloyds Banking Group Plc                          	LSE       
LLPC      	Lloyds Banking Group Plc                          	LSE       
LLPD      	Lloyds Banking Group Plc                          	LSE       
LLPE      	Lloyds Banking Group Plc                          	LSE       
LLST      	ETFS Commodity Securities Limited                 	LSE       
LME       	Limitless Earth Plc                               	LSE       
LMI       	Lonmin Plc                                        	LSE       
LMP       	Londonmetric Property Pl                          	LSE       
LMS       	Lms Capital Plc                                   	LSE       
LND       	Landore Resources Limited                         	LSE       
LNEY      	ETFS Commodity Securities Limited                 	LSE       
LNGA      	ETFS Commodity Securities Limited                 	LSE       
LNIK      	ETFS Commodity Securities Limited                 	LSE       
LNOK      	ETFS Foreign Exchange Limited                     	LSE       
LNRG      	ETFS Commodity Securities Limited                 	LSE       
LNTA      	Lenta Ltd                                         	LSE       
LNTR      	Lenta Ltd                                         	LSE       
LNZD      	ETFS Foreign Exchange Limited                     	LSE       
LOCE      	Go Ucits ETF Solutions P                          	LSE       
LOCG      	Go Ucits ETF Solutions P                          	LSE       
LOCL      	Go Ucits ETF Solutions P                          	LSE       
LOGP      	Lansdowne Oil & Gas Plc                           	LSE       
LOIL      	ETFS Commodity Securities Limited                 	LSE       
LOK       	Lok'n Store Group Plc                             	LSE       
LOOK      	Lookers Plc                                       	LSE       
LOOP      	Loopup Group Plc                                  	LSE       
LOTS      	Lotte Shopping Co. Ltd.                           	LSE       
LOWE      	SSGA SPDR ETFS Europe II                          	LSE       
LOWV      	SSGA SPDR ETFS Europe I                           	LSE       
LPA       	Lpa Group Plc                                     	LSE       
LPET      	ETFS Commodity Securities Limited                 	LSE       
LPLA      	ETFS Commodity Securities Limited                 	LSE       
LPMT      	ETFS Commodity Securities Limited                 	LSE       
LQDE      	Ishares Plc                                       	LSE       
LQDG      	Ishares Plc                                       	LSE       
LQDH      	Ishares Plc                                       	LSE       
LQDS      	Ishares Plc                                       	LSE       
LRD       	Laird Plc                                         	LSE       
LRE       	Lancashire Holdings Limited                       	LSE       
LRM       	Lombard Risk Management Plc                       	LSE       
LSC       	London Security Plc                               	LSE       
LSE       	London Stock Exchange Group Plc                   	LSE       
LSE1      	London Stock Exchange Gr                          	LSE       
LSEK      	ETFS Foreign Exchange Limited                     	LSE       
LSFT      	ETFS Commodity Securities Limited                 	LSE       
LSIC      	Lifeline Scientific Inc                           	LSE       
LSIL      	ETFS Commodity Securities Limited                 	LSE       
LSL       	Lsl Property Services Plc                         	LSE       
LSLI      	London & ST Lawrence Investment Company           	LSE       
LSOB      	ETFS Commodity Securities Limited                 	LSE       
LSPU      	Multi Units Luxembourg                            	LSE       
LSPX      	Multi Units Luxembourg                            	LSE       
LSR       	The Local Shopping REIT Plc                       	LSE       
LSRG      	Ojsc Lsr Group                                    	LSE       
LSUG      	ETFS Commodity Securities Limited                 	LSE       
LSYO      	ETFS Commodity Securities Limited                 	LSE       
LTAM      	Ishares II Plc                                    	LSE       
LTG       	Learning Technologies Gr                          	LSE       
LTHM      	Latham [James] Plc                                	LSE       
LTI       	Lindsell Train Investment Trust Plc               	LSE       
LTIM      	ETFS Commodity Securities Limited                 	LSE       
LTML      	Lyxor International Asse                          	LSE       
LTMU      	Lyxor International Asse                          	LSE       
LTOD      	Larsen and Toubro Limite                          	LSE       
LUCE      	Luceco Plc                                        	LSE       
LUD5      	ETFS Foreign Exchange Limited                     	LSE       
LUK2      	Go Ucits ETF Solutions P                          	LSE       
LUMV      	Ossiam Lux                                        	LSE       
LUSB      	ETFS Foreign Exchange Li                          	LSE       
LUSC      	SSGA SPDR ETFS Europe I Plc                       	LSE       
LUTR      	SSGA SPDR ETFS Europe I Plc                       	LSE       
LVD       	Lavendon Group Plc                                	LSE       
LWB       	Low & Bonar Plc                                   	LSE       
LWCG      	Amundi ETF                                        	LSE       
LWCU      	Amundi ETF                                        	LSE       
LWDB      	Law Debenture Corporation Plc                     	LSE       
LWEA      	ETFS Commodity Securities Limited                 	LSE       
LWI       	Lowland Investment Company Plc                    	LSE       
LWMV      	Ossiam Lux                                        	LSE       
LWRF      	Lightwaverf Plc                                   	LSE       
LXB       	Lxb Retail Properties Plc                         	LSE       
LYX5      	Lyxor Index Fund                                  	LSE       
LYXL      	Lyxor Index Fund                                  	LSE       
LYXM      	Lyxor Index Fund                                  	LSE       
LYXQ      	Lyxor Index Fund                                  	LSE       
LYXV      	Lyxor Index Fund                                  	LSE       
LZIC      	ETFS Commodity Securities Limited                 	LSE       
M0EB      	FTSE Euromid Eurobloc                             	LSE       
M0X       	FTSE Euromid                                      	LSE       
M0XU      	FTSE Euromid Ex UK                                	LSE       
MAB       	Mitchells & Butlers Plc                           	LSE       
MAB1      	Mortgage Advice Bureau (                          	LSE       
MAC       	Marechale Capital Plc                             	LSE       
MACF      	Macfarlane Group Plc                              	LSE       
MAFL      	Mineral & Financial Investment Ltd.               	LSE       
MAGI      	SSGA SPDR ETFS Europe II                          	LSE       
MAGP      	Magnolia Petroleum Plc                            	LSE       
MAI       	Maintel Holdings Plc                              	LSE       
MAIL      	Mail.Ru Group Limited                             	LSE       
MAJE      	Majedie Investments Plc                           	LSE       
MALD      	Lyxor International Asse                          	LSE       
MALL      	Lyxor International Asse                          	LSE       
MANX      	Manx Telecom Plc                                  	LSE       
MARL      	Mariana Resources Limited                         	LSE       
MARS      	Marston's Plc                                     	LSE       
MASA      	Masawara Plc                                      	LSE       
MATD      	Petro Matad Limited                               	LSE       
MATG      	Multi Units Luxembourg                            	LSE       
MATW      	Multi Units Luxembourg                            	LSE       
MAV4      	Maven Income & Growth Vc                          	LSE       
MAW       	Maruwa Co. Ltd                                    	LSE       
MAYA      	Mayair Group Plc                                  	LSE       
MBH       	Michelmersh Brick Holdings Plc                    	LSE       
MBT       	Mobile Tornado Group Plc                          	LSE       
MCAP      	Retail Charity Bonds Plc                          	LSE       
MCB       	Mcbride Plc                                       	LSE       
MCBS      	Mcb Bank Limited                                  	LSE       
MCC       	Mercom Capital Plc                                	LSE       
MCGN      	Microgen Plc                                      	LSE       
MCIX      	FTSE Mid 250 [Exit]                               	LSE       
MCKS      	Mckay Securities Plc                              	LSE       
MCL       	Morses Club Plc                                   	LSE       
MCLS      	Mccoll's Retail Group Pl                          	LSE       
MCO       	Martinco Plc                                      	LSE       
MCON      	Mincon Group Plc                                  	LSE       
MCP       	Martin Currie Pacific Trust Plc                   	LSE       
MCRO      	Micro Focus International Plc                     	LSE       
MCS       	Mccarthy & Stone Plc                              	LSE       
MCT       	Middlefield Canadian Income Pcc                   	LSE       
MCX       	FTSE Mid 250                                      	LSE       
MCXI1X    	FTSE 250 Daily Short Str                          	LSE       
MCXI2X    	FTSE 250 Daily Super Sho                          	LSE       
MCXI3X    	FTSE 250 Daily Ultra Sho                          	LSE       
MCXL2X    	FTSE 250 Daily Leveraged                          	LSE       
MCXL3X    	FTSE 250 Daily Super Lev                          	LSE       
MCXL4X    	FTSE 250 Daily Ultra Lev                          	LSE       
MCXNUK    	FTSE 250 Net Dividend Index                       	LSE       
MCXNUKEU  	FTSE 250 Net Tax EUR Ind                          	LSE       
MDC       	Mediclinic International Plc                      	LSE       
MDMG      	MD Medical Group Investm                          	LSE       
MDZ       	Mediazest Plc                                     	LSE       
MED       	Medaphor Group Plc                                	LSE       
MED1      	FTSE Med 100                                      	LSE       
MEDI      	Medilink-Global UK Limited                        	LSE       
MEL       	Mitsubishi Electric Corporation                   	LSE       
MER       	Mears Group Plc                                   	LSE       
MERC      	Mercia Technologies Plc                           	LSE       
MERL      	Merlin Entertainments Pl                          	LSE       
MEUD      	Lyxor Index Fund                                  	LSE       
MEUG      	Lyxor International Asse                          	LSE       
MEUU      	Lyxor International Asse                          	LSE       
MF02      	Societe Generale Effekte                          	LSE       
MF11      	Societe Generale Effekte                          	LSE       
MF17      	Societe Generale Effekte                          	LSE       
MF19      	Societe Generale Effekte                          	LSE       
MF20      	Societe Generale Effekte                          	LSE       
MF22      	Societe Generale Effekte                          	LSE       
MF26      	Societe Generale Effekte                          	LSE       
MF27      	Societe Generale Effekte                          	LSE       
MF28      	Societe Generale Effekte                          	LSE       
MF37      	Societe Generale Effekte                          	LSE       
MF42      	Societe Generale Effekte                          	LSE       
MF47      	Societe Generale Effekte                          	LSE       
MF60      	Societe Generale Effekte                          	LSE       
MF68      	Societe Generale Effekte                          	LSE       
MF75      	Societe Generale Effekte                          	LSE       
MF76      	Societe Generale Effekte                          	LSE       
MF77      	Societe Generale Effekte                          	LSE       
MFON      	Ojsc Megafon                                      	LSE       
MFX       	Manx Financial Group Plc                          	LSE       
MGAM      	Morgan Crucible Co Plc                            	LSE       
MGGT      	Meggitt Plc                                       	LSE       
MGHC      	M & G High Income Investment Trust Plc            	LSE       
MGHI      	M & G High Income Investment Trust Plc            	LSE       
MGHP      	M & G High Income Investment Trust Plc            	LSE       
MGHU      	M & G High Income Investment Trust Plc            	LSE       
MGHZ      	M & G High Income Investment Trust Plc            	LSE       
MGII100   	Macquarie 1000 Idx                                	LSE       
MGNS      	Morgan Sindall Group Plc                          	LSE       
