01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
FMIBI2    	FTSE MIB Daily Super Sho                          	LSE       
FMIBI2X   	FTSE MIB Daily Super Sho                          	LSE       
FMIBI3X   	FTSE MIB Daily Ultra Sho                          	LSE       
FMIBI5X   	FTSE MIB Gross TR Index                           	LSE       
FMIBL2    	FTSE MIB Daily Leveraged                          	LSE       
FMIBL2X   	FTSE MIB Daily Leveraged                          	LSE       
FMIBL3X   	FTSE MIB Daily Super Lev                          	LSE       
FMIBL4X   	FTSE MIB Daily Ultra Lev                          	LSE       
FMIBL5X   	FTSE MIB TR Index                                 	LSE       
FMPG      	F&C Managed Portfolio Trust Plc                   	LSE       
FMPI      	F&C Managed Portfolio Trust Plc                   	LSE       
FN10      	FTSE Nareit Equity Diver                          	LSE       
FN11      	FTSE Nareit Equity Healt                          	LSE       
FN12      	FTSE Nareit Equity Self                           	LSE       
FN13      	FTSE Nareit Equity Indus                          	LSE       
FN13C     	FTSE Nareit Industrial/O                          	LSE       
FN14      	FTSE Nareit Equity Indus                          	LSE       
FN15      	FTSE Nareit Equity Offic                          	LSE       
FN16      	FTSE Nareit Equity Mixed                          	LSE       
FN17      	FTSE Nareit Equity Resid                          	LSE       
FN17C     	FTSE Nareit All Resident                          	LSE       
FN18      	FTSE Nareit Equity Apart                          	LSE       
FN19      	FTSE Nareit Equity Manuf                          	LSE       
FN20      	FTSE Nareit Equity Retai                          	LSE       
FN20C     	FTSE Nareit Retail Cappe                          	LSE       
FN21      	FTSE Nareit Equity Shopp                          	LSE       
FN22      	FTSE Nareit Equity Regio                          	LSE       
FN23      	FTSE Nareit Equity Free                           	LSE       
FN24      	FTSE Nareit Equity Lodgi                          	LSE       
FN26      	FTSE Nareit Timber                                	LSE       
FN28      	FTSE Nareit Infrastructu                          	LSE       
FN42      	FTSE Nareit Mortgage Hom                          	LSE       
FN43      	FTSE Nareit Mortgage Com                          	LSE       
FNAR      	FTSE Nareit All Reits                             	LSE       
FNCL      	SSGA SPDR ETFS Europe II                          	LSE       
FNCO      	FTSE Nareit Composite                             	LSE       
FNER      	FTSE Nareit Equity Reits                          	LSE       
FNKEN1    	FTSE Nse Kenya 15 Index                           	LSE       
FNKEN2    	FTSE Nse Kenya 25 Index                           	LSE       
FNMR      	FTSE Nareit Mortgage Reits                        	LSE       
FNMRC     	FTSE Nareit All Mortgage Capped Index             	LSE       
FNR5      	FTSE Nareit Real Estate                           	LSE       
FNRE      	FTSE Nareit Equity                                	LSE       
FOG       	Falcon Oil & Gas Ltd.                             	LSE       
FOGL      	Falkland Oil and Gas Limited                      	LSE       
FOOD      	UBS Ag                                            	LSE       
FOOE      	UBS Ag                                            	LSE       
FOUR      	4Imprint Group Plc                                	LSE       
FOX       	Fox Marble Holdings Plc                           	LSE       
FOXT      	Foxtons Group Plc                                 	LSE       
FP        	Friends Provident                                 	LSE       
FPEO      	F&C Private Equity Trust Plc                      	LSE       
FPET      	ETFS Commodity Securities Limited                 	LSE       
FPGAL     	FTSE Portugal 20 Index                            	LSE       
FPGALN    	FTSE Portugal 20 Net Tax                          	LSE       
FPM       	Faroe Petroleum Plc                               	LSE       
FPO       	First Property Group Plc                          	LSE       
FPX       	First Trust Global Funds                          	LSE       
FQCAACY   	FTSE China A All Cap Ind                          	LSE       
FQCAN     	FTSE China A Net Tax Ind                          	LSE       
FQCAY     	FTSE China A Index                                	LSE       
FQE       	FTSE Emerging R/Qfii Ind                          	LSE       
FQEAC     	FTSE Emerging All Cap R/                          	LSE       
FQEACN    	FTSE Emerging All Cap R/                          	LSE       
FQEACR    	FTSE Emerging All Cap R/                          	LSE       
FQECONQ   	FTSE Emerging Incl China                          	LSE       
FQECOQ    	FTSE Emerging Incl China                          	LSE       
FQEN      	FTSE Emerging R/Qfii Net                          	LSE       
FQM       	First Quantum Minerals Ltd                        	LSE       
FR10      	FTSE Rafi 1000 Index                              	LSE       
FR100001  	FTSE Rafi US 1000-Oil&Ga                          	LSE       
FR101000  	FTSE Rafi US 1000-Basic                           	LSE       
FR102000  	FTSE Rafi US 1000-Indust                          	LSE       
FR103000  	FTSE Rafi US 1000-Consum                          	LSE       
FR104000  	FTSE Rafi US 1000-Health                          	LSE       
FR105000  	FTSE Rafi US 1000-Consum                          	LSE       
FR106000  	FTSE Rafi US 1000-Teleco                          	LSE       
FR107000  	FTSE Rafi US 1000-Utilit                          	LSE       
FR108000  	FTSE Rafi US 1000-Financ                          	LSE       
FR10N     	FTSE Rafi US 1000 Net In                          	LSE       
FR10Q     	FTSE Rafi US 1000 Index                           	LSE       
FR10QN    	FTSE Rafi US 1000 Net In                          	LSE       
FR15      	FTSE Rafi US 1500 Index                           	LSE       
FR15N     	FTSE Rafi US 1500 MS Ind                          	LSE       
FR15Q     	FTSE Rafi US 1500 Mid Sm                          	LSE       
FR15QN    	FTSE Rafi US 1500 Mid Sm                          	LSE       
FR20      	FTSE Rafi US 2000 Index                           	LSE       
FR30      	FTSE Rafi US 3000 Index                           	LSE       
FR30Q     	FTSE Rafi US 3000 Index                           	LSE       
FRAPXJQN  	FTSE Rafi Asia Pacific E                          	LSE       
FRAU200   	FTSE Rafi Australia 200                           	LSE       
FRAW3     	FTSE Rafi All-World 3000                          	LSE       
FRAW3Q    	FTSE Rafi All World 3000                          	LSE       
FRAWLVNU  	FTSE Rafi All-World Low                           	LSE       
FRAWLVQU  	FTSE Rafi All-World Low                           	LSE       
FRBR5     	FTSE Rafi Brazil 50 Inde                          	LSE       
FRBRIC    	FTSE Rafi BRIC Index                              	LSE       
FRCAN     	FTSE Rafi Canada Index                            	LSE       
FRCANQ    	FTSE Rafi Canada Index -                          	LSE       
FRCHEN    	FTSE Rafi Switzerland Index                       	LSE       
FRCL      	Foreign & Colonial Investment Trust Plc           	LSE       
FRD       	FTSE Rafi Dev 1000 Idx                            	LSE       
FRDAPXJ   	FTSE Rafi Dev Asia/Pac Ex Japan                   	LSE       
FRDAPXJN  	FTSE Rafi Dev Asia Pacific Ex Jap Net In          	LSE       
FRDAPXJQ  	FTSE Rafi Developed Asia                          	LSE       
FRDELVN   	FTSE Rafi Developed Euro                          	LSE       
FRDELVNU  	FTSE Rafi Developed Low                           	LSE       
FRDELVQ   	FTSE Rafi Developed Euro                          	LSE       
FRDELVQU  	FTSE Rafi Developed Low                           	LSE       
FRDMS     	FTSE Rafi Developed Mid Small 1500                	LSE       
FRDMSQ    	FTSE Rafi Developed Mid                           	LSE       
FRDMSQN   	FTSE Rafi Developed Mid Small 1500 Index          	LSE       
FRDQ      	FTSE Rafi Developed 1000                          	LSE       
FREIAWN   	FTSE Rafi All-World Equi                          	LSE       
FREIDEN   	FTSE Rafi Developed Euro                          	LSE       
FREIDXUN  	FTSE Rafi Equity Income Developed Ex US           	LSE       
FREIEMN   	FTSE Rafi Emerging Equit                          	LSE       
FREIUKN   	FTSE Rafi UK Equity Inco                          	LSE       
FREIUSAN  	FTSE Rafi US Equity Inco                          	LSE       
FREM      	FTSE Rafi Emerging Index                          	LSE       
FREMLVNU  	FTSE Rafi USD Emerging L                          	LSE       
FREMLVQU  	FTSE Rafi Emerging Low V                          	LSE       
FREMN     	FTSE Rafi Emer Nt Index                           	LSE       
FREMQ     	FTSE Rafi Emerging Index                          	LSE       
FREMQN    	FTSE Rafi Emerging Net I                          	LSE       
FRES      	Fresnillo Plc                                     	LSE       
FREU      	FTSE Europe Index                                 	LSE       
FREUQ     	FTSE Rafi Europe Index -                          	LSE       
FREZ      	FTSE Rafi Eurozone Index                          	LSE       
FRGBR1    	FTSE Rafi UK 100 Index                            	LSE       
FRGBR1N   	FTSE Rafi UK 100 Net Ind                          	LSE       
FRGBR1Q   	FTSE Rafi UK 100 Index -                          	LSE       
FRGBR3    	FTSE Rafi UK 300 Index                            	LSE       
FRGBR3Q   	FTSE Rafi UK 300 Index -                          	LSE       
FRGOV01   	FTSE France Government T                          	LSE       
FRHKG     	FTSE Rafi Hong Kong/China Index                   	LSE       
FRI       	Frontier Resources Inter                          	LSE       
FRIND50   	FTSE Rafi India 50 Index                          	LSE       
FRISR40   	FTSE Rafi Israel 40 Inde                          	LSE       
FRITA3    	FTSE Rfi Italy 30 Index                           	LSE       
FRITA3Q   	FTSE Rafi Italy 30 Index                          	LSE       
FRJP350Q  	FTSE Rafi Japan 350 Inde                          	LSE       
FRJPN     	FTSE Rafi Japan Index                             	LSE       
FRJPN350  	FTSE Rafi Japan 350 Inde                          	LSE       
FRJPNQ    	FTSE Rafi Japan Index -                           	LSE       
FRJPNUH   	FTSE Rafi Japan Index [Cad]                       	LSE       
FRM       	Formation Group Plc                               	LSE       
FRND      	FTSE Rafi Nordic Index                            	LSE       
FRO       	Frontline Ld                                      	LSE       
FRP       	Fairpoint Group Plc                               	LSE       
FRR       	Frontera Resources Corporation                    	LSE       
FRSDEURN  	FTSE Rafi Dveu Net Index                          	LSE       
FRSDEURQ  	FTSE Rafi Developed Euro                          	LSE       
FRSDEURS  	FTSE Rafi Developed Europe Mid Small              	LSE       
FRSDPXJ   	FTSE Rafi Developed Asia Pacific Ex Japa          	LSE       
FRSDXUS   	FTSE Rafi Developed Ex US Mid Small 1500          	LSE       
FRSDXUSN  	FTSE Rafi Dev Ex US MS Index                      	LSE       
FRSDXUSQ  	FTSE Rafi Developed Mid                           	LSE       
FRSWE100  	FTSE Rafi Sweden 100 Ind                          	LSE       
FRSWEAC   	FTSE Rafi Sweden All Cap Index                    	LSE       
FRTW100   	Tsec Rafi Taian 100 Inde                          	LSE       
FRTW50    	Tsec Rafi Taian 50 Index                          	LSE       
FRTWLVN   	FTSE Rafi Twd Taiwan Low                          	LSE       
FRUKLVN   	FTSE Rafi UK Low Volatil                          	LSE       
FRUKLVQ   	FTSE Rafi UK Low Volatil                          	LSE       
FRUR      	FTSE Rafi US 100 Real Estate Index                	LSE       
FRUS500   	FTSE Rafi US 500 Index                            	LSE       
FRUSLVN   	FTSE Rafi US Low Volatil                          	LSE       
FRUSLVQ   	FTSE Rafi US Low Volatil                          	LSE       
FRUT      	Frutarom Industries Ld                            	LSE       
FRX       	Ferrex Plc                                        	LSE       
FRX1      	FTSE Rafi Global Ex US 1                          	LSE       
FRX1C     	FTSE Rafi Global Ex US 1                          	LSE       
FRX1N     	FTSE Rafi Dev Ex US Inde                          	LSE       
FRX1Q     	FTSE Rafi Developed Ex U                          	LSE       
FRX1QN    	FTSE Rafi Developed Ex U                          	LSE       
FRXR      	FTSE Rafi Global Ex US Real Estate                	LSE       
FRXULVNU  	FTSE Rafi Developed Ex U                          	LSE       
FRXULVQU  	FTSE Rafi Developed Ex U                          	LSE       
FSC       	F&C U.S. Smaller Companies Plc                    	LSE       
FSEU      	Ishares IV Plc                                    	LSE       
FSFL      	Foresight Solar Fund Lim                          	LSE       
FSJ       	Fisher [James] & Sons Plc                         	LSE       
FSTA      	Fuller Smith & Turner Plc                         	LSE       
FSTHA     	FTSE Set All Shares Index                         	LSE       
FSTHF     	FTSE Set Fledgling Index                          	LSE       
FSTHL     	FTSE Set Large Cap Index                          	LSE       
FSTHM     	FTSE Set Mid Cap Index                            	LSE       
FSTHMS    	FTSE Set Mid Small Cap Index                      	LSE       
FSTHS     	FTSE Set Small Cap Index                          	LSE       
FSTSH     	FTSE Set Shariah Index                            	LSE       
FSUS      	Ishares IV Plc                                    	LSE       
FSV       	Fidelity Special Values Plc                       	LSE       
FSWD      	Ishares IV Plc                                    	LSE       
FT21      	Sga Societe Generale Acc                          	LSE       
FT22      	Sga Societe Generale Acc                          	LSE       
FT23      	Sga Societe Generale Acc                          	LSE       
FT24      	Sga Societe Generale Acc                          	LSE       
FT31      	Sga Societe Generale Acc                          	LSE       
FT32      	Sga Societe Generale Acc                          	LSE       
FT38      	Sga Societe Generale Acc                          	LSE       
FT39      	Sga Societe Generale Acc                          	LSE       
FT40      	Sga Societe Generale Acc                          	LSE       
FT41      	Sga Societe Generale Acc                          	LSE       
FT43      	Sga Societe Generale Acc                          	LSE       
FT45      	Sga Societe Generale Acc                          	LSE       
FT46      	Sga Societe Generale Acc                          	LSE       
FTAL      	SSGA SPDR ETFS Europe I Plc                       	LSE       
FTASBE    	FTSE Asian Food & Beverage Index                  	LSE       
FTASCH    	FTSE Asian Chemicals Index                        	LSE       
FTBRXX    	FTSE Brazil Infrastructu                          	LSE       
FTBRXXN   	FTSE Brazil Infrastructu                          	LSE       
FTC       	Filtronic Plc                                     	LSE       
FTD       	Foresight 3 Vct Plc                               	LSE       
FTDCUN    	FTSE All-World Cyclical                           	LSE       
FTDDUN    	FTSE Developed Defensive                          	LSE       
FTE       	Forte Energy NL                                   	LSE       
FTECEN    	FTSE Developed Europe Cy                          	LSE       
FTECP     	FTSE Ecpi Italia Sri Index                        	LSE       
FTECPL    	FTSE Ecpi Leaders Index                           	LSE       
FTEDEN    	FTSE Developed Europe De                          	LSE       
FTEMCUN   	FTSE Emerging Cyclical N                          	LSE       
FTEMDUN   	FTSE Emerging Defensive                           	LSE       
FTEMSLNU  	FTSE Emerging Large Cap                           	LSE       
FTEMSLU   	FTSE Emerging Super Liqu                          	LSE       
FTENNASN  	FTSE Epra/Nareit North A                          	LSE       
FTESLNE   	FTSE Eurobloc Large Cap                           	LSE       
FTESPSL   	FTSE All Cap Spain Super                          	LSE       
FTESPSLN  	FTSE Spain Super Liquid                           	LSE       
FTEUCEN   	FTSE Eurobloc Cyclical N                          	LSE       
FTEUDEN   	FTSE Eurobloc Defensive                           	LSE       
FTEUSLNE  	FTSE Eurobloc Large Cap                           	LSE       
FTF       	Foresight 4 Vct Plc                               	LSE       
FTFA      	FTSE Csag Terror-Free All World Ex US             	LSE       
FTFD      	FTSE Csag Terror-Free Developed Ex US             	LSE       
FTFE      	FTSE Csag Terror-Free Emer Idx                    	LSE       
FTICEN    	FTSE Italy Cyclical Net                           	LSE       
FTIDEN    	FTSE Italy Defensive Net                          	LSE       
FTJPEM    	FTSE Emerging Diversifie                          	LSE       
FTJPEMN   	FTSE Emerging Diversifie                          	LSE       
FTJPGE    	FTSE Developed Diversifi                          	LSE       
FTJPGEN   	FTSE Developed Diversifi                          	LSE       
FTJPIN    	FTSE Developed Ex North                           	LSE       
FTJPINN   	FTSE Developed Ex North                           	LSE       
FTJPUS    	Russell 1000 Diversified Factor Index             	LSE       
FTJSLY    	FTSE Japan Large Cap Sup                          	LSE       
FTJSLYN   	FTSE Japan Large Cap Sup                          	LSE       
FTN       	Foresight 2 Vct Plc                               	LSE       
FTNI      	Foresight 2 Vct Plc                               	LSE       
FTNP      	Foresight 2 Vct Plc                               	LSE       
FTSC      	Foresight Solar Vct Plc                           	LSE       
FTSD10    	FTSE Asia Pac Small Cap                           	LSE       
FTSD14    	FTSE Dev Europe Small CA                          	LSE       
FTSV      	Foresight Solar Vct Plc                           	LSE       
FTSWD     	FTSE Shariah Developed Europe Index               	LSE       
FTUGAS    	Epra/Nareit Asia Index [Usd]                      	LSE       
FTUKCGN   	FTSE UK Cyclical Net Ind                          	LSE       
FTUKDGN   	FTSE UK Defensive Net In                          	LSE       
FTUKLSNG  	FTSE UK Large Cap Super                           	LSE       
FTUKMSLG  	FTSE UK Mid Cap Super Li                          	LSE       
FTUKMSNG  	FTSE UK Mid Cap Super Li                          	LSE       
FTUKSLSP  	FTSE UK Large Cap Super Liquid Expiry Index       	LSE       
FTUSLNU   	FTSE USA Large Cap Super                          	LSE       
FTUSLU    	FTSE USA Super Liquid In                          	LSE       
FTUSSNU   	FTSE USA Small Cap Super                          	LSE       
FTUSSU    	FTSE USA Small Cap Super                          	LSE       
FTV       	Foresight Vct Plc                                 	LSE       
FTVI      	Foresight Vct Plc                                 	LSE       
FTVP      	Foresight Vct Plc                                 	LSE       
FTXUKSNE  	FTSE Developed Europe Ex                          	LSE       
FUDP      	FTSE UK Dividend+ Index                           	LSE       
FUDPN     	FTSE UK Dividend+ Net Ta                          	LSE       
FUL       	The Fulham Shore Plc                              	LSE       
FUM       	Futura Medical Plc                                	LSE       
FUSYQVCF  	FTSE USA Yield/Qual/Vol                           	LSE       
FUTR      	Future Plc                                        	LSE       
FVTT      	FTSE Vietnam Index                                	LSE       
FWEC      	Go Ucits ETF Solutions P                          	LSE       
FWEG      	Go Ucits ETF Solutions P                          	LSE       
FWEU      	Go Ucits ETF Solutions P                          	LSE       
FX56      	Sga Societe Generale Acc                          	LSE       
FX64      	Sga Societe Generale Acc                          	LSE       
FXC       	Ishares Plc                                       	LSE       
FXI       	Fusionex International P                          	LSE       
FXPO      	Ferrexpo Plc                                      	LSE       
FXRU      	Finex Funds Plc                                   	LSE       
G06       	FTSE Asia Pac Lms Index                           	LSE       
G07       	FTSE Asia Pac Lms Ex Jap                          	LSE       
G08       	FTSE Asia Pac Lms Ex Jap                          	LSE       
G09       	FTSE Asia Pac Lms Ex JP                           	LSE       
G10       	FTSE Greater China Lms I                          	LSE       
G11       	FTSE Europe Lms Index                             	LSE       
G12       	FTSE Europe Lms Ex UK In                          	LSE       
G14       	FTSE Eurobloc Lms Index                           	LSE       
G4M       	Gear4Music (Holdings) Pl                          	LSE       
GACA      	General Accident Plc                              	LSE       
GACB      	General Accident Plc                              	LSE       
GAH       	Gable Holdings Inc.                               	LSE       
GAID      	Gail (India) Ld                                   	LSE       
GAL       	Galantas Gold Corporation                         	LSE       
GAMA      	Gamma Communications Plc                          	LSE       
GAME      	Gameaccount Network Plc                           	LSE       
GAW       	Games Workshop Group Plc                          	LSE       
GAZ       	Jsc Gazprom Neft                                  	LSE       
GB78      	Goldman Sachs Internatio                          	LSE       
GB82      	Goldman Sachs Internatio                          	LSE       
GBAU      	ETFS Foreign Exchange Limited                     	LSE       
GBCA      	ETFS Foreign Exchange Limited                     	LSE       
GBCH      	ETFS Foreign Exchange Limited                     	LSE       
GBDV      	SSGA SPDR ETFS Europe I                           	LSE       
GBG       	Gb Group Plc                                      	LSE       
GBGR      	Goldbridges Global Resou                          	LSE       
GBJP      	ETFS Foreign Exchange Limited                     	LSE       
GBNO      	ETFS Foreign Exchange Limited                     	LSE       
GBNZ      	ETFS Foreign Exchange Limited                     	LSE       
GBO       	Globo Plc                                         	LSE       
GBP       	Global Petroleum Limited                          	LSE       
GBPCORPA  	                                                  	LSE       
GBPP      	ETFS Foreign Exchange Limited                     	LSE       
GBRE      	SSGA SPDR ETFS Europe I                           	LSE       
GBS       	Gold Bullion Securities Ld                        	LSE       
GBSK      	ETFS Foreign Exchange Limited                     	LSE       
GBSP      	ETFS Hedged Metal Securi                          	LSE       
GBSS      	Gold Bullion Securities Ld                        	LSE       
GBUR      	ETFS Foreign Exchange Limited                     	LSE       
GBUS      	ETFS Foreign Exchange Limited                     	LSE       
GCL       	Geiger Counter Limited                            	LSE       
GCLA      	Grupo Clarin S.A.                                 	LSE       
GCM       	Gcm Resources Plc                                 	LSE       
GCP       	Gcp Infrastructure Investments Limited            	LSE       
GCVB      	SSGA SPDR ETFS Europe II                          	LSE       
GD07      	FTSE Global Energy                                	LSE       
GDG       	Green Dragon Gas Ltd.                             	LSE       
GDL       	Greka Drilling Limited                            	LSE       
GDP       	Goldplat Plc                                      	LSE       
GDPECO    	FTSE Emerging Incl China                          	LSE       
GDPECON   	FTSE Emerging Incl China                          	LSE       
GDWN      	Goodwin Plc                                       	LSE       
GDX       	Market Vectors Ucits ETF                          	LSE       
GDXJ      	Market Vectors Ucits ETF                          	LSE       
GE05      	Sg Issuer                                         	LSE       
GEC       	General Electric Company                          	LSE       
GED       	Global Energy Development Plc                     	LSE       
GEEC      	Great Eastern Energy Corporation Limited          	LSE       
GEF       	Fundlogic Alternatives P                          	LSE       
GEF3      	Sga Societe Generale Acc                          	LSE       
GEISAC    	FTSE Gloabl All Cap Inde                          	LSE       
GEL       	Greka Engineering & Tech                          	LSE       
GEM       	Gemfields Plc                                     	LSE       
GEMD      	Gem Diamonds Limited                              	LSE       
GENL      	Genel Energy Plc                                  	LSE       
GFIN      	Gfinity Plc                                       	LSE       
GFIR      	Global Fixed Income Real                          	LSE       
GFM       	Griffin Mining Limited                            	LSE       
GFRD      	Galliford Try Plc                                 	LSE       
GFS       	G4S Plc                                           	LSE       
GFTU      	Grafton Group Plc                                 	LSE       
GGP       	Greatland Gold Plc                                	LSE       
GHE       	Gresham House Plc                                 	LSE       
GHEW      	Gresham House Plc                                 	LSE       
GHH       	Gooch & Housego Plc                               	LSE       
GHS       	Gresham House Strategic Plc                       	LSE       
GHT       	Gresham Computing Plc                             	LSE       
GHYS      	Ishares Vi Plc (The Comp                          	LSE       
GILI      	Multi Units France                                	LSE       
GILS      	Multi Units France                                	LSE       
GIN       	SSGA SPDR ETFS Europe II                          	LSE       
GINV      	Global Invacom Group Lim                          	LSE       
GIPO      	Grand Group Investment P                          	LSE       
GKN       	Gkn Plc                                           	LSE       
GKO       	Greenko Group Plc                                 	LSE       
GKP       	Gulf Keystone Petroleum Ltd                       	LSE       
GLAF      	Gli Alternative Finance Plc                       	LSE       
GLB       	Glanbia Plc                                       	LSE       
GLD       	Boost Issuer Public Limi                          	LSE       
GLDD      	UBS Ag                                            	LSE       
GLDE      	UBS Ag                                            	LSE       
GLDG      	UBS Ag                                            	LSE       
GLDV      	SSGA SPDR ETFS Europe I                           	LSE       
GLE       	Gleeson [M.J.] Group Plc                          	LSE       
GLEN      	Glencore Xstrata Plc                              	LSE       
GLIF      	Greenwich Loan Income Fund Ld                     	LSE       
GLIZ      	Gli Finance Limited                               	LSE       
GLOO      	Gloo Networks Plc                                 	LSE       
GLPR      	Global Ports Investments                          	LSE       
GLR       	Galileo Resources Plc                             	LSE       
GLRE      	SSGA SPDR ETFS Europe I                           	LSE       
GLS       	Galasys Plc                                       	LSE       
GLTD      	Global Telecom Holding S                          	LSE       
GLTL      	SSGA SPDR ETFS Europe I Plc                       	LSE       
GLTR      	Globaltrans Investment P                          	LSE       
GLTS      	SSGA SPDR ETFS Europe I Plc                       	LSE       
GLTY      	SSGA SPDR ETFS Europe I Plc                       	LSE       
GLUX      	Amundi ETF                                        	LSE       
GMAA      	Gama Aviation Plc                                 	LSE       
GMD       	Game Digital Plc                                  	LSE       
GMR       	Gaming Realms Plc                                 	LSE       
GMS       	Gulf Marine Services Plc                          	LSE       
GNC       	Greencore Group Plc                               	LSE       
GNI       	General Industries Plc                            	LSE       
GNK       	Greene King Plc                                   	LSE       
GNS       	Genus Plc                                         	LSE       
GOAL      	Goals Soccer Centres Plc                          	LSE       
GOG       	Go-Ahead Group Plc                                	LSE       
GOLB      	RBS Market Access                                 	LSE       
GOOD      	Good Energy Group Plc                             	LSE       
GOVY      	SSGA SPDR ETFS Europe I                           	LSE       
GPBGI028  	FTSE Custom Xinhua Chia                           	LSE       
GPCSSA50  	FTSE China A50 Shariah I                          	LSE       
GPCST001  	FTSE Coast Kuwait 40 Ind                          	LSE       
GPE       	Graphite Enterprise Trust Plc                     	LSE       
GPFF001   	FTSE Asfa L/M 200 Tax Ex                          	LSE       
GPFF002   	FTSE Asfa All-Share L/M/                          	LSE       
GPFF003   	FTSE Asfa L/M 200 Ex Rei                          	LSE       
GPFF004   	FTSE Asfa All-Share L/M/                          	LSE       
GPM       	Golden Prospect Precious Metals Limited           	LSE       
GPNIKK1   	FTSE Japan Green Chip 35                          	LSE       
GPNYL007  	FTSE Germany Unhedged In                          	LSE       
GPOR      	Great Portland Estates Plc                        	LSE       
GPPS005   	FTSE Japan Unhedged USD                           	LSE       
GPRT      	Goldenport Holdings Inc.                          	LSE       
GPSCW002  	FTSE Developed Small Cap                          	LSE       
GPSSG239  	FTSE Greater China Hkd I                          	LSE       
GPVAN001  	FTSE Value-Stocks China                           	LSE       
GPVAN013  	FTSE Australia High Divi                          	LSE       
GPVAN019  	FTSE Canada All Cap Oil                           	LSE       
GPVAN020  	FTSE Canada All Cap Basi                          	LSE       
GPVAN021  	FTSE Canada All Cap Fina                          	LSE       
GPVAN022  	FTSE Canada All Cap Real                          	LSE       
GPVAN025  	FTSE Canada High Dividen                          	LSE       
GPVAN044  	FTSE Asia Pacific Ex JP                           	LSE       
GPVAN045  	FTSE Asia Pacific Ex JP                           	LSE       
GPVAN090  	FTSE All-World Ex US High Dividend Yield          	LSE       
GPVP002   	FTSE Value-Stock China I                          	LSE       
GPVP005   	FTSE Value Stocks Taiwan                          	LSE       
GPVP007   	FTSE Value Stocks Korea                           	LSE       
GPVP009   	FTSE Value-Stocks China                           	LSE       
GPVP010   	FTSE Value Stocks Asean                           	LSE       
GPVPJP    	FTSE Value Stocks Japan Index                     	LSE       
GPX       	Gulfsands Petroleum Plc                           	LSE       
GRA       	Grafenia Plc                                      	LSE       
GRAF      	ETFS Commodity Securities Limited                 	LSE       
GRG       	Greggs Plc                                        	LSE       
GRGOV01   	FTSE Greece Government T                          	LSE       
GRI       	Grainger Plc                                      	LSE       
GRIO      	Ground Rents Income Fund Plc                      	LSE       
GRIT      	Global Resources Investm                          	LSE       
GRIW      	Ground Rents Income Fund Plc                      	LSE       
GRL       	Goldstone Resources Limited                       	LSE       
GRN       	Green REIT Plc                                    	LSE       
GRPH      	Graphene Nanochem Plc                             	LSE       
GRTB      	Guaranty Trust Bank Plc                           	LSE       
GSAG      	Multi Units Luxembourg                            	LSE       
GSAU      	Multi Units Luxembourg                            	LSE       
GSK       	Glaxosmithkline Plc                               	LSE       
GSR       	Golden Saint Resources L                          	LSE       
GSS       	Genesis Emerging Markets Fund Ld                  	LSE       
GTC       	Getech Group Plc                                  	LSE       
GTLY      	Gateley (Holdings) Plc                            	LSE       
GTS       	Gts Chemical Holdings Pl                          	LSE       
GUS       	Gusbourne Plc                                     	LSE       
GVC       	Gvc Holdings Plc                                  	LSE       
GVP       	Gabelli Value Plus+ Trus                          	LSE       
GWI       	Globalworth Real Estate                           	LSE       
GWMO      	Great Western Mining Corporation Plc              	LSE       
GWP       	Gw Pharmaceuticals Plc                            	LSE       
GWUSA     	FTSE Gwa US Index                                 	LSE       
H50E      	HSBC ETFS Plc                                     	LSE       
HAIK      	Haike Chemical Group Ltd                          	LSE       
HALC      	Halifax Plc                                       	LSE       
HALO      	Halosource Inc.                                   	LSE       
HALS      	Hals-Development Jsc                              	LSE       
HAN       	Hansa Trust Plc                                   	LSE       
HANA      	Hansa Trust Plc                                   	LSE       
HAS       	Hays Plc                                          	LSE       
HAST      	Henderson Alternative ST                          	LSE       
HAT       	H&T Group Plc                                     	LSE       
HAWK      	Nighthawk Energy Plc                              	LSE       
HAYD      	Haydale Graphene Industr                          	LSE       
HAYT      	Hayward Tyler Group Plc                           	LSE       
HB20      	Helical Bar Plc                                   	LSE       
HBRL      	HSBC ETFS Plc                                     	LSE       
HBRN      	Hibernia REIT P.L.C.                              	LSE       
HCAD      	HSBC ETFS Plc                                     	LSE       
HCAN      	HSBC ETFS Plc                                     	LSE       
HCFT      	Highcroft Investments Plc                         	LSE       
HCL       	Hellenic Carriers Limited                         	LSE       
HCM       	Hutchison China Meditech Limited                  	LSE       
HCP       	Hotel Corporation [The] Plc                       	LSE       
HDD       	Hardide Plc                                       	LSE       
HDIQ      	Ishares II Plc                                    	LSE       
HDIV      	Henderson Diversified Income Limited              	LSE       
HDLG      	Powershares Glbal Funds                           	LSE       
HDLV      	Powershares Glbal Funds                           	LSE       
HDT       	Holders Technology Plc                            	LSE       
HDY       	Hardy Oil & Gas Plc                               	LSE       
HEAD      	Headlam Group Plc                                 	LSE       
HEAF      	ETFS Commodity Securities Limited                 	LSE       
HEAT      	ETFS Commodity Securities Limited                 	LSE       
HEDJ      	Wisdomtree Issuer Plc                             	LSE       
HEDJEIV   	Wisdomtree Europe Equity                          	LSE       
HEFT      	Henderson European Focus Trust Plc                	LSE       
HER       	Herencia Resources Plc                            	LSE       
