AADR      	Advisorshares Dorsey Wright ADR                   	AMEX      
IGVT      	DB-X Barclays Inter Treas Bh ETF                  	AMEX      
IHDG      	Wisdomtree International Hedged                   	AMEX      
IHE       	DJ US Pharmaceuticals Ishares                     	AMEX      
IHF       	DJ US Healthcare Provider Ishares                 	AMEX      
IHI       	DJ US Medical Devices Ishares                     	AMEX      
IHT       	Innsuites Hospitality Trust                       	AMEX      
IHY       	Intl High Yield Bond ETF Market Vectors           	AMEX      
IJH       	S&P Midcap 400 Index Ishares                      	AMEX      
IJJ       	S&P Midcap 400 Value Index Ishares                	AMEX      
IJK       	S&P Midcap 400 Growth Index Ishares               	AMEX      
IJR       	S&P Smallcap 600 Index Ishares                    	AMEX      
IJS       	S&P Smallcap 600 Value Index Ishares              	AMEX      
IJT       	S&P Smallcap 600 Growth Ishares                   	AMEX      
ILB       	Global Advantage Inflation-Linked Bd Strat Fd Pi  	AMEX      
ILF       	S&P Latin Amer 40 Index Ishares                   	AMEX      
ILTB      	10+ Year Government/Credit Bond Ishares           	AMEX      
IMH       	Impac Mortgage Holdings                           	AMEX      
IMLP      	Ipath S&P MLP ETN                                 	AMEX      
IMO       	Imperial Oil Ltd                                  	AMEX      
IMOM      	Momentumshares International Qu                   	AMEX      
IMTB      	Ishares Core 5 10 Year USD Bond ETF               	AMEX      
IMTM      	Ishares MSCI International Mome                   	AMEX      
IMUC      	Immunocellular Thera                              	AMEX      
INCO      	India Consumer Egshares                           	AMEX      
INDA      	India Index Fund MSCI Ishares                     	AMEX      
INDF      	Ishares Edge MSCI Multifactor I                   	AMEX      
INDL      	India Bull 3X Direxion                            	AMEX      
INFU      	Infusystems Holdings                              	AMEX      
INKM      	SPDR SSGA Income Allocation ETF                   	AMEX      
INP       	India Index ETN MSCI Ipath                        	AMEX      
INR       	INR/USD ETN Market Vectors                        	AMEX      
INS       	Intelligent Systems Corp                          	AMEX      
INTF      	Ishares Factorselect MSCI Inter                   	AMEX      
INTT      	Intest Corp                                       	AMEX      
INUV      	Inuvo Inc                                         	AMEX      
INXX      	India Infrastructure Egshares                     	AMEX      
IOIL      	IQ Global Oil Smallcap ETF                        	AMEX      
IOO       	S&P Global 100 Index Ishares                      	AMEX      
IOT       	Income Opportunity Realty Trust                   	AMEX      
IPAC      	Core Pacific Ishares                              	AMEX      
IPAY      	Purefunds ISE Mobile Payments E                   	AMEX      
IPB       	Merrill Lynch & Co                                	AMEX      
IPD       	SPDR S&P Cons Disc Sector International           	AMEX      
IPE       	SPDR Tips Barclays Capital                        	AMEX      
IPF       	SPDR S&P Financial Sector International           	AMEX      
IPFF      	S&P Intl Preferred Stock Index Ishares            	AMEX      
IPK       	SPDR S&P Technology Sector International          	AMEX      
IPN       	SPDR S&P Industrial Sector International          	AMEX      
IPO       	Renaissance Ipo ETF                               	AMEX      
IPOS      	Renaissance Capital Greenwich F                   	AMEX      
IPS       	SPDR S&P Cons Stapl Sector International          	AMEX      
IPU       	SPDR S&P Utilities Sector International           	AMEX      
IPW       	SPDR S&P Energy Sector International              	AMEX      
IQDE      	Flexshares International Qualit                   	AMEX      
IQDF      	Flexshares International Qualit                   	AMEX      
IQDG      	Wisdomtree International Qualit                   	AMEX      
IQDY      	Flexshares International Qualit                   	AMEX      
IQLT      	Ishares MSCI International Deve                   	AMEX      
IRT       	Independence Realty Trust Inc                     	AMEX      
IRV       	SPDR S&P Materials Sector International           	AMEX      
IRY       	SPDR S&P Healthcare Sector International          	AMEX      
ISCF      	Ishares Factorselect MSCI Intl                    	AMEX      
ISDR      	Issuer Direct Corp                                	AMEX      
ISL       	Aberdeen Israel Fund                              	AMEX      
ISR       	Isoray Inc                                        	AMEX      
ISRA      	Market Vectors Israel ETF                         	AMEX      
IST       	SPDR S&P Telecom Sector International             	AMEX      
ISTB      	Core Short-Term US Bond Ishares                   	AMEX      
ISZE      	Ishares MSCI International Deve                   	AMEX      
ITA       	DJ US Aerospace & Defense Ishares                 	AMEX      
ITB       	DJ US Home Construction Ishares                   	AMEX      
ITE       	SPDR Interm-Term Trs Barclays Capital             	AMEX      
ITM       	Intermediate Muni ETF Market Vectors              	AMEX      
ITML      	Vaneck Vectors Amt-Free 12-17 Year Muni Idx ETF   	AMEX      
ITMS      	Vaneck Vectors Amt-Free 6-8 Year Municipal Idx E  	AMEX      
ITOT      	S&P 1500 Index Ishares                            	AMEX      
ITR       	SPDR Interm-Term Corp Bnd Barclays Capital        	AMEX      
IUSB      	Universal Bond Ishares                            	AMEX      
IUSG      	Core US Growth Ishares                            	AMEX      
IUSV      	Core US Value ETF Ishares                         	AMEX      
IVAL      	Valueshares International Quant                   	AMEX      
IVE       	S&P 500 Value Index Ishares                       	AMEX      
IVLU      	Ishares MSCI International Deve                   	AMEX      
IVOG      	S&P Midcap 400 Growth Idx ETF Vanguard            	AMEX      
IVOO      	S&P Midcap 400 Index ETF Vanguard                 	AMEX      
IVOP      	S&P 500 VIX Inverse ST Fut ETN II Ipath           	AMEX      
IVOV      	S&P Midcap 400 Value Index ETF Vanguard           	AMEX      
IVV       	S&P 500 Index Ishares                             	AMEX      
IVW       	S&P 500 Growth Index Ishares                      	AMEX      
IWB       	Russell 1000 Index Ishares                        	AMEX      
IWC       	Russell Microcap Index Ishares                    	AMEX      
IWD       	Russell 1000 Value Index Ishares                  	AMEX      
IWF       	Russell 1000 Growth Index Ishares                 	AMEX      
IWL       	Russell Top 200 Index Ishares                     	AMEX      
IWM       	Russell 2000 Ishares                              	AMEX      
IWN       	Russell 2000 Value Index Ishares                  	AMEX      
IWO       	Russell 2000 Growth Index Ishares                 	AMEX      
IWP       	Russell Midcap Growth Index Ishares               	AMEX      
IWR       	Russell Midcap Index Ishares                      	AMEX      
IWS       	Russell Midcap Value Index Ishares                	AMEX      
IWV       	Russell 3000 Index Ishares                        	AMEX      
IWX       	Russell Top 200 Value Index Ishares               	AMEX      
IWY       	Russell Top 200 Growth Index Ishares              	AMEX      
IXC       	S&P Global Energy Ishares                         	AMEX      
IXG       	S&P Global Financials Ishares                     	AMEX      
IXJ       	S&P Global Healthcare Ishares                     	AMEX      
IXN       	S&P Global Technology Ishares                     	AMEX      
IXP       	S&P Global Telecommunications Ishares             	AMEX      
IYC       	DJ US Consumer Services Ishares                   	AMEX      
IYE       	DJ US Energy Ishares                              	AMEX      
IYF       	DJ US Financial Sector Ishares                    	AMEX      
IYG       	DJ US Financial Services Ishares                  	AMEX      
IYH       	DJ US Healthcare Ishares                          	AMEX      
IYJ       	DJ US Industrial Ishares                          	AMEX      
IYK       	DJ US Consumer Goods Ishares                      	AMEX      
IYLD      	Mstar Multi-Asset Income Index Ishares            	AMEX      
IYM       	DJ US Basic Materials Ishares                     	AMEX      
IYR       	DJ US Real Estate Ishares                         	AMEX      
IYT       	DOW Transportations Ishares                       	AMEX      
IYW       	DJ US Technology Ishares                          	AMEX      
IYY       	DJ US Index Ishares                               	AMEX      
IYZ       	DJ US Telecom Ishares                             	AMEX      
JDG       	Wisdomtree Japan Dividend Growt                   	AMEX      
JDST      	Direxion Daily Junior Gold Mine                   	AMEX      
JEM       	GEMS Index ETN Ipath                              	AMEX      
JETS      	U.S. Global Jets ETF                              	AMEX      
JHDG      	Wisdomtree Japan Hedged Dividen                   	AMEX      
JHMA      	John Hancock Multifactor Materi                   	AMEX      
JHMC      	John Hancock Multifactor Consum                   	AMEX      
JHME      	John Hancock Multifactor Energy                   	AMEX      
JHMF      	John Hancock Multifactor Financ                   	AMEX      
JHMH      	John Hancock Multifactor Health                   	AMEX      
JHMI      	John Hancock Multifactor Indust                   	AMEX      
JHML      	John Hancock Multifactor Large                    	AMEX      
JHMM      	John Hancock Multifactor Mid CA                   	AMEX      
JHMS      	John Hancock Multifactor Consum                   	AMEX      
JHMT      	John Hancock Multifactor Techno                   	AMEX      
JHMU      	John Hancock Multifactor Utilit                   	AMEX      
JJA       	DJ-UBS Agriculture TR Sub-Idx ETN Ipath           	AMEX      
JJC       	DJ-UBS Copper TR Sub-Idx ETN Ipath                	AMEX      
JJE       	DJ-UBS Energy TR Sub-Idx ETN Ipath                	AMEX      
JJG       	DJ-UBS Grains TR Sub-Idx ETN Ipath                	AMEX      
JJM       	DJ-UBS Ind Metals TR Sub-Idx ETN Ipath            	AMEX      
JJN       	DJ-UBS Nickel TR Sub-Idx ETN Ipath                	AMEX      
JJP       	DJ-UBS Prec Metals TR Sub-Idx ETN Ipath           	AMEX      
JJS       	DJ-UBS Softs TR Sub-Idx ETN Ipath                 	AMEX      
JJT       	DJ-UBS Tin TR Sub-Idx ETN Ipath                   	AMEX      
JJU       	DJ-UBS Aluminum TR Sub-Idx ETN Ipath              	AMEX      
JKD       	Mstar Large Core Index Ishares                    	AMEX      
JKE       	Mstar Large Growth Index Ishares                  	AMEX      
JKF       	Mstar Large Value Index Ishares                   	AMEX      
JKG       	Mstar Mid Core Index Ishares                      	AMEX      
JKH       	Mstar Mid Growth Index Ishares                    	AMEX      
JKJ       	Mstar Small Core Index Ishares                    	AMEX      
JKK       	Mstar Small Growth Index Ishares                  	AMEX      
JKL       	Mstar Small Value Index Ishares                   	AMEX      
JNK       	SPDR High Yield Bond Barclays Capital             	AMEX      
JNUG      	Direxion Daily Junior Gold Mine                   	AMEX      
JO        	DJ-UBS Coffee TR Sub-Idx ETN Ipath                	AMEX      
JOB       	General Employment Enterprises                    	AMEX      
JPEH      	Jpmorgan Diversified Return EUR                   	AMEX      
JPEM      	Jpmorgan Diversified Return Eme                   	AMEX      
JPEU      	Jpmorgan Diversified Return EUR                   	AMEX      
JPGE      	Jpmorgan Diversified Return Glo                   	AMEX      
JPHF      	JP Morgan Diversified Alternatives ETF            	AMEX      
JPHY      	Jpmorgan Disciplined High Yield ETF               	AMEX      
JPIH      	Jpmorgan Diversified Return Int                   	AMEX      
JPIN      	Jpmorgan Diversified Return Int                   	AMEX      
JPME      	Jpmorgan Diversified Return U.S                   	AMEX      
JPMV      	MSCI Japan Minimum Vola Ishares                   	AMEX      
JPN       	Db-Xt Jpn Jpx Nikkei 400 Eq                       	AMEX      
JPNH      	Deutsche X-Trackers Japan Jpx-N                   	AMEX      
JPNL      	Direxion Daily Japan Bull 3X Et                   	AMEX      
JPUS      	Jpmorgan Diversified Return U.S                   	AMEX      
JPXN      	Ishares Jpx-Nikkei 400 ETF                        	AMEX      
JRJR      	Cvsl Inc                                          	AMEX      
JUNE      	Dhandho Junoon ETF                                	AMEX      
JXI       	S&P Global Utilities Ishares                      	AMEX      
JYN       	JPY/USD Exchange Rate ETN Ipath                   	AMEX      
KBA       	Kraneshares Bosera MSCI China A                   	AMEX      
KBE       	SPDR S&P Bank ETF                                 	AMEX      
KCE       	SPDR S&P Capital Markets ETF                      	AMEX      
KCNY      	Kraneshares E Fund China Commer                   	AMEX      
KEMP      	Kraneshares FTSE Emerging Marke                   	AMEX      
KFYP      	Kraneshares Zacks New China ETF                   	AMEX      
KIE       	SPDR S&P Insurance ETF                            	AMEX      
KIQ       	Kelso Technologies I                              	AMEX      
KLD       	USA ESG Select Index MSCI Ishares                 	AMEX      
KLDW      	Exchange Listed Funds Trust Gav                   	AMEX      
KLDX      	Klondex Mines Ltd                                 	AMEX      
KLEM      	Exchange Listed Funds Trust Gav                   	AMEX      
KNOW      	All Cap Insider Sentiment Direxion                	AMEX      
KOL       	Coal ETF Market Vectors                           	AMEX      
KOLD      	Proshares Ultrashort Bloomberg Natural Gas        	AMEX      
KOR       	Advisorshares Kim Korea Equity ETF                	AMEX      
KORU      	Direxion Daily South Korea Bull                   	AMEX      
KRE       	SPDR S&P Regional Banking ETF                     	AMEX      
KROO      	IQ Australia Smallcap ETF                         	AMEX      
KRS       	Short KBW Regional Banking Proshares              	AMEX      
KRU       	Ultra KBW Regional Banking Proshares              	AMEX      
KSA       	Ishares MSCI Saudi Arabia Cappe                   	AMEX      
KWT       	Solar Energy ETF Market Vectors                   	AMEX      
KXI       	S&P Global Consumer Staples Ishares               	AMEX      
LABD      	Direxion Daily S&P Biotech Bear                   	AMEX      
LABS      	Direxion Daily S&P Biotech Bear                   	AMEX      
LABU      	Direxion Daily S&P Biotech Bull                   	AMEX      
LAQ       	Latin America Equity Fund                         	AMEX      
LARE      	Tierra Xp Latin America Real Es                   	AMEX      
LBDC      	2Xleveraged Long Etracs Wells F                   	AMEX      
LBJ       	Latin America Bull 3X Direxion                    	AMEX      
LBY       	Libbey Inc                                        	AMEX      
LD        	Ipath Bloomberg Lead Sub TR ETN                   	AMEX      
LDUR      	Pimco Low Duration Exchange-Tra                   	AMEX      
LEAD      	Reality Shares Divcon Leaders D                   	AMEX      
LEDD      	Lead Pure Beta ETN Ipath                          	AMEX      
LEI       	Lucas Energy                                      	AMEX      
LEMB      	Emrg Mkts Local Cur Bond Ishares                  	AMEX      
LEU       	Centrus Energy Corp                               	AMEX      
LGL       	LGL Group                                         	AMEX      
LGLV      	SPDR SSGA US Large Cap Low Volatility Index       	AMEX      
LIQT      	Liqtech International Inc                         	AMEX      
LIT       	G-X Lithium ETF                                   	AMEX      
LLSC      	Direxion Daily Small Cap 1.25X                    	AMEX      
LLSP      	Direxion Daily S&P 500 Bull 1.2                   	AMEX      
LMLP      	Etracs Monthly Pay 2Xleveraged                    	AMEX      
LNG       	Cheniere Energy                                   	AMEX      
LODE      	Comstock Mining Inc                               	AMEX      
LOV       	Spark Networks Plc                                	AMEX      
LOWC      	SPDR MSCI ACWI Low Carbon Targe                   	AMEX      
LQD       	Iboxx $ Invest Grade Corp Bond Ishares            	AMEX      
LQDH      	Ishares Interest Rate Hedged Co                   	AMEX      
LRET      	Etracs Monthly Pay 2Xleveraged                    	AMEX      
LRGF      	Ishares Factorselect MSCI USA E                   	AMEX      
LSTK      	Livestock Pure Beta ETN Ipath                     	AMEX      
LSVX      	UBS Group Ag                                      	AMEX      
LTL       	Ultra Telecommunications Proshares                	AMEX      
LTPZ      	15+ Year US Tips Index ETF Pimco                  	AMEX      
LTS       	Ladenburg Thalmann Financial Inc                  	AMEX      
LTS-A     	Ladenburg Thalmann Financial Se                   	AMEX      
LVHB      	Elkhorn Lunt Low Vol/High Beta Tactical ETF       	AMEX      
LVHE      	Legg Mason Emerging Mkts Low Volatility Hi Div E  	AMEX      
LVHI      	Legg Mason International Low Volatility High Div  	AMEX      
LVL       	S&P Global Dividend Opps Guggenheim               	AMEX      
LWC       	SPDR Long Corpterm Bd Barclays Capital            	AMEX      
MAB       	Eaton Vance Massachusetts Muni Bond               	AMEX      
MAG       	MAG Silver Corp                                   	AMEX      
MATF      	Ishares Edge MSCI Multifactor M                   	AMEX      
MATH      	Meidell Tactical Advantage ETF                    	AMEX      
MBB       	MBS Bond Ishares                                  	AMEX      
MBG       	SPDR Mortgage Backed Bond Barclays Capital        	AMEX      
MCF       	Contango Oil & Gas Company                        	AMEX      
MCRO      	IQ Hedge Macro Tracker ETF                        	AMEX      
MCZ       	Mad Catz Interactive Inc                          	AMEX      
MDY       	S&P Midcap 400 SPDR                               	AMEX      
MDYG      	SPDR S&P Midcap Growth ETF                        	AMEX      
MDYV      	SPDR S&P Midcap Value ETF                         	AMEX      
MEAR      	Ishares Short Maturity Municipa                   	AMEX      
MELT      	Direxion Daily Gold Miners Index Bear 1X Shares   	AMEX      
MENU      	Uscf Restaurant Leaders Fund                      	AMEX      
MGC       	Megacap 300 Index ETF Vanguard                    	AMEX      
MGH       	Minco Gold Corp                                   	AMEX      
MGK       	Megacap 300 Growth Index ETF Vanguard             	AMEX      
MGV       	Megacap 300 Value Index ETF Vanguard              	AMEX      
MHE       	Massachusetts Health and Education Tax-Exempt TR  	AMEX      
MHH       	Mastech Holdings Inc                              	AMEX      
MIDU      	Direxion Daily Mid Cap Bull 3X Shares             	AMEX      
MIDZ      	Midcap Bear 3X Direxion                           	AMEX      
MINC      	Advisorshares Newfleet Multi-Se                   	AMEX      
MINT      	Enhanced Short-Maturity Strgy ETF Pimco           	AMEX      
MIW       	Eaton Vance Michigan Muni Bond Fund               	AMEX      
MJCO      	Majesco Common Stock                              	AMEX      
MLN       	Long Municipal Index ETF Market Vectors           	AMEX      
MLPA      	G-X MLP ETF                                       	AMEX      
MLPB      	Etracs Alerian MLP Infrastructu                   	AMEX      
MLPC      	C-Tracks Etns Based On Performa                   	AMEX      
MLPE      	C-Tracks ETN On Miller/Howard Fundamental MLP In  	AMEX      
MLPG      	Alerian Natural Gas MLP ETN UBS E-Tracs           	AMEX      
MLPI      	Alerian MLP Infrastrctr ETN UBS E-Tracs           	AMEX      
MLPJ      	Global X Junior MLP ETF                           	AMEX      
MLPN      	Cushing 30 MLP Index ETN Credit Suisse            	AMEX      
MLPO      	Credit Suisse Group Exchange TR                   	AMEX      
MLPQ      	UBS Ag Etracs 2Xmonthly Leverag                   	AMEX      
MLPS      	1X Short Alerian MLP Infr ETN UBS E-Tracs         	AMEX      
MLPX      	Global X MLP & Energy Infrastru                   	AMEX      
MLPY      	Cushing MLP Hi Income ETN Morgan Stanley          	AMEX      
MLPZ      	UBS Ag Etracs Etracs 2Xmonthly                    	AMEX      
MLSS      	Milestone Scientific                              	AMEX      
MLTI      	Credit Suisse X-Links Multi-Ass                   	AMEX      
MMTM      	SPDR S&P 1500 Momentum Tilt ETF                   	AMEX      
MMV       	Eaton Vance Massachusetts Muni Income Trust       	AMEX      
MNA       	IQ Merger Arbitrage ETF                           	AMEX      
MOAT      	Mstar Wide Moat ETF Market Vectors                	AMEX      
MOC       	Command Security Corp                             	AMEX      
MOM       	US Momentum Market Neutral ETF Quantshares        	AMEX      
MOO       	Agribusiness ETF Market Vectors                   	AMEX      
MORL      	Etracs Monthly Pay 2Xleveraged                    	AMEX      
MORT      	Mortgage REIT ETF Market Vectors                  	AMEX      
MOTI      	Market Vectors Morningstar International Moat Et  	AMEX      
MPO       	Midstates Petroleum Company Inc                   	AMEX      
MRGR      	Merger ETF Proshares                              	AMEX      
MRRL      	Etracs Monthly Pay 2Xleveraged                    	AMEX      
MSN       	Emerson Radio Corp                                	AMEX      
MSTX      	Mast Therapeutics Inc                             	AMEX      
MTK       	SPDR Morgan Stanley Technology                    	AMEX      
MTUM      	MSCI USA Momentum Factor Ishares                  	AMEX      
MUB       	S&P National Amt-Free Muni Bd Ishares             	AMEX      
MUNI      	Intermediate Muni Bond Strgy ETF Pimco            	AMEX      
MVF       	Munivest Fund                                     	AMEX      
MVIN      	Natixis Seeyond International Minimum Vol ETF     	AMEX      
MVV       	Ultra Midcap 400 Proshares                        	AMEX      
MXC       	Mexco Energy Corp                                 	AMEX      
MXI       	S&P Global Materials Ishares                      	AMEX      
MYY       	Short Midcap 400 Proshares                        	AMEX      
MZA       	Muniyield Arizona Fund                            	AMEX      
MZZ       	Ultrashort Midcap400 Proshares                    	AMEX      
NAIL      	Direxion Daily Homebuilders & S                   	AMEX      
NAK       	Northern Dynasty Minerals                         	AMEX      
NANR      	SPDR S&P North American Natural                   	AMEX      
NASH      	Nashville Area ETF                                	AMEX      
NAVB      	Navidea Biopharmaceuticals Inc                    	AMEX      
NBH       	Neuberger Berman Intermediate Fund Inc            	AMEX      
NBO       	Neuberger Berman New York Intermediate Fund Inc   	AMEX      
NBW       	Neuberger Berman California Intermediate Fund In  	AMEX      
NBY       	Novabay Pharmaceuticals                           	AMEX      
NEAR      	Short Maturity Bond Ishares                       	AMEX      
NEN       	New England Realty Associates Limited Partnershi  	AMEX      
NFLT      	Virtus Newfleet Multi-Sector Un                   	AMEX      
NFO       	Insider Sentiment Guggenheim                      	AMEX      
NFRA      	Flexshares Stoxx Global Broad I                   	AMEX      
NG        	Novagold Resources Inc                            	AMEX      
NGD       	New Gold Inc                                      	AMEX      
NGE       	Global X Nigeria Index ETF                        	AMEX      
NHC       	National Healthcare Corp                          	AMEX      
NHS       	Neuberger Berman High Yield Strategies            	AMEX      
NIB       	DJ-UBS Cocoa TR Sub-Idx ETN Ipath                 	AMEX      
NINI      	Nickel Pure Beta ETN Ipath                        	AMEX      
NJV       	Nuveen New Jersey Muni Value Fund                 	AMEX      
NLR       	Uranium+Nuclear Energy ETF Market Vectors         	AMEX      
NML       	Neuberger Berman MLP Income Fun                   	AMEX      
NNVC      	Nanoviricides Inc                                 	AMEX      
NOBL      	S&P 500 Aristocrats Proshares                     	AMEX      
NOG       	Northern Oil and Gas                              	AMEX      
NORW      	G-X Norway ETF                                    	AMEX      
NPN       	Nuveen Pennsylvania Muni Value Fund               	AMEX      
NRO       	Neuberger Berman Real Estate Securities           	AMEX      
NSAT      	Norsat International Inc                          	AMEX      
NSPR      	Inspiremd Inc                                     	AMEX      
NSU       	Nevsun Resources Ltd                              	AMEX      
NTIP      	Network-1 Sec Solu                                	AMEX      
NTN       	Ntn Buzztime                                      	AMEX      
NUAG      	Nushares Enhanced Yield US Aggregate Bond ETF     	AMEX      
NUGT      	Gold Miners Bull 3X Direxion                      	AMEX      
NYF       	S&P NY Amt-Free Municipal Bd Ishares              	AMEX      
NYH       	Eaton Vance New York Muni Bond Fund II            	AMEX      
OAPH      	O'Shares FTSE Asia Pacific Qual                   	AMEX      
OASI      	O'Shares FTSE Asia Pacific Qual                   	AMEX      
OCX       	Oncocyte Corporation Common Sto                   	AMEX      
OEF       	S&P 100 Index Ishares                             	AMEX      
OEUH      	O'Shares FTSE Europe Quality Di                   	AMEX      
OEUR      	O'Shares FTSE Europe Quality Di                   	AMEX      
OEW       	Guggenheim ETF Trust ETF                          	AMEX      
OGCP      	Empire State Realty Op L.P. Se                    	AMEX      
OGEN      	Oragenics Inc                                     	AMEX      
OIH       	Oil Services ETF Market Vectors                   	AMEX      
OIIL      	Credit Suisse X-Links WTI Crude                   	AMEX      
OIL       	S&P GSCI Crude Oil TR Index ETN Ipath             	AMEX      
OILB      	Barclays Bank Plc                                 	AMEX      
OILK      	Proshares K-1 Free Crude Oil Strategy ETF         	AMEX      
OILX      	Etracs S&P GSCI Crude Oil Total                   	AMEX      
OLEM      	Crude Oil Pure Beta ETN Ipath                     	AMEX      
OLO       	DB Crude Oil Long ETN Powershares                 	AMEX      
ONEK      	SPDR Russell 1000 ETF                             	AMEX      
ONEO      	SPDR Russell 1000 Momentum Focu                   	AMEX      
ONEV      	SPDR Russell 1000 Low Volatilit                   	AMEX      
ONEY      	SPDR Russell 1000 Yield Focus E                   	AMEX      
ONG       	Energy Pure Beta ETN Ipath                        	AMEX      
ONP       	Orient Paper                                      	AMEX      
OPD       	Guggenheim Large Cap Optimized                    	AMEX      
ORM       	Owens Realty Mortgage Inc Cmn                     	AMEX      
OUNZ      	Van Eck Merk Gold Trust                           	AMEX      
OUSA      	O'Shares FTSE U.S. Quality Divi                   	AMEX      
OVLC      	Guggenheim U.S. Large Cap Optim                   	AMEX      
PAEU      	Pacer Autopilot Hedged European                   	AMEX      
PAF       	FTSE Rafi Asia Pacific Ex-Jp Powershares          	AMEX      
PAK       	Global X MSCI Pakistan ETF                        	AMEX      
PALL      	Physical Palladium                                	AMEX      
PARR      	Par Petroleum Corp                                	AMEX      
PBD       	Global Clean Energy Powershares                   	AMEX      
PBE       	Dynamic Biotech & Genome Powershares              	AMEX      
PBJ       	Dynamic Food & Beverage Powershares               	AMEX      
PBP       	S&P 500 Buywrite Powershares                      	AMEX      
PBS       	Dynamic Media Powershares                         	AMEX      
PBW       	Wilderhill Clean Energy Powershares               	AMEX      
PCEF      	CEF Income Composite Powershares                  	AMEX      
PCG-A     	Pacific Gas El 6.00                               	AMEX      
PCG-B     	Pacific Gas El 5.50                               	AMEX      
PCG-C     	Pacific Gas El 5.00                               	AMEX      
PCG-D     	Pacific Gas El 5.00                               	AMEX      
PCG-E     	Pacific Gas El 5.00                               	AMEX      
PCG-G     	Pacific Gas El 4.80                               	AMEX      
PCG-H     	Pacific Gas El 4.50                               	AMEX      
PCG-I     	Pacific Gas El 4.36                               	AMEX      
PCY       	Emrg Mkts Sovereign Debt Powershares              	AMEX      
PDN       	FTSE Rafi Dev Mkts Ex-US S/M Powershares          	AMEX      
PED       	Pedevco Corp. Common Stock                        	AMEX      
PEJ       	Dynamic Leisure & Entertain Powershares           	AMEX      
PEK       	China ETF Market Vectors                          	AMEX      
PERM      	G-X Permanent ETF                                 	AMEX      
PEX       	Global Listed Private Proshares                   	AMEX      
PFF       	S&P US Preferred Stock Index Ishares              	AMEX      
PFIG      	Fundamental Inv Gr Corp Bond Powershares          	AMEX      
PFNX      	Pfenex Inc                                        	AMEX      
PFV       	Amplify Yieldshares Prime 5 Dividend ETF          	AMEX      
PFXF      	Market Vectors Preferred Securi                   	AMEX      
PGAL      	Global X FTSE Portugal 20 ETF                     	AMEX      
PGD       	Asian & Gulf Currency Reval ETN Ipath             	AMEX      
PGF       	Financial Preferred Powershares                   	AMEX      
PGHD      	Pacer Global High Dividend ETF                    	AMEX      
PGHY      	Powershares Global Short Term H                   	AMEX      
PGM       	DJ-UBS Platinum TR Sub-Idx ETN Ipath              	AMEX      
PGX       	Preferred Portfolio Powershares                   	AMEX      
PHB       	Fundamental High Yld Corp Bd Powershares          	AMEX      
PHDG      	Powershares S&P 500 Downside He                   	AMEX      
PHF       	Pacholder High Yield Fund                         	AMEX      
PHYS      	Sprott Physical Gold Trust                        	AMEX      
PICB      	Intl Corporate Bond Powershares                   	AMEX      
PICK      	Global Sel Metals & Mining Prd MSCI Ishares       	AMEX      
PILL      	Direxion Daily Pharmaceutical &                   	AMEX      
PILS      	Direxion Daily Pharmaceutical &                   	AMEX      
PIN       	India Powershares                                 	AMEX      
PIP       	Pharmathene Inc                                   	AMEX      
PJP       	Dynamic Pharmaceuticals Powershares               	AMEX      
PKB       	Dynamic Building & Construct Powershares          	AMEX      
PLG       	Platinum Group Metals Ltd                         	AMEX      
PLM       	Polymet Mining                                    	AMEX      
PLND      	Poland ETF Market Vectors                         	AMEX      
PLX       	Protalix Biotherapeutics                          	AMEX      
PMR       	Dynamic Retail Powershares                        	AMEX      
PPA       	Aerospace & Defense Powershares                   	AMEX      
PPLT      	Physical Platinum                                 	AMEX      
PRB       	Pre-Refunded Muni ETF Market Vectors              	AMEX      
PRF       	FTSE Rafi US 1000 Powershares                     	AMEX      
PRK       	Park National Corp                                	AMEX      
PRME      	First Trust Heitman Global Prim                   	AMEX      
PRNT      	3D Printing ETF                                   	AMEX      
PSI       	Dynamic Semiconductors Powershares                	AMEX      
PSJ       	Dynamic Software Powershares                      	AMEX      
PSK       	SPDR Wells Fargo Preferred Stock                  	AMEX      
PSLV      	Sprott Physical Silver Trust ETV                  	AMEX      
PSP       	Global Listed Private Eq Powershares              	AMEX      
PSQ       	Short QQQ Proshares                               	AMEX      
PSR       	Active U.S. Real Estate Powershares               	AMEX      
PST       	Ultrashort 7-10 Year Treasury Proshares           	AMEX      
PTEU      	Pacer Trendpilottm European Ind                   	AMEX      
PTLC      	Pacer Trendpilot 750 ETF                          	AMEX      
PTM       	Long Platinum TR ETN UBS E-Tracs                  	AMEX      
PTMC      	Pacer Trendpilot 450 ETF                          	AMEX      
PTN       	Palatin Technologies                              	AMEX      
PTNQ      	Pacer Trendpilot 100 ETF                          	AMEX      
PUTW      	Wisdomtree CBOE S&P 500 Putwrit                   	AMEX      
PUW       	Wilderhill Progrsv Energy Powershares             	AMEX      
PVI       	Vrdo Tax-Free Weekly Powershares                  	AMEX      
PW        	Pittsburgh & West Virginia Railroad               	AMEX      
PW-A      	Power REIT 7.75% Series A Cumul                   	AMEX      
PWB       	Dynamic Largecap Growth Powershares               	AMEX      
PWC       	Dynamic Market Powershares                        	AMEX      
PWV       	Dynamic Largecap Value Powershares                	AMEX      
PWZ       	Insured California Muni Bond Powershares          	AMEX      
PXE       	Dynamic Energy Explor & Prod Powershares          	AMEX      
PXF       	FTSE Rafi Dev Mkts Ex-US Powershares              	AMEX      
