ADDA.IDX  	AMEX Advance Decline Difference                   	INDEX     
SBSE.IDX  	S&P BRIC Shariah Index [EURO]                     	INDEX     
SBSU.IDX  	S&P BRIC Shariah Index                            	INDEX     
SBTH.IDX  	S&P Materials Stocks Above 200-Day Average        	INDEX     
SBTR.IDX  	S&P GSCI Biofuel Index Total Return               	INDEX     
SBTW.IDX  	S&P Materials Stocks Above 20-Day Average         	INDEX     
SBUP.IDX  	S&P Food & Beverage Select Industry Index         	INDEX     
SCBR.IDX  	S&P BMI Russia [Capped] [USDollar]                	INDEX     
SCEI.IDX  	CS/RT Emerging Infrastructure Index [NetTR]       	INDEX     
SCGD.IDX  	Credit Suisse Germany Index                       	INDEX     
SCGT.IDX  	Beacon Global Timber Index                        	INDEX     
SCII.IDX  	CAT China Infrastructure [TR]                     	INDEX     
SCIR.IDX  	S&P GSCI North American Copper Index Excess Retu  	INDEX     
SCIS.IDX  	S&P GSCI North American Copper Index              	INDEX     
SCIT.IDX  	S&P GSCI North American Copper Index Total Retur  	INDEX     
SCPC.IDX  	S&P Custom/Polaris China Play Index [TWD]         	INDEX     
SCPX.IDX  	Credit Suisse Germany Price Return Index          	INDEX     
SCRC.IDX  	S&P /CITIC China 30 Index                         	INDEX     
SCRE.IDX  	Alpha Shares China Real Estate Index              	INDEX     
SCSC.IDX  	S&P /CITIC 300 Index                              	INDEX     
SCSE.IDX  	S&P /CITIC 50 Index                               	INDEX     
SCSR.IDX  	CS/RT Emerging Infrastructure Price Return Index  	INDEX     
SCUT.IDX  	S&P/CITIC 300 -  Utilities [Sector]               	INDEX     
SCWI.IDX  	CAT China Water [TR]                              	INDEX     
SCWP.IDX  	S&P Developed Ex-U.S.Property [USDollar]          	INDEX     
SCYE.IDX  	S&P Chinese Renminbi Price Return Index           	INDEX     
SCYI.IDX  	S&P Chinese Renminbi Total Return                 	INDEX     
SDCG.IDX  	Defined MultiCap Growth Index                     	INDEX     
SDCV.IDX  	Defined MultiCap Value Index                      	INDEX     
SDDE.IDX  	Wisdom Tree Domestic Dividends Index ex Financia  	INDEX     
SDEW.IDX  	S&P 400 Midcap Equal Weighted Index               	INDEX     
SDGO.IDX  	Defined Large Cap Growth Opportunities Index      	INDEX     
SDIP.IDX  	S&P DCFI Index Excess Return                      	INDEX     
SDIS.IDX  	S&P DCFIIndex                                     	INDEX     
SDIT.IDX  	S&P DCFI Index Total Return                       	INDEX     
SDLC.IDX  	Defined Large Cap Core Index                      	INDEX     
SDMC.IDX  	Defined Mid Cap Core Index                        	INDEX     
SDPI.IDX  	Goldman Sachs BRICs Nifty 50 Developed Markets I  	INDEX     
SDSC.IDX  	Defined Small Cap Core Index                      	INDEX     
SDTI.IDX  	Goldman Sachs BRICs Nifty 50 Developed Markets I  	INDEX     
SDTR.IDX  	S&P 500 Food Beverage & Tobacco [TR]              	INDEX     
SDTS.IDX  	S&P Diversified Trends Indicator                  	INDEX     
SDTT.IDX  	S&P Diversified Trends Total Return Indicator Le  	INDEX     
SDVO.IDX  	Defined Large Cap Value Opportunities Index       	INDEX     
SEAN.IDX  	S&P Southeast Asia 40 Index [NetTR]               	INDEX     
SEBI.IDX  	S-Network Emerging Infrastructure Builders Index  	INDEX     
SECA.IDX  	S&P GSCI Enhanced Commodity Index                 	INDEX     
SECB.IDX  	S&P GSCI Enhanced Commodity Index Excess Return   	INDEX     
SECC.IDX  	S&P GSCI Enhanced Commodity Index Total Return    	INDEX     
SEFI.IDX  	S&P Energies Stocks Above 50-Day Average          	INDEX     
SEIB.IDX  	S-Network Emerging Infrastructure Builders Index  	INDEX     
SEIE.IDX  	S&P Global Eco Index [EURO]                       	INDEX     
SEII.IDX  	CS/RT Emerging Infrastructure Index               	INDEX     
SEIT.IDX  	S&P Global REIT [AUD]                             	INDEX     
SEIU.IDX  	S&P Global Eco Index                              	INDEX     
SEMT.IDX  	Brics Nifty 50 Emerging Market Tradable Index Tr  	INDEX     
SENSEX.IDX	BSE SENSEX                                        	INDEX     
SEOF.IDX  	S&P Energies Stocks Above 150-Day Average         	INDEX     
SEOH.IDX  	S&P Energies Stocks Above 100-Day Average         	INDEX     
SETH.IDX  	S&P Energies Stocks Above 200-Day Average         	INDEX     
SETW.IDX  	S&P Energies Stocks Above 20-Day Average          	INDEX     
SEXR.IDX  	S&P C.S. Wa-Seattle Home Price Index              	INDEX     
SFFI.IDX  	S&P Financials Stocks Above 50-Day Average        	INDEX     
SFOF.IDX  	S&P Financials Stocks Above 150-Day Average       	INDEX     
SFOH.IDX  	S&P Financials Stocks Above 100-Day Average       	INDEX     
SFTH.IDX  	S&P Financials Stocks Above 200-Day Average       	INDEX     
SFTR.IDX  	S&P 500 - Pharmaceuticals Biotechnology & Life    	INDEX     
SFTW.IDX  	S&P Financials Stocks Above 20-Day Average        	INDEX     
SFXR.IDX  	S&P C.S. Ca-San Francisco Home Price Index        	INDEX     
SG0A.IDX  	S&P GSCI Agriculture & Live Stock Index           	INDEX     
SG0B.IDX  	S&P GSCI Agriculture & Live Stock Index Excess R  	INDEX     
SG0C.IDX  	S&P GSCI Agriculture & Live Stock Index Total Re  	INDEX     
SG0D.IDX  	S&P GSCI Agriculture Index Excess Return          	INDEX     
SG0E.IDX  	S&P GSCI Agriculture Index Total Return           	INDEX     
SG0F.IDX  	S&P GSCI All Cattle Index                         	INDEX     
SG0G.IDX  	S&P GSCI All Cattle Index Excess Return           	INDEX     
SG0H.IDX  	S&P GSCI All Cattle Index Total Return            	INDEX     
SG0I.IDX  	S&P GSCI All Crude Index                          	INDEX     
SG1A.IDX  	S&P GSCI All Crude Index Total Return             	INDEX     
SG1B.IDX  	S&P GSCI All Wheat Index                          	INDEX     
SG1C.IDX  	S&P GSCI All Wheat Index Excess Return            	INDEX     
SG1D.IDX  	S&P GSCI All Wheat Index Total Return             	INDEX     
SG1E.IDX  	S&P GSCI Aluminum Index                           	INDEX     
SG1F.IDX  	S&P GSCI Aluminum Index Excess Return             	INDEX     
SG1G.IDX  	S&P GSCI Aluminum Index Total Return              	INDEX     
SG1H.IDX  	S&P GSCI Soybean Oil Index                        	INDEX     
SG1I.IDX  	S&P GSCI Soybean Oil Index Excess Return          	INDEX     
SG1J.IDX  	S&P GSCI All Crude Index Excess Return            	INDEX     
SG2A.IDX  	S&P GSCI Brent Crude Index                        	INDEX     
SG2B.IDX  	S&P GSCI Brent Crude Index Excess Return          	INDEX     
SG2C.IDX  	S&P GSCI Brent Crude Index Total Return           	INDEX     
SG2D.IDX  	S&P GSCI Cocoa Index                              	INDEX     
SG2E.IDX  	S&P GSCI Cocoa Index Excess Return                	INDEX     
SG2F.IDX  	S&P GSCI Cocoa Index Total Return                 	INDEX     
SG2G.IDX  	S&P GSCI Coffee Index Co Index                    	INDEX     
SG2H.IDX  	S&P GSCI Coffee Index Excess Return               	INDEX     
SG2I.IDX  	S&P GSCI Coffee Index Total Return                	INDEX     
SG2J.IDX  	S&P GSCI Soybean Oil Index Total Return           	INDEX     
SG3A.IDX  	S&P GSCI Copper Index Excess Return               	INDEX     
SG3B.IDX  	S&P GSCI Copper Index Total Return                	INDEX     
SG3C.IDX  	S&P GSCI Corn Index                               	INDEX     
SG3D.IDX  	S&P GSCI Corn Index Excess Return                 	INDEX     
SG3E.IDX  	S&P GSCI Corn Index Total Return                  	INDEX     
SG3F.IDX  	S&P GSCI Cotton Index                             	INDEX     
SG3G.IDX  	S&P GSCI Cotton Index Excess Return               	INDEX     
SG3H.IDX  	S&P GSCI Cotton Index Total Return                	INDEX     
SG3I.IDX  	S&P GSCI Crude Oil Index                          	INDEX     
SG3J.IDX  	S&P GSCI Copper Index                             	INDEX     
SG4A.IDX  	S&P GSCI Crude Oil Index Total Return             	INDEX     
SG4B.IDX  	S&P GSCI Energy and Metals Index                  	INDEX     
SG4C.IDX  	S&P GSCI Energy and Metals Index Excess Return    	INDEX     
SG4D.IDX  	S&P GSCI Energy and Metals Index Total Return     	INDEX     
SG4E.IDX  	S&P GSCI Energy Index Excess Return               	INDEX     
SG4F.IDX  	S&P GSCI Energy Index Total Return                	INDEX     
SG4G.IDX  	S&P GSCI Feeder Cattle Index                      	INDEX     
SG4H.IDX  	S&P GSCI Feeder Cattle Index Excess Return        	INDEX     
SG4I.IDX  	S&P GSCI Feeder Cattle Index Total Return         	INDEX     
SG4J.IDX  	S&P GSCI Crude Oil Index Excess Return            	INDEX     
SG5A.IDX  	S&P GSCI Gas Oil Index Excess Return              	INDEX     
SG5B.IDX  	S&P GSCI Gas Oil Index Total Return               	INDEX     
SG5C.IDX  	S&P GSCI Gold Index                               	INDEX     
SG5D.IDX  	S&P GSCI Gold Index Excess Return                 	INDEX     
SG5E.IDX  	S&P GSCI Gold Index Total Return                  	INDEX     
SG5F.IDX  	S&P GSCI Grains Index                             	INDEX     
SG5G.IDX  	S&P GSCI Grains Index Excess Return               	INDEX     
SG5H.IDX  	S&P GSCI Grains Index Total Return                	INDEX     
SG5I.IDX  	S&P GSCI Heating Oil Index                        	INDEX     
SG5J.IDX  	S&P GSCI Gas Oil Index                            	INDEX     
SG6A.IDX  	S&P GSCI Heating Oil Index Total Return           	INDEX     
SG6B.IDX  	S&P GSCI Industrial Metals Index Excess Return    	INDEX     
SG6C.IDX  	S&P GSCI Industrial Metals Index Total Return     	INDEX     
SG6D.IDX  	S&P GSCI Kansas Wheat Index                       	INDEX     
SG6E.IDX  	S&P GSCI Kansas Wheat Index Excess Return         	INDEX     
SG6F.IDX  	S&P GSCI Kansas Wheat Index Total Return          	INDEX     
SG6G.IDX  	S&P GSCI Lead Index                               	INDEX     
SG6H.IDX  	S&P GSCI Lead Index Excess Return                 	INDEX     
SG6I.IDX  	S&P GSCI Lead Index Total Return                  	INDEX     
SG6J.IDX  	S&P GSCI Heating Oil Index Excess Return          	INDEX     
SG7A.IDX  	S&P GSCI Lean Hogs Index Excess Return            	INDEX     
SG7B.IDX  	S&P GSCI Lean Hogs Index Total Return             	INDEX     
SG7C.IDX  	S&P GSCI Light Energy Index [CPW4]                	INDEX     
SG7D.IDX  	S&P GSCI Light Energy Index [CPW4] Excess Return  	INDEX     
SG7E.IDX  	S&P GSCI Light Energy Index [CPW4] Total Return   	INDEX     
SG7F.IDX  	S&P GSCI Live Cattle Index                        	INDEX     
SG7G.IDX  	S&P GSCI Live Cattle Index Excess Return          	INDEX     
SG7H.IDX  	S&P GSCI Live Cattle Index Total Return           	INDEX     
SG7I.IDX  	S&P GSCI Livestock Index Excess Return            	INDEX     
SG7J.IDX  	S&P GSCI Lean Hogs Index                          	INDEX     
SG8A.IDX  	S&P GSCI Natural Gas Index                        	INDEX     
SG8B.IDX  	S&P GSCI Natural Gas Index Excess Return          	INDEX     
SG8C.IDX  	S&P GSCI Natural Gas Index Total Return           	INDEX     
SG8D.IDX  	S&P GSCI Nickel Index                             	INDEX     
SG8E.IDX  	S&P GSCI Nickel Index Excess Return               	INDEX     
SG8F.IDX  	S&P GSCI Nickel Index Total Return                	INDEX     
SG8G.IDX  	S&P GSCI Non-Energy Index Excess Return           	INDEX     
SG8H.IDX  	S&P GSCI Non-Energy Index                         	INDEX     
SG8I.IDX  	S&P GSCI Non-Energy Index Total Return            	INDEX     
SG8J.IDX  	S&P GSCI Livestock Index Total Return             	INDEX     
SG9A.IDX  	S&P GSCI Non-Livestock Index Excess Return        	INDEX     
SG9B.IDX  	S&P GSCI Non-Livestock Index Total Return         	INDEX     
SG9C.IDX  	S&P GSCI Non-Natural Gas Index                    	INDEX     
SG9D.IDX  	S&P GSCI Non-Natural Gas Index Excess Return      	INDEX     
SG9E.IDX  	S&P GSCI Non-Natural Gas Index Total Return       	INDEX     
SG9F.IDX  	S&P GSCI Non-Precious Index                       	INDEX     
SG9G.IDX  	S&P GSCI Non-Precious Index Excess Return         	INDEX     
SG9H.IDX  	S&P GSCI Non-Precious Index Total Return          	INDEX     
SG9I.IDX  	S&P GSCI Petroleumex-Gas Oil Index                	INDEX     
SG9J.IDX  	S&P GSCI Non-Livestock Index                      	INDEX     
SGAA.IDX  	S&P Global Agribusiness Composite Index USD       	INDEX     
SGAB.IDX  	S&P Global Agribusiness Composite Index EUR       	INDEX     
SGAC.IDX  	S&P Global Agribusiness Equity Index              	INDEX     
SGAD.IDX  	S&P Global Agribusiness Equity Index [EURO]       	INDEX     
SGCC.IDX  	S&P GSCI Capped Commodity 35/20 Index             	INDEX     
SGCR.IDX  	S&P GSCI All Metals Capped Index Excess Return    	INDEX     
SGDO.IDX  	S&P Global Dividend Opportunities Index           	INDEX     
SGIA.IDX  	S&P North American Natural Resources Sector Inde  	INDEX     
SGIB.IDX  	S&P North American Technology Sector Index        	INDEX     
SGID.IDX  	S&P North American Technology Software Index      	INDEX     
SGIF.IDX  	S&P North American Technology Multimedia Network  	INDEX     
SGIR.IDX  	S&P GSCI All Metals Index Excess Return           	INDEX     
SGJ.IDX   	S&P GSCI Energy                                   	INDEX     
SGK.IDX   	S&P GSCI Agriculture                              	INDEX     
SGLN.IDX  	SGI Global Security Index [EURO] [TR]             	INDEX     
SGLS.IDX  	SGI Global Security Index [EURO]                  	INDEX     
SGMA.IDX  	S&P GSCI All Metals Index                         	INDEX     
SGME.IDX  	SGI Global Momentum [NetTR] [EURO] [NetTR] [NEWV  	INDEX     
SGMU.IDX  	SGI Global Momentum [NetTR] [NEWVA]               	INDEX     
SGON.IDX  	S&P Global Dividend Opportunities Index [NetTR]   	INDEX     
SGP.IDX   	S&P GSCI Precious Metals                          	INDEX     
SGPA.IDX  	S&P GSCI All Metals Capped Index                  	INDEX     
SGPG.IDX  	S&P GSCI Agriculture Capped Index                 	INDEX     
SGPP.IDX  	S&P GSCI Capped Commodity 35/20 Index Excess Ret  	INDEX     
SGPR.IDX  	S&P GSCI Agriculture Capped Index Total Return    	INDEX     
SGPT.IDX  	S&P GSCI Capped Commodity 35/20 Index Total Retu  	INDEX     
SGQA.IDX  	S&P GSCI Petroleumex-Gas Oil Index Total Return   	INDEX     
SGQB.IDX  	S&P GSCI Petroleum Index                          	INDEX     
SGQC.IDX  	S&P GSCI Petroleum Index Excess Return            	INDEX     
SGQD.IDX  	S&P GSCI Petroleum Index Total Return             	INDEX     
SGQE.IDX  	S&P GSCI Precious Metals Index Excess Return      	INDEX     
SGQF.IDX  	S&P GSCI Precious Metals Index Total Return       	INDEX     
SGQG.IDX  	S&P GSCI Reduced Energy Index [CPW2]              	INDEX     
SGQH.IDX  	S&P GSCI Reduced Energy Index [CPW2] Excess Retu  	INDEX     
SGQI.IDX  	S&P GSCI Reduced Energy Index [CPW2] Total Retur  	INDEX     
SGQJ.IDX  	S&P GSCI Petroleumex GasOil Index Excess Return   	INDEX     
SGRC.IDX  	S&P GSCI All Metals Capped Commodity 35/20 EUR I  	INDEX     
SGRE.IDX  	S&P GSCI All Metals Capped Commodity 35/20 EUR I  	INDEX     
SGRG.IDX  	S&P GSCI Agriculture Capped Index Excess Return   	INDEX     
SGRM.IDX  	Cohen & Steers Global Realty Majors Portfolio [T  	INDEX     
SGRT.IDX  	S&P GSCI Agriculture Capped Component 35/20 EUR   	INDEX     
SGSA.IDX  	S&P GSCI Silver Index                             	INDEX     
SGSB.IDX  	S&P GSCI Silver Index Excess Return               	INDEX     
SGSC.IDX  	S&P GSCI Silver Index Total Return                	INDEX     
SGSD.IDX  	S&P GSCI Soybeans Index                           	INDEX     
SGSE.IDX  	S&P GSCI Excess Return                            	INDEX     
SGSF.IDX  	S&P GSCI Soybeans Index Excess Return             	INDEX     
SGSG.IDX  	S&P GSCI Soybeans Index Total Return              	INDEX     
SGSH.IDX  	S&P GSCI Sugar Index                              	INDEX     
SGSJ.IDX  	S&P GSCI Sugar Index Excess Return                	INDEX     
SGSK.IDX  	S&P GSCI Sugar Index Total Return                 	INDEX     
SGSM.IDX  	S&P GSCI Ultra-Light Energy Index [CPW8] Excess   	INDEX     
SGSN.IDX  	S&P GSCI Ultra-Light Energy Index [CPW8] Total R  	INDEX     
SGSO.IDX  	S&P GSCI Unleaded Gasoline Index                  	INDEX     
SGSP.IDX  	S&P GSCI Unleaded Gasoline Index Excess Return    	INDEX     
SGSQ.IDX  	S&P GSCI Unleaded Gasoline Index Total Return     	INDEX     
SGSR.IDX  	S&P GSCI Wheat Index                              	INDEX     
SGSS.IDX  	S&P GSCI Wheat Index Excess Return                	INDEX     
SGST.IDX  	S&P GSCI Wheat Index Total Return                 	INDEX     
SGSU.IDX  	S&P GSCI Zinc Index                               	INDEX     
SGSV.IDX  	S&P GSCI Zinc Index Excess Return                 	INDEX     
SGSW.IDX  	S&P GSCI Zinc Index Total Return                  	INDEX     
SGSX.IDX  	S&P GSCI Ultra-LightEnergyIndex [CPW8]            	INDEX     
SGT.IDX   	S&P GSCI Total Return                             	INDEX     
SGTR.IDX  	S&P GSCI All Metals Capped Index Total Return     	INDEX     
SGV.IDX   	CASINO GAMING                                     	INDEX     
SGWN.IDX  	SGI Global Wealth Effect [NetTR]                  	INDEX     
SGWP.IDX  	SGI Global Wealth Effect                          	INDEX     
SGWT.IDX  	S&P GSCI Select Equal Weight Index Tr             	INDEX     
SGX.IDX   	S&P GSCI FPI Index                                	INDEX     
SGY.IDX   	S&P GSCI Industrial Metals                        	INDEX     
SHEP.IDX  	Credit Suisse Hs60 Europe Index Powered By Holt   	INDEX     
SHEU.IDX  	HS60 Europe Index                                 	INDEX     
SHTR.IDX  	S&P 500 HealthCare Equipment & Services [TR]      	INDEX     
SHUS.IDX  	HS60 US Index                                     	INDEX     
SIDO.IDX  	S&P International Dividend Opportunities Index    	INDEX     
SIFI.IDX  	S&P Industrials Stocks Above 50-Day Average       	INDEX     
SIII.IDX  	Indus India Index                                 	INDEX     
SIIP.IDX  	S&P DFFI Index Excess Return                      	INDEX     
SIIS.IDX  	S&P DFFI Index                                    	INDEX     
SIIT.IDX  	S&P DFFI Index Total Return                       	INDEX     
SIN.IDX   	ISE Sindex Index                                  	INDEX     
SIOF.IDX  	S&P Industrials Stocks Above 150-Day Average      	INDEX     
SIOH.IDX  	S&P Industrials Stocks Above 100-Day Average      	INDEX     
SIPR.IDX  	Brics Nifty 50 Emerging Market Tradable Index Pr  	INDEX     
SIRI.IDX  	S&P Indian Rupee Total Return                     	INDEX     
SIRP.IDX  	Cohen & Steers International Realty Majors Portf  	INDEX     
SIS.IDX   	AMEX Semiconductor Index                          	INDEX     
SITH.IDX  	S&P Industrials Stocks Above 200-Day Average      	INDEX     
SITR.IDX  	S&P 500 Insurance [TR]                            	INDEX     
SITW.IDX  	S&P Industrials Stocks Above 20-Day Average       	INDEX     
SIUT.IDX  	S&P 500 2x Inverse Daily Index                    	INDEX     
SIV.IDX   	Cboe/Cbot Soybean Volatility Index                	INDEX     
SJPA.IDX  	S&P Japan 500                                     	INDEX     
SJPB.IDX  	S&P Japan Mid Cap 100                             	INDEX     
SJPC.IDX  	S&P Japan Small Cap 250 Index                     	INDEX     
SJPD.IDX  	S&P TOPIX YEN                                     	INDEX     
SJPE.IDX  	S&P JES100                                        	INDEX     
SJRI.IDX  	S&P Japan Regional Index-Tokai                    	INDEX     
SJTR.IDX  	S&P 500 Semiconductors & Semiconductor Equipment  	INDEX     
SKFI.IDX  	S&P Info Tech Stocks Above 50-Day Average         	INDEX     
SKOF.IDX  	S&P Info Tech Stocks Above 150-Day Average        	INDEX     
SKOH.IDX  	S&P Info Tech Stocks Above 100-Day Average        	INDEX     
SKTH.IDX  	S&P Info Tech Stocks Above 200-Day Average        	INDEX     
SKTR.IDX  	S&P 500 Materials [TR]                            	INDEX     
SKTW.IDX  	S&P Info Tech Stocks Above 20-Day Average         	INDEX     
SLAC.IDX  	S&P LAC40 [US$] [EURO] [NetTR]                    	INDEX     
SLCN.IDX  	S&P US Carbon Efficient Index U.S. Carbci Index   	INDEX     
SLCT.IDX  	S&P U.S. Carbon Efficient Index [TR]              	INDEX     
SLCU.IDX  	S&P U.S. Carbon Efficient Index [NetTR]           	INDEX     
SLEE.IDX  	S&P GSCI Light Energy EUR Index                   	INDEX     
SLER.IDX  	S&P GSCI Light Energy EUR Index ER                	INDEX     
SLEW.IDX  	S&P 600 Smallcap Equal Weighted Index             	INDEX     
SLFI.IDX  	S&P Telcomm Stocks Above 50-Day Average           	INDEX     
SLOF.IDX  	S&P Telcomm Stocks Above 150-Day Average          	INDEX     
SLOH.IDX  	S&P Telcomm Stocks Above 100-Day Average          	INDEX     
SLPE.IDX  	Global Listed Private Equity Index                	INDEX     
SLPX.IDX  	Cushing 30 MLP Index USD Price Return             	INDEX     
SLRT.IDX  	S&P GSCI Light Energy EUR Index TR                	INDEX     
SLTH.IDX  	S&P Telcomm Stocks Above 200-Day Average          	INDEX     
SLTW.IDX  	S&P Telcomm Stocks Above 20-Day Average           	INDEX     
SLUN.IDX  	S&P 500 2x Leverage Daily Index                   	INDEX     
SLUT.IDX  	S&P 500 Gold Hedged Index                         	INDEX     
SLV.IDX   	Silver Index                                      	INDEX     
SML.IDX   	S&P Small Caps 600 Index                          	INDEX     
SMPR.IDX  	Goldman Sachs BRICs Nifty 50 Emerging Markets In  	INDEX     
SMRW.IDX  	Revenue Shares MidCap Fund                        	INDEX     
SMSS.IDX  	Morgan Stanley Smart Money Equity Index [TR]      	INDEX     
SMTI.IDX  	Goldman Sachs BRICs Nifty 50 Emerging Markets In  	INDEX     
SMTR.IDX  	S&P GSCI All Metals Index Total Return            	INDEX     
SMXT.IDX  	DWS Mega Trends Index [NetTRw/fees]               	INDEX     
SNAC.IDX  	Alpha Shares China All Cap Index                  	INDEX     
SNCH.IDX  	Next 11 Core 8 Index                              	INDEX     
SNCT.IDX  	Next 11 Core 8 Index [TR]                         	INDEX     
SNER.IDX  	S&P GSCI Non-Energy EUR IndexER                   	INDEX     
SNNE.IDX  	S&P Global Infrastructure Index [EURO] [NetTR]    	INDEX     
SNNT.IDX  	S&P Global Infrastructure Index [NetTR]           	INDEX     
SNRE.IDX  	S&P Global Natural Resources Index [EURO]         	INDEX     
SNRT.IDX  	S&P GSCI Non-Energy EUR Index TR                  	INDEX     
SNRU.IDX  	S&P Global Natural Resources Index                	INDEX     
SNTE.IDX  	Next 11 Core 5 Index [TR]                         	INDEX     
SNUI.IDX  	S&P GSCI Non-Energy EUR Index                     	INDEX     
SNXR.IDX  	S&P C.S. Ca-San Diego Home Price Index            	INDEX     
SOBC.IDX  	SGI-Orbeo Carbon Credit Index [EUR-TotalReturn]   	INDEX     
SOCC.IDX  	SGI-Orbeo Carbon Credit Index [USD-TotalReturn]   	INDEX     
SOTR.IDX  	S&P 500 Media [TR]                                	INDEX     
SOX.IDX   	PHLX Semiconductor                                	INDEX     
SP500.IDX 	S&P 500                                           	INDEX     
SPAA.IDX  	SGI Pan Africa Index [NetTR] Panri Indexet        	INDEX     
SPAB.IDX  	SGI Pan Africa Index [EURO] [NetTR]               	INDEX     
SPAC.IDX  	SGI Pan Africa Index                              	INDEX     
SPAD.IDX  	S&P GSCI Palladium Index                          	INDEX     
SPEE.IDX  	S&P Listed Private Equity Index [EURO]            	INDEX     
SPER.IDX  	S&P GSCI Palladium Index Excess Return            	INDEX     
SPEY.IDX  	S&P Listed Private Equity Index                   	INDEX     
SPFI.IDX  	S&P Con Staples Stocks Above 50-Day Average       	INDEX     
SPIN.IDX  	S&P GSCI Platinum Index                           	INDEX     
SPIR.IDX  	S&P GSCI Platinum Index Excess Return             	INDEX     
SPLR.IDX  	S&P GSCI Platinum Index Total Return              	INDEX     
SPOF.IDX  	S&P Con Staples Stocks Above 150-Day Average      	INDEX     
SPOH.IDX  	S&P Con Staples Stocks Above 100-Day Average      	INDEX     
SPPR.IDX  	S&P International Preferred Stock Index           	INDEX     
SPRL.IDX  	SGI Premium List [NetTR]                          	INDEX     
SPRT.IDX  	S&P GSCI Palladium Index Total Return             	INDEX     
SPSU.IDX  	S&P COMPOSITE 1500 INDEX                          	INDEX     
SPTH.IDX  	S&P Con Staples Stocks Above 200-Day Average      	INDEX     
SPTW.IDX  	S&P Con Staples Stocks Above 20-Day Average       	INDEX     
SPUS.IDX  	S&P  Global Ex-U.S. Property [US Dollar]          	INDEX     
SPX.IDX   	S&P 500 INDEX                                     	INDEX     
SPXT.IDX  	S&P 500 [TR]                                      	INDEX     
SQTR.IDX  	S&P 500 Software & Services [TR]                  	INDEX     
SRER.IDX  	S&P Indian Rupee Price Return Index               	INDEX     
SRFF.IDX  	SGI Fed Funds Index                               	INDEX     
SRIC.IDX  	S&P BRIC 40 Index [NetTR]                         	INDEX     
SRIE.IDX  	S&P BRIC 40 Index [EURO] [NetTR]                  	INDEX     
SRMP.IDX  	Cohen & Steers US Realty Majors Portfolio [TR]    	INDEX     
SRPR.IDX  	S&P Global REIT [USD]                             	INDEX     
SRTR.IDX  	S&P 500 Real Estate [TR]                          	INDEX     
SRVA.IDX  	Rogers Energy Producers Index [EURO]              	INDEX     
SRVB.IDX  	Rogers Metals Producers Index [EURO]              	INDEX     
SRVC.IDX  	Rogers Agricultural Producers Index [EURO]        	INDEX     
SRVD.IDX  	Rogers Energy Producers Index                     	INDEX     
SRVE.IDX  	Rogers Metals Producers Index                     	INDEX     
SRVF.IDX  	Rogers Agricultural Producers Index               	INDEX     
SRVG.IDX  	Rogers Producers Index                            	INDEX     
SRVH.IDX  	Rogers Producers US Extra Liquid Index            	INDEX     
SRVI.IDX  	Rogers Producers Index [EURO]                     	INDEX     
SRVJ.IDX  	Rogers Producers US Extra Liquid Index [EURO]     	INDEX     
SRWI.IDX  	Revenue Shares Large Cap Fund                     	INDEX     
SS1E.IDX  	S&P 500 EQUAL WEIGHTED Materials [Sector]         	INDEX     
SS1J.IDX  	S&P 500 EQUAL WEIGHTED Energy [Sector]            	INDEX     
SS2E.IDX  	S&P 500 EQUAL WEIGHTED Consumer Discretionary [S  	INDEX     
SS2J.IDX  	S&P 500 EQUAL WEIGHTED Industrials [Sector]       	INDEX     
SS3E.IDX  	S&P 500 EQUAL WEIGHTED HealthCare [Sector]        	INDEX     
SS3J.IDX  	S&P 500 EQUAL WEIGHTED Consumer Staples [Sector]  	INDEX     
SS4E.IDX  	S&P 500 EQUAL WEIGHTED Information Technology [S  	INDEX     
SS4J.IDX  	S&P 500 EQUAL WEIGHTED Financials [Sector]        	INDEX     
SS5E.IDX  	S&P 500 EQUAL WEIGHTED Utilities [Sector]         	INDEX     
SS5J.IDX  	S&P 500 EQUAL WEIGHTED Telecommunication Service  	INDEX     
SSAE.IDX  	S&P Southeast Asia 40 Index [EURO]                	INDEX     
SSAI.IDX  	S&P Southeast Asia 40 Index [EURO] [NetTR]        	INDEX     
SSAU.IDX  	S&P Southeast Asia 40 Index                       	INDEX     
SSAX.IDX  	S&P Asia50                                        	INDEX     
SSBE.IDX  	S&P BRIC 40 Index [EURO]                          	INDEX     
SSBR.IDX  	S&P BRIC 40 Index                                 	INDEX     
SSCA.IDX  	S&P Asia Pacific Emerging BMI [USDollar]          	INDEX     
SSCB.IDX  	S&P Mid-East and Africa BMI [USDollar]            	INDEX     
SSCE.IDX  	S&P /Citigroup BMI EPAC Index                     	INDEX     
SSCH.IDX  	S&P China BMI [USDollar]                          	INDEX     
SSCK.IDX  	S&P EM BMI [USDollar]                             	INDEX     
SSCL.IDX  	S&P Latin America BMI [USDollar]                  	INDEX     
SSCM.IDX  	Schwab 1000 Index                                 	INDEX     
SSCP.IDX  	S&P /Citigroup BMI Asia Pacific Index             	INDEX     
SSCQ.IDX  	S&P European Emerging BMI [CAPPED] [USDollar]     	INDEX     
SSCS.IDX  	S&P Developed Ex US Under USD 2 Billion [USDolla  	INDEX     
SSCU.IDX  	S&P /Citigroup BMI Europe Index                   	INDEX     
SSCW.IDX  	S&P Developed Ex-U.S.BMI [USDollar]               	INDEX     
